AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
dcff854f-c641-46b1-83e2-abe8ba5e1afb,ACC-Fabric-1321,CID-322,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
998083ac-618b-4215-89e5-f3b56edfcede,ACC-Fabric-1322,CID-323,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0fcdab3c-8b5c-479a-b24f-619abbf765a4,ACC-Fabric-1323,CID-324,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2d2d45ad-a9d8-48b1-99c7-0a18792b1d5a,ACC-Fabric-1324,CID-325,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
019de4aa-55b8-4637-b0c4-675dc64f5e54,ACC-Fabric-1325,CID-326,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
22dc82e0-88fa-4d90-930c-62bdc7acb39e,ACC-Fabric-1326,CID-327,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
80398273-1a39-49d5-9008-afa76eef0018,ACC-Fabric-1327,CID-328,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a0ef6d51-e918-4367-a38e-d1c3341eedce,ACC-Fabric-1328,CID-329,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba4e2f02-5da1-46be-b80b-802934c75318,ACC-Fabric-1329,CID-330,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dcd7aced-3263-4169-bdae-c4f543c88a9c,ACC-Fabric-1330,CID-331,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5de1dc02-fc3f-4309-8652-7f108a3e0e19,ACC-Fabric-1331,CID-332,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
710de5c3-9e73-4b78-a1a9-e048196ee170,ACC-Fabric-1332,CID-333,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab925503-abc9-423a-8db2-b1a43fc612e7,ACC-Fabric-1333,CID-334,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
212689bc-b602-4641-8be0-2081cdb6ac27,ACC-Fabric-1334,CID-335,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c906009-905a-4078-b3d2-39a08a6dbe46,ACC-Fabric-1335,CID-336,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85dbb509-07a5-4f1f-8420-570b576af60d,ACC-Fabric-1336,CID-337,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d23ba313-2350-4396-ba74-89c1a66da80c,ACC-Fabric-1337,CID-338,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3fb87c17-58c0-4b66-8adb-6532dedcc946,ACC-Fabric-1338,CID-339,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5693cad2-779f-45a5-accd-d04f7814f06e,ACC-Fabric-1339,CID-340,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81fbd135-fde1-4474-b363-b21f77d30a94,ACC-Fabric-1340,CID-341,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
33ee2470-0e38-438b-9027-26bc98641e6c,ACC-Fabric-1341,CID-342,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
509ab4a0-80cf-4447-b275-dfa3b92353bb,ACC-Fabric-1342,CID-343,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4689cd1-08b3-4e32-9ec5-da8ae55fdd1c,ACC-Fabric-1343,CID-344,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dda9cfa0-aacb-4906-be8b-bf1a9f2f15f6,ACC-Fabric-1344,CID-345,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
807623f4-d686-4f75-920f-09059b1393c8,ACC-Fabric-1345,CID-346,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
361325ae-6059-4496-b830-16f38c1aaaba,ACC-Fabric-1346,CID-347,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
169adda6-2efc-400d-b146-80f8845ea57e,ACC-Fabric-1347,CID-348,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
57d562e4-8bfe-4919-9231-1efef8ee1a80,ACC-Fabric-1348,CID-349,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b05407c1-fb74-4e19-b287-8e32b09fd289,ACC-Fabric-1349,CID-350,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca8bc494-0e63-4eb2-b7dd-968692156aae,ACC-Fabric-1350,CID-351,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cc8e7f8-ed84-42e0-b7cd-e2d0b711721b,ACC-Fabric-1351,CID-352,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0deaefa-fa7a-4bce-907d-bfe7b75f2f27,ACC-Fabric-1352,CID-353,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c607a37c-0be9-4a5a-973b-72dd73172a61,ACC-Fabric-1353,CID-354,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
20725591-af8a-4ee2-ba9e-4c66a6a5f57a,ACC-Fabric-1354,CID-355,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2dea0c48-0eba-4b59-afd5-818c72bd9c58,ACC-Fabric-1355,CID-356,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad6ee087-3d75-4e42-90d4-fd6ab5942740,ACC-Fabric-1356,CID-357,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
77e80255-91c5-41dd-8f2e-2689750b5cb8,ACC-Fabric-1357,CID-358,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fc7f60f-fd1d-4590-8b7b-e0b9f8ce269b,ACC-Fabric-1358,CID-359,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
afe5d643-03d6-466f-a02a-2b1f086963c6,ACC-Fabric-1359,CID-360,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f31c5182-085c-4312-84af-7aab10e7e8d0,ACC-Fabric-1360,CID-361,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19ee7166-a00e-45aa-956e-582bc26048e5,ACC-Fabric-1361,CID-362,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cb6182f-01eb-47a0-8b7b-e1fc85bc7ccb,ACC-Fabric-1362,CID-363,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9d4e5c8c-de6a-4468-8758-222f15743a18,ACC-Fabric-1363,CID-364,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2d376283-6d09-4309-ac0e-4e46ee108527,ACC-Fabric-1364,CID-365,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
650d772c-ad24-41c1-8c27-956bb1eb4e2a,ACC-Fabric-1365,CID-366,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cbfc752c-fab0-423f-b68c-06ec1c6f348d,ACC-Fabric-1366,CID-367,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
415d2754-e620-43d6-9e6a-8789dcf61aac,ACC-Fabric-1367,CID-368,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6d3e76ab-f72c-4a2f-9d53-ecc421e757bf,ACC-Fabric-1368,CID-369,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5cc24edb-a40b-41cb-8142-49c402a073a2,ACC-Fabric-1369,CID-370,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ec7da65-4bcf-4746-8ebe-727245a16d84,ACC-Fabric-1370,CID-371,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26dd0ba9-82a6-44df-91cb-ee1402b02966,ACC-Fabric-1371,CID-372,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2f37f3f7-5baa-40cc-b151-bcfaa8bf2998,ACC-Fabric-1372,CID-373,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e64b1f8-87ac-4e6e-9f00-116ae6699476,ACC-Fabric-1373,CID-374,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
897a31f5-5e40-4ed4-82b0-924c395cf613,ACC-Fabric-1374,CID-375,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
56e580a6-054c-47ff-8b0d-09fb2658a0c4,ACC-Fabric-1375,CID-376,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
38f13ba1-4904-42fd-8be7-c72f5e99c881,ACC-Fabric-1376,CID-377,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f867542-a6cb-48e0-9cc6-16a8a4736f6a,ACC-Fabric-1377,CID-378,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
53a1cfd1-0243-47ef-88c3-db1c0ea767e3,ACC-Fabric-1378,CID-379,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b326a495-a25f-4cc1-9b33-ef0416e45b3c,ACC-Fabric-1379,CID-380,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
665a5cb7-2c03-422c-80a4-83569bf2b9f0,ACC-Fabric-1380,CID-381,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
653559b7-6105-4137-a5cc-e05b1efe2425,ACC-Fabric-1381,CID-382,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e4ef7078-8ed5-4df5-9b4c-4c1ff591d008,ACC-Fabric-1382,CID-383,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d59dbe57-7356-41a4-bd12-3bdef0623e13,ACC-Fabric-1383,CID-384,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26f06de7-c294-4d15-90fd-fe351f4628ff,ACC-Fabric-1384,CID-385,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f590a5a3-b22b-4b8d-9eff-17849326158e,ACC-Fabric-1385,CID-386,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0e5368b1-40bc-4c0d-b10a-95c05f0fede3,ACC-Fabric-1386,CID-387,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
db83c94c-1b6b-452a-8e99-a3bb84d85415,ACC-Fabric-1387,CID-388,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c1d03072-194f-42f8-885d-62e530b4af96,ACC-Fabric-1388,CID-389,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d2c6df91-1f7d-479c-8177-8c52f4f04e91,ACC-Fabric-1389,CID-390,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59d51a80-57c3-46b0-b1aa-8d178a42fc61,ACC-Fabric-1390,CID-391,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6813d4d5-b59e-4962-946b-7987219411df,ACC-Fabric-1391,CID-392,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
94de02d9-d55c-4b68-979d-79c1a5a2f9fd,ACC-Fabric-1392,CID-393,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5e769742-76e8-4866-b270-824eca6f22b2,ACC-Fabric-1393,CID-394,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ef6429f-0d82-4697-8165-c2fecb5a098c,ACC-Fabric-1394,CID-395,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b1c8e9b-39be-4f04-a368-359169f8f02a,ACC-Fabric-1395,CID-396,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21855de3-bfe1-46e5-93be-3c509bc56ab9,ACC-Fabric-1396,CID-397,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ff6be782-219b-4316-8f6e-7500b440b710,ACC-Fabric-1397,CID-398,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b382e51e-4e9b-40fd-be64-221fdebf47ad,ACC-Fabric-1398,CID-399,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d5df8fad-f47d-4c73-b34d-947394383143,ACC-Fabric-1399,CID-400,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3e2d2bc-c8fe-4fa9-8191-d1357c1fc4bc,ACC-Fabric-1400,CID-401,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e698130-5ffc-45bb-9c26-2113b20649b4,ACC-Fabric-1401,CID-402,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c20db60d-729a-45a7-8eca-e8784ec0dddd,ACC-Fabric-1402,CID-403,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe3f4f2b-289a-4b5a-814c-948a29c2dbbc,ACC-Fabric-1403,CID-404,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
36f8252d-721d-4349-8237-c062b38e2784,ACC-Fabric-1404,CID-405,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a303a8ef-135c-4f11-a658-ad10a2025ea2,ACC-Fabric-1405,CID-406,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cbd65aae-f84a-4946-9e10-b6b168faebdd,ACC-Fabric-1406,CID-407,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d067fbb3-79b2-4c5d-9217-62eea37e88f0,ACC-Fabric-1407,CID-408,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
15faffbc-0408-4976-bf0a-6245355273db,ACC-Fabric-1408,CID-409,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cb036cb-0bf0-4bb4-b742-7e046439901e,ACC-Fabric-1409,CID-410,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8b7db5e6-4d9a-4e46-8c15-99ce479d9dcf,ACC-Fabric-1410,CID-411,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ea6861d8-d74e-47ef-8091-0b749faa596e,ACC-Fabric-1411,CID-412,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aebdeb32-50af-43f2-926a-5158e7c5bddf,ACC-Fabric-1412,CID-413,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb15d77a-38ee-41e5-97d7-154898ba0df6,ACC-Fabric-1413,CID-414,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96cc5c1f-aae1-42ef-ac91-eeb1bb46a68d,ACC-Fabric-1414,CID-415,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66f04fdc-675c-4dc3-82ef-4fdddc55f845,ACC-Fabric-1415,CID-416,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9474ffe0-3485-4d64-aa3c-84c1cd1fbffb,ACC-Fabric-1416,CID-417,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cdcad109-715c-44b2-97f3-bafde5d8f44d,ACC-Fabric-1417,CID-418,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2d4783fb-e667-411f-81eb-ad2a23b36133,ACC-Fabric-1418,CID-419,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b971a008-1ef1-42f1-a9b6-c8b6da9dbf1a,ACC-Fabric-1419,CID-420,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3d1764a5-2fff-4781-b855-31267c2c4f17,ACC-Fabric-1420,CID-421,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a2a9290-9ac6-40f5-91e3-26238f32b51f,ACC-Fabric-1421,CID-422,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
72395136-3055-489e-941d-385eb218e055,ACC-Fabric-1422,CID-423,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c5dfeb58-0882-48fa-8083-901343886518,ACC-Fabric-1423,CID-424,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29c78dfc-7afa-4615-a303-6b4aa865feae,ACC-Fabric-1424,CID-425,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19b4e0cf-524a-4454-b121-e716f35bf5d1,ACC-Fabric-1425,CID-426,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cfd2cc17-5037-4697-9e63-59d50ba15797,ACC-Fabric-1426,CID-427,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b4da860-2a27-4871-96dd-11642b305d27,ACC-Fabric-1427,CID-428,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
465d7c4b-2a35-41dd-94a2-c416ce58d886,ACC-Fabric-1428,CID-429,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e6c168b4-9a4a-4009-a0a9-d9ae4b2c5bde,ACC-Fabric-1429,CID-430,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc3b9ffe-cfcf-40c0-853f-8f91a94d5103,ACC-Fabric-1430,CID-431,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d9ad0245-aa90-4116-a6ea-ad2f3d6b4bc6,ACC-Fabric-1431,CID-432,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d735176a-2d02-4d85-ae50-2fd0727d3977,ACC-Fabric-1432,CID-433,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2cbd3bc7-014e-4fd3-889b-7ea78476d25c,ACC-Fabric-1433,CID-434,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2a578ba3-d0f9-4ac3-a966-e32226c87ad9,ACC-Fabric-1434,CID-435,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4b00c897-1193-483a-8f3c-2a9d9755c7af,ACC-Fabric-1435,CID-436,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e21262b0-0e1f-4f9a-8ff8-c1f16cd8e63b,ACC-Fabric-1436,CID-437,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
16249c51-46fd-4e99-8072-6a11015add7b,ACC-Fabric-1437,CID-438,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a79f02b7-ace3-4317-9b83-92681c3507e2,ACC-Fabric-1438,CID-439,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86bc96aa-1757-4896-a43c-f9d7242a8dcf,ACC-Fabric-1439,CID-440,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
035622d5-84e2-46cb-98be-afeecd00ce3d,ACC-Fabric-1440,CID-441,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8329b84f-063c-40ff-9a17-5216bdd2eaf7,ACC-Fabric-1441,CID-442,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e73aaa1-0596-49eb-8886-cb7eb1037d00,ACC-Fabric-1442,CID-443,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
372c3532-1941-4a29-a7ff-1429b1571b7e,ACC-Fabric-1443,CID-444,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d60fe591-3d0f-4270-8377-396b8a83ed9b,ACC-Fabric-1444,CID-445,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3f8ac9b4-2e41-43df-9e21-7982a54b7bd9,ACC-Fabric-1445,CID-446,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
36f4f21f-c054-4535-8a17-27d4fc2c3d44,ACC-Fabric-1446,CID-447,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ea5b871-3075-4229-b303-8ed763dd12d3,ACC-Fabric-1447,CID-448,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19c2c74e-888e-4848-814d-d3c9f982a887,ACC-Fabric-1448,CID-449,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d85d23ed-16af-46f1-8156-76e1d7b1a7cc,ACC-Fabric-1449,CID-450,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b39209c4-556a-4652-b1e4-890e94f19d4d,ACC-Fabric-1450,CID-451,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f2d5865-8c8e-4183-b489-3ac69a44eb07,ACC-Fabric-1451,CID-452,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1dbc2924-1e63-4e32-bf3f-bb0d9673ec35,ACC-Fabric-1452,CID-453,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42a3b25c-8a6b-4543-aed1-d84349f633b5,ACC-Fabric-1453,CID-454,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e4489d69-24f0-4284-871f-10bad063a3f2,ACC-Fabric-1454,CID-455,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9ac0af32-32fc-4c09-8297-799148b3f168,ACC-Fabric-1455,CID-456,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c6e8f2da-71e8-42bf-83cb-510020b59114,ACC-Fabric-1456,CID-457,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0f49c391-e681-495e-8876-fe18cd229af6,ACC-Fabric-1457,CID-458,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0fe9c130-90d4-40e7-8654-923d9fa894c4,ACC-Fabric-1458,CID-459,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8777e7ed-2aa3-4a38-b07f-2138589ffef0,ACC-Fabric-1459,CID-460,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5336fda-1327-4a4f-8ebd-ebb52164dcc5,ACC-Fabric-1460,CID-461,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
53d8e416-7c8e-4d9c-b647-b330df2f9c1d,ACC-Fabric-1461,CID-462,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
008dfa65-b3f2-4894-b253-0724469ac337,ACC-Fabric-1462,CID-463,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91e98a5d-a35f-4883-92da-e8e556c46a88,ACC-Fabric-1463,CID-464,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
419571a1-ad5d-4b53-a5b2-38cf49498814,ACC-Fabric-1464,CID-465,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd964630-a909-401f-aa21-7b795b3de856,ACC-Fabric-1465,CID-466,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
444e333d-009c-44b4-8d53-f0889675da8e,ACC-Fabric-1466,CID-467,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b0ba23a0-1ee1-4de1-a0aa-0adce298750c,ACC-Fabric-1467,CID-468,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c9b5f73-dc4d-4670-93c0-09bb7f1e1026,ACC-Fabric-1468,CID-469,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5f14edeb-2e6c-48a9-ace9-ba849d8a6630,ACC-Fabric-1469,CID-470,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5c19eb67-2dfb-4903-b361-ea6d4909e17b,ACC-Fabric-1470,CID-471,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82bdb074-1656-4581-b93c-a513761ed66c,ACC-Fabric-1471,CID-472,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9eb10811-fc69-483b-b1d2-b714863ed89d,ACC-Fabric-1472,CID-473,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
afa60fd8-a5b2-4650-adb9-f3ca522b9526,ACC-Fabric-1473,CID-474,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dcae6c56-0013-4d70-ba27-79c76c6018ac,ACC-Fabric-1474,CID-475,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d4a0119-7447-4be0-a94f-587aa672dae2,ACC-Fabric-1475,CID-476,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26d84e70-401c-4b39-b5b9-ebaaadebc9e2,ACC-Fabric-1476,CID-477,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc0f1c44-9649-4073-b08b-3135ce90d2ce,ACC-Fabric-1477,CID-478,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
849a0532-4563-4104-adb2-581a4adc2e3d,ACC-Fabric-1478,CID-479,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2bc908b-4d89-446c-b0ca-1143ce882306,ACC-Fabric-1479,CID-480,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
10f66ab4-36b9-4c70-9bc7-50629d5219f0,ACC-Fabric-1480,CID-481,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd9ce9a0-af4a-4f61-a625-d8377470c7df,ACC-Fabric-1481,CID-482,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
