InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
6405f04d-41b5-44d0-9aa1-fbf909853189,IN-F105029,CID-318,f845c3d8-2faf-41f8-be2e-193f700faa73,2025-11-30,2025-11-30,1775.9,155.4,1931.3,Issued,SampleGen
b0bda9e9-69e8-4e0b-922f-346ab2ccb44a,IN-F105030,CID-318,8970cb76-adee-4b29-93ae-96a231022590,2025-12-16,2025-12-16,1369.91,119.87,1489.78,Issued,SampleGen
036e4665-020b-4bd1-81c9-17c9c2db69c9,IN-F105031,CID-318,a2dcd885-d0c8-4913-ac6b-0e4a6949dfb6,2026-01-24,2026-01-24,1589.95,139.12,1729.07,Issued,SampleGen
71151b82-b9ca-4192-a8dc-083b848a64b1,IN-F105032,CID-318,99034ef7-5bc4-4efa-a5d6-2dfe671c37ea,2026-02-13,2026-02-13,1199.94,104.99,1304.93,Issued,SampleGen
48786b72-b8fd-4dc4-ba93-834da9ac6fa5,IN-F105033,CID-318,9a3870fd-83f8-4514-809e-82cdc26dd9ee,2026-04-01,2026-04-01,2969.91,259.86,3229.77,Issued,SampleGen
772ba82c-e2a9-4767-ba1e-334dbcc7748b,IN-F105034,CID-319,aa857867-f438-41ff-afd1-23b80ff0bc28,2025-01-06,2025-01-06,1599.94,139.99,1739.93,Issued,SampleGen
37c582ab-c957-4b4a-b406-96178f29514f,IN-F105035,CID-319,fbdbf809-5282-4200-8aad-5fc13dc63ec5,2025-03-01,2025-03-01,1109.93,97.11,1207.04,Issued,SampleGen
1047af34-4b48-43e7-a286-245106563c66,IN-F105036,CID-319,270cbbbb-9b96-43d3-8ac2-a05fb65c66d3,2025-03-07,2025-03-07,909.95,79.62,989.57,Issued,SampleGen
e493b3bb-87eb-44de-94a7-b35eebe5e335,IN-F105037,CID-319,723d7c7b-9c5a-4ba7-a3de-3bf4c8f50a0e,2025-04-02,2025-04-02,1269.94,111.12,1381.06,Issued,SampleGen
d6475288-eb99-4fa0-a747-3aa4201f0b51,IN-F105038,CID-319,74ea034e-5a01-4cf1-b5d3-bcfec1e2eb6a,2025-05-03,2025-05-03,959.95,84.0,1043.95,Issued,SampleGen
62d46df6-b64d-40bd-a483-4eecd7077cab,IN-F105039,CID-319,a7e33ab8-8845-4576-9368-b2126bbe6391,2025-06-22,2025-06-22,149.99,13.12,163.11,Issued,SampleGen
8ae348dd-7f77-44fb-82f4-d84645989733,IN-F105040,CID-319,c7be8018-5a2b-446e-b426-d6fe409dfd0c,2025-07-16,2025-07-16,979.92,85.74,1065.66,Issued,SampleGen
896628b8-4266-451f-b6fe-dbc3cd107d56,IN-F105041,CID-319,c4d80737-2ec1-47b6-9b0f-da4d57bc91aa,2025-08-22,2025-08-22,259.98,22.75,282.73,Issued,SampleGen
f5b2b7af-8baf-41d4-958a-c7830f7e0eae,IN-F105042,CID-319,33276fd7-19bc-4abc-a642-1fc5d7cc9614,2025-09-07,2025-09-07,339.97,29.75,369.72,Issued,SampleGen
423f010b-122f-4d5c-b331-7d780a89b5e7,IN-F105043,CID-319,544f16de-de42-4b5f-af41-e20ef6a3f311,2025-10-13,2025-10-13,614.96,53.8,668.76,Issued,SampleGen
46e4ba61-84b1-4236-921a-8a38d989b362,IN-F105044,CID-319,ad623ef8-d62a-45e4-a6fc-cddce39bc52f,2025-11-27,2025-11-27,779.94,68.24,848.18,Issued,SampleGen
26eec0a1-148a-48ed-9a0c-3ec0d7489e0f,IN-F105045,CID-319,2be4cc39-f019-4833-95a7-0262a9afe03e,2025-12-02,2025-12-02,1779.89,155.75,1935.64,Issued,SampleGen
a51f3c13-a19e-4e0e-bb30-edac019efb8f,IN-F105046,CID-319,4ebed35a-75d4-476f-b1b0-83251f6a4222,2026-02-01,2026-02-01,449.98,39.37,489.35,Issued,SampleGen
d4e3b2f2-1b52-4f46-8eda-7492cd0765d9,IN-F105047,CID-319,4e176da8-001f-45b1-870c-96109db510f8,2026-02-06,2026-02-06,179.98,15.75,195.73,Issued,SampleGen
039f42a6-032e-4180-b8ae-09c54e6c4f8e,IN-F105048,CID-319,8849c963-47db-4772-b262-564efdcd0707,2026-03-22,2026-03-22,2219.91,194.24,2414.15,Issued,SampleGen
8d6e6274-1f18-401e-a27a-86fb8c528799,IN-F105049,CID-320,caa2196e-ba81-4392-9f90-92156b943fa3,2025-01-10,2025-01-10,1039.93,90.99,1130.92,Issued,SampleGen
3f3ccf01-2c56-4f26-a5fa-aa0337249ca2,IN-F105050,CID-320,8416cfee-1996-4721-a367-fcf33fcfdf27,2025-02-02,2025-02-02,529.95,46.37,576.32,Issued,SampleGen
546fa0ca-8631-46f1-aac5-9159e8918667,IN-F105051,CID-320,832561cb-b4c7-4e67-9bc2-62e510c581e6,2025-03-31,2025-03-31,349.97,30.62,380.59,Issued,SampleGen
510e34d0-c77a-463b-9b31-c3bfac4c9b69,IN-F105052,CID-320,b48a0f50-81a7-468a-a641-787a55ee006e,2025-04-09,2025-04-09,309.97,27.12,337.09,Issued,SampleGen
20eb2dc5-f9a6-48c6-b894-b74a41ee9b5d,IN-F105053,CID-320,d900aede-83e4-44ea-9bee-473cbf4bae23,2025-05-14,2025-05-14,1289.93,112.87,1402.8,Issued,SampleGen
dc435256-2050-4e77-a988-9deb60bbbd9b,IN-F105054,CID-320,2061ead1-3bbd-4abb-8c18-4c893930ed83,2025-06-10,2025-06-10,419.98,36.74,456.72,Issued,SampleGen
95d1252d-9c0f-4add-b524-f6c6a5e68916,IN-F105055,CID-320,5c2893cf-3b3a-4c27-9e3a-c9202fc95757,2025-07-12,2025-07-12,1099.92,96.24,1196.16,Issued,SampleGen
79887f62-7f61-45f7-9a54-12c84d25b6dc,IN-F105056,CID-320,45fc91f0-ee86-44ee-b334-b0a2c94b3569,2025-08-06,2025-08-06,324.97,28.43,353.4,Issued,SampleGen
c5358a65-81a6-4adb-86d6-c574aa257481,IN-F105057,CID-320,ec5e2034-1d5b-4a91-a578-c9d262c9d777,2025-09-21,2025-09-21,914.94,80.06,995.0,Issued,SampleGen
6cfb88af-66f2-4407-b939-e080d3f3ebab,IN-F105058,CID-320,ad66c97a-3e15-4827-9926-009c9c4498e8,2025-10-04,2025-10-04,2079.89,181.99,2261.88,Issued,SampleGen
574743b9-c82e-4e67-9294-8e0dddf57309,IN-F105059,CID-320,6be799a8-47a4-430b-9f82-36c624367c2e,2025-11-11,2025-11-11,449.97,39.37,489.34,Issued,SampleGen
f959443d-00dd-4daf-a8b2-23b461a195e9,IN-F105060,CID-320,6228ea4b-1f4c-49bf-bd0e-418c045c3a56,2025-12-05,2025-12-05,389.97,34.12,424.09,Issued,SampleGen
fc171925-d628-489f-888c-6050eb8e5628,IN-F105061,CID-320,22663f7c-9240-405c-a328-a55000e66abd,2026-01-19,2026-01-19,159.99,14.0,173.99,Issued,SampleGen
a27b5619-d265-4f8b-b279-859d55286110,IN-F105062,CID-320,2368d23e-9f82-4e99-baa0-61d36b66cf4d,2026-02-24,2026-02-24,1114.93,97.56,1212.49,Issued,SampleGen
0edbe4d0-01ba-4e3b-8c45-0accf756b36c,IN-F105063,CID-320,59776c83-a0bb-4fc8-bb94-6094be048449,2026-03-08,2026-03-08,369.97,32.37,402.34,Issued,SampleGen
9e4f8001-a44a-4362-bed5-ecb2f57908ed,IN-F105064,CID-321,3932ee3d-35d7-4bfb-bc0c-de0b02b0b777,2025-01-09,2025-01-09,1529.95,133.87,1663.82,Issued,SampleGen
f9bfb8bc-1136-4df8-87a6-485fad2d5c9e,IN-F105065,CID-321,210f8973-74d3-49a5-813b-8cdf8c854357,2025-02-16,2025-02-16,1354.9,118.56,1473.46,Issued,SampleGen
f58e0070-79c1-42ac-a54a-49deaca904c2,IN-F105066,CID-321,6d38b512-15ce-4891-bbb7-294da8f94e60,2025-04-01,2025-04-01,1599.95,139.99,1739.94,Issued,SampleGen
7e8dbbea-98a0-4081-aefe-cb6809ff0896,IN-F105067,CID-321,28b3c905-8d3f-45e2-805f-5974b4ded902,2025-04-30,2025-04-30,1469.95,128.61,1598.56,Issued,SampleGen
e54543f3-beb5-441e-9025-0c2b16303ea9,IN-F105068,CID-321,7e6f9def-a9bf-4967-9086-1c07e305671f,2025-05-06,2025-05-06,629.95,55.12,685.07,Issued,SampleGen
4c22fb7e-10bf-4746-89d3-45a4c05b8884,IN-F105069,CID-321,e3623e07-19fc-45e2-829c-2ae23f5abd08,2025-06-12,2025-06-12,2669.91,233.61,2903.52,Issued,SampleGen
a8ec73d2-2637-4874-ae55-d0d8c72db60e,IN-F105070,CID-321,c21dffab-b15a-456d-b731-e8dade9f0f5c,2025-07-02,2025-07-02,814.95,71.31,886.26,Issued,SampleGen
d13b7830-1b0f-4df7-a415-335b95e3c114,IN-F105071,CID-321,fc9c285b-737f-4ca7-bdc4-266aa78b1462,2025-08-11,2025-08-11,929.94,81.37,1011.31,Issued,SampleGen
3b5a7c4f-18f3-43fa-98c1-bb9c55aaa3f3,IN-F105072,CID-321,5c1bac87-1315-4d46-b63c-1a9ffd293edc,2025-09-24,2025-09-24,889.97,77.87,967.84,Issued,SampleGen
492854da-b0d5-43f3-b82b-fb92911068af,IN-F105073,CID-321,8fa4e62b-26af-4617-92a2-65bfb488208c,2025-10-14,2025-10-14,539.97,47.25,587.22,Issued,SampleGen
a53ae661-571c-4396-842f-0126d0a8e146,IN-F105074,CID-321,057ac3ce-d11c-4129-a5e1-18c2ed2157d1,2025-11-15,2025-11-15,1399.91,122.49,1522.4,Issued,SampleGen
77da632b-4550-470a-bfeb-3003b58a2544,IN-F105075,CID-321,f5cf1a72-7d52-4ef5-ac2b-5032d0e3fd9c,2025-12-30,2025-12-30,879.96,77.0,956.96,Issued,SampleGen
ab488516-b6f1-481c-ad2c-e27ad915ddd2,IN-F105076,CID-321,42fcd0bf-9c65-416d-a3a7-15d85eb6b549,2026-01-26,2026-01-26,619.96,54.24,674.2,Issued,SampleGen
1df5e520-25b8-4ce0-b3e1-9f6d8e49d0ed,IN-F105077,CID-321,92a29544-aadc-412c-9cce-8dc962a51583,2026-02-24,2026-02-24,224.97,19.68,244.65,Issued,SampleGen
db9f2de5-00af-486f-ab78-9df88d480c33,IN-F105078,CID-321,d019e434-05b9-4881-85e0-11112f86a22a,2026-03-04,2026-03-04,1009.95,88.37,1098.32,Issued,SampleGen
efe12be2-c781-400b-b32c-5cae989cd3d6,IN-F105079,CID-322,3effed49-8022-4cbf-a351-6765372965f9,2025-01-28,2025-01-28,149.98,13.12,163.1,Issued,SampleGen
da7ee259-fa12-40b0-93ef-b56d92074282,IN-F105080,CID-322,ce00020d-74bf-4d29-b4f4-4adfa0a3cc77,2025-02-11,2025-02-11,579.95,50.75,630.7,Issued,SampleGen
16a0e46b-207a-4ca2-b18f-513c3ad60fa3,IN-F105081,CID-322,1be6e92c-0223-49d3-b185-d40c0e3406c5,2025-03-07,2025-03-07,129.99,11.37,141.36,Issued,SampleGen
dfdeb611-dfb5-4703-afb7-5fc20bc84677,IN-F105082,CID-322,e28907c2-7076-4902-b2f3-5fc9543e6279,2025-04-23,2025-04-23,1879.92,164.49,2044.41,Issued,SampleGen
e09a6b08-ae89-4267-bb78-acc9ce6df411,IN-F105083,CID-322,f43a2445-3ae3-40da-a929-91fbd53d5624,2025-05-18,2025-05-18,1169.93,102.37,1272.3,Issued,SampleGen
e0ec5b57-d69a-4202-97aa-3db41870524b,IN-F105084,CID-322,4b727819-2abf-40a1-85e3-733c1891ccfc,2025-06-08,2025-06-08,1499.95,131.24,1631.19,Issued,SampleGen
067f4cb4-76ee-4ba1-be8e-f7b80b1ad9e6,IN-F105085,CID-322,e8f42767-7821-49f2-8165-2436b74816d9,2025-08-01,2025-08-01,1259.94,110.24,1370.18,Issued,SampleGen
2d224885-dd98-4afd-b5a4-66438c3004d2,IN-F105086,CID-322,dfc95970-1ab0-4bfa-9447-f9dadd4b0307,2025-08-26,2025-08-26,864.94,75.68,940.62,Issued,SampleGen
3a27b5b6-790f-4771-8d31-c678809313fd,IN-F105087,CID-322,f2491d0f-0d15-4a83-9bad-e1389a9214e8,2025-09-02,2025-09-02,1989.9,174.11,2164.01,Issued,SampleGen
5f8ba322-eeb2-44cc-8ecd-a119777dae90,IN-F105088,CID-322,d8d0f0ff-a154-4354-aa9a-58f818d52ad1,2025-10-22,2025-10-22,1229.91,107.61,1337.52,Issued,SampleGen
06d90fc8-2be5-44b1-bf88-9f1649e6c983,IN-F105089,CID-322,f294350e-23fe-4876-ac88-5bd5c05f81be,2025-11-19,2025-11-19,2129.91,186.36,2316.27,Issued,SampleGen
0aeaa6d1-5775-45bd-8d04-3efd27972237,IN-F105090,CID-322,c24b4979-e2a4-4433-aade-88622b5a1b9e,2025-12-19,2025-12-19,719.96,63.0,782.96,Issued,SampleGen
7b62b158-8136-4430-bca3-9ee39b609bef,IN-F105091,CID-322,01c13aef-3bb5-4ead-9469-98d344e31110,2026-01-31,2026-01-31,1079.96,94.49,1174.45,Issued,SampleGen
4e4c9add-492b-4966-b7b3-e0bc29fcdcfb,IN-F105092,CID-322,84306dfe-3ef4-465e-84e0-ae109ea83fc8,2026-02-10,2026-02-10,1474.93,129.05,1603.98,Issued,SampleGen
6dee7c3d-9fb9-44dd-a954-ec07449b8374,IN-F105093,CID-322,3c181ca6-a27d-4e2f-bc22-7bf7ebfb392c,2026-03-20,2026-03-20,929.93,81.36,1011.29,Issued,SampleGen
54699752-7f53-424c-96cf-f7d07ae8264f,IN-F105094,CID-323,52e4646c-aced-4037-8a96-b920dd8b270c,2025-01-29,2025-01-29,339.97,29.75,369.72,Issued,SampleGen
858f2724-fcc7-4ca7-8d18-5987061bc125,IN-F105095,CID-323,a40c9bc2-c92a-4d47-a762-f7423fd1edfa,2025-02-12,2025-02-12,759.95,66.49,826.44,Issued,SampleGen
ca38c174-9dc7-4224-9556-d2f0ff621955,IN-F105096,CID-323,74717fb8-c776-4054-a531-8f61884432b0,2025-03-12,2025-03-12,829.94,72.62,902.56,Issued,SampleGen
73718983-04cb-441d-a448-e3cae0c65a22,IN-F105097,CID-323,b9458a70-f986-401c-a069-5b5240c2f66a,2025-04-19,2025-04-19,1139.96,99.74,1239.7,Issued,SampleGen
57133a92-ff94-4357-8ff1-4b80b85a757f,IN-F105098,CID-323,0e713fcd-a409-4278-94bb-ec5413878ce2,2025-05-20,2025-05-20,1009.92,88.37,1098.29,Issued,SampleGen
c9c58b57-b76e-4932-8df8-95c779b80a6a,IN-F105099,CID-323,6e2ce79d-0e70-4bf2-838e-a46bb26a0848,2025-06-23,2025-06-23,719.96,63.0,782.96,Issued,SampleGen
344b2aa9-0f53-40bc-aea3-5884bd6a8adb,IN-F105100,CID-323,c410a384-8cc4-48be-8281-c5fd31104e57,2025-07-31,2025-07-31,179.98,15.75,195.73,Issued,SampleGen
99a418e3-e73f-4f39-97f9-38ab77da7f6c,IN-F105101,CID-323,96ce7cdf-0e2e-43b2-9f3c-e6d5e9616ef8,2025-08-21,2025-08-21,89.99,7.87,97.86,Issued,SampleGen
82f2dc05-9efe-40be-a209-42097fac17ba,IN-F105102,CID-323,bd787edd-8a7e-4c11-b996-4e20b84d181b,2025-09-07,2025-09-07,564.95,49.43,614.38,Issued,SampleGen
2bd6d52d-2ee1-4896-a1f6-86fa5c765c16,IN-F105103,CID-323,ecccad61-d85a-42ae-a9b8-e532880565f9,2025-10-18,2025-10-18,1269.92,111.12,1381.04,Issued,SampleGen
c1f62689-fef4-4c34-b43f-e6585716de13,IN-F105104,CID-323,0cbf9591-70c6-44a2-bc29-95748d6fb695,2025-11-26,2025-11-26,329.99,28.87,358.86,Issued,SampleGen
fc9244f6-e1a6-4575-84e5-cc03a260d07d,IN-F105105,CID-323,35ecc4ef-5e7c-4c2b-a6b7-a7f24427ace8,2026-01-01,2026-01-01,1619.9,141.74,1761.64,Issued,SampleGen
7c1fab1c-fdb7-4695-9170-62851aefd6a9,IN-F105106,CID-323,aaac435b-7c9d-44a6-8e97-7b03471b6509,2026-01-27,2026-01-27,729.97,63.86,793.83,Issued,SampleGen
01521a67-9a6a-44d9-a3c2-5c4768569503,IN-F105107,CID-323,2adb3f59-fa44-4c01-bf99-1f43192fb5dc,2026-02-22,2026-02-22,639.96,55.99,695.95,Issued,SampleGen
bd844f60-b1e4-40e3-b6e9-f6f4fbaa4d0a,IN-F105108,CID-323,1804d057-2288-41aa-9d7c-1c7ea7ec6ea1,2026-03-14,2026-03-14,224.97,19.68,244.65,Issued,SampleGen
d88dd3b4-64da-418e-a6d8-0d7537b98f60,IN-F105109,CID-324,c99691ca-cd28-49af-8aef-2505138eb7ea,2025-01-26,2025-01-26,1119.97,97.99,1217.96,Issued,SampleGen
6143f182-f5d6-4486-9b2c-176bf0ecb83d,IN-F105110,CID-324,7cae7f4d-9d5e-49f6-814d-84f124ae69e1,2025-02-17,2025-02-17,699.96,61.24,761.2,Issued,SampleGen
a7f6eb1a-3e8c-4ed9-882b-01f5940f12a2,IN-F105111,CID-324,06644ad3-a39c-43de-8ac3-20119792a4c8,2025-03-18,2025-03-18,729.96,63.86,793.82,Issued,SampleGen
25c8f6d0-94b9-4130-bce2-c2d5db8c3f51,IN-F105112,CID-324,1164d202-0029-41b2-9069-02c9b54952bf,2025-04-25,2025-04-25,1199.92,104.99,1304.91,Issued,SampleGen
a91a21dd-fe66-45be-bb21-697a54431c2e,IN-F105113,CID-324,d801e4bf-d55a-498d-b4c5-d4feed4ae483,2025-05-24,2025-05-24,329.99,28.87,358.86,Issued,SampleGen
6fdadd99-6eee-445e-ac6c-8a8df7440296,IN-F105114,CID-324,6f39e28a-cd8b-42bc-9171-fc7c9686b25f,2025-06-10,2025-06-10,879.92,76.99,956.91,Issued,SampleGen
e3d3f283-8f36-4193-885d-6af306d47737,IN-F105115,CID-324,a1346f98-457f-493a-a5f5-12075b3323f2,2025-07-12,2025-07-12,929.94,81.37,1011.31,Issued,SampleGen
8dcfa8f7-b40f-4675-87bd-db5bda7b241c,IN-F105116,CID-324,06b53877-5fa2-4fbc-9bcc-1f3cc481b273,2025-08-03,2025-08-03,1864.93,163.17,2028.1,Issued,SampleGen
c7afb59b-903c-4311-bdbc-04e5221edf0b,IN-F105117,CID-324,2dfbcc42-fac5-4dec-b3f4-0823d564ed0d,2025-09-28,2025-09-28,239.97,21.0,260.97,Issued,SampleGen
6c2b1bc8-1262-435f-b603-85ed70d814f9,IN-F105118,CID-324,489d37c3-dbc5-4872-80ee-dcc74b2784e7,2025-10-24,2025-10-24,1869.93,163.62,2033.55,Issued,SampleGen
bc56f16e-4814-4f20-8f01-fa5ece953341,IN-F105119,CID-324,7d7e02ff-5d1f-462f-9cc0-52880db016e6,2025-11-14,2025-11-14,569.97,49.87,619.84,Issued,SampleGen
6e858aff-f02f-458b-9a85-7a0335731548,IN-F105120,CID-324,82a9fdd1-c084-4ebd-a44a-40d4974ed236,2025-12-03,2025-12-03,674.96,59.05,734.01,Issued,SampleGen
68baf8c6-1aed-4a4e-8d59-4b2780a7942a,IN-F105121,CID-324,22b6a642-b6b2-4d3a-9d53-4672717dc9f4,2025-12-07,2025-12-07,289.99,25.37,315.36,Issued,SampleGen
338248c0-77fb-4957-9e82-06418d4bfa54,IN-F105122,CID-324,7d6a4206-ebd3-4043-bf39-e355022b4e15,2025-12-11,2025-12-11,1399.91,122.49,1522.4,Issued,SampleGen
020731e8-d212-4749-8f86-8d30d70127e4,IN-F105123,CID-324,1bae92af-5640-4c23-8f83-9aed2f1a2b19,2025-12-28,2025-12-28,1889.95,165.37,2055.32,Issued,SampleGen
562e3a11-0ede-4ccb-8de4-2dfd2b476047,IN-F105124,CID-324,e9b83471-1e2f-4684-8476-c064e95d4d8d,2026-01-14,2026-01-14,339.98,29.75,369.73,Issued,SampleGen
3f2e995f-9964-4809-9528-b824adaafce4,IN-F105125,CID-324,e2c82ea5-027c-46d2-9137-0bb983b7c408,2026-02-12,2026-02-12,1429.93,125.12,1555.05,Issued,SampleGen
b18bb813-b10b-4f0b-91af-7907ba5a2be0,IN-F105126,CID-324,3c79a24d-0717-405a-876b-b34de7bb82f4,2026-02-20,2026-02-20,2039.92,178.49,2218.41,Issued,SampleGen
9b431eb0-35a1-403e-b6c7-de399e005404,IN-F105127,CID-324,bfd6b2d7-4674-47c5-87de-5e1aa21251f2,2026-02-22,2026-02-22,1119.94,98.0,1217.94,Issued,SampleGen
0695e6dd-e1a3-447c-a108-8044a6572348,IN-F105128,CID-324,e5c0fd7e-cbdf-4824-a5e1-d47c1cd25a49,2026-03-03,2026-03-03,189.99,16.62,206.61,Issued,SampleGen
d4e152a8-fa5f-443b-bde9-35691ab636e7,IN-F105129,CID-324,ece1b202-5944-4642-ade1-81ce2461d017,2026-03-17,2026-03-17,464.94,40.68,505.62,Issued,SampleGen
17e42a10-4919-4fa4-8e7a-9e381e70f403,IN-F105130,CID-324,a37d6463-f103-49ae-a5ed-d77b5d30cdfa,2026-03-25,2026-03-25,439.98,38.5,478.48,Issued,SampleGen
ba43139f-bae0-4950-b17f-609505a611e4,IN-F105131,CID-325,7dd52943-9554-4941-87ae-5bd543d2da83,2025-01-27,2025-01-27,219.99,19.25,239.24,Issued,SampleGen
e9672467-6ce2-4379-a8c8-44187587e157,IN-F105132,CID-325,d16f0120-8732-4f29-b5b7-4184f5784da5,2025-02-26,2025-02-26,519.96,45.5,565.46,Issued,SampleGen
b38d64ae-7bc6-4345-90c1-9563977447bb,IN-F105133,CID-325,272cee0f-2c37-46c0-8b1d-f56b7fd21040,2025-03-03,2025-03-03,659.97,57.75,717.72,Issued,SampleGen
c647a627-5fe1-40f3-b362-a7f8c6929666,IN-F105134,CID-325,b2b1df16-ff7e-414c-bfb4-1954dbb3aa48,2025-04-27,2025-04-27,259.98,22.75,282.73,Issued,SampleGen
d448f30c-7498-457f-b52d-8a216afb02c3,IN-F105135,CID-325,9d2359be-e88c-444b-8189-e7b600795547,2025-05-29,2025-05-29,609.97,53.37,663.34,Issued,SampleGen
becb15d5-f7f5-4bb7-bc96-d118f15ea8eb,IN-F105136,CID-325,54113bfd-7ef1-42d1-9c60-35eebf709682,2025-06-13,2025-06-13,679.95,59.5,739.45,Issued,SampleGen
a49f7a4a-25d3-459e-b136-e54fd0eda457,IN-F105137,CID-325,815a607b-4609-474c-b84d-e38f3c3323cd,2025-07-22,2025-07-22,1229.94,107.62,1337.56,Issued,SampleGen
3d9dcafa-20cc-4534-9b4e-06075ff09e28,IN-F105138,CID-325,4a993dc8-e4f9-4685-9c5d-fda288956141,2025-09-01,2025-09-01,899.96,78.74,978.7,Issued,SampleGen
2ac879a4-45e7-4edb-a759-13511449084d,IN-F105139,CID-325,09776ee8-89ee-4d5b-a523-64649a046e0e,2025-09-05,2025-09-05,674.95,59.06,734.01,Issued,SampleGen
ed4c15b4-6cec-4cbc-9925-383fbfc9bb76,IN-F105140,CID-325,f40a2491-90d0-446f-bfab-e2d3f2a6faa7,2025-11-01,2025-11-01,449.99,39.37,489.36,Issued,SampleGen
6b91b7fc-0878-45d1-857b-d7bf790f9a31,IN-F105141,CID-325,f784d478-df22-4956-9e83-a7372a9812d8,2025-11-28,2025-11-28,839.96,73.5,913.46,Issued,SampleGen
3233eb31-2bcc-49fb-8b06-d32ed719e84c,IN-F105142,CID-325,a712c35a-8176-4c70-94bf-8a383bdce542,2025-12-16,2025-12-16,94.99,8.31,103.3,Issued,SampleGen
4daabe97-32d5-4739-b4ae-bea2f90ba7a3,IN-F105143,CID-325,11b5c469-0eab-4706-8632-c40c263b9aaf,2026-01-31,2026-01-31,699.96,61.25,761.21,Issued,SampleGen
4f5f32fc-025d-4efc-851a-0dcd574bcdac,IN-F105144,CID-325,b18ac99a-a851-4edd-95ba-c444628b026d,2026-02-08,2026-02-08,709.96,62.12,772.08,Issued,SampleGen
4b680ae9-28d0-4a56-9b0e-18acef4f1cec,IN-F105145,CID-325,3a5d190c-781c-45ad-b163-e6625e762934,2026-03-28,2026-03-28,909.94,79.62,989.56,Issued,SampleGen
e0ff01fc-ed56-48df-b455-ad5f813f68b2,IN-F105146,CID-326,576e24f7-a966-42a5-b6d7-6509907e5a4e,2025-01-09,2025-01-09,1149.93,100.61,1250.54,Issued,SampleGen
da7c60db-32d8-4875-b2cc-d8ff63af734e,IN-F105147,CID-326,717af7ce-7b80-4aec-9eda-730ff8d54757,2025-02-18,2025-02-18,1709.95,149.62,1859.57,Issued,SampleGen
1df53a8a-4a9c-4bfd-8600-047a8c85e417,IN-F105148,CID-326,ef9b8ff9-0a4d-4293-b1fe-74c5fa497896,2025-03-13,2025-03-13,499.96,43.75,543.71,Issued,SampleGen
f03ae757-7868-4cee-a9d0-c003f57e0646,IN-F105149,CID-326,7eebe71d-12be-4a0c-bccf-369745a78ac9,2025-04-03,2025-04-03,1514.91,132.55,1647.46,Issued,SampleGen
24365dd5-be94-4814-866a-807aa4e1bdcf,IN-F105150,CID-326,f0a78d7c-1da1-4c57-ac6d-022317ff46a8,2025-05-03,2025-05-03,1069.94,93.62,1163.56,Issued,SampleGen
3a43ae37-9a38-4bfc-93f9-a0ab4a65c5ab,IN-F105151,CID-326,4f64228a-ab32-4d3f-9b4d-c0c77feedd62,2025-06-07,2025-06-07,79.99,7.0,86.99,Issued,SampleGen
2d2b2f4f-bd2b-4f84-bf73-a2cde16177aa,IN-F105152,CID-326,1f2fe07e-65dd-4757-b77a-88bb0407415e,2025-07-18,2025-07-18,899.96,78.74,978.7,Issued,SampleGen
0e250e3f-0fb3-49ac-8926-25913bdb2b30,IN-F105153,CID-326,6a744500-070a-4b32-be8b-421f8e622935,2025-08-31,2025-08-31,1559.95,136.5,1696.45,Issued,SampleGen
df40b656-b29a-4274-a669-1fc9e971c621,IN-F105154,CID-326,89204fba-6abc-4176-b04e-b1f0f3814bd9,2025-09-28,2025-09-28,399.96,34.99,434.95,Issued,SampleGen
1c6a9e1e-85eb-4f65-a13e-23fe82aa493a,IN-F105155,CID-326,1fec3867-fbb6-424d-8806-d10c04035968,2025-10-09,2025-10-09,319.97,27.99,347.96,Issued,SampleGen
cd9dc09e-de26-438d-9464-97e37113d45b,IN-F105156,CID-326,b2db7f2a-7d42-4cf7-bd45-a1a84c250848,2025-11-13,2025-11-13,159.98,14.0,173.98,Issued,SampleGen
204cc857-4882-43c1-8673-3a0a4e912c1b,IN-F105157,CID-326,4ecbe347-526d-4e4d-ab80-653d4f3e7270,2025-12-02,2025-12-02,1439.94,125.99,1565.93,Issued,SampleGen
5f46d0da-372c-4f03-88b8-fe7d2ac70906,IN-F105158,CID-326,fe347a71-12d3-4997-bf33-9d465db8cb73,2026-01-12,2026-01-12,489.96,42.87,532.83,Issued,SampleGen
4486b380-3cfc-488a-bc2f-646810ba6bae,IN-F105159,CID-326,20e83b37-975b-40f5-877a-5006c68230d4,2026-02-22,2026-02-22,1519.93,133.0,1652.93,Issued,SampleGen
a05ed02c-46e5-459d-a6dd-fff1dbb823aa,IN-F105160,CID-326,5aa23f01-c56c-4fd9-a64a-19e78cc838c7,2026-03-02,2026-03-02,1249.92,109.37,1359.29,Issued,SampleGen
08c36a8a-d22f-435c-91ae-cffc871bc20b,IN-F105161,CID-327,467442ca-5189-4807-9a71-f4929dece354,2025-01-25,2025-01-25,339.98,29.75,369.73,Issued,SampleGen
7a6e2efb-96cb-4869-bc82-4296b4f287cd,IN-F105162,CID-327,31e66d6e-d735-4306-8b4f-44944a8a55ad,2025-02-25,2025-02-25,2499.93,218.74,2718.67,Issued,SampleGen
d77b1f68-0ee7-411c-ab85-77557fe5e743,IN-F105163,CID-327,2c8d70da-b518-4640-9778-86ece61bb5ba,2025-03-04,2025-03-04,939.93,82.24,1022.17,Issued,SampleGen
