InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
860333cd-7dab-43c5-87bf-1c844f781baa,IN-F104271,CID-269,f2c1a825-8bb6-412b-ad79-af93ee103ef7,2025-09-23,2025-09-23,699.94,61.24,761.18,Issued,SampleGen
76928459-bfce-4034-854b-3c0d7e94c67f,IN-F104272,CID-269,e47744d2-cf32-4da4-98bb-41820e1004b6,2025-10-29,2025-10-29,1064.9,93.17,1158.07,Issued,SampleGen
cba8b353-2caa-4a4d-9ce5-51549019d9e0,IN-F104273,CID-269,f8812a22-f802-407c-b188-07376970db4e,2025-11-05,2025-11-05,2339.94,204.74,2544.68,Issued,SampleGen
ae133f1d-69ed-4e14-bc2d-68a4e063caca,IN-F104274,CID-269,101285ba-2df2-4e9c-9131-c8fb085d0c27,2025-12-13,2025-12-13,644.93,56.42,701.35,Issued,SampleGen
3f883ebc-487c-4eaf-9516-0bc6d499b330,IN-F104275,CID-269,852a706a-841d-444b-8ff1-22d566dc00c1,2026-01-11,2026-01-11,409.95,35.87,445.82,Issued,SampleGen
c146358b-351c-4520-a8f8-efab67e43a41,IN-F104276,CID-269,bc5b450d-20f2-4593-baa8-8ff44bf96d1a,2026-02-17,2026-02-17,509.97,44.62,554.59,Issued,SampleGen
3ee4bc92-088e-4ea9-8a69-e5369ede7df7,IN-F104277,CID-269,5d8e4687-62f8-44ff-b9d4-d4b94fec3a27,2026-03-15,2026-03-15,2579.91,225.74,2805.65,Issued,SampleGen
bccaeb63-211f-456f-b7b5-807f28111d0e,IN-F104278,CID-270,e0dbd70d-09de-4261-9eeb-3c1d103f1533,2025-01-13,2025-01-13,569.97,49.87,619.84,Issued,SampleGen
3cd939c0-014a-4e4e-834b-8ade0b9b2f43,IN-F104279,CID-270,0d1d4a01-92a2-423c-a453-5d7f27a6c263,2025-02-16,2025-02-16,929.93,81.37,1011.3,Issued,SampleGen
f4d05f4c-4fbb-48ed-a5d5-386a787e37cd,IN-F104280,CID-270,fe5f4374-6377-4a8b-9408-c45deb6c36b1,2025-03-14,2025-03-14,1334.92,116.8,1451.72,Issued,SampleGen
d8de6062-593f-4dad-97f5-a946d63f16da,IN-F104281,CID-270,2c472620-9058-4846-b985-0b1c0003be44,2025-04-30,2025-04-30,1954.9,171.05,2125.95,Issued,SampleGen
4f9903d7-f165-4d89-850e-85cb7d50929b,IN-F104282,CID-270,3efad6c1-34b7-4060-a3c9-74b6574d305f,2025-05-09,2025-05-09,1069.92,93.62,1163.54,Issued,SampleGen
6aecc115-730b-4add-8ed7-eda3fc8e4f96,IN-F104283,CID-270,45b41ba9-0aab-4663-8eb2-086eba74e329,2025-06-23,2025-06-23,779.95,68.24,848.19,Issued,SampleGen
c5a79881-2fa4-42a1-a03c-b0e7af079b4b,IN-F104284,CID-270,e8b3bd44-ab14-40d3-b8f8-dcca7656bcae,2025-07-08,2025-07-08,599.96,52.5,652.46,Issued,SampleGen
0473f166-d8a6-4886-b846-bcd79d7ed903,IN-F104285,CID-270,c85bb372-f665-4ce9-8261-e4b2452c54bc,2025-08-19,2025-08-19,849.94,74.36,924.3,Issued,SampleGen
88b555af-e2c5-4756-a19d-f6c04f3067a9,IN-F104286,CID-270,fe0c858b-a6c6-48dc-b4a0-bc843f58520f,2025-09-27,2025-09-27,594.96,52.06,647.02,Issued,SampleGen
444f2ae2-5a87-4a81-b5d8-858d6556e405,IN-F104287,CID-270,7f98bc96-7806-4842-ab01-3c8f6df4f747,2025-10-31,2025-10-31,749.93,65.62,815.55,Issued,SampleGen
80a6be60-4862-4be6-a3b1-c4f5e019cce3,IN-F104288,CID-270,53f5ec26-bdf8-49a7-9b9a-6ba2c01eae19,2025-11-16,2025-11-16,1139.94,99.74,1239.68,Issued,SampleGen
5e573604-c0ed-44f1-8786-d0c041298617,IN-F104289,CID-270,dabfa662-da89-4d8f-b68e-35962ea01f37,2025-12-14,2025-12-14,1839.9,160.99,2000.89,Issued,SampleGen
85cbf114-2c1f-4f96-8f83-f5b57611c95f,IN-F104290,CID-270,79dc33fb-9d92-4daf-bf0e-ff35970aacd7,2026-02-01,2026-02-01,339.98,29.75,369.73,Issued,SampleGen
83a95f79-7e6e-4493-9bac-0f6bf3a572ae,IN-F104291,CID-270,d3882cd0-a3d7-484b-b893-e59e1c59ea8b,2026-02-14,2026-02-14,269.97,23.62,293.59,Issued,SampleGen
874c4bb5-259e-4d51-a736-68e30d6caa95,IN-F104292,CID-270,b1af9c71-d693-4620-b60c-cd3a0924519d,2026-03-10,2026-03-10,179.98,15.75,195.73,Issued,SampleGen
cd474dae-e43d-4a9b-94d8-03a29a59e504,IN-F104293,CID-271,68c82b08-fc8c-48b1-bce3-8611cae3ca17,2025-01-10,2025-01-10,1659.91,145.24,1805.15,Issued,SampleGen
52bbe7ce-4f1d-4063-96a4-0698f3f85b10,IN-F104294,CID-271,cb12d146-4bf4-45c8-9f60-1b670b418d38,2025-02-13,2025-02-13,779.96,68.24,848.2,Issued,SampleGen
0a4b50d4-9bd9-4be8-88b0-32f16a6d2c4c,IN-F104295,CID-271,b9484209-cd40-4cf9-a092-c20589c715c0,2025-03-24,2025-03-24,189.99,16.62,206.61,Issued,SampleGen
e21bb867-db65-47f0-90bc-92b019d26dd0,IN-F104296,CID-271,22076b68-ccb0-418c-9196-a8ecdbdfd710,2025-04-11,2025-04-11,749.97,65.62,815.59,Issued,SampleGen
6f899ea4-fdda-4fb2-97a7-d70f5935b05d,IN-F104297,CID-271,436cb975-b251-458f-bdc2-3f93acf17fff,2025-05-31,2025-05-31,899.98,78.75,978.73,Issued,SampleGen
b6039680-ef79-402c-888a-94d1e95cadf6,IN-F104298,CID-271,ded3bc82-a838-4a57-a531-d0a4d70f1c64,2025-06-06,2025-06-06,419.95,36.74,456.69,Issued,SampleGen
a5839f5d-d195-452c-84c8-a615bc38469f,IN-F104299,CID-271,665cfed7-4b95-4eea-b39c-15f068040eb7,2025-08-01,2025-08-01,1029.94,90.11,1120.05,Issued,SampleGen
6345017e-3a00-40d0-838e-0ae9b371bbca,IN-F104300,CID-271,e5155bfe-36b3-4fef-bfef-c5cc13f5f33f,2025-08-30,2025-08-30,179.98,15.75,195.73,Issued,SampleGen
5c8ce055-0f67-407e-9a3e-fcc8683b7bb7,IN-F104301,CID-271,9ac9cf3b-b975-4802-a54d-8d2d0c8befce,2025-09-14,2025-09-14,659.97,57.75,717.72,Issued,SampleGen
b3824911-c911-48c2-b926-92df715b866b,IN-F104302,CID-271,550f67c5-c11f-477f-a70f-ecfea06eb972,2025-10-30,2025-10-30,879.96,76.99,956.95,Issued,SampleGen
3fe3e01d-c954-47e6-aa85-5f0d94bfcb88,IN-F104303,CID-271,77fe0713-8d16-43c2-8deb-1ea776cb6841,2025-11-20,2025-11-20,1009.94,88.36,1098.3,Issued,SampleGen
1f2cd975-5ba7-4ec6-b812-cb5b71ee35f4,IN-F104304,CID-271,eda5a009-42e5-47bd-9245-55de6560d6d5,2025-12-07,2025-12-07,179.98,15.75,195.73,Issued,SampleGen
889f1f9a-e572-4a24-8766-1290f12e09df,IN-F104305,CID-271,4a47a98e-b88d-470d-aa5a-a0d82b83dced,2025-12-15,2025-12-15,1619.91,141.74,1761.65,Issued,SampleGen
3c8fe923-d7c5-44e5-ab16-2dcf987f840c,IN-F104306,CID-271,c9323288-c140-4a06-a5db-4109522198af,2026-01-08,2026-01-08,1069.93,93.62,1163.55,Issued,SampleGen
4b5a2d59-27f5-4608-93d1-e9c379c9a1a4,IN-F104307,CID-271,ff949ab2-df82-41be-91ee-55bb0286a1a3,2026-02-03,2026-02-03,1719.9,150.49,1870.39,Issued,SampleGen
865ead75-eaac-4127-9d28-7804b83c768b,IN-F104308,CID-271,ae691cb9-b5be-43b1-9b39-a16519130803,2026-03-19,2026-03-19,1109.9,97.12,1207.02,Issued,SampleGen
4659459d-2b8e-443c-9935-1d163fbe5f37,IN-F104309,CID-272,f42ab89c-6ef1-48bb-94c0-28feb4ce55cd,2025-01-07,2025-01-07,329.99,28.87,358.86,Issued,SampleGen
6d77ee4e-ac9c-406c-adfc-08a0a90fc1fa,IN-F104310,CID-272,0fd4faf0-f702-4339-bf09-b1d232c7f34c,2025-02-22,2025-02-22,1079.97,94.5,1174.47,Issued,SampleGen
f8400fb0-3278-47c0-9153-f764f6df6024,IN-F104311,CID-272,8ef30699-b9da-4d32-832e-7dfea924c669,2025-03-15,2025-03-15,2569.93,224.87,2794.8,Issued,SampleGen
57014ea2-a90b-4941-a7fa-ebaf67377468,IN-F104312,CID-272,64e4854d-b4fa-4beb-a2df-d9ef23408f0a,2025-04-07,2025-04-07,89.99,7.87,97.86,Issued,SampleGen
07674d8d-2f6f-4509-8243-62c71242845f,IN-F104313,CID-272,2f0c4ebe-0255-44b6-8996-67a4a4b46684,2025-05-20,2025-05-20,1569.93,137.37,1707.3,Issued,SampleGen
cfcee802-f36d-4d4c-93b4-a51702b5c7f5,IN-F104314,CID-272,54971ce9-ca85-4c87-92b9-e2131396a6ac,2025-06-14,2025-06-14,1729.95,151.37,1881.32,Issued,SampleGen
54fb892c-68d4-4040-a585-cfd7d7a40e8e,IN-F104315,CID-272,25cf0d98-337d-46fd-a6e6-0398ec068a99,2025-07-29,2025-07-29,79.99,7.0,86.99,Issued,SampleGen
09e00a40-e8d4-4352-b0f2-f1e6b4df76dd,IN-F104316,CID-272,7d0f8c27-24ec-4dd6-8cb4-055924587f6f,2025-08-23,2025-08-23,1319.95,115.5,1435.45,Issued,SampleGen
bbd9a194-3580-4c83-9b20-a62738b23b25,IN-F104317,CID-272,3ae8b37b-e5a2-4c98-a639-5fa759a80db5,2025-09-21,2025-09-21,2059.94,180.24,2240.18,Issued,SampleGen
106c7714-fafb-4559-9de7-47f1d81e0e64,IN-F104318,CID-272,96a11dd0-98e6-4282-8c0b-ec730673b33d,2025-10-25,2025-10-25,864.93,75.67,940.6,Issued,SampleGen
036e6233-1691-4642-8b58-6b3383064af8,IN-F104319,CID-272,55f5c7a7-6045-4a97-9457-97b7b25625eb,2025-11-29,2025-11-29,2147.89,187.95,2335.84,Issued,SampleGen
a0fdf3a1-faa9-419b-8136-74f079650899,IN-F104320,CID-272,430e95d5-c971-4367-a478-b0968b9b1e98,2025-12-23,2025-12-23,299.98,26.25,326.23,Issued,SampleGen
eee372fa-f3e5-4d54-8374-9aeca2ae8111,IN-F104321,CID-272,2d9bc246-36c8-4869-9699-34877a9dccaa,2025-12-27,2025-12-27,849.94,74.37,924.31,Issued,SampleGen
0cd8fbc8-6ad0-4c9a-ab98-91b6eba20c55,IN-F104322,CID-272,3388dd0b-c424-4a6b-9170-3aaf65cfdaf6,2026-01-14,2026-01-14,1079.92,94.49,1174.41,Issued,SampleGen
eb420896-1dfe-4d2e-94e1-ea5637f19998,IN-F104323,CID-272,df723d5f-a7c9-4bf3-9b8c-63fd558852b5,2026-03-01,2026-03-01,819.94,71.74,891.68,Issued,SampleGen
6f844183-9a04-47c2-9eb2-1df6577554d7,IN-F104324,CID-272,8115acd5-c15b-48e5-8864-31ad94557d39,2026-03-30,2026-03-30,1439.94,125.99,1565.93,Issued,SampleGen
dd57bbf2-9bb9-452a-9da9-50eeb41ad341,IN-F104325,CID-273,ee4e5e9a-a8d2-4e89-9368-41cd72fb8ae0,2025-01-28,2025-01-28,419.98,36.74,456.72,Issued,SampleGen
4596f3f4-1764-4030-91ea-237a0891a3c5,IN-F104326,CID-273,a79c2102-ca90-4c1e-9cd5-4fa978efeacd,2025-02-10,2025-02-10,449.97,39.37,489.34,Issued,SampleGen
50922dd4-4abc-4dfa-91da-c3fce222bb4e,IN-F104327,CID-273,21e69173-843e-46b3-aa9b-4c29192e56a0,2025-03-20,2025-03-20,659.98,57.75,717.73,Issued,SampleGen
2b1fe83b-9aad-41b6-a652-660a2f578e14,IN-F104328,CID-273,9486f0ea-2fa3-4ba3-bacb-757f9ddf7c3f,2025-04-08,2025-04-08,2439.92,213.49,2653.41,Issued,SampleGen
435fa134-c4f2-41c5-a0d6-5780a7c99e0d,IN-F104329,CID-273,92c09465-aabd-4de7-98b0-04ee446817dd,2025-05-16,2025-05-16,89.99,7.87,97.86,Issued,SampleGen
c47bb590-e920-48de-ba8f-1ceae10e81d3,IN-F104330,CID-273,894c5957-86fa-43f5-9823-f4afde9c53b7,2025-06-20,2025-06-20,379.98,33.25,413.23,Issued,SampleGen
17949ce4-16b7-4185-96a1-4ca851a5b9ca,IN-F104331,CID-273,bb00df3f-a872-40af-8baa-c7f16b83a595,2025-07-20,2025-07-20,519.97,45.49,565.46,Issued,SampleGen
7b7138ef-7e12-405f-afe6-d0fce9740c01,IN-F104332,CID-273,ac5c931f-36e0-4d3c-b637-f81321015324,2025-08-07,2025-08-07,449.97,39.37,489.34,Issued,SampleGen
96f29c1a-a2a3-4404-988a-0e229ba94269,IN-F104333,CID-273,bdc52f5f-0a0e-4f98-b73d-bcf4871ee716,2025-09-20,2025-09-20,719.96,62.99,782.95,Issued,SampleGen
71467688-9d9c-457c-be41-604a6b5bf76c,IN-F104334,CID-273,970d145e-f102-4a82-b289-4ffd0370c264,2025-10-23,2025-10-23,899.98,78.75,978.73,Issued,SampleGen
fb738d4b-9c4b-426e-997a-88b6fc9cc0bc,IN-F104335,CID-273,c6da13f3-728c-4359-afe4-8c2c395eeb63,2025-11-16,2025-11-16,2259.9,197.74,2457.64,Issued,SampleGen
c9050da3-49df-479b-97f8-38c6106030c1,IN-F104336,CID-273,341a3e81-383c-410a-8e41-fcadefb49298,2025-12-05,2025-12-05,249.97,21.87,271.84,Issued,SampleGen
d1a7c062-b5fe-4a3f-8395-ad5982ca7ed2,IN-F104337,CID-273,ced45581-6087-4d63-bc90-f909feb974d1,2025-12-11,2025-12-11,509.94,44.62,554.56,Issued,SampleGen
d5df4767-33b7-4e54-a20a-77e0ccb657bb,IN-F104338,CID-273,6d18ce6d-e25e-4be4-a34f-ad3879a4321b,2025-12-15,2025-12-15,264.98,23.18,288.16,Issued,SampleGen
f2ef3e9e-91c5-47e2-8438-05313b049e6f,IN-F104339,CID-273,13a030b8-26b0-45a6-b98f-e509b1bdced1,2025-12-26,2025-12-26,1099.92,96.24,1196.16,Issued,SampleGen
19164f1a-8973-4fdd-873c-845d687bd49d,IN-F104340,CID-273,f7f69c8f-2772-4c0f-b56b-f97a8521c919,2026-01-24,2026-01-24,124.99,10.94,135.93,Issued,SampleGen
4d8c8f6b-f565-4046-8b6e-107ba2246f75,IN-F104341,CID-273,e67a2ffc-1d98-4461-bd12-4abbfd7d142b,2026-02-13,2026-02-13,2014.92,176.3,2191.22,Issued,SampleGen
c9b75b2a-defb-48f9-82d6-3f91258fb7d6,IN-F104342,CID-273,1d6f67e9-76e1-4931-9624-dbe1db03aaac,2026-02-21,2026-02-21,299.98,26.25,326.23,Issued,SampleGen
657a237a-a2ee-41b4-9d6c-6bf9f6cf6f3d,IN-F104343,CID-273,27bdc720-2993-47be-b952-e315ab8a8767,2026-02-21,2026-02-21,1019.94,89.24,1109.18,Issued,SampleGen
de8d0143-d52d-4908-92bb-8ec83742b705,IN-F104344,CID-273,b1100b3e-dff5-4cfc-a5b5-f61f98998d11,2026-03-08,2026-03-08,239.97,21.0,260.97,Issued,SampleGen
3ebb9663-d17c-4bd8-a76a-86e48de47a7f,IN-F104345,CID-273,9cf43a41-db45-42d4-8f69-b893b2b980c5,2026-03-13,2026-03-13,1139.94,99.74,1239.68,Issued,SampleGen
90da586c-f0b9-4cd6-9c95-f49fe531ef7a,IN-F104346,CID-273,bf531b33-50ea-4478-a643-0482c10b7bc1,2026-03-17,2026-03-17,1189.92,104.12,1294.04,Issued,SampleGen
8c13e02d-1179-4388-ac30-e7b53cf8d038,IN-F104347,CID-274,ef35ac0a-0f56-4dc5-a100-51b588512618,2025-01-05,2025-01-05,1279.94,111.99,1391.93,Issued,SampleGen
9fe0df49-d58c-4845-8b77-40a054c63222,IN-F104348,CID-274,4687af25-99f3-41b8-9cb7-958d37448cc2,2025-02-11,2025-02-11,1119.94,97.99,1217.93,Issued,SampleGen
4b3570c0-1d95-438a-a7e3-f0cdb031ff03,IN-F104349,CID-274,c9b0b107-1947-4b9f-82ea-90c67e6af6dc,2025-03-22,2025-03-22,989.9,86.61,1076.51,Issued,SampleGen
c3d675ed-7033-4368-b819-9ff73ba23332,IN-F104350,CID-274,0fe86a79-2089-4171-b792-c08cb57859d0,2025-04-15,2025-04-15,629.97,55.12,685.09,Issued,SampleGen
00d3a95b-e05d-45d5-a2a8-6e43994ab82e,IN-F104351,CID-274,d850ebb7-772c-4a41-8ce2-b8d797ae3311,2025-05-26,2025-05-26,919.95,80.49,1000.44,Issued,SampleGen
40f75f59-9060-441d-bd4c-ad5b58dbf40c,IN-F104352,CID-274,be2b4851-46c9-4f21-8b55-b9a991732637,2025-06-24,2025-06-24,1024.91,89.68,1114.59,Issued,SampleGen
f1afaf79-c300-4d15-ae5a-40f1ef090485,IN-F104353,CID-274,50cf6f38-ea72-465e-afdd-39082f436984,2025-07-21,2025-07-21,339.98,29.75,369.73,Issued,SampleGen
e17101ec-1c19-48cb-9f2b-148c59ea327d,IN-F104354,CID-274,78e601c2-235c-46ba-b963-234c4b2cd133,2025-08-07,2025-08-07,239.97,21.0,260.97,Issued,SampleGen
f7c1f479-20a2-44e1-8382-3404d06caf64,IN-F104355,CID-274,e2cc5677-c2cb-485e-968e-1ccfedafd4ca,2025-09-25,2025-09-25,2399.91,209.99,2609.9,Issued,SampleGen
b6ffeb74-302c-4998-b7ca-6185f70161f0,IN-F104356,CID-274,834226c4-fae3-4038-95d8-8d9f27803343,2025-11-01,2025-11-01,129.99,11.37,141.36,Issued,SampleGen
d7eb9fa0-00da-461b-925d-aff090e55f95,IN-F104357,CID-274,eeb05c36-91aa-4202-988f-3a8ada1a01b6,2025-11-09,2025-11-09,449.97,39.36,489.33,Issued,SampleGen
da47d6e1-0dae-469f-babe-2101e174e429,IN-F104358,CID-274,53d446af-f4fd-42f3-9391-850ceeddbdc6,2025-12-30,2025-12-30,769.94,67.37,837.31,Issued,SampleGen
6bd342a2-b998-484b-8d18-99844ad5b847,IN-F104359,CID-274,998977e0-8007-4c58-a06b-e9dc6703f742,2026-01-30,2026-01-30,299.98,26.25,326.23,Issued,SampleGen
4c2ddd1d-0b3a-4544-a477-2c41e69a38ec,IN-F104360,CID-274,8fe1ba45-9c56-442e-b192-dd4ab226350d,2026-02-22,2026-02-22,859.95,75.25,935.2,Issued,SampleGen
3cdeb825-74f5-41f7-a955-500fcc3a9a4c,IN-F104361,CID-274,4addcfc8-bdc4-4290-991d-927033749ef8,2026-03-15,2026-03-15,524.96,45.93,570.89,Issued,SampleGen
51051b1d-c937-4ba7-8444-0ea03238a074,IN-F104362,CID-275,61c66ae3-b336-4031-8c69-0266bfbdcf42,2025-01-26,2025-01-26,574.97,50.3,625.27,Issued,SampleGen
ee7574c1-118b-4b4d-b6b2-ac6c40a5b3d3,IN-F104363,CID-275,bf7e6231-8165-4d1b-9e54-ac811b544833,2025-02-12,2025-02-12,189.98,16.62,206.6,Issued,SampleGen
ff1a7eb6-76c6-4bdd-a4f6-4a4b571121e3,IN-F104364,CID-275,062bb2a8-373e-4547-a94e-c24a0261b9c0,2025-03-12,2025-03-12,2774.89,242.8,3017.69,Issued,SampleGen
a70359c6-3168-47ed-91e9-ec8b5ab3c8c9,IN-F104365,CID-275,9bbc37bc-be5d-4a6f-9fdf-4b6c1b226a9e,2025-04-06,2025-04-06,2879.91,251.99,3131.9,Issued,SampleGen
aa97a748-2ca8-436b-aa07-86f71471aa5f,IN-F104366,CID-275,75fc0b0e-98a6-4263-993e-98ffc7ebd0d4,2025-05-12,2025-05-12,1229.91,107.61,1337.52,Issued,SampleGen
2367fa7f-e541-496e-b695-d6b3348ba93d,IN-F104367,CID-275,65dbd52a-12d0-4474-90a1-70ec51cd0327,2025-06-13,2025-06-13,779.96,68.24,848.2,Issued,SampleGen
db78c011-0751-4820-be49-a89d581cf3c7,IN-F104368,CID-275,001cf07d-740d-4bcd-b03e-3dbbe7f1bf38,2025-07-26,2025-07-26,959.96,83.99,1043.95,Issued,SampleGen
cdc3189f-d2ec-488a-8327-585edeb6527f,IN-F104369,CID-275,102c4c12-5da6-44d4-ac2c-e819f36d840e,2025-08-25,2025-08-25,219.99,19.25,239.24,Issued,SampleGen
c0ee2142-37ce-4375-ae19-2131eaa96644,IN-F104370,CID-275,6d3b4a58-7ff1-4700-9679-8616f3ee47eb,2025-09-27,2025-09-27,289.99,25.37,315.36,Issued,SampleGen
de1a968f-a813-4323-b980-689e6c724fbe,IN-F104371,CID-275,c2e4fee5-e192-45a0-8a9b-5c16450aec53,2025-10-08,2025-10-08,1379.95,120.74,1500.69,Issued,SampleGen
70237b6e-1cce-42e3-9089-e8e354cbdaf0,IN-F104372,CID-275,d4892e10-6c4a-44f7-80c6-d0a5bc4c216b,2025-11-05,2025-11-05,179.98,15.75,195.73,Issued,SampleGen
1c7e2960-0bc3-4c68-8d37-06ed6296080d,IN-F104373,CID-275,dc0f087d-fc36-4f3f-a79b-042d9ac7bba9,2025-12-11,2025-12-11,919.94,80.48,1000.42,Issued,SampleGen
ebada6ac-587e-4ea1-ac9e-4115e34b776c,IN-F104374,CID-275,e887d92f-156b-4b41-b87e-745154eaa6aa,2026-01-03,2026-01-03,899.92,78.74,978.66,Issued,SampleGen
e692e629-638c-4fbe-b615-e6d10c5c9b8d,IN-F104375,CID-275,dad77e03-0690-4a1b-98fd-f1f48c6f01ad,2026-02-26,2026-02-26,1479.92,129.49,1609.41,Issued,SampleGen
8584c1df-00b2-471c-ab3e-01faa2d80be8,IN-F104376,CID-275,3bc00774-912c-44c2-94d0-9ea688309af7,2026-03-21,2026-03-21,379.98,33.25,413.23,Issued,SampleGen
41f61355-540a-450b-9f86-040ae2f07d02,IN-F104377,CID-276,3da109e1-4d8e-4bc2-8fa8-fc7ad83b5694,2025-01-13,2025-01-13,1769.9,154.86,1924.76,Issued,SampleGen
f8b6b62e-3329-4f3a-a938-8902080a1fce,IN-F104378,CID-276,c0e3d169-cc37-42cc-83d5-9a12c57cc77c,2025-02-09,2025-02-09,2219.91,194.25,2414.16,Issued,SampleGen
0a1faa4d-2d58-47dd-ae1c-98598ed12cfa,IN-F104379,CID-276,7ddb0d91-dc14-48c9-aedf-ad5eb1f11871,2025-03-26,2025-03-26,159.98,14.0,173.98,Issued,SampleGen
e6a2493b-5434-4ffe-8bca-2f79e6b0901e,IN-F104380,CID-276,41d6a283-ae63-41e7-ab2c-51f27ab68353,2025-04-18,2025-04-18,1109.95,97.12,1207.07,Issued,SampleGen
8d1702fd-edab-4ae9-9052-5ab2795831d8,IN-F104381,CID-276,8e8adcd5-351f-4a4b-b4a6-3c51a869ad7f,2025-05-02,2025-05-02,1034.94,90.56,1125.5,Issued,SampleGen
9d4dea0f-80ee-43c6-8d71-602a73a9be75,IN-F104382,CID-276,3f57631e-8bdf-4613-acc8-ea04f57ba8ea,2025-06-09,2025-06-09,79.99,7.0,86.99,Issued,SampleGen
c4e45236-2fa7-4689-80e4-35bde551f61c,IN-F104383,CID-276,d971d2b9-2c6a-4438-a48c-0c5dbea2ed0f,2025-07-24,2025-07-24,2239.93,196.0,2435.93,Issued,SampleGen
eb251942-85e6-4123-97a6-9dbef49eaf29,IN-F104384,CID-276,a0d0b4e0-959e-4a05-9852-b309ccc23128,2025-08-19,2025-08-19,944.91,82.67,1027.58,Issued,SampleGen
f1a0ae8b-ed62-4190-aa6e-5b9d4ec9a2d2,IN-F104385,CID-276,e0b87342-84d4-47a9-962c-d1752bde7489,2025-09-28,2025-09-28,279.98,24.49,304.47,Issued,SampleGen
77c7d548-bb80-4868-b91c-003d99f98572,IN-F104386,CID-276,9eecc8ae-2301-41f1-b1fe-9dd391cdc2fb,2025-10-10,2025-10-10,914.95,80.05,995.0,Issued,SampleGen
94404961-97bf-4fc7-bddc-c950ce05342a,IN-F104387,CID-276,f865cdfa-ac32-49e3-8fd3-e8f5067395c7,2025-11-02,2025-11-02,1279.91,111.99,1391.9,Issued,SampleGen
c44bb7c6-3d43-44c4-8756-ad8cb3a9172e,IN-F104388,CID-276,f1035fc3-7455-43fc-9acf-37b0a05a94c8,2025-12-07,2025-12-07,749.95,65.62,815.57,Issued,SampleGen
8f2acce5-4716-4f12-9aa8-9ad465418df9,IN-F104389,CID-276,38a5866c-8f91-4795-9890-928a7012dd00,2026-01-22,2026-01-22,749.96,65.62,815.58,Issued,SampleGen
aabb8130-2a96-4f79-914d-083a41ee5902,IN-F104390,CID-276,f4195cb4-11fb-4721-bc3f-55200b708fbf,2026-02-11,2026-02-11,1274.94,111.55,1386.49,Issued,SampleGen
ae7d245c-1592-4146-92c2-c4ec0bacb60c,IN-F104391,CID-276,b8128da5-bd66-44ff-97f3-961a991e49d4,2026-03-21,2026-03-21,899.92,78.74,978.66,Issued,SampleGen
0cb8cd27-5ac8-46ea-843a-30d63c0b0a91,IN-F104392,CID-277,088dfbb4-277e-49c4-aff3-7ca589cf0214,2025-01-17,2025-01-17,729.96,63.87,793.83,Issued,SampleGen
d55b7ed3-bd3d-493b-952e-2bf49bee4663,IN-F104393,CID-277,e3d81bff-2605-4f90-9b9e-04efe441ae96,2025-02-06,2025-02-06,604.95,52.93,657.88,Issued,SampleGen
a1542193-5cf7-414b-9260-df34821e4fb9,IN-F104394,CID-277,f131eee2-1f68-4d3b-be1e-bc4a615a826e,2025-03-21,2025-03-21,269.97,23.62,293.59,Issued,SampleGen
40dec196-1d43-41d7-a81c-34b3c04b0702,IN-F104395,CID-277,ac5c543f-8d85-49e6-a525-d6b07b700a96,2025-04-12,2025-04-12,1229.95,107.62,1337.57,Issued,SampleGen
b1954ac3-f399-46ee-ab7d-300fbf5a7bdc,IN-F104396,CID-277,d923c6b6-81f1-44cc-a614-a7daf2c76e84,2025-05-20,2025-05-20,74.99,6.56,81.55,Issued,SampleGen
d5f02ff1-b0cc-4cea-9f32-2549ec2f7312,IN-F104397,CID-277,f5c92180-f4a0-41b1-9e52-1d5b00c0a9d4,2025-05-28,2025-05-28,359.98,31.5,391.48,Issued,SampleGen
f8e88701-5f14-4657-91d1-5aa6f958fa81,IN-F104398,CID-277,a933f2bf-5a87-4bb4-adb8-1f3fc5b78b7a,2025-06-21,2025-06-21,449.97,39.37,489.34,Issued,SampleGen
fb598d5d-ecdc-4492-ad96-c76b34e6ef2b,IN-F104399,CID-277,e1f57f88-ef35-40de-b81c-9351a5b27b24,2025-07-30,2025-07-30,94.99,8.31,103.3,Issued,SampleGen
d1ad2824-3f26-40fd-9ecc-863534952305,IN-F104400,CID-277,06db0560-042d-4905-ae30-911a02cfb51c,2025-08-31,2025-08-31,1059.96,92.75,1152.71,Issued,SampleGen
c6238456-c42e-489c-a7d8-7df4331288af,IN-F104401,CID-277,02936952-1800-4725-ae8f-514e8cd97150,2025-09-18,2025-09-18,2309.91,202.11,2512.02,Issued,SampleGen
7a74d020-a426-4cf0-81a3-c34e1ebde081,IN-F104402,CID-277,b7429f39-4368-4a3e-a1fb-0060ff19c30d,2025-10-27,2025-10-27,584.96,51.18,636.14,Issued,SampleGen
85b73f3f-5ff9-47fc-b151-fb3626085e46,IN-F104403,CID-277,e3fbc5ff-6eb5-43b3-b851-75409e779ec3,2025-11-06,2025-11-06,844.95,73.93,918.88,Issued,SampleGen
fcde133f-ac43-4805-bfee-8ad25a862000,IN-F104404,CID-277,ea36f7e6-8ef1-40f8-aada-2caad361b18d,2025-11-23,2025-11-23,1804.92,157.93,1962.85,Issued,SampleGen
