PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0ba9bfdf-1b42-4975-b448-3be3afd6ab86,INV-1bce7693-8eab-48fd-b100-67ca6d1abd6f,CID-219,2026-03-18,2145.32,MC,USD,SampleGen
f2ed568b-a222-4844-ae4c-02e19884d5e5,INV-3e19c059-2d68-4970-a978-98d124f37bf4,CID-220,2025-01-08,627.4,AmEx,USD,SampleGen
61445440-15c4-4ba3-8009-25f7c116c1c2,INV-69c3fdb4-7762-477e-8c5c-150e9131d703,CID-220,2025-01-08,3612.32,AmEx,USD,SampleGen
ba376467-df64-46fa-80e0-096b4a40711b,INV-c533fdb1-ae24-487c-918b-f7cdf3267cbd,CID-220,2025-02-10,3586.8,VISA,USD,SampleGen
0af7e809-ab90-4d2b-8cc1-3cf5dc375338,INV-4d438ca3-ba13-496d-aca1-fb9193b9ff5c,CID-220,2025-02-07,739.68,AmEx,USD,SampleGen
23596af2-e690-4f82-9eb8-340e5b23ba30,INV-f14619e5-593c-4028-99da-7d36d5fe1afd,CID-220,2025-02-21,1488.1,MC,USD,SampleGen
bc480431-0489-4a63-9c71-3d2446470963,INV-3325928e-b7f4-478e-85ed-6b282371dd89,CID-220,2025-03-26,1371.4,MC,USD,SampleGen
fdfd9dc4-6981-4c75-bae1-826deec238be,INV-52bb1534-7b7e-490f-a867-35348e467a54,CID-220,2025-03-24,2399.66,VISA,USD,SampleGen
afbf21a0-c969-4204-95af-ff7008588300,INV-27ef6918-d5e3-43f6-a340-2710029a0b20,CID-220,2025-03-14,525.6,VISA,USD,SampleGen
32d31343-98a3-421c-8fcf-c6bd8a321ad7,INV-c20fe366-962f-4887-a906-d81a55cdb27b,CID-220,2025-04-20,890.32,VISA,USD,SampleGen
119225eb-2d80-43f7-8b71-f12661108574,INV-32c62624-be10-4224-9005-5adf7b98da5d,CID-220,2025-04-12,589.22,VISA,USD,SampleGen
af97ecd4-a732-4cd8-ac09-4555466428a3,INV-47eac8c2-c4e1-42fa-bda3-8c78afebb08a,CID-220,2025-04-04,3374.8,VISA,USD,SampleGen
fbd25c9f-f0ea-4311-8b37-f897fe3ae3ff,INV-b4242058-e7b0-455e-b5b4-c9a299b78236,CID-220,2025-04-22,911.52,PayPal,USD,SampleGen
d42a183a-451d-4378-bfc6-6ac81feb659c,INV-41d0cf63-6329-4057-969a-90daf51ed1c0,CID-220,2025-05-20,1144.68,MC,USD,SampleGen
2ac09ac3-4aad-4d5b-970d-8fe5dc06ec56,INV-52e05c2c-5243-41a1-9e0e-d0bcca0cfd20,CID-220,2025-05-09,309.44,PayPal,USD,SampleGen
3f80a117-bed6-4601-b862-71f65127c514,INV-9c78d008-6cfc-4843-9ca0-102a60a3be46,CID-220,2025-05-25,3540.02,Discover,USD,SampleGen
2263cc9a-7438-405d-be1a-f3d9e9cc6747,INV-032dfd63-7cd6-484c-b07c-da815049de16,CID-220,2025-05-18,3993.88,VISA,USD,SampleGen
5d638d00-b37b-45fa-a1d1-00ac90d32a8b,INV-4ecb3149-787e-4704-a727-87da1d2a345d,CID-220,2025-06-07,2098.7,PayPal,USD,SampleGen
d6cbe4a5-65f7-4f62-a765-bbeb30c8683a,INV-5508f2a0-14ea-40dc-8df8-25e87eca6810,CID-220,2025-06-24,2959.24,Discover,USD,SampleGen
89240be6-4771-47ea-8dfc-5556d07276c5,INV-0deb611d-6592-405d-9e9e-c7d983232d5b,CID-220,2025-07-30,1770.06,AmEx,USD,SampleGen
11005df7-a523-4d6e-bfba-ac989b4d8c53,INV-be735e99-e094-4d44-a0b5-b0aaf5d3eb35,CID-220,2025-08-14,3904.9,VISA,USD,SampleGen
74d3c748-317f-4eb9-8233-fadfc7845b34,INV-d78c1c16-ca4b-491c-9187-28bf93df5503,CID-220,2025-08-01,1886.62,AmEx,USD,SampleGen
fbc98c0b-0c34-4f16-9d26-4825afeb1f0d,INV-283f3299-cabb-4c3b-b7d4-4b7a458975b3,CID-220,2025-08-05,4129.56,VISA,USD,SampleGen
d96d8638-2ae0-413c-ba4f-e1eb4f82a3a3,INV-658fa4ab-a054-4f39-ac25-191edd5d9199,CID-220,2025-09-26,3561.42,Discover,USD,SampleGen
224c74b7-f477-4ae8-81c9-e8f9d8628ad7,INV-b0f3a6a6-0f9a-4f29-96ea-308826098db3,CID-220,2025-09-27,515.04,VISA,USD,SampleGen
d8e5854c-d9cd-41c7-89e6-e71b8f699349,INV-7501111b-22cd-413b-8a0b-2d172d3e8051,CID-220,2025-10-13,2357.32,Discover,USD,SampleGen
04647625-393d-4b3b-bc6c-7a92402d70ed,INV-dbf6605a-9eef-4759-a593-bc9953268167,CID-220,2025-10-10,2382.62,AmEx,USD,SampleGen
d3532cee-602a-48bb-88d8-25abc02d9874,INV-b71528d2-9a12-4328-91ce-2564f44b64c5,CID-220,2025-10-14,1068.26,AmEx,USD,SampleGen
cdfcbd6a-1a88-409f-9196-bad59b866b04,INV-8c5503b6-2f7e-4e73-bc23-16bd2d9ea740,CID-220,2025-11-26,2798.12,VISA,USD,SampleGen
36c543b6-0f6a-4377-952e-455725012422,INV-b5c62469-b709-43e0-a29c-cc1a6f95e58d,CID-220,2025-11-13,5986.64,AmEx,USD,SampleGen
47e2dbe8-4848-4a6c-8cca-6518c994d5ce,INV-8c6e3ed7-841f-4512-a52e-7cb9f9b8f29c,CID-220,2025-11-21,2183.46,PayPal,USD,SampleGen
21e70487-d176-4c1a-895a-e75d221f2f14,INV-f0b9020c-5872-4f86-93d6-3a0b1a964421,CID-220,2025-11-20,1337.5,VISA,USD,SampleGen
a9f67832-5235-4e32-aeab-ca515d6e71ec,INV-5ed81432-97cb-4662-a3c3-fb52c6bed4d0,CID-220,2025-12-24,1619.52,VISA,USD,SampleGen
77fac6d9-8a00-430b-8811-214276097418,INV-d6c6c29c-7017-48d2-8e79-7bfd9e06b9b0,CID-220,2025-12-06,4557.84,MC,USD,SampleGen
6fbad290-4806-4fa1-8200-65828ce19a44,INV-acf2ae26-1ae4-489b-87a2-b04a93223f93,CID-220,2025-12-23,1835.76,PayPal,USD,SampleGen
9ed09745-8d64-4069-ab96-a7177938d731,INV-6e6fdcb9-4488-4e9f-8a43-d6d24ecb0cd6,CID-220,2025-12-04,2687.94,VISA,USD,SampleGen
4e945a7c-64e9-4027-828f-737e829a7557,INV-9ccaa128-cf4c-49f0-b611-86f8f5b7fd64,CID-220,2025-12-20,1170.12,MC,USD,SampleGen
7cc2e019-95db-492b-9324-3f347d61cb23,INV-ca4c96e8-0cb5-4c88-9780-822f102dc1b1,CID-220,2025-12-03,3396.02,MC,USD,SampleGen
9808cdb9-4184-4815-b100-6feb92e5ce2e,INV-4b735edd-0dac-4534-aa62-a0e7103bfd47,CID-220,2025-12-27,1564.4,Discover,USD,SampleGen
c9ac37ca-ea15-4f1d-a76c-22f40161e65e,INV-8f95256a-a0cc-493d-9c54-45836fbc6a35,CID-220,2025-12-30,1352.44,Discover,USD,SampleGen
dc797650-a989-4677-b67f-5fe4674c8b6e,INV-c7e6ccd6-7caf-4284-b9d0-df9b6d0f1f69,CID-220,2025-12-11,1933.26,PayPal,USD,SampleGen
52a895dd-51ab-43ea-bf60-c5545db478be,INV-9e79ec8e-0be6-4904-a023-e62c7ccd947f,CID-220,2026-01-27,888.18,PayPal,USD,SampleGen
9a63afcf-d371-4453-8bb0-98ad4b77430b,INV-25d01901-3e82-42df-acee-94b0e54ca354,CID-220,2026-01-27,97.5,Discover,USD,SampleGen
ba386f5f-7e05-4943-bf08-a52bf4a483b7,INV-e07b6f11-e8e5-4d42-9876-b481f4d3fec0,CID-220,2026-01-22,1013.2,VISA,USD,SampleGen
185a6a01-9fdd-43e1-ba7d-d6de47893265,INV-0b0c967c-400b-4d89-aa06-53b74bd42d88,CID-220,2026-01-23,144.14,AmEx,USD,SampleGen
3ea1b84c-c1c6-4f4a-9915-eed70823f8f4,INV-4b0b2a71-84a9-44d1-83dc-44a8924074d0,CID-220,2026-01-25,2208.98,PayPal,USD,SampleGen
bed409eb-58eb-4f49-bff1-bc4572b0e7ea,INV-5bf471e5-95de-4e43-8637-1e77d64073b0,CID-220,2026-02-08,267.0,VISA,USD,SampleGen
52b3dc95-3787-4108-a2d1-d9b2cd92512c,INV-8d8c83c0-4694-432f-a1bc-b2a2844b0c33,CID-220,2026-02-17,551.06,AmEx,USD,SampleGen
a62d38f5-f6e2-4c9e-ae22-effd941528e8,INV-0ddb5379-cc25-4e64-9cae-f30394f7794e,CID-220,2026-02-21,2569.24,MC,USD,SampleGen
4308603e-dbe0-4d12-b6e8-6f79c0c61e14,INV-5ab237d3-fe80-410e-84a9-126a844cbc8e,CID-220,2026-02-13,919.92,VISA,USD,SampleGen
72f8758c-9a8c-43a0-8570-8120c66ea3ab,INV-b7379af4-fa6c-447e-ba8c-5f5a7f06a1d5,CID-220,2026-02-17,1822.96,VISA,USD,SampleGen
1eb64636-75a0-4d9c-af99-935c6172c2cd,INV-54257df2-ad7c-4f76-86b5-5d42db689d42,CID-220,2026-02-15,646.44,Discover,USD,SampleGen
7d66a44b-e50f-4dbd-aa1f-692ab4546d67,INV-3b67ec1b-027a-40ad-b8c6-59ba3e5ea3c8,CID-220,2026-02-22,2210.98,AmEx,USD,SampleGen
1edff0e4-ddef-4551-ad90-3f37e5584d4a,INV-46163127-6a1c-49d1-be02-46dc42007db9,CID-220,2026-03-09,402.68,AmEx,USD,SampleGen
4b3bc9ab-ac32-4cd4-9105-6607dd1b525f,INV-a15fcaba-0250-4a87-a7ce-2b65284639a5,CID-220,2026-03-28,4884.2,VISA,USD,SampleGen
3d0707dc-f2da-4066-9443-600ad996c4fc,INV-68a8b1cd-4186-41b9-913b-9b639d2a9533,CID-220,2026-03-20,2539.58,VISA,USD,SampleGen
01ba324c-31f9-426f-8589-c404f82e7b32,INV-9b7b4b35-52eb-4fbf-954d-cffe618662e4,CID-220,2026-03-27,4044.82,AmEx,USD,SampleGen
dcd4dace-abcf-43a8-b635-fbc90ff8e9df,INV-9924014f-4d1d-4f64-bb9f-620fa963de09,CID-220,2026-03-06,3853.98,PayPal,USD,SampleGen
c9d01a6c-3543-4069-bca5-f1d1ea7db727,INV-f0a0b82b-8166-4c19-8bad-5c38a91a1001,CID-220,2026-03-09,3351.48,MC,USD,SampleGen
8b0f1a32-ac53-47b5-8ebb-deb96722dfc6,INV-1912e257-6380-4e1a-88e1-b49b7f9926de,CID-220,2026-03-13,5897.6,VISA,USD,SampleGen
ecb7230a-a1d3-405e-bc65-41d617879e1c,INV-4bdfbf89-28e1-4fe2-a2f2-9986b9b1ec6a,CID-221,2025-01-20,139.88,VISA,USD,SampleGen
1012f9da-d51a-428b-a297-38551933e37b,INV-a938b21a-ed3c-4d6f-914d-affe890ef86d,CID-221,2025-02-04,4477.24,Discover,USD,SampleGen
a395239a-4502-4f19-8cac-376a65541a14,INV-bd5cd912-f6f3-43b6-b8a1-07ccdd6a45ef,CID-221,2025-03-26,2001.1,MC,USD,SampleGen
1ba12225-f83d-4e06-b824-77bd39b9a8ae,INV-72912e8a-10c9-4f90-a52b-6cd024f3864c,CID-221,2025-04-09,576.48,VISA,USD,SampleGen
90b109ad-6fe6-469e-9d01-8743feb452bf,INV-35f41fce-6847-41ab-92d1-f9bc7280ba37,CID-221,2025-04-01,682.48,MC,USD,SampleGen
a09cf3f9-7c8b-4dce-9d7a-bfbee1603070,INV-f6323794-f2f0-4a9f-8735-9a74859977ac,CID-221,2025-05-07,2450.42,MC,USD,SampleGen
180930cc-7a2e-4d55-97f6-5b1e4208d94a,INV-7d543ac0-1e27-47ab-ac4e-3538bca95486,CID-221,2025-05-18,523.46,AmEx,USD,SampleGen
5d4f1963-3fb7-44e1-99bc-12b44ccfeedd,INV-9a298073-c94f-4394-aceb-326fae6e29d1,CID-221,2025-07-13,1598.34,VISA,USD,SampleGen
9756a435-a9cc-44ab-afdf-6cf71be7e4c0,INV-c06c9396-287e-41cd-b03d-a6415a6f746c,CID-221,2025-08-15,919.86,AmEx,USD,SampleGen
0e33ac7c-73d7-4f25-83f0-099b975870a5,INV-761dbbc3-c146-453e-b3f3-279be2718816,CID-221,2025-10-16,1025.9,MC,USD,SampleGen
caec754b-d913-4c70-9b6d-35874f14b2bc,INV-c6bbfd4f-aba9-4a68-9a6a-5174284752f5,CID-221,2025-11-14,5855.24,VISA,USD,SampleGen
60152f5e-3b6d-4259-9514-8be6f3e8e2cf,INV-12e19d5b-219e-4b4f-949f-ec58a75769cd,CID-221,2025-12-18,794.82,MC,USD,SampleGen
5f8bd9a3-ed6e-490a-a642-b7d4627872af,INV-40943f30-ebe3-4185-b120-9cfa1d102fd1,CID-221,2025-12-09,1742.44,Discover,USD,SampleGen
4cfeceec-045a-4405-b639-9174608b776d,INV-05d0e0f6-386c-4b24-8e63-48ecf6323f58,CID-221,2025-12-16,2764.32,PayPal,USD,SampleGen
a0776797-1c7c-434f-9da3-05e5fb978915,INV-ecd3f1ae-8f8b-4650-9a85-bc8a517c1733,CID-221,2026-01-01,2791.92,VISA,USD,SampleGen
0370c39f-b962-44aa-8aac-9dec94252d81,INV-e6b59a1b-d701-488e-a3d5-fdeb12a29fa9,CID-221,2026-02-28,2670.96,MC,USD,SampleGen
7e7b9697-4769-4268-87e6-43e317d3e72a,INV-2cbed984-641d-4d49-9580-b33c96407b9a,CID-221,2026-02-15,1278.22,VISA,USD,SampleGen
a6868ad0-c1d8-4b30-b82d-68636d5ea963,INV-495cee2b-2e5e-45b9-8317-e40133bce6ba,CID-221,2026-03-29,657.02,Discover,USD,SampleGen
6aa8a6a2-ea3a-4ac6-b884-329d74455835,INV-7aca1a2a-f5d0-442b-938a-dcaf843ba2ec,CID-221,2026-03-06,644.34,PayPal,USD,SampleGen
5fda0bf6-bc92-4756-bbec-4e089a7886da,INV-f08afd41-35cd-4c77-985f-ba7f8e39d516,CID-221,2026-03-21,5204.34,Discover,USD,SampleGen
3e1de8f3-f738-4f1a-802e-cf44375e3cf3,INV-244979aa-d238-4679-b6df-ef3a2cacfcd2,CID-222,2025-03-09,669.76,Discover,USD,SampleGen
684ac09d-7b48-4f16-8b98-d64fc32fb993,INV-cbc2376c-649c-416f-a7b9-8793b685d9ce,CID-222,2025-05-18,4489.98,MC,USD,SampleGen
b6ff1144-fce3-4c66-b7ad-29e260e36a93,INV-4924619c-5a95-48fa-be21-2c17c2db9531,CID-222,2025-08-27,6692.56,PayPal,USD,SampleGen
92c29fd6-bc5d-47f2-891b-521b229ad197,INV-9f3bf9c5-8133-4f16-a469-13509411b4c3,CID-222,2025-12-16,1553.78,VISA,USD,SampleGen
ef12c18d-22b9-442d-953b-7c0428a70ff4,INV-6f7684f4-d8ca-46d6-af06-65043deffd2d,CID-222,2026-01-17,462.0,PayPal,USD,SampleGen
97f10c7e-503a-454c-bea3-e6d0af9c74dd,INV-b884520f-fc1d-4bc6-b48b-1ee55c17f28a,CID-222,2026-02-20,1725.46,VISA,USD,SampleGen
b81772bb-d5ba-4132-b862-3ac9169d4270,INV-6cde1116-e8f7-4fd6-ac94-145f099e0c59,CID-222,2026-03-10,2157.88,AmEx,USD,SampleGen
2782c026-8173-48ad-901f-59ea0eae18a3,INV-d4c4ca6c-473b-4357-9e2f-a5c545cf8e14,CID-223,2025-02-27,1564.44,MC,USD,SampleGen
d1a15eaf-067c-46bb-b723-9745ca64048d,INV-b1aa0882-db50-4bce-8997-d2720cedc665,CID-223,2025-02-18,771.54,AmEx,USD,SampleGen
5d80c9ca-9649-4a5a-a017-67c40600cbb8,INV-a7500fc1-3cb9-4b78-b53a-dc257ee98146,CID-223,2025-03-28,790.58,VISA,USD,SampleGen
443aba85-b0b4-490b-9396-694a5d46cd66,INV-5a9c2305-bb7f-4d17-ad58-466a4e11c9e9,CID-223,2025-03-02,1521.96,AmEx,USD,SampleGen
fb9372f5-fd18-4b5c-bed2-6c6e25d995e8,INV-0dc0c69b-1387-496d-83e8-618a678d5aa3,CID-223,2025-04-19,1899.4,MC,USD,SampleGen
449b2bf0-c3f3-4b1d-8d12-86895b2e1805,INV-a7bc1998-b06d-41dc-af0d-59b15dc0c5ec,CID-223,2025-05-05,6506.08,VISA,USD,SampleGen
44507f21-a72c-43c6-817a-81b78908ca4d,INV-52a4960b-a638-4e18-8083-12296b4b3e4f,CID-223,2025-05-13,2208.9,PayPal,USD,SampleGen
6e3e814f-9a1c-429b-9903-1037590399c2,INV-ee6e0c9f-d772-47a9-a562-8ec6cd7bd0a6,CID-223,2025-06-16,1748.76,AmEx,USD,SampleGen
dea735cf-2bbc-4d2d-9dc7-703748a5d455,INV-15437848-ddf9-4a88-ab21-fb10364d78c9,CID-223,2025-07-26,2357.24,AmEx,USD,SampleGen
bd66ed7d-f74b-4e57-a391-50b7f02cdaeb,INV-f2a6e29d-5e21-4eea-8181-0f164152bd4c,CID-223,2025-08-07,712.22,VISA,USD,SampleGen
67c999e1-40ec-4c41-968f-db53a6beac61,INV-350388ef-8572-4d56-8e5c-d20936bd2720,CID-223,2025-09-15,682.5,VISA,USD,SampleGen
64dcb9a7-998b-4b2d-99b5-33879f6fedbb,INV-e40f186c-ddf3-40e7-aaa5-cf06bd4959bc,CID-223,2025-10-23,4417.96,MC,USD,SampleGen
45bb1745-e249-4e94-ad40-1ccc4ccc4e26,INV-353363cf-384a-494a-b26f-7070d6f13f8d,CID-223,2025-11-28,6938.38,VISA,USD,SampleGen
dfd253db-e07f-4e4f-ab5a-ae8f155642c0,INV-8a5644bc-b6f0-4d5f-99d5-75eb78f7a6d0,CID-223,2025-11-24,464.14,VISA,USD,SampleGen
54d62176-43cd-4bd3-ae73-ab528a05e383,INV-f4a1cf6c-3db9-419f-bf75-10b7573f0613,CID-223,2025-12-14,4464.5,VISA,USD,SampleGen
7e592384-8b89-4d9c-a81c-ffc125895ba3,INV-bc45560a-a1d9-4b20-940c-7d244af887b7,CID-223,2025-12-20,1719.06,AmEx,USD,SampleGen
b4a20bac-89a0-467b-a99c-feb9bc4bbebd,INV-599ebddd-16ea-4b77-8b83-8288662cf11c,CID-223,2025-12-13,512.92,MC,USD,SampleGen
f2238bf6-9c29-41ae-9266-eca3d82e6736,INV-0ec1ab4d-0258-46e6-b728-42cd1c3f193b,CID-223,2025-12-29,3050.46,VISA,USD,SampleGen
e08d958f-24ff-4429-baa6-a2340a42d76f,INV-bbb583d8-bae9-42d8-9088-b762f64d98f2,CID-223,2026-01-21,572.34,PayPal,USD,SampleGen
7448fd40-679b-4882-8d91-bad506341518,INV-df908cd6-ba28-4b24-a76f-899ebff0c063,CID-223,2026-01-22,220.42,VISA,USD,SampleGen
5bc0a260-a7d9-46c6-aeea-5bdef9811d64,INV-460eb16c-a91f-4ca9-b0df-6dc01c5b9eed,CID-223,2026-02-27,1000.56,MC,USD,SampleGen
c927763f-859c-414e-8571-e360564003a3,INV-9f98abb8-dc31-4900-b529-e524fbbd888f,CID-223,2026-02-13,4299.12,PayPal,USD,SampleGen
3a3eea37-d1f9-4c29-815f-a59bc9f19d51,INV-31cb5388-6007-4269-98e3-8b2375aaca29,CID-223,2026-02-24,5840.32,VISA,USD,SampleGen
2f08fe36-8eb1-4a2c-ba1e-b8337ca33095,INV-719d5e6e-068b-44a5-9bcf-45bea39a4c50,CID-223,2026-03-11,4036.28,Discover,USD,SampleGen
27fa3c84-cb0e-48b9-ac1d-0e80e81cb346,INV-6395b479-c368-4d77-b69f-4b959e408d84,CID-223,2026-03-28,813.88,AmEx,USD,SampleGen
9c87845c-3aec-490d-8229-ac8c3760358f,INV-eb344c45-c2da-4107-9619-1c17377d9790,CID-223,2026-03-20,775.72,MC,USD,SampleGen
a9e11206-1711-4192-88d8-006a524efa85,INV-f1415556-7c3d-4587-ab33-00b2add072ac,CID-223,2026-03-04,3184.06,VISA,USD,SampleGen
62bdff2a-5628-4b21-be46-dc2d3fe45d56,INV-1a3051bd-617c-4a97-a970-aaa61b2cc5e2,CID-224,2025-05-12,4277.98,VISA,USD,SampleGen
95bf1e9e-c118-427d-a839-1dd96ea35483,INV-d7dd8a5b-5d22-46fc-87e8-5facaff4587f,CID-224,2025-06-01,4651.02,VISA,USD,SampleGen
04c67d03-93e6-43fe-b02c-2ca63ab48aec,INV-a3d5c6a1-741b-4ad8-883b-0eb017f42f82,CID-224,2025-12-15,601.92,VISA,USD,SampleGen
c61ccff0-eac2-4e9c-a9d6-1fb70a234c75,INV-21e068ab-572a-40b6-be46-2d5d5f695ca3,CID-224,2026-01-25,2709.3,MC,USD,SampleGen
17c24cca-83b5-4670-8542-853cef35b332,INV-3229984a-129d-4698-b3bf-f5025c2dd461,CID-224,2026-02-22,4625.66,PayPal,USD,SampleGen
09a716ec-4a77-4f71-a8b7-2d842ad64056,INV-0048d9bb-98f2-4039-8551-9e0ebb3fe50f,CID-224,2026-03-04,5113.2,PayPal,USD,SampleGen
86f77da1-fc53-40b6-942a-4d8d2f79f2ee,INV-1710ed02-4c51-4b9a-a042-43e057ac4036,CID-225,2025-03-24,546.84,MC,USD,SampleGen
ce83898e-e915-46e7-907c-d070cd2eabfe,INV-170ea47e-b3cf-4f5a-be11-271d3c87f56c,CID-225,2025-05-26,3527.37,AmEx,USD,SampleGen
5899c5d4-b5fc-4483-9a7b-60da076c26c3,INV-12544506-4180-465d-b155-df1e9ba1428f,CID-225,2025-09-20,1664.0,PayPal,USD,SampleGen
1fbebfd0-0bf2-4e92-8eab-7677bd0428fa,INV-8b72e563-5331-4832-9bd3-fc1d53e6c0ae,CID-225,2025-11-15,2391.12,MC,USD,SampleGen
30890032-0012-4f04-a66b-117360c8461a,INV-0d946ce1-8a31-4181-89e5-b21c6b369fa7,CID-225,2025-12-10,3205.22,Discover,USD,SampleGen
d8e73972-aa78-4a26-bd10-ddb9f7f4123d,INV-531e3b75-cd07-4084-8692-3db88775a0e8,CID-225,2025-12-24,3887.84,VISA,USD,SampleGen
11d9ec0a-8274-4e3a-a162-42085c3c40b1,INV-2cff0a81-fac3-4cd9-8e07-c45a5cca675f,CID-225,2026-01-08,4277.94,VISA,USD,SampleGen
6f4fb256-4b37-4bb3-8846-10e003543ee9,INV-af763c82-47ab-4461-93c0-44eb9b5d49ef,CID-225,2026-02-24,1793.34,AmEx,USD,SampleGen
146c0350-6c53-4f54-9540-7bd917baac44,INV-c0fbf343-fef0-486c-8064-4c8ba904799c,CID-225,2026-03-18,2611.76,VISA,USD,SampleGen
3c1311a7-8352-4ba8-ab81-14c7d762c163,INV-f516325c-7107-431e-855f-0e58883b16b1,CID-225,2026-03-20,1907.84,VISA,USD,SampleGen
ad7e9724-7926-4390-bc8f-68c98579ab9b,INV-3bfcf573-ed7a-46fa-ae06-e9a2f018c96b,CID-226,2025-01-25,2016.02,MC,USD,SampleGen
885c57b7-5641-46b6-86df-42b26531f8df,INV-bce33a0a-71b6-4012-9288-666f7e97709b,CID-226,2025-03-30,3061.1,VISA,USD,SampleGen
687d6aed-69ca-4d46-b421-1c7016ad55e2,INV-4206c752-44a1-42b4-8b4c-37a258d76d0b,CID-226,2025-08-12,3499.94,AmEx,USD,SampleGen
a31190cc-2e34-4b50-be82-039e9b69ea36,INV-7e2f27d4-a7e1-4e6c-9e77-bac9eb49430f,CID-226,2025-09-27,2018.12,Discover,USD,SampleGen
502a5d4b-5ea0-44d0-9e10-d08698872ed1,INV-6e978027-f400-42f2-8ecd-bb4cefa89c62,CID-226,2025-11-18,4328.78,Discover,USD,SampleGen
496cc709-cab3-4121-a412-13d78ce0faf3,INV-d6900d56-f483-479e-b426-01caeaca8ad8,CID-226,2025-12-30,805.4,AmEx,USD,SampleGen
f61b48d3-32f5-40a9-8413-e011f4d0ea5f,INV-5d47c6c4-5712-48ff-9a18-367bd6b27fd9,CID-226,2026-02-16,428.16,MC,USD,SampleGen
99876aa6-0a4c-4957-afbc-d62539111666,INV-6ac14c86-c9ae-44d4-a6ba-4bbaeec666df,CID-226,2026-03-22,3917.64,MC,USD,SampleGen
1141a1f4-2434-4e6f-a4f3-560f50048218,INV-6fbfa9f9-7027-4817-bea9-73d253b858d1,CID-227,2025-09-08,599.82,VISA,USD,SampleGen
2e1b1bf2-54c5-48c6-9ea8-903651cc736b,INV-669b9aec-3471-448d-b24e-e54aa191a23d,CID-227,2025-10-05,743.94,Discover,USD,SampleGen
4825a76f-9b91-47e9-b35b-ac5c41f18d1d,INV-e12e16de-7bb0-47c4-98f4-0bf91f8872c8,CID-227,2026-01-07,2628.6,MC,USD,SampleGen
ff113797-5f6f-4717-b40e-01ef0b78b696,INV-0f0f87c5-196a-4ade-9d49-0424b26d6467,CID-227,2026-02-27,3158.64,VISA,USD,SampleGen
c50e8261-775a-40ff-9c17-75fab089aca0,INV-ee116337-9760-49ac-ba94-e5ed09e81de6,CID-227,2026-03-20,353.94,MC,USD,SampleGen
1640e313-7e31-4e9d-9073-718e99f633c7,INV-e2f8702b-9319-4a5d-aa0e-038633efbd3f,CID-228,2025-02-13,1941.76,AmEx,USD,SampleGen
8dc21cd1-59bd-4eb7-9fc8-f5a81406ce23,INV-822cadd2-a0d2-4958-9e2d-7badd018c920,CID-228,2025-03-27,1820.94,MC,USD,SampleGen
03e05df3-eaf8-4018-9f17-50dbd7684dcc,INV-b9858e20-2da3-4e61-b849-dab86449dfc7,CID-228,2025-04-30,2310.6,MC,USD,SampleGen
3ff49b10-6ad2-410c-be0b-e93d6197cb04,INV-9428e75b-7187-4fcb-aa51-2a7efddd0ed2,CID-228,2025-05-04,1381.98,MC,USD,SampleGen
7fbcd70b-c82c-49b6-b158-b8a9fa67d3bd,INV-9b2ebadf-7710-40de-8514-df1e2d8d558f,CID-228,2025-07-12,2488.6,MC,USD,SampleGen
22924231-8dc1-434c-b9fd-9557c41b5c83,INV-b86ccee6-df04-4265-870a-3cfd51f5c9c2,CID-228,2025-08-28,860.62,MC,USD,SampleGen
c85d02a6-5214-40e4-9176-2345ce46c91b,INV-7df77914-9d3d-4e26-9c61-138cc18f6e22,CID-228,2025-09-02,1967.08,MC,USD,SampleGen
3945a7de-5258-4c5c-a953-1c030439eb9d,INV-ebd68a94-201b-4f59-83fd-4b6fad6e76b8,CID-228,2025-11-08,947.42,MC,USD,SampleGen
7bf1e1cb-68ef-4ebd-89e9-e3dbabb52a12,INV-89687900-a657-4373-8589-7c672395fd98,CID-228,2025-12-19,4892.76,VISA,USD,SampleGen
cdd040d1-7c2f-4ee5-a226-6184933893a4,INV-582e026c-a11e-4339-927a-d1efaa7d0752,CID-228,2025-12-28,4920.32,MC,USD,SampleGen
9a4a58e9-a791-4541-960a-bb587470a908,INV-1a870647-3e4c-4c77-9c8e-7df9e3c92331,CID-228,2026-01-27,423.98,VISA,USD,SampleGen
fa88e5f2-b3df-42a5-b71c-353c4e751b49,INV-337535d5-cadb-4af0-9171-d259417a57cc,CID-228,2026-01-30,1087.48,VISA,USD,SampleGen
2308b8a9-ad3e-41c8-a386-906947831b0e,INV-b5a692ce-76bb-4973-a623-463bc0e14cc2,CID-228,2026-02-12,2001.12,MC,USD,SampleGen
23ab5d18-4c81-43cc-8574-78e23445267e,INV-00f15a41-0096-4070-a2c3-933cf91b2ed1,CID-228,2026-02-12,3485.08,VISA,USD,SampleGen
dc8eb3ea-8446-4fe2-a2e3-890f8423a07f,INV-802586d5-51b4-4f22-8c03-6173e5800cb7,CID-228,2026-03-03,4848.24,MC,USD,SampleGen
f9c2b67c-a504-420c-892e-b4e429c94867,INV-d8ae0255-44a8-421e-aa48-b7f39addc737,CID-228,2026-03-05,1055.62,Discover,USD,SampleGen
9b722e5e-e8fb-4603-92b6-cd18809e37d5,INV-660ee2bf-ef55-4629-a34d-de3d2d2db5db,CID-229,2025-01-07,3188.32,VISA,USD,SampleGen
