PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
8f82440a-2f61-4638-be53-34c5e8cc04bd,INV-ccfd28ee-4d63-49f0-a665-49e429d65129,CID-300,2025-08-31,1038.6,VISA,USD,SampleGen
85bbca47-1285-4947-8d0d-2802807855fb,INV-c06243ed-cd54-4a23-91ee-bd378a3e9c31,CID-300,2025-11-07,548.94,VISA,USD,SampleGen
3fe4ec4d-349c-424f-be1d-26fcf581baef,INV-4b9bdbfd-215f-4301-a327-2fe2114158ce,CID-300,2025-12-19,3311.18,VISA,USD,SampleGen
054b9ffe-1ac2-4dfc-acea-271eceef79e5,INV-a71a8086-83d6-42b1-9931-de8e6806b587,CID-300,2026-01-05,767.26,Discover,USD,SampleGen
82ecebbc-d6c1-4a8b-afd4-6c7e1c8078a3,INV-eedd3c03-5c71-41b9-b98f-54bb4cee268b,CID-300,2026-02-15,712.18,MC,USD,SampleGen
7d5dc51c-203c-495c-907f-16257bd2bc5e,INV-8303d214-fe9b-47a4-afd6-c5f4ab81f956,CID-300,2026-03-24,1377.9,AmEx,USD,SampleGen
c73083b4-4b06-45a0-8b98-a5b3d399d954,INV-d7e32ee8-15f4-4796-8867-6296bde09370,CID-301,2025-01-07,2984.72,MC,USD,SampleGen
98df8df4-bb50-4404-98f4-d56e848eb2e6,INV-f3d1a929-ff82-45c4-8f9e-22d9a872d256,CID-301,2025-02-05,4392.4,AmEx,USD,SampleGen
4c12b293-d460-44cb-849d-58bff4b806c9,INV-4a8addd6-5d01-47ff-84f9-40b3c400e5b1,CID-301,2025-02-17,1051.4,VISA,USD,SampleGen
81abdf59-1667-4497-baf6-777db8b5c93f,INV-70b4fb35-f7f1-444a-84c9-20f5bf790a94,CID-301,2025-03-01,568.0,MC,USD,SampleGen
a203dbb5-6126-4435-a3a7-5abc8903e444,INV-3f9e1594-a4bb-4c02-a99e-09bf2d2cb599,CID-301,2025-03-30,3557.18,AmEx,USD,SampleGen
ec8d88ba-0d22-4602-9503-a92bd5e99ea6,INV-2e46f5d7-1b21-4912-8552-4b2f4ce64c06,CID-301,2025-04-24,4417.96,MC,USD,SampleGen
37f0ee2d-af4f-4a5c-899f-1c7164b1c0c7,INV-a8ac0024-5972-475a-9ce1-f1c027bd0675,CID-301,2025-04-18,627.4,VISA,USD,SampleGen
1876c3ef-6794-4c2e-9ac5-866853834a90,INV-bd83625f-8eb2-4ca8-b5ed-4be32d2ac1b1,CID-301,2025-05-08,1316.38,VISA,USD,SampleGen
7d77e136-1891-4b43-8553-55a987380a14,INV-37b5452b-1fc9-45c7-ab20-703fb6148613,CID-301,2025-05-31,2041.34,MC,USD,SampleGen
2b69205d-9d33-4c48-9780-5f045e3de4de,INV-01af08fa-5bed-4067-85ff-6943d1a02422,CID-301,2025-08-09,1320.54,VISA,USD,SampleGen
0d7ea52c-ef51-46fe-a2e4-bddc6b1d782f,INV-a20dee5d-b1cd-421f-84ea-bae0dd1e6a63,CID-301,2025-09-21,686.76,AmEx,USD,SampleGen
49bb3350-a0eb-496e-8373-713500370b74,INV-0dc05f55-7f5f-4d7d-b0e1-0c3909f2e8a4,CID-301,2025-10-04,958.12,AmEx,USD,SampleGen
75841d13-40dc-4099-9b0e-4437186fc560,INV-78fc01da-35a6-4fd5-8eec-b98e8b8190b0,CID-301,2025-11-16,1574.9,MC,USD,SampleGen
9296cd0f-2d15-4a3d-85c7-f5161e2214e8,INV-34578a5b-2411-48c5-810d-9702601b727f,CID-301,2025-11-17,506.5,MC,USD,SampleGen
690875a2-57f8-4394-87f1-1efd9d023911,INV-997724bf-95cb-40a9-abc7-4b4b378e84f3,CID-301,2025-12-13,6419.16,VISA,USD,SampleGen
e809ba61-e0cc-4497-bc2b-3455075748c6,INV-3ebf458d-256d-4ee7-83c1-6d75e9017ca0,CID-301,2025-12-14,1278.18,MC,USD,SampleGen
fcd4f35c-04ae-4d7e-b7cc-ba7055117750,INV-6d6d0661-c6c1-4eb8-aa97-8d3208c8dbcf,CID-301,2025-12-14,3285.86,VISA,USD,SampleGen
00378204-d6f6-40a0-82d9-0ce4bf8ac9fc,INV-6a8f9bc4-fd41-432d-8fc8-8c6b7b592bfa,CID-301,2025-12-14,1053.42,MC,USD,SampleGen
f1240fb4-40b5-48cb-9f9e-8c6a139014bb,INV-2f8fd0a3-b29b-4214-b517-93d681c5de9f,CID-301,2025-12-22,1950.24,VISA,USD,SampleGen
41556153-9b83-4815-8fd8-79a335801a12,INV-0e8167fc-b7b9-4f29-bd67-8bc0170795ac,CID-301,2026-01-24,2378.54,VISA,USD,SampleGen
d3010570-6f45-4684-b2aa-6f3b49924be8,INV-3536d9a1-c7f7-4dce-bcec-9444d77d3879,CID-301,2026-01-07,3822.14,MC,USD,SampleGen
8c174ba3-14c4-480e-bcf3-31f77dd3656a,INV-d5ebe28b-2709-46e6-ab2a-d523d574d3f0,CID-301,2026-02-22,5460.86,MC,USD,SampleGen
11900180-b6a7-4a8a-9abe-968370911261,INV-3e60add6-d0c7-4bac-874d-784f05a1b013,CID-301,2026-02-01,2382.76,PayPal,USD,SampleGen
4bd132fb-0384-47df-8065-0b11342a4571,INV-55afeae6-a60b-4160-b861-e642f65542e5,CID-301,2026-02-10,3673.68,Discover,USD,SampleGen
341bb858-23c7-4f1c-b1e1-29fe722f3442,INV-7e6da33e-7649-4b08-8c43-46a96ba9af4c,CID-301,2026-02-08,2369.9,MC,USD,SampleGen
94faa5d3-b511-40b2-af2d-2478b62316ce,INV-548923a0-bdf2-4c6f-aea5-223463aedfa0,CID-301,2026-03-28,10082.46,MC,USD,SampleGen
217984a4-791f-49f9-858c-b7fcaad11d5a,INV-16c37421-045e-46ad-a7b2-090d32034e8f,CID-301,2026-03-28,712.22,Discover,USD,SampleGen
94b7795e-2988-4132-83c6-9ee3d66bd3ef,INV-d3ef6004-f2ce-4fcf-9bc9-bdba8069bfca,CID-301,2026-03-07,3540.24,Discover,USD,SampleGen
9f522e44-970c-4bdc-bf0a-8c6176061786,INV-bf73b384-bc05-4a3e-8adb-cd01c561f161,CID-301,2026-03-22,1015.22,VISA,USD,SampleGen
9ed1da58-0de2-45a3-b9f4-9e9c38235bb5,INV-3eb3e550-d89d-4f30-8a82-0ac100900c9a,CID-302,2025-01-16,209.82,VISA,USD,SampleGen
339b0732-bc8a-4817-87e9-56346fffa022,INV-a771c7f2-097c-4672-b844-5d65f1ae80c3,CID-302,2025-02-21,792.66,MC,USD,SampleGen
e974978f-882b-4402-90af-cea2839eb417,INV-456853d7-b2e6-4a9f-9896-644b4de8755d,CID-302,2025-02-10,909.26,AmEx,USD,SampleGen
5eda0bcf-c2b9-4fce-9b39-834977c839c4,INV-964bca6a-c0bc-481e-a16a-95f69baed31f,CID-302,2025-02-15,3909.04,AmEx,USD,SampleGen
ef326faf-6eab-4949-bc65-b5b549f37536,INV-7ba007df-32c7-4b33-ae9c-7b4f0aecb4ad,CID-302,2025-03-15,669.84,AmEx,USD,SampleGen
57f0f9ac-65da-4d9b-a703-1d902bdfed7a,INV-61ebb8ec-133b-4147-9669-e479ecdb57c6,CID-302,2025-03-10,820.16,VISA,USD,SampleGen
5cc0e169-9f86-450c-b783-3b6ab6106919,INV-e95ca127-515f-4f9d-8694-eb10c5a720c5,CID-302,2025-03-18,1133.96,MC,USD,SampleGen
0d700fe1-3e3d-4291-97ab-50d9c46803d1,INV-b1a457f4-c24c-4436-8c5c-d41025cb0062,CID-302,2025-04-22,2849.18,VISA,USD,SampleGen
d0181b77-b00f-4020-a848-6cd0d4edbe24,INV-ea5f3b50-25de-4766-861a-b1918f4c9a05,CID-302,2025-04-16,2172.8,AmEx,USD,SampleGen
0d1467e1-fc09-44bd-ac2a-82ec1cddcba2,INV-2b183691-9134-4179-8801-4a3eb409f767,CID-302,2025-04-12,1619.52,VISA,USD,SampleGen
1719b5e7-dfb0-401e-9a4c-557afdaa8d0e,INV-268c506b-cf0f-4eb0-b782-170be53dd94d,CID-302,2025-05-04,1430.74,MC,USD,SampleGen
4a8cab25-bf79-45a7-9763-c40b3d5d471a,INV-7ee660a1-5b9a-46ed-945a-c3c98278a4ce,CID-302,2025-05-09,1604.56,VISA,USD,SampleGen
4b908376-a31e-42e6-9d09-62d306241ae4,INV-ee5748d0-64a4-4f4f-b277-82c236570023,CID-302,2025-05-20,1384.14,VISA,USD,SampleGen
c21e7f88-a4d5-4882-8eec-a11b7c433e43,INV-084a19e2-bac2-4cd8-9b88-451487fa5aba,CID-302,2025-05-20,3760.76,VISA,USD,SampleGen
84d8f6f2-056d-4411-ba14-f6103c27dc46,INV-de0619ee-3ef3-4e40-8736-2a7535b93a9c,CID-302,2025-06-06,3959.98,VISA,USD,SampleGen
8af7eff1-dc9a-41ef-b8f4-0c0757a514e3,INV-77c2016c-48c3-4c41-88eb-f2fa9acf63ad,CID-302,2025-07-14,1212.4,MC,USD,SampleGen
b8530268-4ab0-41f5-be71-c177b893aa13,INV-9a815d49-2645-48d1-a546-762ad8be6cc5,CID-302,2025-08-20,4311.82,MC,USD,SampleGen
1a6cc0c2-dec7-4384-8a48-d33653da4813,INV-544af9be-8b68-4a62-8a34-93cc7647cfc3,CID-302,2025-08-25,758.76,VISA,USD,SampleGen
5179602f-fed4-4956-9ed6-388f19914c57,INV-382d7d2c-f7a0-420f-adaf-3e3cf8ece620,CID-302,2025-09-20,6703.26,AmEx,USD,SampleGen
46f00d45-281e-4323-8a09-44e566bb6f5d,INV-2b4b2cde-47cc-4746-8efe-44d4f5c076ea,CID-302,2025-09-30,3022.86,MC,USD,SampleGen
4927a4f0-36a8-4633-9384-486b4e995f02,INV-a546b826-f51b-4eb9-85cb-c25b4161fd26,CID-302,2025-10-17,4273.72,AmEx,USD,SampleGen
6a5dffba-fd63-4e36-b2b3-38d492ea2339,INV-5fa8a689-23a0-478b-b139-7e968afab651,CID-302,2025-10-06,2077.48,VISA,USD,SampleGen
b7786742-cbec-441f-b0af-ff0005921057,INV-947ef23f-c043-44b2-8ce5-e9f135a1d0c7,CID-302,2025-11-15,1076.82,MC,USD,SampleGen
5fba1719-0a0c-456f-9b43-95efcc330aea,INV-42409a9b-057c-470c-9e65-bdc94095e90c,CID-302,2025-11-27,2157.9,MC,USD,SampleGen
5eba3851-134a-4303-b17d-9aac72910e8e,INV-aa98e6d6-cab8-4161-bd41-c782b2498e49,CID-302,2025-11-13,1755.16,VISA,USD,SampleGen
8b10d319-274c-44d2-9184-4ea0f0d6cf82,INV-612c15d4-d42d-4514-a00f-5ff9a8490db9,CID-302,2025-11-03,6542.02,PayPal,USD,SampleGen
8fc9c969-5b2f-454d-bf26-0fc58e4e90ca,INV-9145cb57-f893-4df9-adad-0db7a55706c8,CID-302,2025-12-24,5935.7,VISA,USD,SampleGen
957ce9dc-8321-4fcb-b81e-320775a3d625,INV-79f8c47f-f81f-4ca9-bd1a-ee035dc39a6c,CID-302,2025-12-14,2760.02,Discover,USD,SampleGen
f3b4b116-46d6-49b7-8f22-61545638dc7c,INV-cb1ea14f-4651-4bb8-9418-0e6176481e3b,CID-302,2025-12-11,4015.02,Discover,USD,SampleGen
b2240305-5960-4e33-94df-a74b6ead926c,INV-2d25ba46-d3c4-49c2-98cd-5034c4478aea,CID-302,2025-12-02,1454.18,MC,USD,SampleGen
7fb48b29-971a-46d3-a7ea-88e718720dfd,INV-e8d9b7f6-f5b4-436b-89f1-e74396f4805f,CID-302,2025-12-14,858.36,VISA,USD,SampleGen
f39fa5ba-e65f-4ad0-b058-0f4209a24c14,INV-1ddcd79a-a81e-450d-94a9-bd3a0324201e,CID-302,2025-12-15,1068.28,MC,USD,SampleGen
fdcf67e0-086b-4e42-8ca7-dfaf28ef7cec,INV-aafc247f-2ac6-4d5d-b0db-67c933be5f81,CID-302,2025-12-23,775.72,MC,USD,SampleGen
2accdd81-d9b5-44f0-bd49-31e59848660e,INV-2ee543ec-4267-4a0f-a06f-1b1670d7d73d,CID-302,2025-12-08,2138.82,VISA,USD,SampleGen
027b23b7-65c1-4617-828a-2374b5926c33,INV-fe049639-6c9a-4053-8a77-e423d380ecf4,CID-302,2025-12-14,1513.46,AmEx,USD,SampleGen
bcf42a0a-0c89-42c5-aec6-7cdbb9c64ecb,INV-ba8c82f1-a464-48c2-884c-d205edbbafa2,CID-302,2026-01-04,1032.34,VISA,USD,SampleGen
219e5f99-fd2a-448d-b8f8-9e6b211c2b83,INV-4d4f3d6e-2faf-483c-b97d-08d6f743ce73,CID-302,2026-01-01,415.42,MC,USD,SampleGen
841030c8-f22c-4811-9762-39178ec3cb67,INV-29f93e0f-a73a-4654-8987-bc47246d038d,CID-302,2026-01-11,1254.8,VISA,USD,SampleGen
85cae6f7-5e86-4f03-8447-6242f0cc68a3,INV-629930e1-f8d6-480c-b0de-ac5accc257e1,CID-302,2026-01-16,1333.4,PayPal,USD,SampleGen
c5bcd16f-a4d9-4f5a-a802-9d9e35d52e3e,INV-e1b15c63-365e-4267-b1ae-810b43589c9e,CID-302,2026-02-15,3188.32,VISA,USD,SampleGen
1cb31bed-6fdd-43b3-9fc3-90387b7dd6b3,INV-c870a864-05af-42a8-b464-1bdcae455cc4,CID-302,2026-02-01,724.86,Discover,USD,SampleGen
50c214b4-7c47-46a4-9956-d713083a71c2,INV-f836f9ec-cada-4130-982b-fdea53981eda,CID-302,2026-02-16,2921.22,PayPal,USD,SampleGen
56652b12-7f16-47b2-9fe4-086cbe09eb44,INV-e4fef9d5-5958-4706-99bb-2733257c460e,CID-302,2026-02-02,296.72,VISA,USD,SampleGen
120e519e-0421-45b4-a12c-9f90e4b98ecf,INV-d301fcf0-8b1c-4ab1-ad7e-cdb60d49439e,CID-302,2026-02-20,3006.02,MC,USD,SampleGen
531de651-9de0-44c6-91f7-c1a9cdddf1ff,INV-c472b9a7-e29b-4296-9eaf-9d6c8b7e0df2,CID-302,2026-02-23,913.46,PayPal,USD,SampleGen
ec808965-e031-4d69-87c3-7fdaf34de9ba,INV-b490fdf5-1f1a-4c50-9172-1a5f67c60cd6,CID-302,2026-02-06,1157.34,VISA,USD,SampleGen
a28e9a5e-36fa-494b-b389-ab204b06ac7a,INV-ac6e7df4-753e-4563-a4a7-b114277ded61,CID-302,2026-03-11,529.84,AmEx,USD,SampleGen
930396e2-7d6c-4d54-b325-16ca034ff8d7,INV-723a837d-6ce2-4238-8aa7-d838856cc073,CID-302,2026-03-30,1479.5,MC,USD,SampleGen
fde787d5-f60e-40bc-b883-d7a7bd23d257,INV-4124e89b-a3da-48df-9d3a-d567c0656577,CID-302,2026-03-07,2119.8,PayPal,USD,SampleGen
9cae5ddb-1578-40ea-870f-f19c512ac84e,INV-f1f0e120-0399-45c0-8120-c9aa116d1305,CID-302,2026-03-30,466.26,MC,USD,SampleGen
ba742149-6227-4d77-934b-330c3b9cd3ff,INV-6a030887-c75e-440a-81b5-7413fb931731,CID-302,2026-03-14,885.94,VISA,USD,SampleGen
f50e0b14-8701-4744-846f-f902d5feca06,INV-6291e667-58f3-4a74-ad07-b83c8fd600b6,CID-302,2026-03-08,1044.96,VISA,USD,SampleGen
182169fe-4619-4d96-b7c5-98ee2c45e207,INV-9830ada8-ef74-46c1-bb22-c67c32aa8473,CID-302,2026-03-08,2768.54,VISA,USD,SampleGen
f18e14d3-1f5c-424a-8818-f92c8b9cae9f,INV-360e8159-bbad-4f6f-94b0-ee2735e05592,CID-303,2025-01-09,4002.4,Discover,USD,SampleGen
89043718-5e27-45dd-b62a-5087b3be32ce,INV-28bbf2c2-0120-45ad-b8fb-d47d3108dff4,CID-303,2025-02-20,4142.28,MC,USD,SampleGen
032c1878-642c-47c4-a355-b89c20d4fcc1,INV-140a5254-ae8b-45ad-8142-88a8376bb531,CID-303,2025-03-14,669.76,VISA,USD,SampleGen
5db3cc6e-3260-44f9-b350-aca64f958233,INV-2c47331e-6728-4ec7-856b-cede0f793b73,CID-303,2025-04-24,3307.04,VISA,USD,SampleGen
1e541681-21a2-43ee-a23e-5800df8d7f20,INV-eb9a28ee-8b52-40eb-8217-8010148712f8,CID-303,2025-05-20,4256.74,VISA,USD,SampleGen
3c9d907b-3f02-4fc9-a3ef-ebda97551c64,INV-8af3acb1-acd5-4f38-92b6-bbf4a60ff154,CID-303,2025-05-12,1975.76,PayPal,USD,SampleGen
4c19e420-a25e-40e4-bf8c-bef16bac75ca,INV-69a7d742-8d70-4daf-9a5e-df991af7a853,CID-303,2025-06-21,559.56,MC,USD,SampleGen
dd3f2a85-09c5-4871-adae-e10c9c3384be,INV-196b5f31-17b0-47d8-bb9f-5b814e54fd1a,CID-303,2025-08-28,593.48,VISA,USD,SampleGen
8815a800-497e-4392-805d-bb768b2f8f02,INV-9a4d24b9-777b-4b6f-8876-c634c4906d69,CID-303,2025-09-28,311.52,AmEx,USD,SampleGen
b4c77f7c-83ec-46ea-9686-bcbd4954ca49,INV-015e5986-2b9b-4fe5-b11e-a8e85f89735b,CID-303,2025-10-12,498.04,MC,USD,SampleGen
5669d6d1-b6a6-4d79-bea2-3c6b876b4a95,INV-9236a674-640b-453c-9913-5e8ecaefb8e4,CID-303,2025-11-04,3557.06,VISA,USD,SampleGen
c88b3d7e-bdcf-44fb-a6dd-475ccd444667,INV-20358582-a03f-40cf-8ce1-034b42509b2f,CID-303,2025-11-06,1352.34,MC,USD,SampleGen
176c4334-22c2-4dcb-a50b-e89b055dca72,INV-6baa02a1-7f91-450f-a916-dc07d3ffa9a6,CID-303,2025-12-28,3964.14,MC,USD,SampleGen
6189fb7d-ed3b-4eb6-98c8-3e73c1f0b68a,INV-9710f928-0693-487b-836b-d07ec6273b4c,CID-303,2025-12-29,1432.92,VISA,USD,SampleGen
066f68d8-9947-4515-a4d7-4e62529e5b62,INV-d95928ed-95f6-4cd6-b5ec-1e5dc5f5309b,CID-303,2025-12-05,1869.66,Discover,USD,SampleGen
7e969086-41f5-421a-af8a-3e3764fd2f0e,INV-1d7e6ebd-f0e6-47b8-b96c-804944154e64,CID-303,2026-01-27,97.5,VISA,USD,SampleGen
ce5660a8-86b4-4d2e-8e32-aebfb6b416bb,INV-ea6c48af-8b52-44c2-940c-62761b67204c,CID-303,2026-02-27,1992.68,Discover,USD,SampleGen
5eed3386-2e65-4d02-a9a2-6ee8a9fc3a10,INV-dda304e6-0aac-4304-b36c-049b7713feac,CID-303,2026-02-03,2806.66,VISA,USD,SampleGen
57d115a4-6053-4618-8aff-fbd2951e5bcc,INV-c0e67ad3-536a-4f9f-b06f-4c6d96fcd760,CID-303,2026-02-06,559.52,VISA,USD,SampleGen
54a42652-2338-498f-9d83-176a784d682b,INV-fa448396-ecde-465f-9dbd-5ae18d7d269f,CID-303,2026-03-30,2013.9,VISA,USD,SampleGen
8133f078-eaf0-4ced-b980-ef5c5b5cd44b,INV-d2fa63e7-0310-4611-a238-b29bc49e71bf,CID-303,2026-03-20,847.8,MC,USD,SampleGen
9e7e0364-0401-4f77-b169-77095a054edd,INV-597dbe80-fd3f-4caf-a6a7-d6b4957e050f,CID-303,2026-03-01,4988.14,PayPal,USD,SampleGen
edfbd7bc-7b07-40ff-a687-45b751470f13,INV-c1343ec7-d399-4350-83b2-fdde1500058c,CID-304,2025-01-16,292.5,AmEx,USD,SampleGen
19ededa9-fea3-45f7-9aa0-86d82c6b9b80,INV-63c2dbb5-52b8-4d3c-85e9-79df52023345,CID-304,2025-02-11,3048.3,VISA,USD,SampleGen
7cbc884d-0968-4e5d-8145-6f18f51cd6ea,INV-7ee72ee8-aa9a-4c84-9c24-3698cf459db6,CID-304,2025-03-26,5009.34,Discover,USD,SampleGen
a1bbaf62-3ec1-4125-9938-b2a9c08aabcf,INV-b91dafcf-73b6-4cde-8dff-a2aeb52ddae7,CID-304,2025-03-12,782.06,MC,USD,SampleGen
71536953-f8bc-416b-86df-f50bd209ff6a,INV-b79349b4-1169-4a00-b7df-310a945dcb14,CID-304,2025-04-05,2420.76,VISA,USD,SampleGen
aff4262f-9f6e-4630-8d25-010a340cec33,INV-424fdcb5-b47f-4a4c-8993-2e5bb73a8e10,CID-304,2025-05-29,1695.88,VISA,USD,SampleGen
06ebe18b-3a52-456c-97ac-25420d528ccd,INV-c40186b8-4c6b-40e6-9b19-9adfd455e534,CID-304,2025-08-18,746.08,AmEx,USD,SampleGen
c5ea08b7-f36c-424b-858e-84e9bfce2af1,INV-d08aad27-6f5e-4bfd-b42a-90359802e34d,CID-304,2025-09-22,5541.52,VISA,USD,SampleGen
d5430d98-138a-439b-bc38-42e0dc07f3b8,INV-cb92ad31-5c9e-47b9-b622-2fe1a28d4c68,CID-304,2025-10-27,2352.98,VISA,USD,SampleGen
13dedb09-3827-4926-bcd6-a26156542184,INV-8f29eab6-8cc8-44d2-968a-5a0e33178817,CID-304,2025-11-22,356.0,AmEx,USD,SampleGen
122d779c-d11a-4479-85c1-2b330d24a6b1,INV-0f22d077-ce98-42ce-b6ba-64976021dd36,CID-304,2025-11-22,2596.8,PayPal,USD,SampleGen
c9349ac5-6e3d-4549-ba9d-fd8a022e5e1f,INV-597efd6c-ab7b-4014-95aa-02d56994ca1b,CID-304,2025-12-26,3472.42,VISA,USD,SampleGen
83ba3f73-ece1-4d05-b152-a769e4884adb,INV-28fce86a-9c97-4086-a7b3-5340941d0cc8,CID-304,2025-12-14,194.92,AmEx,USD,SampleGen
966f1017-850d-4332-860f-ed6daf10043f,INV-a3e27f42-daa0-42d9-ba9d-3b413d02842d,CID-304,2025-12-12,2208.86,VISA,USD,SampleGen
811f84aa-50c4-45af-9e9a-1640a6ded19f,INV-eca7588f-29ce-4937-bb87-7e8ddaee00ab,CID-304,2025-12-19,957.98,VISA,USD,SampleGen
bb428a44-23e5-4012-9bb7-44c032879a39,INV-89448a79-186a-42b3-bfa0-17261dcf6f00,CID-304,2026-01-04,1049.22,VISA,USD,SampleGen
818157b2-9c05-44e7-bd6c-433c980e5ed9,INV-9a902310-275e-47eb-b79f-8c4395459f95,CID-304,2026-01-17,4102.02,AmEx,USD,SampleGen
e3b6f9a2-467f-4dfb-96ad-b3d66ba078a6,INV-024f7572-0700-43a6-917b-a3a672866dff,CID-304,2026-02-02,1098.0,AmEx,USD,SampleGen
b8261abe-645e-404e-83f7-619fcd0739b2,INV-39be403d-4a49-4f7c-803d-2df1a2086bcc,CID-304,2026-02-03,5810.7,Discover,USD,SampleGen
e0f5aa7b-463b-4591-87fd-ece5b43becb6,INV-22da113e-d450-499a-8c2b-1da1f3bfef81,CID-304,2026-03-07,3018.74,PayPal,USD,SampleGen
fa722e74-800e-472d-8671-2f67360c2501,INV-36b0c1f9-734d-4ac4-b8ad-94926c23ba25,CID-304,2026-03-26,1028.1,VISA,USD,SampleGen
e1ec665f-5e89-45d8-9e28-ccf2b7a4cc5e,INV-f4df16d3-57f3-44a1-a816-d0cf5ad456bb,CID-304,2026-03-26,7733.44,VISA,USD,SampleGen
74a70b78-7362-4baf-9f9d-05527f60bca5,INV-9f8b1184-90e7-4b8b-b430-b89162f08f6e,CID-305,2025-01-18,1170.12,Discover,USD,SampleGen
e43dcf4e-473b-43b0-b3da-370dd6b3c7fb,INV-ec27f057-0118-465b-b536-777923210c23,CID-305,2025-02-22,1377.76,VISA,USD,SampleGen
ac894463-ade0-45cf-b5bb-2aea6290571c,INV-0b2473a3-b072-49cf-8457-05107e452829,CID-305,2025-03-29,1975.68,AmEx,USD,SampleGen
4f786f15-ac6c-4b97-a214-b4ec0d7cffe9,INV-f870d061-74d6-426b-b4bf-6b2257a2365a,CID-305,2025-04-10,2102.92,AmEx,USD,SampleGen
449e30c2-06ff-4a1e-9d7f-602edfe186b8,INV-36b6bba2-e961-45f0-b1a5-b9fadb98b0a0,CID-305,2025-05-03,1036.4,PayPal,USD,SampleGen
87e0e0a2-0760-4b25-b705-83a64cd9cf68,INV-89bfa015-0dc8-4781-b211-d3a876cd644b,CID-305,2025-05-29,3281.64,MC,USD,SampleGen
d0b648ff-47ec-4ca6-9703-62dce05001c2,INV-90e067bc-b6b1-4400-914c-72c271d72828,CID-305,2025-07-26,3718.28,AmEx,USD,SampleGen
493b2b81-0c69-46e3-808c-9361ac486a91,INV-50231ad8-fbee-4e56-bf7e-7cc0177c807a,CID-305,2025-08-14,2868.24,MC,USD,SampleGen
23148ba3-6c8e-4c1b-8d3c-9abe81cad41e,INV-8c78a227-399a-4915-9104-cd33d39cabd1,CID-305,2025-10-29,4222.88,AmEx,USD,SampleGen
25acb973-5a44-4de7-913a-8a3782dae32b,INV-1748d13d-ccb5-4ec4-9677-b2a0e515abf8,CID-305,2025-11-01,2734.58,MC,USD,SampleGen
bb4140be-5e14-4211-ba85-47d5a2cc98d1,INV-a66113a9-d597-4a3d-b1ce-158032c8fc1c,CID-305,2025-11-10,4498.44,AmEx,USD,SampleGen
dda74b57-0dd8-4c34-a7f0-558988028c53,INV-c13ee260-779b-44c5-8f1c-f350235de2ea,CID-305,2025-12-22,296.68,VISA,USD,SampleGen
ba94578f-d0ea-42f5-86af-7e568700a7ea,INV-3e9eacae-2b05-46ef-8b7d-dbec86c5ca90,CID-305,2025-12-27,4854.56,VISA,USD,SampleGen
5d47c468-c147-46c3-86d7-3a484d0c0705,INV-998e57a8-8a75-47d2-a5fc-c8f92da7c5a0,CID-305,2026-01-15,3502.08,VISA,USD,SampleGen
5799cfef-484c-4048-a082-f808236cc265,INV-d91168a7-8e99-41db-b01a-4f81beef2a94,CID-305,2026-02-03,3722.48,PayPal,USD,SampleGen
d33e506b-50b4-4f0e-9c15-a95225ef7beb,INV-4f0e2eb9-1ee6-4f03-8b40-409d7e4f9297,CID-305,2026-02-07,1229.52,VISA,USD,SampleGen
26da00e7-2059-4234-b47c-74ad9e46becf,INV-9f819afa-51ee-4ffe-a2af-847b97e2f2d3,CID-305,2026-03-21,1017.46,AmEx,USD,SampleGen
a7782103-9039-4fbf-a3cd-fbdce6c6e9e4,INV-511db319-1a9e-4e9d-8f4f-bdd7d1e1381f,CID-305,2026-03-16,502.32,VISA,USD,SampleGen
846e70a3-2b7a-4efb-b9c8-1249a38679ee,INV-c727d938-78f2-40d1-839d-a415d7a67b4c,CID-305,2026-03-23,1445.56,Discover,USD,SampleGen
1e9dc286-e113-4e05-86f7-f91eafe76836,INV-2af27b7a-4afe-4848-b3da-4a576cb979b8,CID-306,2025-01-01,811.8,MC,USD,SampleGen
a39696d6-082d-4a58-af27-81bac4fa847b,INV-b7e732d4-47a7-477f-b676-dff6792bdf14,CID-306,2025-02-26,3090.86,VISA,USD,SampleGen
367a9405-b7c4-419e-b902-b75da88e389b,INV-01040b38-ff8e-48f9-ac6f-75d12233a0f6,CID-306,2025-04-08,3196.8,VISA,USD,SampleGen
b1f0fbf7-b4c7-4567-b939-70d6f3d8d40c,INV-fdf10cb0-d7cc-481b-91cf-87f5a6dfc492,CID-306,2025-06-20,2518.42,MC,USD,SampleGen
c81a0cfd-8d07-4167-b6af-7320652edd63,INV-83b0e13f-5807-4db9-b412-e8a695e2dbc3,CID-306,2025-08-06,1475.24,VISA,USD,SampleGen
867bff68-f8b3-49b4-94e9-8396580efe41,INV-4b890957-b51f-4377-9845-47e75881b857,CID-306,2025-11-11,4027.76,VISA,USD,SampleGen
d56181ce-4330-48fe-a6ac-0290e9ee8469,INV-c35dca79-5ad0-4ab2-b791-25085f592701,CID-306,2026-01-15,1229.36,AmEx,USD,SampleGen
af81ef71-6f47-4e22-b8c3-351b2c9b0c8b,INV-4ca1a585-13c1-497d-b24c-a400ef3ae770,CID-306,2026-02-06,1992.62,MC,USD,SampleGen
3b820187-1f74-483b-ad13-c60596d87a56,INV-e9f65cb2-08fd-4534-a3e0-5af45d2fb48d,CID-307,2025-01-11,9603.34,VISA,USD,SampleGen
