PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
dd41237b-9bbf-4e9b-80c3-88f38497fa80,INV-e50a7772-1c11-441f-868f-27624131b85b,CID-307,2026-02-18,3739.54,MC,USD,SampleGen
c364b795-79e9-4060-aa88-2efc7d04f2a9,INV-b7a6b363-049f-4920-921c-0c8af8a31373,CID-307,2026-03-19,1068.28,VISA,USD,SampleGen
7b5db78f-614c-4b0f-b54d-487af3eb7853,INV-544b417c-6fd2-4e19-bd10-43f9021d8988,CID-307,2026-03-02,2878.86,VISA,USD,SampleGen
31166e98-ff6e-4523-b303-138a8f943d49,INV-8258943c-6298-4461-9d7b-d50d0e8ad8a7,CID-308,2025-02-17,2236.42,VISA,USD,SampleGen
27576fe4-37eb-4274-8303-683cddc8155b,INV-80c8cb02-df46-4e70-b34b-0d3f28473e36,CID-308,2025-02-08,6160.42,VISA,USD,SampleGen
6ac3489e-fc70-40c6-84ce-4dd9cdac5d31,INV-6fe74b54-ba86-4fa3-9e85-70a5fdf1227d,CID-308,2025-03-12,358.18,VISA,USD,SampleGen
20ca8638-b262-4106-b30d-09ef13172936,INV-5e5fd9c2-b726-482a-ae99-d5e1bde9d1dd,CID-308,2025-04-22,3781.86,MC,USD,SampleGen
19031bd3-0126-414e-b476-f2b3789df6f9,INV-8867b506-e8d8-421f-9387-076a1c086ae0,CID-308,2025-04-13,3807.4,MC,USD,SampleGen
5dae8e9e-0a1f-4cc0-b44e-0bdb92b30134,INV-767548bb-20de-416e-badf-b34b815bc5d6,CID-308,2025-05-15,413.28,VISA,USD,SampleGen
139309f7-e8d5-4966-90ea-5b4f83d04efe,INV-17b6c657-6234-461b-9f80-aaa9d58e14a7,CID-308,2025-08-08,2255.46,MC,USD,SampleGen
c52891be-9eae-4b8d-b365-364876e7d1fa,INV-04043624-acaa-4240-8bdc-008f7be4466c,CID-308,2025-10-31,3222.24,MC,USD,SampleGen
cd44965d-31ed-4fbb-8155-2cde971986b2,INV-ebd62233-91b2-4060-ae8f-6e3b76983a19,CID-308,2025-11-12,4184.74,PayPal,USD,SampleGen
48cdd0ac-a6e1-4717-b9ee-75d562629f24,INV-8446ca0a-fe75-4b6e-b6d9-d4b554b1ee5f,CID-308,2025-11-15,3461.7,Discover,USD,SampleGen
20c6cf20-4f13-491c-853c-3c6281aab663,INV-8c93d7e3-fdc1-4484-b789-b383437ab5b5,CID-308,2025-12-10,873.28,MC,USD,SampleGen
0915c487-03ba-4f95-ba44-b641e66ddbe6,INV-deed67de-824a-46c4-b9ef-6bf6434a1c3d,CID-308,2025-12-04,682.5,PayPal,USD,SampleGen
7ef93cda-457e-46f4-9d77-0506d8fc8452,INV-438b1f03-f01d-4873-ab47-f3153cea0ae7,CID-308,2025-12-28,2200.32,VISA,USD,SampleGen
29047113-8606-4082-8db3-f095dbf00de1,INV-bd68cd2d-5d04-46bd-9b2c-1e9a7290b10f,CID-308,2026-01-22,292.5,AmEx,USD,SampleGen
a9e013fe-5b9d-468c-8b3c-870272bced67,INV-f5176651-d93b-4581-8fd6-813b5e21fa98,CID-308,2026-02-22,1199.76,AmEx,USD,SampleGen
f4ae795b-ae95-4729-83ea-b735948848f5,INV-7e5b4276-9978-4f5a-bebb-22bca1f5b8f6,CID-308,2026-02-03,2475.94,VISA,USD,SampleGen
f789dea2-32f2-4b83-945c-a06b64750d46,INV-e0f6f07a-2117-435a-84a2-3a3bc08d755b,CID-308,2026-02-05,3998.12,AmEx,USD,SampleGen
db2f5e84-2269-42f2-a065-c414bafb2638,INV-cf738dbf-a86b-490a-a607-ecdd09db9936,CID-308,2026-03-18,8030.36,MC,USD,SampleGen
84233247-40e5-402a-8533-4b2fe6384f5a,INV-e5583990-8514-4b5c-ba78-77272c657a8d,CID-308,2026-03-30,601.92,VISA,USD,SampleGen
6acd6b65-fc83-4fd1-ba50-eef97432070d,INV-13e0fed4-5a74-4287-b781-4ac564b79eff,CID-308,2026-03-18,3218.0,MC,USD,SampleGen
1a247f1b-71ae-4055-9230-7903d5c59cf9,INV-4b8644c0-abb3-4714-be4c-5ca464e7c5e9,CID-309,2025-01-28,657.12,VISA,USD,SampleGen
ff2b2b07-29fa-46bd-ac18-42196e55faac,INV-ae344553-1eff-45c3-889a-9ef71373bdf5,CID-309,2025-02-03,754.52,MC,USD,SampleGen
3caf0751-afa3-42b4-ae16-82db4d1cc984,INV-60f16ebb-aa2b-4aa9-b6d4-0d74de1d8f14,CID-309,2025-03-31,657.1,AmEx,USD,SampleGen
39ed0c3e-0fdf-4ec0-ab08-1f30685bdd3f,INV-33df608c-d479-467a-b6ec-9f0520055906,CID-309,2025-04-20,3760.7,PayPal,USD,SampleGen
744e501e-0c11-4809-8961-d38f5f8c7b8a,INV-0d0b00af-bfdb-4322-88ac-4a267d168b9e,CID-309,2025-05-04,4066.0,PayPal,USD,SampleGen
8620ee3a-e720-4874-9005-ebbdddd09f76,INV-0a586049-d7a4-48e1-b016-6e2dc79b6e9d,CID-309,2025-07-08,601.92,VISA,USD,SampleGen
27e55c4a-d578-4af3-8209-92416b74a9d1,INV-dddfce61-2f2e-450c-b20f-1a0e8e392935,CID-309,2025-08-09,389.92,VISA,USD,SampleGen
2a52d60b-5002-4e25-b410-053a9e1bcd32,INV-8bc0b109-4f27-42d3-9f0a-ca97a3adaf8f,CID-309,2025-09-02,1377.9,MC,USD,SampleGen
7b2850e6-42e2-4e64-818c-5fd6e4eeefaf,INV-1a7a60ae-dc2b-47b6-a87f-df85e89bdd83,CID-309,2025-10-20,2870.28,VISA,USD,SampleGen
9fe06f44-2bdf-4b9a-82a8-46bedf85f6ad,INV-6157592d-026a-45a6-a333-400f3e53e887,CID-309,2025-11-11,930.5,VISA,USD,SampleGen
dacf0730-8450-44e9-b6c1-ed9e6c55b84b,INV-e7908e97-306b-49ec-89e5-60e910adb933,CID-309,2025-12-27,1600.44,AmEx,USD,SampleGen
1f3d015a-c14f-4be5-a440-cd59ccb0f6f5,INV-397b4a81-3db3-473b-89dd-37dd10fc67f7,CID-309,2025-12-25,305.16,AmEx,USD,SampleGen
4331cdcf-f546-49ff-aa9c-dd63b74c3fdc,INV-a402da5e-95cc-4efa-95ae-7b108f58ac08,CID-309,2026-01-03,919.9,VISA,USD,SampleGen
7db4d5a2-0795-4f9b-983e-d3f4ab9469f3,INV-fdc33b3d-272f-4ca0-bbfb-07ed6ad91bef,CID-309,2026-02-24,3561.36,AmEx,USD,SampleGen
81e97441-f771-408d-99b8-8ba1c6fbe5ad,INV-f213dd64-807e-4b1b-9387-911f6d4be517,CID-309,2026-02-27,2548.02,MC,USD,SampleGen
f43c6e79-0c01-40fc-b9b5-90911e2746dd,INV-e81580e9-238a-47ce-8f5c-6657892f011a,CID-309,2026-03-03,2094.48,PayPal,USD,SampleGen
7eab2952-eb65-4200-973b-dc4573d7d74b,INV-fb268f3f-9cea-46a7-a352-9c27fed915d9,CID-309,2026-03-29,3822.22,VISA,USD,SampleGen
86db3a3f-17e6-4624-aff8-64181c6af0bb,INV-4dafaf0f-54ae-41fe-97fa-5e571a13ad42,CID-310,2025-06-20,3137.34,PayPal,USD,SampleGen
e402a801-dead-45d2-961d-a88d497302e9,INV-c1a93ed5-ccf5-4e01-b496-21abcc01a5e8,CID-310,2025-08-06,2450.54,VISA,USD,SampleGen
a75adfe1-891c-498f-84d1-dcc3f2b4d452,INV-b205bf33-9e1b-43e7-8b8b-75cbcea589d8,CID-310,2025-11-29,1861.12,VISA,USD,SampleGen
93a5db91-3492-4e0a-9bfa-0ba9c85b4896,INV-809253aa-2e99-4e91-80de-1a8ac879bea2,CID-310,2026-02-21,915.72,MC,USD,SampleGen
0c3cf0e8-2ae7-4c06-a8ec-267a0ae60f95,INV-2121594c-aae8-4111-9cfb-febd1ca128a1,CID-310,2026-03-16,4112.6,VISA,USD,SampleGen
d339d533-89cc-459e-abba-ff039ba33560,INV-107a77c0-caa6-4b6e-ab52-89935b2c175a,CID-311,2025-06-16,792.66,VISA,USD,SampleGen
327970b9-431a-4962-bdd8-72879cb1fc99,INV-d54b69d6-d299-4a7a-863e-b78067b4b6bc,CID-311,2025-07-08,2085.84,PayPal,USD,SampleGen
c2bce491-332e-4727-a455-a853f21d25b5,INV-ffdb05f0-fbd6-4ee7-989b-76e8796b6d41,CID-311,2025-09-17,601.98,VISA,USD,SampleGen
64250b1f-3d90-4fef-8796-77768b45ca4f,INV-209c0b9c-aebb-4f07-9001-aa130bf225f1,CID-311,2025-11-19,1958.64,MC,USD,SampleGen
3f005092-edfd-4e73-8cb2-06174b9978ef,INV-3743e9db-4463-400c-9bef-dcd041315579,CID-311,2025-12-29,584.92,MC,USD,SampleGen
9ee80db8-e0a3-498a-8f5b-547960f18d6d,INV-cfe84c01-831d-44bc-9a2d-91a8a6432121,CID-311,2025-12-27,4659.54,MC,USD,SampleGen
c642a431-bb6b-4393-8d57-1ea44d89aadf,INV-37efff4b-74b7-4415-a024-d0190c5def35,CID-311,2026-01-17,546.92,Discover,USD,SampleGen
2862e8c2-46aa-473e-a0cc-dad02d7deeb2,INV-713a4791-4e53-47ec-a3d3-6418892a7a13,CID-311,2026-02-05,1174.32,Discover,USD,SampleGen
470b88c3-e7f7-4acc-ba8a-8ee4850cce8b,INV-af20250c-6223-4ec4-bc20-5419e805722f,CID-311,2026-03-14,5418.6,VISA,USD,SampleGen
3cc95135-00ec-44b4-a987-5c7b8f54472e,INV-4e2d709f-dff4-4af8-87af-d73c5f7f4479,CID-311,2026-03-13,5711.1,VISA,USD,SampleGen
47c374c8-3307-4a3b-81ef-a4c1c21d7d47,INV-eebfca6a-8d70-4be2-ac60-faeb8811cf76,CID-312,2025-05-23,1725.46,PayPal,USD,SampleGen
9afcea85-1f21-4ae8-a2a8-23c16bad4f3c,INV-50cb8f08-575c-4bfa-bbfb-a47d1a9905c4,CID-312,2025-07-24,1144.6,MC,USD,SampleGen
529a8331-b2d4-459b-a3b0-fa3949ee08a9,INV-733db6e5-3696-4adc-ab48-e2f0e8d5dea2,CID-312,2025-08-04,746.08,MC,USD,SampleGen
f6283094-f0d8-4f3e-a42c-b124fc22f3ab,INV-f5981f86-d4a6-4cdf-bd6f-c22a8ec015a2,CID-312,2025-09-04,703.66,PayPal,USD,SampleGen
943063d6-8f7f-49c4-bfb3-2b790afe0ff7,INV-f4c32265-57d8-4c6c-a3d0-d1b200010554,CID-312,2025-11-28,830.85,VISA,USD,SampleGen
6ca0bebb-3b0c-45e9-8d0c-43415e0d772c,INV-5f7513a5-100d-40cd-8bee-ba13cadaf9de,CID-312,2025-12-11,3164.96,PayPal,USD,SampleGen
e619836e-90b0-412e-a0e6-e51a3a00f25a,INV-01945f31-2bc9-4729-95a2-0e3822eb7e7e,CID-312,2025-12-27,1449.84,VISA,USD,SampleGen
6561a160-f752-4a04-887b-4c2cea4bc1bf,INV-101b40d2-ef3a-4bc4-bbb8-fb7d5e8e1fb3,CID-312,2026-02-26,1032.22,VISA,USD,SampleGen
3c6c6c44-d178-4409-81a3-629926f52ca7,INV-fd67b90a-c447-4f67-8027-21087d0289c2,CID-312,2026-02-14,1212.42,VISA,USD,SampleGen
f2b8e1b0-244c-4f96-bc2a-3f6dca377a95,INV-9be0d266-4684-47d4-ac53-53a775bcf16d,CID-312,2026-03-29,2662.52,Discover,USD,SampleGen
36fae13b-cf06-4f45-865f-935d58ccc88f,INV-5b7fdac6-b7cc-47a1-b2c5-864374e79035,CID-312,2026-03-04,1233.66,VISA,USD,SampleGen
88dfedf5-1452-46f4-ab39-d0acd48b94fa,INV-bc9c3f95-87aa-4364-9352-3d0303d92d1a,CID-313,2025-01-08,1547.46,PayPal,USD,SampleGen
d5c5f292-15e4-41b3-989d-19f1aaa19aee,INV-2a5814a3-4e83-4e1e-b5aa-01f32cbc6d96,CID-313,2025-02-23,1837.78,VISA,USD,SampleGen
5022f19c-3242-4bf0-bf00-e35ef2b1e2fc,INV-6c9bc23b-9c63-4da6-a66d-ede3174e46e2,CID-313,2025-02-13,1965.06,VISA,USD,SampleGen
19f14f1d-be8c-45f1-a035-3a5d6ec62713,INV-e1a4c66c-b7b9-485e-9735-54f321ec4969,CID-313,2025-03-03,3777.54,MC,USD,SampleGen
10055e47-45b5-46c6-9f3a-a51c3353cf0f,INV-2abb6a92-76a2-4cea-ac03-c7854a20d9b6,CID-313,2025-03-04,3548.7,VISA,USD,SampleGen
9220e06d-b116-417e-8c66-b0fd246e0f39,INV-1d0ce5f9-ff76-44fb-a2bc-73e77bba952f,CID-313,2025-04-22,1377.9,MC,USD,SampleGen
a5df0259-4b59-487d-90a1-55a608267233,INV-df0e1558-075f-4c26-bd2d-320869d41275,CID-313,2025-04-03,328.5,VISA,USD,SampleGen
9cadda65-b54c-44d8-8470-9ba94a342b68,INV-be9defab-a908-41ff-901d-5f4c26c9e65e,CID-313,2025-04-02,1708.5,MC,USD,SampleGen
d05212ad-3652-449c-9b3d-8b98b8193e54,INV-f8233171-1976-4316-a50a-b2cc9995fdde,CID-313,2025-05-16,449.34,MC,USD,SampleGen
4c653da9-ce60-430d-a902-930ad05872f3,INV-a87c7bcf-3f40-4d3a-9082-5fd48c1c63ff,CID-313,2025-05-17,1466.94,AmEx,USD,SampleGen
857ffa5f-d10b-471a-8b67-6759b7cdc4db,INV-e61a22ea-657e-434a-a856-b2b67826edec,CID-313,2025-05-03,3904.84,AmEx,USD,SampleGen
592881c5-3640-415b-854f-dcb16b0de3a2,INV-84115c72-e936-4381-a2ed-1dec8cc6da47,CID-313,2025-06-10,2942.34,PayPal,USD,SampleGen
96c09612-d507-43c6-9852-4d8a37af581f,INV-c1835140-568a-4fee-9353-586084df984c,CID-313,2025-07-09,601.92,MC,USD,SampleGen
45a0aa37-1cfa-468f-ae0f-843cd2f49ee9,INV-4b40c8fd-b73f-4030-946b-488e8418f4ce,CID-313,2025-08-18,2759.98,VISA,USD,SampleGen
19e4894e-883b-425a-b2a5-b48dc37688fa,INV-63909d3c-7d84-4f16-a586-f999381c5bfe,CID-313,2025-08-26,623.16,PayPal,USD,SampleGen
b94dbe8c-b797-49b4-ad99-e50f56ecf4dc,INV-7b27ec3e-665d-47d3-bcb2-ba2d7b25dc0a,CID-313,2025-09-20,2386.86,VISA,USD,SampleGen
c1c940a5-3f49-477a-9690-2a980552dadb,INV-8fcb6018-113d-4fe4-9db9-8d8c5557d9f1,CID-313,2025-09-27,2264.04,MC,USD,SampleGen
7f6d2d47-1efe-4c57-8fce-cd0a09698eea,INV-02489190-eb26-41ce-bc1f-d81fc1ac300f,CID-313,2025-10-20,356.0,VISA,USD,SampleGen
40784553-84e0-4c86-95ae-8afe3ead4d25,INV-3791dae7-64bd-476b-b2bd-8c40f2e8a38b,CID-313,2025-10-04,1418.16,VISA,USD,SampleGen
6b89ab20-d6b9-465c-9f6c-1291266ccb14,INV-ad98ae84-a159-49ea-9381-5deaee83810d,CID-313,2025-11-22,987.76,VISA,USD,SampleGen
ada6351b-601f-49c5-8b70-2981aa903907,INV-fb78001d-6a07-4bbe-a383-cefae1c6e774,CID-313,2025-11-26,1627.96,AmEx,USD,SampleGen
f4d7c4bf-610e-4542-89db-aa0a59a9cabb,INV-9734473c-eda5-45c5-b16e-ef524238c766,CID-313,2025-11-26,525.6,VISA,USD,SampleGen
c0b8e9d7-d225-4a1b-a28d-298427cdfec0,INV-f6790c7a-75e2-4da0-9655-8d543a3a3746,CID-313,2025-11-28,2562.63,AmEx,USD,SampleGen
0861ed22-4fd8-4d02-a25d-c6b3bb571e44,INV-4d0ee594-74ed-4da0-b17e-cc8f2ce9d674,CID-313,2025-12-18,625.22,MC,USD,SampleGen
feaeeaa6-3080-4170-8d9b-fabe7aa78088,INV-b74183de-da7e-4489-8868-870ea76f0582,CID-313,2025-12-13,3654.7,MC,USD,SampleGen
4250c35d-7afc-4ca3-ae49-19d2cb8633cf,INV-69ddb14c-ae82-4033-9b16-874cea7c96ad,CID-313,2025-12-30,1971.46,VISA,USD,SampleGen
5a06b38f-30d8-4e18-97eb-492a03820350,INV-06bdeef2-1e39-47c0-804b-e6db511a10fd,CID-313,2025-12-05,2306.34,MC,USD,SampleGen
df9a5ca6-6414-43ae-98ad-254b5deceb90,INV-ed6b3732-1e85-4bb4-830f-37a49d186135,CID-313,2025-12-04,1598.34,PayPal,USD,SampleGen
fdaaae8e-d3a4-4d0d-8702-4a1a7e433b21,INV-57d9b449-e82c-4e84-9d68-167e4b851934,CID-313,2025-12-04,317.92,Discover,USD,SampleGen
ab692fdd-3dfc-4dfd-84f0-b5ace72ff6dc,INV-35db4f54-9926-425f-9eae-0c9a12f897b8,CID-313,2025-12-23,512.92,VISA,USD,SampleGen
61371f1b-e7a6-48f3-b1cf-d8880344355e,INV-3debd095-d35c-4d25-b262-504cb62b8ec0,CID-313,2025-12-27,4685.02,AmEx,USD,SampleGen
0d26a0c1-e68f-47fb-9c94-d95c44dc5237,INV-676b2fff-33e6-473e-a62c-4d2f0ff79dd9,CID-313,2026-01-23,1924.82,Discover,USD,SampleGen
b96972ae-cb97-4b16-89f6-71a77dee37be,INV-d020aa0c-97d6-4bf0-a68e-2bfe44218074,CID-313,2026-01-26,1500.88,VISA,USD,SampleGen
5cda6693-7961-4f33-8608-d5bfeb7f10d4,INV-bcbb8fff-8da0-446a-841f-ee282cd40a23,CID-313,2026-01-01,4752.8,MC,USD,SampleGen
f413d6e6-f25b-4b5c-9ca6-7f854cc29abe,INV-8ccc20b5-7fea-4959-879e-ff880b85749e,CID-313,2026-01-23,402.78,MC,USD,SampleGen
c98b3682-cb90-4dc5-8528-da21bc5d172b,INV-ce5f620f-f5e5-4fca-b556-51358fd37770,CID-313,2026-02-13,2573.42,Discover,USD,SampleGen
bef8957a-9005-4c21-bae3-c6afbefc08b4,INV-f5cafde6-2a87-4b0d-a514-44b023b1ce0e,CID-313,2026-02-05,2425.0,VISA,USD,SampleGen
0b808721-2667-490e-9f22-2a19977527aa,INV-e8be5115-418c-44b8-8e99-77ff73c4094e,CID-313,2026-02-24,472.66,VISA,USD,SampleGen
8bff7155-6743-48d7-9fe9-66257813bc31,INV-7dddc5d1-8d3e-43ab-84a1-069e3e265cf8,CID-313,2026-02-02,1950.24,Discover,USD,SampleGen
a23fb30f-9bf0-4d95-a7bd-70645868ca40,INV-0b40e476-0388-4d67-a893-408c537eb1eb,CID-313,2026-02-09,328.46,VISA,USD,SampleGen
d3f21df2-ab8e-475a-8b37-808c7b99bf3a,INV-9edf9017-5a76-4965-8c2e-0be3a6c44b0e,CID-313,2026-02-28,3796.78,VISA,USD,SampleGen
b4da6dde-3ce6-4632-ae3f-21276f2bd14e,INV-29e16222-abe7-4ddc-b93f-66d42bb132a5,CID-313,2026-02-08,1225.14,AmEx,USD,SampleGen
eabe6478-b3e3-4cb1-a340-8c9741bc807f,INV-9d79d326-e1f3-459a-8865-c2dd3868b9e3,CID-313,2026-03-24,3663.16,PayPal,USD,SampleGen
0ab571d3-b30c-42e8-afc7-27aa555bc3f0,INV-1e63d59f-5f46-498e-b201-bd3ea91c8e3b,CID-313,2026-03-14,1102.28,VISA,USD,SampleGen
458949cc-d4d0-4e3f-8b00-0483fcac273e,INV-b6879395-6385-4f6d-9389-c8d50a3fcaff,CID-313,2026-03-31,2242.74,VISA,USD,SampleGen
20cead90-3f59-4f1e-96dc-f897651151bd,INV-ac34b5a4-2ace-4863-a6bc-a080c7176a63,CID-313,2026-03-08,1004.76,PayPal,USD,SampleGen
1b02172f-ad96-40b5-bb0e-f8b696cb7f07,INV-63217a95-097a-4d73-81bd-63f15ce30b89,CID-313,2026-03-01,4570.52,VISA,USD,SampleGen
196012c9-f9b4-4dc1-bed7-4c06783d8a11,INV-1ee6bee0-b0cb-424c-93f4-1c4cde203993,CID-313,2026-03-31,3578.36,Discover,USD,SampleGen
c862c2ba-610b-41f8-89c5-0608c5c99324,INV-3a2215ba-85fa-4b01-9769-608d135d984d,CID-313,2026-03-05,869.06,VISA,USD,SampleGen
46b8defe-dabc-4f57-86c6-7f2d19806dc6,INV-d12d1933-93ee-476f-8fe3-1ce286881e53,CID-314,2026-02-02,3792.48,VISA,USD,SampleGen
34d9ef6d-3d37-418a-85ba-009a3d5899fa,INV-dfe4dd83-59aa-466f-85cd-5aab737e207c,CID-314,2026-03-02,1112.82,AmEx,USD,SampleGen
bf61decb-1b6c-4658-a135-941348891a68,INV-44d078c1-9ab2-43d2-88c6-c2dbc8099fa9,CID-315,2025-02-06,540.5,MC,USD,SampleGen
6d93da9d-d70f-4197-9a0c-4c5eebe218c7,INV-cbddeeb0-026c-46d6-8e2e-bc3094dc5b2b,CID-315,2025-03-29,2590.46,MC,USD,SampleGen
bea36208-880b-44e3-b9f6-709db290f1c2,INV-07fcc5ad-d31f-4662-8098-6a1df964ec74,CID-315,2025-03-25,3752.28,MC,USD,SampleGen
d29724c3-eb64-48f6-835d-1debeb9645b9,INV-a9d901fe-661c-4b7d-9320-3e1777722e69,CID-315,2025-04-28,3718.36,AmEx,USD,SampleGen
9a347f83-6c25-4a85-8650-5a8bea856c1a,INV-d0c1d580-8b1c-41d2-81d7-df5f7766c247,CID-315,2025-05-25,4676.53,VISA,USD,SampleGen
675705fa-15fd-41e3-8eb8-b54535fa7c81,INV-27760990-3f3e-4726-bd91-9c88c6223c56,CID-315,2025-05-05,2861.84,MC,USD,SampleGen
abe15bba-82ef-4195-a0e5-277e7397fd0b,INV-2e79401a-c93a-4c44-8107-647f793b65a5,CID-315,2025-06-22,1420.26,AmEx,USD,SampleGen
5cfbbff8-6c06-481e-88c8-fa1c0aedb83f,INV-e618f794-9933-4fc2-b611-3f909d1e54db,CID-315,2025-07-31,300.96,PayPal,USD,SampleGen
f06e256f-c820-4bbb-b8ab-4947d2939098,INV-003a2853-e0da-4cac-99c9-176ac92cb270,CID-315,2025-08-09,3582.58,VISA,USD,SampleGen
5491571b-89cc-492c-ad16-f5dfa349cf8d,INV-37571e8d-5ce6-4760-8c9c-4e9434c51974,CID-315,2025-09-17,4216.5,VISA,USD,SampleGen
6a568057-aee3-4ff9-a6d6-3f6476bba957,INV-e429df1b-39d9-45fe-8468-9b39d2f10eec,CID-315,2025-10-23,771.56,MC,USD,SampleGen
3d228299-8336-4de9-8953-af52e520187e,INV-4a0156f6-6e67-4484-9211-de22f9956860,CID-315,2025-11-18,508.7,Discover,USD,SampleGen
053261ac-c14f-4c1d-8ea2-173f83d55a6b,INV-c87fcb1a-4327-4bb8-b3d8-4979ea9e651d,CID-315,2025-11-26,1335.46,VISA,USD,SampleGen
be5a868c-1e98-4319-818d-dd8ff6fb1c84,INV-1433816d-ff8f-404a-bc9b-747c0b9572ec,CID-315,2025-12-08,432.38,VISA,USD,SampleGen
898019c4-38a7-4a33-8c40-bc35badff10a,INV-490b5206-9325-4d2a-a268-06dbbd1debcf,CID-315,2025-12-30,2058.34,VISA,USD,SampleGen
5b36ceec-568c-4980-a4da-5c34a6fcdd67,INV-ce6cbf66-70d1-4ab1-9dbd-cdfb0ad8061d,CID-315,2025-12-01,4515.5,VISA,USD,SampleGen
b4a59dc6-a0d7-4b96-9e73-1287c43d212d,INV-37131468-9d59-4cce-afae-8a9ab96939de,CID-315,2026-01-12,2001.12,VISA,USD,SampleGen
8e5ecd42-5e6b-4d61-8a41-f95c70e172a4,INV-53e1bd41-45fd-417a-a5fb-e7a801fe293f,CID-315,2026-02-20,4184.74,PayPal,USD,SampleGen
a9c25212-3e89-4199-9b7c-b2097dc1dd8f,INV-9967fa8a-8927-4f01-820d-178030725355,CID-315,2026-02-04,4718.84,MC,USD,SampleGen
316fdbf7-6983-41ff-80eb-91ecb16441b3,INV-074765c6-9109-44f3-a2e7-9c90e0ab652e,CID-315,2026-03-20,1348.22,MC,USD,SampleGen
eb5bc199-02e2-472d-b7fc-a4574ccf093e,INV-cbbef61c-935e-49ee-94e7-55576676ac0b,CID-315,2026-03-26,3099.22,VISA,USD,SampleGen
d341262a-8c56-4fea-bdc9-60ac36663e8f,INV-aef3939b-48fc-49af-aa5d-a63f69e39597,CID-315,2026-03-08,2711.2,VISA,USD,SampleGen
41edd527-5568-4e15-a149-b22521b7afc5,INV-98d97c0e-a908-4b95-b612-05e4b405a379,CID-316,2025-08-21,1912.16,AmEx,USD,SampleGen
21d2ec76-8be0-4366-8705-ca31911c4bfe,INV-b5e3a28d-889d-4738-b846-5ccc66363d8b,CID-316,2025-09-25,5223.48,AmEx,USD,SampleGen
6b271340-ff6d-471c-b497-0e8ca1e5efed,INV-a07be7ab-09fa-4bbd-8676-8e9443e726dd,CID-316,2025-12-03,1975.76,VISA,USD,SampleGen
66f94a16-8bb7-47ab-baf6-db7898fb04d0,INV-b68f63f3-11e2-49ff-b985-1a32c745872e,CID-316,2026-02-27,6067.2,MC,USD,SampleGen
f89f61ea-7851-4a24-b29f-212a62f411ac,INV-37f26ba4-061f-4ff2-870f-a49511d07097,CID-316,2026-02-15,1890.84,VISA,USD,SampleGen
f41e6fc4-ede6-4d5a-83cf-42c80627d9d5,INV-11d21158-acea-49c6-962b-867a03933216,CID-316,2026-03-05,347.52,VISA,USD,SampleGen
77181226-ec47-445a-8de1-29b6e8c505db,INV-6a012cd0-2984-475a-82dc-99a4643582ab,CID-316,2026-03-28,966.56,VISA,USD,SampleGen
4e1c3c61-85a7-43a5-9f2f-63770bc07b78,INV-b2eab0bf-7919-435d-be72-e0558e69d99a,CID-317,2025-02-16,4163.52,AmEx,USD,SampleGen
25306fe7-b5e2-4a07-b71d-7a29d271633a,INV-e3a53685-578f-47bd-a1f9-4256ee18a96c,CID-317,2025-03-20,1839.88,VISA,USD,SampleGen
115f8b49-304d-487e-ba78-34375bea62c6,INV-c7ab84cf-ee70-4d8a-8e07-48a6c3da922b,CID-317,2025-04-15,3022.94,PayPal,USD,SampleGen
18ab2bb9-494a-47d3-bc45-94b05ff37ff5,INV-ca204163-9a71-4fd1-bb90-0e33e9dd0994,CID-317,2025-04-20,1044.98,PayPal,USD,SampleGen
2943abce-6dcd-4501-b883-902007a2887b,INV-71083c67-6f51-4f18-8acd-b52b28cd498b,CID-317,2025-05-29,936.82,PayPal,USD,SampleGen
3ca071d3-703c-4b2f-9253-b1dc280048be,INV-0b51923a-60da-40f2-9d24-f6446c7931f4,CID-317,2025-07-18,1611.12,VISA,USD,SampleGen
32836ae9-1f99-4fbb-ab93-3accff0ba297,INV-ba2c4e4b-2ebb-40a7-857b-bdbb75fa8830,CID-317,2025-08-07,419.64,VISA,USD,SampleGen
59949229-9366-43a4-9de6-2a8eff3e7070,INV-29ffc7c5-0e9f-4925-9a1d-8d83168af80a,CID-317,2025-09-05,2100.74,Discover,USD,SampleGen
595e936f-aef8-42e2-9c85-236e76eb140b,INV-f2bcf651-bd37-4d83-8e3d-0ff1df134bc0,CID-317,2025-10-18,2946.58,MC,USD,SampleGen
0f36afd8-7bcb-4fb1-bf68-fb45d677b3da,INV-80155cb9-db82-489e-b819-d78e0b4a4107,CID-317,2025-11-24,1339.66,VISA,USD,SampleGen
3ed53129-8b69-4fa1-ba2b-d09f5ce7498f,INV-cd5f0718-3a1c-4389-bb30-96dd5e9d7b4e,CID-317,2025-12-20,8617.52,VISA,USD,SampleGen
b50e0b84-ebb4-435b-b6fa-7e5dcd64cf7a,INV-a7ef8ce7-1423-45cf-b108-fea70815ad03,CID-317,2025-12-16,3998.1,VISA,USD,SampleGen
96fce863-3c56-4b76-b880-7e6e79b82887,INV-e4d10232-532c-455d-8b78-43ce77f5694d,CID-317,2025-12-22,3760.7,VISA,USD,SampleGen
38f9d3e3-d4b8-49fa-9874-a3e03c78528e,INV-99144c8f-14f1-4faa-9637-8beecb9cce4e,CID-317,2025-12-15,1890.88,Discover,USD,SampleGen
