PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
c602517c-561d-4a2e-85c6-942a41944c9f,INV-8bd7fd7d-2a66-42c6-998d-7a42ea33de23,CID-255,2026-02-21,1784.78,MC,USD,SampleGen
1bf3be3c-9352-40e0-bc2a-85759e0afc6a,INV-7893c0ac-248d-4c4b-ae89-70944e16faf3,CID-255,2026-02-04,2194.02,VISA,USD,SampleGen
fa20f252-ca26-4762-b633-553e045e02a9,INV-d013821b-4c23-43a4-b292-c2b4cdd7be88,CID-255,2026-02-08,4451.76,AmEx,USD,SampleGen
029de3c9-d616-45f0-99ad-58f14c1d9ebf,INV-336eb698-8d21-4a7a-ac67-d0478dc1be5c,CID-255,2026-03-23,2690.0,MC,USD,SampleGen
a3d3bf80-8ffd-49f6-99b3-ad297d5b5dbd,INV-2fec9363-61d8-405a-b14e-0553feda2863,CID-255,2026-03-17,540.46,MC,USD,SampleGen
6d84a819-748a-46fb-b360-164f03590a58,INV-f02d5dc2-f6c9-4f6a-9cfa-5712abaf89ac,CID-255,2026-03-14,858.38,MC,USD,SampleGen
eaab5907-488f-411f-954a-e206d14574a2,INV-bf605f00-0142-44ab-bec0-7269b9587b4b,CID-255,2026-03-30,2001.2,MC,USD,SampleGen
4df330e6-bcf2-4e0b-b642-3d948fcb9968,INV-2c75dfc0-aaf5-44e8-a27c-fb3316aa9f68,CID-255,2026-03-16,224.64,PayPal,USD,SampleGen
651349ae-31e8-425d-a2b0-9f0df95ef501,INV-80d88a05-e43d-4230-b895-563b73c63990,CID-255,2026-03-24,2077.48,VISA,USD,SampleGen
10b05e41-fb4a-4687-a755-95d4783fe6af,INV-fa72eb93-d001-4395-b5fa-a124fabbea67,CID-255,2026-03-26,546.78,VISA,USD,SampleGen
5f8afcc3-d15e-435e-a8eb-181224451ae0,INV-12556391-0a74-4dda-b7fb-dc1a923c2ec0,CID-256,2025-02-14,3557.14,VISA,USD,SampleGen
911b1179-517e-4ab0-ac01-ed2d67be1707,INV-f5877143-ecfe-4eeb-a1f4-04c158adcfbf,CID-256,2025-04-10,2035.04,VISA,USD,SampleGen
1ebe8843-12eb-466d-97f4-9a032764f30b,INV-a50e114a-f8f0-42e7-ac0b-58e6541911ae,CID-256,2025-05-10,3453.28,PayPal,USD,SampleGen
656b02e0-4b98-43f1-9bd8-10ee411bb816,INV-273d4525-0bbe-403e-9aba-4374e88a518b,CID-256,2025-06-02,449.28,MC,USD,SampleGen
cb327cc5-9867-437d-906e-075af8605937,INV-c97eed3d-e154-4661-8b40-2abfd7915632,CID-256,2025-08-08,3964.2,AmEx,USD,SampleGen
7aa43afd-a61e-47ae-9657-2b7f5876dd6f,INV-b95df311-99c4-44c9-9b64-57c9a22adcfe,CID-256,2025-12-15,4057.46,VISA,USD,SampleGen
2f178653-6654-4ae5-9490-3f798b98278c,INV-ebb58dc0-0b3f-4d70-9c4a-bcb82fe76c00,CID-256,2026-02-05,5115.32,AmEx,USD,SampleGen
4c9a6fa7-7912-4ae6-be30-0a66def45aae,INV-185a01da-a2b7-4d1a-96db-4af298d5b415,CID-256,2026-03-23,3239.22,PayPal,USD,SampleGen
4361d76a-bcc1-49d0-a1d6-30e29ae97e73,INV-1c10c974-46ed-4c22-bcb9-69a3a4892de5,CID-257,2025-01-15,1424.44,MC,USD,SampleGen
b98c0e33-ef87-4917-ac65-2865ecf1d5b3,INV-0e6c6ca7-bc8b-44f7-b888-978603813d56,CID-257,2025-05-19,1750.88,PayPal,USD,SampleGen
6d0b8d04-da06-481c-afed-43890d3d1dbb,INV-c244f5b9-bce8-4638-9470-5a03081ec927,CID-257,2025-07-25,585.0,MC,USD,SampleGen
4029ce8c-0172-48a3-bc9a-25927eeaa694,INV-c3369604-524c-464a-be98-d83b04b4231f,CID-257,2025-10-31,2895.7,VISA,USD,SampleGen
059d90c9-0ecd-4750-82a8-b3ef85c6821e,INV-5318c4a7-ac6e-4cc3-a714-d64973000da8,CID-257,2025-12-21,4286.46,PayPal,USD,SampleGen
d8a8c152-da8d-4248-8a1b-fa7f83711423,INV-8f3e5c7d-1451-45cd-80ed-e9ed373d2bb0,CID-257,2026-01-19,1293.1,Discover,USD,SampleGen
d7123d22-4962-4d4c-b73e-e1b97e9e9224,INV-45678f16-f5ac-403c-8dbb-68b32cc896b3,CID-257,2026-02-17,1880.26,VISA,USD,SampleGen
37c7d9a5-1ef7-4cd3-b09f-55c809ac55ec,INV-250077c2-b6ca-444b-8c1a-f83160202fd2,CID-258,2025-01-04,1042.88,MC,USD,SampleGen
3ab582f3-173e-4d82-a611-1d51811e8182,INV-3b4cd0aa-824f-46d2-b945-c62c489b5f83,CID-258,2025-03-11,1500.84,VISA,USD,SampleGen
a69c1edc-92aa-4c64-8b3e-f10bb510c037,INV-3ae20eb3-def6-48bf-b04b-87d5c0d4ba70,CID-258,2025-04-15,2329.64,PayPal,USD,SampleGen
a96e5ef6-c884-443d-a000-807e15899c12,INV-9f8443cc-00e2-4d54-9b62-b49926f43de3,CID-258,2025-05-31,3391.8,VISA,USD,SampleGen
72ef3e94-fe5f-4c76-a08b-063010c2c682,INV-c91a3c42-c713-4287-af93-441efb820b73,CID-258,2025-08-12,3052.52,MC,USD,SampleGen
2f1fa2b8-ecca-4546-992c-78a918d25367,INV-2c1ff91a-6fa9-4344-90a2-35d61421a4ca,CID-258,2025-10-21,4027.8,VISA,USD,SampleGen
d087c246-efe3-4905-92c4-051ab9968e70,INV-0c7f945e-12e5-4ee8-b5ae-3975b2eaf460,CID-258,2025-11-28,2448.25,MC,USD,SampleGen
5f79939d-9516-4720-a633-4260bf989355,INV-a63c233a-69b5-4767-a455-7477a587e2f6,CID-258,2025-12-25,4595.86,VISA,USD,SampleGen
3f50e907-b085-4028-b00e-3ad6d93dff61,INV-9b6a53e7-7ec8-4291-bf0a-e15e62077770,CID-258,2025-12-05,4687.08,VISA,USD,SampleGen
3fffcbb4-bdba-4c8c-ae5b-3d252edf8429,INV-5ee6cc5e-feb8-4d3a-b367-d8ac6871b959,CID-258,2026-01-11,1430.74,Discover,USD,SampleGen
d361d7f9-406c-4878-bd2d-bd0fb8959fca,INV-ac8539a2-3ca1-4dd3-a6ef-18c704448950,CID-258,2026-02-11,2989.06,VISA,USD,SampleGen
99b6d110-0b78-450e-bb90-2529676ccf4f,INV-15f28518-1ad6-4d97-903d-9313d170b9b9,CID-258,2026-03-19,2113.44,Discover,USD,SampleGen
b6154a10-3425-4f9e-b685-8cb1e216bbef,INV-47e2d824-c854-4eea-a461-f6f84f456549,CID-258,2026-03-02,3162.9,MC,USD,SampleGen
ded98bce-beab-4271-be14-cb65c32ffbf5,INV-aebe16ab-6e58-4721-9d8c-9f5014f262b6,CID-259,2025-01-30,122.92,MC,USD,SampleGen
868b0ccc-1e1c-4a17-8906-1d4373e8634f,INV-f9199a19-b5ed-44f1-96cf-fb8a3b32eec0,CID-259,2025-02-16,1017.46,VISA,USD,SampleGen
551a019a-4555-489b-823b-4bddb5381e86,INV-238d5412-31a2-4175-945f-f11a356393b4,CID-259,2025-04-14,599.82,VISA,USD,SampleGen
f3ecc592-03e2-4e56-a6d6-d244eda104ae,INV-96192a51-fd6d-4df3-a168-e8b26293fecb,CID-259,2025-05-06,1466.94,Discover,USD,SampleGen
740b9afa-205c-462e-9abe-1a5a6edb4c60,INV-d857f469-fcab-4911-a8fb-e087b5e93558,CID-259,2025-11-09,568.0,VISA,USD,SampleGen
34be565c-d1fd-4a27-98da-27d7f87f700b,INV-7847e7e1-8a2a-44ee-9d55-a43f2c9c716c,CID-259,2025-12-13,2028.74,VISA,USD,SampleGen
d1192519-42fb-4437-93c3-445c63badcb9,INV-e2e6d5ad-9a23-47b0-adf5-9f19c68824f0,CID-259,2025-12-19,3807.32,VISA,USD,SampleGen
9bbd9149-c7fd-4905-ae0f-291fa9a57416,INV-39b90656-c364-4f0f-b362-2e83ab4ae182,CID-259,2026-02-17,1833.66,VISA,USD,SampleGen
a3182638-ce02-4222-b799-75dd477f8d23,INV-c4c69aad-16a5-4915-b074-0495ee7676e3,CID-259,2026-03-08,4924.52,PayPal,USD,SampleGen
107f3e78-1731-47cf-ac3b-dfabdbba6119,INV-b4eaef30-9318-4f5c-86b1-f5c0518320fd,CID-260,2025-01-06,1663.94,MC,USD,SampleGen
e38ac286-268d-44b8-8fe4-047bbdb77b39,INV-bdb83933-acf5-475d-bdd6-21372e36b702,CID-260,2025-04-16,2336.04,MC,USD,SampleGen
161459ec-4c7d-4b4b-a7a4-2faca084761b,INV-1183282d-eafe-45b8-aeb9-583f7614a5c0,CID-260,2025-05-13,3446.96,VISA,USD,SampleGen
eb342df7-1385-476b-bcc4-f6d9040fc93b,INV-b76676a7-87ac-4b11-b446-020ff9078248,CID-260,2025-06-04,2883.06,MC,USD,SampleGen
f0d6e20e-ba5f-4a23-a678-6171681f77cf,INV-3c533f60-6272-4b63-bdd3-a57d0f32ed59,CID-260,2025-08-02,1437.18,PayPal,USD,SampleGen
5a4793cd-fbc4-4ce1-8299-4c2ee0bf71af,INV-01686d3d-aa36-46ec-84d1-de889d2066c9,CID-260,2025-10-02,2916.98,Discover,USD,SampleGen
c2ef1319-c3f5-4980-a383-ccd49fefa904,INV-afac2440-eed1-45a6-ae04-18a6c352e492,CID-260,2025-11-05,1611.08,Discover,USD,SampleGen
1a6893a4-bc43-41ba-8f29-931f3e07ff4e,INV-d473b5c6-7cc4-41d5-93e6-dbb0d6438bdc,CID-260,2025-12-05,3760.7,MC,USD,SampleGen
93fc4482-7a58-468f-a48c-e680c9d93658,INV-72ddd454-243b-4286-a4bd-e7b4e4fbd59f,CID-260,2025-12-24,2569.32,MC,USD,SampleGen
06cf04a0-eda2-4353-852b-b25bb1b469d8,INV-24f3e9e6-0909-4b53-be76-248d95fdec55,CID-260,2026-02-26,669.84,VISA,USD,SampleGen
569d8a12-ae3c-42e3-b55c-f006875900d3,INV-711d964d-59b5-4082-9265-6d407f76f48f,CID-260,2026-02-16,2433.52,PayPal,USD,SampleGen
9bb080d2-56b4-44c8-ae4a-68a6d7120ada,INV-c7967496-b9b5-4914-b29a-0a1c2e77fee2,CID-260,2026-03-21,782.16,VISA,USD,SampleGen
0f19a5f9-dd6d-4a5f-a108-8096c7baab1e,INV-067a03fd-cf6d-4fa3-995c-d044b997b227,CID-260,2026-03-08,873.28,VISA,USD,SampleGen
13ca27a5-0aab-480e-9d10-2f1c5be62dcc,INV-2b629212-a86f-4d41-b1a2-9d0d91bbf6c7,CID-261,2025-02-08,4727.4,MC,USD,SampleGen
bf383cfa-ee7d-48d8-b9cf-9ec7b3534d24,INV-6a3129ba-12b0-450f-825b-38c1e4135af8,CID-261,2025-05-31,898.7,VISA,USD,SampleGen
ab1b085c-cdd7-4963-a2fa-33cfc7f0a9e1,INV-a2b0f973-7c62-43c5-b3b1-519f5436d713,CID-261,2025-11-18,438.72,MC,USD,SampleGen
9a4f981b-1418-42a5-a785-42ed064d1dfa,INV-79fb0b31-92da-47a3-a8aa-21f1d427256b,CID-261,2025-12-09,3145.88,PayPal,USD,SampleGen
309424b5-38a2-476e-a336-73a06834ffa5,INV-193173bf-8309-4dc6-85bc-861672ff0dff,CID-261,2026-02-06,1475.3,MC,USD,SampleGen
a48a2d6b-f408-47a1-90a1-35ba1eb7ff7e,INV-61898b2e-82ee-450a-9a8e-1da32ad49249,CID-262,2025-05-21,1144.68,VISA,USD,SampleGen
244f5bb3-3c78-441c-96a7-8e36744385c5,INV-a01b627d-7df9-44d8-9ed9-12dbc9e987f2,CID-262,2025-06-30,2077.4,AmEx,USD,SampleGen
1a5bc49b-8e1c-48b7-8bde-f6e92bd6d055,INV-029b4fc2-76a6-47cd-83bf-46bdf7344d0e,CID-262,2025-08-07,1526.26,Discover,USD,SampleGen
ec0a400a-4ddd-42ae-ac44-9583c3d2638a,INV-c8735bdf-fc93-4b0d-81de-7659b05dce78,CID-262,2025-11-23,514.92,AmEx,USD,SampleGen
af2d6552-bb40-4570-89fc-7c08958affd0,INV-11f1829e-ea58-45c3-8f75-7d4c3da1e7ad,CID-262,2025-12-27,2637.1,MC,USD,SampleGen
27e4e8c6-6fcb-4149-9701-3dafbea0a76a,INV-12049d30-6861-4c59-badc-685881ed6bc8,CID-262,2026-03-01,1780.68,VISA,USD,SampleGen
ae7475e9-e91c-45e0-99cb-ace73d26837c,INV-e9e8b6d4-339a-4609-8685-ecc29235da35,CID-263,2025-01-21,254.34,MC,USD,SampleGen
ddccde56-8010-46df-bc2c-2b3e0447425e,INV-62fc98ff-c43f-400f-97f8-26d5fd9cb88a,CID-263,2025-02-15,994.0,VISA,USD,SampleGen
67aefdaa-be0c-48e5-a3fb-71e234aa14a0,INV-271b26c7-5f58-4d54-8194-b6f025494cb3,CID-263,2025-03-27,640.06,AmEx,USD,SampleGen
09e54c0d-e7c7-48c8-9488-f972d4fb5a51,INV-5f692bb2-fcd5-429b-ad2d-c3e7ec9114ea,CID-263,2025-04-03,4625.6,AmEx,USD,SampleGen
aab91aff-bfa6-43a1-913b-8a3cc59a6436,INV-dd8d76a6-d9d8-4886-bf94-9483c2330364,CID-263,2025-06-09,644.34,MC,USD,SampleGen
232de8cf-0388-4dd4-ad6a-34c6cc3ea30c,INV-c44f1c35-4c72-4b93-b537-95e587ea9783,CID-263,2025-08-10,2997.58,MC,USD,SampleGen
a02b04b7-e4f3-4d44-982e-0cd494f607ea,INV-fbfb288b-07af-48ca-b6fa-007c4ad31bdf,CID-263,2025-11-13,2242.74,PayPal,USD,SampleGen
97d54cff-e546-4993-b436-c8660e1c4cc7,INV-34cea35f-7526-4fff-8467-ae92a83bd41e,CID-263,2025-12-18,1538.88,Discover,USD,SampleGen
2fcea542-cfad-46b4-946f-7462e331f6c9,INV-b0815fec-da9b-4c0e-a0f1-3b59c6ec3d2d,CID-263,2025-12-20,2878.86,MC,USD,SampleGen
5c1e0f0e-ed5f-458f-9021-67543c732526,INV-d9673142-bd95-40d9-bffa-aa33426508ec,CID-263,2026-01-12,1861.28,AmEx,USD,SampleGen
91075d0b-ffce-497a-a809-0aee3dc04eb0,INV-58867f19-56a3-4dd0-8b32-b91782fc522f,CID-263,2026-02-14,2882.96,PayPal,USD,SampleGen
73a29fd5-df8c-4088-965d-d142a6e31966,INV-22e606c3-d224-4b63-8c7e-f3b18dab66fb,CID-263,2026-03-31,1971.46,VISA,USD,SampleGen
748c2e6d-f6f0-424d-8048-c268c155fb38,INV-9a1f2b6a-7dd4-457e-8b07-b239baed75b1,CID-264,2025-02-15,1004.76,MC,USD,SampleGen
eaef2f27-e7fb-4cce-b255-5e8c3347650f,INV-f265648d-4cc1-4005-96d6-a3da6d42e1bd,CID-264,2026-01-28,587.16,VISA,USD,SampleGen
a7322220-1e7f-4883-93cb-50447f207361,INV-d7434df7-8a59-4455-963c-b6849b906a36,CID-265,2025-01-03,771.56,Discover,USD,SampleGen
ea5c212b-8329-44f8-8f6c-f51525bc570c,INV-03fc693e-a373-40c3-9b3b-5ebed142cf81,CID-265,2025-02-22,3444.76,AmEx,USD,SampleGen
5dac0fcb-c4bd-484a-8ce0-d23fa1d8fa44,INV-4d3596af-0315-4c3b-a3a2-13f7f4468c95,CID-265,2025-02-01,756.72,VISA,USD,SampleGen
b6874bcf-59b6-4594-849d-49658388a306,INV-86aeed95-0e1f-48a3-af82-a80f5ea6e4d0,CID-265,2025-03-12,10324.1,VISA,USD,SampleGen
0b79e656-19a7-4e27-9cf4-c1d3e10941cd,INV-205c2ec6-7642-4056-9353-d374ee80eeed,CID-265,2025-03-31,4481.46,AmEx,USD,SampleGen
d6c09527-f2d5-4356-a7b3-5215dabf8244,INV-9d0ee1d0-f4cb-483a-9745-b083ca8f39cd,CID-265,2025-04-25,2117.66,AmEx,USD,SampleGen
3d105aea-2a1a-45d0-bd16-a15cd6d1dd97,INV-d7bd9b62-4e66-4120-9c8f-c91a6c8e44cf,CID-265,2025-04-24,1937.44,VISA,USD,SampleGen
bce2da84-d760-4bb4-8203-3b4d949a23cf,INV-5cb0d965-f50f-4ae2-82ce-0aaee9a43205,CID-265,2025-05-13,1295.14,VISA,USD,SampleGen
cfd9abae-e170-4f11-9b7a-00128cbef2b4,INV-30e94f8e-feea-4f59-b152-c5d58156e1d4,CID-265,2025-05-23,695.2,PayPal,USD,SampleGen
367241a8-168a-4520-8d62-5be01dbceb45,INV-5971f19c-17b6-4b54-889e-ebc62006bc5a,CID-265,2025-05-21,657.04,VISA,USD,SampleGen
58badb44-c38d-4ec6-a4ad-8ca72dfedc9a,INV-bdc4a1c8-d34a-48f8-8cc8-481ae954ce85,CID-265,2025-06-27,1299.32,MC,USD,SampleGen
70eb8332-13df-483e-97eb-bab9a82ff24b,INV-1da4d701-08aa-48a7-ad35-e8d3cf6bc852,CID-265,2025-08-16,837.18,VISA,USD,SampleGen
d4577460-e11b-45fe-b9c4-2d946fbdc82f,INV-7be348ed-7c55-423b-9283-5cc7f9af9e78,CID-265,2025-08-10,1625.74,PayPal,USD,SampleGen
51a50c49-1f63-4d6c-bff8-259b4b355ff3,INV-ae78d428-5651-4ff6-aa31-95eb9f948805,CID-265,2025-09-23,574.38,VISA,USD,SampleGen
155ccae1-6503-47b4-ac0a-e83f15a49ddb,INV-31f680b6-7da8-4a05-baa1-29f5fcef1786,CID-265,2025-10-01,271.28,PayPal,USD,SampleGen
cc194fb9-5946-4b01-8078-051e4494fb97,INV-a7a09e29-f203-40f8-918b-d05e521a5d5b,CID-265,2025-10-23,548.94,MC,USD,SampleGen
8dceafa4-e908-4268-9867-3f5b9579531a,INV-4bef10bd-e737-49a1-9389-df57ffe78ce1,CID-265,2025-11-03,1102.24,VISA,USD,SampleGen
5918456c-f6f1-4dce-9ab0-1d38c8420c5a,INV-0bfe3f7e-b319-4609-821c-34efaefe90eb,CID-265,2025-11-21,981.3,Discover,USD,SampleGen
fd233790-c1e5-482a-8d4c-ac60b3b58a8d,INV-0daea76c-ba60-4cc2-b441-99f326e64094,CID-265,2025-11-30,1759.45,VISA,USD,SampleGen
6b0ca1aa-42b0-4933-a861-139e44429b0c,INV-0c9e377e-3863-44a0-b881-35fd47dd338b,CID-265,2025-12-16,1462.68,MC,USD,SampleGen
de642355-b3e0-481a-ae74-1e6807bb69ba,INV-51929a46-3626-453e-9b30-3a0902a76aec,CID-265,2025-12-09,1630.12,Discover,USD,SampleGen
9a6ca7d5-eeda-4312-bc1b-f7ef912a8347,INV-051ab0c0-18d8-4e97-b28b-2abca7a2aef5,CID-265,2025-12-21,932.7,Discover,USD,SampleGen
ef85274e-acd6-4e5a-86c3-a33263206a05,INV-bfaa7b65-144f-41a5-b032-bee294a1e9de,CID-265,2025-12-01,3396.02,AmEx,USD,SampleGen
148d8123-e96a-499d-b92d-68e715fb854d,INV-4d824500-dd84-4f6e-8fc7-08b6743e947a,CID-265,2025-12-30,2003.12,MC,USD,SampleGen
b71117b8-6f76-4d65-81b8-3cbae8259987,INV-8836ed11-1c4a-4b89-9658-3ec32c5af64b,CID-265,2025-12-06,5397.3,VISA,USD,SampleGen
a7a83b92-a24c-460d-abd3-d940c67f76b2,INV-15e7a84e-befd-4678-9774-19c29397fdd3,CID-265,2026-01-11,1977.72,VISA,USD,SampleGen
235c4a96-646d-44ce-9e83-a2e49b28776b,INV-affca255-e79f-4af5-9efa-d8e21f0acda2,CID-265,2026-01-26,964.56,VISA,USD,SampleGen
30482ac2-229f-4efb-b81f-30a57e358976,INV-ae25c53a-0713-4633-a1a2-6449958199ef,CID-265,2026-01-01,1899.4,VISA,USD,SampleGen
c31d814e-73ca-460f-a8fe-5f2fdd6c9a05,INV-52fda3ac-ea03-4fc5-88a2-10af1c1c01fc,CID-265,2026-02-14,483.28,Discover,USD,SampleGen
afaadf0e-2969-4bc2-9acc-17843c7743ba,INV-70c7c807-8c3d-417c-9a57-ef25831d78a2,CID-265,2026-02-12,1852.7,VISA,USD,SampleGen
776c1564-976f-4f47-8f5e-ab4a78b24bea,INV-5a0bdb96-2a77-47b7-8ccd-7a355c3c82e2,CID-265,2026-02-19,1348.22,VISA,USD,SampleGen
5ffc8a87-8368-4b90-8e26-f01ce2b3807c,INV-226e44be-1257-4abf-93a7-9cb78c16d1ec,CID-265,2026-02-18,765.1,VISA,USD,SampleGen
431768fd-1dd2-4ec2-a226-76ee8e2c07c7,INV-9dc422c1-941b-4a78-a743-d839aeed1160,CID-265,2026-02-20,1695.88,Discover,USD,SampleGen
fadd08b7-b744-4945-bcfa-fab56207fe2e,INV-1b23f55b-0fbe-4ee3-96db-dc2ba3bbd870,CID-265,2026-03-02,2768.46,VISA,USD,SampleGen
01eeaa23-f288-4d8a-b2fb-47cae7d86773,INV-d260b623-bafd-418f-952f-731eea12ed62,CID-265,2026-03-13,911.46,MC,USD,SampleGen
c4e85e28-c6cf-4dce-884d-614ef459c78e,INV-ddfbd395-7a0c-4733-afd3-f354b3bc0c34,CID-265,2026-03-02,4557.8,VISA,USD,SampleGen
f1da7e62-4fc8-466a-8c8c-df1cb26da5c3,INV-c6374c81-1252-48d5-93c3-1b89a6e0dc6e,CID-265,2026-03-20,1657.68,Discover,USD,SampleGen
34a11f5a-487f-4ab4-b4ad-e1d5891e15b0,INV-d91f9faa-181a-4d6c-a392-5be2cb8efb39,CID-266,2025-01-07,6321.7,AmEx,USD,SampleGen
5134a19a-9f68-409d-be1f-73ea0ef7d3af,INV-523c8838-436a-465d-ae7c-b230598152ee,CID-266,2025-01-27,209.82,VISA,USD,SampleGen
13067250-3deb-4588-87c2-6fecef9f395e,INV-dd248b54-dc8f-4809-b267-9834870427de,CID-266,2025-02-07,4159.22,AmEx,USD,SampleGen
96e56404-34b2-41b6-9e08-d7e1dabd59c9,INV-6d0ba60e-e3b6-42ef-87b3-38bc4effe8e4,CID-266,2025-02-25,1339.68,AmEx,USD,SampleGen
b1feaad5-c91d-4126-a033-d58c9cf55d6a,INV-0a6b3f2d-8092-4daa-ab55-af4d1d6c9096,CID-266,2025-02-18,1632.14,VISA,USD,SampleGen
84aa4381-a879-4054-ae12-6ffbaf1f29f0,INV-0bdcc379-ff8d-460c-bcf3-242fe7325def,CID-266,2025-03-01,508.68,AmEx,USD,SampleGen
d1550f8e-186b-4d45-94d7-8c7a75ef6eef,INV-3c999460-8dd2-4f4c-8c84-9eb80b68b227,CID-266,2025-03-26,2779.14,Discover,USD,SampleGen
39503aaf-e878-495b-8ace-7d5b665c1abc,INV-f8c1df11-5ffa-4d08-b994-55ba3601c703,CID-266,2025-03-30,2276.62,MC,USD,SampleGen
133aa40b-5bba-43a8-b390-66db9f142180,INV-2aa88f07-9885-49b1-ae30-87bd76f34ff9,CID-266,2025-04-22,809.62,PayPal,USD,SampleGen
c7a79926-7305-47eb-98c4-61f4a9173558,INV-b4d4c696-1a08-40dd-a11e-e5fc34b12c2d,CID-266,2025-04-22,1420.16,PayPal,USD,SampleGen
53702511-e4b9-4e1a-899b-4a1343998a30,INV-45cbb115-b91b-4ad0-aa87-b9962e1acb40,CID-266,2025-04-11,915.66,MC,USD,SampleGen
6fb421b0-94b0-49c4-9e89-f7b3491459cf,INV-115b86db-c23c-45ce-a1a8-d15b6cb3ca31,CID-266,2025-05-03,1195.44,AmEx,USD,SampleGen
fbd0dfde-6609-4b76-bd96-c1438edc4f59,INV-58ebb09f-2f4e-4386-86a3-d3877e04c0db,CID-266,2025-05-12,317.92,AmEx,USD,SampleGen
81e33959-dab4-4e77-abe1-c8871b8450af,INV-5b209e71-34ee-48ef-b939-bcc3199f0d0a,CID-266,2025-05-14,2774.86,VISA,USD,SampleGen
b636a6a4-0c8d-47ef-8aad-0cd3e6db212d,INV-d2a22d57-3576-4198-85e8-f9053360174f,CID-266,2025-05-17,3697.04,VISA,USD,SampleGen
570a2151-6bda-45c2-9b29-83f96fa861f0,INV-0c9f5dc9-ad55-4bb0-8289-6367f9b4e998,CID-266,2025-06-26,597.72,VISA,USD,SampleGen
4aedd617-24af-4628-af65-cee8b32e7e61,INV-c29c81eb-6abb-45f5-9283-40b29d92aa18,CID-266,2025-07-16,903.0,MC,USD,SampleGen
ca7210db-407c-40ee-b112-8948656d8e79,INV-be1461ef-2243-48d9-9cc2-c602f9451e26,CID-266,2025-07-31,2187.68,MC,USD,SampleGen
9d076b70-3b52-42cf-aee9-a0a07004a8e2,INV-055776ce-dc2a-4e65-a2fc-33dea55f048e,CID-266,2025-08-27,784.26,AmEx,USD,SampleGen
ab36ed87-5a1f-4985-b2ed-f4edc9ed6eb0,INV-5b4167d1-e1ba-4589-8aed-5f8cc97ed1cb,CID-266,2025-08-01,2904.3,AmEx,USD,SampleGen
e5bbec62-b52c-4e19-8f9f-20135baeb9f3,INV-47e8bd81-42b2-4251-82b9-e04955f06191,CID-266,2025-08-02,1513.42,AmEx,USD,SampleGen
dcad8915-501f-44c4-99c1-265f84bf21fd,INV-c47cdd14-0907-4063-addc-d20c27062681,CID-266,2025-09-04,292.48,MC,USD,SampleGen
e962596d-4e92-4a4f-b5ee-0f6f54c437ee,INV-3afda5e8-6f4e-448f-9f83-0929a2d161eb,CID-266,2025-09-26,760.94,AmEx,USD,SampleGen
2aac26f0-e459-4aa8-9a72-eed9d86ee330,INV-4b5903b9-d47e-4951-94d3-79a408fb8295,CID-266,2025-10-12,767.3,MC,USD,SampleGen
fdaaf553-86d3-44ac-bfb4-5cf141c2127d,INV-d9a29bf6-32d5-4e3d-b9d1-06f471b0a724,CID-266,2025-10-02,1657.6,PayPal,USD,SampleGen
07892292-56fe-4452-9efc-c3ca54a91347,INV-7112b192-1584-4056-a6ab-0aa8da59d105,CID-266,2025-11-15,538.34,PayPal,USD,SampleGen
c22402be-a4fe-47e9-bb75-4f9996f8cc24,INV-9a328db9-10a7-494d-b95f-a1ec0e486ef0,CID-266,2025-11-18,8450.04,MC,USD,SampleGen
93ff5b93-614f-4858-a45e-69711e1ffde3,INV-0dc98a1b-454a-43b2-a143-7983fc3636e3,CID-266,2025-11-16,2001.12,PayPal,USD,SampleGen
3ba15f5e-ef81-4f9e-bf06-d419f71a49b5,INV-e0eaab1e-7519-420c-9ca0-0559bb54967a,CID-266,2025-11-22,4333.1,AmEx,USD,SampleGen
88b302e0-bfe3-4d4f-9779-30bd7b5a672d,INV-0a2bb54e-7bee-4f4e-b466-d370574b2a7f,CID-266,2025-12-05,3283.62,VISA,USD,SampleGen
3aee80ae-dd9b-41ea-8881-5ccc3fedd08b,INV-ef031f06-47d7-4a58-b877-00d710e8d65a,CID-266,2025-12-25,3408.78,VISA,USD,SampleGen
2dd7b92b-add0-44fd-a482-1b121ede07e9,INV-3efa05fd-63d3-47df-bbf8-e9eec86bbe60,CID-266,2025-12-03,1059.82,MC,USD,SampleGen
d615967b-3585-4b55-8180-5a7d955a5ae7,INV-d95fc8d8-de9e-4881-92d1-a9eee8acf36b,CID-266,2025-12-02,1933.2,AmEx,USD,SampleGen
f1a86df4-dc20-41f4-bbef-0f02f2ad38b9,INV-cbe12845-bc85-4ec4-9306-d4836b80ebc7,CID-266,2025-12-01,1203.98,VISA,USD,SampleGen
eb61847b-9d7f-4a8b-bbc2-2cfeb0fa4a80,INV-243c1daa-3b3a-49c1-9fa8-d1164555fb15,CID-266,2025-12-28,1348.18,VISA,USD,SampleGen
cee5216f-c20d-4c65-88f6-d5067a0b978a,INV-0a9f5731-bf01-4f3d-afc5-589a950da7bc,CID-266,2025-12-07,4833.3,MC,USD,SampleGen
01b35970-d95d-45de-8120-7ad9c90cdba1,INV-e4a15a6a-6b68-48b7-9a1b-991a295340dc,CID-266,2025-12-23,1399.02,PayPal,USD,SampleGen
