PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
4327d368-95e9-443a-8b5f-fc377f164fe5,INV-41eb36bf-78ea-468c-b722-4295d2440afc,CID-282,2025-09-22,385.72,AmEx,USD,SampleGen
1e3bbf1b-25e9-4419-940a-7c5d8cb07f0a,INV-1854399d-ae2d-44af-8894-3b324bc8d9b4,CID-282,2025-11-11,3735.32,VISA,USD,SampleGen
0d93f715-9691-4adf-ae48-3b0fc4c2c9ab,INV-bb10e75f-a758-4944-ab02-24a89f838ce7,CID-282,2025-12-17,3474.44,MC,USD,SampleGen
7b805733-d316-4895-9b0d-3c3ac2bac125,INV-699e5ba4-e2cd-408e-b847-bedb8eb93375,CID-282,2026-01-12,1695.74,VISA,USD,SampleGen
42d021ab-5193-468b-b0f6-2006fe8700dc,INV-5c317faa-efa1-4f81-a9ed-8381667e7b7b,CID-282,2026-02-23,936.9,AmEx,USD,SampleGen
0821413d-bbee-4eb4-a047-d057979b540c,INV-04c8d780-264c-4844-a2a6-798efd38e5cd,CID-282,2026-03-12,3260.38,VISA,USD,SampleGen
f06cb000-ad28-4313-b693-dd4add8541c9,INV-aadd193e-378e-4664-8e4a-ae85f76562b6,CID-283,2025-01-10,3981.24,VISA,USD,SampleGen
89f39a65-c41d-4e75-bf17-e97f76d93a1b,INV-44b5be83-a2fb-471c-8103-09dbeaf81f33,CID-283,2025-01-29,472.62,VISA,USD,SampleGen
b3ae1d62-2259-4944-8325-3a3e0f501e06,INV-1f1aeb53-2469-449d-848b-d5ea07b6aa1c,CID-283,2025-02-09,8738.38,MC,USD,SampleGen
f39d9b87-cc8b-4809-8e7d-9aa60c6f3805,INV-5d1daf0a-2cf9-40cc-a57e-681a0f726fe8,CID-283,2025-02-12,822.42,Discover,USD,SampleGen
1c04eeb4-c9b4-4f7f-a1b2-63806f3969fd,INV-022d4c36-dcb2-4e53-8868-34aa9facfe57,CID-283,2025-02-11,3993.88,VISA,USD,SampleGen
e4696373-018c-4de4-ae84-87d71af68114,INV-11f214ca-ccd9-48e6-9a30-9ccd890a0301,CID-283,2025-03-26,3535.98,VISA,USD,SampleGen
25da5f52-5a67-4355-acab-4d6c601d1f02,INV-9f6ce6e8-3f6f-4174-a4a9-7e8c1afcbaba,CID-283,2025-03-10,955.94,VISA,USD,SampleGen
79e416aa-67b3-4ee9-b113-6fff70fde045,INV-0b68d0ac-dc6b-4a2e-8fa7-1fc8980cba67,CID-283,2025-03-09,1594.06,VISA,USD,SampleGen
b5c312ae-197d-4a48-9947-9c8f285d5e36,INV-0e42e344-03b6-47a7-b1ae-66e81982780e,CID-283,2025-04-07,903.0,MC,USD,SampleGen
39bcdb60-7b29-4725-ac3f-3db69ddf7406,INV-ec1013fd-17b2-401a-a9ce-d2c8cd75ea8f,CID-283,2025-04-03,1742.46,AmEx,USD,SampleGen
cabe4168-6c23-471a-9f8a-884e4741d9ca,INV-43fe1924-d6c0-4070-938f-3584b5a34be8,CID-283,2025-04-04,1488.1,AmEx,USD,SampleGen
613ca151-a095-4b5b-8812-af4b95e615f0,INV-46166b17-e806-4f24-a6f0-11839571cf76,CID-283,2025-04-29,2819.46,VISA,USD,SampleGen
f8c02699-2e36-418c-a93c-35a710b32f64,INV-8a170ae9-d8ee-468c-92c7-906425ea44b9,CID-283,2025-05-25,2238.58,AmEx,USD,SampleGen
fa4073f8-a1a0-47d1-a3e7-e1df1011eca6,INV-294e5132-bb47-4720-8e36-f6ed0f788a9d,CID-283,2025-05-06,4087.16,VISA,USD,SampleGen
f3ed2a84-c436-4a18-aa6d-f1a02ebb4c2c,INV-11f31c45-984f-42df-a16a-b410f30e664e,CID-283,2025-05-29,796.92,VISA,USD,SampleGen
6cd4d619-6fcf-43e4-b8a1-a9a0364a01ab,INV-4c0c94d9-9282-435a-82d7-96b8d6ca4647,CID-283,2025-05-04,2200.4,MC,USD,SampleGen
10ed21e5-fb06-49a0-8de1-08f12b2bd786,INV-50606c83-c953-4fae-85e9-e7a9910e219a,CID-283,2025-06-24,5111.02,Discover,USD,SampleGen
d3553220-1354-46fa-b2aa-4ca3f8b6f5f3,INV-c4048a36-841d-4dc3-b5bb-036a730fe423,CID-283,2025-07-28,2068.96,MC,USD,SampleGen
5c7ee940-e6e6-4dfc-8a95-9c03096a710f,INV-fd672118-e8e3-41f8-9224-c00ba72784f0,CID-283,2025-08-01,2238.5,VISA,USD,SampleGen
82ead2fb-4bb1-479a-b360-3ef979458121,INV-07de6b64-ce3e-440c-bf16-83a4c3d7341b,CID-283,2025-08-20,2974.2,AmEx,USD,SampleGen
f7f7b39c-65ca-49a1-888b-c9a837f03ff1,INV-577129d0-c344-41b8-b14b-fa6af3ab4256,CID-283,2025-09-29,847.84,MC,USD,SampleGen
2e00e204-58e9-4285-9e63-d12d1d8ee36d,INV-67698c48-e787-4415-bd3d-d909a6584fa7,CID-283,2025-09-11,669.76,PayPal,USD,SampleGen
34870768-981f-459a-a69d-dce5fbb91d84,INV-2f0d135d-0b82-4122-b6f2-0257a5702697,CID-283,2025-10-06,1216.68,VISA,USD,SampleGen
401f9a6d-d4ec-433f-80c3-6086c73930db,INV-8d276924-758c-4b72-9e11-45103a0d4f54,CID-283,2025-10-28,5350.64,AmEx,USD,SampleGen
71ba8d15-1f90-4d98-b920-32fad24a0786,INV-b513f3d7-41ed-4d6a-bbaa-335bfa1453e8,CID-283,2025-11-07,2102.92,VISA,USD,SampleGen
8ce9e49f-25d5-450f-a0fa-1cfef46f39d8,INV-8a6d4a42-a528-48ef-b5ba-5ff5e342a9d8,CID-283,2025-11-18,2475.88,VISA,USD,SampleGen
a3c32f03-c87b-46fc-95b2-b8f614a44257,INV-5a195eb0-24eb-4c8a-9291-1db517ac3429,CID-283,2025-11-04,2052.04,AmEx,USD,SampleGen
bca0028d-77e4-4934-85d9-5e1327570bb3,INV-da62ae82-abe8-4cc5-b55c-5e16b4e23187,CID-283,2025-11-30,5397.09,VISA,USD,SampleGen
f7dcc305-7eaf-4cf3-bcdb-5a86c3f65ba0,INV-daa71eb3-9161-4f51-acd7-8c232b23fa50,CID-283,2025-12-08,336.96,AmEx,USD,SampleGen
742f7f2c-6b08-4286-8f35-432bf7677c8e,INV-9f2b9125-9323-481b-ac26-007fd38112a0,CID-283,2025-12-09,5990.86,MC,USD,SampleGen
954ef01d-a773-4889-8120-ad4703d52805,INV-7f16b700-4a35-47e6-9334-50a17b794e6f,CID-283,2025-12-11,2874.52,VISA,USD,SampleGen
9230e2d3-fa8f-4274-aaa3-debcd3518e6f,INV-3b770382-44d8-4527-aa2b-7bfb75806f11,CID-283,2025-12-31,4261.0,AmEx,USD,SampleGen
67bbe113-a905-458c-9d46-40f9ec7449f2,INV-b9864ad5-f474-4115-8441-733d4accf412,CID-283,2025-12-20,512.92,VISA,USD,SampleGen
5d0a99ac-d1a7-4032-b40c-674a5cdcdda6,INV-2139be57-a4ad-42e6-9484-0e8f158266ce,CID-283,2025-12-10,1144.6,VISA,USD,SampleGen
744a8501-04e0-4181-a3ad-8b5a14bfe800,INV-4eeb9757-5fbf-4cac-bc8e-a6d06872e7e9,CID-283,2025-12-04,2134.62,MC,USD,SampleGen
4d14440e-cc4d-47dc-b191-4bc647dbe987,INV-d9b132a6-dc38-48ee-8bba-1fc94b61da2f,CID-283,2025-12-14,1922.64,Discover,USD,SampleGen
5423efd1-5563-4012-9f38-58bc57ad6b00,INV-3df6c8d3-f6b4-4061-8ba5-4bc8326b2e10,CID-283,2025-12-29,4905.5,PayPal,USD,SampleGen
7637478b-2c9c-47bd-b31b-62bdc9b4a1cc,INV-469b25b3-d021-4c6a-805e-2dfc90dd39c9,CID-283,2026-01-11,1943.86,MC,USD,SampleGen
d80f569b-ec15-49d4-a0f9-8b0d84da0de7,INV-219d9b09-6f9b-4551-8104-e7062572816a,CID-283,2026-01-06,1208.24,AmEx,USD,SampleGen
e76584d1-25dc-4113-9024-0f68620ed78a,INV-3257d03f-9ca3-4507-b946-b4e81a340538,CID-283,2026-01-21,8127.9,VISA,USD,SampleGen
04288818-89b6-4805-a2eb-2efef7dec59d,INV-fc166932-2a8f-44aa-9cbf-4f777f658389,CID-283,2026-01-30,625.32,VISA,USD,SampleGen
dd23cbaf-66ee-4da7-a05e-003f7a6b7a7a,INV-0e358b4e-abe9-4d0c-938e-ce289372ab2f,CID-283,2026-02-25,3222.2,PayPal,USD,SampleGen
c5aaf8df-c6aa-43d1-94bb-7c405d47be46,INV-09029f62-3638-4062-954c-1d80e9ff92d3,CID-283,2026-02-04,932.7,VISA,USD,SampleGen
e50033da-156d-448e-b7c5-0b301e27b0bb,INV-9b8c0c79-a821-414f-8ee3-171c6f28f505,CID-283,2026-02-10,4089.28,VISA,USD,SampleGen
2b73c0b1-3442-43d9-88f4-45948638f62f,INV-e262f767-30fa-4e64-9848-4cf04c44bb49,CID-283,2026-02-08,2331.8,VISA,USD,SampleGen
80d3bbee-d6cc-429d-bc38-1be26e1e1739,INV-f9208995-01ba-42a8-bcd3-de840d01e267,CID-283,2026-02-17,1225.14,MC,USD,SampleGen
9d461d2c-74d7-4f0b-8b60-c825266f8eed,INV-bb9fc587-dfba-4019-9eef-773a45db3475,CID-283,2026-02-22,3998.1,VISA,USD,SampleGen
225184e5-7e55-4101-bd04-e1d99bf8b599,INV-7d47274a-4e2d-4f16-8655-13446aa4e294,CID-283,2026-03-05,2497.08,VISA,USD,SampleGen
cf7e08c0-4487-4ced-abdc-674460efba4b,INV-6b785ae4-d51e-4163-8073-3cea3d2c2ac8,CID-283,2026-03-05,2823.6,VISA,USD,SampleGen
6e6a3c8f-62ed-4cf7-b343-237ce6ea54d7,INV-75444f86-7526-4275-8d4c-d03759d67fef,CID-283,2026-03-15,415.42,PayPal,USD,SampleGen
ef57e11a-0a02-486b-8f0d-3dd79bddc94e,INV-3bf05172-e106-421d-a934-003218a7c072,CID-283,2026-03-15,813.94,VISA,USD,SampleGen
9ab2dd51-2b38-412a-aba5-1a24684fd5a4,INV-7cfba410-7d3a-407e-b1b2-137466004396,CID-283,2026-03-11,1466.88,PayPal,USD,SampleGen
4f29be4f-82f8-4998-8b0e-7ee6ce4b5993,INV-8940bff7-82b3-4a93-8155-18b7f9db9846,CID-283,2026-03-18,962.34,PayPal,USD,SampleGen
75b09b4e-f756-494f-bbac-010f31f24dab,INV-cb3f7f1a-8f08-46bb-9c39-dfc383130747,CID-283,2026-03-14,529.92,PayPal,USD,SampleGen
5edab483-716c-4b75-a4f4-8bd2a9eddeee,INV-15fa11f8-ec56-4caa-adf4-da06820632c3,CID-283,2026-03-04,332.74,VISA,USD,SampleGen
d28a3559-fac2-4cff-90a2-e80fb047c444,INV-538fc866-e9cb-4903-9b20-60a0927473c8,CID-284,2025-01-08,1091.58,Discover,USD,SampleGen
5efb6810-fc17-4b8d-92ac-b082b72ae897,INV-cce8aad8-73b3-4eb5-87cc-0ea5babf0278,CID-284,2025-02-20,3209.46,VISA,USD,SampleGen
198bab7d-8dbd-45e3-9f64-2f432d82f3ac,INV-fb539323-dc0b-4100-bdfb-48aec3e41bc5,CID-284,2025-02-15,508.68,MC,USD,SampleGen
c4d2aa29-3e37-48a0-b16b-1bd1b4641634,INV-bdafff85-344d-4873-b9d4-a5bc9597184e,CID-284,2025-03-25,2187.68,VISA,USD,SampleGen
5b2dba75-9b77-464d-993b-e5d882a0e337,INV-42a4a36a-8828-4eb0-bf47-f669099704fa,CID-284,2025-03-16,983.54,VISA,USD,SampleGen
dba06a8b-91a6-4694-a2da-239aba957400,INV-84007e9a-865f-4bb6-9ee3-4d8d3d78e7b1,CID-284,2025-04-19,565.94,AmEx,USD,SampleGen
3b62680f-6d74-4fde-9caa-7a30d379ee52,INV-679666f7-900e-42b8-80c0-d3f70a74180f,CID-284,2025-04-11,1023.78,MC,USD,SampleGen
978b4ba9-22f9-4829-9713-f839cca29584,INV-87f4aa3f-af38-4ba4-8640-86d460a6f53e,CID-284,2025-05-02,1513.48,Discover,USD,SampleGen
a791b4ce-66da-4d7e-8a80-59ebe78697fd,INV-e4ea96eb-811e-42e7-b213-9c48be8eafef,CID-284,2025-05-16,915.7,VISA,USD,SampleGen
d1b4babd-466a-4d61-97fc-1dabc2187b64,INV-5371b696-d457-4153-8513-b14339ba52b2,CID-284,2025-05-27,911.48,PayPal,USD,SampleGen
151089f7-11d3-450e-800e-677535ce92c4,INV-c5d2bbbf-f7b3-432f-9a92-46ffd0cfa546,CID-284,2025-06-22,4788.78,VISA,USD,SampleGen
3fb01238-31a4-4bb0-80aa-4e33480a89ea,INV-066d2056-c21b-484d-baf7-c55bf32045a4,CID-284,2025-07-12,3078.06,MC,USD,SampleGen
50b153c8-5935-4245-b108-59605c3ed45e,INV-e933612b-4d72-42d7-97d6-8b3af7c0402b,CID-284,2025-08-07,548.94,MC,USD,SampleGen
7075d6b3-3d60-4539-bc10-7e5066c44aa6,INV-8c296bd2-a40f-40f8-bbad-1ab434306c10,CID-284,2025-09-27,1301.46,MC,USD,SampleGen
8270fac3-7d55-4fd6-a4e9-5954dd4afbac,INV-a9629815-12e3-40ea-880b-8a5f7927d3ad,CID-284,2025-10-12,669.76,MC,USD,SampleGen
698447d8-390e-4f23-9077-7c5133c51d34,INV-bcdc3fec-2e9f-481d-8300-d65d2ad7c4f2,CID-284,2025-11-28,3071.45,VISA,USD,SampleGen
895ef64d-f410-494b-a457-8fd3209bc96a,INV-5520fb09-4ff9-41a9-8e7c-7742fca3e8d2,CID-284,2025-11-24,871.1,AmEx,USD,SampleGen
3799917f-4b72-4d9d-88f7-2b78f644c168,INV-e3420544-2be6-4654-99ff-99ca27fd632a,CID-284,2025-11-20,5363.4,PayPal,USD,SampleGen
4af8b3a6-45e0-4ef9-a623-13778f31caaf,INV-5b4ef6b6-1a3d-4f59-b09f-eb9db55eadf4,CID-284,2025-12-04,5197.96,AmEx,USD,SampleGen
b86cbfd8-c792-4dda-8fab-2647760211c4,INV-e0dd1c72-5802-4e08-9046-87ac7c13f815,CID-284,2025-12-24,2425.06,VISA,USD,SampleGen
bef67732-a283-4503-81ec-b55e92f9f115,INV-9309b836-bd6e-4d20-806b-3641f15d4c07,CID-284,2025-12-29,2836.44,Discover,USD,SampleGen
0859565b-228e-4884-9708-37fdc04cd015,INV-84469597-756d-466d-b8a8-558bd97baf7f,CID-284,2025-12-03,2535.32,AmEx,USD,SampleGen
b81c726e-5a9c-4344-a722-13c6f62104ac,INV-d88b57eb-bcb7-4d01-a58c-e666e42ae200,CID-284,2025-12-26,724.92,VISA,USD,SampleGen
db223756-04d0-45b4-8c59-8ce08e14c440,INV-213de0ca-0e6e-4092-a029-68158ac37c9c,CID-284,2026-01-27,1206.14,Discover,USD,SampleGen
a3e2d2fb-d47f-482b-8be0-faffd6697fa6,INV-a57cdde6-848f-4ba3-a526-36f5552aaa8d,CID-284,2026-01-05,2989.02,VISA,USD,SampleGen
82818ced-0584-4544-b2f9-8a7596385398,INV-79b314b6-d65c-49d2-95af-5044e6d332d5,CID-284,2026-01-25,996.34,VISA,USD,SampleGen
bb1015ae-4d2d-4dfa-9411-2b56c11b86ee,INV-7bf79538-4d50-4a92-8703-d94082977e51,CID-284,2026-02-25,2611.76,MC,USD,SampleGen
c8f5cfa0-2cbe-450d-8ba1-e4df1aaf3b03,INV-2cacd8a8-4b5a-4d7a-9819-923e8881e0a6,CID-284,2026-02-06,2887.22,Discover,USD,SampleGen
4a8f3dc5-2369-468d-91c4-d4eb93884321,INV-1b2c58b3-5965-47fe-9e8d-8674af3a6bba,CID-284,2026-02-26,5223.52,MC,USD,SampleGen
34752b91-cf54-408b-9236-c76ca97f5c63,INV-b9447251-d985-42f9-a7f3-3763eeb4f0e8,CID-284,2026-02-16,966.56,MC,USD,SampleGen
27bf428c-e8f4-4c48-836e-5160b0c7be5d,INV-66b1fbc4-36a9-40b9-add4-be67417fa40f,CID-284,2026-02-14,5880.66,MC,USD,SampleGen
7dda616f-167f-42cb-b654-cb3fd6729e08,INV-f1b239c7-d93d-4bb7-850b-41403d5c5110,CID-284,2026-03-01,392.06,AmEx,USD,SampleGen
47098357-6bb9-466a-a55a-ec89458c9e5d,INV-d13cd18a-9833-4a0c-ada9-c657983ef508,CID-284,2026-03-12,474.76,VISA,USD,SampleGen
3b568a46-10f6-4196-afb1-1726a54d164d,INV-daf58645-f49a-4ecb-81b5-285c84f7e698,CID-284,2026-03-17,1534.68,PayPal,USD,SampleGen
a362fd6e-a12b-4a34-aacb-205ff8fb5157,INV-c14c886f-1411-4121-9ad7-be0a00e913b4,CID-284,2026-03-22,1458.38,VISA,USD,SampleGen
02b86a77-2066-4e77-b781-09eb5fac1b2c,INV-9f3eff4e-2f67-49b3-b7aa-3d59b919a591,CID-284,2026-03-03,1004.72,MC,USD,SampleGen
358afece-3a01-4427-9d91-1185db651420,INV-12e7656f-ac59-4f3f-942b-2f82145219ac,CID-285,2025-01-02,822.4,MC,USD,SampleGen
3cb055d1-d091-4e74-a488-1156ef389493,INV-6f8363b6-e2a3-463f-aa86-1dc520a4c332,CID-285,2025-02-27,4523.84,MC,USD,SampleGen
ec74610f-b426-42fb-b0c0-63061d405ee1,INV-385353d0-9c4f-4072-9e56-58d7352d381a,CID-285,2025-03-15,743.98,AmEx,USD,SampleGen
dca90ba2-b09d-489a-911d-fc467b1fe653,INV-a47f6fdc-7111-474a-ba5b-27b645713cfc,CID-285,2025-03-14,1649.08,Discover,USD,SampleGen
671ea487-a749-4865-bde5-9bb920fab6de,INV-625c7c49-aed7-4c04-9a23-fdc1db1c4066,CID-285,2025-04-10,688.8,VISA,USD,SampleGen
b91fff92-f591-4945-acee-eb0d3b9b6510,INV-163769ba-48e6-41ab-9a86-a75de2244dd4,CID-285,2025-04-16,319.98,VISA,USD,SampleGen
4aa7ce49-7ad5-4bb1-ad80-2f0453e638f7,INV-fc8f1c17-bb4b-478c-bcee-7238da7350d3,CID-285,2025-05-11,1670.4,MC,USD,SampleGen
ecdca31a-49db-4afe-98cf-e798fe7e86ac,INV-a7cb49cb-2c69-4ed2-9ddd-b6f2d2229265,CID-285,2025-05-10,417.54,VISA,USD,SampleGen
a24b3c12-6d66-4eaf-97e4-c592bbde6f25,INV-5f05eae5-74b2-4bae-97ec-c90580546739,CID-285,2025-06-20,769.34,MC,USD,SampleGen
d84f09b6-3f9e-4288-89a3-4b17cc6acbb9,INV-5daaca30-4bb9-49e3-87d7-8baa5ab1b00c,CID-285,2025-08-01,1110.68,MC,USD,SampleGen
ce02bddc-4651-45e6-bb8c-7c1408b93adc,INV-2a68400c-6859-44d1-bcbb-e29040ba8bf5,CID-285,2025-09-09,3128.88,MC,USD,SampleGen
0ded4f56-cb5c-43f6-83ff-614eb7674f36,INV-eec1e9dd-54a3-4f01-907d-47f69570119a,CID-285,2025-10-31,4178.34,AmEx,USD,SampleGen
b87f8845-c2e7-4fcf-b856-254f40273545,INV-26099ec5-b0b8-4a09-93b6-e43fc1036b66,CID-285,2025-11-02,2272.32,AmEx,USD,SampleGen
4febb39f-b1b0-4a0e-8222-7be30b9336d3,INV-393adb2e-92b7-4af1-b06c-cc81550165b5,CID-285,2025-12-19,1589.9,VISA,USD,SampleGen
cae0bb63-a3e2-42d5-a74f-e8045618a2ac,INV-a0b82caf-c6f2-4a45-a36a-080ffe6b3aba,CID-285,2025-12-27,406.9,Discover,USD,SampleGen
77e14612-7d0e-44ff-9baf-cc5fdd150e75,INV-a946dc23-2218-4df8-8857-bc48bb6096f3,CID-285,2025-12-06,1144.68,PayPal,USD,SampleGen
4817e1a8-ca29-48d1-af8f-715da7aa24ed,INV-f8782c71-5224-46cc-a9eb-34e9f6aff579,CID-285,2025-12-02,5541.4,VISA,USD,SampleGen
8a14f588-7a33-4486-abe4-ea4548a5b189,INV-07c560ae-3f53-487b-809e-dee2a2cef191,CID-285,2026-01-16,1653.5,Discover,USD,SampleGen
eaad472d-da88-4e32-8a8e-5de4baea566f,INV-3ce2ae23-8f6a-4be3-ae06-ecb5bb56e082,CID-285,2026-02-22,334.88,Discover,USD,SampleGen
856b7c2b-2159-4117-90ff-f66bcf1712f6,INV-8ffe360f-b392-4dc7-8b6c-137b6cd0a27a,CID-285,2026-02-01,1553.72,Discover,USD,SampleGen
b69c551f-aaf5-45f5-bad6-98fa9fa05c53,INV-adf5e423-7ff2-4734-a1eb-8b8e11845dde,CID-285,2026-02-03,4087.2,MC,USD,SampleGen
d969d611-1cfc-4555-8019-a960f4c6dcf1,INV-c408a1f3-f3e6-4cb6-bc34-ae342dea4972,CID-285,2026-03-24,4087.16,Discover,USD,SampleGen
696e96d8-5049-46aa-8d5f-ac943b107273,INV-0a126365-2ae2-444f-ab10-4a95c221279f,CID-285,2026-03-06,1034.34,VISA,USD,SampleGen
d43b444f-178a-46d5-8977-f5d8e96a2908,INV-a53de076-cf4b-4f7a-a85d-00be8b92371b,CID-285,2026-03-09,953.92,Discover,USD,SampleGen
f0c4d973-99cf-49af-a600-9a6a765848c7,INV-c61bc8d0-eac7-41fc-97e6-23d2ac6c5962,CID-286,2025-02-09,3686.5,MC,USD,SampleGen
b412404c-8dd0-4914-b782-0965bf60e771,INV-c966692b-d5d9-4835-b301-12da5bc2aa4a,CID-286,2025-04-20,3796.78,Discover,USD,SampleGen
286595c4-a2f5-4d31-becf-96aac28d2553,INV-8d5b08a4-076f-4839-af0d-cb9fa50a8bf3,CID-286,2025-05-27,462.06,MC,USD,SampleGen
bb186edb-d993-4a13-88cc-92d88dca4421,INV-2bbc2843-0967-4373-99ca-602f8d66f3de,CID-286,2025-06-26,2950.8,PayPal,USD,SampleGen
0445d71c-e524-4af8-b16f-5848068bec70,INV-7f083d79-a3d5-4bc9-a302-92126e279c31,CID-286,2025-08-31,2024.3,MC,USD,SampleGen
26340fb7-5875-4446-b8da-ff70b64f0c19,INV-3971fbd2-f80c-459b-8a3d-06e181932181,CID-286,2025-10-04,5753.48,MC,USD,SampleGen
c8888f78-53be-44df-8aaf-fdd8a67f156e,INV-1f2a75c4-7b29-4137-b7ee-11e2a9b18f7a,CID-286,2025-11-27,2115.56,MC,USD,SampleGen
a2605b43-765d-46ff-81c4-17818190e8ea,INV-74b2954c-7f9a-4e6a-a68e-79cfa366d937,CID-286,2025-12-16,1948.02,AmEx,USD,SampleGen
210e4d0e-45dc-48e1-a685-bd74bf3cd328,INV-af7a11d8-0a1f-4635-843c-c6743cb0c9c7,CID-286,2025-12-20,3752.28,VISA,USD,SampleGen
e2bb47d5-726f-4e94-90da-53d68be9bc8e,INV-0c0a0823-d0f7-4b1d-b58e-7441fbc17238,CID-286,2026-01-21,724.92,MC,USD,SampleGen
70ee4339-f9e0-461c-9510-2201db25b30b,INV-e2aeb4be-9ab2-455d-b0e6-1b8eb4710606,CID-286,2026-02-27,2904.26,AmEx,USD,SampleGen
c6c1e7dd-4950-43e9-93b6-a1c94fc4f7d6,INV-a7c4b3fe-3787-4183-b486-953e6a5e8287,CID-286,2026-03-28,483.24,VISA,USD,SampleGen
e3002d92-fbd6-4cd3-abae-046882d5e2f6,INV-5f86b555-3bef-42c8-a2ab-485099e20ecc,CID-286,2026-03-28,2531.06,AmEx,USD,SampleGen
5bdc51af-8f9c-429e-a1d8-725d76c9545c,INV-ca0b39ca-3441-4a1a-9c9e-aac174c308f2,CID-287,2025-01-06,2628.62,PayPal,USD,SampleGen
48b2c514-44af-4c18-a261-6896a7cfc0ed,INV-42c6515f-6e45-434f-adde-4429ea195f83,CID-287,2025-02-18,1199.66,VISA,USD,SampleGen
f2b45986-6bd9-4dde-9dd3-24004e19e216,INV-59503bb4-18e1-4ee8-9dbc-3cdda3879f03,CID-287,2025-02-20,760.94,VISA,USD,SampleGen
fa1b306d-6174-422f-9dcb-aafa14df7c67,INV-6b9c15f5-c6a8-4764-bc34-58d81b52eba7,CID-287,2025-03-30,2158.0,MC,USD,SampleGen
c48fa949-fe5e-44b2-9210-9eb592e9a804,INV-7b01d3f0-885c-4b80-a27a-bbbd321cd81e,CID-287,2025-03-07,2157.96,Discover,USD,SampleGen
8aa013dd-8bdf-4e6c-bb5d-4902f9009d38,INV-e425362e-5aa4-4abd-9951-b71cf4fabc42,CID-287,2025-04-09,538.36,VISA,USD,SampleGen
3c304cbf-c31b-48fc-9cc7-768adbd80977,INV-e577d984-565d-4384-a326-cf59d8104d0c,CID-287,2025-04-01,3858.12,Discover,USD,SampleGen
4c3da8e4-9464-4b01-9ace-f6f3f3b84df2,INV-71aa089a-6cfd-47be-97c2-d15db5a3e813,CID-287,2025-05-30,4892.76,VISA,USD,SampleGen
b8c570c8-945a-4ce0-88c0-c7d8f9b45c84,INV-4111139b-3af2-4b6e-9a0b-c4353dd861a4,CID-287,2025-05-15,476.88,MC,USD,SampleGen
50e59707-482e-427f-954f-356185e627f3,INV-6c0fece1-3da2-4cbb-9432-1af30408b6a4,CID-287,2025-05-24,580.76,VISA,USD,SampleGen
0610d077-5212-49eb-8395-780071a3fc8d,INV-fccf7403-e67f-41a6-b246-451d1a7e4061,CID-287,2025-06-17,5723.7,VISA,USD,SampleGen
0ef3b6db-21de-43e5-b298-606f6d74c78e,INV-61daae35-ab8f-426b-9f76-a68b723f6b2a,CID-287,2025-07-06,1263.32,MC,USD,SampleGen
5269ea1e-f9e5-485a-8982-b31ffb10f3cc,INV-4568a486-49c8-40c6-9d35-19d90bc0cf55,CID-287,2025-08-19,970.8,AmEx,USD,SampleGen
bf1e3ab2-fe41-4bf4-b23d-af7cc765d467,INV-183d0d9b-de24-4c2e-b42f-04adc7c6b977,CID-287,2025-08-21,2429.28,Discover,USD,SampleGen
5f997a53-d41f-4fd1-a324-7743c5825a25,INV-cc514496-6ee2-4f24-a771-de9cb9301572,CID-287,2025-09-14,856.32,MC,USD,SampleGen
425c5a2e-d5ea-4487-8255-0b32e6637ded,INV-5f02faeb-86dc-426e-a90c-1383e70427d6,CID-287,2025-10-10,616.76,MC,USD,SampleGen
91a3deb8-109a-43c5-905e-16b42c6bdf95,INV-6d2cfc0d-2fd9-4a01-8666-936e68f6e900,CID-287,2025-11-15,3480.86,MC,USD,SampleGen
fd7ba0fa-ab39-4178-8e7c-7ba6790bd413,INV-ddd0506d-e819-4568-95f0-9db4a185936d,CID-287,2025-11-21,5605.08,VISA,USD,SampleGen
8bbe7dc6-2126-4faf-b33e-bef0395ac26a,INV-f038ccc3-7b91-4330-a55d-42d2bdc28160,CID-287,2025-11-20,1990.58,MC,USD,SampleGen
3ebe6bc9-840b-4dc7-b1f9-303c3852614d,INV-cf3762bb-12ab-41ca-bd6f-94246f7b3f09,CID-287,2025-12-14,3285.86,VISA,USD,SampleGen
5218dce3-105c-415e-bef6-fb7e3634e0d8,INV-7af60ec9-730e-480d-9dd8-df59bfd2e5b4,CID-287,2025-12-20,720.7,AmEx,USD,SampleGen
eca5bb39-b0f1-4406-8ce1-7f34b483d01a,INV-c38f078d-6fc9-45d2-87ed-cc103a53ead2,CID-287,2025-12-20,512.92,VISA,USD,SampleGen
4b1c627a-9987-4999-9eea-4cc28d4c50e9,INV-0da9c6d3-0eb1-4ade-b453-4f246072e7cc,CID-287,2025-12-25,2764.24,VISA,USD,SampleGen
d30b9ae5-0120-4403-8130-0c75e742fb79,INV-f3ec9601-8210-405c-bf33-7683c2fca269,CID-287,2025-12-12,4277.98,MC,USD,SampleGen
cc11f8a0-debb-45a2-88e2-20b60d136345,INV-d2900bcf-1064-4dc2-a84e-e18d8e1e311b,CID-287,2025-12-25,2819.46,MC,USD,SampleGen
19f8c5fe-90f3-4dbc-9180-1bd7634f3c4b,INV-119eeb98-2531-4031-8ff3-84fe881d0553,CID-287,2025-12-27,2382.76,AmEx,USD,SampleGen
