PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
98e9abed-20bb-4ea1-b5f8-9af5736e15af,INV-f1032761-e549-4921-99c3-2df3ff95e275,CID-218,2026-03-24,1992.54,AmEx,USD,SampleGen
fd735538-083b-42c5-99f7-90cdeb135b02,INV-b4812e88-81b0-4048-9303-be3abae169a5,CID-218,2026-03-11,436.64,VISA,USD,SampleGen
844d1a9d-cbc7-4204-a143-a98d3d52704c,INV-78973e2b-0523-4444-9fee-4afe881086d1,CID-218,2026-03-21,2989.02,AmEx,USD,SampleGen
633f8120-f226-496b-88d0-36f8e883d0bf,INV-6318f106-401e-4eec-84f1-e7a110f20730,CID-218,2026-03-13,2416.68,MC,USD,SampleGen
4bc7fe5e-dcdb-43df-a816-3430f7937be2,INV-cf9b8dcd-bf9c-445b-9382-d33f4635e213,CID-219,2025-03-17,1526.24,AmEx,USD,SampleGen
4ecf8240-c941-42a2-9aa4-aad94e43cad0,INV-3941725c-4e16-479a-a0cc-6da97bf9cb61,CID-219,2025-04-23,2832.22,AmEx,USD,SampleGen
634d26c9-1dd6-45a8-aac2-442a4008b335,INV-86e1a24a-e164-4559-8e8f-3a580973ec66,CID-219,2025-08-27,1189.06,AmEx,USD,SampleGen
a4f174e7-a698-4d70-bd8d-d1d4eb3d2564,INV-3e16cf1f-f9a9-40c2-b548-2f53bd3ea31c,CID-219,2025-09-04,714.22,AmEx,USD,SampleGen
d96a5fab-609b-43a1-a25e-cc774a845882,INV-7f797f53-7c2e-40c5-a32e-bf58df7f859c,CID-219,2025-10-27,2266.08,MC,USD,SampleGen
25d45c99-fc18-4d72-922d-6114426fe9bb,INV-3742cc8b-afdd-4b56-ba49-ea986280c5a1,CID-219,2025-11-20,1418.04,MC,USD,SampleGen
2c759e04-3139-4fb7-aa12-13bfb1dd707d,INV-5ccd4ff1-a752-4f3c-84dd-e627dbb97600,CID-219,2025-12-31,1220.98,Discover,USD,SampleGen
1184e697-18df-44bd-a5e7-70541d568edc,INV-62c01d9e-3bf4-4cd7-acf0-cb8e0b80096d,CID-219,2025-12-08,4941.46,AmEx,USD,SampleGen
c68ca3ed-bba0-4f17-9e20-6ee54d44aeab,INV-02371fa6-f36c-42b3-a76b-4b17df0a5996,CID-219,2026-01-29,1996.98,VISA,USD,SampleGen
3d323220-5d56-4dd0-a59e-777baf9e72c9,INV-e6fe5fdf-3868-4ae2-94f6-58c2fc8d8749,CID-219,2026-02-13,5149.2,Discover,USD,SampleGen
fde431bb-4820-43e4-93a0-fbe0e413df4b,INV-d94eea5d-0606-49db-b73c-b715227d579e,CID-219,2026-03-26,1946.0,MC,USD,SampleGen
bf0339ce-8b5e-4648-acb1-dff05fc4f4d4,INV-f2dfe7f3-7859-4535-b92d-6b97aecc8c3b,CID-220,2025-01-09,1757.2,MC,USD,SampleGen
0a8a3b4c-b8d3-4aa3-a2df-170bb8158521,INV-cd7ceb8b-cc3d-41dc-9e75-0b5f4920728d,CID-220,2025-02-03,1199.76,MC,USD,SampleGen
d0c5c1e0-aa96-44a3-8e8c-bada6f0e01c1,INV-a9dde09a-7ea1-4b40-88e8-7fe3523bc101,CID-220,2025-03-06,606.12,AmEx,USD,SampleGen
8d9e732c-1751-4346-952b-b7c2a6928fc6,INV-ebf55cbe-26e1-4722-909b-d766cc7394bb,CID-220,2025-03-03,529.92,MC,USD,SampleGen
699ead56-b01b-4c5b-b4eb-0345e8e616d6,INV-0c463137-c38f-46ea-8481-560bc78a5dab,CID-220,2025-04-26,678.3,PayPal,USD,SampleGen
b2b25791-d06a-41da-80bb-b7279044d2d4,INV-17d1c97c-b0b4-4b93-a75c-2803265f49b8,CID-220,2025-04-16,794.78,MC,USD,SampleGen
88b342c7-f4ed-42bd-a525-6c62cbe3f74f,INV-488b8d77-4c05-439b-ad52-e42ad7cc74ac,CID-220,2025-05-21,2815.18,Discover,USD,SampleGen
64b4d213-011f-4626-aac2-5267b77d8558,INV-02374c4d-0c8f-4c77-8806-b9558e79a4d5,CID-220,2025-05-30,2111.36,MC,USD,SampleGen
e1e92466-1644-4640-9a57-795f2a8d5445,INV-e1cdf69d-6a01-4c3a-bb3a-b5601ccb9875,CID-220,2025-06-21,2225.82,MC,USD,SampleGen
c6dfb6bd-4c8f-41cf-a627-f74fd6488344,INV-d3062754-b603-4549-aca5-ae241ca2aa84,CID-220,2025-07-23,3309.04,AmEx,USD,SampleGen
50c62214-dee8-4999-b9d6-1b3616d2e9b9,INV-b8e662f5-6cd9-459a-b295-9f3753c727b8,CID-220,2025-08-22,2989.06,Discover,USD,SampleGen
16f5959e-f42d-4b80-b654-fbd955ecdef8,INV-85cafe45-7d83-4740-a066-3e850a7ef021,CID-220,2025-09-16,1178.46,VISA,USD,SampleGen
cde615ba-0444-4de3-a12c-239a6a0060f8,INV-2704f529-9c7e-442a-93c4-678eb5140570,CID-220,2025-10-29,534.12,MC,USD,SampleGen
f7957d57-fa32-40f7-a4d5-f96e5862bde7,INV-b40e0a2e-ae96-4788-94e4-dffe841c0637,CID-220,2025-11-12,682.5,VISA,USD,SampleGen
010c9ca2-0f0e-45f0-94fd-3053949f591c,INV-0225b5c3-986f-4be7-b6d0-0f585a0d6a08,CID-220,2025-11-12,1971.46,PayPal,USD,SampleGen
759c31e4-09d4-4fee-9b68-246315f35d63,INV-a64305e1-8826-4fd6-901d-d2902ccc5c3c,CID-220,2025-11-22,5384.48,PayPal,USD,SampleGen
29c64528-e38c-4775-aecb-2f58e453e106,INV-bf98e6c1-af0b-4bf7-b722-19efd5071ba7,CID-220,2025-12-08,2696.44,PayPal,USD,SampleGen
50020cd7-f1ba-4c81-8b7a-3d4cbabe3bfc,INV-3adf702d-9392-4cf3-8b2d-5e5860db25c7,CID-220,2025-12-05,1992.68,PayPal,USD,SampleGen
ec9802f6-bddd-4965-abad-06b844b4b338,INV-558f4c4f-aa58-4d13-9b5e-3d9088a9d6d4,CID-220,2025-12-09,1820.94,Discover,USD,SampleGen
901eb6e1-56f0-47eb-b856-9502a083218f,INV-1c5c2545-f324-42e7-ab05-d110e442daf5,CID-220,2025-12-27,894.42,MC,USD,SampleGen
2c812116-3848-42b6-9b5f-0f0c43bea03c,INV-a928141a-b533-4942-957d-6f72529bec74,CID-220,2025-12-13,1967.1,AmEx,USD,SampleGen
4dcef8af-496e-469f-a207-c0b1dab27428,INV-ee036ccf-6189-4c40-ad4c-1573c387bd6b,CID-220,2026-01-02,741.86,VISA,USD,SampleGen
566cc3e2-390e-4642-a19a-d1735dfb7b89,INV-bd575be6-65f3-49da-8082-d339dae4f273,CID-220,2026-01-21,1208.34,Discover,USD,SampleGen
91f6ef2d-e032-4632-88d9-827160f19bb4,INV-5f797877-56cc-4b1c-aac1-a1e7f95a44b4,CID-220,2026-02-27,3266.66,PayPal,USD,SampleGen
b0080e59-73ea-400e-a38f-780948191ab7,INV-f7368d64-23c4-48aa-a38e-a77ec0e88aa1,CID-220,2026-02-09,5227.68,VISA,USD,SampleGen
f20314a7-bf7d-4101-833c-91df82766515,INV-c60123e7-36b3-47c0-98c3-6e30d4e34d6b,CID-220,2026-02-13,2359.3,MC,USD,SampleGen
3b2b8755-133a-48bf-90bf-1d9c333fda5b,INV-59a7ceef-2784-486c-84de-c7548445142e,CID-220,2026-02-17,1411.82,PayPal,USD,SampleGen
4edda963-c104-48f4-9f23-09c4b0b286de,INV-2458e78f-1acc-411b-95d9-6c33acb50b7a,CID-220,2026-03-23,3222.18,AmEx,USD,SampleGen
29a2c7ad-6c21-4260-8e9d-870a9ff2c7bb,INV-27c0edb9-32d9-486e-8f31-18fac69e15dc,CID-220,2026-03-14,438.72,VISA,USD,SampleGen
7701c8ec-63f2-47fd-8729-dd84486cd837,INV-0dd799d0-ab53-4df7-a65c-f97180609e70,CID-220,2026-03-05,958.04,VISA,USD,SampleGen
0a2cace2-45e8-4f3f-961d-18442366bb4d,INV-68ad8b9e-d408-4607-a2b2-e6328aa3170f,CID-220,2026-03-06,578.58,AmEx,USD,SampleGen
b5ef0e93-0a75-4899-b6ab-ea3920ba0b1e,INV-88b6e221-c288-4df3-bcf3-66ecee225c49,CID-220,2026-03-04,5227.72,PayPal,USD,SampleGen
cbe2a981-32be-4772-a7ba-1a21151d7e56,INV-87d35787-e303-4f39-80d0-df974144e2b5,CID-221,2025-02-16,1526.24,AmEx,USD,SampleGen
fe34376b-49ca-4146-95a3-3c83ab9e2f8e,INV-1b4f0cb9-7816-4b9e-a7c9-3936bf89b2b6,CID-221,2025-03-25,3128.9,VISA,USD,SampleGen
e65324d0-ac65-4892-afb7-427a55af10e3,INV-2ab1c8f5-32b9-4f54-8b6b-14f9c429518c,CID-221,2025-04-01,504.48,VISA,USD,SampleGen
5ebae333-2af6-4bf7-821b-50153d9b1f36,INV-e3eed6f7-4d7f-4c2b-935b-4e275be37c9d,CID-221,2025-04-22,2374.24,MC,USD,SampleGen
b0b8de71-87f7-4ee2-ab3b-4c8e9e9346ec,INV-3466db36-d330-4c15-b096-4645d9468d37,CID-221,2025-05-30,788.44,VISA,USD,SampleGen
ff296e68-6518-4f7e-8a48-c55265aa1f38,INV-3a0807ad-cdbb-4661-8b81-81cd39604acd,CID-221,2025-05-28,587.06,AmEx,USD,SampleGen
079ff894-c51f-4b04-9a43-b4448b99af15,INV-4c51bd65-3276-4cf8-aec2-63d217147a2b,CID-221,2025-07-29,2213.04,MC,USD,SampleGen
d83ed26d-ae34-42d8-8dc7-24eaffaf0e33,INV-0e722a04-9aba-47eb-a30b-afff4e07483c,CID-221,2025-08-30,290.34,VISA,USD,SampleGen
4e184ec2-f90f-4c0e-9e1e-a8ab35224cc0,INV-1bf989b9-a9a6-4131-8eb7-7daeba823752,CID-221,2025-10-03,2467.52,PayPal,USD,SampleGen
6b786156-c189-432c-ac46-225cb025056d,INV-04ad9c75-f8b6-4fa5-9ad4-b5cb0d1cb020,CID-221,2025-11-10,646.42,VISA,USD,SampleGen
2a3005c2-13ce-42e8-be52-1bbd94aaa8eb,INV-5e360d3f-76d8-490c-877d-57f36cf2fb32,CID-221,2025-11-15,5781.02,VISA,USD,SampleGen
0554d8f7-c268-4f54-a6de-1c9725ca199b,INV-76c9b362-c1ad-4c56-a883-ba9ae2dec810,CID-221,2025-12-22,2548.04,MC,USD,SampleGen
08d84b8a-537e-4818-ac54-3aa23baf2d1a,INV-1df0806f-98b1-4c0a-83b1-66aa57c59fb4,CID-221,2025-12-12,4032.04,VISA,USD,SampleGen
059b6d8e-dec2-4fc2-9919-64f8d39796d8,INV-39d5090a-01a8-4e60-996a-731a62429b05,CID-221,2025-12-21,1085.32,Discover,USD,SampleGen
79c9dba1-8e91-44df-ae9e-78dac62282b3,INV-cf431ebf-4058-4e18-b9d5-3b1d907f7249,CID-221,2026-01-13,2047.68,VISA,USD,SampleGen
93a22bdc-372d-4f8e-ab37-07028fa267db,INV-f9300af2-c009-4689-9703-801a789cebb5,CID-221,2026-01-27,1681.06,VISA,USD,SampleGen
8bfe73af-84c1-4b1d-875c-0d6e0540e2df,INV-6c54393b-41fa-4420-8fb9-503658d9a324,CID-221,2026-02-11,6559.04,MC,USD,SampleGen
94b7ae2e-3a9e-4118-8ffa-7bb0c8148724,INV-f4b191bb-1a5c-44db-9620-5e912218da09,CID-221,2026-02-14,1413.84,MC,USD,SampleGen
adf73063-5fb7-47ed-99fd-8134f2533115,INV-c9c27e2e-6939-4257-8d82-4cbd40191d3f,CID-221,2026-02-14,4701.98,MC,USD,SampleGen
fc3dbb1d-b5dd-48ae-a4b3-e123910f534c,INV-cbea88bd-1417-4512-9c3f-d40a8af1d33d,CID-221,2026-03-30,375.12,AmEx,USD,SampleGen
70bf38b0-98a5-453a-a9ca-5dcdb30e0dfb,INV-a01022f3-d5cf-4d15-ac87-8446d54f1783,CID-221,2026-03-20,1373.56,MC,USD,SampleGen
4f66b69d-fb59-4c1b-a1ba-caf3b7bbc810,INV-e7e8b364-919b-47d2-b082-91c2092018f9,CID-222,2025-02-15,2236.42,VISA,USD,SampleGen
ce730add-64e3-490f-957e-b2a4da3d7669,INV-acb75eb9-ec9e-4ccc-86dd-5252aebcbd5f,CID-222,2025-03-09,1055.62,VISA,USD,SampleGen
8f6a2e76-d23b-46d7-b622-b81d757bf26f,INV-31c074ae-6446-495f-b270-2533cb7fe993,CID-222,2025-08-12,1492.26,MC,USD,SampleGen
0a6ec114-9671-4d78-a456-0664ef4550bb,INV-339fc720-3ab7-40eb-9aff-6d7a25805b6f,CID-222,2025-09-27,4761.34,MC,USD,SampleGen
cbc08c90-3fb3-4f89-9919-44b0ac113f1f,INV-3a6faca1-3bf9-4386-b46d-ccc814a29fbd,CID-222,2025-10-04,818.18,AmEx,USD,SampleGen
54fc92d7-0999-4987-85c2-1f99c4602a34,INV-cf810f03-072e-4b7b-8086-2bf135d39f49,CID-222,2025-11-16,3552.86,MC,USD,SampleGen
90a9fea6-4bec-4e57-9a1f-8be3b0a19f7f,INV-ea23bef6-2540-4caf-80a9-14e4222bf499,CID-222,2025-12-07,3514.74,MC,USD,SampleGen
9d167415-96cb-4c29-bb50-4ad7c6daa301,INV-443fd3cb-d5b8-4173-afc6-60a1c4e34735,CID-222,2025-12-10,4460.3,Discover,USD,SampleGen
d7c48285-24a4-4636-a9b0-374a1d6e7345,INV-cfda5d14-139b-44a6-9b5c-a28aacc1caeb,CID-222,2026-01-07,6190.16,VISA,USD,SampleGen
1ae7ba41-093f-44ca-92ab-045664444917,INV-f71ca778-02f6-43ce-bf80-67d3f882cf71,CID-222,2026-02-21,402.68,VISA,USD,SampleGen
5f385634-8145-4e48-8504-017d331d217c,INV-ffe9518a-d3ad-421e-9fff-3d7216187a93,CID-222,2026-02-25,5882.78,PayPal,USD,SampleGen
99f6fe25-8767-4c89-b82f-786ccf2faf0d,INV-9da28533-93bf-4787-bee7-5da57d1bced1,CID-222,2026-03-30,1946.08,Discover,USD,SampleGen
71a18850-509a-44b0-b04f-1ea3da27a368,INV-1effe79f-b8c8-4a67-8467-53aede54da05,CID-222,2026-03-02,4492.06,MC,USD,SampleGen
a9a91aa9-3ceb-484b-9d90-2d0d6c4bd245,INV-d1f75e31-3f75-4eb3-b742-0fc312e99970,CID-223,2025-01-16,195.0,MC,USD,SampleGen
5b9cfce6-ee78-48a5-bf55-34cb207a73a0,INV-052da058-bb71-438d-a35e-8c29b47faaec,CID-223,2025-02-17,826.64,VISA,USD,SampleGen
42057990-50ba-45cd-ae26-347b0c25c4c0,INV-c3c3a54a-ff5b-45b6-b23a-83bda4ba088a,CID-223,2025-03-25,2109.18,AmEx,USD,SampleGen
ef2f8555-c033-4490-8319-d2f8e081ef87,INV-310511b2-022b-4afa-8543-c1ff4ada5050,CID-223,2025-03-24,2586.2,Discover,USD,SampleGen
a4c8630e-7ec7-4999-bebc-802c929acf6c,INV-a0c39a1b-d2af-4009-a85f-8248595a4103,CID-223,2025-04-16,3374.88,VISA,USD,SampleGen
fe20bcd6-de3b-4fb4-aebc-4510b56fea67,INV-48f68dcf-6090-416a-b49e-58803cf53def,CID-223,2025-04-23,928.32,Discover,USD,SampleGen
165babce-96fb-418c-b472-fbd610425fd5,INV-2a13a7f4-b512-480b-ab5b-b84fbf789ab2,CID-223,2025-05-17,4275.8,Discover,USD,SampleGen
c0791213-bb71-4c15-8a3e-f0d0098f9188,INV-b5f12218-8bd3-45e7-b3ce-0e4ac21aeaf9,CID-223,2025-05-31,1246.4,VISA,USD,SampleGen
e773b078-ada8-442b-bfe0-cfc5b9719930,INV-60dec120-99ce-46ce-81ce-f1c41efc000b,CID-223,2025-07-24,4530.24,VISA,USD,SampleGen
3a79967d-03f4-4515-a59b-b55f03abb6b5,INV-9d6f1979-af2b-48c2-b518-4063841810fe,CID-223,2025-08-02,1153.12,VISA,USD,SampleGen
cc204988-29a3-458a-9349-1e02384585e3,INV-fafc343b-37a0-4cdc-ac7e-739bb5148893,CID-223,2025-09-10,2217.36,VISA,USD,SampleGen
e543b23e-52b9-4211-aaa6-7bb59635c93d,INV-4ac001fb-d6d6-409e-adf5-d66a1310deba,CID-223,2025-10-09,2227.88,MC,USD,SampleGen
7a5f1cd6-4719-4fd3-8865-941edd433bd5,INV-f4d2ef7d-75bc-447a-b162-b35b6cd62f3b,CID-223,2025-11-06,1543.12,MC,USD,SampleGen
5fb75135-47d9-4cdd-a61a-c72acb999748,INV-8266a9ac-f83a-4b75-8e4d-000a0b16ea25,CID-223,2025-11-09,2187.68,VISA,USD,SampleGen
fdb9cdd5-c67d-47c0-9435-689ace498619,INV-80f7258a-9b05-436f-8596-fe2233bd39a3,CID-223,2025-12-21,847.84,MC,USD,SampleGen
1a762021-7256-4a0f-a746-9452f2ba7bc8,INV-7773b415-ced5-499c-9d66-1e3a04bb0295,CID-223,2025-12-12,1081.04,PayPal,USD,SampleGen
4f99ca63-e552-40b1-9223-ee00ec6e273a,INV-12538970-9e3c-48b6-9ca1-6f6bc68f8aab,CID-223,2025-12-01,1750.96,VISA,USD,SampleGen
c77cfa09-e512-4df8-8864-696baa8ac7ce,INV-47f9798e-9c49-45db-9a08-e4fc031099ec,CID-223,2025-12-15,3417.32,MC,USD,SampleGen
e92c2464-256b-47d2-b9e7-0bbd505bbd87,INV-9ffbd62e-e96c-4c32-ae1e-6c50740031b2,CID-223,2026-01-26,2904.3,MC,USD,SampleGen
122a52f5-3247-4a7a-b34f-2b5e71511df5,INV-25d2c7cd-5754-4669-ab3b-83a8946f063a,CID-223,2026-01-11,2730.34,MC,USD,SampleGen
14687c41-ed02-45dc-8bef-593f6912dda4,INV-03aa20bc-d933-409c-ab53-66b22503d3c6,CID-223,2026-02-09,650.68,AmEx,USD,SampleGen
8cfa4c57-447d-4dca-bd5e-4ff633547a5a,INV-b96beb6d-97d7-44d5-a0a0-7af325ebbe8a,CID-223,2026-02-26,822.42,MC,USD,SampleGen
4e28378e-0213-4dc0-85e0-be320c032ed1,INV-42a65115-31e4-48d1-b7be-3f5af3b7b205,CID-223,2026-02-04,2013.9,AmEx,USD,SampleGen
007991c8-ded9-4b46-bbdd-497ed8f1a493,INV-12a2e1b1-1b53-4b4e-9d08-2c3c33c257c0,CID-223,2026-03-09,1918.4,VISA,USD,SampleGen
64df4126-d971-475d-97ba-8c40e486671d,INV-dce9eb3e-7d6a-47bd-8c4c-40277eb4b6c5,CID-223,2026-03-04,2849.18,MC,USD,SampleGen
e161094c-215f-446e-aba4-c872a9c41e23,INV-2a805c9f-9849-4dbb-af36-707fc7c3e4f5,CID-223,2026-03-26,2369.96,MC,USD,SampleGen
6ad0b20b-ef49-45c0-b88d-f83a3d4a7a43,INV-28e89305-e2c7-480b-aae4-6698966a9be5,CID-224,2025-01-02,3714.02,VISA,USD,SampleGen
d7a41312-3154-4fef-b1ae-1deb60a630f3,INV-50dfe17d-bfae-4842-ab02-0cd3d88d36c5,CID-224,2025-03-20,5723.76,AmEx,USD,SampleGen
02328a77-5908-4419-a919-7d3f924257bf,INV-34cc72bc-5484-4c2f-9866-746bbf3ad76c,CID-224,2025-04-06,4854.56,PayPal,USD,SampleGen
07b7cfa5-9e7b-41b9-bd94-37d90e40ef24,INV-05eb34e9-2059-4cb3-a4c1-11d180dd87ec,CID-224,2025-08-07,2454.76,MC,USD,SampleGen
3eeb3f12-5c5f-4038-bf4f-7cfd7f5e7261,INV-d5ac7998-8183-4d34-9562-eb9a6d166283,CID-224,2025-10-02,597.72,VISA,USD,SampleGen
9eb8b6f7-5bba-4e10-ac62-1cadf1262b96,INV-ac9813ff-840d-45b6-8f93-19081e993949,CID-224,2025-11-06,2904.2,VISA,USD,SampleGen
da2f0bdc-fb08-4459-9818-6e93f9194755,INV-04ca98b8-380a-4b61-8cf1-34386dad8cfc,CID-224,2025-12-24,2471.74,Discover,USD,SampleGen
d3511b82-550a-4c7a-86d2-b5e9a9203020,INV-ac2d9f53-ad3e-4afa-8b2a-9c843db4ce69,CID-224,2026-01-25,896.66,VISA,USD,SampleGen
895274b8-65aa-43e7-8951-6a28d8e63324,INV-4d034cec-3dfe-4557-b490-6559ea769217,CID-224,2026-02-07,966.56,PayPal,USD,SampleGen
b718da0b-950c-4a1e-8745-ca9c940370f7,INV-8bdbb05b-1f88-421e-a715-0ab07cffed8c,CID-224,2026-03-19,6641.68,MC,USD,SampleGen
97463ddd-61d8-464f-b804-8c40e0c94add,INV-9d250bdb-dcae-4581-84d2-a78bdfe5ed53,CID-225,2025-01-11,7394.36,MC,USD,SampleGen
6646df54-c229-45ad-b31d-7d7c3d02f6d5,INV-9c5bbeb7-9382-4679-9297-06eb4d2c249b,CID-225,2025-03-08,1598.26,MC,USD,SampleGen
4f0ba66a-88b7-44de-9096-6b86a470d700,INV-145d9460-2ff0-42d3-b369-8e3136e7290e,CID-225,2025-04-19,1246.32,MC,USD,SampleGen
ce70468e-f5c6-4151-b421-54548e444019,INV-50e996bf-afba-4fa5-80b3-2a4ef8d5be4d,CID-225,2025-08-22,907.1,VISA,USD,SampleGen
4c7484cd-d84e-420b-8e08-c67f391496ad,INV-6ac02038-6c62-4ceb-89ca-63c20efb1ea8,CID-225,2025-09-10,2098.7,VISA,USD,SampleGen
494fabe4-9e12-4874-a8c0-b0c854a918dc,INV-a5ed509f-23f8-4813-8da9-004d87b66166,CID-225,2025-10-08,402.68,MC,USD,SampleGen
19f5b478-7481-401a-afd2-51a831921e4a,INV-a713d4bf-c3c6-42c5-8fe4-cc2df111a7ee,CID-225,2025-11-24,1560.04,VISA,USD,SampleGen
889f094e-bb19-4f14-9350-6ae331db2ead,INV-876927d3-d42f-4352-9ad7-6a34cecccd51,CID-225,2025-12-22,947.5,MC,USD,SampleGen
008dcd4a-741f-4362-93df-274bf130cac2,INV-bfff5604-42fc-461c-a32a-3178bbe8f779,CID-225,2026-02-09,2997.4,AmEx,USD,SampleGen
5e8380f9-2ec7-4d41-bce4-13d15f6cefae,INV-c179711f-e16a-4037-9100-0915fe1079c9,CID-225,2026-03-01,1418.1,MC,USD,SampleGen
8a6e04d1-b9fc-4ddd-873d-85b4eb21b0bb,INV-033817c9-ee8b-4bc4-a79e-9acf2eb40a7e,CID-226,2025-02-01,4375.52,AmEx,USD,SampleGen
6528ec34-d4fc-4154-900a-8c09108e25a7,INV-dbc95144-09e8-4cc6-9b53-a488f98132f2,CID-226,2025-03-20,3183.98,AmEx,USD,SampleGen
f7b7d4f7-0e4f-4612-aab5-785331c2c03d,INV-3d67ddda-4471-47c3-bec5-d20eabb8327b,CID-226,2025-11-07,3336.66,MC,USD,SampleGen
62949a9a-7510-4148-b501-2877f666c673,INV-315570a2-51e0-404f-a8d9-5cc11df43570,CID-226,2025-12-09,6476.38,Discover,USD,SampleGen
8a3d9e5a-39cd-48fc-b6e9-b4e68a15afcc,INV-6e1578cf-81ec-499e-ba5d-7dc3e5f030d6,CID-227,2025-01-12,8072.76,AmEx,USD,SampleGen
687b2806-a197-447c-b945-8488d98ede44,INV-85495c9c-a724-4006-91af-139f25d07df8,CID-227,2025-04-25,3128.88,PayPal,USD,SampleGen
891c1308-3b70-410f-83d4-efa1d1750895,INV-dc97576a-e722-413f-ab73-9091aea3ab67,CID-227,2025-06-21,807.54,VISA,USD,SampleGen
4fa0fd0d-2dc3-4c85-9b2a-ea2516345942,INV-925ad81c-8497-4085-a3d0-53332278b8dc,CID-227,2025-08-23,2372.14,MC,USD,SampleGen
bd6bb86b-2562-4cad-ad44-a1df5a3168bb,INV-38e538f2-7a24-461c-98c8-50fee8e25880,CID-227,2025-11-05,6665.06,MC,USD,SampleGen
73fad234-3eb4-4469-8b16-d0be417418e1,INV-18e48c9b-0739-41da-abc6-98e246437af8,CID-227,2025-12-26,1674.6,VISA,USD,SampleGen
28c83232-d35a-404a-b52b-fcb77d4624a9,INV-ad48c05e-e086-4028-aff7-e6572914c8c8,CID-227,2025-12-05,5698.36,VISA,USD,SampleGen
b090e9c6-9d1e-4380-8a47-1b2984ddb177,INV-731eec9c-841b-41a6-b8cc-5a979c010be5,CID-227,2026-02-15,1530.4,MC,USD,SampleGen
75e927d9-7055-4f81-ac25-d84f89ff65e2,INV-3367c6cf-c7f9-4b25-a616-a1c7745d3472,CID-227,2026-03-29,1017.46,VISA,USD,SampleGen
491b7797-4762-44f0-bd84-2162b1d4e8b3,INV-2d990084-f88a-4c89-bb12-e24618b82815,CID-228,2025-04-19,4375.52,MC,USD,SampleGen
971a224f-0475-4c84-aa18-d0c87720792f,INV-19e05230-e763-484a-96ca-44cecc15130e,CID-228,2025-08-09,3417.32,PayPal,USD,SampleGen
1995da91-02fd-4e68-845d-8662360a0d68,INV-512c06aa-5e05-4855-b570-25bb806a1569,CID-228,2025-11-18,5804.3,MC,USD,SampleGen
285e9258-e379-48d3-9cf4-8b572b2ba208,INV-d3522bb7-33d8-4173-9bb5-e6ac701f7ced,CID-228,2025-12-05,1295.14,VISA,USD,SampleGen
b67976e8-cb87-4aba-ad0f-dd52fcd900fb,INV-c1688006-7adb-4cf5-96bd-713b5676037d,CID-228,2026-02-25,5369.68,VISA,USD,SampleGen
ad2bb47e-c661-40cd-9f56-e673efdb9d3a,INV-8b1a2663-af66-457f-865a-45749043fb25,CID-228,2026-03-29,2416.68,VISA,USD,SampleGen
d08ab993-cde0-4113-b6ea-9c634c8bb832,INV-05bd1a86-8426-46eb-98ff-c7ac80acb850,CID-229,2025-02-02,1098.06,MC,USD,SampleGen
0d27192b-43c2-4d49-aa31-04e8ebef172c,INV-dffe5ec3-1e27-41a0-8ccb-34fe99b83bd4,CID-229,2025-03-04,2781.32,MC,USD,SampleGen
31957f26-5f13-461e-bcde-ff2d046d0ba7,INV-ad5c7d6d-dca9-4c1c-a95d-d8f1795f5095,CID-229,2025-04-04,1634.28,Discover,USD,SampleGen
aa62761f-0c8c-441b-8920-9267f7c85773,INV-0dcb3219-df2d-4427-adc7-b7394e236fee,CID-229,2025-05-30,381.48,VISA,USD,SampleGen
eed6b8f1-90a0-42c3-873b-1ae0a392bdde,INV-b2a9e690-1508-467a-b676-91bea9f892b0,CID-229,2025-05-08,695.26,AmEx,USD,SampleGen
ff14ad27-073f-4d80-866b-377e6e9866d3,INV-ac934667-4565-48e7-866b-5c7ec84012a1,CID-229,2025-07-22,1770.06,PayPal,USD,SampleGen
67904476-712e-4058-9209-16f71af78301,INV-0121290d-09eb-476f-985f-039fea013b78,CID-229,2025-10-09,972.94,MC,USD,SampleGen
8343d14f-625b-41b7-ac4a-46af0be3d4d2,INV-237b0634-3860-4386-a855-b1f56787fef0,CID-229,2025-11-22,1814.46,AmEx,USD,SampleGen
fb39133d-3f3c-423d-b7e4-18b70a672166,INV-4bc5f22e-31ca-4b54-bc4f-6363ce7ce9f5,CID-229,2025-12-16,2853.32,MC,USD,SampleGen
b6043512-a4a8-493c-ba67-f320f8c202f9,INV-122af988-fe3a-4ddf-90b9-7df250f99aa5,CID-229,2025-12-02,267.02,VISA,USD,SampleGen
aad9e5a0-b221-46d8-b609-470dc26cbf13,INV-68e965a5-c0e7-408b-8439-2adde334e7a5,CID-229,2025-12-07,4299.1,MC,USD,SampleGen
054e0def-cc16-4d94-8996-4ab76f18e7cb,INV-e0194dba-a59b-4990-bf4b-50313fcc519c,CID-229,2026-01-12,1619.54,VISA,USD,SampleGen
d71e127c-a15f-40db-8a98-b8af9a4c761e,INV-3ec789e9-307f-494a-9628-d75d3acb571d,CID-229,2026-01-30,903.1,VISA,USD,SampleGen
5c2ee2d1-d7f1-4a3d-a457-6242c8dd0861,INV-fcd90651-795b-4ec9-ba0f-b06e996d8b1d,CID-229,2026-02-19,2446.32,Discover,USD,SampleGen
