PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
498c37dd-33b2-4e77-8d94-e278bf169fee,INV-71b55c29-76e6-4f87-a9d5-a01e085aa67b,CID-226,2025-08-27,4110.5,PayPal,USD,SampleGen
1ea2f161-74a1-46fc-beb2-5a1a6d5ed67e,INV-36135be7-05a4-4fa2-8673-679f1d1bbe8f,CID-226,2025-09-13,1004.76,AmEx,USD,SampleGen
c1d4cc7d-f129-4f82-b3bd-c4582424a92b,INV-82854d24-4f72-4629-b7ce-8ee0de1340d6,CID-226,2025-10-26,3307.04,Discover,USD,SampleGen
21a7349e-493a-47f2-9a89-4c630e9eec72,INV-2a07b885-3ed0-4c78-930d-8dc0dab6125f,CID-226,2025-11-02,462.04,VISA,USD,SampleGen
eecfa644-8033-487f-9c8b-4127aa3c2931,INV-4d6db3be-e52b-4f45-a9c4-37024fde0b9c,CID-226,2025-12-02,3307.04,MC,USD,SampleGen
d9476076-ce40-469e-8386-242e2e1ceeea,INV-4045b7aa-be28-4b7c-9ceb-bfe424541eb3,CID-226,2025-12-22,1246.32,Discover,USD,SampleGen
5df759e8-b6e3-466a-8289-efe3ad776394,INV-4a73e90e-2057-4ca7-b19d-95942caf9ec8,CID-226,2026-01-30,903.1,VISA,USD,SampleGen
896c9933-b425-472c-91a4-61b05ec00b1a,INV-6737db8b-f32d-4eeb-9dd2-624fb8c3695a,CID-226,2026-02-05,1008.98,VISA,USD,SampleGen
ef40693b-0b9e-40c2-9d35-e6499aea41ec,INV-a0dcbb6d-6072-41c5-95b3-51a53787ae37,CID-226,2026-02-11,3048.4,PayPal,USD,SampleGen
42cde86f-1c05-4f7e-a16f-0c02a1b28d49,INV-8bebd6ba-dc61-44e0-985b-f1b217cc6475,CID-226,2026-03-12,1000.56,AmEx,USD,SampleGen
950aff9b-9aa4-425d-9d38-2f4be5821ec2,INV-940b0965-7ec5-4463-a74e-9702fc9a07c3,CID-226,2026-03-24,1829.32,VISA,USD,SampleGen
ae65ae2b-97be-4530-bbb6-e5e8b36f2685,INV-407691a9-960b-4238-b487-b09e24af9625,CID-227,2025-06-17,2153.72,MC,USD,SampleGen
23c883bd-5d42-497b-8c84-88debb182e08,INV-31cdaf70-2586-4fbb-8ad5-501d7b962527,CID-227,2025-09-24,2191.9,AmEx,USD,SampleGen
0b85bb51-d83b-4f33-8b0f-0591baedc543,INV-025576bb-4669-4d0c-a826-6739f771fcec,CID-227,2025-12-09,1458.4,VISA,USD,SampleGen
24ac6743-b989-4186-a187-ecad22ae73ec,INV-53cb6cb8-e58d-4cde-9d2b-a5aa4a0533c5,CID-227,2026-03-11,1992.68,PayPal,USD,SampleGen
4368f07e-a051-41e1-a0ac-751fc2e88541,INV-26c36c43-0467-4549-9242-6d5062d06110,CID-228,2025-02-28,315.78,MC,USD,SampleGen
f6c12dfc-8dc6-42cf-b593-0ee7f5d6eb86,INV-72738edc-365e-4e56-ac82-9907436d2237,CID-228,2025-03-03,2571.28,VISA,USD,SampleGen
d65837a7-bf0e-4225-b018-ef00d0758dc3,INV-1f3f81d1-1332-4de7-8eba-65a7daa54554,CID-228,2025-05-14,3993.96,VISA,USD,SampleGen
bacaf3da-63d5-4079-87ff-1435943ee545,INV-d58c46c0-b14a-48fb-af8f-b7f9b48eefc5,CID-228,2025-06-15,2461.16,PayPal,USD,SampleGen
d04bfd38-3249-4cc3-9842-979f85eb0c3c,INV-b0ae9a01-23c7-48a9-9475-84aeb8f5f6cc,CID-228,2025-08-18,3190.38,PayPal,USD,SampleGen
b548cbf8-5d69-4bc4-8985-273e28dd4caa,INV-081c85ee-1fb8-4198-8053-18d6e6e5affe,CID-228,2025-12-14,4150.7,PayPal,USD,SampleGen
e52a66a4-fd1f-4714-80b1-b12f0ecb9065,INV-32a02b93-ed7c-4db7-8bfc-9e9cb4931f05,CID-228,2025-12-12,767.34,VISA,USD,SampleGen
967baf14-83f0-48fb-8b50-64e091b4a19e,INV-fe62aa47-0f18-4def-8700-a35eeedac3d1,CID-228,2026-01-23,74.18,MC,USD,SampleGen
8cf29a4d-284e-4a47-85a7-b3e7b7f1ba1a,INV-81b4831a-b988-4418-8a4c-ea7d37b91361,CID-228,2026-02-01,771.56,PayPal,USD,SampleGen
bc2264ca-2a61-4ae1-a9a2-2a02d813eff6,INV-c9aa6d83-2796-412a-9468-de3af27bc20c,CID-228,2026-03-21,1483.8,VISA,USD,SampleGen
fab6ab4b-112d-45d0-9c15-b0689d42949a,INV-e55b06dc-e537-4a3a-b5bf-a86e3271d70f,CID-229,2025-01-08,3222.24,AmEx,USD,SampleGen
23aeed7b-9f1d-4b40-acce-7b1720ac24d6,INV-9c616136-42dd-4cde-bd13-a9d7a46545d6,CID-229,2025-02-17,1051.4,MC,USD,SampleGen
679a3cd6-9f57-4664-9602-109f9de5e930,INV-266cc577-48c0-429a-aebc-36ff27dbbb38,CID-229,2025-04-13,2601.08,PayPal,USD,SampleGen
5060d116-28f6-48f2-ad14-f878e27646e5,INV-a66bc5d8-c621-4a7b-9782-8e2c64e72feb,CID-229,2025-05-07,962.34,VISA,USD,SampleGen
09408504-2839-438e-a826-c5fd10cd6684,INV-19c6b9bc-fdea-4988-955d-f49845a71b7e,CID-229,2025-07-12,1805.96,VISA,USD,SampleGen
6210ae45-421d-4f38-a15f-4224824fb94c,INV-a114bda9-093c-48a7-b21c-7a3fad223bc0,CID-229,2025-08-20,780.0,VISA,USD,SampleGen
d2012cb8-ea1d-41c7-96bc-fcddaa99e3b6,INV-90aa7fa8-2efb-4b38-86d1-569d4bbdbdf1,CID-229,2025-09-22,2060.38,AmEx,USD,SampleGen
6c982359-4430-434a-925d-6cc00baa9848,INV-b96cf5f0-035e-44c3-89a0-8e4d42479185,CID-229,2025-11-17,4383.84,AmEx,USD,SampleGen
d553cd55-7aab-46d9-be16-3675b0f62788,INV-817091d7-5dd2-452f-94ab-f307c6efd728,CID-229,2025-12-13,430.22,AmEx,USD,SampleGen
5b3d3e87-4741-4b7a-9cce-a7d71d2d4a7f,INV-fb67c065-2001-4667-b36a-beefd7573b55,CID-229,2025-12-01,1119.16,Discover,USD,SampleGen
a799e503-1ff4-4163-bd70-a0e2a28ea4f8,INV-94037ea5-703b-4237-9807-3c3f04c5e9d6,CID-229,2026-01-20,534.14,MC,USD,SampleGen
2583413a-8263-4921-b006-f5d59697a042,INV-07f6f6ce-9268-4f76-9c0b-b513280bf837,CID-229,2026-02-04,1335.42,MC,USD,SampleGen
1723f94a-5192-4b42-aa34-392a576df69b,INV-3d0b695d-5c05-4808-8be0-7a7a76deaef8,CID-229,2026-03-13,3290.02,PayPal,USD,SampleGen
daa2d07c-e9e0-4d2a-9ea0-a3f48b2a8af1,INV-d322d02a-345b-46b6-977a-74dce1687e82,CID-229,2026-03-19,1112.84,VISA,USD,SampleGen
5995dbb8-7157-49ac-bac4-5975c3926518,INV-ef46370f-f575-4c00-a1c5-aff369491efe,CID-230,2025-02-26,3071.68,PayPal,USD,SampleGen
4b66c6c4-43c3-4631-b4e8-dafb1d671c8b,INV-07ff041d-6ba5-4b29-900d-3aeeb7aabcb0,CID-230,2025-03-06,2755.74,PayPal,USD,SampleGen
ad161ad9-2fe9-47e9-b934-c0d4da4337c5,INV-d2b1a600-9eb9-4289-a859-37293201612f,CID-230,2025-04-18,2015.94,VISA,USD,SampleGen
53720024-f28c-474f-a36b-101acf419560,INV-6661207d-3363-460d-8799-a5efc5577b7a,CID-230,2025-05-26,953.82,MC,USD,SampleGen
61f2adbb-88c5-4309-8270-0f44613f8290,INV-a4c5faea-603d-45e1-991d-d05ab81a0576,CID-230,2025-06-06,739.72,Discover,USD,SampleGen
7b12c990-fb2b-41e8-9211-dd73f18c8cdd,INV-1e39dd13-f856-4de6-af8c-e19fb9473331,CID-230,2025-07-06,472.62,MC,USD,SampleGen
4672046b-a08c-4af7-a6e5-8aee9b68651e,INV-84e53264-0eef-4011-8f7a-53e513fc0fea,CID-230,2025-08-04,5172.58,Discover,USD,SampleGen
ba8b9977-7880-482a-93ae-a9d53865ae17,INV-59d937ea-000e-4983-85fd-b8c7a352051b,CID-230,2025-11-07,746.02,PayPal,USD,SampleGen
5befe073-1713-4d53-aeef-fe94c0b01583,INV-57bb28f3-9d67-416d-86aa-22a8f31c5614,CID-230,2025-12-21,2696.44,VISA,USD,SampleGen
bfa68aab-59dc-4338-a510-e7d9614a9a63,INV-0b38acd9-ddf8-4dd7-8810-46f2b54f49f1,CID-230,2025-12-23,905.08,MC,USD,SampleGen
399ebe70-beea-4403-bd65-bf10e730315f,INV-f0dbb4c7-e019-4eb1-86ea-852cd5790a3f,CID-230,2026-01-11,5231.94,VISA,USD,SampleGen
beb4726f-ca1e-48c3-9f74-9f4cf9eff107,INV-c09b4642-15bb-45c9-8e91-80981b0e65f0,CID-230,2026-02-04,2912.64,VISA,USD,SampleGen
2b90f97f-462f-4756-b322-58312f0272fa,INV-6eb8a397-de82-4050-b9dc-dcaf07df1eba,CID-230,2026-02-01,4303.34,MC,USD,SampleGen
50ceda48-e829-4f2a-a7ba-7f2b5cc8c7fd,INV-3ce82cf8-3ea5-4744-b135-87d0f01c4979,CID-230,2026-03-18,843.5,AmEx,USD,SampleGen
02e563ce-4a10-4774-bc98-d84b5d66f959,INV-1407b904-f6b3-49de-bd97-e741f543c3e5,CID-230,2026-03-04,2380.58,AmEx,USD,SampleGen
f7170011-baac-4cb0-b32e-790e9fb671e9,INV-656df5bd-6fbc-4c7c-9c6a-5964f024df36,CID-231,2025-04-03,627.4,VISA,USD,SampleGen
11f570b9-06d6-43b5-824f-a5e4caf7e097,INV-a80875de-1753-4d98-bf74-2abca5881836,CID-231,2025-05-14,4267.34,VISA,USD,SampleGen
25cb7cae-43a8-4a2a-a2f1-6c3b3c90ce1e,INV-548eafdb-d76b-46fa-a12d-d641f6ebde25,CID-231,2025-07-12,498.1,VISA,USD,SampleGen
c881d26d-5f7d-4030-8480-b6e9b5c6913f,INV-b0ced273-29a8-4703-af02-021a4cd008c2,CID-231,2025-09-11,394.22,VISA,USD,SampleGen
184d42e0-b327-4066-879c-3f4a3fa1869c,INV-e35f4925-cbe8-44c6-9319-8cd3e34eff0f,CID-231,2025-10-09,892.32,MC,USD,SampleGen
a9c3993c-4e0d-4b08-890a-6ab90100c467,INV-c83f927f-a2f7-4ea6-965c-5ea29e1d8ca5,CID-231,2025-11-02,1772.12,MC,USD,SampleGen
9794f4e6-877f-44f5-a63d-5a81450e76d2,INV-8344a1a5-e456-455d-b2cc-a2fe4cd263dd,CID-231,2025-12-03,2242.76,PayPal,USD,SampleGen
b0f0339d-69ff-4b25-bac5-73c50e87b46c,INV-dfc14e21-0ff6-4460-9040-5dde0f97eead,CID-231,2025-12-21,4362.82,AmEx,USD,SampleGen
39f32b31-bca9-48b3-ae99-b5ed5a71055e,INV-6fb94842-bcdb-43ec-8703-616b43946c5d,CID-231,2026-01-20,61.46,MC,USD,SampleGen
261ccc6a-ac79-44cc-ad6e-801f9d2c79d6,INV-a9dc0174-3452-48ff-bc80-6cdccaa14642,CID-231,2026-02-05,2208.8,VISA,USD,SampleGen
cea8e0d1-d0d9-460f-b5c6-6542de8abd46,INV-fae4dc99-8a3d-457c-8363-9177ccd86dd6,CID-231,2026-02-01,1678.84,VISA,USD,SampleGen
110c2741-c648-4081-8edd-f00e92a45967,INV-61f4a4af-6e18-4921-9663-652cb57734b4,CID-231,2026-03-02,2001.1,PayPal,USD,SampleGen
29ef8a8f-afc2-45f2-a462-28661e54625b,INV-179ffae1-626f-4aee-9df0-58dcd798eb34,CID-231,2026-03-18,5725.9,MC,USD,SampleGen
ac1be13a-a908-4f4c-b217-3004573bdbf5,INV-49ea2641-9ae9-4153-a922-90853c0bd42d,CID-232,2025-02-17,1653.5,AmEx,USD,SampleGen
69ca6568-af46-40f2-8ebd-22a155686063,INV-e17e8a4c-53e5-4828-a9a3-bc70073c212d,CID-232,2025-05-18,529.88,Discover,USD,SampleGen
3aca0b5b-0883-4422-847c-1e46070cb658,INV-0450c8a1-e752-4197-883d-9c5837fea3a4,CID-232,2025-08-20,678.28,VISA,USD,SampleGen
c735f413-9fe1-4abb-bc94-dc2d8dcabd5e,INV-3ab34a1c-f539-4c5b-ad12-0d85ed7ba7d3,CID-232,2025-10-01,703.7,AmEx,USD,SampleGen
e3cf08e7-bf59-4922-a8d7-d4fdf1319831,INV-ce516167-9630-4296-bb7c-29c094632aa9,CID-232,2025-12-07,2598.88,VISA,USD,SampleGen
1e1efa31-ea71-4dfe-88a3-f918cd48df75,INV-02f3dff4-725f-4ae9-a992-97cd36de5ffe,CID-232,2026-02-17,5070.8,VISA,USD,SampleGen
bfa264f4-efd2-4ed9-ad03-5deb28af1b4b,INV-0753a321-3089-4cb4-b730-3fcd7b056344,CID-232,2026-03-30,1526.24,AmEx,USD,SampleGen
956b6f96-bb0a-48f3-962a-b7bfeee38b4b,INV-733f160e-660a-4e0a-9e6e-45e6777f17f7,CID-233,2025-01-04,3042.04,AmEx,USD,SampleGen
b048036f-f121-4d57-81f1-079fec8f5838,INV-49f1dd36-271f-4c52-bc88-4b452e78fe56,CID-233,2025-01-02,771.56,AmEx,USD,SampleGen
b3a8588e-e440-45c5-9731-1803fe97baaf,INV-5ee17deb-f794-4025-a5ef-924e57477f41,CID-233,2025-02-27,3234.88,Discover,USD,SampleGen
a1bd999e-00f9-498e-a067-6b7232cdbedf,INV-9706a9c9-acd9-471f-bf75-e6ec366123e7,CID-233,2025-02-16,2433.5,Discover,USD,SampleGen
a91f56b8-ce6b-4b14-bf2c-eedc1e35ab6e,INV-e6e2caea-aca5-43b2-8374-e8f948b4c0d8,CID-233,2025-02-23,2543.82,VISA,USD,SampleGen
4e7ce35c-f9c5-43f9-83f9-6c98c0d6afb1,INV-75aa374b-cf4d-418b-8ed8-f4885f65801a,CID-233,2025-03-09,805.4,VISA,USD,SampleGen
4c9c6294-90b8-4ff7-ae0d-5337e0e7793b,INV-16a95a30-a0ea-4d52-8f09-d8787898ad60,CID-233,2025-03-25,6050.24,VISA,USD,SampleGen
f1fb048d-9797-442d-9e7e-97e89c22a561,INV-87acf5b5-22e4-49f1-828c-f451d716a6d8,CID-233,2025-03-13,2772.68,VISA,USD,SampleGen
894c6286-4a7a-41cf-b6a9-531946c62608,INV-1302af66-600d-490f-ba23-e98d387461e0,CID-233,2025-04-08,1102.24,VISA,USD,SampleGen
75ee9060-2dc3-4523-a7eb-8d87c3016c21,INV-429b453c-2177-4ac5-8100-208575458c74,CID-233,2025-04-22,224.64,VISA,USD,SampleGen
065d5b58-7cca-4891-8822-c7e502d7820f,INV-d84bd41e-c43c-4abb-b589-7c7d4a8da73d,CID-233,2025-04-29,1382.12,Discover,USD,SampleGen
33cfedef-6e3f-4f3b-a659-fdcfceef2385,INV-f7239c74-cc08-4b2a-bb8c-56decc67733e,CID-233,2025-05-26,2931.84,VISA,USD,SampleGen
82230e9c-aafa-45dd-9cf7-9821e4922831,INV-10f3cb91-c00d-4414-9b0d-348a2142a220,CID-233,2025-05-02,2668.86,MC,USD,SampleGen
a1e6e4bb-5fa5-45c2-bc66-d341fdc73368,INV-cd081f27-775b-46d8-8769-30df12fdd550,CID-233,2025-05-01,701.54,Discover,USD,SampleGen
98205aba-9e35-4df7-ae55-05e684c38d54,INV-3b2decc0-01c0-46a1-b064-75dbe47710c8,CID-233,2025-06-11,930.48,AmEx,USD,SampleGen
846da40e-0405-4e18-8f6e-791de8277cc6,INV-76c835cf-78fc-4e1f-a504-4aee2ac81238,CID-233,2025-07-13,2815.26,PayPal,USD,SampleGen
ac94e67e-d6fe-4baf-903b-05675e015fc8,INV-1e847a1c-8396-4d23-96df-02db2526b202,CID-233,2025-08-07,4386.02,AmEx,USD,SampleGen
da2624b9-699f-466c-a336-a4153aad6c3b,INV-091fee7f-0e6a-4296-a0e2-c539bf0b2d05,CID-233,2025-08-01,896.6,VISA,USD,SampleGen
d1ad1e58-8093-4458-a428-ac08d2863115,INV-2647b340-a7f9-40fb-8d44-976b8402dc3d,CID-233,2025-09-14,5325.18,VISA,USD,SampleGen
0a497e8c-4256-4f6f-bef6-0cb72a747512,INV-8fdc47ec-7cd9-40a0-8eae-194444d32325,CID-233,2025-10-28,3120.44,VISA,USD,SampleGen
36b9d969-28c8-4096-8b78-08b09214447c,INV-29677928-2990-46ef-8814-db6dda97a84b,CID-233,2025-10-17,394.2,PayPal,USD,SampleGen
7d059130-99d1-4a95-a66f-d7c02ca854ae,INV-2cc8859e-ae05-420e-aeea-61d7eebd9165,CID-233,2025-11-27,1941.76,AmEx,USD,SampleGen
7dd77a52-ab4e-4e3b-92d7-5c3125424347,INV-dd108dde-f0e0-4c47-bd7b-8b64a2bfd7cd,CID-233,2025-11-19,2745.14,AmEx,USD,SampleGen
e92c3024-3ae0-4473-827c-4aa8114d53e6,INV-2323c8ad-61fc-44b9-b0e3-b226d6527073,CID-233,2025-11-07,2658.22,Discover,USD,SampleGen
536912b1-3a28-41ba-9bc1-4fdce8794c68,INV-d6d9c85b-b97a-4250-a917-7ea2c97d1789,CID-233,2025-11-09,1119.12,AmEx,USD,SampleGen
7850cdcd-0668-4611-b6d3-0bda9ca6fc4e,INV-627144f8-c05f-4e5b-b479-0977f7ec0a7e,CID-233,2025-12-24,1780.68,MC,USD,SampleGen
e7df6203-b016-40eb-81b0-093887cc33bd,INV-036ab5c4-77bf-4f3e-9205-ebddb9a4bbd4,CID-233,2025-12-28,4701.98,PayPal,USD,SampleGen
59d62cd3-3476-44e9-af13-7aae2aa793b5,INV-d867ccc0-55b4-454c-9b02-970cf0d574e0,CID-233,2025-12-14,5418.6,Discover,USD,SampleGen
384d1e56-25f9-42b5-9dbb-e5ade392ccdb,INV-5c805589-1702-4531-a9d7-17edae7e2350,CID-233,2025-12-27,1059.84,MC,USD,SampleGen
e161b40c-5302-48d5-9ae4-4b91a004763c,INV-f325817b-c605-4f14-9543-80c0de13d4cb,CID-233,2025-12-24,1854.86,VISA,USD,SampleGen
a4634ce9-2a01-45bd-8e9d-2b74e859583d,INV-efa8f94c-b0d3-4c6b-91db-5e9675a73919,CID-233,2025-12-03,4277.94,MC,USD,SampleGen
55c73ca7-7f79-446a-ba6f-5a95507c3e31,INV-8928b0bd-0f8f-481f-93b7-3c58a938a6e3,CID-233,2025-12-14,4375.52,VISA,USD,SampleGen
c2c63adf-da42-497d-a79b-526a2562ba3d,INV-d239e59b-44c4-45fd-87df-02f62ba5d7f8,CID-233,2025-12-08,1475.34,VISA,USD,SampleGen
60184184-6744-437e-96ea-524f8a323d81,INV-9d2fceda-f1ff-4288-8f49-6213c335fc3b,CID-233,2026-01-20,61.46,Discover,USD,SampleGen
55a6a47a-d333-4f92-bed4-9f60c8b69ea9,INV-f7a55a74-e47c-4225-b735-caad9c2c0b7f,CID-233,2026-01-18,222.5,MC,USD,SampleGen
a9f26a46-bc61-4669-9aed-56604aeb9408,INV-bb4cb36f-de50-49af-8704-5fe6d1b266ff,CID-233,2026-01-26,195.0,MC,USD,SampleGen
1c5d5ab2-ef53-4079-95a8-40e179293645,INV-ad2f5ddc-8415-43a1-ab3a-344bfdc87df0,CID-233,2026-02-01,1865.46,VISA,USD,SampleGen
cfc7bada-85d7-439f-b7d4-f983951a9291,INV-1dcbef50-d9f1-4048-819c-efa7997c7e5e,CID-233,2026-02-11,1723.38,Discover,USD,SampleGen
925ffd58-540a-4d21-b085-5bd9046ede43,INV-d91ce02f-e4f6-45d7-817e-45c3d8c48468,CID-233,2026-02-14,2221.52,VISA,USD,SampleGen
aff7ebe6-fc6a-40e9-9ebf-b88c9c6ba53b,INV-3daee868-8322-4cb0-ae83-63439ebb0220,CID-233,2026-02-05,682.5,VISA,USD,SampleGen
60fdc147-cb34-4f96-857d-dd779a044050,INV-e964034e-0091-4312-9ddf-2043d770ca36,CID-233,2026-02-23,432.38,VISA,USD,SampleGen
a20deced-9610-4ca5-bece-f6378144b9c3,INV-73101b73-4039-45c0-82b8-e1ebc1a71267,CID-233,2026-02-26,3351.54,VISA,USD,SampleGen
102faa29-e3d3-41ec-9f0a-a405905329f3,INV-a104206d-4517-4691-86f4-f9179825a4e7,CID-233,2026-03-16,4701.88,AmEx,USD,SampleGen
dde57753-0990-40d6-b072-f061f8cbd08b,INV-ca1c6ddf-e4d5-4a91-9403-24f4f0cf1e04,CID-233,2026-03-29,2717.58,PayPal,USD,SampleGen
cba2ac35-4fc5-4305-b316-bb0cb1894010,INV-56338e9c-a922-44de-a045-5a5c6e636408,CID-233,2026-03-23,3697.08,VISA,USD,SampleGen
c9755300-8b21-4a73-a476-b131924d69ef,INV-aef43785-053e-45c1-9f6f-73b220159111,CID-233,2026-03-22,4142.28,MC,USD,SampleGen
44b82edb-f8da-4df8-9e72-586523bf27a5,INV-d91575ae-fc27-403d-ae47-f65870baea85,CID-233,2026-03-16,805.42,VISA,USD,SampleGen
7b641f57-b0a6-42f9-aa17-1acaab66cddb,INV-450f30d9-f82d-4103-8538-51203b62d06d,CID-233,2026-03-15,4710.5,AmEx,USD,SampleGen
960ebf4f-1d5a-4ac5-97fb-a0a11b7962fd,INV-c1205b08-2f25-4b04-a30d-61230aef1783,CID-233,2026-03-05,2819.46,VISA,USD,SampleGen
b5c83487-092c-42ce-855e-521efe656098,INV-3ca35e98-cbdd-46c4-811b-1f5a96b6e85c,CID-234,2025-01-17,508.7,MC,USD,SampleGen
2d1b97bc-2dec-4eec-a4fe-e1bfa8f16e02,INV-3d76d94f-7525-4f9b-9a3a-38ab0b143fd9,CID-234,2025-02-12,4824.8,AmEx,USD,SampleGen
506021be-87b4-453c-aacf-d6826eeae313,INV-038a73f2-487c-4d43-933a-10d2f3b1b40c,CID-234,2025-03-30,517.18,PayPal,USD,SampleGen
35beb6fd-5d2e-481f-951a-8c5ca6d9a4db,INV-0cba1dad-d34d-4c96-b61c-fa1371931c5d,CID-234,2025-04-12,3472.42,MC,USD,SampleGen
25e80781-0177-4ac5-b8ee-c838b27502e5,INV-287b1fd1-97f1-4e29-aea2-491f85f7deb0,CID-234,2025-05-14,1280.38,PayPal,USD,SampleGen
b573f209-cf06-44af-9e07-d95670cdfe1e,INV-711547f4-ab8e-4525-b170-c3836857b6ea,CID-234,2025-10-24,773.6,PayPal,USD,SampleGen
cfb40e0d-7b0f-4a40-89dd-4284e2440f4e,INV-f59b98ef-b43f-48f2-bac0-081c0f1d9b64,CID-234,2025-12-27,3981.24,MC,USD,SampleGen
c7660990-3ef0-4a1e-9b15-dc6e8324cef9,INV-f7eb1864-ec24-4925-8c60-866403c9e575,CID-234,2025-12-16,417.5,AmEx,USD,SampleGen
78d38156-8f96-4c83-8f3e-68b71e089dfd,INV-b990147a-23ee-497d-bd85-06e4a0277a50,CID-234,2026-02-06,1784.9,VISA,USD,SampleGen
4125f9a3-4a72-4cbc-9dc5-d74cc3e93bf1,INV-71d072fc-c6f4-4b82-a34d-978290a74057,CID-234,2026-03-28,2849.18,VISA,USD,SampleGen
b12997e9-9fbb-4aec-ba18-a9a57127d7ad,INV-f6964666-d3cf-4cec-a541-57db25d0aed7,CID-235,2025-01-13,2064.62,AmEx,USD,SampleGen
74f4385e-c713-4a84-a336-1c411c9e0b02,INV-c3b86ea1-7f95-4ee3-86e4-437a4f537ad1,CID-235,2025-02-15,161.04,VISA,USD,SampleGen
81d31b86-5dbb-436b-a151-7775563979c9,INV-00ae4278-46f0-4f1a-beb5-22239b216228,CID-235,2025-03-31,4670.12,AmEx,USD,SampleGen
f14cf863-d8fc-458e-961f-cde9d6b4a5d1,INV-3b8916aa-bedc-4534-a021-89c008594d00,CID-235,2025-04-06,5808.52,VISA,USD,SampleGen
d0108e31-b93b-4da7-8813-2f614f66592f,INV-14ef08f6-1a87-488b-886f-0562773319c4,CID-235,2025-05-19,3862.42,VISA,USD,SampleGen
63dfa434-059d-4bcd-a7a8-9ba6b7c6cbfd,INV-39b600b4-a22c-41da-b7dd-3424233531fd,CID-235,2025-05-22,1670.4,VISA,USD,SampleGen
f40ccd5d-4281-4616-bd92-a1f6e86a1ab2,INV-503b1f0c-385f-486a-864f-5c921613cef0,CID-235,2025-08-19,1666.2,MC,USD,SampleGen
7eda97ad-8ccb-4d76-a4be-6df0cc85023c,INV-725c24e1-b2b8-4612-b129-526a0480f9f1,CID-235,2025-11-25,928.4,PayPal,USD,SampleGen
14a0c77d-88f6-4c5f-a4f1-66e482501a18,INV-7f3023d8-ef78-4d48-9dcf-e343152a5eb3,CID-235,2025-12-31,746.08,VISA,USD,SampleGen
d35a00a2-01b7-4767-9c40-70031102f93c,INV-b22fccca-83fe-4d04-98d5-28e2ae36a3af,CID-235,2025-12-18,1784.9,VISA,USD,SampleGen
9e3bf0e8-1210-4a3f-a40f-b046880cd8c6,INV-d9e834c4-eab0-4750-90eb-a4be319bd14d,CID-235,2025-12-04,534.12,MC,USD,SampleGen
cc36c91b-26ae-4739-8dbe-9ab87d480649,INV-90e83582-c555-47d3-9fd6-f72e044ac88c,CID-235,2026-01-01,1301.48,Discover,USD,SampleGen
9a0d4eff-9687-486f-be00-8ddb33b657ad,INV-f97602b8-09e7-4d7b-9226-ce61ccc42c7b,CID-235,2026-01-22,559.56,VISA,USD,SampleGen
764c2ea1-3ccd-41f7-85b1-8a193b6724ce,INV-3bdba851-f5ff-4713-92bd-4177e733a617,CID-235,2026-02-08,1398.98,Discover,USD,SampleGen
c5a2c73b-81cb-42c9-8ea8-a08d63a729a4,INV-c078bef4-1337-4684-a060-d235c8e5d79b,CID-235,2026-02-13,661.3,AmEx,USD,SampleGen
faa15cbb-8b22-4d6b-b066-46613fa15d8e,INV-863dc81e-cb37-431b-916f-ff0635d6cddb,CID-235,2026-02-18,1835.74,MC,USD,SampleGen
c82edca7-7dcf-46ef-8daa-9ae4babfddf5,INV-8796c772-dd47-4242-a8af-8169bb14cdf7,CID-235,2026-03-14,3362.12,Discover,USD,SampleGen
b8a53c50-92ab-454c-af7a-f3624f18eefb,INV-3fedd256-b5a2-4de8-ad00-5a1439acc12f,CID-235,2026-03-20,1861.12,VISA,USD,SampleGen
411c3413-ebb7-4e3a-93f3-504ad2fb0b41,INV-2fb81a65-76d7-4527-894c-8dca074d83b0,CID-235,2026-03-28,1657.58,VISA,USD,SampleGen
1aeb2dd9-671c-47b9-bf22-b6422cad5e80,INV-23780b63-de32-4c30-8fb0-44de142cdcb9,CID-236,2025-01-13,792.68,VISA,USD,SampleGen
66bf3d41-e4ac-41d4-a65d-54c7f90e39c4,INV-66a2a93d-3025-473d-acc9-b91b67e1830a,CID-236,2025-02-20,1072.52,Discover,USD,SampleGen
a50c7f79-e3c4-46d8-ba0e-ea492ee17caf,INV-455625cd-0882-4f12-9393-282d34479034,CID-236,2025-02-23,4468.72,MC,USD,SampleGen
b2ac2871-d3de-4347-b339-95f3e871ba9b,INV-3bc1efc9-3b31-4fbd-8658-6bda843a64f6,CID-236,2025-02-02,989.94,Discover,USD,SampleGen
b976cff3-3b75-4bcf-a466-00374d26c059,INV-961cfca3-fc78-4404-8459-4bc5520f62d4,CID-236,2025-03-18,1153.12,Discover,USD,SampleGen
ec1da6e9-f8a9-4a48-b3dd-527e2a4c9ecc,INV-057f9608-3c8e-4d7d-86c4-ec402b56c550,CID-236,2025-03-04,2255.48,MC,USD,SampleGen
47f8375b-e8e0-4c70-b718-1f95ffd09b43,INV-7d6e293c-5321-4c39-b08f-2b0bd7ca27a0,CID-236,2025-03-02,2819.4,MC,USD,SampleGen
4b7ffc31-6b0e-48c1-98fd-341d84469346,INV-79a8b053-3fd7-4eae-ab72-c86adc7241bb,CID-236,2025-04-09,3256.04,PayPal,USD,SampleGen
