InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-e49d4733-7b49-4e24-9787-0384d43a7047,ID204834,CID-277,CA-1514,2026-01-15,2026-02-14,3413.0,USD,SampleGen
INV-b20ed34e-28a9-455b-8dd5-566b0237bd64,ID204835,CID-277,CA-1514,2026-01-12,2026-02-11,2115.56,USD,SampleGen
INV-d0ee4845-f8e7-4f6c-9bc9-cac513b0aaa5,ID204836,CID-277,CA-1514,2026-01-12,2026-02-11,4388.14,USD,SampleGen
INV-9aee1b0f-9215-4407-b264-d62879b8b62b,ID204837,CID-277,CA-1514,2026-01-11,2026-02-10,534.1,USD,SampleGen
INV-7d3f7389-678c-4f61-af14-a1f4e6d704fa,ID204838,CID-277,CA-1514,2026-02-19,2026-03-21,3387.6,USD,SampleGen
INV-e16f0615-7848-405d-9b00-67cd377fd1b2,ID204839,CID-277,CA-1514,2026-02-05,2026-03-07,317.92,USD,SampleGen
INV-3187739b-8958-44f7-a9f8-32ee77b75fd8,ID204840,CID-277,CA-1514,2026-02-20,2026-03-22,2077.5,USD,SampleGen
INV-04f317a7-3db0-4196-9ae7-30c94b7ca98b,ID204841,CID-277,CA-1514,2026-02-24,2026-03-26,243.7,USD,SampleGen
INV-e232fe2d-e4e4-4662-8ad8-b1970a980384,ID204842,CID-277,CA-1514,2026-02-15,2026-03-17,2026.48,USD,SampleGen
INV-52bdd2ce-b60d-4d09-b5fe-3973ffb80a29,ID204843,CID-277,CA-1514,2026-02-12,2026-03-14,682.5,USD,SampleGen
INV-775c268a-dcc6-46f6-89e1-c997bac88189,ID204844,CID-277,CA-1514,2026-02-04,2026-03-06,1693.74,USD,SampleGen
INV-7d3199f1-1dd2-479b-a754-0a8f779fe9f8,ID204845,CID-277,CA-1514,2026-02-22,2026-03-24,4629.86,USD,SampleGen
INV-e1c2bb73-9396-4978-913c-f00a36cd32e9,ID204846,CID-277,CA-1514,2026-02-20,2026-03-22,6864.26,USD,SampleGen
INV-c8ef6b3b-9f6f-4240-be04-e1e6c8851cc1,ID204847,CID-277,CA-1514,2026-03-06,2026-04-05,368.76,USD,SampleGen
INV-f8ada664-0d4f-4687-8e72-8b5c244e6168,ID204848,CID-277,CA-1514,2026-03-03,2026-04-02,466.24,USD,SampleGen
INV-20b92db8-d915-43bf-a8ba-97cb0711fc49,ID204849,CID-277,CA-1514,2026-03-31,2026-04-30,601.92,USD,SampleGen
INV-7a086b23-9c70-4f05-860f-e871d86e943a,ID204850,CID-277,CA-1514,2026-03-13,2026-04-12,3213.7,USD,SampleGen
INV-c414d71a-e5ec-4337-b4a8-45d9b8636d39,ID204851,CID-277,CA-1514,2026-03-12,2026-04-11,2374.18,USD,SampleGen
INV-586617a5-ea37-41fa-b1dc-cad37979b05c,ID204852,CID-277,CA-1514,2026-03-30,2026-04-29,2484.44,USD,SampleGen
INV-b882ba18-63ff-4cf9-9816-30f438de4f15,ID204853,CID-277,CA-1514,2026-03-04,2026-04-03,2950.88,USD,SampleGen
INV-2a1e86b3-8185-4118-9efd-df7f5d5beef5,ID204854,CID-277,CA-1514,2026-03-15,2026-04-14,6029.02,USD,SampleGen
INV-a9c820fc-de31-496a-89c1-c3bf23081432,ID204855,CID-277,CA-1514,2026-03-03,2026-04-02,3951.52,USD,SampleGen
INV-3a76542e-8dda-49fd-a75d-800744e839bd,ID204856,CID-277,CA-1514,2026-03-09,2026-04-08,466.28,USD,SampleGen
INV-033aff8f-c9dc-4f98-bf2e-1fb8195f298c,ID204857,CID-278,CA-0494,2025-04-24,2025-05-24,2073.18,USD,SampleGen
INV-a4bd5c5d-d638-45b2-af55-509c05208197,ID204858,CID-278,CA-0494,2025-05-27,2025-06-26,5322.99,USD,SampleGen
INV-03cb64cb-b36e-4019-afbc-9f4ed7ac0728,ID204859,CID-278,CA-0494,2025-11-19,2025-12-19,1780.64,USD,SampleGen
INV-13ce0098-7078-4961-98ec-18adaba39c55,ID204860,CID-278,CA-0494,2025-12-17,2026-01-16,775.76,USD,SampleGen
INV-7f35067c-b07d-43d5-b5b0-1df0e52f1336,ID204861,CID-278,CA-0494,2026-02-13,2026-03-15,479.0,USD,SampleGen
INV-58a8b3b3-d310-4708-a571-fe939688598a,ID204862,CID-278,CA-0494,2026-03-05,2026-04-04,521.44,USD,SampleGen
INV-0aa5a654-0629-4887-9675-81030222b9f5,ID204863,CID-279,CA-0496,2025-02-22,2025-03-24,4572.56,USD,SampleGen
INV-7113cb00-ed92-4d97-be31-9a1334f8c699,ID204864,CID-279,CA-0496,2025-03-31,2025-04-30,3101.34,USD,SampleGen
INV-7f364f33-35d4-43d1-8f41-4a82ff81bb56,ID204865,CID-279,CA-0496,2025-04-19,2025-05-19,5795.86,USD,SampleGen
INV-b114db1e-a419-485a-a087-b6dddf0d40a8,ID204866,CID-279,CA-0496,2025-05-03,2025-06-02,1844.24,USD,SampleGen
INV-ecada738-f4c3-408c-9612-618d63710bc9,ID204867,CID-279,CA-0496,2025-07-17,2025-08-16,953.92,USD,SampleGen
INV-8a4684f6-a12c-4eb9-b87d-179d8e717ba2,ID204868,CID-279,CA-0496,2025-08-02,2025-09-01,1929.0,USD,SampleGen
INV-1de215c6-e4ef-445c-b391-9cb4353a0165,ID204869,CID-279,CA-0496,2025-10-09,2025-11-08,1958.68,USD,SampleGen
INV-96700554-f415-416c-87c2-ecafc8478d9e,ID204870,CID-279,CA-0496,2025-11-20,2025-12-20,3139.52,USD,SampleGen
INV-3f209166-ed4a-4240-95f9-09139aaae02d,ID204871,CID-279,CA-0496,2025-12-09,2026-01-08,1661.94,USD,SampleGen
INV-5c9057ef-49cf-4f67-ba43-e7903c27c64a,ID204872,CID-279,CA-0496,2025-12-19,2026-01-18,671.86,USD,SampleGen
INV-ac8503b4-6077-46a7-9d80-222eaddfc199,ID204873,CID-279,CA-0496,2025-12-09,2026-01-08,720.6,USD,SampleGen
INV-f912117c-a984-47ed-8ad5-8830f2e58619,ID204874,CID-279,CA-0496,2026-01-28,2026-02-27,122.92,USD,SampleGen
INV-302e201c-8056-4bd1-b0c7-3daab6db16dc,ID204875,CID-279,CA-0496,2026-02-10,2026-03-12,506.52,USD,SampleGen
INV-a3564d39-91ee-4a82-83dd-1041659aeac3,ID204876,CID-279,CA-0496,2026-02-15,2026-03-17,508.68,USD,SampleGen
INV-de4f882b-5b15-46dd-aacb-d001ac5248d2,ID204877,CID-279,CA-0496,2026-03-25,2026-04-24,394.22,USD,SampleGen
INV-fb13b9e9-fd7a-4568-beeb-f5044a5129c4,ID204878,CID-279,CA-0496,2026-03-27,2026-04-26,548.9,USD,SampleGen
INV-1316b325-4ecd-4f95-a161-cd6c58596c27,ID204879,CID-279,CA-0496,2026-03-18,2026-04-17,3597.4,USD,SampleGen
INV-173f7c9a-c7e0-43ec-96f5-f1eecafa07ee,ID204880,CID-280,CA-0498,2025-01-03,2025-02-02,2336.12,USD,SampleGen
INV-330e0ef5-f196-45ce-becd-d96ccfc20d61,ID204881,CID-280,CA-0498,2025-02-15,2025-03-17,4239.8,USD,SampleGen
INV-f6b29bf8-f0d4-4a45-bd77-0df737756a36,ID204882,CID-280,CA-0498,2025-02-28,2025-03-30,1500.84,USD,SampleGen
INV-e56ef734-41cc-4882-9dc3-214d3506df57,ID204883,CID-280,CA-0498,2025-03-07,2025-04-06,6686.2,USD,SampleGen
INV-96ca46d0-ca46-4fb3-b13d-5bb6175a61fd,ID204884,CID-280,CA-0498,2025-04-18,2025-05-18,3889.96,USD,SampleGen
INV-0e39fac9-36de-4ffd-868f-7d087c0791fa,ID204885,CID-280,CA-0498,2025-04-04,2025-05-04,1040.72,USD,SampleGen
INV-c3e59c69-9652-4327-8887-1e1377ab715a,ID204886,CID-280,CA-0498,2025-05-17,2025-06-16,1017.4,USD,SampleGen
INV-da43c409-8a8b-4075-a1ab-7c289d7c1a51,ID204887,CID-280,CA-0498,2025-05-10,2025-06-09,2365.68,USD,SampleGen
INV-1e51013b-306c-48e5-835e-da3fd6a136a8,ID204888,CID-280,CA-0498,2025-07-12,2025-08-11,559.52,USD,SampleGen
INV-2716385a-f3fb-4d79-bf78-91b33887bb51,ID204889,CID-280,CA-0498,2025-08-21,2025-09-20,2690.02,USD,SampleGen
INV-8ab25af3-dfaa-43fb-9c0e-8911837b7f4a,ID204890,CID-280,CA-0498,2025-09-11,2025-10-11,1063.98,USD,SampleGen
INV-fdec7b99-c510-4148-9bd1-1b3ea730dfe9,ID204891,CID-280,CA-0498,2025-11-01,2025-12-01,1585.6,USD,SampleGen
INV-e221449a-e7f4-49d5-9002-e7e402d9e335,ID204892,CID-280,CA-0498,2025-11-17,2025-12-17,960.14,USD,SampleGen
INV-289bd411-bbf2-430a-8f3d-f9bfeaea8817,ID204893,CID-280,CA-0498,2025-11-04,2025-12-04,1377.82,USD,SampleGen
INV-d5369d89-d6ec-4074-b01e-38b0f0a67641,ID204894,CID-280,CA-0498,2025-12-03,2026-01-02,1914.18,USD,SampleGen
INV-93cc523a-ff57-4274-934e-89b5d83372bc,ID204895,CID-280,CA-0498,2025-12-06,2026-01-05,1992.68,USD,SampleGen
INV-24bf325e-4097-4fd9-9560-44d9b5e18fd9,ID204896,CID-280,CA-0498,2025-12-06,2026-01-05,495.96,USD,SampleGen
INV-9469f9cb-d93c-47f9-84ba-dc21ea3c3212,ID204897,CID-280,CA-0498,2025-12-30,2026-01-29,1547.46,USD,SampleGen
INV-35a00391-a042-4c5a-ab43-0a2bd003e388,ID204898,CID-280,CA-0498,2025-12-31,2026-01-30,4805.82,USD,SampleGen
INV-084e2fee-ab0a-4db7-a2c5-f78738d56be8,ID204899,CID-280,CA-0498,2026-01-21,2026-02-20,623.2,USD,SampleGen
INV-b7abb2f7-dccb-403f-a38d-f1e18cd9dcb1,ID204900,CID-280,CA-0498,2026-01-25,2026-02-24,2208.98,USD,SampleGen
INV-efeda3a2-8076-4596-a473-61d95d0319af,ID204901,CID-280,CA-0498,2026-02-20,2026-03-22,2611.68,USD,SampleGen
INV-cbf85f38-8762-4b11-a537-c300e23dde55,ID204902,CID-280,CA-0498,2026-02-10,2026-03-12,2781.16,USD,SampleGen
INV-2cfe8801-8fe5-430e-a5da-4dc887811d09,ID204903,CID-280,CA-0498,2026-02-28,2026-03-30,4735.84,USD,SampleGen
INV-36826e84-7381-4e30-9904-a1bb7a1daf01,ID204904,CID-280,CA-0498,2026-02-20,2026-03-22,6605.72,USD,SampleGen
INV-03b3fd0f-a52e-4239-821f-da587ddb2ee8,ID204905,CID-280,CA-0498,2026-03-10,2026-04-09,669.84,USD,SampleGen
INV-5fd0caa4-a547-4e82-b9b8-3b9754bd0784,ID204906,CID-280,CA-0498,2026-03-31,2026-04-30,3752.14,USD,SampleGen
INV-57bb1ef5-181e-4f5f-b0dc-d08ee5905802,ID204907,CID-280,CA-0498,2026-03-03,2026-04-02,1929.0,USD,SampleGen
INV-dc405f51-adc0-4bd7-8ec5-745f321e4d29,ID204908,CID-280,CA-0498,2026-03-06,2026-04-05,491.68,USD,SampleGen
INV-5aab7032-7891-4d23-b3b1-cba59f288284,ID204909,CID-281,CA-0500,2025-01-08,2025-02-07,4246.12,USD,SampleGen
INV-636d1e11-3bf9-4f2b-bca3-f9680c2f3d74,ID204910,CID-281,CA-0500,2025-02-07,2025-03-09,2372.14,USD,SampleGen
INV-f536be40-4ac0-4074-92d2-828a0a6b422e,ID204911,CID-281,CA-0500,2025-02-20,2025-03-22,4239.82,USD,SampleGen
INV-e7b17e0b-16f3-4e0a-821e-f60159284f7e,ID204912,CID-281,CA-0500,2025-03-10,2025-04-09,4074.36,USD,SampleGen
INV-8a1d83d0-72cf-4211-bb1e-de1fc23777c9,ID204913,CID-281,CA-0500,2025-03-10,2025-04-09,1801.8,USD,SampleGen
INV-82528fd6-baa5-4032-920e-061d0dd26267,ID204914,CID-281,CA-0500,2025-04-08,2025-05-08,5418.6,USD,SampleGen
INV-dafb3dd8-0bc4-4ac7-9796-db698ea39846,ID204915,CID-281,CA-0500,2025-04-03,2025-05-03,2060.54,USD,SampleGen
INV-87c25769-0620-4f81-a579-e6836d8caa9b,ID204916,CID-281,CA-0500,2025-04-07,2025-05-07,5418.6,USD,SampleGen
INV-8d52c8f4-18ab-48b6-a5ff-290096cb773a,ID204917,CID-281,CA-0500,2025-05-19,2025-06-18,830.86,USD,SampleGen
INV-7cb5b6e1-7b10-4ccf-aa43-62d5282a082e,ID204918,CID-281,CA-0500,2025-05-24,2025-06-23,4023.6,USD,SampleGen
INV-dfed4d31-5a96-4549-9b9a-7c9841e14893,ID204919,CID-281,CA-0500,2025-05-22,2025-06-21,2310.58,USD,SampleGen
INV-e2b95a25-e4a3-447f-ac56-e18c7f697728,ID204920,CID-281,CA-0500,2025-06-12,2025-07-12,983.5,USD,SampleGen
INV-7656b480-a8cd-4105-ad87-98f0632f6945,ID204921,CID-281,CA-0500,2025-07-29,2025-08-28,438.7,USD,SampleGen
INV-76e067a6-f81f-490b-93ce-a47d8516a51a,ID204922,CID-281,CA-0500,2025-08-12,2025-09-11,1153.12,USD,SampleGen
INV-720f08d3-41d1-4461-a05a-1759dfa987fe,ID204923,CID-281,CA-0500,2025-08-19,2025-09-18,2155.88,USD,SampleGen
INV-b8eb2f48-a045-41a0-8b78-5a224ada033d,ID204924,CID-281,CA-0500,2025-09-12,2025-10-12,2319.04,USD,SampleGen
INV-b73bd73e-bdc6-4e93-890f-04e63ea632e4,ID204925,CID-281,CA-0500,2025-10-05,2025-11-04,5397.3,USD,SampleGen
INV-1f0964d9-52d1-4e8d-a333-4651ca284f59,ID204926,CID-281,CA-0500,2025-10-20,2025-11-19,898.68,USD,SampleGen
INV-6ed1bdca-ef0d-4700-9727-0ca22055a1f6,ID204927,CID-281,CA-0500,2025-11-18,2025-12-18,5783.04,USD,SampleGen
INV-bca9afdb-ee8f-4ad2-a985-c9097a1a4688,ID204928,CID-281,CA-0500,2025-11-29,2025-12-29,5227.68,USD,SampleGen
INV-489ba623-a15d-4dd9-83ca-32e43f1a2049,ID204929,CID-281,CA-0500,2025-11-26,2025-12-26,1210.38,USD,SampleGen
INV-94d1867f-6b77-45d3-addf-2315eed26f95,ID204930,CID-281,CA-0500,2025-12-02,2026-01-01,3735.18,USD,SampleGen
INV-f4f0fe03-5b3d-4364-bd5e-7582d19376ce,ID204931,CID-281,CA-0500,2025-12-07,2026-01-06,2611.76,USD,SampleGen
INV-df806ea5-b7f8-4a50-a61a-551d5573bcdb,ID204932,CID-281,CA-0500,2026-01-01,2026-01-31,252.18,USD,SampleGen
INV-043228a4-e8d4-4ec4-86d2-b60e5dd6769f,ID204933,CID-281,CA-0500,2025-12-21,2026-01-20,3099.24,USD,SampleGen
INV-da7fb8ca-b340-4c37-a087-f58c0f1528cb,ID204934,CID-281,CA-0500,2025-12-26,2026-01-25,419.6,USD,SampleGen
INV-53df57fb-4bfe-4792-8e87-36dc5d99fa6b,ID204935,CID-281,CA-0500,2025-12-24,2026-01-23,1772.1,USD,SampleGen
INV-14ed6749-9b76-49b1-bc68-d815271ca05b,ID204936,CID-281,CA-0500,2025-12-04,2026-01-03,767.34,USD,SampleGen
INV-fb687550-85ee-4240-9f9d-6b1652ea91b9,ID204937,CID-281,CA-0500,2026-01-08,2026-02-07,3141.72,USD,SampleGen
INV-656e2762-9373-4be2-bdcc-3e079a93120c,ID204938,CID-281,CA-0500,2026-01-20,2026-02-19,572.34,USD,SampleGen
INV-8e1d59fa-b37e-4764-889c-8aba55ed1181,ID204939,CID-281,CA-0500,2026-01-16,2026-02-15,2403.9,USD,SampleGen
INV-6134f91f-4ac0-4c87-a1d0-eb491bdd1e46,ID204940,CID-281,CA-0500,2026-01-10,2026-02-09,5397.3,USD,SampleGen
INV-041f9b50-d61c-4588-bca8-636c64e0dc5e,ID204941,CID-281,CA-0500,2026-02-26,2026-03-28,1873.88,USD,SampleGen
INV-485727cd-d620-4cdd-9370-2f3ede53b0fa,ID204942,CID-281,CA-0500,2026-02-19,2026-03-21,2855.34,USD,SampleGen
INV-9facc73a-f2f2-4b4a-aa5e-0eb53edef5a5,ID204943,CID-281,CA-0500,2026-02-12,2026-03-14,765.16,USD,SampleGen
INV-0953bd9a-81fd-4875-bf09-393780a1e969,ID204944,CID-281,CA-0500,2026-02-14,2026-03-16,1015.38,USD,SampleGen
INV-72d9d475-3227-4219-93fd-0090ace97b54,ID204945,CID-281,CA-0500,2026-02-07,2026-03-09,2397.48,USD,SampleGen
INV-e76d3a97-71b3-4a26-b078-e7f866f05aff,ID204946,CID-281,CA-0500,2026-02-15,2026-03-17,856.28,USD,SampleGen
INV-06a69617-c526-49d2-a418-ed94ddd50e24,ID204947,CID-281,CA-0500,2026-03-03,2026-04-02,5079.28,USD,SampleGen
INV-e94bf711-c259-40e7-a54a-03d86e35b442,ID204948,CID-281,CA-0500,2026-03-09,2026-04-08,4244.04,USD,SampleGen
INV-6786116a-f333-451e-b632-e1737577c843,ID204949,CID-281,CA-0500,2026-03-26,2026-04-25,1767.9,USD,SampleGen
INV-69fed888-c810-4f45-9adf-a7d7c58d232c,ID204950,CID-281,CA-0500,2026-03-20,2026-04-19,1988.3,USD,SampleGen
INV-7ee0eeab-72f2-4159-acd7-75498bfdb78d,ID204951,CID-281,CA-0500,2026-03-18,2026-04-17,2378.54,USD,SampleGen
INV-5739bbf4-4161-4e46-bc81-d33c2570d5da,ID204952,CID-281,CA-0500,2026-03-15,2026-04-14,2927.48,USD,SampleGen
INV-e92bded2-9e36-4901-98c2-1162d67fd291,ID204953,CID-282,CA-0502,2025-01-16,2025-02-15,941.1,USD,SampleGen
INV-0414b760-0ddc-40aa-b7cd-69084d54475b,ID204954,CID-282,CA-0502,2025-03-06,2025-04-05,911.48,USD,SampleGen
INV-b9661b0a-e153-4ca6-961e-a5697dea452b,ID204955,CID-282,CA-0502,2025-05-05,2025-06-04,317.92,USD,SampleGen
INV-18aa8302-e813-4ca9-baf6-20f586516f18,ID204956,CID-282,CA-0502,2025-06-08,2025-07-08,3340.9,USD,SampleGen
INV-32a77f24-5f4c-4c0b-9bb3-69c86fa7095d,ID204957,CID-282,CA-0502,2025-08-16,2025-09-15,1759.48,USD,SampleGen
INV-5c509820-7dc6-403d-a885-f326bb85176d,ID204958,CID-282,CA-0502,2025-10-09,2025-11-08,1462.68,USD,SampleGen
INV-0e0f8151-4222-4ca8-b47b-645605a69752,ID204959,CID-282,CA-0502,2025-11-12,2025-12-12,423.84,USD,SampleGen
INV-c7676d32-9a86-4fc0-afe2-344ddbc66f32,ID204960,CID-282,CA-0502,2026-01-01,2026-01-31,5800.08,USD,SampleGen
INV-8e8214f0-c95b-4192-9e9a-8cb010b9b87f,ID204961,CID-282,CA-0502,2026-01-01,2026-01-31,2056.3,USD,SampleGen
INV-4fcf9f4a-e7fa-4c96-9c93-dfad42d6cfa3,ID204962,CID-282,CA-0502,2026-02-26,2026-03-28,5223.52,USD,SampleGen
INV-d6af1fa6-8467-40e4-a418-5b557b82432c,ID204963,CID-282,CA-0502,2026-03-16,2026-04-15,1948.08,USD,SampleGen
INV-2cb41a7b-b331-4018-95f0-eb0e4dc755df,ID204964,CID-282,CA-0502,2026-03-27,2026-04-26,1492.24,USD,SampleGen
INV-c23af029-6f6f-473e-956b-b4120f146500,ID204965,CID-283,CA-0504,2025-01-07,2025-02-06,934.7,USD,SampleGen
INV-62f393be-4302-4a6f-beb3-1dbe801c4090,ID204966,CID-283,CA-0504,2025-02-28,2025-03-30,1780.68,USD,SampleGen
INV-36784b76-17c0-4173-b278-d86f98e336d0,ID204967,CID-283,CA-0504,2025-02-27,2025-03-29,2416.68,USD,SampleGen
INV-00139f51-a5f7-4116-b935-a00fae1ca3f1,ID204968,CID-283,CA-0504,2025-03-11,2025-04-10,3760.7,USD,SampleGen
INV-47c4d5e5-4be4-4e12-89f9-2bd62ef2edc2,ID204969,CID-283,CA-0504,2025-04-30,2025-05-30,674.06,USD,SampleGen
INV-f22e79ef-25f4-4527-b5e3-4f81812486e2,ID204970,CID-283,CA-0504,2025-04-27,2025-05-27,4477.2,USD,SampleGen
INV-a34bb43a-27f9-4896-963f-261aae1de51a,ID204971,CID-283,CA-0504,2025-05-14,2025-06-13,911.32,USD,SampleGen
INV-e0f7c108-3079-4170-b1c2-da21f9ce221f,ID204972,CID-283,CA-0504,2025-05-22,2025-06-21,5407.9,USD,SampleGen
INV-7d3cc55d-37b7-4028-a692-6227fff4673b,ID204973,CID-283,CA-0504,2025-08-16,2025-09-15,404.82,USD,SampleGen
INV-6770c62e-edfd-4ba4-ba63-7a9c498366a8,ID204974,CID-283,CA-0504,2025-09-14,2025-10-14,2611.76,USD,SampleGen
INV-9ddd0b13-e8e4-411c-890e-014a9fc9aa16,ID204975,CID-283,CA-0504,2025-10-19,2025-11-18,881.74,USD,SampleGen
INV-eb1e3cbf-cbff-4968-81a7-7484ed76114c,ID204976,CID-283,CA-0504,2025-12-01,2025-12-31,476.81,USD,SampleGen
INV-81434e59-1d09-4237-8d86-cda37f30c326,ID204977,CID-283,CA-0504,2025-11-03,2025-12-03,1899.24,USD,SampleGen
INV-5909e835-ae24-45d9-bc37-962216a6be0b,ID204978,CID-283,CA-0504,2025-12-02,2026-01-01,869.06,USD,SampleGen
INV-88b25517-fd7a-4e36-a251-1340ab71096a,ID204979,CID-283,CA-0504,2025-12-03,2026-01-02,2475.94,USD,SampleGen
INV-ae89292d-706a-4611-a215-62b1f44e396b,ID204980,CID-283,CA-0504,2025-12-14,2026-01-13,1772.1,USD,SampleGen
INV-ae46f125-1a32-4882-9060-830ea23966b5,ID204981,CID-283,CA-0504,2025-12-07,2026-01-06,1275.98,USD,SampleGen
INV-ecd5a108-e332-4c92-a359-eb721865e787,ID204982,CID-283,CA-0504,2026-01-19,2026-02-18,919.92,USD,SampleGen
INV-ece06546-0371-4715-acfa-c5ed1b5da1d5,ID204983,CID-283,CA-0504,2026-01-17,2026-02-16,818.18,USD,SampleGen
INV-118caa2b-bef7-4b4c-aa3d-07434dc28f50,ID204984,CID-283,CA-0504,2026-02-21,2026-03-23,862.56,USD,SampleGen
INV-202a04fb-40e1-4596-bfa6-3f9716f4824d,ID204985,CID-283,CA-0504,2026-02-22,2026-03-24,1975.76,USD,SampleGen
INV-bdf77750-2a88-4ca1-88f1-2ac6c1d5dfa3,ID204986,CID-283,CA-0504,2026-02-23,2026-03-25,2090.08,USD,SampleGen
INV-9865c973-bea1-4a8c-a0a4-38eee5dc4942,ID204987,CID-283,CA-0504,2026-03-30,2026-04-29,1496.62,USD,SampleGen
INV-79ed4bb5-4978-41f9-ba9d-b9750fd482d2,ID204988,CID-283,CA-0504,2026-03-13,2026-04-12,975.04,USD,SampleGen
INV-9c159251-421d-4516-a5d0-a18f6c7a74e7,ID204989,CID-283,CA-0504,2026-03-22,2026-04-21,529.88,USD,SampleGen
INV-e4e9dd51-f8e7-490d-881b-b312e642c4a8,ID204990,CID-284,CA-0505,2025-01-17,2025-02-16,1170.12,USD,SampleGen
INV-bef115bd-3025-45b5-9d0a-8138384b9b43,ID204991,CID-284,CA-0505,2025-02-24,2025-03-26,2976.32,USD,SampleGen
INV-740173ae-fbfd-41f1-87c4-69f3843a0d32,ID204992,CID-284,CA-0505,2025-02-05,2025-03-07,1619.4,USD,SampleGen
INV-1dc62728-2098-40a5-840e-97efd888b30d,ID204993,CID-284,CA-0505,2025-03-13,2025-04-12,1055.62,USD,SampleGen
INV-6d5eacc0-9681-446a-9bc3-422650466aed,ID204994,CID-284,CA-0505,2025-03-12,2025-04-11,3697.08,USD,SampleGen
INV-ddcbf7a0-9fc5-4e4b-8579-2e67364b4006,ID204995,CID-284,CA-0505,2025-04-24,2025-05-24,1144.68,USD,SampleGen
INV-ebd27a51-f745-4455-b5f5-d76022c02319,ID204996,CID-284,CA-0505,2025-04-20,2025-05-20,3472.42,USD,SampleGen
INV-ed264c3a-8956-427c-9e02-22ab147f4c13,ID204997,CID-284,CA-0505,2025-05-26,2025-06-25,11909.85,USD,SampleGen
INV-08c36d1c-7d1e-41a3-bf48-20480641b502,ID204998,CID-284,CA-0505,2025-05-30,2025-06-29,275.52,USD,SampleGen
INV-79d47d16-a3bc-4d3d-a771-673fe089d962,ID204999,CID-284,CA-0505,2025-05-26,2025-06-25,2893.68,USD,SampleGen
INV-084bb58f-e9df-4d8b-96e4-d159a18b3b7b,ID205000,CID-284,CA-0505,2025-08-01,2025-08-31,5206.44,USD,SampleGen
INV-74fb1dcc-ec69-4a8d-825a-0721143140b7,ID205001,CID-284,CA-0505,2025-08-25,2025-09-24,1589.9,USD,SampleGen
INV-8ca59c25-4853-42bf-99b0-c401d2e19c60,ID205002,CID-284,CA-0505,2025-08-16,2025-09-15,1767.86,USD,SampleGen
INV-3ab7d5f3-b92d-495c-908f-e6bef365ba33,ID205003,CID-284,CA-0505,2025-09-09,2025-10-09,1212.48,USD,SampleGen
INV-c03224d4-852d-44f8-bc12-4e3f77405bb8,ID205004,CID-284,CA-0505,2025-09-12,2025-10-12,1051.4,USD,SampleGen
INV-9ce30da2-c2a8-4c3b-a249-810af7bd66ac,ID205005,CID-284,CA-0505,2025-10-11,2025-11-10,3463.86,USD,SampleGen
INV-4ad63169-1ef7-4252-bee0-6f06c0202cbf,ID205006,CID-284,CA-0505,2025-10-08,2025-11-07,2213.12,USD,SampleGen
INV-f1a4d934-c938-4f8a-b95b-fe5f1a3ac6db,ID205007,CID-284,CA-0505,2025-11-19,2025-12-19,2505.62,USD,SampleGen
INV-1d1f6df4-c8fa-441b-aabe-49db4700e706,ID205008,CID-284,CA-0505,2025-11-12,2025-12-12,2378.54,USD,SampleGen
INV-34748044-e691-450d-96dd-f0beb3c0a74a,ID205009,CID-284,CA-0505,2025-11-03,2025-12-03,1027.96,USD,SampleGen
INV-6dff0df1-2ae4-4c6c-967e-d37189535769,ID205010,CID-284,CA-0505,2025-12-26,2026-01-25,2297.8,USD,SampleGen
INV-faf476cb-9858-4c7f-aa6e-e11f76399b67,ID205011,CID-284,CA-0505,2025-12-19,2026-01-18,1627.98,USD,SampleGen
INV-22bfef5a-f44d-4857-9358-51756a27d526,ID205012,CID-284,CA-0505,2025-12-26,2026-01-25,1074.66,USD,SampleGen
INV-6d776d2c-542b-45e3-9e43-f1ad3f9c7716,ID205013,CID-284,CA-0505,2025-12-04,2026-01-03,627.42,USD,SampleGen
INV-2a47056e-f77c-4ae4-b70d-89b968149428,ID205014,CID-284,CA-0505,2025-12-14,2026-01-13,4163.44,USD,SampleGen
INV-4137b040-e63a-4fb9-a290-220c86170322,ID205015,CID-284,CA-0505,2025-12-18,2026-01-17,847.88,USD,SampleGen
INV-d5456ea1-186b-4caa-90b0-6ef71e6bb17a,ID205016,CID-284,CA-0505,2026-01-21,2026-02-20,423.9,USD,SampleGen
INV-7e854154-9b94-48dc-aae0-104b51ece2de,ID205017,CID-284,CA-0505,2026-01-12,2026-02-11,3510.56,USD,SampleGen
INV-8ff68166-e1ca-44e6-b4c0-1e38a2169706,ID205018,CID-284,CA-0505,2026-01-21,2026-02-20,1208.34,USD,SampleGen
INV-3499f316-bb91-4d5c-abeb-bbf6ba5b8c76,ID205019,CID-284,CA-0505,2026-02-21,2026-03-23,2671.04,USD,SampleGen
INV-cc33df72-8f0b-45b5-86d5-599625aa49f4,ID205020,CID-284,CA-0505,2026-02-25,2026-03-27,4659.5,USD,SampleGen
INV-39abe7ff-963c-4393-92b1-d212102ebb13,ID205021,CID-284,CA-0505,2026-02-11,2026-03-13,2263.96,USD,SampleGen
INV-74efe578-ac7b-44f7-af17-c5b2532080a0,ID205022,CID-284,CA-0505,2026-03-01,2026-03-31,2641.32,USD,SampleGen
