InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-15181d45-c4f7-4e77-9d03-0257139b01f4,ID204461,CID-252,CA-1511,2026-02-05,2026-03-07,6321.7,USD,SampleGen
INV-c9ece2a3-f481-401f-8c1f-5b5e79f72478,ID204462,CID-252,CA-1511,2026-03-24,2026-04-23,2965.62,USD,SampleGen
INV-bc67f06d-cc7a-4f61-b394-4bb1567849bd,ID204463,CID-252,CA-1511,2026-03-18,2026-04-17,2560.76,USD,SampleGen
INV-df9f1a03-aadc-43da-97a1-7ba8c92c544f,ID204464,CID-253,CA-0454,2025-01-09,2025-02-08,610.36,USD,SampleGen
INV-4594f53e-0c28-4208-afbc-9539fe8c959a,ID204465,CID-253,CA-0454,2025-02-18,2025-03-20,2342.32,USD,SampleGen
INV-fa34daaa-4b81-4bb5-9b42-e9e87c2a7623,ID204466,CID-253,CA-0454,2025-03-05,2025-04-04,1059.9,USD,SampleGen
INV-5de43128-9d8c-412c-834c-6e6c84889246,ID204467,CID-253,CA-0454,2025-03-26,2025-04-25,4405.22,USD,SampleGen
INV-8b41cad9-73a9-4d70-aa02-d897286c8625,ID204468,CID-253,CA-0454,2025-04-13,2025-05-13,7801.36,USD,SampleGen
INV-cc1321ae-6d78-41d7-a936-df0157252033,ID204469,CID-253,CA-0454,2025-04-02,2025-05-02,2126.16,USD,SampleGen
INV-878b0a29-0336-47f0-b892-a887cd6b0580,ID204470,CID-253,CA-0454,2025-05-11,2025-06-10,1019.44,USD,SampleGen
INV-31925077-e1cc-4838-afc9-df1772e7a25d,ID204471,CID-253,CA-0454,2025-05-12,2025-06-11,2535.22,USD,SampleGen
INV-050d3be6-5379-4250-8b61-9b3e1f0f4e43,ID204472,CID-253,CA-0454,2025-07-11,2025-08-10,3294.3,USD,SampleGen
INV-fb053ce4-47cb-41dd-897c-e08762a739cf,ID204473,CID-253,CA-0454,2025-08-25,2025-09-24,591.36,USD,SampleGen
INV-b2fd8f38-ad84-4dac-b638-c313bfcc1440,ID204474,CID-253,CA-0454,2025-09-30,2025-10-30,4307.58,USD,SampleGen
INV-a5d9f851-6b01-4fdf-a5a1-01e3063defa0,ID204475,CID-253,CA-0454,2025-10-09,2025-11-08,2514.08,USD,SampleGen
INV-14961622-fbc1-47ed-a29d-21d32f7a3d77,ID204476,CID-253,CA-0454,2025-11-02,2025-12-02,290.34,USD,SampleGen
INV-5b5f4611-d56b-43fc-82ca-9595cf6336ee,ID204477,CID-253,CA-0454,2025-11-18,2025-12-18,1401.08,USD,SampleGen
INV-59c66271-63b5-442c-969a-d397a6a722ee,ID204478,CID-253,CA-0454,2025-12-06,2026-01-05,4663.72,USD,SampleGen
INV-34519da9-472e-42c2-b260-9e4c3ac8f6cb,ID204479,CID-253,CA-0454,2025-12-14,2026-01-13,4398.78,USD,SampleGen
INV-98e7da74-8f4f-4f6a-992c-19a5efbebf52,ID204480,CID-253,CA-0454,2025-12-12,2026-01-11,2904.16,USD,SampleGen
INV-236d7eb1-e509-4bdf-b335-0fb2b3120ad3,ID204481,CID-253,CA-0454,2025-12-10,2026-01-09,1992.68,USD,SampleGen
INV-473fc895-fe0f-4d0e-866b-e52d88b2fd31,ID204482,CID-253,CA-0454,2026-01-11,2026-02-10,4055.36,USD,SampleGen
INV-a493560a-6569-4d64-9177-a98be4ec5936,ID204483,CID-253,CA-0454,2026-01-23,2026-02-22,1278.28,USD,SampleGen
INV-9f0df33f-ff48-4322-8c77-6423ce1c9f3a,ID204484,CID-253,CA-0454,2026-02-19,2026-03-21,2266.0,USD,SampleGen
INV-ea8c98c0-1ed2-4aad-845c-b37e074e86be,ID204485,CID-253,CA-0454,2026-02-11,2026-03-13,4699.78,USD,SampleGen
INV-50dca8e6-ee48-4e1b-bc2a-267d041de289,ID204486,CID-253,CA-0454,2026-02-17,2026-03-19,1445.56,USD,SampleGen
INV-d6096a69-e895-4a7b-bdec-ed149ef37b0f,ID204487,CID-253,CA-0454,2026-03-19,2026-04-18,1763.62,USD,SampleGen
INV-4c4d8ad7-cf73-42dd-a3c5-6bce0d30ad56,ID204488,CID-253,CA-0454,2026-03-04,2026-04-03,4417.96,USD,SampleGen
INV-f8984b5d-9bad-488d-957e-5ad1336fd498,ID204489,CID-253,CA-0454,2026-03-17,2026-04-16,1377.86,USD,SampleGen
INV-4cee08f9-e57c-4044-8cf1-e14db9dc88ae,ID204490,CID-254,CA-0456,2025-03-01,2025-03-31,2819.46,USD,SampleGen
INV-30d61b61-0c6d-458c-90fd-f5cd348c66ff,ID204491,CID-254,CA-0456,2025-03-24,2025-04-23,2374.24,USD,SampleGen
INV-8b9f50de-e708-46c4-89a8-682e594012a2,ID204492,CID-254,CA-0456,2025-04-16,2025-05-16,2350.84,USD,SampleGen
INV-1fa6e2a7-c15d-4167-80b0-d3a68e1bdeab,ID204493,CID-254,CA-0456,2025-04-12,2025-05-12,3353.66,USD,SampleGen
INV-0ee2a780-7958-4716-9549-2bfc1fb8fa37,ID204494,CID-254,CA-0456,2025-05-04,2025-06-03,756.64,USD,SampleGen
INV-347db413-f3f2-4909-9676-4baf45ee5f4d,ID204495,CID-254,CA-0456,2025-06-13,2025-07-13,1216.72,USD,SampleGen
INV-fdb5537b-119e-4703-9426-3e06fd49eeac,ID204496,CID-254,CA-0456,2025-08-08,2025-09-07,875.3,USD,SampleGen
INV-de4ea414-a603-4d0f-bafb-a0e1353011ee,ID204497,CID-254,CA-0456,2025-09-10,2025-10-10,525.6,USD,SampleGen
INV-ae2520d6-7351-4bd2-ad32-2b558492ae86,ID204498,CID-254,CA-0456,2025-11-24,2025-12-24,1098.06,USD,SampleGen
INV-5fc0252d-912e-4e25-8b26-b2630f264b37,ID204499,CID-254,CA-0456,2025-11-17,2025-12-17,864.84,USD,SampleGen
INV-70d29bd4-66e0-4852-b4ef-d3179b740485,ID204500,CID-254,CA-0456,2025-12-27,2026-01-26,3184.02,USD,SampleGen
INV-61519fb9-f4f5-42bd-b9ab-8fec77851d0b,ID204501,CID-254,CA-0456,2025-12-24,2026-01-23,1808.08,USD,SampleGen
INV-dd4c3bfc-fb02-4dfc-9636-2d7508444880,ID204502,CID-254,CA-0456,2025-12-21,2026-01-20,970.76,USD,SampleGen
INV-a32891a6-7821-4402-882f-bb8284f89abd,ID204503,CID-254,CA-0456,2026-01-02,2026-02-01,1153.12,USD,SampleGen
INV-859c84bb-310a-4737-9485-a27f487dd4c3,ID204504,CID-254,CA-0456,2026-02-15,2026-03-17,985.66,USD,SampleGen
INV-261b7078-9e4b-4897-80c8-aeb4a1448366,ID204505,CID-254,CA-0456,2026-02-28,2026-03-30,3090.86,USD,SampleGen
INV-4caf2ab5-c52b-4677-b7e0-d64f1a8349b4,ID204506,CID-254,CA-0456,2026-03-02,2026-04-01,1636.36,USD,SampleGen
INV-7d90a4cb-c2f9-4778-b2b9-81378d80065c,ID204507,CID-254,CA-0456,2026-03-10,2026-04-09,529.88,USD,SampleGen
INV-0c2d09b5-d68e-467e-99b5-1a00236aae47,ID204508,CID-255,CA-0458,2025-01-05,2025-02-04,2615.8,USD,SampleGen
INV-54af6803-c2a8-4f63-9277-50d263750a14,ID204509,CID-255,CA-0458,2025-01-22,2025-02-21,2611.76,USD,SampleGen
INV-a91b911f-9e82-4c48-912a-6b4133f8cb8f,ID204510,CID-255,CA-0458,2025-02-13,2025-03-15,5189.48,USD,SampleGen
INV-3f39aa63-7a92-461a-bffa-c985943a9f49,ID204511,CID-255,CA-0458,2025-02-24,2025-03-26,3608.0,USD,SampleGen
INV-2df3a918-dadc-44c3-9d77-a3c6943da2c4,ID204512,CID-255,CA-0458,2025-03-09,2025-04-08,1636.46,USD,SampleGen
INV-d45de8f5-337e-4768-b0e3-c7ffc809ce5c,ID204513,CID-255,CA-0458,2025-03-13,2025-04-12,394.22,USD,SampleGen
INV-23cc405b-6654-40d3-a91a-051226b2c01f,ID204514,CID-255,CA-0458,2025-04-20,2025-05-20,1971.46,USD,SampleGen
INV-d7d55fdb-ca0e-418f-a78b-acb1e7f06d90,ID204515,CID-255,CA-0458,2025-04-20,2025-05-20,1479.62,USD,SampleGen
INV-92a0c522-13a6-48cb-b663-0b71f119b302,ID204516,CID-255,CA-0458,2025-04-06,2025-05-06,1297.26,USD,SampleGen
INV-57e0be02-9b7f-4f26-9fcc-9b291b4a9d78,ID204517,CID-255,CA-0458,2025-05-14,2025-06-13,1844.28,USD,SampleGen
INV-916e819d-1f1a-40ff-af69-01ee6e9d6ec9,ID204518,CID-255,CA-0458,2025-05-13,2025-06-12,2321.24,USD,SampleGen
INV-5781cffb-3ffd-4f86-988e-0a8a12676f63,ID204519,CID-255,CA-0458,2025-05-20,2025-06-19,3364.26,USD,SampleGen
INV-be4f749f-4203-492f-b93b-a79ca380726d,ID204520,CID-255,CA-0458,2025-07-01,2025-07-31,4027.8,USD,SampleGen
INV-2ef6eed3-3789-4583-9710-c8e063abdc5a,ID204521,CID-255,CA-0458,2025-07-16,2025-08-15,3718.36,USD,SampleGen
INV-77877210-79ed-474d-8688-890d695bb0af,ID204522,CID-255,CA-0458,2025-08-28,2025-09-27,2919.12,USD,SampleGen
INV-4098db4b-a226-46e5-9753-1f89bfc7cfd9,ID204523,CID-255,CA-0458,2025-08-19,2025-09-18,975.04,USD,SampleGen
INV-d91da8b5-82d5-4186-ac1f-9a69a4a8d435,ID204524,CID-255,CA-0458,2025-09-08,2025-10-08,472.66,USD,SampleGen
INV-71608cc7-fc52-410d-8378-de0874a7f6de,ID204525,CID-255,CA-0458,2025-10-01,2025-10-31,1059.9,USD,SampleGen
INV-658906ae-a2a7-4375-b2f1-a0c2975d079a,ID204526,CID-255,CA-0458,2025-10-26,2025-11-25,584.96,USD,SampleGen
INV-f50da215-b041-4bc1-9638-79b61282cd96,ID204527,CID-255,CA-0458,2025-12-01,2025-12-31,1733.86,USD,SampleGen
INV-76e5c670-d471-4407-a6b9-ee9e1f56bc7b,ID204528,CID-255,CA-0458,2025-11-22,2025-12-22,3917.48,USD,SampleGen
INV-2dac3a80-ba05-4d62-9a15-f4d2375adaca,ID204529,CID-255,CA-0458,2025-11-17,2025-12-17,3900.5,USD,SampleGen
INV-4e82d7f6-00f1-43c0-91b7-94350a529b9f,ID204530,CID-255,CA-0458,2025-12-22,2026-01-21,2043.54,USD,SampleGen
INV-6f8f5b83-2dac-4616-b309-a493ed3d0850,ID204531,CID-255,CA-0458,2025-12-30,2026-01-29,3058.92,USD,SampleGen
INV-b8ccd7ac-9380-470b-9d2c-8b5e6d40f3e8,ID204532,CID-255,CA-0458,2025-12-22,2026-01-21,4053.24,USD,SampleGen
INV-6303963d-e82d-4659-8634-204c36ca1065,ID204533,CID-255,CA-0458,2025-12-31,2026-01-30,3430.0,USD,SampleGen
INV-7776dcda-510d-4332-bc31-d62f35fb15ec,ID204534,CID-255,CA-0458,2025-12-18,2026-01-17,1990.58,USD,SampleGen
INV-af893977-0e3e-4681-958a-2499162a7bd1,ID204535,CID-255,CA-0458,2025-12-07,2026-01-06,1640.7,USD,SampleGen
INV-0941b152-e6f4-4400-9205-26b6fbfe58ef,ID204536,CID-255,CA-0458,2025-12-11,2026-01-10,3964.14,USD,SampleGen
INV-39f62d76-3626-448b-baa4-3cafdc78baf2,ID204537,CID-255,CA-0458,2026-01-26,2026-02-25,1767.94,USD,SampleGen
INV-249c6100-fbe5-48d9-8a2c-138cd2f679fa,ID204538,CID-255,CA-0458,2026-01-23,2026-02-22,3612.4,USD,SampleGen
INV-92ec940d-800d-41a4-956a-e72f61a321db,ID204539,CID-255,CA-0458,2026-01-09,2026-02-08,576.56,USD,SampleGen
INV-241abf8c-1e4a-4d26-9dd1-57b962bbea39,ID204540,CID-255,CA-0458,2026-02-09,2026-03-11,4585.34,USD,SampleGen
INV-fc460dca-4664-424e-8f64-ef9d538e84e5,ID204541,CID-255,CA-0458,2026-02-26,2026-03-28,1403.34,USD,SampleGen
INV-14af2d78-8adb-483f-8d40-5e5bff0ef6b1,ID204542,CID-255,CA-0458,2026-02-13,2026-03-15,6376.64,USD,SampleGen
INV-8bd7fd7d-2a66-42c6-998d-7a42ea33de23,ID204543,CID-255,CA-0458,2026-02-22,2026-03-24,1784.78,USD,SampleGen
INV-7893c0ac-248d-4c4b-ae89-70944e16faf3,ID204544,CID-255,CA-0458,2026-02-05,2026-03-07,2194.02,USD,SampleGen
INV-d013821b-4c23-43a4-b292-c2b4cdd7be88,ID204545,CID-255,CA-0458,2026-02-09,2026-03-11,4451.76,USD,SampleGen
INV-336eb698-8d21-4a7a-ac67-d0478dc1be5c,ID204546,CID-255,CA-0458,2026-03-24,2026-04-23,2690.0,USD,SampleGen
INV-2fec9363-61d8-405a-b14e-0553feda2863,ID204547,CID-255,CA-0458,2026-03-18,2026-04-17,540.46,USD,SampleGen
INV-f02d5dc2-f6c9-4f6a-9cfa-5712abaf89ac,ID204548,CID-255,CA-0458,2026-03-15,2026-04-14,858.38,USD,SampleGen
INV-bf605f00-0142-44ab-bec0-7269b9587b4b,ID204549,CID-255,CA-0458,2026-03-31,2026-04-30,2001.2,USD,SampleGen
INV-2c75dfc0-aaf5-44e8-a27c-fb3316aa9f68,ID204550,CID-255,CA-0458,2026-03-17,2026-04-16,224.64,USD,SampleGen
INV-80d88a05-e43d-4230-b895-563b73c63990,ID204551,CID-255,CA-0458,2026-03-25,2026-04-24,2077.48,USD,SampleGen
INV-fa72eb93-d001-4395-b5fa-a124fabbea67,ID204552,CID-255,CA-0458,2026-03-27,2026-04-26,546.78,USD,SampleGen
INV-12556391-0a74-4dda-b7fb-dc1a923c2ec0,ID204553,CID-256,CA-0459,2025-02-15,2025-03-17,3557.14,USD,SampleGen
INV-f5877143-ecfe-4eeb-a1f4-04c158adcfbf,ID204554,CID-256,CA-0459,2025-04-11,2025-05-11,2035.04,USD,SampleGen
INV-a50e114a-f8f0-42e7-ac0b-58e6541911ae,ID204555,CID-256,CA-0459,2025-05-11,2025-06-10,3453.28,USD,SampleGen
INV-273d4525-0bbe-403e-9aba-4374e88a518b,ID204556,CID-256,CA-0459,2025-06-03,2025-07-03,449.28,USD,SampleGen
INV-c97eed3d-e154-4661-8b40-2abfd7915632,ID204557,CID-256,CA-0459,2025-08-09,2025-09-08,3964.2,USD,SampleGen
INV-b95df311-99c4-44c9-9b64-57c9a22adcfe,ID204558,CID-256,CA-0459,2025-12-16,2026-01-15,4057.46,USD,SampleGen
INV-ebb58dc0-0b3f-4d70-9c4a-bcb82fe76c00,ID204559,CID-256,CA-0459,2026-02-06,2026-03-08,5115.32,USD,SampleGen
INV-185a01da-a2b7-4d1a-96db-4af298d5b415,ID204560,CID-256,CA-0459,2026-03-24,2026-04-23,3239.22,USD,SampleGen
INV-1c10c974-46ed-4c22-bcb9-69a3a4892de5,ID204561,CID-257,CA-0460,2025-01-16,2025-02-15,1424.44,USD,SampleGen
INV-0e6c6ca7-bc8b-44f7-b888-978603813d56,ID204562,CID-257,CA-0460,2025-05-20,2025-06-19,1750.88,USD,SampleGen
INV-c244f5b9-bce8-4638-9470-5a03081ec927,ID204563,CID-257,CA-0460,2025-07-26,2025-08-25,585.0,USD,SampleGen
INV-c3369604-524c-464a-be98-d83b04b4231f,ID204564,CID-257,CA-0460,2025-11-01,2025-12-01,2895.7,USD,SampleGen
INV-5318c4a7-ac6e-4cc3-a714-d64973000da8,ID204565,CID-257,CA-0460,2025-12-22,2026-01-21,4286.46,USD,SampleGen
INV-8f3e5c7d-1451-45cd-80ed-e9ed373d2bb0,ID204566,CID-257,CA-0460,2026-01-20,2026-02-19,1293.1,USD,SampleGen
INV-45678f16-f5ac-403c-8dbb-68b32cc896b3,ID204567,CID-257,CA-0460,2026-02-18,2026-03-20,1880.26,USD,SampleGen
INV-250077c2-b6ca-444b-8c1a-f83160202fd2,ID204568,CID-258,CA-0462,2025-01-05,2025-02-04,1042.88,USD,SampleGen
INV-3b4cd0aa-824f-46d2-b945-c62c489b5f83,ID204569,CID-258,CA-0462,2025-03-12,2025-04-11,1500.84,USD,SampleGen
INV-3ae20eb3-def6-48bf-b04b-87d5c0d4ba70,ID204570,CID-258,CA-0462,2025-04-16,2025-05-16,2329.64,USD,SampleGen
INV-9f8443cc-00e2-4d54-9b62-b49926f43de3,ID204571,CID-258,CA-0462,2025-06-01,2025-07-01,3391.8,USD,SampleGen
INV-c91a3c42-c713-4287-af93-441efb820b73,ID204572,CID-258,CA-0462,2025-08-13,2025-09-12,3052.52,USD,SampleGen
INV-2c1ff91a-6fa9-4344-90a2-35d61421a4ca,ID204573,CID-258,CA-0462,2025-10-22,2025-11-21,4027.8,USD,SampleGen
INV-0c7f945e-12e5-4ee8-b5ae-3975b2eaf460,ID204574,CID-258,CA-0462,2025-11-29,2025-12-29,2448.25,USD,SampleGen
INV-a63c233a-69b5-4767-a455-7477a587e2f6,ID204575,CID-258,CA-0462,2025-12-26,2026-01-25,4595.86,USD,SampleGen
INV-9b6a53e7-7ec8-4291-bf0a-e15e62077770,ID204576,CID-258,CA-0462,2025-12-06,2026-01-05,4687.08,USD,SampleGen
INV-5ee6cc5e-feb8-4d3a-b367-d8ac6871b959,ID204577,CID-258,CA-0462,2026-01-12,2026-02-11,1430.74,USD,SampleGen
INV-ac8539a2-3ca1-4dd3-a6ef-18c704448950,ID204578,CID-258,CA-0462,2026-02-12,2026-03-14,2989.06,USD,SampleGen
INV-15f28518-1ad6-4d97-903d-9313d170b9b9,ID204579,CID-258,CA-0462,2026-03-20,2026-04-19,2113.44,USD,SampleGen
INV-47e2d824-c854-4eea-a461-f6f84f456549,ID204580,CID-258,CA-0462,2026-03-03,2026-04-02,3162.9,USD,SampleGen
INV-aebe16ab-6e58-4721-9d8c-9f5014f262b6,ID204581,CID-259,CA-0464,2025-01-31,2025-03-02,122.92,USD,SampleGen
INV-f9199a19-b5ed-44f1-96cf-fb8a3b32eec0,ID204582,CID-259,CA-0464,2025-02-17,2025-03-19,1017.46,USD,SampleGen
INV-238d5412-31a2-4175-945f-f11a356393b4,ID204583,CID-259,CA-0464,2025-04-15,2025-05-15,599.82,USD,SampleGen
INV-96192a51-fd6d-4df3-a168-e8b26293fecb,ID204584,CID-259,CA-0464,2025-05-07,2025-06-06,1466.94,USD,SampleGen
INV-d857f469-fcab-4911-a8fb-e087b5e93558,ID204585,CID-259,CA-0464,2025-11-10,2025-12-10,568.0,USD,SampleGen
INV-7847e7e1-8a2a-44ee-9d55-a43f2c9c716c,ID204586,CID-259,CA-0464,2025-12-14,2026-01-13,2028.74,USD,SampleGen
INV-e2e6d5ad-9a23-47b0-adf5-9f19c68824f0,ID204587,CID-259,CA-0464,2025-12-20,2026-01-19,3807.32,USD,SampleGen
INV-39b90656-c364-4f0f-b362-2e83ab4ae182,ID204588,CID-259,CA-0464,2026-02-18,2026-03-20,1833.66,USD,SampleGen
INV-c4c69aad-16a5-4915-b074-0495ee7676e3,ID204589,CID-259,CA-0464,2026-03-09,2026-04-08,4924.52,USD,SampleGen
INV-b4eaef30-9318-4f5c-86b1-f5c0518320fd,ID204590,CID-260,CA-0466,2025-01-07,2025-02-06,1663.94,USD,SampleGen
INV-bdb83933-acf5-475d-bdd6-21372e36b702,ID204591,CID-260,CA-0466,2025-04-17,2025-05-17,2336.04,USD,SampleGen
INV-1183282d-eafe-45b8-aeb9-583f7614a5c0,ID204592,CID-260,CA-0466,2025-05-14,2025-06-13,3446.96,USD,SampleGen
INV-b76676a7-87ac-4b11-b446-020ff9078248,ID204593,CID-260,CA-0466,2025-06-05,2025-07-05,2883.06,USD,SampleGen
INV-3c533f60-6272-4b63-bdd3-a57d0f32ed59,ID204594,CID-260,CA-0466,2025-08-03,2025-09-02,1437.18,USD,SampleGen
INV-01686d3d-aa36-46ec-84d1-de889d2066c9,ID204595,CID-260,CA-0466,2025-10-03,2025-11-02,2916.98,USD,SampleGen
INV-afac2440-eed1-45a6-ae04-18a6c352e492,ID204596,CID-260,CA-0466,2025-11-06,2025-12-06,1611.08,USD,SampleGen
INV-d473b5c6-7cc4-41d5-93e6-dbb0d6438bdc,ID204597,CID-260,CA-0466,2025-12-06,2026-01-05,3760.7,USD,SampleGen
INV-72ddd454-243b-4286-a4bd-e7b4e4fbd59f,ID204598,CID-260,CA-0466,2025-12-25,2026-01-24,2569.32,USD,SampleGen
INV-24f3e9e6-0909-4b53-be76-248d95fdec55,ID204599,CID-260,CA-0466,2026-02-27,2026-03-29,669.84,USD,SampleGen
INV-711d964d-59b5-4082-9265-6d407f76f48f,ID204600,CID-260,CA-0466,2026-02-17,2026-03-19,2433.52,USD,SampleGen
INV-c7967496-b9b5-4914-b29a-0a1c2e77fee2,ID204601,CID-260,CA-0466,2026-03-22,2026-04-21,782.16,USD,SampleGen
INV-067a03fd-cf6d-4fa3-995c-d044b997b227,ID204602,CID-260,CA-0466,2026-03-09,2026-04-08,873.28,USD,SampleGen
INV-2b629212-a86f-4d41-b1a2-9d0d91bbf6c7,ID204603,CID-261,CA-0468,2025-02-09,2025-03-11,4727.4,USD,SampleGen
INV-6a3129ba-12b0-450f-825b-38c1e4135af8,ID204604,CID-261,CA-0468,2025-06-01,2025-07-01,898.7,USD,SampleGen
INV-a2b0f973-7c62-43c5-b3b1-519f5436d713,ID204605,CID-261,CA-0468,2025-11-19,2025-12-19,438.72,USD,SampleGen
INV-79fb0b31-92da-47a3-a8aa-21f1d427256b,ID204606,CID-261,CA-0468,2025-12-10,2026-01-09,3145.88,USD,SampleGen
INV-193173bf-8309-4dc6-85bc-861672ff0dff,ID204607,CID-261,CA-0468,2026-02-07,2026-03-09,1475.3,USD,SampleGen
INV-61898b2e-82ee-450a-9a8e-1da32ad49249,ID204608,CID-262,CA-1512,2025-05-22,2025-06-21,1144.68,USD,SampleGen
INV-a01b627d-7df9-44d8-9ed9-12dbc9e987f2,ID204609,CID-262,CA-1512,2025-07-01,2025-07-31,2077.4,USD,SampleGen
INV-029b4fc2-76a6-47cd-83bf-46bdf7344d0e,ID204610,CID-262,CA-1512,2025-08-08,2025-09-07,1526.26,USD,SampleGen
INV-c8735bdf-fc93-4b0d-81de-7659b05dce78,ID204611,CID-262,CA-1512,2025-11-24,2025-12-24,514.92,USD,SampleGen
INV-11f1829e-ea58-45c3-8f75-7d4c3da1e7ad,ID204612,CID-262,CA-1512,2025-12-28,2026-01-27,2637.1,USD,SampleGen
INV-12049d30-6861-4c59-badc-685881ed6bc8,ID204613,CID-262,CA-1512,2026-03-02,2026-04-01,1780.68,USD,SampleGen
INV-e9e8b6d4-339a-4609-8685-ecc29235da35,ID204614,CID-263,CA-0471,2025-01-22,2025-02-21,254.34,USD,SampleGen
INV-62fc98ff-c43f-400f-97f8-26d5fd9cb88a,ID204615,CID-263,CA-0471,2025-02-16,2025-03-18,994.0,USD,SampleGen
INV-271b26c7-5f58-4d54-8194-b6f025494cb3,ID204616,CID-263,CA-0471,2025-03-28,2025-04-27,640.06,USD,SampleGen
INV-5f692bb2-fcd5-429b-ad2d-c3e7ec9114ea,ID204617,CID-263,CA-0471,2025-04-04,2025-05-04,4625.6,USD,SampleGen
INV-dd8d76a6-d9d8-4886-bf94-9483c2330364,ID204618,CID-263,CA-0471,2025-06-10,2025-07-10,644.34,USD,SampleGen
INV-c44f1c35-4c72-4b93-b537-95e587ea9783,ID204619,CID-263,CA-0471,2025-08-11,2025-09-10,2997.58,USD,SampleGen
INV-fbfb288b-07af-48ca-b6fa-007c4ad31bdf,ID204620,CID-263,CA-0471,2025-11-14,2025-12-14,2242.74,USD,SampleGen
INV-34cea35f-7526-4fff-8467-ae92a83bd41e,ID204621,CID-263,CA-0471,2025-12-19,2026-01-18,1538.88,USD,SampleGen
INV-b0815fec-da9b-4c0e-a0f1-3b59c6ec3d2d,ID204622,CID-263,CA-0471,2025-12-21,2026-01-20,2878.86,USD,SampleGen
INV-d9673142-bd95-40d9-bffa-aa33426508ec,ID204623,CID-263,CA-0471,2026-01-13,2026-02-12,1861.28,USD,SampleGen
INV-58867f19-56a3-4dd0-8b32-b91782fc522f,ID204624,CID-263,CA-0471,2026-02-15,2026-03-17,2882.96,USD,SampleGen
INV-22e606c3-d224-4b63-8c7e-f3b18dab66fb,ID204625,CID-263,CA-0471,2026-04-01,2026-05-01,1971.46,USD,SampleGen
INV-9a1f2b6a-7dd4-457e-8b07-b239baed75b1,ID204626,CID-264,CA-0473,2025-02-16,2025-03-18,1004.76,USD,SampleGen
INV-f265648d-4cc1-4005-96d6-a3da6d42e1bd,ID204627,CID-264,CA-0473,2026-01-29,2026-02-28,587.16,USD,SampleGen
INV-d7434df7-8a59-4455-963c-b6849b906a36,ID204628,CID-265,CA-0474,2025-01-04,2025-02-03,771.56,USD,SampleGen
INV-03fc693e-a373-40c3-9b3b-5ebed142cf81,ID204629,CID-265,CA-0474,2025-02-23,2025-03-25,3444.76,USD,SampleGen
INV-4d3596af-0315-4c3b-a3a2-13f7f4468c95,ID204630,CID-265,CA-0474,2025-02-02,2025-03-04,756.72,USD,SampleGen
INV-86aeed95-0e1f-48a3-af82-a80f5ea6e4d0,ID204631,CID-265,CA-0474,2025-03-13,2025-04-12,10324.1,USD,SampleGen
INV-205c2ec6-7642-4056-9353-d374ee80eeed,ID204632,CID-265,CA-0474,2025-04-01,2025-05-01,4481.46,USD,SampleGen
INV-9d0ee1d0-f4cb-483a-9745-b083ca8f39cd,ID204633,CID-265,CA-0474,2025-04-26,2025-05-26,2117.66,USD,SampleGen
INV-d7bd9b62-4e66-4120-9c8f-c91a6c8e44cf,ID204634,CID-265,CA-0474,2025-04-25,2025-05-25,1937.44,USD,SampleGen
INV-5cb0d965-f50f-4ae2-82ce-0aaee9a43205,ID204635,CID-265,CA-0474,2025-05-14,2025-06-13,1295.14,USD,SampleGen
INV-30e94f8e-feea-4f59-b152-c5d58156e1d4,ID204636,CID-265,CA-0474,2025-05-24,2025-06-23,695.2,USD,SampleGen
INV-5971f19c-17b6-4b54-889e-ebc62006bc5a,ID204637,CID-265,CA-0474,2025-05-22,2025-06-21,657.04,USD,SampleGen
INV-bdc4a1c8-d34a-48f8-8cc8-481ae954ce85,ID204638,CID-265,CA-0474,2025-06-28,2025-07-28,1299.32,USD,SampleGen
INV-1da4d701-08aa-48a7-ad35-e8d3cf6bc852,ID204639,CID-265,CA-0474,2025-08-17,2025-09-16,837.18,USD,SampleGen
INV-7be348ed-7c55-423b-9283-5cc7f9af9e78,ID204640,CID-265,CA-0474,2025-08-11,2025-09-10,1625.74,USD,SampleGen
INV-ae78d428-5651-4ff6-aa31-95eb9f948805,ID204641,CID-265,CA-0474,2025-09-24,2025-10-24,574.38,USD,SampleGen
INV-31f680b6-7da8-4a05-baa1-29f5fcef1786,ID204642,CID-265,CA-0474,2025-10-02,2025-11-01,271.28,USD,SampleGen
INV-a7a09e29-f203-40f8-918b-d05e521a5d5b,ID204643,CID-265,CA-0474,2025-10-24,2025-11-23,548.94,USD,SampleGen
INV-4bef10bd-e737-49a1-9389-df57ffe78ce1,ID204644,CID-265,CA-0474,2025-11-04,2025-12-04,1102.24,USD,SampleGen
INV-0bfe3f7e-b319-4609-821c-34efaefe90eb,ID204645,CID-265,CA-0474,2025-11-22,2025-12-22,981.3,USD,SampleGen
INV-0daea76c-ba60-4cc2-b441-99f326e64094,ID204646,CID-265,CA-0474,2025-12-01,2025-12-31,1759.45,USD,SampleGen
INV-0c9e377e-3863-44a0-b881-35fd47dd338b,ID204647,CID-265,CA-0474,2025-12-17,2026-01-16,1462.68,USD,SampleGen
INV-51929a46-3626-453e-9b30-3a0902a76aec,ID204648,CID-265,CA-0474,2025-12-10,2026-01-09,1630.12,USD,SampleGen
