ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,2,81.03,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,2,78.29,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,2,73.04,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,10,77.82,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,9,77.82,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,6,79.58,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,75.31,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,76.98,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,75.86,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,75.47,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,4,79.58,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,4,79.58,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,7,89.78,0.8,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,86.76,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,86.88,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,92.39,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,93.93,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,6,89.78,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,6,89.78,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,5,81.47,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,79.86,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,85.33,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,80.05,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,82.54,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,4,81.47,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,4,81.47,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,6,89.75,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,93.41,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,87.55,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,94.65,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,90.68,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,4,89.75,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,4,89.75,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,19,81.75,0.8,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,4,79.39,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,4,83.69,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,4,78.79,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,4,81.95,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,14,81.75,0.6,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,15,81.75,0.6,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,22,85.31,0.8,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,5,82.11,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,5,87.3,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,5,84.76,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,5,89.1,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,17,85.31,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,17,85.31,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,10,90.65,0.8,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,2,90.66,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,2,86.62,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,2,86.51,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,2,87.78,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,8,90.65,0.6,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,8,90.65,0.6,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,7,77.91,0.8,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,82.02,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,82.29,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,79.98,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,80.67,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,6,77.91,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,5,77.91,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,4,93.39,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,95.08,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,92.63,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,94.65,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,97.58,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,3,93.39,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,3,93.39,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,5,79.26,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,77.4,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,77.63,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,77.32,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,75.97,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,4,79.26,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,4,79.26,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,11,76.21,0.8,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,2,79.27,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,2,78.04,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,2,71.72,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,2,78.23,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,9,76.21,0.6,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,9,76.21,0.6,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,21,94.85,0.8,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,4,99.25,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,4,99.49,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,4,99.24,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,4,93.15,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,16,94.85,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,16,94.85,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
