ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,3,79.4,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,3,78.69,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,3,85.62,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,3,83.06,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,12,82.5,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,11,82.5,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,5,75.57,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,73.85,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,75.24,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,80.25,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,79.68,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,4,75.57,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,4,75.57,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,9,77.83,0.8,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,2,76.69,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,2,76.92,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,2,74.92,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,2,79.92,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,7,77.83,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,6,77.83,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,4,84.24,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,79.25,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,88.14,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,82.61,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,87.49,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,3,84.24,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,3,84.24,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,8,75.99,0.8,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,72.75,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,71.45,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,78.38,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,71.14,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,6,75.99,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,6,75.99,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,13,84.85,0.8,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,3,85.67,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,3,86.82,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,3,80.71,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,3,82.29,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,9,84.85,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,9,84.85,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,9,90.19,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,2,94.25,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,2,91.53,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,2,90.08,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,2,88.16,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,6,90.19,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,6,90.19,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,4,75.34,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,79.46,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,71.8,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,76.67,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,73.97,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,3,75.34,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,3,75.34,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,5,92.07,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,95.94,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,88.87,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,92.23,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,92.76,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,4,92.07,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,4,92.07,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,5,91.45,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,87.48,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,92.48,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,93.88,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,94.05,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,4,91.45,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,4,91.45,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,4,91.69,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,95.3,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,92.92,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,87.73,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,91.7,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,3,91.69,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,3,91.69,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,4,76.73,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,71.81,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,75.95,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,77.56,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,80.59,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,3,76.73,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,3,76.73,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,7,90.62,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,85.72,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,87.4,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,89.5,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,94.72,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,5,90.62,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,5,90.62,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
