ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,1,74.76,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,1,81.93,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,1,78.36,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,1,77.02,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,1,77.02,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,1,84.22,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,81.42,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,87.55,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,80.06,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,85.77,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,1,84.22,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,1,84.22,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,1,89.86,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,92.17,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,87.5,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,92.01,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,85.88,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,89.86,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,1,89.86,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,1,89.38,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,94.06,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,84.94,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,92.92,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,93.36,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,89.38,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,1,89.38,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,1,76.12,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,72.38,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,74.54,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,76.49,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,71.64,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,76.12,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,1,76.12,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,4,82.12,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,1,80.07,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,1,80.73,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,1,81.73,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,1,78.16,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,2,82.12,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,2,82.12,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,3,86.27,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,1,85.66,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,1,85.65,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,1,83.29,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,1,81.79,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,2,86.27,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,3,86.27,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,1,89.39,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,86.25,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,94.16,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,88.9,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,92.59,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,89.39,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,1,89.39,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,1,92.06,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,94.33,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,93.59,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,91.45,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,87.98,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,1,92.06,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,1,92.06,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,1,78.47,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,76.19,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,75.14,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,81.51,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,77.74,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,78.47,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,1,78.47,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,1,88.79,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,86.1,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,88.28,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,89.99,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,89.3,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,88.79,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,1,88.79,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,1,94.71,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,94.56,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,92.59,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,95.58,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,95.83,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,1,94.71,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,1,94.71,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,4,82.22,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,80.48,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,80.78,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,85.04,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,79.45,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,2,82.22,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,2,82.22,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
