ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
342,3061,Professional Ski Helmet,General,2026-05-01,Monthly,7,88.51,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
343,3061,Professional Ski Helmet,General,2026-05-31,Monthly,6,88.51,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
344,3062,Anti-Fog Ski Goggles,General,2026-04-01,Monthly,10,86.7,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
345,3062,Anti-Fog Ski Goggles,General,2026-04-01,Weekly,2,90.5,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
346,3062,Anti-Fog Ski Goggles,General,2026-04-08,Weekly,2,90.61,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
347,3062,Anti-Fog Ski Goggles,General,2026-04-15,Weekly,2,85.38,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
348,3062,Anti-Fog Ski Goggles,General,2026-04-22,Weekly,2,90.5,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
349,3062,Anti-Fog Ski Goggles,General,2026-05-01,Monthly,10,86.7,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
350,3062,Anti-Fog Ski Goggles,General,2026-05-31,Monthly,10,86.7,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
351,3071,Ski Boot Bag - Premium,General,2026-04-01,Monthly,9,86.53,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
352,3071,Ski Boot Bag - Premium,General,2026-04-01,Weekly,2,87.75,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
353,3071,Ski Boot Bag - Premium,General,2026-04-08,Weekly,2,90.45,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
354,3071,Ski Boot Bag - Premium,General,2026-04-15,Weekly,2,91.41,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
355,3071,Ski Boot Bag - Premium,General,2026-04-22,Weekly,2,89.36,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
356,3071,Ski Boot Bag - Premium,General,2026-05-01,Monthly,9,86.53,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
357,3071,Ski Boot Bag - Premium,General,2026-05-31,Monthly,9,86.53,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
358,3072,Hand Warmers - 10 Pack,General,2026-04-01,Monthly,3,80.91,1.0,Stable,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
359,3072,Hand Warmers - 10 Pack,General,2026-04-01,Weekly,1,77.4,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
360,3072,Hand Warmers - 10 Pack,General,2026-04-08,Weekly,1,78.6,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
361,3072,Hand Warmers - 10 Pack,General,2026-04-15,Weekly,1,81.52,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
362,3072,Hand Warmers - 10 Pack,General,2026-04-22,Weekly,1,77.23,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
363,3072,Hand Warmers - 10 Pack,General,2026-05-01,Monthly,4,80.91,1.0,Stable,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
364,3072,Hand Warmers - 10 Pack,General,2026-05-31,Monthly,4,80.91,1.0,Stable,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
365,3081,All-Temp Ski Wax Kit,General,2026-04-01,Monthly,10,79.78,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
366,3081,All-Temp Ski Wax Kit,General,2026-04-01,Weekly,2,80.79,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
367,3081,All-Temp Ski Wax Kit,General,2026-04-08,Weekly,2,83.64,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
368,3081,All-Temp Ski Wax Kit,General,2026-04-15,Weekly,2,78.97,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
369,3081,All-Temp Ski Wax Kit,General,2026-04-22,Weekly,2,83.84,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
370,3081,All-Temp Ski Wax Kit,General,2026-05-01,Monthly,11,79.78,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
371,3081,All-Temp Ski Wax Kit,General,2026-05-31,Monthly,11,79.78,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
372,3082,Edge Tuning Tool Set,General,2026-04-01,Monthly,12,81.63,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
373,3082,Edge Tuning Tool Set,General,2026-04-01,Weekly,2,84.88,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
374,3082,Edge Tuning Tool Set,General,2026-04-08,Weekly,2,81.26,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
375,3082,Edge Tuning Tool Set,General,2026-04-15,Weekly,2,82.49,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
376,3082,Edge Tuning Tool Set,General,2026-04-22,Weekly,2,85.91,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
377,3082,Edge Tuning Tool Set,General,2026-05-01,Monthly,12,81.63,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
378,3082,Edge Tuning Tool Set,General,2026-05-31,Monthly,12,81.63,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
379,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Monthly,5,90.8,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
380,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Weekly,1,94.53,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
381,3091,Freestyle Snowboard - 155cm,General,2026-04-08,Weekly,1,94.19,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
382,3091,Freestyle Snowboard - 155cm,General,2026-04-15,Weekly,1,90.05,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
383,3091,Freestyle Snowboard - 155cm,General,2026-04-22,Weekly,1,92.78,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
384,3091,Freestyle Snowboard - 155cm,General,2026-05-01,Monthly,6,90.8,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
385,3091,Freestyle Snowboard - 155cm,General,2026-05-31,Monthly,5,90.8,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
386,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Monthly,4,82.15,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
387,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Weekly,1,81.0,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
388,3092,All-Mountain Snowboard - 158cm,General,2026-04-08,Weekly,1,77.23,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
389,3092,All-Mountain Snowboard - 158cm,General,2026-04-15,Weekly,1,83.58,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
390,3092,All-Mountain Snowboard - 158cm,General,2026-04-22,Weekly,1,84.18,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
391,3092,All-Mountain Snowboard - 158cm,General,2026-05-01,Monthly,5,82.15,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
392,3092,All-Mountain Snowboard - 158cm,General,2026-05-31,Monthly,5,82.15,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
393,3101,Winter Boots - Insulated,General,2026-04-01,Monthly,8,91.74,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
394,3101,Winter Boots - Insulated,General,2026-04-01,Weekly,1,94.81,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
395,3101,Winter Boots - Insulated,General,2026-04-08,Weekly,1,91.61,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
396,3101,Winter Boots - Insulated,General,2026-04-15,Weekly,1,87.64,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
397,3101,Winter Boots - Insulated,General,2026-04-22,Weekly,1,92.87,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
398,3101,Winter Boots - Insulated,General,2026-05-01,Monthly,8,91.74,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
399,3101,Winter Boots - Insulated,General,2026-05-31,Monthly,7,91.74,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
400,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Monthly,4,81.86,1.0,Stable,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
401,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Weekly,1,86.84,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
402,3102,Winter Hiking Boots - Waterproof,General,2026-04-08,Weekly,1,80.72,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
403,3102,Winter Hiking Boots - Waterproof,General,2026-04-15,Weekly,1,77.56,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
404,3102,Winter Hiking Boots - Waterproof,General,2026-04-22,Weekly,1,83.83,1.0,Stable,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
405,3102,Winter Hiking Boots - Waterproof,General,2026-05-01,Monthly,4,81.86,1.0,Stable,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
406,3102,Winter Hiking Boots - Waterproof,General,2026-05-31,Monthly,3,81.86,1.0,Stable,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
407,3103,Snowboard Bindings - Pro,General,2026-04-01,Monthly,9,88.87,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
408,3103,Snowboard Bindings - Pro,General,2026-04-01,Weekly,2,85.24,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
409,3103,Snowboard Bindings - Pro,General,2026-04-08,Weekly,2,92.73,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
410,3103,Snowboard Bindings - Pro,General,2026-04-15,Weekly,2,83.89,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
411,3103,Snowboard Bindings - Pro,General,2026-04-22,Weekly,2,87.95,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
412,3103,Snowboard Bindings - Pro,General,2026-05-01,Monthly,9,88.87,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
413,3103,Snowboard Bindings - Pro,General,2026-05-31,Monthly,9,88.87,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
414,3104,Ski Tuning Bench - Portable,General,2026-04-01,Monthly,10,85.24,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
415,3104,Ski Tuning Bench - Portable,General,2026-04-01,Weekly,2,86.71,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
416,3104,Ski Tuning Bench - Portable,General,2026-04-08,Weekly,2,86.77,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
417,3104,Ski Tuning Bench - Portable,General,2026-04-15,Weekly,2,80.69,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
418,3104,Ski Tuning Bench - Portable,General,2026-04-22,Weekly,2,88.71,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
419,3104,Ski Tuning Bench - Portable,General,2026-05-01,Monthly,9,85.24,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
420,3104,Ski Tuning Bench - Portable,General,2026-05-31,Monthly,9,85.24,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
