ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
342,3061,Professional Ski Helmet,General,2026-05-01,Monthly,11,91.51,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
343,3061,Professional Ski Helmet,General,2026-05-31,Monthly,11,91.51,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
344,3062,Anti-Fog Ski Goggles,General,2026-04-01,Monthly,13,83.6,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
345,3062,Anti-Fog Ski Goggles,General,2026-04-01,Weekly,3,87.29,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
346,3062,Anti-Fog Ski Goggles,General,2026-04-08,Weekly,3,82.48,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
347,3062,Anti-Fog Ski Goggles,General,2026-04-15,Weekly,3,80.16,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
348,3062,Anti-Fog Ski Goggles,General,2026-04-22,Weekly,3,87.79,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
349,3062,Anti-Fog Ski Goggles,General,2026-05-01,Monthly,13,83.6,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
350,3062,Anti-Fog Ski Goggles,General,2026-05-31,Monthly,13,83.6,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
351,3071,Ski Boot Bag - Premium,General,2026-04-01,Monthly,3,92.36,1.0,Stable,3,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
352,3071,Ski Boot Bag - Premium,General,2026-04-01,Weekly,1,92.24,1.0,Stable,3,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
353,3071,Ski Boot Bag - Premium,General,2026-04-08,Weekly,1,90.81,1.0,Stable,3,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
354,3071,Ski Boot Bag - Premium,General,2026-04-15,Weekly,1,95.67,1.0,Stable,3,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
355,3071,Ski Boot Bag - Premium,General,2026-04-22,Weekly,1,96.1,1.0,Stable,3,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
356,3071,Ski Boot Bag - Premium,General,2026-05-01,Monthly,2,92.36,1.0,Stable,3,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
357,3071,Ski Boot Bag - Premium,General,2026-05-31,Monthly,2,92.36,1.0,Stable,3,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
358,3072,Hand Warmers - 10 Pack,General,2026-04-01,Monthly,8,78.6,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
359,3072,Hand Warmers - 10 Pack,General,2026-04-01,Weekly,1,80.55,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
360,3072,Hand Warmers - 10 Pack,General,2026-04-08,Weekly,1,80.31,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
361,3072,Hand Warmers - 10 Pack,General,2026-04-15,Weekly,1,77.7,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
362,3072,Hand Warmers - 10 Pack,General,2026-04-22,Weekly,1,79.44,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
363,3072,Hand Warmers - 10 Pack,General,2026-05-01,Monthly,8,78.6,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
364,3072,Hand Warmers - 10 Pack,General,2026-05-31,Monthly,8,78.6,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
365,3081,All-Temp Ski Wax Kit,General,2026-04-01,Monthly,12,91.38,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
366,3081,All-Temp Ski Wax Kit,General,2026-04-01,Weekly,2,89.38,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
367,3081,All-Temp Ski Wax Kit,General,2026-04-08,Weekly,2,87.93,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
368,3081,All-Temp Ski Wax Kit,General,2026-04-15,Weekly,2,93.56,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
369,3081,All-Temp Ski Wax Kit,General,2026-04-22,Weekly,2,95.75,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
370,3081,All-Temp Ski Wax Kit,General,2026-05-01,Monthly,11,91.38,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
371,3081,All-Temp Ski Wax Kit,General,2026-05-31,Monthly,12,91.38,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
372,3082,Edge Tuning Tool Set,General,2026-04-01,Monthly,13,82.96,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
373,3082,Edge Tuning Tool Set,General,2026-04-01,Weekly,3,85.24,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
374,3082,Edge Tuning Tool Set,General,2026-04-08,Weekly,3,83.31,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
375,3082,Edge Tuning Tool Set,General,2026-04-15,Weekly,3,80.98,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
376,3082,Edge Tuning Tool Set,General,2026-04-22,Weekly,3,83.5,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
377,3082,Edge Tuning Tool Set,General,2026-05-01,Monthly,13,82.96,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
378,3082,Edge Tuning Tool Set,General,2026-05-31,Monthly,13,82.96,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
379,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Monthly,8,92.88,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
380,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Weekly,1,89.84,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
381,3091,Freestyle Snowboard - 155cm,General,2026-04-08,Weekly,1,95.64,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
382,3091,Freestyle Snowboard - 155cm,General,2026-04-15,Weekly,1,90.43,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
383,3091,Freestyle Snowboard - 155cm,General,2026-04-22,Weekly,1,90.55,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
384,3091,Freestyle Snowboard - 155cm,General,2026-05-01,Monthly,8,92.88,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
385,3091,Freestyle Snowboard - 155cm,General,2026-05-31,Monthly,8,92.88,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
386,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Monthly,7,93.06,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
387,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Weekly,1,92.71,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
388,3092,All-Mountain Snowboard - 158cm,General,2026-04-08,Weekly,1,97.92,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
389,3092,All-Mountain Snowboard - 158cm,General,2026-04-15,Weekly,1,95.62,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
390,3092,All-Mountain Snowboard - 158cm,General,2026-04-22,Weekly,1,93.66,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
391,3092,All-Mountain Snowboard - 158cm,General,2026-05-01,Monthly,7,93.06,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
392,3092,All-Mountain Snowboard - 158cm,General,2026-05-31,Monthly,7,93.06,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
393,3101,Winter Boots - Insulated,General,2026-04-01,Monthly,12,91.51,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
394,3101,Winter Boots - Insulated,General,2026-04-01,Weekly,2,94.83,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
395,3101,Winter Boots - Insulated,General,2026-04-08,Weekly,2,95.37,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
396,3101,Winter Boots - Insulated,General,2026-04-15,Weekly,2,86.81,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
397,3101,Winter Boots - Insulated,General,2026-04-22,Weekly,2,92.85,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
398,3101,Winter Boots - Insulated,General,2026-05-01,Monthly,12,91.51,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
399,3101,Winter Boots - Insulated,General,2026-05-31,Monthly,12,91.51,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
400,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Monthly,7,75.71,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
401,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Weekly,1,77.82,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
402,3102,Winter Hiking Boots - Waterproof,General,2026-04-08,Weekly,1,79.88,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
403,3102,Winter Hiking Boots - Waterproof,General,2026-04-15,Weekly,1,79.39,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
404,3102,Winter Hiking Boots - Waterproof,General,2026-04-22,Weekly,1,76.14,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
405,3102,Winter Hiking Boots - Waterproof,General,2026-05-01,Monthly,6,75.71,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
406,3102,Winter Hiking Boots - Waterproof,General,2026-05-31,Monthly,7,75.71,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
407,3103,Snowboard Bindings - Pro,General,2026-04-01,Monthly,6,83.73,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
408,3103,Snowboard Bindings - Pro,General,2026-04-01,Weekly,1,84.03,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
409,3103,Snowboard Bindings - Pro,General,2026-04-08,Weekly,1,79.37,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
410,3103,Snowboard Bindings - Pro,General,2026-04-15,Weekly,1,84.75,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
411,3103,Snowboard Bindings - Pro,General,2026-04-22,Weekly,1,87.54,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
412,3103,Snowboard Bindings - Pro,General,2026-05-01,Monthly,6,83.73,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
413,3103,Snowboard Bindings - Pro,General,2026-05-31,Monthly,6,83.73,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
414,3104,Ski Tuning Bench - Portable,General,2026-04-01,Monthly,14,78.8,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
415,3104,Ski Tuning Bench - Portable,General,2026-04-01,Weekly,3,76.98,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
416,3104,Ski Tuning Bench - Portable,General,2026-04-08,Weekly,3,79.62,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
417,3104,Ski Tuning Bench - Portable,General,2026-04-15,Weekly,3,74.05,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
418,3104,Ski Tuning Bench - Portable,General,2026-04-22,Weekly,3,75.06,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
419,3104,Ski Tuning Bench - Portable,General,2026-05-01,Monthly,13,78.8,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
420,3104,Ski Tuning Bench - Portable,General,2026-05-31,Monthly,13,78.8,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
