PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
294,96,PO-2025-0096,3071,Ski Boot Bag - Premium,Ski,202,202.0,49.27,9952.54,Received,2026-01-14,2026-01-16,Supplier SKU: FAB-3071,system,2025-12-19 13:31:46
295,96,PO-2025-0096,3081,All-Temp Ski Wax Kit,Ski,10,10.0,66.76,667.6,Received,2026-01-14,2026-01-16,Supplier SKU: FAB-3081,system,2025-12-19 13:31:46
296,97,PO-2026-0097,1523,TrailLite Daypack,Camping,119,119.0,51.06,6076.14,Received,2026-01-17,2026-01-18,Supplier SKU: CON-1523,system,2026-01-02 13:31:46
297,97,PO-2026-0097,1571,CozyNights Sleeping Bag,Camping,22,22.0,121.69,2677.18,Received,2026-01-17,2026-01-18,Supplier SKU: CON-1571,system,2026-01-02 13:31:46
298,97,PO-2026-0097,1572,MountainDream Sleeping Bag,Camping,165,165.0,200.52,33085.8,Received,2026-01-17,2026-01-18,Supplier SKU: CON-1572,system,2026-01-02 13:31:46
299,97,PO-2026-0097,1561,EcoFire Camping Stove,Camping,17,17.0,99.82,1696.94,Received,2026-01-17,2026-01-18,Supplier SKU: CON-1561,system,2026-01-02 13:31:46
300,97,PO-2026-0097,1551,BaseCamp Folding Table,Camping,44,44.0,68.8,3027.2,Received,2026-01-17,2026-01-18,Supplier SKU: CON-1551,system,2026-01-02 13:31:46
301,98,PO-2026-0098,3081,All-Temp Ski Wax Kit,Ski,38,38.0,66.76,2536.88,Received,2026-02-22,2026-02-22,Supplier SKU: FAB-3081,system,2026-02-01 13:31:46
302,99,PO-2025-0099,2021,Chef Knife,Kitchen,70,70.0,61.82,4327.4,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2021,system,2025-12-28 13:31:46
303,99,PO-2025-0099,2081,Food Storage Set,Kitchen,103,81.0,21.59,2223.77,Backordered,2026-01-10,2026-01-11,Supplier SKU: CON-2081,system,2025-12-28 13:31:46
304,99,PO-2025-0099,2101,Measuring Cup Set,Kitchen,220,220.0,15.82,3480.4,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2101,system,2025-12-28 13:31:46
305,100,PO-2026-0100,2081,Food Storage Set,Kitchen,91,91.0,21.59,1964.69,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2081,system,2026-01-17 13:31:46
306,100,PO-2026-0100,2051,Ice Cream Bowl,Kitchen,1,1.0,15.58,15.58,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2051,system,2026-01-17 13:31:46
307,100,PO-2026-0100,2061,Mixing Bowl,Kitchen,65,65.0,31.19,2027.35,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2061,system,2026-01-17 13:31:46
308,100,PO-2026-0100,2121,Bamboo Cutting Board Set,Kitchen,212,212.0,28.88,6122.56,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2121,system,2026-01-17 13:31:46
309,101,PO-2025-0101,3081,All-Temp Ski Wax Kit,Ski,39,39.0,55.67,2171.13,Received,2025-12-19,2025-12-25,Supplier SKU: CON-3081,system,2025-12-07 13:31:46
310,102,PO-2026-0102,3102,Winter Hiking Boots - Waterproof,Ski,40,,179.64,7185.6,Shipped,2026-03-13,,Supplier SKU: CON-3102,system,2026-02-26 13:31:46
311,102,PO-2026-0102,3021,Nordic Classic XC Skis - 185cm,Ski,22,,255.64,5624.08,Shipped,2026-03-13,,Supplier SKU: CON-3021,system,2026-02-26 13:31:46
312,103,PO-2025-0103,3051,Insulated Ski Jacket - Men's,Ski,77,77.0,239.36,18430.72,Received,2025-12-30,2025-12-30,Supplier SKU: CON-3051,system,2025-12-19 13:31:46
313,103,PO-2025-0103,3053,Waterproof Ski Pants,Ski,86,86.0,167.98,14446.28,Received,2025-12-30,2025-12-30,Supplier SKU: CON-3053,system,2025-12-19 13:31:46
314,103,PO-2025-0103,3102,Winter Hiking Boots - Waterproof,Ski,29,29.0,179.64,5209.56,Received,2025-12-30,2025-12-30,Supplier SKU: CON-3102,system,2025-12-19 13:31:46
315,103,PO-2025-0103,3031,Pro Flex Racing Ski Boots,Ski,205,205.0,503.15,103145.75,Received,2025-12-30,2025-12-30,Supplier SKU: CON-3031,system,2025-12-19 13:31:46
316,103,PO-2025-0103,3061,Professional Ski Helmet,Ski,22,22.0,150.71,3315.62,Received,2025-12-30,2025-12-30,Supplier SKU: CON-3061,system,2025-12-19 13:31:46
317,104,PO-2026-0104,3071,Ski Boot Bag - Premium,Ski,206,206.0,49.27,10149.62,Received,2026-01-30,2026-01-31,Supplier SKU: FAB-3071,system,2026-01-09 13:31:46
318,104,PO-2026-0104,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2,1.0,586.45,1172.9,Backordered,2026-01-30,2026-01-31,Supplier SKU: FAB-3012,system,2026-01-09 13:31:46
319,104,PO-2026-0104,3081,All-Temp Ski Wax Kit,Ski,28,28.0,66.76,1869.28,Received,2026-01-30,2026-01-31,Supplier SKU: FAB-3081,system,2026-01-09 13:31:46
320,105,PO-2026-0105,3081,All-Temp Ski Wax Kit,Ski,14,14.0,66.76,934.64,Received,2026-02-12,2026-02-15,Supplier SKU: FAB-3081,system,2026-01-21 13:31:46
321,105,PO-2026-0105,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,586.45,586.45,Received,2026-02-12,2026-02-15,Supplier SKU: FAB-3012,system,2026-01-21 13:31:46
322,106,PO-2025-0106,3051,Insulated Ski Jacket - Men's,Ski,3,3.0,197.67,593.01,Received,2026-01-23,2026-01-24,Supplier SKU: WOR-3051,system,2025-12-22 13:31:46
323,106,PO-2025-0106,1552,TrekMaster Camping Chair,Camping,45,45.0,62.19,2798.55,Received,2026-01-23,2026-01-24,Supplier SKU: WOR-1552,system,2025-12-22 13:31:46
324,106,PO-2025-0106,3104,Ski Tuning Bench - Portable,Ski,211,211.0,159.29,33610.19,Received,2026-01-23,2026-01-24,Supplier SKU: WOR-3104,system,2025-12-22 13:31:46
325,106,PO-2025-0106,3013,Beginner's Choice Alpine Skis - 160cm,Ski,25,25.0,294.63,7365.75,Received,2026-01-23,2026-01-24,Supplier SKU: WOR-3013,system,2025-12-22 13:31:46
326,107,PO-2026-0107,2011,Coffee Maker,Kitchen,46,46.0,128.92,5930.32,Received,2026-03-05,2026-03-06,Supplier SKU: CON-2011,system,2026-02-21 13:31:46
327,107,PO-2026-0107,2022,Fork Set,Kitchen,36,36.0,32.27,1161.72,Received,2026-03-05,2026-03-06,Supplier SKU: CON-2022,system,2026-02-21 13:31:46
328,108,PO-2026-0108,2061,Mixing Bowl,Kitchen,99,99.0,31.19,3087.81,Received,2026-02-17,2026-02-18,Supplier SKU: CON-2061,system,2026-02-03 13:31:46
329,108,PO-2026-0108,2051,Ice Cream Bowl,Kitchen,5,5.0,15.58,77.9,Received,2026-02-17,2026-02-18,Supplier SKU: CON-2051,system,2026-02-03 13:31:46
330,108,PO-2026-0108,2071,Baking Pan,Kitchen,36,36.0,23.03,829.08,Received,2026-02-17,2026-02-18,Supplier SKU: CON-2071,system,2026-02-03 13:31:46
331,109,PO-2026-0109,3022,Backcountry Explorer XC Skis - 190cm,Ski,201,201.0,402.96,80994.96,Received,2026-01-27,2026-01-31,Supplier SKU: CON-3022,system,2026-01-15 13:31:46
332,110,PO-2025-0110,1572,MountainDream Sleeping Bag,Camping,50,50.0,200.52,10026.0,Received,2025-12-28,2025-12-30,Supplier SKU: CON-1572,system,2025-12-13 13:31:46
333,110,PO-2025-0110,1523,TrailLite Daypack,Camping,114,114.0,51.06,5820.84,Received,2025-12-28,2025-12-30,Supplier SKU: CON-1523,system,2025-12-13 13:31:46
334,111,PO-2026-0111,1541,TrekReady Hiking Boots,Camping,25,25.0,131.89,3297.25,Received,2026-03-05,2026-03-05,Supplier SKU: CON-1541,system,2026-02-20 13:31:46
335,111,PO-2026-0111,1572,MountainDream Sleeping Bag,Camping,66,66.0,200.52,13234.32,Received,2026-03-05,2026-03-05,Supplier SKU: CON-1572,system,2026-02-20 13:31:46
336,112,PO-2026-0112,3104,Ski Tuning Bench - Portable,Ski,112,,159.29,17840.48,Shipped,2026-03-20,,Supplier SKU: WOR-3104,system,2026-02-19 13:31:46
337,112,PO-2026-0112,2091,Spatula,Kitchen,2,,9.38,18.76,Shipped,2026-03-20,,Supplier SKU: WOR-2091,system,2026-02-19 13:31:46
338,112,PO-2026-0112,1552,TrekMaster Camping Chair,Camping,10,,62.19,621.9,Shipped,2026-03-20,,Supplier SKU: WOR-1552,system,2026-02-19 13:31:46
339,112,PO-2026-0112,3051,Insulated Ski Jacket - Men's,Ski,2,,197.67,395.34,Shipped,2026-03-20,,Supplier SKU: WOR-3051,system,2026-02-19 13:31:46
340,113,PO-2025-0113,2071,Baking Pan,Kitchen,16,16.0,23.03,368.48,Received,2025-12-21,2025-12-21,Supplier SKU: CON-2071,system,2025-12-07 13:31:46
341,113,PO-2025-0113,2031,Coffee Mug,Kitchen,16,16.0,21.25,340.0,Received,2025-12-21,2025-12-21,Supplier SKU: CON-2031,system,2025-12-07 13:31:46
342,114,PO-2025-0114,3012,Mountain Master All-Terrain Skis - 165cm,Ski,115,115.0,578.59,66537.85,Received,2026-01-05,2026-01-08,Supplier SKU: CON-3012,system,2025-12-19 13:31:46
343,115,PO-2026-0115,3104,Ski Tuning Bench - Portable,Ski,6,6.0,140.04,840.24,Received,2026-01-23,2026-01-26,Supplier SKU: CON-3104,system,2026-01-08 13:31:46
344,115,PO-2026-0115,3012,Mountain Master All-Terrain Skis - 165cm,Ski,220,220.0,578.59,127289.8,Received,2026-01-23,2026-01-26,Supplier SKU: CON-3012,system,2026-01-08 13:31:46
345,115,PO-2026-0115,3031,Pro Flex Racing Ski Boots,Ski,241,241.0,503.15,121259.15,Received,2026-01-23,2026-01-26,Supplier SKU: CON-3031,system,2026-01-08 13:31:46
346,116,PO-2026-0116,3051,Insulated Ski Jacket - Men's,Ski,3,3.0,197.67,593.01,Received,2026-02-08,2026-02-11,Supplier SKU: WOR-3051,system,2026-01-10 13:31:46
347,117,PO-2025-0117,3013,Beginner's Choice Alpine Skis - 160cm,Ski,78,78.0,294.63,22981.14,Received,2026-01-23,2026-01-25,Supplier SKU: WOR-3013,system,2025-12-25 13:31:46
348,117,PO-2025-0117,3051,Insulated Ski Jacket - Men's,Ski,5,5.0,197.67,988.35,Received,2026-01-23,2026-01-25,Supplier SKU: WOR-3051,system,2025-12-25 13:31:46
349,117,PO-2025-0117,2091,Spatula,Kitchen,1,1.0,9.38,9.38,Received,2026-01-23,2026-01-25,Supplier SKU: WOR-2091,system,2025-12-25 13:31:46
350,117,PO-2025-0117,3071,Ski Boot Bag - Premium,Ski,13,13.0,44.78,582.14,Received,2026-01-23,2026-01-25,Supplier SKU: WOR-3071,system,2025-12-25 13:31:46
351,117,PO-2025-0117,1552,TrekMaster Camping Chair,Camping,21,21.0,62.19,1305.99,Received,2026-01-23,2026-01-25,Supplier SKU: WOR-1552,system,2025-12-25 13:31:46
352,118,PO-2026-0118,3104,Ski Tuning Bench - Portable,Ski,153,,159.29,24371.37,Pending,2026-03-29,,Supplier SKU: WOR-3104,system,2026-03-02 13:31:46
353,119,PO-2025-0119,3081,All-Temp Ski Wax Kit,Ski,13,13.0,66.76,867.88,Received,2026-01-17,2026-01-18,Supplier SKU: FAB-3081,system,2025-12-25 13:31:46
354,119,PO-2025-0119,3071,Ski Boot Bag - Premium,Ski,210,189.0,49.27,10346.7,Backordered,2026-01-17,2026-01-18,Supplier SKU: FAB-3071,system,2025-12-25 13:31:46
355,119,PO-2025-0119,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,586.45,586.45,Received,2026-01-17,2026-01-18,Supplier SKU: FAB-3012,system,2025-12-25 13:31:46
356,120,PO-2026-0120,3101,Winter Boots - Insulated,Ski,119,119.0,126.5,15053.5,Received,2026-02-01,2026-02-02,Supplier SKU: CON-3101,system,2026-01-15 13:31:46
357,121,PO-2026-0121,2012,Espresso Machine,Kitchen,19,19.0,336.75,6398.25,Received,2026-02-05,2026-02-14,Supplier SKU: CON-2012,system,2026-01-21 13:31:46
358,121,PO-2026-0121,2061,Mixing Bowl,Kitchen,114,114.0,31.19,3555.66,Received,2026-02-05,2026-02-14,Supplier SKU: CON-2061,system,2026-01-21 13:31:46
359,121,PO-2026-0121,2091,Spatula,Kitchen,6,6.0,8.86,53.16,Received,2026-02-05,2026-02-14,Supplier SKU: CON-2091,system,2026-01-21 13:31:46
360,121,PO-2026-0121,2021,Chef Knife,Kitchen,60,60.0,61.82,3709.2,Received,2026-02-05,2026-02-14,Supplier SKU: CON-2021,system,2026-01-21 13:31:46
361,122,PO-2025-0122,1541,TrekReady Hiking Boots,Camping,28,28.0,131.89,3692.92,Received,2026-01-14,2026-01-16,Supplier SKU: CON-1541,system,2025-12-31 13:31:46
362,122,PO-2025-0122,1521,Adventurer Pro Backpack,Camping,5,5.0,118.45,592.25,Received,2026-01-14,2026-01-16,Supplier SKU: CON-1521,system,2025-12-31 13:31:46
363,123,PO-2026-0123,1553,Adventure Dining Table,Camping,4,3.0,91.0,364.0,Backordered,2026-01-19,2026-01-21,Supplier SKU: CON-1553,system,2026-01-02 13:31:46
364,123,PO-2026-0123,1562,PowerBurner Camping Stove,Camping,103,103.0,137.8,14193.4,Received,2026-01-19,2026-01-21,Supplier SKU: CON-1562,system,2026-01-02 13:31:46
365,123,PO-2026-0123,1543,TrekStar Hiking Sandals,Camping,125,125.0,65.57,8196.25,Received,2026-01-19,2026-01-21,Supplier SKU: CON-1543,system,2026-01-02 13:31:46
366,123,PO-2026-0123,1521,Adventurer Pro Backpack,Camping,2,2.0,118.45,236.9,Received,2026-01-19,2026-01-21,Supplier SKU: CON-1521,system,2026-01-02 13:31:46
367,124,PO-2026-0124,3061,Professional Ski Helmet,Ski,8,8.0,150.71,1205.68,Received,2026-02-25,2026-02-25,Supplier SKU: CON-3061,system,2026-02-14 13:31:46
368,124,PO-2026-0124,3071,Ski Boot Bag - Premium,Ski,25,19.0,39.32,983.0,Backordered,2026-02-25,2026-02-25,Supplier SKU: CON-3071,system,2026-02-14 13:31:46
369,125,PO-2026-0125,3081,All-Temp Ski Wax Kit,Ski,35,35.0,66.76,2336.6,Received,2026-02-12,2026-02-26,Supplier SKU: FAB-3081,system,2026-01-18 13:31:46
370,125,PO-2026-0125,3071,Ski Boot Bag - Premium,Ski,207,207.0,49.27,10198.89,Received,2026-02-12,2026-02-26,Supplier SKU: FAB-3071,system,2026-01-18 13:31:46
371,126,PO-2026-0126,2091,Spatula,Kitchen,3,,9.38,28.14,Shipped,2026-04-02,,Supplier SKU: WOR-2091,system,2026-02-28 13:31:46
372,126,PO-2026-0126,3071,Ski Boot Bag - Premium,Ski,25,,44.78,1119.5,Shipped,2026-04-02,,Supplier SKU: WOR-3071,system,2026-02-28 13:31:46
373,127,PO-2026-0127,3081,All-Temp Ski Wax Kit,Ski,46,46.0,66.76,3070.96,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3081,system,2026-01-25 13:31:46
374,128,PO-2026-0128,3012,Mountain Master All-Terrain Skis - 165cm,Ski,4,3.0,586.45,2345.8,Backordered,2026-02-09,2026-02-09,Supplier SKU: FAB-3012,system,2026-01-16 13:31:46
375,128,PO-2026-0128,3071,Ski Boot Bag - Premium,Ski,176,176.0,49.27,8671.52,Received,2026-02-09,2026-02-09,Supplier SKU: FAB-3071,system,2026-01-16 13:31:46
376,129,PO-2026-0129,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,3.0,586.45,1759.35,Received,2026-02-11,2026-02-12,Supplier SKU: FAB-3012,system,2026-01-23 13:31:46
377,130,PO-2026-0130,2061,Mixing Bowl,Kitchen,111,111.0,31.19,3462.09,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2061,system,2026-01-21 13:31:46
378,130,PO-2026-0130,2031,Coffee Mug,Kitchen,22,22.0,21.25,467.5,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2031,system,2026-01-21 13:31:46
379,131,PO-2026-0131,1562,PowerBurner Camping Stove,Camping,101,101.0,137.8,13917.8,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1562,system,2026-01-10 13:31:46
380,131,PO-2026-0131,1553,Adventure Dining Table,Camping,5,5.0,91.0,455.0,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1553,system,2026-01-10 13:31:46
381,131,PO-2026-0131,1542,TrailWalker Hiking Shoes,Camping,6,6.0,83.76,502.56,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1542,system,2026-01-10 13:31:46
382,131,PO-2026-0131,1531,Summit Breeze Jacket,Camping,7,7.0,107.36,751.52,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1531,system,2026-01-10 13:31:46
383,131,PO-2026-0131,1581,LED Headlamp - Rechargeable,Camping,4,4.0,46.6,186.4,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1581,system,2026-01-10 13:31:46
384,132,PO-2025-0132,3013,Beginner's Choice Alpine Skis - 160cm,Ski,30,30.0,294.63,8838.9,Received,2026-01-17,2026-01-17,Supplier SKU: WOR-3013,system,2025-12-20 13:31:46
385,133,PO-2026-0133,3013,Beginner's Choice Alpine Skis - 160cm,Ski,72,,294.63,21213.36,Pending,2026-03-24,,Supplier SKU: WOR-3013,system,2026-02-24 13:31:46
386,133,PO-2026-0133,2091,Spatula,Kitchen,1,,9.38,9.38,Pending,2026-03-24,,Supplier SKU: WOR-2091,system,2026-02-24 13:31:46
387,133,PO-2026-0133,3071,Ski Boot Bag - Premium,Ski,36,,44.78,1612.08,Pending,2026-03-24,,Supplier SKU: WOR-3071,system,2026-02-24 13:31:46
388,134,PO-2025-0134,2111,High-Speed Blender,Kitchen,50,44.0,130.15,6507.5,Backordered,2025-12-26,2025-12-29,Supplier SKU: CON-2111,system,2025-12-17 13:31:46
389,134,PO-2025-0134,2031,Coffee Mug,Kitchen,21,21.0,21.25,446.25,Received,2025-12-26,2025-12-29,Supplier SKU: CON-2031,system,2025-12-17 13:31:46
390,134,PO-2025-0134,2051,Ice Cream Bowl,Kitchen,2,2.0,15.58,31.16,Received,2025-12-26,2025-12-29,Supplier SKU: CON-2051,system,2025-12-17 13:31:46
391,135,PO-2025-0135,3071,Ski Boot Bag - Premium,Ski,67,67.0,49.27,3301.09,Received,2026-01-10,2026-01-13,Supplier SKU: FAB-3071,system,2025-12-19 13:31:46
392,135,PO-2025-0135,3081,All-Temp Ski Wax Kit,Ski,49,49.0,66.76,3271.24,Received,2026-01-10,2026-01-13,Supplier SKU: FAB-3081,system,2025-12-19 13:31:46
393,135,PO-2025-0135,3012,Mountain Master All-Terrain Skis - 165cm,Ski,5,5.0,586.45,2932.25,Received,2026-01-10,2026-01-13,Supplier SKU: FAB-3012,system,2025-12-19 13:31:46
394,136,PO-2026-0136,2081,Food Storage Set,Kitchen,49,49.0,21.59,1057.91,Received,2026-03-04,2026-03-05,Supplier SKU: CON-2081,system,2026-02-20 13:31:46
395,136,PO-2026-0136,2111,High-Speed Blender,Kitchen,132,132.0,130.15,17179.8,Received,2026-03-04,2026-03-05,Supplier SKU: CON-2111,system,2026-02-20 13:31:46
396,136,PO-2026-0136,2011,Coffee Maker,Kitchen,33,33.0,128.92,4254.36,Received,2026-03-04,2026-03-05,Supplier SKU: CON-2011,system,2026-02-20 13:31:46
397,137,PO-2026-0137,1551,BaseCamp Folding Table,Camping,16,16.0,68.8,1100.8,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1551,system,2026-02-11 13:31:46
398,137,PO-2026-0137,1571,CozyNights Sleeping Bag,Camping,8,8.0,121.69,973.52,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1571,system,2026-02-11 13:31:46
399,137,PO-2026-0137,1561,EcoFire Camping Stove,Camping,42,34.0,99.82,4192.44,Backordered,2026-02-24,2026-02-25,Supplier SKU: CON-1561,system,2026-02-11 13:31:46
400,137,PO-2026-0137,1562,PowerBurner Camping Stove,Camping,43,43.0,137.8,5925.4,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1562,system,2026-02-11 13:31:46
401,137,PO-2026-0137,1563,CompactCook Camping Stove,Camping,35,35.0,61.78,2162.3,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1563,system,2026-02-11 13:31:46
402,138,PO-2026-0138,3013,Beginner's Choice Alpine Skis - 160cm,Ski,38,38.0,294.63,11195.94,Received,2026-02-23,2026-02-23,Supplier SKU: WOR-3013,system,2026-01-28 13:31:46
403,138,PO-2026-0138,1552,TrekMaster Camping Chair,Camping,35,35.0,62.19,2176.65,Received,2026-02-23,2026-02-23,Supplier SKU: WOR-1552,system,2026-01-28 13:31:46
404,139,PO-2026-0139,2081,Food Storage Set,Kitchen,88,88.0,21.59,1899.92,Received,2026-01-24,2026-01-25,Supplier SKU: CON-2081,system,2026-01-13 13:31:46
405,140,PO-2026-0140,1581,LED Headlamp - Rechargeable,Camping,3,,46.6,139.8,Shipped,2026-03-12,,Supplier SKU: CON-1581,system,2026-02-28 13:31:46
406,140,PO-2026-0140,1572,MountainDream Sleeping Bag,Camping,142,,200.52,28473.84,Shipped,2026-03-12,,Supplier SKU: CON-1572,system,2026-02-28 13:31:46
407,140,PO-2026-0140,1511,Alpine Explorer Tent,Camping,12,,315.58,3786.96,Shipped,2026-03-12,,Supplier SKU: CON-1511,system,2026-02-28 13:31:46
408,141,PO-2026-0141,3081,All-Temp Ski Wax Kit,Ski,38,,66.76,2536.88,Pending,2026-03-19,,Supplier SKU: FAB-3081,system,2026-02-22 13:31:46
409,142,PO-2026-0142,1531,Summit Breeze Jacket,Camping,16,,107.36,1717.76,Shipped,2026-03-12,,Supplier SKU: CON-1531,system,2026-02-23 13:31:46
410,142,PO-2026-0142,1552,TrekMaster Camping Chair,Camping,75,,46.6,3495.0,Shipped,2026-03-12,,Supplier SKU: CON-1552,system,2026-02-23 13:31:46
411,143,PO-2026-0143,3101,Winter Boots - Insulated,Ski,77,77.0,126.5,9740.5,Received,2026-01-23,2026-01-24,Supplier SKU: CON-3101,system,2026-01-12 13:31:46
412,143,PO-2026-0143,3051,Insulated Ski Jacket - Men's,Ski,52,52.0,239.36,12446.72,Received,2026-01-23,2026-01-24,Supplier SKU: CON-3051,system,2026-01-12 13:31:46
413,143,PO-2026-0143,3102,Winter Hiking Boots - Waterproof,Ski,33,33.0,179.64,5928.12,Received,2026-01-23,2026-01-24,Supplier SKU: CON-3102,system,2026-01-12 13:31:46
414,143,PO-2026-0143,3041,Carbon Fiber Racing Poles - 120cm,Ski,12,12.0,122.83,1473.96,Received,2026-01-23,2026-01-24,Supplier SKU: CON-3041,system,2026-01-12 13:31:46
415,144,PO-2026-0144,3104,Ski Tuning Bench - Portable,Ski,10,7.0,140.04,1400.4,Backordered,2026-02-06,2026-02-07,Supplier SKU: CON-3104,system,2026-01-23 13:31:46
416,144,PO-2026-0144,3092,All-Mountain Snowboard - 158cm,Ski,85,85.0,594.22,50508.7,Received,2026-02-06,2026-02-07,Supplier SKU: CON-3092,system,2026-01-23 13:31:46
417,144,PO-2026-0144,3021,Nordic Classic XC Skis - 185cm,Ski,11,11.0,255.64,2812.04,Received,2026-02-06,2026-02-07,Supplier SKU: CON-3021,system,2026-01-23 13:31:46
418,144,PO-2026-0144,3052,Thermal Base Layer Set - Women's,Ski,93,93.0,118.65,11034.45,Received,2026-02-06,2026-02-07,Supplier SKU: CON-3052,system,2026-01-23 13:31:46
419,145,PO-2025-0145,3104,Ski Tuning Bench - Portable,Ski,68,68.0,159.29,10831.72,Received,2026-01-08,2026-01-08,Supplier SKU: WOR-3104,system,2025-12-07 13:31:46
420,145,PO-2025-0145,3071,Ski Boot Bag - Premium,Ski,22,22.0,44.78,985.16,Received,2026-01-08,2026-01-08,Supplier SKU: WOR-3071,system,2025-12-07 13:31:46
421,145,PO-2025-0145,3013,Beginner's Choice Alpine Skis - 160cm,Ski,115,115.0,294.63,33882.45,Received,2026-01-08,2026-01-08,Supplier SKU: WOR-3013,system,2025-12-07 13:31:46
422,146,PO-2026-0146,3071,Ski Boot Bag - Premium,Ski,89,,49.27,4385.03,Pending,2026-03-21,,Supplier SKU: FAB-3071,system,2026-03-02 13:31:46
423,147,PO-2026-0147,1553,Adventure Dining Table,Camping,3,2.0,91.0,273.0,Backordered,2026-02-15,2026-02-15,Supplier SKU: CON-1553,system,2026-01-31 13:31:46
424,147,PO-2026-0147,1572,MountainDream Sleeping Bag,Camping,246,246.0,200.52,49327.92,Received,2026-02-15,2026-02-15,Supplier SKU: CON-1572,system,2026-01-31 13:31:46
425,147,PO-2026-0147,1552,TrekMaster Camping Chair,Camping,186,186.0,46.6,8667.6,Received,2026-02-15,2026-02-15,Supplier SKU: CON-1552,system,2026-01-31 13:31:46
426,148,PO-2026-0148,3082,Edge Tuning Tool Set,Ski,12,,73.74,884.88,Shipped,2026-03-09,,Supplier SKU: CON-3082,system,2026-02-27 13:31:46
427,148,PO-2026-0148,3011,Alpine Pro Racing Skis - 170cm,Ski,5,,944.05,4720.25,Shipped,2026-03-09,,Supplier SKU: CON-3011,system,2026-02-27 13:31:46
428,149,PO-2025-0149,2112,4-Slice Toaster,Kitchen,30,30.0,71.55,2146.5,Received,2026-01-01,2026-01-01,Supplier SKU: CON-2112,system,2025-12-24 13:31:46
429,150,PO-2026-0150,1533,RainGuard Hiking Jacket,Camping,113,113.0,120.8,13650.4,Received,2026-01-23,2026-01-25,Supplier SKU: CON-1533,system,2026-01-09 13:31:46
430,150,PO-2026-0150,1572,MountainDream Sleeping Bag,Camping,199,199.0,200.52,39903.48,Received,2026-01-23,2026-01-25,Supplier SKU: CON-1572,system,2026-01-09 13:31:46
431,150,PO-2026-0150,1543,TrekStar Hiking Sandals,Camping,171,171.0,65.57,11212.47,Received,2026-01-23,2026-01-25,Supplier SKU: CON-1543,system,2026-01-09 13:31:46
432,150,PO-2026-0150,1571,CozyNights Sleeping Bag,Camping,5,5.0,121.69,608.45,Received,2026-01-23,2026-01-25,Supplier SKU: CON-1571,system,2026-01-09 13:31:46
433,150,PO-2026-0150,1552,TrekMaster Camping Chair,Camping,171,171.0,46.6,7968.6,Received,2026-01-23,2026-01-25,Supplier SKU: CON-1552,system,2026-01-09 13:31:46
434,151,PO-2026-0151,2022,Fork Set,Kitchen,35,35.0,32.27,1129.45,Received,2026-02-09,2026-02-16,Supplier SKU: CON-2022,system,2026-01-25 13:31:46
435,151,PO-2026-0151,2101,Measuring Cup Set,Kitchen,243,173.0,15.82,3844.26,Backordered,2026-02-09,2026-02-16,Supplier SKU: CON-2101,system,2026-01-25 13:31:46
436,152,PO-2026-0152,2112,4-Slice Toaster,Kitchen,40,40.0,71.55,2862.0,Received,2026-01-19,2026-01-21,Supplier SKU: CON-2112,system,2026-01-10 13:31:46
437,152,PO-2026-0152,2081,Food Storage Set,Kitchen,51,37.0,21.59,1101.09,Backordered,2026-01-19,2026-01-21,Supplier SKU: CON-2081,system,2026-01-10 13:31:46
438,152,PO-2026-0152,2011,Coffee Maker,Kitchen,50,44.0,128.92,6446.0,Backordered,2026-01-19,2026-01-21,Supplier SKU: CON-2011,system,2026-01-10 13:31:46
439,152,PO-2026-0152,2091,Spatula,Kitchen,13,13.0,8.86,115.18,Received,2026-01-19,2026-01-21,Supplier SKU: CON-2091,system,2026-01-10 13:31:46
440,153,PO-2025-0153,1511,Alpine Explorer Tent,Camping,9,,315.58,2840.22,Shipped,2026-01-14,,Supplier SKU: CON-1511,system,2025-12-28 13:31:46
