PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
298,100,PO-2026-0100,1511,Alpine Explorer Tent,Camping,3,2.0,340.46,1021.38,Backordered,2026-03-01,2026-03-04,Supplier SKU: WOR-1511,system,2026-02-01 13:02:41
299,101,PO-2026-0101,1511,Alpine Explorer Tent,Camping,77,,301.87,23243.99,Shipped,2026-02-19,,Supplier SKU: CON-1511,system,2026-02-03 13:02:41
300,101,PO-2026-0101,1552,TrekMaster Camping Chair,Camping,176,,59.56,10482.56,Shipped,2026-02-19,,Supplier SKU: CON-1552,system,2026-02-03 13:02:41
301,101,PO-2026-0101,1572,MountainDream Sleeping Bag,Camping,7,,228.02,1596.14,Shipped,2026-02-19,,Supplier SKU: CON-1572,system,2026-02-03 13:02:41
302,101,PO-2026-0101,1562,PowerBurner Camping Stove,Camping,218,,145.78,31780.04,Shipped,2026-02-19,,Supplier SKU: CON-1562,system,2026-02-03 13:02:41
303,101,PO-2026-0101,1523,TrailLite Daypack,Camping,112,,48.52,5434.24,Shipped,2026-02-19,,Supplier SKU: CON-1523,system,2026-02-03 13:02:41
304,102,PO-2025-0102,2111,High-Speed Blender,Kitchen,69,69.0,153.95,10622.55,Received,2025-12-19,2025-12-22,Supplier SKU: CON-2111,system,2025-12-09 13:02:41
305,102,PO-2025-0102,2071,Baking Pan,Kitchen,45,45.0,21.62,972.9,Received,2025-12-19,2025-12-22,Supplier SKU: CON-2071,system,2025-12-09 13:02:41
306,103,PO-2026-0103,1533,RainGuard Hiking Jacket,Camping,96,,135.77,13033.92,Pending,2026-03-13,,Supplier SKU: CON-1533,system,2026-02-23 13:02:41
307,103,PO-2026-0103,1542,TrailWalker Hiking Shoes,Camping,67,,99.1,6639.7,Pending,2026-03-13,,Supplier SKU: CON-1542,system,2026-02-23 13:02:41
308,103,PO-2026-0103,1523,TrailLite Daypack,Camping,124,,48.52,6016.48,Pending,2026-03-13,,Supplier SKU: CON-1523,system,2026-02-23 13:02:41
309,103,PO-2026-0103,1552,TrekMaster Camping Chair,Camping,166,,59.56,9886.96,Pending,2026-03-13,,Supplier SKU: CON-1552,system,2026-02-23 13:02:41
310,104,PO-2025-0104,3041,Carbon Fiber Racing Poles - 120cm,Ski,212,212.0,127.63,27057.56,Received,2026-01-08,2026-01-22,Supplier SKU: FAB-3041,system,2025-12-14 13:02:41
311,105,PO-2026-0105,3041,Carbon Fiber Racing Poles - 120cm,Ski,87,,127.63,11103.81,Pending,2026-03-16,,Supplier SKU: FAB-3041,system,2026-02-20 13:02:41
312,105,PO-2026-0105,3102,Winter Hiking Boots - Waterproof,Ski,68,,194.76,13243.68,Pending,2026-03-16,,Supplier SKU: FAB-3102,system,2026-02-20 13:02:41
313,105,PO-2026-0105,3101,Winter Boots - Insulated,Ski,55,,128.12,7046.6,Pending,2026-03-16,,Supplier SKU: FAB-3101,system,2026-02-20 13:02:41
314,106,PO-2026-0106,3022,Backcountry Explorer XC Skis - 190cm,Ski,101,101.0,464.99,46963.99,Received,2026-02-09,2026-02-12,Supplier SKU: FAB-3022,system,2026-01-15 13:02:41
315,107,PO-2026-0107,2091,Spatula,Kitchen,5,5.0,8.5,42.5,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2091,system,2026-01-19 13:02:41
316,107,PO-2026-0107,2051,Ice Cream Bowl,Kitchen,62,62.0,19.21,1191.02,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2051,system,2026-01-19 13:02:41
317,107,PO-2026-0107,2101,Measuring Cup Set,Kitchen,5,5.0,14.51,72.55,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2101,system,2026-01-19 13:02:41
318,107,PO-2026-0107,2121,Bamboo Cutting Board Set,Kitchen,1,1.0,30.31,30.31,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2121,system,2026-01-19 13:02:41
319,107,PO-2026-0107,2112,4-Slice Toaster,Kitchen,20,20.0,67.76,1355.2,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2112,system,2026-01-19 13:02:41
320,108,PO-2026-0108,2022,Fork Set,Kitchen,26,26.0,33.12,861.12,Received,2026-02-11,2026-02-14,Supplier SKU: CON-2022,system,2026-01-28 13:02:41
321,108,PO-2026-0108,2031,Coffee Mug,Kitchen,26,22.0,24.59,639.34,Backordered,2026-02-11,2026-02-14,Supplier SKU: CON-2031,system,2026-01-28 13:02:41
322,108,PO-2026-0108,2071,Baking Pan,Kitchen,13,13.0,21.62,281.06,Received,2026-02-11,2026-02-14,Supplier SKU: CON-2071,system,2026-01-28 13:02:41
323,108,PO-2026-0108,2121,Bamboo Cutting Board Set,Kitchen,4,4.0,30.31,121.24,Received,2026-02-11,2026-02-14,Supplier SKU: CON-2121,system,2026-01-28 13:02:41
324,108,PO-2026-0108,2061,Mixing Bowl,Kitchen,208,208.0,29.78,6194.24,Received,2026-02-11,2026-02-14,Supplier SKU: CON-2061,system,2026-01-28 13:02:41
325,109,PO-2026-0109,3102,Winter Hiking Boots - Waterproof,Ski,3,3.0,159.73,479.19,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3102,system,2026-01-07 13:02:41
326,109,PO-2026-0109,3021,Nordic Classic XC Skis - 185cm,Ski,36,36.0,272.02,9792.72,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3021,system,2026-01-07 13:02:41
327,110,PO-2026-0110,3101,Winter Boots - Insulated,Ski,67,67.0,126.79,8494.93,Received,2026-02-09,2026-02-10,Supplier SKU: CON-3101,system,2026-01-23 13:02:41
328,110,PO-2026-0110,3041,Carbon Fiber Racing Poles - 120cm,Ski,40,40.0,138.62,5544.8,Received,2026-02-09,2026-02-10,Supplier SKU: CON-3041,system,2026-01-23 13:02:41
329,110,PO-2026-0110,3052,Thermal Base Layer Set - Women's,Ski,9,9.0,102.64,923.76,Received,2026-02-09,2026-02-10,Supplier SKU: CON-3052,system,2026-01-23 13:02:41
330,110,PO-2026-0110,3071,Ski Boot Bag - Premium,Ski,150,150.0,46.69,7003.5,Received,2026-02-09,2026-02-10,Supplier SKU: CON-3071,system,2026-01-23 13:02:41
331,110,PO-2026-0110,3042,Aluminum All-Mountain Poles - 115cm,Ski,217,217.0,70.77,15357.09,Received,2026-02-09,2026-02-10,Supplier SKU: CON-3042,system,2026-01-23 13:02:41
332,111,PO-2025-0111,1562,PowerBurner Camping Stove,Camping,83,83.0,145.78,12099.74,Received,2026-01-08,2026-01-11,Supplier SKU: CON-1562,system,2025-12-25 13:02:41
333,111,PO-2025-0111,1523,TrailLite Daypack,Camping,123,123.0,48.52,5967.96,Received,2026-01-08,2026-01-11,Supplier SKU: CON-1523,system,2025-12-25 13:02:41
334,111,PO-2025-0111,1511,Alpine Explorer Tent,Camping,59,59.0,301.87,17810.33,Received,2026-01-08,2026-01-11,Supplier SKU: CON-1511,system,2025-12-25 13:02:41
335,112,PO-2026-0112,3022,Backcountry Explorer XC Skis - 190cm,Ski,124,,464.99,57658.76,Shipped,2026-03-08,,Supplier SKU: FAB-3022,system,2026-02-16 13:02:41
336,112,PO-2026-0112,3041,Carbon Fiber Racing Poles - 120cm,Ski,238,,127.63,30375.94,Shipped,2026-03-08,,Supplier SKU: FAB-3041,system,2026-02-16 13:02:41
337,112,PO-2026-0112,3101,Winter Boots - Insulated,Ski,198,,128.12,25367.76,Shipped,2026-03-08,,Supplier SKU: FAB-3101,system,2026-02-16 13:02:41
338,112,PO-2026-0112,3102,Winter Hiking Boots - Waterproof,Ski,44,,194.76,8569.44,Shipped,2026-03-08,,Supplier SKU: FAB-3102,system,2026-02-16 13:02:41
