PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
295,94,PO-2026-0094,2111,High-Speed Blender,Kitchen,15,,138.69,2080.35,Shipped,2026-02-17,,Supplier SKU: CON-2111,system,2026-02-05 14:29:58
296,94,PO-2026-0094,2021,Chef Knife,Kitchen,98,,67.68,6632.64,Shipped,2026-02-17,,Supplier SKU: CON-2021,system,2026-02-05 14:29:58
297,95,PO-2026-0095,2041,Serving Platter,Kitchen,12,,41.35,496.2,Pending,2026-03-12,,Supplier SKU: CON-2041,system,2026-02-25 14:29:58
298,95,PO-2026-0095,2101,Measuring Cup Set,Kitchen,103,,13.31,1370.93,Pending,2026-03-12,,Supplier SKU: CON-2101,system,2026-02-25 14:29:58
299,95,PO-2026-0095,2051,Ice Cream Bowl,Kitchen,73,,16.21,1183.33,Pending,2026-03-12,,Supplier SKU: CON-2051,system,2026-02-25 14:29:58
300,95,PO-2026-0095,2071,Baking Pan,Kitchen,3,,18.96,56.88,Pending,2026-03-12,,Supplier SKU: CON-2071,system,2026-02-25 14:29:58
301,96,PO-2026-0096,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,,367.6,1102.8,Pending,2026-03-14,,Supplier SKU: WOR-3013,system,2026-02-10 14:29:58
302,96,PO-2026-0096,3012,Mountain Master All-Terrain Skis - 165cm,Ski,107,,650.94,69650.58,Pending,2026-03-14,,Supplier SKU: WOR-3012,system,2026-02-10 14:29:58
303,96,PO-2026-0096,2091,Spatula,Kitchen,3,,8.56,25.68,Pending,2026-03-14,,Supplier SKU: WOR-2091,system,2026-02-10 14:29:58
304,96,PO-2026-0096,2012,Espresso Machine,Kitchen,5,,318.84,1594.2,Pending,2026-03-14,,Supplier SKU: WOR-2012,system,2026-02-10 14:29:58
305,97,PO-2026-0097,2101,Measuring Cup Set,Kitchen,109,109.0,13.31,1450.79,Received,2026-01-30,2026-02-02,Supplier SKU: CON-2101,system,2026-01-21 14:29:58
306,97,PO-2026-0097,2111,High-Speed Blender,Kitchen,18,18.0,138.69,2496.42,Received,2026-01-30,2026-02-02,Supplier SKU: CON-2111,system,2026-01-21 14:29:58
307,98,PO-2026-0098,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,4.0,82.94,331.76,Received,2026-02-28,2026-03-14,Supplier SKU: FAB-3042,system,2026-02-09 14:29:58
308,98,PO-2026-0098,3022,Backcountry Explorer XC Skis - 190cm,Ski,249,249.0,390.53,97241.97,Received,2026-02-28,2026-03-14,Supplier SKU: FAB-3022,system,2026-02-09 14:29:58
309,98,PO-2026-0098,3081,All-Temp Ski Wax Kit,Ski,37,34.0,65.06,2407.22,Backordered,2026-02-28,2026-03-14,Supplier SKU: FAB-3081,system,2026-02-09 14:29:58
310,98,PO-2026-0098,3012,Mountain Master All-Terrain Skis - 165cm,Ski,36,36.0,634.8,22852.8,Received,2026-02-28,2026-03-14,Supplier SKU: FAB-3012,system,2026-02-09 14:29:58
311,98,PO-2026-0098,3053,Waterproof Ski Pants,Ski,135,135.0,209.9,28336.5,Received,2026-02-28,2026-03-14,Supplier SKU: FAB-3053,system,2026-02-09 14:29:58
312,99,PO-2026-0099,1541,TrekReady Hiking Boots,Camping,243,243.0,118.06,28688.58,Received,2026-01-21,2026-01-21,Supplier SKU: CON-1541,system,2026-01-04 14:29:58
313,100,PO-2026-0100,2041,Serving Platter,Kitchen,17,,41.35,702.95,Shipped,2026-01-26,,Supplier SKU: CON-2041,system,2026-01-13 14:29:58
314,100,PO-2026-0100,2071,Baking Pan,Kitchen,4,,18.96,75.84,Shipped,2026-01-26,,Supplier SKU: CON-2071,system,2026-01-13 14:29:58
315,100,PO-2026-0100,2022,Fork Set,Kitchen,33,,34.18,1127.94,Shipped,2026-01-26,,Supplier SKU: CON-2022,system,2026-01-13 14:29:58
316,100,PO-2026-0100,2091,Spatula,Kitchen,23,,9.28,213.44,Shipped,2026-01-26,,Supplier SKU: CON-2091,system,2026-01-13 14:29:58
317,100,PO-2026-0100,2101,Measuring Cup Set,Kitchen,211,,13.31,2808.41,Shipped,2026-01-26,,Supplier SKU: CON-2101,system,2026-01-13 14:29:58
318,101,PO-2026-0101,1511,Alpine Explorer Tent,Camping,49,49.0,318.86,15624.14,Received,2026-02-28,2026-03-11,Supplier SKU: CON-1511,system,2026-02-13 14:29:58
319,101,PO-2026-0101,1533,RainGuard Hiking Jacket,Camping,24,24.0,115.35,2768.4,Received,2026-02-28,2026-03-11,Supplier SKU: CON-1533,system,2026-02-13 14:29:58
320,101,PO-2026-0101,1531,Summit Breeze Jacket,Camping,2,2.0,101.2,202.4,Received,2026-02-28,2026-03-11,Supplier SKU: CON-1531,system,2026-02-13 14:29:58
321,102,PO-2026-0102,1511,Alpine Explorer Tent,Camping,11,9.0,318.86,3507.46,Backordered,2026-03-01,2026-03-03,Supplier SKU: CON-1511,system,2026-02-13 14:29:58
322,103,PO-2026-0103,3022,Backcountry Explorer XC Skis - 190cm,Ski,64,64.0,390.53,24993.92,Received,2026-02-07,2026-02-07,Supplier SKU: FAB-3022,system,2026-01-19 14:29:58
323,104,PO-2025-0104,3081,All-Temp Ski Wax Kit,Ski,34,34.0,54.71,1860.14,Received,2026-01-04,2026-01-07,Supplier SKU: CON-3081,system,2025-12-21 14:29:58
324,104,PO-2025-0104,3062,Anti-Fog Ski Goggles,Ski,28,19.0,99.79,2794.12,Backordered,2026-01-04,2026-01-07,Supplier SKU: CON-3062,system,2025-12-21 14:29:58
325,104,PO-2025-0104,3092,All-Mountain Snowboard - 158cm,Ski,70,70.0,618.7,43309.0,Received,2026-01-04,2026-01-07,Supplier SKU: CON-3092,system,2025-12-21 14:29:58
326,104,PO-2025-0104,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,5.0,409.88,2049.4,Received,2026-01-04,2026-01-07,Supplier SKU: CON-3022,system,2025-12-21 14:29:58
327,105,PO-2026-0105,2051,Ice Cream Bowl,Kitchen,76,61.0,16.21,1231.96,Backordered,2026-02-03,2026-02-03,Supplier SKU: CON-2051,system,2026-01-22 14:29:58
328,106,PO-2026-0106,2012,Espresso Machine,Kitchen,1,,318.84,318.84,Shipped,2026-03-17,,Supplier SKU: WOR-2012,system,2026-02-18 14:29:58
329,106,PO-2026-0106,3051,Insulated Ski Jacket - Men's,Ski,3,,210.48,631.44,Shipped,2026-03-17,,Supplier SKU: WOR-3051,system,2026-02-18 14:29:58
330,106,PO-2026-0106,3012,Mountain Master All-Terrain Skis - 165cm,Ski,45,,650.94,29292.3,Shipped,2026-03-17,,Supplier SKU: WOR-3012,system,2026-02-18 14:29:58
331,107,PO-2026-0107,2071,Baking Pan,Kitchen,4,4.0,18.96,75.84,Received,2026-01-18,2026-01-20,Supplier SKU: CON-2071,system,2026-01-10 14:29:58
332,107,PO-2026-0107,2041,Serving Platter,Kitchen,10,10.0,41.35,413.5,Received,2026-01-18,2026-01-20,Supplier SKU: CON-2041,system,2026-01-10 14:29:58
333,107,PO-2026-0107,2031,Coffee Mug,Kitchen,166,166.0,22.46,3728.36,Received,2026-01-18,2026-01-20,Supplier SKU: CON-2031,system,2026-01-10 14:29:58
334,107,PO-2026-0107,2121,Bamboo Cutting Board Set,Kitchen,1,1.0,34.13,34.13,Received,2026-01-18,2026-01-20,Supplier SKU: CON-2121,system,2026-01-10 14:29:58
335,107,PO-2026-0107,2022,Fork Set,Kitchen,24,24.0,34.18,820.32,Received,2026-01-18,2026-01-20,Supplier SKU: CON-2022,system,2026-01-10 14:29:58
336,108,PO-2026-0108,1571,CozyNights Sleeping Bag,Camping,180,180.0,109.66,19738.8,Received,2026-03-03,2026-03-03,Supplier SKU: CON-1571,system,2026-02-16 14:29:58
337,108,PO-2026-0108,1553,Adventure Dining Table,Camping,64,64.0,92.36,5911.04,Received,2026-03-03,2026-03-03,Supplier SKU: CON-1553,system,2026-02-16 14:29:58
338,108,PO-2026-0108,1552,TrekMaster Camping Chair,Camping,18,18.0,48.98,881.64,Received,2026-03-03,2026-03-03,Supplier SKU: CON-1552,system,2026-02-16 14:29:58
339,108,PO-2026-0108,1581,LED Headlamp - Rechargeable,Camping,46,46.0,59.54,2738.84,Received,2026-03-03,2026-03-03,Supplier SKU: CON-1581,system,2026-02-16 14:29:58
340,109,PO-2026-0109,1562,PowerBurner Camping Stove,Camping,5,4.0,118.92,594.6,Backordered,2026-02-18,2026-02-20,Supplier SKU: CON-1562,system,2026-02-02 14:29:58
341,109,PO-2026-0109,1581,LED Headlamp - Rechargeable,Camping,17,17.0,59.54,1012.18,Received,2026-02-18,2026-02-20,Supplier SKU: CON-1581,system,2026-02-02 14:29:58
342,109,PO-2026-0109,1563,CompactCook Camping Stove,Camping,2,2.0,68.17,136.34,Received,2026-02-18,2026-02-20,Supplier SKU: CON-1563,system,2026-02-02 14:29:58
343,109,PO-2026-0109,1543,TrekStar Hiking Sandals,Camping,1,1.0,67.32,67.32,Received,2026-02-18,2026-02-20,Supplier SKU: CON-1543,system,2026-02-02 14:29:58
344,110,PO-2026-0110,3101,Winter Boots - Insulated,Ski,2,2.0,122.01,244.02,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3101,system,2026-01-10 14:29:58
345,110,PO-2026-0110,3104,Ski Tuning Bench - Portable,Ski,89,89.0,120.28,10704.92,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3104,system,2026-01-10 14:29:58
346,110,PO-2026-0110,3103,Snowboard Bindings - Pro,Ski,6,6.0,197.5,1185.0,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3103,system,2026-01-10 14:29:58
347,110,PO-2026-0110,3062,Anti-Fog Ski Goggles,Ski,48,48.0,99.79,4789.92,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3062,system,2026-01-10 14:29:58
348,110,PO-2026-0110,3032,Comfort Fit Recreational Boots,Ski,93,93.0,272.32,25325.76,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3032,system,2026-01-10 14:29:58
349,111,PO-2026-0111,3071,Ski Boot Bag - Premium,Ski,5,,40.1,200.5,Shipped,2026-03-23,,Supplier SKU: FAB-3071,system,2026-02-28 14:29:58
350,111,PO-2026-0111,3012,Mountain Master All-Terrain Skis - 165cm,Ski,60,,634.8,38088.0,Shipped,2026-03-23,,Supplier SKU: FAB-3012,system,2026-02-28 14:29:58
351,112,PO-2025-0112,2101,Measuring Cup Set,Kitchen,109,101.0,13.31,1450.79,Backordered,2025-12-29,2025-12-29,Supplier SKU: CON-2101,system,2025-12-15 14:29:58
352,112,PO-2025-0112,2091,Spatula,Kitchen,21,21.0,9.28,194.88,Received,2025-12-29,2025-12-29,Supplier SKU: CON-2091,system,2025-12-15 14:29:58
353,112,PO-2025-0112,2021,Chef Knife,Kitchen,196,196.0,67.68,13265.28,Received,2025-12-29,2025-12-29,Supplier SKU: CON-2021,system,2025-12-15 14:29:58
354,113,PO-2026-0113,1551,BaseCamp Folding Table,Camping,105,,55.42,5819.1,Pending,2026-03-23,,Supplier SKU: CON-1551,system,2026-03-04 14:29:58
355,113,PO-2026-0113,1542,TrailWalker Hiking Shoes,Camping,123,,88.36,10868.28,Pending,2026-03-23,,Supplier SKU: CON-1542,system,2026-03-04 14:29:58
356,113,PO-2026-0113,1532,TrailBlaze Hiking Pants,Camping,101,,68.3,6898.3,Pending,2026-03-23,,Supplier SKU: CON-1532,system,2026-03-04 14:29:58
357,113,PO-2026-0113,1552,TrekMaster Camping Chair,Camping,50,,48.98,2449.0,Pending,2026-03-23,,Supplier SKU: CON-1552,system,2026-03-04 14:29:58
