TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3848,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-06-27 00:00:00,-4,332.94,-1331.76,SO-68828,Customer Sale,89,85,warehouse1,Transaction processed for Backup location,system,2025-06-27 00:00:00
3849,2011,Coffee Maker,Kitchen,Main,Sale,2025-10-16 00:00:00,-24,139.8,-3355.2,SO-35584,Customer Sale,92,68,system,Transaction processed for Main location,system,2025-10-16 00:00:00
3850,2111,High-Speed Blender,Kitchen,Main,Sale,2026-02-01 00:00:00,-4,150.76,-603.04,SO-37456,Customer Sale,304,300,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
3851,1572,MountainDream Sleeping Bag,Camping,Backup,Damage,2025-11-23 00:00:00,-4,193.6,-774.4,DMG-3851,Shipping Damage,159,155,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
3852,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-08-08 00:00:00,-44,170.91,-7520.04,SO-99875,Customer Sale,28,-16,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
3853,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-02-15 00:00:00,-50,319.56,-15978.0,SO-27247,Customer Sale,147,97,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
3854,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-08-26 00:00:00,-39,150.16,-5856.24,SO-60890,Customer Sale,186,147,system,Transaction processed for Backup location,system,2025-08-26 00:00:00
3855,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-05-05 00:00:00,87,157.81,13729.56,PO-7386,Purchase Order Receipt,109,196,system,Transaction processed for Main location,system,2025-05-05 00:00:00
3856,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-02-01 00:00:00,-33,503.95,-16630.35,SO-29782,Customer Sale,28,-5,system,Transaction processed for Backup location,system,2025-02-01 00:00:00
3857,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-05-14 00:00:00,102,9.88,1007.57,PO-9188,Purchase Order Receipt,8,110,warehouse2,Transaction processed for Backup location,system,2025-05-14 00:00:00
3858,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-03-28 00:00:00,54,154.49,8342.5,PO-7494,Purchase Order Receipt,158,212,system,Transaction processed for Backup location,system,2025-03-28 00:00:00
3859,1522,SummitClimber Backpack,Camping,Main,Sale,2025-12-07 00:00:00,-43,164.61,-7078.23,SO-64495,Customer Sale,572,529,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
3860,2071,Baking Pan,Kitchen,Backup,Transfer,2025-03-30 00:00:00,-19,17.49,-332.31,TRF-2574,Warehouse Transfer,460,441,warehouse1,Transaction processed for Backup location,system,2025-03-30 00:00:00
3861,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-03-29 00:00:00,46,153.45,7058.84,PO-1211,Purchase Order Receipt,303,349,system,Transaction processed for Main location,system,2026-03-29 00:00:00
3862,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Transfer,2025-08-18 00:00:00,-43,319.56,-13741.08,TRF-3749,Warehouse Transfer,113,70,warehouse1,Transaction processed for Backup location,system,2025-08-18 00:00:00
3863,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-05-07 00:00:00,92,9.87,907.82,PO-9035,Purchase Order Receipt,20,112,system,Transaction processed for Backup location,system,2025-05-07 00:00:00
3864,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-02-26 00:00:00,-30,123.1,-3693.0,SO-55653,Customer Sale,28,-2,warehouse1,Transaction processed for Backup location,system,2025-02-26 00:00:00
3865,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-26 00:00:00,-35,15.26,-534.1,SO-86926,Customer Sale,59,24,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
3866,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-03-19 00:00:00,178,114.71,20417.83,PO-8058,Purchase Order Receipt,90,268,system,Transaction processed for Main location,system,2026-03-19 00:00:00
3867,1523,TrailLite Daypack,Camping,Main,Adjustment,2025-10-20 00:00:00,-19,52.97,-1006.43,ADJ-3867,Physical Count,730,711,system,Transaction processed for Main location,system,2025-10-20 00:00:00
3868,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-03-01 00:00:00,-45,151.53,-6818.85,TRF-5601,Warehouse Transfer,115,70,warehouse1,Transaction processed for Main location,system,2025-03-01 00:00:00
3869,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-10-27 00:00:00,-21,170.91,-3589.11,SO-55248,Customer Sale,12,-9,warehouse2,Transaction processed for Main location,system,2025-10-27 00:00:00
3870,2021,Chef Knife,Kitchen,Main,Sale,2025-07-20 00:00:00,-41,71.97,-2950.77,SO-71025,Customer Sale,3211,3170,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
3871,3103,Snowboard Bindings - Pro,Ski,Backup,Adjustment,2025-10-31 00:00:00,8,231.94,1855.52,ADJ-3871,Cycle Count,93,101,warehouse1,Transaction processed for Backup location,system,2025-10-31 00:00:00
3872,1581,LED Headlamp - Rechargeable,Camping,Regional,Sale,2026-01-21 00:00:00,-45,50.29,-2263.05,SO-99977,Customer Sale,146,101,warehouse2,Transaction processed for Regional location,system,2026-01-21 00:00:00
3873,1523,TrailLite Daypack,Camping,Main,Adjustment,2025-05-28 00:00:00,-5,52.97,-264.85,ADJ-3873,System Correction,785,780,warehouse2,Transaction processed for Main location,system,2025-05-28 00:00:00
3874,3053,Waterproof Ski Pants,Ski,Backup,Damage,2025-05-21 00:00:00,-1,161.04,-161.04,DMG-3874,Shipping Damage,21,20,warehouse1,Transaction processed for Backup location,system,2025-05-21 00:00:00
3875,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-05-06 00:00:00,-40,60.78,-2431.2,SO-15479,Customer Sale,179,139,system,Transaction processed for Backup location,system,2025-05-06 00:00:00
3876,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-12-18 00:00:00,-46,96.28,-4428.88,SO-70038,Customer Sale,590,544,warehouse1,Transaction processed for Backup location,system,2025-12-18 00:00:00
3877,1563,CompactCook Camping Stove,Camping,Main,Return,2026-01-29 00:00:00,2,49.21,98.42,RET-43399,Customer Return,332,334,system,Transaction processed for Main location,system,2026-01-29 00:00:00
3878,1523,TrailLite Daypack,Camping,Main,Sale,2025-08-22 00:00:00,-27,52.97,-1430.19,SO-75859,Customer Sale,747,720,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
3879,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-02-01 00:00:00,-10,212.18,-2121.8,SO-67139,Customer Sale,4,-6,warehouse1,Transaction processed for Backup location,system,2025-02-01 00:00:00
3880,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-03-16 00:00:00,68,38.03,2585.98,PO-1212,Purchase Order Receipt,65,133,warehouse2,Transaction processed for Main location,system,2025-03-16 00:00:00
3881,2041,Serving Platter,Kitchen,Main,Receipt,2025-08-08 00:00:00,181,39.04,7066.23,PO-1390,Purchase Order Receipt,2360,2541,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
3882,2071,Baking Pan,Kitchen,Backup,Return,2025-09-12 00:00:00,1,13.99,13.99,RET-20552,Customer Return,351,352,system,Transaction processed for Backup location,system,2025-09-12 00:00:00
3883,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-04-11 00:00:00,-26,61.51,-1599.26,TRF-9987,Warehouse Transfer,144,118,warehouse1,Transaction processed for Main location,system,2025-04-11 00:00:00
3884,1563,CompactCook Camping Stove,Camping,Backup,Adjustment,2025-11-11 00:00:00,-17,61.51,-1045.67,ADJ-3884,Cycle Count,161,144,warehouse2,Transaction processed for Backup location,system,2025-11-11 00:00:00
3885,2091,Spatula,Kitchen,Regional,Return,2025-08-14 00:00:00,5,6.68,33.4,RET-13185,Customer Return,700,705,warehouse1,Transaction processed for Regional location,system,2025-08-14 00:00:00
3886,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-01-04 00:00:00,-14,61.51,-861.14,SO-80222,Customer Sale,141,127,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
3887,2071,Baking Pan,Kitchen,Backup,Return,2025-12-01 00:00:00,3,13.99,41.98,RET-46180,Customer Return,327,330,warehouse1,Transaction processed for Backup location,system,2025-12-01 00:00:00
3888,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2026-02-05 00:00:00,123,70.39,8657.53,PO-5433,Purchase Order Receipt,70,193,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
3889,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-12-20 00:00:00,-18,281.89,-5074.02,ADJ-3889,Cycle Count,410,392,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
3890,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-10-19 00:00:00,-26,461.77,-12006.02,SO-85581,Customer Sale,106,80,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
3891,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-08 00:00:00,-50,69.96,-3498.0,SO-60452,Customer Sale,28,-22,system,Transaction processed for Main location,system,2025-09-08 00:00:00
3892,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-07-05 00:00:00,-5,114.97,-574.85,SO-69613,Customer Sale,459,454,system,Transaction processed for Regional location,system,2025-07-05 00:00:00
3893,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2026-01-23 00:00:00,5,216.3,1081.52,RET-29122,Customer Return,87,92,system,Transaction processed for Main location,system,2026-01-23 00:00:00
3894,2031,Coffee Mug,Kitchen,Main,Sale,2025-05-13 00:00:00,-49,23.88,-1170.12,SO-60661,Customer Sale,1851,1802,system,Transaction processed for Main location,system,2025-05-13 00:00:00
3895,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-11-24 00:00:00,-30,99.72,-2991.6,SO-91813,Customer Sale,38,8,warehouse1,Transaction processed for Backup location,system,2025-11-24 00:00:00
3896,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-07-09 00:00:00,160,535.9,85743.9,PO-3465,Purchase Order Receipt,7,167,warehouse2,Transaction processed for Backup location,system,2025-07-09 00:00:00
3897,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-10-08 00:00:00,-6,69.96,-419.76,SO-92817,Customer Sale,113,107,warehouse1,Transaction processed for Main location,system,2025-10-08 00:00:00
3898,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2026-01-13 00:00:00,-50,549.11,-27455.5,TRF-5321,Warehouse Transfer,128,78,system,Transaction processed for Main location,system,2026-01-13 00:00:00
3899,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-02-21 00:00:00,-23,69.84,-1606.32,SO-43417,Customer Sale,38,15,system,Transaction processed for Main location,system,2025-02-21 00:00:00
3900,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Adjustment,2025-10-22 00:00:00,-20,549.11,-10982.2,ADJ-3900,Physical Count,91,71,warehouse1,Transaction processed for Backup location,system,2025-10-22 00:00:00
3901,2021,Chef Knife,Kitchen,Main,Receipt,2026-01-13 00:00:00,130,71.79,9332.2,PO-5102,Purchase Order Receipt,3362,3492,system,Transaction processed for Main location,system,2026-01-13 00:00:00
3902,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-09-30 00:00:00,162,67.48,10931.64,PO-9858,Purchase Order Receipt,40,202,warehouse1,Transaction processed for Backup location,system,2025-09-30 00:00:00
3903,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-12-31 00:00:00,-50,119.94,-5997.0,SO-73215,Customer Sale,35,-15,system,Transaction processed for Main location,system,2025-12-31 00:00:00
3904,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-08-14 00:00:00,-37,226.46,-8379.02,SO-20003,Customer Sale,88,51,system,Transaction processed for Main location,system,2025-08-14 00:00:00
3905,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-07-04 00:00:00,-3,161.04,-483.12,SO-66341,Customer Sale,63,60,warehouse2,Transaction processed for Backup location,system,2025-07-04 00:00:00
3906,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-08-16 00:00:00,-31,161.04,-4992.24,SO-51611,Customer Sale,15,-16,system,Transaction processed for Main location,system,2025-08-16 00:00:00
3907,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-06-26 00:00:00,21,270.48,5680.03,PO-6543,Purchase Order Receipt,25,46,warehouse2,Transaction processed for Backup location,system,2025-06-26 00:00:00
3908,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-01-19 00:00:00,-20,170.91,-3418.2,SO-19044,Customer Sale,27,7,system,Transaction processed for Backup location,system,2025-01-19 00:00:00
3909,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-02-19 00:00:00,4,270.38,1081.52,ADJ-3909,Cycle Count,64,68,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
3910,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-09-25 00:00:00,65,263.79,17146.03,PO-7449,Purchase Order Receipt,43,108,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
3911,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-12-12 00:00:00,40,111.89,4475.49,PO-8892,Purchase Order Receipt,186,226,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
3912,2091,Spatula,Kitchen,Regional,Sale,2025-02-19 00:00:00,-30,8.35,-250.5,SO-98341,Customer Sale,797,767,warehouse1,Transaction processed for Regional location,system,2025-02-19 00:00:00
3913,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-08-15 00:00:00,-11,150.16,-1651.76,SO-45889,Customer Sale,368,357,system,Transaction processed for Main location,system,2025-08-15 00:00:00
3914,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2025-04-18 00:00:00,-16,60.78,-972.48,TRF-3415,Warehouse Transfer,259,243,warehouse1,Transaction processed for Backup location,system,2025-04-18 00:00:00
3915,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-07-30 00:00:00,-6,131.64,-789.84,ADJ-3915,System Correction,785,779,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
3916,2031,Coffee Mug,Kitchen,Backup,Sale,2026-03-21 00:00:00,-18,23.88,-429.84,SO-15730,Customer Sale,460,442,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
3917,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-10-06 00:00:00,-49,231.94,-11365.06,SO-46394,Customer Sale,43,-6,system,Transaction processed for Backup location,system,2025-10-06 00:00:00
3918,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-08-09 00:00:00,113,411.92,46546.54,PO-7572,Purchase Order Receipt,40,153,system,Transaction processed for Main location,system,2025-08-09 00:00:00
3919,2081,Food Storage Set,Kitchen,Main,Receipt,2025-11-23 00:00:00,49,22.76,1115.41,PO-3632,Purchase Order Receipt,374,423,system,Transaction processed for Main location,system,2025-11-23 00:00:00
3920,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-08-03 00:00:00,164,74.13,12156.97,PO-9900,Purchase Order Receipt,222,386,system,Transaction processed for Main location,system,2025-08-03 00:00:00
3921,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-03-17 00:00:00,-7,212.18,-1485.26,SO-85197,Customer Sale,19,12,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
3922,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2025-11-24 00:00:00,-5,332.94,-1664.7,DMG-3922,Warehouse Damage,16,11,warehouse2,Transaction processed for Backup location,system,2025-11-24 00:00:00
3923,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-11-02 00:00:00,-29,114.97,-3334.13,SO-58512,Customer Sale,413,384,warehouse2,Transaction processed for Regional location,system,2025-11-02 00:00:00
3924,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-16 00:00:00,-32,139.8,-4473.6,SO-13925,Customer Sale,9,-23,system,Transaction processed for Main location,system,2026-02-16 00:00:00
3925,2031,Coffee Mug,Kitchen,Main,Damage,2025-09-28 00:00:00,-7,23.88,-167.16,DMG-3925,Quality Issue,1917,1910,system,Transaction processed for Main location,system,2025-09-28 00:00:00
3926,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-08-19 00:00:00,-17,69.96,-1189.32,SO-70103,Customer Sale,68,51,warehouse2,Transaction processed for Main location,system,2025-08-19 00:00:00
3927,2091,Spatula,Kitchen,Regional,Receipt,2025-10-04 00:00:00,121,8.16,986.95,PO-1557,Purchase Order Receipt,710,831,warehouse1,Transaction processed for Regional location,system,2025-10-04 00:00:00
3928,2021,Chef Knife,Kitchen,Backup,Receipt,2025-10-09 00:00:00,137,70.81,9701.15,PO-4848,Purchase Order Receipt,897,1034,warehouse1,Transaction processed for Backup location,system,2025-10-09 00:00:00
3929,2021,Chef Knife,Kitchen,Main,Transfer,2025-04-03 00:00:00,-9,71.97,-647.73,TRF-6185,Warehouse Transfer,3188,3179,warehouse1,Transaction processed for Main location,system,2025-04-03 00:00:00
3930,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-03-29 00:00:00,-20,161.04,-3220.8,SO-41009,Customer Sale,94,74,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
3931,1543,TrekStar Hiking Sandals,Camping,Regional,Damage,2025-04-29 00:00:00,-5,62.93,-314.65,DMG-3931,Warehouse Damage,91,86,warehouse2,Transaction processed for Regional location,system,2025-04-29 00:00:00
3932,3091,Freestyle Snowboard - 155cm,Ski,Backup,Transfer,2025-09-22 00:00:00,-6,503.95,-3023.7,TRF-6933,Warehouse Transfer,30,24,warehouse2,Transaction processed for Backup location,system,2025-09-22 00:00:00
3933,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2025-07-02 00:00:00,2,55.97,111.94,RET-98783,Customer Return,35,37,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
3934,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-06-05 00:00:00,167,37.05,6186.87,PO-5308,Purchase Order Receipt,4,171,warehouse2,Transaction processed for Backup location,system,2025-06-05 00:00:00
3935,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-02-10 00:00:00,-4,36.39,-145.56,ADJ-3935,System Correction,119,115,warehouse2,Transaction processed for Backup location,system,2025-02-10 00:00:00
3936,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-01-29 00:00:00,-26,47.58,-1237.08,TRF-3472,Warehouse Transfer,41,15,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
3937,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-10-16 00:00:00,135,57.89,7814.93,PO-9279,Purchase Order Receipt,247,382,warehouse1,Transaction processed for Backup location,system,2025-10-16 00:00:00
3938,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-12-28 00:00:00,-26,130.99,-3405.74,SO-15144,Customer Sale,18,-8,system,Transaction processed for Main location,system,2025-12-28 00:00:00
3939,2111,High-Speed Blender,Kitchen,Main,Sale,2025-07-14 00:00:00,-19,150.76,-2864.44,SO-51790,Customer Sale,276,257,warehouse2,Transaction processed for Main location,system,2025-07-14 00:00:00
3940,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-11-16 00:00:00,147,45.94,6752.52,PO-2124,Purchase Order Receipt,177,324,system,Transaction processed for Main location,system,2025-11-16 00:00:00
3941,2081,Food Storage Set,Kitchen,Main,Receipt,2025-04-23 00:00:00,115,20.99,2413.7,PO-8178,Purchase Order Receipt,337,452,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
3942,1553,Adventure Dining Table,Camping,Main,Receipt,2025-08-29 00:00:00,189,102.67,19404.29,PO-4316,Purchase Order Receipt,198,387,system,Transaction processed for Main location,system,2025-08-29 00:00:00
3943,2011,Coffee Maker,Kitchen,Backup,Sale,2025-04-04 00:00:00,-21,139.8,-2935.8,SO-36757,Customer Sale,30,9,warehouse2,Transaction processed for Backup location,system,2025-04-04 00:00:00
3944,3091,Freestyle Snowboard - 155cm,Ski,Backup,Transfer,2025-10-21 00:00:00,-21,503.95,-10582.95,TRF-5826,Warehouse Transfer,86,65,warehouse2,Transaction processed for Backup location,system,2025-10-21 00:00:00
3945,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-08-11 00:00:00,-20,106.96,-2139.2,SO-69796,Customer Sale,71,51,system,Transaction processed for Main location,system,2025-08-11 00:00:00
3946,1531,Summit Breeze Jacket,Camping,Regional,Receipt,2026-01-14 00:00:00,86,118.63,10202.1,PO-1212,Purchase Order Receipt,447,533,warehouse2,Transaction processed for Regional location,system,2026-01-14 00:00:00
3947,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-08-26 00:00:00,-8,112.4,-899.2,SO-70128,Customer Sale,149,141,warehouse2,Transaction processed for Main location,system,2025-08-26 00:00:00
3948,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-04-05 00:00:00,-17,114.97,-1954.49,SO-67846,Customer Sale,379,362,warehouse1,Transaction processed for Regional location,system,2025-04-05 00:00:00
3949,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-08-28 00:00:00,-46,15.38,-707.48,SO-12383,Customer Sale,357,311,warehouse1,Transaction processed for Main location,system,2025-08-28 00:00:00
3950,1523,TrailLite Daypack,Camping,Backup,Return,2025-12-18 00:00:00,5,42.38,211.88,RET-82600,Customer Return,141,146,warehouse1,Transaction processed for Backup location,system,2025-12-18 00:00:00
3951,1553,Adventure Dining Table,Camping,Main,Receipt,2025-06-22 00:00:00,165,101.99,16828.19,PO-2478,Purchase Order Receipt,141,306,system,Transaction processed for Main location,system,2025-06-22 00:00:00
3952,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-07-18 00:00:00,-28,119.94,-3358.32,SO-74555,Customer Sale,71,43,warehouse1,Transaction processed for Backup location,system,2025-07-18 00:00:00
3953,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-10-11 00:00:00,108,158.22,17087.56,PO-4567,Purchase Order Receipt,613,721,system,Transaction processed for Main location,system,2025-10-11 00:00:00
3954,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-11-29 00:00:00,123,133.11,16371.99,PO-2971,Purchase Order Receipt,708,831,warehouse2,Transaction processed for Main location,system,2025-11-29 00:00:00
3955,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-08-22 00:00:00,-22,461.77,-10158.94,SO-44321,Customer Sale,74,52,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
3956,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-08-25 00:00:00,-45,123.1,-5539.5,SO-65879,Customer Sale,359,314,warehouse2,Transaction processed for Main location,system,2025-08-25 00:00:00
3957,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2025-07-16 00:00:00,-17,60.78,-1033.26,ADJ-3957,Physical Count,83,66,system,Transaction processed for Backup location,system,2025-07-16 00:00:00
3958,3091,Freestyle Snowboard - 155cm,Ski,Backup,Transfer,2026-03-27 00:00:00,-21,503.95,-10582.95,TRF-9843,Warehouse Transfer,8,-13,warehouse1,Transaction processed for Backup location,system,2026-03-27 00:00:00
3959,2061,Mixing Bowl,Kitchen,Main,Sale,2025-07-27 00:00:00,-1,26.99,-26.99,SO-89104,Customer Sale,2175,2174,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
3960,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-02-17 00:00:00,175,70.57,12349.69,PO-2903,Purchase Order Receipt,132,307,system,Transaction processed for Backup location,system,2025-02-17 00:00:00
3961,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-01-03 00:00:00,-35,509.18,-17821.3,SO-14381,Customer Sale,17,-18,warehouse2,Transaction processed for Main location,system,2025-01-03 00:00:00
3962,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-09-26 00:00:00,-36,69.84,-2514.24,SO-20958,Customer Sale,13,-23,warehouse1,Transaction processed for Main location,system,2025-09-26 00:00:00
3963,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-06-16 00:00:00,11,112.4,1236.4,ADJ-3963,Cycle Count,294,305,system,Transaction processed for Main location,system,2025-06-16 00:00:00
3964,1543,TrekStar Hiking Sandals,Camping,Regional,Sale,2025-02-16 00:00:00,-8,62.93,-503.44,SO-48751,Customer Sale,27,19,warehouse1,Transaction processed for Regional location,system,2025-02-16 00:00:00
3965,1532,TrailBlaze Hiking Pants,Camping,Main,Damage,2025-12-07 00:00:00,-1,69.96,-69.96,DMG-3965,Quality Issue,94,93,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
3966,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2026-01-17 00:00:00,-13,96.28,-1251.64,SO-71496,Customer Sale,437,424,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
3967,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-12-23 00:00:00,-37,193.6,-7163.2,SO-99656,Customer Sale,109,72,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
3968,1541,TrekReady Hiking Boots,Camping,Main,Damage,2026-01-09 00:00:00,-3,131.64,-394.92,DMG-3968,Warehouse Damage,744,741,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
3969,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-19 00:00:00,-37,130.99,-4846.63,SO-21519,Customer Sale,81,44,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
3970,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-09-26 00:00:00,-27,106.96,-2887.92,SO-89119,Customer Sale,26,-1,system,Transaction processed for Main location,system,2025-09-26 00:00:00
3971,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-07-05 00:00:00,-36,130.99,-4715.64,SO-58412,Customer Sale,78,42,warehouse2,Transaction processed for Main location,system,2025-07-05 00:00:00
3972,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-05-04 00:00:00,-44,332.94,-14649.36,SO-99628,Customer Sale,6,-38,system,Transaction processed for Backup location,system,2025-05-04 00:00:00
3973,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-03-25 00:00:00,-8,74.1,-592.8,SO-79240,Customer Sale,112,104,warehouse1,Transaction processed for Main location,system,2025-03-25 00:00:00
3974,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-04-03 00:00:00,152,165.16,25103.64,PO-1972,Purchase Order Receipt,635,787,warehouse2,Transaction processed for Main location,system,2025-04-03 00:00:00
3975,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-11-06 00:00:00,17,36.39,618.63,ADJ-3975,Physical Count,111,128,system,Transaction processed for Main location,system,2025-11-06 00:00:00
3976,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-04-30 00:00:00,69,128.55,8869.7,PO-5318,Purchase Order Receipt,500,569,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
3977,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-01-20 00:00:00,-40,61.51,-2460.4,SO-92336,Customer Sale,232,192,system,Transaction processed for Main location,system,2025-01-20 00:00:00
