TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
884,2022,Fork Set,Kitchen,Backup,Sale,2026-01-11 00:00:00,-41,34.65,-1420.65,SO-37325,Customer Sale,1583,1542,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
885,2071,Baking Pan,Kitchen,Main,Return,2025-12-06 00:00:00,2,15.65,31.3,RET-38839,Customer Return,444,446,system,Transaction processed for Main location,system,2025-12-06 00:00:00
886,1522,SummitClimber Backpack,Camping,Backup,Transfer,2026-01-07 00:00:00,-25,165.43,-4135.75,TRF-1536,Warehouse Transfer,1022,997,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
887,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2026-03-11 00:00:00,-12,150.98,-1811.76,ADJ-887,Cycle Count,53,41,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
888,3072,Hand Warmers - 10 Pack,Ski,Regional,Adjustment,2026-01-24 00:00:00,16,10.04,160.64,ADJ-888,System Correction,81,97,warehouse2,Transaction processed for Regional location,system,2026-01-24 00:00:00
889,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2026-02-02 00:00:00,174,249.3,43377.39,PO-9769,Purchase Order Receipt,28,202,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
890,2021,Chef Knife,Kitchen,Main,Sale,2026-01-05 00:00:00,-24,58.41,-1401.84,SO-48357,Customer Sale,2537,2513,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
891,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-12-18 00:00:00,-50,70.66,-3533.0,SO-67203,Customer Sale,928,878,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
892,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-03-10 00:00:00,-39,31.66,-1234.74,SO-36722,Customer Sale,198,159,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
893,1562,PowerBurner Camping Stove,Camping,Backup,Return,2026-02-14 00:00:00,4,96.59,386.37,RET-25892,Customer Return,44,48,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
894,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-01-18 00:00:00,-32,629.03,-20128.96,SO-82411,Customer Sale,20,-12,warehouse1,Transaction processed for Backup location,system,2026-01-18 00:00:00
895,1572,MountainDream Sleeping Bag,Camping,Backup,Return,2026-01-25 00:00:00,5,150.44,752.2,RET-41507,Customer Return,7,12,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
896,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-02-24 00:00:00,-32,55.33,-1770.56,SO-19398,Customer Sale,139,107,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
897,1511,Alpine Explorer Tent,Camping,Main,Transfer,2026-02-09 00:00:00,-10,328.82,-3288.2,TRF-7235,Warehouse Transfer,635,625,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
898,1521,Adventurer Pro Backpack,Camping,Main,Damage,2026-01-11 00:00:00,-6,126.12,-756.72,DMG-898,Quality Issue,361,355,system,Transaction processed for Main location,system,2026-01-11 00:00:00
899,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-23 00:00:00,-35,328.82,-11508.7,SO-80020,Customer Sale,469,434,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
900,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-01-25 00:00:00,-3,10.04,-30.12,SO-65653,Customer Sale,12,9,warehouse1,Transaction processed for Regional location,system,2026-01-25 00:00:00
901,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-10 00:00:00,-10,150.98,-1509.8,SO-89440,Customer Sale,73,63,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
902,1523,TrailLite Daypack,Camping,Backup,Sale,2026-02-11 00:00:00,-16,53.43,-854.88,SO-92119,Customer Sale,486,470,warehouse2,Transaction processed for Backup location,system,2026-02-11 00:00:00
903,3032,Comfort Fit Recreational Boots,Ski,Backup,Damage,2026-01-18 00:00:00,-10,253.77,-2537.7,DMG-903,Quality Issue,62,52,warehouse1,Transaction processed for Backup location,system,2026-01-18 00:00:00
904,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2026-01-28 00:00:00,9,92.06,828.54,ADJ-904,Physical Count,774,783,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
905,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-12-04 00:00:00,59,123.1,7262.91,PO-2567,Purchase Order Receipt,35,94,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
906,2091,Spatula,Kitchen,Main,Adjustment,2026-03-13 00:00:00,-20,8.78,-175.6,ADJ-906,Physical Count,397,377,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
907,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-01-02 00:00:00,-14,107.88,-1510.32,SO-10697,Customer Sale,180,166,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
908,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-07 00:00:00,-9,253.77,-2283.93,SO-93275,Customer Sale,34,25,system,Transaction processed for Main location,system,2025-12-07 00:00:00
909,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-10 00:00:00,-39,150.98,-5888.22,SO-87728,Customer Sale,152,113,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
910,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-02-24 00:00:00,-31,130.67,-4050.77,SO-45158,Customer Sale,5,-26,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
911,3091,Freestyle Snowboard - 155cm,Ski,Regional,Receipt,2025-12-29 00:00:00,29,493.76,14319.12,PO-5818,Purchase Order Receipt,83,112,system,Transaction processed for Regional location,system,2025-12-29 00:00:00
912,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-10 00:00:00,-25,68.92,-1723.0,SO-50708,Customer Sale,142,117,warehouse1,Transaction processed for Backup location,system,2026-03-10 00:00:00
913,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2026-02-04 00:00:00,20,319.91,6398.19,PO-8548,Purchase Order Receipt,122,142,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
914,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-02-10 00:00:00,-37,457.95,-16944.15,SO-68242,Customer Sale,107,70,system,Transaction processed for Main location,system,2026-02-10 00:00:00
915,2011,Coffee Maker,Kitchen,Main,Sale,2026-03-18 00:00:00,-4,121.42,-485.68,SO-64905,Customer Sale,6410,6406,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
916,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2026-02-03 00:00:00,-3,150.98,-452.94,ADJ-916,Physical Count,114,111,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
917,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-01-18 00:00:00,-14,79.69,-1115.66,SO-58969,Customer Sale,91,77,warehouse2,Transaction processed for Backup location,system,2026-01-18 00:00:00
918,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2026-02-15 00:00:00,186,89.26,16602.13,PO-7770,Purchase Order Receipt,15,201,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
919,1581,LED Headlamp - Rechargeable,Camping,Main,Return,2025-12-08 00:00:00,2,40.34,80.69,RET-58167,Customer Return,161,163,system,Transaction processed for Main location,system,2025-12-08 00:00:00
920,2101,Measuring Cup Set,Kitchen,Main,Damage,2026-03-16 00:00:00,-8,14.44,-115.52,DMG-920,Quality Issue,712,704,system,Transaction processed for Main location,system,2026-03-16 00:00:00
921,3032,Comfort Fit Recreational Boots,Ski,Backup,Return,2026-01-24 00:00:00,1,203.02,203.02,RET-12836,Customer Return,44,45,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
922,2051,Ice Cream Bowl,Kitchen,Main,Return,2026-01-06 00:00:00,3,13.17,39.5,RET-26067,Customer Return,1002,1005,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
923,1553,Adventure Dining Table,Camping,Main,Transfer,2026-03-26 00:00:00,-44,117.16,-5155.04,TRF-2648,Warehouse Transfer,90,46,system,Transaction processed for Main location,system,2026-03-26 00:00:00
924,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-03-21 00:00:00,-36,44.85,-1614.6,SO-78323,Customer Sale,79,43,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
925,2022,Fork Set,Kitchen,Main,Receipt,2026-03-30 00:00:00,156,34.04,5310.73,PO-6718,Purchase Order Receipt,4239,4395,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
926,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-03-13 00:00:00,6,54.89,329.34,ADJ-926,Physical Count,105,111,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
927,3053,Waterproof Ski Pants,Ski,Backup,Damage,2026-01-13 00:00:00,-9,150.98,-1358.82,DMG-927,Quality Issue,57,48,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
928,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-07 00:00:00,-32,120.74,-3863.68,SO-58192,Customer Sale,64,32,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
929,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-12-13 00:00:00,-23,652.89,-15016.47,SO-89498,Customer Sale,222,199,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
930,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-03-27 00:00:00,-34,110.75,-3765.5,SO-47431,Customer Sale,56,22,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
931,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-20 00:00:00,-18,121.42,-2185.56,SO-83118,Customer Sale,6431,6413,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
932,2022,Fork Set,Kitchen,Backup,Receipt,2026-03-09 00:00:00,138,34.64,4780.4,PO-9043,Purchase Order Receipt,1705,1843,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
933,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-14 00:00:00,-28,328.82,-9206.96,SO-43736,Customer Sale,513,485,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
934,2091,Spatula,Kitchen,Main,Damage,2026-01-25 00:00:00,-5,8.78,-43.9,DMG-934,Warehouse Damage,423,418,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
935,2031,Coffee Mug,Kitchen,Backup,Sale,2026-01-08 00:00:00,-21,22.68,-476.28,SO-54602,Customer Sale,4310,4289,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
936,1521,Adventurer Pro Backpack,Camping,Main,Damage,2025-12-09 00:00:00,-4,126.12,-504.48,DMG-936,Shipping Damage,320,316,warehouse2,Transaction processed for Main location,system,2025-12-09 00:00:00
937,2081,Food Storage Set,Kitchen,Main,Receipt,2026-03-30 00:00:00,168,28.34,4760.32,PO-9446,Purchase Order Receipt,2623,2791,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
938,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-12-25 00:00:00,-1,140.77,-140.77,SO-19623,Customer Sale,226,225,warehouse2,Transaction processed for Backup location,system,2025-12-25 00:00:00
939,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-13 00:00:00,-15,328.82,-4932.3,SO-28773,Customer Sale,445,430,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
940,2031,Coffee Mug,Kitchen,Backup,Adjustment,2026-02-02 00:00:00,9,22.68,204.12,ADJ-940,Physical Count,4227,4236,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
941,3052,Thermal Base Layer Set - Women's,Ski,Regional,Transfer,2025-12-02 00:00:00,-42,110.75,-4651.5,TRF-2636,Warehouse Transfer,158,116,system,Transaction processed for Regional location,system,2025-12-02 00:00:00
942,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2025-12-03 00:00:00,-3,70.66,-211.98,ADJ-942,Physical Count,259,256,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
943,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-10 00:00:00,-16,107.88,-1726.08,SO-15222,Customer Sale,318,302,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
944,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-22 00:00:00,-20,328.82,-6576.4,SO-97298,Customer Sale,626,606,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
945,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-10 00:00:00,-13,107.88,-1402.44,SO-35153,Customer Sale,326,313,system,Transaction processed for Main location,system,2026-03-10 00:00:00
946,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-13 00:00:00,-21,45.64,-958.44,SO-91756,Customer Sale,2492,2471,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
947,2022,Fork Set,Kitchen,Main,Receipt,2026-03-22 00:00:00,160,34.21,5473.69,PO-7703,Purchase Order Receipt,4268,4428,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
948,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-02-21 00:00:00,129,93.16,12017.94,PO-3809,Purchase Order Receipt,725,854,system,Transaction processed for Main location,system,2026-02-21 00:00:00
949,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-03-15 00:00:00,-30,14.44,-433.2,SO-72822,Customer Sale,787,757,system,Transaction processed for Main location,system,2026-03-15 00:00:00
950,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-14 00:00:00,-5,107.88,-539.4,SO-71023,Customer Sale,469,464,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
951,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-03-24 00:00:00,169,216.93,36660.84,PO-1284,Purchase Order Receipt,773,942,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
952,2041,Serving Platter,Kitchen,Backup,Adjustment,2026-03-23 00:00:00,-2,45.64,-91.28,ADJ-952,System Correction,2449,2447,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
953,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-12-22 00:00:00,180,124.69,22443.91,PO-9558,Purchase Order Receipt,287,467,system,Transaction processed for Main location,system,2025-12-22 00:00:00
954,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-12-10 00:00:00,9,225.29,2027.61,ADJ-954,Cycle Count,60,69,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
955,2091,Spatula,Kitchen,Main,Sale,2026-01-13 00:00:00,-10,8.78,-87.8,SO-62071,Customer Sale,402,392,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
956,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2026-01-19 00:00:00,-3,842.52,-2527.56,ADJ-956,Cycle Count,61,58,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
957,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2026-02-15 00:00:00,2,328.82,657.64,ADJ-957,System Correction,470,472,system,Transaction processed for Main location,system,2026-02-15 00:00:00
958,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2026-03-27 00:00:00,14,79.69,1115.66,ADJ-958,Physical Count,13,27,warehouse1,Transaction processed for Backup location,system,2026-03-27 00:00:00
959,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-19 00:00:00,-7,68.92,-482.44,SO-18630,Customer Sale,48,41,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
960,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-01-11 00:00:00,175,133.34,23334.47,PO-4631,Purchase Order Receipt,72,247,system,Transaction processed for Main location,system,2026-01-11 00:00:00
961,2012,Espresso Machine,Kitchen,Main,Sale,2026-02-23 00:00:00,-19,307.29,-5838.51,SO-10184,Customer Sale,5127,5108,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
962,2021,Chef Knife,Kitchen,Main,Receipt,2025-12-10 00:00:00,11,57.7,634.75,PO-7900,Purchase Order Receipt,2534,2545,system,Transaction processed for Main location,system,2025-12-10 00:00:00
963,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-03-20 00:00:00,-4,244.21,-976.84,SO-70352,Customer Sale,49,45,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
964,1522,SummitClimber Backpack,Camping,Backup,Receipt,2026-01-02 00:00:00,134,169.1,22659.77,PO-3205,Purchase Order Receipt,926,1060,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
965,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2026-01-22 00:00:00,-35,90.61,-3171.35,TRF-7121,Warehouse Transfer,51,16,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
966,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2026-02-07 00:00:00,-14,457.95,-6411.3,TRF-7790,Warehouse Transfer,19,5,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
967,3072,Hand Warmers - 10 Pack,Ski,Regional,Damage,2026-03-18 00:00:00,-10,10.04,-100.4,DMG-967,Shipping Damage,30,20,warehouse2,Transaction processed for Regional location,system,2026-03-18 00:00:00
968,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-01-17 00:00:00,-12,225.29,-2703.48,SO-11679,Customer Sale,101,89,system,Transaction processed for Main location,system,2026-01-17 00:00:00
969,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-12-05 00:00:00,119,53.26,6337.54,PO-6208,Purchase Order Receipt,427,546,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
970,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-12-21 00:00:00,24,87.7,2104.92,PO-5605,Purchase Order Receipt,74,98,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
971,2031,Coffee Mug,Kitchen,Backup,Adjustment,2026-01-06 00:00:00,18,22.68,408.24,ADJ-971,Cycle Count,4350,4368,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
972,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2026-01-16 00:00:00,-12,652.89,-7834.68,ADJ-972,Physical Count,170,158,warehouse2,Transaction processed for Main location,system,2026-01-16 00:00:00
973,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-02-03 00:00:00,-26,150.98,-3925.48,SO-26751,Customer Sale,17,-9,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
974,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-01-20 00:00:00,-10,10.04,-100.4,SO-17047,Customer Sale,92,82,warehouse2,Transaction processed for Regional location,system,2026-01-20 00:00:00
975,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-01-27 00:00:00,-4,67.27,-269.08,SO-88435,Customer Sale,42,38,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
976,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2026-03-21 00:00:00,-4,55.33,-221.32,ADJ-976,Physical Count,99,95,warehouse1,Transaction processed for Backup location,system,2026-03-21 00:00:00
977,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-01 00:00:00,38,66.61,2531.09,PO-4337,Purchase Order Receipt,779,817,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
978,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2026-02-09 00:00:00,12,14.44,173.28,ADJ-978,System Correction,732,744,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
979,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-02-05 00:00:00,-32,842.52,-26960.64,SO-76352,Customer Sale,85,53,system,Transaction processed for Main location,system,2026-02-05 00:00:00
980,2112,4-Slice Toaster,Kitchen,Main,Damage,2026-02-09 00:00:00,-3,70.66,-211.98,DMG-980,Warehouse Damage,813,810,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
981,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-02-22 00:00:00,110,225.33,24786.24,PO-7916,Purchase Order Receipt,674,784,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
982,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-01-03 00:00:00,82,55.07,4515.52,PO-8889,Purchase Order Receipt,5,87,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
983,1523,TrailLite Daypack,Camping,Backup,Damage,2026-02-10 00:00:00,-2,53.43,-106.86,DMG-983,Shipping Damage,573,571,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
984,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-12-21 00:00:00,84,22.33,1875.87,PO-8730,Purchase Order Receipt,4300,4384,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
985,1522,SummitClimber Backpack,Camping,Backup,Transfer,2025-12-28 00:00:00,-7,165.43,-1158.01,TRF-9969,Warehouse Transfer,962,955,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
986,2022,Fork Set,Kitchen,Backup,Sale,2026-03-03 00:00:00,-18,34.65,-623.7,SO-98227,Customer Sale,1654,1636,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
987,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-12-22 00:00:00,-31,107.88,-3344.28,TRF-1950,Warehouse Transfer,466,435,system,Transaction processed for Main location,system,2025-12-22 00:00:00
988,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-12-24 00:00:00,19,70.66,1342.54,ADJ-988,Physical Count,892,911,system,Transaction processed for Main location,system,2025-12-24 00:00:00
989,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-03-31 00:00:00,14,629.03,8806.42,ADJ-989,Physical Count,118,132,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
990,1553,Adventure Dining Table,Camping,Main,Sale,2025-12-24 00:00:00,-32,117.16,-3749.12,SO-92828,Customer Sale,18,-14,system,Transaction processed for Main location,system,2025-12-24 00:00:00
991,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-14 00:00:00,-5,253.77,-1268.85,SO-95305,Customer Sale,102,97,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
992,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-02-21 00:00:00,12,71.52,858.28,PO-3530,Purchase Order Receipt,860,872,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
993,3072,Hand Warmers - 10 Pack,Ski,Regional,Damage,2026-03-26 00:00:00,-2,10.04,-20.08,DMG-993,Quality Issue,98,96,warehouse2,Transaction processed for Regional location,system,2026-03-26 00:00:00
994,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2026-03-11 00:00:00,197,182.73,35997.01,PO-2707,Purchase Order Receipt,68,265,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
995,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-12-12 00:00:00,-33,79.69,-2629.77,SO-89576,Customer Sale,61,28,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
996,2022,Fork Set,Kitchen,Main,Sale,2026-02-11 00:00:00,-18,34.65,-623.7,SO-82966,Customer Sale,4261,4243,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
997,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-29 00:00:00,181,57.05,10325.15,PO-3199,Purchase Order Receipt,0,181,system,Transaction processed for Main location,system,2026-01-29 00:00:00
998,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-03-26 00:00:00,-30,110.75,-3322.5,SO-61304,Customer Sale,70,40,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
999,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2026-03-05 00:00:00,21,70.57,1481.93,PO-5620,Purchase Order Receipt,245,266,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
1000,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-03-25 00:00:00,11,53.95,593.43,PO-4086,Purchase Order Receipt,129,140,system,Transaction processed for Main location,system,2026-03-25 00:00:00
1001,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2026-01-22 00:00:00,2,70.66,141.32,ADJ-1001,Cycle Count,299,301,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
1002,2061,Mixing Bowl,Kitchen,Backup,Return,2026-02-23 00:00:00,1,20.11,20.11,RET-14475,Customer Return,782,783,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
1003,2031,Coffee Mug,Kitchen,Backup,Sale,2026-01-26 00:00:00,-5,22.68,-113.4,SO-67249,Customer Sale,4359,4354,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
1004,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-12-18 00:00:00,96,10.29,988.29,PO-4420,Purchase Order Receipt,58,154,warehouse1,Transaction processed for Backup location,system,2025-12-18 00:00:00
1005,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2026-01-30 00:00:00,14,482.4,6753.6,ADJ-1005,System Correction,104,118,system,Transaction processed for Main location,system,2026-01-30 00:00:00
1006,3072,Hand Warmers - 10 Pack,Ski,Regional,Return,2026-02-10 00:00:00,3,8.03,24.1,RET-38873,Customer Return,17,20,warehouse1,Transaction processed for Regional location,system,2026-02-10 00:00:00
1007,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-03-15 00:00:00,-42,150.98,-6341.16,SO-84717,Customer Sale,103,61,system,Transaction processed for Backup location,system,2026-03-15 00:00:00
1008,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-01-29 00:00:00,-17,139.7,-2374.9,ADJ-1008,System Correction,46,29,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
1009,3072,Hand Warmers - 10 Pack,Ski,Regional,Damage,2026-01-14 00:00:00,-1,10.04,-10.04,DMG-1009,Warehouse Damage,74,73,warehouse1,Transaction processed for Regional location,system,2026-01-14 00:00:00
1010,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2026-02-28 00:00:00,-5,652.89,-3264.45,TRF-9897,Warehouse Transfer,168,163,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
1011,2081,Food Storage Set,Kitchen,Main,Return,2026-03-28 00:00:00,1,22.62,22.62,RET-58611,Customer Return,2663,2664,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
1012,2061,Mixing Bowl,Kitchen,Regional,Receipt,2026-01-23 00:00:00,131,26.17,3428.76,PO-1138,Purchase Order Receipt,1850,1981,warehouse2,Transaction processed for Regional location,system,2026-01-23 00:00:00
1013,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-02-15 00:00:00,-47,394.26,-18530.22,SO-73802,Customer Sale,23,-24,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
1014,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-03-02 00:00:00,-28,10.04,-281.12,SO-58229,Customer Sale,5,-23,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
1015,3072,Hand Warmers - 10 Pack,Ski,Regional,Adjustment,2026-03-12 00:00:00,13,10.04,130.52,ADJ-1015,Physical Count,26,39,warehouse1,Transaction processed for Regional location,system,2026-03-12 00:00:00
