TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1026,2022,Fork Set,General,Main,Receipt,2026-01-06 00:00:00,59,49.72,2933.71,PO-6881,Purchase Order Receipt,2838,2897,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
1027,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2025-12-12 00:00:00,-37,190.8,-7059.6,SO-72508,Customer Sale,50,13,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
1028,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2025-12-13 00:00:00,12,193.73,2324.79,PO-9118,Purchase Order Receipt,0,12,system,Transaction processed for Main location,system,2025-12-13 00:00:00
1029,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-12-16 00:00:00,115,123.39,14189.34,PO-3246,Purchase Order Receipt,12,127,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
1030,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-05 00:00:00,-50,32.75,-1637.5,SO-21625,Customer Sale,50,0,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
1031,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-12-11 00:00:00,-11,258.83,-2847.13,SO-23124,Customer Sale,16,5,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
1032,2012,Espresso Machine,General,Main,Receipt,2025-12-09 00:00:00,127,233.67,29676.63,PO-2662,Purchase Order Receipt,5960,6087,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
1033,2041,Serving Platter,General,Main,Receipt,2026-01-16 00:00:00,181,147.6,26714.84,PO-5688,Purchase Order Receipt,2406,2587,warehouse2,Transaction processed for Main location,system,2026-01-16 00:00:00
1034,1522,SummitClimber Backpack,General,Main,Receipt,2026-03-11 00:00:00,68,232.82,15831.59,PO-3627,Purchase Order Receipt,612,680,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
1035,3061,Professional Ski Helmet,General,Main,Adjustment,2025-12-08 00:00:00,-8,144.55,-1156.4,ADJ-1035,System Correction,41,33,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
1036,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-09 00:00:00,-45,129.21,-5814.45,SO-68218,Customer Sale,55,10,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
1037,2112,4-Slice Toaster,General,Main,Sale,2025-12-29 00:00:00,-44,287.96,-12670.24,SO-15090,Customer Sale,791,747,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
1038,3103,Snowboard Bindings - Pro,General,Main,Transfer,2026-01-16 00:00:00,-28,78.17,-2188.76,TRF-2130,Warehouse Transfer,89,61,system,Transaction processed for Main location,system,2026-01-16 00:00:00
1039,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Adjustment,2026-01-06 00:00:00,-20,336.93,-6738.6,ADJ-1039,Physical Count,4,-16,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
1040,2091,Spatula,General,Main,Receipt,2025-12-26 00:00:00,48,79.82,3831.22,PO-7801,Purchase Order Receipt,757,805,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
1041,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-03 00:00:00,-26,58.13,-1511.38,SO-63718,Customer Sale,275,249,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
1042,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-01-16 00:00:00,-23,190.8,-4388.4,SO-22198,Customer Sale,99,76,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
1043,2012,Espresso Machine,General,Main,Sale,2026-01-02 00:00:00,-35,239.11,-8368.85,SO-67642,Customer Sale,5956,5921,system,Transaction processed for Main location,system,2026-01-02 00:00:00
1044,1522,SummitClimber Backpack,General,Main,Return,2026-02-10 00:00:00,3,192.88,578.64,RET-54114,Customer Return,575,578,system,Transaction processed for Main location,system,2026-02-10 00:00:00
1045,3091,Freestyle Snowboard - 155cm,General,Backup,Damage,2026-03-05 00:00:00,-6,178.31,-1069.86,DMG-1045,Warehouse Damage,56,50,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
1046,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2026-02-04 00:00:00,6,303.8,1822.8,ADJ-1046,Cycle Count,8,14,system,Transaction processed for Main location,system,2026-02-04 00:00:00
1047,1521,Adventurer Pro Backpack,General,Backup,Sale,2026-02-04 00:00:00,-13,134.83,-1752.79,SO-28803,Customer Sale,153,140,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
1048,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-03-07 00:00:00,-41,32.75,-1342.75,SO-88941,Customer Sale,34,-7,warehouse2,Transaction processed for Regional location,system,2026-03-07 00:00:00
1049,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2026-01-08 00:00:00,-17,129.21,-2196.57,TRF-9576,Warehouse Transfer,85,68,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
1050,2022,Fork Set,General,Main,Return,2026-01-22 00:00:00,4,39.96,159.84,RET-48562,Customer Return,2784,2788,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
1051,2081,Food Storage Set,General,Main,Receipt,2026-02-04 00:00:00,90,127.24,11451.61,PO-8008,Purchase Order Receipt,1003,1093,system,Transaction processed for Main location,system,2026-02-04 00:00:00
1052,2061,Mixing Bowl,General,Main,Sale,2025-12-20 00:00:00,-33,51.34,-1694.22,SO-99516,Customer Sale,397,364,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
1053,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-02-12 00:00:00,77,56.46,4347.49,PO-3785,Purchase Order Receipt,96,173,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
1054,2011,Coffee Maker,General,Main,Receipt,2026-02-23 00:00:00,41,156.51,6417.05,PO-5282,Purchase Order Receipt,2640,2681,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
1055,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Adjustment,2026-03-21 00:00:00,-13,204.74,-2661.62,ADJ-1055,Cycle Count,252,239,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
1056,1511,Alpine Explorer Tent,General,Main,Receipt,2026-03-30 00:00:00,200,102.11,20421.38,PO-9659,Purchase Order Receipt,845,1045,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
1057,2031,Coffee Mug,General,Backup,Transfer,2025-12-16 00:00:00,-22,200.87,-4419.14,TRF-9410,Warehouse Transfer,3453,3431,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
1058,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-01 00:00:00,-32,75.48,-2415.36,SO-18684,Customer Sale,188,156,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
1059,2011,Coffee Maker,General,Backup,Receipt,2025-12-23 00:00:00,20,162.51,3250.23,PO-5117,Purchase Order Receipt,928,948,system,Transaction processed for Backup location,system,2025-12-23 00:00:00
1060,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-20 00:00:00,-36,144.77,-5211.72,SO-89536,Customer Sale,284,248,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
1061,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2026-02-10 00:00:00,-17,129.21,-2196.57,TRF-7980,Warehouse Transfer,73,56,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
1062,2022,Fork Set,General,Main,Receipt,2026-03-31 00:00:00,40,48.2,1928.16,PO-3583,Purchase Order Receipt,2720,2760,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
1063,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-02-13 00:00:00,26,68.5,1780.91,PO-6323,Purchase Order Receipt,1055,1081,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
1064,2081,Food Storage Set,General,Main,Sale,2025-12-13 00:00:00,-28,126.02,-3528.56,SO-81001,Customer Sale,840,812,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
1065,1571,CozyNights Sleeping Bag,General,Backup,Transfer,2026-01-05 00:00:00,-19,298.99,-5680.81,TRF-5044,Warehouse Transfer,54,35,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
1066,2012,Espresso Machine,General,Main,Sale,2025-12-01 00:00:00,-17,239.11,-4064.87,SO-90110,Customer Sale,5983,5966,system,Transaction processed for Main location,system,2025-12-01 00:00:00
1067,2081,Food Storage Set,General,Main,Adjustment,2026-01-19 00:00:00,13,126.02,1638.26,ADJ-1067,System Correction,997,1010,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1068,1553,Adventure Dining Table,General,Main,Sale,2026-03-13 00:00:00,-34,271.77,-9240.18,SO-57821,Customer Sale,62,28,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
1069,3021,Nordic Classic XC Skis - 185cm,General,Main,Transfer,2026-03-07 00:00:00,-27,119.45,-3225.15,TRF-5358,Warehouse Transfer,12,-15,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
1070,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-03-26 00:00:00,14,333.3,4666.22,PO-6990,Purchase Order Receipt,44,58,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
1071,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-01 00:00:00,-40,336.93,-13477.2,SO-18501,Customer Sale,53,13,system,Transaction processed for Main location,system,2026-02-01 00:00:00
1072,1523,TrailLite Daypack,General,Main,Sale,2026-02-14 00:00:00,-25,321.33,-8033.25,SO-64591,Customer Sale,364,339,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
1073,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-01-12 00:00:00,162,199.92,32386.96,PO-1503,Purchase Order Receipt,10,172,system,Transaction processed for Main location,system,2026-01-12 00:00:00
1074,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-03-02 00:00:00,-26,226.73,-5894.98,SO-77934,Customer Sale,37,11,warehouse2,Transaction processed for Backup location,system,2026-03-02 00:00:00
1075,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-03-08 00:00:00,39,138.48,5400.62,PO-4441,Purchase Order Receipt,257,296,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
1076,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-01-30 00:00:00,-8,27.82,-222.56,SO-27148,Customer Sale,1446,1438,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
1077,1551,BaseCamp Folding Table,General,Main,Sale,2026-03-05 00:00:00,-50,337.85,-16892.5,SO-34087,Customer Sale,75,25,system,Transaction processed for Main location,system,2026-03-05 00:00:00
1078,2011,Coffee Maker,General,Backup,Adjustment,2025-12-18 00:00:00,17,158.78,2699.26,ADJ-1078,Cycle Count,808,825,warehouse1,Transaction processed for Backup location,system,2025-12-18 00:00:00
1079,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-02-14 00:00:00,-8,32.75,-262.0,SO-25660,Customer Sale,3,-5,system,Transaction processed for Regional location,system,2026-02-14 00:00:00
1080,1522,SummitClimber Backpack,General,Main,Receipt,2026-01-07 00:00:00,101,244.39,24683.41,PO-1788,Purchase Order Receipt,581,682,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
1081,1562,PowerBurner Camping Stove,General,Backup,Transfer,2025-12-24 00:00:00,-28,58.13,-1627.64,TRF-7959,Warehouse Transfer,86,58,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
1082,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-01-08 00:00:00,200,79.68,15935.41,PO-1031,Purchase Order Receipt,70,270,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
1083,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-23 00:00:00,-18,58.13,-1046.34,SO-79562,Customer Sale,220,202,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
1084,1543,TrekStar Hiking Sandals,General,Main,Return,2025-12-27 00:00:00,3,277.17,831.5,RET-25774,Customer Return,1192,1195,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
1085,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-25 00:00:00,156,219.08,34175.95,PO-6765,Purchase Order Receipt,72,228,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1086,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2026-03-05 00:00:00,165,114.25,18851.43,PO-5483,Purchase Order Receipt,1,166,system,Transaction processed for Main location,system,2026-03-05 00:00:00
1087,3061,Professional Ski Helmet,General,Main,Sale,2026-01-13 00:00:00,-4,144.55,-578.2,SO-38940,Customer Sale,82,78,system,Transaction processed for Main location,system,2026-01-13 00:00:00
1088,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-02-22 00:00:00,-45,118.72,-5342.4,SO-52141,Customer Sale,31,-14,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
1089,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-01-16 00:00:00,-20,201.87,-4037.4,SO-75031,Customer Sale,99,79,system,Transaction processed for Main location,system,2026-01-16 00:00:00
1090,2061,Mixing Bowl,General,Main,Sale,2025-12-28 00:00:00,-13,51.34,-667.42,SO-60754,Customer Sale,465,452,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
1091,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Adjustment,2026-02-15 00:00:00,-16,204.74,-3275.84,ADJ-1091,Cycle Count,261,245,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
1092,3061,Professional Ski Helmet,General,Main,Receipt,2026-02-07 00:00:00,96,151.59,14552.62,PO-7006,Purchase Order Receipt,20,116,system,Transaction processed for Main location,system,2026-02-07 00:00:00
1093,3053,Waterproof Ski Pants,General,Backup,Adjustment,2026-03-30 00:00:00,13,47.55,618.15,ADJ-1093,Cycle Count,5,18,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
1094,1561,EcoFire Camping Stove,General,Main,Receipt,2025-12-07 00:00:00,136,198.68,27020.22,PO-2869,Purchase Order Receipt,161,297,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
1095,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-10 00:00:00,-37,194.17,-7184.29,SO-27220,Customer Sale,82,45,system,Transaction processed for Main location,system,2026-01-10 00:00:00
1096,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-02-25 00:00:00,30,28.28,848.5,PO-3600,Purchase Order Receipt,19,49,system,Transaction processed for Main location,system,2026-02-25 00:00:00
1097,3101,Winter Boots - Insulated,General,Main,Receipt,2026-02-27 00:00:00,68,223.11,15171.23,PO-7769,Purchase Order Receipt,59,127,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
1098,1561,EcoFire Camping Stove,General,Main,Receipt,2026-03-28 00:00:00,32,198.61,6355.68,PO-3431,Purchase Order Receipt,6,38,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
1099,2071,Baking Pan,General,Backup,Receipt,2026-02-10 00:00:00,22,55.36,1218.0,PO-6171,Purchase Order Receipt,489,511,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
1100,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-02-07 00:00:00,9,194.17,1747.53,ADJ-1100,Cycle Count,87,96,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
1101,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2026-02-20 00:00:00,-18,129.21,-2325.78,TRF-6239,Warehouse Transfer,111,93,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
1102,1521,Adventurer Pro Backpack,General,Backup,Adjustment,2026-03-11 00:00:00,7,134.83,943.81,ADJ-1102,System Correction,279,286,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
1103,1563,CompactCook Camping Stove,General,Backup,Transfer,2025-12-21 00:00:00,-10,38.6,-386.0,TRF-1123,Warehouse Transfer,88,78,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
1104,2041,Serving Platter,General,Backup,Adjustment,2026-03-15 00:00:00,20,142.04,2840.8,ADJ-1104,System Correction,1136,1156,system,Transaction processed for Backup location,system,2026-03-15 00:00:00
1105,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2025-12-28 00:00:00,-22,32.75,-720.5,SO-29756,Customer Sale,11,-11,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
1106,1551,BaseCamp Folding Table,General,Main,Sale,2026-03-05 00:00:00,-42,337.85,-14189.7,SO-82693,Customer Sale,143,101,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
1107,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-03 00:00:00,-21,106.01,-2226.21,SO-86661,Customer Sale,91,70,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
1108,1561,EcoFire Camping Stove,General,Main,Receipt,2026-02-08 00:00:00,151,189.11,28555.36,PO-7508,Purchase Order Receipt,178,329,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
1109,3101,Winter Boots - Insulated,General,Main,Sale,2026-03-28 00:00:00,-36,215.7,-7765.2,SO-90614,Customer Sale,100,64,system,Transaction processed for Main location,system,2026-03-28 00:00:00
1110,3053,Waterproof Ski Pants,General,Backup,Transfer,2026-03-07 00:00:00,-16,47.55,-760.8,TRF-3486,Warehouse Transfer,2,-14,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
1111,1511,Alpine Explorer Tent,General,Main,Sale,2026-02-07 00:00:00,-5,101.84,-509.2,SO-52124,Customer Sale,748,743,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1112,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-12-19 00:00:00,-48,327.5,-15720.0,SO-20327,Customer Sale,35,-13,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
1113,1522,SummitClimber Backpack,General,Main,Sale,2026-03-14 00:00:00,-48,241.1,-11572.8,SO-19852,Customer Sale,573,525,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
1114,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2026-02-09 00:00:00,-4,346.46,-1385.84,ADJ-1114,System Correction,1168,1164,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1115,1521,Adventurer Pro Backpack,General,Main,Return,2026-02-13 00:00:00,4,107.86,431.46,RET-49566,Customer Return,718,722,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
1116,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-12-24 00:00:00,-42,327.5,-13755.0,SO-77438,Customer Sale,75,33,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
1117,2021,Chef Knife,General,Backup,Receipt,2026-01-31 00:00:00,157,169.79,26657.66,PO-3856,Purchase Order Receipt,556,713,warehouse1,Transaction processed for Backup location,system,2026-01-31 00:00:00
1118,1522,SummitClimber Backpack,General,Main,Adjustment,2026-03-17 00:00:00,-20,241.1,-4822.0,ADJ-1118,Cycle Count,568,548,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
1119,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-02-16 00:00:00,-35,237.71,-8319.85,SO-18188,Customer Sale,246,211,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
1120,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-11 00:00:00,-15,32.75,-491.25,SO-24773,Customer Sale,47,32,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
1121,3033,Women's Performance Ski Boots,General,Backup,Receipt,2026-03-13 00:00:00,29,252.52,7322.94,PO-9019,Purchase Order Receipt,107,136,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
1122,1531,Summit Breeze Jacket,General,Main,Receipt,2026-01-15 00:00:00,36,178.37,6421.22,PO-7331,Purchase Order Receipt,369,405,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
1123,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-03-02 00:00:00,-16,194.17,-3106.72,ADJ-1123,System Correction,37,21,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
1124,1511,Alpine Explorer Tent,General,Main,Sale,2026-01-07 00:00:00,-5,101.84,-509.2,SO-32126,Customer Sale,901,896,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
1125,3053,Waterproof Ski Pants,General,Main,Sale,2026-01-26 00:00:00,-44,47.55,-2092.2,SO-47509,Customer Sale,168,124,system,Transaction processed for Main location,system,2026-01-26 00:00:00
1126,2041,Serving Platter,General,Backup,Receipt,2026-01-25 00:00:00,200,137.73,27547.0,PO-8364,Purchase Order Receipt,1130,1330,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
1127,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-05 00:00:00,-24,298.99,-7175.76,SO-67181,Customer Sale,127,103,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
1128,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-02-01 00:00:00,-46,118.72,-5461.12,SO-35136,Customer Sale,61,15,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
1129,2061,Mixing Bowl,General,Main,Receipt,2026-02-16 00:00:00,32,52.76,1688.27,PO-8431,Purchase Order Receipt,561,593,system,Transaction processed for Main location,system,2026-02-16 00:00:00
1130,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-01-02 00:00:00,-28,28.14,-787.92,SO-50611,Customer Sale,9,-19,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1131,1561,EcoFire Camping Stove,General,Main,Sale,2025-12-27 00:00:00,-9,194.17,-1747.53,SO-34746,Customer Sale,46,37,system,Transaction processed for Main location,system,2025-12-27 00:00:00
1132,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2026-01-19 00:00:00,130,306.59,39856.56,PO-8894,Purchase Order Receipt,44,174,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
1133,2091,Spatula,General,Main,Adjustment,2025-12-05 00:00:00,8,78.67,629.36,ADJ-1133,System Correction,745,753,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1134,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-30 00:00:00,-22,28.14,-619.08,SO-78813,Customer Sale,82,60,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
1135,2031,Coffee Mug,General,Backup,Receipt,2026-03-05 00:00:00,43,206.3,8871.09,PO-8796,Purchase Order Receipt,3487,3530,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
1136,2022,Fork Set,General,Main,Adjustment,2025-12-24 00:00:00,18,49.95,899.1,ADJ-1136,System Correction,2836,2854,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
1137,2011,Coffee Maker,General,Backup,Receipt,2026-01-29 00:00:00,181,155.92,28222.36,PO-4332,Purchase Order Receipt,966,1147,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
1138,3101,Winter Boots - Insulated,General,Main,Adjustment,2025-12-17 00:00:00,-4,215.7,-862.8,ADJ-1138,Physical Count,77,73,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
1139,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-03-20 00:00:00,-16,129.21,-2067.36,SO-32526,Customer Sale,48,32,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
1140,1561,EcoFire Camping Stove,General,Main,Adjustment,2025-12-17 00:00:00,-15,194.17,-2912.55,ADJ-1140,Cycle Count,159,144,system,Transaction processed for Main location,system,2025-12-17 00:00:00
1141,2101,Measuring Cup Set,General,Backup,Receipt,2025-12-19 00:00:00,49,214.57,10513.89,PO-6819,Purchase Order Receipt,383,432,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
1142,2061,Mixing Bowl,General,Main,Sale,2026-03-12 00:00:00,-14,51.34,-718.76,SO-74237,Customer Sale,519,505,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
1143,2112,4-Slice Toaster,General,Main,Sale,2026-01-20 00:00:00,-12,287.96,-3455.52,SO-31504,Customer Sale,820,808,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
1144,3103,Snowboard Bindings - Pro,General,Main,Damage,2025-12-11 00:00:00,-5,78.17,-390.85,DMG-1144,Shipping Damage,35,30,system,Transaction processed for Main location,system,2025-12-11 00:00:00
1145,1563,CompactCook Camping Stove,General,Backup,Sale,2026-03-06 00:00:00,-3,38.6,-115.8,SO-45561,Customer Sale,10,7,system,Transaction processed for Backup location,system,2026-03-06 00:00:00
1146,1561,EcoFire Camping Stove,General,Main,Receipt,2026-02-13 00:00:00,192,202.93,38962.45,PO-8101,Purchase Order Receipt,52,244,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
1147,3053,Waterproof Ski Pants,General,Main,Sale,2026-02-07 00:00:00,-7,47.55,-332.85,SO-85155,Customer Sale,36,29,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
1148,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-13 00:00:00,-12,129.21,-1550.52,SO-55195,Customer Sale,64,52,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
1149,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-14 00:00:00,115,34.16,3928.02,PO-5234,Purchase Order Receipt,30,145,warehouse2,Transaction processed for Backup location,system,2025-12-14 00:00:00
1150,1522,SummitClimber Backpack,General,Main,Receipt,2026-03-22 00:00:00,160,231.0,36959.21,PO-7875,Purchase Order Receipt,437,597,system,Transaction processed for Main location,system,2026-03-22 00:00:00
1151,1553,Adventure Dining Table,General,Backup,Receipt,2026-02-16 00:00:00,104,262.59,27309.12,PO-5543,Purchase Order Receipt,6,110,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
1152,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-03-31 00:00:00,-50,227.21,-11360.5,SO-86842,Customer Sale,85,35,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
1153,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-12-28 00:00:00,-48,157.29,-7549.92,SO-42988,Customer Sale,24,-24,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
1154,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-12-01 00:00:00,108,133.73,14442.74,PO-2309,Purchase Order Receipt,634,742,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
1155,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-01-19 00:00:00,-46,32.75,-1506.5,SO-35789,Customer Sale,81,35,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
1156,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-12-21 00:00:00,-32,298.99,-9567.68,SO-28062,Customer Sale,66,34,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
1157,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Adjustment,2025-12-04 00:00:00,17,237.71,4041.07,ADJ-1157,Physical Count,94,111,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
1158,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-01-29 00:00:00,32,288.81,9241.79,PO-9508,Purchase Order Receipt,90,122,system,Transaction processed for Main location,system,2026-01-29 00:00:00
