TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
800,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2025-12-21 00:00:00,-3,141.11,-423.33,ADJ-800,Cycle Count,711,708,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
801,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-02-28 00:00:00,-15,11.62,-174.3,SO-25094,Customer Sale,71,56,system,Transaction processed for Regional location,system,2026-02-28 00:00:00
802,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2026-02-17 00:00:00,-36,222.74,-8018.64,TRF-3783,Warehouse Transfer,82,46,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
803,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2026-03-12 00:00:00,-41,132.48,-5431.68,TRF-4105,Warehouse Transfer,193,152,system,Transaction processed for Main location,system,2026-03-12 00:00:00
804,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2026-01-06 00:00:00,105,16.01,1680.97,PO-4173,Purchase Order Receipt,412,517,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
805,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2026-02-20 00:00:00,-48,423.19,-20313.12,TRF-2518,Warehouse Transfer,18,-30,system,Transaction processed for Main location,system,2026-02-20 00:00:00
806,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-01-11 00:00:00,184,152.29,28021.63,PO-8400,Purchase Order Receipt,129,313,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
807,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-27 00:00:00,-6,696.18,-4177.08,SO-92273,Customer Sale,22,16,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
808,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-01-22 00:00:00,-39,15.61,-608.79,SO-12434,Customer Sale,371,332,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
809,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Return,2025-12-16 00:00:00,5,154.93,774.64,RET-38993,Customer Return,63,68,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
810,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-12-18 00:00:00,-6,118.54,-711.24,SO-99160,Customer Sale,83,77,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
811,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-01-25 00:00:00,-3,74.43,-223.29,SO-20490,Customer Sale,13,10,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
812,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-03-13 00:00:00,-5,245.88,-1229.4,SO-40114,Customer Sale,75,70,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
813,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-12-07 00:00:00,-25,696.18,-17404.5,TRF-2768,Warehouse Transfer,100,75,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
814,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-03-19 00:00:00,-27,59.98,-1619.46,SO-78721,Customer Sale,287,260,system,Transaction processed for Main location,system,2026-03-19 00:00:00
815,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2025-12-22 00:00:00,-36,61.0,-2196.0,TRF-8477,Warehouse Transfer,82,46,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
816,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-12-26 00:00:00,-23,118.14,-2717.22,SO-17939,Customer Sale,80,57,system,Transaction processed for Main location,system,2025-12-26 00:00:00
817,2081,Food Storage Set,Kitchen,Main,Adjustment,2026-01-03 00:00:00,1,27.26,27.26,ADJ-817,Physical Count,1977,1978,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
818,1553,Adventure Dining Table,Camping,Backup,Damage,2025-12-04 00:00:00,-8,102.97,-823.76,DMG-818,Warehouse Damage,132,124,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
819,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-01-31 00:00:00,-11,193.66,-2130.26,ADJ-819,Physical Count,60,49,system,Transaction processed for Main location,system,2026-01-31 00:00:00
820,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-01-22 00:00:00,140,546.13,76457.85,PO-2698,Purchase Order Receipt,42,182,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
821,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-24 00:00:00,92,98.44,9056.79,PO-4054,Purchase Order Receipt,100,192,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
822,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-15 00:00:00,-14,423.19,-5924.66,SO-55926,Customer Sale,87,73,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
823,3081,All-Temp Ski Wax Kit,Ski,Backup,Adjustment,2026-03-26 00:00:00,1,61.0,61.0,ADJ-823,Cycle Count,84,85,warehouse2,Transaction processed for Backup location,system,2026-03-26 00:00:00
824,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2026-01-04 00:00:00,11,66.1,727.13,PO-8814,Purchase Order Receipt,29,40,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
825,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-09 00:00:00,-13,62.13,-807.69,SO-87254,Customer Sale,194,181,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
826,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-12-28 00:00:00,38,45.17,1716.3,PO-1033,Purchase Order Receipt,93,131,system,Transaction processed for Main location,system,2025-12-28 00:00:00
827,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2026-01-06 00:00:00,4,159.58,638.3,RET-52627,Customer Return,36,40,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
828,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-12-06 00:00:00,-16,222.74,-3563.84,TRF-6593,Warehouse Transfer,51,35,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
829,1521,Adventurer Pro Backpack,Camping,Main,Return,2026-03-28 00:00:00,4,105.98,423.94,RET-39361,Customer Return,284,288,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
830,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-30 00:00:00,92,119.22,10968.28,PO-2716,Purchase Order Receipt,743,835,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
831,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-02 00:00:00,-11,82.37,-906.07,SO-35555,Customer Sale,43,32,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
832,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-02-19 00:00:00,-34,62.06,-2110.04,SO-79709,Customer Sale,233,199,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
833,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-01-17 00:00:00,-35,256.87,-8990.45,SO-75625,Customer Sale,1140,1105,system,Transaction processed for Main location,system,2026-01-17 00:00:00
834,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-01-18 00:00:00,20,270.64,5412.8,PO-9254,Purchase Order Receipt,37,57,system,Transaction processed for Main location,system,2026-01-18 00:00:00
835,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-02-04 00:00:00,19,120.15,2282.76,PO-1839,Purchase Order Receipt,52,71,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
836,3081,All-Temp Ski Wax Kit,Ski,Backup,Damage,2026-03-29 00:00:00,-6,61.0,-366.0,DMG-836,Quality Issue,9,3,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
837,2022,Fork Set,Kitchen,Backup,Sale,2026-03-06 00:00:00,-10,36.37,-363.7,SO-77521,Customer Sale,625,615,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
838,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-03-29 00:00:00,-2,193.66,-387.32,SO-94606,Customer Sale,100,98,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
839,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2026-02-24 00:00:00,-27,245.88,-6638.76,TRF-1467,Warehouse Transfer,5,-22,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
840,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-02-15 00:00:00,-7,141.11,-987.77,SO-71990,Customer Sale,745,738,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
841,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-12-03 00:00:00,-30,29.61,-888.3,SO-54894,Customer Sale,1754,1724,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
842,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-02-08 00:00:00,177,260.38,46087.84,PO-3866,Purchase Order Receipt,1328,1505,system,Transaction processed for Main location,system,2026-02-08 00:00:00
843,2031,Coffee Mug,Kitchen,Main,Receipt,2026-01-09 00:00:00,50,24.17,1208.44,PO-4278,Purchase Order Receipt,3486,3536,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
844,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-03-09 00:00:00,188,118.61,22299.5,PO-1163,Purchase Order Receipt,792,980,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
845,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-01-05 00:00:00,-24,127.2,-3052.8,SO-40941,Customer Sale,77,53,system,Transaction processed for Main location,system,2026-01-05 00:00:00
846,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-01-24 00:00:00,-10,98.99,-989.9,SO-55112,Customer Sale,155,145,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
847,3101,Winter Boots - Insulated,Ski,Regional,Receipt,2025-12-31 00:00:00,34,107.81,3665.51,PO-1060,Purchase Order Receipt,93,127,system,Transaction processed for Regional location,system,2025-12-31 00:00:00
848,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-01-21 00:00:00,-49,132.48,-6491.52,SO-91771,Customer Sale,20,-29,warehouse1,Transaction processed for Backup location,system,2026-01-21 00:00:00
849,1532,TrailBlaze Hiking Pants,Camping,Regional,Sale,2026-03-26 00:00:00,-39,60.25,-2349.75,SO-41467,Customer Sale,1140,1101,system,Transaction processed for Regional location,system,2026-03-26 00:00:00
850,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2026-01-17 00:00:00,-16,29.61,-473.76,ADJ-850,Cycle Count,1657,1641,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
851,2021,Chef Knife,Kitchen,Main,Receipt,2026-02-13 00:00:00,158,68.49,10822.01,PO-5339,Purchase Order Receipt,2462,2620,system,Transaction processed for Main location,system,2026-02-13 00:00:00
852,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-03-03 00:00:00,178,192.76,34311.83,PO-2979,Purchase Order Receipt,42,220,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
853,3051,Insulated Ski Jacket - Men's,Ski,Regional,Sale,2025-12-26 00:00:00,-6,223.29,-1339.74,SO-44941,Customer Sale,104,98,system,Transaction processed for Regional location,system,2025-12-26 00:00:00
854,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2026-03-04 00:00:00,-8,62.13,-497.04,TRF-6613,Warehouse Transfer,317,309,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
855,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-01-26 00:00:00,134,154.29,20674.76,PO-2163,Purchase Order Receipt,820,954,system,Transaction processed for Main location,system,2026-01-26 00:00:00
856,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-02-22 00:00:00,-9,119.14,-1072.26,SO-17111,Customer Sale,220,211,warehouse2,Transaction processed for Backup location,system,2026-02-22 00:00:00
857,1531,Summit Breeze Jacket,Camping,Backup,Return,2026-01-24 00:00:00,1,79.19,79.19,RET-69426,Customer Return,63,64,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
858,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2026-02-13 00:00:00,-8,343.37,-2746.96,SO-68799,Customer Sale,81,73,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
859,3072,Hand Warmers - 10 Pack,Ski,Regional,Receipt,2026-01-27 00:00:00,166,11.24,1866.0,PO-4214,Purchase Order Receipt,110,276,warehouse2,Transaction processed for Regional location,system,2026-01-27 00:00:00
860,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2026-03-02 00:00:00,-11,193.66,-2130.26,SO-34448,Customer Sale,7,-4,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
861,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-12-03 00:00:00,138,14.91,2058.08,PO-1200,Purchase Order Receipt,1462,1600,system,Transaction processed for Main location,system,2025-12-03 00:00:00
862,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-16 00:00:00,-33,196.82,-6495.06,SO-64728,Customer Sale,4,-29,system,Transaction processed for Main location,system,2026-02-16 00:00:00
863,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-21 00:00:00,-44,193.66,-8521.04,SO-92216,Customer Sale,2,-42,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
864,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-01-03 00:00:00,57,151.08,8611.39,PO-5122,Purchase Order Receipt,727,784,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
865,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-28 00:00:00,-18,99.78,-1796.04,SO-45817,Customer Sale,93,75,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
866,1523,TrailLite Daypack,Camping,Main,Adjustment,2026-03-25 00:00:00,9,61.36,552.24,ADJ-866,System Correction,268,277,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
867,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-02-17 00:00:00,-42,99.78,-4190.76,SO-86547,Customer Sale,123,81,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
868,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-03-21 00:00:00,-1,423.19,-423.19,SO-39755,Customer Sale,44,43,warehouse1,Transaction processed for Main location,system,2026-03-21 00:00:00
869,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-12-24 00:00:00,24,131.22,3149.32,PO-8331,Purchase Order Receipt,149,173,system,Transaction processed for Main location,system,2025-12-24 00:00:00
870,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-20 00:00:00,-22,972.67,-21398.74,SO-88538,Customer Sale,8,-14,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
871,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-12-16 00:00:00,-11,29.61,-325.71,SO-86524,Customer Sale,1697,1686,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
872,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-03-05 00:00:00,-8,127.2,-1017.6,SO-37849,Customer Sale,58,50,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
873,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-12-21 00:00:00,138,101.19,13963.94,PO-4536,Purchase Order Receipt,48,186,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
874,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Damage,2026-03-16 00:00:00,-2,65.21,-130.42,DMG-874,Warehouse Damage,36,34,system,Transaction processed for Main location,system,2026-03-16 00:00:00
875,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-12-05 00:00:00,147,80.04,11765.83,PO-3092,Purchase Order Receipt,4,151,system,Transaction processed for Main location,system,2025-12-05 00:00:00
876,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2026-03-30 00:00:00,8,438.68,3509.44,ADJ-876,Cycle Count,11,19,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
877,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-09 00:00:00,-3,276.87,-830.61,SO-78971,Customer Sale,860,857,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
878,2031,Coffee Mug,Kitchen,Main,Adjustment,2026-02-17 00:00:00,-5,24.37,-121.85,ADJ-878,Cycle Count,3488,3483,system,Transaction processed for Main location,system,2026-02-17 00:00:00
879,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-01-22 00:00:00,-24,199.47,-4787.28,SO-22586,Customer Sale,26,2,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
880,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-01-28 00:00:00,-15,423.19,-6347.85,SO-94640,Customer Sale,2,-13,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
881,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-01-23 00:00:00,-46,146.34,-6731.64,SO-30382,Customer Sale,100,54,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
882,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-03-03 00:00:00,-12,98.99,-1187.88,SO-37580,Customer Sale,156,144,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
883,1522,SummitClimber Backpack,Camping,Main,Adjustment,2026-03-06 00:00:00,-11,158.05,-1738.55,ADJ-883,Physical Count,776,765,system,Transaction processed for Main location,system,2026-03-06 00:00:00
884,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-03-06 00:00:00,-26,297.31,-7730.06,TRF-8563,Warehouse Transfer,99,73,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
885,1523,TrailLite Daypack,Camping,Main,Adjustment,2026-03-06 00:00:00,-13,61.36,-797.68,ADJ-885,System Correction,323,310,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
886,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-21 00:00:00,-9,485.13,-4366.17,SO-34579,Customer Sale,102,93,system,Transaction processed for Main location,system,2026-03-21 00:00:00
887,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-03-16 00:00:00,-32,256.87,-8219.84,SO-70511,Customer Sale,1283,1251,system,Transaction processed for Main location,system,2026-03-16 00:00:00
888,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-29 00:00:00,-20,62.13,-1242.6,SO-69991,Customer Sale,340,320,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
889,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-04 00:00:00,-25,193.66,-4841.5,SO-30622,Customer Sale,130,105,system,Transaction processed for Main location,system,2026-02-04 00:00:00
890,3051,Insulated Ski Jacket - Men's,Ski,Regional,Adjustment,2025-12-03 00:00:00,1,223.29,223.29,ADJ-890,Cycle Count,162,163,system,Transaction processed for Regional location,system,2025-12-03 00:00:00
891,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-12-06 00:00:00,-25,132.48,-3312.0,SO-31986,Customer Sale,125,100,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
892,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-03-29 00:00:00,161,64.16,10330.43,PO-2934,Purchase Order Receipt,285,446,system,Transaction processed for Main location,system,2026-03-29 00:00:00
893,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-01-15 00:00:00,101,260.95,26355.7,PO-5343,Purchase Order Receipt,453,554,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
894,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-03-21 00:00:00,-25,29.61,-740.25,SO-21657,Customer Sale,1692,1667,warehouse1,Transaction processed for Backup location,system,2026-03-21 00:00:00
895,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-02-13 00:00:00,15,99.78,1496.7,ADJ-895,System Correction,76,91,system,Transaction processed for Main location,system,2026-02-13 00:00:00
896,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-03-15 00:00:00,72,59.76,4302.96,PO-4206,Purchase Order Receipt,178,250,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
897,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-12-10 00:00:00,45,206.44,9289.66,PO-3176,Purchase Order Receipt,2,47,system,Transaction processed for Main location,system,2025-12-10 00:00:00
898,2061,Mixing Bowl,Kitchen,Main,Sale,2026-03-06 00:00:00,-13,25.87,-336.31,SO-49979,Customer Sale,2783,2770,system,Transaction processed for Main location,system,2026-03-06 00:00:00
899,2022,Fork Set,Kitchen,Main,Receipt,2026-03-15 00:00:00,41,38.11,1562.51,PO-7403,Purchase Order Receipt,3076,3117,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
900,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-02-07 00:00:00,-44,256.87,-11302.28,SO-36162,Customer Sale,1251,1207,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
901,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2026-02-27 00:00:00,13,74.43,967.59,ADJ-901,Physical Count,117,130,system,Transaction processed for Main location,system,2026-02-27 00:00:00
902,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-01-16 00:00:00,-46,25.87,-1190.02,TRF-8188,Warehouse Transfer,2714,2668,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
903,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-09 00:00:00,-18,15.61,-280.98,SO-34819,Customer Sale,1522,1504,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
904,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-26 00:00:00,-1,306.38,-306.38,SO-59199,Customer Sale,95,94,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
905,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-07 00:00:00,-22,269.25,-5923.5,SO-14356,Customer Sale,36,14,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
906,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-03-22 00:00:00,123,11.31,1390.99,PO-4226,Purchase Order Receipt,45,168,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
907,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-01-17 00:00:00,-4,118.54,-474.16,SO-36122,Customer Sale,43,39,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
908,3061,Professional Ski Helmet,Ski,Backup,Damage,2026-02-01 00:00:00,-9,147.2,-1324.8,DMG-908,Warehouse Damage,79,70,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
909,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-02-16 00:00:00,127,133.52,16956.61,PO-2348,Purchase Order Receipt,20,147,system,Transaction processed for Main location,system,2026-02-16 00:00:00
910,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Damage,2025-12-12 00:00:00,-3,343.37,-1030.11,DMG-910,Quality Issue,122,119,system,Transaction processed for Main location,system,2025-12-12 00:00:00
911,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-02-04 00:00:00,-50,62.06,-3103.0,SO-63233,Customer Sale,343,293,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
912,1511,Alpine Explorer Tent,Camping,Backup,Damage,2026-03-13 00:00:00,-7,306.38,-2144.66,DMG-912,Warehouse Damage,73,66,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
913,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-01-29 00:00:00,-29,146.34,-4243.86,TRF-9999,Warehouse Transfer,4,-25,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
914,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2026-01-22 00:00:00,3,94.51,283.54,RET-57021,Customer Return,143,146,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
915,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-12-11 00:00:00,113,63.1,7129.74,PO-7356,Purchase Order Receipt,280,393,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
916,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-05 00:00:00,-9,118.54,-1066.86,SO-30952,Customer Sale,91,82,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
917,3101,Winter Boots - Insulated,Ski,Regional,Receipt,2026-01-21 00:00:00,148,110.23,16313.77,PO-6288,Purchase Order Receipt,54,202,warehouse1,Transaction processed for Regional location,system,2026-01-21 00:00:00
918,1512,SkyView 2-Person Tent,Camping,Main,Transfer,2026-02-26 00:00:00,-49,256.87,-12586.63,TRF-1295,Warehouse Transfer,1217,1168,system,Transaction processed for Main location,system,2026-02-26 00:00:00
919,2091,Spatula,Kitchen,Regional,Receipt,2026-03-27 00:00:00,21,9.73,204.43,PO-5322,Purchase Order Receipt,646,667,warehouse2,Transaction processed for Regional location,system,2026-03-27 00:00:00
920,2022,Fork Set,Kitchen,Main,Transfer,2026-03-23 00:00:00,-9,36.37,-327.33,TRF-1132,Warehouse Transfer,3151,3142,system,Transaction processed for Main location,system,2026-03-23 00:00:00
921,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-05 00:00:00,-46,222.74,-10246.04,SO-98879,Customer Sale,215,169,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
922,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-23 00:00:00,-15,92.88,-1393.2,SO-23542,Customer Sale,1229,1214,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
923,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2026-03-23 00:00:00,147,249.32,36650.69,PO-9508,Purchase Order Receipt,27,174,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
924,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-01-14 00:00:00,-39,29.61,-1154.79,SO-63340,Customer Sale,1754,1715,system,Transaction processed for Backup location,system,2026-01-14 00:00:00
925,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2026-03-24 00:00:00,30,201.69,6050.83,PO-4068,Purchase Order Receipt,33,63,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
926,2101,Measuring Cup Set,Kitchen,Backup,Damage,2025-12-02 00:00:00,-5,15.61,-78.05,DMG-926,Quality Issue,365,360,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
927,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-03-26 00:00:00,152,113.05,17183.08,PO-6815,Purchase Order Receipt,143,295,system,Transaction processed for Main location,system,2026-03-26 00:00:00
928,3061,Professional Ski Helmet,Ski,Backup,Return,2026-03-20 00:00:00,4,117.76,471.04,RET-97106,Customer Return,134,138,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
929,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-02-12 00:00:00,41,96.53,3957.78,PO-4677,Purchase Order Receipt,1218,1259,system,Transaction processed for Main location,system,2026-02-12 00:00:00
930,1553,Adventure Dining Table,Camping,Main,Adjustment,2026-03-01 00:00:00,-5,102.97,-514.85,ADJ-930,Physical Count,224,219,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
