AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
6db3bee9-a44f-4863-842a-a6f163fd1c5f,ACC-Fabric-1322,CID-323,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
15249c07-6a44-4f05-ac5c-b0f3c98e2052,ACC-Fabric-1323,CID-324,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
74c0630f-e31f-48a5-bc2b-5e9e9a41965e,ACC-Fabric-1324,CID-325,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86c0e22c-3636-4135-93b3-639c568e71c4,ACC-Fabric-1325,CID-326,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5c38f66e-36aa-43ca-9408-917e4249b51d,ACC-Fabric-1326,CID-327,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d6b25d87-95c6-4e22-9758-eab5ab6a1253,ACC-Fabric-1327,CID-328,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ded1a23-f87c-48a7-bc74-d2e9cd5b33ca,ACC-Fabric-1328,CID-329,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4c445434-9af7-4f8b-aa98-04cfacfb897e,ACC-Fabric-1329,CID-330,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef490212-8d79-4790-93bf-ddecda8b2472,ACC-Fabric-1330,CID-331,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
952363b8-46cc-4946-99e0-b91e2e74ca01,ACC-Fabric-1331,CID-332,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
058874be-05e7-423d-8829-745cacc57e24,ACC-Fabric-1332,CID-333,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b0701b3-7d18-4460-aa73-4d88926652ea,ACC-Fabric-1333,CID-334,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
daebec79-401e-449c-9c3f-63b0a7d7e44c,ACC-Fabric-1334,CID-335,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
22873811-bbb3-4fd5-afbb-a995bb164fee,ACC-Fabric-1335,CID-336,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
51eed53b-d81b-4f65-8d2b-d04032ad57db,ACC-Fabric-1336,CID-337,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1fac83cd-6769-47a7-a9db-410e5656723d,ACC-Fabric-1337,CID-338,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
beed4e31-73fd-4e91-8831-c28adfde7766,ACC-Fabric-1338,CID-339,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb1bca04-634c-420f-9e2c-1586c9274715,ACC-Fabric-1339,CID-340,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7975c592-6383-4617-91f9-8e665cddc320,ACC-Fabric-1340,CID-341,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9cd7768e-2f2a-44e6-a6f9-4b5278463729,ACC-Fabric-1341,CID-342,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e18f0d02-f079-4dac-ba29-fa7a906ddd3c,ACC-Fabric-1342,CID-343,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a5a5ad3-4e3e-473f-8fa3-08911a2fe644,ACC-Fabric-1343,CID-344,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
43633f3c-8cbe-41fa-9b01-552deec71e4d,ACC-Fabric-1344,CID-345,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7226c98-0769-4e11-887d-13917b987dc7,ACC-Fabric-1345,CID-346,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
41e6b885-05e8-497a-b4de-393821f22c9c,ACC-Fabric-1346,CID-347,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d96b5972-84e9-4431-b688-164006384938,ACC-Fabric-1347,CID-348,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
adecfe26-babe-4f42-a00b-a64d530e088e,ACC-Fabric-1348,CID-349,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
88a08766-f03d-4ec9-8083-729fc4d082e6,ACC-Fabric-1349,CID-350,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5abbd0d7-50a8-4f02-a013-6c00a2a1cea8,ACC-Fabric-1350,CID-351,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
220dd3c5-e2aa-45ee-a698-f27593130f65,ACC-Fabric-1351,CID-352,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e50b971b-d431-4828-8150-4e3c6f34cdec,ACC-Fabric-1352,CID-353,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
235ac5ef-1dfe-43bd-a2e7-9ef842c07327,ACC-Fabric-1353,CID-354,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
89c5b45f-eb3c-4c6f-bee4-0ee9eb91e9ab,ACC-Fabric-1354,CID-355,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c71969b2-ab68-4303-960e-b3321f10dffa,ACC-Fabric-1355,CID-356,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ac268b64-ab56-41cc-b751-28b8485d9610,ACC-Fabric-1356,CID-357,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1dc59a4-2e06-46c4-b328-a36996e8d048,ACC-Fabric-1357,CID-358,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9bf9846f-f78d-46d9-b9db-25ddfeaa63bf,ACC-Fabric-1358,CID-359,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
98033709-70f9-4b8a-9feb-2b332e9644f3,ACC-Fabric-1359,CID-360,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
60c95613-95bf-47d6-93dc-d0067ac4c9ff,ACC-Fabric-1360,CID-361,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3dd358bc-cad3-4409-a3cb-aec0f0b84b7a,ACC-Fabric-1361,CID-362,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6559254b-39f9-40e8-9934-dcefea8adb52,ACC-Fabric-1362,CID-363,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66111a67-4f88-43a0-ab89-4c1a4f1c6148,ACC-Fabric-1363,CID-364,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bdaf8c06-88a3-4845-8a77-9b7647a9ee2d,ACC-Fabric-1364,CID-365,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45fd1d0d-172a-4963-8dc5-5f3846c8832f,ACC-Fabric-1365,CID-366,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9a578402-ed0b-42d6-8df7-14a17a264085,ACC-Fabric-1366,CID-367,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
02823f95-12e7-404f-8235-191c73aca7ac,ACC-Fabric-1367,CID-368,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed9464d8-9202-4c33-ba2e-a56ae0ef03ee,ACC-Fabric-1368,CID-369,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8b914db6-3703-4fec-abb9-47696d03a92a,ACC-Fabric-1369,CID-370,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b367e4c-a0da-4993-8f5e-b368e2346bd1,ACC-Fabric-1370,CID-371,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3832843d-3795-46fb-aab1-b10c04ff674b,ACC-Fabric-1371,CID-372,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f3e90b1e-44b1-4220-a3d0-43573fc4472e,ACC-Fabric-1372,CID-373,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7a77e1b1-7035-40a4-8f33-8f52c95a5046,ACC-Fabric-1373,CID-374,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d514c861-8467-4a00-8382-98d38d084751,ACC-Fabric-1374,CID-375,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f066843-5437-4d81-877f-36be53ed4559,ACC-Fabric-1375,CID-376,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
57a60d10-030b-454f-a980-6fa3459eb138,ACC-Fabric-1376,CID-377,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
92b66eab-339c-490b-828e-f6a3d074e5c6,ACC-Fabric-1377,CID-378,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f264741f-3968-468f-9c06-7c8b1ed06405,ACC-Fabric-1378,CID-379,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a73c30c6-e250-4788-8ccf-2a385ad32793,ACC-Fabric-1379,CID-380,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
616ec965-5ed6-48dd-acbc-1b936d008913,ACC-Fabric-1380,CID-381,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af63959d-e0d6-479c-9f63-2d61b5e57914,ACC-Fabric-1381,CID-382,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fbf0e67a-402f-4a06-a8b7-db3d952ca00b,ACC-Fabric-1382,CID-383,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1947a8a4-4558-4358-8f58-9ff20d6aeb9d,ACC-Fabric-1383,CID-384,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ca62bdb-b15a-4360-b0ca-ea3cca5307ab,ACC-Fabric-1384,CID-385,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
708091a3-5417-4124-aaa3-025b7caec22d,ACC-Fabric-1385,CID-386,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a23a0dbe-4584-4027-b0fb-08b3769bbc04,ACC-Fabric-1386,CID-387,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a741aa1-1f5a-46bc-8afa-9c0200fa77f9,ACC-Fabric-1387,CID-388,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc81f471-628e-4d24-8d68-a8b8d8f016e5,ACC-Fabric-1388,CID-389,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0724604-b35d-4dbe-9200-9991f231407c,ACC-Fabric-1389,CID-390,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
918ca652-a323-4cbe-98f0-ac9580a72eb0,ACC-Fabric-1390,CID-391,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7bb78de1-48e2-4367-89df-9df5ee3bbd27,ACC-Fabric-1391,CID-392,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a2314e50-0483-411a-abb9-06d8cff7e053,ACC-Fabric-1392,CID-393,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
05bdf148-bc0e-4fa8-904e-64acaf79a283,ACC-Fabric-1393,CID-394,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3c42e258-4547-4a1b-9e9a-a5ce427a16a9,ACC-Fabric-1394,CID-395,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
78d10b06-b838-492b-96e0-9c68d950fc39,ACC-Fabric-1395,CID-396,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f86b7d47-37e5-4823-baec-3407c7a704fd,ACC-Fabric-1396,CID-397,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d0ce5ac-d2e2-4058-aad2-19a03395a477,ACC-Fabric-1397,CID-398,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb7422a5-34b4-4843-adaf-eb838eb8efda,ACC-Fabric-1398,CID-399,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5c932fd0-7274-4bd2-bd4c-1bdf0ed30ca4,ACC-Fabric-1399,CID-400,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f62d72a-1c1c-4890-a7a2-17b33bf1f450,ACC-Fabric-1400,CID-401,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27bf974b-0af3-42b1-b601-3c9027c45514,ACC-Fabric-1401,CID-402,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b787daa-c680-4938-ac47-90f5e760d8ea,ACC-Fabric-1402,CID-403,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29347ad4-b0cd-4f39-ac23-5e3cac8930f0,ACC-Fabric-1403,CID-404,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2558bc8e-c15c-4190-9d69-0840d983facf,ACC-Fabric-1404,CID-405,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecff8679-0e7c-4500-afe7-708488842ec3,ACC-Fabric-1405,CID-406,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
717533cf-40df-407f-8596-e3ce6df4386b,ACC-Fabric-1406,CID-407,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6172741c-49b5-4101-b9b2-189cadc0d3e0,ACC-Fabric-1407,CID-408,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed9bb9e8-18b0-4e71-97f0-ff3dd6f98230,ACC-Fabric-1408,CID-409,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8bd49d56-628c-4e17-910d-d5057e81edce,ACC-Fabric-1409,CID-410,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bff4f6b0-4156-4786-9469-525c4ea4499e,ACC-Fabric-1410,CID-411,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59003eab-9706-4574-a146-acc04298c8b1,ACC-Fabric-1411,CID-412,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab5752bd-71cb-44e6-ae47-1e802c4f4955,ACC-Fabric-1412,CID-413,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b0d33c1b-d026-46d9-8e46-4776ed416616,ACC-Fabric-1413,CID-414,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
514859c4-4a32-425e-a6d4-cb9e7e051f7a,ACC-Fabric-1414,CID-415,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4dfa62a8-f438-4242-837f-ee00ff828de7,ACC-Fabric-1415,CID-416,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54b6ae3e-d2b2-4441-9bff-ac4fd2052b3b,ACC-Fabric-1416,CID-417,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e1a5239-8eec-4c58-943e-edf25b772caa,ACC-Fabric-1417,CID-418,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e14962f-2000-4d25-ae09-e9cce2470a2b,ACC-Fabric-1418,CID-419,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
64dd8e7d-a874-4b28-9df2-26f37989fbda,ACC-Fabric-1419,CID-420,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed1ac8d5-2b07-4233-92aa-ab2dbcbde5d8,ACC-Fabric-1420,CID-421,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7724364a-b212-4a89-8459-200b083b5c5e,ACC-Fabric-1421,CID-422,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69f0756e-9411-46a7-9d43-7bd4c2787159,ACC-Fabric-1422,CID-423,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
03b9cac8-6997-4647-9f7a-e037eba9265d,ACC-Fabric-1423,CID-424,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e5771f9b-e2aa-4866-a4ec-578b058a095e,ACC-Fabric-1424,CID-425,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a67fe3f-4e52-45c9-8790-e34c4b712c3d,ACC-Fabric-1425,CID-426,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7181c21f-5aed-4ce7-ad0b-c50f9867c65b,ACC-Fabric-1426,CID-427,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
baa20366-65d0-4eae-8224-dd7b86736eb3,ACC-Fabric-1427,CID-428,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
52357c55-71c7-405b-887a-93919185f47b,ACC-Fabric-1428,CID-429,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6179a1d7-e52e-4f4e-9839-9f6c13ef6b00,ACC-Fabric-1429,CID-430,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d92046e3-2720-4b8c-9eed-78b32f4e767c,ACC-Fabric-1430,CID-431,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d79f0a05-2058-4615-a1ed-ef540a159577,ACC-Fabric-1431,CID-432,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5caabe65-6965-4900-b783-4d40c1a7cfdf,ACC-Fabric-1432,CID-433,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
df1ea664-43fa-4f83-850d-61723af4d037,ACC-Fabric-1433,CID-434,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cb1819f1-b5b7-4a9a-becf-d0427098ad01,ACC-Fabric-1434,CID-435,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2741b42-bc76-4eed-a66e-f243e23beb58,ACC-Fabric-1435,CID-436,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75731452-3b63-4fb9-bba4-39b88226edee,ACC-Fabric-1436,CID-437,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2517980d-1aa0-4078-ad36-721f1628d754,ACC-Fabric-1437,CID-438,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00cb4e27-3297-48d4-9ff0-222f39d10abb,ACC-Fabric-1438,CID-439,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
39c70619-e987-4bd7-b38b-634d4d9ba66e,ACC-Fabric-1439,CID-440,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fb5cf27e-4a2c-4bb0-9e7d-6326248dae52,ACC-Fabric-1440,CID-441,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dcfa2736-f108-4123-a878-a36417322925,ACC-Fabric-1441,CID-442,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9862aa16-a5ba-43e5-bc8a-5b7fad901a85,ACC-Fabric-1442,CID-443,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe910888-ec37-4781-b023-2a287fc1f3b1,ACC-Fabric-1443,CID-444,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
500112a3-7d68-4208-88bd-adb85843dcb7,ACC-Fabric-1444,CID-445,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29d9cd12-10c3-4489-9521-190e55a9c456,ACC-Fabric-1445,CID-446,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ebcfa494-5380-4700-b5d6-d46fe0e98bd6,ACC-Fabric-1446,CID-447,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9270e1f-c10d-42ed-ad4d-494a75d526cd,ACC-Fabric-1447,CID-448,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
159d2ffd-3020-44a4-b9f5-1fa1a13f6bc5,ACC-Fabric-1448,CID-449,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c9765f73-7709-4086-b8b0-c7acd591fc09,ACC-Fabric-1449,CID-450,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b8b1d03-6b09-48a3-8e61-3e8cefa57981,ACC-Fabric-1450,CID-451,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4cf991f0-0182-4862-9146-b232c8b1aabf,ACC-Fabric-1451,CID-452,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c4b019e5-f248-4943-8933-b4f374096b09,ACC-Fabric-1452,CID-453,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ead6be61-98b2-4a4f-b06b-22bb324323e8,ACC-Fabric-1453,CID-454,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6058c6a0-7380-4d54-97dd-aadfc4372b69,ACC-Fabric-1454,CID-455,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8cc379d0-02b5-42f5-a23c-8a947153a0eb,ACC-Fabric-1455,CID-456,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
36c99ec6-bec5-4177-ace7-4306be8627b1,ACC-Fabric-1456,CID-457,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5607ba9d-a981-47d8-a8dc-49b5060f465e,ACC-Fabric-1457,CID-458,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
011bf765-33cb-449e-9eb4-1ec69bf35f31,ACC-Fabric-1458,CID-459,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9894306-8fbf-4709-b12e-bdc5440026b3,ACC-Fabric-1459,CID-460,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a57890c0-5efc-4c7b-adae-62003255947d,ACC-Fabric-1460,CID-461,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ca20524-543d-4c83-bbfb-7980a82d07d7,ACC-Fabric-1461,CID-462,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b121cc50-556e-4bc9-8df7-0bfdebd0d43a,ACC-Fabric-1462,CID-463,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a7f39507-e09a-4a96-b9b5-2030c3117119,ACC-Fabric-1463,CID-464,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
51ea8dde-224b-464d-a7f7-bb707bb51a3d,ACC-Fabric-1464,CID-465,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a3f3c5f3-51f2-406f-b912-72f250348f10,ACC-Fabric-1465,CID-466,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3c84a36e-99a3-4a99-9eee-4b824063a517,ACC-Fabric-1466,CID-467,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0640b152-da22-4804-8fd8-59a5a9788c2c,ACC-Fabric-1467,CID-468,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bde6f25a-43b8-4399-bfb8-dd22eea40332,ACC-Fabric-1468,CID-469,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
db51ef12-6dc3-4d6b-a204-dfd39d99d81a,ACC-Fabric-1469,CID-470,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69b30548-1147-4388-82a6-17dd34d6a3b1,ACC-Fabric-1470,CID-471,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65f054d7-c0da-45b3-8259-6de297694bf3,ACC-Fabric-1471,CID-472,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
850ed2f7-5176-4213-bbd1-e4dbc492e97d,ACC-Fabric-1472,CID-473,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f79bf86-a5d9-41c2-a41d-eb4be39c3ccf,ACC-Fabric-1473,CID-474,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c3b3276-ebf9-4276-935c-befd4f4e9d11,ACC-Fabric-1474,CID-475,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7ca9468-4e5b-4e22-b1e7-c009ac8aec4a,ACC-Fabric-1475,CID-476,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3938550c-c0a7-42ab-8995-7aa2bce6fef0,ACC-Fabric-1476,CID-477,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4e68e5c0-5005-4471-84d1-7520d0f07ae7,ACC-Fabric-1477,CID-478,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af2423f6-ba06-496b-a2e2-b47f099b799f,ACC-Fabric-1478,CID-479,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8dcaa9a6-d961-4a2c-b123-5bb70512f4bb,ACC-Fabric-1479,CID-480,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc7379b1-1f78-47fe-a3db-ea2c22bb7587,ACC-Fabric-1480,CID-481,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f57f37a-a1f2-4fd5-8093-4787be7bf9ec,ACC-Fabric-1481,CID-482,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66a45d7c-2d76-4ab9-b248-5831eb03948e,ACC-Fabric-1482,CID-483,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ea2902c-8d1a-495e-9921-9f6bee71ae69,ACC-Fabric-1483,CID-484,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
