InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
f533c7e9-f6a9-451d-8d49-cc2e9d7abe9a,IN-F103633,CID-229,c6d10474-2dff-419f-b7d9-808d1c09f7ba,2026-03-26,2026-03-26,1114.96,97.56,1212.52,Issued,SampleGen
d25b454c-696d-4d82-9d4c-3e3c63cd4236,IN-F103634,CID-230,06dc0808-594a-4a2d-a0ae-6223f498184a,2025-01-21,2025-01-21,579.96,50.75,630.71,Issued,SampleGen
56fd8492-1710-40c3-978c-480d23ed60e2,IN-F103635,CID-230,8bda3032-1f56-4c65-bb0e-5abfef47a937,2025-02-09,2025-02-09,659.98,57.75,717.73,Issued,SampleGen
8cc30acd-39a3-48a3-9eb1-1316be6fa270,IN-F103636,CID-230,8246c2f6-3f6b-4dbd-b487-f92b904a80c4,2025-03-19,2025-03-19,1114.93,97.55,1212.48,Issued,SampleGen
6ac9d831-43ad-46bf-a032-a382d6c03f49,IN-F103637,CID-230,1a1bd05c-b865-4ea1-8351-4acc6b394de2,2025-04-02,2025-04-02,2549.91,223.11,2773.02,Issued,SampleGen
416b1893-a82f-4ee4-a591-765f0c5df345,IN-F103638,CID-230,4838066c-abcd-40e0-8529-fa41de2b0c59,2025-05-05,2025-05-05,449.99,39.37,489.36,Issued,SampleGen
37a576be-ecbc-4e8c-82ce-3e336337919d,IN-F103639,CID-230,c425130d-b662-4047-9d2f-e74f2a4eceda,2025-06-08,2025-06-08,899.98,78.75,978.73,Issued,SampleGen
fa5ce7e4-e3b8-4a36-8d98-1b5f39956495,IN-F103640,CID-230,09dedea8-7bb1-434a-a612-c8f6d66b6ce4,2025-07-06,2025-07-06,544.94,47.68,592.62,Issued,SampleGen
0706a108-d856-438d-baef-7b8aa123bb29,IN-F103641,CID-230,567754d9-70fb-401b-92f0-65b05ec69b06,2025-08-20,2025-08-20,659.97,57.75,717.72,Issued,SampleGen
e7f6dc38-e41c-4221-bc2e-529f99ff0fa9,IN-F103642,CID-230,ef1ec9f4-923b-4c52-9008-bb93f6024657,2025-09-08,2025-09-08,749.97,65.62,815.59,Issued,SampleGen
4759181c-bd90-4d4c-8e73-e0f919b6cd60,IN-F103643,CID-230,f869ffe3-6091-453f-9b7e-dde15337df5b,2025-11-01,2025-11-01,1589.94,139.12,1729.06,Issued,SampleGen
4bdff94f-7d74-4675-b60a-31f8f4bebe36,IN-F103644,CID-230,3d8717a9-cf0f-4a1e-9236-21cffa761adb,2025-11-29,2025-11-29,383.96,33.6,417.56,Issued,SampleGen
3eab45b4-ea10-43f0-80d5-16e75847714e,IN-F103645,CID-230,159d41da-e035-4210-9a51-ccd720d730e3,2025-12-17,2025-12-17,819.96,71.75,891.71,Issued,SampleGen
84681c72-7579-49ba-a224-a9cad47b1cce,IN-F103646,CID-230,52e271ef-6825-4c15-ba3b-9d75f6859ae4,2026-01-06,2026-01-06,2139.91,187.23,2327.14,Issued,SampleGen
08259a2e-2861-40b1-9096-4d0422bc6de7,IN-F103647,CID-230,f3209d31-8bc1-48d8-970a-c3ec7b8f4195,2026-02-02,2026-02-02,2774.93,242.8,3017.73,Issued,SampleGen
92f64d75-402c-416d-a3f7-b0f66cbea983,IN-F103648,CID-230,5b66f2bc-8982-42b5-b129-7c1d1aa2c7a7,2026-03-29,2026-03-29,749.96,65.62,815.58,Issued,SampleGen
a814592e-41c3-4fde-9abe-76f127cf33c0,IN-F103649,CID-231,d4a65622-a311-4c35-9513-b802229964a1,2025-01-16,2025-01-16,519.96,45.49,565.45,Issued,SampleGen
5a146772-c9ec-4fe8-91d7-7a9a915bdcb9,IN-F103650,CID-231,b1d7068c-e372-4baf-8a2c-8178a70cc054,2025-02-22,2025-02-22,1119.93,98.0,1217.93,Issued,SampleGen
05ba737b-7c5d-4d63-b8c1-47c4e14d42a0,IN-F103651,CID-231,06147115-f44e-4aa5-8893-edb720002bbc,2025-03-23,2025-03-23,179.98,15.74,195.72,Issued,SampleGen
dd7e8c98-ea27-4bb5-8471-5283f59d0342,IN-F103652,CID-231,d186eaea-1392-4c9e-b932-436af44e8acc,2025-04-04,2025-04-04,359.98,31.5,391.48,Issued,SampleGen
b016a3d3-d36d-43f5-8e08-db3cccfec88a,IN-F103653,CID-231,75a69216-5426-4865-be9a-2602f173198a,2025-05-29,2025-05-29,1439.94,125.99,1565.93,Issued,SampleGen
c07e4e93-ed89-4e92-8a46-6288786e9214,IN-F103654,CID-231,0d234e5e-e7d7-4722-a109-3ac90f38abf6,2025-06-08,2025-06-08,329.99,28.87,358.86,Issued,SampleGen
97130937-f78b-441f-90d8-47d5f8eafc1b,IN-F103655,CID-231,767b6705-ad1a-4806-9e8c-cbbb6df1070e,2025-07-06,2025-07-06,544.98,47.68,592.66,Issued,SampleGen
d8d8cfeb-9ea2-4a8f-be33-a73ee87fcf29,IN-F103656,CID-231,2d4d5c28-553d-48dd-92ed-ec6efa46bd8c,2025-08-26,2025-08-26,1139.94,99.74,1239.68,Issued,SampleGen
0dfcc691-3dca-44cc-a26f-2c03d778187c,IN-F103657,CID-231,1ed3cc8a-4847-4f2b-967e-dd22a98958e1,2025-09-26,2025-09-26,379.98,33.25,413.23,Issued,SampleGen
b21c09cb-04c0-4ec9-a64b-a7aed64ca0a8,IN-F103658,CID-231,1629855a-44f5-4380-806e-444b5346f9cf,2025-10-16,2025-10-16,1209.94,105.87,1315.81,Issued,SampleGen
8b7d46a7-89ff-4d40-9771-9af5002a187a,IN-F103659,CID-231,4364c445-19eb-46ef-900d-8e64812739d6,2025-11-08,2025-11-08,614.95,53.81,668.76,Issued,SampleGen
a1d54ad9-5715-4b4a-ac95-4b1e798b5bc1,IN-F103660,CID-231,10a323b8-88c3-463d-9a30-c4209036b31e,2025-12-30,2025-12-30,339.97,29.75,369.72,Issued,SampleGen
0ea584ad-7c78-4351-a2d7-ae9ce2341860,IN-F103661,CID-231,1417ff93-c078-407e-9290-fac33fa578ed,2026-01-17,2026-01-17,519.96,45.49,565.45,Issued,SampleGen
ad3c46db-461c-455a-9a6f-0b2867d3a09c,IN-F103662,CID-231,6c262c45-ff08-458c-9908-b60d679ead9a,2026-02-11,2026-02-11,239.97,21.0,260.97,Issued,SampleGen
3f273289-476a-48dd-914a-5772c3b20aeb,IN-F103663,CID-231,e40b95d6-3395-4e0c-b8cf-e43dc43e51da,2026-03-07,2026-03-07,449.99,39.37,489.36,Issued,SampleGen
e31044c3-5bcc-4180-af1c-a6148c94a6d5,IN-F103664,CID-232,0b0dc5b8-fa04-4f6c-91ec-18526d48b794,2025-01-11,2025-01-11,759.94,66.49,826.43,Issued,SampleGen
af07415a-e448-4968-b980-2338ca4ac4e2,IN-F103665,CID-232,b819a7fc-c82b-4fb0-8e0e-ee9f48790b8d,2025-02-05,2025-02-05,659.98,57.75,717.73,Issued,SampleGen
e0296eb8-21b3-43ea-9fe4-0728c3d38d92,IN-F103666,CID-232,692ad3dc-c026-42ab-a439-93846b00a063,2025-03-26,2025-03-26,1889.9,165.37,2055.27,Issued,SampleGen
a439d84d-aaf9-490c-8da2-ea6c24520c5d,IN-F103667,CID-232,532f6b35-ca65-40e4-b35b-6ddbeedac01e,2025-04-13,2025-04-13,639.96,56.0,695.96,Issued,SampleGen
abcecfbe-9769-4f74-be27-15be78bfae12,IN-F103668,CID-232,b1cf3869-3c9a-4bb1-b2c6-4d555c3c56e3,2025-05-19,2025-05-19,149.98,13.12,163.1,Issued,SampleGen
1d71522b-40a3-4016-a663-2015e445fbcb,IN-F103669,CID-232,f6823ef4-8118-4e7f-8837-d5a8a565e922,2025-06-22,2025-06-22,379.98,33.25,413.23,Issued,SampleGen
41bd3ca3-f508-4ee9-8a38-e5a8815c61e1,IN-F103670,CID-232,7f57def0-e643-4d9f-a44e-183f075a0cd5,2025-07-20,2025-07-20,1649.91,144.36,1794.27,Issued,SampleGen
6ade2df9-77f9-4b77-94e9-fa5dd75c7e55,IN-F103671,CID-232,18f17ebf-d943-4ee4-9c09-08bbdd2e6c31,2025-08-06,2025-08-06,1629.9,142.61,1772.51,Issued,SampleGen
1e6c1910-b3fa-4b79-a20a-ad0bc6843c8b,IN-F103672,CID-232,edc57873-7c9a-4713-88b5-1453b62d6eb9,2025-09-06,2025-09-06,1049.92,91.86,1141.78,Issued,SampleGen
f6741216-2345-45e8-b92f-6984fb117948,IN-F103673,CID-232,fdbb91b3-defb-451f-b061-45d2705d8d29,2025-10-23,2025-10-23,239.97,21.0,260.97,Issued,SampleGen
389f9546-3731-486d-9561-1fbddb0ae5f0,IN-F103674,CID-232,dc20f0af-a4de-42f9-8477-617534b80223,2025-11-28,2025-11-28,394.97,34.56,429.53,Issued,SampleGen
a375b711-e955-490e-a312-1a53fd50e984,IN-F103675,CID-232,7fa75134-4010-47f1-9a0f-0b85ed56de49,2025-12-17,2025-12-17,349.97,30.62,380.59,Issued,SampleGen
24db66a7-e5b3-471f-87dd-f9c9a41bfbc9,IN-F103676,CID-232,5350e967-2844-4668-9d56-9791bd078e95,2026-01-12,2026-01-12,1909.9,167.11,2077.01,Issued,SampleGen
cb857ffb-0228-46d0-8379-3169422dff2c,IN-F103677,CID-232,41a22c7e-215b-4a32-a822-9c2bc99512e8,2026-03-01,2026-03-01,89.99,7.87,97.86,Issued,SampleGen
9a0c5bb1-c54a-4c77-9926-d83f6145f8cb,IN-F103678,CID-232,c2d656b9-00ef-421d-b0cb-62d84c9deae4,2026-03-09,2026-03-09,2549.9,223.11,2773.01,Issued,SampleGen
3be794ba-aab4-4dcf-b679-1c4f09d613a1,IN-F103679,CID-233,df8c9ec4-c609-47f0-ab9e-12a9616d9644,2025-01-10,2025-01-10,549.98,48.12,598.1,Issued,SampleGen
02dfe477-ff2c-478b-9b16-b03b35b06480,IN-F103680,CID-233,f608dc44-1fcb-4b75-9f5b-6bfd01ffcd0d,2025-02-02,2025-02-02,899.98,78.75,978.73,Issued,SampleGen
056c6986-f93e-4c53-9c1b-52087866f88a,IN-F103681,CID-233,aacdeb0d-5660-4f2c-b07f-f14c5aa8f594,2025-03-29,2025-03-29,2639.92,230.99,2870.91,Issued,SampleGen
9e019bf9-eb0e-494a-8593-64c781fba25c,IN-F103682,CID-233,2c9022f4-7401-468c-8ac2-6159fdbf22b1,2025-04-29,2025-04-29,169.99,14.87,184.86,Issued,SampleGen
3ca75bbe-7ab2-4fa2-bf5f-a80b08c5de5c,IN-F103683,CID-233,6dd3d24b-9eb5-4975-b8e5-5509ccf60c09,2025-05-18,2025-05-18,179.98,15.75,195.73,Issued,SampleGen
d6d32c57-c36d-4537-ae4d-5b2b89eda867,IN-F103684,CID-233,fcfcf3d1-404e-4ea0-a453-7979090d63a4,2025-06-08,2025-06-08,1649.89,144.36,1794.25,Issued,SampleGen
c0775d2c-1d7b-4857-9ab9-e1d9a722e774,IN-F103685,CID-233,687c7ecb-6289-4d20-a2f5-1edbd058e11a,2025-07-19,2025-07-19,1294.93,113.3,1408.23,Issued,SampleGen
5da801bb-604b-47a2-9c00-dca2df1a0702,IN-F103686,CID-233,57c07b25-ce2c-4a21-b6eb-416f2489aede,2025-08-24,2025-08-24,939.93,82.24,1022.17,Issued,SampleGen
5627f623-8b77-4901-8c32-55b3da611c2f,IN-F103687,CID-233,ae48d9b2-e008-4a4e-b7ec-ccb577334e6c,2025-09-21,2025-09-21,874.94,76.56,951.5,Issued,SampleGen
09d9e390-c37a-4c4d-8a9a-213f9cf03688,IN-F103688,CID-233,2de162ea-d831-43ac-bb79-73f6a3fbc6f8,2025-10-11,2025-10-11,79.99,7.0,86.99,Issued,SampleGen
10fc0769-81b1-4940-9300-f915b5c22a85,IN-F103689,CID-233,5557f512-0878-4c25-bbdf-0101a383a355,2025-11-10,2025-11-10,299.98,26.25,326.23,Issued,SampleGen
3e3b3306-1ea5-4f3d-a67b-7bf206149c0f,IN-F103690,CID-233,e30c00ad-6205-45d1-bdbd-6205f6123f68,2025-12-18,2025-12-18,1459.92,127.73,1587.65,Issued,SampleGen
c1237ed3-fca0-43fa-9b08-959c2f735289,IN-F103691,CID-233,9a8c2706-8f2d-45a4-b26b-335b960f619f,2026-01-13,2026-01-13,569.97,49.87,619.84,Issued,SampleGen
8bfc3c55-7ae8-476f-8913-357ef167981f,IN-F103692,CID-233,0b8d629a-1257-410b-8664-905b50e94455,2026-02-04,2026-02-04,449.99,39.37,489.36,Issued,SampleGen
04fa39ca-3410-4f09-af81-0d4c26593215,IN-F103693,CID-233,9c395a51-ad83-4969-948d-6ad90a0c02c4,2026-03-14,2026-03-14,664.96,58.18,723.14,Issued,SampleGen
b94fa56b-d3b7-4636-9645-bef346177c09,IN-F103694,CID-234,33d8fcb9-a524-4bab-9bbf-b5c2ad30d865,2025-01-04,2025-01-04,1439.96,125.99,1565.95,Issued,SampleGen
f2fc03d2-bf66-4780-a032-09c3e1e3cbef,IN-F103695,CID-234,af41e010-a7bb-49fa-b409-5b0c9954bf80,2025-03-01,2025-03-01,2119.92,185.5,2305.42,Issued,SampleGen
9a396a5e-d613-4304-8f3e-d435104efbe8,IN-F103696,CID-234,771410a8-a2a4-437a-98c9-8004db2df475,2025-03-07,2025-03-07,1244.94,108.93,1353.87,Issued,SampleGen
0feb3a7e-105b-4fd9-81e7-8aed7165953e,IN-F103697,CID-234,1659f2b8-845c-4a38-bc8e-b4f994f58d2a,2025-04-02,2025-04-02,2339.91,204.74,2544.65,Issued,SampleGen
01c2ded6-b3c5-4e2d-9dc2-bf773336ca90,IN-F103698,CID-234,09b0bb49-7dcc-45f2-985f-37e93ebad6ac,2025-05-07,2025-05-07,439.98,38.5,478.48,Issued,SampleGen
d9a9e1cf-1bf6-4769-a3c8-5759cc1d5280,IN-F103699,CID-234,59742b54-1c01-4cad-b68b-5e6a62b76b8f,2025-06-16,2025-06-16,189.99,16.62,206.61,Issued,SampleGen
1d7f0af2-1508-4ea6-bcd9-87a5f6132fba,IN-F103700,CID-234,2d4a5285-0e23-4b1b-966a-1f7a98a4421d,2025-07-21,2025-07-21,1959.94,171.49,2131.43,Issued,SampleGen
3e614348-67c2-4c40-880b-23db35ca16ba,IN-F103701,CID-234,3c9d9c38-37af-4393-a222-dc7b1c23cab0,2025-09-01,2025-09-01,269.97,23.62,293.59,Issued,SampleGen
2fabab6d-5b84-45a0-b9d6-548a2d1ee41a,IN-F103702,CID-234,fd10f2f4-3dad-4724-b910-0dfcf608fd24,2025-09-14,2025-09-14,149.99,13.12,163.11,Issued,SampleGen
dc26dc6b-36c3-4279-a183-640a031229a4,IN-F103703,CID-234,e58e452f-182d-474d-843b-eb34b384b91f,2025-10-26,2025-10-26,1869.92,163.62,2033.54,Issued,SampleGen
a27506c8-666d-45f5-9e4f-4345adc83378,IN-F103704,CID-234,706287d8-8650-4231-81b1-8b1fece5b0aa,2025-11-12,2025-11-12,719.96,62.99,782.95,Issued,SampleGen
1a3e53c2-87bd-4cdc-8632-a9193f15f344,IN-F103705,CID-234,c4bfce02-5d9e-42c2-9427-35920cea33c8,2025-12-10,2025-12-10,329.97,28.87,358.84,Issued,SampleGen
2c8b5dbd-397b-40dc-92a4-a26eec7249e8,IN-F103706,CID-234,6659eb72-5048-4ef0-a4f0-ac3e04b42c6d,2026-01-13,2026-01-13,339.97,29.74,369.71,Issued,SampleGen
95f68375-83ce-4c65-a397-41bf49b117f0,IN-F103707,CID-234,5b2b4d55-13c9-4fb8-803e-68627690fe5b,2026-02-14,2026-02-14,1199.94,104.99,1304.93,Issued,SampleGen
5f4d5710-7a12-49d3-8e38-95d801bf6a80,IN-F103708,CID-234,f64c332e-d689-4b50-a0a9-a6d8339eb32f,2026-03-26,2026-03-26,1119.97,98.0,1217.97,Issued,SampleGen
0973713b-0a8c-49ab-9744-51f5038a4f93,IN-F103709,CID-235,032a71b1-90ad-49b1-ab5f-c5424282d657,2025-01-08,2025-01-08,339.98,29.75,369.73,Issued,SampleGen
d755e68d-521f-4507-a8d6-7ff8f9525ba5,IN-F103710,CID-235,44aee70d-ddb5-4728-91df-5080a34d3984,2025-02-19,2025-02-19,329.99,28.87,358.86,Issued,SampleGen
e980baa7-ae3c-42fb-bc40-035dbc2807aa,IN-F103711,CID-235,f1370152-27dc-4ecb-9d36-f2be4297bb6c,2025-03-13,2025-03-13,959.96,83.99,1043.95,Issued,SampleGen
02dce8b0-2067-42f2-9b34-6720dfa1ed0b,IN-F103712,CID-235,0020a354-03eb-445f-a057-b72c2989f3e4,2025-04-23,2025-04-23,449.99,39.37,489.36,Issued,SampleGen
a48d8b06-c766-4e3a-88d6-dcc1dc339a2c,IN-F103713,CID-235,e279edcd-480e-42a0-9427-df9c505f0b2d,2025-05-10,2025-05-10,789.93,69.11,859.04,Issued,SampleGen
7e7f8d55-a74f-4782-ab61-1a8bf8b01e50,IN-F103714,CID-235,bbecefc4-9ad0-4169-8d7a-32abfa6509bf,2025-06-04,2025-06-04,1589.94,139.12,1729.06,Issued,SampleGen
a49d2037-e64b-4e29-8d74-b45d482c7042,IN-F103715,CID-235,474a0aa2-99be-4b58-9dec-b6dc9adb4c7a,2025-07-24,2025-07-24,829.96,72.62,902.58,Issued,SampleGen
fc3c899b-c310-467d-856b-c80fac7408e1,IN-F103716,CID-235,fed9d2a2-7327-4791-855b-8cda43a08ca3,2025-08-30,2025-08-30,1079.94,94.49,1174.43,Issued,SampleGen
688742da-9099-4796-a2be-f46df74f7079,IN-F103717,CID-235,d9a19d8e-1dc4-43cf-858b-79751a856b8e,2025-09-12,2025-09-12,529.96,46.37,576.33,Issued,SampleGen
c72dc89a-e9b1-4a64-8e06-f540d4c6ee6e,IN-F103718,CID-235,76fc9a8b-90a8-48d2-aef1-a176a9c91799,2025-10-06,2025-10-06,269.97,23.62,293.59,Issued,SampleGen
32d44bda-bb2e-4e58-b328-b08c55d3b138,IN-F103719,CID-235,7075d32b-e369-4918-a5bb-5592e0b40206,2025-11-27,2025-11-27,539.96,47.24,587.2,Issued,SampleGen
ca4bdfda-65e1-46aa-95fe-c30051c57058,IN-F103720,CID-235,f835a309-8dea-4f57-abb9-00aa9cc1403a,2025-12-02,2025-12-02,444.97,38.94,483.91,Issued,SampleGen
0d2f45c1-c80a-42e7-bf32-d9221fe357ec,IN-F103721,CID-235,b36c3351-8b5b-41b5-87b9-3267b2c54760,2026-01-14,2026-01-14,309.97,27.11,337.08,Issued,SampleGen
0ac9bfa8-aa7a-444b-bcf4-0410c7c9095a,IN-F103722,CID-235,2c9898cb-e69f-4251-9c63-3f5e37db1554,2026-02-04,2026-02-04,819.94,71.74,891.68,Issued,SampleGen
1d521800-a5de-4d8a-b133-d64f7f179cb2,IN-F103723,CID-235,31f43ce3-d3d1-4a6b-8cc0-50e7be230ecc,2026-03-09,2026-03-09,904.93,79.17,984.1,Issued,SampleGen
85fa3bab-2848-4d03-9370-d10f335c57c9,IN-F103724,CID-236,b742644c-6b6f-4758-a6d2-2bc98324ad21,2025-01-24,2025-01-24,599.98,52.49,652.47,Issued,SampleGen
de8cbcaa-83b9-4dfc-a023-087418c598d8,IN-F103725,CID-236,a9c2feca-beb6-4856-a808-e327f6c76466,2025-02-22,2025-02-22,949.96,83.12,1033.08,Issued,SampleGen
fd0bd1b7-6559-486a-ab17-81d1770b569a,IN-F103726,CID-236,cb05f8a2-79c9-44e8-a01d-6f5aed39e31c,2025-03-05,2025-03-05,239.97,21.0,260.97,Issued,SampleGen
0f511d52-f701-4b0c-a647-37e89f9d2ed6,IN-F103727,CID-236,7e3b1a30-169d-45b9-bd6b-09cf5ffc7ae7,2025-04-13,2025-04-13,669.98,58.62,728.6,Issued,SampleGen
9772d62a-13bc-4b5e-8404-d91b380e07eb,IN-F103728,CID-236,163f51b0-5562-4bc5-aea3-e2c361ca20f3,2025-04-26,2025-04-26,829.97,72.62,902.59,Issued,SampleGen
83f2c234-d5c2-4d18-bff4-0d87ed72b34e,IN-F103729,CID-236,7aa9ebfa-ebca-449f-8471-c17f1cb2ef74,2025-05-14,2025-05-14,539.96,47.25,587.21,Issued,SampleGen
a17bbf64-4230-4060-a3e2-f48316204b26,IN-F103730,CID-236,b4871f02-a53d-419a-b382-d69e9cf7a934,2025-05-21,2025-05-21,1404.93,122.92,1527.85,Issued,SampleGen
2f05a4f6-f181-4d3f-8ce2-6bf0693d82fd,IN-F103731,CID-236,8d6f4a66-6bc1-461c-a8f6-41b536012a73,2025-06-13,2025-06-13,1264.94,110.68,1375.62,Issued,SampleGen
3c83c4a5-f175-4c11-8a5b-9206300b19da,IN-F103732,CID-236,cca7b6b2-af18-4556-a73c-556c5deac47e,2025-07-18,2025-07-18,549.95,48.12,598.07,Issued,SampleGen
b1544576-de66-4818-8a4f-689af88e1fcf,IN-F103733,CID-236,eea0dda2-2f3e-444a-81f2-e77b14617817,2025-08-24,2025-08-24,1104.94,96.68,1201.62,Issued,SampleGen
c4e675aa-2621-4a26-abc9-a58f9e52e7d4,IN-F103734,CID-236,bcbecf52-deef-4505-b9dc-5f83a8e6141c,2025-09-04,2025-09-04,1604.94,140.43,1745.37,Issued,SampleGen
872ea07f-df41-4636-9010-07a8dea5bdd1,IN-F103735,CID-236,503581e0-4e02-4a84-808a-495b4803e082,2025-10-25,2025-10-25,359.97,31.49,391.46,Issued,SampleGen
0345488d-6456-4822-9527-3170d389c48d,IN-F103736,CID-236,30b9f46b-0c98-4657-912b-6a1930c2df0d,2025-11-17,2025-11-17,379.98,33.25,413.23,Issued,SampleGen
90f403d7-05f2-42c3-8d8b-a1cd414450f0,IN-F103737,CID-236,7389017e-14a5-422d-9290-d261eb0c1824,2025-11-22,2025-11-22,429.95,37.62,467.57,Issued,SampleGen
2accdcda-3fbf-465d-bc27-05428a4cf683,IN-F103738,CID-236,8e7f4fcd-6ee2-4980-9eb5-6546612d2f60,2025-12-05,2025-12-05,89.99,7.87,97.86,Issued,SampleGen
4739841e-8d36-41c1-95df-53f193112f90,IN-F103739,CID-236,2ebe441e-4557-43ed-8abd-2c281de12166,2025-12-09,2025-12-09,1669.94,146.12,1816.06,Issued,SampleGen
403bc519-d6ea-4cf9-9bda-39e1c240575d,IN-F103740,CID-236,f958624d-7f10-4081-9464-d795ac422d41,2025-12-22,2025-12-22,699.96,61.25,761.21,Issued,SampleGen
ef8934d2-62aa-4cdc-b20f-672379e3c2bf,IN-F103741,CID-236,84fe4038-8fe1-4ae1-98cf-e4dc0f2d9756,2025-12-24,2025-12-24,1119.96,97.99,1217.95,Issued,SampleGen
81042727-6c59-477f-9487-16106b4e8dd9,IN-F103742,CID-236,b2b4de0d-b6c0-4b5e-b973-bb63320b9953,2025-12-30,2025-12-30,1444.96,126.43,1571.39,Issued,SampleGen
7e80c0ba-489a-4b71-b13c-b105432a7541,IN-F103743,CID-236,b89884bc-1f13-4bd4-84c8-33ffed103dab,2026-01-21,2026-01-21,519.97,45.5,565.47,Issued,SampleGen
12f33cc8-1978-4721-876f-74ea4a9f979a,IN-F103744,CID-236,e1e95ba5-8d31-491e-8d04-e5499d8e2d36,2026-01-31,2026-01-31,339.98,29.75,369.73,Issued,SampleGen
5d9ec25f-7bd9-460d-aaad-f7a159881a6c,IN-F103745,CID-236,64642917-6115-4996-a629-2f605867116c,2026-02-09,2026-02-09,1004.92,87.92,1092.84,Issued,SampleGen
32e1e03b-045f-42cf-9a83-177809dd4326,IN-F103746,CID-236,307b6c61-18f7-4fab-843a-118a2a723637,2026-02-19,2026-02-19,989.95,86.62,1076.57,Issued,SampleGen
eeea0666-233f-4ace-add5-0a539ba5ae77,IN-F103747,CID-236,5fd8b7a4-5e67-4447-9836-4ec2d4c9b5ec,2026-02-26,2026-02-26,1409.92,123.37,1533.29,Issued,SampleGen
ccb670a5-14ab-49d5-9687-f6c2e5686fac,IN-F103748,CID-236,80c6aa33-a885-4fcd-82a7-c1154fe4b515,2026-02-28,2026-02-28,1029.96,90.12,1120.08,Issued,SampleGen
1d063f3a-3145-4d41-8d31-cb3e1061b6a7,IN-F103749,CID-236,04778b0d-14db-418a-b4de-19014ef45d59,2026-03-10,2026-03-10,849.95,74.37,924.32,Issued,SampleGen
d0bf67f7-0178-4f51-8f99-8b1e77e93f64,IN-F103750,CID-236,e7e97acb-bb63-496f-b2c4-057aa7b20988,2026-03-15,2026-03-15,2009.94,175.87,2185.81,Issued,SampleGen
de51710b-140c-4e61-9d2b-75428a699eeb,IN-F103751,CID-236,f98db749-2ca4-4664-80ad-4ea199b7e186,2026-03-21,2026-03-21,429.95,37.62,467.57,Issued,SampleGen
25325966-12dc-4c8d-b986-d1ac5fb4a441,IN-F103752,CID-236,b806dffc-58fe-4259-af06-0d5e4af7380b,2026-03-23,2026-03-23,1369.91,119.86,1489.77,Issued,SampleGen
d4883462-9c3c-4ee9-92c7-86983dc76a6a,IN-F103753,CID-237,8aef5960-37e7-4132-b218-f6180ebe6b77,2025-01-28,2025-01-28,329.99,28.87,358.86,Issued,SampleGen
ef19f773-852c-462e-bf74-e7fdf8bb1b80,IN-F103754,CID-237,1ac0db4f-3462-4033-bf68-fcc705c50dc8,2025-02-12,2025-02-12,969.93,84.86,1054.79,Issued,SampleGen
eea03e91-f817-41ce-a5f8-31307c2d1fca,IN-F103755,CID-237,b9a9f85c-091d-4086-b2df-2f3ae2499f73,2025-03-11,2025-03-11,1799.94,157.48,1957.42,Issued,SampleGen
a54bc272-0945-4abe-9a9c-e08e7bdedcc3,IN-F103756,CID-237,580fc572-f686-4409-aaf1-b2e3d1123530,2025-04-28,2025-04-28,1474.96,129.06,1604.02,Issued,SampleGen
d5968741-411f-43fa-91f7-ae4ae933507a,IN-F103757,CID-237,dfff94ae-df95-4e6b-b00c-d1369fa5b3fc,2025-05-02,2025-05-02,389.97,34.12,424.09,Issued,SampleGen
f1cdc087-9f32-4443-ac1a-64294e030519,IN-F103758,CID-237,a486a72b-f1d8-452d-9bf9-8e9e6e86801f,2025-06-22,2025-06-22,939.93,82.24,1022.17,Issued,SampleGen
bc0fb3e6-4234-4591-b68b-8c24ab0d760c,IN-F103759,CID-237,add3ed1d-b709-4748-aa02-b6897d863402,2025-07-17,2025-07-17,379.98,33.25,413.23,Issued,SampleGen
9a942545-ff78-4766-819a-2ac0a523075b,IN-F103760,CID-237,2d6e0995-2497-406d-89be-9b76bbafb1b9,2025-08-11,2025-08-11,1519.94,132.99,1652.93,Issued,SampleGen
de52c10e-3070-47dd-8484-39054467b294,IN-F103761,CID-237,c26882cd-b5dd-4aa8-80dd-f8b876157f11,2025-09-02,2025-09-02,2099.92,183.74,2283.66,Issued,SampleGen
21580d92-c3c5-4112-a843-3f32e6b8eb74,IN-F103762,CID-237,25e030da-e450-428c-9a7f-591866c0bc3b,2025-10-30,2025-10-30,959.94,83.99,1043.93,Issued,SampleGen
42be61f4-8fec-4493-89b6-16d03cf5ad0c,IN-F103763,CID-237,e2b17f18-8a44-4cec-86e3-417ff1263f31,2025-11-06,2025-11-06,1349.97,118.12,1468.09,Issued,SampleGen
aa26fcdc-2f38-4693-98c1-4b32a2b92a09,IN-F103764,CID-237,cc446431-f302-4fa3-8bc5-e1181442af80,2025-12-09,2025-12-09,2189.91,191.62,2381.53,Issued,SampleGen
5d3ebcbf-aadf-4591-804e-06fc6af0d98e,IN-F103765,CID-237,f0465d23-bd68-45c4-8cdf-135878bb3f91,2026-01-04,2026-01-04,1289.9,112.86,1402.76,Issued,SampleGen
ca30505f-c6bf-4f98-ab1c-5e8e21c3dee0,IN-F103766,CID-237,606b992e-b3bc-426b-85a9-fc8f44a32d5e,2026-02-02,2026-02-02,669.96,58.61,728.57,Issued,SampleGen
