TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
900,1563,CompactCook Camping Stove,General,Main,Sale,2026-02-21 00:00:00,-31,102.13,-3166.03,SO-62000,Customer Sale,86,55,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
901,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-03-17 00:00:00,-42,262.67,-11032.14,SO-99185,Customer Sale,51,9,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
902,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-01-19 00:00:00,-10,277.51,-2775.1,SO-93761,Customer Sale,1198,1188,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
903,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-03-20 00:00:00,64,310.99,19903.33,PO-9917,Purchase Order Receipt,187,251,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
904,1532,TrailBlaze Hiking Pants,General,Backup,Receipt,2025-12-27 00:00:00,72,120.02,8641.22,PO-4242,Purchase Order Receipt,1102,1174,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
905,1572,MountainDream Sleeping Bag,General,Regional,Adjustment,2026-02-08 00:00:00,17,68.03,1156.51,ADJ-905,Cycle Count,505,522,warehouse2,Transaction processed for Regional location,system,2026-02-08 00:00:00
906,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-01-11 00:00:00,-49,204.72,-10031.28,SO-83817,Customer Sale,19,-30,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
907,1532,TrailBlaze Hiking Pants,General,Backup,Receipt,2026-02-09 00:00:00,73,126.39,9226.25,PO-8690,Purchase Order Receipt,1108,1181,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
908,2031,Coffee Mug,General,Main,Sale,2026-03-14 00:00:00,-27,170.92,-4614.84,SO-98779,Customer Sale,1958,1931,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
909,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-03-03 00:00:00,-19,161.91,-3076.29,SO-53527,Customer Sale,102,83,system,Transaction processed for Main location,system,2026-03-03 00:00:00
910,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-02-19 00:00:00,-3,81.93,-245.79,SO-92716,Customer Sale,371,368,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
911,3082,Edge Tuning Tool Set,General,Main,Sale,2026-03-09 00:00:00,-44,59.72,-2627.68,SO-15078,Customer Sale,42,-2,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
912,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-03-17 00:00:00,161,291.11,46868.36,PO-4502,Purchase Order Receipt,14,175,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
913,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2025-12-26 00:00:00,40,263.89,10555.44,PO-2675,Purchase Order Receipt,54,94,warehouse2,Transaction processed for Backup location,system,2025-12-26 00:00:00
914,2011,Coffee Maker,General,Main,Return,2026-02-03 00:00:00,2,37.01,74.02,RET-89804,Customer Return,1100,1102,system,Transaction processed for Main location,system,2026-02-03 00:00:00
915,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-01-01 00:00:00,120,292.84,35140.52,PO-9498,Purchase Order Receipt,181,301,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
916,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-12-29 00:00:00,-13,288.54,-3751.02,ADJ-916,Physical Count,13,0,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
917,3061,Professional Ski Helmet,General,Main,Transfer,2026-03-30 00:00:00,-16,280.7,-4491.2,TRF-7760,Warehouse Transfer,12,-4,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
918,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-04 00:00:00,-43,227.94,-9801.42,SO-82981,Customer Sale,44,1,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
919,1542,TrailWalker Hiking Shoes,General,Main,Return,2026-02-25 00:00:00,4,129.59,518.37,RET-54289,Customer Return,35,39,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
920,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-31 00:00:00,-31,253.2,-7849.2,SO-14201,Customer Sale,24,-7,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
921,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-02-13 00:00:00,127,22.88,2905.42,PO-2341,Purchase Order Receipt,39,166,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
922,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2026-01-12 00:00:00,57,128.88,7346.19,PO-1370,Purchase Order Receipt,81,138,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
923,1523,TrailLite Daypack,General,Main,Sale,2026-01-22 00:00:00,-47,234.75,-11033.25,SO-64288,Customer Sale,170,123,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
924,2012,Espresso Machine,General,Backup,Sale,2025-12-13 00:00:00,-20,100.4,-2008.0,SO-72530,Customer Sale,682,662,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
925,2091,Spatula,General,Backup,Sale,2026-03-22 00:00:00,-23,297.63,-6845.49,SO-24439,Customer Sale,598,575,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
926,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-12-24 00:00:00,-34,22.55,-766.7,SO-93051,Customer Sale,90,56,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
927,2011,Coffee Maker,General,Main,Adjustment,2026-02-02 00:00:00,-5,46.26,-231.3,ADJ-927,System Correction,1154,1149,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
928,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-01-21 00:00:00,-13,262.67,-3414.71,SO-16552,Customer Sale,113,100,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
929,3032,Comfort Fit Recreational Boots,General,Backup,Transfer,2026-02-14 00:00:00,-36,245.07,-8822.52,TRF-7609,Warehouse Transfer,128,92,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
930,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-01-08 00:00:00,-44,114.11,-5020.84,SO-65176,Customer Sale,128,84,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
931,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2026-03-31 00:00:00,155,162.69,25217.47,PO-5903,Purchase Order Receipt,71,226,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
932,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-03-15 00:00:00,-42,178.18,-7483.56,SO-34790,Customer Sale,134,92,system,Transaction processed for Backup location,system,2026-03-15 00:00:00
933,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-03-02 00:00:00,11,121.54,1336.89,PO-7761,Purchase Order Receipt,66,77,system,Transaction processed for Main location,system,2026-03-02 00:00:00
934,3032,Comfort Fit Recreational Boots,General,Backup,Return,2026-03-13 00:00:00,3,196.06,588.17,RET-38229,Customer Return,132,135,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
935,2021,Chef Knife,General,Main,Sale,2026-01-22 00:00:00,-6,98.49,-590.94,SO-78916,Customer Sale,1808,1802,system,Transaction processed for Main location,system,2026-01-22 00:00:00
936,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-01-24 00:00:00,-26,127.63,-3318.38,SO-99891,Customer Sale,136,110,system,Transaction processed for Main location,system,2026-01-24 00:00:00
937,1553,Adventure Dining Table,General,Regional,Sale,2026-01-25 00:00:00,-43,66.68,-2867.24,SO-99899,Customer Sale,87,44,system,Transaction processed for Regional location,system,2026-01-25 00:00:00
938,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-12-18 00:00:00,-19,62.58,-1189.02,SO-93487,Customer Sale,48,29,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
939,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-27 00:00:00,-32,313.15,-10020.8,SO-62947,Customer Sale,256,224,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
940,1523,TrailLite Daypack,General,Main,Adjustment,2026-01-28 00:00:00,15,234.75,3521.25,ADJ-940,System Correction,236,251,system,Transaction processed for Main location,system,2026-01-28 00:00:00
941,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-02-06 00:00:00,-11,253.2,-2785.2,SO-30824,Customer Sale,85,74,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
942,3053,Waterproof Ski Pants,General,Backup,Adjustment,2026-02-26 00:00:00,-20,135.24,-2704.8,ADJ-942,Cycle Count,13,-7,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
943,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-05 00:00:00,-32,171.54,-5489.28,SO-83799,Customer Sale,125,93,system,Transaction processed for Main location,system,2026-02-05 00:00:00
944,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-12-16 00:00:00,115,25.98,2987.89,PO-7416,Purchase Order Receipt,177,292,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
945,1532,TrailBlaze Hiking Pants,General,Backup,Sale,2026-01-03 00:00:00,-32,121.03,-3872.96,SO-46921,Customer Sale,1007,975,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
946,2022,Fork Set,General,Backup,Sale,2026-03-10 00:00:00,-31,236.24,-7323.44,SO-63279,Customer Sale,4240,4209,warehouse1,Transaction processed for Backup location,system,2026-03-10 00:00:00
947,1541,TrekReady Hiking Boots,General,Main,Adjustment,2025-12-15 00:00:00,10,274.7,2747.0,ADJ-947,Physical Count,777,787,system,Transaction processed for Main location,system,2025-12-15 00:00:00
948,1572,MountainDream Sleeping Bag,General,Regional,Sale,2026-02-20 00:00:00,-28,68.03,-1904.84,SO-28502,Customer Sale,521,493,warehouse2,Transaction processed for Regional location,system,2026-02-20 00:00:00
949,2011,Coffee Maker,General,Backup,Transfer,2026-01-21 00:00:00,-30,46.26,-1387.8,TRF-4774,Warehouse Transfer,365,335,warehouse1,Transaction processed for Backup location,system,2026-01-21 00:00:00
950,2101,Measuring Cup Set,General,Main,Receipt,2026-01-27 00:00:00,96,251.95,24186.96,PO-9266,Purchase Order Receipt,1190,1286,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
951,2022,Fork Set,General,Backup,Receipt,2025-12-15 00:00:00,70,225.03,15752.07,PO-6041,Purchase Order Receipt,4123,4193,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
952,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2025-12-25 00:00:00,153,124.0,18971.43,PO-1339,Purchase Order Receipt,32,185,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
953,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-03-11 00:00:00,-46,127.63,-5870.98,SO-95146,Customer Sale,24,-22,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
954,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-03-24 00:00:00,150,163.36,24504.01,PO-4889,Purchase Order Receipt,141,291,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
955,2011,Coffee Maker,General,Main,Transfer,2025-12-28 00:00:00,-7,46.26,-323.82,TRF-6839,Warehouse Transfer,989,982,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
956,2031,Coffee Mug,General,Main,Transfer,2025-12-17 00:00:00,-46,170.92,-7862.32,TRF-7251,Warehouse Transfer,1992,1946,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
957,3053,Waterproof Ski Pants,General,Backup,Damage,2026-01-20 00:00:00,-7,135.24,-946.68,DMG-957,Quality Issue,53,46,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
958,1572,MountainDream Sleeping Bag,General,Backup,Adjustment,2026-02-01 00:00:00,-9,68.03,-612.27,ADJ-958,System Correction,190,181,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
959,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-02-05 00:00:00,48,317.23,15227.1,PO-9277,Purchase Order Receipt,282,330,system,Transaction processed for Main location,system,2026-02-05 00:00:00
960,3061,Professional Ski Helmet,General,Main,Sale,2026-03-29 00:00:00,-4,280.7,-1122.8,SO-63302,Customer Sale,107,103,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
961,2051,Ice Cream Bowl,General,Main,Sale,2026-03-30 00:00:00,-15,276.14,-4142.1,SO-56201,Customer Sale,1153,1138,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
962,1553,Adventure Dining Table,General,Regional,Sale,2025-12-24 00:00:00,-18,66.68,-1200.24,SO-36098,Customer Sale,160,142,warehouse2,Transaction processed for Regional location,system,2025-12-24 00:00:00
963,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-03-24 00:00:00,-19,81.93,-1556.67,TRF-4803,Warehouse Transfer,508,489,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
964,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-19 00:00:00,182,218.91,39841.8,PO-1929,Purchase Order Receipt,47,229,system,Transaction processed for Main location,system,2025-12-19 00:00:00
965,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-12-09 00:00:00,-14,119.33,-1670.62,SO-41990,Customer Sale,2,-12,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
966,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2026-01-23 00:00:00,59,130.62,7706.47,PO-3265,Purchase Order Receipt,50,109,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
967,2012,Espresso Machine,General,Backup,Receipt,2025-12-26 00:00:00,19,100.18,1903.48,PO-3333,Purchase Order Receipt,696,715,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
968,1511,Alpine Explorer Tent,General,Backup,Sale,2026-01-04 00:00:00,-35,169.84,-5944.4,SO-74110,Customer Sale,523,488,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
969,2071,Baking Pan,General,Main,Receipt,2025-12-09 00:00:00,147,157.53,23156.27,PO-7338,Purchase Order Receipt,1080,1227,system,Transaction processed for Main location,system,2025-12-09 00:00:00
970,3032,Comfort Fit Recreational Boots,General,Main,Sale,2025-12-16 00:00:00,-30,245.07,-7352.1,SO-98536,Customer Sale,95,65,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
971,2112,4-Slice Toaster,General,Main,Return,2026-01-31 00:00:00,3,297.97,893.9,RET-86731,Customer Return,683,686,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
972,1551,BaseCamp Folding Table,General,Backup,Receipt,2025-12-09 00:00:00,58,309.67,17960.78,PO-3825,Purchase Order Receipt,181,239,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
973,2112,4-Slice Toaster,General,Main,Receipt,2026-03-24 00:00:00,28,362.38,10146.73,PO-7500,Purchase Order Receipt,736,764,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
974,1561,EcoFire Camping Stove,General,Main,Receipt,2025-12-06 00:00:00,194,328.05,63641.93,PO-7753,Purchase Order Receipt,287,481,system,Transaction processed for Main location,system,2025-12-06 00:00:00
975,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-01-26 00:00:00,166,116.73,19377.88,PO-9675,Purchase Order Receipt,31,197,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
976,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-02-05 00:00:00,-19,112.22,-2132.18,SO-81732,Customer Sale,189,170,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
977,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-28 00:00:00,-31,22.55,-699.05,SO-89417,Customer Sale,112,81,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
978,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-02-07 00:00:00,-42,154.29,-6480.18,SO-92681,Customer Sale,4,-38,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
979,2041,Serving Platter,General,Backup,Transfer,2025-12-18 00:00:00,-5,387.69,-1938.45,TRF-6646,Warehouse Transfer,557,552,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
980,1531,Summit Breeze Jacket,General,Backup,Sale,2026-01-03 00:00:00,-18,230.09,-4141.62,SO-51216,Customer Sale,629,611,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
981,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-01-16 00:00:00,161,158.27,25481.91,PO-9674,Purchase Order Receipt,102,263,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
982,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Damage,2026-03-31 00:00:00,-10,154.29,-1542.9,DMG-982,Quality Issue,184,174,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
983,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-02-27 00:00:00,-36,253.2,-9115.2,SO-74296,Customer Sale,95,59,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
984,3104,Ski Tuning Bench - Portable,General,Backup,Adjustment,2026-01-25 00:00:00,10,127.63,1276.3,ADJ-984,System Correction,109,119,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
985,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2026-02-16 00:00:00,-8,308.26,-2466.08,ADJ-985,System Correction,206,198,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
986,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2025-12-09 00:00:00,-38,262.67,-9981.46,SO-76042,Customer Sale,15,-23,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
987,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-02-27 00:00:00,-6,27.11,-162.66,SO-64564,Customer Sale,113,107,system,Transaction processed for Backup location,system,2026-02-27 00:00:00
988,2071,Baking Pan,General,Main,Adjustment,2026-03-09 00:00:00,-3,156.4,-469.2,ADJ-988,Physical Count,1076,1073,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
989,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Return,2026-03-09 00:00:00,2,18.04,36.08,RET-33471,Customer Return,54,56,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
990,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-01-11 00:00:00,-45,288.54,-12984.3,SO-27195,Customer Sale,90,45,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
991,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-06 00:00:00,-4,161.99,-647.96,SO-59138,Customer Sale,54,50,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
992,1553,Adventure Dining Table,General,Regional,Sale,2026-02-06 00:00:00,-45,66.68,-3000.6,SO-84107,Customer Sale,122,77,system,Transaction processed for Regional location,system,2026-02-06 00:00:00
993,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-02-16 00:00:00,-9,68.03,-612.27,SO-10650,Customer Sale,200,191,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
994,3021,Nordic Classic XC Skis - 185cm,General,Backup,Adjustment,2025-12-10 00:00:00,1,178.18,178.18,ADJ-994,Cycle Count,99,100,system,Transaction processed for Backup location,system,2025-12-10 00:00:00
995,2051,Ice Cream Bowl,General,Main,Sale,2026-03-23 00:00:00,-43,276.14,-11874.02,SO-20832,Customer Sale,1201,1158,system,Transaction processed for Main location,system,2026-03-23 00:00:00
996,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-16 00:00:00,-11,62.58,-688.38,SO-67392,Customer Sale,5,-6,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
997,1543,TrekStar Hiking Sandals,General,Backup,Transfer,2026-03-02 00:00:00,-15,112.22,-1683.3,TRF-2445,Warehouse Transfer,313,298,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
998,1521,Adventurer Pro Backpack,General,Regional,Sale,2026-03-27 00:00:00,-45,203.99,-9179.55,SO-69802,Customer Sale,554,509,warehouse2,Transaction processed for Regional location,system,2026-03-27 00:00:00
999,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-02-04 00:00:00,147,298.52,43882.41,PO-5268,Purchase Order Receipt,313,460,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
1000,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2026-02-08 00:00:00,-14,288.54,-4039.56,TRF-6220,Warehouse Transfer,91,77,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
1001,2061,Mixing Bowl,General,Backup,Adjustment,2026-01-17 00:00:00,-11,37.86,-416.46,ADJ-1001,Physical Count,245,234,system,Transaction processed for Backup location,system,2026-01-17 00:00:00
1002,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-24 00:00:00,-25,81.93,-2048.25,SO-17356,Customer Sale,498,473,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
1003,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2025-12-02 00:00:00,113,103.19,11660.53,PO-7677,Purchase Order Receipt,25,138,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
1004,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-03-23 00:00:00,151,241.06,36399.71,PO-7828,Purchase Order Receipt,624,775,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
1005,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-12-04 00:00:00,-41,62.58,-2565.78,SO-49998,Customer Sale,66,25,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
1006,2091,Spatula,General,Main,Return,2026-02-19 00:00:00,2,238.1,476.21,RET-52425,Customer Return,1308,1310,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1007,1522,SummitClimber Backpack,General,Regional,Receipt,2026-01-12 00:00:00,77,228.96,17630.18,PO-9417,Purchase Order Receipt,308,385,system,Transaction processed for Regional location,system,2026-01-12 00:00:00
1008,2101,Measuring Cup Set,General,Main,Transfer,2026-03-23 00:00:00,-31,244.24,-7571.44,TRF-8195,Warehouse Transfer,1166,1135,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
1009,1551,BaseCamp Folding Table,General,Backup,Sale,2026-01-17 00:00:00,-42,302.39,-12700.38,SO-51932,Customer Sale,321,279,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
1010,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-12-26 00:00:00,-9,154.29,-1388.61,SO-53903,Customer Sale,175,166,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
1011,3082,Edge Tuning Tool Set,General,Main,Adjustment,2026-03-15 00:00:00,15,59.72,895.8,ADJ-1011,Physical Count,97,112,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1012,1563,CompactCook Camping Stove,General,Main,Sale,2025-12-13 00:00:00,-6,102.13,-612.78,SO-72728,Customer Sale,108,102,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
1013,1533,RainGuard Hiking Jacket,General,Main,Receipt,2026-03-07 00:00:00,49,105.61,5174.86,PO-8973,Purchase Order Receipt,676,725,system,Transaction processed for Main location,system,2026-03-07 00:00:00
1014,3081,All-Temp Ski Wax Kit,General,Main,Return,2026-02-14 00:00:00,4,50.06,200.26,RET-73450,Customer Return,80,84,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
1015,3101,Winter Boots - Insulated,General,Main,Adjustment,2026-03-03 00:00:00,5,170.92,854.6,ADJ-1015,Cycle Count,69,74,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
1016,3102,Winter Hiking Boots - Waterproof,General,Main,Damage,2025-12-20 00:00:00,-2,114.11,-228.22,DMG-1016,Shipping Damage,8,6,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
1017,3061,Professional Ski Helmet,General,Main,Sale,2026-02-28 00:00:00,-9,280.7,-2526.3,SO-69899,Customer Sale,46,37,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
1018,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-03-16 00:00:00,-31,277.51,-8602.81,SO-12174,Customer Sale,1317,1286,system,Transaction processed for Main location,system,2026-03-16 00:00:00
1019,2081,Food Storage Set,General,Main,Adjustment,2026-01-05 00:00:00,-6,154.94,-929.64,ADJ-1019,Physical Count,2083,2077,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
1020,2012,Espresso Machine,General,Main,Sale,2025-12-24 00:00:00,-34,100.4,-3413.6,SO-66624,Customer Sale,1988,1954,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
1021,1552,TrekMaster Camping Chair,General,Main,Transfer,2025-12-26 00:00:00,-49,313.15,-15344.35,TRF-3812,Warehouse Transfer,280,231,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
1022,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-19 00:00:00,-30,235.73,-7071.9,SO-25199,Customer Sale,174,144,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
1023,2071,Baking Pan,General,Main,Sale,2026-01-13 00:00:00,-25,156.4,-3910.0,SO-78488,Customer Sale,1094,1069,system,Transaction processed for Main location,system,2026-01-13 00:00:00
1024,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-02-22 00:00:00,115,62.09,7140.16,PO-4258,Purchase Order Receipt,70,185,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
1025,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2026-03-29 00:00:00,10,277.51,2775.1,ADJ-1025,Physical Count,1189,1199,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
1026,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-01 00:00:00,-21,154.29,-3240.09,SO-82760,Customer Sale,89,68,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
1027,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2026-01-27 00:00:00,182,300.68,54724.0,PO-2193,Purchase Order Receipt,117,299,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
1028,2101,Measuring Cup Set,General,Main,Receipt,2026-02-14 00:00:00,191,245.94,46973.62,PO-4366,Purchase Order Receipt,1214,1405,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
1029,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2025-12-12 00:00:00,-40,229.99,-9199.6,SO-97413,Customer Sale,10,-30,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
1030,1532,TrailBlaze Hiking Pants,General,Backup,Transfer,2026-03-31 00:00:00,-12,121.03,-1452.36,TRF-8125,Warehouse Transfer,1017,1005,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
1031,2031,Coffee Mug,General,Backup,Receipt,2025-12-04 00:00:00,143,171.34,24501.63,PO-9601,Purchase Order Receipt,834,977,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
1032,1561,EcoFire Camping Stove,General,Main,Sale,2025-12-24 00:00:00,-10,313.6,-3136.0,SO-44064,Customer Sale,332,322,system,Transaction processed for Main location,system,2025-12-24 00:00:00
1033,2041,Serving Platter,General,Backup,Receipt,2026-02-06 00:00:00,129,375.74,48470.17,PO-7705,Purchase Order Receipt,439,568,warehouse2,Transaction processed for Backup location,system,2026-02-06 00:00:00
