TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3283,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-03-29 00:00:00,146,168.72,24633.04,PO-8099,Purchase Order Receipt,734,880,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
3284,1571,CozyNights Sleeping Bag,General,Main,Return,2025-01-16 00:00:00,1,198.11,198.11,RET-49401,Customer Return,120,121,warehouse1,Transaction processed for Main location,system,2025-01-16 00:00:00
3285,3053,Waterproof Ski Pants,General,Backup,Sale,2025-12-29 00:00:00,-15,333.51,-5002.65,SO-93822,Customer Sale,105,90,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
3286,1522,SummitClimber Backpack,General,Backup,Sale,2025-08-04 00:00:00,-29,24.19,-701.51,SO-61650,Customer Sale,181,152,warehouse1,Transaction processed for Backup location,system,2025-08-04 00:00:00
3287,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-12-07 00:00:00,131,273.51,35830.13,PO-5285,Purchase Order Receipt,146,277,system,Transaction processed for Main location,system,2025-12-07 00:00:00
3288,1572,MountainDream Sleeping Bag,General,Main,Damage,2025-09-03 00:00:00,-3,95.33,-285.99,DMG-3288,Quality Issue,211,208,warehouse2,Transaction processed for Main location,system,2025-09-03 00:00:00
3289,2051,Ice Cream Bowl,General,Backup,Receipt,2025-09-05 00:00:00,154,115.41,17772.77,PO-5201,Purchase Order Receipt,115,269,system,Transaction processed for Backup location,system,2025-09-05 00:00:00
3290,2021,Chef Knife,General,Main,Sale,2026-02-18 00:00:00,-26,82.85,-2154.1,SO-73872,Customer Sale,555,529,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
3291,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-03-16 00:00:00,-47,164.22,-7718.34,SO-84235,Customer Sale,35,-12,system,Transaction processed for Backup location,system,2025-03-16 00:00:00
3292,3102,Winter Hiking Boots - Waterproof,General,Regional,Damage,2025-06-23 00:00:00,-6,191.66,-1149.96,DMG-3292,Quality Issue,17,11,warehouse2,Transaction processed for Regional location,system,2025-06-23 00:00:00
3293,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Adjustment,2025-04-16 00:00:00,19,120.85,2296.15,ADJ-3293,Physical Count,96,115,warehouse2,Transaction processed for Backup location,system,2025-04-16 00:00:00
3294,1522,SummitClimber Backpack,General,Regional,Sale,2025-01-16 00:00:00,-47,24.19,-1136.93,SO-73313,Customer Sale,255,208,system,Transaction processed for Regional location,system,2025-01-16 00:00:00
3295,1543,TrekStar Hiking Sandals,General,Backup,Sale,2025-12-09 00:00:00,-12,271.84,-3262.08,SO-20167,Customer Sale,97,85,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
3296,1563,CompactCook Camping Stove,General,Main,Adjustment,2025-03-27 00:00:00,18,141.36,2544.48,ADJ-3296,Physical Count,54,72,system,Transaction processed for Main location,system,2025-03-27 00:00:00
3297,2021,Chef Knife,General,Backup,Receipt,2026-02-12 00:00:00,70,79.12,5538.61,PO-5347,Purchase Order Receipt,199,269,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
3298,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-07-23 00:00:00,-45,250.31,-11263.95,SO-19103,Customer Sale,108,63,system,Transaction processed for Backup location,system,2025-07-23 00:00:00
3299,1551,BaseCamp Folding Table,General,Main,Sale,2026-03-10 00:00:00,-46,199.5,-9177.0,SO-21569,Customer Sale,47,1,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
3300,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-01-09 00:00:00,168,214.93,36108.26,PO-2440,Purchase Order Receipt,765,933,system,Transaction processed for Main location,system,2026-01-09 00:00:00
3301,3082,Edge Tuning Tool Set,General,Regional,Sale,2025-07-18 00:00:00,-33,91.18,-3008.94,SO-53121,Customer Sale,115,82,warehouse2,Transaction processed for Regional location,system,2025-07-18 00:00:00
3302,3071,Ski Boot Bag - Premium,General,Main,Return,2025-12-17 00:00:00,3,131.38,394.13,RET-56553,Customer Return,105,108,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
3303,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2025-05-29 00:00:00,-11,102.13,-1123.43,TRF-7524,Warehouse Transfer,86,75,system,Transaction processed for Main location,system,2025-05-29 00:00:00
3304,3053,Waterproof Ski Pants,General,Backup,Transfer,2025-08-26 00:00:00,-7,333.51,-2334.57,TRF-1729,Warehouse Transfer,19,12,warehouse2,Transaction processed for Backup location,system,2025-08-26 00:00:00
3305,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-12-25 00:00:00,-30,95.33,-2859.9,SO-26953,Customer Sale,201,171,system,Transaction processed for Main location,system,2025-12-25 00:00:00
3306,2041,Serving Platter,General,Main,Sale,2025-03-07 00:00:00,-46,109.98,-5059.08,SO-49951,Customer Sale,208,162,warehouse2,Transaction processed for Main location,system,2025-03-07 00:00:00
3307,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-10-12 00:00:00,103,121.47,12511.52,PO-6940,Purchase Order Receipt,153,256,system,Transaction processed for Backup location,system,2025-10-12 00:00:00
3308,1552,TrekMaster Camping Chair,General,Main,Return,2025-09-29 00:00:00,2,156.48,312.96,RET-92994,Customer Return,105,107,warehouse1,Transaction processed for Main location,system,2025-09-29 00:00:00
3309,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-01-26 00:00:00,150,53.17,7975.49,PO-9231,Purchase Order Receipt,144,294,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
3310,2091,Spatula,General,Regional,Sale,2025-08-21 00:00:00,-40,398.02,-15920.8,SO-58892,Customer Sale,826,786,warehouse2,Transaction processed for Regional location,system,2025-08-21 00:00:00
3311,2021,Chef Knife,General,Main,Receipt,2025-06-16 00:00:00,43,84.79,3646.04,PO-9673,Purchase Order Receipt,431,474,warehouse2,Transaction processed for Main location,system,2025-06-16 00:00:00
3312,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-01-28 00:00:00,-3,271.84,-815.52,SO-94918,Customer Sale,401,398,system,Transaction processed for Main location,system,2026-01-28 00:00:00
3313,3102,Winter Hiking Boots - Waterproof,General,Regional,Sale,2025-05-25 00:00:00,-13,191.66,-2491.58,SO-67113,Customer Sale,105,92,warehouse2,Transaction processed for Regional location,system,2025-05-25 00:00:00
3314,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-03-18 00:00:00,-34,290.07,-9862.38,SO-87458,Customer Sale,93,59,system,Transaction processed for Main location,system,2026-03-18 00:00:00
3315,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Damage,2026-02-15 00:00:00,-1,250.31,-250.31,DMG-3315,Warehouse Damage,75,74,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
3316,2101,Measuring Cup Set,General,Main,Transfer,2025-12-10 00:00:00,-40,245.46,-9818.4,TRF-2707,Warehouse Transfer,14,-26,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
3317,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2025-05-16 00:00:00,-18,102.13,-1838.34,TRF-3527,Warehouse Transfer,71,53,system,Transaction processed for Main location,system,2025-05-16 00:00:00
3318,3091,Freestyle Snowboard - 155cm,General,Backup,Adjustment,2026-03-02 00:00:00,-11,33.75,-371.25,ADJ-3318,System Correction,59,48,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
3319,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Transfer,2026-02-24 00:00:00,-16,184.94,-2959.04,TRF-4472,Warehouse Transfer,4,-12,warehouse1,Transaction processed for Regional location,system,2026-02-24 00:00:00
3320,1511,Alpine Explorer Tent,General,Main,Sale,2025-02-26 00:00:00,-3,77.16,-231.48,SO-87960,Customer Sale,1147,1144,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
3321,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-01-24 00:00:00,-12,114.29,-1371.48,SO-38220,Customer Sale,23,11,system,Transaction processed for Main location,system,2025-01-24 00:00:00
3322,1523,TrailLite Daypack,General,Regional,Receipt,2025-05-07 00:00:00,132,66.33,8755.2,PO-1282,Purchase Order Receipt,1103,1235,system,Transaction processed for Regional location,system,2025-05-07 00:00:00
3323,2111,High-Speed Blender,General,Backup,Sale,2025-01-03 00:00:00,-6,302.53,-1815.18,SO-39064,Customer Sale,312,306,system,Transaction processed for Backup location,system,2025-01-03 00:00:00
3324,3053,Waterproof Ski Pants,General,Main,Sale,2026-02-24 00:00:00,-7,333.51,-2334.57,SO-44741,Customer Sale,21,14,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
3325,1522,SummitClimber Backpack,General,Backup,Receipt,2025-09-12 00:00:00,78,23.41,1826.34,PO-1177,Purchase Order Receipt,244,322,warehouse2,Transaction processed for Backup location,system,2025-09-12 00:00:00
3326,1572,MountainDream Sleeping Bag,General,Main,Adjustment,2026-01-03 00:00:00,-8,95.33,-762.64,ADJ-3326,Cycle Count,128,120,system,Transaction processed for Main location,system,2026-01-03 00:00:00
3327,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-12-02 00:00:00,-48,126.06,-6050.88,SO-25660,Customer Sale,89,41,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
3328,1543,TrekStar Hiking Sandals,General,Backup,Sale,2025-10-04 00:00:00,-25,271.84,-6796.0,SO-87903,Customer Sale,158,133,system,Transaction processed for Backup location,system,2025-10-04 00:00:00
3329,3053,Waterproof Ski Pants,General,Main,Sale,2025-03-14 00:00:00,-29,333.51,-9671.79,SO-84368,Customer Sale,84,55,warehouse2,Transaction processed for Main location,system,2025-03-14 00:00:00
3330,1552,TrekMaster Camping Chair,General,Main,Sale,2025-04-26 00:00:00,-13,195.6,-2542.8,SO-44115,Customer Sale,10,-3,warehouse2,Transaction processed for Main location,system,2025-04-26 00:00:00
3331,2061,Mixing Bowl,General,Backup,Receipt,2025-05-05 00:00:00,14,70.66,989.3,PO-7137,Purchase Order Receipt,330,344,warehouse1,Transaction processed for Backup location,system,2025-05-05 00:00:00
3332,2012,Espresso Machine,General,Backup,Damage,2025-08-25 00:00:00,-3,247.16,-741.48,DMG-3332,Shipping Damage,68,65,system,Transaction processed for Backup location,system,2025-08-25 00:00:00
3333,1571,CozyNights Sleeping Bag,General,Main,Return,2025-12-17 00:00:00,3,198.11,594.34,RET-87050,Customer Return,78,81,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
3334,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-11-13 00:00:00,-2,37.32,-74.64,SO-55137,Customer Sale,657,655,warehouse1,Transaction processed for Main location,system,2025-11-13 00:00:00
3335,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-02-22 00:00:00,-35,126.06,-4412.1,SO-34192,Customer Sale,140,105,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
3336,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2025-01-28 00:00:00,-48,168.94,-8109.12,SO-66061,Customer Sale,1,-47,warehouse1,Transaction processed for Backup location,system,2025-01-28 00:00:00
3337,3082,Edge Tuning Tool Set,General,Regional,Receipt,2026-03-23 00:00:00,173,87.27,15097.85,PO-2653,Purchase Order Receipt,0,173,warehouse1,Transaction processed for Regional location,system,2026-03-23 00:00:00
3338,2021,Chef Knife,General,Main,Sale,2025-06-13 00:00:00,-6,82.85,-497.1,SO-67710,Customer Sale,481,475,system,Transaction processed for Main location,system,2025-06-13 00:00:00
3339,2022,Fork Set,General,Backup,Sale,2025-06-03 00:00:00,-44,261.84,-11520.96,SO-98889,Customer Sale,42,-2,warehouse1,Transaction processed for Backup location,system,2025-06-03 00:00:00
3340,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-06-01 00:00:00,-28,114.29,-3200.12,SO-33556,Customer Sale,80,52,warehouse2,Transaction processed for Backup location,system,2025-06-01 00:00:00
3341,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-04-06 00:00:00,19,35.35,671.67,PO-6770,Purchase Order Receipt,18,37,system,Transaction processed for Backup location,system,2025-04-06 00:00:00
3342,2091,Spatula,General,Regional,Receipt,2025-03-09 00:00:00,53,403.06,21362.07,PO-2678,Purchase Order Receipt,872,925,warehouse2,Transaction processed for Regional location,system,2025-03-09 00:00:00
3343,2051,Ice Cream Bowl,General,Main,Transfer,2026-03-29 00:00:00,-41,114.43,-4691.63,TRF-2908,Warehouse Transfer,418,377,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
3344,2091,Spatula,General,Backup,Sale,2025-05-17 00:00:00,-43,398.02,-17114.86,SO-22778,Customer Sale,118,75,warehouse2,Transaction processed for Backup location,system,2025-05-17 00:00:00
3345,1561,EcoFire Camping Stove,General,Main,Transfer,2025-11-23 00:00:00,-17,143.74,-2443.58,TRF-8429,Warehouse Transfer,153,136,system,Transaction processed for Main location,system,2025-11-23 00:00:00
3346,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Adjustment,2025-07-12 00:00:00,-20,120.85,-2417.0,ADJ-3346,Cycle Count,2,-18,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
3347,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-03-24 00:00:00,-22,37.32,-821.04,SO-71854,Customer Sale,623,601,system,Transaction processed for Main location,system,2025-03-24 00:00:00
3348,2011,Coffee Maker,General,Backup,Damage,2025-04-13 00:00:00,-1,301.09,-301.09,DMG-3348,Quality Issue,1380,1379,warehouse1,Transaction processed for Backup location,system,2025-04-13 00:00:00
3349,2091,Spatula,General,Regional,Transfer,2025-04-18 00:00:00,-9,398.02,-3582.18,TRF-4048,Warehouse Transfer,913,904,warehouse1,Transaction processed for Regional location,system,2025-04-18 00:00:00
3350,2022,Fork Set,General,Main,Receipt,2025-10-08 00:00:00,14,264.18,3698.46,PO-6749,Purchase Order Receipt,14,28,system,Transaction processed for Main location,system,2025-10-08 00:00:00
3351,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-08-06 00:00:00,-36,40.09,-1443.24,SO-38280,Customer Sale,35,-1,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
3352,3061,Professional Ski Helmet,General,Backup,Sale,2025-01-23 00:00:00,-10,220.74,-2207.4,SO-62434,Customer Sale,109,99,system,Transaction processed for Backup location,system,2025-01-23 00:00:00
3353,1562,PowerBurner Camping Stove,General,Backup,Receipt,2025-04-30 00:00:00,67,199.23,13348.74,PO-1513,Purchase Order Receipt,135,202,warehouse1,Transaction processed for Backup location,system,2025-04-30 00:00:00
3354,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-10-02 00:00:00,-18,40.09,-721.62,SO-32992,Customer Sale,110,92,warehouse1,Transaction processed for Main location,system,2025-10-02 00:00:00
3355,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-07-29 00:00:00,162,280.68,45469.88,PO-2767,Purchase Order Receipt,144,306,warehouse1,Transaction processed for Main location,system,2025-07-29 00:00:00
3356,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-03-06 00:00:00,-44,95.33,-4194.52,SO-19029,Customer Sale,171,127,system,Transaction processed for Main location,system,2025-03-06 00:00:00
3357,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2025-11-22 00:00:00,-19,126.06,-2395.14,TRF-8644,Warehouse Transfer,64,45,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
3358,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Transfer,2025-11-20 00:00:00,-27,114.29,-3085.83,TRF-9516,Warehouse Transfer,26,-1,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
3359,1541,TrekReady Hiking Boots,General,Backup,Adjustment,2025-04-04 00:00:00,12,166.27,1995.24,ADJ-3359,System Correction,320,332,system,Transaction processed for Backup location,system,2025-04-04 00:00:00
3360,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-02-11 00:00:00,-15,168.94,-2534.1,SO-82848,Customer Sale,15,0,warehouse2,Transaction processed for Backup location,system,2026-02-11 00:00:00
3361,1562,PowerBurner Camping Stove,General,Backup,Transfer,2025-08-09 00:00:00,-19,200.7,-3813.3,TRF-6441,Warehouse Transfer,174,155,warehouse2,Transaction processed for Backup location,system,2025-08-09 00:00:00
3362,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-06-25 00:00:00,181,286.39,51837.37,PO-1268,Purchase Order Receipt,172,353,system,Transaction processed for Main location,system,2025-06-25 00:00:00
3363,3071,Ski Boot Bag - Premium,General,Backup,Adjustment,2025-12-18 00:00:00,-11,164.22,-1806.42,ADJ-3363,System Correction,51,40,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
3364,1542,TrailWalker Hiking Shoes,General,Main,Damage,2025-06-03 00:00:00,-3,127.99,-383.97,DMG-3364,Warehouse Damage,460,457,warehouse2,Transaction processed for Main location,system,2025-06-03 00:00:00
3365,2091,Spatula,General,Backup,Sale,2025-01-11 00:00:00,-34,398.02,-13532.68,SO-39930,Customer Sale,135,101,system,Transaction processed for Backup location,system,2025-01-11 00:00:00
3366,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-03-28 00:00:00,-13,126.06,-1638.78,SO-72791,Customer Sale,94,81,warehouse1,Transaction processed for Main location,system,2025-03-28 00:00:00
3367,2121,Bamboo Cutting Board Set,General,Backup,Sale,2025-03-03 00:00:00,-31,283.56,-8790.36,SO-82190,Customer Sale,2,-29,warehouse1,Transaction processed for Backup location,system,2025-03-03 00:00:00
3368,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-03-28 00:00:00,-35,166.27,-5819.45,SO-14568,Customer Sale,198,163,warehouse1,Transaction processed for Backup location,system,2026-03-28 00:00:00
3369,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2025-03-18 00:00:00,20,126.06,2521.2,ADJ-3369,System Correction,135,155,system,Transaction processed for Main location,system,2025-03-18 00:00:00
3370,1562,PowerBurner Camping Stove,General,Backup,Sale,2025-02-12 00:00:00,-21,200.7,-4214.7,SO-92348,Customer Sale,173,152,system,Transaction processed for Backup location,system,2025-02-12 00:00:00
3371,1522,SummitClimber Backpack,General,Regional,Sale,2025-01-17 00:00:00,-2,24.19,-48.38,SO-49727,Customer Sale,351,349,warehouse1,Transaction processed for Regional location,system,2025-01-17 00:00:00
3372,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-09-08 00:00:00,-46,37.32,-1716.72,SO-18306,Customer Sale,636,590,warehouse1,Transaction processed for Main location,system,2025-09-08 00:00:00
3373,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-09-25 00:00:00,-7,114.29,-800.03,SO-36577,Customer Sale,83,76,warehouse1,Transaction processed for Backup location,system,2025-09-25 00:00:00
3374,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-07-25 00:00:00,-1,247.64,-247.64,SO-83833,Customer Sale,202,201,system,Transaction processed for Main location,system,2025-07-25 00:00:00
3375,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Transfer,2025-08-03 00:00:00,-33,120.85,-3988.05,TRF-9154,Warehouse Transfer,92,59,system,Transaction processed for Backup location,system,2025-08-03 00:00:00
3376,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2025-10-18 00:00:00,-15,77.74,-1166.1,SO-54302,Customer Sale,72,57,system,Transaction processed for Backup location,system,2025-10-18 00:00:00
3377,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-07-03 00:00:00,176,174.0,30623.4,PO-3620,Purchase Order Receipt,589,765,system,Transaction processed for Main location,system,2025-07-03 00:00:00
3378,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-02-20 00:00:00,91,184.67,16805.17,PO-1942,Purchase Order Receipt,88,179,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
3379,2051,Ice Cream Bowl,General,Main,Receipt,2025-02-02 00:00:00,106,114.28,12113.93,PO-9092,Purchase Order Receipt,393,499,warehouse1,Transaction processed for Main location,system,2025-02-02 00:00:00
3380,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-04-04 00:00:00,-45,37.32,-1679.4,SO-44564,Customer Sale,500,455,warehouse1,Transaction processed for Main location,system,2025-04-04 00:00:00
3381,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-02-13 00:00:00,-30,269.71,-8091.3,SO-27236,Customer Sale,124,94,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
3382,1522,SummitClimber Backpack,General,Regional,Adjustment,2025-09-06 00:00:00,9,24.19,217.71,ADJ-3382,Cycle Count,276,285,warehouse2,Transaction processed for Regional location,system,2025-09-06 00:00:00
3383,1543,TrekStar Hiking Sandals,General,Backup,Receipt,2025-09-14 00:00:00,32,272.66,8725.05,PO-4036,Purchase Order Receipt,233,265,warehouse1,Transaction processed for Backup location,system,2025-09-14 00:00:00
3384,3071,Ski Boot Bag - Premium,General,Backup,Return,2025-03-29 00:00:00,4,131.38,525.5,RET-98859,Customer Return,69,73,system,Transaction processed for Backup location,system,2025-03-29 00:00:00
3385,2041,Serving Platter,General,Main,Adjustment,2025-08-17 00:00:00,2,109.98,219.96,ADJ-3385,Physical Count,352,354,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
3386,2022,Fork Set,General,Backup,Sale,2025-03-21 00:00:00,-18,261.84,-4713.12,SO-48202,Customer Sale,31,13,warehouse2,Transaction processed for Backup location,system,2025-03-21 00:00:00
3387,1572,MountainDream Sleeping Bag,General,Main,Receipt,2025-07-30 00:00:00,73,95.52,6972.73,PO-3870,Purchase Order Receipt,74,147,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
3388,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-07-20 00:00:00,57,34.68,1976.56,PO-9686,Purchase Order Receipt,91,148,warehouse2,Transaction processed for Backup location,system,2025-07-20 00:00:00
3389,1551,BaseCamp Folding Table,General,Main,Receipt,2025-04-23 00:00:00,36,194.62,7006.16,PO-1111,Purchase Order Receipt,123,159,system,Transaction processed for Main location,system,2025-04-23 00:00:00
3390,3102,Winter Hiking Boots - Waterproof,General,Regional,Receipt,2026-02-12 00:00:00,169,184.38,31160.36,PO-3225,Purchase Order Receipt,64,233,system,Transaction processed for Regional location,system,2026-02-12 00:00:00
3391,2012,Espresso Machine,General,Backup,Transfer,2025-05-29 00:00:00,-9,247.16,-2224.44,TRF-6180,Warehouse Transfer,69,60,warehouse2,Transaction processed for Backup location,system,2025-05-29 00:00:00
3392,3071,Ski Boot Bag - Premium,General,Main,Receipt,2025-11-30 00:00:00,180,157.27,28309.19,PO-4473,Purchase Order Receipt,100,280,system,Transaction processed for Main location,system,2025-11-30 00:00:00
3393,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-03-29 00:00:00,-40,223.2,-8928.0,SO-60099,Customer Sale,70,30,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
3394,2061,Mixing Bowl,General,Main,Sale,2025-11-25 00:00:00,-40,73.96,-2958.4,SO-64313,Customer Sale,683,643,warehouse1,Transaction processed for Main location,system,2025-11-25 00:00:00
3395,2091,Spatula,General,Regional,Adjustment,2025-11-12 00:00:00,-6,398.02,-2388.12,ADJ-3395,Physical Count,887,881,system,Transaction processed for Regional location,system,2025-11-12 00:00:00
3396,3082,Edge Tuning Tool Set,General,Backup,Sale,2025-04-06 00:00:00,-9,91.18,-820.62,SO-80591,Customer Sale,113,104,warehouse1,Transaction processed for Backup location,system,2025-04-06 00:00:00
3397,2061,Mixing Bowl,General,Backup,Damage,2025-07-22 00:00:00,-5,73.96,-369.8,DMG-3397,Quality Issue,166,161,warehouse1,Transaction processed for Backup location,system,2025-07-22 00:00:00
3398,1571,CozyNights Sleeping Bag,General,Main,Return,2025-10-03 00:00:00,4,198.11,792.45,RET-61313,Customer Return,215,219,system,Transaction processed for Main location,system,2025-10-03 00:00:00
3399,1523,TrailLite Daypack,General,Regional,Return,2025-10-12 00:00:00,2,54.98,109.97,RET-56358,Customer Return,1038,1040,warehouse2,Transaction processed for Regional location,system,2025-10-12 00:00:00
3400,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-11-17 00:00:00,-18,126.06,-2269.08,SO-63498,Customer Sale,92,74,warehouse1,Transaction processed for Main location,system,2025-11-17 00:00:00
3401,2111,High-Speed Blender,General,Backup,Adjustment,2025-04-07 00:00:00,13,302.53,3932.89,ADJ-3401,Physical Count,429,442,system,Transaction processed for Backup location,system,2025-04-07 00:00:00
3402,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-09-08 00:00:00,-14,269.71,-3775.94,SO-43269,Customer Sale,171,157,warehouse1,Transaction processed for Backup location,system,2025-09-08 00:00:00
3403,3101,Winter Boots - Insulated,General,Main,Damage,2025-07-20 00:00:00,-10,74.36,-743.6,DMG-3403,Quality Issue,43,33,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
3404,3061,Professional Ski Helmet,General,Backup,Sale,2025-06-27 00:00:00,-47,220.74,-10374.78,SO-27815,Customer Sale,85,38,system,Transaction processed for Backup location,system,2025-06-27 00:00:00
3405,3071,Ski Boot Bag - Premium,General,Main,Sale,2025-06-11 00:00:00,-26,164.22,-4269.72,SO-82529,Customer Sale,117,91,warehouse1,Transaction processed for Main location,system,2025-06-11 00:00:00
3406,2012,Espresso Machine,General,Backup,Receipt,2025-12-12 00:00:00,82,254.53,20871.15,PO-5145,Purchase Order Receipt,97,179,system,Transaction processed for Backup location,system,2025-12-12 00:00:00
3407,2011,Coffee Maker,General,Backup,Sale,2025-06-26 00:00:00,-1,301.09,-301.09,SO-48391,Customer Sale,1361,1360,warehouse1,Transaction processed for Backup location,system,2025-06-26 00:00:00
3408,1543,TrekStar Hiking Sandals,General,Main,Sale,2025-07-17 00:00:00,-38,271.84,-10329.92,SO-67704,Customer Sale,451,413,warehouse2,Transaction processed for Main location,system,2025-07-17 00:00:00
3409,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2025-02-01 00:00:00,16,271.84,4349.44,ADJ-3409,Physical Count,456,472,warehouse1,Transaction processed for Main location,system,2025-02-01 00:00:00
3410,2091,Spatula,General,Backup,Sale,2026-03-24 00:00:00,-22,398.02,-8756.44,SO-99233,Customer Sale,252,230,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
3411,1553,Adventure Dining Table,General,Main,Sale,2025-11-21 00:00:00,-28,273.51,-7658.28,SO-11808,Customer Sale,133,105,system,Transaction processed for Main location,system,2025-11-21 00:00:00
3412,3053,Waterproof Ski Pants,General,Backup,Receipt,2025-11-15 00:00:00,28,338.87,9488.42,PO-2802,Purchase Order Receipt,74,102,warehouse2,Transaction processed for Backup location,system,2025-11-15 00:00:00
3413,2051,Ice Cream Bowl,General,Main,Adjustment,2025-06-15 00:00:00,-12,114.43,-1373.16,ADJ-3413,System Correction,289,277,warehouse2,Transaction processed for Main location,system,2025-06-15 00:00:00
3414,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-11-23 00:00:00,80,307.23,24578.29,PO-8496,Purchase Order Receipt,107,187,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
3415,1541,TrekReady Hiking Boots,General,Main,Sale,2026-03-01 00:00:00,-45,166.27,-7482.15,SO-18585,Customer Sale,573,528,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
