TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
867,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2026-01-19 00:00:00,-36,119.73,-4310.28,SO-33532,Customer Sale,278,242,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
868,3072,Hand Warmers - 10 Pack,General,Backup,Receipt,2026-02-01 00:00:00,133,76.96,10235.25,PO-9331,Purchase Order Receipt,24,157,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
869,2071,Baking Pan,General,Main,Receipt,2026-02-18 00:00:00,30,195.02,5850.57,PO-9093,Purchase Order Receipt,99,129,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
870,2091,Spatula,General,Main,Receipt,2026-01-18 00:00:00,38,264.74,10060.2,PO-1242,Purchase Order Receipt,150,188,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
871,1543,TrekStar Hiking Sandals,General,Main,Receipt,2026-01-16 00:00:00,179,100.83,18048.47,PO-8877,Purchase Order Receipt,236,415,system,Transaction processed for Main location,system,2026-01-16 00:00:00
872,2071,Baking Pan,General,Main,Return,2025-12-30 00:00:00,1,152.86,152.86,RET-64306,Customer Return,89,90,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
873,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-01-18 00:00:00,185,329.09,60882.56,PO-3326,Purchase Order Receipt,1219,1404,system,Transaction processed for Main location,system,2026-01-18 00:00:00
874,1551,BaseCamp Folding Table,General,Main,Receipt,2026-01-24 00:00:00,148,215.6,31909.11,PO-2165,Purchase Order Receipt,13,161,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
875,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2026-02-25 00:00:00,149,91.88,13689.7,PO-6090,Purchase Order Receipt,91,240,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
876,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-02-16 00:00:00,-30,246.38,-7391.4,SO-70048,Customer Sale,0,-30,system,Transaction processed for Main location,system,2026-02-16 00:00:00
877,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-15 00:00:00,-29,72.18,-2093.22,SO-80279,Customer Sale,0,-29,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
878,2111,High-Speed Blender,General,Main,Sale,2026-03-24 00:00:00,-45,109.15,-4911.75,SO-74655,Customer Sale,1346,1301,system,Transaction processed for Main location,system,2026-03-24 00:00:00
879,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2026-02-14 00:00:00,91,119.75,10897.66,PO-6345,Purchase Order Receipt,201,292,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
880,3062,Anti-Fog Ski Goggles,General,Backup,Damage,2025-12-21 00:00:00,-4,297.61,-1190.44,DMG-880,Warehouse Damage,65,61,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
881,1523,TrailLite Daypack,General,Backup,Sale,2026-01-07 00:00:00,-26,227.77,-5922.02,SO-31512,Customer Sale,157,131,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
882,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-02-25 00:00:00,104,75.05,7805.14,PO-7232,Purchase Order Receipt,15,119,system,Transaction processed for Main location,system,2026-02-25 00:00:00
883,2031,Coffee Mug,General,Main,Sale,2025-12-03 00:00:00,-33,224.93,-7422.69,SO-18971,Customer Sale,3441,3408,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
884,2012,Espresso Machine,General,Main,Transfer,2026-01-17 00:00:00,-28,165.9,-4645.2,TRF-3063,Warehouse Transfer,8088,8060,system,Transaction processed for Main location,system,2026-01-17 00:00:00
885,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-03-12 00:00:00,-30,74.4,-2232.0,SO-25534,Customer Sale,20,-10,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
886,3071,Ski Boot Bag - Premium,General,Main,Sale,2025-12-28 00:00:00,-5,76.84,-384.2,SO-59405,Customer Sale,17,12,system,Transaction processed for Main location,system,2025-12-28 00:00:00
887,3071,Ski Boot Bag - Premium,General,Main,Sale,2025-12-10 00:00:00,-11,76.84,-845.24,SO-96024,Customer Sale,10,-1,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
888,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Receipt,2026-02-05 00:00:00,170,273.82,46548.89,PO-1820,Purchase Order Receipt,107,277,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
889,2011,Coffee Maker,General,Backup,Damage,2026-02-11 00:00:00,-10,298.45,-2984.5,DMG-889,Shipping Damage,669,659,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
890,1522,SummitClimber Backpack,General,Backup,Receipt,2025-12-17 00:00:00,97,234.25,22722.5,PO-4542,Purchase Order Receipt,582,679,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
891,3072,Hand Warmers - 10 Pack,General,Backup,Receipt,2026-03-19 00:00:00,152,72.52,11022.86,PO-3002,Purchase Order Receipt,85,237,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
892,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Transfer,2026-03-15 00:00:00,-15,194.02,-2910.3,TRF-8070,Warehouse Transfer,112,97,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
893,3032,Comfort Fit Recreational Boots,General,Backup,Damage,2025-12-18 00:00:00,-7,96.28,-673.96,DMG-893,Shipping Damage,84,77,warehouse2,Transaction processed for Backup location,system,2025-12-18 00:00:00
894,1561,EcoFire Camping Stove,General,Backup,Sale,2026-03-25 00:00:00,-50,220.76,-11038.0,SO-14263,Customer Sale,118,68,warehouse2,Transaction processed for Backup location,system,2026-03-25 00:00:00
895,3103,Snowboard Bindings - Pro,General,Main,Damage,2025-12-10 00:00:00,-2,238.74,-477.48,DMG-895,Quality Issue,113,111,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
896,3071,Ski Boot Bag - Premium,General,Main,Receipt,2025-12-09 00:00:00,153,76.7,11734.8,PO-1109,Purchase Order Receipt,85,238,system,Transaction processed for Main location,system,2025-12-09 00:00:00
897,3071,Ski Boot Bag - Premium,General,Main,Receipt,2025-12-18 00:00:00,70,74.61,5222.56,PO-8951,Purchase Order Receipt,93,163,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
898,2081,Food Storage Set,General,Main,Sale,2026-03-22 00:00:00,-20,107.49,-2149.8,SO-91265,Customer Sale,1961,1941,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
899,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-01-24 00:00:00,-11,317.46,-3492.06,SO-37654,Customer Sale,105,94,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
900,1541,TrekReady Hiking Boots,General,Main,Sale,2026-02-27 00:00:00,-46,350.02,-16100.92,SO-41383,Customer Sale,364,318,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
901,3061,Professional Ski Helmet,General,Backup,Transfer,2026-01-25 00:00:00,-20,221.18,-4423.6,TRF-3320,Warehouse Transfer,1,-19,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
902,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-01-14 00:00:00,50,317.37,15868.42,PO-2327,Purchase Order Receipt,917,967,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
903,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-02-19 00:00:00,-34,103.25,-3510.5,SO-49573,Customer Sale,133,99,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
904,2011,Coffee Maker,General,Main,Sale,2026-01-09 00:00:00,-26,298.45,-7759.7,SO-10433,Customer Sale,1447,1421,system,Transaction processed for Main location,system,2026-01-09 00:00:00
905,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-02-23 00:00:00,58,237.31,13763.72,PO-5617,Purchase Order Receipt,140,198,system,Transaction processed for Main location,system,2026-02-23 00:00:00
906,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2026-03-18 00:00:00,-9,66.35,-597.15,TRF-4346,Warehouse Transfer,2,-7,warehouse2,Transaction processed for Backup location,system,2026-03-18 00:00:00
907,2051,Ice Cream Bowl,General,Main,Damage,2026-02-04 00:00:00,-2,348.02,-696.04,DMG-907,Shipping Damage,463,461,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
908,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-03-15 00:00:00,-21,340.09,-7141.89,SO-73204,Customer Sale,182,161,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
909,3033,Women's Performance Ski Boots,General,Main,Receipt,2025-12-28 00:00:00,185,321.77,59527.16,PO-4366,Purchase Order Receipt,74,259,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
910,1553,Adventure Dining Table,General,Main,Sale,2026-01-24 00:00:00,-47,193.53,-9095.91,SO-78224,Customer Sale,363,316,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
911,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-03-22 00:00:00,188,236.58,44476.21,PO-6310,Purchase Order Receipt,55,243,system,Transaction processed for Backup location,system,2026-03-22 00:00:00
912,2011,Coffee Maker,General,Main,Transfer,2025-12-18 00:00:00,-33,298.45,-9848.85,TRF-1886,Warehouse Transfer,1446,1413,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
913,2022,Fork Set,General,Main,Transfer,2026-01-22 00:00:00,-33,87.59,-2890.47,TRF-3626,Warehouse Transfer,4524,4491,system,Transaction processed for Main location,system,2026-01-22 00:00:00
914,2112,4-Slice Toaster,General,Main,Receipt,2026-01-25 00:00:00,156,179.72,28036.61,PO-7510,Purchase Order Receipt,448,604,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
915,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-03-14 00:00:00,-50,197.04,-9852.0,SO-59577,Customer Sale,412,362,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
916,1572,MountainDream Sleeping Bag,General,Main,Receipt,2025-12-05 00:00:00,39,148.72,5800.11,PO-5383,Purchase Order Receipt,155,194,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
917,2101,Measuring Cup Set,General,Main,Sale,2026-02-27 00:00:00,-50,71.33,-3566.5,SO-30804,Customer Sale,997,947,system,Transaction processed for Main location,system,2026-02-27 00:00:00
918,2091,Spatula,General,Main,Transfer,2026-02-21 00:00:00,-41,260.77,-10691.57,TRF-1963,Warehouse Transfer,245,204,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
919,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-12-09 00:00:00,-40,288.08,-11523.2,SO-37399,Customer Sale,12,-28,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
920,3071,Ski Boot Bag - Premium,General,Main,Damage,2026-03-27 00:00:00,-5,76.84,-384.2,DMG-920,Warehouse Damage,55,50,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
921,2101,Measuring Cup Set,General,Main,Transfer,2026-03-15 00:00:00,-31,71.33,-2211.23,TRF-9071,Warehouse Transfer,952,921,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
922,2081,Food Storage Set,General,Backup,Adjustment,2026-03-16 00:00:00,-6,107.49,-644.94,ADJ-922,Cycle Count,785,779,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
923,2031,Coffee Mug,General,Main,Transfer,2026-02-16 00:00:00,-42,224.93,-9447.06,TRF-3901,Warehouse Transfer,3601,3559,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
924,2091,Spatula,General,Main,Sale,2025-12-26 00:00:00,-30,260.77,-7823.1,SO-90974,Customer Sale,143,113,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
925,2051,Ice Cream Bowl,General,Main,Sale,2026-02-10 00:00:00,-49,348.02,-17052.98,SO-69597,Customer Sale,658,609,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
926,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2026-02-13 00:00:00,118,116.78,13779.91,PO-5971,Purchase Order Receipt,166,284,system,Transaction processed for Backup location,system,2026-02-13 00:00:00
927,3053,Waterproof Ski Pants,General,Main,Damage,2026-02-11 00:00:00,-1,197.12,-197.12,DMG-927,Quality Issue,48,47,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
928,3061,Professional Ski Helmet,General,Backup,Sale,2026-02-09 00:00:00,-22,221.18,-4865.96,SO-32347,Customer Sale,89,67,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
929,2012,Espresso Machine,General,Main,Sale,2025-12-27 00:00:00,-24,165.9,-3981.6,SO-81678,Customer Sale,8030,8006,system,Transaction processed for Main location,system,2025-12-27 00:00:00
930,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-20 00:00:00,-45,238.74,-10743.3,SO-88111,Customer Sale,117,72,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
931,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-03-06 00:00:00,48,206.97,9934.65,PO-4462,Purchase Order Receipt,8,56,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
932,2011,Coffee Maker,General,Main,Sale,2026-01-10 00:00:00,-29,298.45,-8655.05,SO-62341,Customer Sale,1480,1451,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
933,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-03-13 00:00:00,-34,197.04,-6699.36,SO-80840,Customer Sale,429,395,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
934,1523,TrailLite Daypack,General,Main,Transfer,2025-12-11 00:00:00,-45,227.77,-10249.65,TRF-6944,Warehouse Transfer,620,575,system,Transaction processed for Main location,system,2025-12-11 00:00:00
935,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2026-02-20 00:00:00,108,222.44,24023.93,PO-7605,Purchase Order Receipt,79,187,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
936,2081,Food Storage Set,General,Backup,Sale,2025-12-07 00:00:00,-14,107.49,-1504.86,SO-80758,Customer Sale,728,714,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
937,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2026-03-27 00:00:00,-11,297.61,-3273.71,SO-27473,Customer Sale,12,1,system,Transaction processed for Backup location,system,2026-03-27 00:00:00
938,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Damage,2026-03-02 00:00:00,-9,317.46,-2857.14,DMG-938,Warehouse Damage,106,97,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
939,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2026-03-17 00:00:00,-4,103.25,-413.0,ADJ-939,Physical Count,342,338,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
940,1542,TrailWalker Hiking Shoes,General,Backup,Damage,2026-01-21 00:00:00,-4,119.73,-478.92,DMG-940,Warehouse Damage,114,110,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
941,3101,Winter Boots - Insulated,General,Main,Transfer,2026-01-04 00:00:00,-35,310.77,-10876.95,TRF-8569,Warehouse Transfer,49,14,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
942,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-02-14 00:00:00,-16,268.25,-4292.0,SO-45048,Customer Sale,54,38,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
943,3032,Comfort Fit Recreational Boots,General,Backup,Transfer,2026-02-21 00:00:00,-13,96.28,-1251.64,TRF-8838,Warehouse Transfer,62,49,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
944,2121,Bamboo Cutting Board Set,General,Backup,Sale,2026-02-26 00:00:00,-50,209.78,-10489.0,SO-60870,Customer Sale,1117,1067,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
945,3062,Anti-Fog Ski Goggles,General,Backup,Adjustment,2026-02-27 00:00:00,-6,297.61,-1785.66,ADJ-945,System Correction,75,69,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
946,1553,Adventure Dining Table,General,Main,Transfer,2026-01-13 00:00:00,-50,193.53,-9676.5,TRF-8248,Warehouse Transfer,434,384,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
947,1512,SkyView 2-Person Tent,General,Backup,Receipt,2026-03-20 00:00:00,150,176.07,26410.83,PO-9351,Purchase Order Receipt,73,223,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
948,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-03-17 00:00:00,-18,243.46,-4382.28,ADJ-948,System Correction,19,1,system,Transaction processed for Main location,system,2026-03-17 00:00:00
949,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-02-03 00:00:00,153,236.67,36209.82,PO-6755,Purchase Order Receipt,112,265,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
950,3102,Winter Hiking Boots - Waterproof,General,Backup,Receipt,2026-02-26 00:00:00,161,103.62,16682.08,PO-5696,Purchase Order Receipt,102,263,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
951,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-08 00:00:00,-17,342.67,-5825.39,SO-55766,Customer Sale,1270,1253,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
952,1561,EcoFire Camping Stove,General,Backup,Receipt,2026-03-16 00:00:00,92,218.49,20101.41,PO-2586,Purchase Order Receipt,50,142,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
953,2061,Mixing Bowl,General,Regional,Damage,2025-12-01 00:00:00,-8,344.36,-2754.88,DMG-953,Warehouse Damage,339,331,warehouse1,Transaction processed for Regional location,system,2025-12-01 00:00:00
954,2011,Coffee Maker,General,Main,Sale,2026-01-17 00:00:00,-26,298.45,-7759.7,SO-90994,Customer Sale,1526,1500,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
955,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2026-02-04 00:00:00,196,309.74,60709.5,PO-1960,Purchase Order Receipt,23,219,warehouse2,Transaction processed for Backup location,system,2026-02-04 00:00:00
956,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-03-06 00:00:00,-38,76.84,-2919.92,SO-80679,Customer Sale,91,53,system,Transaction processed for Backup location,system,2026-03-06 00:00:00
957,2011,Coffee Maker,General,Main,Receipt,2026-01-25 00:00:00,62,310.52,19252.42,PO-7407,Purchase Order Receipt,1497,1559,system,Transaction processed for Main location,system,2026-01-25 00:00:00
958,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-07 00:00:00,67,255.45,17114.97,PO-4479,Purchase Order Receipt,49,116,warehouse2,Transaction processed for Backup location,system,2025-12-07 00:00:00
959,3062,Anti-Fog Ski Goggles,General,Backup,Adjustment,2026-01-08 00:00:00,1,297.61,297.61,ADJ-959,Cycle Count,46,47,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
960,2121,Bamboo Cutting Board Set,General,Backup,Sale,2026-03-04 00:00:00,-23,209.78,-4824.94,SO-43175,Customer Sale,1130,1107,warehouse2,Transaction processed for Backup location,system,2026-03-04 00:00:00
961,2012,Espresso Machine,General,Main,Sale,2026-03-24 00:00:00,-31,165.9,-5142.9,SO-62217,Customer Sale,8071,8040,system,Transaction processed for Main location,system,2026-03-24 00:00:00
962,2101,Measuring Cup Set,General,Main,Return,2025-12-25 00:00:00,2,57.06,114.13,RET-44935,Customer Return,920,922,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
963,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Adjustment,2026-03-15 00:00:00,5,247.87,1239.35,ADJ-963,Cycle Count,88,93,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
964,1543,TrekStar Hiking Sandals,General,Main,Damage,2026-01-01 00:00:00,-6,103.25,-619.5,DMG-964,Warehouse Damage,301,295,system,Transaction processed for Main location,system,2026-01-01 00:00:00
965,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-12-27 00:00:00,129,35.16,4536.05,PO-1839,Purchase Order Receipt,273,402,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
966,3102,Winter Hiking Boots - Waterproof,General,Backup,Sale,2025-12-06 00:00:00,-7,101.53,-710.71,SO-28983,Customer Sale,6,-1,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
967,2101,Measuring Cup Set,General,Main,Receipt,2026-01-18 00:00:00,166,68.1,11304.46,PO-9645,Purchase Order Receipt,879,1045,system,Transaction processed for Main location,system,2026-01-18 00:00:00
968,3062,Anti-Fog Ski Goggles,General,Main,Damage,2025-12-27 00:00:00,-9,297.61,-2678.49,DMG-968,Warehouse Damage,41,32,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
969,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-03-07 00:00:00,-20,201.32,-4026.4,SO-94617,Customer Sale,106,86,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
970,2012,Espresso Machine,General,Backup,Transfer,2025-12-13 00:00:00,-32,165.9,-5308.8,TRF-2766,Warehouse Transfer,3461,3429,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
971,1561,EcoFire Camping Stove,General,Backup,Receipt,2026-01-22 00:00:00,179,213.7,38252.38,PO-8781,Purchase Order Receipt,90,269,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
972,1543,TrekStar Hiking Sandals,General,Backup,Adjustment,2026-02-25 00:00:00,10,103.25,1032.5,ADJ-972,System Correction,4,14,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
973,3091,Freestyle Snowboard - 155cm,General,Backup,Transfer,2026-03-19 00:00:00,-19,201.32,-3825.08,TRF-7720,Warehouse Transfer,36,17,system,Transaction processed for Backup location,system,2026-03-19 00:00:00
974,2012,Espresso Machine,General,Backup,Sale,2026-01-07 00:00:00,-39,165.9,-6470.1,SO-73077,Customer Sale,3344,3305,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
975,2112,4-Slice Toaster,General,Main,Sale,2026-03-30 00:00:00,-14,178.59,-2500.26,SO-51010,Customer Sale,426,412,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
976,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-08 00:00:00,112,213.5,23911.53,PO-3590,Purchase Order Receipt,132,244,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
977,2081,Food Storage Set,General,Main,Sale,2026-02-22 00:00:00,-27,107.49,-2902.23,SO-66955,Customer Sale,1932,1905,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
978,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-20 00:00:00,-7,353.28,-2472.96,SO-83639,Customer Sale,297,290,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
979,3051,Insulated Ski Jacket - Men's,General,Backup,Damage,2025-12-11 00:00:00,-2,246.38,-492.76,DMG-979,Quality Issue,14,12,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
980,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2026-03-27 00:00:00,25,187.18,4679.48,PO-8838,Purchase Order Receipt,90,115,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
981,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-01-27 00:00:00,-2,317.46,-634.92,SO-90549,Customer Sale,38,36,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
982,2041,Serving Platter,General,Main,Sale,2026-01-08 00:00:00,-4,223.79,-895.16,SO-33537,Customer Sale,4610,4606,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
983,1552,TrekMaster Camping Chair,General,Main,Transfer,2025-12-20 00:00:00,-34,279.0,-9486.0,TRF-6527,Warehouse Transfer,215,181,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
984,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-12-29 00:00:00,185,166.6,30821.46,PO-2651,Purchase Order Receipt,188,373,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
985,1563,CompactCook Camping Stove,General,Main,Transfer,2026-03-15 00:00:00,-16,353.28,-5652.48,TRF-3972,Warehouse Transfer,263,247,system,Transaction processed for Main location,system,2026-03-15 00:00:00
986,2071,Baking Pan,General,Main,Receipt,2025-12-14 00:00:00,105,190.93,20047.33,PO-5829,Purchase Order Receipt,123,228,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
987,1553,Adventure Dining Table,General,Main,Transfer,2025-12-09 00:00:00,-13,193.53,-2515.89,TRF-5678,Warehouse Transfer,333,320,system,Transaction processed for Main location,system,2025-12-09 00:00:00
988,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-29 00:00:00,-19,238.74,-4536.06,SO-20098,Customer Sale,28,9,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
989,1533,RainGuard Hiking Jacket,General,Main,Receipt,2026-02-21 00:00:00,152,303.57,46143.0,PO-1427,Purchase Order Receipt,399,551,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
990,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-02-01 00:00:00,136,274.04,37268.91,PO-6246,Purchase Order Receipt,39,175,system,Transaction processed for Main location,system,2026-02-01 00:00:00
991,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2026-03-21 00:00:00,-10,119.73,-1197.3,SO-29557,Customer Sale,259,249,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
992,2011,Coffee Maker,General,Backup,Sale,2026-02-19 00:00:00,-11,298.45,-3282.95,SO-89146,Customer Sale,651,640,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
993,2121,Bamboo Cutting Board Set,General,Backup,Receipt,2026-02-23 00:00:00,43,213.35,9173.9,PO-4389,Purchase Order Receipt,1021,1064,warehouse2,Transaction processed for Backup location,system,2026-02-23 00:00:00
994,2012,Espresso Machine,General,Backup,Transfer,2026-01-02 00:00:00,-45,165.9,-7465.5,TRF-3544,Warehouse Transfer,3473,3428,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
995,3033,Women's Performance Ski Boots,General,Main,Receipt,2025-12-24 00:00:00,91,324.83,29559.97,PO-7587,Purchase Order Receipt,61,152,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
996,1523,TrailLite Daypack,General,Backup,Sale,2025-12-04 00:00:00,-26,227.77,-5922.02,SO-24784,Customer Sale,195,169,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
997,1543,TrekStar Hiking Sandals,General,Main,Transfer,2026-03-28 00:00:00,-24,103.25,-2478.0,TRF-8750,Warehouse Transfer,362,338,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
998,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-02-08 00:00:00,48,245.47,11782.56,PO-2314,Purchase Order Receipt,85,133,system,Transaction processed for Main location,system,2026-02-08 00:00:00
999,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-01-21 00:00:00,-16,167.88,-2686.08,TRF-3537,Warehouse Transfer,68,52,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
1000,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-22 00:00:00,-3,188.92,-566.76,SO-20521,Customer Sale,261,258,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
