TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2585,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-09-07 00:00:00,-18,272.02,-4896.36,SO-43427,Customer Sale,99,81,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
2586,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-11-01 00:00:00,43,898.09,38618.02,PO-1596,Purchase Order Receipt,6,49,warehouse1,Transaction processed for Main location,system,2025-11-01 00:00:00
2587,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-16 00:00:00,-37,66.8,-2471.6,SO-23940,Customer Sale,182,145,system,Transaction processed for Main location,system,2025-07-16 00:00:00
2588,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2026-01-03 00:00:00,67,101.07,6771.76,PO-7730,Purchase Order Receipt,18,85,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
2589,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-12-30 00:00:00,-43,153.95,-6619.85,SO-63554,Customer Sale,55,12,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
2590,2091,Spatula,Kitchen,Main,Sale,2025-09-13 00:00:00,-14,8.5,-119.0,SO-59479,Customer Sale,745,731,system,Transaction processed for Main location,system,2025-09-13 00:00:00
2591,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Receipt,2025-10-23 00:00:00,118,388.02,45786.07,PO-4681,Purchase Order Receipt,78,196,warehouse1,Transaction processed for Regional location,system,2025-10-23 00:00:00
2592,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-11-16 00:00:00,-48,259.3,-12446.4,SO-55738,Customer Sale,618,570,warehouse1,Transaction processed for Backup location,system,2025-11-16 00:00:00
2593,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-11-09 00:00:00,-9,140.72,-1266.48,SO-31254,Customer Sale,891,882,system,Transaction processed for Main location,system,2025-11-09 00:00:00
2594,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-09-22 00:00:00,28,883.75,24745.12,PO-1646,Purchase Order Receipt,80,108,warehouse1,Transaction processed for Main location,system,2025-09-22 00:00:00
2595,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-07-31 00:00:00,33,9.86,325.43,PO-9097,Purchase Order Receipt,63,96,warehouse2,Transaction processed for Main location,system,2025-07-31 00:00:00
2596,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-01-06 00:00:00,-9,45.6,-410.4,SO-48026,Customer Sale,252,243,warehouse2,Transaction processed for Backup location,system,2025-01-06 00:00:00
2597,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2026-03-29 00:00:00,-26,53.4,-1388.4,TRF-3785,Warehouse Transfer,92,66,system,Transaction processed for Main location,system,2026-03-29 00:00:00
2598,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-07-12 00:00:00,199,159.39,31719.21,PO-7124,Purchase Order Receipt,362,561,warehouse2,Transaction processed for Main location,system,2025-07-12 00:00:00
2599,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-09-14 00:00:00,-8,71.27,-570.16,SO-83828,Customer Sale,315,307,warehouse1,Transaction processed for Backup location,system,2025-09-14 00:00:00
2600,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-09-14 00:00:00,-2,140.72,-281.44,SO-72418,Customer Sale,965,963,warehouse2,Transaction processed for Main location,system,2025-09-14 00:00:00
2601,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-06-21 00:00:00,-3,135.77,-407.31,SO-83859,Customer Sale,391,388,system,Transaction processed for Main location,system,2025-06-21 00:00:00
2602,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-08-08 00:00:00,-24,124.22,-2981.28,SO-92458,Customer Sale,18,-6,warehouse1,Transaction processed for Backup location,system,2025-08-08 00:00:00
2603,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-09-27 00:00:00,-47,19.21,-902.87,SO-33024,Customer Sale,23,-24,system,Transaction processed for Main location,system,2025-09-27 00:00:00
2604,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-09-12 00:00:00,-4,428.49,-1713.96,SO-87847,Customer Sale,9,5,warehouse1,Transaction processed for Backup location,system,2025-09-12 00:00:00
2605,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2026-02-02 00:00:00,-26,228.02,-5928.52,TRF-9655,Warehouse Transfer,243,217,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
2606,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-01-05 00:00:00,-28,153.95,-4310.6,SO-79508,Customer Sale,129,101,system,Transaction processed for Backup location,system,2025-01-05 00:00:00
2607,2012,Espresso Machine,Kitchen,Main,Sale,2025-10-25 00:00:00,-6,318.2,-1909.2,SO-70923,Customer Sale,3746,3740,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
2608,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2026-01-25 00:00:00,-21,428.49,-8998.29,TRF-1290,Warehouse Transfer,74,53,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
2609,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-11-12 00:00:00,-12,153.95,-1847.4,ADJ-2609,Cycle Count,479,467,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
2610,1522,SummitClimber Backpack,Camping,Main,Sale,2025-02-15 00:00:00,-24,149.2,-3580.8,SO-54616,Customer Sale,591,567,system,Transaction processed for Main location,system,2025-02-15 00:00:00
2611,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-11-23 00:00:00,-27,177.24,-4785.48,SO-34473,Customer Sale,107,80,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
2612,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-07-31 00:00:00,-20,59.56,-1191.2,SO-79317,Customer Sale,52,32,warehouse1,Transaction processed for Backup location,system,2025-07-31 00:00:00
2613,1552,TrekMaster Camping Chair,Camping,Backup,Return,2025-03-09 00:00:00,1,47.65,47.65,RET-59805,Customer Return,20,21,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
2614,2091,Spatula,Kitchen,Main,Sale,2025-11-07 00:00:00,-27,8.5,-229.5,SO-39598,Customer Sale,798,771,system,Transaction processed for Main location,system,2025-11-07 00:00:00
2615,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-01-18 00:00:00,-7,103.24,-722.68,DMG-2615,Warehouse Damage,156,149,system,Transaction processed for Main location,system,2025-01-18 00:00:00
2616,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2025-01-23 00:00:00,-15,133.12,-1996.8,SO-57759,Customer Sale,13,-2,system,Transaction processed for Regional location,system,2025-01-23 00:00:00
2617,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-05-29 00:00:00,125,44.48,5560.42,PO-1087,Purchase Order Receipt,100,225,system,Transaction processed for Main location,system,2025-05-29 00:00:00
2618,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-10-11 00:00:00,-16,82.77,-1324.32,SO-54941,Customer Sale,36,20,warehouse1,Transaction processed for Main location,system,2025-10-11 00:00:00
2619,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2026-01-26 00:00:00,135,30.24,4081.85,PO-6042,Purchase Order Receipt,364,499,system,Transaction processed for Main location,system,2026-01-26 00:00:00
2620,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-02-12 00:00:00,-43,310.77,-13363.11,SO-41202,Customer Sale,16,-27,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
2621,3061,Professional Ski Helmet,Ski,Main,Return,2025-12-14 00:00:00,3,117.46,352.39,RET-21228,Customer Return,28,31,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
2622,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-03-27 00:00:00,-26,59.56,-1548.56,SO-31259,Customer Sale,18,-8,system,Transaction processed for Regional location,system,2026-03-27 00:00:00
2623,3104,Ski Tuning Bench - Portable,Ski,Backup,Damage,2025-04-20 00:00:00,-9,137.8,-1240.2,DMG-2623,Shipping Damage,67,58,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
2624,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-22 00:00:00,-18,286.37,-5154.66,SO-41795,Customer Sale,20,2,warehouse1,Transaction processed for Main location,system,2026-03-22 00:00:00
2625,2071,Baking Pan,Kitchen,Main,Return,2025-05-25 00:00:00,1,17.3,17.3,RET-15362,Customer Return,1760,1761,warehouse2,Transaction processed for Main location,system,2025-05-25 00:00:00
2626,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-01-04 00:00:00,104,133.35,13868.92,PO-1602,Purchase Order Receipt,44,148,system,Transaction processed for Main location,system,2026-01-04 00:00:00
2627,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-07-30 00:00:00,7,19.21,134.47,ADJ-2627,Physical Count,167,174,system,Transaction processed for Main location,system,2025-07-30 00:00:00
2628,2011,Coffee Maker,Kitchen,Main,Adjustment,2026-01-26 00:00:00,19,127.78,2427.82,ADJ-2628,Cycle Count,2470,2489,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
2629,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-05-14 00:00:00,-37,879.41,-32538.17,SO-68641,Customer Sale,154,117,system,Transaction processed for Main location,system,2025-05-14 00:00:00
2630,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-04-04 00:00:00,-48,127.46,-6118.08,SO-58832,Customer Sale,22,-26,system,Transaction processed for Main location,system,2025-04-04 00:00:00
2631,3033,Women's Performance Ski Boots,Ski,Backup,Return,2025-04-09 00:00:00,1,316.02,316.02,RET-94605,Customer Return,78,79,warehouse2,Transaction processed for Backup location,system,2025-04-09 00:00:00
2632,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-01-17 00:00:00,110,73.57,8092.7,PO-7509,Purchase Order Receipt,25,135,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
2633,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-03-15 00:00:00,-17,140.72,-2392.24,SO-92534,Customer Sale,918,901,warehouse1,Transaction processed for Main location,system,2025-03-15 00:00:00
2634,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-04-22 00:00:00,72,132.81,9562.34,PO-6976,Purchase Order Receipt,44,116,warehouse1,Transaction processed for Backup location,system,2025-04-22 00:00:00
2635,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-12-04 00:00:00,8,30.31,242.48,ADJ-2635,System Correction,421,429,system,Transaction processed for Main location,system,2025-12-04 00:00:00
2636,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-10-25 00:00:00,-50,221.88,-11094.0,SO-21643,Customer Sale,87,37,system,Transaction processed for Backup location,system,2025-10-25 00:00:00
2637,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-05-21 00:00:00,165,124.72,20578.88,PO-8722,Purchase Order Receipt,70,235,system,Transaction processed for Main location,system,2025-05-21 00:00:00
2638,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-07-26 00:00:00,-13,53.4,-694.2,SO-22994,Customer Sale,69,56,warehouse1,Transaction processed for Main location,system,2025-07-26 00:00:00
2639,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-02-10 00:00:00,-36,84.42,-3039.12,SO-20670,Customer Sale,258,222,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
2640,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2026-01-29 00:00:00,-20,59.56,-1191.2,ADJ-2640,System Correction,86,66,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
2641,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2025-02-11 00:00:00,-46,10.22,-470.12,TRF-2974,Warehouse Transfer,10,-36,system,Transaction processed for Main location,system,2025-02-11 00:00:00
2642,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2026-01-13 00:00:00,-37,879.41,-32538.17,TRF-9377,Warehouse Transfer,58,21,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
2643,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-11-16 00:00:00,-39,99.1,-3864.9,SO-34724,Customer Sale,242,203,system,Transaction processed for Regional location,system,2025-11-16 00:00:00
2644,1523,TrailLite Daypack,Camping,Main,Sale,2026-02-28 00:00:00,-38,48.52,-1843.76,SO-85130,Customer Sale,86,48,system,Transaction processed for Main location,system,2026-02-28 00:00:00
2645,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-02-19 00:00:00,10,527.87,5278.74,PO-8378,Purchase Order Receipt,54,64,system,Transaction processed for Main location,system,2025-02-19 00:00:00
2646,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-09-25 00:00:00,-15,533.63,-8004.45,SO-91017,Customer Sale,85,70,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
2647,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-20 00:00:00,-18,103.24,-1858.32,SO-11756,Customer Sale,113,95,warehouse2,Transaction processed for Main location,system,2025-01-20 00:00:00
2648,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-11-15 00:00:00,-2,59.56,-119.12,SO-78108,Customer Sale,17,15,warehouse1,Transaction processed for Regional location,system,2025-11-15 00:00:00
2649,1553,Adventure Dining Table,Camping,Main,Sale,2026-03-05 00:00:00,-21,91.96,-1931.16,SO-52602,Customer Sale,423,402,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
2650,2091,Spatula,Kitchen,Backup,Sale,2025-09-13 00:00:00,-39,8.5,-331.5,SO-34867,Customer Sale,169,130,warehouse1,Transaction processed for Backup location,system,2025-09-13 00:00:00
2651,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-08-21 00:00:00,-29,272.02,-7888.58,SO-90340,Customer Sale,33,4,warehouse2,Transaction processed for Main location,system,2025-08-21 00:00:00
2652,2011,Coffee Maker,Kitchen,Main,Sale,2025-08-08 00:00:00,-31,127.78,-3961.18,SO-14475,Customer Sale,2470,2439,system,Transaction processed for Main location,system,2025-08-08 00:00:00
2653,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2025-10-03 00:00:00,5,140.72,703.6,ADJ-2653,Physical Count,349,354,warehouse1,Transaction processed for Backup location,system,2025-10-03 00:00:00
2654,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-11-29 00:00:00,-50,66.99,-3349.5,SO-94061,Customer Sale,555,505,warehouse1,Transaction processed for Backup location,system,2025-11-29 00:00:00
2655,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-23 00:00:00,-3,91.96,-275.88,SO-34993,Customer Sale,346,343,warehouse2,Transaction processed for Main location,system,2025-10-23 00:00:00
2656,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-10-08 00:00:00,-7,146.83,-1027.81,TRF-2794,Warehouse Transfer,14,7,warehouse1,Transaction processed for Main location,system,2025-10-08 00:00:00
2657,1553,Adventure Dining Table,Camping,Main,Receipt,2025-06-04 00:00:00,176,91.27,16063.74,PO-2740,Purchase Order Receipt,363,539,warehouse1,Transaction processed for Main location,system,2025-06-04 00:00:00
2658,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2025-03-06 00:00:00,-12,59.56,-714.72,ADJ-2658,Physical Count,28,16,system,Transaction processed for Backup location,system,2025-03-06 00:00:00
2659,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-02 00:00:00,-40,45.6,-1824.0,SO-15609,Customer Sale,113,73,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
2660,2041,Serving Platter,Kitchen,Main,Sale,2025-10-26 00:00:00,-6,53.03,-318.18,SO-54294,Customer Sale,333,327,warehouse2,Transaction processed for Main location,system,2025-10-26 00:00:00
2661,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2026-01-07 00:00:00,94,511.59,48089.89,PO-5646,Purchase Order Receipt,72,166,system,Transaction processed for Main location,system,2026-01-07 00:00:00
2662,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2025-12-26 00:00:00,-31,53.4,-1655.4,TRF-5284,Warehouse Transfer,52,21,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
2663,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-03-07 00:00:00,-23,135.77,-3122.71,SO-35545,Customer Sale,523,500,system,Transaction processed for Main location,system,2025-03-07 00:00:00
2664,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-01-03 00:00:00,-5,70.77,-353.85,SO-15998,Customer Sale,90,85,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
2665,2091,Spatula,Kitchen,Main,Damage,2026-01-01 00:00:00,-4,8.5,-34.0,DMG-2665,Quality Issue,783,779,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
2666,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-10-11 00:00:00,32,97.33,3114.64,PO-6488,Purchase Order Receipt,443,475,warehouse2,Transaction processed for Main location,system,2025-10-11 00:00:00
2667,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2025-11-10 00:00:00,13,84.42,1097.46,ADJ-2667,Physical Count,78,91,system,Transaction processed for Backup location,system,2025-11-10 00:00:00
2668,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-12-25 00:00:00,-31,137.8,-4271.8,TRF-9871,Warehouse Transfer,29,-2,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
2669,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-10-19 00:00:00,-14,69.54,-973.56,SO-75944,Customer Sale,451,437,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
2670,2021,Chef Knife,Kitchen,Backup,Sale,2026-02-26 00:00:00,-19,62.6,-1189.4,SO-83046,Customer Sale,865,846,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
2671,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2026-02-26 00:00:00,-16,428.49,-6855.84,TRF-6649,Warehouse Transfer,62,46,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
2672,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-08-04 00:00:00,-17,84.44,-1435.48,SO-35864,Customer Sale,46,29,warehouse1,Transaction processed for Main location,system,2025-08-04 00:00:00
2673,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-06-01 00:00:00,-48,84.42,-4052.16,SO-71430,Customer Sale,171,123,warehouse2,Transaction processed for Main location,system,2025-06-01 00:00:00
2674,2081,Food Storage Set,Kitchen,Main,Sale,2025-09-25 00:00:00,-44,24.34,-1070.96,SO-65520,Customer Sale,246,202,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
2675,2071,Baking Pan,Kitchen,Main,Sale,2025-11-18 00:00:00,-42,21.62,-908.04,SO-46806,Customer Sale,1840,1798,warehouse1,Transaction processed for Main location,system,2025-11-18 00:00:00
2676,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-08-02 00:00:00,195,224.97,43869.57,PO-6959,Purchase Order Receipt,86,281,warehouse1,Transaction processed for Main location,system,2025-08-02 00:00:00
2677,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-11-20 00:00:00,137,182.86,25052.05,PO-5391,Purchase Order Receipt,75,212,system,Transaction processed for Main location,system,2025-11-20 00:00:00
2678,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-06-22 00:00:00,182,149.74,27252.63,PO-1435,Purchase Order Receipt,367,549,warehouse1,Transaction processed for Main location,system,2025-06-22 00:00:00
2679,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-02-01 00:00:00,24,284.21,6821.06,PO-7178,Purchase Order Receipt,4,28,warehouse2,Transaction processed for Backup location,system,2025-02-01 00:00:00
2680,2061,Mixing Bowl,Kitchen,Main,Sale,2026-01-21 00:00:00,-39,29.78,-1161.42,SO-30291,Customer Sale,61,22,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
2681,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-06-22 00:00:00,-47,19.21,-902.87,SO-85479,Customer Sale,42,-5,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
2682,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-12-14 00:00:00,13,19.21,249.73,ADJ-2682,Physical Count,60,73,system,Transaction processed for Main location,system,2025-12-14 00:00:00
2683,2022,Fork Set,Kitchen,Backup,Adjustment,2025-11-06 00:00:00,-9,33.12,-298.08,ADJ-2683,System Correction,1199,1190,warehouse2,Transaction processed for Backup location,system,2025-11-06 00:00:00
2684,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2025-07-11 00:00:00,-9,272.02,-2448.18,DMG-2684,Warehouse Damage,125,116,system,Transaction processed for Main location,system,2025-07-11 00:00:00
2685,3052,Thermal Base Layer Set - Women's,Ski,Regional,Adjustment,2025-04-27 00:00:00,-9,114.75,-1032.75,ADJ-2685,Physical Count,94,85,system,Transaction processed for Regional location,system,2025-04-27 00:00:00
2686,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-02-01 00:00:00,-38,151.99,-5775.62,SO-31257,Customer Sale,104,66,warehouse2,Transaction processed for Backup location,system,2025-02-01 00:00:00
2687,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-03-07 00:00:00,-16,533.63,-8538.08,SO-20923,Customer Sale,5,-11,warehouse1,Transaction processed for Main location,system,2025-03-07 00:00:00
2688,3052,Thermal Base Layer Set - Women's,Ski,Regional,Damage,2025-04-27 00:00:00,-3,114.75,-344.25,DMG-2688,Quality Issue,177,174,warehouse1,Transaction processed for Regional location,system,2025-04-27 00:00:00
2689,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-02-10 00:00:00,77,555.16,42747.4,PO-4096,Purchase Order Receipt,65,142,warehouse1,Transaction processed for Main location,system,2025-02-10 00:00:00
2690,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-11-18 00:00:00,-45,84.44,-3799.8,SO-47848,Customer Sale,21,-24,system,Transaction processed for Main location,system,2025-11-18 00:00:00
2691,2012,Espresso Machine,Kitchen,Main,Return,2025-11-01 00:00:00,4,254.56,1018.24,RET-10628,Customer Return,3595,3599,warehouse2,Transaction processed for Main location,system,2025-11-01 00:00:00
2692,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-12-02 00:00:00,-32,286.37,-9163.84,SO-18904,Customer Sale,16,-16,warehouse1,Transaction processed for Backup location,system,2025-12-02 00:00:00
2693,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2026-02-26 00:00:00,59,80.83,4768.78,PO-5853,Purchase Order Receipt,9,68,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
2694,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-09-24 00:00:00,154,142.49,21942.87,PO-6767,Purchase Order Receipt,59,213,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
2695,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-09-13 00:00:00,134,130.26,17454.84,PO-9155,Purchase Order Receipt,62,196,warehouse1,Transaction processed for Backup location,system,2025-09-13 00:00:00
2696,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-01-26 00:00:00,-25,84.42,-2110.5,TRF-6666,Warehouse Transfer,208,183,system,Transaction processed for Main location,system,2025-01-26 00:00:00
2697,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2026-01-27 00:00:00,-2,127.46,-254.92,ADJ-2697,Cycle Count,18,16,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
2698,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-06-24 00:00:00,-42,84.44,-3546.48,SO-82942,Customer Sale,63,21,system,Transaction processed for Main location,system,2025-06-24 00:00:00
2699,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-04-01 00:00:00,40,69.58,2783.38,PO-4467,Purchase Order Receipt,197,237,system,Transaction processed for Backup location,system,2025-04-01 00:00:00
2700,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-05-05 00:00:00,-28,140.72,-3940.16,SO-47880,Customer Sale,873,845,system,Transaction processed for Main location,system,2025-05-05 00:00:00
2701,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-12-14 00:00:00,-24,69.54,-1668.96,SO-74996,Customer Sale,452,428,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
2702,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-03-31 00:00:00,-24,310.77,-7458.48,SO-38697,Customer Sale,21,-3,warehouse1,Transaction processed for Backup location,system,2025-03-31 00:00:00
2703,2071,Baking Pan,Kitchen,Main,Sale,2025-02-03 00:00:00,-16,21.62,-345.92,SO-54577,Customer Sale,1807,1791,warehouse2,Transaction processed for Main location,system,2025-02-03 00:00:00
2704,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2025-12-12 00:00:00,17,249.51,4241.59,PO-6723,Purchase Order Receipt,793,810,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
2705,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-10 00:00:00,-4,96.27,-385.08,SO-81363,Customer Sale,598,594,warehouse1,Transaction processed for Main location,system,2025-08-10 00:00:00
2706,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-07-17 00:00:00,46,29.77,1369.57,PO-3230,Purchase Order Receipt,34,80,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
2707,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-04-26 00:00:00,103,407.57,41979.64,PO-9897,Purchase Order Receipt,76,179,warehouse1,Transaction processed for Backup location,system,2025-04-26 00:00:00
2708,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-05-05 00:00:00,-15,140.72,-2110.8,SO-67096,Customer Sale,447,432,warehouse2,Transaction processed for Backup location,system,2025-05-05 00:00:00
2709,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-07-08 00:00:00,50,9.79,489.59,PO-9712,Purchase Order Receipt,95,145,system,Transaction processed for Main location,system,2025-07-08 00:00:00
2710,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-12-06 00:00:00,142,137.65,19546.1,PO-8496,Purchase Order Receipt,52,194,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
2711,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-03-11 00:00:00,174,479.91,83504.77,PO-9171,Purchase Order Receipt,38,212,system,Transaction processed for Main location,system,2025-03-11 00:00:00
2712,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-12-10 00:00:00,-4,66.8,-267.2,SO-88373,Customer Sale,270,266,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
2713,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-05-20 00:00:00,94,64.41,6054.42,PO-5675,Purchase Order Receipt,160,254,warehouse1,Transaction processed for Main location,system,2025-05-20 00:00:00
2714,1523,TrailLite Daypack,Camping,Main,Damage,2025-10-27 00:00:00,-3,48.52,-145.56,DMG-2714,Quality Issue,50,47,warehouse2,Transaction processed for Main location,system,2025-10-27 00:00:00
