TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
849,2111,High-Speed Blender,General,Backup,Sale,2026-02-22 00:00:00,-21,175.85,-3692.85,SO-28246,Customer Sale,330,309,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
850,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Adjustment,2026-03-01 00:00:00,-15,280.33,-4204.95,ADJ-850,System Correction,83,68,system,Transaction processed for Main location,system,2026-03-01 00:00:00
851,3061,Professional Ski Helmet,General,Main,Receipt,2026-01-22 00:00:00,126,186.01,23436.75,PO-6791,Purchase Order Receipt,68,194,system,Transaction processed for Main location,system,2026-01-22 00:00:00
852,1553,Adventure Dining Table,General,Main,Receipt,2025-12-27 00:00:00,147,58.08,8538.14,PO-7777,Purchase Order Receipt,170,317,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
853,1553,Adventure Dining Table,General,Main,Receipt,2026-01-07 00:00:00,161,57.95,9329.28,PO-2436,Purchase Order Receipt,213,374,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
854,3102,Winter Hiking Boots - Waterproof,General,Main,Transfer,2026-03-02 00:00:00,-20,306.61,-6132.2,TRF-1357,Warehouse Transfer,106,86,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
855,3061,Professional Ski Helmet,General,Backup,Receipt,2025-12-04 00:00:00,36,184.38,6637.69,PO-2650,Purchase Order Receipt,63,99,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
856,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-02 00:00:00,-28,95.83,-2683.24,SO-96224,Customer Sale,234,206,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
857,2011,Coffee Maker,General,Main,Sale,2025-12-02 00:00:00,-17,269.22,-4576.74,SO-26825,Customer Sale,1803,1786,system,Transaction processed for Main location,system,2025-12-02 00:00:00
858,1553,Adventure Dining Table,General,Main,Sale,2026-02-02 00:00:00,-42,55.74,-2341.08,SO-60734,Customer Sale,149,107,system,Transaction processed for Main location,system,2026-02-02 00:00:00
859,2091,Spatula,General,Backup,Receipt,2026-02-07 00:00:00,181,234.31,42410.72,PO-8594,Purchase Order Receipt,320,501,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
860,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2025-12-07 00:00:00,4,30.18,120.72,ADJ-860,Physical Count,893,897,system,Transaction processed for Main location,system,2025-12-07 00:00:00
861,2011,Coffee Maker,General,Backup,Receipt,2026-01-14 00:00:00,146,256.75,37485.24,PO-5520,Purchase Order Receipt,680,826,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
862,2101,Measuring Cup Set,General,Backup,Sale,2026-02-18 00:00:00,-1,254.84,-254.84,SO-23010,Customer Sale,176,175,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
863,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-14 00:00:00,-27,44.12,-1191.24,SO-40333,Customer Sale,91,64,warehouse2,Transaction processed for Backup location,system,2026-03-14 00:00:00
864,2051,Ice Cream Bowl,General,Backup,Return,2026-03-13 00:00:00,5,201.19,1005.96,RET-25043,Customer Return,156,161,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
865,1561,EcoFire Camping Stove,General,Main,Sale,2025-12-25 00:00:00,-22,34.57,-760.54,SO-88396,Customer Sale,289,267,system,Transaction processed for Main location,system,2025-12-25 00:00:00
866,1522,SummitClimber Backpack,General,Main,Transfer,2026-03-30 00:00:00,-45,331.91,-14935.95,TRF-2624,Warehouse Transfer,435,390,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
867,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-03-22 00:00:00,-12,115.19,-1382.28,SO-15940,Customer Sale,199,187,warehouse1,Transaction processed for Regional location,system,2026-03-22 00:00:00
868,2112,4-Slice Toaster,General,Backup,Transfer,2026-01-02 00:00:00,-18,358.31,-6449.58,TRF-9534,Warehouse Transfer,1752,1734,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
869,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-12 00:00:00,-11,136.14,-1497.54,SO-75754,Customer Sale,86,75,system,Transaction processed for Main location,system,2025-12-12 00:00:00
870,1581,LED Headlamp - Rechargeable,General,Backup,Adjustment,2025-12-31 00:00:00,4,79.2,316.8,ADJ-870,System Correction,102,106,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
871,1571,CozyNights Sleeping Bag,General,Main,Damage,2025-12-30 00:00:00,-7,49.27,-344.89,DMG-871,Quality Issue,557,550,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
872,1511,Alpine Explorer Tent,General,Main,Receipt,2026-02-03 00:00:00,178,58.86,10476.61,PO-2962,Purchase Order Receipt,272,450,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
873,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-03-11 00:00:00,92,150.62,13857.29,PO-7293,Purchase Order Receipt,100,192,system,Transaction processed for Main location,system,2026-03-11 00:00:00
874,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-03-08 00:00:00,55,296.72,16319.7,PO-9409,Purchase Order Receipt,103,158,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
875,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-02-18 00:00:00,-6,49.27,-295.62,TRF-1871,Warehouse Transfer,566,560,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
876,2091,Spatula,General,Main,Transfer,2026-03-20 00:00:00,-6,241.5,-1449.0,TRF-4750,Warehouse Transfer,996,990,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
877,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2025-12-16 00:00:00,75,137.14,10285.83,PO-9888,Purchase Order Receipt,80,155,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
878,2061,Mixing Bowl,General,Backup,Transfer,2026-01-30 00:00:00,-15,224.65,-3369.75,TRF-6824,Warehouse Transfer,729,714,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
879,2101,Measuring Cup Set,General,Main,Receipt,2026-01-17 00:00:00,27,250.45,6762.21,PO-7490,Purchase Order Receipt,589,616,system,Transaction processed for Main location,system,2026-01-17 00:00:00
880,2101,Measuring Cup Set,General,Backup,Receipt,2026-03-09 00:00:00,13,254.39,3307.1,PO-8642,Purchase Order Receipt,207,220,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
881,2071,Baking Pan,General,Main,Sale,2026-02-28 00:00:00,-13,263.05,-3419.65,SO-25123,Customer Sale,2875,2862,system,Transaction processed for Main location,system,2026-02-28 00:00:00
882,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-01-12 00:00:00,-11,256.01,-2816.11,SO-32164,Customer Sale,25,14,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
883,2111,High-Speed Blender,General,Backup,Receipt,2025-12-18 00:00:00,172,174.73,30053.03,PO-4003,Purchase Order Receipt,409,581,warehouse1,Transaction processed for Backup location,system,2025-12-18 00:00:00
884,1552,TrekMaster Camping Chair,General,Backup,Receipt,2026-01-06 00:00:00,42,202.36,8499.0,PO-6799,Purchase Order Receipt,1,43,warehouse2,Transaction processed for Backup location,system,2026-01-06 00:00:00
885,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-02-07 00:00:00,11,312.27,3434.97,ADJ-885,Physical Count,95,106,system,Transaction processed for Main location,system,2026-02-07 00:00:00
886,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-01-06 00:00:00,-23,301.27,-6929.21,SO-47227,Customer Sale,86,63,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
887,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-31 00:00:00,-38,341.58,-12980.04,SO-10226,Customer Sale,22,-16,system,Transaction processed for Main location,system,2025-12-31 00:00:00
888,2091,Spatula,General,Main,Receipt,2026-03-27 00:00:00,51,239.94,12236.84,PO-5176,Purchase Order Receipt,1002,1053,system,Transaction processed for Main location,system,2026-03-27 00:00:00
889,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-02-23 00:00:00,81,307.05,24870.68,PO-6718,Purchase Order Receipt,61,142,system,Transaction processed for Main location,system,2026-02-23 00:00:00
890,1551,BaseCamp Folding Table,General,Main,Receipt,2026-01-18 00:00:00,42,50.72,2130.38,PO-1106,Purchase Order Receipt,105,147,system,Transaction processed for Main location,system,2026-01-18 00:00:00
891,1563,CompactCook Camping Stove,General,Main,Transfer,2026-03-07 00:00:00,-32,31.36,-1003.52,TRF-9730,Warehouse Transfer,106,74,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
892,1552,TrekMaster Camping Chair,General,Backup,Sale,2025-12-04 00:00:00,-49,211.67,-10371.83,SO-32953,Customer Sale,35,-14,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
893,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-02-26 00:00:00,-45,191.82,-8631.9,SO-36025,Customer Sale,28,-17,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
894,2112,4-Slice Toaster,General,Backup,Sale,2026-03-15 00:00:00,-2,358.31,-716.62,SO-26367,Customer Sale,1823,1821,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
895,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-12-19 00:00:00,-7,133.43,-934.01,SO-49194,Customer Sale,59,52,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
896,3032,Comfort Fit Recreational Boots,General,Main,Transfer,2026-01-14 00:00:00,-12,34.56,-414.72,TRF-4535,Warehouse Transfer,39,27,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
897,2101,Measuring Cup Set,General,Backup,Sale,2025-12-31 00:00:00,-27,254.84,-6880.68,SO-43149,Customer Sale,299,272,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
898,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-01-04 00:00:00,19,233.58,4438.11,PO-7619,Purchase Order Receipt,400,419,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
899,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-02-14 00:00:00,-33,334.24,-11029.92,SO-96579,Customer Sale,19,-14,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
900,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-12-28 00:00:00,-6,153.47,-920.82,SO-67912,Customer Sale,100,94,system,Transaction processed for Main location,system,2025-12-28 00:00:00
901,2061,Mixing Bowl,General,Backup,Receipt,2026-02-16 00:00:00,20,232.82,4656.48,PO-5585,Purchase Order Receipt,671,691,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
902,2061,Mixing Bowl,General,Main,Transfer,2026-03-24 00:00:00,-22,224.65,-4942.3,TRF-9847,Warehouse Transfer,1670,1648,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
903,1523,TrailLite Daypack,General,Main,Adjustment,2025-12-23 00:00:00,17,59.59,1013.03,ADJ-903,Physical Count,300,317,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
904,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-03-30 00:00:00,-46,321.36,-14782.56,SO-35310,Customer Sale,17,-29,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
905,1531,Summit Breeze Jacket,General,Backup,Receipt,2025-12-22 00:00:00,121,212.59,25723.79,PO-2513,Purchase Order Receipt,58,179,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
906,1522,SummitClimber Backpack,General,Main,Return,2025-12-24 00:00:00,2,265.53,531.06,RET-29261,Customer Return,476,478,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
907,1541,TrekReady Hiking Boots,General,Backup,Sale,2025-12-28 00:00:00,-46,354.33,-16299.18,SO-83617,Customer Sale,791,745,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
908,2101,Measuring Cup Set,General,Backup,Sale,2026-02-04 00:00:00,-29,254.84,-7390.36,SO-94682,Customer Sale,217,188,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
909,3081,All-Temp Ski Wax Kit,General,Main,Return,2026-03-21 00:00:00,4,257.09,1028.35,RET-62255,Customer Return,7,11,system,Transaction processed for Main location,system,2026-03-21 00:00:00
910,1551,BaseCamp Folding Table,General,Main,Receipt,2026-03-22 00:00:00,187,51.66,9661.16,PO-2565,Purchase Order Receipt,246,433,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
911,2061,Mixing Bowl,General,Backup,Transfer,2026-02-10 00:00:00,-32,224.65,-7188.8,TRF-9810,Warehouse Transfer,789,757,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
912,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-01-02 00:00:00,43,48.77,2097.31,PO-5094,Purchase Order Receipt,519,562,system,Transaction processed for Main location,system,2026-01-02 00:00:00
913,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-02-10 00:00:00,-6,280.33,-1681.98,SO-44139,Customer Sale,198,192,system,Transaction processed for Main location,system,2026-02-10 00:00:00
914,3071,Ski Boot Bag - Premium,General,Regional,Receipt,2025-12-08 00:00:00,133,142.17,18909.16,PO-7439,Purchase Order Receipt,92,225,warehouse1,Transaction processed for Regional location,system,2025-12-08 00:00:00
915,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Adjustment,2026-03-18 00:00:00,-12,203.12,-2437.44,ADJ-915,System Correction,24,12,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
916,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-12-02 00:00:00,19,33.13,629.49,PO-2230,Purchase Order Receipt,77,96,system,Transaction processed for Main location,system,2025-12-02 00:00:00
917,2051,Ice Cream Bowl,General,Backup,Sale,2026-01-13 00:00:00,-2,251.49,-502.98,SO-61805,Customer Sale,265,263,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
918,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-01-01 00:00:00,174,31.4,5464.32,PO-5576,Purchase Order Receipt,924,1098,system,Transaction processed for Main location,system,2026-01-01 00:00:00
919,1551,BaseCamp Folding Table,General,Main,Sale,2026-02-20 00:00:00,-35,52.8,-1848.0,SO-72803,Customer Sale,73,38,system,Transaction processed for Main location,system,2026-02-20 00:00:00
920,2071,Baking Pan,General,Main,Sale,2025-12-16 00:00:00,-22,263.05,-5787.1,SO-49075,Customer Sale,2900,2878,system,Transaction processed for Main location,system,2025-12-16 00:00:00
921,1563,CompactCook Camping Stove,General,Backup,Sale,2026-02-05 00:00:00,-22,31.36,-689.92,SO-81908,Customer Sale,69,47,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
922,3071,Ski Boot Bag - Premium,General,Regional,Adjustment,2026-01-15 00:00:00,0,145.86,0.0,ADJ-922,Physical Count,83,83,system,Transaction processed for Regional location,system,2026-01-15 00:00:00
923,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-01-14 00:00:00,171,264.38,45208.77,PO-5935,Purchase Order Receipt,47,218,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
924,3071,Ski Boot Bag - Premium,General,Regional,Receipt,2026-01-09 00:00:00,33,144.98,4784.2,PO-6652,Purchase Order Receipt,90,123,warehouse2,Transaction processed for Regional location,system,2026-01-09 00:00:00
925,2021,Chef Knife,General,Main,Sale,2026-01-06 00:00:00,-40,228.96,-9158.4,SO-64102,Customer Sale,4230,4190,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
926,3051,Insulated Ski Jacket - Men's,General,Regional,Transfer,2025-12-05 00:00:00,-22,44.12,-970.64,TRF-5884,Warehouse Transfer,14,-8,system,Transaction processed for Regional location,system,2025-12-05 00:00:00
927,2071,Baking Pan,General,Main,Receipt,2026-03-18 00:00:00,151,266.4,40225.79,PO-8312,Purchase Order Receipt,2845,2996,system,Transaction processed for Main location,system,2026-03-18 00:00:00
928,1562,PowerBurner Camping Stove,General,Backup,Return,2025-12-17 00:00:00,4,204.81,819.23,RET-46534,Customer Return,65,69,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
929,3082,Edge Tuning Tool Set,General,Backup,Receipt,2025-12-02 00:00:00,93,134.52,12510.78,PO-1403,Purchase Order Receipt,88,181,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
930,2011,Coffee Maker,General,Main,Sale,2026-03-24 00:00:00,-44,269.22,-11845.68,SO-60765,Customer Sale,1751,1707,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
931,3082,Edge Tuning Tool Set,General,Backup,Transfer,2026-03-19 00:00:00,-25,136.14,-3403.5,TRF-9508,Warehouse Transfer,8,-17,system,Transaction processed for Backup location,system,2026-03-19 00:00:00
932,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-02 00:00:00,-12,79.2,-950.4,SO-72014,Customer Sale,168,156,system,Transaction processed for Main location,system,2026-03-02 00:00:00
933,2041,Serving Platter,General,Backup,Sale,2026-02-07 00:00:00,-34,94.64,-3217.76,SO-97509,Customer Sale,243,209,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
934,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Adjustment,2026-01-28 00:00:00,6,133.43,800.58,ADJ-934,Cycle Count,140,146,system,Transaction processed for Regional location,system,2026-01-28 00:00:00
935,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-02 00:00:00,-10,95.83,-958.3,SO-43795,Customer Sale,334,324,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
936,3033,Women's Performance Ski Boots,General,Main,Receipt,2026-01-09 00:00:00,17,265.4,4511.82,PO-6240,Purchase Order Receipt,19,36,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
937,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-01-06 00:00:00,-7,115.19,-806.33,SO-81985,Customer Sale,92,85,warehouse1,Transaction processed for Regional location,system,2026-01-06 00:00:00
938,3071,Ski Boot Bag - Premium,General,Regional,Receipt,2026-01-28 00:00:00,93,148.15,13777.59,PO-7219,Purchase Order Receipt,21,114,warehouse2,Transaction processed for Regional location,system,2026-01-28 00:00:00
939,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-20 00:00:00,127,188.45,23933.66,PO-3122,Purchase Order Receipt,107,234,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
940,1561,EcoFire Camping Stove,General,Main,Sale,2025-12-06 00:00:00,-30,34.57,-1037.1,SO-78586,Customer Sale,295,265,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
941,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-03-25 00:00:00,-19,177.76,-3377.44,SO-82277,Customer Sale,114,95,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
942,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-12-13 00:00:00,-6,203.12,-1218.72,SO-25702,Customer Sale,100,94,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
943,3032,Comfort Fit Recreational Boots,General,Main,Transfer,2025-12-26 00:00:00,-36,34.56,-1244.16,TRF-2172,Warehouse Transfer,99,63,system,Transaction processed for Main location,system,2025-12-26 00:00:00
944,2081,Food Storage Set,General,Backup,Receipt,2026-03-14 00:00:00,113,132.66,14990.3,PO-8347,Purchase Order Receipt,343,456,warehouse2,Transaction processed for Backup location,system,2026-03-14 00:00:00
945,3032,Comfort Fit Recreational Boots,General,Main,Sale,2025-12-28 00:00:00,-49,34.56,-1693.44,SO-73242,Customer Sale,109,60,system,Transaction processed for Main location,system,2025-12-28 00:00:00
946,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-03-20 00:00:00,159,94.62,15044.13,PO-1366,Purchase Order Receipt,247,406,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
947,2101,Measuring Cup Set,General,Backup,Sale,2025-12-28 00:00:00,-18,254.84,-4587.12,SO-87541,Customer Sale,141,123,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
948,3053,Waterproof Ski Pants,General,Main,Receipt,2025-12-18 00:00:00,64,126.29,8082.56,PO-2656,Purchase Order Receipt,150,214,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
949,2051,Ice Cream Bowl,General,Main,Sale,2026-01-03 00:00:00,-21,251.49,-5281.29,SO-61358,Customer Sale,1055,1034,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
950,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-03-21 00:00:00,19,196.13,3726.41,PO-7509,Purchase Order Receipt,7,26,warehouse1,Transaction processed for Backup location,system,2026-03-21 00:00:00
951,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-01-09 00:00:00,198,250.23,49544.74,PO-7673,Purchase Order Receipt,378,576,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
952,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2025-12-25 00:00:00,-44,280.33,-12334.52,SO-97741,Customer Sale,26,-18,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
953,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Adjustment,2026-01-01 00:00:00,12,301.27,3615.24,ADJ-953,Cycle Count,83,95,system,Transaction processed for Main location,system,2026-01-01 00:00:00
954,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-03-30 00:00:00,192,29.43,5650.48,PO-9280,Purchase Order Receipt,961,1153,system,Transaction processed for Main location,system,2026-03-30 00:00:00
955,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2025-12-10 00:00:00,-41,334.24,-13703.84,SO-37288,Customer Sale,25,-16,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
956,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-12-09 00:00:00,-27,30.18,-814.86,SO-13232,Customer Sale,922,895,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
957,2021,Chef Knife,General,Main,Sale,2026-03-29 00:00:00,-3,228.96,-686.88,SO-36865,Customer Sale,4334,4331,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
958,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-02-26 00:00:00,-18,191.82,-3452.76,SO-14530,Customer Sale,130,112,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
959,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-01-08 00:00:00,-27,37.76,-1019.52,SO-46873,Customer Sale,365,338,warehouse2,Transaction processed for Regional location,system,2026-01-08 00:00:00
960,2091,Spatula,General,Backup,Receipt,2026-01-12 00:00:00,85,230.79,19617.56,PO-9444,Purchase Order Receipt,453,538,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
961,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-01-04 00:00:00,-26,191.82,-4987.32,SO-56601,Customer Sale,95,69,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
962,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2026-01-06 00:00:00,-14,321.36,-4499.04,ADJ-962,Cycle Count,26,12,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
963,1522,SummitClimber Backpack,General,Backup,Damage,2026-02-19 00:00:00,-4,331.91,-1327.64,DMG-963,Shipping Damage,218,214,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
964,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Sale,2026-02-25 00:00:00,-26,133.43,-3469.18,SO-95444,Customer Sale,105,79,warehouse1,Transaction processed for Regional location,system,2026-02-25 00:00:00
965,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-04 00:00:00,-36,95.83,-3449.88,SO-72904,Customer Sale,225,189,system,Transaction processed for Main location,system,2026-02-04 00:00:00
966,1531,Summit Breeze Jacket,General,Backup,Sale,2025-12-20 00:00:00,-30,223.28,-6698.4,SO-83187,Customer Sale,211,181,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
967,3102,Winter Hiking Boots - Waterproof,General,Main,Transfer,2026-01-08 00:00:00,-45,306.61,-13797.45,TRF-4449,Warehouse Transfer,106,61,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
968,1581,LED Headlamp - Rechargeable,General,Backup,Transfer,2026-01-15 00:00:00,-19,79.2,-1504.8,TRF-4070,Warehouse Transfer,27,8,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
969,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-02-01 00:00:00,197,31.43,6192.42,PO-2019,Purchase Order Receipt,20,217,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
970,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-01-26 00:00:00,-11,256.01,-2816.11,SO-87100,Customer Sale,40,29,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
971,1562,PowerBurner Camping Stove,General,Backup,Transfer,2026-02-11 00:00:00,-36,256.01,-9216.36,TRF-5261,Warehouse Transfer,66,30,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
972,3061,Professional Ski Helmet,General,Main,Receipt,2026-01-05 00:00:00,83,200.18,16614.84,PO-4761,Purchase Order Receipt,4,87,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
973,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-01-04 00:00:00,-16,79.2,-1267.2,SO-27495,Customer Sale,9,-7,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
974,2101,Measuring Cup Set,General,Main,Receipt,2026-02-03 00:00:00,13,253.34,3293.37,PO-4221,Purchase Order Receipt,707,720,system,Transaction processed for Main location,system,2026-02-03 00:00:00
975,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Receipt,2026-01-07 00:00:00,61,128.33,7828.08,PO-5256,Purchase Order Receipt,1,62,warehouse1,Transaction processed for Regional location,system,2026-01-07 00:00:00
976,3101,Winter Boots - Insulated,General,Main,Sale,2026-01-15 00:00:00,-30,187.73,-5631.9,SO-88059,Customer Sale,146,116,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
977,2021,Chef Knife,General,Main,Sale,2026-01-09 00:00:00,-37,228.96,-8471.52,SO-29255,Customer Sale,4177,4140,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
978,1562,PowerBurner Camping Stove,General,Main,Return,2026-03-23 00:00:00,2,204.81,409.62,RET-38071,Customer Return,73,75,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
979,1522,SummitClimber Backpack,General,Backup,Sale,2025-12-07 00:00:00,-26,331.91,-8629.66,SO-53240,Customer Sale,113,87,system,Transaction processed for Backup location,system,2025-12-07 00:00:00
980,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-01-03 00:00:00,138,230.48,31806.38,PO-4433,Purchase Order Receipt,85,223,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
981,1552,TrekMaster Camping Chair,General,Backup,Adjustment,2025-12-06 00:00:00,5,211.67,1058.35,ADJ-981,System Correction,44,49,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
982,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-24 00:00:00,-15,321.36,-4820.4,SO-53527,Customer Sale,12,-3,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
