TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2803,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-12-26 00:00:00,-47,161.11,-7572.17,SO-56019,Customer Sale,115,68,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
2804,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-09-04 00:00:00,-34,34.44,-1170.96,TRF-6029,Warehouse Transfer,496,462,warehouse2,Transaction processed for Backup location,system,2025-09-04 00:00:00
2805,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-11-05 00:00:00,8,112.95,903.6,ADJ-2805,Cycle Count,23,31,warehouse1,Transaction processed for Main location,system,2025-11-05 00:00:00
2806,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-06-07 00:00:00,-8,11.8,-94.4,SO-60138,Customer Sale,10,2,system,Transaction processed for Backup location,system,2025-06-07 00:00:00
2807,1523,TrailLite Daypack,Camping,Regional,Transfer,2026-01-29 00:00:00,-48,63.92,-3068.16,TRF-8192,Warehouse Transfer,506,458,warehouse2,Transaction processed for Regional location,system,2026-01-29 00:00:00
2808,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-11-09 00:00:00,-17,95.41,-1621.97,SO-65600,Customer Sale,170,153,system,Transaction processed for Main location,system,2025-11-09 00:00:00
2809,2071,Baking Pan,Kitchen,Main,Sale,2026-03-06 00:00:00,-28,20.47,-573.16,SO-80981,Customer Sale,2232,2204,system,Transaction processed for Main location,system,2026-03-06 00:00:00
2810,2061,Mixing Bowl,Kitchen,Main,Sale,2025-09-22 00:00:00,-21,29.76,-624.96,SO-36998,Customer Sale,1463,1442,warehouse2,Transaction processed for Main location,system,2025-09-22 00:00:00
2811,2041,Serving Platter,Kitchen,Backup,Transfer,2025-09-14 00:00:00,-9,53.79,-484.11,TRF-6597,Warehouse Transfer,1948,1939,warehouse2,Transaction processed for Backup location,system,2025-09-14 00:00:00
2812,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-08-25 00:00:00,-49,84.48,-4139.52,SO-19222,Customer Sale,133,84,warehouse1,Transaction processed for Backup location,system,2025-08-25 00:00:00
2813,1552,TrekMaster Camping Chair,Camping,Main,Damage,2025-12-10 00:00:00,-3,49.11,-147.33,DMG-2813,Quality Issue,86,83,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
2814,1523,TrailLite Daypack,Camping,Regional,Sale,2026-03-07 00:00:00,-32,63.92,-2045.44,SO-68208,Customer Sale,631,599,warehouse1,Transaction processed for Regional location,system,2026-03-07 00:00:00
2815,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-10-01 00:00:00,97,156.99,15227.72,PO-5235,Purchase Order Receipt,90,187,system,Transaction processed for Regional location,system,2025-10-01 00:00:00
2816,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-07-27 00:00:00,76,97.95,7444.44,PO-9524,Purchase Order Receipt,61,137,warehouse1,Transaction processed for Backup location,system,2025-07-27 00:00:00
2817,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-11-21 00:00:00,85,294.94,25069.88,PO-1733,Purchase Order Receipt,193,278,system,Transaction processed for Main location,system,2025-11-21 00:00:00
2818,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-07-07 00:00:00,189,212.05,40078.14,PO-7901,Purchase Order Receipt,91,280,warehouse2,Transaction processed for Backup location,system,2025-07-07 00:00:00
2819,2071,Baking Pan,Kitchen,Main,Damage,2026-02-14 00:00:00,-4,20.47,-81.88,DMG-2819,Quality Issue,2315,2311,system,Transaction processed for Main location,system,2026-02-14 00:00:00
2820,2021,Chef Knife,Kitchen,Main,Return,2025-09-06 00:00:00,1,48.39,48.39,RET-95090,Customer Return,1975,1976,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
2821,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-02-24 00:00:00,63,73.99,4661.17,PO-4468,Purchase Order Receipt,114,177,system,Transaction processed for Main location,system,2026-02-24 00:00:00
2822,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-07-09 00:00:00,-5,73.68,-368.4,SO-54190,Customer Sale,7,2,system,Transaction processed for Backup location,system,2025-07-09 00:00:00
2823,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-02-27 00:00:00,139,140.38,19512.15,PO-3473,Purchase Order Receipt,57,196,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
2824,3071,Ski Boot Bag - Premium,Ski,Regional,Adjustment,2026-01-04 00:00:00,5,42.61,213.05,ADJ-2824,Physical Count,34,39,system,Transaction processed for Regional location,system,2026-01-04 00:00:00
2825,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-09-09 00:00:00,-42,84.48,-3548.16,SO-47266,Customer Sale,157,115,warehouse1,Transaction processed for Backup location,system,2025-09-09 00:00:00
2826,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-10-18 00:00:00,-10,148.17,-1481.7,SO-79522,Customer Sale,210,200,system,Transaction processed for Main location,system,2025-10-18 00:00:00
2827,2031,Coffee Mug,Kitchen,Backup,Sale,2026-02-10 00:00:00,-12,26.0,-312.0,SO-48887,Customer Sale,3327,3315,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
2828,1523,TrailLite Daypack,Camping,Regional,Sale,2025-09-12 00:00:00,-42,63.92,-2684.64,SO-29003,Customer Sale,489,447,warehouse2,Transaction processed for Regional location,system,2025-09-12 00:00:00
2829,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-11-27 00:00:00,109,311.45,33948.3,PO-1698,Purchase Order Receipt,213,322,warehouse1,Transaction processed for Backup location,system,2025-11-27 00:00:00
2830,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-02-02 00:00:00,128,154.46,19770.51,PO-1534,Purchase Order Receipt,125,253,system,Transaction processed for Main location,system,2026-02-02 00:00:00
2831,2091,Spatula,Kitchen,Main,Receipt,2025-11-06 00:00:00,172,8.21,1412.23,PO-4562,Purchase Order Receipt,424,596,system,Transaction processed for Main location,system,2025-11-06 00:00:00
2832,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-09-19 00:00:00,130,21.83,2838.08,PO-6655,Purchase Order Receipt,537,667,warehouse2,Transaction processed for Backup location,system,2025-09-19 00:00:00
2833,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-17 00:00:00,-10,308.51,-3085.1,SO-16294,Customer Sale,235,225,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
2834,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-01-13 00:00:00,-2,34.44,-68.88,SO-61353,Customer Sale,524,522,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
2835,3061,Professional Ski Helmet,Ski,Regional,Receipt,2026-01-16 00:00:00,27,128.02,3456.43,PO-1725,Purchase Order Receipt,91,118,system,Transaction processed for Regional location,system,2026-01-16 00:00:00
2836,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-07-25 00:00:00,-32,112.95,-3614.4,SO-28783,Customer Sale,20,-12,warehouse2,Transaction processed for Main location,system,2025-07-25 00:00:00
2837,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2026-01-14 00:00:00,111,155.33,17242.12,PO-2067,Purchase Order Receipt,22,133,warehouse1,Transaction processed for Regional location,system,2026-01-14 00:00:00
2838,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2025-11-24 00:00:00,2,201.22,402.43,RET-78533,Customer Return,53,55,system,Transaction processed for Main location,system,2025-11-24 00:00:00
2839,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2025-12-03 00:00:00,-44,125.49,-5521.56,SO-81287,Customer Sale,42,-2,warehouse2,Transaction processed for Regional location,system,2025-12-03 00:00:00
2840,3061,Professional Ski Helmet,Ski,Backup,Return,2025-08-28 00:00:00,1,107.76,107.76,RET-37481,Customer Return,77,78,warehouse1,Transaction processed for Backup location,system,2025-08-28 00:00:00
2841,1553,Adventure Dining Table,Camping,Main,Receipt,2025-12-02 00:00:00,127,110.92,14087.39,PO-4395,Purchase Order Receipt,126,253,system,Transaction processed for Main location,system,2025-12-02 00:00:00
2842,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-01-02 00:00:00,95,129.71,12322.6,PO-5846,Purchase Order Receipt,26,121,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
2843,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-02-04 00:00:00,46,256.1,11780.54,PO-5375,Purchase Order Receipt,60,106,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
2844,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-08-14 00:00:00,108,76.99,8315.02,PO-2619,Purchase Order Receipt,8,116,system,Transaction processed for Main location,system,2025-08-14 00:00:00
2845,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-07-29 00:00:00,-3,71.87,-215.61,SO-52225,Customer Sale,75,72,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
2846,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-11-12 00:00:00,-20,683.6,-13672.0,SO-48171,Customer Sale,26,6,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
2847,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-06-08 00:00:00,-6,73.68,-442.08,SO-21669,Customer Sale,78,72,warehouse1,Transaction processed for Backup location,system,2025-06-08 00:00:00
2848,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2025-11-01 00:00:00,-8,125.49,-1003.92,SO-84749,Customer Sale,35,27,warehouse1,Transaction processed for Regional location,system,2025-11-01 00:00:00
2849,2022,Fork Set,Kitchen,Regional,Damage,2026-03-08 00:00:00,-7,33.11,-231.77,DMG-2849,Shipping Damage,1273,1266,warehouse2,Transaction processed for Regional location,system,2026-03-08 00:00:00
2850,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-28 00:00:00,-6,182.9,-1097.4,SO-62917,Customer Sale,89,83,warehouse1,Transaction processed for Main location,system,2025-07-28 00:00:00
2851,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-09-06 00:00:00,192,155.99,29950.08,PO-7408,Purchase Order Receipt,973,1165,system,Transaction processed for Backup location,system,2025-09-06 00:00:00
2852,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-08-29 00:00:00,65,58.39,3795.32,PO-6692,Purchase Order Receipt,329,394,system,Transaction processed for Main location,system,2025-08-29 00:00:00
2853,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-24 00:00:00,-22,314.5,-6919.0,SO-39125,Customer Sale,4054,4032,warehouse2,Transaction processed for Main location,system,2025-08-24 00:00:00
2854,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2026-03-19 00:00:00,-21,102.91,-2161.11,TRF-7016,Warehouse Transfer,110,89,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
2855,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-07-13 00:00:00,14,419.13,5867.88,PO-9127,Purchase Order Receipt,71,85,warehouse2,Transaction processed for Backup location,system,2025-07-13 00:00:00
2856,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-08-17 00:00:00,-5,95.41,-477.05,TRF-7650,Warehouse Transfer,123,118,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
2857,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-03-30 00:00:00,-33,426.0,-14058.0,SO-78797,Customer Sale,96,63,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
2858,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-12-19 00:00:00,74,176.18,13037.49,PO-2731,Purchase Order Receipt,138,212,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
2859,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-11-16 00:00:00,-19,89.5,-1700.5,ADJ-2859,System Correction,116,97,warehouse1,Transaction processed for Backup location,system,2025-11-16 00:00:00
2860,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-03-25 00:00:00,-33,109.48,-3612.84,SO-86500,Customer Sale,44,11,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
2861,3061,Professional Ski Helmet,Ski,Backup,Adjustment,2026-03-28 00:00:00,-18,134.7,-2424.6,ADJ-2861,System Correction,95,77,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
2862,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-03-17 00:00:00,-49,71.87,-3521.63,SO-34966,Customer Sale,61,12,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
2863,3062,Anti-Fog Ski Goggles,Ski,Backup,Return,2025-09-02 00:00:00,1,67.58,67.58,RET-83055,Customer Return,18,19,warehouse1,Transaction processed for Backup location,system,2025-09-02 00:00:00
2864,2012,Espresso Machine,Kitchen,Main,Sale,2025-07-08 00:00:00,-3,314.5,-943.5,SO-63177,Customer Sale,4000,3997,warehouse1,Transaction processed for Main location,system,2025-07-08 00:00:00
2865,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-06-22 00:00:00,113,694.02,78423.7,PO-6343,Purchase Order Receipt,54,167,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
2866,3061,Professional Ski Helmet,Ski,Regional,Transfer,2025-11-01 00:00:00,-6,134.7,-808.2,TRF-3979,Warehouse Transfer,130,124,warehouse2,Transaction processed for Regional location,system,2025-11-01 00:00:00
2867,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-01-30 00:00:00,197,95.31,18776.89,PO-8113,Purchase Order Receipt,195,392,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
2868,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2025-11-17 00:00:00,8,97.89,783.12,ADJ-2868,System Correction,192,200,warehouse1,Transaction processed for Backup location,system,2025-11-17 00:00:00
2869,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-11-10 00:00:00,-48,148.17,-7112.16,TRF-7066,Warehouse Transfer,63,15,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
2870,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-06-16 00:00:00,-1,215.83,-215.83,SO-58652,Customer Sale,74,73,system,Transaction processed for Backup location,system,2025-06-16 00:00:00
2871,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-06-23 00:00:00,-37,426.0,-15762.0,SO-15868,Customer Sale,76,39,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
2872,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-07-06 00:00:00,24,227.19,5452.66,PO-2543,Purchase Order Receipt,415,439,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
2873,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Adjustment,2026-01-14 00:00:00,0,683.6,0.0,ADJ-2873,Physical Count,98,98,warehouse1,Transaction processed for Backup location,system,2026-01-14 00:00:00
2874,3071,Ski Boot Bag - Premium,Ski,Regional,Adjustment,2026-02-17 00:00:00,6,42.61,255.66,ADJ-2874,System Correction,127,133,warehouse1,Transaction processed for Regional location,system,2026-02-17 00:00:00
2875,3092,All-Mountain Snowboard - 158cm,Ski,Main,Return,2025-12-19 00:00:00,1,468.23,468.23,RET-64191,Customer Return,43,44,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
2876,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-11-25 00:00:00,-28,11.8,-330.4,SO-74164,Customer Sale,60,32,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
2877,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-19 00:00:00,-39,164.35,-6409.65,SO-11310,Customer Sale,889,850,system,Transaction processed for Main location,system,2026-03-19 00:00:00
2878,3033,Women's Performance Ski Boots,Ski,Regional,Damage,2025-11-30 00:00:00,-5,382.91,-1914.55,DMG-2878,Quality Issue,79,74,warehouse1,Transaction processed for Regional location,system,2025-11-30 00:00:00
2879,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-23 00:00:00,52,299.03,15549.59,PO-3473,Purchase Order Receipt,782,834,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
2880,3071,Ski Boot Bag - Premium,Ski,Regional,Transfer,2026-01-22 00:00:00,-10,42.61,-426.1,TRF-8529,Warehouse Transfer,124,114,system,Transaction processed for Regional location,system,2026-01-22 00:00:00
2881,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2025-12-13 00:00:00,4,546.88,2187.52,RET-45600,Customer Return,61,65,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
2882,2022,Fork Set,Kitchen,Regional,Damage,2026-01-30 00:00:00,-5,33.11,-165.55,DMG-2882,Shipping Damage,1198,1193,system,Transaction processed for Regional location,system,2026-01-30 00:00:00
2883,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2026-02-19 00:00:00,4,95.41,381.64,ADJ-2883,Physical Count,95,99,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
2884,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2025-12-04 00:00:00,20,50.53,1010.6,ADJ-2884,Physical Count,41,61,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
2885,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-12-08 00:00:00,37,157.61,5831.54,PO-9919,Purchase Order Receipt,867,904,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
2886,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-12-31 00:00:00,-21,102.91,-2161.11,SO-98058,Customer Sale,107,86,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
2887,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-06-04 00:00:00,15,67.32,1009.8,ADJ-2887,Physical Count,708,723,system,Transaction processed for Main location,system,2025-06-04 00:00:00
2888,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-07-16 00:00:00,-35,415.51,-14542.85,SO-27041,Customer Sale,32,-3,warehouse2,Transaction processed for Backup location,system,2025-07-16 00:00:00
2889,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-12-23 00:00:00,85,106.87,9084.36,PO-4115,Purchase Order Receipt,40,125,system,Transaction processed for Main location,system,2025-12-23 00:00:00
2890,2022,Fork Set,Kitchen,Backup,Sale,2025-12-22 00:00:00,-45,33.11,-1489.95,SO-86741,Customer Sale,239,194,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
2891,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-09-21 00:00:00,52,115.26,5993.49,PO-6730,Purchase Order Receipt,49,101,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
2892,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-06-17 00:00:00,-48,114.89,-5514.72,SO-78385,Customer Sale,46,-2,warehouse1,Transaction processed for Main location,system,2025-06-17 00:00:00
2893,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Adjustment,2026-01-16 00:00:00,-3,683.6,-2050.8,ADJ-2893,Cycle Count,102,99,system,Transaction processed for Backup location,system,2026-01-16 00:00:00
2894,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-01 00:00:00,129,153.31,19776.39,PO-6636,Purchase Order Receipt,134,263,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
2895,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-10-29 00:00:00,195,73.79,14389.68,PO-6020,Purchase Order Receipt,20,215,warehouse1,Transaction processed for Main location,system,2025-10-29 00:00:00
2896,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-11-17 00:00:00,-3,426.0,-1278.0,ADJ-2896,System Correction,66,63,system,Transaction processed for Main location,system,2025-11-17 00:00:00
2897,1541,TrekReady Hiking Boots,Camping,Regional,Transfer,2025-12-30 00:00:00,-37,125.49,-4643.13,TRF-2289,Warehouse Transfer,43,6,system,Transaction processed for Regional location,system,2025-12-30 00:00:00
2898,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-28 00:00:00,-23,50.53,-1162.19,SO-77780,Customer Sale,91,68,warehouse1,Transaction processed for Backup location,system,2025-11-28 00:00:00
2899,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-07-08 00:00:00,-39,59.31,-2313.09,SO-77113,Customer Sale,364,325,system,Transaction processed for Main location,system,2025-07-08 00:00:00
2900,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-11-29 00:00:00,-50,308.51,-15425.5,SO-14816,Customer Sale,252,202,warehouse2,Transaction processed for Backup location,system,2025-11-29 00:00:00
2901,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-01-20 00:00:00,-49,148.17,-7260.33,TRF-9726,Warehouse Transfer,184,135,system,Transaction processed for Main location,system,2026-01-20 00:00:00
2902,2012,Espresso Machine,Kitchen,Main,Adjustment,2026-02-16 00:00:00,-13,314.5,-4088.5,ADJ-2902,Physical Count,4023,4010,system,Transaction processed for Main location,system,2026-02-16 00:00:00
2903,2031,Coffee Mug,Kitchen,Backup,Sale,2025-08-31 00:00:00,-17,26.0,-442.0,SO-33200,Customer Sale,3343,3326,system,Transaction processed for Backup location,system,2025-08-31 00:00:00
2904,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-11-30 00:00:00,-26,340.83,-8861.58,SO-26694,Customer Sale,110,84,warehouse2,Transaction processed for Backup location,system,2025-11-30 00:00:00
2905,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-06-24 00:00:00,-40,93.27,-3730.8,SO-63339,Customer Sale,310,270,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
2906,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-03-19 00:00:00,-47,42.61,-2002.67,SO-88454,Customer Sale,51,4,system,Transaction processed for Backup location,system,2026-03-19 00:00:00
2907,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2026-01-05 00:00:00,-7,67.32,-471.24,DMG-2907,Shipping Damage,873,866,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
2908,2012,Espresso Machine,Kitchen,Main,Sale,2025-09-17 00:00:00,-44,314.5,-13838.0,SO-90367,Customer Sale,4148,4104,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
2909,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-26 00:00:00,-34,95.41,-3243.94,SO-87223,Customer Sale,107,73,system,Transaction processed for Main location,system,2025-08-26 00:00:00
2910,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-06-14 00:00:00,57,174.9,9969.32,PO-2114,Purchase Order Receipt,191,248,system,Transaction processed for Main location,system,2025-06-14 00:00:00
2911,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-06-13 00:00:00,-23,308.51,-7095.73,TRF-8889,Warehouse Transfer,856,833,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
2912,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-12-27 00:00:00,102,214.48,21877.29,PO-2885,Purchase Order Receipt,1207,1309,system,Transaction processed for Main location,system,2025-12-27 00:00:00
2913,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-08-22 00:00:00,119,30.79,3664.0,PO-3809,Purchase Order Receipt,1577,1696,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
2914,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-03-09 00:00:00,24,33.31,799.42,PO-1940,Purchase Order Receipt,521,545,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
2915,1563,CompactCook Camping Stove,Camping,Main,Transfer,2026-01-25 00:00:00,-45,58.29,-2623.05,TRF-6727,Warehouse Transfer,384,339,system,Transaction processed for Main location,system,2026-01-25 00:00:00
2916,2111,High-Speed Blender,Kitchen,Backup,Receipt,2026-02-26 00:00:00,101,158.95,16054.03,PO-8767,Purchase Order Receipt,979,1080,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
2917,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2026-02-21 00:00:00,110,106.18,11680.26,PO-8656,Purchase Order Receipt,7,117,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
2918,3091,Freestyle Snowboard - 155cm,Ski,Main,Damage,2026-03-27 00:00:00,-10,415.51,-4155.1,DMG-2918,Quality Issue,75,65,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
2919,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-11-12 00:00:00,30,115.77,3473.03,PO-9919,Purchase Order Receipt,5561,5591,warehouse2,Transaction processed for Backup location,system,2025-11-12 00:00:00
2920,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-12 00:00:00,-38,71.87,-2731.06,SO-36100,Customer Sale,19,-19,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
2921,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-29 00:00:00,-24,182.9,-4389.6,SO-39234,Customer Sale,254,230,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
2922,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-25 00:00:00,129,208.07,26840.65,PO-6573,Purchase Order Receipt,1268,1397,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
2923,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-16 00:00:00,-42,215.83,-9064.86,SO-19343,Customer Sale,25,-17,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
2924,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-11-24 00:00:00,-17,340.83,-5794.11,SO-79773,Customer Sale,101,84,warehouse2,Transaction processed for Backup location,system,2025-11-24 00:00:00
2925,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-03-25 00:00:00,-20,918.98,-18379.6,SO-68855,Customer Sale,93,73,system,Transaction processed for Main location,system,2026-03-25 00:00:00
2926,2021,Chef Knife,Kitchen,Main,Sale,2025-11-12 00:00:00,-19,60.49,-1149.31,SO-41448,Customer Sale,1831,1812,system,Transaction processed for Main location,system,2025-11-12 00:00:00
2927,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-07-19 00:00:00,-21,109.48,-2299.08,TRF-4432,Warehouse Transfer,87,66,system,Transaction processed for Main location,system,2025-07-19 00:00:00
2928,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-06-26 00:00:00,50,65.94,3296.8,PO-2584,Purchase Order Receipt,222,272,warehouse1,Transaction processed for Backup location,system,2025-06-26 00:00:00
2929,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-31 00:00:00,-30,415.51,-12465.3,SO-91440,Customer Sale,34,4,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
2930,3071,Ski Boot Bag - Premium,Ski,Backup,Transfer,2025-09-08 00:00:00,-45,42.61,-1917.45,TRF-5095,Warehouse Transfer,79,34,system,Transaction processed for Backup location,system,2025-09-08 00:00:00
2931,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-03-20 00:00:00,-1,114.89,-114.89,SO-25260,Customer Sale,68,67,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
