ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,2,75.16,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,2,82.65,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,2,82.37,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,10,78.08,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,9,78.08,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,6,81.0,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,83.97,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,84.38,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,81.24,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,78.63,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,5,81.0,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,5,81.0,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,6,80.54,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,75.98,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,76.5,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,79.74,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,84.34,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,4,80.54,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,5,80.54,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,6,85.81,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,81.58,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,80.84,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,87.35,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,82.67,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,4,85.81,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,4,85.81,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,4,91.88,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,96.6,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,86.89,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,90.4,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,94.69,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,3,91.88,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,2,91.88,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,20,83.0,0.8,Declining,26,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,4,82.8,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,4,82.47,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,4,79.71,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,4,79.33,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,15,83.0,0.6,Declining,26,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,15,83.0,0.6,Declining,26,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,21,86.77,0.8,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,4,85.45,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,4,86.83,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,4,88.87,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,4,89.8,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,16,86.77,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,16,86.77,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,7,81.32,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,85.44,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,79.8,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,78.06,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,81.01,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,5,81.32,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,5,81.32,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,10,93.72,0.8,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,2,94.41,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,2,91.99,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,2,93.94,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,2,94.33,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,7,93.72,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,7,93.72,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,4,79.02,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,74.83,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,83.03,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,74.61,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,83.36,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,3,79.02,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,3,79.02,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,4,81.27,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,79.82,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,85.85,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,76.37,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,81.34,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,3,81.27,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,3,81.27,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,9,92.75,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,2,92.94,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,2,88.28,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,2,95.9,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,2,94.96,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,6,92.75,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,6,92.75,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,18,90.12,0.8,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,4,94.59,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,4,89.03,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,4,89.86,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,4,89.5,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,14,90.12,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,13,90.12,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
