ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,3,82.38,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,3,87.29,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,3,83.45,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,11,82.7,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,12,82.7,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,6,84.73,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,87.52,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,82.49,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,82.62,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,88.64,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,5,84.73,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,5,84.73,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,7,86.96,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,83.64,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,90.0,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,91.65,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,84.45,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,5,86.96,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,5,86.96,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,4,76.42,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,71.57,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,75.45,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,78.7,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,79.26,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,3,76.42,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,3,76.42,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,4,84.36,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,81.12,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,83.46,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,84.54,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,80.65,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,3,84.36,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,3,84.36,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,21,86.98,0.8,Declining,27,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,4,88.01,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,4,84.33,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,4,88.0,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,4,91.39,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,16,86.98,0.6,Declining,27,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,16,86.98,0.6,Declining,27,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,21,75.94,0.8,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,4,74.11,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,4,79.27,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,4,78.94,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,4,78.79,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,16,75.94,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,16,75.94,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,10,90.21,0.8,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,2,92.35,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,2,87.2,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,2,87.88,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,2,86.95,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,8,90.21,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,8,90.21,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,10,76.22,0.8,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,2,80.59,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,2,71.74,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,2,71.91,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,2,79.96,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,8,76.22,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,7,76.22,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,4,79.24,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,78.69,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,82.44,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,78.97,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,78.9,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,2,79.24,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,2,79.24,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,3,75.66,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,72.49,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,74.62,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,77.67,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,72.39,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,2,75.66,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,3,75.66,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,8,75.08,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,75.4,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,72.39,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,79.74,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,78.77,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,6,75.08,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,6,75.08,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,25,89.86,0.8,Declining,30,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,5,91.91,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,5,86.32,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,5,84.87,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,5,87.5,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,18,89.86,0.6,Declining,30,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,18,89.86,0.6,Declining,30,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
