ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,3,83.63,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,3,89.83,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,3,85.42,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,3,87.67,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,13,88.2,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,12,88.2,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,5,81.4,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,78.68,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,77.39,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,84.43,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,76.54,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,4,81.4,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,4,81.4,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,9,77.66,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,2,74.0,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,2,73.45,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,2,81.47,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,2,76.92,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,6,77.66,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,6,77.66,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,9,94.45,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,2,97.13,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,2,96.11,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,2,95.69,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,2,96.96,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,6,94.45,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,6,94.45,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,6,76.75,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,72.27,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,79.83,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,78.14,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,74.03,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,5,76.75,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,5,76.75,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,11,78.72,0.8,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,2,83.09,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,2,75.41,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,2,77.23,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,2,80.38,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,8,78.72,0.6,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,8,78.72,0.6,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,19,75.66,0.8,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,4,71.5,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,4,78.21,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,4,71.66,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,4,79.81,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,13,75.66,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,13,75.66,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,3,84.92,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,88.9,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,82.8,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,80.52,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,80.39,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,2,84.92,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,2,84.92,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,5,84.58,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,82.16,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,83.57,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,87.12,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,86.62,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,4,84.58,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,4,84.58,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,11,75.03,0.8,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,2,76.85,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,2,78.42,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,2,79.19,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,2,79.08,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,8,75.03,0.6,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,9,75.03,0.6,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,3,89.38,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,89.45,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,84.82,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,94.22,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,90.42,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,3,89.38,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,2,89.38,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,4,79.91,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,80.04,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,77.42,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,76.02,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,83.36,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,3,79.91,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,3,79.91,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,10,77.74,0.8,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,2,81.64,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,2,78.83,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,2,82.11,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,2,80.45,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,8,77.74,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,7,77.74,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
