ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
343,3061,Professional Ski Helmet,General,2026-05-31,Monthly,10,85.02,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
344,3062,Anti-Fog Ski Goggles,General,2026-04-01,Monthly,7,90.19,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
345,3062,Anti-Fog Ski Goggles,General,2026-04-01,Weekly,1,90.37,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
346,3062,Anti-Fog Ski Goggles,General,2026-04-08,Weekly,1,88.33,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
347,3062,Anti-Fog Ski Goggles,General,2026-04-15,Weekly,1,91.99,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
348,3062,Anti-Fog Ski Goggles,General,2026-04-22,Weekly,1,90.46,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
349,3062,Anti-Fog Ski Goggles,General,2026-05-01,Monthly,7,90.19,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
350,3062,Anti-Fog Ski Goggles,General,2026-05-31,Monthly,7,90.19,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
351,3071,Ski Boot Bag - Premium,General,2026-04-01,Monthly,7,78.41,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
352,3071,Ski Boot Bag - Premium,General,2026-04-01,Weekly,1,76.64,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
353,3071,Ski Boot Bag - Premium,General,2026-04-08,Weekly,1,82.12,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
354,3071,Ski Boot Bag - Premium,General,2026-04-15,Weekly,1,83.09,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
355,3071,Ski Boot Bag - Premium,General,2026-04-22,Weekly,1,79.03,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
356,3071,Ski Boot Bag - Premium,General,2026-05-01,Monthly,6,78.41,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
357,3071,Ski Boot Bag - Premium,General,2026-05-31,Monthly,7,78.41,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
358,3072,Hand Warmers - 10 Pack,General,2026-04-01,Monthly,6,92.69,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
359,3072,Hand Warmers - 10 Pack,General,2026-04-01,Weekly,1,89.05,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
360,3072,Hand Warmers - 10 Pack,General,2026-04-08,Weekly,1,93.4,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
361,3072,Hand Warmers - 10 Pack,General,2026-04-15,Weekly,1,91.92,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
362,3072,Hand Warmers - 10 Pack,General,2026-04-22,Weekly,1,89.89,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
363,3072,Hand Warmers - 10 Pack,General,2026-05-01,Monthly,5,92.69,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
364,3072,Hand Warmers - 10 Pack,General,2026-05-31,Monthly,6,92.69,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
365,3081,All-Temp Ski Wax Kit,General,2026-04-01,Monthly,22,84.28,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
366,3081,All-Temp Ski Wax Kit,General,2026-04-01,Weekly,5,80.6,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
367,3081,All-Temp Ski Wax Kit,General,2026-04-08,Weekly,5,89.17,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
368,3081,All-Temp Ski Wax Kit,General,2026-04-15,Weekly,5,83.85,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
369,3081,All-Temp Ski Wax Kit,General,2026-04-22,Weekly,5,79.86,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
370,3081,All-Temp Ski Wax Kit,General,2026-05-01,Monthly,23,84.28,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
371,3081,All-Temp Ski Wax Kit,General,2026-05-31,Monthly,23,84.28,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
372,3082,Edge Tuning Tool Set,General,2026-04-01,Monthly,25,85.61,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
373,3082,Edge Tuning Tool Set,General,2026-04-01,Weekly,5,81.07,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
374,3082,Edge Tuning Tool Set,General,2026-04-08,Weekly,5,88.79,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
375,3082,Edge Tuning Tool Set,General,2026-04-15,Weekly,5,87.81,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
376,3082,Edge Tuning Tool Set,General,2026-04-22,Weekly,5,84.07,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
377,3082,Edge Tuning Tool Set,General,2026-05-01,Monthly,27,85.61,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
378,3082,Edge Tuning Tool Set,General,2026-05-31,Monthly,28,85.61,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
379,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Monthly,10,85.65,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
380,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Weekly,2,88.24,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
381,3091,Freestyle Snowboard - 155cm,General,2026-04-08,Weekly,2,85.94,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
382,3091,Freestyle Snowboard - 155cm,General,2026-04-15,Weekly,2,83.49,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
383,3091,Freestyle Snowboard - 155cm,General,2026-04-22,Weekly,2,82.43,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
384,3091,Freestyle Snowboard - 155cm,General,2026-05-01,Monthly,10,85.65,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
385,3091,Freestyle Snowboard - 155cm,General,2026-05-31,Monthly,10,85.65,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
386,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Monthly,12,79.99,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
387,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Weekly,2,76.28,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
388,3092,All-Mountain Snowboard - 158cm,General,2026-04-08,Weekly,2,82.74,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
389,3092,All-Mountain Snowboard - 158cm,General,2026-04-15,Weekly,2,84.42,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
390,3092,All-Mountain Snowboard - 158cm,General,2026-04-22,Weekly,2,77.51,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
391,3092,All-Mountain Snowboard - 158cm,General,2026-05-01,Monthly,11,79.99,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
392,3092,All-Mountain Snowboard - 158cm,General,2026-05-31,Monthly,12,79.99,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
393,3101,Winter Boots - Insulated,General,2026-04-01,Monthly,5,87.59,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
394,3101,Winter Boots - Insulated,General,2026-04-01,Weekly,1,82.99,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
395,3101,Winter Boots - Insulated,General,2026-04-08,Weekly,1,83.47,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
396,3101,Winter Boots - Insulated,General,2026-04-15,Weekly,1,92.15,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
397,3101,Winter Boots - Insulated,General,2026-04-22,Weekly,1,90.43,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
398,3101,Winter Boots - Insulated,General,2026-05-01,Monthly,6,87.59,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
399,3101,Winter Boots - Insulated,General,2026-05-31,Monthly,6,87.59,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
400,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Monthly,5,80.5,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
401,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Weekly,1,81.8,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
402,3102,Winter Hiking Boots - Waterproof,General,2026-04-08,Weekly,1,78.96,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
403,3102,Winter Hiking Boots - Waterproof,General,2026-04-15,Weekly,1,79.16,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
404,3102,Winter Hiking Boots - Waterproof,General,2026-04-22,Weekly,1,76.08,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
405,3102,Winter Hiking Boots - Waterproof,General,2026-05-01,Monthly,5,80.5,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
406,3102,Winter Hiking Boots - Waterproof,General,2026-05-31,Monthly,5,80.5,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
407,3103,Snowboard Bindings - Pro,General,2026-04-01,Monthly,12,94.98,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
408,3103,Snowboard Bindings - Pro,General,2026-04-01,Weekly,2,92.7,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
409,3103,Snowboard Bindings - Pro,General,2026-04-08,Weekly,2,99.5,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
410,3103,Snowboard Bindings - Pro,General,2026-04-15,Weekly,2,91.7,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
411,3103,Snowboard Bindings - Pro,General,2026-04-22,Weekly,2,98.04,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
412,3103,Snowboard Bindings - Pro,General,2026-05-01,Monthly,11,94.98,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
413,3103,Snowboard Bindings - Pro,General,2026-05-31,Monthly,12,94.98,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
414,3104,Ski Tuning Bench - Portable,General,2026-04-01,Monthly,23,80.01,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
415,3104,Ski Tuning Bench - Portable,General,2026-04-01,Weekly,5,76.87,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
416,3104,Ski Tuning Bench - Portable,General,2026-04-08,Weekly,5,77.84,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
417,3104,Ski Tuning Bench - Portable,General,2026-04-15,Weekly,5,83.08,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
418,3104,Ski Tuning Bench - Portable,General,2026-04-22,Weekly,5,81.78,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
419,3104,Ski Tuning Bench - Portable,General,2026-05-01,Monthly,23,80.01,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
420,3104,Ski Tuning Bench - Portable,General,2026-05-31,Monthly,22,80.01,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
