ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
342,3061,Professional Ski Helmet,General,2026-05-01,Monthly,8,93.71,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
343,3061,Professional Ski Helmet,General,2026-05-31,Monthly,8,93.71,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
344,3062,Anti-Fog Ski Goggles,General,2026-04-01,Monthly,8,80.41,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
345,3062,Anti-Fog Ski Goggles,General,2026-04-01,Weekly,1,79.93,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
346,3062,Anti-Fog Ski Goggles,General,2026-04-08,Weekly,1,82.38,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
347,3062,Anti-Fog Ski Goggles,General,2026-04-15,Weekly,1,77.66,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
348,3062,Anti-Fog Ski Goggles,General,2026-04-22,Weekly,1,81.0,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
349,3062,Anti-Fog Ski Goggles,General,2026-05-01,Monthly,8,80.41,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
350,3062,Anti-Fog Ski Goggles,General,2026-05-31,Monthly,9,80.41,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
351,3071,Ski Boot Bag - Premium,General,2026-04-01,Monthly,5,89.5,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
352,3071,Ski Boot Bag - Premium,General,2026-04-01,Weekly,1,86.5,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
353,3071,Ski Boot Bag - Premium,General,2026-04-08,Weekly,1,87.16,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
354,3071,Ski Boot Bag - Premium,General,2026-04-15,Weekly,1,92.59,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
355,3071,Ski Boot Bag - Premium,General,2026-04-22,Weekly,1,94.02,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
356,3071,Ski Boot Bag - Premium,General,2026-05-01,Monthly,4,89.5,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
357,3071,Ski Boot Bag - Premium,General,2026-05-31,Monthly,5,89.5,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
358,3072,Hand Warmers - 10 Pack,General,2026-04-01,Monthly,6,90.87,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
359,3072,Hand Warmers - 10 Pack,General,2026-04-01,Weekly,1,90.54,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
360,3072,Hand Warmers - 10 Pack,General,2026-04-08,Weekly,1,92.8,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
361,3072,Hand Warmers - 10 Pack,General,2026-04-15,Weekly,1,86.65,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
362,3072,Hand Warmers - 10 Pack,General,2026-04-22,Weekly,1,86.08,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
363,3072,Hand Warmers - 10 Pack,General,2026-05-01,Monthly,6,90.87,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
364,3072,Hand Warmers - 10 Pack,General,2026-05-31,Monthly,6,90.87,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
365,3081,All-Temp Ski Wax Kit,General,2026-04-01,Monthly,12,90.99,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
366,3081,All-Temp Ski Wax Kit,General,2026-04-01,Weekly,2,95.92,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
367,3081,All-Temp Ski Wax Kit,General,2026-04-08,Weekly,2,92.91,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
368,3081,All-Temp Ski Wax Kit,General,2026-04-15,Weekly,2,95.43,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
369,3081,All-Temp Ski Wax Kit,General,2026-04-22,Weekly,2,93.88,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
370,3081,All-Temp Ski Wax Kit,General,2026-05-01,Monthly,12,90.99,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
371,3081,All-Temp Ski Wax Kit,General,2026-05-31,Monthly,12,90.99,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
372,3082,Edge Tuning Tool Set,General,2026-04-01,Monthly,12,77.43,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
373,3082,Edge Tuning Tool Set,General,2026-04-01,Weekly,2,72.52,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
374,3082,Edge Tuning Tool Set,General,2026-04-08,Weekly,2,81.26,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
375,3082,Edge Tuning Tool Set,General,2026-04-15,Weekly,2,80.66,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
376,3082,Edge Tuning Tool Set,General,2026-04-22,Weekly,2,81.38,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
377,3082,Edge Tuning Tool Set,General,2026-05-01,Monthly,11,77.43,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
378,3082,Edge Tuning Tool Set,General,2026-05-31,Monthly,11,77.43,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
379,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Monthly,5,79.53,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
380,3091,Freestyle Snowboard - 155cm,General,2026-04-01,Weekly,1,81.21,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
381,3091,Freestyle Snowboard - 155cm,General,2026-04-08,Weekly,1,83.33,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
382,3091,Freestyle Snowboard - 155cm,General,2026-04-15,Weekly,1,78.74,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
383,3091,Freestyle Snowboard - 155cm,General,2026-04-22,Weekly,1,76.28,1.0,Stable,5,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
384,3091,Freestyle Snowboard - 155cm,General,2026-05-01,Monthly,4,79.53,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
385,3091,Freestyle Snowboard - 155cm,General,2026-05-31,Monthly,4,79.53,1.0,Stable,5,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
386,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Monthly,6,93.77,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
387,3092,All-Mountain Snowboard - 158cm,General,2026-04-01,Weekly,1,89.85,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
388,3092,All-Mountain Snowboard - 158cm,General,2026-04-08,Weekly,1,97.32,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
389,3092,All-Mountain Snowboard - 158cm,General,2026-04-15,Weekly,1,95.07,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
390,3092,All-Mountain Snowboard - 158cm,General,2026-04-22,Weekly,1,94.21,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
391,3092,All-Mountain Snowboard - 158cm,General,2026-05-01,Monthly,6,93.77,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
392,3092,All-Mountain Snowboard - 158cm,General,2026-05-31,Monthly,6,93.77,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
393,3101,Winter Boots - Insulated,General,2026-04-01,Monthly,7,84.77,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
394,3101,Winter Boots - Insulated,General,2026-04-01,Weekly,1,86.62,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
395,3101,Winter Boots - Insulated,General,2026-04-08,Weekly,1,81.38,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
396,3101,Winter Boots - Insulated,General,2026-04-15,Weekly,1,88.02,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
397,3101,Winter Boots - Insulated,General,2026-04-22,Weekly,1,81.58,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
398,3101,Winter Boots - Insulated,General,2026-05-01,Monthly,8,84.77,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
399,3101,Winter Boots - Insulated,General,2026-05-31,Monthly,7,84.77,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
400,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Monthly,5,92.2,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
401,3102,Winter Hiking Boots - Waterproof,General,2026-04-01,Weekly,1,94.79,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
402,3102,Winter Hiking Boots - Waterproof,General,2026-04-08,Weekly,1,95.92,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
403,3102,Winter Hiking Boots - Waterproof,General,2026-04-15,Weekly,1,91.67,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
404,3102,Winter Hiking Boots - Waterproof,General,2026-04-22,Weekly,1,95.83,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
405,3102,Winter Hiking Boots - Waterproof,General,2026-05-01,Monthly,5,92.2,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
406,3102,Winter Hiking Boots - Waterproof,General,2026-05-31,Monthly,5,92.2,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
407,3103,Snowboard Bindings - Pro,General,2026-04-01,Monthly,5,88.7,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
408,3103,Snowboard Bindings - Pro,General,2026-04-01,Weekly,1,93.67,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
409,3103,Snowboard Bindings - Pro,General,2026-04-08,Weekly,1,87.16,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
410,3103,Snowboard Bindings - Pro,General,2026-04-15,Weekly,1,86.4,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
411,3103,Snowboard Bindings - Pro,General,2026-04-22,Weekly,1,88.19,1.0,Stable,6,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
412,3103,Snowboard Bindings - Pro,General,2026-05-01,Monthly,6,88.7,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
413,3103,Snowboard Bindings - Pro,General,2026-05-31,Monthly,5,88.7,1.0,Stable,6,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
414,3104,Ski Tuning Bench - Portable,General,2026-04-01,Monthly,11,77.15,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
415,3104,Ski Tuning Bench - Portable,General,2026-04-01,Weekly,2,74.76,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
416,3104,Ski Tuning Bench - Portable,General,2026-04-08,Weekly,2,79.84,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
417,3104,Ski Tuning Bench - Portable,General,2026-04-15,Weekly,2,77.44,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
418,3104,Ski Tuning Bench - Portable,General,2026-04-22,Weekly,2,80.72,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
419,3104,Ski Tuning Bench - Portable,General,2026-05-01,Monthly,10,77.15,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
420,3104,Ski Tuning Bench - Portable,General,2026-05-31,Monthly,11,77.15,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
