PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
dc0b8521-3390-4d26-928f-b8ebbd9dfbcb,INV-ef24dcf6-a4ee-4860-8689-7aaf1e9ac265,CID-224,2026-02-10,1634.34,AmEx,USD,SampleGen
b054628e-30be-4b5c-81cb-7331481ac5a9,INV-6baca36d-f96f-449d-907f-684fe626e019,CID-225,2025-02-21,1085.32,VISA,USD,SampleGen
f5dde5ca-64c9-48b6-89c5-2cc0c96e4ffa,INV-09e49667-97cb-46cd-ba90-5ae506bbd7e5,CID-225,2025-04-28,2666.84,MC,USD,SampleGen
b777c0b2-84b6-47e6-b15a-c96f5b999f9c,INV-d57016ff-e94c-47f0-a05a-dbb1b3a0290d,CID-225,2025-05-27,2098.7,VISA,USD,SampleGen
feb439a6-cd68-4484-a24a-3fc9a9b1885f,INV-18a25898-0ddf-425e-95cf-ac67bbaa086b,CID-225,2025-08-05,4216.42,PayPal,USD,SampleGen
519a6731-1fb1-4872-9900-3629afd198e5,INV-b5a02d68-4448-4283-904f-59f0d5a1e48f,CID-225,2025-09-20,4994.5,MC,USD,SampleGen
29016d63-af4e-4e4b-b2ee-7f393fe1c34a,INV-af00f1ec-535f-4248-b229-9180a6e50150,CID-225,2025-10-06,3624.98,VISA,USD,SampleGen
bdd98b52-74c3-4886-b8bf-2b818628e65e,INV-3cc59208-b44a-41e2-a08e-94fc17887fba,CID-225,2025-11-26,3578.36,VISA,USD,SampleGen
403dc2ce-be15-4535-99df-90ea465ce5b4,INV-203086b2-c172-4e8b-a9af-58f45b329433,CID-225,2025-12-13,3302.82,AmEx,USD,SampleGen
577c5318-26c9-46ae-9ddc-1067374af27a,INV-bcc5b2e2-6a95-4392-a268-7d5d68808571,CID-225,2025-12-26,3287.88,VISA,USD,SampleGen
af89c9c1-30c1-4148-9fc4-f988f7e2bdb9,INV-f585e8bb-a764-4255-b102-a9ea1bf55b42,CID-225,2026-01-31,972.94,VISA,USD,SampleGen
911b3813-9bcc-40c8-822b-a51204d833c1,INV-0cf1b14b-4057-46bc-94f5-8e56852b718b,CID-225,2026-02-10,5501.22,VISA,USD,SampleGen
cd2a35db-869a-4838-b5f5-b43fe7779b81,INV-0f6a41e0-a16a-41a4-8f82-5edf0a8745ef,CID-225,2026-02-08,1356.54,VISA,USD,SampleGen
ec21d364-78a6-4870-ba9c-cccf569a6914,INV-a9111d44-c619-4063-be30-86489e247571,CID-225,2026-03-28,966.52,Discover,USD,SampleGen
46d70f44-6fe5-4ebd-9872-0a9162cae401,INV-6db79d39-6db7-4006-8e7c-27535b0ed4d9,CID-225,2026-03-14,298.82,PayPal,USD,SampleGen
0b6f9df1-b4f3-4435-9ff5-53989ab686d7,INV-15b717e1-7245-484f-b600-a6486aef3605,CID-226,2025-01-12,5227.62,Discover,USD,SampleGen
e7110127-f620-4d89-a453-c30c51b38e17,INV-4005673d-a718-427b-bc07-5f6902fc24f8,CID-226,2025-02-16,3807.32,PayPal,USD,SampleGen
9118a766-abec-4916-9857-90f1dccf5e19,INV-f02e3c57-0a37-446e-a287-db7197969ba2,CID-226,2025-11-26,1314.3,AmEx,USD,SampleGen
b404afed-7fc7-470e-ab65-d85337eb2a7f,INV-8b5279c8-cc97-48ae-8397-c95cde4cb3f0,CID-226,2025-12-19,3014.54,MC,USD,SampleGen
6a7d1b7f-6a98-489a-92bf-a26106708365,INV-a6a5070b-b8b5-4e7d-a92d-337c0c465f8b,CID-226,2026-02-11,2138.94,PayPal,USD,SampleGen
8630a5ec-5189-4fd1-bc9a-94769819c364,INV-fe3ae9a0-a5e0-4783-b5af-228ea2298e8d,CID-226,2026-03-25,6321.7,AmEx,USD,SampleGen
5636f072-aa35-427b-a3e4-e285a3a9b7d8,INV-6d398249-bebf-44a0-9488-5068d53c299d,CID-227,2025-12-11,3145.78,MC,USD,SampleGen
784386e8-b883-4cf5-ad4d-df1711ce95fa,INV-a5247493-d11f-4301-88b4-6b33c85d8964,CID-227,2026-01-30,1640.76,MC,USD,SampleGen
ca1f11d0-65fc-4417-bf99-6bd44471de67,INV-76a97486-f903-4cae-b84c-d13ad73a90f4,CID-227,2026-03-30,678.3,PayPal,USD,SampleGen
ec4807ae-7ea4-4907-99bd-1df218fe6ad3,INV-07ab8213-ebe0-4cc9-831e-312308fc77fc,CID-228,2025-02-24,2594.68,AmEx,USD,SampleGen
6fd3d7ff-2732-48ba-a7ba-511b744b4e81,INV-7b02a926-8980-4547-b12f-b253929eab4b,CID-228,2025-03-11,2488.62,AmEx,USD,SampleGen
55e1a408-280b-490e-b29b-eae676e60447,INV-2b72d93c-669c-49ab-aca3-722baabf5b47,CID-228,2025-04-13,2789.68,Discover,USD,SampleGen
f4bf751f-6b26-46e1-bccf-08fbdb9737ce,INV-70986b83-f41d-4a5e-a97a-1f830b9b395c,CID-228,2025-05-17,1343.78,AmEx,USD,SampleGen
41dfd03d-d75c-4eb0-9661-3273fafa12e7,INV-1780085d-fe96-458a-8d49-76e5378ab588,CID-228,2025-06-24,4670.12,VISA,USD,SampleGen
518625b9-701b-4875-93ff-a7959ab1dc0d,INV-568c7632-1758-4bca-98da-7a6b43582e1e,CID-228,2025-08-19,2128.34,MC,USD,SampleGen
b213c943-5629-4829-bd04-99866ca178f9,INV-cf0a0908-54c3-4838-a882-c4df29681bcc,CID-228,2025-10-19,4260.96,VISA,USD,SampleGen
3f94042c-4307-4e0f-b3f0-7740125dbe95,INV-2374ec0c-7c32-4f4c-a488-fd5be88d2f2f,CID-228,2025-11-05,618.88,AmEx,USD,SampleGen
8572f87f-9231-4319-97de-0ddc86e57ec1,INV-3c657f6e-e54d-4fb2-9606-c4d93d4685c7,CID-228,2025-12-05,2658.3,MC,USD,SampleGen
e18a0370-d79e-4ccd-a7a8-8169a30b14cf,INV-65500168-52d9-49b7-83f7-e3aa1ee2785f,CID-228,2025-12-23,4320.42,VISA,USD,SampleGen
4d76cc73-e7b1-42e0-a7e3-593788ed1d61,INV-a65052f7-3ec2-47fb-bffa-0e601d6507ae,CID-228,2025-12-03,1210.38,MC,USD,SampleGen
00dfc3b6-7ad2-47cc-a95b-d7204c27d7d9,INV-9efa4350-c312-42b7-bf57-ddf9da50d44b,CID-228,2026-01-18,890.34,VISA,USD,SampleGen
b476efcf-7ca7-47cc-bb09-7aeca52b34f5,INV-2f7c67f9-7c7c-4f4d-972a-50ff333fb464,CID-228,2026-02-18,3858.2,PayPal,USD,SampleGen
d967c73e-3e5a-43c5-83d1-44a7845a7025,INV-95eefdbb-a224-4865-9650-0565f26b8a89,CID-228,2026-02-13,1377.9,PayPal,USD,SampleGen
4b5b5eba-934c-4c8f-9f97-4f78b2ec7cd2,INV-bce2e055-a0e3-4e27-85d5-4f38a9cd6087,CID-228,2026-03-21,4704.0,MC,USD,SampleGen
ba1f7827-e051-4c1c-ae6b-55471d77e67a,INV-e67d6f27-5690-4457-9134-89228bc83a1f,CID-228,2026-03-30,3103.46,VISA,USD,SampleGen
e75022d8-3834-4724-93ac-0a86bee29d6c,INV-3ab4f76d-8bbe-4dfe-b592-9c00669e6bdb,CID-229,2025-02-08,2034.98,AmEx,USD,SampleGen
f1678958-aba2-41fc-8973-98cbd4f1dbf1,INV-8ddd1108-5f4a-49b5-89a5-cccd3e568fe2,CID-229,2025-03-06,970.76,VISA,USD,SampleGen
deaab8c9-89a6-4597-ad23-85a9d4da171f,INV-104c8ede-a9fc-493d-b1a6-f90cdbeb3fcf,CID-229,2025-03-25,3675.86,VISA,USD,SampleGen
312def89-9a0c-4c9d-9b8d-dca0ec575669,INV-38de6265-bc9b-4566-a2d9-a3f56e781661,CID-229,2025-04-22,2035.04,Discover,USD,SampleGen
244a1530-3606-4cf0-8e26-72e179879051,INV-cf86b813-6cfe-45b0-85b0-eb5a3b8f8f19,CID-229,2025-04-28,1021.64,AmEx,USD,SampleGen
b920ef62-024d-4d4e-a318-4b87ce95678e,INV-2de7910c-b9c5-407a-8a18-15397e751ddb,CID-229,2025-05-09,4383.96,MC,USD,SampleGen
ec891c6e-1522-44da-b189-0fccf75ee393,INV-bb029212-91e1-4961-998f-0905eb2ad35d,CID-229,2025-05-26,2259.71,VISA,USD,SampleGen
bd19b8f9-1ae0-48e5-9cc0-a3c98c473633,INV-83cf991c-70f6-43c9-8056-54037a2035b6,CID-229,2025-08-21,3008.12,VISA,USD,SampleGen
72302a6d-754d-49c0-86fe-6514cd12ae3a,INV-1b0a5fcd-c104-45b2-99d8-40ca0fa0120f,CID-229,2025-10-27,5698.32,VISA,USD,SampleGen
f1c69c37-ca3d-44af-9b57-ea7fa4dbd16f,INV-03a6a608-40f5-41a0-bd9a-1e93236ac419,CID-229,2025-11-26,1110.68,PayPal,USD,SampleGen
f81456e1-6562-4c32-8706-985a8fa353e5,INV-44cf1564-9a8c-4f6a-bf5d-dfd774c03214,CID-229,2025-12-01,1225.08,PayPal,USD,SampleGen
cff2b9de-b75a-426b-892d-8e1a5a40f54f,INV-e4a4908d-cda9-4198-8472-f7b4cc460efa,CID-229,2025-12-19,5087.84,MC,USD,SampleGen
6b4b9d23-a171-4807-885e-585dbff11862,INV-8bd2b1e3-a965-431d-acf5-7915202a6dbe,CID-229,2025-12-04,4708.26,VISA,USD,SampleGen
5363a356-fbf5-4e88-a841-30ea12d0c867,INV-17db96bf-b10e-4d05-949c-c10047a77993,CID-229,2025-12-06,771.56,VISA,USD,SampleGen
676da768-e98f-457e-b3a7-28ad8db8b7d0,INV-5b512eeb-d8c0-47f9-aa7b-d3c9e37681c1,CID-229,2026-01-03,3211.62,AmEx,USD,SampleGen
05628f8b-75d5-4481-8b55-7f8452a42290,INV-1faeb93d-3653-4a2f-8299-844227f26cde,CID-229,2026-01-20,292.5,MC,USD,SampleGen
324b6a6b-1d31-495a-a747-faa6f9e7f20f,INV-8f22fce3-1eb6-492e-b896-6b39a91c9759,CID-229,2026-02-17,574.38,Discover,USD,SampleGen
1704338b-c546-48c1-94d7-3efaf443d69d,INV-41c8b3b1-5217-4bca-970f-f210c8884b63,CID-229,2026-02-02,402.66,Discover,USD,SampleGen
f6b7aa80-0e76-466a-a7fd-d1243562c0dc,INV-163635bc-1e9d-4131-a25b-827e630898a3,CID-229,2026-02-28,760.94,VISA,USD,SampleGen
686099e1-66e6-4e5d-a39b-caecc6bd79e6,INV-2d398900-730d-40d5-8153-90e74d134fd0,CID-229,2026-03-28,1865.46,MC,USD,SampleGen
3c504794-3d0d-446b-853c-324f77014752,INV-9d1fca34-b8b4-4a2f-9e4c-27ca920a8fe9,CID-229,2026-03-15,3892.0,VISA,USD,SampleGen
b50a752d-2491-4f05-ad2c-a6bb0162cb40,INV-2762135e-a98f-40e9-a909-03e8bcbcffc5,CID-229,2026-03-22,4625.66,MC,USD,SampleGen
453f6854-3a6c-4e1e-97ef-b219ec72eb31,INV-dd9c5f69-7029-4409-a37f-19ee5133bd75,CID-230,2025-01-23,1331.26,AmEx,USD,SampleGen
47da8504-6b69-4c7c-85f5-13306a095ae4,INV-960990b4-a68d-4ceb-a416-c624d56c94ba,CID-230,2025-02-11,3771.26,AmEx,USD,SampleGen
be25ae84-831e-4b83-8678-1fb4a76db0dc,INV-0b6dd2e7-78aa-45ec-8372-60166eef0140,CID-230,2025-03-05,3724.68,VISA,USD,SampleGen
7ac98662-cb95-43bf-b633-e4113c1e7630,INV-45e9f25c-399f-450f-b74c-5740528d0b1f,CID-230,2025-03-13,517.06,Discover,USD,SampleGen
a4309eb2-7398-456a-915d-bb9c03da0788,INV-81b84194-6000-4906-8491-7fba2197c628,CID-230,2025-04-13,2463.22,MC,USD,SampleGen
6696cbd9-8b70-4404-9141-e829dd76530f,INV-4a53dc3e-2060-44f2-a102-5f58502b8f3a,CID-230,2025-04-23,1059.84,PayPal,USD,SampleGen
ed216754-4439-4d3c-bf6b-c7c67d524f7a,INV-e148d882-d716-43df-9416-24a934875e71,CID-230,2025-05-23,2361.5,VISA,USD,SampleGen
106b08bc-3c1c-4a16-a467-505e3342bcb4,INV-60f458b2-8fc2-40c3-bfae-b6192a39fca9,CID-230,2025-05-17,748.14,VISA,USD,SampleGen
c33f2747-2704-4a19-8dcc-bdd5b6318b55,INV-db19b4b8-6efb-4b15-ac6f-92750dead9c9,CID-230,2025-07-06,5418.6,AmEx,USD,SampleGen
6f447c61-5c9c-4900-9e5e-057a3d119930,INV-4a1552d5-bd63-44d4-af1d-822284fc465c,CID-230,2025-08-26,1424.44,AmEx,USD,SampleGen
cfae1a07-a151-4463-b9db-cc162f812727,INV-d9c0af3c-0884-48cf-af7c-b1bf75fb91af,CID-230,2025-09-19,2005.32,PayPal,USD,SampleGen
3af66a04-b759-44fb-bfc1-64047d57bd1a,INV-97f10413-cd37-494a-b097-07d8e3550f97,CID-230,2025-10-04,3345.06,MC,USD,SampleGen
bb54ef1e-2fb1-4379-aaa2-b00b66d8126e,INV-a9c5b511-bbfe-4a84-b8c0-970056c674f0,CID-230,2025-11-19,515.04,MC,USD,SampleGen
8732bd0b-ccff-4a94-89ec-1c5ecf50890c,INV-10531e01-c8f8-4cbb-97e1-ef6631072d46,CID-230,2025-12-06,440.84,AmEx,USD,SampleGen
a0dfd86e-4425-4e31-8c7d-d56dcdcc8afd,INV-ab114a63-b360-48ea-8776-9fefdf31bdf0,CID-230,2025-12-12,7924.28,AmEx,USD,SampleGen
2060a006-3d6d-407c-8f09-54ea4f40fbf3,INV-2fa377b2-9027-4479-b025-101ce777b066,CID-230,2025-12-05,1466.94,Discover,USD,SampleGen
5e1a56b1-672e-40fe-bc68-3a442e2589e1,INV-4aec913d-5242-46b2-b6d9-0bc36ab06286,CID-230,2026-01-23,2611.76,Discover,USD,SampleGen
256ce1be-f3fa-47c3-9f5a-6247d071faa3,INV-e4db1b20-967f-446a-8996-bbb56e2d9e38,CID-230,2026-02-02,2236.42,MC,USD,SampleGen
a7a5b2a3-bbe9-49c0-a462-8666e9afa63f,INV-361509b6-1faf-4568-9f0b-b25e0ccd6d25,CID-230,2026-02-19,6838.9,Discover,USD,SampleGen
f66b7003-c671-4b30-94ba-805c67286e24,INV-7b6f2899-b5b4-4dac-9a7f-9ea09599ce72,CID-230,2026-02-15,4116.88,VISA,USD,SampleGen
c687b67d-4bd6-4e13-961c-e4a4f1954057,INV-6284aae0-163e-4cb7-9780-7b931c1fe813,CID-230,2026-03-07,932.58,AmEx,USD,SampleGen
fd32bf72-5eae-477c-856f-ee1c5c1c5c48,INV-61186536-8116-4804-8f5f-985e1ecb6d23,CID-230,2026-03-18,932.68,VISA,USD,SampleGen
321d292d-cf72-45d2-811c-a2f754489102,INV-86052fde-fc8b-4d67-8dd4-0736c47b5815,CID-230,2026-03-24,2849.18,MC,USD,SampleGen
01e32534-bb2e-4e1d-b47b-95329a8d4e97,INV-f27cf442-0d2c-4d70-beda-e3d6e66c4756,CID-231,2025-01-08,994.08,VISA,USD,SampleGen
9b652d37-34f0-4c52-a266-b0dc1da957b0,INV-2c73ba8e-4f0e-4ccf-b415-f1f5b38a0c58,CID-231,2025-02-20,3179.8,Discover,USD,SampleGen
16580df7-828c-4ddf-92e6-3db1011e1dab,INV-b3cb0c31-4f7f-4259-90b7-61510ea4ac25,CID-231,2025-02-16,572.26,VISA,USD,SampleGen
0a22a45a-a97c-4fe8-b7aa-d75d5e26fff5,INV-02e6367d-a7e5-43e2-89f5-71c3fd4f318c,CID-231,2025-03-27,2963.64,VISA,USD,SampleGen
f4a28eec-bb26-4b48-b039-1458702cb24f,INV-5a829dbb-f0fa-4231-8574-012c13761244,CID-231,2025-03-16,2128.26,AmEx,USD,SampleGen
b44b3279-22c5-4f1c-a864-044e58824895,INV-8cd04847-fb98-4736-9aef-35f19b11a6e0,CID-231,2025-04-25,578.6,VISA,USD,SampleGen
7ed26778-3056-4409-b17c-d49fc045e625,INV-f835d959-922a-4660-8c13-e8c29fa31eb3,CID-231,2025-04-22,529.92,VISA,USD,SampleGen
1fb3dfd8-19ec-4ea7-94ba-f06915c26f3f,INV-c886ce44-6091-4906-971a-e5ac0f36215f,CID-231,2025-05-18,1492.26,PayPal,USD,SampleGen
0ad5a7f7-c8a6-476a-9c57-f30dea03b377,INV-8a1967d3-d427-4f2b-af16-75a403fbddd9,CID-231,2025-05-27,6321.7,VISA,USD,SampleGen
aab8c033-6370-4209-8405-f202c150d176,INV-296a5207-9ad4-49dd-9fca-39bb49009ce9,CID-231,2025-06-22,254.32,VISA,USD,SampleGen
0a8ec699-be88-4a2f-8a62-8aa46fcd67d3,INV-1fb985fb-6fa6-4a97-8f91-b4e280ff3b40,CID-231,2025-07-03,1015.38,VISA,USD,SampleGen
683eea19-22c6-43a7-9702-b99013c213fc,INV-5f2df5c7-fb5c-408c-897a-e7ebabf3e671,CID-231,2025-08-16,438.7,PayPal,USD,SampleGen
eb9fdf53-9602-47f8-b83b-e643b969b8fa,INV-cd139e9b-35c5-4b37-b0ca-88d9e84f9086,CID-231,2025-08-26,1585.56,VISA,USD,SampleGen
6c5b17ad-dcd1-4da9-9a29-81108fe1c9a0,INV-4bf27405-5825-4dd1-97db-3ad12da34659,CID-231,2025-09-05,1068.24,VISA,USD,SampleGen
c8da1f3f-c25c-42ea-aa17-c982999a727c,INV-8b955f4d-ae45-4317-98fe-c2c54bcd0543,CID-231,2025-10-08,1890.92,VISA,USD,SampleGen
2bcde7ba-668e-451f-9309-ceb918b3116f,INV-6b1c1fcf-12f8-4b00-a7ea-7e6306a2efe0,CID-231,2025-11-03,2399.6,MC,USD,SampleGen
c69e96e3-54a5-4150-90ce-f6d8fed8cc21,INV-e52975e6-5709-4325-8291-9d4e31cb8b23,CID-231,2025-11-09,2177.06,VISA,USD,SampleGen
cfb5b48c-f33d-4ebc-9648-009e408f5886,INV-f87128cd-1c07-48b7-807c-4129a0a1772d,CID-231,2025-12-03,2993.32,VISA,USD,SampleGen
9e36403c-b41e-4f33-8592-e900537e789c,INV-a826b741-cd51-49f2-be59-640b85de6537,CID-231,2025-12-15,4943.66,MC,USD,SampleGen
40faa49d-67ef-41b4-8c2d-a6697b51e6e8,INV-9f6a93d7-b6c9-46ed-9af6-2b19464ebcfc,CID-231,2025-12-01,5857.32,VISA,USD,SampleGen
67f3528f-ad4a-4462-9491-30aef19ee69e,INV-e6947c35-1937-42bc-8882-252dba50056f,CID-231,2025-12-24,1443.44,VISA,USD,SampleGen
aac27e81-13c1-4bd3-9aff-dd3b3ab39298,INV-2972c136-3bb3-4aa1-8b35-53087c004591,CID-231,2025-12-23,1517.78,Discover,USD,SampleGen
5b794a3b-f8b8-4a70-851d-dbaaa940c281,INV-0c2a7aa0-547d-4756-99de-857f34f8b071,CID-231,2026-01-04,1589.9,MC,USD,SampleGen
b8ed4d59-5add-4b45-9a93-5b13c0d0084e,INV-4b07da5a-c358-4e90-a51c-98d0c55a1367,CID-231,2026-01-13,3434.16,MC,USD,SampleGen
9cea45e5-a8a3-42ee-87b3-3a0ea1ee2ba3,INV-299421ef-a45d-438b-a3d3-dfcb8613bc56,CID-231,2026-02-15,1095.76,Discover,USD,SampleGen
6b302c72-c9c8-4ccc-8eb8-d5a0a8fb7529,INV-a57a7aa7-e7ee-4b45-86c3-5cd0de00970e,CID-231,2026-02-20,4578.88,VISA,USD,SampleGen
617e9a69-f2a1-4e2b-8e37-d4178bd6bad5,INV-f96fed39-8153-43b1-9569-456d1413c7d3,CID-231,2026-02-08,2581.98,VISA,USD,SampleGen
19ef2a9c-3d59-4cce-b449-d1b9478c0982,INV-1b117b78-8195-41a2-89fb-bbc741f62da6,CID-231,2026-02-06,3417.22,VISA,USD,SampleGen
c4ee7629-8c37-4b1c-88f1-832255fe67a0,INV-98d740f2-0506-4e9c-a735-3131e06bc38f,CID-231,2026-03-20,915.68,AmEx,USD,SampleGen
6d6af81d-93c6-41d1-9d98-c933f2ff8482,INV-ea7a3a6b-591a-4d4c-afaa-32ff93967355,CID-231,2026-03-30,3243.4,VISA,USD,SampleGen
f7b8f9bb-f7ab-464a-b29c-5dc959a66597,INV-93f9b87c-9a89-4890-8299-a167a4012d01,CID-231,2026-03-10,5418.6,AmEx,USD,SampleGen
2b610a63-cc9a-4109-81e3-661cd64e7f8f,INV-882a8be8-2f4c-4ea7-a3a5-7634e027eab8,CID-231,2026-03-16,2849.18,MC,USD,SampleGen
b8e61fc3-9f69-4059-9293-42b417bd4f5f,INV-e4103cf2-f93e-4102-b15c-847007a95ff4,CID-232,2025-03-23,2018.12,MC,USD,SampleGen
71785fd1-c647-4a99-91bf-54ac8a765c48,INV-9ae04973-b8ea-4ce2-9981-f02c556cbdad,CID-232,2025-09-23,3020.78,VISA,USD,SampleGen
1b4ca945-0ae5-4fb1-b538-1afbbbd8ecfa,INV-c97d5ca6-6845-4b2b-8368-70382c626402,CID-232,2025-12-30,964.4,Discover,USD,SampleGen
9551943f-4a2f-4514-985f-ba60d04008b6,INV-87a41f26-621a-46c7-bdec-cd5b2d2cdb58,CID-232,2026-01-05,678.24,AmEx,USD,SampleGen
f92930ba-319f-49ec-93ae-bf96533ad8df,INV-474deb97-721c-425e-8022-4e84c761aa22,CID-232,2026-02-08,869.06,VISA,USD,SampleGen
9f92f3c1-c80d-43b7-8547-79e426cb41f8,INV-5f96c6c3-4c03-499a-960c-cff80694256e,CID-233,2025-01-06,1812.44,AmEx,USD,SampleGen
558139ca-be03-4c21-8e0a-208104e39b18,INV-643028fc-99e5-43ef-934f-67faba2fbd5f,CID-233,2025-02-18,3873.02,VISA,USD,SampleGen
c42c6133-7212-43eb-8df1-d15ea470f46e,INV-43b33f9f-74c8-4dc1-974a-bc83493e425e,CID-233,2025-03-27,1865.44,PayPal,USD,SampleGen
f4f62c28-6340-425a-b952-25f7ad07aee5,INV-52da5a2f-9d1b-4d0f-bb17-ef25ecb0412f,CID-233,2025-03-16,381.48,MC,USD,SampleGen
3dbb89c1-11ec-4015-a675-ce518083f601,INV-23777e15-f876-4be4-835a-0744a16e1a10,CID-233,2025-04-11,4663.74,Discover,USD,SampleGen
4e769d1e-8a0c-4580-889b-2d06ea2d5848,INV-1453367d-81c1-42c6-8b6f-7f8f92b26b2c,CID-233,2025-04-15,890.18,Discover,USD,SampleGen
28057cdd-6cdc-46ad-886d-96ef235d47bc,INV-35bc9fce-d726-4bff-b044-2bc8e5289982,CID-233,2025-05-03,3137.42,PayPal,USD,SampleGen
f331b835-c1f8-48a5-86da-85ce3cb15360,INV-0bec1357-26d6-4207-9e71-cfe7758122b6,CID-233,2025-05-10,712.18,PayPal,USD,SampleGen
678a317f-5fee-44a2-97d2-3bae12a28e58,INV-22014070-c819-443a-88a1-2d427fe81812,CID-233,2025-05-03,1008.96,VISA,USD,SampleGen
220a742c-0050-48a7-a705-537fa7bf5719,INV-c2696522-e124-403b-a616-8bd85e53e1a0,CID-233,2025-07-01,4214.32,MC,USD,SampleGen
d1f6f4a6-de8a-417b-a012-b14dc5cb7d24,INV-98e3907e-0f74-47d4-b433-16291872ff47,CID-233,2025-08-15,1519.8,VISA,USD,SampleGen
b7dfaeae-859e-4fc7-917f-9b5baa953829,INV-51222a7c-935f-4159-bd8a-8346d0c171ed,CID-233,2025-09-19,1547.46,VISA,USD,SampleGen
b429784d-901b-48fc-958f-bb5fdd02cd77,INV-57bc0440-b668-41d3-b186-a5ad69979ee2,CID-233,2025-10-15,396.3,VISA,USD,SampleGen
30c0306c-3582-4376-a775-bbd3057ed600,INV-90b8e522-c56c-4a28-a9c9-20fd52e01587,CID-233,2025-11-20,2306.38,VISA,USD,SampleGen
c0ea5529-94b3-432c-91b5-2335cf7a6ca0,INV-434737d6-ec1a-4a4c-bd90-bc6da3f9a145,CID-233,2025-11-02,565.94,MC,USD,SampleGen
5482fe90-8d2e-4c5d-a38f-8222a03cb201,INV-cf15ffe1-33b1-4360-a8de-bfaf118342bc,CID-233,2025-12-03,1560.14,VISA,USD,SampleGen
6d373c8f-5fe3-4c4e-9035-15ece87a8d31,INV-214aa973-4c55-4612-b294-6adcd9c834fa,CID-233,2025-12-30,3921.76,PayPal,USD,SampleGen
b889f8bc-a26f-4e51-ba0a-b838bdd138d7,INV-07c4dc08-d38c-4777-aa72-0d0b7d1d3428,CID-233,2025-12-05,5210.74,AmEx,USD,SampleGen
335a2beb-0bdc-443b-ba2d-be34779e448d,INV-209b2a5c-7936-4e7a-b447-e16492957630,CID-233,2025-12-30,1098.06,PayPal,USD,SampleGen
78ab0266-3395-4e9f-89e5-9829db2d721c,INV-2a2e3015-91bd-4289-b9d1-b0a8c1fc0487,CID-233,2025-12-13,419.64,VISA,USD,SampleGen
6ffd79d1-8fb4-4fa8-8a06-fb76009a958b,INV-e4b9259d-dbcb-48c5-bcc1-b413778e3e34,CID-233,2025-12-30,3540.1,Discover,USD,SampleGen
2e4e5d91-7859-403f-8814-5772d743b79f,INV-ce1f4d0a-8b9d-4cec-904c-99850cfd0994,CID-233,2026-01-04,669.84,VISA,USD,SampleGen
25c263a5-4326-432c-a706-c68b5df72f89,INV-c9060452-f480-45f8-9757-6c4cf4c9a0c2,CID-233,2026-01-01,5808.6,VISA,USD,SampleGen
257aa8ae-6a34-47bf-943c-9f922ff1349c,INV-1970d542-bfde-4abe-9424-23a66d7ec9fa,CID-233,2026-02-07,1437.2,PayPal,USD,SampleGen
5170be4b-e366-4a6a-a226-8c02dcfab0ee,INV-f1b28a50-fc0c-4c61-936b-262eb1bf71c7,CID-233,2026-02-16,3198.88,MC,USD,SampleGen
7445d881-febb-498a-bea5-1a651e6c72d7,INV-7f014ee6-364e-4c28-9c28-a65c3c6c08bd,CID-233,2026-02-07,584.92,MC,USD,SampleGen
3706283b-c704-46e7-903c-283aa9721215,INV-477d8143-e1bc-48b0-865e-2b4cecca19d0,CID-233,2026-02-25,1432.96,MC,USD,SampleGen
49ce3d93-8584-49b9-b4d5-d75ee888b6c7,INV-5475048b-8ecd-4059-8373-ea765b70e67f,CID-233,2026-03-26,9242.92,VISA,USD,SampleGen
c0e14fa6-c8f7-4fb4-a54b-43ed1ad72fe8,INV-7a738039-8baf-4963-a1e7-d77b91237fd4,CID-233,2026-03-07,657.0,VISA,USD,SampleGen
8bbfe7f2-f87f-46f5-b38f-0655ab43e62c,INV-0e8da3b3-c73f-4b55-aea5-edacc87f4b6b,CID-233,2026-03-25,5893.36,Discover,USD,SampleGen
1c02207e-46e1-4fd7-a51b-081cd0eabf48,INV-a41caa3e-130b-4611-85b0-6bfb88bcd6ae,CID-233,2026-03-16,2102.92,MC,USD,SampleGen
62581317-cebb-425e-814c-5f4d3c5d7ea1,INV-d407a541-1157-4cc2-be4e-f898703660cf,CID-233,2026-03-30,300.92,VISA,USD,SampleGen
aa2ca79e-fba1-40a5-b63a-38723ba04836,INV-2208d9bb-21bb-4972-a467-235d7defb927,CID-234,2025-02-01,2885.06,MC,USD,SampleGen
83cd8b1f-da85-4142-9e52-0bcfbbfb046d,INV-9e1d3d6e-9d74-4154-905a-c5032b5d96a3,CID-234,2025-03-17,6200.76,AmEx,USD,SampleGen
7908f4bb-cdd8-45c4-8fb7-62f3ab139d95,INV-4d143c2f-9ee3-45ef-b095-421d90327027,CID-234,2025-04-10,945.44,VISA,USD,SampleGen
d1001ecd-1261-428c-aa72-341c4d1e11f6,INV-ec4f9629-8996-45d5-a3df-2460bbdd0522,CID-234,2025-05-09,3268.82,MC,USD,SampleGen
4e472cbf-a022-454c-bc8b-1732af07b581,INV-ef74aeb3-d28e-4c17-af88-3ea400556dc2,CID-234,2025-08-19,1064.04,VISA,USD,SampleGen
0a1ea0d3-2e38-4eb1-a2f6-490118a6e30a,INV-d64bc635-dbe4-4dfe-af43-11bac82b2853,CID-234,2025-11-11,576.56,VISA,USD,SampleGen
