PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
58670409-26a1-43a8-ad15-883e2dfd9eea,INV-a6b94cc6-570d-4887-843f-b8393e259514,CID-200,2023-12-28,1201.84,VISA,USD,SampleGen
4db7a14f-6ce9-4c43-a10f-55ba6aac0bf2,INV-ea71320d-f7df-4e4e-9bcc-4205abe7ccce,CID-200,2024-02-05,1112.82,AmEx,USD,SampleGen
fd4277b7-a813-4c29-9d7f-5958bdb8eae5,INV-ca14b66d-1fa4-4064-9842-253b9a149da0,CID-200,2024-04-04,1873.88,AmEx,USD,SampleGen
0670efe6-5dba-4621-9439-43fa31269d02,INV-aac61fa0-56fc-495d-8033-5fd98721d6d2,CID-200,2024-08-23,1163.62,Discover,USD,SampleGen
e8cc6e29-f143-4448-afa7-3fd1fe23ab46,INV-68188340-380a-451f-b1b3-7e33e8293ce5,CID-200,2024-10-30,652.76,PayPal,USD,SampleGen
eef518a9-b78c-436b-afbf-3957182c0532,INV-9dcf6124-9873-4971-a7ed-4e7144638de7,CID-200,2024-11-16,989.94,AmEx,USD,SampleGen
60d4c4ce-4190-42cc-94d4-ad89db794785,INV-f579e17a-cf0c-4242-ab84-5892e9e51676,CID-200,2024-12-20,4188.96,VISA,USD,SampleGen
433f0fe0-fed9-4245-9bd7-a87efb8196d3,INV-5dd711bf-521d-4f4b-baca-e1aff5632e65,CID-200,2025-02-19,6966.04,VISA,USD,SampleGen
211bdfca-0190-40ba-a2a4-e959fbc77442,INV-0750e78a-b1ea-4479-be0f-ce93a91d8e6d,CID-200,2025-04-13,1793.34,VISA,USD,SampleGen
07dcf531-a21a-4fdb-9bda-763673402b39,INV-0557003d-3677-4f5e-92d4-a703143d4965,CID-200,2025-06-13,479.0,VISA,USD,SampleGen
93a4aea2-b624-463e-a624-f76f6d7a6954,INV-a97a1cce-c9ea-4639-88df-c271ccefffab,CID-200,2025-07-28,1424.4,Discover,USD,SampleGen
3a2c7954-b009-4520-b00d-40da3b34697e,INV-cb66d6d0-ad84-4f42-a276-e43e2bb5c579,CID-200,2025-08-03,5655.94,MC,USD,SampleGen
82bd3235-8c5d-4b36-9112-79286f52554e,INV-1a30ff62-2098-402d-8aec-9d832c030b23,CID-200,2025-11-15,3635.54,AmEx,USD,SampleGen
5552511c-efca-45b2-83c1-afe9ec68c3b1,INV-f4abb32f-d567-41da-aa2d-ac6d72dd2654,CID-200,2025-12-26,1642.76,MC,USD,SampleGen
ec00f49e-b421-44e2-b936-cf8d310e397d,INV-fa1c1a95-5c8f-4d61-8a16-15c0d9933d88,CID-200,2026-01-23,61.46,AmEx,USD,SampleGen
aff97e61-19d1-4834-9560-f0549d415ee2,INV-5bcf79c2-d8f9-4f13-9b62-e114c80e4153,CID-200,2026-02-03,1015.3,VISA,USD,SampleGen
5116e4ff-18f8-494b-90fa-19ac35b5edc5,INV-db6414f6-0d69-4cab-97ca-1e2f53ed5bbd,CID-200,2026-03-19,2611.76,MC,USD,SampleGen
61e6df76-78bb-4b2e-961e-cae49293c92a,INV-513d544a-9d39-43fb-98c3-38a3c3e106f8,CID-201,2020-06-08,2060.44,AmEx,USD,SampleGen
2fb6ef37-11e1-4447-85e7-161f9d37e167,INV-db49e7c4-94a2-4880-bb02-caea5465abb3,CID-201,2020-12-16,1492.28,AmEx,USD,SampleGen
2d19d947-a718-4cbb-ab6e-663e77ed27db,INV-b127d196-3072-4b6a-aec6-f1c6382eee98,CID-201,2021-12-24,4375.52,VISA,USD,SampleGen
a3a993ec-f2b0-4d36-83e2-c37c7ae7109e,INV-f6249c17-1095-4d64-8c74-83f76c41190a,CID-201,2022-03-16,2412.28,MC,USD,SampleGen
32e214f0-6071-4853-865b-8df3448f883c,INV-61a8f1e0-bf01-45bb-a168-05f0704d6da0,CID-201,2023-04-11,4392.4,Discover,USD,SampleGen
ca5b2a83-4d2b-4dab-ad57-557e7760900f,INV-b5ebdc7f-6986-482d-aefd-4b178d8424d1,CID-201,2024-04-05,500.16,VISA,USD,SampleGen
d334f95e-bbfd-467c-bac4-4d88e4de577a,INV-7f43a626-425c-410d-9a58-a3e7fab2e148,CID-201,2024-06-28,2126.12,Discover,USD,SampleGen
209eacc9-1ae7-4041-bf9f-b84c98a54cd6,INV-dbb62ffe-c906-4887-89dd-ab22b0381ce4,CID-201,2025-06-12,328.5,AmEx,USD,SampleGen
504d165f-b76f-4158-9f9b-f729f6571328,INV-9c326a1a-9f88-4273-bf19-f22edf9f5060,CID-201,2025-10-17,2244.92,AmEx,USD,SampleGen
db92b104-2f78-49d2-a0fc-b8e2affc7801,INV-e2456462-104c-4506-8788-b042eaab8e16,CID-202,2020-05-10,911.48,Discover,USD,SampleGen
78c733dc-a27e-440d-acd6-5a0572596525,INV-c47bd03e-d766-46e9-91c1-b4f93d2eb922,CID-202,2021-07-06,1059.84,VISA,USD,SampleGen
e0958323-279d-40a6-ad3f-89fcbb31f66a,INV-cba1135d-5feb-4c25-a881-01fe65fc2b99,CID-202,2021-11-09,455.66,MC,USD,SampleGen
58f83835-b0c1-4a89-9ea1-36a19f9ee45b,INV-ee9b6fa2-7097-4f1a-a1d2-b379387c72f3,CID-202,2022-01-09,3735.32,AmEx,USD,SampleGen
20a20006-5be6-42cd-86b2-e1380e8a2898,INV-c3420e4b-052a-4da6-bbd3-08e9de77e66c,CID-202,2023-09-03,1844.24,VISA,USD,SampleGen
7c1ff604-6d44-43e8-84d9-200ea41fd770,INV-8c07ca7c-2575-468f-bd85-b5852e3afe7b,CID-202,2024-09-03,559.56,MC,USD,SampleGen
1869df66-0cb6-4d47-91ee-48ef1feac7cd,INV-dc244367-22d9-49f3-890c-fc8d9a95cb73,CID-203,2020-02-07,2492.8,Discover,USD,SampleGen
66084a43-51e8-4622-9ea0-64b051ac5618,INV-858aaa29-79a6-4ef9-8775-46ab576e9e2f,CID-203,2020-04-20,1895.06,MC,USD,SampleGen
c9db063c-12d1-4f3e-b825-88125423420c,INV-126a1be9-53a4-4a3f-ab3d-b7b6b6241b54,CID-203,2020-05-15,924.06,MC,USD,SampleGen
f99ca9cd-2ae5-4b27-b47d-cc43d17d87fa,INV-c43e2c7a-50df-4652-8192-7bc449e63baf,CID-203,2020-07-13,2556.54,MC,USD,SampleGen
4c368c24-a109-4b77-ad62-8171ae0891fe,INV-eadb08b4-3704-4b88-9731-8c81724726d6,CID-203,2020-08-20,474.76,MC,USD,SampleGen
3b2693ba-6519-4c73-b2ff-50e8c22bc244,INV-3998cdca-6bbe-4c5f-9608-35b47440a66a,CID-203,2020-09-12,1373.54,VISA,USD,SampleGen
3f711ac5-9d0d-4c8b-8acb-0d26dd49a367,INV-fc540942-d7b3-47de-86dc-8f5ca2f37b1a,CID-203,2020-10-08,911.48,VISA,USD,SampleGen
ff52291c-4184-4a96-ad42-80d7694c2386,INV-b3fdb4d9-ba30-49cf-8e88-015a9d43063b,CID-203,2020-12-13,1627.98,MC,USD,SampleGen
cb222390-8324-4c16-9607-26cc1ccb4de1,INV-4f398aaf-123c-45c1-8bb6-b3e60e81d7f9,CID-203,2021-03-02,1059.9,PayPal,USD,SampleGen
aa6bedd5-e220-4f27-9120-e37769b42d94,INV-d51be070-05e3-4e08-973b-0653436046e6,CID-203,2021-04-14,1403.3,VISA,USD,SampleGen
af8a459e-1e92-4826-b449-666cefb14e7b,INV-9d707a33-6cbb-49e8-882c-e4c61e962c46,CID-203,2021-05-11,5761.96,VISA,USD,SampleGen
7f81d001-cf80-4aa0-b1cd-f5b860dc5f2a,INV-54ea2cfd-2acf-43ad-823d-e81c219c9d8e,CID-203,2021-06-28,2191.82,MC,USD,SampleGen
1212ad79-d246-4ad4-84bc-75c479738290,INV-a509fef5-043c-4496-9a1c-4fabc1796ac7,CID-203,2021-07-31,4324.62,AmEx,USD,SampleGen
8500555d-1103-4eab-a048-a224d8241f38,INV-6e2e8a59-7b8f-4574-8a4c-bf539018bd5d,CID-203,2021-08-12,3381.14,AmEx,USD,SampleGen
68bcee49-c366-4c5b-902c-badc4fe925c7,INV-a31162ee-1973-4a81-a98a-7775bc48b4c9,CID-203,2021-09-06,3041.96,VISA,USD,SampleGen
ffdd7c67-b0c3-49dd-842c-e0fdd0271071,INV-8c146c60-ed9f-4152-a700-a9812d38165b,CID-203,2021-11-15,1479.62,VISA,USD,SampleGen
6eef874b-8352-4443-94af-48f5760df49b,INV-ba752b8f-1a32-45be-953d-bc0b7c727a79,CID-203,2021-12-27,2794.06,AmEx,USD,SampleGen
cea508b5-8941-4d03-9967-e6b1ad599d9d,INV-6e4d9bb0-093f-4d2f-a4c2-cc792690d105,CID-203,2022-01-08,2013.9,VISA,USD,SampleGen
33e2316a-56e3-47ec-a219-ba39138c7df5,INV-e7424333-98f8-4e39-83f6-ff171c77e05c,CID-203,2022-08-27,2541.62,Discover,USD,SampleGen
4745d67d-ce9c-4c5c-8f56-301a883d6508,INV-3c6438e3-8685-4afd-99c1-3fd8de567f1e,CID-203,2022-09-27,2302.14,VISA,USD,SampleGen
a06121e1-09c9-4245-9d0f-1c17bb63fa80,INV-61eae39a-cf7e-49c6-845f-7c2e190d1a2b,CID-203,2022-12-31,349.7,VISA,USD,SampleGen
ab1834c1-4813-4bcd-b3d3-242706a0e739,INV-f61d1139-c060-4adc-83f3-7ba391e98f10,CID-203,2023-02-20,5030.56,PayPal,USD,SampleGen
fea1c2e0-ead2-47ac-83af-36d9cced41c9,INV-4bb13d26-d780-4bd9-a2ba-48555d82792e,CID-203,2023-04-19,701.5,Discover,USD,SampleGen
1bd3c905-9025-4abb-9b3f-37b9332a7055,INV-189d0950-c047-4c89-a63b-08ded79845c6,CID-203,2023-07-04,2562.84,VISA,USD,SampleGen
f4778d0a-a900-4f13-8a62-7b5d811df912,INV-c19ad918-c2d1-48c0-82ae-6bdec0fbb11f,CID-203,2023-08-17,500.18,PayPal,USD,SampleGen
4e221528-247b-43f1-b9e3-b2a868f6b3ae,INV-f2dfb2a0-d96b-4ef8-97a1-45e0b2236ab5,CID-203,2023-11-16,822.4,PayPal,USD,SampleGen
efdce09d-37c7-4344-b0ba-32e201c6a19f,INV-5447fe2b-6b01-4e3a-977e-6f02d2dbbfb0,CID-203,2023-12-20,466.26,AmEx,USD,SampleGen
ab18e414-dad0-4456-8532-5de4fb3a1163,INV-a14de44a-de01-4523-ad41-97ed34c4cb1a,CID-203,2024-02-09,958.12,VISA,USD,SampleGen
1dd7c568-a0f9-4bc6-a5a8-893338085870,INV-8c90b8bf-5b45-421f-a922-71a361a03c4c,CID-203,2024-04-15,890.26,PayPal,USD,SampleGen
56b323db-5307-44e4-bc6b-25c0d82e2e51,INV-1a83f9c5-b0a8-49de-9db4-e9917cb30e30,CID-203,2024-05-21,1971.46,MC,USD,SampleGen
407eed64-b6f2-4ed4-92d0-3e313bea77eb,INV-bd8467c7-6388-42f1-bf14-2381760822d4,CID-203,2024-06-07,3148.0,PayPal,USD,SampleGen
776d7dc3-6f0a-4035-8281-408ca02b4891,INV-788a9f0b-2fd0-40de-8e8f-50e0e8193ae4,CID-203,2024-07-20,3940.9,VISA,USD,SampleGen
f32d69f2-c105-46ba-bb14-06c28cb5a89c,INV-68be31ed-aa31-44d8-b914-4816e3ddfce4,CID-203,2024-08-05,404.82,VISA,USD,SampleGen
724f03df-4815-4f9b-b6eb-6756ef461edc,INV-659248bc-dbd7-444d-9066-b11c46cc0494,CID-203,2024-09-02,2429.3,AmEx,USD,SampleGen
7faf5305-acb9-4809-b266-7d81d3c46f5b,INV-f31607f3-bfca-4f90-ab3d-ab7d8a3d3316,CID-203,2024-10-14,3048.42,MC,USD,SampleGen
ecc87360-7e6a-4c44-a7dc-70d0b62a1eb3,INV-807176c5-33c9-41a1-8a65-8eba2780c4c2,CID-203,2024-11-11,5418.46,MC,USD,SampleGen
74002cb3-7c9d-4476-b29c-779335be921f,INV-c45de4d1-0d1d-46c5-ac49-d8010f80bbcf,CID-203,2024-12-02,2060.36,AmEx,USD,SampleGen
75b1e76c-6414-43a3-90c9-5b56a22ec5c9,INV-6a6ff62d-b8c3-448c-89ed-90cc3e5975f3,CID-203,2024-12-23,2611.76,MC,USD,SampleGen
cd240469-203a-42e2-bd5c-361d4f7a9220,INV-9507d1ce-82f3-45f9-8c96-e8e29b0239fd,CID-203,2025-01-02,1144.68,MC,USD,SampleGen
8dd95bb2-bba1-4e58-8355-21db0135e08d,INV-443f8a37-29c1-47cd-9d95-c55f30ad84bd,CID-203,2025-02-26,3014.46,MC,USD,SampleGen
12c2106e-dfba-4504-b1af-ff8f14106024,INV-f478abb3-60a8-4cb0-ba5c-8de486f521c1,CID-203,2025-03-21,529.88,VISA,USD,SampleGen
a7d4b5a6-8da1-49bd-9f47-f5bfeef6f5a7,INV-c27a0157-9695-44b9-9e99-94c8f6f01efb,CID-203,2025-04-21,746.04,VISA,USD,SampleGen
fa177661-e77a-4eac-b228-8795129bdebf,INV-1d3cb3d6-3705-44e5-9b4f-12d9ba3e75c6,CID-203,2025-05-29,1782.72,MC,USD,SampleGen
40c0130d-2359-468c-81fd-b0ab56749e87,INV-b25cafa8-98d0-4fa3-bd61-be6ecdc8d08f,CID-203,2025-05-14,3370.62,VISA,USD,SampleGen
70d77e3b-9ab6-45fe-a10f-683bcd10a0aa,INV-e0f45842-0edc-4c86-8cee-433f3647c887,CID-203,2025-06-22,5318.84,VISA,USD,SampleGen
b6ef9a3e-8a46-4b7b-b1a7-be75e0bdca1c,INV-6b8e5a23-c70a-4d8a-9439-13ecca0463d5,CID-203,2025-07-30,2406.0,PayPal,USD,SampleGen
1fa8b473-dfa4-4ba0-b516-207cd1ace8ae,INV-a3c69674-0f10-4969-b26e-5789118ce0e4,CID-203,2025-08-24,423.86,VISA,USD,SampleGen
9bce5f17-0d67-48cb-aa2f-7b06de3d6804,INV-acb56840-1409-4350-a6b3-951a4389fb24,CID-203,2025-09-05,2880.86,MC,USD,SampleGen
9aa1816f-b245-4572-8fcd-ca7925a62445,INV-51aed95a-5f1b-43a8-9fc7-6df6b49655de,CID-203,2025-10-24,3027.22,PayPal,USD,SampleGen
4e4739b7-beb4-441d-87a1-d045320d8eca,INV-28bcfe7f-3af4-4478-b5d5-995b4afce648,CID-203,2025-11-13,6711.62,VISA,USD,SampleGen
0814ea10-b556-4208-813e-ac9e9bc07bd0,INV-72c2714b-8178-45a2-abc5-58cb6a09b3ed,CID-203,2025-12-23,5066.54,VISA,USD,SampleGen
26c187b6-f18e-4ef8-9d9f-fc29c5b6d319,INV-8c577305-97d8-48db-b04a-478bc5d7bd9a,CID-203,2025-12-11,1833.54,AmEx,USD,SampleGen
c16d0025-05ce-44b7-89d5-125f9f87b803,INV-cb361c17-39f2-48cc-9835-62cc3daf2433,CID-203,2025-12-24,305.16,VISA,USD,SampleGen
1999b896-16ef-413d-8d37-aa4130251f73,INV-da42f562-2251-4048-9f01-5bb808eeae5b,CID-203,2026-01-31,512.96,VISA,USD,SampleGen
c906fd5d-8654-4d66-850c-69541261a049,INV-5f25950d-ee1b-4bc4-8918-45f12596e641,CID-203,2026-02-25,2157.98,VISA,USD,SampleGen
6a9ad02c-2a31-4802-97e0-c1064063bbcd,INV-3c1ece02-210a-4c96-8239-48fe1eca7317,CID-203,2026-02-17,7447.34,VISA,USD,SampleGen
0183916e-30af-404d-b0b4-478913b911e2,INV-9238c0d7-980b-4bcd-b045-8ae2b4a6d98a,CID-203,2026-03-25,2874.52,VISA,USD,SampleGen
bd95000b-6b01-48d4-ab2a-e4370b804e89,INV-aada2726-2050-4c8f-a3a3-670df5ef697a,CID-203,2026-03-02,2352.98,VISA,USD,SampleGen
06e8b4d3-98a5-43f9-acef-84cef595e6bb,INV-c2f7a56e-439a-408f-9e59-cc615fbc59f8,CID-204,2020-02-09,1994.74,Discover,USD,SampleGen
4a60e0f1-b691-4ea4-aaca-97a3a49fad44,INV-3a6e1dd6-a280-4d76-8fbf-940d5fdbdf4c,CID-204,2020-03-23,3945.14,AmEx,USD,SampleGen
22608a8d-5256-4b81-b26c-aa59c1677ad0,INV-d26de8e8-aefa-45b1-93d6-877588e583d9,CID-204,2020-05-13,1138.22,AmEx,USD,SampleGen
a0577b87-b49e-4c09-8bf2-0a23212504fe,INV-83c69f2c-d659-465b-b3d6-79a700b6a02c,CID-204,2020-06-20,572.3,VISA,USD,SampleGen
3e4b4844-c3fb-4f57-b3be-a035bfdfb422,INV-b0df4299-b59f-46dd-b784-60a7a169853d,CID-204,2020-09-29,1000.56,Discover,USD,SampleGen
51fc32e9-5d2e-4e65-9d4b-bb1973044435,INV-4f78209a-0b6d-4fbe-813a-1ded69185620,CID-204,2020-10-26,3014.54,Discover,USD,SampleGen
519a0406-aaf7-4d10-9d13-ba578df80dfe,INV-252b9c5a-8104-4d0b-b2d7-aa40e9a88d76,CID-204,2020-12-21,5829.8,PayPal,USD,SampleGen
fc03dc9e-78f7-404e-abeb-011a7ed65546,INV-6e3a4cdb-ec8b-40a6-8d95-9b0f97dd956e,CID-204,2021-01-20,144.12,VISA,USD,SampleGen
d878db12-cfcc-4c10-91d9-33525dd30087,INV-fc61c346-0ae6-43bd-a9e0-f993ba555c05,CID-204,2021-03-08,1740.24,MC,USD,SampleGen
0c342a03-684f-48ae-89a9-2990b4013749,INV-17444b9c-7851-4c9d-be6e-d49712fb672f,CID-204,2021-05-06,1456.32,VISA,USD,SampleGen
5def3ca1-a0ad-46de-9963-7bdbe71adbe4,INV-44ea9e40-1e52-4da1-b2e6-7c88dd6f8059,CID-204,2021-06-06,813.98,VISA,USD,SampleGen
017c62e7-7eee-42bb-a4a9-84adfb9f4d4a,INV-aa622033-48e2-4d78-bc37-89bcb1ccfaa3,CID-204,2021-09-16,8407.62,VISA,USD,SampleGen
9242eb18-8d36-47aa-b78f-8c51c9049ebd,INV-c93c13be-8f6e-4e29-a5af-79bd8f0f65b3,CID-204,2021-10-02,1723.32,PayPal,USD,SampleGen
296dee57-5073-4653-a863-5fb9e554ae75,INV-917a1d5a-469a-4629-9381-70ad8d4965fc,CID-204,2021-12-09,1865.46,VISA,USD,SampleGen
d11d1f11-464f-4ab6-83f4-cda363702a52,INV-c1e03e3d-40ed-411c-b7cc-894c46103aee,CID-204,2022-02-01,1439.32,Discover,USD,SampleGen
1495177b-f30e-47b9-b14b-d077dc83e304,INV-c2093302-67d2-45a7-8d3e-50505c68a064,CID-204,2022-08-19,4099.82,VISA,USD,SampleGen
5cbc3443-a0e9-4d2d-8643-316a87c4c8cb,INV-ae8c6897-0bcd-4e4e-912e-ba47e49af7aa,CID-204,2022-12-09,716.36,VISA,USD,SampleGen
56bb8f32-cf23-4b90-bdb7-de3dcb82fb57,INV-c6fbc61d-b3f2-4e96-aef0-0b0c7db447ee,CID-204,2023-03-29,2963.64,VISA,USD,SampleGen
bb3be11d-ee04-42d8-9a94-d06a53618d07,INV-2ead7e54-b5fe-4b7e-9a51-dc856e7cf0c9,CID-204,2023-05-29,4498.19,VISA,USD,SampleGen
02e2c84f-7048-44ec-ba69-213ae0ae00a3,INV-62653aef-33ff-4b6b-8ee0-cd747c18fd2d,CID-204,2023-10-18,2249.06,VISA,USD,SampleGen
764c77a3-867a-45b6-a2b5-345008882bb2,INV-8da9a458-602e-4f27-ad02-c17d5635435d,CID-204,2023-11-29,2138.94,VISA,USD,SampleGen
2848d4ba-6f22-4529-a841-781a321b1986,INV-ffb4d80a-4723-4203-bfbc-320b73a01ae5,CID-204,2023-12-04,4015.08,MC,USD,SampleGen
cf1b5a5f-4ac7-487c-8431-f92dc09f8903,INV-9e815e7f-356e-44d5-8f3a-01724bff4c0a,CID-204,2024-07-31,3196.82,Discover,USD,SampleGen
06d9b59e-3f07-470d-9461-5b437a46046a,INV-aa361526-aadd-4f74-82c3-4aaaa66de8d3,CID-204,2024-08-19,9141.16,Discover,USD,SampleGen
4793b120-1676-4cfa-9cc8-a5414a856393,INV-f36bed9d-aa2c-4604-b831-a75fb6a628b4,CID-204,2024-09-25,3239.18,MC,USD,SampleGen
79fdca2c-0def-4f33-b77c-c36fbf96ccad,INV-aba674c4-0687-45ca-9ee9-dc7d757f7a28,CID-204,2024-11-17,559.52,MC,USD,SampleGen
a5a3fe0b-92e4-4863-a425-2668473d6f10,INV-9027baf9-ea5d-4f8a-82b9-ca5b312b51cf,CID-204,2024-12-22,1634.24,MC,USD,SampleGen
0c7a4db4-7f48-4b43-92ad-317281b54d83,INV-3f783c3b-576a-4bc0-b2db-3034ec3f854f,CID-204,2025-01-08,657.06,MC,USD,SampleGen
0c5d6fa8-1dc7-48ca-951c-e573c09571f8,INV-46f00097-a685-4660-b749-e779bcb846d0,CID-204,2025-02-05,2743.1,AmEx,USD,SampleGen
25394e7c-8abe-4892-b73d-25598a4d32c9,INV-b5db8c20-b095-4b38-961a-b490557d8a2a,CID-204,2025-04-14,2997.58,VISA,USD,SampleGen
e733030e-602b-4464-a63e-35798eac6be4,INV-a78de1e9-2162-4374-b6e0-2212e3c71c96,CID-204,2025-05-30,3870.86,MC,USD,SampleGen
3f6c41ab-de37-4832-a740-40c13e0231b1,INV-1f8bfdcc-0176-4cec-9305-688123ad990c,CID-204,2025-06-01,6219.78,VISA,USD,SampleGen
72bf7a64-5b28-4b11-9b29-574bbf9601cb,INV-7b0badec-c5ed-4ee0-9a6b-5a130282e45b,CID-204,2025-07-14,421.74,PayPal,USD,SampleGen
d8fd9a4a-e79f-457f-9742-6cc69d373c41,INV-2fb956a2-8f98-4e09-8ec8-f8a9a2831818,CID-204,2025-08-01,3018.7,MC,USD,SampleGen
506afc14-9a35-42a3-8d9a-4676db418d82,INV-1b8ac2e8-bf68-4849-a2b9-57c1d196c7d4,CID-204,2025-09-08,4002.4,MC,USD,SampleGen
bf4df2bf-6e14-4015-b1dd-4ebf1ebc1fdc,INV-c91ce6a7-a5ab-4584-90ca-2da9ec7e7ef3,CID-204,2025-10-14,4913.86,VISA,USD,SampleGen
33143cb3-d6f8-4929-af82-a58d6c639489,INV-aa55fea7-e81c-4174-9a84-2b1fec264bce,CID-204,2025-11-24,830.84,VISA,USD,SampleGen
11a900c6-824b-4b86-ac6f-3e2850e6e77c,INV-8ee92304-ad58-4e64-b948-1a334d7b0358,CID-204,2025-12-02,2310.58,MC,USD,SampleGen
3c535316-178f-4ef3-bbad-54e86e29c0a8,INV-ae48bf79-de7d-4eff-a0aa-b3cd1809ea68,CID-204,2026-02-17,3726.76,AmEx,USD,SampleGen
87266b5a-56cd-4df7-a162-eac950d9600a,INV-45e6a4e4-0809-432a-b6e1-1abc031b1eb3,CID-204,2026-03-22,1666.2,VISA,USD,SampleGen
3ed887a8-4be2-4e11-9fbe-d7d4714339ab,INV-ec963324-1b4f-43d5-a195-d2be6c05cc8c,CID-205,2020-02-15,869.06,MC,USD,SampleGen
c4ea87b7-4ac3-4843-97fb-26913a314b4d,INV-0e0446b3-782a-48b8-b3ad-1c9fff8532bb,CID-205,2020-04-08,2211.02,AmEx,USD,SampleGen
25bce5b6-9813-4db6-92c0-3dcd9eb48e5b,INV-eae93870-97b0-48ee-a49d-1aa2b78e4b8f,CID-205,2020-12-27,1627.96,Discover,USD,SampleGen
3b9bd076-1e65-45a1-8af8-a969e3db737f,INV-68f91435-63ff-4270-832c-2c8abc79fb47,CID-205,2021-02-14,4655.38,MC,USD,SampleGen
37af8300-0e66-4228-9265-2c01483e37b7,INV-a553868c-7c8b-46f9-b5cb-c2e2aff6b30b,CID-205,2021-05-28,2442.04,MC,USD,SampleGen
8a1b2802-e357-4b04-8403-ebb158893b4c,INV-cc640a6f-cada-4bc8-bb52-aedb734073ba,CID-205,2021-06-30,922.06,PayPal,USD,SampleGen
005c61ed-1104-42c3-a855-207be2ed6759,INV-5a86802b-1d15-435e-8c7c-ca110ec035a6,CID-205,2021-07-17,678.26,VISA,USD,SampleGen
3bb423c6-2667-41da-b47b-34ac724fca3c,INV-ee58d442-9d2c-4a07-aa0e-2c656fa3b0bb,CID-205,2021-08-03,2919.12,VISA,USD,SampleGen
1daea525-3071-4cf1-9b9b-0a83e1e5e456,INV-4605fb63-3d68-4194-815c-f922afe2c95d,CID-205,2021-12-13,2272.44,VISA,USD,SampleGen
3c8cfb6e-839d-4cb6-920a-8ca4e520f1e9,INV-f823ec1b-7d79-462d-a62f-79425442747e,CID-205,2022-01-14,627.42,VISA,USD,SampleGen
b75ae95f-0e6b-4d52-aa40-2a3005db77a0,INV-1bb71df2-5f6d-4b9b-a6ae-624994e7e03e,CID-205,2022-09-06,6054.46,VISA,USD,SampleGen
ad1ecc66-20e3-483e-a5c3-64b3342e41a2,INV-4fe5614b-db06-4389-833b-cadd01be595a,CID-205,2022-10-30,2569.32,MC,USD,SampleGen
3dd595b0-f3f2-48bb-8f00-4551b2355542,INV-527b4c29-efeb-46df-9977-b2bfd8b3fa1c,CID-205,2023-08-21,2015.94,MC,USD,SampleGen
a326cbaa-20c5-452b-b5c1-531eb7a079cf,INV-13303dfe-2654-4c55-ac4d-8aed7c5e1709,CID-205,2023-12-05,2268.16,VISA,USD,SampleGen
2ab27f5c-b4e7-4a1d-bdb3-84e04ba4d0b2,INV-67e1aafd-32dd-41fd-aa40-80b072cfdcac,CID-205,2024-06-27,1138.18,VISA,USD,SampleGen
cabb97fc-06eb-425b-a38c-d97f896108d5,INV-7001b8c1-a93a-4328-afc1-f53134c295b7,CID-205,2024-08-01,2020.08,VISA,USD,SampleGen
d6ba972a-cd8d-41ed-ba94-77fa84f34034,INV-98812521-ea80-48f2-b9ad-a4e94bb1423a,CID-205,2024-10-24,4087.2,MC,USD,SampleGen
f659825b-3449-44f3-bfcc-83eebf6f7cf9,INV-01e3d4b8-3537-449e-a8c0-23307430b320,CID-205,2024-12-21,3722.48,VISA,USD,SampleGen
59c1e4cb-b095-4f05-839f-8fd5ab9424f1,INV-73f47c7a-508b-4bbc-9980-38d12d49f0f5,CID-205,2025-01-02,3090.68,MC,USD,SampleGen
44bfcf91-8201-42e0-a33a-d26df6717e77,INV-e4ce5503-84f7-4e41-8dfc-a84a7764453b,CID-205,2025-02-19,4036.22,PayPal,USD,SampleGen
5f4ea4cf-5af0-4640-9cf0-c63d68ab5b39,INV-f46caf55-f20f-4706-97e4-2f2f031e1a3b,CID-205,2025-03-11,2480.28,VISA,USD,SampleGen
e1c6be8f-31f8-41fd-b2c9-b22ff0f4cf9d,INV-c5a2a250-34db-43d5-8f33-2620774ba49e,CID-205,2025-04-25,1021.64,VISA,USD,SampleGen
73c59137-d8fb-47f2-bd2d-328eb9e0f2b8,INV-d84bd34c-4206-4120-a70e-87001ce1b562,CID-205,2025-05-29,2013.9,Discover,USD,SampleGen
a2242bda-cf5f-4c95-81a6-81d22570ab7b,INV-b6903342-7458-4035-8c2c-9fdb5fcc4d21,CID-205,2025-06-23,2062.54,Discover,USD,SampleGen
bad4fa6b-878c-4b72-97be-fa31256bf937,INV-a85bda89-00f0-427b-aafc-1fbcfeb5ec46,CID-205,2025-08-27,642.24,MC,USD,SampleGen
7e70657b-51c7-45f9-8498-6745ce3b1f51,INV-f6bac275-a5de-4170-8b36-61d54c04c5de,CID-205,2025-10-29,654.96,VISA,USD,SampleGen
ca65a9b0-9bfd-4479-a395-223be32e22e8,INV-bda9d1f0-4696-4ce9-b464-2cbff9c36713,CID-205,2025-11-10,2461.08,VISA,USD,SampleGen
b28ffd2b-cb87-4c2b-8bd2-58770e9569ff,INV-cfab4818-1322-4e18-b417-07441325223c,CID-205,2025-12-28,2016.02,PayPal,USD,SampleGen
cf444336-69ed-41dc-986d-d03f5e6bbc2b,INV-43d6a8dd-c034-4b88-93b1-c3c057e5bdbd,CID-205,2026-01-07,2819.46,VISA,USD,SampleGen
