PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
3db9f443-1af5-444b-baed-b5b4c37c19f9,INV-3ff4db6e-41be-4093-afd6-480d3a472a99,CID-204,2026-02-14,7186.54,VISA,USD,SampleGen
2c8bcd70-4947-43fc-bd2f-b17bb8d55bcf,INV-5f751d8c-6a5a-4a57-b996-09095e925a16,CID-204,2026-02-03,771.48,VISA,USD,SampleGen
f575d3ce-5fba-41e0-a415-857f11f59871,INV-de1696c0-9089-418b-be36-51ce16c07d18,CID-204,2026-02-20,3133.18,VISA,USD,SampleGen
aa22564a-1d7f-447c-bf71-93513a2adad5,INV-8d24088a-034c-4b4f-86f4-7bf4df3424bd,CID-204,2026-02-08,512.92,MC,USD,SampleGen
de6f321e-0843-44a4-8238-653d8cfa8d5d,INV-40ba94db-2e58-4521-ba61-03b09ac83e29,CID-204,2026-02-24,845.7,VISA,USD,SampleGen
276d1f13-47ca-44fa-8f92-58891c8829c6,INV-996e0eea-c225-4264-a516-afc895a63e48,CID-204,2026-02-02,4947.84,AmEx,USD,SampleGen
2f8ecdf6-592d-41f5-b3aa-f4b854298929,INV-406d24ad-d1f9-4785-8cd9-8f91877a895c,CID-204,2026-03-25,2742.98,MC,USD,SampleGen
8a2f39e9-a5c2-4774-b548-879f3e7701f9,INV-66853cdd-2d3c-4cc8-8533-de553b5d8c77,CID-204,2026-03-05,2170.68,AmEx,USD,SampleGen
e6d78831-c3dd-4332-9e4b-711e965284f6,INV-a9fe2d40-361d-480c-b4e0-0e34ca473979,CID-204,2026-03-06,2204.64,AmEx,USD,SampleGen
39dda96d-8abe-407e-8e0f-03b2f41137c0,INV-2a6bf851-4887-42a0-833a-c67a47c52976,CID-204,2026-03-16,1462.68,Discover,USD,SampleGen
38b697f8-b159-4910-a66c-74df9e76a376,INV-fa21b3a3-3be7-40cc-a40d-118a6641f8d0,CID-204,2026-03-22,353.94,MC,USD,SampleGen
ff83e4c4-39a6-4d47-ac31-c6dc407dc6ba,INV-4064cc01-a4c9-40d0-b38d-2e8df9be2c5b,CID-204,2026-03-31,3175.56,AmEx,USD,SampleGen
193f924e-f903-4f87-8651-42f23a3018d8,INV-7269a12c-1f24-4b67-b192-8fd55b128fbe,CID-204,2026-03-12,2308.5,VISA,USD,SampleGen
77014ff8-ab42-41eb-8406-60aebc116be5,INV-d00c9d7e-4e8d-4369-8b42-9715de1dc3ac,CID-204,2026-03-26,1456.22,VISA,USD,SampleGen
9571573a-6479-4cb7-a54b-33693800a9c0,INV-6d2487ee-21aa-407e-8d81-4a5d87e90872,CID-205,2025-01-01,953.92,Discover,USD,SampleGen
f8167054-ea01-4e4a-bfbf-6d17f2c1db91,INV-7bffbae3-9fb7-4197-ac1f-503918db9271,CID-205,2025-01-22,638.02,VISA,USD,SampleGen
5c3fb510-83c6-436f-aacd-bc0a4053e557,INV-90b84f1e-aafe-40e3-8920-9ff0b8ad114f,CID-205,2025-02-22,2598.92,VISA,USD,SampleGen
647bfb1e-0938-4966-ac2b-76d4b3fbd993,INV-0267df34-0dce-43ef-92d0-e5d72dd665e4,CID-205,2025-02-27,1973.54,AmEx,USD,SampleGen
42cdb1ff-79de-47e2-b5e1-16e2659a319b,INV-71c0278e-60c8-4e2b-b0f4-472f84cdef47,CID-205,2025-02-05,3294.3,Discover,USD,SampleGen
92a45c4f-2fe8-4b8e-a79f-238076d4780e,INV-1da5875d-51af-493e-a6cc-98dd73438e24,CID-205,2025-03-20,3213.74,VISA,USD,SampleGen
2a1902f0-8144-4f28-9e69-bc05db603d17,INV-21fbdbc9-7717-4fa8-86d2-fde550b51fd0,CID-205,2025-03-28,4907.58,VISA,USD,SampleGen
06f7bce2-2e19-438c-bb43-83a9b559d4e1,INV-12ca3974-7d4a-4bae-b4c3-1ccd65e0a79d,CID-205,2025-04-01,2017.96,AmEx,USD,SampleGen
2ea402c8-8a8c-4b12-88f3-0dc91bf1f072,INV-60d15a3e-3aa6-4874-b854-79f75f4b0ffd,CID-205,2025-04-10,3184.06,AmEx,USD,SampleGen
472db5fa-ee8c-4420-9f0b-801d96f19e8a,INV-961e24db-2e4e-40e6-9000-15982da0bc9b,CID-205,2025-04-24,398.44,VISA,USD,SampleGen
1b23fbef-eadb-4e0d-be0b-e2c07e03e308,INV-969b6112-e339-43b5-b680-38a40763a30b,CID-205,2025-04-02,508.64,MC,USD,SampleGen
68a84dfa-0a1f-48e4-b87f-99f24c0e8f0f,INV-4896ba66-f22a-4f88-9394-d3ccfce8b4b7,CID-205,2025-05-09,958.12,MC,USD,SampleGen
a2c744b6-3a63-4a43-8b8e-5cdfe5cc7ee6,INV-c4452336-36d4-43c1-9fae-ca591ef2a23c,CID-205,2025-05-20,292.48,AmEx,USD,SampleGen
35bdb0f3-b165-4426-8ed3-13e50ee6ba66,INV-980cf63b-184b-460e-996f-ebb43c252f66,CID-205,2025-05-22,1322.7,Discover,USD,SampleGen
5a1b208b-689b-4672-8561-6b8534ccb327,INV-7e0729f8-f781-474e-9971-5d2bff60fe4f,CID-205,2025-06-23,544.7,PayPal,USD,SampleGen
e2144bb2-376e-496d-842d-0922eb682f96,INV-a6bbb6ac-93e1-416f-8a79-4ce95ac5d8fc,CID-205,2025-07-22,1254.8,Discover,USD,SampleGen
3c1d001f-da28-4734-b92a-e7974e2c6c8e,INV-e1b45011-35ff-482e-bb30-a4c1981e9e2c,CID-205,2025-07-16,1411.82,PayPal,USD,SampleGen
9ba60c2b-7dee-469b-8131-b81f81a84e3f,INV-5c22d461-3b9d-426a-9321-8a231f2df876,CID-205,2025-08-03,2569.32,MC,USD,SampleGen
a7e66eaf-216d-4b67-9a81-49ca7312e190,INV-a1c0f0d3-e22b-44f5-8cec-065667f948d3,CID-205,2025-08-26,7127.26,VISA,USD,SampleGen
4660ce5d-9f89-4442-a284-58d8e7ec1395,INV-54349a75-3e62-4d43-a4bc-9f1c307876d6,CID-205,2025-09-01,1140.32,Discover,USD,SampleGen
d4513f63-e6d3-4128-8a1d-cb8545183084,INV-e71667a0-dca5-4874-bc0f-3fe465fa28c2,CID-205,2025-09-07,4218.6,VISA,USD,SampleGen
61a1cc7c-e7ca-42b0-bdb4-733df46051e8,INV-0efe5817-3b6a-4a4e-87ef-d30de9ba714f,CID-205,2025-10-09,1869.56,PayPal,USD,SampleGen
41b5cbd3-26bb-4f4d-9b72-3bff952d8330,INV-e13779a5-3a49-47ce-a7b6-d72a028f98d1,CID-205,2025-10-23,756.72,PayPal,USD,SampleGen
fa9f0561-9792-45e2-84de-fb35cb374021,INV-7d6685d9-a692-49c8-9ef5-5d38f28be694,CID-205,2025-11-07,1984.1,VISA,USD,SampleGen
6530809e-ab47-4ca6-84bd-2aec64bb309b,INV-c4b69950-0dbc-446b-ba0d-38d43c23c798,CID-205,2025-11-02,5884.92,AmEx,USD,SampleGen
218e095e-a183-4db4-9b2d-ab17f7394e0f,INV-3ef44924-9cec-455d-889a-b74c099a40b8,CID-205,2025-11-01,1008.96,PayPal,USD,SampleGen
056746a5-9736-4618-b6d9-0fbf8edbcb7c,INV-622b9fe8-c976-4054-8dc4-b7e2860e42ec,CID-205,2025-11-19,2206.7,MC,USD,SampleGen
cf13a649-9c00-4bb0-8b18-7cf99ec5dab1,INV-60ad64d2-1877-47f8-b5ab-a386ddfd1dc4,CID-205,2025-12-11,2484.5,MC,USD,SampleGen
12e6f33f-0dc4-46a5-86fc-ba8997742284,INV-19a6cf36-2a98-453b-834f-2d3126d99f43,CID-205,2025-12-29,2690.0,VISA,USD,SampleGen
1e831631-4f02-4539-91c6-11463ab52afd,INV-008921e8-4fbc-4019-9fd0-68a679c71d8e,CID-205,2025-12-10,512.92,AmEx,USD,SampleGen
183b1c74-d9f1-48c2-8bc8-8f8d51e865ec,INV-f9c7cfba-b5b2-4eaa-a3fd-90909905d6ec,CID-205,2025-12-15,890.32,VISA,USD,SampleGen
c3d6d290-b179-4dee-8e5b-5db99d5ab818,INV-82d5820e-19bd-48b2-abe0-aa9ce2ab50a9,CID-205,2025-12-22,1418.16,PayPal,USD,SampleGen
2b580c85-1203-4d9b-b823-291d70f044a8,INV-7aecd0ef-cfd4-4cd9-a24c-3a2ce6e51d8b,CID-205,2025-12-03,585.0,VISA,USD,SampleGen
812fdd95-1b12-4fd6-9f3e-598bd72ec889,INV-a8c8c840-1044-4e4b-a21d-e564fea7fa7c,CID-205,2025-12-23,958.12,AmEx,USD,SampleGen
bf19077a-884e-4839-bd27-567a0e313e4c,INV-98cdba79-959a-4d76-aa13-29a548edc630,CID-205,2025-12-19,3866.64,VISA,USD,SampleGen
abeb476d-d6f2-4f05-a28b-8fe806a81eb5,INV-dd00fc7a-66fe-4343-b302-0e461d577cac,CID-205,2025-12-19,3141.72,AmEx,USD,SampleGen
931475e3-6d1a-4c68-ba3a-b7d30e0a9ae4,INV-5f862258-1df8-4d04-b3e3-e03f79e6d87e,CID-205,2026-01-26,3237.08,VISA,USD,SampleGen
3c3e235e-017d-4c17-9d0f-3b133b723364,INV-e67e2c7d-8b74-4c58-aa56-3a4b9f61e0fc,CID-205,2026-01-06,1611.06,MC,USD,SampleGen
72edb6d7-4559-4e5d-9777-1081953fcd39,INV-ce6c16e6-11ec-4cc1-97d6-40dff8bf9360,CID-205,2026-01-01,818.18,Discover,USD,SampleGen
880c0d1d-2d6f-4416-9fc0-a1a1cc03e7d7,INV-2e11151d-45d3-41a5-9392-f75c10662903,CID-205,2026-02-07,4044.76,VISA,USD,SampleGen
cd7be242-7d97-4092-97be-67e809276160,INV-bf8dd4c1-7c30-4cec-be64-4b7dd1b02d6d,CID-205,2026-02-03,474.76,AmEx,USD,SampleGen
232f4a7b-1b9b-4d47-8049-c10ee837c24c,INV-c66fb172-9690-47d3-bb97-4daea3946fa6,CID-205,2026-02-09,811.78,VISA,USD,SampleGen
92fd96a4-f108-4231-b655-25199c7da5bb,INV-2915ccca-81bb-40a2-8f11-1edebfa11c91,CID-205,2026-02-24,3879.42,VISA,USD,SampleGen
7280f2cd-e2de-4dea-a4ce-c145f7c596cb,INV-147b2378-76b4-4d70-9f37-c6e6b62996cb,CID-205,2026-02-25,406.92,VISA,USD,SampleGen
a9aed889-d655-4709-b5a0-f9d63d10d1d8,INV-9a26e7ec-0c0b-4bf5-93b4-287973141100,CID-205,2026-02-21,3179.78,AmEx,USD,SampleGen
5ae7a9f2-3f69-4f0b-8c33-c576de7e478d,INV-22665b8f-78c0-4c0b-8545-9cf1a0f48174,CID-205,2026-03-07,1585.54,VISA,USD,SampleGen
d1d8856d-01a3-4cbc-8902-2a967b378a45,INV-75faa8e9-e022-4606-8c80-520ea07eae18,CID-205,2026-03-15,3841.2,VISA,USD,SampleGen
fd71c835-a082-42db-a789-24372e73d0f0,INV-46c5b365-6032-47ed-a29e-526b9646e148,CID-205,2026-03-18,4545.1,VISA,USD,SampleGen
a97bf978-81ec-4a4d-a88c-27e3ffc64fcf,INV-811f830b-a590-4bba-8e4e-5a693f09995c,CID-205,2026-03-06,1187.12,VISA,USD,SampleGen
a18edf8e-71a5-4b7d-8885-81b71d9b828c,INV-571e07d4-b914-408f-9bc2-89b3f99e0e57,CID-205,2026-03-16,2798.18,MC,USD,SampleGen
fdfcf627-1c40-43f8-8030-6a1ebf49e1b6,INV-6025c2a8-2ad0-4136-aebc-7e6dd315a75d,CID-205,2026-03-23,3090.86,AmEx,USD,SampleGen
b435be53-8fcf-4c86-a8ea-86022e541ec9,INV-2b989700-7989-468b-8c1a-42e8d85f91ec,CID-205,2026-03-13,4044.76,Discover,USD,SampleGen
ddedf056-e4b1-4802-a60c-0e611fc43597,INV-3dd2dfe0-6dab-4b3d-8719-fe84a292adb2,CID-206,2025-02-06,3387.52,VISA,USD,SampleGen
b47b7cff-be67-4ab1-ae61-e9277dcf0b58,INV-d32ebf54-3d56-4d47-bad6-3e0d40a64cf6,CID-206,2025-03-22,4307.64,VISA,USD,SampleGen
4274431e-78c4-4163-a554-7c271aba3630,INV-3e7f6a55-285c-4923-8987-2438e470f22e,CID-206,2025-04-28,6321.7,AmEx,USD,SampleGen
54aac5eb-c888-4a03-af38-bff355ab322f,INV-b825b9ae-15d8-4b33-b65d-5ffbae9a12ac,CID-206,2025-05-20,6821.94,MC,USD,SampleGen
8748ada7-af4d-4779-83bb-94ba9df6db15,INV-f41a2ff7-6c84-4ba7-8577-58a98a86a705,CID-206,2025-06-21,434.46,MC,USD,SampleGen
d39e8845-a71f-4d33-99b0-3e0d54338db0,INV-49f8b674-70e2-4714-af36-13076c27e0f4,CID-206,2025-08-04,955.94,VISA,USD,SampleGen
5246e432-0ed2-4668-925a-359039573312,INV-eb644ec2-f977-4051-a208-b558eb84aa2c,CID-206,2025-09-07,1028.1,AmEx,USD,SampleGen
00ca0687-f386-4b55-8ad9-5a84be40dc87,INV-0565ba26-f348-4221-9b1e-29010b87131d,CID-206,2025-11-05,1398.96,PayPal,USD,SampleGen
f8fc3434-036e-4710-bee1-537a4f05d144,INV-37a50c03-308b-4693-ae51-1766f799efd5,CID-206,2025-12-25,4479.36,VISA,USD,SampleGen
3aff43f6-9b28-40f8-a263-3c9a4f1c1c08,INV-115ac6cc-7516-4494-95cd-666476ee3894,CID-206,2025-12-09,9641.48,Discover,USD,SampleGen
e99fd191-62cb-4068-948e-adf3eda5c3f1,INV-e8267209-c89b-492f-888b-27f25fb37089,CID-206,2026-01-20,926.28,VISA,USD,SampleGen
ba219940-fd86-4cd1-8599-e25d8842e63a,INV-4bdb0750-a061-49ba-9be9-36208c8d976f,CID-206,2026-02-10,2649.76,AmEx,USD,SampleGen
e1c6cc74-aab8-4601-a950-e13860469da0,INV-16fa503b-0f3a-4baa-96b9-d7b1c6acc98b,CID-206,2026-02-20,1144.58,VISA,USD,SampleGen
89b096d6-cccb-4d26-b287-958ea619424c,INV-85b3f743-bf56-4f5f-9225-287eb0485b15,CID-206,2026-03-15,5418.6,VISA,USD,SampleGen
37bef50f-9993-40a4-af97-4a0dc005584c,INV-b2346860-1f8e-4145-a123-f9e1e4aa384b,CID-207,2025-01-01,2306.4,VISA,USD,SampleGen
4bc86254-9745-4de3-8b91-80b6a0089080,INV-beae73e8-0f70-4498-9e7a-4025af716040,CID-207,2025-02-15,1869.66,MC,USD,SampleGen
627e342b-16e5-4840-ae5c-6758423e4adf,INV-0d42f298-116c-482e-abc9-763a0de220aa,CID-207,2025-03-19,4070.2,MC,USD,SampleGen
02f089c6-fccf-41ee-ba7c-6f3d24a65865,INV-b5c54e2c-12e2-4ae1-99d9-4ea6d05fcd83,CID-207,2025-04-10,1068.32,VISA,USD,SampleGen
6d978914-86ec-4053-aa56-efbc9a87aabe,INV-7a02e309-3187-4d30-a236-5b2c3c53918c,CID-207,2025-04-30,1912.16,PayPal,USD,SampleGen
10186c90-63ab-4e79-8a10-655f994b8fd3,INV-9229c489-f7fd-4a4c-8cab-f6bd472d6c6f,CID-207,2025-05-24,2151.58,VISA,USD,SampleGen
e3596d1f-dae4-4736-9055-1e8c0e806bf4,INV-d489211c-479f-419d-9fda-8d374b68154a,CID-207,2025-05-22,502.32,AmEx,USD,SampleGen
c02bcf60-0326-4584-bf42-ae6a43e0cf84,INV-8934bf54-a0f7-40b1-827a-4bf8518af715,CID-207,2025-07-02,572.3,VISA,USD,SampleGen
e05c59d8-0bf7-4b25-a381-0d0b33182eff,INV-12ee4d60-d582-46f1-8e34-bd120de52311,CID-207,2025-08-17,2255.42,VISA,USD,SampleGen
e26ea892-ee52-4d0c-8cee-a81ed8487ef1,INV-6576ba17-e9bc-4538-8d84-6d0c677ff19f,CID-207,2025-09-20,1335.38,VISA,USD,SampleGen
0822bc51-bb7d-4804-bfe0-b2169be9fbf2,INV-044aebaf-6dab-4c9d-a01b-7db2f99dbedd,CID-207,2025-10-18,3976.96,VISA,USD,SampleGen
a3e2d5eb-21a8-4f01-be97-30ecdfbf5642,INV-48e7f44e-a059-4b1e-ae5a-afa11a6e8a3b,CID-207,2025-11-22,1449.88,MC,USD,SampleGen
7a2277d0-af82-4640-a2e9-170ef315a1ad,INV-38b4b954-93d0-4767-8025-75dbbfa53fd4,CID-207,2025-11-21,1263.3,MC,USD,SampleGen
f010095a-0fd4-4952-822c-595b6212d27b,INV-fb4e71ae-0899-42d8-ba8f-dba7eadc3035,CID-207,2025-12-19,618.88,MC,USD,SampleGen
e7c455ea-8186-40a9-9b16-51db8202738a,INV-a6ed2020-1129-48ee-a798-7fe304d0e2da,CID-207,2025-12-18,2077.48,VISA,USD,SampleGen
51ae7863-db04-41ea-989f-c610f75c3997,INV-4f8e308d-b16f-46b4-82f9-70ae35e95db0,CID-207,2025-12-17,3743.68,VISA,USD,SampleGen
4f36ea08-4371-42d5-ac68-dd4ab7dceec0,INV-e19b09e5-3cf9-4cec-bd53-f3cebaf56f6f,CID-207,2025-12-30,932.68,Discover,USD,SampleGen
e6f6c027-3ab2-490b-935c-fb3776e63cfa,INV-74a7515c-c05e-42e0-83ee-472b260c4bb2,CID-207,2026-01-23,2709.3,VISA,USD,SampleGen
acd4a26e-df91-43d5-8de4-d5fafa946397,INV-d1d1ba4e-af14-447c-aff9-0672164aca8b,CID-207,2026-02-02,498.1,Discover,USD,SampleGen
35240740-bc47-44ff-8033-417fda72e1b9,INV-6d505e16-498f-4b24-946e-be1a0f330638,CID-207,2026-02-14,1475.4,VISA,USD,SampleGen
00b8afbf-d94b-4750-8275-6af2ae17d423,INV-14bf2a06-179a-45ad-9cb6-883c30c5c5b0,CID-207,2026-02-25,945.32,Discover,USD,SampleGen
a4224f3f-4e82-4587-9cd0-89ba176c74de,INV-5664bc82-f430-4172-afff-6cbc10aefbae,CID-207,2026-03-04,1566.5,MC,USD,SampleGen
db09b60e-52f4-4164-ad55-ca54baec76ce,INV-05d87bba-dcbf-4a17-88e1-5b23f2ea6a9a,CID-207,2026-03-12,1201.82,MC,USD,SampleGen
d710e2f9-057b-48dc-a6d1-869931352975,INV-d19c61cf-7d76-4371-acb9-5d28fc1ab3c0,CID-207,2026-03-13,4426.28,MC,USD,SampleGen
2f14a1d0-33fe-4fad-9d93-fce8ee531e4a,INV-1427f5f6-f6d6-4c6e-a9f8-adacb2c2cde6,CID-208,2025-01-17,69.94,MC,USD,SampleGen
0758664b-466f-4a18-8810-4a9eb2d20522,INV-781eebcb-8ad1-45bd-9a83-e8e88536ab70,CID-208,2025-02-04,1500.84,Discover,USD,SampleGen
63a7a191-f5a2-4584-84bb-68653aea059f,INV-74f7594d-01c6-4ae5-a958-d594fba50ab9,CID-208,2025-02-27,2162.16,VISA,USD,SampleGen
2cf0344a-d378-4819-9147-430f990d20dc,INV-a1bd7164-4b82-441b-ba74-845d4103795f,CID-208,2025-03-03,2726.04,MC,USD,SampleGen
2a3d8a7e-d1f3-4cbd-b5d2-0a9c975bf4f5,INV-7f2a3c79-b1f2-4b16-97d4-98ef82b24979,CID-208,2025-03-12,1051.34,MC,USD,SampleGen
b0531f52-ad1d-4019-bbdd-17294edb6022,INV-5ceba19c-71b0-41b5-8412-1922fd4ecf13,CID-208,2025-04-21,309.44,Discover,USD,SampleGen
ad9e8355-16fe-48b2-83cd-f6c28897ded2,INV-cfab167e-6598-456e-b97d-148ae1dbbe9e,CID-208,2025-04-14,4309.74,VISA,USD,SampleGen
6d050499-58f7-4091-bdb7-e384f3b4e725,INV-3c2f8e98-74b5-44dd-b83d-e4dee960f4f1,CID-208,2025-05-03,2480.18,PayPal,USD,SampleGen
d9faa56b-2879-4700-b5d1-13463b80bb0d,INV-5bbdac90-7896-4afa-80fe-88c61b2ca1a7,CID-208,2025-05-04,1059.9,MC,USD,SampleGen
41313706-c5f0-4570-80a8-5dd8d8b53e93,INV-4c13b974-d5cb-4fb2-8d18-0acde6a6f072,CID-208,2025-05-28,504.44,MC,USD,SampleGen
f94a955d-f49f-4921-80d0-6d078fd2f6f3,INV-a26c9c79-ca68-4720-8de9-01b6e0d07b06,CID-208,2025-06-09,2035.08,MC,USD,SampleGen
89e01d1a-dd35-49e4-a935-4c13826671dd,INV-619ee8a1-24d6-40fc-a579-8a134cb091c8,CID-208,2025-07-25,3993.96,VISA,USD,SampleGen
20c3dc78-2515-4d3d-915e-396004d361a6,INV-e2ad5807-df28-4da3-a972-ca198b617197,CID-208,2025-08-03,6550.58,MC,USD,SampleGen
59036e5e-70bd-4321-a188-f771ebb5525b,INV-0a5150a9-72f8-4ba0-8bd2-d591f25d2272,CID-208,2025-09-11,1505.04,PayPal,USD,SampleGen
84f0f11f-6fc6-415b-b4fe-f56dacb3b720,INV-40b7e9b5-2ebd-4651-831b-b9753063a339,CID-208,2025-09-19,379.34,MC,USD,SampleGen
456f0aa9-5add-4004-a459-886fb03f538e,INV-08589759-fc30-4230-8215-d32bbd8a6666,CID-208,2025-10-16,2382.64,VISA,USD,SampleGen
ee625b4c-5b41-4986-b7bd-8e7be5462677,INV-04d17c3d-5fe0-4236-961a-e8278cd9ad56,CID-208,2025-11-09,3383.26,VISA,USD,SampleGen
e60ce437-6e21-4903-925b-e397445ce48a,INV-96675620-b7de-4aab-b713-bc4442b98bc7,CID-208,2025-11-30,3858.24,VISA,USD,SampleGen
192f66d9-a938-4658-91fd-45c23b9c096f,INV-ddeb8d41-05d0-49bb-af07-5bc7d980065c,CID-208,2025-11-28,3561.25,PayPal,USD,SampleGen
50c30a0c-cfc3-4db1-a61f-c19861e98dee,INV-381e34c1-ac9a-482d-8651-a93e4dea3678,CID-208,2025-12-02,1055.62,AmEx,USD,SampleGen
a4213a9b-75c6-457d-b0d0-8da657b404f5,INV-8524d6b1-1d8c-4a74-9881-5b9f132b27de,CID-208,2025-12-01,506.54,VISA,USD,SampleGen
729b84c5-b85d-4c49-bda6-9277aab6b38c,INV-1a408112-a965-4400-a9f3-ff7a725dd5f2,CID-208,2025-12-18,4178.3,VISA,USD,SampleGen
0aafdbff-bd75-4855-a2f4-5564c130fe94,INV-bad5fd33-65f9-4b26-88f5-84d7e8a5f53b,CID-208,2025-12-15,5541.42,VISA,USD,SampleGen
dd5d0981-65a7-42f5-8d2d-a7271436580a,INV-b32940f3-c0f5-4a73-976c-06cd3e63dad7,CID-208,2025-12-09,5380.34,MC,USD,SampleGen
759c1164-b93d-4e66-837d-bc61471b9fa8,INV-27cad3d6-b45d-4ba6-abc3-2c04a27b1c7f,CID-208,2025-12-12,1042.88,VISA,USD,SampleGen
6e59a292-59ef-443a-950b-da5927d07c41,INV-29a67293-8eb6-4bf5-a51d-97d8b26c20fb,CID-208,2025-12-10,538.32,MC,USD,SampleGen
48196541-d46b-4796-bfb8-6b4ee4608743,INV-7c0b6d97-1a4c-4f3a-b0ac-d1f9497d931d,CID-208,2026-01-04,4171.96,Discover,USD,SampleGen
3e5b183c-fd74-44c0-9372-0d3b97dac8b4,INV-9d9b93b5-7a34-432e-961e-35aaa74c6935,CID-208,2026-01-19,3112.08,VISA,USD,SampleGen
72328cd7-f159-4b3c-9a63-6ac5a51bb27f,INV-e156c2f8-f841-49ae-a168-fc0027fe18ed,CID-208,2026-01-12,1377.9,MC,USD,SampleGen
4c50ff57-2cbf-417e-87d7-6f6b54559652,INV-2b114e8f-3cef-4191-a44c-24328f74ec23,CID-208,2026-02-15,724.82,MC,USD,SampleGen
b6778739-bf94-488b-b74b-dccc65207add,INV-1113bfa8-4ef1-43ff-a088-538ac4be5077,CID-208,2026-02-04,1990.58,VISA,USD,SampleGen
e0aceabc-0b05-4df9-8efd-d2715c0ca1bd,INV-9d6816e9-7a15-4384-aecd-c953e015dd99,CID-208,2026-02-20,2230.08,MC,USD,SampleGen
1b59cbf5-de85-43dd-b8df-3c3e6edd8079,INV-b0feeba9-11fd-48f5-bb24-2c716da83eb7,CID-208,2026-02-11,281.86,AmEx,USD,SampleGen
91ee60f0-ee7f-4c61-ac86-4fff5d626f8b,INV-6fa9b5a0-2ec2-4ada-8665-dc8577e61352,CID-208,2026-02-08,5863.68,MC,USD,SampleGen
16ebb242-1256-4fb4-aba2-f4294dcadd0d,INV-8d4d1e71-744e-43f3-9df7-ababb29bc7af,CID-208,2026-03-24,7347.72,AmEx,USD,SampleGen
1d36366f-c3fb-4d5d-b6d2-9fd4ce4544c5,INV-5ac9f517-f661-44e9-ad00-e75f1aa45ff3,CID-208,2026-03-09,1975.72,MC,USD,SampleGen
0e6029b6-3e21-406f-ad1b-f31dd4fe9f69,INV-0863fd7d-d464-4aff-b44b-4969048e12e3,CID-208,2026-03-06,869.08,MC,USD,SampleGen
e9cac67f-5f18-4cb8-a2e4-ccaefa7685a8,INV-034357c6-4e4d-490b-9449-6e516494eacd,CID-208,2026-03-01,4863.02,MC,USD,SampleGen
52c5c387-4b78-4291-86d5-25ca2979a4e0,INV-38a14e53-fe8d-44aa-a177-50121cc6989e,CID-208,2026-03-10,669.7,AmEx,USD,SampleGen
1e7f06cb-1f9c-4970-9e8f-a7394fe48a62,INV-29506801-3dc2-478f-abd6-9d39215f1d61,CID-209,2025-02-28,5278.6,VISA,USD,SampleGen
112f358e-59cf-43e2-9fce-b43e6ad7b85e,INV-eaa3f0a7-be09-445c-b009-dc0221ce495f,CID-209,2025-04-12,5066.54,MC,USD,SampleGen
25ba8124-f804-4566-ac1c-9cc02b1398f4,INV-1d436a8e-c369-49ad-a549-00e0f598861c,CID-209,2025-08-18,538.32,AmEx,USD,SampleGen
9b5dbed2-50be-49ae-9a26-8996878d38ff,INV-dfcc36be-b341-44a8-bde7-511587c02c57,CID-209,2025-09-02,5711.1,PayPal,USD,SampleGen
72c080bb-773c-42f3-ae8b-63bcb78697ef,INV-a8941f30-9c7b-4d69-b7ea-e06af006a081,CID-209,2025-11-21,623.08,AmEx,USD,SampleGen
c72fb88b-d2b6-4c1e-b73e-5a40452d16a0,INV-48da26be-264b-4298-9bcf-c132642a49ae,CID-209,2025-12-30,743.9,VISA,USD,SampleGen
01504c2f-0715-48a0-897b-8ffdbe0c57da,INV-93cbe751-80b8-4f6a-b951-16691d680686,CID-209,2026-02-01,3154.42,MC,USD,SampleGen
5816a8ed-fa94-4938-ae36-22a4c7faefe9,INV-29ed2541-bb65-401e-99b7-f6bbd202111d,CID-209,2026-03-13,4163.44,PayPal,USD,SampleGen
a66c288c-a6f5-42fd-a1c4-398b999fa41b,INV-856cbb3d-ac3e-4b15-ae55-5e057087f890,CID-210,2025-03-20,1358.7,AmEx,USD,SampleGen
bf892b22-3d97-4af8-aa09-528c4d34596e,INV-c466d96e-6cf8-44df-875a-f53d75272910,CID-210,2025-04-12,3900.52,VISA,USD,SampleGen
74af772d-de6a-431e-b7fb-3b6f472ccc7d,INV-cc43d2e6-620f-4457-9fcd-244703d966c0,CID-210,2025-05-15,820.24,AmEx,USD,SampleGen
a4491843-afa8-48a6-8723-a6389f9a640d,INV-89468e76-cba7-4032-995a-eab27d182cda,CID-210,2025-09-26,945.44,MC,USD,SampleGen
b6320960-4769-4aa9-bd67-cfc264925e84,INV-ce76e590-4057-4fea-8b8b-ecfaf3ef45d9,CID-210,2025-12-14,682.5,VISA,USD,SampleGen
47fd2497-65f8-4dce-8f13-e98a4bcecefa,INV-86b3518c-c017-440c-a824-852b8bdc5947,CID-210,2026-02-13,2666.82,VISA,USD,SampleGen
e45214b1-0b3e-4b6c-a9b0-6dc4e75fa777,INV-d3109e39-7155-4b5d-9d37-d20c6350db18,CID-210,2026-03-09,1717.08,PayPal,USD,SampleGen
a30b4d0c-6f96-4319-b837-21e0b932456f,INV-45adf742-6706-4f71-b331-239076a277fd,CID-211,2025-01-29,1502.94,PayPal,USD,SampleGen
f0003e97-0f37-48c8-9660-760c352f7342,INV-a01d341b-45e8-488c-ab49-2b6bf46520c6,CID-211,2025-02-26,3226.5,Discover,USD,SampleGen
