PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
198286be-2ac3-405d-afcd-8d6973781433,INV-b89b4f78-336d-4b3e-9ce0-4d0131dd3647,CID-236,2025-11-20,1309.9,MC,USD,SampleGen
659c844d-4a53-4a9e-9a6d-e44f4bc847d3,INV-32a864c0-fc35-46b2-ba10-c2a72875b1c8,CID-236,2025-11-28,3900.68,MC,USD,SampleGen
77f95905-b66f-4120-b405-42633c247f47,INV-a43102a8-7510-4a8b-9b9d-b2fe7f3dfe75,CID-236,2025-11-10,245.84,PayPal,USD,SampleGen
f4939a3b-4e2b-4b4c-854b-06856249de3e,INV-69ad3c8c-afe6-4d79-bd47-f9774fe602d1,CID-236,2025-12-20,2692.24,VISA,USD,SampleGen
2194adb7-af92-4b02-85b6-6d256ac5979d,INV-c348bbd7-738c-4210-af18-1ee572abc3d2,CID-236,2025-12-05,966.46,Discover,USD,SampleGen
e32435cb-18dc-410b-8cd3-f42b09149c6a,INV-fd47aa16-d03e-45b0-8b76-53b58271c19f,CID-236,2025-12-17,3951.52,PayPal,USD,SampleGen
05d67f22-d88f-4294-a25b-a4678d482cc3,INV-07f8e6cb-7c56-487b-9de7-69ca080286ff,CID-236,2025-12-03,5062.32,VISA,USD,SampleGen
c0001971-9faf-49b5-9dbd-0fc1717d1a25,INV-4906af2d-e805-473a-a693-9661ceb3c17f,CID-236,2025-12-06,3226.4,VISA,USD,SampleGen
b2fab641-c969-43f7-98c1-519e16b93d5a,INV-6ec453d6-540b-490e-9885-07505aaba75c,CID-236,2026-01-30,1000.6,AmEx,USD,SampleGen
809c44bc-da68-4815-8ac0-1ae0781c4484,INV-a01dacdb-c412-4ef2-b463-d51b6a96c105,CID-236,2026-01-08,4184.7,AmEx,USD,SampleGen
0e54e557-b277-4ccd-9e11-9132fcc70d9c,INV-6c9ecdfe-5930-475c-b561-7d033c55337e,CID-236,2026-02-28,1076.84,VISA,USD,SampleGen
5be16cd2-245e-4ccc-aaed-22bf3bd69f59,INV-9c7b8e8c-c54a-4c17-8779-e22574a02e14,CID-236,2026-02-03,2569.24,VISA,USD,SampleGen
111463e2-a0df-460f-a8c2-666ecceec50c,INV-991ba4c0-d544-4a7e-b2ed-25cf09b9dcaa,CID-236,2026-02-07,6181.72,PayPal,USD,SampleGen
03504c8b-6646-4e2f-a2bd-60e0ece07697,INV-8884389d-b863-4da2-94be-61e574f16289,CID-236,2026-02-09,2323.32,VISA,USD,SampleGen
3fdacd1b-95e8-4f35-81bb-0e394d91070b,INV-d77d98a6-6cf2-4aa6-a246-ed9e5e14f1fa,CID-236,2026-03-30,500.18,MC,USD,SampleGen
04960cac-0550-400b-b387-765a1c9164e6,INV-a6884737-01ad-440c-811c-8a5c8b5330a6,CID-236,2026-03-19,4150.76,Discover,USD,SampleGen
abe5bafc-b549-4f2a-bef2-236e8f454629,INV-13828de9-d5d7-4ca8-9b90-9e0b6b2808ca,CID-236,2026-03-06,3094.88,MC,USD,SampleGen
d66f4055-73d6-4d2f-8a0a-bc271a28bdba,INV-a5443dfd-2e6d-43e1-bf15-b23dffc59723,CID-236,2026-03-04,4824.84,VISA,USD,SampleGen
d654eff2-b385-4424-a958-0814f3359ee5,INV-297d6314-62db-463e-a1e3-178e4031cd6d,CID-236,2026-03-20,4254.58,MC,USD,SampleGen
56917a9c-dc13-48c2-a007-50323ae93088,INV-51a1d9ff-fc94-438f-8cda-c8c711728df7,CID-237,2025-02-27,894.42,VISA,USD,SampleGen
7e373025-2680-4c8e-a097-ecc5b40194a7,INV-188ee989-00f4-4fae-bd3f-df1c06d7e438,CID-237,2025-03-02,2302.14,AmEx,USD,SampleGen
9aae1eb1-b339-43fa-bb67-abfe1eaa6fb9,INV-c1e93658-9ff3-4777-95aa-79eecb625cdf,CID-237,2025-04-21,2085.96,PayPal,USD,SampleGen
58af74a3-52c9-44fb-b2fe-dd43235f8081,INV-2168ba96-2f84-4773-8cca-39df2411adc7,CID-237,2025-04-19,2225.76,MC,USD,SampleGen
25b982bc-67d6-4413-bbe3-84ee85947b80,INV-5aab01c5-bba5-4087-9adc-ea3c31f713f2,CID-237,2025-05-11,413.28,Discover,USD,SampleGen
fd46e3f6-56be-411d-9675-56e80a4000aa,INV-a9e6089c-b27c-4e23-a1a3-d3aff5a6ce36,CID-237,2025-05-02,1977.76,VISA,USD,SampleGen
c9fedebf-19ca-4b06-8d9d-3f5f62622d76,INV-72801ccc-475a-4559-9521-e995495cfe61,CID-237,2025-06-20,1483.84,MC,USD,SampleGen
b773145e-0015-4556-88fe-9d97b35da4ea,INV-63fc964f-e1e7-414e-900a-151d341db9b3,CID-237,2025-07-30,595.58,VISA,USD,SampleGen
1b55c543-c279-46b8-8663-da56e0a2243a,INV-01bcb863-4c00-47bc-a069-4e785784999a,CID-237,2025-08-16,4697.6,VISA,USD,SampleGen
3d029174-73a5-477c-a199-1d5b990349c8,INV-ecf72765-471a-41e3-be82-07f868da9309,CID-237,2025-11-01,953.9,VISA,USD,SampleGen
1697e3ab-6016-4662-99c7-694c5db8f655,INV-8592ec52-b234-4323-bf09-b05e85dd8bf4,CID-237,2025-12-04,1954.56,MC,USD,SampleGen
f3b85a8d-aba3-4b33-ba54-c2a0a22a8432,INV-6ecf1701-c323-44e6-874d-5da5417f755d,CID-237,2025-12-19,837.22,PayPal,USD,SampleGen
f0a7f6ad-d70b-4170-b8a6-eab9d66ec254,INV-c593f050-5d0e-4dfd-bc67-54b3c6a1011d,CID-237,2025-12-28,5562.64,VISA,USD,SampleGen
df3bc8ca-d994-4536-b224-06414313b0c8,INV-55d78d4f-801a-45b9-8a9b-f8a00da9602e,CID-237,2026-01-09,296.7,VISA,USD,SampleGen
81840fc2-dd86-4030-ab59-ffae1771ddaf,INV-d3d7d4a8-058a-4b38-957a-26b88e4189b6,CID-237,2026-01-04,720.68,VISA,USD,SampleGen
26f4c260-9182-42d8-96c0-d09a5cffe745,INV-b55e4e48-c8f3-4372-8b4d-4b76d84591c6,CID-237,2026-02-19,945.34,MC,USD,SampleGen
56cb2bb3-1ed8-4268-8180-48460b7a0edf,INV-970b2fb0-1ecb-499b-84e9-5da0f18f7710,CID-237,2026-02-03,1157.32,VISA,USD,SampleGen
c19f57bb-42aa-47d3-bbc1-66696668847e,INV-3ee25518-f242-4548-9f6a-7213d8e5ad19,CID-237,2026-03-02,2586.24,MC,USD,SampleGen
577756c6-6a0f-40bb-b6b6-bfd1591b4127,INV-260173e4-fa3c-487c-a094-e6b07183d3ba,CID-237,2026-03-04,4301.22,MC,USD,SampleGen
41c51020-2c55-4a6c-8075-155afb67882e,INV-862634e5-da1f-4217-8274-c282c5b40184,CID-237,2026-03-13,1008.96,VISA,USD,SampleGen
30b8aabc-20a1-4ad5-a70f-b0573a82c223,INV-3b21846f-52b0-41fd-87d2-667405a34970,CID-238,2025-04-13,1899.4,AmEx,USD,SampleGen
7c660e09-938f-49ce-b660-194b0af6d400,INV-e357e574-4c67-4437-a7cb-18c041ea0a91,CID-238,2025-10-18,504.42,Discover,USD,SampleGen
f3c69bbf-eabf-44e6-a831-01491a0e2208,INV-0b5b9b89-5817-4ede-a33d-ea7c478191fa,CID-238,2025-11-07,1246.4,MC,USD,SampleGen
c342a944-6273-4c83-8188-da64aa940e77,INV-29f2dc04-f53a-4af5-a326-6d323afaf955,CID-238,2025-12-31,2246.96,AmEx,USD,SampleGen
a1066f5c-3748-49eb-a606-8bcb0f4d4836,INV-36b61e04-879d-4a2e-9619-eaf98264ccc3,CID-238,2026-01-14,864.76,AmEx,USD,SampleGen
ff6e52b1-3046-4ec7-8be9-36df719fb31d,INV-cfe23a3d-243f-48e5-89f6-93185b052f8a,CID-238,2026-02-03,3614.36,VISA,USD,SampleGen
e1e284eb-54d9-413a-be82-25b227a10862,INV-dd1a9141-82be-4849-8bba-4a6efd063023,CID-238,2026-03-22,1095.82,Discover,USD,SampleGen
789f3fa3-bdc1-4098-9dab-4dd722505146,INV-49a07206-fdc9-4b56-bdd3-f98f36005a97,CID-239,2025-01-26,190.78,PayPal,USD,SampleGen
0ee2666d-7f81-4aa6-b1a9-e66e3d8fa082,INV-46c6b836-98bf-4d03-8d49-dfeaaea0de39,CID-239,2025-02-04,6211.42,PayPal,USD,SampleGen
c3cf9bec-f02d-4c30-a20b-a1e1c82f9794,INV-355c7be9-c220-4e78-ad6f-2a09dd39a669,CID-239,2025-02-15,2711.22,VISA,USD,SampleGen
9651d117-eb92-4d9a-a9d9-8a7a468fcee7,INV-f60f57d1-6c4f-4c8e-965b-4e2bbf688f07,CID-239,2025-03-18,2418.74,AmEx,USD,SampleGen
bcde3c5f-ca60-4ead-a9e8-5e3d8275467e,INV-520a1b88-2ebf-4e15-b1a7-9eb6571fdaee,CID-239,2025-04-30,4383.92,MC,USD,SampleGen
eb281095-8c01-4497-b0eb-8af0713dea81,INV-5c556359-136f-4843-8250-9b3b163a35b5,CID-239,2025-04-15,1632.16,MC,USD,SampleGen
fc8b71b9-9b4e-4f41-9a0d-be7505e41952,INV-18947005-34fa-4c80-8af2-ffb96ef0040c,CID-239,2025-04-20,686.72,Discover,USD,SampleGen
fa9b2f5f-8a0b-4e77-a5f4-27f8d3f9ae87,INV-1792c5e1-192c-46c5-add7-9eaf16bc2184,CID-239,2025-05-16,601.98,PayPal,USD,SampleGen
a385f6a1-27e0-4d6a-91a9-5b9a96f1ea6e,INV-8fff1d16-dd8f-48d5-a024-014a8877fa18,CID-239,2025-05-04,7521.52,VISA,USD,SampleGen
5182f253-873a-45b0-852d-e62f763419d7,INV-f2b5760a-38c2-468b-a5a3-4a85f3838b6c,CID-239,2025-05-29,2060.54,VISA,USD,SampleGen
b1d65891-affe-426c-a0fe-733b6a934fd7,INV-955e41b9-664b-44ef-a109-bef3d33bab89,CID-239,2025-06-11,1657.56,AmEx,USD,SampleGen
ecbf94bc-443a-4895-a620-ef76fba53e9c,INV-9f6041b1-215d-4ec8-a35d-a26c9a591d77,CID-239,2025-08-23,644.34,VISA,USD,SampleGen
9acc3708-5737-4829-8947-40327ce55673,INV-d42ba7e0-b6d3-4e43-9a30-e6995a26c521,CID-239,2025-09-22,2664.56,VISA,USD,SampleGen
dd92f046-3a36-4368-b933-d1648a3ba614,INV-4d8c0af6-bc4e-48e2-9b00-29b4e833b261,CID-239,2025-10-18,4379.64,MC,USD,SampleGen
8c3a5938-737b-461b-8f36-8af1db8be6a4,INV-62096ba8-bd4b-46e6-a92a-834795aa1670,CID-239,2025-10-12,2321.12,AmEx,USD,SampleGen
7dd1308c-2491-404c-809c-81c21a797e48,INV-be7c2dcb-f6c6-4af4-be32-909e92ea0545,CID-239,2025-11-12,1237.98,MC,USD,SampleGen
779977f8-27dc-490d-9733-426138290782,INV-07266ddc-fa70-4365-bd92-69e871ea2364,CID-239,2025-11-28,911.38,MC,USD,SampleGen
9c440d4f-90ae-4026-8e99-ad034e021a26,INV-a42ea2e1-1478-436e-885b-778a1a888dd8,CID-239,2025-11-13,529.88,AmEx,USD,SampleGen
9c098c31-0ad3-4ac5-92b3-8ee03b050c08,INV-f469f352-c522-42c1-af63-142fa60ef46b,CID-239,2025-12-03,661.32,Discover,USD,SampleGen
37f8bf55-26f9-4624-b542-0da82fac703f,INV-c26521d7-f240-4b58-a50f-69553643916c,CID-239,2025-12-23,811.8,VISA,USD,SampleGen
4cb24fa7-347a-48ec-89bc-c69dc27401ae,INV-0d870df9-b6e7-4eb7-b7d4-d5a0ef2d8f79,CID-239,2025-12-28,1666.08,MC,USD,SampleGen
f566e417-3857-4f1c-8abf-38ee1c3120f6,INV-b87e0760-b3c1-4167-918c-686aa7e22343,CID-239,2025-12-02,3141.72,VISA,USD,SampleGen
b2981faa-81a7-4c14-975a-17903d732e92,INV-b9f624d4-a2de-489d-98d8-816a264ee2b1,CID-239,2025-12-31,6898.26,VISA,USD,SampleGen
1aacd084-c970-486a-97f9-f6d19cab2566,INV-2016bfba-e7b0-4e73-ad01-09be8bec6d9a,CID-239,2026-01-27,383.6,AmEx,USD,SampleGen
af24e428-2bde-4eb0-ba25-35e374bc674b,INV-58adb77f-c1c6-4012-bc63-ff2dba746d9e,CID-239,2026-01-28,534.18,AmEx,USD,SampleGen
273b56a8-ba04-451b-bb54-2a024a525e46,INV-27318604-237f-419f-b356-3aff2f4b369e,CID-239,2026-02-24,5380.3,Discover,USD,SampleGen
7ada3d33-9037-4648-9f00-6bac3ca804c8,INV-943d0982-ff6c-434a-8565-b14560e8742a,CID-239,2026-02-11,4405.22,Discover,USD,SampleGen
f1106d9b-9457-4ca1-9bf9-405dec240432,INV-64c6c36f-c208-429c-ba04-befbb758b47b,CID-239,2026-02-13,309.44,PayPal,USD,SampleGen
69aa3e44-5642-44ed-8234-61233f3e939e,INV-6bd2547e-ac7b-4c27-83f4-014986594a96,CID-239,2026-02-21,3056.74,AmEx,USD,SampleGen
ca8788b5-8a45-4fac-ad81-3809e76b9e15,INV-b436ddae-36c6-464b-aca3-6d4f5f1f2b00,CID-239,2026-03-28,1182.74,PayPal,USD,SampleGen
cd2f3e97-5154-4f2d-9a92-a3b2ed72c285,INV-025fe046-ba53-47f5-82c4-c318620f7b78,CID-239,2026-03-11,544.7,MC,USD,SampleGen
d4315911-b4d1-4d9e-9d97-70b9666e7026,INV-11a37062-d6fc-4229-b881-472ef2cecc39,CID-239,2026-03-20,1852.66,VISA,USD,SampleGen
4849af58-d99a-45d1-a3bd-41f1b4c4c285,INV-191d90bc-91b4-4563-8699-591b94215bf5,CID-239,2026-03-05,4617.14,MC,USD,SampleGen
9b2549d0-cfb9-4739-a57f-c55f67594d10,INV-b058a473-c42e-4999-a18c-8d7f62b3e2a6,CID-240,2025-01-16,2849.18,VISA,USD,SampleGen
f87ba9ce-00aa-44df-acbe-8bff8316b4f6,INV-b8097f9c-9248-4a24-a4a7-dc762fe56dff,CID-240,2025-02-27,2931.84,MC,USD,SampleGen
db902d65-8b12-43ad-8eae-074be4f8dcfa,INV-707f8f40-8934-4d28-b874-bc20e2947bcd,CID-240,2025-03-12,3718.36,MC,USD,SampleGen
2c1050e3-dd94-4535-9fe1-d2000d3cb399,INV-f3463f40-fa29-4d2b-9d1e-c603ebea280e,CID-240,2025-04-02,2878.86,VISA,USD,SampleGen
85e74c57-5cee-48ca-83a3-ca606163752c,INV-f28c3ac4-7943-4d54-ac1b-97fa11615fe9,CID-240,2025-05-24,2060.54,VISA,USD,SampleGen
b1360e5d-6a32-465b-8bb3-e0ef0d503823,INV-b9ff5973-d6da-4730-bb44-227036ee9439,CID-240,2025-07-12,2323.24,MC,USD,SampleGen
a4a72b5e-c267-4c6f-b8ee-7c41b7ea52a5,INV-408f5fe6-9d79-4e2b-9bdd-9107b9e521e3,CID-240,2025-08-20,678.3,MC,USD,SampleGen
a61337b7-d0f3-4d8a-8531-c9e0a13d5223,INV-5501b4c0-974c-4d53-aeda-ccae8ec31d16,CID-240,2025-10-11,941.06,MC,USD,SampleGen
7831cf1a-0637-49b4-9a18-0983c18b61b8,INV-e40e4258-9a05-4b38-942a-e05d430956f4,CID-240,2025-11-09,3936.66,AmEx,USD,SampleGen
3838217d-5aa6-417f-b112-ecdc48feed27,INV-888587ad-573b-4bbb-9521-a9b4af983516,CID-240,2025-12-07,495.88,AmEx,USD,SampleGen
bc72be1b-e8dc-432a-a97d-af1a8ce01381,INV-9936306e-ed6c-48e3-9e55-88e2f7d53469,CID-240,2025-12-21,2539.48,VISA,USD,SampleGen
0324713b-b5b4-4d0f-aaef-312094a20257,INV-14548b10-3ba9-409e-bfed-c4511319fb96,CID-240,2025-12-14,858.36,MC,USD,SampleGen
51127f29-3b14-4b3e-ac45-d2f79329d6f4,INV-963e1543-26a1-4f14-9db0-78c39af2c55f,CID-240,2026-01-16,627.38,AmEx,USD,SampleGen
bb32c1a3-9057-4789-83fb-1136de25abcf,INV-460c14a9-f61f-4b8e-8c82-ade1e81515c6,CID-240,2026-02-02,1254.84,PayPal,USD,SampleGen
c7f15d6d-babe-4edf-95f7-e72af247ae78,INV-0babf089-f956-46ce-b2c1-753fe5b5ee61,CID-240,2026-02-06,1013.18,Discover,USD,SampleGen
dc2ef946-2b00-4b98-a312-90fc751fad8f,INV-a6bb33a1-6ca6-469b-92f4-23b39e273a1e,CID-240,2026-03-23,6614.18,VISA,USD,SampleGen
f9e04276-bd31-486d-952c-7ddef72dc02f,INV-15db4bfc-c4ad-46fb-a741-c11b7fb7fda4,CID-240,2026-03-22,2331.76,VISA,USD,SampleGen
d559860c-39a9-43a8-930d-8b0ef8743bcc,INV-96e02d0e-1c4d-4e0f-a42e-5bc92d307a8a,CID-241,2025-03-18,1403.24,MC,USD,SampleGen
465ab06e-0045-40ba-a4b6-605d53d31a3b,INV-f378fe3f-0399-4955-9680-422df301e3f7,CID-241,2025-04-27,2064.62,AmEx,USD,SampleGen
80aea1ef-40fe-4f63-8b4f-8708e7919c00,INV-d288618a-b357-48fb-b1e5-1df1c131966c,CID-241,2025-07-29,1102.24,MC,USD,SampleGen
e59c4553-7e04-43e3-99b4-e3df64535a22,INV-9c39a815-fde5-4f99-857c-ddb494e542cf,CID-241,2025-08-27,924.14,PayPal,USD,SampleGen
b5ceaf7a-e6d9-4f80-8ac5-03b63ab0b197,INV-8a32200c-f65d-4c5f-8b77-0a18d82409c3,CID-241,2025-11-04,1335.46,AmEx,USD,SampleGen
f8c40be2-d2ed-452e-a51d-504b7301d3f9,INV-20698bbc-7790-4100-87a2-944a821e8c56,CID-241,2025-12-15,2416.68,AmEx,USD,SampleGen
1a13b911-f226-47d2-a8b4-a4c34649e990,INV-6ef5e7ff-d2c3-4c45-89bc-89c2c5d6e488,CID-241,2026-03-06,601.94,Discover,USD,SampleGen
cece5067-7cea-4bec-a5df-808e7773e9b4,INV-a9c0bbd8-352b-431b-a67f-86207ec28a17,CID-242,2025-02-25,7652.92,AmEx,USD,SampleGen
475a5632-8d39-4307-89bd-aaa4edd91db5,INV-559387d7-4d96-457b-8fb7-c015b1fa3d74,CID-242,2025-07-24,500.2,Discover,USD,SampleGen
5fbbc5bb-305a-4d79-9a3d-9a46d003a64a,INV-acc00d5c-6279-41a2-81e0-0b555956a25f,CID-242,2025-12-09,1734.0,MC,USD,SampleGen
e453e47e-6125-4248-91b6-2f8aaa200419,INV-d241b139-9e28-413a-aa2e-b524c255f6a8,CID-242,2026-02-02,3264.64,VISA,USD,SampleGen
a977e720-5c26-444a-8af7-4b7775644b7d,INV-16f9339a-4738-44c1-9474-1d00de8fba9a,CID-242,2026-03-22,495.96,MC,USD,SampleGen
82e79e73-22fb-485c-b21d-293c709b17e3,INV-bc10f9e2-d457-471a-8bb1-e6804b3670bc,CID-243,2025-03-10,1203.88,MC,USD,SampleGen
ab6dd35e-5ac8-42ac-bf01-5831935e01b3,INV-40713aa9-5ab9-4b1f-a0a2-9d5445d2d7c5,CID-243,2025-04-21,864.84,AmEx,USD,SampleGen
1e6efae7-c313-4228-9227-c9253c181eb7,INV-14b98ae5-8240-42e0-9bc0-1046477e01e4,CID-243,2025-09-07,6181.72,MC,USD,SampleGen
a447eebf-aa9e-4759-b88e-d43582f8b6d6,INV-7d3113fe-cb3b-4916-832b-d0569032989b,CID-243,2025-12-20,1833.66,VISA,USD,SampleGen
a59319de-c6cc-462f-b90d-d9f0ba1bffd7,INV-38ff17ad-50fc-472d-89a8-4d621ee1b54c,CID-243,2026-02-22,790.58,Discover,USD,SampleGen
c994b7d8-886c-4879-b8ef-4cc9a7c9e44b,INV-6832d567-c9ac-4fdc-8569-c1c72740798b,CID-243,2026-03-18,1161.58,VISA,USD,SampleGen
e3b8b6f7-5db5-4793-9cd8-47fc7073592b,INV-2c78a874-f565-4bbf-b820-e3281be664e3,CID-244,2025-01-07,1148.9,MC,USD,SampleGen
91e37884-63fd-4c71-b701-531c2c6b3507,INV-e669073c-89af-4686-a6cd-698d56461b28,CID-244,2025-02-11,1589.9,VISA,USD,SampleGen
f150e305-d8e6-4bac-9550-b4c9ad4b926a,INV-4f63d34d-c5a1-4543-9b16-daca8fb54a23,CID-244,2025-03-30,476.86,MC,USD,SampleGen
55416841-a1d8-48c3-8b1c-7985618abc5b,INV-c69ff5dc-b718-4285-99a3-4f2048bd9575,CID-244,2025-04-09,1131.88,VISA,USD,SampleGen
1a252a66-d193-4911-a49c-3743f528258d,INV-3d524dea-4dd7-4c70-8067-8cbef8cfba3d,CID-244,2025-04-21,4795.26,VISA,USD,SampleGen
325b27b3-146b-43c0-9426-de759cd81a5c,INV-1da49386-5d9a-48ae-901d-824284620c7d,CID-244,2025-05-06,4725.24,Discover,USD,SampleGen
b21dc158-b9c3-4070-8871-30b1161f7da5,INV-81289b57-ac44-41e5-ad7c-11941edaf4a1,CID-244,2025-06-20,599.82,MC,USD,SampleGen
7c6bef00-1d95-49fe-ba14-6e82df34f7af,INV-0ae73f2f-ee2b-4a54-a0ce-e2c874d13e25,CID-244,2025-08-25,1992.68,MC,USD,SampleGen
9f11674a-bdd9-4fc2-ad18-84757be938a9,INV-0cdf0d86-e97e-4764-8323-f9df381f48c7,CID-244,2025-09-13,1382.12,AmEx,USD,SampleGen
24b46426-fb3e-4916-b217-cb81eea711eb,INV-d2627883-8e9e-4e0b-99cc-4e9687b665ef,CID-244,2025-10-22,4489.98,MC,USD,SampleGen
6508ded8-89b3-4f21-974d-0ccac84a82d9,INV-a9744df4-3f8e-4125-9599-8ab767e5f173,CID-244,2025-11-20,589.16,PayPal,USD,SampleGen
b3d8f432-8aec-41e1-9cce-4de708000f81,INV-cce398ae-4da8-4d3e-8a8c-4c2c4b6a19ca,CID-244,2025-11-04,2628.58,VISA,USD,SampleGen
f5698fe9-1a5e-42ff-b571-4f71b08043ff,INV-e49fd19c-feff-4a25-9208-1f1618066253,CID-244,2025-12-19,4205.92,VISA,USD,SampleGen
2622e1fb-72b3-4492-a492-a2d8b4565009,INV-0d5949f0-755f-4ca4-bc3b-cd7acdef0699,CID-244,2025-12-19,1481.76,MC,USD,SampleGen
14977105-e8e2-4b29-a5aa-65aa523b7be7,INV-d52ed224-86be-4a29-a72b-abad9959218d,CID-244,2025-12-02,3637.64,VISA,USD,SampleGen
d636120d-36c6-47b7-91cd-156bc0d3867f,INV-993c305c-d50a-4dc8-bc73-5296d267bd29,CID-244,2026-01-12,1640.76,AmEx,USD,SampleGen
03a30c6e-d1df-4b51-ba6a-6339a691055c,INV-f1edd19f-7e60-446c-9dc5-83027546d60f,CID-244,2026-02-01,2200.36,Discover,USD,SampleGen
7ce64df1-0b26-456a-8d56-9b470dd370ff,INV-07c4fd2d-0588-47d3-89b6-57ec04f23fce,CID-244,2026-02-02,1339.68,VISA,USD,SampleGen
c984a57d-406c-42dc-80ed-e04c05a35577,INV-f91c9b71-ae02-4d7f-af16-65ead6ced331,CID-244,2026-02-12,784.26,VISA,USD,SampleGen
1f36856e-e2e9-4532-a110-932ffd01ef6e,INV-fff8324a-a5e5-476f-8c47-8f444ce3e4bb,CID-244,2026-03-29,4642.58,VISA,USD,SampleGen
165121ef-41a1-4c99-a36f-86b1ebb9579f,INV-48cbe20e-a81d-49cb-86f4-b93bfdb25e06,CID-244,2026-03-11,398.44,PayPal,USD,SampleGen
1b683e4e-82d0-4204-bb21-c45a4591eeb2,INV-94802e41-9bae-4b75-96db-9b3305543e7a,CID-244,2026-03-28,1106.46,VISA,USD,SampleGen
eebc549e-f200-44fd-89b8-668f12fa0254,INV-6acedcb5-9e9e-4793-ab2c-2d191384017b,CID-245,2025-02-22,1136.24,VISA,USD,SampleGen
76b3a28c-1b07-40f5-9135-a228da6857bb,INV-442bb780-7906-4069-ac22-9e6a0deec9a2,CID-245,2025-03-29,1191.18,PayPal,USD,SampleGen
5c61c6f2-f34b-4eb7-aded-f1f2d2650478,INV-665fc08b-35a9-4d64-b2a7-e20531d35294,CID-245,2025-04-04,4426.38,MC,USD,SampleGen
b490d0dc-8e8e-4542-ba42-84644329c1dd,INV-66a5cb7c-151a-40b0-a91a-b0a4b412692e,CID-245,2025-05-13,1008.94,PayPal,USD,SampleGen
162ceb6d-e21f-4396-bde6-27e42012938a,INV-2a29bcc1-26a4-4b74-9234-bdbb27c7b58b,CID-245,2025-05-18,3145.94,MC,USD,SampleGen
5cd9011f-5853-4549-91c3-2e2d54a535cd,INV-7fc1be5d-f4e2-48e7-a575-ce3727f1df15,CID-245,2025-06-24,854.12,VISA,USD,SampleGen
cc7a3cdd-9c5d-47f2-bc61-31dccc41ccb2,INV-18ca0486-1b6e-4b08-b6f0-d173d84a72dc,CID-245,2025-08-06,1598.34,PayPal,USD,SampleGen
ec7cc253-fddc-4219-9cd0-94b263ae155e,INV-f19acc0f-53ef-4d56-b612-6286a177a54e,CID-245,2025-09-01,1144.68,MC,USD,SampleGen
f10fdfd5-cdad-419e-91e1-96f59484ef0e,INV-93edb800-592b-40b0-8ea1-ad435a8e61d1,CID-245,2025-10-09,5138.6,MC,USD,SampleGen
d3b2d307-a3b7-44f8-b9be-70aec93a12eb,INV-09c416d6-c86e-44b2-a6de-9b225b778357,CID-245,2025-11-19,1229.4,AmEx,USD,SampleGen
88831e9c-0b45-4858-a092-1eab498b5941,INV-2ec7508e-50e4-47b3-9e87-fa06a2303c5c,CID-245,2025-12-22,3976.88,PayPal,USD,SampleGen
4ed708ba-eb90-468a-8c8e-a79d9fa45ff8,INV-6978a4a0-bf0b-421b-9857-7b2bb59db156,CID-245,2025-12-15,498.1,VISA,USD,SampleGen
a5521e60-ab83-454d-92fa-6c309580ca9a,INV-812cb417-74e7-4138-8502-022481399dca,CID-245,2025-12-31,5588.16,VISA,USD,SampleGen
c639c4bd-ef09-4153-86fc-164bc04f815b,INV-440698e7-c2b6-4dbd-acea-a92ff7b14d52,CID-245,2025-12-17,2988.94,VISA,USD,SampleGen
438778ac-8b15-4bda-a9aa-e31ff5bc831c,INV-c77b3430-b06b-434d-9c90-5bcbe45a3ca2,CID-245,2026-01-11,4176.16,VISA,USD,SampleGen
40e17f79-7328-40ef-a582-673940534539,INV-2a0aa4a1-9e79-478c-a0ea-10d2854bfd42,CID-245,2026-01-12,3228.56,PayPal,USD,SampleGen
1554f82a-bb78-4750-952c-eb6bbe459544,INV-aadf712d-d889-46c7-b6fa-860919e37036,CID-245,2026-02-07,398.44,VISA,USD,SampleGen
8df03f0e-2f53-4567-9b3e-eeb5147a820f,INV-210500f5-7729-49d5-840d-40843e50ee0a,CID-245,2026-02-04,869.06,VISA,USD,SampleGen
30ed23ad-8ea5-44fd-a17b-93a3c069eab8,INV-da71e3f9-3dd4-42f6-a4d4-ab9bbb0b8af1,CID-245,2026-02-07,5306.14,AmEx,USD,SampleGen
c7efec8a-e38a-4440-ac13-c69a1a25e65a,INV-13328a30-480a-46fb-a747-63f3efb94bbd,CID-245,2026-03-03,362.42,VISA,USD,SampleGen
46488c0e-caf7-443b-a328-387ba3b073d1,INV-d2dde84a-5044-48ce-8d8e-6b79963bffb8,CID-245,2026-03-04,1055.62,MC,USD,SampleGen
99b034da-34a8-4bd3-8cde-f7cba03e2665,INV-d56a9f1a-1f10-4a78-a1f4-6481921cc029,CID-245,2026-03-12,2013.74,AmEx,USD,SampleGen
4c59009e-cd5d-46b9-87ac-6c12f8878e29,INV-3f14454d-61c4-4274-9a3b-c05e4c9f223e,CID-246,2025-03-17,3877.2,AmEx,USD,SampleGen
58c7b87f-46a2-420a-9b35-ee8496540a7c,INV-28e82562-0c18-479b-8b1d-75943705cf80,CID-246,2025-05-22,1153.12,MC,USD,SampleGen
bd96c9c6-f507-4269-a6fb-9383f48fddf7,INV-978c9030-03d5-4991-8384-3f38931db128,CID-246,2025-06-07,1098.04,PayPal,USD,SampleGen
