PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
a14bd12c-df33-4b33-b72f-4b1573c243d0,INV-9e43c84d-d120-4df9-85f5-07a78be13f20,CID-223,2025-10-06,5931.54,VISA,USD,SampleGen
1fe30c95-96f1-4d29-b5ef-1fb3b85d22be,INV-036be68d-b924-4169-bf73-e6c2c0132c66,CID-223,2025-11-29,5000.63,Discover,USD,SampleGen
507d4bec-842e-48d8-abc7-3855d5f915e6,INV-7c299b82-d3c2-4d83-bf95-d7d226bfb4ec,CID-223,2025-11-23,542.62,AmEx,USD,SampleGen
6338a95b-2aef-41b1-b969-c59ce7b56b42,INV-549d6ee6-8af1-42ab-bc73-7b3e60124aab,CID-223,2025-12-23,5414.26,MC,USD,SampleGen
b3870c9e-8062-4518-845e-c7d0066216d4,INV-396d6fe2-270e-4e02-8903-db8a3a6b5053,CID-223,2025-12-12,966.56,MC,USD,SampleGen
7348fcbd-6423-4e9b-8214-bbc7b1d55ad9,INV-bb1a7249-d270-4d64-b692-40a762cd7a4e,CID-223,2025-12-21,4723.2,VISA,USD,SampleGen
ef4ce3e7-0afc-4ec2-8810-1fb2614a5549,INV-781e807c-949c-4068-bb9e-cc299808492d,CID-223,2025-12-10,4405.22,Discover,USD,SampleGen
af710d15-8ddb-4ecb-9b82-ad7ae17f52fd,INV-f62de24b-03ef-4470-b525-c745668e479a,CID-223,2025-12-06,2569.32,VISA,USD,SampleGen
596e13dc-13a0-4028-9c65-91c2066d43da,INV-233e41bf-0e3a-4c63-8356-4eed60393c90,CID-223,2026-01-09,271.28,PayPal,USD,SampleGen
39fa9d64-2378-4b1f-a184-925c03367178,INV-2132f2e4-4a6f-4884-a5c7-919b361cadff,CID-223,2026-01-27,2098.7,VISA,USD,SampleGen
30db5f24-c0af-4143-a8be-ed5f83fe8425,INV-ea1c408b-4b0d-4480-a7a7-0930c723886c,CID-223,2026-02-24,1335.46,PayPal,USD,SampleGen
775dfcb5-74b1-4b61-9eef-8504402d16d6,INV-e71d642f-b4d1-48ce-baaa-3f24f1ec90c5,CID-223,2026-02-14,445.06,AmEx,USD,SampleGen
254f4393-94ff-47a9-b41c-a42a851217b6,INV-a8a16c95-c5e1-4e75-985c-f37afbf4872a,CID-223,2026-02-18,962.34,VISA,USD,SampleGen
61891f2a-0dbb-4466-ba14-05adb8832afb,INV-9453194d-c8c9-4a7b-8ed1-56ad8ae0e48f,CID-223,2026-03-05,419.64,VISA,USD,SampleGen
cac112f0-9565-4de8-b34b-f3b507e62ad5,INV-ff37cbc6-40b1-49f7-9ef6-73816a7fb302,CID-223,2026-03-14,621.0,VISA,USD,SampleGen
85e503e5-4971-48b4-8bc3-2d4a07b11139,INV-40c2ffff-7192-49dc-a9e5-f532f7b6996a,CID-223,2026-03-02,2505.54,VISA,USD,SampleGen
ba606f8d-23c7-42b6-aa44-e7342aa59192,INV-f1eba05d-afd7-4d5f-b17f-a463c97ee641,CID-223,2026-03-16,561.6,MC,USD,SampleGen
1880d1d9-5ac7-4ee9-a6e2-6d2d7d823f27,INV-8a0a4637-56c2-474a-984c-670d2fb66f08,CID-224,2025-01-23,457.8,VISA,USD,SampleGen
aa138fef-a377-49a7-bdbc-81f090d39404,INV-f153d4e1-9799-4a0a-925d-452a8fb4a857,CID-224,2025-03-26,2925.32,MC,USD,SampleGen
fb2b5023-59a8-4c52-ae94-6ab181865a00,INV-d8ea1f8e-45b1-4a1b-919d-14fe41b14e5b,CID-224,2025-04-09,7903.08,MC,USD,SampleGen
7a59f714-4004-4b59-8a5a-c1baf566a089,INV-3eab3ee2-693f-498a-ba75-9962a56b359d,CID-224,2025-07-01,2764.38,AmEx,USD,SampleGen
4179a7af-9c96-4793-9f7d-e96fe04fa51d,INV-8ede23ef-82f3-42e0-b79a-535b87da02c6,CID-224,2025-08-22,712.18,PayPal,USD,SampleGen
59914bff-0dde-48e8-b107-d4f8e61ebce3,INV-fba62d4b-e311-4d7c-8ad4-51d48e1839f2,CID-224,2025-11-07,1399.08,VISA,USD,SampleGen
3cdecfd0-755f-462e-a5b7-918903ff8dce,INV-710f9afa-c095-4caa-973b-f88621070429,CID-224,2025-12-09,888.18,VISA,USD,SampleGen
2af5f153-e416-4a7d-b965-b00f368ca82f,INV-6da205cf-288f-4abd-933e-7f4306f62f6d,CID-224,2025-12-24,739.72,VISA,USD,SampleGen
17c938d1-04bc-4b6a-8dbe-72eb3e329e21,INV-e733a850-da3f-4e4b-b6f6-bccbdf29ee0f,CID-224,2026-01-16,2868.24,VISA,USD,SampleGen
435224c2-1f3f-4b23-a747-dd5e21f6b4cf,INV-da485df2-1228-40c4-92a9-ee435b81c48a,CID-224,2026-02-24,962.34,VISA,USD,SampleGen
b828a546-e1f8-4d2c-bf20-3a0c96350237,INV-60210b7e-4cdd-4a18-8a89-8d1f4dff2c41,CID-224,2026-02-20,3234.9,Discover,USD,SampleGen
541c8470-a277-4160-9a52-bf1af02a3f7a,INV-9c22d9e3-69c6-4da0-a196-d9b5d3d72ed9,CID-224,2026-03-19,1420.26,AmEx,USD,SampleGen
9647d783-1953-4900-b54b-e6937aea21cd,INV-a182df3d-d53f-415d-9200-4c747d228a23,CID-224,2026-03-07,2119.82,VISA,USD,SampleGen
286b1f3d-cfbf-4cf3-a959-4c78e0197478,INV-5defb688-1b26-40a9-a4f1-f6ba42028e13,CID-225,2025-03-14,1269.66,VISA,USD,SampleGen
73d73f88-f0a4-43c1-b677-2024b238272e,INV-76449ca3-e81b-49c9-9c15-d5c571d92699,CID-225,2025-04-25,508.7,VISA,USD,SampleGen
7f5b41c3-02e8-4e61-b2ea-be3f111cf177,INV-e9a1ac97-d8c4-4f01-9412-2a680c860232,CID-225,2025-05-14,402.68,MC,USD,SampleGen
1808b101-2e07-46e2-a3f7-56eaf1b80052,INV-73e742c1-8d50-4c99-af54-1c2dd51217f4,CID-225,2025-07-30,811.78,MC,USD,SampleGen
c58b4918-f8a6-4b03-9659-2dafdcbdaca2,INV-0281cd08-b99b-42ca-94b8-422085170023,CID-225,2025-11-26,928.34,VISA,USD,SampleGen
bd6e0842-ccf3-47b5-bacc-d987f04a12cf,INV-9d0158aa-10e3-46cf-952c-639a0703cd43,CID-225,2025-12-11,4585.34,VISA,USD,SampleGen
579ce4ad-6ebf-4ff9-b361-d5af4a6e71c9,INV-f70c58a5-1d4a-4f0d-a9a8-85cf3c04052e,CID-225,2025-12-12,4570.52,MC,USD,SampleGen
a3bea130-2427-4483-b9c0-80d3ab6b2bb2,INV-ca2dc7a9-92c9-4e21-8f5f-f80522e20f03,CID-225,2026-01-26,2043.58,AmEx,USD,SampleGen
a50ffa97-6fa5-4041-a470-cc4ab96d2191,INV-a2f1dffc-4c78-447b-9dc5-ff14d4edf1f7,CID-225,2026-02-04,3228.54,Discover,USD,SampleGen
b155538f-4205-4b9d-be01-b1e5e8656d7f,INV-ed358c20-0762-4f00-9561-c2db712fcb6d,CID-225,2026-02-15,1695.88,VISA,USD,SampleGen
6b832bc6-270d-49b6-a931-59bbe83c0f22,INV-5d0f601d-3090-4ba1-9480-894ef187106a,CID-225,2026-03-10,3900.6,VISA,USD,SampleGen
d4b8287c-7e62-4837-b99b-66e183f77199,INV-9f86bcd2-b932-4ba2-ac38-2884f91cd8fe,CID-225,2026-03-03,561.66,VISA,USD,SampleGen
5a8ec8dc-512c-40d5-b9be-bac09fcb70fd,INV-7b06641a-8fd7-4982-92f5-f71533e03138,CID-226,2025-08-27,4044.82,VISA,USD,SampleGen
caee11d4-830e-41a7-8a3c-8fc690726337,INV-7f3640bf-cf96-4a36-8554-448d951db4b9,CID-226,2026-01-15,5931.54,VISA,USD,SampleGen
fc1a65aa-d8c3-4e7a-90cf-15ddf72d72b2,INV-796f07bb-2810-422f-b992-270ca777d049,CID-227,2025-03-31,3099.3,MC,USD,SampleGen
17ba270e-5764-4733-8919-2977c01a4200,INV-02dcb692-2b28-45a8-9a7f-f324e0fbd23d,CID-227,2025-07-15,245.84,VISA,USD,SampleGen
769439fe-4953-4ce6-8fe4-5ea074df6a96,INV-f756cdc0-4580-4f68-a5eb-9d7263687152,CID-227,2025-11-28,6156.05,VISA,USD,SampleGen
a6df3da3-0ce0-46b1-b383-c2b25b68ca89,INV-a5bc2439-f078-427a-8741-17b03c1f5962,CID-227,2025-12-23,682.5,PayPal,USD,SampleGen
c3c03915-9a6b-41c3-a567-9d2878899542,INV-c958bb1b-b141-4071-8115-d8762b46b660,CID-227,2026-03-26,1034.4,PayPal,USD,SampleGen
93e57cbc-c31c-47f1-ac62-de58c6f3909f,INV-bd876d5b-0196-4913-b702-5ac240f95a81,CID-228,2025-01-19,2066.92,MC,USD,SampleGen
6d4ec111-d159-4675-a221-682fb7735ffc,INV-2df0ae3a-6307-469c-82f5-90a0585a5166,CID-228,2025-02-14,6631.14,MC,USD,SampleGen
28def801-5460-48a2-bedc-fa024cdfd6a6,INV-7b55082c-2f01-460a-a2e9-d34b074328db,CID-228,2025-03-21,1418.16,MC,USD,SampleGen
a89a33c3-7bda-476f-a9ba-6b2371d13347,INV-2123e28e-01a4-4768-a44c-e0547217652b,CID-228,2025-04-11,2263.96,MC,USD,SampleGen
186d7149-b2f3-495c-a569-c4b50abdda37,INV-1a901c04-6613-4cef-ba74-35dba9928d08,CID-228,2025-05-07,811.8,MC,USD,SampleGen
42f4193a-f345-42aa-86a2-b4cf42e9a46f,INV-7f504814-a2d8-431a-b3c5-ee4b3cb4d527,CID-228,2025-06-01,1971.46,MC,USD,SampleGen
5fae85e4-e669-4d30-8d87-2804efaf3643,INV-6855da84-e06e-43d1-83c7-ac63833b94da,CID-228,2025-08-15,1704.3,AmEx,USD,SampleGen
1fdeb0d8-bfae-4465-a612-edb2b8d43b91,INV-22a17d28-4e84-44f0-ac4b-3ab4b8497b1f,CID-228,2025-10-02,1140.46,VISA,USD,SampleGen
48e28e9c-1461-41a5-b4cf-78652ee231c4,INV-6eb8b0ea-e671-4dd3-8e65-c8f48599b287,CID-228,2025-11-16,644.34,MC,USD,SampleGen
008293a7-77b4-40b8-aa82-5d6476e12d1b,INV-8a72b39f-5b11-4742-b80d-76c4903379ae,CID-228,2025-12-04,169.52,VISA,USD,SampleGen
3dc53f14-ab5c-4bca-87aa-9f385222e5fd,INV-37b59e38-1768-401a-923e-d1bc9c923e94,CID-228,2025-12-28,2562.92,PayPal,USD,SampleGen
9f15841b-43c2-4fe5-98d6-cf6896228636,INV-edde8440-0445-497e-87ce-153e34183635,CID-228,2026-01-04,4816.4,MC,USD,SampleGen
63149424-c39e-48c4-81c6-162b7137f843,INV-9f7c7d92-c269-42e1-b7ee-1c70842a0ed7,CID-228,2026-02-01,869.08,MC,USD,SampleGen
358966dd-d740-4551-8852-861c5a968c75,INV-c6b235e4-2482-4812-abdd-b67f0ff51bcf,CID-228,2026-02-21,1725.38,VISA,USD,SampleGen
8a020758-9ed3-4b76-8c3b-8684b7eb3576,INV-1ecb2c57-d539-4e84-a790-826aae82b8ea,CID-228,2026-03-31,3735.24,MC,USD,SampleGen
29e17094-3459-43b5-891c-b5baecca9cdc,INV-ff4562b8-dd39-4549-a388-b8db39c26235,CID-228,2026-03-18,826.66,MC,USD,SampleGen
b5bf39af-03a2-41b7-929c-9f7a6afbd6b5,INV-7d7f0aac-7980-4ee7-966a-bfe614f25c99,CID-229,2025-02-24,1971.46,MC,USD,SampleGen
a0e45283-a6a9-4f89-b09e-95690612ba0a,INV-bccf4182-6ff3-4fb9-9907-360b33f16b32,CID-229,2025-03-26,1335.46,MC,USD,SampleGen
deb76038-a425-45e1-b59f-05c9da716022,INV-793236e9-2c5f-4b13-a2ce-6ddb4763cdc1,CID-229,2025-03-19,1059.9,VISA,USD,SampleGen
a315353e-609f-4f3d-81b5-7a7c87cc94d3,INV-12227b3e-45c4-4e20-8b1c-7481bc8ad4ee,CID-229,2025-04-23,559.56,VISA,USD,SampleGen
072d542c-3b61-43a4-b658-2b2ad9f94970,INV-0d4cdf96-24ea-4e7e-80c0-dfd15d270815,CID-229,2025-04-22,1833.66,MC,USD,SampleGen
444abfce-7b4f-479d-84f3-987ccc58a3de,INV-89cd7378-1587-40f4-89a5-17dfe685bb94,CID-229,2025-05-30,307.3,PayPal,USD,SampleGen
e0756fc3-730b-4b65-a504-7c0978b46382,INV-c7bfdcb3-a0d4-4867-bd97-e5bb9e4928fa,CID-229,2025-05-27,699.42,Discover,USD,SampleGen
dad693cb-c4f7-4557-8ea1-e1e37dfc13f6,INV-aa78fdef-fb6d-4c35-895a-8a51e490c488,CID-229,2025-06-22,1004.76,AmEx,USD,SampleGen
6c6ae486-7c52-4680-a130-f4c2d633dda5,INV-4256b325-14a1-4d32-9bf5-431c12a44cd7,CID-229,2025-07-20,2796.02,VISA,USD,SampleGen
10fc7339-8713-4cca-abbe-e43b0dc58813,INV-99881e65-b8a9-480f-bc31-89e23ff60d1f,CID-229,2025-08-12,4426.38,Discover,USD,SampleGen
8df1230d-0487-42a4-abb0-8f49c17d8233,INV-fffbb4a7-475c-4282-aeae-a5cddc2fb639,CID-229,2025-09-09,1865.46,MC,USD,SampleGen
f2f10d5f-a530-414a-a1df-bb788f2dcb56,INV-d8e3f529-cfc2-44d9-8721-d82075f2d192,CID-229,2025-10-18,4625.66,VISA,USD,SampleGen
3d5622a1-fdb2-4bab-93cf-4c4bb89dacac,INV-878d5050-6dd1-4c69-9aee-8b84ab8beb4a,CID-229,2025-11-08,866.84,VISA,USD,SampleGen
e1cd187d-0852-43ca-841b-f464af56a5b2,INV-2cf4a51c-2c7c-49d0-ba9f-ab44bc0c3c45,CID-229,2025-11-29,5223.52,AmEx,USD,SampleGen
153b33f7-508c-4d45-92ee-9f412ce279ac,INV-b29f6478-27e9-4838-9cf4-949fb46bc129,CID-229,2025-12-26,2704.84,VISA,USD,SampleGen
c1a393b8-d205-4f01-83c9-ac4a0f0f1265,INV-54d3e6f2-48b7-46fa-95a7-e514bad5850f,CID-229,2025-12-03,1734.04,MC,USD,SampleGen
67b2445f-e05d-43b3-b598-4cc7906d0aa3,INV-2f20b421-3ee3-403b-a2e3-7412c5466de9,CID-229,2025-12-02,4112.64,VISA,USD,SampleGen
e03900ca-576f-4a32-a826-2c8691b815ed,INV-d28cc252-0133-4984-8079-dc902ff8127a,CID-229,2025-12-24,3160.7,VISA,USD,SampleGen
5aff1d6d-dabb-473c-84de-ac2fccc8ea58,INV-fec497c0-8d62-450d-bcb4-1c6c9a816c04,CID-229,2026-01-04,1051.28,PayPal,USD,SampleGen
86433608-2b05-42bd-be4d-89ba2a311a7e,INV-2a851ecc-d609-4522-8a0d-27775561dcc1,CID-229,2026-01-07,2102.92,PayPal,USD,SampleGen
ca5162db-15f7-42b2-885a-72cceeebe55c,INV-fa9a02cd-7d0f-4063-a66c-024e4963b891,CID-229,2026-02-04,487.5,AmEx,USD,SampleGen
97820889-5fe3-4a48-ac73-a52840cc09f6,INV-d1f1085f-b57f-4479-adc0-1dfd8863c0ca,CID-229,2026-02-18,1950.2,VISA,USD,SampleGen
4e34109f-46bd-48c3-b0b7-64e4f4f3301a,INV-d07ef77f-f015-417c-bbc1-de9b42b96a72,CID-229,2026-02-01,3976.88,MC,USD,SampleGen
26fb4f7a-92b8-4e37-ac30-be038917bda8,INV-c4b85d42-d862-4ac4-8a10-8dd3ee8284d0,CID-229,2026-03-16,977.12,AmEx,USD,SampleGen
0f83860d-27ad-49e4-9108-8787780d4ace,INV-4bf44c1d-3721-4aec-8644-b2ed97614868,CID-229,2026-03-08,4212.18,VISA,USD,SampleGen
7ab5cfba-73ed-4e2b-ad85-ad553081d9cb,INV-b3ba7854-d291-4f65-abba-293bf9f0d4ae,CID-229,2026-03-15,1379.92,VISA,USD,SampleGen
b5176bb7-0dce-495a-a5cf-50029b499f7f,INV-81586ea7-53ca-491a-be11-01732ed7b9a6,CID-230,2025-04-15,5465.1,PayPal,USD,SampleGen
8a689813-2c87-48e0-97ce-c05cd7cddb07,INV-a1a41c81-7a0a-4b89-9fc5-9c7267c30f21,CID-230,2025-05-13,3735.32,VISA,USD,SampleGen
70d04ecb-ef06-49d7-ab0d-8d6ff824cb7e,INV-440ec232-fa3a-459e-8b3f-418689d6f729,CID-230,2025-08-18,585.0,VISA,USD,SampleGen
a3022c6c-2b67-4b8d-91b3-a7adfcc4b9bf,INV-15072097-0887-451d-9a7e-9a048c281201,CID-230,2025-10-24,2098.7,VISA,USD,SampleGen
b5ce62e1-08ff-4201-be9e-5bb9038ae697,INV-f19b1cbc-a0cb-4bfd-9a0c-2e098534c449,CID-230,2025-11-27,462.06,MC,USD,SampleGen
a43ed9e3-bfc6-40e2-93f1-0f6955b7ec0c,INV-ca490651-c685-411f-91a6-2761ff178181,CID-230,2025-12-27,1627.98,MC,USD,SampleGen
7462b670-5cd4-45fe-b666-29268d673c4d,INV-4d82a294-ea70-4639-ada7-497550460721,CID-230,2026-01-20,635.9,VISA,USD,SampleGen
bd7b92d2-2b57-47b0-85a8-421cb170767d,INV-261fd0a6-e45d-432c-866c-9d2d5e9f4aa8,CID-230,2026-02-24,813.98,PayPal,USD,SampleGen
8ee859a4-e17d-4691-8c57-097f367bac65,INV-7944dbaa-d5dc-4606-ae44-6bad673f1e7e,CID-230,2026-03-26,1992.68,MC,USD,SampleGen
1826aa77-f1d7-40ce-8bac-afa234c32ec2,INV-e90ded8f-3247-4172-bd6e-0bf71eff1450,CID-230,2026-03-25,5310.36,AmEx,USD,SampleGen
904fa5f3-68ee-4d15-9986-6140c3bb2a91,INV-9baed40d-1d02-4d58-95bb-ab857110cc87,CID-231,2025-01-16,2834.3,VISA,USD,SampleGen
105a2980-7cef-411c-9d7f-4638f467de40,INV-39b356b0-8ecf-4265-8e53-6c699ee4d1e3,CID-231,2025-02-01,2469.58,AmEx,USD,SampleGen
f89b50c7-77c9-48c7-9303-b971333e5b0d,INV-d902572d-d1f1-4b5d-bd1f-56a94d366f38,CID-231,2025-02-07,4913.88,Discover,USD,SampleGen
d20e5177-cc0b-42cd-88a2-a33258200be3,INV-137e393b-06c6-4687-813b-759e05e98061,CID-231,2025-03-16,729.12,Discover,USD,SampleGen
58f7ea9f-6079-4390-a0d4-3405cd15a583,INV-af25aff5-d628-4dd7-8a6c-68449f631cec,CID-231,2025-04-27,813.88,AmEx,USD,SampleGen
299c11c2-4392-4f0a-a321-fa6aa7d7f9c6,INV-ec82e890-3ee5-49f5-8e1e-6579afca6bac,CID-231,2025-04-17,1806.12,VISA,USD,SampleGen
a6c4e218-ed5b-477a-b7dc-961c6fc8be77,INV-df078082-0f72-4936-b941-35f7e181c192,CID-231,2025-05-15,1102.24,Discover,USD,SampleGen
594ef3b1-9274-4deb-a0cf-eb41a246371e,INV-b55462ea-3f07-4fc0-9672-fbecbc79a71c,CID-231,2025-05-07,1367.14,VISA,USD,SampleGen
f7be0c1d-4713-4498-8f70-370038c02af6,INV-23fe4b12-2268-4530-887a-fe188b930de3,CID-231,2025-06-05,1744.5,AmEx,USD,SampleGen
2ee1c183-24fa-48d4-9ccf-a8d23ca6cab3,INV-19fd5a93-4f86-4363-a8c2-a7e06bf27e99,CID-231,2025-07-02,1706.44,VISA,USD,SampleGen
a04fe3f2-1beb-4190-9e29-78b8b023a7b7,INV-0630c34f-76c6-4379-bb0d-99347fb09ac1,CID-231,2025-08-23,2280.96,MC,USD,SampleGen
da8d4dcc-77b9-4dad-9877-83b3b0e95b6e,INV-0b4641c8-fcdc-40b4-92a7-f7b29e570faa,CID-231,2025-08-16,637.86,VISA,USD,SampleGen
ff59b97d-1772-4222-bab7-327fdb5b2936,INV-c11c42b2-bdbc-4607-b504-7f73c90b40c5,CID-231,2025-09-18,608.22,MC,USD,SampleGen
b0e2b8ee-73b7-4c2b-b962-aa15147610e6,INV-9ede43d5-6bcd-4c7c-a280-e2928d517c4a,CID-231,2025-10-09,1610.98,AmEx,USD,SampleGen
919d4186-51dc-419e-afc2-36ca6463c9e4,INV-0812aac9-f1a1-42ac-bcbf-b0443aff2e2f,CID-231,2025-11-29,5585.9,Discover,USD,SampleGen
4eef5ecc-faf3-4b19-a210-ee514d0024a9,INV-d5046e2a-033a-4043-879e-c149eea8d902,CID-231,2025-11-19,673.98,MC,USD,SampleGen
660bd248-d450-4326-8cfc-73e62dc8ce8e,INV-85864379-2432-4cf3-9b94-00458ea5316f,CID-231,2025-12-15,2331.82,MC,USD,SampleGen
199d5d89-7989-4c82-9f6a-1083154380d7,INV-2b76ac7e-4af4-468a-b444-f5b5c416b3d1,CID-231,2025-12-26,4133.84,MC,USD,SampleGen
9f5aa55e-f250-4447-b3ca-5ed2cab11060,INV-4d4ee41d-f70c-4f28-8a79-821835307a41,CID-231,2025-12-04,4324.58,MC,USD,SampleGen
c3295c5b-9afa-4136-b37d-dbe6144b071f,INV-c2907b25-71e0-43e0-9c9c-c87f70eb1af5,CID-231,2025-12-23,2098.7,VISA,USD,SampleGen
84646175-fa8d-484d-9868-a81699e185b3,INV-75e0fee6-c56a-4a51-9dc0-57f5c59d2dc7,CID-231,2025-12-18,3468.08,VISA,USD,SampleGen
f8470b63-7990-4493-8b51-ec50da1101bc,INV-c0b8f0dd-1e0e-4649-8aeb-4a1208e7da8e,CID-231,2026-01-25,903.1,VISA,USD,SampleGen
2785c18a-1411-45c1-b514-1f9cebd513fa,INV-16ce2ffd-0b27-4c6e-bcd9-ce023d47d053,CID-231,2026-01-16,1920.56,MC,USD,SampleGen
56d814d4-fef0-4b73-ae6a-261343abdaf1,INV-e74c052b-5ce4-4648-86c7-2bbcfd8c85eb,CID-231,2026-02-17,864.84,AmEx,USD,SampleGen
9a46fe38-b886-4970-9bb1-8ac4699c0d6a,INV-d80b5435-942d-450f-8ea3-3be6614f8ded,CID-231,2026-02-06,958.12,VISA,USD,SampleGen
36da5e9d-de1e-48dc-89f4-d119e0b0c36b,INV-ed79c385-98d8-41b6-bba9-890ba86bd239,CID-231,2026-02-27,1246.4,MC,USD,SampleGen
cd413510-fae6-48e5-9bd6-a288d5a5817f,INV-6ff7ad8b-f52a-468a-9673-e1ef5e767285,CID-231,2026-03-07,1382.0,PayPal,USD,SampleGen
6c695b8b-b202-4417-9743-96b86e96f3f1,INV-83b2c33b-cc47-474f-bc05-999b2cb078d6,CID-231,2026-03-27,3220.12,PayPal,USD,SampleGen
1f435374-33c4-4e98-80ad-37326ccdba8f,INV-e011c699-7f7f-4305-b162-db3fc6b3ae06,CID-231,2026-03-04,5698.32,VISA,USD,SampleGen
a0d3d986-8d3e-48b7-ab02-b323a614a365,INV-4b352f44-2ede-4411-8eb9-d9d1633a49e0,CID-232,2025-04-16,6181.72,VISA,USD,SampleGen
11bf2f62-4842-4837-afe9-4ea928046a06,INV-3cadcc4c-fd6f-4ff2-bbb8-0dcf5c3e3357,CID-232,2025-08-29,962.34,VISA,USD,SampleGen
212f50e5-d918-41bd-9d97-b79363e0400e,INV-867c1972-025a-4a81-842a-7dfb5499d6c0,CID-232,2025-10-14,3247.66,MC,USD,SampleGen
fdcc58e2-5ee7-4ed2-8db8-97dd19a5533a,INV-a2bb9601-2619-44d9-b4ba-7925e3e40e6f,CID-232,2025-11-08,4803.78,VISA,USD,SampleGen
1077e66f-eb7d-4933-88e4-ffde49483097,INV-2e95e474-5339-4342-afe2-b5a988a54ab8,CID-232,2026-03-14,2382.76,VISA,USD,SampleGen
003d11cb-98d3-42a9-9242-b09bdaff4195,INV-bfe71471-7740-49eb-b00d-916dfa9bb1b4,CID-233,2025-01-17,288.28,VISA,USD,SampleGen
095b03d7-f32a-4fa1-bbdc-176db931acb2,INV-0e21bb20-ed89-49b7-bd47-fb122a9461a5,CID-233,2025-02-26,962.26,MC,USD,SampleGen
3abc723b-df26-4e37-95e3-b69912482148,INV-c449b66f-e312-4f12-9053-fb7e590f34e1,CID-233,2025-02-09,7364.68,VISA,USD,SampleGen
2ba76786-c524-4434-87ab-59432bb24325,INV-7a0cc0ca-9901-4976-9fa1-08f6ac3e9856,CID-233,2025-03-24,936.84,PayPal,USD,SampleGen
a73008cb-9340-4d56-be61-1a0cb751269e,INV-424fe5b9-e356-4177-b96f-591855fa1705,CID-233,2025-03-22,2183.46,MC,USD,SampleGen
e8b473b8-06a9-416a-ad30-21eeceda0d07,INV-cc09c04f-661f-453f-b613-90fa0203815d,CID-233,2025-03-01,1492.3,MC,USD,SampleGen
4e0c960f-9423-42b3-ba4d-15fd0edbfcb5,INV-f044a541-28a4-4935-9fd5-a03728cf3f0d,CID-233,2025-04-27,1284.56,PayPal,USD,SampleGen
e04cba8e-f116-445b-8a50-0f9c7b752a75,INV-9125790d-5afa-4551-a216-883b1cc70436,CID-233,2025-04-28,4693.42,Discover,USD,SampleGen
48ed74ac-ac94-4c5f-88da-4aaf4675e290,INV-598d7197-5000-459d-ad85-538c4a268679,CID-233,2025-04-28,1562.22,AmEx,USD,SampleGen
65a9dd4f-ce11-4b12-965e-c1a49c06dfd3,INV-6b11acd4-18dc-4c1f-aa74-bc61b220593d,CID-233,2025-05-31,803.26,AmEx,USD,SampleGen
1f5de6f0-8e30-4a9d-9bd4-ef819790aef1,INV-b6d369a7-db71-4320-978a-7196f0eae6cf,CID-233,2025-05-29,3374.84,Discover,USD,SampleGen
11a44cee-7ac1-4dbc-b3e9-d5ad385c110d,INV-5d7ae2fe-6a43-44f5-996d-518784a0bc93,CID-233,2025-05-24,881.71,VISA,USD,SampleGen
f7074657-486f-4e7a-8e71-e6e55732af9c,INV-a1d384be-2093-435c-8f07-6ade0475430d,CID-233,2025-07-13,735.42,VISA,USD,SampleGen
d4115bef-9b13-409d-a624-931a543da51e,INV-c320f365-f1af-4b14-bb05-ec1ec8427c7b,CID-233,2025-08-24,684.58,MC,USD,SampleGen
1e59c725-95f3-4ea4-beb9-5f6ab1cf81d4,INV-b1c48006-ac0b-4dcb-ab6f-c5e0a1de5806,CID-233,2025-09-18,508.68,VISA,USD,SampleGen
f5af7df5-9bf9-47fc-b227-65c19c60c401,INV-c40c928d-15ee-44ee-bc16-5c8f6ca8d637,CID-233,2025-10-03,1494.48,VISA,USD,SampleGen
c7e917b0-7a6a-4fd0-a6e2-86d16ff2c6d2,INV-4ea7108a-64ca-4703-97d9-91516812d75d,CID-233,2025-10-21,504.48,MC,USD,SampleGen
263f88b1-3cd6-41fb-bf83-8cfdd3606624,INV-ad757f4a-232b-4830-8d41-3b2f4c3ad840,CID-233,2025-11-27,2077.4,AmEx,USD,SampleGen
7009c881-9236-4271-8746-b99b8af1d263,INV-9870859f-5f75-4d13-91f4-8de20754162c,CID-233,2025-11-19,1144.68,PayPal,USD,SampleGen
91bf7a3b-0b51-41cd-be72-81377a03f706,INV-5bc25eea-4486-4ffb-aa5c-e28e2e9c7692,CID-233,2025-11-04,3542.3,VISA,USD,SampleGen
a24d1839-8b31-42b4-b578-761c93d83f3c,INV-2dbdb4e0-882c-4da9-abaf-debbd0df8f53,CID-233,2025-12-21,2001.2,PayPal,USD,SampleGen
399fc2e9-4fae-4521-95a2-df74d72fe05e,INV-f9c46df4-d909-48ee-b20b-b0ac66ba327c,CID-233,2025-12-15,2013.9,AmEx,USD,SampleGen
1e3d5842-0689-4775-9dbe-bbba49a4b737,INV-43188c50-b27a-4035-a4ea-bdde5304f9df,CID-233,2025-12-10,1424.44,VISA,USD,SampleGen
f58cebdb-f258-4099-97d6-0ac99ee056d9,INV-e270caa1-944e-47b3-86e0-6573defcb018,CID-233,2025-12-30,3285.86,PayPal,USD,SampleGen
9b5ca24d-d8f4-4b21-bbfd-d55192997445,INV-e3f36468-1443-41f0-bd92-968be7e0c116,CID-233,2025-12-01,2181.28,VISA,USD,SampleGen
