PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e9652159-3c04-4fec-ad14-2f9ce6e5b6b4,INV-15926562-b956-4f19-938c-0d61636cf981,CID-252,2025-02-06,1738.22,VISA,USD,SampleGen
e285d00e-df9a-4e1f-acd1-a60b8d9e2376,INV-f7109d49-6cb5-4169-9479-ce63927a4f4c,CID-252,2025-04-22,1946.0,AmEx,USD,SampleGen
84991d9c-7294-4f59-bfc0-3c7187f81b18,INV-97cbc7d3-0163-4f1c-82e9-718961148083,CID-252,2025-09-18,2601.06,PayPal,USD,SampleGen
cb4a2d63-4992-4904-b275-175bc37eda8a,INV-7e256494-fabf-4362-8efa-0b2318b54964,CID-252,2025-11-24,3909.06,VISA,USD,SampleGen
5b7a1ec0-3514-4977-9d10-2c3788d25551,INV-83b451cc-fa25-4370-b868-6054cacb85af,CID-252,2025-12-14,2488.72,VISA,USD,SampleGen
cb11ac3b-e30b-4255-ae4c-0ce6b1541316,INV-0ba207a2-8ad2-485b-8ac6-5c31095b089a,CID-252,2026-01-19,190.78,MC,USD,SampleGen
fc1ba35e-592c-409e-a14b-9ef728037edb,INV-8ed9b59a-7c9e-43cb-aedd-99074f1bb3f8,CID-252,2026-02-12,4167.74,VISA,USD,SampleGen
ea44900b-0716-4166-bd16-79ab5e79f5e6,INV-0a83a2f0-976f-4542-892d-886b44f8c362,CID-252,2026-03-31,1888.74,PayPal,USD,SampleGen
58ea9d47-07e5-46a1-aa2f-dfb869d2a7ed,INV-26025d7d-4b5d-4a49-9f5d-4cab877a5094,CID-253,2025-01-19,663.5,MC,USD,SampleGen
7ff0e113-2bb9-4914-8a97-032be0472fcd,INV-b09c6fa9-a11b-4d06-b167-acf92c93ed16,CID-253,2025-02-22,724.92,Discover,USD,SampleGen
4118563d-33a1-4bbb-b32c-cbb5d1716059,INV-c461ab10-e61e-47b2-8b26-392b3504784c,CID-253,2025-03-14,1733.96,VISA,USD,SampleGen
0c8860be-8a46-46ab-954b-e8bdb25f9de3,INV-e3e18c54-3a8e-4e01-8e18-e4a985c54509,CID-253,2025-04-25,4135.9,VISA,USD,SampleGen
b120457d-bdb5-47e9-8459-d2476a20885c,INV-c1e89402-e372-4537-98fd-948041885891,CID-253,2025-04-04,375.12,Discover,USD,SampleGen
e100eddc-22ff-4467-b7a7-19bed4c5f261,INV-69793ac5-2a85-40a0-9439-98e8c5d71dca,CID-253,2025-05-12,551.06,Discover,USD,SampleGen
ab69d9d9-38b0-41d5-89ac-8401a34494fc,INV-aaf2aeee-572a-42e3-9223-df3446ea02a8,CID-253,2025-05-27,4231.26,MC,USD,SampleGen
bfc09875-a51d-42e9-b8ea-dd67f0bf185d,INV-34084ec3-9939-47d8-8c9d-72be472f61e1,CID-253,2025-06-22,2700.64,VISA,USD,SampleGen
dcce6db5-4f76-49e5-a3bc-2b0bdeee80ef,INV-3009b9a9-225b-46a0-88ab-43dfcfea1c59,CID-253,2025-07-26,1473.24,MC,USD,SampleGen
a5153774-119f-47ec-ba38-00a533518118,INV-e34e451a-4b36-456d-8087-645d611ed35e,CID-253,2025-08-27,2560.7,VISA,USD,SampleGen
f815db76-885b-4441-9c76-593032838109,INV-e6518482-2801-42eb-ae64-d37819a07ea8,CID-253,2025-09-03,727.02,MC,USD,SampleGen
2c7e2ba5-ff03-439d-a650-ad5dd3046bdf,INV-9444104c-5efa-47cb-8fa3-b0cc6661eef2,CID-253,2025-10-26,245.84,MC,USD,SampleGen
9f4e824f-8bde-46d9-a367-5cc0786a6373,INV-19184cae-095d-4d79-954b-ee4e2cd6cca9,CID-253,2025-11-14,551.12,MC,USD,SampleGen
50c2fa62-a6f3-4469-91de-792e5c828d23,INV-8f95c0ef-dd5e-4e4c-a895-b78eb40885ac,CID-253,2025-11-09,5367.58,AmEx,USD,SampleGen
f2a6b5b8-01ea-4ff3-91ab-8c4aa81bf090,INV-37d76f09-7276-48d2-8964-2e9de3150e74,CID-253,2025-12-04,1784.9,AmEx,USD,SampleGen
b93c0847-dfe4-4e3a-9610-4ef9410ace8d,INV-cb294443-7723-4fbb-8b50-e12a826e32e1,CID-253,2025-12-12,3807.32,VISA,USD,SampleGen
5193f892-6c25-4d41-9ea0-414e09ce50c5,INV-733e22d9-ce3c-4442-82ce-3dfbfb1c5943,CID-253,2025-12-09,2849.18,Discover,USD,SampleGen
8abb8f56-5702-450b-926d-6e12a4c54ecb,INV-a01e47dc-f47f-4c27-8373-83e0d50c42d3,CID-253,2026-01-02,4733.7,AmEx,USD,SampleGen
1a5fde31-b515-4246-9318-722643c74d4b,INV-9103adcf-c7c5-4239-a4de-ab5331a3d827,CID-253,2026-01-23,1806.2,MC,USD,SampleGen
b36cccce-caf4-4338-8a92-f0eadabf9407,INV-204b633d-6178-4927-bc79-f9c173f60840,CID-253,2026-02-08,1142.5,VISA,USD,SampleGen
e107d5c5-f8ab-4784-bfd3-54f9ff7bf542,INV-52056edb-ea14-4c12-b43d-74fc072c6698,CID-253,2026-02-21,977.16,VISA,USD,SampleGen
858de6a7-cac0-435a-917a-657228aa1f5b,INV-b6ba1cdb-a7d7-4448-9b8c-d47511d9ea83,CID-253,2026-02-13,818.2,VISA,USD,SampleGen
c39e4c5b-eb32-4c0d-a074-941d8bce4a9d,INV-a98fb9ac-4d33-484b-99a2-a25f9b403297,CID-253,2026-03-27,538.36,VISA,USD,SampleGen
22bc408c-1365-4314-a25f-f0671cdeae1c,INV-a12c9529-2ff4-417a-87c1-ab144e01069b,CID-253,2026-03-23,1566.5,AmEx,USD,SampleGen
a79f3863-1b1e-4e0e-85db-f30f30711609,INV-51d31cd1-7031-4248-812f-656c6bb75b05,CID-253,2026-03-31,1899.4,Discover,USD,SampleGen
5129fb60-3f63-4757-94be-9a8956c10d6c,INV-0dbc57bf-1f8c-444d-b237-cb8b7be6a3a9,CID-254,2025-01-15,2323.34,VISA,USD,SampleGen
ec3ce4b6-876a-469a-881b-9d397445dadd,INV-81e67f93-4048-4dae-8886-8efc4a83308b,CID-254,2025-02-13,1670.4,MC,USD,SampleGen
21055e77-c2d8-4bb9-b662-b53371e7977e,INV-e8495dd4-206a-4c99-9da2-ea45db2b9512,CID-254,2025-03-26,334.88,VISA,USD,SampleGen
dc65bf03-c871-4783-b5ee-15acf4289530,INV-d9edb13e-143e-4556-b475-edea3232110f,CID-254,2025-05-14,720.68,Discover,USD,SampleGen
8177a12d-d377-4316-89d9-f79d152ee66a,INV-c5269b69-8e27-4a6d-914b-9eebe4d22db8,CID-254,2025-12-13,2897.84,VISA,USD,SampleGen
539d5f0f-0a63-4bc3-b19f-20faf7c61b12,INV-46ba6f2b-b78f-4497-874e-f55cd39d1cb3,CID-254,2026-01-17,5641.14,MC,USD,SampleGen
f0294346-e308-4cb0-b0f8-f34b3c515fe3,INV-113123b3-d34b-406f-83ea-fa5a5bf0b5d0,CID-254,2026-02-02,3904.9,VISA,USD,SampleGen
ec63491f-8391-4097-b600-56ae1f5b52a0,INV-a691bd67-f077-47fa-8332-d042781fefc2,CID-254,2026-03-14,1102.24,PayPal,USD,SampleGen
f0c6f0c4-779e-4196-a665-74b24c569e0f,INV-747f0a26-fbc5-49dd-bba5-a4df0a6508e9,CID-255,2025-01-24,1059.9,PayPal,USD,SampleGen
2c565e12-7775-4306-b2e2-9a8b765ffc33,INV-de1ea61d-ebe5-4a2c-8eae-e7334acb6d02,CID-255,2025-02-13,368.76,PayPal,USD,SampleGen
ee99aa39-7fe7-44da-ad76-6d0b3b1cb849,INV-ca161a8d-82b9-499c-8e0d-f2f5be653484,CID-255,2025-02-10,2857.66,VISA,USD,SampleGen
cba4d316-f6bb-46f3-a3fe-47b8281d4055,INV-51cfbe56-32a8-4771-bc24-41e3bae8a94e,CID-255,2025-03-23,1403.34,AmEx,USD,SampleGen
d003a46d-b7e9-48d1-a290-4322f1965a65,INV-ba820597-a1e9-4f8e-818d-11cc7f8b9fdc,CID-255,2025-03-04,2592.5,MC,USD,SampleGen
f6e75259-d72b-4fb2-a52c-e756b92d7301,INV-cdfc3ad3-efe5-443c-ae9d-7b9234b29de9,CID-255,2025-03-30,991.98,MC,USD,SampleGen
d12372f7-61f0-4e19-af38-c1a803b4c923,INV-e6d8bc03-e6c6-4431-bc13-78c0dc5685e9,CID-255,2025-04-26,574.38,MC,USD,SampleGen
3c585ce4-7ec5-46f8-9213-0bbd8bd28ac3,INV-7ceb95d6-c792-4889-86cf-eab17b6df00d,CID-255,2025-04-11,779.96,MC,USD,SampleGen
268e2c5d-37fc-4089-9ff4-d46fa9bd26f3,INV-01ddadc6-775c-4286-aa38-6f116dee1f56,CID-255,2025-04-29,1734.04,MC,USD,SampleGen
13304c09-741b-4a47-964f-f89a30ec7fda,INV-baf37b7a-8ac1-4f4c-ac24-b432ab475a64,CID-255,2025-05-06,7214.1,AmEx,USD,SampleGen
0c9e36f8-53a1-430c-b072-253ed6e8b09e,INV-294ed503-a502-4d0b-97b1-993b8100a3df,CID-255,2025-05-25,2066.72,VISA,USD,SampleGen
461eaa96-6baf-4fae-85c7-42d45fc7a8c5,INV-07bebe72-d6e5-46b8-bef2-203d6f639848,CID-255,2025-05-30,4774.02,PayPal,USD,SampleGen
ab3587f2-0186-4104-a1f8-c51f7f7dc00b,INV-233ec826-69e2-4b35-b563-d1080366bb1b,CID-255,2025-06-02,813.98,MC,USD,SampleGen
b0959f8e-eaad-4df5-84b6-9d3e1779a5c4,INV-d2b0518e-9560-45a2-b560-ec93f567dda7,CID-255,2025-07-27,2276.64,AmEx,USD,SampleGen
1b5df38e-eb5c-4edb-bfce-7f7e7e2848f9,INV-8f59728c-08c0-4088-ac94-ae6343216313,CID-255,2025-08-07,2202.42,MC,USD,SampleGen
93a83a66-c151-4419-9f34-c4ad22af0d4f,INV-1024c04a-1dfe-408e-8240-54462035cca0,CID-255,2025-08-15,540.5,VISA,USD,SampleGen
1d6d412f-f5b9-49a8-bb58-79e1e00160f9,INV-6b076a0d-3242-49be-94fe-b4af7db323bb,CID-255,2025-09-23,336.96,MC,USD,SampleGen
588384dc-f491-47ac-9563-608e69766d48,INV-ddacfbc7-2297-4b6f-a94f-13f4eb32efe9,CID-255,2025-10-03,1962.86,VISA,USD,SampleGen
c0cc54a3-e092-42d0-bdfa-82194edd030c,INV-c8bddb1b-7f33-4a5b-ba8e-783a83305aba,CID-255,2025-11-20,2391.2,AmEx,USD,SampleGen
f5269e32-144b-4718-a4f8-fed4b3b11207,INV-a2acef9f-cf97-43e5-aaf6-de6e68e005d0,CID-255,2025-11-24,2264.0,AmEx,USD,SampleGen
c1eb821a-c5ac-4979-a205-084873f51f2d,INV-80399ad6-2032-4f46-b959-01e75b7473cb,CID-255,2025-11-16,1331.26,VISA,USD,SampleGen
f38f5e7f-3745-4f48-b30b-5dfa0a092d8c,INV-fcf0cb23-6071-44ca-a693-2b436295ba75,CID-255,2025-12-26,5418.6,Discover,USD,SampleGen
d01b9151-68a8-44bc-b448-7b3f84b22efe,INV-8a1328e4-d094-4702-9ce1-dbb2c2b3d36f,CID-255,2025-12-23,1106.48,VISA,USD,SampleGen
c506bac9-78f0-459f-abf7-a9ddd72f1dab,INV-c842e79e-9f0f-418a-a861-95814cd1c2da,CID-255,2025-12-23,1543.12,AmEx,USD,SampleGen
3584d712-bf93-4a1d-b901-217b0091c074,INV-ced691a1-07e6-4070-8c64-b78b4eef1440,CID-255,2025-12-28,364.52,VISA,USD,SampleGen
6eb80896-122a-4413-a042-df74ca693896,INV-40cfe7b8-8bb8-4f82-b23f-fd47d299ded7,CID-255,2025-12-07,4663.8,MC,USD,SampleGen
35fe3eff-1508-4d9f-94a2-54b06f1ff242,INV-9b66a315-ed6f-4ee1-92ea-c53ee8613d62,CID-255,2025-12-02,1142.38,VISA,USD,SampleGen
0c0f916f-9927-4422-8a20-5151ea8c0a1e,INV-39a2deb2-45aa-411b-8830-3c1cc5507301,CID-255,2026-01-05,534.12,VISA,USD,SampleGen
1a0d8b2f-0d16-4c60-9f80-37270a1549a5,INV-5378afaf-e753-4e7c-a072-307be9a9fc26,CID-255,2026-01-01,1551.66,VISA,USD,SampleGen
d39f2eac-8a4b-4a8e-ba05-9eb527871557,INV-91182a26-0d69-45b3-bfa0-d18759966e04,CID-255,2026-01-08,572.24,VISA,USD,SampleGen
41a36013-ec8b-4a2c-85bf-b36b80ac0e53,INV-d341f78f-4d95-4abf-a79e-ef620a17b1b3,CID-255,2026-02-19,2045.66,VISA,USD,SampleGen
3243edf4-09b4-4e46-beb4-4b4d0827924e,INV-72dbff79-bfe5-47a4-9c2c-1fd6373eda1c,CID-255,2026-02-24,5477.76,VISA,USD,SampleGen
6c923203-a111-44d1-8427-12e85f7c9713,INV-971e96e6-1b5c-4c65-b7c0-d5174dfde6bd,CID-255,2026-02-13,1837.84,AmEx,USD,SampleGen
8bb89512-5f85-4329-9cdd-1f085835173d,INV-41825115-4a55-4dcd-87d2-30088e12decc,CID-255,2026-02-23,2914.84,AmEx,USD,SampleGen
57c18526-cb7f-48eb-8726-df4650b85e7e,INV-499637e2-f25c-45fe-9e08-5c7313499e97,CID-255,2026-02-03,1057.78,AmEx,USD,SampleGen
dbc12dd8-b151-41be-a380-eb17028a8702,INV-1f3202af-ecba-4b20-8975-17dfdd40bea4,CID-255,2026-03-03,6592.98,VISA,USD,SampleGen
95bf162f-30d5-47cb-b101-3efda66cf794,INV-e8221ede-bbeb-4131-8eb3-f0a8151bf8e0,CID-255,2026-03-30,919.88,Discover,USD,SampleGen
e7499a43-1b64-4a80-af9e-861e7f21cdfe,INV-ac2127c2-f70b-4372-971c-a9e8bff3b3fa,CID-255,2026-03-19,1136.02,AmEx,USD,SampleGen
75fc340e-a272-4017-a07e-5f870e9c2b31,INV-c483abf2-215e-49b2-a228-98cf3e27d0b2,CID-255,2026-03-05,1367.14,PayPal,USD,SampleGen
de20cd2c-f577-4876-9a91-5bbc2242b4b6,INV-c1791f49-b8d9-4fc1-b4b3-99fd56bd9236,CID-255,2026-03-02,2382.66,VISA,USD,SampleGen
20e5f3f2-ac27-4ed2-8df5-14cd95f5aea6,INV-2f128d02-da80-4bc4-8f89-ca89ab2a685b,CID-256,2025-04-25,3574.14,Discover,USD,SampleGen
587a79a2-c8fa-4ab5-82d6-15a9a151e345,INV-25c08885-3a63-40aa-a0a2-a917d9c60923,CID-256,2025-09-10,5647.46,MC,USD,SampleGen
f821066b-ed62-44af-b71c-d4e410d7e091,INV-12349cb6-14d1-4d5e-94da-b8ad29c8f316,CID-256,2025-12-13,616.8,VISA,USD,SampleGen
5e2f4f35-050c-4484-a897-39c44998d732,INV-a79de900-9430-4bc9-9b11-b02182161cdd,CID-256,2026-02-10,7337.08,VISA,USD,SampleGen
6216abdd-9dc8-40c4-b1f1-5d06dbd10d85,INV-8e5c0470-414a-487e-af89-d7a4aa06c4ba,CID-256,2026-03-14,1634.34,VISA,USD,SampleGen
8cb1a769-4ba3-4a92-8621-c3c9a8bf3e3e,INV-c8df9b51-9f71-45dc-9797-8f6c76f5faff,CID-257,2025-03-22,1751.0,VISA,USD,SampleGen
6945b947-ae20-4649-8a94-594995ffea5e,INV-910b963e-892d-4367-a19c-98a11c0fcb8d,CID-257,2025-04-06,294.54,Discover,USD,SampleGen
9e246719-0c2e-4d74-8029-7f0f9efd2cc4,INV-8d132c54-cc67-4e09-8f59-3e5daede658e,CID-257,2025-05-09,3900.68,MC,USD,SampleGen
a684ec68-acf0-4e34-a6fe-3ed4cfd3ba79,INV-a9a5bb4d-f8fa-4440-8067-e18c2047aaa2,CID-257,2025-07-05,487.42,MC,USD,SampleGen
b032141f-324f-4252-9ff6-4c083e73f714,INV-150585a2-3a75-4dc8-8f01-f86a6e5ce38c,CID-257,2025-09-25,2382.76,PayPal,USD,SampleGen
7fa75324-11a7-4b7c-914b-294aa2ee8be0,INV-23cfc07f-3ca5-4c1a-b4a7-90bc00f21b4e,CID-257,2025-12-02,3472.42,Discover,USD,SampleGen
ff7fda17-1755-4987-aaab-05073b815a53,INV-2b2db33b-6ff7-40fd-a28f-0ab1bc3c2e64,CID-257,2026-01-10,466.32,VISA,USD,SampleGen
3ac8de2c-dc9a-4206-8b7e-b76e1103d19a,INV-0b89fa04-c4bb-4f56-a55a-30f3bff7c950,CID-258,2025-02-17,4188.96,AmEx,USD,SampleGen
674ce7db-5520-4a19-9c50-221d9c8336ee,INV-b7cb6f99-271d-466f-a311-d59d66ac08d0,CID-258,2025-05-14,1322.7,VISA,USD,SampleGen
971e064e-de0f-40cb-a10d-90370cc6ba6c,INV-aeb124d4-ecac-4e8c-a348-bc80483c13b6,CID-258,2025-08-23,1017.48,PayPal,USD,SampleGen
179cb93f-ac82-4d7f-9983-9d9066294f0f,INV-1ce16bf2-fe64-4742-acab-6443ad20f612,CID-258,2025-12-17,2904.3,VISA,USD,SampleGen
5fa2f3f0-0b7d-4417-95e8-c15a53534af9,INV-0df0c238-83ef-4c74-af5e-9fb478866c7b,CID-258,2026-01-11,6404.32,VISA,USD,SampleGen
e364ad96-ff4d-4777-ab24-3b55048fabed,INV-4e03f4a2-ad16-43a6-b0f6-dd922ae7e048,CID-258,2026-03-03,3892.16,VISA,USD,SampleGen
17676b36-c2a7-4dcb-b245-5f8e34321fe9,INV-dee4d39f-c732-493d-a840-e259addfe34d,CID-259,2025-01-08,3807.4,PayPal,USD,SampleGen
97bed455-a67e-4bdd-b0fb-9e8747e4248d,INV-aec777ad-84bd-4b00-8cec-425455b86a7c,CID-259,2025-02-16,1157.3,Discover,USD,SampleGen
ad35f18a-b2d7-4f7d-a120-d475db813e58,INV-d5b49159-d4cc-40cf-bbec-be26a30fe6f4,CID-259,2025-03-02,4458.14,MC,USD,SampleGen
674a4f03-e961-48c7-aed4-b1f7f08c8171,INV-46350494-51f0-443c-82bf-10e227a28f9b,CID-259,2025-04-13,2238.58,Discover,USD,SampleGen
b348a7d0-882a-4951-a4d5-d55f336c9c6b,INV-19128c50-2e1f-4587-989a-ecac0cdb650c,CID-259,2025-05-28,4417.96,MC,USD,SampleGen
77536847-72e6-4c4e-bd14-75a23b0eea7b,INV-4d1b0bd7-a9d7-4757-9080-eadf376405a5,CID-259,2025-05-29,2028.74,VISA,USD,SampleGen
d0ce1d70-f4e5-4dec-a444-ef0b8142739e,INV-7357e023-11b6-424c-81b0-5c1cc43c97b1,CID-259,2025-07-28,1377.9,AmEx,USD,SampleGen
c781d8f3-0ba6-4fa9-93ad-6a918e1fad56,INV-fb84a47e-5d31-4f37-8b56-d9edcade218e,CID-259,2025-09-11,1547.46,VISA,USD,SampleGen
5ac5e3eb-3b9a-49a1-b5e0-748bbb9dcf33,INV-b2749d58-152a-478c-b7b7-1ba29730e211,CID-259,2025-10-11,6872.78,VISA,USD,SampleGen
29679c76-2ef9-4abb-802f-7247acc11017,INV-c771afde-9b53-4497-a120-425be4f49608,CID-259,2025-11-06,3099.3,VISA,USD,SampleGen
6d01b5a5-59a6-4897-b90a-8582bf1ae0e9,INV-e3cbb34f-75df-4064-8045-d3a3aa56d85c,CID-259,2025-11-09,2467.46,AmEx,USD,SampleGen
f1ab31eb-d605-4b5a-94ee-9fc46f26ef65,INV-340e9999-9a26-43c9-b4fe-aac99424970c,CID-259,2025-12-23,2198.18,VISA,USD,SampleGen
f33a6c47-f20d-46c7-983c-259e81d4cd2d,INV-f2218703-0602-4c4b-a304-d38867611787,CID-259,2025-12-07,5312.5,VISA,USD,SampleGen
6d4e62dc-6eb1-40d6-b306-d370e57b8c2f,INV-5a6ac9d5-2f37-41fc-96ee-fda5fc21cf1b,CID-259,2025-12-22,5223.52,VISA,USD,SampleGen
4e242a69-73a7-4c70-b605-eee45857f6eb,INV-b4d01776-ebe1-4cd4-9e9d-e09ebdcb69b4,CID-259,2026-01-18,284.02,VISA,USD,SampleGen
ce7ae305-291e-4e01-897a-08b893c34d01,INV-48cee435-7ea8-476d-a63e-81d8c0020bd0,CID-259,2026-02-23,2268.16,AmEx,USD,SampleGen
4515f616-f261-4537-9995-cc2d161d78ae,INV-015fea85-08d4-49b0-b22b-bd542fc342aa,CID-259,2026-02-05,3981.12,VISA,USD,SampleGen
a10e7260-4cea-4d43-b1e4-df534a13e631,INV-475e58bc-5f8f-4efa-a295-b66d93839327,CID-259,2026-03-24,635.84,VISA,USD,SampleGen
4fa8eeba-1828-47e1-a41d-245f27a0c10d,INV-930fdeda-7032-4932-9a19-a39069a8b7c7,CID-259,2026-03-17,1013.18,VISA,USD,SampleGen
54f3a476-31fd-4cbf-a551-4f5998878138,INV-6efed321-5362-41a3-8eb3-c9e4043272f8,CID-259,2026-03-06,2514.12,VISA,USD,SampleGen
b6014186-2f57-4dfb-9fee-06166dd2f7a1,INV-433c4002-7b21-4377-9b25-71a4ba4656a5,CID-260,2026-02-02,1865.46,AmEx,USD,SampleGen
ce770ada-495d-4ae7-88f2-6fbd5f9767d2,INV-1cbe8d16-1263-48d1-ac3f-0a56935249e9,CID-260,2026-03-28,419.64,PayPal,USD,SampleGen
cdc24955-9a42-4ad1-9c9f-25314cf781d2,INV-e18cb48b-af1d-489b-9d33-f16a0d15542c,CID-261,2025-02-04,3853.98,MC,USD,SampleGen
5a751d64-9067-488e-bebb-c273f2553d36,INV-2e16b968-5db2-49f3-ac5d-6599fe510c59,CID-261,2025-03-02,7029.68,AmEx,USD,SampleGen
ac571048-64b7-4f95-b4b4-09d1bf675dfd,INV-973536c4-5917-4756-87b5-2140a3cd94a7,CID-261,2025-04-29,525.6,AmEx,USD,SampleGen
b88c40a5-821b-464e-8711-d0ebdb736fb2,INV-4891542c-fea9-4a98-a6ea-b1516e2a6b91,CID-261,2025-05-29,551.06,PayPal,USD,SampleGen
1c5cccbc-46d5-475c-9457-38143ee93676,INV-c0baa1eb-35a8-40da-8bec-8684f41ec339,CID-261,2025-08-22,589.22,VISA,USD,SampleGen
173b0dd2-16f5-443d-89af-5ff76101e784,INV-d47020c6-f7db-495e-b61e-877ce7758f61,CID-261,2025-09-04,5969.72,MC,USD,SampleGen
98452f3b-078e-46fd-987b-7907e2807383,INV-a8abae75-2403-4e3a-89ab-c6bb49765cd7,CID-261,2025-10-20,2331.78,MC,USD,SampleGen
6b84a55b-bd6e-4ffc-b504-69f2fca78c34,INV-a0e44d33-ba4b-4ab5-8b48-a4e42aef1bb6,CID-261,2025-11-17,1581.36,MC,USD,SampleGen
a2a8d730-456d-4dd1-b437-beb01f835cdf,INV-00121f10-dc09-424a-bf40-b69632b33e8a,CID-261,2025-12-05,222.5,VISA,USD,SampleGen
3f8aeec5-caa0-4c97-b334-9fb3128049c3,INV-f62e2fac-670c-4d68-868a-bd36b0033db1,CID-261,2025-12-12,2955.14,VISA,USD,SampleGen
51f09219-3877-4449-b5c7-3c2eeb526254,INV-3603332b-31d3-4f7a-b69f-bc76f1e73838,CID-261,2026-02-10,2586.2,VISA,USD,SampleGen
d81e3ef4-30a2-449c-a49f-1136e4a19974,INV-3318ed6f-2773-4e42-ac4f-47cd90a3de6c,CID-261,2026-03-24,818.18,AmEx,USD,SampleGen
9fa3e882-463c-401f-a0a5-5ab88fcabecc,INV-437b7a9c-293e-45f2-9132-907b95ca66ac,CID-262,2025-03-30,890.32,VISA,USD,SampleGen
f9cdc272-2c4a-414b-8ede-de941351d1eb,INV-b0ffa1b7-2d55-43b8-9100-c9dc73ae9489,CID-262,2025-04-09,559.52,MC,USD,SampleGen
5674f4ca-40a5-49a0-8ca8-977ed5e00deb,INV-faa01abe-0967-4804-ac06-181ef8fe6e61,CID-262,2025-05-20,3983.26,MC,USD,SampleGen
1e91daac-4428-42b7-96e0-1a2958fd3997,INV-b19bd54f-6073-4e1d-8f39-ba49a6e937c3,CID-262,2025-07-05,377.16,MC,USD,SampleGen
9e8c8b76-ca35-4b6d-8148-03a0cbcebc06,INV-1bd90765-74ab-4986-9c69-e5182f1287f0,CID-262,2025-08-27,362.42,PayPal,USD,SampleGen
9b4dc49d-69ce-4b2b-8e1d-3a42d67eaede,INV-4dfe31c5-f99c-4e3d-a669-92e2b896019d,CID-262,2025-09-30,877.46,VISA,USD,SampleGen
2ff4b82a-d1ce-4d67-b122-9c4fffcf350c,INV-e0c2a489-2bff-494d-b023-ef5abd6c9387,CID-262,2025-12-15,4655.28,Discover,USD,SampleGen
c7a183fa-a6da-41e7-b90c-a4a7d36490f6,INV-633f5d8d-0c7b-42f5-a0a3-824fbdfbbbae,CID-262,2026-03-09,1505.04,VISA,USD,SampleGen
9cead483-ab6d-47e0-a1d2-225d08d5af2b,INV-906a1585-3abf-4c45-8019-b96d1d9e5ad6,CID-263,2025-02-11,6800.7,AmEx,USD,SampleGen
4b02c594-d357-4d71-9621-8ab0b8468bd0,INV-8054137d-9e7b-4c8b-aafa-acb611a9fbee,CID-263,2025-07-22,1922.58,VISA,USD,SampleGen
6e051612-0885-4c12-958c-2c6d08be3fae,INV-327a63de-8cf8-470b-8f97-3f525f353f8f,CID-263,2025-08-12,784.22,MC,USD,SampleGen
cee6a4dc-4067-4738-8eea-5eb4e3b14a5d,INV-8dc2fe55-ce09-43e4-9119-ce2f889f3fce,CID-263,2025-09-05,7432.5,VISA,USD,SampleGen
5b49e58d-15ca-47f1-9769-4e42751b4e13,INV-766bf42b-e181-43b3-be24-cdd27a8774d1,CID-263,2025-10-11,1134.02,PayPal,USD,SampleGen
08d43928-92ea-4e8b-a821-8390237bdfca,INV-8b126e3d-2856-4fe9-a05b-ea8d3935e7a0,CID-263,2025-11-30,2293.69,VISA,USD,SampleGen
79a1dbf3-0bee-4495-a42f-09565e6229b7,INV-c6df207d-1bbf-4149-baf4-eb919f811b18,CID-263,2025-12-08,3281.64,Discover,USD,SampleGen
eb649e9a-b658-4983-b732-be7f655d62eb,INV-882b71d3-c11b-4585-93a2-b7fead5d40d6,CID-263,2025-12-26,5318.84,AmEx,USD,SampleGen
a1bed897-7a4c-4580-9d75-d6a4ea2c0444,INV-829f1d56-8d7a-4a4b-9e40-c6041d793b59,CID-263,2026-01-07,2077.5,VISA,USD,SampleGen
7276a090-3267-4ca9-8374-01e9f659b765,INV-e7b25bcb-81f1-4dc2-8c6b-1f993338215b,CID-263,2026-02-15,2950.88,AmEx,USD,SampleGen
464106e1-6680-442e-985d-afc249f36c57,INV-40480dc0-4194-40fc-888b-f7539734b023,CID-263,2026-03-02,4583.16,VISA,USD,SampleGen
4e198540-b8ca-4b64-9abf-22a8040aa3c9,INV-8af49e82-f0ae-4172-91f0-f48cb5acf832,CID-264,2025-02-14,2378.54,MC,USD,SampleGen
4d2a0eb1-08f1-4768-afad-cae86a6572fc,INV-2f55cc58-b132-452d-89d4-7e1ecbb769c5,CID-264,2025-03-16,801.18,AmEx,USD,SampleGen
821b6b35-d0b2-48e5-9356-d050d4375294,INV-d890a44b-f5dd-4165-b098-e329afee4afb,CID-264,2025-04-02,2174.82,MC,USD,SampleGen
33c676a6-1f31-4194-9c13-1957577e7fec,INV-f9eacdbb-5d61-4a76-9ab9-96b26dd3c8b7,CID-264,2025-08-10,2017.96,AmEx,USD,SampleGen
8f5c3003-298c-4209-905f-f029a5fd77e0,INV-0cf9dc20-1df0-4ed0-94b4-e4cf53c8bd41,CID-264,2025-12-14,4417.96,AmEx,USD,SampleGen
6ccd6c38-588f-436a-bebf-0cbf3d2de047,INV-31d96518-63f1-4c64-80c2-9268cc4a4206,CID-264,2025-12-08,932.64,VISA,USD,SampleGen
41d9ece8-e64c-45a8-b71e-606e2893a725,INV-b447a385-184e-440f-a1c3-73e0a2ba24c6,CID-264,2026-01-13,8250.82,MC,USD,SampleGen
