PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
7603c82d-7644-4b21-a2ad-315a8ebc6d25,INV-4a3e2892-06c0-4e66-9f60-4cb7e09d87b6,CID-211,2025-07-27,3086.56,VISA,USD,SampleGen
60020e78-36d9-4102-8fd8-a9fa754d52a3,INV-a8de16a0-1b48-4397-b1f2-520a2794864d,CID-211,2025-08-18,576.56,AmEx,USD,SampleGen
75c2856a-db18-4294-93b8-962e7b210436,INV-2f7c1640-29dc-473c-9340-f0aa21969272,CID-211,2025-09-30,3794.62,MC,USD,SampleGen
c0dbffdf-d8a2-4962-a1cc-2c3c51de5d35,INV-933bc647-dfef-478b-916f-0a252c20a7d9,CID-211,2025-10-15,428.08,VISA,USD,SampleGen
d21fc12e-fb3e-481c-a3cb-4650d7877905,INV-bf7150b7-0d3a-47da-9c1b-a5b802b3f66f,CID-211,2025-11-10,440.84,VISA,USD,SampleGen
33faa160-a186-408a-8743-35b4313fda42,INV-6e1a31d9-231a-47bb-9ed5-2004fa28834a,CID-211,2025-12-17,241.56,VISA,USD,SampleGen
74abf9c3-760d-426a-b312-38fd368697cc,INV-c8828221-f516-4f99-b627-f8ed5cbd71ea,CID-211,2025-12-30,1780.68,MC,USD,SampleGen
8e659da4-07c7-4271-a0f6-a659f4a5c21c,INV-55ca2dd1-917f-4962-baaf-0bf0d9c13128,CID-211,2025-12-15,1112.84,PayPal,USD,SampleGen
bf5f00a2-933c-4cc4-b078-ebc889bbfae2,INV-e4cc6802-c175-4ef9-8530-6e6780f21cf0,CID-211,2025-12-08,3044.08,VISA,USD,SampleGen
cbb42587-8137-40c2-bb9c-8d4478da0f79,INV-391e44fb-33e4-462c-b1d4-730fbca2a575,CID-211,2026-01-30,2071.14,VISA,USD,SampleGen
ea053f1c-8c50-4fad-a567-9dfbaca81690,INV-89e1f5fa-eae0-485a-90c0-9c006074b66d,CID-211,2026-01-04,4184.74,MC,USD,SampleGen
447ccf1b-de3a-42d6-baf7-047766fdd916,INV-eca38c7e-71b6-44dc-b620-3eba3f6edffc,CID-211,2026-02-17,869.06,VISA,USD,SampleGen
f52e6e7f-3be9-480b-9ceb-412667358464,INV-82c3e7fe-caae-4224-891c-96801aa2c566,CID-211,2026-02-02,3991.74,MC,USD,SampleGen
6495fec9-3350-4927-9ce4-d9c0aea46d30,INV-17ae794b-86b7-4a88-9d35-31a174555e90,CID-211,2026-02-23,1324.78,VISA,USD,SampleGen
a86af2ca-3a5b-449c-ba3e-c5cd44f47333,INV-b7f90819-36e8-4585-9336-628d9de6035b,CID-211,2026-03-07,1833.56,AmEx,USD,SampleGen
2d8a7604-8103-4a32-b7af-09c4abd616c0,INV-5b8a0744-783c-43d9-a276-3cb13e7830e7,CID-211,2026-03-31,1844.18,VISA,USD,SampleGen
9c896292-1e34-4b7d-a4dc-6e7cc59bc206,INV-58edf3e5-3151-43a3-82ac-85caddf6bb60,CID-211,2026-03-01,3281.64,AmEx,USD,SampleGen
049c6d48-a2e3-435a-8989-66cda023508a,INV-45b4ad58-1723-4201-a5ac-edc92d94590c,CID-212,2025-01-14,1814.44,VISA,USD,SampleGen
391c2f9e-93f7-495d-89d7-ed339b585b4d,INV-fd334421-f7b2-466e-871d-9c7ae8c29719,CID-212,2025-02-09,1929.12,AmEx,USD,SampleGen
edd1e0f6-7d60-4ba3-9a41-238094387706,INV-d3cd9b40-313d-4c04-bb2d-d1d76f987bca,CID-212,2025-03-01,1918.42,MC,USD,SampleGen
fe3f890f-b786-4f02-a9c9-800595178410,INV-fd3ab71c-e9a3-4368-8822-5bf5ecdda9be,CID-212,2025-05-18,2777.02,MC,USD,SampleGen
1fe262bc-37d7-49f2-bd69-9d3ab9dfcd9e,INV-f69f041b-4b3a-4099-8f6e-ec530e386d6c,CID-212,2025-06-04,1093.8,VISA,USD,SampleGen
208181d8-6f85-4900-8e63-a4691b38b8ff,INV-71eee0c5-3921-4ed4-b7fe-19448caa571f,CID-212,2025-07-25,1309.98,VISA,USD,SampleGen
66defcd7-a5f7-4c92-8fc1-79eba3360c10,INV-3d43722e-3052-47b3-aa36-b81fce4cdc84,CID-212,2025-08-01,570.12,AmEx,USD,SampleGen
e3e6d403-3281-4647-a370-7f64286c773a,INV-9148d165-d6e1-4e76-95fc-5bdd42db5100,CID-212,2025-09-11,517.14,MC,USD,SampleGen
363f7719-04c3-4d3a-8fef-39a7f19afbed,INV-3788c614-f4a3-4978-afef-b65ad64bfb70,CID-212,2025-10-14,1187.02,PayPal,USD,SampleGen
d19d6f5c-a0d5-4416-bdad-3049e0f814c9,INV-e2e30c87-78f0-436c-84ee-78aa8eaa0895,CID-212,2025-11-08,4174.04,VISA,USD,SampleGen
ffd1983c-fafc-40fb-a906-c1e11e12d9e5,INV-ee14ecb5-794f-46f3-bda5-b390fbec6c45,CID-212,2025-12-21,205.54,VISA,USD,SampleGen
05fe28b7-b261-4cf8-8e95-1d35398079b9,INV-c7ea4a90-b068-40da-8a10-327d795e5424,CID-212,2025-12-23,3014.54,Discover,USD,SampleGen
b6ab989b-154e-462b-b2cf-adbd251b3cf7,INV-c3b33719-e980-4956-a762-c83429408165,CID-212,2026-01-09,5516.02,AmEx,USD,SampleGen
0dd51fb0-3363-4f9a-9285-f3a74c5e19f1,INV-f103dce5-a4ac-4dfa-9150-ca17c6a29a49,CID-212,2026-02-03,695.16,PayPal,USD,SampleGen
c8ae5e5a-9abe-40e7-878e-667ff11dd8fc,INV-9b19350b-e3c9-4a64-b871-99df5d828b35,CID-212,2026-02-01,5520.24,VISA,USD,SampleGen
286fdd82-3b67-400b-94d2-e5203873df84,INV-7431bd7d-84bf-4c46-8dba-d0699a420dc5,CID-212,2026-03-18,383.58,Discover,USD,SampleGen
ca1f1c84-47a9-4368-bb89-cab2fca30e4b,INV-1855a6b0-0541-4711-8e3c-342b5ae0b3e7,CID-212,2026-03-06,837.22,VISA,USD,SampleGen
7034fd4d-c1c1-4308-8e8a-bc47ac49d614,INV-da6a6f64-7e4a-41d4-85d2-906f3202f68a,CID-213,2025-07-05,362.42,MC,USD,SampleGen
15072512-3e6b-427a-95be-cba5ad71da5a,INV-73074c0b-b840-40af-b687-c26c7942e9b7,CID-213,2025-08-15,279.76,MC,USD,SampleGen
2d07ebe3-26a7-46ac-bebd-147384ce89b9,INV-bb6e2489-d253-42d1-99e8-daef45a35bb4,CID-213,2025-11-16,2921.1,PayPal,USD,SampleGen
cf5d1a95-5172-427c-af1d-1210bdc217d8,INV-49387c4d-eab9-4bb1-b645-a4dad777bad7,CID-213,2025-12-31,2187.76,MC,USD,SampleGen
d811d785-05e5-48c0-8ae6-bb1595bdee3c,INV-2abe1ab2-3255-46bf-9be2-85e212657857,CID-213,2025-12-11,4952.08,Discover,USD,SampleGen
26ea1810-3e6f-44bf-8fa7-cf9617b44f3a,INV-12c6f4ce-77c7-4801-a409-a3097e6033cb,CID-213,2026-01-26,1672.58,Discover,USD,SampleGen
86f4602f-1c72-41f0-850a-ef09cc0a02a3,INV-e5201d25-98a4-482d-9376-4ab0ff900b81,CID-213,2026-02-07,4903.3,VISA,USD,SampleGen
d2c06c92-1b5c-4d94-b838-49a7d125b10f,INV-77af70aa-652e-4a4d-8378-6c9f1d27dcad,CID-213,2026-02-20,4752.86,AmEx,USD,SampleGen
2a885b7f-c8a9-44d2-8e94-73e1fbfa632b,INV-e6080b3e-80f4-46cb-8c54-39b9e7c65d98,CID-213,2026-03-29,5588.08,VISA,USD,SampleGen
e9c4afc7-145a-4e53-a31c-3c056fe26e30,INV-26be5e5e-0149-41d3-bfc2-ed3f240e4fdf,CID-213,2026-03-04,869.06,VISA,USD,SampleGen
3ad08e67-36a3-41dc-9922-d1b61c4fdebd,INV-63d26d3b-f00b-4ea1-8542-5cfce66f2403,CID-214,2025-01-17,2709.3,MC,USD,SampleGen
b093879f-2a66-494d-915c-4368a82c2f97,INV-0a5d0639-ab13-492e-bf05-16a5443ea34f,CID-214,2025-02-18,3184.02,PayPal,USD,SampleGen
7fef77ae-be08-4203-8f50-0698bc10edfc,INV-6075cda8-0082-4217-ad63-fe499958d535,CID-214,2025-03-03,2056.3,VISA,USD,SampleGen
6720070f-acd6-44d0-a4e2-e620ca6d50e3,INV-798ae8cd-b851-4e1a-a97c-77bef04caf86,CID-214,2025-04-17,3883.68,Discover,USD,SampleGen
4320f6ea-6046-4976-8c1f-13abec9f8c5c,INV-6458645a-1fb4-48f3-8573-7ae7507ebc17,CID-214,2025-05-26,3608.05,PayPal,USD,SampleGen
9e55fe7d-a8f3-46c3-abaa-74815cd455c0,INV-ad6c693a-b4b5-4925-9f44-30b9b20de9b0,CID-214,2025-06-16,1165.8,MC,USD,SampleGen
99cfb207-9efa-41e5-8f71-791211ab43c4,INV-e86cdc15-ed0f-43f8-b663-acb9e85670eb,CID-214,2025-08-24,1577.12,PayPal,USD,SampleGen
6ad33972-8394-4d6e-ac32-38fe0eb54e25,INV-0be2c26c-360d-4951-8f95-e49e81ef216d,CID-214,2025-10-11,474.72,PayPal,USD,SampleGen
5640c1cf-fd0f-409a-9ab7-9565d522b857,INV-f54399c9-8273-49b5-aae4-da5f7e301090,CID-214,2025-11-07,2738.84,PayPal,USD,SampleGen
f951a4ba-c1a1-4401-88c5-9d3cf014afc8,INV-41e12580-0600-4af0-aaef-e6a07b19c9ac,CID-214,2025-12-27,1051.4,Discover,USD,SampleGen
93da6719-b550-43b0-88f2-adfdfc334229,INV-a1281bbd-1538-4b1f-a2d2-533c3c436731,CID-214,2025-12-04,3022.86,VISA,USD,SampleGen
2beb3821-0602-4b1d-8658-1229aca4ac08,INV-33670b63-db47-4a10-9e3d-5138d7f8d96a,CID-214,2026-01-06,8252.9,AmEx,USD,SampleGen
46c65865-d33a-4321-bfa7-5c67ad9bc428,INV-9bc351c3-dbd3-4ab4-a3b1-6a0e546c4db3,CID-214,2026-02-09,2085.92,VISA,USD,SampleGen
6f034baa-1e51-413e-8b47-148bda53eedf,INV-e9622918-0a5b-44f3-a4ba-fef826fbf304,CID-214,2026-03-22,771.56,AmEx,USD,SampleGen
e444a799-a024-4a04-8892-be84ea6c8aa9,INV-b15fe23a-fc95-4fbd-a915-19de0e8670fb,CID-214,2026-03-11,228.88,VISA,USD,SampleGen
42f03e61-f025-446f-8ed8-abae2e94d466,INV-36e08752-9358-41c6-8e78-e2eca7ed4827,CID-215,2025-01-24,139.88,MC,USD,SampleGen
916e6633-3c7d-476a-bf91-1a242fa9ab01,INV-5f5161fc-91b3-4980-bf90-5919cc3196ce,CID-215,2025-02-21,1844.22,MC,USD,SampleGen
49243471-d74e-448d-99d0-735bcb2d60e0,INV-cd871068-551e-474d-9bc1-ad2c0a176d4a,CID-215,2025-02-15,3909.08,MC,USD,SampleGen
8a8d8ae0-976f-42c6-9cd4-b9acb1b5ec55,INV-2275da5c-85cc-415a-9972-64af1544ffce,CID-215,2025-03-11,1371.46,MC,USD,SampleGen
8139940f-7588-4925-a510-b0cb17298333,INV-55a0a0a4-42c3-44cc-a06b-92bef0abb945,CID-215,2025-03-02,292.48,VISA,USD,SampleGen
34c2e560-cfa7-4d1b-b775-650be8f51e92,INV-da6e59f6-6e4f-4301-884a-5f6f3041179f,CID-215,2025-04-03,593.48,VISA,USD,SampleGen
47bc4aef-374f-4ce4-a81b-5c7935ffd841,INV-c9516661-e019-4c37-9be3-89265b741ca9,CID-215,2025-04-29,5079.22,VISA,USD,SampleGen
610e4b4f-1f27-4e86-8ed9-b479f963d7b3,INV-970ce703-8e3f-43bd-b500-807708cd5643,CID-215,2025-04-08,618.86,MC,USD,SampleGen
f09b9f6b-2655-4a64-a5b2-db5adad8c2b8,INV-52f486ab-bc03-4712-939e-97af9c3775d0,CID-215,2025-05-15,3239.18,VISA,USD,SampleGen
e4bf0abe-3dcd-4fa2-a417-dde619b58082,INV-38c78b09-03e7-4480-9f5e-19c3dab2258d,CID-215,2025-05-01,1975.76,VISA,USD,SampleGen
d5fb4bf6-7d9e-4172-ac63-d4a79164952b,INV-3e49f56f-60ad-4927-bcf3-2622c07f9887,CID-215,2025-07-19,987.76,MC,USD,SampleGen
c7aa4eec-3a18-4fe8-891a-ebc0b0d27dbc,INV-a0ed23c5-fd57-4eb0-be3c-648d3cab3e6a,CID-215,2025-08-30,1416.0,VISA,USD,SampleGen
68196b19-09a3-4da4-886e-13e7bcaa47a7,INV-6aab0b37-79e8-40e0-90fb-f9d182d91e02,CID-215,2025-09-05,975.12,VISA,USD,SampleGen
a4de10d1-519a-431f-8596-af96fccc70f0,INV-df4d6de6-2bc0-4650-80ed-080acbb1232f,CID-215,2025-10-16,2382.66,PayPal,USD,SampleGen
e431d225-cfd6-4899-a9c6-3930a035e352,INV-8f3cd1b4-1728-4382-943c-3aa1820343dc,CID-215,2025-11-09,824.48,MC,USD,SampleGen
b87e2e18-cb73-4ab7-8d58-5d6dde84aa55,INV-a9fe3ae5-02fa-48f9-b2ca-751f05e4355f,CID-215,2025-11-11,3251.88,PayPal,USD,SampleGen
3f975310-bd2f-471c-ba6d-5021eb801863,INV-e40b865c-8a9a-4099-afdf-6a54066bb986,CID-215,2025-12-27,3951.52,VISA,USD,SampleGen
edb6ac26-0332-45fb-8ecd-b600208b6f92,INV-56b6ea9b-5822-4089-8d8b-89dbd7b00d93,CID-215,2025-12-28,347.56,PayPal,USD,SampleGen
91d53b24-02ac-479b-997b-c2af5319f9e3,INV-3d9be418-57ff-40d1-89f8-3e57ac59d8fa,CID-215,2025-12-07,449.34,VISA,USD,SampleGen
c39a6975-eead-4d2f-8dd2-9418c637c7ac,INV-357eef96-851f-4c07-9df7-302524096e19,CID-215,2025-12-02,2611.76,VISA,USD,SampleGen
768efc0c-7ef5-4866-ba28-acdee40c5657,INV-76216497-e9c8-4d8c-af82-33e0b19ded2f,CID-215,2025-12-20,1322.64,MC,USD,SampleGen
90a89e5d-8996-4237-9187-8f660c16f30b,INV-7640b3c8-d1bb-4e09-a06a-bc0d05dc41fd,CID-215,2026-01-28,975.12,VISA,USD,SampleGen
b59e8c32-3541-4e06-8546-6e56a03c2dd1,INV-16507e6d-b2d9-44e5-baab-17c38f2f9638,CID-215,2026-01-19,2060.54,AmEx,USD,SampleGen
bd22ecef-c988-4cc0-bdf0-ea118c661d20,INV-d71bc42c-a07d-4f24-97eb-bfb2bdf69c38,CID-215,2026-01-28,881.84,VISA,USD,SampleGen
b14c3d76-efa7-4792-bf39-4a21cd864740,INV-efdf7bea-ba74-4141-884c-0d8432c567cd,CID-215,2026-02-19,2433.62,VISA,USD,SampleGen
55bd4444-0a96-4ae4-a569-5b0b2073ffae,INV-e72a9379-5c93-4a34-aa0c-aefd92dcce7d,CID-215,2026-02-07,1148.76,PayPal,USD,SampleGen
8f1987da-b49c-4bca-a32c-1eedc469e837,INV-b40e9196-6487-462f-bcb0-c286024ba90a,CID-215,2026-02-18,2480.26,PayPal,USD,SampleGen
8676dc5c-9f6e-4680-8704-e75619f04679,INV-68bfe323-f9c0-4d60-9ebe-4593ccb63f6d,CID-215,2026-02-16,962.26,Discover,USD,SampleGen
e5b678c0-2ea2-497c-a1bb-c89fcbcc4ed8,INV-3b711932-66b2-4842-8b9a-72e4bbe61cd8,CID-215,2026-03-18,4500.52,PayPal,USD,SampleGen
99725b0c-7ab4-4332-ad15-4510740bc3b1,INV-761ba05c-85d9-4722-89aa-61e2b2b6501c,CID-215,2026-03-15,2416.68,VISA,USD,SampleGen
cb864205-5189-473d-9393-27024430f2e1,INV-dde24d8a-6047-437b-9ece-2a1523f307c5,CID-215,2026-03-05,2015.96,AmEx,USD,SampleGen
04ee855e-4fc7-4646-9bbf-55a31cb3c6c3,INV-a128fe76-1ab2-4d3a-8b77-10373acdbc4d,CID-215,2026-03-08,631.62,MC,USD,SampleGen
597baded-0e54-40a8-a194-aaccc3b44ad8,INV-12e48b75-199c-4812-a38f-59f30ad96bdc,CID-215,2026-03-28,2100.66,VISA,USD,SampleGen
9daa5581-f1a9-4527-9bc2-99a1a019152d,INV-14ea22a7-411d-4109-8041-2ee5728d61a1,CID-216,2025-02-23,3586.76,AmEx,USD,SampleGen
9949a0b8-7e71-4c00-b410-90877e8f63d4,INV-9f76770f-9007-4aa5-a5bc-5845c02470bc,CID-216,2025-08-26,568.0,Discover,USD,SampleGen
6e00e8f3-2cce-46bb-a42d-4392b90a7b30,INV-602bebcb-a15e-4d9e-90e6-d7385e357442,CID-216,2025-09-07,3141.72,MC,USD,SampleGen
146c3fa1-1203-4f9c-bf3f-cb508678f7d8,INV-95015549-d5c0-4422-8c42-0110a8496e2a,CID-216,2025-11-03,4888.44,MC,USD,SampleGen
2a844dce-5319-45aa-b69c-4a77c424c14b,INV-148e37ed-8c21-429b-a4c0-6b2a5c5c40b6,CID-216,2025-12-03,1946.08,VISA,USD,SampleGen
0703367c-8744-402c-8c94-86c37d716f9f,INV-43efac5e-66a1-4d87-82fd-853beeff9fe0,CID-216,2026-01-17,572.34,VISA,USD,SampleGen
d798aa46-01c7-4036-a2d1-9bc6bd4c28a2,INV-9100a071-0bdf-4192-a9f8-2366ef099b97,CID-216,2026-02-14,4057.5,AmEx,USD,SampleGen
adc9e9a6-656e-4520-9dd4-e9e351eedcd6,INV-71d4c2ab-da2d-4ff9-9373-27c1c390a57b,CID-217,2025-02-26,1227.3,PayPal,USD,SampleGen
dbd9d3e5-94a5-4f1e-9d32-b7d152401a80,INV-06f9310a-67d9-44ba-87a2-884b9c477423,CID-217,2025-04-11,612.54,VISA,USD,SampleGen
a4ba221e-4974-4c5a-8069-5a511bc50fd9,INV-9876385c-5068-49b8-ae5b-5b31bed139ec,CID-217,2025-05-19,4320.42,Discover,USD,SampleGen
50573229-8a79-48f8-b606-c6ce097ccd96,INV-2835bb97-b663-4ccf-bbb2-a3323d9861f1,CID-217,2025-08-03,2395.38,VISA,USD,SampleGen
76f9c673-69a6-465a-835c-092b0c10e59c,INV-4e527062-2a25-43c6-be1c-29da8183fc5f,CID-217,2025-11-25,3735.32,VISA,USD,SampleGen
a433655c-47c0-431b-b9b6-9c65598326d7,INV-eec347e8-4a92-4bc6-a547-d7332739fa88,CID-217,2025-12-09,5482.06,Discover,USD,SampleGen
2a5a8502-3351-4c96-8689-3fcc285d2459,INV-1ef5908a-58e3-430a-b5f2-ab6cbfe57759,CID-217,2025-12-22,1808.08,MC,USD,SampleGen
a7f3107d-0a8c-4662-a2a0-fd9ca73a00f9,INV-4a42f22c-a10f-49c0-8ead-425892602d06,CID-217,2026-01-25,572.34,VISA,USD,SampleGen
4e5a20ad-c1b5-4cd0-b26c-ab4192d446ae,INV-6e849a79-3e6c-48a9-97ca-83525bf065a4,CID-217,2026-02-24,3667.42,VISA,USD,SampleGen
495843b2-0f9f-4ca9-803a-53bd2a90e2a0,INV-4830bf88-375c-46e2-b3ea-4553b3b668a3,CID-217,2026-03-28,4473.04,AmEx,USD,SampleGen
148503af-e9d2-4a1f-953a-13b18094f02a,INV-b84cdfe3-e6c8-4698-a97e-78a22c32d28c,CID-217,2026-03-09,2174.9,VISA,USD,SampleGen
c9addc91-3eec-4b34-96b7-6ba68e791db4,INV-45e10b95-f1a7-4057-ac45-32c89b0bf7da,CID-218,2025-01-25,1634.36,PayPal,USD,SampleGen
b8a360d9-8b2a-46fe-b612-4a28f6715483,INV-9eb21c37-6615-44ba-972e-b4cc687f795c,CID-218,2025-02-22,4659.54,MC,USD,SampleGen
d16152b9-4c99-4d3e-b5c6-ec7317ac9237,INV-c38ed790-f0db-4422-90bc-ca8880547c04,CID-218,2025-02-02,4447.54,VISA,USD,SampleGen
28cc322c-4daf-417a-96b2-9d08039d5818,INV-e8a6f8bb-bc8c-40de-80ac-6a2ef76d8519,CID-218,2025-03-07,1672.5,VISA,USD,SampleGen
15348b55-21a3-4215-8ddb-1e1ad65e6295,INV-611c9f50-4b10-4e9a-8d09-61129b5ec1f1,CID-218,2025-04-07,2526.86,VISA,USD,SampleGen
1f6ecd6f-366d-4fdd-9d7b-a50f9b28f947,INV-cbb734fd-1ffd-432f-9acb-8981c4b18680,CID-218,2025-05-02,1543.12,VISA,USD,SampleGen
35969102-d18c-454c-a11e-be590f2c28e0,INV-f7a048eb-f06b-40e9-b9d0-d71e1dc98302,CID-218,2025-06-20,5320.98,MC,USD,SampleGen
17d73888-c42c-4c1a-a9db-a8bf13f547a9,INV-7d8327a8-5fbb-4dd3-9541-c1ef69c401ff,CID-218,2025-07-22,1579.14,PayPal,USD,SampleGen
5ad21aea-4ad2-47de-ac16-53f647ffc2ae,INV-1d54524f-41d5-4c68-baf4-7e47d1a0e4d4,CID-218,2025-08-31,1237.98,VISA,USD,SampleGen
897f04e5-e598-4415-8d1c-18a3204a2d51,INV-751767ba-d4da-41df-80f4-45f997cfd033,CID-218,2025-09-26,1186.98,MC,USD,SampleGen
63485f9d-5ae2-4cd3-b53f-45103ec0b509,INV-058a0aac-12ad-4eb6-ae62-69773d1a84ee,CID-218,2025-10-15,1150.94,Discover,USD,SampleGen
b4af4d24-1a1a-4757-ad65-33f1f08643ce,INV-e1bcb07d-7d47-453b-9e59-4a10eec744e6,CID-218,2025-11-19,1950.12,VISA,USD,SampleGen
1b882e71-d0bc-4116-8aa3-b75510aeeb2c,INV-72f3af44-a6ff-47c1-8709-14c399b6fee2,CID-218,2025-11-23,3552.88,MC,USD,SampleGen
dab436a4-f445-45b0-8a7d-d63ba06c5688,INV-0718f954-9636-4d8f-ab1e-9e9a77353ed1,CID-218,2025-12-03,1965.14,VISA,USD,SampleGen
3da7b062-70c9-402f-ae75-315042a30641,INV-d70ebf37-e8b9-4c78-aaf5-85cff37d7d0e,CID-218,2025-12-17,3998.12,VISA,USD,SampleGen
703a5d3f-fad1-452e-9273-a2a734107e0e,INV-68975abc-8c50-4689-b2a0-aae3ee1a2e5b,CID-218,2025-12-20,5087.76,AmEx,USD,SampleGen
037ba3e1-a6e0-439d-b593-461d91b5067d,INV-20e9b16a-2278-4ca3-b1e8-bc484808773d,CID-218,2025-12-31,1492.26,Discover,USD,SampleGen
2197e074-ee62-443c-952e-9447f104f80b,INV-ffcb007a-44a5-4017-8b1f-58da9ec4af01,CID-218,2026-01-22,1532.6,Discover,USD,SampleGen
11ff7209-f18a-4078-bcf0-e67752989ee5,INV-328ee0e9-492e-4ae7-a5b5-0f50371ddfdc,CID-218,2026-01-28,903.1,VISA,USD,SampleGen
deb0c721-288a-4854-9cdd-879856e9e76f,INV-363c7fa5-1358-435c-a20f-0bca8e40ea67,CID-218,2026-02-14,771.5,MC,USD,SampleGen
bbe4ef34-e92b-44e1-8d96-4358ca2186ca,INV-0bfa00c3-6b93-4d0b-988c-6ecc1647f5e2,CID-218,2026-02-16,1962.86,VISA,USD,SampleGen
f2fedd1e-fed8-45c3-b7c2-92856cfd05a4,INV-1acb8209-d67d-484a-96bc-76472e8813df,CID-218,2026-02-08,1810.32,MC,USD,SampleGen
426dd941-8eb7-4204-a5ce-a1060ecfe91d,INV-8d31e673-34fb-4f2f-bac7-f0aef0b8b656,CID-218,2026-03-24,1288.84,VISA,USD,SampleGen
1f817894-3aaa-4a8d-b315-4726fca5adc4,INV-5a351c10-0a3a-483c-9c4b-c455e54cb850,CID-218,2026-03-19,2885.1,MC,USD,SampleGen
a9f61b7f-5757-4c23-861b-de052b3ea239,INV-395ab215-d0e7-49b0-96fb-7ff0dbe6b664,CID-218,2026-03-17,3001.8,MC,USD,SampleGen
dff35369-b19d-4c95-98b8-97dc618138da,INV-f806d531-7bbf-45c1-8261-1264c5b6d437,CID-219,2025-01-30,705.86,AmEx,USD,SampleGen
433e9f3b-a826-4792-adcc-aae56a029e67,INV-9d9c9495-c23e-492a-99e6-7621dabf0b37,CID-219,2025-02-18,3879.42,Discover,USD,SampleGen
36070706-fd4a-4567-bcff-7daeea7a12de,INV-4b7ffd9c-d7fb-46df-96da-39d6af3e4359,CID-219,2025-03-30,3014.54,PayPal,USD,SampleGen
50ac8f63-06de-4a0e-8138-2e841eb60433,INV-2b991b5b-94e5-4265-85fd-a30908ea5137,CID-219,2025-04-13,349.7,VISA,USD,SampleGen
f8d7eeec-7231-4600-be47-a7a98bbba68e,INV-b5514fcb-9bca-43f6-9a0f-02b670763fb9,CID-219,2025-05-13,2743.1,VISA,USD,SampleGen
4ab4bb5c-ac70-4aa3-9952-5f33825869e5,INV-a13a497a-7896-4ff3-9fc4-ac2d5cb8042a,CID-219,2025-08-23,2230.0,AmEx,USD,SampleGen
5f66e48d-4c1c-46eb-86b6-2e632a3cbbcb,INV-2e399cf1-40a3-44a2-af58-90f501963c2c,CID-219,2025-10-15,676.08,VISA,USD,SampleGen
2f69b8b3-941b-49bc-828d-41a0e1e1cb88,INV-775d07bc-fb81-45b3-9539-8bdfb5bf4066,CID-219,2025-11-29,5859.26,MC,USD,SampleGen
4fdfdc60-c4c0-441b-b4c6-a0bb7180c165,INV-a310bc3b-c8a8-4c98-9a5f-6a094ff8dce2,CID-219,2025-12-06,1611.12,MC,USD,SampleGen
d2aabed3-fe22-4417-ab7b-4775289d6a36,INV-6cea1f3c-4427-4839-bdc7-7560391b898a,CID-219,2025-12-23,1500.84,PayPal,USD,SampleGen
bbc18a08-7314-49ca-9143-92346f5da5f3,INV-846d8c6f-5da0-47f4-8bd3-5ee5e09d8ed2,CID-219,2025-12-25,7752.58,VISA,USD,SampleGen
a299aaa1-00e2-4e73-9c2a-449577cf5d4c,INV-5f882ec0-2666-4fde-9356-f71dc505a0cb,CID-219,2026-01-27,2904.3,VISA,USD,SampleGen
5c72f3cc-8693-4c5b-8296-d10e44342060,INV-f3316c99-e3d6-46f6-b0bb-cb8e3d90c833,CID-219,2026-02-08,3781.96,AmEx,USD,SampleGen
a09c9d98-2e72-4a2e-894d-e9ed9a181500,INV-37c7a496-b241-43d7-a05b-d6d4a6fb0fa4,CID-219,2026-02-25,585.0,MC,USD,SampleGen
110a72f4-c01f-4d1a-bf3a-161d8d420665,INV-281f156c-303d-462c-9765-b75ea9a5ce97,CID-219,2026-03-05,1647.06,VISA,USD,SampleGen
d703308a-fcae-459c-af0b-800db35ef4a2,INV-9d67aca1-1850-4c23-9ba5-3db2548c9f91,CID-219,2026-03-28,3137.36,VISA,USD,SampleGen
4ad5492d-2310-4f47-b092-bdc9b6506e72,INV-71dca6c2-9b61-492e-8346-3811a0da943e,CID-219,2026-03-30,1144.68,VISA,USD,SampleGen
56ce401e-78f4-4186-9b60-8c10cae0d2aa,INV-49b68a72-2ff7-4c29-9d07-a0402b53143b,CID-220,2025-01-12,2738.82,Discover,USD,SampleGen
884479e4-2fa9-4ae9-b1ca-391d117f3f76,INV-0c47410b-04ca-45a4-839a-3ad90ed037ee,CID-220,2025-02-20,1892.88,Discover,USD,SampleGen
8d200717-66b6-44c3-96bc-2368d93ee9f4,INV-df36cd29-ce37-4840-a6fe-6d5006354834,CID-220,2025-02-02,4752.84,MC,USD,SampleGen
8b78ca6b-91e7-4e99-bd7f-7cccab2ab712,INV-41ce0252-aa8d-4850-b133-d9c5431a057f,CID-220,2025-03-12,1905.74,VISA,USD,SampleGen
64a20cfd-0fd5-42d7-b051-b4cb29bc13bc,INV-98cd78e4-8631-4c8f-bf6b-dc0963c12c7e,CID-220,2025-03-06,534.08,MC,USD,SampleGen
5db64698-b1a3-4855-8865-682e6b1cbd10,INV-c6f283cc-8e02-4b87-ac09-7b446630a474,CID-220,2025-04-30,5418.6,VISA,USD,SampleGen
ec877aff-61b2-4467-a7d7-4ae65e4147c3,INV-c8fc5d04-c696-473b-a372-c9f4a5cabf44,CID-220,2025-04-11,2878.72,VISA,USD,SampleGen
