PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-6759ad7a-a850-4015-a4ff-5793995703bc,INV-6759ad7a-a850-4015-a4ff-5793995703bc,CID-259,2026-02-16,3425.59,VISA,Completed,SampleGen
PAY-1c335f7d-2d1b-47b5-b8b8-3591af00b712,INV-1c335f7d-2d1b-47b5-b8b8-3591af00b712,CID-259,2026-02-19,2555.59,VISA,Completed,SampleGen
PAY-5551ce80-d0e0-4ef1-93e3-31d26ecef122,INV-5551ce80-d0e0-4ef1-93e3-31d26ecef122,CID-260,2026-02-26,1033.08,PayPal,Completed,SampleGen
PAY-2c8548ae-00a1-439a-ab7d-3985355478ce,INV-2c8548ae-00a1-439a-ab7d-3985355478ce,CID-260,2026-01-23,1968.34,PayPal,Completed,SampleGen
PAY-c4ab6305-1049-4427-ad48-5722e2b1cb90,INV-c4ab6305-1049-4427-ad48-5722e2b1cb90,CID-261,2025-12-16,1033.1,AmEx,Completed,SampleGen
PAY-36971993-9182-4703-96af-b29c8d6021f5,INV-36971993-9182-4703-96af-b29c8d6021f5,CID-262,2025-01-30,206.61,VISA,Completed,SampleGen
PAY-119fee08-2178-464c-bf3b-30000d93f58c,INV-119fee08-2178-464c-bf3b-30000d93f58c,CID-263,2025-03-29,1315.81,PayPal,Completed,SampleGen
PAY-887fd830-70e4-4ae2-a500-c6a65be32464,INV-887fd830-70e4-4ae2-a500-c6a65be32464,CID-263,2025-05-18,1022.21,VISA,Completed,SampleGen
PAY-e06db2e0-b067-4af5-b216-6e250feba6d1,INV-e06db2e0-b067-4af5-b216-6e250feba6d1,CID-264,2026-03-02,1413.74,PayPal,Completed,SampleGen
PAY-298c53a3-1811-42fd-9208-e04780bd7b24,INV-298c53a3-1811-42fd-9208-e04780bd7b24,CID-264,2026-02-26,1261.48,PayPal,Completed,SampleGen
PAY-0a94964f-8171-489e-8b83-4748e5ee7436,INV-0a94964f-8171-489e-8b83-4748e5ee7436,CID-265,2025-08-11,380.59,MC,Completed,SampleGen
PAY-41e16665-7164-45ea-8db1-ffddb49a3cf1,INV-41e16665-7164-45ea-8db1-ffddb49a3cf1,CID-265,2025-11-09,1848.72,MC,Completed,SampleGen
PAY-436771d5-3e97-4117-a27c-1de188ba261e,INV-436771d5-3e97-4117-a27c-1de188ba261e,CID-265,2025-03-14,108.74,MC,Completed,SampleGen
PAY-f3312f31-d4b8-4da3-8119-11a5f6d7950f,INV-f3312f31-d4b8-4da3-8119-11a5f6d7950f,CID-265,2025-07-24,2609.97,Discover,Completed,SampleGen
PAY-53298d5c-dc26-473c-a684-cca982c23172,INV-53298d5c-dc26-473c-a684-cca982c23172,CID-265,2025-05-07,1413.73,AmEx,Completed,SampleGen
PAY-790af03d-18a4-408b-936f-474e0b084bae,INV-790af03d-18a4-408b-936f-474e0b084bae,CID-266,2025-04-24,500.22,VISA,Completed,SampleGen
PAY-fcfe83c0-51c5-406a-abed-8d19ace6e102,INV-fcfe83c0-51c5-406a-abed-8d19ace6e102,CID-266,2026-02-21,2827.48,MC,Completed,SampleGen
PAY-a5700342-4fc9-4129-86a1-9b76cf9f0732,INV-a5700342-4fc9-4129-86a1-9b76cf9f0732,CID-266,2026-03-31,1685.59,AmEx,Completed,SampleGen
PAY-e066631d-afc6-4a2e-8c69-a590bc71e531,INV-e066631d-afc6-4a2e-8c69-a590bc71e531,CID-266,2025-09-23,880.82,VISA,Completed,SampleGen
PAY-00755370-7bd5-4b22-a0c5-14548de4aba5,INV-00755370-7bd5-4b22-a0c5-14548de4aba5,CID-266,2025-03-17,3479.94,MC,Completed,SampleGen
PAY-66386051-cbb2-4f81-b318-0da052965651,INV-66386051-cbb2-4f81-b318-0da052965651,CID-266,2025-03-10,1402.84,VISA,Completed,SampleGen
PAY-2d4b430e-4d7f-43c9-bb0a-2c9489daee06,INV-2d4b430e-4d7f-43c9-bb0a-2c9489daee06,CID-266,2025-07-16,206.61,PayPal,Completed,SampleGen
PAY-46cb7a8c-b327-468a-99b8-cf40565ad57d,INV-46cb7a8c-b327-468a-99b8-cf40565ad57d,CID-267,2025-03-27,2522.94,AmEx,Completed,SampleGen
PAY-a92e8178-af5f-4e1e-85a8-e4a52fd4dc50,INV-a92e8178-af5f-4e1e-85a8-e4a52fd4dc50,CID-267,2025-11-19,163.11,AmEx,Completed,SampleGen
PAY-5f2264f1-65dc-4f1f-92f7-5ab51fdd6400,INV-5f2264f1-65dc-4f1f-92f7-5ab51fdd6400,CID-268,2025-03-14,505.66,MC,Completed,SampleGen
PAY-e65e8e6c-5bfd-440f-aa2f-c152acf95698,INV-e65e8e6c-5bfd-440f-aa2f-c152acf95698,CID-268,2025-06-11,337.1,Discover,Completed,SampleGen
PAY-73806052-bde6-464d-95f5-37d851716100,INV-73806052-bde6-464d-95f5-37d851716100,CID-268,2025-11-02,2185.81,VISA,Completed,SampleGen
PAY-4076748a-a3c0-49ec-bee8-4a459feb2c33,INV-4076748a-a3c0-49ec-bee8-4a459feb2c33,CID-268,2025-05-11,1620.35,MC,Completed,SampleGen
PAY-c8533310-70ed-449b-bd34-781587ffe7ee,INV-c8533310-70ed-449b-bd34-781587ffe7ee,CID-268,2025-08-10,65.24,VISA,Completed,SampleGen
PAY-3eb7081b-5a59-44d0-a0fe-ca8f83850fe6,INV-3eb7081b-5a59-44d0-a0fe-ca8f83850fe6,CID-268,2025-12-04,1555.08,MC,Completed,SampleGen
PAY-c852d81a-d326-4e19-a008-2ba0cc41128f,INV-c852d81a-d326-4e19-a008-2ba0cc41128f,CID-269,2025-08-31,1130.97,MC,Completed,SampleGen
PAY-98f4b3ac-9403-4bd1-a643-d7a957638409,INV-98f4b3ac-9403-4bd1-a643-d7a957638409,CID-269,2025-08-13,2555.57,VISA,Completed,SampleGen
PAY-4fc8ecb8-ac28-4cd5-9351-232fe83adf87,INV-4fc8ecb8-ac28-4cd5-9351-232fe83adf87,CID-270,2025-08-29,3588.67,AmEx,Completed,SampleGen
PAY-1314eed4-7d91-4fb7-97c2-0f97ad746481,INV-1314eed4-7d91-4fb7-97c2-0f97ad746481,CID-270,2025-08-02,1957.45,VISA,Completed,SampleGen
PAY-03243ad7-6612-40c3-8756-98f8643e0d42,INV-03243ad7-6612-40c3-8756-98f8643e0d42,CID-271,2026-03-21,793.84,VISA,Completed,SampleGen
PAY-606ae1a2-0e86-4761-89f8-84a5127198b1,INV-606ae1a2-0e86-4761-89f8-84a5127198b1,CID-271,2025-10-25,2533.82,AmEx,Completed,SampleGen
PAY-84c785c9-baea-4b3b-85f0-a509894604e4,INV-84c785c9-baea-4b3b-85f0-a509894604e4,CID-271,2026-01-16,1359.34,MC,Completed,SampleGen
PAY-6cd501e1-78e1-45d2-9652-22fc79a2b552,INV-6cd501e1-78e1-45d2-9652-22fc79a2b552,CID-271,2025-12-13,1957.48,VISA,Completed,SampleGen
PAY-fcfa12ef-6ab6-44c5-b469-d131f4b807dc,INV-fcfa12ef-6ab6-44c5-b469-d131f4b807dc,CID-272,2025-12-15,1685.57,PayPal,Completed,SampleGen
PAY-1d49f744-c9d9-4199-808c-ce34af33b114,INV-1d49f744-c9d9-4199-808c-ce34af33b114,CID-272,2025-08-25,793.79,MC,Completed,SampleGen
PAY-fde672ba-adfc-47e5-8980-724beeb0d471,INV-fde672ba-adfc-47e5-8980-724beeb0d471,CID-273,2025-11-30,86.99,VISA,Completed,SampleGen
PAY-994b7dba-6978-4ca8-91f8-2c36e382f16b,INV-994b7dba-6978-4ca8-91f8-2c36e382f16b,CID-273,2025-09-12,978.72,MC,Completed,SampleGen
PAY-6f6db89e-9c15-4948-ae07-71a64119b36f,INV-6f6db89e-9c15-4948-ae07-71a64119b36f,CID-273,2025-03-18,293.6,PayPal,Completed,SampleGen
PAY-bc934205-d3e8-4222-a701-043edfa1575f,INV-bc934205-d3e8-4222-a701-043edfa1575f,CID-273,2025-11-16,2153.19,AmEx,Completed,SampleGen
PAY-f2c8a1d5-b505-4441-88dc-cf9311ef1953,INV-f2c8a1d5-b505-4441-88dc-cf9311ef1953,CID-273,2025-11-06,2533.84,MC,Completed,SampleGen
PAY-a54f5894-64d6-4825-8fc6-044a76ab45df,INV-a54f5894-64d6-4825-8fc6-044a76ab45df,CID-273,2025-01-09,3208.07,MC,Completed,SampleGen
PAY-a9f12e2c-2285-45ae-857a-2c0999911f76,INV-a9f12e2c-2285-45ae-857a-2c0999911f76,CID-273,2025-05-22,478.45,MC,Completed,SampleGen
PAY-74f337d5-7284-431b-af20-841146540f01,INV-74f337d5-7284-431b-af20-841146540f01,CID-273,2025-04-27,1457.18,AmEx,Completed,SampleGen
PAY-9ad0ebb0-fabb-47a1-bf05-171de989c1f2,INV-9ad0ebb0-fabb-47a1-bf05-171de989c1f2,CID-273,2025-06-03,222.91,MC,Completed,SampleGen
PAY-bb0dc635-948b-43af-aa81-c57d1c3a9aa0,INV-bb0dc635-948b-43af-aa81-c57d1c3a9aa0,CID-273,2025-12-22,2240.21,PayPal,Completed,SampleGen
PAY-f6047040-9594-48b2-84f4-f1ce7bd32275,INV-f6047040-9594-48b2-84f4-f1ce7bd32275,CID-273,2025-07-23,2609.97,Discover,Completed,SampleGen
PAY-2362b1f8-7056-4811-9798-a57d9e79abcf,INV-2362b1f8-7056-4811-9798-a57d9e79abcf,CID-273,2026-03-27,1892.22,Discover,Completed,SampleGen
PAY-e2a15e15-76bd-4860-8f94-9eda631d3712,INV-e2a15e15-76bd-4860-8f94-9eda631d3712,CID-274,2025-12-28,4513.05,Discover,Completed,SampleGen
PAY-b40cf3c2-889e-4441-a70f-906fc2b45016,INV-b40cf3c2-889e-4441-a70f-906fc2b45016,CID-275,2025-10-18,1468.1,MC,Completed,SampleGen
PAY-f7b7ea32-820a-4eed-9352-9e878baf9fc1,INV-f7b7ea32-820a-4eed-9352-9e878baf9fc1,CID-275,2025-09-20,902.59,Discover,Completed,SampleGen
PAY-81506b21-39f5-47bb-8f41-74fc03b1ebec,INV-81506b21-39f5-47bb-8f41-74fc03b1ebec,CID-276,2025-05-12,1544.2,MC,Completed,SampleGen
PAY-773caaad-9d73-4b55-8e52-ba9cc3cdc48b,INV-773caaad-9d73-4b55-8e52-ba9cc3cdc48b,CID-276,2025-09-22,2283.71,VISA,Completed,SampleGen
PAY-da08061e-d381-4e77-9006-4d7d5d055bcb,INV-da08061e-d381-4e77-9006-4d7d5d055bcb,CID-276,2025-08-07,1207.06,PayPal,Completed,SampleGen
PAY-8717616e-50a0-4d91-8880-138e5c95b272,INV-8717616e-50a0-4d91-8880-138e5c95b272,CID-276,2025-10-20,271.86,VISA,Completed,SampleGen
PAY-059fd3fe-d610-4784-938d-60a8da821664,INV-059fd3fe-d610-4784-938d-60a8da821664,CID-277,2025-10-01,630.74,VISA,Completed,SampleGen
PAY-b966da0a-1110-483e-9a2c-c5514871918d,INV-b966da0a-1110-483e-9a2c-c5514871918d,CID-277,2025-10-13,1642.08,PayPal,Completed,SampleGen
PAY-a8cd3656-0a7b-4222-8ebb-30ab05514d06,INV-a8cd3656-0a7b-4222-8ebb-30ab05514d06,CID-277,2025-12-02,1805.22,VISA,Completed,SampleGen
PAY-63d365f5-7f7c-4380-8c6c-3d978a058be7,INV-63d365f5-7f7c-4380-8c6c-3d978a058be7,CID-277,2025-02-23,4958.94,AmEx,Completed,SampleGen
PAY-b8b379c6-8d76-4770-9d86-e11b9bab11b8,INV-b8b379c6-8d76-4770-9d86-e11b9bab11b8,CID-277,2025-12-13,598.09,AmEx,Completed,SampleGen
PAY-bf76a65f-a4a9-42c7-beda-f8a5d14dd7bc,INV-bf76a65f-a4a9-42c7-beda-f8a5d14dd7bc,CID-277,2025-05-25,2229.32,Discover,Completed,SampleGen
PAY-36feee83-026d-4547-aeaf-34a73f52c003,INV-36feee83-026d-4547-aeaf-34a73f52c003,CID-277,2025-07-29,293.58,VISA,Completed,SampleGen
PAY-eb14b094-ea44-4538-84a9-c723dc507419,INV-eb14b094-ea44-4538-84a9-c723dc507419,CID-277,2025-07-19,1587.7,AmEx,Completed,SampleGen
PAY-6212d0bc-311d-45fc-9e84-95ddff3e71ab,INV-6212d0bc-311d-45fc-9e84-95ddff3e71ab,CID-278,2026-03-31,206.61,PayPal,Completed,SampleGen
PAY-a6732ab3-80ff-4f2d-89ae-296fb645e7ed,INV-a6732ab3-80ff-4f2d-89ae-296fb645e7ed,CID-278,2025-12-14,130.48,VISA,Completed,SampleGen
PAY-2aab3e29-96ad-40ea-a25a-e41bd2a8eb02,INV-2aab3e29-96ad-40ea-a25a-e41bd2a8eb02,CID-279,2025-02-16,434.99,AmEx,Completed,SampleGen
PAY-cad6b75f-0e14-40da-9802-be63fe05f8fe,INV-cad6b75f-0e14-40da-9802-be63fe05f8fe,CID-279,2025-09-04,1283.22,AmEx,Completed,SampleGen
PAY-e02d1c27-d25e-4057-95cb-d1e749e8cf11,INV-e02d1c27-d25e-4057-95cb-d1e749e8cf11,CID-279,2025-10-07,891.72,PayPal,Completed,SampleGen
PAY-6bece544-2f43-458a-9ec7-2a94e9951308,INV-6bece544-2f43-458a-9ec7-2a94e9951308,CID-279,2026-01-01,4088.94,Discover,Completed,SampleGen
PAY-b3bf6b75-9291-4527-a464-f82c758db85c,INV-b3bf6b75-9291-4527-a464-f82c758db85c,CID-280,2025-07-19,260.98,VISA,Completed,SampleGen
PAY-94ef506a-4cb2-4db8-b5a7-f50364021738,INV-94ef506a-4cb2-4db8-b5a7-f50364021738,CID-280,2025-03-25,3023.18,MC,Completed,SampleGen
PAY-1402f486-0d1b-4aec-8343-01c64392c9f2,INV-1402f486-0d1b-4aec-8343-01c64392c9f2,CID-281,2025-05-02,1359.33,AmEx,Completed,SampleGen
PAY-50fc7b99-8be2-43d4-bc9f-c89cf04039da,INV-50fc7b99-8be2-43d4-bc9f-c89cf04039da,CID-281,2025-05-13,761.21,VISA,Completed,SampleGen
PAY-795da08e-e97e-4f1d-8433-f7fa8d9950c5,INV-795da08e-e97e-4f1d-8433-f7fa8d9950c5,CID-281,2025-03-08,173.98,PayPal,Completed,SampleGen
PAY-ec310835-b480-4e8e-acfd-af78bb766abb,INV-ec310835-b480-4e8e-acfd-af78bb766abb,CID-281,2025-12-15,2936.18,Discover,Completed,SampleGen
PAY-77372636-33c7-42ed-a857-68c54eb3932e,INV-77372636-33c7-42ed-a857-68c54eb3932e,CID-281,2025-11-07,652.48,VISA,Completed,SampleGen
PAY-5c93d8aa-e516-4f9a-bfc6-f2396879d8ca,INV-5c93d8aa-e516-4f9a-bfc6-f2396879d8ca,CID-281,2025-11-14,1870.45,AmEx,Completed,SampleGen
PAY-ee6dd674-083d-4632-8b10-d62be8b9e517,INV-ee6dd674-083d-4632-8b10-d62be8b9e517,CID-281,2025-06-27,989.55,AmEx,Completed,SampleGen
PAY-4b0863e9-5074-48b4-8e56-1c1bb005d93e,INV-4b0863e9-5074-48b4-8e56-1c1bb005d93e,CID-281,2025-06-17,619.84,VISA,Completed,SampleGen
PAY-71f27b13-beb4-4baa-ae73-72890d9744d1,INV-71f27b13-beb4-4baa-ae73-72890d9744d1,CID-282,2025-11-09,1043.93,AmEx,Completed,SampleGen
PAY-a2f6a485-3c8c-4706-b148-eb9c57432903,INV-a2f6a485-3c8c-4706-b148-eb9c57432903,CID-283,2026-03-13,500.22,VISA,Completed,SampleGen
PAY-da359aa4-89bd-44c0-a7f8-f2732bdea57e,INV-da359aa4-89bd-44c0-a7f8-f2732bdea57e,CID-283,2026-01-19,869.98,PayPal,Completed,SampleGen
PAY-db42ee35-9240-490a-a274-7762007ab922,INV-db42ee35-9240-490a-a274-7762007ab922,CID-283,2026-01-17,1772.58,PayPal,Completed,SampleGen
PAY-b2f18151-4034-4ea3-b076-812f60414c71,INV-b2f18151-4034-4ea3-b076-812f60414c71,CID-283,2026-02-07,2435.95,MC,Completed,SampleGen
PAY-9744ec78-e0ac-4368-bceb-31c0227db7dc,INV-9744ec78-e0ac-4368-bceb-31c0227db7dc,CID-283,2026-01-27,489.36,VISA,Completed,SampleGen
PAY-59efd11e-9c1f-4ecf-8640-eeb682976834,INV-59efd11e-9c1f-4ecf-8640-eeb682976834,CID-284,2025-12-07,1631.21,VISA,Completed,SampleGen
PAY-0648d1ba-f8e2-4b09-9d45-639ba204b50d,INV-0648d1ba-f8e2-4b09-9d45-639ba204b50d,CID-284,2025-11-09,1642.06,AmEx,Completed,SampleGen
PAY-8acc0b78-5ae6-458a-9edb-692e7865a07d,INV-8acc0b78-5ae6-458a-9edb-692e7865a07d,CID-284,2025-10-06,739.46,MC,Completed,SampleGen
PAY-ce68bbf8-ca01-4d94-b52f-c44fd9744997,INV-ce68bbf8-ca01-4d94-b52f-c44fd9744997,CID-284,2025-09-09,1033.09,PayPal,Completed,SampleGen
PAY-7050e9c1-3b2c-45c3-a370-59b61ee98953,INV-7050e9c1-3b2c-45c3-a370-59b61ee98953,CID-284,2025-04-19,706.86,VISA,Completed,SampleGen
PAY-9b14d365-f21d-4fb5-a380-e5bff44858ac,INV-9b14d365-f21d-4fb5-a380-e5bff44858ac,CID-284,2025-01-26,5013.3,MC,Completed,SampleGen
PAY-eb2e44cc-0725-4396-b491-32e1e7b96168,INV-eb2e44cc-0725-4396-b491-32e1e7b96168,CID-285,2025-01-18,3327.69,MC,Completed,SampleGen
PAY-fcd0dcfa-f09d-4ddc-9bec-b73b04015ee5,INV-fcd0dcfa-f09d-4ddc-9bec-b73b04015ee5,CID-285,2026-03-08,1544.21,MC,Completed,SampleGen
PAY-cb1caeb1-8097-4289-91ff-a5ea019f7bd1,INV-cb1caeb1-8097-4289-91ff-a5ea019f7bd1,CID-285,2025-12-04,869.97,MC,Completed,SampleGen
PAY-c9033c5a-511b-4aaf-b341-61a3a836b17d,INV-c9033c5a-511b-4aaf-b341-61a3a836b17d,CID-286,2025-12-20,1337.59,PayPal,Completed,SampleGen
PAY-17e70015-af70-4d09-9bb3-df4faea0702b,INV-17e70015-af70-4d09-9bb3-df4faea0702b,CID-286,2025-09-07,282.73,VISA,Completed,SampleGen
PAY-0a256d65-9790-4da9-a5d0-afbcdebf98bd,INV-0a256d65-9790-4da9-a5d0-afbcdebf98bd,CID-287,2025-06-14,2153.2,VISA,Completed,SampleGen
PAY-3e7ed5a8-197c-4364-974a-c0130454cc3c,INV-3e7ed5a8-197c-4364-974a-c0130454cc3c,CID-287,2025-10-13,1250.6,PayPal,Completed,SampleGen
PAY-312ae1ad-9e87-4a83-8c98-a89f37fa8b6f,INV-312ae1ad-9e87-4a83-8c98-a89f37fa8b6f,CID-287,2026-02-14,1576.83,PayPal,Completed,SampleGen
PAY-01442aa3-0288-41fe-afbc-9b376b6ae88f,INV-01442aa3-0288-41fe-afbc-9b376b6ae88f,CID-288,2026-03-31,717.72,PayPal,Completed,SampleGen
PAY-4e201a07-8d1d-4254-ba8f-dff3d8ccab54,INV-4e201a07-8d1d-4254-ba8f-dff3d8ccab54,CID-288,2025-04-04,1413.73,AmEx,Completed,SampleGen
PAY-b3519bc3-e465-4cda-a1f9-b7beb3fc72e9,INV-b3519bc3-e465-4cda-a1f9-b7beb3fc72e9,CID-288,2025-09-02,233.79,MC,Completed,SampleGen
PAY-67fbe270-c4d0-474f-985b-70e1312145b4,INV-67fbe270-c4d0-474f-985b-70e1312145b4,CID-288,2026-01-15,1413.73,Discover,Completed,SampleGen
PAY-7734f319-9157-4cdd-8d58-0eabd911dc17,INV-7734f319-9157-4cdd-8d58-0eabd911dc17,CID-289,2025-04-11,2348.96,VISA,Completed,SampleGen
PAY-d487d29e-20d7-4c9e-8d71-9ea153065c35,INV-d487d29e-20d7-4c9e-8d71-9ea153065c35,CID-290,2026-03-11,271.86,MC,Completed,SampleGen
PAY-5204fd45-48e8-4747-99f7-2b61f3819af6,INV-5204fd45-48e8-4747-99f7-2b61f3819af6,CID-290,2025-10-03,1631.2,MC,Completed,SampleGen
PAY-fea642d1-0e82-4a7a-8183-26da47e09cd4,INV-fea642d1-0e82-4a7a-8183-26da47e09cd4,CID-291,2025-09-30,86.99,PayPal,Completed,SampleGen
PAY-bc6ca5d0-7ef7-44e4-92e4-62a28d1f03d6,INV-bc6ca5d0-7ef7-44e4-92e4-62a28d1f03d6,CID-291,2026-01-11,1576.84,AmEx,Completed,SampleGen
PAY-efe8693f-8583-49bd-8fad-d9dd69e209e0,INV-efe8693f-8583-49bd-8fad-d9dd69e209e0,CID-292,2025-10-22,1685.56,MC,Completed,SampleGen
PAY-2a4c6b8c-5f32-4acf-9c95-0b59afabe848,INV-2a4c6b8c-5f32-4acf-9c95-0b59afabe848,CID-292,2025-08-24,1446.31,Discover,Completed,SampleGen
PAY-748d8a7e-7229-4d8d-ae9e-7247edd45af0,INV-748d8a7e-7229-4d8d-ae9e-7247edd45af0,CID-293,2026-02-18,2272.81,PayPal,Completed,SampleGen
PAY-d14883f0-6874-4f03-9579-11644007b34c,INV-d14883f0-6874-4f03-9579-11644007b34c,CID-293,2025-04-29,1250.59,VISA,Completed,SampleGen
PAY-2a52abf3-cd7b-4c9f-a392-75ea2400d3cd,INV-2a52abf3-cd7b-4c9f-a392-75ea2400d3cd,CID-293,2025-08-23,2397.87,Discover,Completed,SampleGen
PAY-11a3c112-9c66-42e5-9cb3-67a2844c8fd0,INV-11a3c112-9c66-42e5-9cb3-67a2844c8fd0,CID-293,2025-01-20,2338.08,Discover,Completed,SampleGen
PAY-74b17611-ec02-4622-8600-0288896b7711,INV-74b17611-ec02-4622-8600-0288896b7711,CID-293,2025-11-14,1674.71,Discover,Completed,SampleGen
PAY-84e84422-9e9b-44a4-a7c2-ac1f31cdbcbd,INV-84e84422-9e9b-44a4-a7c2-ac1f31cdbcbd,CID-293,2025-10-22,326.24,AmEx,Completed,SampleGen
PAY-246ca22a-1e41-4455-9f0e-1ada9ed674c8,INV-246ca22a-1e41-4455-9f0e-1ada9ed674c8,CID-293,2025-01-31,3577.81,AmEx,Completed,SampleGen
PAY-4f75109d-5346-4f20-bc02-64dff0e27b8d,INV-4f75109d-5346-4f20-bc02-64dff0e27b8d,CID-293,2025-05-05,598.11,VISA,Completed,SampleGen
PAY-263f87c7-a461-4b54-bddd-16fca25b8323,INV-263f87c7-a461-4b54-bddd-16fca25b8323,CID-294,2026-02-06,1468.09,MC,Completed,SampleGen
PAY-31aaa354-1900-411e-ac91-078f2f43d851,INV-31aaa354-1900-411e-ac91-078f2f43d851,CID-294,2025-08-14,86.99,PayPal,Completed,SampleGen
PAY-5cc93c5f-d586-4af2-9a79-cbf5bee35c62,INV-5cc93c5f-d586-4af2-9a79-cbf5bee35c62,CID-294,2025-05-11,1207.09,PayPal,Completed,SampleGen
PAY-58e2e200-7c4c-405e-874a-16df8f30b7cf,INV-58e2e200-7c4c-405e-874a-16df8f30b7cf,CID-294,2025-10-16,1174.45,VISA,Completed,SampleGen
PAY-628c9371-9ead-4559-8a1b-489a5d036931,INV-628c9371-9ead-4559-8a1b-489a5d036931,CID-294,2025-09-06,2936.22,VISA,Completed,SampleGen
PAY-5189acfd-2e14-4df7-b728-cfae62b453c0,INV-5189acfd-2e14-4df7-b728-cfae62b453c0,CID-295,2025-08-31,1228.81,AmEx,Completed,SampleGen
PAY-9b0d0660-b67d-44d5-911a-c16f1a2b19e0,INV-9b0d0660-b67d-44d5-911a-c16f1a2b19e0,CID-295,2025-04-19,1000.44,AmEx,Completed,SampleGen
PAY-89927b4a-4348-43c8-9642-0eb102faba9b,INV-89927b4a-4348-43c8-9642-0eb102faba9b,CID-295,2025-05-05,1631.19,VISA,Completed,SampleGen
PAY-af59818c-2877-462c-8a15-43aa546bc752,INV-af59818c-2877-462c-8a15-43aa546bc752,CID-296,2025-03-09,717.71,MC,Completed,SampleGen
PAY-346350bf-af41-4768-8114-2d0888c47f7c,INV-346350bf-af41-4768-8114-2d0888c47f7c,CID-296,2025-06-28,130.49,MC,Completed,SampleGen
PAY-e4c79e27-7688-4d16-a2c4-946e7be190f7,INV-e4c79e27-7688-4d16-a2c4-946e7be190f7,CID-296,2025-05-15,880.83,VISA,Completed,SampleGen
PAY-c6677dab-f840-4ce1-9d6a-312fccfe0d84,INV-c6677dab-f840-4ce1-9d6a-312fccfe0d84,CID-296,2025-10-05,4295.55,MC,Completed,SampleGen
PAY-7e762756-835b-4165-80c4-e2bbe1035c76,INV-7e762756-835b-4165-80c4-e2bbe1035c76,CID-297,2026-01-16,652.48,VISA,Completed,SampleGen
PAY-cd3b6104-a59a-4cbb-9a56-a5b7a43c1f38,INV-cd3b6104-a59a-4cbb-9a56-a5b7a43c1f38,CID-297,2025-07-11,1413.73,MC,Completed,SampleGen
PAY-fa7b8f14-e7d6-444a-887c-cf8694b07b8d,INV-fa7b8f14-e7d6-444a-887c-cf8694b07b8d,CID-297,2026-02-19,2425.06,AmEx,Completed,SampleGen
PAY-c75ca594-f46c-4a0c-b0c0-70dff902dcfd,INV-c75ca594-f46c-4a0c-b0c0-70dff902dcfd,CID-297,2025-01-24,434.99,MC,Completed,SampleGen
PAY-93b5f6d9-65a6-4fca-9978-f0e015db07be,INV-93b5f6d9-65a6-4fca-9978-f0e015db07be,CID-297,2025-11-22,1729.05,MC,Completed,SampleGen
PAY-98221cc0-7c07-4c01-a978-04613cd1bc84,INV-98221cc0-7c07-4c01-a978-04613cd1bc84,CID-298,2025-04-09,1348.47,MC,Completed,SampleGen
PAY-08a4c44a-2e77-4bbb-93c1-6b92f7a7e1ab,INV-08a4c44a-2e77-4bbb-93c1-6b92f7a7e1ab,CID-298,2025-06-25,1147.25,MC,Completed,SampleGen
PAY-5dced4b5-07db-4fbc-bf23-8c241d3ea349,INV-5dced4b5-07db-4fbc-bf23-8c241d3ea349,CID-298,2025-08-23,260.98,AmEx,Completed,SampleGen
PAY-79f2738c-6781-4e0f-b60a-f409a01800ef,INV-79f2738c-6781-4e0f-b60a-f409a01800ef,CID-298,2025-04-28,163.11,MC,Completed,SampleGen
PAY-6bdb3d2b-883d-4552-9446-404338371ba9,INV-6bdb3d2b-883d-4552-9446-404338371ba9,CID-298,2025-02-12,434.98,VISA,Completed,SampleGen
PAY-ae82e7b1-6ad2-4243-93e5-c0f0410f9d18,INV-ae82e7b1-6ad2-4243-93e5-c0f0410f9d18,CID-298,2025-12-10,282.73,PayPal,Completed,SampleGen
PAY-04a64729-83c6-4e08-9b8c-5eb551ac62a2,INV-04a64729-83c6-4e08-9b8c-5eb551ac62a2,CID-299,2025-07-10,326.24,PayPal,Completed,SampleGen
PAY-870cefb3-75e6-4729-95c9-849198107d1e,INV-870cefb3-75e6-4729-95c9-849198107d1e,CID-299,2025-01-13,761.23,VISA,Completed,SampleGen
PAY-e37030a4-1c5f-4062-88ee-fe68f7971d91,INV-e37030a4-1c5f-4062-88ee-fe68f7971d91,CID-299,2025-02-02,3044.95,PayPal,Completed,SampleGen
PAY-3703b00c-0f14-4d81-b28d-44d9ec6773a9,INV-3703b00c-0f14-4d81-b28d-44d9ec6773a9,CID-300,2025-10-05,3316.81,MC,Completed,SampleGen
PAY-548d25b2-2773-4475-8e8a-82ae740e1a64,INV-548d25b2-2773-4475-8e8a-82ae740e1a64,CID-301,2025-11-03,2066.21,VISA,Completed,SampleGen
PAY-0ac2240e-28ab-4ec0-ab39-18e15d3d9750,INV-0ac2240e-28ab-4ec0-ab39-18e15d3d9750,CID-301,2025-11-19,1696.45,MC,Completed,SampleGen
PAY-b9ae0b91-baa1-4f87-bf67-bdae3154416f,INV-b9ae0b91-baa1-4f87-bf67-bdae3154416f,CID-301,2025-08-05,723.16,PayPal,Completed,SampleGen
