PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-c1536c5a-d431-4a05-aea5-0d28967a384b,INV-c1536c5a-d431-4a05-aea5-0d28967a384b,CID-266,2020-09-10,1304.97,MC,Completed,SampleGen
PAY-6dbf0df9-7399-433b-83e0-0d28fe5da093,INV-6dbf0df9-7399-433b-83e0-0d28fe5da093,CID-266,2023-07-31,1413.68,PayPal,Completed,SampleGen
PAY-0c728c7d-62b9-4e8a-a8e8-0834fd58487f,INV-0c728c7d-62b9-4e8a-a8e8-0834fd58487f,CID-267,2020-11-06,1370.19,Discover,Completed,SampleGen
PAY-f5666bc1-722d-4e8d-9b22-6d017416ec33,INV-f5666bc1-722d-4e8d-9b22-6d017416ec33,CID-267,2023-09-09,489.36,AmEx,Completed,SampleGen
PAY-baee32be-7c4f-4c31-8478-211514aaab28,INV-baee32be-7c4f-4c31-8478-211514aaab28,CID-267,2020-06-27,532.85,Discover,Completed,SampleGen
PAY-e055082b-fdad-4231-9734-01dffd5c5ba7,INV-e055082b-fdad-4231-9734-01dffd5c5ba7,CID-267,2025-10-26,1261.48,AmEx,Completed,SampleGen
PAY-488f72d4-3277-40a4-98df-5991ffc50254,INV-488f72d4-3277-40a4-98df-5991ffc50254,CID-268,2020-01-02,3458.21,VISA,Completed,SampleGen
PAY-c67f85cf-5d7c-450c-aee9-5dae739a79f3,INV-c67f85cf-5d7c-450c-aee9-5dae739a79f3,CID-268,2022-04-21,2773.07,MC,Completed,SampleGen
PAY-fca8f38c-b0a5-4b61-af7a-0018f4585ad8,INV-fca8f38c-b0a5-4b61-af7a-0018f4585ad8,CID-268,2025-04-03,1990.05,VISA,Completed,SampleGen
PAY-33ca6b1b-a6d7-47de-af8f-8bc0fa19978c,INV-33ca6b1b-a6d7-47de-af8f-8bc0fa19978c,CID-268,2026-02-04,3534.3,AmEx,Completed,SampleGen
PAY-7b473916-2b2e-42d4-99d0-864a755c4a60,INV-7b473916-2b2e-42d4-99d0-864a755c4a60,CID-268,2024-02-16,1631.22,VISA,Completed,SampleGen
PAY-414a3ee1-4510-4128-b9c1-43a26bb1c3c9,INV-414a3ee1-4510-4128-b9c1-43a26bb1c3c9,CID-268,2020-06-03,1136.39,MC,Completed,SampleGen
PAY-9b55052c-d397-4a07-b34c-662d0b9ec1cd,INV-9b55052c-d397-4a07-b34c-662d0b9ec1cd,CID-268,2024-05-23,1457.19,MC,Completed,SampleGen
PAY-809fa54a-e383-4eab-9014-3c18b06144e4,INV-809fa54a-e383-4eab-9014-3c18b06144e4,CID-268,2023-03-09,782.97,MC,Completed,SampleGen
PAY-d531c6c6-005a-4805-8151-b15bce4c73ff,INV-d531c6c6-005a-4805-8151-b15bce4c73ff,CID-268,2024-01-08,1141.84,VISA,Completed,SampleGen
PAY-427fcb59-2ad7-47db-9b56-6d95b25d8cc6,INV-427fcb59-2ad7-47db-9b56-6d95b25d8cc6,CID-269,2022-06-19,5611.42,MC,Completed,SampleGen
PAY-92bdebd4-73c0-419c-8b9b-7e29a76d2da1,INV-92bdebd4-73c0-419c-8b9b-7e29a76d2da1,CID-269,2023-09-16,1826.94,Discover,Completed,SampleGen
PAY-c92b291e-4f48-40d6-af91-1b7dd7dfb8d9,INV-c92b291e-4f48-40d6-af91-1b7dd7dfb8d9,CID-270,2020-02-02,2588.22,VISA,Completed,SampleGen
PAY-a8983a68-2444-4d00-89d1-cf8c01e759d9,INV-a8983a68-2444-4d00-89d1-cf8c01e759d9,CID-270,2025-12-30,652.48,PayPal,Completed,SampleGen
PAY-d3e3b221-0046-40e1-b2e3-2327790e6a02,INV-d3e3b221-0046-40e1-b2e3-2327790e6a02,CID-271,2023-12-07,5600.55,VISA,Completed,SampleGen
PAY-425a20bd-4068-4b47-8b66-9371d8790747,INV-425a20bd-4068-4b47-8b66-9371d8790747,CID-271,2020-01-22,2783.94,VISA,Completed,SampleGen
PAY-f811a59e-0518-46fb-9b13-945b8a1fb07d,INV-f811a59e-0518-46fb-9b13-945b8a1fb07d,CID-271,2020-01-27,1261.48,AmEx,Completed,SampleGen
PAY-5d860581-4b4c-49d4-b966-8f4d84409b1c,INV-5d860581-4b4c-49d4-b966-8f4d84409b1c,CID-271,2020-05-23,478.44,VISA,Completed,SampleGen
PAY-a0393eca-3dee-488f-b145-978344407ab7,INV-a0393eca-3dee-488f-b145-978344407ab7,CID-271,2022-12-24,3425.56,AmEx,Completed,SampleGen
PAY-31d50de2-3df3-433a-b7a7-fcb67760fa13,INV-31d50de2-3df3-433a-b7a7-fcb67760fa13,CID-272,2020-08-10,619.81,MC,Completed,SampleGen
PAY-88c43cc7-b731-4755-9341-2ef33fee704d,INV-88c43cc7-b731-4755-9341-2ef33fee704d,CID-272,2026-02-17,3914.96,MC,Completed,SampleGen
PAY-86fe84b6-6fcb-48e8-b4f8-d7ec6e2cd211,INV-86fe84b6-6fcb-48e8-b4f8-d7ec6e2cd211,CID-272,2024-07-03,1696.44,AmEx,Completed,SampleGen
PAY-cabcb357-d1a9-4b7c-985f-218ed5f3138a,INV-cabcb357-d1a9-4b7c-985f-218ed5f3138a,CID-273,2025-01-27,1913.94,MC,Completed,SampleGen
PAY-15b9f6ac-524a-4f18-a3b3-aa99576f3b29,INV-15b9f6ac-524a-4f18-a3b3-aa99576f3b29,CID-273,2020-02-02,1196.23,VISA,Completed,SampleGen
PAY-4d5a86d3-6947-4ad6-91c3-dee48ed6823c,INV-4d5a86d3-6947-4ad6-91c3-dee48ed6823c,CID-273,2025-01-19,652.48,PayPal,Completed,SampleGen
PAY-a2ac78ea-2102-4586-b895-73ae914a9824,INV-a2ac78ea-2102-4586-b895-73ae914a9824,CID-273,2022-11-17,3240.69,VISA,Completed,SampleGen
PAY-d0965a9e-f3c1-498e-8e6e-d54cc6a29574,INV-d0965a9e-f3c1-498e-8e6e-d54cc6a29574,CID-273,2022-05-26,1413.74,MC,Completed,SampleGen
PAY-b06b933d-0942-401a-8152-c1aaa7cf8f82,INV-b06b933d-0942-401a-8152-c1aaa7cf8f82,CID-273,2023-12-11,652.48,PayPal,Completed,SampleGen
PAY-a107e00e-b249-42c9-b7b1-c6be2604d002,INV-a107e00e-b249-42c9-b7b1-c6be2604d002,CID-273,2022-04-11,2316.32,AmEx,Completed,SampleGen
PAY-ecb59362-ebf5-41df-a56a-cfc3c9c60e2b,INV-ecb59362-ebf5-41df-a56a-cfc3c9c60e2b,CID-273,2021-07-19,3001.46,PayPal,Completed,SampleGen
PAY-9bab046a-757b-4169-b3e3-74558c70ef7d,INV-9bab046a-757b-4169-b3e3-74558c70ef7d,CID-273,2024-01-31,2664.3,PayPal,Completed,SampleGen
PAY-cbadea95-ac27-4fca-a350-01a9bcea3179,INV-cbadea95-ac27-4fca-a350-01a9bcea3179,CID-273,2022-12-28,2936.21,MC,Completed,SampleGen
PAY-0920bcca-9243-454e-809e-b6964d79737b,INV-0920bcca-9243-454e-809e-b6964d79737b,CID-274,2025-09-07,1685.59,MC,Completed,SampleGen
PAY-77a4ec73-4312-459e-b7e7-0ae5d73b322d,INV-77a4ec73-4312-459e-b7e7-0ae5d73b322d,CID-275,2022-07-16,2816.55,VISA,Completed,SampleGen
PAY-7ec01606-f7cb-4410-b937-c3c78140dd4c,INV-7ec01606-f7cb-4410-b937-c3c78140dd4c,CID-276,2023-03-30,1674.7,AmEx,Completed,SampleGen
PAY-ad6f7f13-d3d9-4cb5-b2d0-7815aa5ed731,INV-ad6f7f13-d3d9-4cb5-b2d0-7815aa5ed731,CID-276,2024-04-21,130.49,Discover,Completed,SampleGen
PAY-7d5dd8cf-db29-45f6-b126-21bdc3acef0b,INV-7d5dd8cf-db29-45f6-b126-21bdc3acef0b,CID-277,2021-07-20,663.34,PayPal,Completed,SampleGen
PAY-fe64bfbb-ed42-428a-b75c-31702d8e3133,INV-fe64bfbb-ed42-428a-b75c-31702d8e3133,CID-277,2023-07-05,206.61,VISA,Completed,SampleGen
PAY-281f7164-10b9-4076-a1bc-b597ffb51dcb,INV-281f7164-10b9-4076-a1bc-b597ffb51dcb,CID-277,2020-02-08,1033.09,PayPal,Completed,SampleGen
PAY-fc913a67-c08b-422e-8ff3-d37400aa7950,INV-fc913a67-c08b-422e-8ff3-d37400aa7950,CID-277,2020-09-09,326.22,MC,Completed,SampleGen
PAY-6187b3d5-634e-41e4-a01d-d36782ba62be,INV-6187b3d5-634e-41e4-a01d-d36782ba62be,CID-277,2021-04-27,1272.3,VISA,Completed,SampleGen
PAY-f9acff68-856e-4b9a-9e06-5239678d6707,INV-f9acff68-856e-4b9a-9e06-5239678d6707,CID-277,2025-07-13,652.48,VISA,Completed,SampleGen
PAY-15d17b84-aa5d-416e-838c-07e2b7d204cf,INV-15d17b84-aa5d-416e-838c-07e2b7d204cf,CID-277,2024-08-20,1576.83,VISA,Completed,SampleGen
PAY-ed370946-88d6-42aa-8ec3-7dddca452f27,INV-ed370946-88d6-42aa-8ec3-7dddca452f27,CID-277,2020-12-18,3425.58,AmEx,Completed,SampleGen
PAY-f73fb585-57af-4f10-99bc-75ffa79ead2b,INV-f73fb585-57af-4f10-99bc-75ffa79ead2b,CID-277,2021-11-21,434.97,VISA,Completed,SampleGen
PAY-ce1e7468-4b2c-484e-b490-f5859788a87e,INV-ce1e7468-4b2c-484e-b490-f5859788a87e,CID-277,2021-10-14,413.23,VISA,Completed,SampleGen
PAY-45a4499f-ce1d-4e73-8168-33e8daca3149,INV-45a4499f-ce1d-4e73-8168-33e8daca3149,CID-277,2026-02-17,6155.18,MC,Completed,SampleGen
PAY-2003fa5b-4c6d-49af-a1e7-00e19e0bff6a,INV-2003fa5b-4c6d-49af-a1e7-00e19e0bff6a,CID-278,2026-03-16,728.56,AmEx,Completed,SampleGen
PAY-231839dc-e273-425e-9075-5aea28f7f73f,INV-231839dc-e273-425e-9075-5aea28f7f73f,CID-278,2023-03-09,3871.43,VISA,Completed,SampleGen
PAY-3a8652be-2a04-4949-9318-260f2d9e4558,INV-3a8652be-2a04-4949-9318-260f2d9e4558,CID-279,2020-02-25,1913.96,VISA,Completed,SampleGen
PAY-e17e860c-05db-4110-80e0-7979513f0e7e,INV-e17e860c-05db-4110-80e0-7979513f0e7e,CID-279,2020-06-15,2153.21,Discover,Completed,SampleGen
PAY-15b9213b-89c5-45bb-843f-51077f02b01e,INV-15b9213b-89c5-45bb-843f-51077f02b01e,CID-279,2020-11-06,2664.32,MC,Completed,SampleGen
PAY-53d5f973-cae8-4726-a0db-81d508eb549e,INV-53d5f973-cae8-4726-a0db-81d508eb549e,CID-280,2022-09-26,1544.18,Discover,Completed,SampleGen
PAY-0ce0570c-9be8-429d-a714-f983405bf187,INV-0ce0570c-9be8-429d-a714-f983405bf187,CID-280,2022-06-07,337.1,AmEx,Completed,SampleGen
PAY-183346a1-98b5-4010-8a54-6e49820eea26,INV-183346a1-98b5-4010-8a54-6e49820eea26,CID-281,2024-12-09,141.36,MC,Completed,SampleGen
PAY-824c02ef-c314-4bda-808f-7f450e39d7ad,INV-824c02ef-c314-4bda-808f-7f450e39d7ad,CID-281,2025-10-03,1098.32,VISA,Completed,SampleGen
PAY-273db365-7639-4b54-90f2-7977836d901e,INV-273db365-7639-4b54-90f2-7977836d901e,CID-281,2023-08-16,1000.48,VISA,Completed,SampleGen
PAY-806ec34d-6c98-4cc2-845e-a121495e1797,INV-806ec34d-6c98-4cc2-845e-a121495e1797,CID-281,2021-06-16,1130.97,MC,Completed,SampleGen
PAY-146e305b-f0ef-4b5a-8844-2dff2f844e07,INV-146e305b-f0ef-4b5a-8844-2dff2f844e07,CID-281,2023-08-05,1370.2,AmEx,Completed,SampleGen
PAY-40c89be9-a58f-471a-a5c5-f8618b4c6674,INV-40c89be9-a58f-471a-a5c5-f8618b4c6674,CID-281,2020-07-27,2033.55,MC,Completed,SampleGen
PAY-4f44682a-e999-488f-995c-43fc7e131457,INV-4f44682a-e999-488f-995c-43fc7e131457,CID-281,2025-09-16,1522.46,MC,Completed,SampleGen
PAY-1c5aa5fc-d12a-44d3-aa27-1bfcf630215e,INV-1c5aa5fc-d12a-44d3-aa27-1bfcf630215e,CID-281,2022-11-19,2446.81,VISA,Completed,SampleGen
PAY-fa083fcf-0f1e-41e1-8f09-2cc9811ec2d4,INV-fa083fcf-0f1e-41e1-8f09-2cc9811ec2d4,CID-282,2025-12-07,4094.38,MC,Completed,SampleGen
PAY-adac9993-4c7e-4d0c-9ebc-168228b32911,INV-adac9993-4c7e-4d0c-9ebc-168228b32911,CID-282,2020-04-23,2675.2,VISA,Completed,SampleGen
PAY-d373f04d-12f2-4a42-8614-0628f95ea6f6,INV-d373f04d-12f2-4a42-8614-0628f95ea6f6,CID-283,2022-09-16,1294.08,Discover,Completed,SampleGen
PAY-c34de863-5161-4183-83d1-d944cdbe6b75,INV-c34de863-5161-4183-83d1-d944cdbe6b75,CID-283,2021-10-11,815.58,MC,Completed,SampleGen
PAY-1054bd4e-0bd7-4b5e-bbd1-cda976af25b5,INV-1054bd4e-0bd7-4b5e-bbd1-cda976af25b5,CID-283,2023-04-09,3447.32,MC,Completed,SampleGen
PAY-62f2a9aa-3c0e-4336-bc99-625137cd497c,INV-62f2a9aa-3c0e-4336-bc99-625137cd497c,CID-283,2021-01-14,3099.33,MC,Completed,SampleGen
PAY-efff2189-0446-445b-beb9-919b6115b9fa,INV-efff2189-0446-445b-beb9-919b6115b9fa,CID-283,2020-02-14,3458.22,MC,Completed,SampleGen
PAY-9d3bb557-c8d5-4cfd-a866-7e6ac54e6377,INV-9d3bb557-c8d5-4cfd-a866-7e6ac54e6377,CID-283,2021-08-09,277.28,PayPal,Completed,SampleGen
PAY-b62b484e-d098-440f-ba86-e56b4e28dca1,INV-b62b484e-d098-440f-ba86-e56b4e28dca1,CID-284,2023-11-22,173.98,VISA,Completed,SampleGen
PAY-9bb3d10a-52c9-459a-a466-bf9598a47023,INV-9bb3d10a-52c9-459a-a466-bf9598a47023,CID-284,2024-08-12,1065.69,VISA,Completed,SampleGen
PAY-98e81d44-e448-4306-94d5-8dd969afcea8,INV-98e81d44-e448-4306-94d5-8dd969afcea8,CID-284,2022-05-29,326.23,VISA,Completed,SampleGen
PAY-4899073d-127c-406c-9e12-5bd5980816a3,INV-4899073d-127c-406c-9e12-5bd5980816a3,CID-284,2026-01-24,489.34,PayPal,Completed,SampleGen
PAY-e212d086-4f63-4e3b-a120-0f922caf660b,INV-e212d086-4f63-4e3b-a120-0f922caf660b,CID-284,2022-05-03,869.98,MC,Completed,SampleGen
PAY-22baa6b7-2de5-40fa-b856-d1a419ced2e3,INV-22baa6b7-2de5-40fa-b856-d1a419ced2e3,CID-285,2021-12-17,706.85,Discover,Completed,SampleGen
PAY-25ec5126-bd10-40eb-ba02-d08bff606e4c,INV-25ec5126-bd10-40eb-ba02-d08bff606e4c,CID-285,2020-10-19,2120.59,Discover,Completed,SampleGen
PAY-448511f9-c6dc-4b99-813c-d98eb7adf854,INV-448511f9-c6dc-4b99-813c-d98eb7adf854,CID-286,2023-03-20,271.86,VISA,Completed,SampleGen
PAY-529a947f-ff3a-47ae-9cf3-ca2e5807efe2,INV-529a947f-ff3a-47ae-9cf3-ca2e5807efe2,CID-286,2023-01-22,271.86,AmEx,Completed,SampleGen
PAY-2b48f6fc-a6c0-4431-9014-8cfa05c2fed5,INV-2b48f6fc-a6c0-4431-9014-8cfa05c2fed5,CID-286,2020-08-18,532.8,MC,Completed,SampleGen
PAY-389f3c54-bd54-4372-b008-fe57c95ddd73,INV-389f3c54-bd54-4372-b008-fe57c95ddd73,CID-286,2020-11-22,1435.44,AmEx,Completed,SampleGen
PAY-570570fb-e7c7-497c-82ac-b876bc518411,INV-570570fb-e7c7-497c-82ac-b876bc518411,CID-287,2023-06-02,326.24,MC,Completed,SampleGen
PAY-186d6c92-983b-4bc3-b706-463a170941ce,INV-186d6c92-983b-4bc3-b706-463a170941ce,CID-287,2022-11-15,3730.05,MC,Completed,SampleGen
PAY-84408ec8-43ed-4bba-956d-c099c1304545,INV-84408ec8-43ed-4bba-956d-c099c1304545,CID-287,2022-09-26,1087.47,VISA,Completed,SampleGen
PAY-cd89590a-d761-4b24-acbb-3ce81ebf1d9d,INV-cd89590a-d761-4b24-acbb-3ce81ebf1d9d,CID-287,2021-05-30,815.6,AmEx,Completed,SampleGen
PAY-ed5f3246-7bfd-4cb4-95bd-3c3759e77ebf,INV-ed5f3246-7bfd-4cb4-95bd-3c3759e77ebf,CID-287,2024-04-27,826.46,AmEx,Completed,SampleGen
PAY-48ecd916-1e15-4cc1-a6fc-8ed63953d6a8,INV-48ecd916-1e15-4cc1-a6fc-8ed63953d6a8,CID-288,2023-05-21,1000.46,VISA,Completed,SampleGen
PAY-aac4750c-7c8b-4822-8b98-1c3dbaccd4ec,INV-aac4750c-7c8b-4822-8b98-1c3dbaccd4ec,CID-288,2023-01-15,1957.45,VISA,Completed,SampleGen
PAY-04c28b0c-f56a-427e-baf0-93d4f469c0f2,INV-04c28b0c-f56a-427e-baf0-93d4f469c0f2,CID-289,2022-09-17,217.48,VISA,Completed,SampleGen
PAY-efc509d1-2ed9-48f2-8405-ead1f94ef9ba,INV-efc509d1-2ed9-48f2-8405-ead1f94ef9ba,CID-289,2025-05-03,706.86,VISA,Completed,SampleGen
PAY-858ab803-23e7-4a54-9648-8a4e9a3949e6,INV-858ab803-23e7-4a54-9648-8a4e9a3949e6,CID-290,2024-03-06,86.99,AmEx,Completed,SampleGen
PAY-431c482a-710f-46ef-9e2b-2979ffd543e8,INV-431c482a-710f-46ef-9e2b-2979ffd543e8,CID-290,2024-12-18,4197.68,MC,Completed,SampleGen
PAY-183064b6-85d9-43a5-924f-706a90239993,INV-183064b6-85d9-43a5-924f-706a90239993,CID-290,2025-11-22,1990.06,MC,Completed,SampleGen
PAY-d8d2dd54-9669-49d6-88d6-f21979d15d97,INV-d8d2dd54-9669-49d6-88d6-f21979d15d97,CID-291,2020-10-31,2555.57,MC,Completed,SampleGen
PAY-66082cbe-0113-471f-bd85-a0fb988bb4c4,INV-66082cbe-0113-471f-bd85-a0fb988bb4c4,CID-291,2022-08-14,2126.01,VISA,Completed,SampleGen
PAY-7502441c-4977-45cb-a7bd-d50131066ee8,INV-7502441c-4977-45cb-a7bd-d50131066ee8,CID-291,2024-08-28,869.99,MC,Completed,SampleGen
PAY-6069c847-dbf3-44a8-9412-7250eb625e0e,INV-6069c847-dbf3-44a8-9412-7250eb625e0e,CID-291,2025-11-28,217.48,AmEx,Completed,SampleGen
PAY-80c7eeb1-e1d6-4360-ac2f-d37a55d1bef5,INV-80c7eeb1-e1d6-4360-ac2f-d37a55d1bef5,CID-292,2023-08-06,1930.26,AmEx,Completed,SampleGen
PAY-b1d0300b-f57b-4c99-98b2-3ea3c7029568,INV-b1d0300b-f57b-4c99-98b2-3ea3c7029568,CID-293,2023-03-09,891.72,Discover,Completed,SampleGen
PAY-3ea04642-7bc2-4f22-8827-2b01ae7a1bb5,INV-3ea04642-7bc2-4f22-8827-2b01ae7a1bb5,CID-293,2024-06-11,260.97,PayPal,Completed,SampleGen
PAY-89b328de-1ff1-4329-b966-4615258a8d2f,INV-89b328de-1ff1-4329-b966-4615258a8d2f,CID-293,2020-02-08,1424.57,MC,Completed,SampleGen
PAY-9882441f-6aa4-4150-946b-f337ee8cef90,INV-9882441f-6aa4-4150-946b-f337ee8cef90,CID-293,2020-09-28,1413.73,PayPal,Completed,SampleGen
PAY-e1010a6b-e22b-4f7a-b5c5-1b0155286280,INV-e1010a6b-e22b-4f7a-b5c5-1b0155286280,CID-293,2020-08-01,880.84,AmEx,Completed,SampleGen
PAY-a62b7f6b-23bb-4fea-9425-4ae4aae19ab5,INV-a62b7f6b-23bb-4fea-9425-4ae4aae19ab5,CID-293,2021-12-23,2348.96,MC,Completed,SampleGen
PAY-12884e5b-2925-4926-9303-d3f3edd3d1a9,INV-12884e5b-2925-4926-9303-d3f3edd3d1a9,CID-293,2022-05-29,674.22,AmEx,Completed,SampleGen
PAY-1e3107f6-f607-4388-86e5-72835e882588,INV-1e3107f6-f607-4388-86e5-72835e882588,CID-294,2021-05-17,1946.56,VISA,Completed,SampleGen
PAY-d1c9ba38-93db-4a2d-af0f-e1a93375da7b,INV-d1c9ba38-93db-4a2d-af0f-e1a93375da7b,CID-294,2022-01-11,434.98,VISA,Completed,SampleGen
PAY-c43d4995-9c32-42b5-a8ad-5d21be3cfa0a,INV-c43d4995-9c32-42b5-a8ad-5d21be3cfa0a,CID-294,2025-03-13,1892.2,VISA,Completed,SampleGen
PAY-7a145890-d654-416f-ae26-29999157ee0e,INV-7a145890-d654-416f-ae26-29999157ee0e,CID-295,2025-04-21,652.45,VISA,Completed,SampleGen
PAY-4a564eae-1ec3-408e-ade5-1dc3942192f9,INV-4a564eae-1ec3-408e-ade5-1dc3942192f9,CID-295,2024-03-03,2022.69,PayPal,Completed,SampleGen
PAY-5a485016-a9fe-4949-9e86-d66715462fb2,INV-5a485016-a9fe-4949-9e86-d66715462fb2,CID-295,2023-05-06,2957.93,MC,Completed,SampleGen
PAY-22a80d18-95c5-4c84-b55c-dfa19c46cfea,INV-22a80d18-95c5-4c84-b55c-dfa19c46cfea,CID-295,2024-02-09,1087.47,PayPal,Completed,SampleGen
PAY-85b8cb4c-dd62-413d-8009-89aba0fbd53b,INV-85b8cb4c-dd62-413d-8009-89aba0fbd53b,CID-295,2022-06-24,2805.69,VISA,Completed,SampleGen
PAY-74b8be9c-ba4c-4715-9ea3-0646a562d9a5,INV-74b8be9c-ba4c-4715-9ea3-0646a562d9a5,CID-295,2020-07-07,413.22,PayPal,Completed,SampleGen
PAY-d576d226-9100-4596-b92d-94e3f62c7b57,INV-d576d226-9100-4596-b92d-94e3f62c7b57,CID-296,2022-10-11,3371.17,MC,Completed,SampleGen
PAY-4cd2efec-099d-4be1-ab69-46963ddd45e2,INV-4cd2efec-099d-4be1-ab69-46963ddd45e2,CID-296,2024-04-18,2827.48,AmEx,Completed,SampleGen
PAY-3bd0fde2-f88c-48ab-a12b-0e57c0854bf2,INV-3bd0fde2-f88c-48ab-a12b-0e57c0854bf2,CID-296,2020-12-26,869.98,VISA,Completed,SampleGen
PAY-a36064ac-7302-46a1-931c-68f4cfc2bcdb,INV-a36064ac-7302-46a1-931c-68f4cfc2bcdb,CID-296,2025-10-08,1196.2,AmEx,Completed,SampleGen
PAY-3b817eac-317b-4878-8927-08fb6083d6ba,INV-3b817eac-317b-4878-8927-08fb6083d6ba,CID-297,2025-12-18,5274.3,VISA,Completed,SampleGen
PAY-27572bce-8687-4312-920d-e37978ad7d8f,INV-27572bce-8687-4312-920d-e37978ad7d8f,CID-297,2024-10-26,434.99,VISA,Completed,SampleGen
PAY-d0c04bd0-3342-493c-a8f9-6b2e9dbf67ae,INV-d0c04bd0-3342-493c-a8f9-6b2e9dbf67ae,CID-297,2022-04-02,16.3,VISA,Completed,SampleGen
PAY-d4ea4781-4ca8-473a-8bc8-9b90ec169622,INV-d4ea4781-4ca8-473a-8bc8-9b90ec169622,CID-297,2025-03-03,630.74,MC,Completed,SampleGen
PAY-fead1c9f-34c2-4600-9e8f-29db6396eee0,INV-fead1c9f-34c2-4600-9e8f-29db6396eee0,CID-298,2021-05-31,1283.22,VISA,Completed,SampleGen
PAY-e2cb23b9-d062-4556-bfbf-2c5acc5e42b5,INV-e2cb23b9-d062-4556-bfbf-2c5acc5e42b5,CID-298,2023-12-20,1935.69,VISA,Completed,SampleGen
PAY-b7a6e042-811b-49ea-9f3c-cc3308da7324,INV-b7a6e042-811b-49ea-9f3c-cc3308da7324,CID-298,2020-11-24,1783.45,PayPal,Completed,SampleGen
PAY-dcaf011e-c58c-4304-bba0-91ebbf909e7c,INV-dcaf011e-c58c-4304-bba0-91ebbf909e7c,CID-298,2021-10-22,402.35,AmEx,Completed,SampleGen
PAY-06b2e06d-25cd-4253-bd23-8994ca0c6478,INV-06b2e06d-25cd-4253-bd23-8994ca0c6478,CID-298,2024-04-26,1750.84,PayPal,Completed,SampleGen
PAY-111e49d4-860c-4edd-a3e0-4aa4825cf938,INV-111e49d4-860c-4edd-a3e0-4aa4825cf938,CID-298,2021-09-09,2675.19,MC,Completed,SampleGen
PAY-4570166f-d91b-4ab1-aed5-6c97bcc597e3,INV-4570166f-d91b-4ab1-aed5-6c97bcc597e3,CID-299,2026-02-15,1087.47,PayPal,Completed,SampleGen
PAY-8f1aa1ef-6ba0-489c-a2b9-3bb985ad5b95,INV-8f1aa1ef-6ba0-489c-a2b9-3bb985ad5b95,CID-299,2025-09-09,1359.34,PayPal,Completed,SampleGen
PAY-0c3ae9ca-9769-4546-8677-f60723bb502c,INV-0c3ae9ca-9769-4546-8677-f60723bb502c,CID-300,2025-07-13,206.61,AmEx,Completed,SampleGen
PAY-be4fd199-cc25-4ddc-b548-664777d64aef,INV-be4fd199-cc25-4ddc-b548-664777d64aef,CID-301,2021-05-17,1370.19,AmEx,Completed,SampleGen
PAY-2e9cc423-d594-4503-9b39-8344885221ab,INV-2e9cc423-d594-4503-9b39-8344885221ab,CID-301,2020-12-11,1413.74,AmEx,Completed,SampleGen
PAY-bcf99ed8-38ba-4fb9-91a2-c22fd34fc6ed,INV-bcf99ed8-38ba-4fb9-91a2-c22fd34fc6ed,CID-301,2020-02-15,739.46,VISA,Completed,SampleGen
PAY-d2aec055-a3f2-469e-b985-3a2a5e0b8c44,INV-d2aec055-a3f2-469e-b985-3a2a5e0b8c44,CID-301,2020-02-27,2316.3,VISA,Completed,SampleGen
PAY-c3ae14e8-f5bc-4265-ba65-afbddf84aaa6,INV-c3ae14e8-f5bc-4265-ba65-afbddf84aaa6,CID-301,2024-09-10,706.86,AmEx,Completed,SampleGen
PAY-3ff503e8-2491-49fd-8e6a-c841441880ab,INV-3ff503e8-2491-49fd-8e6a-c841441880ab,CID-301,2024-07-26,2055.3,PayPal,Completed,SampleGen
PAY-660f8d78-8b1a-464b-a5f2-e45f74ba8149,INV-660f8d78-8b1a-464b-a5f2-e45f74ba8149,CID-301,2023-08-05,739.47,AmEx,Completed,SampleGen
PAY-fd8db7e0-59e7-4805-9dad-adcdc43de576,INV-fd8db7e0-59e7-4805-9dad-adcdc43de576,CID-302,2021-01-13,761.23,MC,Completed,SampleGen
PAY-37e93db9-4066-4d52-ad52-4e754db7adaa,INV-37e93db9-4066-4d52-ad52-4e754db7adaa,CID-302,2020-08-25,2066.21,AmEx,Completed,SampleGen
PAY-eb66cf1f-20ec-4bf8-aba3-a5bdbf83db01,INV-eb66cf1f-20ec-4bf8-aba3-a5bdbf83db01,CID-302,2022-01-24,3588.68,MC,Completed,SampleGen
PAY-c8b80dce-7894-4fcf-9445-1b3e791d758a,INV-c8b80dce-7894-4fcf-9445-1b3e791d758a,CID-303,2026-03-30,380.59,AmEx,Completed,SampleGen
PAY-a7aa6f7f-01a3-4cd9-9d4c-266bbc23f54c,INV-a7aa6f7f-01a3-4cd9-9d4c-266bbc23f54c,CID-303,2023-07-22,2305.45,AmEx,Completed,SampleGen
PAY-2be7716a-0576-40cb-abba-92cd38798b9a,INV-2be7716a-0576-40cb-abba-92cd38798b9a,CID-304,2024-05-17,271.86,VISA,Completed,SampleGen
PAY-0668f7e5-cf64-406f-ae2b-eeb19856eaa7,INV-0668f7e5-cf64-406f-ae2b-eeb19856eaa7,CID-304,2021-12-08,1718.2,PayPal,Completed,SampleGen
PAY-9e13c13f-e213-4dae-9b7f-b7e500a94637,INV-9e13c13f-e213-4dae-9b7f-b7e500a94637,CID-304,2024-12-13,1739.97,Discover,Completed,SampleGen
