PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-b6108780-3891-4014-8fc4-18dc7a3cfdd2,INV-b6108780-3891-4014-8fc4-18dc7a3cfdd2,CID-269,2025-12-02,2283.71,MC,Completed,SampleGen
PAY-0588fe17-2dd9-4f3c-b286-fd78850e673c,INV-0588fe17-2dd9-4f3c-b286-fd78850e673c,CID-270,2025-01-26,1533.32,VISA,Completed,SampleGen
PAY-3880d1e0-fbda-470f-9cde-23e785365fc1,INV-3880d1e0-fbda-470f-9cde-23e785365fc1,CID-270,2025-06-24,293.6,Discover,Completed,SampleGen
PAY-8bab6452-44ac-494d-9e38-d40ac8baa643,INV-8bab6452-44ac-494d-9e38-d40ac8baa643,CID-271,2025-02-17,1533.33,VISA,Completed,SampleGen
PAY-ecf18edf-f417-4246-a909-cdc5f18da4f1,INV-ecf18edf-f417-4246-a909-cdc5f18da4f1,CID-271,2025-08-21,1587.72,AmEx,Completed,SampleGen
PAY-e3f67ef1-a35a-4e20-95bd-5ac59a7de8aa,INV-e3f67ef1-a35a-4e20-95bd-5ac59a7de8aa,CID-271,2025-05-10,86.99,Discover,Completed,SampleGen
PAY-01ab3087-0d9f-41c4-8d2a-345a22381f7f,INV-01ab3087-0d9f-41c4-8d2a-345a22381f7f,CID-271,2025-08-16,946.06,VISA,Completed,SampleGen
PAY-0c561dee-a209-4e71-b676-293e681075f4,INV-0c561dee-a209-4e71-b676-293e681075f4,CID-272,2025-06-30,380.61,MC,Completed,SampleGen
PAY-408b4d78-783e-47b5-b842-8ccd72465db2,INV-408b4d78-783e-47b5-b842-8ccd72465db2,CID-272,2025-11-12,1033.09,AmEx,Completed,SampleGen
PAY-a9413481-d32d-4fc7-9421-93f608ca9d01,INV-a9413481-d32d-4fc7-9421-93f608ca9d01,CID-272,2025-04-27,1152.7,VISA,Completed,SampleGen
PAY-022ad6be-74a1-48ab-bc58-1b1576961645,INV-022ad6be-74a1-48ab-bc58-1b1576961645,CID-273,2025-12-21,1739.97,VISA,Completed,SampleGen
PAY-fc80dcd7-6975-436d-97ae-cb5d55bb4a31,INV-fc80dcd7-6975-436d-97ae-cb5d55bb4a31,CID-273,2025-02-15,1413.74,Discover,Completed,SampleGen
PAY-1bde73d2-2385-4b93-9021-65f50f4b8c54,INV-1bde73d2-2385-4b93-9021-65f50f4b8c54,CID-273,2026-01-10,1087.47,PayPal,Completed,SampleGen
PAY-ff40d8c4-788d-4012-a0de-bbbdaa9ea79a,INV-ff40d8c4-788d-4012-a0de-bbbdaa9ea79a,CID-273,2026-02-16,1957.48,PayPal,Completed,SampleGen
PAY-9493f21c-7ba8-4288-918f-ae57a1c7868f,INV-9493f21c-7ba8-4288-918f-ae57a1c7868f,CID-273,2025-04-18,86.99,Discover,Completed,SampleGen
PAY-c2b31106-98b6-4120-aa4d-48d794f99bb4,INV-c2b31106-98b6-4120-aa4d-48d794f99bb4,CID-273,2025-10-31,130.49,MC,Completed,SampleGen
PAY-d726097f-e7d9-4bb1-bf90-dd86fbfa5d1f,INV-d726097f-e7d9-4bb1-bf90-dd86fbfa5d1f,CID-273,2026-02-01,3838.81,VISA,Completed,SampleGen
PAY-c3add2fc-0e37-46b4-b820-f10040e0334d,INV-c3add2fc-0e37-46b4-b820-f10040e0334d,CID-273,2025-02-24,652.48,VISA,Completed,SampleGen
PAY-3481d5d7-7c43-4415-ad52-a008e96ee8f3,INV-3481d5d7-7c43-4415-ad52-a008e96ee8f3,CID-273,2026-02-23,1413.73,Discover,Completed,SampleGen
PAY-3a043469-29ad-4d1a-b5e0-60db47f79733,INV-3a043469-29ad-4d1a-b5e0-60db47f79733,CID-273,2026-01-27,1848.72,MC,Completed,SampleGen
PAY-c2c4c9c4-b727-4102-8d72-5a83ee264fca,INV-c2c4c9c4-b727-4102-8d72-5a83ee264fca,CID-273,2025-02-18,2479.46,PayPal,Completed,SampleGen
PAY-77fce58f-6a6e-4a02-a5c5-fe0ecce49ca8,INV-77fce58f-6a6e-4a02-a5c5-fe0ecce49ca8,CID-274,2025-04-22,1239.72,AmEx,Completed,SampleGen
PAY-9b6300e4-7789-4b84-8cd3-85514c6b11b2,INV-9b6300e4-7789-4b84-8cd3-85514c6b11b2,CID-274,2025-03-13,1337.58,VISA,Completed,SampleGen
PAY-817f9c9c-12aa-4f11-a908-6425b6cbedd7,INV-817f9c9c-12aa-4f11-a908-6425b6cbedd7,CID-275,2025-06-29,1957.44,MC,Completed,SampleGen
PAY-ab21461f-47fb-42e9-b8b9-47cfd6e92293,INV-ab21461f-47fb-42e9-b8b9-47cfd6e92293,CID-275,2025-04-23,206.61,VISA,Completed,SampleGen
PAY-99745b78-4e0c-4cb3-b38e-34c9c4bde6ef,INV-99745b78-4e0c-4cb3-b38e-34c9c4bde6ef,CID-276,2025-11-23,1739.95,MC,Completed,SampleGen
PAY-f14086e9-b0b4-4857-add3-3242839a92a5,INV-f14086e9-b0b4-4857-add3-3242839a92a5,CID-276,2025-05-31,86.99,VISA,Completed,SampleGen
PAY-58041583-c077-4e4a-bb74-6dbce64431eb,INV-58041583-c077-4e4a-bb74-6dbce64431eb,CID-276,2026-03-11,4132.45,MC,Completed,SampleGen
PAY-21cdd9bb-1204-42dc-802b-ad0cfd798573,INV-21cdd9bb-1204-42dc-802b-ad0cfd798573,CID-277,2025-07-27,489.36,VISA,Completed,SampleGen
PAY-753ca16d-6a90-4021-9104-b7b2d6021654,INV-753ca16d-6a90-4021-9104-b7b2d6021654,CID-277,2025-11-08,282.73,Discover,Completed,SampleGen
PAY-d46db697-c9ae-4d67-9ee3-a9f7c666a12b,INV-d46db697-c9ae-4d67-9ee3-a9f7c666a12b,CID-277,2025-02-20,217.48,MC,Completed,SampleGen
PAY-2b30ed1c-d881-475c-b1a3-a45feccd15f6,INV-2b30ed1c-d881-475c-b1a3-a45feccd15f6,CID-277,2025-03-21,2609.94,VISA,Completed,SampleGen
PAY-509db723-4eb8-4fe4-b79b-a523547ae36f,INV-509db723-4eb8-4fe4-b79b-a523547ae36f,CID-277,2026-01-16,3545.19,VISA,Completed,SampleGen
PAY-5bd34092-fdd8-4192-9a8f-cf0ceb91b886,INV-5bd34092-fdd8-4192-9a8f-cf0ceb91b886,CID-277,2025-03-02,391.47,PayPal,Completed,SampleGen
PAY-4ce220ac-dcfe-448b-bae4-c15928f58b33,INV-4ce220ac-dcfe-448b-bae4-c15928f58b33,CID-277,2026-02-22,2555.58,VISA,Completed,SampleGen
PAY-d4274db3-bdba-47fd-9fd8-4e8a47a86978,INV-d4274db3-bdba-47fd-9fd8-4e8a47a86978,CID-277,2025-02-06,3295.07,AmEx,Completed,SampleGen
PAY-2e73bffc-cb5c-44fa-956a-76e7e402b485,INV-2e73bffc-cb5c-44fa-956a-76e7e402b485,CID-278,2025-11-17,1326.69,VISA,Completed,SampleGen
PAY-c2a655c8-00b3-4224-95bb-db717eea979f,INV-c2a655c8-00b3-4224-95bb-db717eea979f,CID-278,2025-05-23,1348.44,VISA,Completed,SampleGen
PAY-057e7de3-4fd9-454d-9b5b-2dcf1155bf6c,INV-057e7de3-4fd9-454d-9b5b-2dcf1155bf6c,CID-279,2025-07-07,587.21,AmEx,Completed,SampleGen
PAY-4916bfd0-4e8f-4fb4-b386-d0000fd53785,INV-4916bfd0-4e8f-4fb4-b386-d0000fd53785,CID-279,2025-12-14,3327.68,PayPal,Completed,SampleGen
PAY-af1aad7f-3e33-419f-be8c-c386b456d28b,INV-af1aad7f-3e33-419f-be8c-c386b456d28b,CID-279,2025-06-17,206.61,AmEx,Completed,SampleGen
PAY-cb2be876-ee42-4c08-af7b-0ac25b25c3f6,INV-cb2be876-ee42-4c08-af7b-0ac25b25c3f6,CID-279,2025-06-02,652.48,AmEx,Completed,SampleGen
PAY-d56c0825-2441-4ad9-a01a-193022b7138a,INV-d56c0825-2441-4ad9-a01a-193022b7138a,CID-279,2025-12-07,1261.48,MC,Completed,SampleGen
PAY-c192f579-13f0-42f5-926d-e7f30433de33,INV-c192f579-13f0-42f5-926d-e7f30433de33,CID-280,2026-02-18,1359.34,PayPal,Completed,SampleGen
PAY-c152930d-cfd2-4b3e-acf7-67585f2305bf,INV-c152930d-cfd2-4b3e-acf7-67585f2305bf,CID-280,2025-01-03,4632.69,AmEx,Completed,SampleGen
PAY-35f670f3-248c-4f25-a28f-c25cc7849eb9,INV-35f670f3-248c-4f25-a28f-c25cc7849eb9,CID-281,2025-02-24,554.59,Discover,Completed,SampleGen
PAY-c5309eeb-8500-4c38-a249-d9432a2689d1,INV-c5309eeb-8500-4c38-a249-d9432a2689d1,CID-281,2025-04-17,2936.19,AmEx,Completed,SampleGen
PAY-bf261a0f-aa1e-4987-ba26-def2458b9517,INV-bf261a0f-aa1e-4987-ba26-def2458b9517,CID-281,2025-07-17,195.74,MC,Completed,SampleGen
PAY-b3afd287-eded-456e-9318-f50514ee689e,INV-b3afd287-eded-456e-9318-f50514ee689e,CID-281,2025-09-28,2827.44,MC,Completed,SampleGen
PAY-be525549-8751-49ff-a709-9823002c76f7,INV-be525549-8751-49ff-a709-9823002c76f7,CID-281,2025-11-02,1196.21,MC,Completed,SampleGen
PAY-6d1592be-b005-497c-b6af-31c150c25874,INV-6d1592be-b005-497c-b6af-31c150c25874,CID-281,2025-10-05,1522.48,PayPal,Completed,SampleGen
PAY-738eabee-25ba-4f74-8743-6faefc5fa809,INV-738eabee-25ba-4f74-8743-6faefc5fa809,CID-281,2025-02-06,1957.48,PayPal,Completed,SampleGen
PAY-d11a69b0-4f1e-4f00-99df-99c6a3fe211a,INV-d11a69b0-4f1e-4f00-99df-99c6a3fe211a,CID-281,2025-06-25,3099.32,VISA,Completed,SampleGen
PAY-796aca0e-a4b3-4387-97a4-3628ee83a675,INV-796aca0e-a4b3-4387-97a4-3628ee83a675,CID-281,2026-03-28,935.2,AmEx,Completed,SampleGen
PAY-90d7552d-b5d0-48e2-8c6c-a6ad08ee985c,INV-90d7552d-b5d0-48e2-8c6c-a6ad08ee985c,CID-282,2025-12-24,2169.51,MC,Completed,SampleGen
PAY-9a3bfc79-4ef5-4561-99d1-2eef72739c16,INV-9a3bfc79-4ef5-4561-99d1-2eef72739c16,CID-283,2025-07-05,869.93,PayPal,Completed,SampleGen
PAY-7dc2c769-c1eb-4459-9d7c-b9f3b190e933,INV-7dc2c769-c1eb-4459-9d7c-b9f3b190e933,CID-283,2025-10-17,630.72,AmEx,Completed,SampleGen
PAY-371961e4-8b64-48f0-8ed8-31fc0382291f,INV-371961e4-8b64-48f0-8ed8-31fc0382291f,CID-283,2026-02-16,2555.56,VISA,Completed,SampleGen
PAY-d7191254-84c8-4635-a890-ebed135beba3,INV-d7191254-84c8-4635-a890-ebed135beba3,CID-283,2025-05-01,3023.19,AmEx,Completed,SampleGen
PAY-e5090448-5c8a-4dc1-8384-a755458d250d,INV-e5090448-5c8a-4dc1-8384-a755458d250d,CID-283,2025-01-10,1881.32,VISA,Completed,SampleGen
PAY-03f7ff18-ecf8-49bc-a867-db7414f315dc,INV-03f7ff18-ecf8-49bc-a867-db7414f315dc,CID-284,2026-02-18,3262.44,PayPal,Completed,SampleGen
PAY-9d0fff22-7976-4267-9c1a-6a9f385e21f4,INV-9d0fff22-7976-4267-9c1a-6a9f385e21f4,CID-284,2025-08-12,1457.21,VISA,Completed,SampleGen
PAY-cba6de6d-24d3-406a-82d3-2d801a189a58,INV-cba6de6d-24d3-406a-82d3-2d801a189a58,CID-284,2026-03-18,1359.34,AmEx,Completed,SampleGen
PAY-b9974c07-6882-4c0c-9359-1c35ca03fd2e,INV-b9974c07-6882-4c0c-9359-1c35ca03fd2e,CID-284,2025-02-06,3599.56,AmEx,Completed,SampleGen
PAY-27cbd04b-f72a-4eca-aae4-17ffedca5154,INV-27cbd04b-f72a-4eca-aae4-17ffedca5154,CID-284,2026-03-25,1174.45,MC,Completed,SampleGen
PAY-96817059-6e31-4e78-b65a-c09df340840f,INV-96817059-6e31-4e78-b65a-c09df340840f,CID-284,2026-02-04,2457.71,MC,Completed,SampleGen
PAY-7f8ccb21-368b-4ac3-97d7-e5bd187b1945,INV-7f8ccb21-368b-4ac3-97d7-e5bd187b1945,CID-285,2025-06-17,1413.73,AmEx,Completed,SampleGen
PAY-fc283574-679a-4c0e-be0e-59158d9ce526,INV-fc283574-679a-4c0e-be0e-59158d9ce526,CID-285,2025-11-11,2044.47,AmEx,Completed,SampleGen
PAY-eff1456f-cf70-4f93-9aad-d50b5239874f,INV-eff1456f-cf70-4f93-9aad-d50b5239874f,CID-286,2026-03-17,630.74,VISA,Completed,SampleGen
PAY-14a4d88c-f36c-45b3-bc41-c269fba88d9c,INV-14a4d88c-f36c-45b3-bc41-c269fba88d9c,CID-286,2025-12-21,1446.33,MC,Completed,SampleGen
PAY-19626d5a-a5cd-49f9-ad06-70eff684a76e,INV-19626d5a-a5cd-49f9-ad06-70eff684a76e,CID-286,2026-03-25,869.99,PayPal,Completed,SampleGen
PAY-6536b29b-4e30-4af3-8bfc-173701f662a7,INV-6536b29b-4e30-4af3-8bfc-173701f662a7,CID-286,2026-01-18,1158.15,VISA,Completed,SampleGen
PAY-afe80a8b-ec92-4840-a4a9-41061b70cd73,INV-afe80a8b-ec92-4840-a4a9-41061b70cd73,CID-287,2025-11-19,141.36,PayPal,Completed,SampleGen
PAY-30e9165b-890c-44ee-acd7-26e088e045b5,INV-30e9165b-890c-44ee-acd7-26e088e045b5,CID-287,2025-10-30,3490.81,Discover,Completed,SampleGen
PAY-70c05079-d0a9-48b3-89cd-a2aacbe47ccf,INV-70c05079-d0a9-48b3-89cd-a2aacbe47ccf,CID-287,2025-04-22,967.84,VISA,Completed,SampleGen
PAY-bbc4818c-27cd-4638-9af3-8f2aa966e6a3,INV-bbc4818c-27cd-4638-9af3-8f2aa966e6a3,CID-287,2025-06-13,2925.32,VISA,Completed,SampleGen
PAY-1f6c31b3-cc0a-46f9-abde-f90af2894776,INV-1f6c31b3-cc0a-46f9-abde-f90af2894776,CID-288,2025-08-28,173.98,MC,Completed,SampleGen
PAY-ba7ab859-a813-4fa6-a834-027571349e14,INV-ba7ab859-a813-4fa6-a834-027571349e14,CID-288,2025-10-28,761.2,AmEx,Completed,SampleGen
PAY-65ef6d2a-c37e-4c87-8d9a-0a46a54280f3,INV-65ef6d2a-c37e-4c87-8d9a-0a46a54280f3,CID-288,2025-11-24,3599.58,AmEx,Completed,SampleGen
PAY-175854fa-ba05-4c56-89e3-c4937d2a4249,INV-175854fa-ba05-4c56-89e3-c4937d2a4249,CID-289,2025-11-23,815.58,MC,Completed,SampleGen
PAY-acae34b3-8780-4157-a022-5743e359e01d,INV-acae34b3-8780-4157-a022-5743e359e01d,CID-289,2026-01-12,598.11,VISA,Completed,SampleGen
PAY-a26c1d53-fe3c-4601-84ce-38edc814940e,INV-a26c1d53-fe3c-4601-84ce-38edc814940e,CID-290,2025-12-24,217.48,VISA,Completed,SampleGen
PAY-caa3d9c9-9386-48e9-8f2a-d976175db0ad,INV-caa3d9c9-9386-48e9-8f2a-d976175db0ad,CID-290,2025-01-13,4088.96,AmEx,Completed,SampleGen
PAY-d995dada-9bc6-4a2f-811d-c076f926b16b,INV-d995dada-9bc6-4a2f-811d-c076f926b16b,CID-291,2025-08-18,3240.7,PayPal,Completed,SampleGen
PAY-205efbbb-cdb7-40d1-8550-36c0139dcefe,INV-205efbbb-cdb7-40d1-8550-36c0139dcefe,CID-291,2025-10-01,434.98,Discover,Completed,SampleGen
PAY-aa137296-25a6-4eb2-bf06-78777cc17cd4,INV-aa137296-25a6-4eb2-bf06-78777cc17cd4,CID-292,2026-03-29,260.98,Discover,Completed,SampleGen
PAY-c9b8794b-6464-4e08-9f5e-1512a9c3c18b,INV-c9b8794b-6464-4e08-9f5e-1512a9c3c18b,CID-293,2026-01-23,1631.22,AmEx,Completed,SampleGen
PAY-c98ea221-b7d0-4e7b-9c4b-b6fdf99c54aa,INV-c98ea221-b7d0-4e7b-9c4b-b6fdf99c54aa,CID-293,2025-07-07,347.98,VISA,Completed,SampleGen
PAY-8520b4e6-728a-4eae-a171-13f871af567d,INV-8520b4e6-728a-4eae-a171-13f871af567d,CID-293,2026-02-08,1196.22,MC,Completed,SampleGen
PAY-7d31ef28-7a03-4bb0-a42b-557a0034ed73,INV-7d31ef28-7a03-4bb0-a42b-557a0034ed73,CID-293,2025-11-04,1413.73,PayPal,Completed,SampleGen
PAY-90da3287-05bc-4298-a98e-e1d9317e5ae6,INV-90da3287-05bc-4298-a98e-e1d9317e5ae6,CID-293,2025-11-08,2381.57,VISA,Completed,SampleGen
PAY-2633d3e4-63d1-431b-9247-4407aecd2569,INV-2633d3e4-63d1-431b-9247-4407aecd2569,CID-293,2025-04-06,804.7,Discover,Completed,SampleGen
PAY-8225c2e5-5dbb-43d2-8def-3db5eea9127a,INV-8225c2e5-5dbb-43d2-8def-3db5eea9127a,CID-293,2025-06-07,3001.43,PayPal,Completed,SampleGen
PAY-7429b048-5518-439b-ab4d-29e06b43b6d7,INV-7429b048-5518-439b-ab4d-29e06b43b6d7,CID-293,2025-02-19,978.73,AmEx,Completed,SampleGen
PAY-a3175c1b-9902-472f-9099-e51d6fde22bf,INV-a3175c1b-9902-472f-9099-e51d6fde22bf,CID-294,2025-12-21,2207.57,PayPal,Completed,SampleGen
PAY-8904a32c-5e59-4b9b-889d-9693be46e8ef,INV-8904a32c-5e59-4b9b-889d-9693be46e8ef,CID-294,2025-06-02,869.99,Discover,Completed,SampleGen
PAY-06bbc687-67dd-416d-bf15-e74e219b61b5,INV-06bbc687-67dd-416d-bf15-e74e219b61b5,CID-294,2025-06-21,706.86,MC,Completed,SampleGen
PAY-638f41d4-24e0-4d5d-be9b-22d32fb9cffb,INV-638f41d4-24e0-4d5d-be9b-22d32fb9cffb,CID-294,2025-06-06,1565.95,PayPal,Completed,SampleGen
PAY-2335ab68-0607-4c6e-96c0-8b3701ef1a16,INV-2335ab68-0607-4c6e-96c0-8b3701ef1a16,CID-294,2026-02-11,3545.2,MC,Completed,SampleGen
PAY-cdd70384-260f-436d-b830-c4df1c6e4a49,INV-cdd70384-260f-436d-b830-c4df1c6e4a49,CID-294,2025-02-18,652.48,AmEx,Completed,SampleGen
PAY-bbf035b6-bd02-4f8a-b89e-ec1141353c15,INV-bbf035b6-bd02-4f8a-b89e-ec1141353c15,CID-295,2025-08-26,1478.93,Discover,Completed,SampleGen
PAY-a7ffa73d-83cd-4f7c-a8e1-25121cbe63eb,INV-a7ffa73d-83cd-4f7c-a8e1-25121cbe63eb,CID-295,2025-12-06,1685.6,VISA,Completed,SampleGen
PAY-a001cb99-dde2-44d6-960c-8ae25282a51f,INV-a001cb99-dde2-44d6-960c-8ae25282a51f,CID-295,2025-02-22,4850.18,MC,Completed,SampleGen
PAY-ee3709fb-f7a8-4d83-adba-111894d1cb1a,INV-ee3709fb-f7a8-4d83-adba-111894d1cb1a,CID-295,2025-07-03,1120.09,AmEx,Completed,SampleGen
PAY-06b3d18e-bfd1-47a3-861a-fcccebd390f4,INV-06b3d18e-bfd1-47a3-861a-fcccebd390f4,CID-295,2026-01-11,2501.2,MC,Completed,SampleGen
PAY-bb7a1840-0062-4fd3-919b-dcb085d7d883,INV-bb7a1840-0062-4fd3-919b-dcb085d7d883,CID-296,2025-01-18,391.48,MC,Completed,SampleGen
PAY-5014a0e1-6bbf-4a77-bc88-eac8eefac995,INV-5014a0e1-6bbf-4a77-bc88-eac8eefac995,CID-296,2025-11-24,217.48,VISA,Completed,SampleGen
PAY-52dc7447-afa0-4dc3-82a1-4aef10125348,INV-52dc7447-afa0-4dc3-82a1-4aef10125348,CID-296,2025-10-02,2555.57,PayPal,Completed,SampleGen
PAY-4332d2b7-b635-463d-98ef-1259a560c00e,INV-4332d2b7-b635-463d-98ef-1259a560c00e,CID-297,2025-06-10,804.68,VISA,Completed,SampleGen
PAY-23345ea8-8f49-4f76-ae99-eafd7e880e34,INV-23345ea8-8f49-4f76-ae99-eafd7e880e34,CID-297,2026-02-13,1555.1,MC,Completed,SampleGen
PAY-f0a61481-cbe1-4ff0-a30c-377e84a3eb0a,INV-f0a61481-cbe1-4ff0-a30c-377e84a3eb0a,CID-297,2026-02-02,1217.95,VISA,Completed,SampleGen
PAY-93ccfdae-728a-4b76-a8f4-07319edba3e9,INV-93ccfdae-728a-4b76-a8f4-07319edba3e9,CID-297,2025-03-26,1196.22,AmEx,Completed,SampleGen
PAY-9fda703f-b6f1-4cb9-848a-c2b2370bb206,INV-9fda703f-b6f1-4cb9-848a-c2b2370bb206,CID-298,2025-11-27,3349.44,VISA,Completed,SampleGen
PAY-5c9009b7-5a63-4183-bb8c-c151ad6071ee,INV-5c9009b7-5a63-4183-bb8c-c151ad6071ee,CID-298,2026-01-05,1283.21,MC,Completed,SampleGen
PAY-78a1f369-1b28-4afc-a3a5-01939119c37a,INV-78a1f369-1b28-4afc-a3a5-01939119c37a,CID-298,2025-05-02,2773.05,VISA,Completed,SampleGen
PAY-43dd6e2f-978b-4916-a6c1-32c2a47cdc26,INV-43dd6e2f-978b-4916-a6c1-32c2a47cdc26,CID-299,2025-09-15,1348.45,Discover,Completed,SampleGen
PAY-1d93620f-b73c-40a0-8d5b-c9493dc29832,INV-1d93620f-b73c-40a0-8d5b-c9493dc29832,CID-299,2026-01-09,2457.7,Discover,Completed,SampleGen
PAY-a236d17a-04b7-4380-b803-acab95c79c14,INV-a236d17a-04b7-4380-b803-acab95c79c14,CID-299,2025-12-03,239.23,AmEx,Completed,SampleGen
PAY-c7a243d6-56eb-4d5d-8c40-f75c75bcfb35,INV-c7a243d6-56eb-4d5d-8c40-f75c75bcfb35,CID-300,2026-02-09,271.85,Discover,Completed,SampleGen
PAY-7300c30b-66f7-4a1c-a1f4-fd251b13502b,INV-7300c30b-66f7-4a1c-a1f4-fd251b13502b,CID-301,2025-11-29,3327.69,AmEx,Completed,SampleGen
PAY-a4868af4-104e-458a-8478-dffadfdf6e53,INV-a4868af4-104e-458a-8478-dffadfdf6e53,CID-301,2025-08-06,413.22,MC,Completed,SampleGen
PAY-50448a8e-2b2e-4ae8-bab9-ed6cda474569,INV-50448a8e-2b2e-4ae8-bab9-ed6cda474569,CID-301,2026-01-12,1631.21,MC,Completed,SampleGen
PAY-8adf2dd9-3280-4330-b375-ec633af43e1e,INV-8adf2dd9-3280-4330-b375-ec633af43e1e,CID-301,2025-02-13,1609.48,MC,Completed,SampleGen
PAY-40584f30-c892-4b44-829f-ef23eb22167e,INV-40584f30-c892-4b44-829f-ef23eb22167e,CID-301,2025-09-24,2109.71,Discover,Completed,SampleGen
PAY-4221a4c1-8ba0-447b-a63c-aa6f5a036799,INV-4221a4c1-8ba0-447b-a63c-aa6f5a036799,CID-301,2025-08-19,2348.95,AmEx,Completed,SampleGen
PAY-a797f31d-fed4-42bd-b548-dee6f7e46fa2,INV-a797f31d-fed4-42bd-b548-dee6f7e46fa2,CID-302,2025-10-24,326.23,VISA,Completed,SampleGen
PAY-272cc245-9b4e-4510-8cc4-d7ca8e5c45e9,INV-272cc245-9b4e-4510-8cc4-d7ca8e5c45e9,CID-302,2025-07-09,554.59,Discover,Completed,SampleGen
PAY-f3001b88-007b-4c10-a665-ef02d247b447,INV-f3001b88-007b-4c10-a665-ef02d247b447,CID-302,2026-01-12,3653.95,VISA,Completed,SampleGen
PAY-f12c7e19-a7a6-4c1b-8c4d-1841c7db86f7,INV-f12c7e19-a7a6-4c1b-8c4d-1841c7db86f7,CID-302,2025-01-02,5089.43,VISA,Completed,SampleGen
PAY-51314ed5-8474-4489-89fb-714344f00ee0,INV-51314ed5-8474-4489-89fb-714344f00ee0,CID-303,2026-03-24,1370.19,MC,Completed,SampleGen
PAY-e9514132-5394-48a4-96a6-3a3d29111b6f,INV-e9514132-5394-48a4-96a6-3a3d29111b6f,CID-303,2025-02-03,32.6,VISA,Completed,SampleGen
PAY-4b3a5775-d5eb-4c0e-aac5-183923963c1b,INV-4b3a5775-d5eb-4c0e-aac5-183923963c1b,CID-303,2025-03-22,554.58,MC,Completed,SampleGen
PAY-53b6e3d4-f65e-4396-ad45-2b3a8d5ce33a,INV-53b6e3d4-f65e-4396-ad45-2b3a8d5ce33a,CID-304,2025-03-31,2718.7,VISA,Completed,SampleGen
PAY-d8aa9510-f7f1-4bc1-9c68-0041dc49b027,INV-d8aa9510-f7f1-4bc1-9c68-0041dc49b027,CID-304,2025-03-07,924.32,AmEx,Completed,SampleGen
PAY-9b6afb1b-39fe-4c9c-a487-37c0416c3d41,INV-9b6afb1b-39fe-4c9c-a487-37c0416c3d41,CID-305,2026-03-02,2446.84,PayPal,Completed,SampleGen
PAY-3dba09c8-22e4-4a9e-a674-0d79bc9a7b83,INV-3dba09c8-22e4-4a9e-a674-0d79bc9a7b83,CID-305,2026-02-21,826.48,PayPal,Completed,SampleGen
PAY-94a5236c-206f-4dd2-bc17-8182881c8a76,INV-94a5236c-206f-4dd2-bc17-8182881c8a76,CID-305,2025-11-16,1304.96,VISA,Completed,SampleGen
PAY-d7eeac43-49b9-4196-93e8-9b613946dcba,INV-d7eeac43-49b9-4196-93e8-9b613946dcba,CID-305,2025-11-05,1304.97,VISA,Completed,SampleGen
PAY-4b85ca8d-5035-4808-b0d9-1d9b7c92879b,INV-4b85ca8d-5035-4808-b0d9-1d9b7c92879b,CID-305,2026-03-03,2000.95,MC,Completed,SampleGen
PAY-a045bd67-5d4a-4a3e-911c-6ded6559dca2,INV-a045bd67-5d4a-4a3e-911c-6ded6559dca2,CID-306,2025-09-15,2479.44,MC,Completed,SampleGen
PAY-bcbaa96a-1bbc-4055-9580-42d077870e48,INV-bcbaa96a-1bbc-4055-9580-42d077870e48,CID-306,2025-09-02,1631.2,AmEx,Completed,SampleGen
PAY-0a976ab0-7489-4370-bf33-79745977cad7,INV-0a976ab0-7489-4370-bf33-79745977cad7,CID-307,2026-01-15,3925.81,Discover,Completed,SampleGen
PAY-7a1424b9-3fe1-4fbf-9031-201104fa2caf,INV-7a1424b9-3fe1-4fbf-9031-201104fa2caf,CID-307,2025-10-30,3218.96,VISA,Completed,SampleGen
PAY-61f8f07d-302c-4f5e-901e-5bf6a2904444,INV-61f8f07d-302c-4f5e-901e-5bf6a2904444,CID-308,2026-03-05,260.98,VISA,Completed,SampleGen
PAY-0e8bc4a7-50e5-4a47-bd22-9b5d4e639491,INV-0e8bc4a7-50e5-4a47-bd22-9b5d4e639491,CID-308,2025-09-08,859.08,VISA,Completed,SampleGen
PAY-05451f1f-94b4-4472-89f9-45e4f631a5f0,INV-05451f1f-94b4-4472-89f9-45e4f631a5f0,CID-308,2025-04-06,3849.68,AmEx,Completed,SampleGen
PAY-d2301a8b-9880-4b4f-be2a-40e41dadfbf4,INV-d2301a8b-9880-4b4f-be2a-40e41dadfbf4,CID-309,2025-06-19,511.05,MC,Completed,SampleGen
PAY-834f71de-5651-43cf-9e41-775492f49d67,INV-834f71de-5651-43cf-9e41-775492f49d67,CID-309,2025-05-02,2762.2,VISA,Completed,SampleGen
PAY-a8b853c6-8ca3-4522-9501-8bd6145eb084,INV-a8b853c6-8ca3-4522-9501-8bd6145eb084,CID-309,2025-02-16,4306.44,VISA,Completed,SampleGen
PAY-1c14ed83-481b-48b0-a432-d8c0e6d8582a,INV-1c14ed83-481b-48b0-a432-d8c0e6d8582a,CID-309,2025-06-10,3610.42,VISA,Completed,SampleGen
PAY-05736a0c-2d4f-455b-bf99-7369eaf25c95,INV-05736a0c-2d4f-455b-bf99-7369eaf25c95,CID-310,2025-06-13,706.86,VISA,Completed,SampleGen
