PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-7c538346-2567-40b4-8ec5-1f785c6edb73,INV-7c538346-2567-40b4-8ec5-1f785c6edb73,CID-261,2026-01-16,163.11,VISA,Completed,SampleGen
PAY-ee8fc16b-d6db-46d5-a3c5-e8efb7028d45,INV-ee8fc16b-d6db-46d5-a3c5-e8efb7028d45,CID-262,2026-01-26,2881.81,PayPal,Completed,SampleGen
PAY-ffed100e-2b91-4bff-8849-5d7438396da6,INV-ffed100e-2b91-4bff-8849-5d7438396da6,CID-263,2025-09-13,2348.93,MC,Completed,SampleGen
PAY-fa913635-00dc-4b7a-985d-e8c949e7ac03,INV-fa913635-00dc-4b7a-985d-e8c949e7ac03,CID-264,2025-06-09,1033.1,MC,Completed,SampleGen
PAY-768e5a16-bc6e-4917-a93d-bd48cea5cd12,INV-768e5a16-bc6e-4917-a93d-bd48cea5cd12,CID-265,2026-01-21,2870.93,VISA,Completed,SampleGen
PAY-95f8ff18-5f03-4459-a5d8-569be1840e9f,INV-95f8ff18-5f03-4459-a5d8-569be1840e9f,CID-265,2025-05-21,2142.31,VISA,Completed,SampleGen
PAY-6c694e19-3580-483c-8baf-9dd73b5b80c7,INV-6c694e19-3580-483c-8baf-9dd73b5b80c7,CID-265,2025-11-21,750.34,AmEx,Completed,SampleGen
PAY-084fb2b5-2e69-4c01-9f84-47e705de7c60,INV-084fb2b5-2e69-4c01-9f84-47e705de7c60,CID-265,2026-01-17,4056.33,VISA,Completed,SampleGen
PAY-7c505c71-9e22-4a52-92de-9b62930b79fe,INV-7c505c71-9e22-4a52-92de-9b62930b79fe,CID-265,2025-03-15,3153.68,Discover,Completed,SampleGen
PAY-ea7859c7-d8c9-4920-a72f-51ebf77c5986,INV-ea7859c7-d8c9-4920-a72f-51ebf77c5986,CID-265,2025-09-12,543.73,AmEx,Completed,SampleGen
PAY-818e710f-ef07-4226-9743-1ef3e92de81b,INV-818e710f-ef07-4226-9743-1ef3e92de81b,CID-266,2026-02-06,1359.34,VISA,Completed,SampleGen
PAY-0deed79d-49c7-45e3-982a-72d6c9f1de93,INV-0deed79d-49c7-45e3-982a-72d6c9f1de93,CID-266,2025-09-20,706.86,Discover,Completed,SampleGen
PAY-f699147e-632f-4b5d-bf0f-ca8c6a8ab9bc,INV-f699147e-632f-4b5d-bf0f-ca8c6a8ab9bc,CID-266,2025-08-17,173.99,AmEx,Completed,SampleGen
PAY-f3c31231-869d-42f9-8791-58e94acd48ab,INV-f3c31231-869d-42f9-8791-58e94acd48ab,CID-266,2025-07-09,1669.24,Discover,Completed,SampleGen
PAY-1c3d14d8-8e30-4bd9-9c85-037bcb182c70,INV-1c3d14d8-8e30-4bd9-9c85-037bcb182c70,CID-267,2025-11-25,1685.55,MC,Completed,SampleGen
PAY-c73c7ef1-4b42-4ad6-b42c-41b9561c6abb,INV-c73c7ef1-4b42-4ad6-b42c-41b9561c6abb,CID-267,2026-02-07,304.47,AmEx,Completed,SampleGen
PAY-0f65bb1e-1a7c-4d2c-9695-c08720f159db,INV-0f65bb1e-1a7c-4d2c-9695-c08720f159db,CID-267,2025-04-29,761.19,PayPal,Completed,SampleGen
PAY-a8a8ef43-502a-460b-b6b2-f6a87979cbb6,INV-a8a8ef43-502a-460b-b6b2-f6a87979cbb6,CID-268,2025-10-24,1805.21,VISA,Completed,SampleGen
PAY-96093a00-3f14-48eb-81ef-d97af8f4009a,INV-96093a00-3f14-48eb-81ef-d97af8f4009a,CID-268,2026-02-23,3262.46,MC,Completed,SampleGen
PAY-bc74e094-87e9-4a53-9455-b385ed7b0da2,INV-bc74e094-87e9-4a53-9455-b385ed7b0da2,CID-268,2026-01-01,3240.7,PayPal,Completed,SampleGen
PAY-5e06fdfc-b391-4fce-ac3b-407754f56c54,INV-5e06fdfc-b391-4fce-ac3b-407754f56c54,CID-268,2025-11-22,2174.95,PayPal,Completed,SampleGen
PAY-4a87be92-ae85-4f2c-ad87-e46f87d26518,INV-4a87be92-ae85-4f2c-ad87-e46f87d26518,CID-268,2025-08-29,2495.75,AmEx,Completed,SampleGen
PAY-adef08cb-97d6-4f50-9106-bc2fde162cff,INV-adef08cb-97d6-4f50-9106-bc2fde162cff,CID-268,2025-02-17,706.86,VISA,Completed,SampleGen
PAY-392958fa-5d91-405d-9a81-9dc0cdb00cc7,INV-392958fa-5d91-405d-9a81-9dc0cdb00cc7,CID-268,2025-06-23,543.72,VISA,Completed,SampleGen
PAY-4153752b-2909-49d0-9395-bebb4b4ee35f,INV-4153752b-2909-49d0-9395-bebb4b4ee35f,CID-269,2025-02-12,1957.44,VISA,Completed,SampleGen
PAY-2363f5a0-813d-45ba-83a0-49399bf867a8,INV-2363f5a0-813d-45ba-83a0-49399bf867a8,CID-269,2025-11-17,1892.19,PayPal,Completed,SampleGen
PAY-8dba44a4-65f8-4241-aa99-c128832cf314,INV-8dba44a4-65f8-4241-aa99-c128832cf314,CID-269,2025-11-30,1663.81,MC,Completed,SampleGen
PAY-aad84b38-08c7-4240-89f9-63d96268ff9a,INV-aad84b38-08c7-4240-89f9-63d96268ff9a,CID-270,2025-03-12,1500.72,MC,Completed,SampleGen
PAY-bfcfb766-a5d8-40a7-9bfb-df9e5bd2eef4,INV-bfcfb766-a5d8-40a7-9bfb-df9e5bd2eef4,CID-270,2025-07-23,293.6,VISA,Completed,SampleGen
PAY-2ef4f0d6-fa22-4344-9d9d-7efc993a4bcb,INV-2ef4f0d6-fa22-4344-9d9d-7efc993a4bcb,CID-271,2025-05-15,3479.95,AmEx,Completed,SampleGen
PAY-e825fc42-15f5-4490-bc1d-93714efb7180,INV-e825fc42-15f5-4490-bc1d-93714efb7180,CID-271,2025-08-22,293.6,PayPal,Completed,SampleGen
PAY-a845b9f1-a4e4-4404-b257-b145f32ea4bf,INV-a845b9f1-a4e4-4404-b257-b145f32ea4bf,CID-271,2026-03-04,108.74,MC,Completed,SampleGen
PAY-0f17777d-7e0e-442a-a8f0-bb5e023c11a6,INV-0f17777d-7e0e-442a-a8f0-bb5e023c11a6,CID-271,2025-10-06,1522.44,PayPal,Completed,SampleGen
PAY-cd7450b2-cd36-4515-9d74-c1b8a4a29b7a,INV-cd7450b2-cd36-4515-9d74-c1b8a4a29b7a,CID-271,2025-05-12,1609.46,PayPal,Completed,SampleGen
PAY-ddc6e6da-26b9-45e1-9b8e-a955277d659f,INV-ddc6e6da-26b9-45e1-9b8e-a955277d659f,CID-272,2025-11-21,1544.19,MC,Completed,SampleGen
PAY-10af59ce-75d6-4318-a82e-83c0d9b8fed0,INV-10af59ce-75d6-4318-a82e-83c0d9b8fed0,CID-272,2025-10-11,1087.47,AmEx,Completed,SampleGen
PAY-23b5a9a9-ebca-4a35-8491-b68573415d14,INV-23b5a9a9-ebca-4a35-8491-b68573415d14,CID-272,2025-12-12,2174.97,PayPal,Completed,SampleGen
PAY-a3c2cacd-fa3e-4e6b-86b3-1f19d417d6de,INV-a3c2cacd-fa3e-4e6b-86b3-1f19d417d6de,CID-273,2025-07-30,619.82,MC,Completed,SampleGen
PAY-97087a61-e2b7-4e69-a180-f6d80e243833,INV-97087a61-e2b7-4e69-a180-f6d80e243833,CID-273,2025-07-09,3034.06,Discover,Completed,SampleGen
PAY-82b96fbd-c686-43ba-9338-7145d4e30150,INV-82b96fbd-c686-43ba-9338-7145d4e30150,CID-273,2025-06-06,3153.7,VISA,Completed,SampleGen
PAY-0ed2f9d3-97bb-483d-891a-dcb321a4556a,INV-0ed2f9d3-97bb-483d-891a-dcb321a4556a,CID-273,2025-06-01,1685.6,MC,Completed,SampleGen
PAY-a2a34a89-edc9-477b-b511-306fa0a03a11,INV-a2a34a89-edc9-477b-b511-306fa0a03a11,CID-273,2025-06-11,1413.73,VISA,Completed,SampleGen
PAY-f686aaae-8d28-4687-ab65-382172ed9886,INV-f686aaae-8d28-4687-ab65-382172ed9886,CID-273,2025-06-04,86.99,PayPal,Completed,SampleGen
PAY-273a87e2-7c0f-4e84-959d-4b32a2805501,INV-273a87e2-7c0f-4e84-959d-4b32a2805501,CID-273,2025-06-13,2381.57,VISA,Completed,SampleGen
PAY-30d9ba95-f838-483a-a28e-14a265d7f08d,INV-30d9ba95-f838-483a-a28e-14a265d7f08d,CID-273,2025-07-23,130.49,PayPal,Completed,SampleGen
PAY-637a2397-5375-4e49-ae43-4a97696d3aa2,INV-637a2397-5375-4e49-ae43-4a97696d3aa2,CID-274,2026-01-05,163.11,MC,Completed,SampleGen
PAY-bbfe4c8b-97a2-47e7-a619-daf21124f7f7,INV-bbfe4c8b-97a2-47e7-a619-daf21124f7f7,CID-275,2025-11-26,978.74,VISA,Completed,SampleGen
PAY-2831acd9-d6a1-4f2d-8d57-fb1f101e0f31,INV-2831acd9-d6a1-4f2d-8d57-fb1f101e0f31,CID-275,2025-07-17,250.08,VISA,Completed,SampleGen
PAY-f5485858-4e91-4b21-9988-9e0fb2d47656,INV-f5485858-4e91-4b21-9988-9e0fb2d47656,CID-276,2025-08-04,837.32,VISA,Completed,SampleGen
PAY-0d788b2e-9d91-4775-8726-dbe93304eb01,INV-0d788b2e-9d91-4775-8726-dbe93304eb01,CID-276,2025-09-28,271.86,PayPal,Completed,SampleGen
PAY-d8d0f2da-3d10-4159-ab0b-c03e61379fa2,INV-d8d0f2da-3d10-4159-ab0b-c03e61379fa2,CID-276,2025-03-30,956.98,AmEx,Completed,SampleGen
PAY-dc526645-865b-4ef9-9b6a-f3d5f6e75c2a,INV-dc526645-865b-4ef9-9b6a-f3d5f6e75c2a,CID-277,2025-03-02,1196.2,MC,Completed,SampleGen
PAY-955176a2-907d-4e80-a542-6e311f7cfae0,INV-955176a2-907d-4e80-a542-6e311f7cfae0,CID-277,2025-01-03,1413.72,MC,Completed,SampleGen
PAY-595a81e1-4223-480f-a361-373d561e5e57,INV-595a81e1-4223-480f-a361-373d561e5e57,CID-277,2025-12-30,1957.45,VISA,Completed,SampleGen
PAY-7339eb4c-a856-4068-a429-4e6fe9078580,INV-7339eb4c-a856-4068-a429-4e6fe9078580,CID-277,2025-12-01,3371.21,VISA,Completed,SampleGen
PAY-fc9cd4d3-14ed-4d94-a5aa-bf18c474dbe5,INV-fc9cd4d3-14ed-4d94-a5aa-bf18c474dbe5,CID-277,2025-04-13,1022.2,AmEx,Completed,SampleGen
PAY-13ef7fd3-fda9-4db2-8da1-87987b7cddaa,INV-13ef7fd3-fda9-4db2-8da1-87987b7cddaa,CID-277,2025-08-01,326.23,VISA,Completed,SampleGen
PAY-96125539-6a54-44a0-9785-2fa784181564,INV-96125539-6a54-44a0-9785-2fa784181564,CID-277,2025-08-10,2392.47,MC,Completed,SampleGen
PAY-34ec6c16-2e5c-49a1-8833-35287827226f,INV-34ec6c16-2e5c-49a1-8833-35287827226f,CID-277,2025-02-12,521.98,AmEx,Completed,SampleGen
PAY-d2a0a645-3129-4bc0-bc5f-a257d8c4c5c4,INV-d2a0a645-3129-4bc0-bc5f-a257d8c4c5c4,CID-277,2026-02-04,3610.44,PayPal,Completed,SampleGen
PAY-ffedf8c9-300a-4aa9-a5ed-6cd9095a51a8,INV-ffedf8c9-300a-4aa9-a5ed-6cd9095a51a8,CID-277,2025-03-25,4513.07,AmEx,Completed,SampleGen
PAY-9e3a713b-3873-4851-a08a-56b7cdee0f2d,INV-9e3a713b-3873-4851-a08a-56b7cdee0f2d,CID-278,2026-01-18,260.98,VISA,Completed,SampleGen
PAY-b48e61c1-baed-48d3-b621-fdab73ea5e7f,INV-b48e61c1-baed-48d3-b621-fdab73ea5e7f,CID-279,2026-02-15,869.98,MC,Completed,SampleGen
PAY-979364a2-b5e5-4d35-b61e-4f501203fc07,INV-979364a2-b5e5-4d35-b61e-4f501203fc07,CID-279,2025-02-04,1413.73,MC,Completed,SampleGen
PAY-bfb9cb96-dec8-438e-bca8-a8984a8386e1,INV-bfb9cb96-dec8-438e-bca8-a8984a8386e1,CID-280,2025-10-29,869.98,VISA,Completed,SampleGen
PAY-ae66be53-8a9c-4727-99cc-b1f71347ba01,INV-ae66be53-8a9c-4727-99cc-b1f71347ba01,CID-280,2026-01-12,217.48,AmEx,Completed,SampleGen
PAY-c4d46f65-6c06-483e-b99c-78b2ae06f4e6,INV-c4d46f65-6c06-483e-b99c-78b2ae06f4e6,CID-280,2025-01-14,163.11,Discover,Completed,SampleGen
PAY-acff58f6-2e1d-439b-adbb-1c827a7f20c4,INV-acff58f6-2e1d-439b-adbb-1c827a7f20c4,CID-280,2025-01-24,706.86,VISA,Completed,SampleGen
PAY-e0b3939b-2eb1-40c5-9e29-a8f7c65c6bd6,INV-e0b3939b-2eb1-40c5-9e29-a8f7c65c6bd6,CID-280,2025-08-29,2805.69,AmEx,Completed,SampleGen
PAY-7f313ebd-b161-4d67-98a8-45f6605a2e9b,INV-7f313ebd-b161-4d67-98a8-45f6605a2e9b,CID-281,2025-11-16,717.71,MC,Completed,SampleGen
PAY-73d49899-bbc5-4fc9-9af8-9d9a9965d21f,INV-73d49899-bbc5-4fc9-9af8-9d9a9965d21f,CID-281,2026-03-28,413.21,MC,Completed,SampleGen
PAY-5bf72646-f8d8-469c-9fe8-7f5ec0f83f33,INV-5bf72646-f8d8-469c-9fe8-7f5ec0f83f33,CID-281,2025-08-14,2816.58,MC,Completed,SampleGen
PAY-5184e0ac-8390-4ba6-8cd6-f53eed924072,INV-5184e0ac-8390-4ba6-8cd6-f53eed924072,CID-281,2025-09-22,2283.7,PayPal,Completed,SampleGen
PAY-0f4a5062-e61b-457e-a3b8-505f1eee1134,INV-0f4a5062-e61b-457e-a3b8-505f1eee1134,CID-281,2025-04-28,1478.95,VISA,Completed,SampleGen
PAY-a1ab9f76-ba4d-4606-8111-e82566fa6bff,INV-a1ab9f76-ba4d-4606-8111-e82566fa6bff,CID-281,2026-03-11,1587.72,MC,Completed,SampleGen
PAY-87d8199d-09fa-4ebe-b9b0-90c77874d9bc,INV-87d8199d-09fa-4ebe-b9b0-90c77874d9bc,CID-282,2026-02-14,2174.94,PayPal,Completed,SampleGen
PAY-ffcaf116-ccd9-406a-a8fd-9f558a681254,INV-ffcaf116-ccd9-406a-a8fd-9f558a681254,CID-283,2025-02-06,2566.46,MC,Completed,SampleGen
PAY-3e4aaf23-f66f-49f2-a1f7-7357099b83ad,INV-3e4aaf23-f66f-49f2-a1f7-7357099b83ad,CID-283,2025-04-01,2348.95,Discover,Completed,SampleGen
PAY-b32747ac-5d09-4bc7-b0ba-b585e5697b84,INV-b32747ac-5d09-4bc7-b0ba-b585e5697b84,CID-283,2026-01-17,3208.08,AmEx,Completed,SampleGen
PAY-57749106-ef18-423a-9f0b-49398b0647df,INV-57749106-ef18-423a-9f0b-49398b0647df,CID-283,2025-12-06,4893.68,Discover,Completed,SampleGen
PAY-bbe8395f-7f48-43ef-b2ff-ba666f5973bc,INV-bbe8395f-7f48-43ef-b2ff-ba666f5973bc,CID-283,2025-01-05,1903.06,VISA,Completed,SampleGen
PAY-dafc8925-aa73-4fed-8cd9-1af140a0b3dd,INV-dafc8925-aa73-4fed-8cd9-1af140a0b3dd,CID-283,2025-01-24,4023.68,AmEx,Completed,SampleGen
PAY-1a0586ad-b381-44c3-91e7-79a3ce9bd460,INV-1a0586ad-b381-44c3-91e7-79a3ce9bd460,CID-284,2025-09-07,2044.46,MC,Completed,SampleGen
PAY-b0d6ce4c-9e47-4006-82d7-3a75256d8f7a,INV-b0d6ce4c-9e47-4006-82d7-3a75256d8f7a,CID-284,2025-02-19,1359.34,Discover,Completed,SampleGen
PAY-182cec9b-9221-47f9-89da-16c101d87fe6,INV-182cec9b-9221-47f9-89da-16c101d87fe6,CID-284,2025-07-24,772.06,MC,Completed,SampleGen
PAY-a73fda56-bd3e-4da2-a929-7b1043c31d52,INV-a73fda56-bd3e-4da2-a929-7b1043c31d52,CID-284,2026-02-08,195.74,MC,Completed,SampleGen
PAY-ad426938-f547-48bc-9e6a-9447bfc82bce,INV-ad426938-f547-48bc-9e6a-9447bfc82bce,CID-285,2025-07-12,3240.7,VISA,Completed,SampleGen
PAY-36dc8f1e-d648-4049-91d8-52634185c0f7,INV-36dc8f1e-d648-4049-91d8-52634185c0f7,CID-285,2025-12-27,1152.71,AmEx,Completed,SampleGen
PAY-13e5f8bd-d3e7-4bf4-ba8d-d6418ae890de,INV-13e5f8bd-d3e7-4bf4-ba8d-d6418ae890de,CID-285,2026-02-12,3947.57,MC,Completed,SampleGen
PAY-8cefec4a-260c-4aa3-b3d9-ccc20e9bef4c,INV-8cefec4a-260c-4aa3-b3d9-ccc20e9bef4c,CID-286,2025-06-22,652.48,MC,Completed,SampleGen
PAY-8e4015d8-d254-4569-9902-ff92399f07ca,INV-8e4015d8-d254-4569-9902-ff92399f07ca,CID-286,2025-11-11,1228.82,PayPal,Completed,SampleGen
PAY-4da76ca9-8f2e-48d6-9c64-9edb9c9b292b,INV-4da76ca9-8f2e-48d6-9c64-9edb9c9b292b,CID-287,2026-01-31,3599.58,VISA,Completed,SampleGen
PAY-86ed75c0-415c-44ed-8bca-ca7a7f8bd225,INV-86ed75c0-415c-44ed-8bca-ca7a7f8bd225,CID-287,2025-10-09,532.84,AmEx,Completed,SampleGen
PAY-bfeafe92-4ce9-4c6b-98a4-552a494ab054,INV-bfeafe92-4ce9-4c6b-98a4-552a494ab054,CID-287,2025-06-24,3534.34,AmEx,Completed,SampleGen
PAY-ac996ebf-58a7-4784-bc4c-191b809118b7,INV-ac996ebf-58a7-4784-bc4c-191b809118b7,CID-287,2025-10-11,1261.45,Discover,Completed,SampleGen
PAY-4483164b-a340-4556-8f38-cd054eaa00a0,INV-4483164b-a340-4556-8f38-cd054eaa00a0,CID-287,2026-01-20,706.86,MC,Completed,SampleGen
PAY-22c0d2a1-e73a-4256-936e-2d3b10c75f73,INV-22c0d2a1-e73a-4256-936e-2d3b10c75f73,CID-287,2025-09-10,782.97,AmEx,Completed,SampleGen
PAY-92501a02-a7ce-4f50-80e1-c372e72ace9b,INV-92501a02-a7ce-4f50-80e1-c372e72ace9b,CID-287,2026-01-14,3887.76,MC,Completed,SampleGen
PAY-af62cb9c-873d-4082-be22-82cfb492e188,INV-af62cb9c-873d-4082-be22-82cfb492e188,CID-288,2025-02-22,4784.92,Discover,Completed,SampleGen
PAY-22c4c5db-4456-4c62-9396-483af75478bd,INV-22c4c5db-4456-4c62-9396-483af75478bd,CID-288,2026-02-17,3566.93,AmEx,Completed,SampleGen
PAY-db275e5c-64e5-4eaa-91fe-61e3f8539b31,INV-db275e5c-64e5-4eaa-91fe-61e3f8539b31,CID-288,2026-02-04,2283.69,VISA,Completed,SampleGen
PAY-6b931411-c222-40d9-87a1-94edb28a4125,INV-6b931411-c222-40d9-87a1-94edb28a4125,CID-289,2026-03-07,2098.82,VISA,Completed,SampleGen
PAY-e360f8f9-657b-45f0-bb47-554a72d5403b,INV-e360f8f9-657b-45f0-bb47-554a72d5403b,CID-289,2025-01-20,434.99,PayPal,Completed,SampleGen
PAY-adb988c2-dc44-4f9e-8f50-007f872f094b,INV-adb988c2-dc44-4f9e-8f50-007f872f094b,CID-290,2026-03-03,1739.98,AmEx,Completed,SampleGen
PAY-8a46f5ea-9f80-4204-a3ad-0efca99a1401,INV-8a46f5ea-9f80-4204-a3ad-0efca99a1401,CID-290,2026-03-20,2827.46,VISA,Completed,SampleGen
PAY-50d0bf1e-52ec-4c13-9c20-2cbd0657c1c6,INV-50d0bf1e-52ec-4c13-9c20-2cbd0657c1c6,CID-290,2025-07-25,1979.19,PayPal,Completed,SampleGen
PAY-7e7588fd-e988-4171-ac47-324cf1293479,INV-7e7588fd-e988-4171-ac47-324cf1293479,CID-290,2026-03-29,3371.18,MC,Completed,SampleGen
PAY-ee83236b-f15a-4e55-8f3a-228e5f33ea6f,INV-ee83236b-f15a-4e55-8f3a-228e5f33ea6f,CID-291,2025-10-28,1674.71,Discover,Completed,SampleGen
PAY-2e876dae-a606-400c-ade9-3dc3a0e31662,INV-2e876dae-a606-400c-ade9-3dc3a0e31662,CID-291,2025-04-22,1228.82,PayPal,Completed,SampleGen
PAY-93df1f3c-c6cd-4862-ad62-7ccee6980926,INV-93df1f3c-c6cd-4862-ad62-7ccee6980926,CID-292,2025-05-16,434.99,MC,Completed,SampleGen
PAY-155d5266-a022-4470-8379-a54516a65810,INV-155d5266-a022-4470-8379-a54516a65810,CID-293,2025-03-21,1250.58,VISA,Completed,SampleGen
PAY-ff18f4ca-2ab2-496a-9d66-e1867aac3681,INV-ff18f4ca-2ab2-496a-9d66-e1867aac3681,CID-293,2025-08-28,1109.21,VISA,Completed,SampleGen
PAY-e182456b-85bc-495b-9629-4686cbe93db1,INV-e182456b-85bc-495b-9629-4686cbe93db1,CID-293,2026-03-23,271.86,VISA,Completed,SampleGen
PAY-7cc46cf3-58b8-4e0a-80d8-c1a0426253ff,INV-7cc46cf3-58b8-4e0a-80d8-c1a0426253ff,CID-293,2025-01-14,5872.43,AmEx,Completed,SampleGen
PAY-b01ff4f1-415c-405c-8ca0-1d731bab1121,INV-b01ff4f1-415c-405c-8ca0-1d731bab1121,CID-293,2025-11-18,2783.93,VISA,Completed,SampleGen
PAY-3ec65089-8230-4214-b646-e4ed2ce42193,INV-3ec65089-8230-4214-b646-e4ed2ce42193,CID-293,2025-08-14,1413.73,PayPal,Completed,SampleGen
PAY-052d838d-89a1-4473-b64b-4ba12ae548ed,INV-052d838d-89a1-4473-b64b-4ba12ae548ed,CID-293,2026-01-24,163.11,MC,Completed,SampleGen
PAY-f289ba7a-e6ae-4b54-93d9-3ae70ccb7ce0,INV-f289ba7a-e6ae-4b54-93d9-3ae70ccb7ce0,CID-294,2025-04-18,1489.82,PayPal,Completed,SampleGen
PAY-d8e6cf17-a728-4abf-bb2d-2495c592404d,INV-d8e6cf17-a728-4abf-bb2d-2495c592404d,CID-294,2026-01-21,2642.58,AmEx,Completed,SampleGen
PAY-cd6feafc-df1b-4be8-a03d-3adfab9fc91d,INV-cd6feafc-df1b-4be8-a03d-3adfab9fc91d,CID-294,2026-01-18,32.6,AmEx,Completed,SampleGen
PAY-dd629cc7-a71d-487c-b181-c5fad4ccc441,INV-dd629cc7-a71d-487c-b181-c5fad4ccc441,CID-294,2026-01-10,1109.21,AmEx,Completed,SampleGen
PAY-9174dd08-a889-4e19-8c59-f8120127f4ed,INV-9174dd08-a889-4e19-8c59-f8120127f4ed,CID-295,2026-02-13,1522.47,VISA,Completed,SampleGen
PAY-ab53de0f-1734-4ba9-8758-bf6db422bc9a,INV-ab53de0f-1734-4ba9-8758-bf6db422bc9a,CID-295,2025-03-30,565.46,VISA,Completed,SampleGen
PAY-d88292ed-82cb-42f9-8e47-acf22dc3f1a7,INV-d88292ed-82cb-42f9-8e47-acf22dc3f1a7,CID-295,2025-12-10,2990.59,PayPal,Completed,SampleGen
PAY-b07a5698-be46-4c34-8837-cfb4f6e15978,INV-b07a5698-be46-4c34-8837-cfb4f6e15978,CID-295,2025-01-18,695.96,VISA,Completed,SampleGen
PAY-28444d97-dcb0-4b30-868f-406552f90d67,INV-28444d97-dcb0-4b30-868f-406552f90d67,CID-295,2025-06-04,2392.45,VISA,Completed,SampleGen
PAY-d11f631a-f227-4e70-9ab2-4671aa970f20,INV-d11f631a-f227-4e70-9ab2-4671aa970f20,CID-296,2025-06-04,413.23,VISA,Completed,SampleGen
PAY-870e67fd-f332-4519-8940-af86d6b032fd,INV-870e67fd-f332-4519-8940-af86d6b032fd,CID-296,2025-08-19,989.56,PayPal,Completed,SampleGen
PAY-6a35a347-464f-4291-a681-2cbdc46366a4,INV-6a35a347-464f-4291-a681-2cbdc46366a4,CID-296,2025-10-26,3153.71,AmEx,Completed,SampleGen
PAY-82236937-223e-48b3-88f4-28e44c8b01e9,INV-82236937-223e-48b3-88f4-28e44c8b01e9,CID-296,2025-07-26,1076.56,PayPal,Completed,SampleGen
PAY-bb14b8bb-28ea-466b-9aef-5147b7a91550,INV-bb14b8bb-28ea-466b-9aef-5147b7a91550,CID-297,2025-04-15,413.23,MC,Completed,SampleGen
PAY-63705fa5-8729-436f-b6c0-18e3c970a328,INV-63705fa5-8729-436f-b6c0-18e3c970a328,CID-297,2025-07-09,3153.69,Discover,Completed,SampleGen
PAY-70ca7b39-95f2-4bcf-b9e5-22f4389a5751,INV-70ca7b39-95f2-4bcf-b9e5-22f4389a5751,CID-297,2025-04-02,837.35,MC,Completed,SampleGen
PAY-6276ef22-47e2-4778-b274-2345966ae853,INV-6276ef22-47e2-4778-b274-2345966ae853,CID-297,2026-03-19,1207.07,AmEx,Completed,SampleGen
PAY-8938d84e-8a32-48bf-b820-eff441c3a96c,INV-8938d84e-8a32-48bf-b820-eff441c3a96c,CID-297,2025-06-17,826.44,MC,Completed,SampleGen
PAY-f7e7f34f-13af-46ab-9b87-54a112d030a6,INV-f7e7f34f-13af-46ab-9b87-54a112d030a6,CID-298,2025-07-14,826.44,VISA,Completed,SampleGen
PAY-00849a88-adbc-4c3e-ab35-c9e9ee0733aa,INV-00849a88-adbc-4c3e-ab35-c9e9ee0733aa,CID-298,2025-04-24,86.99,VISA,Completed,SampleGen
PAY-80ec16d0-bc5d-4701-9126-f72e7ecdd1bd,INV-80ec16d0-bc5d-4701-9126-f72e7ecdd1bd,CID-298,2025-10-29,32.6,VISA,Completed,SampleGen
PAY-12b71ebb-4364-4f9f-892f-b8f6e0f5d0d4,INV-12b71ebb-4364-4f9f-892f-b8f6e0f5d0d4,CID-298,2025-10-02,3001.46,Discover,Completed,SampleGen
PAY-41797894-a3d4-4352-80b9-2150e32a5ebc,INV-41797894-a3d4-4352-80b9-2150e32a5ebc,CID-298,2025-03-10,173.98,MC,Completed,SampleGen
PAY-f9a2eb27-896e-4fac-9ea6-7eb6e920cc84,INV-f9a2eb27-896e-4fac-9ea6-7eb6e920cc84,CID-298,2025-08-10,1033.1,VISA,Completed,SampleGen
PAY-e31a4cbf-5a49-4a79-9e69-cbf44a8d77d8,INV-e31a4cbf-5a49-4a79-9e69-cbf44a8d77d8,CID-299,2026-01-23,978.73,MC,Completed,SampleGen
PAY-a4b1d7d0-db04-4f8f-a76e-ec62cb338a49,INV-a4b1d7d0-db04-4f8f-a76e-ec62cb338a49,CID-299,2026-01-27,2566.45,VISA,Completed,SampleGen
PAY-1a5f486c-9bd8-43ae-a589-eb528726ea0c,INV-1a5f486c-9bd8-43ae-a589-eb528726ea0c,CID-299,2025-07-26,2196.68,MC,Completed,SampleGen
PAY-f0361c45-5b65-4a6e-96fa-fec67ba149cf,INV-f0361c45-5b65-4a6e-96fa-fec67ba149cf,CID-299,2025-05-30,2251.06,Discover,Completed,SampleGen
PAY-fcb379db-b397-4c26-8f34-e918de078604,INV-fcb379db-b397-4c26-8f34-e918de078604,CID-300,2025-08-05,86.99,VISA,Completed,SampleGen
PAY-398ae55f-55d9-49a5-9043-d00e2d1519a3,INV-398ae55f-55d9-49a5-9043-d00e2d1519a3,CID-300,2026-01-23,489.36,MC,Completed,SampleGen
PAY-c9b5ad11-d6f6-49b0-888d-b65cf6df3b75,INV-c9b5ad11-d6f6-49b0-888d-b65cf6df3b75,CID-301,2025-02-01,2174.97,VISA,Completed,SampleGen
PAY-c22b2658-d558-4c3c-b730-bdd14f750688,INV-c22b2658-d558-4c3c-b730-bdd14f750688,CID-301,2025-12-24,4491.31,VISA,Completed,SampleGen
PAY-9a055a6b-e615-421a-8ec8-dc403a8ea744,INV-9a055a6b-e615-421a-8ec8-dc403a8ea744,CID-301,2025-08-05,2870.93,PayPal,Completed,SampleGen
PAY-40b451fe-9aee-47c9-9be0-478a9bb97156,INV-40b451fe-9aee-47c9-9be0-478a9bb97156,CID-301,2025-04-04,3110.19,AmEx,Completed,SampleGen
