PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-908ec424-8687-445c-ba1f-361766917537,INV-908ec424-8687-445c-ba1f-361766917537,CID-267,2025-01-16,141.36,VISA,Completed,SampleGen
PAY-f019df6b-968d-48d1-9bfa-cace8672b9e4,INV-f019df6b-968d-48d1-9bfa-cace8672b9e4,CID-267,2025-05-09,913.45,VISA,Completed,SampleGen
PAY-a79cbf14-a529-4b6a-b343-56277acd776e,INV-a79cbf14-a529-4b6a-b343-56277acd776e,CID-267,2025-12-03,630.74,AmEx,Completed,SampleGen
PAY-83045162-9e42-45f7-8b3c-7cb2babe7159,INV-83045162-9e42-45f7-8b3c-7cb2babe7159,CID-268,2025-06-29,1674.71,MC,Completed,SampleGen
PAY-dd6fcac7-c396-4da8-a26b-85d4b7ec1f34,INV-dd6fcac7-c396-4da8-a26b-85d4b7ec1f34,CID-268,2025-06-02,652.48,AmEx,Completed,SampleGen
PAY-a020117b-dbcb-4ea5-a619-8f2b130d52f3,INV-a020117b-dbcb-4ea5-a619-8f2b130d52f3,CID-268,2025-11-09,1848.7,PayPal,Completed,SampleGen
PAY-157ceb10-d4ae-4551-a6ae-6c032ca5bf2b,INV-157ceb10-d4ae-4551-a6ae-6c032ca5bf2b,CID-268,2025-05-26,2066.18,Discover,Completed,SampleGen
PAY-8ea35b65-fb4f-4072-8bb9-34ae7fcc9a26,INV-8ea35b65-fb4f-4072-8bb9-34ae7fcc9a26,CID-268,2025-03-04,652.48,MC,Completed,SampleGen
PAY-a3c76f50-3c6d-47b8-a47d-b3354c169277,INV-a3c76f50-3c6d-47b8-a47d-b3354c169277,CID-268,2025-06-18,1152.7,PayPal,Completed,SampleGen
PAY-a72fa37f-a68d-494d-811a-63cf76bb1a66,INV-a72fa37f-a68d-494d-811a-63cf76bb1a66,CID-268,2025-08-21,728.57,PayPal,Completed,SampleGen
PAY-4af3ffc4-cf0f-4bc4-baab-2f3551822326,INV-4af3ffc4-cf0f-4bc4-baab-2f3551822326,CID-268,2025-07-24,2588.19,AmEx,Completed,SampleGen
PAY-a601aaf3-4c24-4dd3-9254-08f7567fc46a,INV-a601aaf3-4c24-4dd3-9254-08f7567fc46a,CID-269,2026-03-26,1000.47,VISA,Completed,SampleGen
PAY-f1df5137-5246-4ac8-8f5f-ce026b589495,INV-f1df5137-5246-4ac8-8f5f-ce026b589495,CID-269,2025-12-30,2827.48,AmEx,Completed,SampleGen
PAY-db174101-4179-4f89-8eb1-d8f98e03fd2c,INV-db174101-4179-4f89-8eb1-d8f98e03fd2c,CID-270,2025-05-07,1794.32,PayPal,Completed,SampleGen
PAY-7a79a643-ad61-4596-8f1a-b317f29cc260,INV-7a79a643-ad61-4596-8f1a-b317f29cc260,CID-271,2025-04-10,2501.17,MC,Completed,SampleGen
PAY-92e737f8-fe25-4946-a68f-1375d99440dc,INV-92e737f8-fe25-4946-a68f-1375d99440dc,CID-271,2025-04-01,260.98,MC,Completed,SampleGen
PAY-abd035c2-7e9f-469e-8f8b-e9346a6bd2fe,INV-abd035c2-7e9f-469e-8f8b-e9346a6bd2fe,CID-272,2025-12-27,1087.47,VISA,Completed,SampleGen
PAY-1e3f286a-33e9-4133-93f5-58b6284f64a7,INV-1e3f286a-33e9-4133-93f5-58b6284f64a7,CID-272,2025-08-01,2936.21,AmEx,Completed,SampleGen
PAY-c73aed03-3f26-4903-9e00-d5fa7cc81a23,INV-c73aed03-3f26-4903-9e00-d5fa7cc81a23,CID-273,2025-10-15,750.34,AmEx,Completed,SampleGen
PAY-c24b6c9e-83ed-4e42-8681-2a44d02f4014,INV-c24b6c9e-83ed-4e42-8681-2a44d02f4014,CID-273,2025-02-22,1576.84,VISA,Completed,SampleGen
PAY-03881570-7664-49d8-9c11-961f9931fd8f,INV-03881570-7664-49d8-9c11-961f9931fd8f,CID-273,2026-01-25,831.9,VISA,Completed,SampleGen
PAY-d5bf5bb6-2210-4ae1-881e-364ced737536,INV-d5bf5bb6-2210-4ae1-881e-364ced737536,CID-273,2025-03-22,1054.84,MC,Completed,SampleGen
PAY-1a6574c8-9b7b-4ea5-9368-1dcb1f1bcf33,INV-1a6574c8-9b7b-4ea5-9368-1dcb1f1bcf33,CID-273,2025-07-16,2979.69,MC,Completed,SampleGen
PAY-14bd981b-e9c3-4146-95c4-d241e60e0eef,INV-14bd981b-e9c3-4146-95c4-d241e60e0eef,CID-273,2025-01-29,3751.83,VISA,Completed,SampleGen
PAY-8699fc7a-627b-4624-816d-bb865a353065,INV-8699fc7a-627b-4624-816d-bb865a353065,CID-274,2025-06-18,1000.45,AmEx,Completed,SampleGen
PAY-ed9633a5-0a9b-4446-aade-994166dcb414,INV-ed9633a5-0a9b-4446-aade-994166dcb414,CID-274,2026-02-13,1990.08,VISA,Completed,SampleGen
PAY-773bcb9e-a004-4c97-8e79-5574d57637f4,INV-773bcb9e-a004-4c97-8e79-5574d57637f4,CID-275,2025-03-13,1152.69,MC,Completed,SampleGen
PAY-aecad2f2-5242-4772-a2b6-91e1409a624e,INV-aecad2f2-5242-4772-a2b6-91e1409a624e,CID-276,2025-05-03,347.97,PayPal,Completed,SampleGen
PAY-565fc223-3741-4f5a-bf32-5d364ab2be06,INV-565fc223-3741-4f5a-bf32-5d364ab2be06,CID-276,2025-07-01,173.99,MC,Completed,SampleGen
PAY-99be4513-272f-4c3c-8633-f28f52586f49,INV-99be4513-272f-4c3c-8633-f28f52586f49,CID-276,2025-11-23,2675.2,MC,Completed,SampleGen
PAY-158fa194-d47b-415e-a752-57fd1fc609d8,INV-158fa194-d47b-415e-a752-57fd1fc609d8,CID-277,2025-10-08,1663.83,Discover,Completed,SampleGen
PAY-5c6de3e6-6cce-4c16-a8ac-8a5f9bf02c06,INV-5c6de3e6-6cce-4c16-a8ac-8a5f9bf02c06,CID-277,2025-03-23,1228.84,Discover,Completed,SampleGen
PAY-b068f327-86ca-4a9c-be92-ca2de2cc35c9,INV-b068f327-86ca-4a9c-be92-ca2de2cc35c9,CID-277,2025-08-07,173.98,PayPal,Completed,SampleGen
PAY-ffa03d6c-bce3-4822-b7e2-ddb26cd5431e,INV-ffa03d6c-bce3-4822-b7e2-ddb26cd5431e,CID-277,2025-11-03,772.1,PayPal,Completed,SampleGen
PAY-81e5c7bd-976d-4aa8-8e4a-50bac1057b78,INV-81e5c7bd-976d-4aa8-8e4a-50bac1057b78,CID-277,2025-10-15,1043.97,Discover,Completed,SampleGen
PAY-cacc9185-6159-45f0-8b2d-2107eb91633a,INV-cacc9185-6159-45f0-8b2d-2107eb91633a,CID-277,2025-02-15,380.61,AmEx,Completed,SampleGen
PAY-ec56d028-2a27-4a0f-b355-94dd9c03ec62,INV-ec56d028-2a27-4a0f-b355-94dd9c03ec62,CID-277,2025-09-28,1402.81,MC,Completed,SampleGen
PAY-125df7dd-ab47-4d1a-98da-588d9064f3c5,INV-125df7dd-ab47-4d1a-98da-588d9064f3c5,CID-278,2025-03-25,543.71,VISA,Completed,SampleGen
PAY-fd58da84-375c-4827-8880-64cd40bac1e0,INV-fd58da84-375c-4827-8880-64cd40bac1e0,CID-278,2026-01-27,6361.8,VISA,Completed,SampleGen
PAY-c389ccd6-b9fc-4465-bb06-f30823e6d4d0,INV-c389ccd6-b9fc-4465-bb06-f30823e6d4d0,CID-279,2025-07-01,1620.33,MC,Completed,SampleGen
PAY-1951e091-bb75-418c-80bf-eb93ff093576,INV-1951e091-bb75-418c-80bf-eb93ff093576,CID-279,2025-01-08,2077.06,VISA,Completed,SampleGen
PAY-697c2d2d-f69f-4834-8236-84f83aec228e,INV-697c2d2d-f69f-4834-8236-84f83aec228e,CID-280,2025-07-10,1935.72,VISA,Completed,SampleGen
PAY-1dbc175b-8c14-48bd-b33a-a350c68e3a75,INV-1dbc175b-8c14-48bd-b33a-a350c68e3a75,CID-280,2026-01-23,5111.18,Discover,Completed,SampleGen
PAY-d212f23c-cbf8-4546-b64e-48a4435ee6bb,INV-d212f23c-cbf8-4546-b64e-48a4435ee6bb,CID-281,2025-01-20,489.36,Discover,Completed,SampleGen
PAY-093f2c8b-924e-474f-9560-099747249552,INV-093f2c8b-924e-474f-9560-099747249552,CID-281,2025-05-30,271.86,Discover,Completed,SampleGen
PAY-960ea414-7d2f-4b86-9016-2c6d3e2b8381,INV-960ea414-7d2f-4b86-9016-2c6d3e2b8381,CID-281,2025-01-25,3490.81,MC,Completed,SampleGen
PAY-ed9bcd68-19b9-488f-a64e-b0180d2fd12a,INV-ed9bcd68-19b9-488f-a64e-b0180d2fd12a,CID-281,2025-09-12,434.99,AmEx,Completed,SampleGen
PAY-e47e9554-4e65-4e3d-9b22-3b4821e140b9,INV-e47e9554-4e65-4e3d-9b22-3b4821e140b9,CID-281,2026-02-13,2609.96,VISA,Completed,SampleGen
PAY-4c001c46-38a4-4c6b-9025-d0f98fca4ca7,INV-4c001c46-38a4-4c6b-9025-d0f98fca4ca7,CID-281,2025-03-25,2588.19,AmEx,Completed,SampleGen
PAY-f693d635-fde5-4985-bcbd-01bddd380939,INV-f693d635-fde5-4985-bcbd-01bddd380939,CID-281,2025-09-24,2734.99,AmEx,Completed,SampleGen
PAY-bbffcd9a-4eec-46e4-87de-7bd1e7ba12e3,INV-bbffcd9a-4eec-46e4-87de-7bd1e7ba12e3,CID-282,2026-03-29,1652.93,MC,Completed,SampleGen
PAY-a41f7d77-0b38-4679-82d9-230f080c092c,INV-a41f7d77-0b38-4679-82d9-230f080c092c,CID-282,2026-03-16,1022.21,VISA,Completed,SampleGen
PAY-0a3fb3f1-bcfe-42dc-98d9-3093cfcc90c9,INV-0a3fb3f1-bcfe-42dc-98d9-3093cfcc90c9,CID-283,2026-03-02,2675.22,AmEx,Completed,SampleGen
PAY-debfc2e9-50ec-42de-a041-b9f1dccb9a1d,INV-debfc2e9-50ec-42de-a041-b9f1dccb9a1d,CID-283,2025-04-07,293.6,PayPal,Completed,SampleGen
PAY-04a3eb59-178b-488b-9ef9-6578e65543fe,INV-04a3eb59-178b-488b-9ef9-6578e65543fe,CID-283,2026-02-17,978.74,AmEx,Completed,SampleGen
PAY-be405616-a20b-4d99-89fc-518ef7a7dc63,INV-be405616-a20b-4d99-89fc-518ef7a7dc63,CID-283,2026-01-14,2359.82,AmEx,Completed,SampleGen
PAY-cde5cc35-d163-4e73-b63c-ffe6ceb91342,INV-cde5cc35-d163-4e73-b63c-ffe6ceb91342,CID-283,2025-04-27,1033.06,VISA,Completed,SampleGen
PAY-59b0c7dd-461f-4ad7-9f8a-19efc868ae27,INV-59b0c7dd-461f-4ad7-9f8a-19efc868ae27,CID-284,2025-03-25,1120.09,MC,Completed,SampleGen
PAY-df4f19e9-4523-4626-8205-f0c1848cb45d,INV-df4f19e9-4523-4626-8205-f0c1848cb45d,CID-284,2026-01-02,3762.68,AmEx,Completed,SampleGen
PAY-f06146ac-eb0c-47c3-9248-a5a0424ee67e,INV-f06146ac-eb0c-47c3-9248-a5a0424ee67e,CID-284,2026-01-30,2066.21,VISA,Completed,SampleGen
PAY-9f46fed9-5f35-4432-9563-d6cc1591fe76,INV-9f46fed9-5f35-4432-9563-d6cc1591fe76,CID-284,2025-03-07,1370.21,MC,Completed,SampleGen
PAY-57e3ecdf-2367-4f2f-8d8c-553098258f86,INV-57e3ecdf-2367-4f2f-8d8c-553098258f86,CID-285,2025-02-21,1261.48,MC,Completed,SampleGen
PAY-a95dddec-043c-405b-bd99-abe59eaaa9e8,INV-a95dddec-043c-405b-bd99-abe59eaaa9e8,CID-285,2025-06-27,326.24,AmEx,Completed,SampleGen
PAY-24c6adeb-b0dd-4105-8798-98a744bf554e,INV-24c6adeb-b0dd-4105-8798-98a744bf554e,CID-286,2025-01-07,4078.05,AmEx,Completed,SampleGen
PAY-58b5c7fe-3292-42aa-93cc-26bc30d6e2d3,INV-58b5c7fe-3292-42aa-93cc-26bc30d6e2d3,CID-286,2025-09-17,434.99,MC,Completed,SampleGen
PAY-9acf8626-e8a8-4870-87d8-ad9b907fde1c,INV-9acf8626-e8a8-4870-87d8-ad9b907fde1c,CID-286,2025-06-13,141.36,VISA,Completed,SampleGen
PAY-d64b9f40-c311-428c-8b10-b652033dcd24,INV-d64b9f40-c311-428c-8b10-b652033dcd24,CID-286,2025-08-06,1707.31,Discover,Completed,SampleGen
PAY-65461817-f4d5-44d2-a729-1f15087c92b6,INV-65461817-f4d5-44d2-a729-1f15087c92b6,CID-287,2026-02-10,108.74,VISA,Completed,SampleGen
PAY-f97fbe83-d9fd-44e3-8d7d-7e0c0a126a6f,INV-f97fbe83-d9fd-44e3-8d7d-7e0c0a126a6f,CID-287,2025-03-09,793.85,MC,Completed,SampleGen
PAY-faa2455c-eaaf-4d16-adc7-7bb1bce0ed3d,INV-faa2455c-eaaf-4d16-adc7-7bb1bce0ed3d,CID-287,2026-02-01,3501.69,MC,Completed,SampleGen
PAY-d224af9c-88f5-4b56-adbe-80df89aa270a,INV-d224af9c-88f5-4b56-adbe-80df89aa270a,CID-287,2025-03-21,391.46,AmEx,Completed,SampleGen
PAY-b4cbc8c1-3d24-4ba3-97c7-932a26cbc370,INV-b4cbc8c1-3d24-4ba3-97c7-932a26cbc370,CID-287,2026-02-03,1054.83,Discover,Completed,SampleGen
PAY-36a2006f-1d61-4c19-ad33-a64132802c1b,INV-36a2006f-1d61-4c19-ad33-a64132802c1b,CID-287,2025-10-14,869.97,PayPal,Completed,SampleGen
PAY-f84db90e-298a-4554-bfe5-2d91a06bd1ed,INV-f84db90e-298a-4554-bfe5-2d91a06bd1ed,CID-287,2025-05-10,347.98,AmEx,Completed,SampleGen
PAY-50159ca1-e490-4cd1-94cc-0ba86422074f,INV-50159ca1-e490-4cd1-94cc-0ba86422074f,CID-288,2025-08-13,1228.83,Discover,Completed,SampleGen
PAY-0124f81f-2524-4bbe-9609-ee09f7706a23,INV-0124f81f-2524-4bbe-9609-ee09f7706a23,CID-288,2026-02-23,271.86,VISA,Completed,SampleGen
PAY-a381a600-b29b-4da8-8eb3-dae7c2be3c11,INV-a381a600-b29b-4da8-8eb3-dae7c2be3c11,CID-288,2025-08-09,1739.98,VISA,Completed,SampleGen
PAY-526209ac-6577-4a07-824e-466adf36d16d,INV-526209ac-6577-4a07-824e-466adf36d16d,CID-288,2025-01-11,1174.46,MC,Completed,SampleGen
PAY-2632ae92-846a-4ef4-8c3e-c4950391d104,INV-2632ae92-846a-4ef4-8c3e-c4950391d104,CID-289,2026-03-28,1674.71,VISA,Completed,SampleGen
PAY-fafd58f3-889a-4265-9d3d-6225241a3576,INV-fafd58f3-889a-4265-9d3d-6225241a3576,CID-289,2026-01-02,652.48,VISA,Completed,SampleGen
PAY-a2811e17-ab4a-4ff1-a487-b237f57fb3a5,INV-a2811e17-ab4a-4ff1-a487-b237f57fb3a5,CID-290,2025-10-14,869.98,PayPal,Completed,SampleGen
PAY-d95168bb-ee9e-4e86-81c5-e05e7632a5d4,INV-d95168bb-ee9e-4e86-81c5-e05e7632a5d4,CID-290,2025-03-06,3153.71,MC,Completed,SampleGen
PAY-fd7375c2-a712-4933-971d-73cf6cdf2de1,INV-fd7375c2-a712-4933-971d-73cf6cdf2de1,CID-290,2025-11-05,924.34,PayPal,Completed,SampleGen
PAY-87ccd0da-c205-48ab-aebf-ccb52bc8095f,INV-87ccd0da-c205-48ab-aebf-ccb52bc8095f,CID-290,2026-01-06,902.57,Discover,Completed,SampleGen
PAY-380fb133-e1bf-4772-951a-109145380ee7,INV-380fb133-e1bf-4772-951a-109145380ee7,CID-291,2026-02-09,706.86,AmEx,Completed,SampleGen
PAY-b9eaef74-2da4-4971-b260-54d413c60ca5,INV-b9eaef74-2da4-4971-b260-54d413c60ca5,CID-291,2025-12-18,391.48,AmEx,Completed,SampleGen
PAY-a10f1844-9dc0-4810-bcd9-160d51812fbc,INV-a10f1844-9dc0-4810-bcd9-160d51812fbc,CID-291,2026-02-20,3153.71,VISA,Completed,SampleGen
PAY-a0ea244d-51d9-45fe-9c7c-e9ebc8089874,INV-a0ea244d-51d9-45fe-9c7c-e9ebc8089874,CID-292,2025-01-08,1805.21,VISA,Completed,SampleGen
PAY-a1a98040-5e29-4939-96e6-e6284916cbbd,INV-a1a98040-5e29-4939-96e6-e6284916cbbd,CID-292,2025-12-09,2174.96,AmEx,Completed,SampleGen
PAY-e4ec905a-00b9-4702-932d-f09d990f17b1,INV-e4ec905a-00b9-4702-932d-f09d990f17b1,CID-293,2025-05-26,1174.46,VISA,Completed,SampleGen
PAY-bb2cec1d-572c-463d-8b0d-fbe355f62f54,INV-bb2cec1d-572c-463d-8b0d-fbe355f62f54,CID-293,2025-01-04,2588.18,PayPal,Completed,SampleGen
PAY-62ab1fc0-26ef-45f7-89bd-92997452171a,INV-62ab1fc0-26ef-45f7-89bd-92997452171a,CID-293,2025-04-23,2305.44,AmEx,Completed,SampleGen
PAY-3a60644a-a106-4291-8889-6f0c854feed3,INV-3a60644a-a106-4291-8889-6f0c854feed3,CID-293,2026-01-25,3425.58,Discover,Completed,SampleGen
PAY-fe99dd09-2ff0-40e6-adbb-595db3306eef,INV-fe99dd09-2ff0-40e6-adbb-595db3306eef,CID-293,2025-12-20,2435.94,Discover,Completed,SampleGen
PAY-d0fe0c4c-9a4c-4d40-91d0-2d5ebb93fc64,INV-d0fe0c4c-9a4c-4d40-91d0-2d5ebb93fc64,CID-294,2025-09-26,4513.08,Discover,Completed,SampleGen
PAY-7a61db35-ebf6-4279-8a46-15b00ebc3f2f,INV-7a61db35-ebf6-4279-8a46-15b00ebc3f2f,CID-294,2025-05-18,1870.44,Discover,Completed,SampleGen
PAY-40bd1c6c-699a-4b74-ae9c-e056e01e25b7,INV-40bd1c6c-699a-4b74-ae9c-e056e01e25b7,CID-294,2025-09-11,326.23,MC,Completed,SampleGen
PAY-d5c08895-d14d-4086-a4ad-fc851985d3a6,INV-d5c08895-d14d-4086-a4ad-fc851985d3a6,CID-295,2025-04-15,1957.47,AmEx,Completed,SampleGen
PAY-919ce0a1-39e3-4f54-b074-52e85e2fb536,INV-919ce0a1-39e3-4f54-b074-52e85e2fb536,CID-295,2025-02-15,3806.21,AmEx,Completed,SampleGen
PAY-3182174a-c125-48d7-806c-a2634da87176,INV-3182174a-c125-48d7-806c-a2634da87176,CID-295,2025-08-22,1826.96,PayPal,Completed,SampleGen
PAY-6ddc956a-496d-4b99-b330-40b896411c01,INV-6ddc956a-496d-4b99-b330-40b896411c01,CID-295,2025-12-30,1304.97,VISA,Completed,SampleGen
PAY-9095aa0b-89f6-445c-b833-02eb9a504ea6,INV-9095aa0b-89f6-445c-b833-02eb9a504ea6,CID-295,2025-02-01,445.85,MC,Completed,SampleGen
PAY-ad743839-db2e-4c7f-baa5-ca029ea0377a,INV-ad743839-db2e-4c7f-baa5-ca029ea0377a,CID-296,2025-05-30,4893.69,PayPal,Completed,SampleGen
PAY-7e77c930-f676-4995-9dea-a7955ba51d1c,INV-7e77c930-f676-4995-9dea-a7955ba51d1c,CID-296,2025-07-14,1805.2,AmEx,Completed,SampleGen
PAY-442af1fa-7d17-4df8-a724-e42769565aff,INV-442af1fa-7d17-4df8-a724-e42769565aff,CID-297,2026-02-19,978.73,VISA,Completed,SampleGen
PAY-e80eb02b-f50b-4f5c-8d05-8fcb7fa5e6a2,INV-e80eb02b-f50b-4f5c-8d05-8fcb7fa5e6a2,CID-297,2025-08-13,130.49,AmEx,Completed,SampleGen
PAY-071c96a5-604a-4898-b407-5df2bd65b077,INV-071c96a5-604a-4898-b407-5df2bd65b077,CID-298,2026-02-04,1239.69,AmEx,Completed,SampleGen
PAY-dab80f45-a31a-49d2-a8bc-551e3de830b4,INV-dab80f45-a31a-49d2-a8bc-551e3de830b4,CID-298,2025-12-05,1359.34,AmEx,Completed,SampleGen
PAY-6c084784-ad8d-437e-98d9-f06aff5673eb,INV-6c084784-ad8d-437e-98d9-f06aff5673eb,CID-298,2025-11-04,1141.84,MC,Completed,SampleGen
PAY-37350856-d0a3-4dc4-ae0f-5c2f625ef025,INV-37350856-d0a3-4dc4-ae0f-5c2f625ef025,CID-299,2025-09-03,195.74,MC,Completed,SampleGen
PAY-bcc763f9-67a5-4c89-b2e0-dc2299065b6e,INV-bcc763f9-67a5-4c89-b2e0-dc2299065b6e,CID-299,2025-04-24,326.23,VISA,Completed,SampleGen
PAY-790642b2-51ed-49d7-abc6-1bd87ada953e,INV-790642b2-51ed-49d7-abc6-1bd87ada953e,CID-299,2026-02-01,978.73,Discover,Completed,SampleGen
PAY-a9c8fc63-38a5-4562-ad2e-4d51d16770f0,INV-a9c8fc63-38a5-4562-ad2e-4d51d16770f0,CID-299,2025-12-02,1413.73,VISA,Completed,SampleGen
PAY-0b8800da-5f5a-49a5-932e-9a38a6565568,INV-0b8800da-5f5a-49a5-932e-9a38a6565568,CID-300,2025-02-12,1870.46,Discover,Completed,SampleGen
PAY-f29ede46-6029-4156-a360-24b804368eab,INV-f29ede46-6029-4156-a360-24b804368eab,CID-301,2026-03-18,337.1,VISA,Completed,SampleGen
PAY-648b1ca1-c968-4c98-a319-99caee0e39a9,INV-648b1ca1-c968-4c98-a319-99caee0e39a9,CID-301,2025-10-03,869.95,PayPal,Completed,SampleGen
PAY-f0649031-b94c-4800-8643-b3bca938dc2e,INV-f0649031-b94c-4800-8643-b3bca938dc2e,CID-301,2025-08-13,1207.08,AmEx,Completed,SampleGen
PAY-7d8fa613-c03a-4616-a1cd-c69c1faa9344,INV-7d8fa613-c03a-4616-a1cd-c69c1faa9344,CID-302,2025-06-12,2120.59,MC,Completed,SampleGen
PAY-4a955704-bd2f-4424-8bbf-5f59a92c422c,INV-4a955704-bd2f-4424-8bbf-5f59a92c422c,CID-302,2026-01-19,630.74,AmEx,Completed,SampleGen
PAY-392ee9f9-e991-461d-b044-2c537bc8ce6d,INV-392ee9f9-e991-461d-b044-2c537bc8ce6d,CID-302,2025-11-02,1739.98,MC,Completed,SampleGen
PAY-64cccf3c-7ba0-4e32-8bbe-8ee0d56f76dd,INV-64cccf3c-7ba0-4e32-8bbe-8ee0d56f76dd,CID-302,2025-05-01,173.98,AmEx,Completed,SampleGen
PAY-511bc275-6241-4111-be9c-9c7dc659b9c6,INV-511bc275-6241-4111-be9c-9c7dc659b9c6,CID-302,2025-04-21,413.23,MC,Completed,SampleGen
PAY-48640c40-0f53-4705-8b5b-1fd3b248a8a9,INV-48640c40-0f53-4705-8b5b-1fd3b248a8a9,CID-302,2026-01-14,1304.97,MC,Completed,SampleGen
PAY-6c67af1c-9c36-4278-b62e-31044cbd21b5,INV-6c67af1c-9c36-4278-b62e-31044cbd21b5,CID-303,2025-09-25,1261.48,VISA,Completed,SampleGen
PAY-0af2d723-541d-4300-86e2-224481082bae,INV-0af2d723-541d-4300-86e2-224481082bae,CID-303,2025-04-21,978.72,MC,Completed,SampleGen
PAY-587bd3aa-71c8-47af-9f07-6e343141bd3d,INV-587bd3aa-71c8-47af-9f07-6e343141bd3d,CID-303,2025-02-26,1391.97,VISA,Completed,SampleGen
PAY-57ac68b6-4b0d-442d-9342-576118b12db7,INV-57ac68b6-4b0d-442d-9342-576118b12db7,CID-303,2025-08-17,532.83,MC,Completed,SampleGen
PAY-00ffb718-1461-4782-896b-5e10a27fa79d,INV-00ffb718-1461-4782-896b-5e10a27fa79d,CID-304,2025-02-11,902.6,PayPal,Completed,SampleGen
PAY-2e3a7385-4c5c-4a75-96f6-604ef0bd506b,INV-2e3a7385-4c5c-4a75-96f6-604ef0bd506b,CID-304,2026-03-11,260.98,AmEx,Completed,SampleGen
PAY-276991a4-ffb5-41ae-a964-470a20ddf791,INV-276991a4-ffb5-41ae-a964-470a20ddf791,CID-305,2025-03-18,489.34,Discover,Completed,SampleGen
PAY-1ce2dd7a-6aed-4765-8c4a-0c07880c8f43,INV-1ce2dd7a-6aed-4765-8c4a-0c07880c8f43,CID-305,2025-04-06,956.97,AmEx,Completed,SampleGen
PAY-8bb80f19-f360-4dc7-92f9-cbc09ba44176,INV-8bb80f19-f360-4dc7-92f9-cbc09ba44176,CID-305,2025-11-01,1261.44,AmEx,Completed,SampleGen
PAY-935a8c6e-d824-4366-9bc2-9d58223ff8b8,INV-935a8c6e-d824-4366-9bc2-9d58223ff8b8,CID-306,2025-01-22,761.21,VISA,Completed,SampleGen
PAY-45f954b9-2659-46b4-9646-5c4b34d9ff40,INV-45f954b9-2659-46b4-9646-5c4b34d9ff40,CID-307,2025-11-27,2588.19,AmEx,Completed,SampleGen
PAY-1f125619-9c47-4362-adfa-05e581528e42,INV-1f125619-9c47-4362-adfa-05e581528e42,CID-307,2025-12-28,1076.59,MC,Completed,SampleGen
PAY-7f68d29b-ada3-49d7-8145-efadbde96329,INV-7f68d29b-ada3-49d7-8145-efadbde96329,CID-308,2025-04-28,1468.06,VISA,Completed,SampleGen
PAY-07b16aa8-4729-4ae3-9546-751d659fcc2f,INV-07b16aa8-4729-4ae3-9546-751d659fcc2f,CID-308,2025-03-14,2066.19,VISA,Completed,SampleGen
PAY-302ac43f-48ab-47fc-8e84-f05ece33f4b7,INV-302ac43f-48ab-47fc-8e84-f05ece33f4b7,CID-309,2025-05-06,1979.19,VISA,Completed,SampleGen
PAY-ea3aca47-cd83-48a0-b5e2-a5ecfee6c0ab,INV-ea3aca47-cd83-48a0-b5e2-a5ecfee6c0ab,CID-309,2025-09-29,413.22,MC,Completed,SampleGen
PAY-2e5b489e-71b9-43e5-bba3-9b6f1c927959,INV-2e5b489e-71b9-43e5-bba3-9b6f1c927959,CID-309,2025-03-13,2827.48,MC,Completed,SampleGen
PAY-ac842152-a58a-42ff-8e1c-8376c8683c77,INV-ac842152-a58a-42ff-8e1c-8376c8683c77,CID-309,2025-07-05,1707.31,MC,Completed,SampleGen
PAY-d7bdd9e0-4486-4b6a-9618-1f9a2666ff87,INV-d7bdd9e0-4486-4b6a-9618-1f9a2666ff87,CID-310,2025-07-10,761.23,VISA,Completed,SampleGen
PAY-0abc429b-c1a9-44d2-a343-e3b133edf1a8,INV-0abc429b-c1a9-44d2-a343-e3b133edf1a8,CID-310,2025-05-05,739.46,VISA,Completed,SampleGen
PAY-d4d34706-186f-4d3a-8bb8-eb8e5d5035f9,INV-d4d34706-186f-4d3a-8bb8-eb8e5d5035f9,CID-311,2025-08-17,326.23,VISA,Completed,SampleGen
PAY-a42aa9f6-f8ad-4db8-b2e6-72e2243ee727,INV-a42aa9f6-f8ad-4db8-b2e6-72e2243ee727,CID-312,2025-11-27,815.58,VISA,Completed,SampleGen
PAY-f00e59ce-6ed9-4853-b819-7fcab9df6ba1,INV-f00e59ce-6ed9-4853-b819-7fcab9df6ba1,CID-312,2025-05-30,1587.72,VISA,Completed,SampleGen
PAY-e098fa2f-6e31-4a52-b25b-1b94327735f0,INV-e098fa2f-6e31-4a52-b25b-1b94327735f0,CID-312,2025-02-18,2392.44,AmEx,Completed,SampleGen
PAY-36f3b1bb-91ff-4a63-b348-d79ec036a414,INV-36f3b1bb-91ff-4a63-b348-d79ec036a414,CID-312,2025-07-24,750.34,VISA,Completed,SampleGen
PAY-c6760cea-c5e3-45cf-aaa8-d2a142c6f308,INV-c6760cea-c5e3-45cf-aaa8-d2a142c6f308,CID-313,2025-08-14,793.85,MC,Completed,SampleGen
PAY-276db793-96ab-4bc8-b104-42c3cea9bf37,INV-276db793-96ab-4bc8-b104-42c3cea9bf37,CID-313,2025-04-25,2218.44,VISA,Completed,SampleGen
PAY-c33ed98b-ca51-4850-b066-a3d35190c11c,INV-c33ed98b-ca51-4850-b066-a3d35190c11c,CID-313,2025-10-01,1261.48,Discover,Completed,SampleGen
