PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-143e255d-8365-4613-ba4a-e66924ff3927,INV-143e255d-8365-4613-ba4a-e66924ff3927,CID-262,2025-08-16,1565.94,AmEx,Completed,SampleGen
PAY-2c5948cc-a4c5-4ae3-a4bd-5792874b1a60,INV-2c5948cc-a4c5-4ae3-a4bd-5792874b1a60,CID-263,2026-02-11,3110.21,AmEx,Completed,SampleGen
PAY-e3f54286-7bf0-4da5-ad42-f64122eb95cb,INV-e3f54286-7bf0-4da5-ad42-f64122eb95cb,CID-263,2025-06-06,1946.55,AmEx,Completed,SampleGen
PAY-fd82d61e-5fd0-441a-8183-f20fea721141,INV-fd82d61e-5fd0-441a-8183-f20fea721141,CID-264,2025-09-24,3914.92,VISA,Completed,SampleGen
PAY-87eb962b-13b5-426b-9aa7-f60ff28f1c7a,INV-87eb962b-13b5-426b-9aa7-f60ff28f1c7a,CID-264,2026-01-09,1402.82,PayPal,Completed,SampleGen
PAY-307fb755-548e-48ea-baa9-49209f4cb76e,INV-307fb755-548e-48ea-baa9-49209f4cb76e,CID-265,2025-12-17,271.86,PayPal,Completed,SampleGen
PAY-40353426-7687-4f22-9188-19df81bfb4ca,INV-40353426-7687-4f22-9188-19df81bfb4ca,CID-265,2025-07-21,260.98,AmEx,Completed,SampleGen
PAY-cb5606b3-91c8-4930-b457-da7e43ed05aa,INV-cb5606b3-91c8-4930-b457-da7e43ed05aa,CID-265,2025-07-09,587.2,PayPal,Completed,SampleGen
PAY-18129129-7647-456c-a4bd-fb6dabe683db,INV-18129129-7647-456c-a4bd-fb6dabe683db,CID-265,2025-11-18,3338.57,Discover,Completed,SampleGen
PAY-053d969d-73d9-4b3e-b48f-3d63272b65fe,INV-053d969d-73d9-4b3e-b48f-3d63272b65fe,CID-265,2026-03-25,880.84,PayPal,Completed,SampleGen
PAY-14bfbe5c-5eba-4ae3-9cd8-9086651b5c2c,INV-14bfbe5c-5eba-4ae3-9cd8-9086651b5c2c,CID-265,2026-03-23,1413.74,Discover,Completed,SampleGen
PAY-feb8c6b5-48bf-4c27-b1d8-c703673029c9,INV-feb8c6b5-48bf-4c27-b1d8-c703673029c9,CID-266,2025-11-22,326.24,AmEx,Completed,SampleGen
PAY-bd3c46b2-9618-4d22-b2a9-46a584ccece3,INV-bd3c46b2-9618-4d22-b2a9-46a584ccece3,CID-266,2026-03-21,1087.47,AmEx,Completed,SampleGen
PAY-3de16aa8-377d-41a5-a6c3-65860cef635d,INV-3de16aa8-377d-41a5-a6c3-65860cef635d,CID-266,2026-02-15,1544.21,Discover,Completed,SampleGen
PAY-91716445-1312-4032-b2a9-6a267d51b0bc,INV-91716445-1312-4032-b2a9-6a267d51b0bc,CID-266,2025-10-24,489.34,MC,Completed,SampleGen
PAY-a88f2ba2-6dc5-4e8d-a169-005c6f4b6cdf,INV-a88f2ba2-6dc5-4e8d-a169-005c6f4b6cdf,CID-266,2025-06-25,1500.69,PayPal,Completed,SampleGen
PAY-ced60bd1-ec19-4514-9b81-982c24e416c8,INV-ced60bd1-ec19-4514-9b81-982c24e416c8,CID-266,2025-07-17,2827.48,MC,Completed,SampleGen
PAY-11680a5a-6ca6-43b9-b1c0-51f96d44dfef,INV-11680a5a-6ca6-43b9-b1c0-51f96d44dfef,CID-266,2025-08-13,1739.98,AmEx,Completed,SampleGen
PAY-2984d39d-adcf-449e-b5ab-f590ed6e672d,INV-2984d39d-adcf-449e-b5ab-f590ed6e672d,CID-267,2025-11-18,978.73,MC,Completed,SampleGen
PAY-6ae17795-4895-47d7-b4ff-cf31cf4719b4,INV-6ae17795-4895-47d7-b4ff-cf31cf4719b4,CID-267,2025-12-03,978.73,VISA,Completed,SampleGen
PAY-14747c93-2aa0-4fd5-9af3-b62b77cf005e,INV-14747c93-2aa0-4fd5-9af3-b62b77cf005e,CID-267,2025-06-14,3490.82,VISA,Completed,SampleGen
PAY-1cd7baa1-5817-4a9a-8136-3db480d4c89d,INV-1cd7baa1-5817-4a9a-8136-3db480d4c89d,CID-267,2026-01-24,1478.97,MC,Completed,SampleGen
PAY-2084de4b-9aa7-4506-b3b4-b8f88a6f2ac3,INV-2084de4b-9aa7-4506-b3b4-b8f88a6f2ac3,CID-268,2026-01-04,5111.19,AmEx,Completed,SampleGen
PAY-79e2b49e-a775-43e2-acb9-31a2216f57e1,INV-79e2b49e-a775-43e2-acb9-31a2216f57e1,CID-268,2025-11-04,3208.09,PayPal,Completed,SampleGen
PAY-34971806-7128-4cb5-af95-419311053c9f,INV-34971806-7128-4cb5-af95-419311053c9f,CID-268,2026-01-29,4697.93,AmEx,Completed,SampleGen
PAY-d534ffdd-35da-4386-aaf9-d1769b32bd30,INV-d534ffdd-35da-4386-aaf9-d1769b32bd30,CID-268,2025-10-14,1712.77,PayPal,Completed,SampleGen
PAY-a936ab4d-0c21-47de-bfdc-2385bcf43780,INV-a936ab4d-0c21-47de-bfdc-2385bcf43780,CID-268,2025-06-11,413.23,PayPal,Completed,SampleGen
PAY-4a241cdf-d80f-433a-93e0-f06f1cc38c65,INV-4a241cdf-d80f-433a-93e0-f06f1cc38c65,CID-268,2025-12-18,4306.43,AmEx,Completed,SampleGen
PAY-7ba44ac8-d936-4ccb-bba7-c32789dc3c2e,INV-7ba44ac8-d936-4ccb-bba7-c32789dc3c2e,CID-268,2026-02-16,924.33,PayPal,Completed,SampleGen
PAY-2cff48cf-8ae5-4436-a6de-f9295ee89a7d,INV-2cff48cf-8ae5-4436-a6de-f9295ee89a7d,CID-268,2025-10-07,2664.34,Discover,Completed,SampleGen
PAY-e098c03d-1255-4ac4-b45f-52dcb4f4f025,INV-e098c03d-1255-4ac4-b45f-52dcb4f4f025,CID-269,2026-01-04,717.72,Discover,Completed,SampleGen
PAY-626b4ba2-230a-4f35-834e-1bd15312917b,INV-626b4ba2-230a-4f35-834e-1bd15312917b,CID-269,2025-06-17,1120.08,AmEx,Completed,SampleGen
PAY-6e3ead77-3216-44e3-bfea-88a76178ff9f,INV-6e3ead77-3216-44e3-bfea-88a76178ff9f,CID-269,2025-12-07,2131.45,MC,Completed,SampleGen
PAY-10a82216-0c21-4bba-9b45-f07f79c651ad,INV-10a82216-0c21-4bba-9b45-f07f79c651ad,CID-270,2026-01-21,978.74,PayPal,Completed,SampleGen
PAY-f4cd9677-301d-4633-a0e7-acbd1cf871a8,INV-f4cd9677-301d-4633-a0e7-acbd1cf871a8,CID-270,2025-11-29,86.99,MC,Completed,SampleGen
PAY-0d8379bc-3ea2-4f86-b592-4c72c6c34161,INV-0d8379bc-3ea2-4f86-b592-4c72c6c34161,CID-271,2025-12-22,1196.23,AmEx,Completed,SampleGen
PAY-94804cd0-4e62-4241-8bc5-952d02d5bd3c,INV-94804cd0-4e62-4241-8bc5-952d02d5bd3c,CID-271,2025-09-20,3610.44,AmEx,Completed,SampleGen
PAY-9b22eb50-ef74-4416-abb4-eabedf7d061c,INV-9b22eb50-ef74-4416-abb4-eabedf7d061c,CID-271,2026-03-23,804.71,Discover,Completed,SampleGen
PAY-f5f35f03-fb37-4d73-b671-88651ee8e141,INV-f5f35f03-fb37-4d73-b671-88651ee8e141,CID-271,2025-12-30,2827.48,AmEx,Completed,SampleGen
PAY-f91b911d-de96-4016-a055-5f8ff19a485f,INV-f91b911d-de96-4016-a055-5f8ff19a485f,CID-271,2025-11-10,141.36,VISA,Completed,SampleGen
PAY-4e983c83-754c-40e8-949c-0713e7e20844,INV-4e983c83-754c-40e8-949c-0713e7e20844,CID-272,2025-10-05,1663.83,PayPal,Completed,SampleGen
PAY-3b6850ee-241f-483b-b809-5e21edfe06b8,INV-3b6850ee-241f-483b-b809-5e21edfe06b8,CID-272,2025-06-16,391.47,Discover,Completed,SampleGen
PAY-61e87c9e-c5ff-453b-8f47-a4fe358ee68c,INV-61e87c9e-c5ff-453b-8f47-a4fe358ee68c,CID-272,2025-07-14,3295.05,VISA,Completed,SampleGen
PAY-d367e6e3-72a1-4dab-8a35-c303295270df,INV-d367e6e3-72a1-4dab-8a35-c303295270df,CID-273,2026-01-05,2675.22,PayPal,Completed,SampleGen
PAY-5def2368-82e3-4490-917b-5cdf9a6fad3f,INV-5def2368-82e3-4490-917b-5cdf9a6fad3f,CID-273,2025-07-18,1261.42,MC,Completed,SampleGen
PAY-a56d1299-b4de-4a7d-b341-6df477d2cee8,INV-a56d1299-b4de-4a7d-b341-6df477d2cee8,CID-273,2025-11-25,2729.56,VISA,Completed,SampleGen
PAY-4cebf0ed-4350-4d7d-9773-1139cb01af7f,INV-4cebf0ed-4350-4d7d-9773-1139cb01af7f,CID-273,2025-11-12,1957.48,AmEx,Completed,SampleGen
PAY-2c061f62-186e-45e5-b132-16ca5a5e3c80,INV-2c061f62-186e-45e5-b132-16ca5a5e3c80,CID-273,2025-11-03,2555.56,MC,Completed,SampleGen
PAY-08b5ab5f-9a13-4cc7-aad5-7e95969db03a,INV-08b5ab5f-9a13-4cc7-aad5-7e95969db03a,CID-273,2025-08-22,391.47,AmEx,Completed,SampleGen
PAY-5d93bca3-14d2-46bd-b5b2-3700c53bb4c9,INV-5d93bca3-14d2-46bd-b5b2-3700c53bb4c9,CID-273,2025-09-04,4893.68,AmEx,Completed,SampleGen
PAY-2b95324d-0a99-4ace-a1ab-d74ff21c438c,INV-2b95324d-0a99-4ace-a1ab-d74ff21c438c,CID-273,2025-12-07,1413.73,AmEx,Completed,SampleGen
PAY-8be92e04-46a6-4693-abf3-addd6b20fc49,INV-8be92e04-46a6-4693-abf3-addd6b20fc49,CID-273,2025-10-18,434.99,MC,Completed,SampleGen
PAY-71af5aa0-01fe-49d6-b178-1d28392300ca,INV-71af5aa0-01fe-49d6-b178-1d28392300ca,CID-274,2025-07-02,173.98,PayPal,Completed,SampleGen
PAY-70af664e-c38a-4ba9-abce-56f8fa2c4902,INV-70af664e-c38a-4ba9-abce-56f8fa2c4902,CID-274,2026-03-27,978.74,VISA,Completed,SampleGen
PAY-af40e9f1-4d32-4b30-b733-a816eec7757f,INV-af40e9f1-4d32-4b30-b733-a816eec7757f,CID-275,2025-11-14,1283.21,PayPal,Completed,SampleGen
PAY-2fff48bf-b3e4-4257-b0a5-842f6e184608,INV-2fff48bf-b3e4-4257-b0a5-842f6e184608,CID-275,2025-09-23,1076.59,VISA,Completed,SampleGen
PAY-a38da734-4390-4515-9fd5-eba929bc1e96,INV-a38da734-4390-4515-9fd5-eba929bc1e96,CID-276,2025-07-18,326.24,VISA,Completed,SampleGen
PAY-91755758-7063-4eec-8de5-340dba67e39d,INV-91755758-7063-4eec-8de5-340dba67e39d,CID-276,2025-08-05,1544.22,Discover,Completed,SampleGen
PAY-1ec2848f-c2c9-41a8-a2f2-1f98adb1ef66,INV-1ec2848f-c2c9-41a8-a2f2-1f98adb1ef66,CID-276,2025-07-14,413.22,AmEx,Completed,SampleGen
PAY-76fd7b77-e166-44f3-84f4-6a8688da19f9,INV-76fd7b77-e166-44f3-84f4-6a8688da19f9,CID-277,2026-03-17,1011.33,PayPal,Completed,SampleGen
PAY-4d265774-ba48-4dc6-8d48-3d91a4a74a90,INV-4d265774-ba48-4dc6-8d48-3d91a4a74a90,CID-277,2025-12-11,342.54,VISA,Completed,SampleGen
PAY-cfdce6f9-119b-4bef-9a32-4dbda6a68836,INV-cfdce6f9-119b-4bef-9a32-4dbda6a68836,CID-277,2025-11-21,1120.07,VISA,Completed,SampleGen
PAY-004cd18d-efba-4be7-92a0-c5d09becd417,INV-004cd18d-efba-4be7-92a0-c5d09becd417,CID-277,2025-07-17,1522.47,Discover,Completed,SampleGen
PAY-9655c0fd-46b0-44d1-a5eb-78615aa0bb64,INV-9655c0fd-46b0-44d1-a5eb-78615aa0bb64,CID-277,2025-07-11,1413.73,PayPal,Completed,SampleGen
PAY-f87c9d4f-d667-40a9-9b88-6df2d8285490,INV-f87c9d4f-d667-40a9-9b88-6df2d8285490,CID-277,2026-03-29,3371.19,VISA,Completed,SampleGen
PAY-7a3d9657-90d1-4570-b4f4-04d15be6fb8b,INV-7a3d9657-90d1-4570-b4f4-04d15be6fb8b,CID-277,2025-12-12,434.99,MC,Completed,SampleGen
PAY-0d75b634-8f38-4e50-9120-dafa3c464e5e,INV-0d75b634-8f38-4e50-9120-dafa3c464e5e,CID-278,2025-09-20,2783.93,MC,Completed,SampleGen
PAY-223cfee4-b39f-4fb3-b14f-1d8644badcac,INV-223cfee4-b39f-4fb3-b14f-1d8644badcac,CID-279,2025-08-14,206.61,PayPal,Completed,SampleGen
PAY-99615668-b56b-48b2-9f4f-88162bba7ab0,INV-99615668-b56b-48b2-9f4f-88162bba7ab0,CID-279,2025-10-01,1587.72,VISA,Completed,SampleGen
PAY-4d8ffe54-1dc0-4f6b-8797-911817804c2d,INV-4d8ffe54-1dc0-4f6b-8797-911817804c2d,CID-280,2026-03-18,1196.23,MC,Completed,SampleGen
PAY-0a88e791-e8d8-4adf-b93f-65852fc53aee,INV-0a88e791-e8d8-4adf-b93f-65852fc53aee,CID-280,2025-09-16,1413.73,VISA,Completed,SampleGen
PAY-114b50e7-c33e-4a3a-af89-fd861283c203,INV-114b50e7-c33e-4a3a-af89-fd861283c203,CID-281,2025-08-12,1739.97,MC,Completed,SampleGen
PAY-7c24bcd5-2448-4688-bc9b-74a04fd8cf9a,INV-7c24bcd5-2448-4688-bc9b-74a04fd8cf9a,CID-281,2026-01-02,1935.71,PayPal,Completed,SampleGen
PAY-c7e76f67-f890-48c8-a71e-ea0c638a531b,INV-c7e76f67-f890-48c8-a71e-ea0c638a531b,CID-281,2025-09-16,706.84,VISA,Completed,SampleGen
PAY-de90b24f-22aa-4081-acf8-ab8b8e34b868,INV-de90b24f-22aa-4081-acf8-ab8b8e34b868,CID-281,2025-08-07,1196.21,VISA,Completed,SampleGen
PAY-c827f70e-4ef2-4546-81c3-c3ccc59c0d85,INV-c827f70e-4ef2-4546-81c3-c3ccc59c0d85,CID-281,2025-10-19,3240.7,VISA,Completed,SampleGen
PAY-521a45cf-5a4f-4401-8945-0c834870ba31,INV-521a45cf-5a4f-4401-8945-0c834870ba31,CID-282,2025-07-21,2131.45,MC,Completed,SampleGen
PAY-02bec6b0-71c9-4fb3-95f4-f945dece8ef6,INV-02bec6b0-71c9-4fb3-95f4-f945dece8ef6,CID-282,2025-09-22,86.99,AmEx,Completed,SampleGen
PAY-2af9e3fb-93cf-4695-9d1a-018552c0f7ed,INV-2af9e3fb-93cf-4695-9d1a-018552c0f7ed,CID-283,2025-11-04,2359.81,PayPal,Completed,SampleGen
PAY-b9b32ac8-ffcd-4d74-96ef-019a67fd945b,INV-b9b32ac8-ffcd-4d74-96ef-019a67fd945b,CID-283,2025-07-08,1207.09,AmEx,Completed,SampleGen
PAY-cf927758-4faa-4ae3-962f-fcafae3938d8,INV-cf927758-4faa-4ae3-962f-fcafae3938d8,CID-283,2025-07-16,837.35,VISA,Completed,SampleGen
PAY-8719b7e1-5d75-4852-9fae-e5d3f82d0894,INV-8719b7e1-5d75-4852-9fae-e5d3f82d0894,CID-283,2025-10-08,271.86,AmEx,Completed,SampleGen
PAY-ea89c38f-10b4-4d07-aed3-1d064032722e,INV-ea89c38f-10b4-4d07-aed3-1d064032722e,CID-283,2025-08-02,2609.97,MC,Completed,SampleGen
PAY-636bfc9a-2bc0-4127-83c3-0f867a723893,INV-636bfc9a-2bc0-4127-83c3-0f867a723893,CID-283,2025-08-08,413.23,VISA,Completed,SampleGen
PAY-a69550ea-17cf-4862-ba2f-eba8e3424e9d,INV-a69550ea-17cf-4862-ba2f-eba8e3424e9d,CID-284,2025-08-03,2044.47,MC,Completed,SampleGen
PAY-08aed2c5-748b-4633-8164-d23b1fd05097,INV-08aed2c5-748b-4633-8164-d23b1fd05097,CID-284,2025-06-15,173.98,VISA,Completed,SampleGen
PAY-b8d02cef-23ef-4e4f-a340-f6ddc438bcf9,INV-b8d02cef-23ef-4e4f-a340-f6ddc438bcf9,CID-284,2025-12-27,2990.59,AmEx,Completed,SampleGen
PAY-6685bc99-5eeb-4c88-b052-0126a38a217a,INV-6685bc99-5eeb-4c88-b052-0126a38a217a,CID-285,2026-01-27,2370.67,VISA,Completed,SampleGen
PAY-8fe39b99-a636-4829-b704-e276b590b5b6,INV-8fe39b99-a636-4829-b704-e276b590b5b6,CID-285,2026-01-20,869.98,AmEx,Completed,SampleGen
PAY-0de55455-cc39-467d-a019-4b54b9f444c4,INV-0de55455-cc39-467d-a019-4b54b9f444c4,CID-285,2025-08-22,260.98,MC,Completed,SampleGen
PAY-22dac63b-70c7-41d7-ac05-98710eeff0c6,INV-22dac63b-70c7-41d7-ac05-98710eeff0c6,CID-286,2025-09-13,2098.83,VISA,Completed,SampleGen
PAY-ab26a2de-44d1-4ea4-81e1-f1b5db55e377,INV-ab26a2de-44d1-4ea4-81e1-f1b5db55e377,CID-286,2025-09-22,2990.57,VISA,Completed,SampleGen
PAY-3e2e51e2-1f19-4a06-9f5b-57eea3107a7f,INV-3e2e51e2-1f19-4a06-9f5b-57eea3107a7f,CID-286,2025-11-28,489.34,VISA,Completed,SampleGen
PAY-21f7d2ed-37aa-4225-83eb-856f724cfb59,INV-21f7d2ed-37aa-4225-83eb-856f724cfb59,CID-286,2025-10-07,2783.95,VISA,Completed,SampleGen
PAY-caa2e58d-d67c-44dc-92a0-2475cd57f8c7,INV-caa2e58d-d67c-44dc-92a0-2475cd57f8c7,CID-287,2025-11-16,652.48,MC,Completed,SampleGen
PAY-0226fac8-0606-4c0a-9f1e-2c1cf3792f3f,INV-0226fac8-0606-4c0a-9f1e-2c1cf3792f3f,CID-287,2025-12-19,2359.8,Discover,Completed,SampleGen
PAY-94aa649a-713f-46f3-8181-9be4eb37ead4,INV-94aa649a-713f-46f3-8181-9be4eb37ead4,CID-287,2025-06-13,1043.98,AmEx,Completed,SampleGen
PAY-886f2ecc-32e3-4179-bda0-7fffff7b0931,INV-886f2ecc-32e3-4179-bda0-7fffff7b0931,CID-287,2025-11-14,2555.55,VISA,Completed,SampleGen
PAY-c6a78347-5672-45df-b664-33eeece99a52,INV-c6a78347-5672-45df-b664-33eeece99a52,CID-287,2026-02-15,434.99,VISA,Completed,SampleGen
PAY-793c14ef-1b95-49cd-97e2-e6391305b670,INV-793c14ef-1b95-49cd-97e2-e6391305b670,CID-287,2026-01-19,978.73,MC,Completed,SampleGen
PAY-ac0b4cf5-1f88-46d3-b34c-4822eacf6093,INV-ac0b4cf5-1f88-46d3-b34c-4822eacf6093,CID-288,2025-09-02,1424.59,AmEx,Completed,SampleGen
PAY-122ae543-b201-4ac1-8e01-d41cd1dcb5ce,INV-122ae543-b201-4ac1-8e01-d41cd1dcb5ce,CID-288,2026-03-09,2316.32,AmEx,Completed,SampleGen
PAY-983a73a8-acb9-4048-9e27-9bca1fe2c2be,INV-983a73a8-acb9-4048-9e27-9bca1fe2c2be,CID-289,2026-03-15,3479.96,VISA,Completed,SampleGen
PAY-990400e7-3a96-4800-b1cb-6198e587d7d3,INV-990400e7-3a96-4800-b1cb-6198e587d7d3,CID-289,2026-02-21,2501.18,AmEx,Completed,SampleGen
PAY-ef5699d2-4feb-443f-92ff-3dca9af705d6,INV-ef5699d2-4feb-443f-92ff-3dca9af705d6,CID-290,2025-09-26,978.71,MC,Completed,SampleGen
PAY-9794e3d8-251d-4c17-b316-5d6725478760,INV-9794e3d8-251d-4c17-b316-5d6725478760,CID-290,2025-11-03,217.49,MC,Completed,SampleGen
PAY-4e290832-cef4-40bc-b842-ded8eb493bf1,INV-4e290832-cef4-40bc-b842-ded8eb493bf1,CID-291,2025-06-29,1109.17,AmEx,Completed,SampleGen
PAY-58db0fc6-f2b7-4271-87b8-5a86c2896f85,INV-58db0fc6-f2b7-4271-87b8-5a86c2896f85,CID-291,2026-01-28,1304.98,VISA,Completed,SampleGen
PAY-f2e89d33-2e5c-402d-85e2-57454ed5f37c,INV-f2e89d33-2e5c-402d-85e2-57454ed5f37c,CID-291,2025-06-10,1478.98,AmEx,Completed,SampleGen
PAY-4c649aac-0175-40ad-89d0-52270dff06ba,INV-4c649aac-0175-40ad-89d0-52270dff06ba,CID-292,2025-12-29,1391.95,VISA,Completed,SampleGen
PAY-e31c3d46-21ac-49f3-93b3-c1e917fcb778,INV-e31c3d46-21ac-49f3-93b3-c1e917fcb778,CID-293,2025-07-19,1130.96,VISA,Completed,SampleGen
PAY-533a8ef0-a4a5-4d74-866f-05dd6d95894e,INV-533a8ef0-a4a5-4d74-866f-05dd6d95894e,CID-293,2025-07-18,293.6,PayPal,Completed,SampleGen
PAY-f7e4555e-4c71-4f55-acee-7d5363a772e2,INV-f7e4555e-4c71-4f55-acee-7d5363a772e2,CID-293,2025-08-14,326.24,AmEx,Completed,SampleGen
PAY-e8252f63-07d1-4e75-b897-4e121371ac67,INV-e8252f63-07d1-4e75-b897-4e121371ac67,CID-293,2025-06-21,739.47,VISA,Completed,SampleGen
PAY-78db8e58-823f-4d2b-8520-df7a06c2e8a8,INV-78db8e58-823f-4d2b-8520-df7a06c2e8a8,CID-293,2025-07-24,130.49,AmEx,Completed,SampleGen
PAY-4a1873cc-67fb-4af3-83b1-8ef871ed0cbe,INV-4a1873cc-67fb-4af3-83b1-8ef871ed0cbe,CID-293,2025-07-09,2120.55,VISA,Completed,SampleGen
PAY-6603822d-7dd5-44f1-bde0-d916b4be65fe,INV-6603822d-7dd5-44f1-bde0-d916b4be65fe,CID-293,2026-01-06,1805.21,MC,Completed,SampleGen
PAY-4b90a214-6fef-454c-b2e4-42dc9459a749,INV-4b90a214-6fef-454c-b2e4-42dc9459a749,CID-293,2025-06-12,3566.94,MC,Completed,SampleGen
PAY-058f6b58-3bdb-4a7b-aca1-ae660ca5ce11,INV-058f6b58-3bdb-4a7b-aca1-ae660ca5ce11,CID-293,2025-10-19,2860.08,PayPal,Completed,SampleGen
PAY-448f13d7-b6d3-499f-b477-e40c6e4098db,INV-448f13d7-b6d3-499f-b477-e40c6e4098db,CID-294,2025-09-09,1011.34,MC,Completed,SampleGen
PAY-684da156-1d32-4d4a-b840-2e6ba6bedb05,INV-684da156-1d32-4d4a-b840-2e6ba6bedb05,CID-294,2025-08-16,2773.06,VISA,Completed,SampleGen
PAY-42b3f718-2fe3-42ae-a6c7-91b99fb14e19,INV-42b3f718-2fe3-42ae-a6c7-91b99fb14e19,CID-294,2025-08-05,1859.55,MC,Completed,SampleGen
PAY-b69c5457-6eb5-47eb-8676-9b02fb442897,INV-b69c5457-6eb5-47eb-8676-9b02fb442897,CID-294,2025-12-14,1098.33,Discover,Completed,SampleGen
PAY-83a569c9-7d3b-40ce-ad48-9f81a1d220e2,INV-83a569c9-7d3b-40ce-ad48-9f81a1d220e2,CID-295,2025-10-06,924.34,AmEx,Completed,SampleGen
PAY-dd9de863-da0d-46d8-bf9a-05553e5b0d0d,INV-dd9de863-da0d-46d8-bf9a-05553e5b0d0d,CID-295,2025-08-28,277.27,VISA,Completed,SampleGen
PAY-b1ffe24b-9267-44a4-b270-581af7f5a563,INV-b1ffe24b-9267-44a4-b270-581af7f5a563,CID-295,2025-08-11,1000.45,VISA,Completed,SampleGen
PAY-8f3cd81b-aa07-443f-a588-9797b56f14d0,INV-8f3cd81b-aa07-443f-a588-9797b56f14d0,CID-295,2025-12-23,3077.57,AmEx,Completed,SampleGen
PAY-394b2414-0fbb-4ae3-8e5c-4b303093c37d,INV-394b2414-0fbb-4ae3-8e5c-4b303093c37d,CID-295,2026-02-06,1413.74,Discover,Completed,SampleGen
PAY-86d7bd55-f544-4ff0-98c1-ce7e9a87c3cd,INV-86d7bd55-f544-4ff0-98c1-ce7e9a87c3cd,CID-296,2026-03-04,402.34,Discover,Completed,SampleGen
PAY-c4ed3e82-6110-41d7-be5e-372394059f6c,INV-c4ed3e82-6110-41d7-be5e-372394059f6c,CID-296,2025-06-19,1370.19,AmEx,Completed,SampleGen
PAY-bf2e46ea-82d9-461f-9e71-c29fb329337c,INV-bf2e46ea-82d9-461f-9e71-c29fb329337c,CID-296,2025-07-11,956.94,AmEx,Completed,SampleGen
PAY-40ac1647-9d91-4a23-87ad-001968ac1d93,INV-40ac1647-9d91-4a23-87ad-001968ac1d93,CID-296,2025-11-10,489.36,MC,Completed,SampleGen
PAY-fa629607-0068-4491-a308-491880fe88d9,INV-fa629607-0068-4491-a308-491880fe88d9,CID-297,2025-12-31,3534.31,PayPal,Completed,SampleGen
PAY-3f61dcbd-dda9-4bf2-9e3c-6b5ec5f5f746,INV-3f61dcbd-dda9-4bf2-9e3c-6b5ec5f5f746,CID-297,2025-08-27,913.45,MC,Completed,SampleGen
PAY-68b27b49-e82b-4fe0-adcb-14a9fd32115d,INV-68b27b49-e82b-4fe0-adcb-14a9fd32115d,CID-297,2025-08-08,2675.21,VISA,Completed,SampleGen
PAY-5eefd78d-c5d3-445d-bb59-8af0bf0ae323,INV-5eefd78d-c5d3-445d-bb59-8af0bf0ae323,CID-297,2026-03-11,668.78,VISA,Completed,SampleGen
PAY-e9d9ff32-8bc0-432a-b900-4dd49c7a87e2,INV-e9d9ff32-8bc0-432a-b900-4dd49c7a87e2,CID-298,2025-12-11,869.98,VISA,Completed,SampleGen
PAY-398afb18-22de-4f97-96a0-76185358fe33,INV-398afb18-22de-4f97-96a0-76185358fe33,CID-298,2025-12-01,3762.69,PayPal,Completed,SampleGen
PAY-07384023-2c8f-47b5-a07a-1f2a3c842b17,INV-07384023-2c8f-47b5-a07a-1f2a3c842b17,CID-298,2025-11-06,880.84,VISA,Completed,SampleGen
PAY-a68005e2-417f-40de-b981-33d934123e3b,INV-a68005e2-417f-40de-b981-33d934123e3b,CID-298,2025-06-20,1413.73,AmEx,Completed,SampleGen
PAY-90996f26-eee7-4605-a4d3-2a09b17fa675,INV-90996f26-eee7-4605-a4d3-2a09b17fa675,CID-298,2026-01-03,869.98,AmEx,Completed,SampleGen
PAY-a7045c9e-1737-4811-bec2-e6998316d85b,INV-a7045c9e-1737-4811-bec2-e6998316d85b,CID-299,2026-01-16,630.74,MC,Completed,SampleGen
PAY-11c5a6c7-539e-40b5-b511-467f3c18c60a,INV-11c5a6c7-539e-40b5-b511-467f3c18c60a,CID-299,2026-02-13,4023.7,MC,Completed,SampleGen
PAY-30197cde-639d-414f-b1b3-5be805699e07,INV-30197cde-639d-414f-b1b3-5be805699e07,CID-299,2026-02-11,2174.95,MC,Completed,SampleGen
PAY-9654de9d-f69a-472d-b710-8aee569f0d17,INV-9654de9d-f69a-472d-b710-8aee569f0d17,CID-299,2025-07-06,1212.51,MC,Completed,SampleGen
PAY-dff1bd0d-7a4a-46aa-a18e-51c982e686c5,INV-dff1bd0d-7a4a-46aa-a18e-51c982e686c5,CID-300,2025-11-27,1935.69,AmEx,Completed,SampleGen
PAY-c854cc7d-13ab-45a1-95e5-3f3657100a06,INV-c854cc7d-13ab-45a1-95e5-3f3657100a06,CID-300,2025-08-24,815.6,AmEx,Completed,SampleGen
PAY-984eeaed-84c4-4e72-96e3-caa702669ec0,INV-984eeaed-84c4-4e72-96e3-caa702669ec0,CID-301,2026-02-25,3588.68,PayPal,Completed,SampleGen
PAY-4a12815e-d5d8-4e9f-b5f2-5d8d79acfdf6,INV-4a12815e-d5d8-4e9f-b5f2-5d8d79acfdf6,CID-301,2026-03-10,4067.18,PayPal,Completed,SampleGen
PAY-da3c87dd-bff2-4dd6-be1d-db051074a447,INV-da3c87dd-bff2-4dd6-be1d-db051074a447,CID-301,2026-01-29,4349.94,PayPal,Completed,SampleGen
PAY-2de3b1b1-6b1e-4df9-afd1-c51a5c85af47,INV-2de3b1b1-6b1e-4df9-afd1-c51a5c85af47,CID-301,2025-06-29,130.49,MC,Completed,SampleGen
