PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-9de43a31-507d-44c9-9a7d-c8444c96b64a,INV-9de43a31-507d-44c9-9a7d-c8444c96b64a,CID-265,2025-12-28,2392.43,MC,Completed,SampleGen
PAY-8467d701-cd97-4bfb-9650-45a9d01cb2ff,INV-8467d701-cd97-4bfb-9650-45a9d01cb2ff,CID-265,2026-01-12,1196.23,MC,Completed,SampleGen
PAY-8b38b596-3239-4377-9f8a-f861178e35c3,INV-8b38b596-3239-4377-9f8a-f861178e35c3,CID-265,2025-03-09,2055.31,MC,Completed,SampleGen
PAY-3e64bbca-a5bc-469a-bee5-73d6047ac037,INV-3e64bbca-a5bc-469a-bee5-73d6047ac037,CID-265,2026-03-30,413.23,AmEx,Completed,SampleGen
PAY-dc51d024-5939-4192-b962-dfa1dbdb76c3,INV-dc51d024-5939-4192-b962-dfa1dbdb76c3,CID-265,2025-05-11,2827.43,MC,Completed,SampleGen
PAY-dba6f945-f923-440b-a5a2-0d56cf3c6022,INV-dba6f945-f923-440b-a5a2-0d56cf3c6022,CID-266,2025-06-29,16.3,MC,Completed,SampleGen
PAY-9086f8f4-fff3-425f-95a7-031ea2d0283d,INV-9086f8f4-fff3-425f-95a7-031ea2d0283d,CID-266,2025-09-23,2131.43,MC,Completed,SampleGen
PAY-d5890df0-0be0-4302-94ce-1d5de0e48728,INV-d5890df0-0be0-4302-94ce-1d5de0e48728,CID-266,2025-05-22,521.96,PayPal,Completed,SampleGen
PAY-f273e8d7-271b-475d-921f-d530d2ca06e4,INV-f273e8d7-271b-475d-921f-d530d2ca06e4,CID-266,2025-07-11,1973.78,AmEx,Completed,SampleGen
PAY-438a796b-2d37-4e50-9e14-8ef577a96245,INV-438a796b-2d37-4e50-9e14-8ef577a96245,CID-266,2025-11-24,2457.68,Discover,Completed,SampleGen
PAY-7e8fe6b5-67d1-410d-bc15-a41f659cd57b,INV-7e8fe6b5-67d1-410d-bc15-a41f659cd57b,CID-266,2025-02-10,2533.82,MC,Completed,SampleGen
PAY-fcf2f53a-6647-4751-ad44-588490f465f6,INV-fcf2f53a-6647-4751-ad44-588490f465f6,CID-266,2025-06-05,173.98,Discover,Completed,SampleGen
PAY-0ef5365d-d448-473e-996b-8163d1af0f0e,INV-0ef5365d-d448-473e-996b-8163d1af0f0e,CID-267,2025-12-18,3545.2,VISA,Completed,SampleGen
PAY-79a23eb1-ef4c-4090-ac0b-c54f6d4bce50,INV-79a23eb1-ef4c-4090-ac0b-c54f6d4bce50,CID-267,2025-08-01,260.98,MC,Completed,SampleGen
PAY-547bb2cd-19b8-4978-919b-38413e7c1e71,INV-547bb2cd-19b8-4978-919b-38413e7c1e71,CID-268,2026-01-16,598.11,MC,Completed,SampleGen
PAY-5caa109d-998c-4afe-8f35-4a93c8c452d8,INV-5caa109d-998c-4afe-8f35-4a93c8c452d8,CID-268,2025-11-06,3012.32,MC,Completed,SampleGen
PAY-14e95fec-793a-47f9-b3e0-03d28fa05748,INV-14e95fec-793a-47f9-b3e0-03d28fa05748,CID-268,2025-11-18,163.11,VISA,Completed,SampleGen
PAY-b11975cc-cb21-4c9e-aeb7-279787490216,INV-b11975cc-cb21-4c9e-aeb7-279787490216,CID-268,2025-03-25,1141.82,MC,Completed,SampleGen
PAY-521baa7a-eb00-46e5-829e-31470de23ec3,INV-521baa7a-eb00-46e5-829e-31470de23ec3,CID-268,2025-04-05,706.86,AmEx,Completed,SampleGen
PAY-1edc2fa1-a957-4f33-b5ef-e4d02ef8fc93,INV-1edc2fa1-a957-4f33-b5ef-e4d02ef8fc93,CID-268,2025-12-25,2729.58,AmEx,Completed,SampleGen
PAY-ab7864c1-52fd-4287-8d43-3a49af072617,INV-ab7864c1-52fd-4287-8d43-3a49af072617,CID-269,2025-01-07,1413.74,PayPal,Completed,SampleGen
PAY-83e2f71b-be4a-4999-a391-88376c76b350,INV-83e2f71b-be4a-4999-a391-88376c76b350,CID-269,2025-06-27,739.47,PayPal,Completed,SampleGen
PAY-f5b8ca4a-42ba-4cc2-8a49-284cc53eaba3,INV-f5b8ca4a-42ba-4cc2-8a49-284cc53eaba3,CID-270,2025-12-08,2501.2,VISA,Completed,SampleGen
PAY-da84c420-8d05-4d25-a315-4e9642a99978,INV-da84c420-8d05-4d25-a315-4e9642a99978,CID-270,2025-05-22,674.2,PayPal,Completed,SampleGen
PAY-4c6c015b-7ea6-442e-8d7a-8d79102af8ab,INV-4c6c015b-7ea6-442e-8d7a-8d79102af8ab,CID-271,2025-01-16,4186.82,VISA,Completed,SampleGen
PAY-b1c83893-d9b4-4917-9d5e-5511746ae96c,INV-b1c83893-d9b4-4917-9d5e-5511746ae96c,CID-271,2026-02-16,3936.68,AmEx,Completed,SampleGen
PAY-bc85b6e6-d6eb-4cee-84be-953f3ec36f26,INV-bc85b6e6-d6eb-4cee-84be-953f3ec36f26,CID-271,2026-01-27,6198.69,MC,Completed,SampleGen
PAY-d789d535-5783-4c19-b60e-4e987da8cf47,INV-d789d535-5783-4c19-b60e-4e987da8cf47,CID-272,2025-04-26,206.61,VISA,Completed,SampleGen
PAY-5f98c233-117e-4766-a2fb-4a8614ad123b,INV-5f98c233-117e-4766-a2fb-4a8614ad123b,CID-272,2026-02-07,413.23,AmEx,Completed,SampleGen
PAY-3a273f94-85ba-4bd7-849b-e15cf118be8f,INV-3a273f94-85ba-4bd7-849b-e15cf118be8f,CID-272,2026-01-27,3490.8,PayPal,Completed,SampleGen
PAY-ae38c134-471a-4211-8b5c-439c539f8511,INV-ae38c134-471a-4211-8b5c-439c539f8511,CID-272,2025-09-15,2501.21,PayPal,Completed,SampleGen
PAY-5614e6e2-617b-4d8a-b79d-3aaa036b1ca9,INV-5614e6e2-617b-4d8a-b79d-3aaa036b1ca9,CID-273,2025-02-09,2827.43,AmEx,Completed,SampleGen
PAY-d5288cbc-039c-42e3-a82b-5347a885b883,INV-d5288cbc-039c-42e3-a82b-5347a885b883,CID-273,2025-04-18,1348.46,MC,Completed,SampleGen
PAY-ad05fa76-0956-4559-b19a-12128b767133,INV-ad05fa76-0956-4559-b19a-12128b767133,CID-273,2025-06-09,946.07,MC,Completed,SampleGen
PAY-7a7ab858-9b15-454e-8604-fbdac36f9d73,INV-7a7ab858-9b15-454e-8604-fbdac36f9d73,CID-273,2025-12-13,2968.84,MC,Completed,SampleGen
PAY-0bb47afb-01a4-4355-a9d8-e39d3747e2e0,INV-0bb47afb-01a4-4355-a9d8-e39d3747e2e0,CID-273,2026-03-22,1169.02,Discover,Completed,SampleGen
PAY-5eaf50b9-853c-4417-afd7-d1b8de0545a0,INV-5eaf50b9-853c-4417-afd7-d1b8de0545a0,CID-273,2025-12-31,3762.68,VISA,Completed,SampleGen
PAY-b1f4bd22-62e4-4d0b-a54c-95175fbc0806,INV-b1f4bd22-62e4-4d0b-a54c-95175fbc0806,CID-273,2026-02-22,2120.59,MC,Completed,SampleGen
PAY-5db993f8-4f53-444a-a0bd-774ab035d117,INV-5db993f8-4f53-444a-a0bd-774ab035d117,CID-273,2025-04-11,1903.09,Discover,Completed,SampleGen
PAY-bea79600-4bdd-4bdd-a817-a4ddbf9e4f6f,INV-bea79600-4bdd-4bdd-a817-a4ddbf9e4f6f,CID-273,2025-04-14,271.86,AmEx,Completed,SampleGen
PAY-2ae4bf86-28bf-430e-965a-01edf01b2aee,INV-2ae4bf86-28bf-430e-965a-01edf01b2aee,CID-273,2025-09-11,706.86,MC,Completed,SampleGen
PAY-272823e4-b34e-45f0-bc0e-b3754c889947,INV-272823e4-b34e-45f0-bc0e-b3754c889947,CID-273,2025-01-30,2729.55,MC,Completed,SampleGen
PAY-143dffbd-2e09-480c-b244-f8e149dd33b8,INV-143dffbd-2e09-480c-b244-f8e149dd33b8,CID-274,2025-04-07,598.11,MC,Completed,SampleGen
PAY-daa88d91-5ad0-4d2c-a436-8a975b5d3195,INV-daa88d91-5ad0-4d2c-a436-8a975b5d3195,CID-275,2025-08-23,967.84,MC,Completed,SampleGen
PAY-798c5a28-ba4f-4070-a6e8-52d6e3d17796,INV-798c5a28-ba4f-4070-a6e8-52d6e3d17796,CID-276,2026-03-13,163.11,VISA,Completed,SampleGen
PAY-389f8286-c89e-4c2d-858f-4df684a81225,INV-389f8286-c89e-4c2d-858f-4df684a81225,CID-276,2025-11-13,598.11,MC,Completed,SampleGen
PAY-34c442cf-eda1-4bf7-a2b2-7b63a6f7e1b8,INV-34c442cf-eda1-4bf7-a2b2-7b63a6f7e1b8,CID-276,2025-10-29,2501.21,Discover,Completed,SampleGen
PAY-73591084-bb7b-4e86-9649-3f3baed7d1fc,INV-73591084-bb7b-4e86-9649-3f3baed7d1fc,CID-276,2025-05-06,1391.95,VISA,Completed,SampleGen
PAY-5918537e-b646-4f8c-86a9-c28a19fd7c13,INV-5918537e-b646-4f8c-86a9-c28a19fd7c13,CID-277,2025-08-04,2033.58,VISA,Completed,SampleGen
PAY-2623dbf3-4154-41df-a9a2-87c72b31e9a1,INV-2623dbf3-4154-41df-a9a2-87c72b31e9a1,CID-277,2025-04-09,293.6,VISA,Completed,SampleGen
PAY-b5b0a208-6f37-4bd2-833d-c9debf61fe69,INV-b5b0a208-6f37-4bd2-833d-c9debf61fe69,CID-277,2025-01-23,3534.32,MC,Completed,SampleGen
PAY-cbe1c3e1-b600-41df-9d7c-112aa0dbf70e,INV-cbe1c3e1-b600-41df-9d7c-112aa0dbf70e,CID-277,2025-08-22,130.49,PayPal,Completed,SampleGen
PAY-d795f448-109d-448a-af42-1ef94beff4b0,INV-d795f448-109d-448a-af42-1ef94beff4b0,CID-277,2026-01-07,1370.22,AmEx,Completed,SampleGen
PAY-a75f7d33-c82d-4d95-aa29-68903b10931a,INV-a75f7d33-c82d-4d95-aa29-68903b10931a,CID-278,2025-08-01,1092.9,Discover,Completed,SampleGen
PAY-5342e2c9-9aed-4174-99ca-5dccc8791c4b,INV-5342e2c9-9aed-4174-99ca-5dccc8791c4b,CID-278,2025-05-19,260.98,VISA,Completed,SampleGen
PAY-db0f7509-1b2e-4f9a-9863-390af3c27a90,INV-db0f7509-1b2e-4f9a-9863-390af3c27a90,CID-279,2025-04-13,935.19,AmEx,Completed,SampleGen
PAY-0c6a09bb-fc29-4a56-a2c3-9cc93b03da91,INV-0c6a09bb-fc29-4a56-a2c3-9cc93b03da91,CID-279,2025-01-14,2142.31,PayPal,Completed,SampleGen
PAY-1d855b93-5c03-410c-8ee8-27287f920d34,INV-1d855b93-5c03-410c-8ee8-27287f920d34,CID-279,2025-01-21,141.36,VISA,Completed,SampleGen
PAY-76a521af-6a50-48c3-801d-1efe6c2d7995,INV-76a521af-6a50-48c3-801d-1efe6c2d7995,CID-279,2025-04-20,848.2,VISA,Completed,SampleGen
PAY-77448877-5fd8-499c-b0fe-f1fdac266379,INV-77448877-5fd8-499c-b0fe-f1fdac266379,CID-279,2025-12-16,4784.93,AmEx,Completed,SampleGen
PAY-a926b51b-7d71-4263-86ef-6a06af710ae8,INV-a926b51b-7d71-4263-86ef-6a06af710ae8,CID-280,2025-04-16,1533.31,VISA,Completed,SampleGen
PAY-710d412e-a111-4af2-8915-6909bbcae26c,INV-710d412e-a111-4af2-8915-6909bbcae26c,CID-280,2025-04-07,260.98,MC,Completed,SampleGen
PAY-f89875c2-833d-4cd1-932f-6fab33e7fe8a,INV-f89875c2-833d-4cd1-932f-6fab33e7fe8a,CID-280,2026-03-14,1109.2,VISA,Completed,SampleGen
PAY-a015df75-6f29-49da-bba2-c8990976322e,INV-a015df75-6f29-49da-bba2-c8990976322e,CID-280,2025-08-14,1544.18,MC,Completed,SampleGen
PAY-6752f0f1-d4da-45b5-a5f8-8169f5daeb5e,INV-6752f0f1-d4da-45b5-a5f8-8169f5daeb5e,CID-281,2026-03-29,1043.95,VISA,Completed,SampleGen
PAY-f63ae92d-01e4-45f6-9432-76c7aae7740e,INV-f63ae92d-01e4-45f6-9432-76c7aae7740e,CID-281,2025-07-28,206.61,MC,Completed,SampleGen
PAY-a3383fef-277a-4e46-b829-79de3559bb58,INV-a3383fef-277a-4e46-b829-79de3559bb58,CID-281,2025-09-12,3512.56,PayPal,Completed,SampleGen
PAY-c9016cfe-63e8-47c0-acac-e8910c5ea881,INV-c9016cfe-63e8-47c0-acac-e8910c5ea881,CID-281,2025-11-11,3349.45,VISA,Completed,SampleGen
PAY-a285aa56-8e4e-4176-a3c0-8b9ba27a12ee,INV-a285aa56-8e4e-4176-a3c0-8b9ba27a12ee,CID-281,2025-01-23,5176.43,AmEx,Completed,SampleGen
PAY-b11ec493-321e-480b-9f63-2678fe828607,INV-b11ec493-321e-480b-9f63-2678fe828607,CID-282,2025-06-20,130.49,MC,Completed,SampleGen
PAY-835f629c-b6ec-44c2-90b9-f8526fe4c3f6,INV-835f629c-b6ec-44c2-90b9-f8526fe4c3f6,CID-282,2025-12-03,282.73,PayPal,Completed,SampleGen
PAY-f552f78e-5fd5-4f6f-bd4a-e6269f06f931,INV-f552f78e-5fd5-4f6f-bd4a-e6269f06f931,CID-283,2025-12-07,5274.3,VISA,Completed,SampleGen
PAY-6ee377fd-b3da-451c-a4e1-1c9e3cfbbb54,INV-6ee377fd-b3da-451c-a4e1-1c9e3cfbbb54,CID-283,2026-03-26,706.86,MC,Completed,SampleGen
PAY-ae547a51-4be4-44c1-b7df-ac57a6ee37cd,INV-ae547a51-4be4-44c1-b7df-ac57a6ee37cd,CID-283,2025-01-07,1283.19,VISA,Completed,SampleGen
PAY-c76ef342-6b13-4f1f-966a-d219455c7bfe,INV-c76ef342-6b13-4f1f-966a-d219455c7bfe,CID-283,2025-05-12,869.95,VISA,Completed,SampleGen
PAY-5a81ec87-e96a-47f2-89ee-2f1d5b8c0f2c,INV-5a81ec87-e96a-47f2-89ee-2f1d5b8c0f2c,CID-283,2025-05-04,1500.72,Discover,Completed,SampleGen
PAY-0cd63eb4-7869-4d08-9a7d-fe77984859b2,INV-0cd63eb4-7869-4d08-9a7d-fe77984859b2,CID-283,2025-02-03,2675.19,VISA,Completed,SampleGen
PAY-a933dc61-e48d-4a6f-92ed-8c53eb306a18,INV-a933dc61-e48d-4a6f-92ed-8c53eb306a18,CID-283,2025-09-18,3827.94,VISA,Completed,SampleGen
PAY-0f572eb7-340e-4081-99b6-1d679f32fd57,INV-0f572eb7-340e-4081-99b6-1d679f32fd57,CID-284,2025-07-07,619.82,MC,Completed,SampleGen
PAY-f9774981-3f57-45bb-aee7-b1208fe3f583,INV-f9774981-3f57-45bb-aee7-b1208fe3f583,CID-284,2025-11-08,3545.17,AmEx,Completed,SampleGen
PAY-76d10a1e-c397-443c-9c51-f0f4c3456953,INV-76d10a1e-c397-443c-9c51-f0f4c3456953,CID-284,2025-01-14,1359.34,MC,Completed,SampleGen
PAY-6d065d02-d9b8-4bc3-8c71-4a3663225879,INV-6d065d02-d9b8-4bc3-8c71-4a3663225879,CID-285,2026-03-21,391.47,MC,Completed,SampleGen
PAY-02e2ecf0-f5f8-4f44-8d49-9dac158f3e13,INV-02e2ecf0-f5f8-4f44-8d49-9dac158f3e13,CID-285,2025-11-19,1500.68,MC,Completed,SampleGen
PAY-b5b8d81c-6280-47a2-a667-db14f9c342c3,INV-b5b8d81c-6280-47a2-a667-db14f9c342c3,CID-286,2026-03-06,1413.69,VISA,Completed,SampleGen
PAY-fc9de12f-4d56-4162-a8d9-ab8f9c976df4,INV-fc9de12f-4d56-4162-a8d9-ab8f9c976df4,CID-286,2025-06-11,1283.22,VISA,Completed,SampleGen
PAY-fe73185c-9d17-456c-b043-a222f0742020,INV-fe73185c-9d17-456c-b043-a222f0742020,CID-287,2025-05-31,130.49,VISA,Completed,SampleGen
PAY-0f8b88e7-6a75-499c-ac3b-89828055827e,INV-0f8b88e7-6a75-499c-ac3b-89828055827e,CID-287,2025-03-11,413.23,VISA,Completed,SampleGen
PAY-2b0149f7-c8ed-4a1a-8581-e27167995f6e,INV-2b0149f7-c8ed-4a1a-8581-e27167995f6e,CID-287,2025-08-13,413.23,MC,Completed,SampleGen
PAY-3c9da8ca-a071-44ba-b83a-628cce2fd8b1,INV-3c9da8ca-a071-44ba-b83a-628cce2fd8b1,CID-287,2025-06-15,206.61,VISA,Completed,SampleGen
PAY-474ad8b7-8679-44ed-bdee-445eceb01f95,INV-474ad8b7-8679-44ed-bdee-445eceb01f95,CID-287,2025-02-20,2827.48,MC,Completed,SampleGen
PAY-5c9ccc13-69fd-48c1-8dc8-568e3d1143f7,INV-5c9ccc13-69fd-48c1-8dc8-568e3d1143f7,CID-287,2025-05-02,3044.93,AmEx,Completed,SampleGen
PAY-09074e86-97ea-4ba7-bcc6-8dd8e8234355,INV-09074e86-97ea-4ba7-bcc6-8dd8e8234355,CID-288,2025-06-25,86.99,AmEx,Completed,SampleGen
PAY-496c83fc-2855-4a51-b681-7d19b46bb320,INV-496c83fc-2855-4a51-b681-7d19b46bb320,CID-288,2025-10-01,1337.59,AmEx,Completed,SampleGen
PAY-a4fdc686-0d7a-44b1-ac3d-f30bcef1d12f,INV-a4fdc686-0d7a-44b1-ac3d-f30bcef1d12f,CID-288,2025-11-27,1207.07,Discover,Completed,SampleGen
PAY-35fcbd5e-1dc6-40f2-879f-257cd7bd3b98,INV-35fcbd5e-1dc6-40f2-879f-257cd7bd3b98,CID-289,2026-03-26,2348.94,AmEx,Completed,SampleGen
PAY-08beab8d-bbb8-4a4c-95c9-b82de622a522,INV-08beab8d-bbb8-4a4c-95c9-b82de622a522,CID-290,2025-11-25,1565.96,VISA,Completed,SampleGen
PAY-29c20b8a-f629-4f00-8621-534dc8195aa7,INV-29c20b8a-f629-4f00-8621-534dc8195aa7,CID-290,2025-02-09,347.98,AmEx,Completed,SampleGen
PAY-023c466d-b405-4ad1-ba69-5e47dbb87fea,INV-023c466d-b405-4ad1-ba69-5e47dbb87fea,CID-290,2025-07-22,1413.73,MC,Completed,SampleGen
PAY-ed4839d0-7469-4091-be69-0b9828dae7ff,INV-ed4839d0-7469-4091-be69-0b9828dae7ff,CID-290,2025-12-03,4088.96,VISA,Completed,SampleGen
PAY-49d3db77-f531-4cad-88e9-a24c3f856ab1,INV-49d3db77-f531-4cad-88e9-a24c3f856ab1,CID-291,2026-02-08,326.23,AmEx,Completed,SampleGen
PAY-6ea030c2-08ad-4bf4-aee9-dddebff10c51,INV-6ea030c2-08ad-4bf4-aee9-dddebff10c51,CID-291,2025-12-12,2392.47,VISA,Completed,SampleGen
PAY-8cfd9869-0ff2-4164-b755-ebf4ebc557d0,INV-8cfd9869-0ff2-4164-b755-ebf4ebc557d0,CID-292,2026-02-22,6035.55,MC,Completed,SampleGen
PAY-0490f8a0-579f-44b5-bc72-c8e7c3d8be12,INV-0490f8a0-579f-44b5-bc72-c8e7c3d8be12,CID-293,2025-03-08,663.32,Discover,Completed,SampleGen
PAY-a613020f-d8cf-4cac-9650-477b82ee9a17,INV-a613020f-d8cf-4cac-9650-477b82ee9a17,CID-293,2025-01-18,2272.83,AmEx,Completed,SampleGen
PAY-5a13fc29-687b-4d92-90e8-5529df4227ae,INV-5a13fc29-687b-4d92-90e8-5529df4227ae,CID-293,2026-03-17,2022.69,AmEx,Completed,SampleGen
PAY-86f44ad5-1938-433d-a682-c1951d4c485a,INV-86f44ad5-1938-433d-a682-c1951d4c485a,CID-293,2025-05-25,902.56,AmEx,Completed,SampleGen
PAY-336637a8-5d89-4d2f-aa58-d1ea4dfe244c,INV-336637a8-5d89-4d2f-aa58-d1ea4dfe244c,CID-293,2025-05-01,1120.07,PayPal,Completed,SampleGen
PAY-651f054a-b7fc-48a8-b4f3-796c0d0f2d0b,INV-651f054a-b7fc-48a8-b4f3-796c0d0f2d0b,CID-293,2025-08-26,652.45,Discover,Completed,SampleGen
PAY-c2568742-f178-40fc-8965-242a41373e5b,INV-c2568742-f178-40fc-8965-242a41373e5b,CID-293,2025-11-02,1261.48,PayPal,Completed,SampleGen
PAY-81e27e15-2143-472a-a0d7-0e9a8bd125b1,INV-81e27e15-2143-472a-a0d7-0e9a8bd125b1,CID-293,2026-03-14,2066.22,MC,Completed,SampleGen
PAY-23a6ce97-cfd6-48e6-84f2-d05e34861202,INV-23a6ce97-cfd6-48e6-84f2-d05e34861202,CID-294,2025-01-19,1152.71,MC,Completed,SampleGen
PAY-fa18d8b0-5a0b-4917-a5e6-b60d44b9e39c,INV-fa18d8b0-5a0b-4917-a5e6-b60d44b9e39c,CID-294,2025-06-30,913.45,MC,Completed,SampleGen
PAY-08780a64-132e-434d-bf83-8307fe5cebaa,INV-08780a64-132e-434d-bf83-8307fe5cebaa,CID-294,2025-04-29,1457.18,MC,Completed,SampleGen
PAY-39f23218-f364-467b-a913-cc8c6c9b08e0,INV-39f23218-f364-467b-a913-cc8c6c9b08e0,CID-294,2025-05-31,1870.43,PayPal,Completed,SampleGen
PAY-4bdef5ee-b026-4f99-814f-9222ea3f77a2,INV-4bdef5ee-b026-4f99-814f-9222ea3f77a2,CID-295,2025-12-29,1261.43,MC,Completed,SampleGen
PAY-94b9bb4e-ccbc-41d7-84e6-dff4deb3ee64,INV-94b9bb4e-ccbc-41d7-84e6-dff4deb3ee64,CID-295,2026-01-09,1359.33,Discover,Completed,SampleGen
PAY-4cebda74-8d39-41a9-8b53-56107ec409dc,INV-4cebda74-8d39-41a9-8b53-56107ec409dc,CID-295,2025-07-11,826.46,AmEx,Completed,SampleGen
PAY-6491f8b9-8277-428b-b56b-4cf333514c34,INV-6491f8b9-8277-428b-b56b-4cf333514c34,CID-296,2025-12-07,3327.69,VISA,Completed,SampleGen
PAY-354e09c1-2aad-4dd2-b3a1-76d2698695a7,INV-354e09c1-2aad-4dd2-b3a1-76d2698695a7,CID-296,2025-05-01,1120.1,VISA,Completed,SampleGen
PAY-a0ccd095-7348-4858-b5c6-ab0497906bfe,INV-a0ccd095-7348-4858-b5c6-ab0497906bfe,CID-296,2025-05-05,2425.06,VISA,Completed,SampleGen
PAY-a4360704-e95e-4e52-adf4-2fd1463937ca,INV-a4360704-e95e-4e52-adf4-2fd1463937ca,CID-297,2026-03-30,1152.7,PayPal,Completed,SampleGen
PAY-3d45a99f-849e-44e3-90ba-d83ce7957273,INV-3d45a99f-849e-44e3-90ba-d83ce7957273,CID-297,2025-06-18,869.99,VISA,Completed,SampleGen
PAY-a1e7ce01-4bfa-4b2a-b4d7-7bad2fb49494,INV-a1e7ce01-4bfa-4b2a-b4d7-7bad2fb49494,CID-297,2025-03-02,978.73,AmEx,Completed,SampleGen
PAY-27e3f6ad-3446-4019-8a26-7b815257be60,INV-27e3f6ad-3446-4019-8a26-7b815257be60,CID-298,2025-12-29,2773.07,MC,Completed,SampleGen
PAY-51707fa2-5bff-481a-bf13-b7bd01f9290e,INV-51707fa2-5bff-481a-bf13-b7bd01f9290e,CID-298,2025-08-21,695.95,PayPal,Completed,SampleGen
PAY-d4e2e682-9e27-4b5d-97c9-e29104b116bd,INV-d4e2e682-9e27-4b5d-97c9-e29104b116bd,CID-298,2026-02-23,1631.22,VISA,Completed,SampleGen
PAY-50269381-b6d4-4f68-8759-6e445b13d905,INV-50269381-b6d4-4f68-8759-6e445b13d905,CID-298,2025-07-17,413.23,Discover,Completed,SampleGen
PAY-db9b5a44-8fa7-4157-bf3a-b2b1c96092a9,INV-db9b5a44-8fa7-4157-bf3a-b2b1c96092a9,CID-299,2026-03-24,1674.69,VISA,Completed,SampleGen
PAY-f42b3607-0418-4e40-a278-c05a87273f39,INV-f42b3607-0418-4e40-a278-c05a87273f39,CID-299,2025-06-30,1043.97,AmEx,Completed,SampleGen
PAY-afebd6fc-efe9-443c-85cc-8df965c44809,INV-afebd6fc-efe9-443c-85cc-8df965c44809,CID-299,2025-12-06,543.73,AmEx,Completed,SampleGen
PAY-56163daf-0e97-4ea2-93c2-5be27d1ec587,INV-56163daf-0e97-4ea2-93c2-5be27d1ec587,CID-299,2025-06-08,1283.22,VISA,Completed,SampleGen
PAY-54e9da00-b3ac-43b4-bdbc-3fbb7064bbf8,INV-54e9da00-b3ac-43b4-bdbc-3fbb7064bbf8,CID-300,2025-04-01,456.73,VISA,Completed,SampleGen
PAY-c473c2dc-59bb-4485-a542-7185caa4bfd5,INV-c473c2dc-59bb-4485-a542-7185caa4bfd5,CID-301,2025-09-11,1500.69,VISA,Completed,SampleGen
PAY-79db2c71-83bc-4880-829b-96acb7c53400,INV-79db2c71-83bc-4880-829b-96acb7c53400,CID-301,2025-03-29,217.48,PayPal,Completed,SampleGen
PAY-19c55e99-e0a2-4060-9a9b-8af7ac2d41f1,INV-19c55e99-e0a2-4060-9a9b-8af7ac2d41f1,CID-301,2026-02-22,869.98,VISA,Completed,SampleGen
PAY-c40b82f7-43b1-4800-a74a-d695cc9cac9e,INV-c40b82f7-43b1-4800-a74a-d695cc9cac9e,CID-302,2025-04-24,2392.45,MC,Completed,SampleGen
PAY-c9caa731-8efe-416f-9d6b-553cea027ea0,INV-c9caa731-8efe-416f-9d6b-553cea027ea0,CID-302,2025-02-12,3240.69,AmEx,Completed,SampleGen
PAY-8e0f43b1-f23c-4de7-adc6-80b24bffbfad,INV-8e0f43b1-f23c-4de7-adc6-80b24bffbfad,CID-302,2025-08-27,2686.08,VISA,Completed,SampleGen
PAY-8d33b5c7-d8a2-4f3f-b5ba-cc94ed701029,INV-8d33b5c7-d8a2-4f3f-b5ba-cc94ed701029,CID-302,2025-09-30,3458.22,MC,Completed,SampleGen
PAY-edca74eb-0d88-47cc-b1ce-dccc31920aa3,INV-edca74eb-0d88-47cc-b1ce-dccc31920aa3,CID-302,2025-03-03,2174.94,VISA,Completed,SampleGen
PAY-08d292b1-149a-44cd-a341-87f2eae81b94,INV-08d292b1-149a-44cd-a341-87f2eae81b94,CID-302,2025-03-23,434.99,VISA,Completed,SampleGen
PAY-fcf8a7df-a18b-40bd-8be2-c5f3a0196358,INV-fcf8a7df-a18b-40bd-8be2-c5f3a0196358,CID-302,2025-07-06,1620.31,AmEx,Completed,SampleGen
PAY-da40067e-8101-4509-8fcc-c5c94131b951,INV-da40067e-8101-4509-8fcc-c5c94131b951,CID-303,2025-12-13,1924.81,VISA,Completed,SampleGen
PAY-b6adf8d6-199e-4668-9c04-3e5b23d7e480,INV-b6adf8d6-199e-4668-9c04-3e5b23d7e480,CID-303,2025-04-11,130.49,VISA,Completed,SampleGen
PAY-b980f842-71a2-4eb9-b1b2-3ea5e3063bea,INV-b980f842-71a2-4eb9-b1b2-3ea5e3063bea,CID-303,2025-03-05,391.48,VISA,Completed,SampleGen
PAY-69bbc32d-b3b5-4222-981d-222ce319b202,INV-69bbc32d-b3b5-4222-981d-222ce319b202,CID-304,2026-03-28,1283.19,MC,Completed,SampleGen
PAY-d05f480c-f34b-442e-aa4c-6e18963f4487,INV-d05f480c-f34b-442e-aa4c-6e18963f4487,CID-304,2025-12-05,652.48,Discover,Completed,SampleGen
PAY-4b6a3c93-c96a-4a30-a399-39db56a8ef91,INV-4b6a3c93-c96a-4a30-a399-39db56a8ef91,CID-304,2025-09-04,1642.09,AmEx,Completed,SampleGen
PAY-f9ae4410-ffa3-46e7-ac5b-d8f81edb5a0b,INV-f9ae4410-ffa3-46e7-ac5b-d8f81edb5a0b,CID-304,2025-05-18,1217.93,MC,Completed,SampleGen
PAY-770de7c6-665f-4eff-9f6d-9fa9eb31336b,INV-770de7c6-665f-4eff-9f6d-9fa9eb31336b,CID-305,2025-09-01,924.33,PayPal,Completed,SampleGen
PAY-7a6b622d-17f6-4543-94c8-83d4be1eb352,INV-7a6b622d-17f6-4543-94c8-83d4be1eb352,CID-305,2025-05-30,326.24,VISA,Completed,SampleGen
