InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-8691a484-8091-408f-a679-a1f59d2f0acf,IS300736,CID-255,8691a484-8091-408f-a679-a1f59d2f0acf,2026-01-24,2026-02-23,2599.98,227.5,2827.48,Paid,SampleGen
INV-39100bb6-0d8e-4010-ac5f-d9898ee1e8c8,IS300737,CID-255,39100bb6-0d8e-4010-ac5f-d9898ee1e8c8,2025-10-27,2025-11-26,29.98,2.62,32.6,Paid,SampleGen
INV-3cc89600-2365-4a9c-adea-fc113c7de9ff,IS300738,CID-255,3cc89600-2365-4a9c-adea-fc113c7de9ff,2025-07-06,2025-08-05,524.94,45.93,570.87,Paid,SampleGen
INV-7358f3cb-5304-444b-9f1b-cca739559099,IS300739,CID-255,7358f3cb-5304-444b-9f1b-cca739559099,2025-07-27,2025-08-26,2869.94,251.12,3121.06,Paid,SampleGen
INV-00221dc2-1ec6-4da0-95cf-da8b778a2030,IS300740,CID-255,00221dc2-1ec6-4da0-95cf-da8b778a2030,2025-09-28,2025-10-28,1159.98,101.5,1261.48,Paid,SampleGen
INV-06fea7c4-6f62-4e95-b1f5-b5bb03b62f11,IS300741,CID-256,06fea7c4-6f62-4e95-b1f5-b5bb03b62f11,2025-02-20,2025-03-22,4299.92,376.25,4676.17,Paid,SampleGen
INV-d383c6c8-5c0c-4ff2-b917-44b40259e1c1,IS300742,CID-257,d383c6c8-5c0c-4ff2-b917-44b40259e1c1,2025-09-29,2025-10-29,649.99,56.87,706.86,Paid,SampleGen
INV-c6a28b1e-1698-4e73-89f0-a5b9eabe5819,IS300743,CID-258,c6a28b1e-1698-4e73-89f0-a5b9eabe5819,2025-03-21,2025-04-20,619.97,54.24,674.21,Paid,SampleGen
INV-2030875e-34b9-4418-9923-de2fd5f77baf,IS300744,CID-258,2030875e-34b9-4418-9923-de2fd5f77baf,2025-07-28,2025-08-27,1299.98,113.75,1413.73,Paid,SampleGen
INV-739745ae-af79-4dde-b895-99e0dc4313fd,IS300745,CID-259,739745ae-af79-4dde-b895-99e0dc4313fd,2025-12-28,2026-01-27,2099.97,183.75,2283.72,Paid,SampleGen
INV-221cced7-bc16-48c9-a6bc-1fe402e0a46e,IS300746,CID-259,221cced7-bc16-48c9-a6bc-1fe402e0a46e,2025-02-06,2025-03-08,1799.98,157.5,1957.48,Paid,SampleGen
INV-32a01654-ef60-4198-8c97-fbe117ca99f6,IS300747,CID-259,32a01654-ef60-4198-8c97-fbe117ca99f6,2026-03-22,2026-04-21,2099.94,183.75,2283.69,Paid,SampleGen
INV-43891bf9-ad28-4ded-8f1e-aaa778ba2ccd,IS300748,CID-259,43891bf9-ad28-4ded-8f1e-aaa778ba2ccd,2025-12-06,2026-01-05,2899.95,253.75,3153.7,Paid,SampleGen
INV-5cf615f1-499b-42ae-82dc-68e955e0c4e1,IS300749,CID-260,5cf615f1-499b-42ae-82dc-68e955e0c4e1,2025-07-25,2025-08-24,1019.95,89.24,1109.19,Paid,SampleGen
INV-5530a78b-e30e-4753-bd0a-72b144f28305,IS300750,CID-260,5530a78b-e30e-4753-bd0a-72b144f28305,2025-02-14,2025-03-16,579.99,50.75,630.74,Paid,SampleGen
INV-b93c0173-bda7-4049-b866-ebaece281783,IS300751,CID-261,b93c0173-bda7-4049-b866-ebaece281783,2025-05-16,2025-06-15,649.99,56.87,706.86,Paid,SampleGen
INV-80c4e960-b768-4dbd-9cad-4c1ec2e31f73,IS300752,CID-261,80c4e960-b768-4dbd-9cad-4c1ec2e31f73,2026-01-02,2026-02-01,2099.95,183.75,2283.7,Paid,SampleGen
INV-e566b433-c616-4919-a0b5-8d74fd3aad26,IS300753,CID-262,e566b433-c616-4919-a0b5-8d74fd3aad26,2026-02-23,2026-03-25,1699.97,148.75,1848.72,Paid,SampleGen
INV-692a6630-77a0-46e0-b43e-fdf2ff75126a,IS300754,CID-263,692a6630-77a0-46e0-b43e-fdf2ff75126a,2026-01-05,2026-02-04,799.98,70.0,869.98,Paid,SampleGen
INV-25ddce6c-e5f7-4803-bae8-21e9a67de8e3,IS300755,CID-263,25ddce6c-e5f7-4803-bae8-21e9a67de8e3,2025-04-23,2025-05-23,239.98,21.0,260.98,Paid,SampleGen
INV-18b72e80-b4cc-4e9e-847c-69fb6752ea6b,IS300756,CID-264,18b72e80-b4cc-4e9e-847c-69fb6752ea6b,2025-12-21,2026-01-20,1059.96,92.74,1152.7,Paid,SampleGen
INV-92941c53-c07f-4b5a-940c-c235a460e829,IS300757,CID-264,92941c53-c07f-4b5a-940c-c235a460e829,2025-11-04,2025-12-04,2429.93,212.62,2642.55,Paid,SampleGen
INV-159495ff-23d9-445c-bd5c-8765e87ad11a,IS300758,CID-265,159495ff-23d9-445c-bd5c-8765e87ad11a,2025-01-08,2025-02-07,119.99,10.5,130.49,Paid,SampleGen
INV-89937278-6532-4636-8514-7db930b16a12,IS300759,CID-265,89937278-6532-4636-8514-7db930b16a12,2025-03-13,2025-04-12,359.97,31.5,391.47,Paid,SampleGen
INV-9de43a31-507d-44c9-9a7d-c8444c96b64a,IS300760,CID-265,9de43a31-507d-44c9-9a7d-c8444c96b64a,2025-12-28,2026-01-27,2199.94,192.49,2392.43,Paid,SampleGen
INV-8467d701-cd97-4bfb-9650-45a9d01cb2ff,IS300761,CID-265,8467d701-cd97-4bfb-9650-45a9d01cb2ff,2026-01-12,2026-02-11,1099.98,96.25,1196.23,Paid,SampleGen
INV-8b38b596-3239-4377-9f8a-f861178e35c3,IS300762,CID-265,8b38b596-3239-4377-9f8a-f861178e35c3,2025-03-09,2025-04-08,1889.94,165.37,2055.31,Paid,SampleGen
INV-3e64bbca-a5bc-469a-bee5-73d6047ac037,IS300763,CID-265,3e64bbca-a5bc-469a-bee5-73d6047ac037,2026-03-30,2026-04-29,379.98,33.25,413.23,Paid,SampleGen
INV-dc51d024-5939-4192-b962-dfa1dbdb76c3,IS300764,CID-265,dc51d024-5939-4192-b962-dfa1dbdb76c3,2025-05-11,2025-06-10,2599.94,227.49,2827.43,Paid,SampleGen
INV-dba6f945-f923-440b-a5a2-0d56cf3c6022,IS300765,CID-266,dba6f945-f923-440b-a5a2-0d56cf3c6022,2025-06-29,2025-07-29,14.99,1.31,16.3,Paid,SampleGen
INV-9086f8f4-fff3-425f-95a7-031ea2d0283d,IS300766,CID-266,9086f8f4-fff3-425f-95a7-031ea2d0283d,2025-09-23,2025-10-23,1959.93,171.5,2131.43,Paid,SampleGen
INV-d5890df0-0be0-4302-94ce-1d5de0e48728,IS300767,CID-266,d5890df0-0be0-4302-94ce-1d5de0e48728,2025-05-22,2025-06-21,479.96,42.0,521.96,Paid,SampleGen
INV-f273e8d7-271b-475d-921f-d530d2ca06e4,IS300768,CID-266,f273e8d7-271b-475d-921f-d530d2ca06e4,2025-07-11,2025-08-10,1814.97,158.81,1973.78,Paid,SampleGen
INV-438a796b-2d37-4e50-9e14-8ef577a96245,IS300769,CID-266,438a796b-2d37-4e50-9e14-8ef577a96245,2025-11-24,2025-12-24,2259.94,197.74,2457.68,Paid,SampleGen
INV-7e8fe6b5-67d1-410d-bc15-a41f659cd57b,IS300770,CID-266,7e8fe6b5-67d1-410d-bc15-a41f659cd57b,2025-02-10,2025-03-12,2329.95,203.87,2533.82,Paid,SampleGen
INV-fcf2f53a-6647-4751-ad44-588490f465f6,IS300771,CID-266,fcf2f53a-6647-4751-ad44-588490f465f6,2025-06-05,2025-07-05,159.98,14.0,173.98,Paid,SampleGen
INV-0ef5365d-d448-473e-996b-8163d1af0f0e,IS300772,CID-267,0ef5365d-d448-473e-996b-8163d1af0f0e,2025-12-18,2026-01-17,3259.95,285.25,3545.2,Paid,SampleGen
INV-79a23eb1-ef4c-4090-ac0b-c54f6d4bce50,IS300773,CID-267,79a23eb1-ef4c-4090-ac0b-c54f6d4bce50,2025-08-01,2025-08-31,239.98,21.0,260.98,Paid,SampleGen
INV-547bb2cd-19b8-4978-919b-38413e7c1e71,IS300774,CID-268,547bb2cd-19b8-4978-919b-38413e7c1e71,2026-01-16,2026-02-15,549.99,48.12,598.11,Paid,SampleGen
INV-5caa109d-998c-4afe-8f35-4a93c8c452d8,IS300775,CID-268,5caa109d-998c-4afe-8f35-4a93c8c452d8,2025-11-06,2025-12-06,2769.95,242.37,3012.32,Paid,SampleGen
INV-14e95fec-793a-47f9-b3e0-03d28fa05748,IS300776,CID-268,14e95fec-793a-47f9-b3e0-03d28fa05748,2025-11-18,2025-12-18,149.99,13.12,163.11,Paid,SampleGen
INV-b11975cc-cb21-4c9e-aeb7-279787490216,IS300777,CID-268,b11975cc-cb21-4c9e-aeb7-279787490216,2025-03-25,2025-04-24,1049.96,91.86,1141.82,Paid,SampleGen
INV-521baa7a-eb00-46e5-829e-31470de23ec3,IS300778,CID-268,521baa7a-eb00-46e5-829e-31470de23ec3,2025-04-05,2025-05-05,649.99,56.87,706.86,Paid,SampleGen
INV-1edc2fa1-a957-4f33-b5ef-e4d02ef8fc93,IS300779,CID-268,1edc2fa1-a957-4f33-b5ef-e4d02ef8fc93,2025-12-25,2026-01-24,2509.96,219.62,2729.58,Paid,SampleGen
INV-ab7864c1-52fd-4287-8d43-3a49af072617,IS300780,CID-269,ab7864c1-52fd-4287-8d43-3a49af072617,2025-01-07,2025-02-06,1299.99,113.75,1413.74,Paid,SampleGen
INV-83e2f71b-be4a-4999-a391-88376c76b350,IS300781,CID-269,83e2f71b-be4a-4999-a391-88376c76b350,2025-06-27,2025-07-27,679.97,59.5,739.47,Paid,SampleGen
INV-f5b8ca4a-42ba-4cc2-8a49-284cc53eaba3,IS300782,CID-270,f5b8ca4a-42ba-4cc2-8a49-284cc53eaba3,2025-12-08,2026-01-07,2299.95,201.25,2501.2,Paid,SampleGen
INV-da84c420-8d05-4d25-a315-4e9642a99978,IS300783,CID-270,da84c420-8d05-4d25-a315-4e9642a99978,2025-05-22,2025-06-21,619.95,54.25,674.2,Paid,SampleGen
INV-4c6c015b-7ea6-442e-8d7a-8d79102af8ab,IS300784,CID-271,4c6c015b-7ea6-442e-8d7a-8d79102af8ab,2025-01-16,2025-02-15,3849.95,336.87,4186.82,Paid,SampleGen
INV-b1c83893-d9b4-4917-9d5e-5511746ae96c,IS300785,CID-271,b1c83893-d9b4-4917-9d5e-5511746ae96c,2026-02-16,2026-03-18,3619.93,316.75,3936.68,Paid,SampleGen
INV-bc85b6e6-d6eb-4cee-84be-953f3ec36f26,IS300786,CID-271,bc85b6e6-d6eb-4cee-84be-953f3ec36f26,2026-01-27,2026-02-26,5699.94,498.75,6198.69,Paid,SampleGen
INV-d789d535-5783-4c19-b60e-4e987da8cf47,IS300787,CID-272,d789d535-5783-4c19-b60e-4e987da8cf47,2025-04-26,2025-05-26,189.99,16.62,206.61,Paid,SampleGen
INV-5f98c233-117e-4766-a2fb-4a8614ad123b,IS300788,CID-272,5f98c233-117e-4766-a2fb-4a8614ad123b,2026-02-07,2026-03-09,379.98,33.25,413.23,Paid,SampleGen
INV-3a273f94-85ba-4bd7-849b-e15cf118be8f,IS300789,CID-272,3a273f94-85ba-4bd7-849b-e15cf118be8f,2026-01-27,2026-02-26,3209.93,280.87,3490.8,Paid,SampleGen
INV-ae38c134-471a-4211-8b5c-439c539f8511,IS300790,CID-272,ae38c134-471a-4211-8b5c-439c539f8511,2025-09-15,2025-10-15,2299.96,201.25,2501.21,Paid,SampleGen
INV-5614e6e2-617b-4d8a-b79d-3aaa036b1ca9,IS300791,CID-273,5614e6e2-617b-4d8a-b79d-3aaa036b1ca9,2025-02-09,2025-03-11,2599.93,227.5,2827.43,Paid,SampleGen
INV-d5288cbc-039c-42e3-a82b-5347a885b883,IS300792,CID-273,d5288cbc-039c-42e3-a82b-5347a885b883,2025-04-18,2025-05-18,1239.96,108.5,1348.46,Paid,SampleGen
INV-ad05fa76-0956-4559-b19a-12128b767133,IS300793,CID-273,ad05fa76-0956-4559-b19a-12128b767133,2025-06-09,2025-07-09,869.95,76.12,946.07,Paid,SampleGen
INV-7a7ab858-9b15-454e-8604-fbdac36f9d73,IS300794,CID-273,7a7ab858-9b15-454e-8604-fbdac36f9d73,2025-12-13,2026-01-12,2729.97,238.87,2968.84,Paid,SampleGen
INV-0bb47afb-01a4-4355-a9d8-e39d3747e2e0,IS300795,CID-273,0bb47afb-01a4-4355-a9d8-e39d3747e2e0,2026-03-22,2026-04-21,1074.96,94.06,1169.02,Paid,SampleGen
INV-5eaf50b9-853c-4417-afd7-d1b8de0545a0,IS300796,CID-273,5eaf50b9-853c-4417-afd7-d1b8de0545a0,2025-12-31,2026-01-30,3459.93,302.75,3762.68,Paid,SampleGen
INV-b1f4bd22-62e4-4d0b-a54c-95175fbc0806,IS300797,CID-273,b1f4bd22-62e4-4d0b-a54c-95175fbc0806,2026-02-22,2026-03-24,1949.97,170.62,2120.59,Paid,SampleGen
INV-5db993f8-4f53-444a-a0bd-774ab035d117,IS300798,CID-273,5db993f8-4f53-444a-a0bd-774ab035d117,2025-04-11,2025-05-11,1749.97,153.12,1903.09,Paid,SampleGen
INV-bea79600-4bdd-4bdd-a817-a4ddbf9e4f6f,IS300799,CID-273,bea79600-4bdd-4bdd-a817-a4ddbf9e4f6f,2025-04-14,2025-05-14,249.99,21.87,271.86,Paid,SampleGen
INV-2ae4bf86-28bf-430e-965a-01edf01b2aee,IS300800,CID-273,2ae4bf86-28bf-430e-965a-01edf01b2aee,2025-09-11,2025-10-11,649.99,56.87,706.86,Paid,SampleGen
INV-272823e4-b34e-45f0-bc0e-b3754c889947,IS300801,CID-273,272823e4-b34e-45f0-bc0e-b3754c889947,2025-01-30,2025-03-01,2509.93,219.62,2729.55,Paid,SampleGen
INV-143dffbd-2e09-480c-b244-f8e149dd33b8,IS300802,CID-274,143dffbd-2e09-480c-b244-f8e149dd33b8,2025-04-07,2025-05-07,549.99,48.12,598.11,Paid,SampleGen
INV-daa88d91-5ad0-4d2c-a436-8a975b5d3195,IS300803,CID-275,daa88d91-5ad0-4d2c-a436-8a975b5d3195,2025-08-23,2025-09-22,889.97,77.87,967.84,Paid,SampleGen
INV-798c5a28-ba4f-4070-a6e8-52d6e3d17796,IS300804,CID-276,798c5a28-ba4f-4070-a6e8-52d6e3d17796,2026-03-13,2026-04-12,149.99,13.12,163.11,Paid,SampleGen
INV-389f8286-c89e-4c2d-858f-4df684a81225,IS300805,CID-276,389f8286-c89e-4c2d-858f-4df684a81225,2025-11-13,2025-12-13,549.99,48.12,598.11,Paid,SampleGen
INV-34c442cf-eda1-4bf7-a2b2-7b63a6f7e1b8,IS300806,CID-276,34c442cf-eda1-4bf7-a2b2-7b63a6f7e1b8,2025-10-29,2025-11-28,2299.96,201.25,2501.21,Paid,SampleGen
INV-73591084-bb7b-4e86-9649-3f3baed7d1fc,IS300807,CID-276,73591084-bb7b-4e86-9649-3f3baed7d1fc,2025-05-06,2025-06-05,1279.96,111.99,1391.95,Paid,SampleGen
INV-5918537e-b646-4f8c-86a9-c28a19fd7c13,IS300808,CID-277,5918537e-b646-4f8c-86a9-c28a19fd7c13,2025-08-04,2025-09-03,1869.96,163.62,2033.58,Paid,SampleGen
INV-2623dbf3-4154-41df-a9a2-87c72b31e9a1,IS300809,CID-277,2623dbf3-4154-41df-a9a2-87c72b31e9a1,2025-04-09,2025-05-09,269.98,23.62,293.6,Paid,SampleGen
INV-b5b0a208-6f37-4bd2-833d-c9debf61fe69,IS300810,CID-277,b5b0a208-6f37-4bd2-833d-c9debf61fe69,2025-01-23,2025-02-22,3249.95,284.37,3534.32,Paid,SampleGen
INV-cbe1c3e1-b600-41df-9d7c-112aa0dbf70e,IS300811,CID-277,cbe1c3e1-b600-41df-9d7c-112aa0dbf70e,2025-08-22,2025-09-21,119.99,10.5,130.49,Paid,SampleGen
INV-d795f448-109d-448a-af42-1ef94beff4b0,IS300812,CID-277,d795f448-109d-448a-af42-1ef94beff4b0,2026-01-07,2026-02-06,1259.97,110.25,1370.22,Paid,SampleGen
INV-a75f7d33-c82d-4d95-aa29-68903b10931a,IS300813,CID-278,a75f7d33-c82d-4d95-aa29-68903b10931a,2025-08-01,2025-08-31,1004.97,87.93,1092.9,Paid,SampleGen
INV-5342e2c9-9aed-4174-99ca-5dccc8791c4b,IS300814,CID-278,5342e2c9-9aed-4174-99ca-5dccc8791c4b,2025-05-19,2025-06-18,239.98,21.0,260.98,Paid,SampleGen
INV-db0f7509-1b2e-4f9a-9863-390af3c27a90,IS300815,CID-279,db0f7509-1b2e-4f9a-9863-390af3c27a90,2025-04-13,2025-05-13,859.94,75.25,935.19,Paid,SampleGen
INV-0c6a09bb-fc29-4a56-a2c3-9cc93b03da91,IS300816,CID-279,0c6a09bb-fc29-4a56-a2c3-9cc93b03da91,2025-01-14,2025-02-13,1969.94,172.37,2142.31,Paid,SampleGen
INV-1d855b93-5c03-410c-8ee8-27287f920d34,IS300817,CID-279,1d855b93-5c03-410c-8ee8-27287f920d34,2025-01-21,2025-02-20,129.99,11.37,141.36,Paid,SampleGen
INV-76a521af-6a50-48c3-801d-1efe6c2d7995,IS300818,CID-279,76a521af-6a50-48c3-801d-1efe6c2d7995,2025-04-20,2025-05-20,779.95,68.25,848.2,Paid,SampleGen
INV-77448877-5fd8-499c-b0fe-f1fdac266379,IS300819,CID-279,77448877-5fd8-499c-b0fe-f1fdac266379,2025-12-16,2026-01-15,4399.94,384.99,4784.93,Paid,SampleGen
INV-a926b51b-7d71-4263-86ef-6a06af710ae8,IS300820,CID-280,a926b51b-7d71-4263-86ef-6a06af710ae8,2025-04-16,2025-05-16,1409.94,123.37,1533.31,Paid,SampleGen
INV-710d412e-a111-4af2-8915-6909bbcae26c,IS300821,CID-280,710d412e-a111-4af2-8915-6909bbcae26c,2025-04-07,2025-05-07,239.98,21.0,260.98,Paid,SampleGen
INV-f89875c2-833d-4cd1-932f-6fab33e7fe8a,IS300822,CID-280,f89875c2-833d-4cd1-932f-6fab33e7fe8a,2026-03-14,2026-04-13,1019.96,89.24,1109.2,Paid,SampleGen
INV-a015df75-6f29-49da-bba2-c8990976322e,IS300823,CID-280,a015df75-6f29-49da-bba2-c8990976322e,2025-08-14,2025-09-13,1419.93,124.25,1544.18,Paid,SampleGen
INV-6752f0f1-d4da-45b5-a5f8-8169f5daeb5e,IS300824,CID-281,6752f0f1-d4da-45b5-a5f8-8169f5daeb5e,2026-03-29,2026-04-28,959.96,83.99,1043.95,Paid,SampleGen
INV-f63ae92d-01e4-45f6-9432-76c7aae7740e,IS300825,CID-281,f63ae92d-01e4-45f6-9432-76c7aae7740e,2025-07-28,2025-08-27,189.99,16.62,206.61,Paid,SampleGen
INV-a3383fef-277a-4e46-b829-79de3559bb58,IS300826,CID-281,a3383fef-277a-4e46-b829-79de3559bb58,2025-09-12,2025-10-12,3229.94,282.62,3512.56,Paid,SampleGen
INV-c9016cfe-63e8-47c0-acac-e8910c5ea881,IS300827,CID-281,c9016cfe-63e8-47c0-acac-e8910c5ea881,2025-11-11,2025-12-11,3079.95,269.5,3349.45,Paid,SampleGen
INV-a285aa56-8e4e-4176-a3c0-8b9ba27a12ee,IS300828,CID-281,a285aa56-8e4e-4176-a3c0-8b9ba27a12ee,2025-01-23,2025-02-22,4759.93,416.5,5176.43,Paid,SampleGen
INV-b11ec493-321e-480b-9f63-2678fe828607,IS300829,CID-282,b11ec493-321e-480b-9f63-2678fe828607,2025-06-20,2025-07-20,119.99,10.5,130.49,Paid,SampleGen
INV-835f629c-b6ec-44c2-90b9-f8526fe4c3f6,IS300830,CID-282,835f629c-b6ec-44c2-90b9-f8526fe4c3f6,2025-12-03,2026-01-02,259.98,22.75,282.73,Paid,SampleGen
INV-f552f78e-5fd5-4f6f-bd4a-e6269f06f931,IS300831,CID-283,f552f78e-5fd5-4f6f-bd4a-e6269f06f931,2025-12-07,2026-01-06,4849.93,424.37,5274.3,Paid,SampleGen
INV-6ee377fd-b3da-451c-a4e1-1c9e3cfbbb54,IS300832,CID-283,6ee377fd-b3da-451c-a4e1-1c9e3cfbbb54,2026-03-26,2026-04-25,649.99,56.87,706.86,Paid,SampleGen
INV-ae547a51-4be4-44c1-b7df-ac57a6ee37cd,IS300833,CID-283,ae547a51-4be4-44c1-b7df-ac57a6ee37cd,2025-01-07,2025-02-06,1179.95,103.24,1283.19,Paid,SampleGen
INV-c76ef342-6b13-4f1f-966a-d219455c7bfe,IS300834,CID-283,c76ef342-6b13-4f1f-966a-d219455c7bfe,2025-05-12,2025-06-11,799.95,70.0,869.95,Paid,SampleGen
INV-5a81ec87-e96a-47f2-89ee-2f1d5b8c0f2c,IS300835,CID-283,5a81ec87-e96a-47f2-89ee-2f1d5b8c0f2c,2025-05-04,2025-06-03,1379.97,120.75,1500.72,Paid,SampleGen
INV-0cd63eb4-7869-4d08-9a7d-fe77984859b2,IS300836,CID-283,0cd63eb4-7869-4d08-9a7d-fe77984859b2,2025-02-03,2025-03-05,2459.94,215.25,2675.19,Paid,SampleGen
INV-a933dc61-e48d-4a6f-92ed-8c53eb306a18,IS300837,CID-283,a933dc61-e48d-4a6f-92ed-8c53eb306a18,2025-09-18,2025-10-18,3519.94,308.0,3827.94,Paid,SampleGen
INV-0f572eb7-340e-4081-99b6-1d679f32fd57,IS300838,CID-284,0f572eb7-340e-4081-99b6-1d679f32fd57,2025-07-07,2025-08-06,569.95,49.87,619.82,Paid,SampleGen
INV-f9774981-3f57-45bb-aee7-b1208fe3f583,IS300839,CID-284,f9774981-3f57-45bb-aee7-b1208fe3f583,2025-11-08,2025-12-08,3259.92,285.25,3545.17,Paid,SampleGen
INV-76d10a1e-c397-443c-9c51-f0f4c3456953,IS300840,CID-284,76d10a1e-c397-443c-9c51-f0f4c3456953,2025-01-14,2025-02-13,1249.97,109.37,1359.34,Paid,SampleGen
INV-6d065d02-d9b8-4bc3-8c71-4a3663225879,IS300841,CID-285,6d065d02-d9b8-4bc3-8c71-4a3663225879,2026-03-21,2026-04-20,359.97,31.5,391.47,Paid,SampleGen
INV-02e2ecf0-f5f8-4f44-8d49-9dac158f3e13,IS300842,CID-285,02e2ecf0-f5f8-4f44-8d49-9dac158f3e13,2025-11-19,2025-12-19,1379.94,120.74,1500.68,Paid,SampleGen
INV-b5b8d81c-6280-47a2-a667-db14f9c342c3,IS300843,CID-286,b5b8d81c-6280-47a2-a667-db14f9c342c3,2026-03-06,2026-04-05,1299.95,113.74,1413.69,Paid,SampleGen
INV-fc9de12f-4d56-4162-a8d9-ab8f9c976df4,IS300844,CID-286,fc9de12f-4d56-4162-a8d9-ab8f9c976df4,2025-06-11,2025-07-11,1179.97,103.25,1283.22,Paid,SampleGen
INV-fe73185c-9d17-456c-b043-a222f0742020,IS300845,CID-287,fe73185c-9d17-456c-b043-a222f0742020,2025-05-31,2025-06-30,119.99,10.5,130.49,Paid,SampleGen
INV-0f8b88e7-6a75-499c-ac3b-89828055827e,IS300846,CID-287,0f8b88e7-6a75-499c-ac3b-89828055827e,2025-03-11,2025-04-10,379.98,33.25,413.23,Paid,SampleGen
INV-2b0149f7-c8ed-4a1a-8581-e27167995f6e,IS300847,CID-287,2b0149f7-c8ed-4a1a-8581-e27167995f6e,2025-08-13,2025-09-12,379.98,33.25,413.23,Paid,SampleGen
INV-3c9da8ca-a071-44ba-b83a-628cce2fd8b1,IS300848,CID-287,3c9da8ca-a071-44ba-b83a-628cce2fd8b1,2025-06-15,2025-07-15,189.99,16.62,206.61,Paid,SampleGen
INV-474ad8b7-8679-44ed-bdee-445eceb01f95,IS300849,CID-287,474ad8b7-8679-44ed-bdee-445eceb01f95,2025-02-20,2025-03-22,2599.98,227.5,2827.48,Paid,SampleGen
INV-5c9ccc13-69fd-48c1-8dc8-568e3d1143f7,IS300850,CID-287,5c9ccc13-69fd-48c1-8dc8-568e3d1143f7,2025-05-02,2025-06-01,2799.93,245.0,3044.93,Paid,SampleGen
INV-09074e86-97ea-4ba7-bcc6-8dd8e8234355,IS300851,CID-288,09074e86-97ea-4ba7-bcc6-8dd8e8234355,2025-06-25,2025-07-25,79.99,7.0,86.99,Paid,SampleGen
INV-496c83fc-2855-4a51-b681-7d19b46bb320,IS300852,CID-288,496c83fc-2855-4a51-b681-7d19b46bb320,2025-10-01,2025-10-31,1229.97,107.62,1337.59,Paid,SampleGen
INV-a4fdc686-0d7a-44b1-ac3d-f30bcef1d12f,IS300853,CID-288,a4fdc686-0d7a-44b1-ac3d-f30bcef1d12f,2025-11-27,2025-12-27,1109.95,97.12,1207.07,Paid,SampleGen
INV-35fcbd5e-1dc6-40f2-879f-257cd7bd3b98,IS300854,CID-289,35fcbd5e-1dc6-40f2-879f-257cd7bd3b98,2026-03-26,2026-04-25,2159.94,189.0,2348.94,Paid,SampleGen
INV-08beab8d-bbb8-4a4c-95c9-b82de622a522,IS300855,CID-290,08beab8d-bbb8-4a4c-95c9-b82de622a522,2025-11-25,2025-12-25,1439.96,126.0,1565.96,Paid,SampleGen
INV-29c20b8a-f629-4f00-8621-534dc8195aa7,IS300856,CID-290,29c20b8a-f629-4f00-8621-534dc8195aa7,2025-02-09,2025-03-11,319.98,28.0,347.98,Paid,SampleGen
INV-023c466d-b405-4ad1-ba69-5e47dbb87fea,IS300857,CID-290,023c466d-b405-4ad1-ba69-5e47dbb87fea,2025-07-22,2025-08-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-ed4839d0-7469-4091-be69-0b9828dae7ff,IS300858,CID-290,ed4839d0-7469-4091-be69-0b9828dae7ff,2025-12-03,2026-01-02,3759.96,329.0,4088.96,Paid,SampleGen
INV-49d3db77-f531-4cad-88e9-a24c3f856ab1,IS300859,CID-291,49d3db77-f531-4cad-88e9-a24c3f856ab1,2026-02-08,2026-03-10,299.98,26.25,326.23,Paid,SampleGen
INV-6ea030c2-08ad-4bf4-aee9-dddebff10c51,IS300860,CID-291,6ea030c2-08ad-4bf4-aee9-dddebff10c51,2025-12-12,2026-01-11,2199.97,192.5,2392.47,Paid,SampleGen
INV-8cfd9869-0ff2-4164-b755-ebf4ebc557d0,IS300861,CID-292,8cfd9869-0ff2-4164-b755-ebf4ebc557d0,2026-02-22,2026-03-24,5549.93,485.62,6035.55,Paid,SampleGen
INV-0490f8a0-579f-44b5-bc72-c8e7c3d8be12,IS300862,CID-293,0490f8a0-579f-44b5-bc72-c8e7c3d8be12,2025-03-08,2025-04-07,609.95,53.37,663.32,Paid,SampleGen
INV-a613020f-d8cf-4cac-9650-477b82ee9a17,IS300863,CID-293,a613020f-d8cf-4cac-9650-477b82ee9a17,2025-01-18,2025-02-17,2089.96,182.87,2272.83,Paid,SampleGen
INV-5a13fc29-687b-4d92-90e8-5529df4227ae,IS300864,CID-293,5a13fc29-687b-4d92-90e8-5529df4227ae,2026-03-17,2026-04-16,1859.95,162.74,2022.69,Paid,SampleGen
INV-86f44ad5-1938-433d-a682-c1951d4c485a,IS300865,CID-293,86f44ad5-1938-433d-a682-c1951d4c485a,2025-05-25,2025-06-24,829.94,72.62,902.56,Paid,SampleGen
INV-336637a8-5d89-4d2f-aa58-d1ea4dfe244c,IS300866,CID-293,336637a8-5d89-4d2f-aa58-d1ea4dfe244c,2025-05-01,2025-05-31,1029.95,90.12,1120.07,Paid,SampleGen
INV-651f054a-b7fc-48a8-b4f3-796c0d0f2d0b,IS300867,CID-293,651f054a-b7fc-48a8-b4f3-796c0d0f2d0b,2025-08-26,2025-09-25,599.95,52.5,652.45,Paid,SampleGen
INV-c2568742-f178-40fc-8965-242a41373e5b,IS300868,CID-293,c2568742-f178-40fc-8965-242a41373e5b,2025-11-02,2025-12-02,1159.98,101.5,1261.48,Paid,SampleGen
