InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-33b89351-ea39-4804-868d-c5ac8b598204,IS300724,CID-256,33b89351-ea39-4804-868d-c5ac8b598204,2025-04-25,2025-05-25,379.98,33.25,413.23,Paid,SampleGen
INV-02718946-302d-47da-921d-bbb39b203b55,IS300725,CID-256,02718946-302d-47da-921d-bbb39b203b55,2025-07-20,2025-08-19,1249.96,109.37,1359.33,Paid,SampleGen
INV-5b4ae957-ab8f-4ce2-a16d-2501ebcfb0bb,IS300726,CID-257,5b4ae957-ab8f-4ce2-a16d-2501ebcfb0bb,2025-02-05,2025-03-07,3799.95,332.5,4132.45,Paid,SampleGen
INV-d38328af-930a-444c-8909-bea291847e37,IS300727,CID-258,d38328af-930a-444c-8909-bea291847e37,2025-06-18,2025-07-18,1039.96,90.99,1130.95,Paid,SampleGen
INV-ebd9b685-4c59-4cff-a3b7-f2a383851fbd,IS300728,CID-259,ebd9b685-4c59-4cff-a3b7-f2a383851fbd,2025-01-31,2025-03-02,949.95,83.12,1033.07,Paid,SampleGen
INV-fa688c84-8d0b-4a8f-9ac8-221f7c76fecd,IS300729,CID-259,fa688c84-8d0b-4a8f-9ac8-221f7c76fecd,2025-04-30,2025-05-30,14.99,1.31,16.3,Paid,SampleGen
INV-a308c01a-1965-4472-a791-ffa2ace1d29a,IS300730,CID-259,a308c01a-1965-4472-a791-ffa2ace1d29a,2025-07-18,2025-08-17,1659.96,145.25,1805.21,Paid,SampleGen
INV-5e5565fe-faea-4fdd-a263-d9459ac246c6,IS300731,CID-260,5e5565fe-faea-4fdd-a263-d9459ac246c6,2025-01-30,2025-03-01,3019.95,264.25,3284.2,Paid,SampleGen
INV-6670dc5b-d990-471c-8e93-22fae5d5a107,IS300732,CID-261,6670dc5b-d990-471c-8e93-22fae5d5a107,2025-11-21,2025-12-21,2599.98,227.5,2827.48,Paid,SampleGen
INV-284cfd0a-d99f-437a-97a2-6616dad300a1,IS300733,CID-261,284cfd0a-d99f-437a-97a2-6616dad300a1,2025-02-19,2025-03-21,59.99,5.25,65.24,Paid,SampleGen
INV-af5dc8e3-0e88-4ba1-b15c-a6492431a146,IS300734,CID-262,af5dc8e3-0e88-4ba1-b15c-a6492431a146,2026-01-25,2026-02-24,1729.96,151.37,1881.33,Paid,SampleGen
INV-02a6960f-caba-419e-83ea-468310788d34,IS300735,CID-263,02a6960f-caba-419e-83ea-468310788d34,2025-03-03,2025-04-02,1019.97,89.24,1109.21,Paid,SampleGen
INV-ad524972-0a3b-49e0-abe7-d9b27536cce7,IS300736,CID-264,ad524972-0a3b-49e0-abe7-d9b27536cce7,2025-01-04,2025-02-03,579.99,50.75,630.74,Paid,SampleGen
INV-0a19cf26-9d78-4d6d-af38-dd404b2afd16,IS300737,CID-265,0a19cf26-9d78-4d6d-af38-dd404b2afd16,2025-08-01,2025-08-31,2029.94,177.62,2207.56,Paid,SampleGen
INV-2fe1de2c-00a1-4141-9ccc-3cb44f9555e1,IS300738,CID-265,2fe1de2c-00a1-4141-9ccc-3cb44f9555e1,2025-04-22,2025-05-22,569.97,49.87,619.84,Paid,SampleGen
INV-4ef42195-0c13-44e4-8b78-7ebdc5dcba4b,IS300739,CID-265,4ef42195-0c13-44e4-8b78-7ebdc5dcba4b,2025-11-24,2025-12-24,739.96,64.74,804.7,Paid,SampleGen
INV-49011faa-e1f5-4ecb-ba7e-91884d4bd89f,IS300740,CID-265,49011faa-e1f5-4ecb-ba7e-91884d4bd89f,2026-02-03,2026-03-05,5199.96,455.0,5654.96,Paid,SampleGen
INV-ea035868-0a23-481c-a94a-32cff6572978,IS300741,CID-265,ea035868-0a23-481c-a94a-32cff6572978,2025-09-15,2025-10-15,1809.97,158.37,1968.34,Paid,SampleGen
INV-ba9f486c-da36-4663-a7f4-2bc0192c3aa5,IS300742,CID-265,ba9f486c-da36-4663-a7f4-2bc0192c3aa5,2025-04-13,2025-05-13,1599.97,140.0,1739.97,Paid,SampleGen
INV-26e92db5-9a6b-4dd6-a019-0d8088834b14,IS300743,CID-265,26e92db5-9a6b-4dd6-a019-0d8088834b14,2025-08-06,2025-09-05,759.94,66.5,826.44,Paid,SampleGen
INV-b13bae22-8dac-4c49-af42-cc1c26e30048,IS300744,CID-266,b13bae22-8dac-4c49-af42-cc1c26e30048,2025-06-02,2025-07-02,189.99,16.62,206.61,Paid,SampleGen
INV-0d77536d-e955-46eb-a2d4-02c792e7f02a,IS300745,CID-266,0d77536d-e955-46eb-a2d4-02c792e7f02a,2025-03-12,2025-04-11,2499.96,218.75,2718.71,Paid,SampleGen
INV-02722aa2-9a09-40e3-ab18-b59bf019864a,IS300746,CID-266,02722aa2-9a09-40e3-ab18-b59bf019864a,2025-07-16,2025-08-15,1669.94,146.12,1816.06,Paid,SampleGen
INV-100e83ea-70d0-4139-bc2d-8856c33a6ad2,IS300747,CID-266,100e83ea-70d0-4139-bc2d-8856c33a6ad2,2025-07-27,2025-08-26,499.97,43.75,543.72,Paid,SampleGen
INV-d175d5f9-dda7-4596-9760-b4cf17af3834,IS300748,CID-266,d175d5f9-dda7-4596-9760-b4cf17af3834,2026-01-04,2026-02-03,1959.96,171.5,2131.46,Paid,SampleGen
INV-3dfb1369-f24a-440c-bbfa-88ffae0d563c,IS300749,CID-266,3dfb1369-f24a-440c-bbfa-88ffae0d563c,2026-02-10,2026-03-12,3079.95,269.5,3349.45,Paid,SampleGen
INV-6d968a8f-0bbb-445a-b09f-eb261db5ea23,IS300750,CID-266,6d968a8f-0bbb-445a-b09f-eb261db5ea23,2025-11-26,2025-12-26,1029.97,90.12,1120.09,Paid,SampleGen
INV-a7e6a135-2860-465c-b36e-abc2cd5be64c,IS300751,CID-266,a7e6a135-2860-465c-b36e-abc2cd5be64c,2025-01-14,2025-02-13,1019.95,89.25,1109.2,Paid,SampleGen
INV-8d963809-1c3e-4287-9548-768940521896,IS300752,CID-266,8d963809-1c3e-4287-9548-768940521896,2025-05-16,2025-06-15,1939.96,169.75,2109.71,Paid,SampleGen
INV-a55d7033-7e0e-45d3-bf9f-e5a665d088d1,IS300753,CID-267,a55d7033-7e0e-45d3-bf9f-e5a665d088d1,2025-04-28,2025-05-28,339.98,29.74,369.72,Paid,SampleGen
INV-3de0284c-264e-4449-a5db-28baf08aec58,IS300754,CID-267,3de0284c-264e-4449-a5db-28baf08aec58,2025-06-02,2025-07-02,549.95,48.12,598.07,Paid,SampleGen
INV-07c5c29a-78a6-4372-92d6-aea7a3ea0994,IS300755,CID-267,07c5c29a-78a6-4372-92d6-aea7a3ea0994,2026-02-15,2026-03-17,2399.93,210.0,2609.93,Paid,SampleGen
INV-3d08c0c1-4593-4e79-9632-a2d23b58471c,IS300756,CID-268,3d08c0c1-4593-4e79-9632-a2d23b58471c,2025-09-06,2025-10-06,579.99,50.75,630.74,Paid,SampleGen
INV-7e73b198-bba3-4813-8bd8-9f7ae137d3fb,IS300757,CID-268,7e73b198-bba3-4813-8bd8-9f7ae137d3fb,2025-02-14,2025-03-16,2379.95,208.25,2588.2,Paid,SampleGen
INV-8702c02e-8097-4963-b5bc-74ddc73a345e,IS300758,CID-268,8702c02e-8097-4963-b5bc-74ddc73a345e,2025-10-23,2025-11-22,399.99,35.0,434.99,Paid,SampleGen
INV-00de7153-4242-49ee-b8ed-03677d71a306,IS300759,CID-268,00de7153-4242-49ee-b8ed-03677d71a306,2026-02-02,2026-03-04,1089.96,95.37,1185.33,Paid,SampleGen
INV-70950a6d-9ebb-464a-bbe4-974467ef73fa,IS300760,CID-268,70950a6d-9ebb-464a-bbe4-974467ef73fa,2025-12-02,2026-01-01,1449.97,126.87,1576.84,Paid,SampleGen
INV-fbe3e535-c092-4860-85bc-4f365ed7e67b,IS300761,CID-268,fbe3e535-c092-4860-85bc-4f365ed7e67b,2026-03-22,2026-04-21,859.95,75.25,935.2,Paid,SampleGen
INV-86bf2ad9-6702-44c5-8c72-c1cdbda9b735,IS300762,CID-268,86bf2ad9-6702-44c5-8c72-c1cdbda9b735,2025-03-23,2025-04-22,1899.95,166.25,2066.2,Paid,SampleGen
INV-5e13ec73-9cc9-48ea-aaa2-727273194a1f,IS300763,CID-269,5e13ec73-9cc9-48ea-aaa2-727273194a1f,2025-09-16,2025-10-16,1259.94,110.24,1370.18,Paid,SampleGen
INV-4fa49e5b-42e7-43e4-a2af-fc6a5b1f0bcc,IS300764,CID-269,4fa49e5b-42e7-43e4-a2af-fc6a5b1f0bcc,2025-11-16,2025-12-16,979.96,85.75,1065.71,Paid,SampleGen
INV-145dd8cd-5e13-4829-8070-68aebbb9bea7,IS300765,CID-269,145dd8cd-5e13-4829-8070-68aebbb9bea7,2025-01-13,2025-02-12,2299.95,201.25,2501.2,Paid,SampleGen
INV-ec87bc21-b57b-4cc9-8011-de1ada88a206,IS300766,CID-270,ec87bc21-b57b-4cc9-8011-de1ada88a206,2025-06-16,2025-07-16,4159.94,364.0,4523.94,Paid,SampleGen
INV-e0842f77-92c9-4c12-990c-d0c194bae968,IS300767,CID-270,e0842f77-92c9-4c12-990c-d0c194bae968,2025-01-21,2025-02-20,399.99,35.0,434.99,Paid,SampleGen
INV-a05e30f9-c382-46dd-958f-d8d3220fe48b,IS300768,CID-271,a05e30f9-c382-46dd-958f-d8d3220fe48b,2025-03-26,2025-04-25,599.98,52.5,652.48,Paid,SampleGen
INV-353c1fd9-2903-48c5-955c-8de474145011,IS300769,CID-271,353c1fd9-2903-48c5-955c-8de474145011,2026-02-10,2026-03-12,249.99,21.87,271.86,Paid,SampleGen
INV-910a7091-20e1-4786-ab28-17642ef81638,IS300770,CID-271,910a7091-20e1-4786-ab28-17642ef81638,2025-11-09,2025-12-09,1809.97,158.37,1968.34,Paid,SampleGen
INV-729c38da-f8a5-4a5b-8cb4-d12da41d1eac,IS300771,CID-271,729c38da-f8a5-4a5b-8cb4-d12da41d1eac,2025-06-21,2025-07-21,159.98,14.0,173.98,Paid,SampleGen
INV-7905ca80-8e26-4174-babc-4f791f5e071a,IS300772,CID-272,7905ca80-8e26-4174-babc-4f791f5e071a,2025-07-31,2025-08-30,1299.98,113.75,1413.73,Paid,SampleGen
INV-137dc91a-a435-4f3a-b98f-22857ee4d165,IS300773,CID-272,137dc91a-a435-4f3a-b98f-22857ee4d165,2026-01-26,2026-02-25,699.98,61.25,761.23,Paid,SampleGen
INV-6f13d743-7224-4f84-9e79-a1dd3240ee9a,IS300774,CID-273,6f13d743-7224-4f84-9e79-a1dd3240ee9a,2026-02-04,2026-03-06,2999.96,262.5,3262.46,Paid,SampleGen
INV-15978897-0ec4-46a9-a6f0-6a74348d560e,IS300775,CID-273,15978897-0ec4-46a9-a6f0-6a74348d560e,2025-05-16,2025-06-15,119.98,10.5,130.48,Paid,SampleGen
INV-9600b0f3-249a-481e-a410-35d9daf306e4,IS300776,CID-273,9600b0f3-249a-481e-a410-35d9daf306e4,2026-03-15,2026-04-14,1299.98,113.75,1413.73,Paid,SampleGen
INV-9718457b-4da4-4aeb-8c8e-bf77cd6fb927,IS300777,CID-273,9718457b-4da4-4aeb-8c8e-bf77cd6fb927,2026-02-25,2026-03-27,259.98,22.75,282.73,Paid,SampleGen
INV-79483978-d7d7-44ab-9b18-bcd85aa99d91,IS300778,CID-273,79483978-d7d7-44ab-9b18-bcd85aa99d91,2026-01-29,2026-02-28,649.99,56.87,706.86,Paid,SampleGen
INV-8413df92-a069-4688-af02-a3496a4bd447,IS300779,CID-273,8413df92-a069-4688-af02-a3496a4bd447,2025-06-19,2025-07-19,559.96,48.99,608.95,Paid,SampleGen
INV-6a915dd9-dbff-4fe6-8fac-9e0303a61bc2,IS300780,CID-273,6a915dd9-dbff-4fe6-8fac-9e0303a61bc2,2025-07-29,2025-08-28,159.98,14.0,173.98,Paid,SampleGen
INV-fd8640c0-ae4a-4194-9e76-f1b70ef9417d,IS300781,CID-273,fd8640c0-ae4a-4194-9e76-f1b70ef9417d,2025-05-07,2025-06-06,1159.94,101.5,1261.44,Paid,SampleGen
INV-01b29f10-051d-40c5-b253-51313c511653,IS300782,CID-274,01b29f10-051d-40c5-b253-51313c511653,2025-03-14,2025-04-13,4879.93,427.0,5306.93,Paid,SampleGen
INV-f9aa009d-2798-4a57-8a31-e013cb628f20,IS300783,CID-274,f9aa009d-2798-4a57-8a31-e013cb628f20,2025-03-28,2025-04-27,159.98,14.0,173.98,Paid,SampleGen
INV-00dfa459-17b8-4205-962e-f34de0464e0b,IS300784,CID-275,00dfa459-17b8-4205-962e-f34de0464e0b,2025-03-22,2025-04-21,1349.97,118.12,1468.09,Paid,SampleGen
INV-33ece0ab-fa50-4ca0-bce5-d6528853c6cc,IS300785,CID-276,33ece0ab-fa50-4ca0-bce5-d6528853c6cc,2026-02-15,2026-03-17,449.99,39.37,489.36,Paid,SampleGen
INV-c11a97a7-64cb-4f3b-8178-cf4e634062fc,IS300786,CID-276,c11a97a7-64cb-4f3b-8178-cf4e634062fc,2025-08-20,2025-09-19,1349.94,118.12,1468.06,Paid,SampleGen
INV-c7f45707-599b-44e4-beab-f86d28afd0c8,IS300787,CID-276,c7f45707-599b-44e4-beab-f86d28afd0c8,2026-03-09,2026-04-08,5469.94,478.62,5948.56,Paid,SampleGen
INV-7e32a0c5-30c5-4b8e-a60f-1d19307dcb68,IS300788,CID-276,7e32a0c5-30c5-4b8e-a60f-1d19307dcb68,2026-02-25,2026-03-27,1199.96,105.0,1304.96,Paid,SampleGen
INV-13cda208-ff39-4f8e-9c97-05671c9df7dd,IS300789,CID-277,13cda208-ff39-4f8e-9c97-05671c9df7dd,2025-09-09,2025-10-09,1399.96,122.49,1522.45,Paid,SampleGen
INV-2e710f90-9d72-4475-8143-82f9d4efa6c6,IS300790,CID-277,2e710f90-9d72-4475-8143-82f9d4efa6c6,2025-05-30,2025-06-29,1919.96,168.0,2087.96,Paid,SampleGen
INV-08cb962d-8c9d-44f1-a9da-529d75963cd9,IS300791,CID-277,08cb962d-8c9d-44f1-a9da-529d75963cd9,2025-10-12,2025-11-11,579.97,50.74,630.71,Paid,SampleGen
INV-a46fc9ca-2b68-40cc-95f8-dc518bf6f068,IS300792,CID-277,a46fc9ca-2b68-40cc-95f8-dc518bf6f068,2025-09-18,2025-10-18,699.97,61.25,761.22,Paid,SampleGen
INV-6b1036c5-4608-4376-8b47-59741222d469,IS300793,CID-277,6b1036c5-4608-4376-8b47-59741222d469,2026-02-08,2026-03-10,3209.93,280.87,3490.8,Paid,SampleGen
INV-c049851f-db71-4782-bf8f-c468a4f3205a,IS300794,CID-277,c049851f-db71-4782-bf8f-c468a4f3205a,2026-02-18,2026-03-20,659.96,57.75,717.71,Paid,SampleGen
INV-27519693-b5d7-4599-a93d-8bbd2c8289ed,IS300795,CID-277,27519693-b5d7-4599-a93d-8bbd2c8289ed,2025-05-13,2025-06-12,1509.93,132.12,1642.05,Paid,SampleGen
INV-f36289fc-0e86-41a4-8066-58c33fc63b5c,IS300796,CID-277,f36289fc-0e86-41a4-8066-58c33fc63b5c,2026-01-14,2026-02-13,2579.94,225.75,2805.69,Paid,SampleGen
INV-a626f381-2bca-40dd-ad1a-dcb9a7fed707,IS300797,CID-278,a626f381-2bca-40dd-ad1a-dcb9a7fed707,2025-05-18,2025-06-17,319.98,28.0,347.98,Paid,SampleGen
INV-e9e64bd3-37bd-40e4-852f-21dfd8dac67b,IS300798,CID-278,e9e64bd3-37bd-40e4-852f-21dfd8dac67b,2025-10-21,2025-11-20,2899.95,253.75,3153.7,Paid,SampleGen
INV-ee078a17-9651-4177-ab4f-93a4312ed38d,IS300799,CID-279,ee078a17-9651-4177-ab4f-93a4312ed38d,2026-03-01,2026-03-31,1449.97,126.87,1576.84,Paid,SampleGen
INV-36cac4d4-e10c-4331-a18b-38339dd0b23c,IS300800,CID-279,36cac4d4-e10c-4331-a18b-38339dd0b23c,2025-12-14,2026-01-13,1409.94,123.37,1533.31,Paid,SampleGen
INV-62e170b6-2eb2-493d-aed5-8bf0e9ca5954,IS300801,CID-280,62e170b6-2eb2-493d-aed5-8bf0e9ca5954,2026-02-12,2026-03-14,799.98,70.0,869.98,Paid,SampleGen
INV-e26a7da2-ef4e-403b-b665-bb73a0d53c73,IS300802,CID-280,e26a7da2-ef4e-403b-b665-bb73a0d53c73,2025-09-24,2025-10-24,3279.94,286.99,3566.93,Paid,SampleGen
INV-d03f5173-b96a-4733-9851-cbc63997e3fa,IS300803,CID-280,d03f5173-b96a-4733-9851-cbc63997e3fa,2026-03-05,2026-04-04,379.98,33.24,413.22,Paid,SampleGen
INV-6cf14bb4-c0c0-4aef-95c8-9b4f846e2953,IS300804,CID-281,6cf14bb4-c0c0-4aef-95c8-9b4f846e2953,2025-10-31,2025-11-30,1849.95,161.87,2011.82,Paid,SampleGen
INV-3c93ada2-1361-45c1-8d5b-a1fd81520eb6,IS300805,CID-281,3c93ada2-1361-45c1-8d5b-a1fd81520eb6,2025-12-26,2026-01-25,1299.98,113.75,1413.73,Paid,SampleGen
INV-56e98cf0-e6b6-4270-8cf6-1af95da9be11,IS300806,CID-281,56e98cf0-e6b6-4270-8cf6-1af95da9be11,2025-03-10,2025-04-09,2819.93,246.75,3066.68,Paid,SampleGen
INV-114a23e2-b8f8-4e8b-8ba4-ee39f98555d0,IS300807,CID-281,114a23e2-b8f8-4e8b-8ba4-ee39f98555d0,2025-05-18,2025-06-17,719.96,62.99,782.95,Paid,SampleGen
INV-5e4ad641-fe43-45dd-beab-b7ec782c0b0a,IS300808,CID-281,5e4ad641-fe43-45dd-beab-b7ec782c0b0a,2025-06-09,2025-07-09,379.98,33.25,413.23,Paid,SampleGen
INV-b880f33b-0af0-4dbf-9d77-6a43aa9376bc,IS300809,CID-281,b880f33b-0af0-4dbf-9d77-6a43aa9376bc,2025-10-06,2025-11-05,799.98,70.0,869.98,Paid,SampleGen
INV-8e4baf0f-2368-4bf0-8725-73d8e41c5468,IS300810,CID-281,8e4baf0f-2368-4bf0-8725-73d8e41c5468,2025-06-06,2025-07-06,1809.94,158.37,1968.31,Paid,SampleGen
INV-58eb79df-fc98-4974-990a-d4408168e91f,IS300811,CID-281,58eb79df-fc98-4974-990a-d4408168e91f,2025-09-14,2025-10-14,649.99,56.87,706.86,Paid,SampleGen
INV-3e5e3600-8748-4f10-adf5-df12294bcab8,IS300812,CID-282,3e5e3600-8748-4f10-adf5-df12294bcab8,2025-12-20,2026-01-19,3949.95,345.62,4295.57,Paid,SampleGen
INV-4a3558d8-828e-4da3-b1a8-435e48ce9ab6,IS300813,CID-283,4a3558d8-828e-4da3-b1a8-435e48ce9ab6,2025-05-11,2025-06-10,1099.98,96.25,1196.23,Paid,SampleGen
INV-f06fc63f-a627-42d7-ae5e-a41d365558fb,IS300814,CID-283,f06fc63f-a627-42d7-ae5e-a41d365558fb,2025-02-26,2025-03-28,4049.94,354.37,4404.31,Paid,SampleGen
INV-35f9f3db-8f0b-420f-bf2b-8e83672c5c1a,IS300815,CID-283,35f9f3db-8f0b-420f-bf2b-8e83672c5c1a,2026-03-31,2026-04-30,679.97,59.5,739.47,Paid,SampleGen
INV-2f011633-7a42-4699-913a-7a288bb07000,IS300816,CID-283,2f011633-7a42-4699-913a-7a288bb07000,2025-11-05,2025-12-05,2969.95,259.87,3229.82,Paid,SampleGen
INV-4c1342aa-d59d-4bb1-9daf-6d6dfdf64049,IS300817,CID-284,4c1342aa-d59d-4bb1-9daf-6d6dfdf64049,2026-02-16,2026-03-18,299.98,26.25,326.23,Paid,SampleGen
INV-7266f257-4b25-45d8-9c5c-627e87367ddd,IS300818,CID-284,7266f257-4b25-45d8-9c5c-627e87367ddd,2025-12-10,2026-01-09,619.96,54.25,674.21,Paid,SampleGen
INV-4562e258-c067-425b-9078-b4a616712313,IS300819,CID-284,4562e258-c067-425b-9078-b4a616712313,2025-02-01,2025-03-03,299.99,26.25,326.24,Paid,SampleGen
INV-793d3917-678d-44ad-be92-1fd850b1d836,IS300820,CID-284,793d3917-678d-44ad-be92-1fd850b1d836,2025-04-07,2025-05-07,1529.96,133.87,1663.83,Paid,SampleGen
INV-93ba569a-d069-40e7-868f-06070d796783,IS300821,CID-284,93ba569a-d069-40e7-868f-06070d796783,2026-01-12,2026-02-11,1949.95,170.62,2120.57,Paid,SampleGen
INV-44af36a1-18f8-4786-86f1-2f72d85442bb,IS300822,CID-284,44af36a1-18f8-4786-86f1-2f72d85442bb,2026-03-17,2026-04-16,2239.94,196.0,2435.94,Paid,SampleGen
INV-069cfc38-c8b5-46be-985c-f681b1f221a3,IS300823,CID-285,069cfc38-c8b5-46be-985c-f681b1f221a3,2025-01-05,2025-02-04,549.99,48.12,598.11,Paid,SampleGen
INV-c77fe9b2-709b-4c91-bf66-92a499822814,IS300824,CID-285,c77fe9b2-709b-4c91-bf66-92a499822814,2025-11-28,2025-12-28,1559.96,136.5,1696.46,Paid,SampleGen
INV-8e670836-08f7-44f3-879e-81becc97c589,IS300825,CID-286,8e670836-08f7-44f3-879e-81becc97c589,2025-12-11,2026-01-10,99.99,8.75,108.74,Paid,SampleGen
INV-259ba2ce-dc4b-4892-9108-b6146c41424a,IS300826,CID-286,259ba2ce-dc4b-4892-9108-b6146c41424a,2025-06-25,2025-07-25,2579.96,225.75,2805.71,Paid,SampleGen
INV-86c004e3-3806-4b08-bbd5-a97369e98f44,IS300827,CID-286,86c004e3-3806-4b08-bbd5-a97369e98f44,2026-01-14,2026-02-13,1799.98,157.5,1957.48,Paid,SampleGen
INV-f2f85d55-38b8-4a92-b1b6-8e18dc1959b7,IS300828,CID-286,f2f85d55-38b8-4a92-b1b6-8e18dc1959b7,2026-02-12,2026-03-14,1379.94,120.75,1500.69,Paid,SampleGen
INV-fc988e56-89d2-450c-9cf3-9942561f07e8,IS300829,CID-287,fc988e56-89d2-450c-9cf3-9942561f07e8,2025-01-27,2025-02-26,949.97,83.12,1033.09,Paid,SampleGen
INV-0f4f6118-28ca-4a9f-b167-92dd79ea4c4a,IS300830,CID-287,0f4f6118-28ca-4a9f-b167-92dd79ea4c4a,2025-04-07,2025-05-07,829.98,72.62,902.6,Paid,SampleGen
INV-9204bd92-d78a-4434-91a6-55524b6d3de2,IS300831,CID-287,9204bd92-d78a-4434-91a6-55524b6d3de2,2025-02-16,2025-03-18,1829.96,160.12,1990.08,Paid,SampleGen
INV-61639466-d592-46a0-b6c4-fb265bef1ec4,IS300832,CID-287,61639466-d592-46a0-b6c4-fb265bef1ec4,2026-01-21,2026-02-20,1459.98,127.75,1587.73,Paid,SampleGen
INV-071e591f-71fd-4cf1-8982-f822efd0b7ed,IS300833,CID-287,071e591f-71fd-4cf1-8982-f822efd0b7ed,2025-03-07,2025-04-06,3989.94,349.12,4339.06,Paid,SampleGen
INV-b67f238a-8b61-4882-b5c1-4d26a652c478,IS300834,CID-287,b67f238a-8b61-4882-b5c1-4d26a652c478,2025-09-07,2025-10-07,1079.95,94.5,1174.45,Paid,SampleGen
INV-7049f79e-1ea5-41fb-bbdc-fcc6808d879d,IS300835,CID-288,7049f79e-1ea5-41fb-bbdc-fcc6808d879d,2025-11-11,2025-12-11,299.98,26.25,326.23,Paid,SampleGen
INV-d6e7b7b4-23ad-4939-b00e-19a5ed0475c7,IS300836,CID-288,d6e7b7b4-23ad-4939-b00e-19a5ed0475c7,2026-02-20,2026-03-22,1409.95,123.37,1533.32,Paid,SampleGen
INV-7b020064-16c4-4d6d-94a6-bf45d0e59fb1,IS300837,CID-288,7b020064-16c4-4d6d-94a6-bf45d0e59fb1,2025-10-25,2025-11-24,1149.96,100.62,1250.58,Paid,SampleGen
INV-e6c23591-8a5d-44a3-b409-21896c398892,IS300838,CID-288,e6c23591-8a5d-44a3-b409-21896c398892,2025-03-12,2025-04-11,459.97,40.25,500.22,Paid,SampleGen
INV-247bf0e4-91cb-4f74-982f-b676a78d2f68,IS300839,CID-289,247bf0e4-91cb-4f74-982f-b676a78d2f68,2025-09-10,2025-10-10,1899.95,166.25,2066.2,Paid,SampleGen
INV-fe5dd82e-adfd-4aba-a66d-56898936aeaf,IS300840,CID-289,fe5dd82e-adfd-4aba-a66d-56898936aeaf,2026-02-09,2026-03-11,2049.97,179.37,2229.34,Paid,SampleGen
INV-8024747a-e78d-47f4-b4f8-1f4ac93aeccb,IS300841,CID-290,8024747a-e78d-47f4-b4f8-1f4ac93aeccb,2026-02-25,2026-03-27,3779.93,330.75,4110.68,Paid,SampleGen
INV-b16978b6-3617-4cd9-ab81-c45d07e3d71c,IS300842,CID-290,b16978b6-3617-4cd9-ab81-c45d07e3d71c,2025-01-12,2025-02-11,1179.97,103.25,1283.22,Paid,SampleGen
INV-3018f782-f441-4f11-ba3c-6e39d3596617,IS300843,CID-290,3018f782-f441-4f11-ba3c-6e39d3596617,2025-06-01,2025-07-01,299.99,26.25,326.24,Paid,SampleGen
INV-c70ce01c-49aa-4eeb-9ef8-51eacf6da4b9,IS300844,CID-291,c70ce01c-49aa-4eeb-9ef8-51eacf6da4b9,2025-09-10,2025-10-10,579.99,50.75,630.74,Paid,SampleGen
INV-ea4a64d9-af77-472d-b2f2-1c4a0113e126,IS300845,CID-291,ea4a64d9-af77-472d-b2f2-1c4a0113e126,2025-07-09,2025-08-08,2889.93,252.87,3142.8,Paid,SampleGen
INV-fcc5e97e-8e0d-47be-8d18-5ee90d26821b,IS300846,CID-291,fcc5e97e-8e0d-47be-8d18-5ee90d26821b,2026-01-31,2026-03-02,1199.98,105.0,1304.98,Paid,SampleGen
INV-7be08f55-0617-4c1e-bc3d-6a6d15324e3e,IS300847,CID-292,7be08f55-0617-4c1e-bc3d-6a6d15324e3e,2025-10-16,2025-11-15,1799.95,157.5,1957.45,Paid,SampleGen
INV-b36cca8f-b88b-44f7-b9c9-cd67ff50e932,IS300848,CID-293,b36cca8f-b88b-44f7-b9c9-cd67ff50e932,2025-10-15,2025-11-14,3499.94,306.25,3806.19,Paid,SampleGen
INV-bd4195c5-c818-423a-be06-0ad0f17db9d2,IS300849,CID-293,bd4195c5-c818-423a-be06-0ad0f17db9d2,2025-10-21,2025-11-20,2109.95,184.62,2294.57,Paid,SampleGen
INV-1b05fbc8-417a-42f1-be92-1c3cf54d126e,IS300850,CID-293,1b05fbc8-417a-42f1-be92-1c3cf54d126e,2025-10-17,2025-11-16,589.96,51.62,641.58,Paid,SampleGen
INV-4e51d9db-eeea-41b1-9ae2-f9759713bf4e,IS300851,CID-293,4e51d9db-eeea-41b1-9ae2-f9759713bf4e,2025-08-11,2025-09-10,2599.97,227.5,2827.47,Paid,SampleGen
INV-6dbb64bf-7a1e-46e7-80f2-c306485c652c,IS300852,CID-293,6dbb64bf-7a1e-46e7-80f2-c306485c652c,2025-08-17,2025-09-16,1049.97,91.87,1141.84,Paid,SampleGen
INV-c8c3b271-4c8a-434e-bfac-db9ef11347e9,IS300853,CID-293,c8c3b271-4c8a-434e-bfac-db9ef11347e9,2025-03-19,2025-04-18,869.96,76.12,946.08,Paid,SampleGen
INV-a7cee9e1-1a46-4b5b-af9e-9112a941225d,IS300854,CID-294,a7cee9e1-1a46-4b5b-af9e-9112a941225d,2025-07-20,2025-08-19,3359.95,294.0,3653.95,Paid,SampleGen
INV-30841566-246a-4a8e-884b-f48ae2d19166,IS300855,CID-294,30841566-246a-4a8e-884b-f48ae2d19166,2025-02-01,2025-03-03,299.98,26.25,326.23,Paid,SampleGen
INV-f0784c58-f118-42d1-a7d1-42fc7bac8107,IS300856,CID-294,f0784c58-f118-42d1-a7d1-42fc7bac8107,2025-08-07,2025-09-06,599.98,52.5,652.48,Paid,SampleGen
