InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-e1b36f68-9f90-40ee-8ce5-ea0f3e9fcf25,IS300794,CID-274,e1b36f68-9f90-40ee-8ce5-ea0f3e9fcf25,2025-12-02,2026-01-01,829.98,72.62,902.6,Paid,SampleGen
INV-b9ddaac3-8795-49e9-bb37-5dd060c617af,IS300795,CID-274,b9ddaac3-8795-49e9-bb37-5dd060c617af,2025-03-21,2025-04-20,159.98,14.0,173.98,Paid,SampleGen
INV-21e24d96-887d-4d74-87c1-139073dc7ecb,IS300796,CID-275,21e24d96-887d-4d74-87c1-139073dc7ecb,2025-09-11,2025-10-11,1479.97,129.5,1609.47,Paid,SampleGen
INV-f4c94615-f6ee-443e-b6e9-c86f9a4858a5,IS300797,CID-276,f4c94615-f6ee-443e-b6e9-c86f9a4858a5,2025-11-27,2025-12-27,119.99,10.5,130.49,Paid,SampleGen
INV-4cacc2a5-e22b-4748-8bcc-fe0617b44dab,IS300798,CID-276,4cacc2a5-e22b-4748-8bcc-fe0617b44dab,2026-02-24,2026-03-26,399.99,35.0,434.99,Paid,SampleGen
INV-4661c5a1-a71c-460e-9863-66e37f027f49,IS300799,CID-277,4661c5a1-a71c-460e-9863-66e37f027f49,2025-01-27,2025-02-26,999.97,87.5,1087.47,Paid,SampleGen
INV-8f697144-5a6b-42f6-aad2-3a9a7ed16954,IS300800,CID-277,8f697144-5a6b-42f6-aad2-3a9a7ed16954,2025-09-27,2025-10-27,129.99,11.37,141.36,Paid,SampleGen
INV-7956918c-b047-4e39-8790-8cd6d5283e25,IS300801,CID-277,7956918c-b047-4e39-8790-8cd6d5283e25,2025-05-09,2025-06-08,249.98,21.87,271.85,Paid,SampleGen
INV-3b457af9-0a8e-42af-bf5f-75981e83fd54,IS300802,CID-277,3b457af9-0a8e-42af-bf5f-75981e83fd54,2025-08-08,2025-09-07,1569.95,137.37,1707.32,Paid,SampleGen
INV-91d7e1ea-d6cf-4737-8bbb-09fdc9092e8d,IS300803,CID-277,91d7e1ea-d6cf-4737-8bbb-09fdc9092e8d,2025-04-25,2025-05-25,1839.96,161.0,2000.96,Paid,SampleGen
INV-1179dc79-5a01-49da-b16a-202c2490cf5a,IS300804,CID-277,1179dc79-5a01-49da-b16a-202c2490cf5a,2026-02-21,2026-03-23,899.98,78.75,978.73,Paid,SampleGen
INV-4c954bae-eaab-4c23-8110-1e8588bd64c9,IS300805,CID-277,4c954bae-eaab-4c23-8110-1e8588bd64c9,2025-05-23,2025-06-22,1549.98,135.62,1685.6,Paid,SampleGen
INV-e42d7bf3-0e9b-424b-9a46-042046f088b3,IS300806,CID-277,e42d7bf3-0e9b-424b-9a46-042046f088b3,2025-02-13,2025-03-15,2799.96,245.0,3044.96,Paid,SampleGen
INV-c29777c4-0233-4e44-b328-6dd0bd794d90,IS300807,CID-277,c29777c4-0233-4e44-b328-6dd0bd794d90,2025-11-15,2025-12-15,1299.98,113.75,1413.73,Paid,SampleGen
INV-6110e967-eca3-4378-b723-255873d19bba,IS300808,CID-277,6110e967-eca3-4378-b723-255873d19bba,2026-02-27,2026-03-29,99.99,8.75,108.74,Paid,SampleGen
INV-a070c568-6160-44a5-9f7f-9cdc882aab67,IS300809,CID-278,a070c568-6160-44a5-9f7f-9cdc882aab67,2026-03-07,2026-04-06,579.99,50.75,630.74,Paid,SampleGen
INV-73bb490a-653b-44ab-8e37-bf3e20e78313,IS300810,CID-279,73bb490a-653b-44ab-8e37-bf3e20e78313,2026-02-09,2026-03-11,3999.94,349.99,4349.93,Paid,SampleGen
INV-37c842b4-384c-4ff2-9493-c5d2099bce71,IS300811,CID-279,37c842b4-384c-4ff2-9493-c5d2099bce71,2025-03-17,2025-04-16,1759.94,154.0,1913.94,Paid,SampleGen
INV-32e63881-ea96-478e-9878-53e702d762cd,IS300812,CID-279,32e63881-ea96-478e-9878-53e702d762cd,2025-07-29,2025-08-28,474.96,41.56,516.52,Paid,SampleGen
INV-9880bf6b-6ea6-45f6-8428-a8c28ab04dd7,IS300813,CID-279,9880bf6b-6ea6-45f6-8428-a8c28ab04dd7,2025-08-04,2025-09-03,1519.93,133.0,1652.93,Paid,SampleGen
INV-85fecd36-1d35-4fca-ae05-af2b2e76518d,IS300814,CID-280,85fecd36-1d35-4fca-ae05-af2b2e76518d,2025-10-25,2025-11-24,1309.96,114.62,1424.58,Paid,SampleGen
INV-05a1adcf-c537-4e5c-a7f4-538cf4918671,IS300815,CID-280,05a1adcf-c537-4e5c-a7f4-538cf4918671,2026-01-13,2026-02-12,4099.94,358.74,4458.68,Paid,SampleGen
INV-6323d803-0747-44a8-ac8a-0e52316319c7,IS300816,CID-280,6323d803-0747-44a8-ac8a-0e52316319c7,2025-11-25,2025-12-25,2509.94,219.62,2729.56,Paid,SampleGen
INV-49cd8f08-db37-483f-b703-8f222e341389,IS300817,CID-280,49cd8f08-db37-483f-b703-8f222e341389,2026-01-25,2026-02-24,799.98,70.0,869.98,Paid,SampleGen
INV-27526266-bb02-4425-ae7c-155953a0964d,IS300818,CID-280,27526266-bb02-4425-ae7c-155953a0964d,2026-03-04,2026-04-03,719.97,63.0,782.97,Paid,SampleGen
INV-6d8ad2e9-a499-44e4-9782-3edf3e715879,IS300819,CID-281,6d8ad2e9-a499-44e4-9782-3edf3e715879,2025-07-22,2025-08-21,299.99,26.25,326.24,Paid,SampleGen
INV-8788ce37-30b9-4864-b71f-be26893f96a3,IS300820,CID-281,8788ce37-30b9-4864-b71f-be26893f96a3,2025-06-03,2025-07-03,279.98,24.5,304.48,Paid,SampleGen
INV-ca57af26-6f45-469c-af8a-8f809d3926a7,IS300821,CID-281,ca57af26-6f45-469c-af8a-8f809d3926a7,2026-03-12,2026-04-11,1699.96,148.75,1848.71,Paid,SampleGen
INV-f74f2158-0626-474a-97f5-81563cf7bd1c,IS300822,CID-281,f74f2158-0626-474a-97f5-81563cf7bd1c,2025-02-15,2025-03-17,3759.96,329.0,4088.96,Paid,SampleGen
INV-ccb66d63-ef4c-419f-9b1f-bc535b750cfa,IS300823,CID-281,ccb66d63-ef4c-419f-9b1f-bc535b750cfa,2025-04-26,2025-05-26,2229.96,195.12,2425.08,Paid,SampleGen
INV-d3f87c32-8fd3-4ddf-9fcf-0d64f0e9c724,IS300824,CID-281,d3f87c32-8fd3-4ddf-9fcf-0d64f0e9c724,2025-04-05,2025-05-05,1739.94,152.24,1892.18,Paid,SampleGen
INV-1c80e31f-b595-4baf-9b54-d11c539ee621,IS300825,CID-281,1c80e31f-b595-4baf-9b54-d11c539ee621,2025-01-29,2025-02-28,254.97,22.31,277.28,Paid,SampleGen
INV-0631a15a-c033-430d-b0f9-be85630c46b4,IS300826,CID-282,0631a15a-c033-430d-b0f9-be85630c46b4,2025-08-24,2025-09-23,379.98,33.25,413.23,Paid,SampleGen
INV-bd97dfe7-2f53-46a7-993a-e7b9e27ac36f,IS300827,CID-283,bd97dfe7-2f53-46a7-993a-e7b9e27ac36f,2026-02-26,2026-03-28,1359.96,119.0,1478.96,Paid,SampleGen
INV-3a7bfc08-1333-4019-a978-0561c2c6f295,IS300828,CID-283,3a7bfc08-1333-4019-a978-0561c2c6f295,2025-03-11,2025-04-10,869.96,76.12,946.08,Paid,SampleGen
INV-3434d0cd-a190-4b8d-8c2e-32fa3d390be5,IS300829,CID-283,3434d0cd-a190-4b8d-8c2e-32fa3d390be5,2025-12-17,2026-01-16,1599.97,140.0,1739.97,Paid,SampleGen
INV-b9cf5551-4890-4006-b456-4006111e83f1,IS300830,CID-283,b9cf5551-4890-4006-b456-4006111e83f1,2025-08-27,2025-09-26,1659.94,145.25,1805.19,Paid,SampleGen
INV-2dc8ab80-ec5f-416c-8c4a-4e1681eeb86d,IS300831,CID-283,2dc8ab80-ec5f-416c-8c4a-4e1681eeb86d,2025-03-22,2025-04-21,799.97,70.0,869.97,Paid,SampleGen
INV-b6b4ab84-28b1-40d7-ae77-bc0262eec1c2,IS300832,CID-283,b6b4ab84-28b1-40d7-ae77-bc0262eec1c2,2025-05-26,2025-06-25,2449.96,214.37,2664.33,Paid,SampleGen
INV-bc3dda00-1dff-40cd-8fcb-6779d9fa4c37,IS300833,CID-283,bc3dda00-1dff-40cd-8fcb-6779d9fa4c37,2025-07-08,2025-08-07,1339.96,117.24,1457.2,Paid,SampleGen
INV-a7203649-faef-4de1-bda0-eacc61c62cf7,IS300834,CID-284,a7203649-faef-4de1-bda0-eacc61c62cf7,2025-08-08,2025-09-07,1039.96,91.0,1130.96,Paid,SampleGen
INV-f4dc020d-9e90-491b-8cbe-46dac05a9399,IS300835,CID-284,f4dc020d-9e90-491b-8cbe-46dac05a9399,2025-09-18,2025-10-18,899.98,78.75,978.73,Paid,SampleGen
INV-a1714316-916b-454d-b316-b29375712b21,IS300836,CID-284,a1714316-916b-454d-b316-b29375712b21,2025-11-04,2025-12-04,299.98,26.25,326.23,Paid,SampleGen
INV-d82bb77d-9aba-40b7-8816-1f226ef53f7d,IS300837,CID-284,d82bb77d-9aba-40b7-8816-1f226ef53f7d,2025-05-06,2025-06-05,1139.96,99.74,1239.7,Paid,SampleGen
INV-28a0e003-4672-4d14-8d41-2eb5d050e398,IS300838,CID-285,28a0e003-4672-4d14-8d41-2eb5d050e398,2026-02-19,2026-03-21,5399.93,472.5,5872.43,Paid,SampleGen
INV-6e126fcf-3b48-4618-9b17-85bcde54a0ef,IS300839,CID-285,6e126fcf-3b48-4618-9b17-85bcde54a0ef,2025-09-04,2025-10-04,149.99,13.12,163.11,Paid,SampleGen
INV-0723b6ad-3843-44d2-bc6a-dafde318f7e9,IS300840,CID-285,0723b6ad-3843-44d2-bc6a-dafde318f7e9,2025-06-08,2025-07-08,1669.95,146.11,1816.06,Paid,SampleGen
INV-85727ce4-3159-4d59-ba83-ecfe069949b5,IS300841,CID-286,85727ce4-3159-4d59-ba83-ecfe069949b5,2025-07-30,2025-08-29,849.95,74.37,924.32,Paid,SampleGen
INV-8f0f15e3-41d8-4509-a558-c9a2ae799b2d,IS300842,CID-286,8f0f15e3-41d8-4509-a558-c9a2ae799b2d,2025-05-25,2025-06-24,1799.98,157.5,1957.48,Paid,SampleGen
INV-452b9367-2464-426d-b1b4-dc24dfb9010d,IS300843,CID-287,452b9367-2464-426d-b1b4-dc24dfb9010d,2026-03-22,2026-04-21,1079.94,94.5,1174.44,Paid,SampleGen
INV-cd83db45-9a7f-4f4b-9d24-9171ed2b7ef8,IS300844,CID-287,cd83db45-9a7f-4f4b-9d24-9171ed2b7ef8,2026-03-07,2026-04-06,879.95,77.0,956.95,Paid,SampleGen
INV-d68a3c38-e0d0-4eb0-aa89-b16ab3a96877,IS300845,CID-287,d68a3c38-e0d0-4eb0-aa89-b16ab3a96877,2025-02-07,2025-03-09,449.99,39.37,489.36,Paid,SampleGen
INV-24a7fbb7-2f7c-4fae-9ecb-872bd4e178fb,IS300846,CID-287,24a7fbb7-2f7c-4fae-9ecb-872bd4e178fb,2025-04-17,2025-05-17,2789.97,244.12,3034.09,Paid,SampleGen
INV-b2f793b4-d4d9-4f29-aff6-4f4c65852f0b,IS300847,CID-287,b2f793b4-d4d9-4f29-aff6-4f4c65852f0b,2025-09-18,2025-10-18,1429.97,125.12,1555.09,Paid,SampleGen
INV-9afd6e57-2a19-4361-a9e4-4b9bb78e4d38,IS300848,CID-288,9afd6e57-2a19-4361-a9e4-4b9bb78e4d38,2025-05-28,2025-06-27,1739.94,152.25,1892.19,Paid,SampleGen
INV-962a906c-df06-49f7-a7d4-6ec2af8c1760,IS300849,CID-288,962a906c-df06-49f7-a7d4-6ec2af8c1760,2025-06-02,2025-07-02,2059.94,180.24,2240.18,Paid,SampleGen
INV-bf350b20-d4b7-4d9f-b668-53e7ef43454e,IS300850,CID-289,bf350b20-d4b7-4d9f-b668-53e7ef43454e,2025-11-19,2025-12-19,799.98,70.0,869.98,Paid,SampleGen
INV-ec2069fd-07a2-4db7-9364-18fe2b18100a,IS300851,CID-289,ec2069fd-07a2-4db7-9364-18fe2b18100a,2025-08-14,2025-09-13,2849.95,249.37,3099.32,Paid,SampleGen
INV-ba58c0c8-c2c3-4f5c-bcc4-ae21f659c832,IS300852,CID-290,ba58c0c8-c2c3-4f5c-bcc4-ae21f659c832,2025-11-25,2025-12-25,699.97,61.25,761.22,Paid,SampleGen
INV-84c4014b-a806-4da7-92c9-254191337e36,IS300853,CID-290,84c4014b-a806-4da7-92c9-254191337e36,2025-08-08,2025-09-07,879.95,77.0,956.95,Paid,SampleGen
INV-2332a121-ecf4-4fdd-bb26-bacb813aa6aa,IS300854,CID-291,2332a121-ecf4-4fdd-bb26-bacb813aa6aa,2026-02-24,2026-03-26,3799.95,332.49,4132.44,Paid,SampleGen
INV-b65e2fe8-73b6-487a-9f71-fd7a6efe5480,IS300855,CID-291,b65e2fe8-73b6-487a-9f71-fd7a6efe5480,2025-07-26,2025-08-25,399.97,35.0,434.97,Paid,SampleGen
INV-c133c058-bc19-4763-bdc1-e6754ccb12f5,IS300856,CID-291,c133c058-bc19-4763-bdc1-e6754ccb12f5,2025-06-24,2025-07-24,899.99,78.75,978.74,Paid,SampleGen
INV-5685a455-ded5-4e0f-8a19-1e7084c6e549,IS300857,CID-292,5685a455-ded5-4e0f-8a19-1e7084c6e549,2025-10-11,2025-11-10,1849.98,161.87,2011.85,Paid,SampleGen
INV-6321ee06-887c-42f8-a27a-11d2463843ef,IS300858,CID-292,6321ee06-887c-42f8-a27a-11d2463843ef,2025-05-22,2025-06-21,259.98,22.75,282.73,Paid,SampleGen
INV-2f52aa0e-346b-4910-97a0-54143a145a7c,IS300859,CID-293,2f52aa0e-346b-4910-97a0-54143a145a7c,2026-03-08,2026-04-07,1249.97,109.37,1359.34,Paid,SampleGen
INV-321b1e2f-dddc-4143-bd75-1f974bd0aac2,IS300860,CID-293,321b1e2f-dddc-4143-bd75-1f974bd0aac2,2025-08-10,2025-09-09,1599.93,140.0,1739.93,Paid,SampleGen
INV-a0c8ca23-c41d-402d-8bd5-99b42294b8a8,IS300861,CID-293,a0c8ca23-c41d-402d-8bd5-99b42294b8a8,2025-11-19,2025-12-19,1299.98,113.75,1413.73,Paid,SampleGen
INV-b1354593-03bc-43ed-85dd-ca9a93aa8e8e,IS300862,CID-293,b1354593-03bc-43ed-85dd-ca9a93aa8e8e,2025-08-28,2025-09-27,2059.93,180.25,2240.18,Paid,SampleGen
INV-d520cc87-43ed-4aa2-b6a4-5d62936ba34b,IS300863,CID-293,d520cc87-43ed-4aa2-b6a4-5d62936ba34b,2025-12-21,2026-01-20,449.99,39.37,489.36,Paid,SampleGen
INV-55407cd1-0ca2-454b-96a6-da2682e6c6a1,IS300864,CID-293,55407cd1-0ca2-454b-96a6-da2682e6c6a1,2025-05-27,2025-06-26,2859.94,250.25,3110.19,Paid,SampleGen
INV-5abc51c6-9de5-4d33-92e4-75a732b83c49,IS300865,CID-293,5abc51c6-9de5-4d33-92e4-75a732b83c49,2025-09-04,2025-10-04,799.98,70.0,869.98,Paid,SampleGen
INV-62112a30-9e07-44a2-9968-a57d15fd5c12,IS300866,CID-293,62112a30-9e07-44a2-9968-a57d15fd5c12,2025-08-16,2025-09-15,3189.93,279.12,3469.05,Paid,SampleGen
INV-2f4a5ab5-a30f-4e84-9152-439cd33c1705,IS300867,CID-294,2f4a5ab5-a30f-4e84-9152-439cd33c1705,2026-03-26,2026-04-25,249.99,21.87,271.86,Paid,SampleGen
INV-55ed4bde-3d26-44c4-b188-23548e6c7f8e,IS300868,CID-294,55ed4bde-3d26-44c4-b188-23548e6c7f8e,2026-02-05,2026-03-07,2209.93,193.37,2403.3,Paid,SampleGen
INV-4b4354c0-5550-43bc-92d4-ae0d2ad43bb0,IS300869,CID-294,4b4354c0-5550-43bc-92d4-ae0d2ad43bb0,2026-01-12,2026-02-11,2779.94,243.25,3023.19,Paid,SampleGen
INV-a38580f0-0ba1-42a7-b153-990070f8056d,IS300870,CID-294,a38580f0-0ba1-42a7-b153-990070f8056d,2025-12-05,2026-01-04,2199.97,192.5,2392.47,Paid,SampleGen
INV-05ad80e2-923d-4d0f-a090-77f6e3a7455f,IS300871,CID-294,05ad80e2-923d-4d0f-a090-77f6e3a7455f,2026-02-26,2026-03-28,1039.96,91.0,1130.96,Paid,SampleGen
INV-e9a6b0b9-110c-444b-bf74-c34b41b1bd1d,IS300872,CID-295,e9a6b0b9-110c-444b-bf74-c34b41b1bd1d,2026-01-29,2026-02-28,299.98,26.25,326.23,Paid,SampleGen
INV-b8cc89f2-acef-41fa-a6a9-e62d9959bc5f,IS300873,CID-295,b8cc89f2-acef-41fa-a6a9-e62d9959bc5f,2025-11-16,2025-12-16,239.98,21.0,260.98,Paid,SampleGen
INV-ce35fe91-e2ed-4efd-a4b9-10437ef81a1f,IS300874,CID-295,ce35fe91-e2ed-4efd-a4b9-10437ef81a1f,2025-04-17,2025-05-17,2434.94,213.06,2648.0,Paid,SampleGen
INV-e55bc66e-aab4-41fa-ad2b-25eb47b609c7,IS300875,CID-296,e55bc66e-aab4-41fa-ad2b-25eb47b609c7,2025-10-09,2025-11-08,1029.96,90.12,1120.08,Paid,SampleGen
INV-9c5b9ce8-8e6a-473c-8a16-3c26b1638df0,IS300876,CID-296,9c5b9ce8-8e6a-473c-8a16-3c26b1638df0,2025-03-15,2025-04-14,2099.94,183.75,2283.69,Paid,SampleGen
INV-9fb0b9d0-cdd9-48fb-b22f-2f73fc2ad07c,IS300877,CID-296,9fb0b9d0-cdd9-48fb-b22f-2f73fc2ad07c,2025-08-02,2025-09-01,1599.98,140.0,1739.98,Paid,SampleGen
INV-be764b33-cc5c-44ba-8fd1-9651eeca68ee,IS300878,CID-297,be764b33-cc5c-44ba-8fd1-9651eeca68ee,2025-10-04,2025-11-03,1299.98,113.75,1413.73,Paid,SampleGen
INV-f6c7bd2d-22a6-4aa8-b8c2-3e8a6df62081,IS300879,CID-297,f6c7bd2d-22a6-4aa8-b8c2-3e8a6df62081,2025-07-01,2025-07-31,899.98,78.75,978.73,Paid,SampleGen
INV-6ab16749-ae03-464e-819b-de6258bd507a,IS300880,CID-297,6ab16749-ae03-464e-819b-de6258bd507a,2025-11-26,2025-12-26,1199.97,105.0,1304.97,Paid,SampleGen
INV-a54cf610-8bb2-4653-8d24-4fda8008eee4,IS300881,CID-297,a54cf610-8bb2-4653-8d24-4fda8008eee4,2026-01-17,2026-02-16,1299.99,113.75,1413.74,Paid,SampleGen
INV-a98d3435-3ae6-4667-b3e0-388a70e336b0,IS300882,CID-298,a98d3435-3ae6-4667-b3e0-388a70e336b0,2025-04-08,2025-05-08,1549.97,135.62,1685.59,Paid,SampleGen
INV-0c00e5e8-8ae9-47e1-b218-a47d2ee9dde9,IS300883,CID-298,0c00e5e8-8ae9-47e1-b218-a47d2ee9dde9,2025-10-28,2025-11-27,649.99,56.87,706.86,Paid,SampleGen
INV-d8efd2e0-18de-4446-a2a3-23a30e4bab0e,IS300884,CID-298,d8efd2e0-18de-4446-a2a3-23a30e4bab0e,2025-04-26,2025-05-26,609.98,53.37,663.35,Paid,SampleGen
INV-1b5add25-4f3b-4256-a34c-4a2dfd7e6aa0,IS300885,CID-298,1b5add25-4f3b-4256-a34c-4a2dfd7e6aa0,2026-02-21,2026-03-23,3499.95,306.24,3806.19,Paid,SampleGen
INV-b08f2ba3-5ca4-4652-a2a1-1b0ebf986ad6,IS300886,CID-298,b08f2ba3-5ca4-4652-a2a1-1b0ebf986ad6,2025-08-15,2025-09-14,189.99,16.62,206.61,Paid,SampleGen
INV-52d4332f-9813-46fb-b47a-21a038621bb1,IS300887,CID-298,52d4332f-9813-46fb-b47a-21a038621bb1,2025-11-21,2025-12-21,1249.95,109.37,1359.32,Paid,SampleGen
INV-0e9bd269-9698-4bfe-8cce-aded44aaf79d,IS300888,CID-299,0e9bd269-9698-4bfe-8cce-aded44aaf79d,2025-12-21,2026-01-20,899.98,78.75,978.73,Paid,SampleGen
INV-9e32f3d3-1a40-4d32-8c75-1ba219aac5b8,IS300889,CID-299,9e32f3d3-1a40-4d32-8c75-1ba219aac5b8,2025-02-24,2025-03-26,1909.95,167.12,2077.07,Paid,SampleGen
INV-f74e1acf-e6b6-46b1-9d75-9a48edf6c811,IS300890,CID-299,f74e1acf-e6b6-46b1-9d75-9a48edf6c811,2026-03-15,2026-04-14,379.98,33.25,413.23,Paid,SampleGen
INV-26d06360-faea-4c93-a4c5-9a3aaa0d0976,IS300891,CID-299,26d06360-faea-4c93-a4c5-9a3aaa0d0976,2025-01-29,2025-02-28,2349.97,205.62,2555.59,Paid,SampleGen
INV-feb6369f-4dc1-42d2-be72-eebcc2a1e2f8,IS300892,CID-300,feb6369f-4dc1-42d2-be72-eebcc2a1e2f8,2025-04-23,2025-05-23,1359.94,119.0,1478.94,Paid,SampleGen
INV-fda5e882-de0d-4930-8d34-893cc46e339a,IS300893,CID-301,fda5e882-de0d-4930-8d34-893cc46e339a,2025-07-02,2025-08-01,779.96,68.25,848.21,Paid,SampleGen
INV-09b53b7d-a153-44f2-af9b-12b58661c1a7,IS300894,CID-301,09b53b7d-a153-44f2-af9b-12b58661c1a7,2025-09-22,2025-10-22,1849.97,161.87,2011.84,Paid,SampleGen
INV-9dd25472-59cd-4369-a2d6-3ed05de06551,IS300895,CID-301,9dd25472-59cd-4369-a2d6-3ed05de06551,2025-02-07,2025-03-09,2879.93,252.0,3131.93,Paid,SampleGen
INV-9f345da8-3451-402e-bd54-45404dc92645,IS300896,CID-301,9f345da8-3451-402e-bd54-45404dc92645,2025-02-17,2025-03-19,1379.95,120.75,1500.7,Paid,SampleGen
INV-e0d39b95-4f0c-424e-bae1-2a3acbb451d9,IS300897,CID-301,e0d39b95-4f0c-424e-bae1-2a3acbb451d9,2025-06-27,2025-07-27,3249.94,284.37,3534.31,Paid,SampleGen
INV-cf9a74d9-6178-4b47-9dfa-2d7f7f360d60,IS300898,CID-301,cf9a74d9-6178-4b47-9dfa-2d7f7f360d60,2026-02-16,2026-03-18,5749.95,503.12,6253.07,Paid,SampleGen
INV-2e454bc9-05c2-428a-a222-ac77003516c0,IS300899,CID-302,2e454bc9-05c2-428a-a222-ac77003516c0,2026-03-08,2026-04-07,3039.93,266.0,3305.93,Paid,SampleGen
INV-ce1dcb25-311c-42b1-9fa7-d0f56b8a63f6,IS300900,CID-302,ce1dcb25-311c-42b1-9fa7-d0f56b8a63f6,2026-01-14,2026-02-13,879.98,77.0,956.98,Paid,SampleGen
INV-dd3f1082-66ea-4640-a6a6-2c9043abfbcf,IS300901,CID-302,dd3f1082-66ea-4640-a6a6-2c9043abfbcf,2025-12-11,2026-01-10,3179.97,278.25,3458.22,Paid,SampleGen
INV-5134b3cd-f55e-49d4-97c5-236100238dab,IS300902,CID-302,5134b3cd-f55e-49d4-97c5-236100238dab,2025-09-27,2025-10-27,1519.95,133.0,1652.95,Paid,SampleGen
INV-56dc127b-45d1-4798-a6cc-47cc2798ee1b,IS300903,CID-302,56dc127b-45d1-4798-a6cc-47cc2798ee1b,2025-06-28,2025-07-28,189.99,16.62,206.61,Paid,SampleGen
INV-460a3281-be26-4062-9d01-35a6cb4f83f9,IS300904,CID-302,460a3281-be26-4062-9d01-35a6cb4f83f9,2025-07-03,2025-08-02,459.97,40.25,500.22,Paid,SampleGen
INV-aca047cd-0dd4-4e35-87e5-090ef0401e36,IS300905,CID-303,aca047cd-0dd4-4e35-87e5-090ef0401e36,2025-09-29,2025-10-29,899.97,78.75,978.72,Paid,SampleGen
INV-1bee4bcf-80b0-4a81-a260-77e0406c6654,IS300906,CID-303,1bee4bcf-80b0-4a81-a260-77e0406c6654,2026-03-19,2026-04-18,1219.94,106.75,1326.69,Paid,SampleGen
INV-f4b79858-1f43-42a6-9880-5b41addb61df,IS300907,CID-303,f4b79858-1f43-42a6-9880-5b41addb61df,2025-11-13,2025-12-13,299.99,26.25,326.24,Paid,SampleGen
INV-3dade403-f2b3-4217-8c0b-ca6e2793269f,IS300908,CID-304,3dade403-f2b3-4217-8c0b-ca6e2793269f,2025-02-02,2025-03-04,4329.95,378.87,4708.82,Paid,SampleGen
INV-bdee2d9a-4354-422e-9d1c-e706b08b6dde,IS300909,CID-304,bdee2d9a-4354-422e-9d1c-e706b08b6dde,2025-08-22,2025-09-21,1739.93,152.25,1892.18,Paid,SampleGen
INV-5f72f8af-2de2-43fb-acd5-426fba85dcee,IS300910,CID-305,5f72f8af-2de2-43fb-acd5-426fba85dcee,2026-02-10,2026-03-12,179.99,15.75,195.74,Paid,SampleGen
INV-11114ecb-2993-44ad-bb46-b9feb0e381b3,IS300911,CID-305,11114ecb-2993-44ad-bb46-b9feb0e381b3,2025-06-08,2025-07-08,369.94,32.36,402.3,Paid,SampleGen
INV-f9c9381b-9673-4d79-8fd3-a26e01bbe2ce,IS300912,CID-305,f9c9381b-9673-4d79-8fd3-a26e01bbe2ce,2025-03-29,2025-04-28,4449.94,389.37,4839.31,Paid,SampleGen
INV-bb2fff7a-ce27-4343-84a3-5d5a57b25b88,IS300913,CID-305,bb2fff7a-ce27-4343-84a3-5d5a57b25b88,2025-03-17,2025-04-16,249.99,21.87,271.86,Paid,SampleGen
INV-0d052062-c673-4384-9e13-00d9d88224c8,IS300914,CID-305,0d052062-c673-4384-9e13-00d9d88224c8,2025-09-02,2025-10-02,2929.94,256.37,3186.31,Paid,SampleGen
INV-cc137231-ae7c-4796-91ce-00d40f313d15,IS300915,CID-306,cc137231-ae7c-4796-91ce-00d40f313d15,2026-03-12,2026-04-11,1099.98,96.25,1196.23,Paid,SampleGen
INV-427e3be5-6c20-49c3-a642-165ef27d0764,IS300916,CID-307,427e3be5-6c20-49c3-a642-165ef27d0764,2025-03-04,2025-04-03,1079.97,94.5,1174.47,Paid,SampleGen
INV-8a45ffd1-77d5-4c21-a4cb-3712945a562b,IS300917,CID-308,8a45ffd1-77d5-4c21-a4cb-3712945a562b,2026-01-06,2026-02-05,1879.96,164.5,2044.46,Paid,SampleGen
INV-3c0a3fcb-0632-4eca-8183-d7a346043580,IS300918,CID-308,3c0a3fcb-0632-4eca-8183-d7a346043580,2025-11-29,2025-12-29,1549.97,135.62,1685.59,Paid,SampleGen
INV-4878c8d2-599c-4624-bc91-1e83fb66b46b,IS300919,CID-309,4878c8d2-599c-4624-bc91-1e83fb66b46b,2026-03-18,2026-04-17,2699.95,236.25,2936.2,Paid,SampleGen
INV-482d3cf5-6e88-4ef0-945f-1fa7fac91ae4,IS300920,CID-309,482d3cf5-6e88-4ef0-945f-1fa7fac91ae4,2025-01-17,2025-02-16,1779.95,155.74,1935.69,Paid,SampleGen
INV-191529a2-e9b2-40b0-8f4b-46c8ff02fa82,IS300921,CID-309,191529a2-e9b2-40b0-8f4b-46c8ff02fa82,2025-01-27,2025-02-26,2049.96,179.37,2229.33,Paid,SampleGen
INV-a7debbbd-eabf-4c4e-84a8-f55b9056ffd0,IS300922,CID-309,a7debbbd-eabf-4c4e-84a8-f55b9056ffd0,2025-05-23,2025-06-22,1839.95,161.0,2000.95,Paid,SampleGen
INV-a943f81e-e86f-498b-9ed1-00820ea8eef9,IS300923,CID-310,a943f81e-e86f-498b-9ed1-00820ea8eef9,2025-04-02,2025-05-02,2519.94,220.5,2740.44,Paid,SampleGen
INV-eb22cedc-9363-4b34-9875-4884d9d0986b,IS300924,CID-311,eb22cedc-9363-4b34-9875-4884d9d0986b,2025-09-12,2025-10-12,3499.96,306.25,3806.21,Paid,SampleGen
INV-6604993f-43c2-4a9a-bd26-03026f908220,IS300925,CID-312,6604993f-43c2-4a9a-bd26-03026f908220,2025-02-07,2025-03-09,699.97,61.25,761.22,Paid,SampleGen
