PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-a3b808f8-ece4-44fa-a2d3-ca9cca34c9ad,INV-a3b808f8-ece4-44fa-a2d3-ca9cca34c9ad,CID-263,2026-02-12,1685.59,Discover,Completed,SampleGen
PAY-2fbda148-b5b8-4ed0-99fc-9d72b646d18a,INV-2fbda148-b5b8-4ed0-99fc-9d72b646d18a,CID-264,2025-12-22,1631.22,AmEx,Completed,SampleGen
PAY-1f0585b0-7645-4bab-8b38-f10ade754258,INV-1f0585b0-7645-4bab-8b38-f10ade754258,CID-264,2025-04-30,880.84,MC,Completed,SampleGen
PAY-aae1a7fe-97cb-417b-bf69-1e66ab3d13b9,INV-aae1a7fe-97cb-417b-bf69-1e66ab3d13b9,CID-265,2026-03-20,1598.57,Discover,Completed,SampleGen
PAY-689cf82d-50a0-4ba2-8b20-8ad3a561994a,INV-689cf82d-50a0-4ba2-8b20-8ad3a561994a,CID-265,2025-09-12,2011.83,VISA,Completed,SampleGen
PAY-a48cb814-1ab7-4275-8dff-d59c5e0f639a,INV-a48cb814-1ab7-4275-8dff-d59c5e0f639a,CID-265,2025-02-08,4154.19,AmEx,Completed,SampleGen
PAY-d676ecba-662c-4cc6-b4cc-cebb372d5601,INV-d676ecba-662c-4cc6-b4cc-cebb372d5601,CID-265,2025-05-31,1555.07,Discover,Completed,SampleGen
PAY-1357945c-aa96-4f1d-b021-c553424a7b51,INV-1357945c-aa96-4f1d-b021-c553424a7b51,CID-265,2025-01-05,434.99,MC,Completed,SampleGen
PAY-eac9c2b0-68e7-49f4-bc96-6ed7df7ed6c9,INV-eac9c2b0-68e7-49f4-bc96-6ed7df7ed6c9,CID-266,2025-10-05,1903.1,MC,Completed,SampleGen
PAY-edb72ae7-7993-4187-91e9-c247e614a4f8,INV-edb72ae7-7993-4187-91e9-c247e614a4f8,CID-266,2025-02-21,2501.2,VISA,Completed,SampleGen
PAY-e994d408-928d-49c0-b108-bf335ed820ed,INV-e994d408-928d-49c0-b108-bf335ed820ed,CID-266,2025-10-23,3208.06,MC,Completed,SampleGen
PAY-3818a63d-ec88-473d-80b7-fc19019628ec,INV-3818a63d-ec88-473d-80b7-fc19019628ec,CID-266,2025-11-30,652.47,AmEx,Completed,SampleGen
PAY-0366364d-ba61-4815-8bfe-48a58f47efa7,INV-0366364d-ba61-4815-8bfe-48a58f47efa7,CID-266,2025-08-10,2153.2,MC,Completed,SampleGen
PAY-48cb9595-f2c2-4859-bbc8-35bafc67dce1,INV-48cb9595-f2c2-4859-bbc8-35bafc67dce1,CID-266,2026-02-12,1196.2,VISA,Completed,SampleGen
PAY-5c5873b5-83af-4305-a711-86118d20f737,INV-5c5873b5-83af-4305-a711-86118d20f737,CID-266,2025-10-27,206.61,AmEx,Completed,SampleGen
PAY-32d41752-9f7e-4439-976c-51acc689b262,INV-32d41752-9f7e-4439-976c-51acc689b262,CID-266,2025-07-25,2066.21,Discover,Completed,SampleGen
PAY-359d7694-2873-4be2-85fa-379f38a64101,INV-359d7694-2873-4be2-85fa-379f38a64101,CID-267,2026-01-14,1604.0,PayPal,Completed,SampleGen
PAY-1934754f-a187-49be-a962-ef6226119c03,INV-1934754f-a187-49be-a962-ef6226119c03,CID-267,2026-03-17,978.71,VISA,Completed,SampleGen
PAY-ea0950b3-c3a9-4216-a6c9-7ff9d6002791,INV-ea0950b3-c3a9-4216-a6c9-7ff9d6002791,CID-267,2025-04-15,1163.56,MC,Completed,SampleGen
PAY-ba45b1ff-00c1-4ab8-a3f7-f5d73dbfaa53,INV-ba45b1ff-00c1-4ab8-a3f7-f5d73dbfaa53,CID-267,2025-11-04,2229.32,AmEx,Completed,SampleGen
PAY-8945a50a-6969-4abe-83f7-3e8112e8079d,INV-8945a50a-6969-4abe-83f7-3e8112e8079d,CID-268,2025-03-15,2174.96,AmEx,Completed,SampleGen
PAY-cb4a3a5b-d0c2-4fb6-b537-9e6a202ed046,INV-cb4a3a5b-d0c2-4fb6-b537-9e6a202ed046,CID-268,2025-06-29,1718.19,VISA,Completed,SampleGen
PAY-3da365a1-e9f0-4b43-ad91-74465fc6da54,INV-3da365a1-e9f0-4b43-ad91-74465fc6da54,CID-268,2025-09-21,1207.06,Discover,Completed,SampleGen
PAY-86011b8f-9fc5-4519-84be-228ab6df251b,INV-86011b8f-9fc5-4519-84be-228ab6df251b,CID-268,2025-12-31,978.74,MC,Completed,SampleGen
PAY-52910652-daff-42b9-9ac7-84de54b25044,INV-52910652-daff-42b9-9ac7-84de54b25044,CID-269,2025-02-20,3588.7,Discover,Completed,SampleGen
PAY-e8a74451-508c-4daf-8200-d9761ab7a7ac,INV-e8a74451-508c-4daf-8200-d9761ab7a7ac,CID-269,2025-03-28,2446.83,VISA,Completed,SampleGen
PAY-2b3c7387-14a3-4b75-acf5-36ce1319b256,INV-2b3c7387-14a3-4b75-acf5-36ce1319b256,CID-269,2026-02-07,3371.18,MC,Completed,SampleGen
PAY-c01095ff-6840-42ea-a918-877598cf0cda,INV-c01095ff-6840-42ea-a918-877598cf0cda,CID-269,2025-05-31,478.47,VISA,Completed,SampleGen
PAY-c6d9d780-a48d-4608-aebc-45dc6924b8d7,INV-c6d9d780-a48d-4608-aebc-45dc6924b8d7,CID-270,2026-02-13,2843.78,AmEx,Completed,SampleGen
PAY-283e1caa-9453-432c-9232-545e496e9077,INV-283e1caa-9453-432c-9232-545e496e9077,CID-270,2025-01-09,1685.59,PayPal,Completed,SampleGen
PAY-4e16accc-bcb9-4d86-ad67-050446e55608,INV-4e16accc-bcb9-4d86-ad67-050446e55608,CID-271,2025-03-02,511.08,VISA,Completed,SampleGen
PAY-02b02c79-0963-4f15-84a4-52edab250f90,INV-02b02c79-0963-4f15-84a4-52edab250f90,CID-271,2025-03-16,652.48,AmEx,Completed,SampleGen
PAY-fba8a2b0-abf4-4ed3-b02f-e60bd1696bf6,INV-fba8a2b0-abf4-4ed3-b02f-e60bd1696bf6,CID-271,2025-03-30,7068.69,PayPal,Completed,SampleGen
PAY-c5e03426-d8dd-4872-8e65-cb20bf042638,INV-c5e03426-d8dd-4872-8e65-cb20bf042638,CID-272,2026-01-08,3044.94,PayPal,Completed,SampleGen
PAY-6f13ae62-40c9-44a5-bcab-d87b70e6abfa,INV-6f13ae62-40c9-44a5-bcab-d87b70e6abfa,CID-272,2025-11-20,1261.48,AmEx,Completed,SampleGen
PAY-118a8030-6f41-4a18-8059-80acd19506c3,INV-118a8030-6f41-4a18-8059-80acd19506c3,CID-272,2025-07-09,1419.13,PayPal,Completed,SampleGen
PAY-6e16fec8-3a68-4538-91f8-b5ff69a796e8,INV-6e16fec8-3a68-4538-91f8-b5ff69a796e8,CID-273,2025-09-28,1609.46,AmEx,Completed,SampleGen
PAY-512e0aa8-b233-4d9f-b747-df33a96a35f9,INV-512e0aa8-b233-4d9f-b747-df33a96a35f9,CID-273,2025-02-12,2446.83,AmEx,Completed,SampleGen
PAY-fa73977e-6326-4108-9a73-1a371a8a8fb1,INV-fa73977e-6326-4108-9a73-1a371a8a8fb1,CID-273,2026-03-05,706.86,MC,Completed,SampleGen
PAY-e1a5bade-a290-4bcc-93da-eb0f3f96dbd5,INV-e1a5bade-a290-4bcc-93da-eb0f3f96dbd5,CID-273,2025-05-25,2968.81,MC,Completed,SampleGen
PAY-9557f0d8-332c-4d58-9b4d-07ec51d4e012,INV-9557f0d8-332c-4d58-9b4d-07ec51d4e012,CID-273,2025-12-28,1968.34,PayPal,Completed,SampleGen
PAY-f1c1c249-d627-40b6-83fa-c04bf97c10b8,INV-f1c1c249-d627-40b6-83fa-c04bf97c10b8,CID-273,2025-05-27,217.48,VISA,Completed,SampleGen
PAY-65207357-dac0-436d-a796-31d365e67d1d,INV-65207357-dac0-436d-a796-31d365e67d1d,CID-274,2025-03-20,630.74,PayPal,Completed,SampleGen
PAY-127727f6-e3f9-4de4-b26a-325c70f6206c,INV-127727f6-e3f9-4de4-b26a-325c70f6206c,CID-274,2026-01-12,3588.71,VISA,Completed,SampleGen
PAY-869ef671-d37d-48b9-b275-845501354096,INV-869ef671-d37d-48b9-b275-845501354096,CID-275,2026-01-29,4513.07,VISA,Completed,SampleGen
PAY-6c1677ed-05f7-453a-9448-54ef3719865d,INV-6c1677ed-05f7-453a-9448-54ef3719865d,CID-276,2025-10-31,2599.07,AmEx,Completed,SampleGen
PAY-18e34195-77f2-4492-8728-bc4bc0b2ae0a,INV-18e34195-77f2-4492-8728-bc4bc0b2ae0a,CID-276,2025-03-11,598.11,AmEx,Completed,SampleGen
PAY-f1fc2b27-3810-4790-878b-c8453c5b9d81,INV-f1fc2b27-3810-4790-878b-c8453c5b9d81,CID-276,2025-03-29,913.43,AmEx,Completed,SampleGen
PAY-de3e4d3b-f6dc-4f09-8f38-e746841669e6,INV-de3e4d3b-f6dc-4f09-8f38-e746841669e6,CID-277,2025-02-03,2207.55,AmEx,Completed,SampleGen
PAY-d91dfc5d-64f1-45b4-955f-353d58c97281,INV-d91dfc5d-64f1-45b4-955f-353d58c97281,CID-277,2025-03-18,347.97,MC,Completed,SampleGen
PAY-c6f331c5-6b46-4437-98fa-c8055f187e28,INV-c6f331c5-6b46-4437-98fa-c8055f187e28,CID-277,2026-02-10,1816.07,PayPal,Completed,SampleGen
PAY-5660dfd8-a63d-47fb-bd58-75329c446339,INV-5660dfd8-a63d-47fb-bd58-75329c446339,CID-277,2025-09-21,543.73,PayPal,Completed,SampleGen
PAY-23e472ea-0cf1-4ffa-aa31-72ece8281fbf,INV-23e472ea-0cf1-4ffa-aa31-72ece8281fbf,CID-277,2025-12-12,3588.68,MC,Completed,SampleGen
PAY-347d14d9-246c-4124-b498-31e9cf8fb86b,INV-347d14d9-246c-4124-b498-31e9cf8fb86b,CID-277,2025-03-09,859.08,MC,Completed,SampleGen
PAY-11e46a26-f29b-4e2f-99eb-aeb0db44a5ed,INV-11e46a26-f29b-4e2f-99eb-aeb0db44a5ed,CID-278,2025-05-05,1054.84,VISA,Completed,SampleGen
PAY-838e1e8b-08ed-4a64-8c73-a65e00c52de2,INV-838e1e8b-08ed-4a64-8c73-a65e00c52de2,CID-279,2025-01-21,1837.83,PayPal,Completed,SampleGen
PAY-a1b8a53b-5c62-449d-875a-84587cfe8f36,INV-a1b8a53b-5c62-449d-875a-84587cfe8f36,CID-279,2025-08-22,978.74,PayPal,Completed,SampleGen
PAY-57532072-7300-4420-9bab-04fd7cf80cd9,INV-57532072-7300-4420-9bab-04fd7cf80cd9,CID-279,2026-01-05,1087.46,VISA,Completed,SampleGen
PAY-d5fb6f42-af35-4d38-a05c-492d744da009,INV-d5fb6f42-af35-4d38-a05c-492d744da009,CID-280,2025-08-24,543.73,MC,Completed,SampleGen
PAY-954be4fb-038b-4836-9d3b-aae470ac9f84,INV-954be4fb-038b-4836-9d3b-aae470ac9f84,CID-280,2025-01-04,434.99,MC,Completed,SampleGen
PAY-0d88cabd-ec55-4961-a0ee-e825a0e71c58,INV-0d88cabd-ec55-4961-a0ee-e825a0e71c58,CID-280,2025-03-13,739.46,VISA,Completed,SampleGen
PAY-a9b0c3a6-00d4-4393-96bf-80d32dc2e08f,INV-a9b0c3a6-00d4-4393-96bf-80d32dc2e08f,CID-280,2025-03-02,2609.96,MC,Completed,SampleGen
PAY-5a136e46-2d5d-43e0-9c94-534791bcfee1,INV-5a136e46-2d5d-43e0-9c94-534791bcfee1,CID-281,2025-05-02,2827.44,PayPal,Completed,SampleGen
PAY-cfbf6f8d-782e-492c-b1ea-c8ef061e750d,INV-cfbf6f8d-782e-492c-b1ea-c8ef061e750d,CID-281,2025-08-13,1207.08,VISA,Completed,SampleGen
PAY-9c53287a-b1d9-45ab-8515-a32a8938daef,INV-9c53287a-b1d9-45ab-8515-a32a8938daef,CID-281,2025-01-18,3751.82,PayPal,Completed,SampleGen
PAY-c9b298a9-0cbe-4f6f-8925-d0f6b07ad826,INV-c9b298a9-0cbe-4f6f-8925-d0f6b07ad826,CID-281,2025-09-03,1631.18,MC,Completed,SampleGen
PAY-2bee0a7c-e288-4404-9ac7-6dca4cad0388,INV-2bee0a7c-e288-4404-9ac7-6dca4cad0388,CID-281,2025-11-17,1511.57,AmEx,Completed,SampleGen
PAY-74104667-285b-43f4-91d0-05797c03741b,INV-74104667-285b-43f4-91d0-05797c03741b,CID-281,2026-03-30,869.99,Discover,Completed,SampleGen
PAY-5bbc3385-4631-45c1-a37e-922e98c295f7,INV-5bbc3385-4631-45c1-a37e-922e98c295f7,CID-281,2025-06-08,2773.08,MC,Completed,SampleGen
PAY-eec9a66e-834c-499d-8224-36f66898d678,INV-eec9a66e-834c-499d-8224-36f66898d678,CID-281,2025-07-19,706.86,PayPal,Completed,SampleGen
PAY-86723fec-c06b-4ffb-8b7e-e21b451d8237,INV-86723fec-c06b-4ffb-8b7e-e21b451d8237,CID-281,2025-07-31,424.07,AmEx,Completed,SampleGen
PAY-0a477118-4e02-4c6c-9d44-04a4b7110e8b,INV-0a477118-4e02-4c6c-9d44-04a4b7110e8b,CID-282,2026-01-04,1043.96,MC,Completed,SampleGen
PAY-ef3ae0d1-06c6-4991-9f1e-3226817ae4eb,INV-ef3ae0d1-06c6-4991-9f1e-3226817ae4eb,CID-283,2025-01-22,1576.83,MC,Completed,SampleGen
PAY-eaa149a2-8a71-4d1c-bb34-1f058dc5cb0f,INV-eaa149a2-8a71-4d1c-bb34-1f058dc5cb0f,CID-283,2025-06-01,826.45,MC,Completed,SampleGen
PAY-6b251fc2-8326-4d8c-8165-a9ea9434fe50,INV-6b251fc2-8326-4d8c-8165-a9ea9434fe50,CID-283,2025-03-01,5665.8,VISA,Completed,SampleGen
PAY-458be250-25d2-4321-95b7-1d766b708039,INV-458be250-25d2-4321-95b7-1d766b708039,CID-283,2025-03-29,2066.19,MC,Completed,SampleGen
PAY-732127cd-3c7c-4780-8904-ee172f686515,INV-732127cd-3c7c-4780-8904-ee172f686515,CID-283,2025-08-11,1555.06,MC,Completed,SampleGen
PAY-ae4427fb-f7ae-43d0-b3f6-db43a357c5d8,INV-ae4427fb-f7ae-43d0-b3f6-db43a357c5d8,CID-284,2025-06-09,413.23,VISA,Completed,SampleGen
PAY-9e784de5-a100-4036-8591-68aaa07a05d3,INV-9e784de5-a100-4036-8591-68aaa07a05d3,CID-284,2025-10-23,4393.44,AmEx,Completed,SampleGen
PAY-4c3f99c4-72c2-4d65-b922-1c3239d96472,INV-4c3f99c4-72c2-4d65-b922-1c3239d96472,CID-284,2026-01-12,130.48,VISA,Completed,SampleGen
PAY-e81a8de5-eb96-4f06-aa4a-852fb5c0a7bd,INV-e81a8de5-eb96-4f06-aa4a-852fb5c0a7bd,CID-284,2025-06-02,1500.71,PayPal,Completed,SampleGen
PAY-171f1e63-002b-47e7-bb01-0edbe7e1bf7c,INV-171f1e63-002b-47e7-bb01-0edbe7e1bf7c,CID-284,2025-09-26,1609.48,Discover,Completed,SampleGen
PAY-7ee795f4-300a-445f-a37e-de0734a971e8,INV-7ee795f4-300a-445f-a37e-de0734a971e8,CID-284,2025-07-02,326.24,AmEx,Completed,SampleGen
PAY-1e7ad6ef-5167-4274-b247-c1152772fc3d,INV-1e7ad6ef-5167-4274-b247-c1152772fc3d,CID-285,2025-12-13,1413.73,AmEx,Completed,SampleGen
PAY-39557d9b-2b8d-4030-98a2-e30bafdb5d53,INV-39557d9b-2b8d-4030-98a2-e30bafdb5d53,CID-285,2026-01-07,978.73,VISA,Completed,SampleGen
PAY-d6e8ad6d-e2c1-46ec-a97c-1ea7ace0c0b3,INV-d6e8ad6d-e2c1-46ec-a97c-1ea7ace0c0b3,CID-285,2025-08-11,2599.07,VISA,Completed,SampleGen
PAY-27be5e2a-1053-4988-8031-c9e5f41bebb7,INV-27be5e2a-1053-4988-8031-c9e5f41bebb7,CID-286,2026-02-04,6481.43,VISA,Completed,SampleGen
PAY-6597b101-abf6-49d3-a512-886b61fb9411,INV-6597b101-abf6-49d3-a512-886b61fb9411,CID-286,2026-02-07,1304.96,AmEx,Completed,SampleGen
PAY-d2d6738e-b4b5-4b84-9fbf-2e66aff22867,INV-d2d6738e-b4b5-4b84-9fbf-2e66aff22867,CID-287,2026-01-01,1957.44,VISA,Completed,SampleGen
PAY-583bf5e0-f263-4799-b3b4-82f57f6549f8,INV-583bf5e0-f263-4799-b3b4-82f57f6549f8,CID-287,2025-11-30,141.36,MC,Completed,SampleGen
PAY-f34e93ab-eb19-453d-b15c-01d5cced6975,INV-f34e93ab-eb19-453d-b15c-01d5cced6975,CID-287,2025-12-19,7721.17,PayPal,Completed,SampleGen
PAY-ac26b534-c67c-4df1-81b0-699fd6c461a7,INV-ac26b534-c67c-4df1-81b0-699fd6c461a7,CID-287,2025-03-28,130.49,AmEx,Completed,SampleGen
PAY-45000a41-948e-4b58-89c1-b2db9065e582,INV-45000a41-948e-4b58-89c1-b2db9065e582,CID-288,2026-03-25,1544.22,AmEx,Completed,SampleGen
PAY-0817e644-ae4a-405a-8577-035d1bf5bf5c,INV-0817e644-ae4a-405a-8577-035d1bf5bf5c,CID-288,2026-03-20,1326.7,VISA,Completed,SampleGen
PAY-87a4cf42-b1e3-44e6-84f1-620de2e3da04,INV-87a4cf42-b1e3-44e6-84f1-620de2e3da04,CID-288,2025-11-19,1130.96,MC,Completed,SampleGen
PAY-98d1f3bb-7962-46ec-adaf-c220d1da4fe6,INV-98d1f3bb-7962-46ec-adaf-c220d1da4fe6,CID-289,2025-04-22,674.21,MC,Completed,SampleGen
PAY-cf2bfbb3-a105-4bc7-97b3-d8e9e2744276,INV-cf2bfbb3-a105-4bc7-97b3-d8e9e2744276,CID-290,2025-01-10,978.74,Discover,Completed,SampleGen
PAY-082d7f87-97d0-4615-82b6-1938a8b7b0c3,INV-082d7f87-97d0-4615-82b6-1938a8b7b0c3,CID-290,2025-01-07,1685.57,AmEx,Completed,SampleGen
PAY-ad0236ef-4106-48e3-947d-b5db633054ce,INV-ad0236ef-4106-48e3-947d-b5db633054ce,CID-290,2025-01-15,1065.73,MC,Completed,SampleGen
PAY-967d2368-17a8-455f-b318-2a71c8c6dede,INV-967d2368-17a8-455f-b318-2a71c8c6dede,CID-291,2025-09-21,3284.17,PayPal,Completed,SampleGen
PAY-0fc311dd-995b-4bcf-98da-b20ab74ebe2f,INV-0fc311dd-995b-4bcf-98da-b20ab74ebe2f,CID-291,2026-01-13,1473.51,Discover,Completed,SampleGen
PAY-323e0024-77d3-4238-8e3c-44afbf2fa89f,INV-323e0024-77d3-4238-8e3c-44afbf2fa89f,CID-291,2025-11-28,2620.82,VISA,Completed,SampleGen
PAY-ae848439-7efb-40ee-b79a-a2b0b058e557,INV-ae848439-7efb-40ee-b79a-a2b0b058e557,CID-291,2026-01-31,2664.34,AmEx,Completed,SampleGen
PAY-5ecbf34c-fcb4-4dff-a843-ddd10e288b0d,INV-5ecbf34c-fcb4-4dff-a843-ddd10e288b0d,CID-292,2025-09-27,3034.06,MC,Completed,SampleGen
PAY-f7ff646b-1d63-4d7d-889c-45039527b5ba,INV-f7ff646b-1d63-4d7d-889c-45039527b5ba,CID-293,2025-05-01,3740.92,MC,Completed,SampleGen
PAY-1e74bb22-f277-4379-b9ab-05d768026a21,INV-1e74bb22-f277-4379-b9ab-05d768026a21,CID-293,2025-04-30,1446.31,VISA,Completed,SampleGen
PAY-c5398721-f218-43c3-8015-7a3d00e0df11,INV-c5398721-f218-43c3-8015-7a3d00e0df11,CID-293,2025-12-17,1065.71,Discover,Completed,SampleGen
PAY-024a44c8-a34b-48bc-a31e-4dae5e275a94,INV-024a44c8-a34b-48bc-a31e-4dae5e275a94,CID-293,2026-01-21,1848.72,MC,Completed,SampleGen
PAY-643df1ad-6097-40a0-99a5-726c95f3c183,INV-643df1ad-6097-40a0-99a5-726c95f3c183,CID-293,2025-04-27,3479.96,VISA,Completed,SampleGen
PAY-c07329c0-d3f0-483a-a072-8481ad033eae,INV-c07329c0-d3f0-483a-a072-8481ad033eae,CID-293,2025-07-26,554.58,AmEx,Completed,SampleGen
PAY-1e269701-c745-426f-a4dd-49ffa44e2347,INV-1e269701-c745-426f-a4dd-49ffa44e2347,CID-293,2025-08-21,2066.2,VISA,Completed,SampleGen
PAY-0846d990-bb2d-4cca-8ad1-03cf38eeaa7f,INV-0846d990-bb2d-4cca-8ad1-03cf38eeaa7f,CID-294,2025-10-29,2566.45,VISA,Completed,SampleGen
PAY-e358140c-9277-4e5f-b574-8d451df61054,INV-e358140c-9277-4e5f-b574-8d451df61054,CID-294,2026-02-18,2022.71,VISA,Completed,SampleGen
PAY-df72a280-ed71-40f0-8727-cdadec19916f,INV-df72a280-ed71-40f0-8727-cdadec19916f,CID-294,2026-03-10,2381.56,MC,Completed,SampleGen
PAY-60d27541-f4e5-490c-8ad7-bcb680609f10,INV-60d27541-f4e5-490c-8ad7-bcb680609f10,CID-294,2025-06-06,315.34,AmEx,Completed,SampleGen
PAY-d5dfdca1-8151-4347-b53c-af7dd7eb535d,INV-d5dfdca1-8151-4347-b53c-af7dd7eb535d,CID-295,2025-10-23,630.74,MC,Completed,SampleGen
PAY-73551681-42f8-4eff-8b67-1bbbd159fcd6,INV-73551681-42f8-4eff-8b67-1bbbd159fcd6,CID-295,2025-10-05,2120.59,VISA,Completed,SampleGen
PAY-fd269d7a-f513-466a-bcfe-ea63c9244d7c,INV-fd269d7a-f513-466a-bcfe-ea63c9244d7c,CID-295,2025-01-19,3360.32,VISA,Completed,SampleGen
PAY-cb9a7f2f-08db-425b-bf19-42feb2b48888,INV-cb9a7f2f-08db-425b-bf19-42feb2b48888,CID-295,2025-10-21,2936.19,AmEx,Completed,SampleGen
PAY-b89b9cf8-a05e-44ef-a7a4-953d6d27ff1f,INV-b89b9cf8-a05e-44ef-a7a4-953d6d27ff1f,CID-295,2025-11-30,1174.47,MC,Completed,SampleGen
PAY-010ddfdb-f95c-4908-a219-2a460a4ddaef,INV-010ddfdb-f95c-4908-a219-2a460a4ddaef,CID-296,2026-02-12,326.24,MC,Completed,SampleGen
PAY-483af7ed-acc3-4190-8987-61e5dd8278fb,INV-483af7ed-acc3-4190-8987-61e5dd8278fb,CID-296,2025-04-18,532.85,AmEx,Completed,SampleGen
PAY-8f308a69-d818-4f12-ac32-441d0af2cbab,INV-8f308a69-d818-4f12-ac32-441d0af2cbab,CID-296,2025-02-21,3751.8,PayPal,Completed,SampleGen
PAY-6071f667-d843-4d3f-a3ba-4d4de6b4fbb4,INV-6071f667-d843-4d3f-a3ba-4d4de6b4fbb4,CID-296,2025-02-20,924.34,Discover,Completed,SampleGen
PAY-38524e98-8066-44bd-aaf9-50ee5fbd50ea,INV-38524e98-8066-44bd-aaf9-50ee5fbd50ea,CID-297,2026-03-06,2457.68,MC,Completed,SampleGen
PAY-72177509-c0dd-49b0-a03e-6cb13a23c7ed,INV-72177509-c0dd-49b0-a03e-6cb13a23c7ed,CID-297,2025-04-11,434.99,AmEx,Completed,SampleGen
PAY-cfe30266-bb9e-4691-be30-0d8786f9a50f,INV-cfe30266-bb9e-4691-be30-0d8786f9a50f,CID-297,2025-06-20,347.97,AmEx,Completed,SampleGen
PAY-30a94ad1-5824-4a16-a165-1734315d3281,INV-30a94ad1-5824-4a16-a165-1734315d3281,CID-297,2025-03-11,1522.43,VISA,Completed,SampleGen
PAY-8f5f9686-64fc-44da-959e-9e8004bf7e4e,INV-8f5f9686-64fc-44da-959e-9e8004bf7e4e,CID-298,2025-05-15,717.71,Discover,Completed,SampleGen
PAY-c6c27e0d-1a79-4a31-8a9a-154de653d4c6,INV-c6c27e0d-1a79-4a31-8a9a-154de653d4c6,CID-298,2025-08-27,2218.42,AmEx,Completed,SampleGen
PAY-d3032bf8-df9d-4ac1-8969-8cd2c0db145d,INV-d3032bf8-df9d-4ac1-8969-8cd2c0db145d,CID-298,2025-12-05,6198.69,MC,Completed,SampleGen
PAY-cddfbb84-9738-4526-8332-1a562d27e476,INV-cddfbb84-9738-4526-8332-1a562d27e476,CID-298,2025-10-09,902.58,MC,Completed,SampleGen
PAY-b2dfbb46-6ba9-4ffe-bd44-64af29cb7eac,INV-b2dfbb46-6ba9-4ffe-bd44-64af29cb7eac,CID-299,2025-03-15,935.21,VISA,Completed,SampleGen
PAY-e863f0cd-15ab-4d34-87e0-102d6484a9b2,INV-e863f0cd-15ab-4d34-87e0-102d6484a9b2,CID-299,2025-03-10,86.99,MC,Completed,SampleGen
PAY-6bdcaf73-bbf6-47f3-8068-6990a7c13690,INV-6bdcaf73-bbf6-47f3-8068-6990a7c13690,CID-299,2025-06-02,706.82,VISA,Completed,SampleGen
PAY-1c09aaa9-2e18-4ceb-b4ce-9994e57a4528,INV-1c09aaa9-2e18-4ceb-b4ce-9994e57a4528,CID-300,2025-03-20,173.99,VISA,Completed,SampleGen
PAY-56155a94-b334-458e-85db-7924db630d52,INV-56155a94-b334-458e-85db-7924db630d52,CID-301,2025-11-06,3349.45,AmEx,Completed,SampleGen
PAY-f3767893-31da-4919-86bb-dab3d15fa043,INV-f3767893-31da-4919-86bb-dab3d15fa043,CID-301,2025-09-28,2457.69,AmEx,Completed,SampleGen
PAY-4a39abdc-df60-48a7-b445-6a979cf17840,INV-4a39abdc-df60-48a7-b445-6a979cf17840,CID-301,2025-07-11,2512.06,MC,Completed,SampleGen
PAY-f7c9500f-a7a1-4703-b5d5-681115037b4b,INV-f7c9500f-a7a1-4703-b5d5-681115037b4b,CID-301,2025-04-16,456.73,Discover,Completed,SampleGen
PAY-2bc92032-e7b4-4d0d-8ea4-27868febbf7e,INV-2bc92032-e7b4-4d0d-8ea4-27868febbf7e,CID-301,2025-08-06,1261.46,VISA,Completed,SampleGen
PAY-b4f76157-39e0-4454-a376-41d752ad78b1,INV-b4f76157-39e0-4454-a376-41d752ad78b1,CID-301,2025-02-21,1848.71,AmEx,Completed,SampleGen
PAY-cb37bcbc-83be-4b5f-8640-b7c445696446,INV-cb37bcbc-83be-4b5f-8640-b7c445696446,CID-301,2025-10-15,1587.68,VISA,Completed,SampleGen
PAY-400d593a-45a6-4e52-8eff-5b0c51ac830e,INV-400d593a-45a6-4e52-8eff-5b0c51ac830e,CID-302,2025-12-22,706.86,VISA,Completed,SampleGen
PAY-613f910c-6e21-452c-bcd5-0ae1163e76b9,INV-613f910c-6e21-452c-bcd5-0ae1163e76b9,CID-302,2025-08-17,326.24,MC,Completed,SampleGen
PAY-e9ae1a56-7acc-4804-a208-7f563e366c24,INV-e9ae1a56-7acc-4804-a208-7f563e366c24,CID-302,2025-08-18,173.98,AmEx,Completed,SampleGen
PAY-a1e6cedf-13c0-4173-b61e-311c7614039a,INV-a1e6cedf-13c0-4173-b61e-311c7614039a,CID-302,2025-02-20,1750.83,VISA,Completed,SampleGen
PAY-60639c26-eff0-4dc6-988a-6c4f29505d16,INV-60639c26-eff0-4dc6-988a-6c4f29505d16,CID-302,2025-08-10,706.86,PayPal,Completed,SampleGen
PAY-a2d59194-3460-4087-8fd8-25ef384c198d,INV-a2d59194-3460-4087-8fd8-25ef384c198d,CID-302,2025-04-15,413.23,VISA,Completed,SampleGen
PAY-ae20550f-59eb-4057-b0f8-87124f5782dd,INV-ae20550f-59eb-4057-b0f8-87124f5782dd,CID-302,2026-03-12,4110.7,MC,Completed,SampleGen
PAY-7936a331-5b29-466d-9ee8-c9a0b35777af,INV-7936a331-5b29-466d-9ee8-c9a0b35777af,CID-303,2025-04-21,1109.21,AmEx,Completed,SampleGen
PAY-a6d89c81-f3da-48b1-826a-0c14405b2240,INV-a6d89c81-f3da-48b1-826a-0c14405b2240,CID-303,2025-07-23,848.22,AmEx,Completed,SampleGen
