PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-7b9af200-6528-4a9b-99a1-c6e93978771c,INV-7b9af200-6528-4a9b-99a1-c6e93978771c,CID-265,2025-02-11,217.49,MC,Completed,SampleGen
PAY-fd08cac4-1192-4785-8ebe-6dddfbccf1cd,INV-fd08cac4-1192-4785-8ebe-6dddfbccf1cd,CID-265,2025-05-30,1990.06,AmEx,Completed,SampleGen
PAY-cbdc4b3a-77ee-49d0-a7a3-9581578a48b3,INV-cbdc4b3a-77ee-49d0-a7a3-9581578a48b3,CID-265,2025-03-28,1343.01,PayPal,Completed,SampleGen
PAY-8b689bdd-daff-47c2-b981-9b30d866783d,INV-8b689bdd-daff-47c2-b981-9b30d866783d,CID-265,2025-11-17,2789.37,MC,Completed,SampleGen
PAY-12123eed-7b2e-45a6-bfbd-b9d35bfd60a1,INV-12123eed-7b2e-45a6-bfbd-b9d35bfd60a1,CID-265,2025-06-27,543.72,AmEx,Completed,SampleGen
PAY-ec19b7b7-0a76-47ab-a3fb-b0a37acc68d7,INV-ec19b7b7-0a76-47ab-a3fb-b0a37acc68d7,CID-265,2025-08-27,260.98,PayPal,Completed,SampleGen
PAY-ab056f50-2460-4dbd-a2f6-043d736eaa50,INV-ab056f50-2460-4dbd-a2f6-043d736eaa50,CID-266,2025-01-21,2022.71,MC,Completed,SampleGen
PAY-b8932175-ae5e-47e3-b6ba-ac4ebe8fda38,INV-b8932175-ae5e-47e3-b6ba-ac4ebe8fda38,CID-266,2025-06-12,326.24,MC,Completed,SampleGen
PAY-dfa21eae-41cc-4abb-8408-266dcce6ae30,INV-dfa21eae-41cc-4abb-8408-266dcce6ae30,CID-266,2026-03-21,1489.81,VISA,Completed,SampleGen
PAY-40acebb0-4fb7-4ebf-8679-8c1c81a11922,INV-40acebb0-4fb7-4ebf-8679-8c1c81a11922,CID-266,2026-02-01,4436.96,MC,Completed,SampleGen
PAY-7b197823-399f-402d-a06a-48bb7ec8babb,INV-7b197823-399f-402d-a06a-48bb7ec8babb,CID-267,2025-06-03,260.97,MC,Completed,SampleGen
PAY-a30ba4fa-eb48-40a5-bb79-15cb54cbe016,INV-a30ba4fa-eb48-40a5-bb79-15cb54cbe016,CID-267,2025-05-11,3305.93,AmEx,Completed,SampleGen
PAY-87ad30ef-9f42-4a3b-b0ba-b57741f2aae1,INV-87ad30ef-9f42-4a3b-b0ba-b57741f2aae1,CID-268,2025-06-30,1642.05,PayPal,Completed,SampleGen
PAY-745006cb-136a-4732-a7bb-3da5e3d4afb3,INV-745006cb-136a-4732-a7bb-3da5e3d4afb3,CID-268,2025-07-16,456.71,MC,Completed,SampleGen
PAY-db5452c1-b9d1-43de-90e7-c822c4c33c2c,INV-db5452c1-b9d1-43de-90e7-c822c4c33c2c,CID-268,2026-01-17,3806.18,VISA,Completed,SampleGen
PAY-c07223d0-ce34-4bf7-a04d-b6a98703867d,INV-c07223d0-ce34-4bf7-a04d-b6a98703867d,CID-268,2025-10-22,130.49,VISA,Completed,SampleGen
PAY-e3050afa-cb79-4cad-b32d-17220d8425aa,INV-e3050afa-cb79-4cad-b32d-17220d8425aa,CID-268,2025-06-14,130.49,PayPal,Completed,SampleGen
PAY-a5863ef2-ea23-4547-ba58-7442fb79b8bb,INV-a5863ef2-ea23-4547-ba58-7442fb79b8bb,CID-268,2025-02-01,630.74,Discover,Completed,SampleGen
PAY-a8e87287-4303-4620-ba3f-a9aa4e23769e,INV-a8e87287-4303-4620-ba3f-a9aa4e23769e,CID-268,2025-12-04,1685.59,AmEx,Completed,SampleGen
PAY-ff0e9458-4678-41ef-84ac-016e38e48ac7,INV-ff0e9458-4678-41ef-84ac-016e38e48ac7,CID-268,2025-01-16,2316.33,AmEx,Completed,SampleGen
PAY-dadf58b4-b8ed-4922-8ab2-c94fceeb5418,INV-dadf58b4-b8ed-4922-8ab2-c94fceeb5418,CID-269,2025-09-09,3697.46,PayPal,Completed,SampleGen
PAY-f442dd2f-f1f4-4b37-b4af-398b14641761,INV-f442dd2f-f1f4-4b37-b4af-398b14641761,CID-269,2025-06-25,2599.07,AmEx,Completed,SampleGen
PAY-f1456aec-065f-43ae-86ab-1b4cf6f6bb16,INV-f1456aec-065f-43ae-86ab-1b4cf6f6bb16,CID-269,2025-08-16,706.86,Discover,Completed,SampleGen
PAY-73bc675f-a078-4d3c-9a22-4f6da5596c0d,INV-73bc675f-a078-4d3c-9a22-4f6da5596c0d,CID-270,2025-11-17,413.22,VISA,Completed,SampleGen
PAY-27240ee7-1ad1-44ac-b65d-ebdb680ab355,INV-27240ee7-1ad1-44ac-b65d-ebdb680ab355,CID-271,2025-10-07,5143.79,AmEx,Completed,SampleGen
PAY-9f86edba-3a10-4ede-adab-bf34ead6c0a2,INV-9f86edba-3a10-4ede-adab-bf34ead6c0a2,CID-271,2025-03-30,1413.73,PayPal,Completed,SampleGen
PAY-99ce640b-a29c-4a29-bea9-3d057f17f7af,INV-99ce640b-a29c-4a29-bea9-3d057f17f7af,CID-271,2025-03-18,2827.48,MC,Completed,SampleGen
PAY-469995a9-8ff8-4e9b-a814-e815383dd7e7,INV-469995a9-8ff8-4e9b-a814-e815383dd7e7,CID-271,2025-12-10,2789.37,AmEx,Completed,SampleGen
PAY-0d73987f-9879-4316-aaa6-a58007011bb9,INV-0d73987f-9879-4316-aaa6-a58007011bb9,CID-271,2025-03-25,1413.73,VISA,Completed,SampleGen
PAY-9b7c9525-0b54-4d96-9382-37004f3285e1,INV-9b7c9525-0b54-4d96-9382-37004f3285e1,CID-272,2025-11-27,326.23,AmEx,Completed,SampleGen
PAY-fcb8915b-5389-4ae9-9d3b-f8dddf47740f,INV-fcb8915b-5389-4ae9-9d3b-f8dddf47740f,CID-272,2025-06-18,2821.99,AmEx,Completed,SampleGen
PAY-5b97ff61-5a36-43ee-8674-37cd82ef36c4,INV-5b97ff61-5a36-43ee-8674-37cd82ef36c4,CID-272,2025-06-26,16.3,Discover,Completed,SampleGen
PAY-c5278f6c-7c49-439a-8c49-3188b2f296f3,INV-c5278f6c-7c49-439a-8c49-3188b2f296f3,CID-272,2025-06-21,869.98,MC,Completed,SampleGen
PAY-8d760b3e-c24c-485f-936c-57aac100ce12,INV-8d760b3e-c24c-485f-936c-57aac100ce12,CID-272,2025-12-28,434.98,MC,Completed,SampleGen
PAY-dbe586f9-48d0-4f61-bc57-5e034d164163,INV-dbe586f9-48d0-4f61-bc57-5e034d164163,CID-273,2025-06-09,674.21,AmEx,Completed,SampleGen
PAY-c6b3afca-d8bd-449c-a645-2665df30b580,INV-c6b3afca-d8bd-449c-a645-2665df30b580,CID-273,2025-09-06,4871.95,VISA,Completed,SampleGen
PAY-fee7180c-45d3-4ebc-8ec6-c53c456329a8,INV-fee7180c-45d3-4ebc-8ec6-c53c456329a8,CID-273,2025-01-19,173.98,AmEx,Completed,SampleGen
PAY-51b86296-b14b-4a4d-b2fd-82b683fdae65,INV-51b86296-b14b-4a4d-b2fd-82b683fdae65,CID-273,2025-09-19,2762.2,Discover,Completed,SampleGen
PAY-2f01b0bc-caa3-4cb8-8e25-534b57571aaf,INV-2f01b0bc-caa3-4cb8-8e25-534b57571aaf,CID-273,2025-07-10,2153.21,AmEx,Completed,SampleGen
PAY-ff77e096-afc9-4606-a5db-1f7b814219fa,INV-ff77e096-afc9-4606-a5db-1f7b814219fa,CID-273,2026-02-17,3947.56,MC,Completed,SampleGen
PAY-a4c718d2-ba73-4a2a-ad84-816e2e26c7c7,INV-a4c718d2-ba73-4a2a-ad84-816e2e26c7c7,CID-273,2025-04-14,347.98,VISA,Completed,SampleGen
PAY-6bade4c7-0e1e-42aa-ac4e-d8a13d0063a3,INV-6bade4c7-0e1e-42aa-ac4e-d8a13d0063a3,CID-273,2026-03-12,1826.95,MC,Completed,SampleGen
PAY-250dba6f-1b31-42bb-86c5-71151adec809,INV-250dba6f-1b31-42bb-86c5-71151adec809,CID-273,2025-04-26,978.74,PayPal,Completed,SampleGen
PAY-21597616-ee9f-42a5-b808-b7025c7834af,INV-21597616-ee9f-42a5-b808-b7025c7834af,CID-274,2025-07-06,3610.44,VISA,Completed,SampleGen
PAY-acf35540-7fd6-411b-a6c9-cc24cf08c2b8,INV-acf35540-7fd6-411b-a6c9-cc24cf08c2b8,CID-275,2026-03-15,717.69,PayPal,Completed,SampleGen
PAY-05be8e8d-2a86-4e25-a803-20ec083185e3,INV-05be8e8d-2a86-4e25-a803-20ec083185e3,CID-276,2025-03-16,1011.33,MC,Completed,SampleGen
PAY-861d6e36-9cb3-4867-9e24-da702c0ffd7c,INV-861d6e36-9cb3-4867-9e24-da702c0ffd7c,CID-276,2026-03-16,4165.08,MC,Completed,SampleGen
PAY-7dd7661c-145e-4059-80a0-3d7d7e056798,INV-7dd7661c-145e-4059-80a0-3d7d7e056798,CID-276,2025-12-22,978.74,MC,Completed,SampleGen
PAY-78620cd9-e63d-4aa7-9da0-056a577ab63d,INV-78620cd9-e63d-4aa7-9da0-056a577ab63d,CID-276,2025-01-27,1304.95,VISA,Completed,SampleGen
PAY-a48b6f7e-2a87-4519-b88b-caaa8a39706e,INV-a48b6f7e-2a87-4519-b88b-caaa8a39706e,CID-277,2025-08-17,2903.55,VISA,Completed,SampleGen
PAY-f1f7dcd5-be0f-4082-adec-d9ce40709bcb,INV-f1f7dcd5-be0f-4082-adec-d9ce40709bcb,CID-277,2025-03-07,3806.22,AmEx,Completed,SampleGen
PAY-89e1260c-9b37-434b-8f5b-13553c2380c8,INV-89e1260c-9b37-434b-8f5b-13553c2380c8,CID-277,2025-08-30,750.34,MC,Completed,SampleGen
PAY-04b4eaa0-bdde-4bd2-875b-1143285c28ee,INV-04b4eaa0-bdde-4bd2-875b-1143285c28ee,CID-277,2026-02-27,2805.7,VISA,Completed,SampleGen
PAY-f3763381-08f1-460b-a956-b316920b587b,INV-f3763381-08f1-460b-a956-b316920b587b,CID-277,2025-10-08,1391.96,AmEx,Completed,SampleGen
PAY-3648e459-8f80-40ab-ac37-fdc433a2e98c,INV-3648e459-8f80-40ab-ac37-fdc433a2e98c,CID-277,2025-07-06,739.47,VISA,Completed,SampleGen
PAY-dd04e0da-50a8-45af-b54a-bd5e311f66bd,INV-dd04e0da-50a8-45af-b54a-bd5e311f66bd,CID-277,2025-10-21,1903.09,VISA,Completed,SampleGen
PAY-3caf656e-ed0e-4a81-b7c6-58d071bdcb88,INV-3caf656e-ed0e-4a81-b7c6-58d071bdcb88,CID-277,2025-09-11,195.74,PayPal,Completed,SampleGen
PAY-9aa80b40-9a51-4d86-92cf-327869244f60,INV-9aa80b40-9a51-4d86-92cf-327869244f60,CID-278,2025-06-22,32.6,VISA,Completed,SampleGen
PAY-2a16b067-073d-4943-93ec-3e221933af9c,INV-2a16b067-073d-4943-93ec-3e221933af9c,CID-279,2025-08-01,1130.97,MC,Completed,SampleGen
PAY-83afb280-06a9-439d-a811-70851e6aeedc,INV-83afb280-06a9-439d-a811-70851e6aeedc,CID-279,2026-03-13,206.61,MC,Completed,SampleGen
PAY-8f28b396-9b37-4375-9ad7-73368da6f28e,INV-8f28b396-9b37-4375-9ad7-73368da6f28e,CID-280,2026-03-15,1555.08,MC,Completed,SampleGen
PAY-d17f77b2-3c81-4cc9-9610-84d091873d4c,INV-d17f77b2-3c81-4cc9-9610-84d091873d4c,CID-280,2026-03-22,1587.69,PayPal,Completed,SampleGen
PAY-cb2aab7f-ec1e-40c0-95cd-61148f050327,INV-cb2aab7f-ec1e-40c0-95cd-61148f050327,CID-281,2025-08-15,1261.44,Discover,Completed,SampleGen
PAY-c7713afc-82f0-48c5-b2ed-91c2da8ab582,INV-c7713afc-82f0-48c5-b2ed-91c2da8ab582,CID-281,2025-04-20,1413.74,AmEx,Completed,SampleGen
PAY-66e1e7e6-4ef1-4a3e-8984-5cd2aea2e2cc,INV-66e1e7e6-4ef1-4a3e-8984-5cd2aea2e2cc,CID-281,2026-03-17,173.98,MC,Completed,SampleGen
PAY-1e84f015-60ce-41c4-a275-57d82f15e226,INV-1e84f015-60ce-41c4-a275-57d82f15e226,CID-281,2025-12-26,434.99,PayPal,Completed,SampleGen
PAY-d9e2e6c7-4cc1-465a-8f7f-4462b74b3ad0,INV-d9e2e6c7-4cc1-465a-8f7f-4462b74b3ad0,CID-281,2025-07-22,1935.69,VISA,Completed,SampleGen
PAY-2a1cb7ce-6ded-4c32-b8d5-e102b43e6e46,INV-2a1cb7ce-6ded-4c32-b8d5-e102b43e6e46,CID-282,2026-01-24,282.73,MC,Completed,SampleGen
PAY-1643b3a0-0cae-4d5c-ab8d-da7a5bd7795b,INV-1643b3a0-0cae-4d5c-ab8d-da7a5bd7795b,CID-283,2025-05-07,3708.32,AmEx,Completed,SampleGen
PAY-5f4f59b3-f8f0-4d63-a12d-db7c3fa0d636,INV-5f4f59b3-f8f0-4d63-a12d-db7c3fa0d636,CID-283,2025-03-07,1957.48,MC,Completed,SampleGen
PAY-11fa119d-a3ad-442a-8fea-291a0d3c6caa,INV-11fa119d-a3ad-442a-8fea-291a0d3c6caa,CID-283,2025-02-26,4110.7,VISA,Completed,SampleGen
PAY-be5ad3a6-4870-42d3-8071-a441c9936034,INV-be5ad3a6-4870-42d3-8071-a441c9936034,CID-283,2025-01-29,4752.3,PayPal,Completed,SampleGen
PAY-4193b41a-5274-4c7b-95cd-9b2e960f8a27,INV-4193b41a-5274-4c7b-95cd-9b2e960f8a27,CID-284,2025-06-30,3360.31,AmEx,Completed,SampleGen
PAY-b9eb1ff4-fb53-4fe1-9c95-818086f1264e,INV-b9eb1ff4-fb53-4fe1-9c95-818086f1264e,CID-284,2025-07-15,1913.96,VISA,Completed,SampleGen
PAY-35f9bcc6-1334-42eb-afb7-97f567f1f9d6,INV-35f9bcc6-1334-42eb-afb7-97f567f1f9d6,CID-284,2025-06-05,663.33,AmEx,Completed,SampleGen
PAY-a59e34f0-ab3b-4b67-bb54-0d901a378383,INV-a59e34f0-ab3b-4b67-bb54-0d901a378383,CID-285,2025-03-14,2968.81,VISA,Completed,SampleGen
PAY-79ba2470-4424-413d-b2e2-c68f770bc267,INV-79ba2470-4424-413d-b2e2-c68f770bc267,CID-285,2025-05-26,2446.8,AmEx,Completed,SampleGen
PAY-3e474548-27f7-4895-bfb8-a85b061b50d3,INV-3e474548-27f7-4895-bfb8-a85b061b50d3,CID-286,2025-04-11,500.22,VISA,Completed,SampleGen
PAY-354370bc-90df-4a7c-a6c8-43495b04384e,INV-354370bc-90df-4a7c-a6c8-43495b04384e,CID-286,2025-03-23,4545.68,VISA,Completed,SampleGen
PAY-80ae59eb-b319-4e58-b390-069f6ff05e7d,INV-80ae59eb-b319-4e58-b390-069f6ff05e7d,CID-286,2025-11-04,1631.2,AmEx,Completed,SampleGen
PAY-7fc2c960-b7c4-4e83-813c-7fcad55240d0,INV-7fc2c960-b7c4-4e83-813c-7fcad55240d0,CID-286,2025-05-28,815.58,AmEx,Completed,SampleGen
PAY-8c364d1f-688c-4784-a149-2a9dd2ccdabb,INV-8c364d1f-688c-4784-a149-2a9dd2ccdabb,CID-287,2025-06-15,989.58,Discover,Completed,SampleGen
PAY-d2ac457f-3f66-4a78-b455-e733ec5a95c4,INV-d2ac457f-3f66-4a78-b455-e733ec5a95c4,CID-287,2026-01-29,6285.68,AmEx,Completed,SampleGen
PAY-a8186a47-bad6-4eb9-8c8e-6e9de2fae8e2,INV-a8186a47-bad6-4eb9-8c8e-6e9de2fae8e2,CID-287,2025-10-09,1250.59,MC,Completed,SampleGen
PAY-dbafd555-85a7-4c78-9697-9c7fa5f51f21,INV-dbafd555-85a7-4c78-9697-9c7fa5f51f21,CID-288,2025-11-23,1120.07,VISA,Completed,SampleGen
PAY-dd3c563e-03ee-4811-91c9-33347a65b749,INV-dd3c563e-03ee-4811-91c9-33347a65b749,CID-288,2025-03-15,1076.58,VISA,Completed,SampleGen
PAY-28d6f138-93a5-46df-8e88-575dd1c9b9f7,INV-28d6f138-93a5-46df-8e88-575dd1c9b9f7,CID-288,2025-09-17,1283.21,VISA,Completed,SampleGen
PAY-c3d44be6-c49f-4390-aa02-6378407d0a3b,INV-c3d44be6-c49f-4390-aa02-6378407d0a3b,CID-289,2025-05-23,1816.06,MC,Completed,SampleGen
PAY-0656d8ce-2b98-4111-8a57-fada0d34ab4d,INV-0656d8ce-2b98-4111-8a57-fada0d34ab4d,CID-289,2025-05-13,1870.45,Discover,Completed,SampleGen
PAY-bff6023e-e5b3-4451-91e0-8dfdca630ca8,INV-bff6023e-e5b3-4451-91e0-8dfdca630ca8,CID-290,2025-07-30,1245.11,MC,Completed,SampleGen
PAY-abfcab86-4fd6-4869-a423-aaf16dd7922f,INV-abfcab86-4fd6-4869-a423-aaf16dd7922f,CID-290,2025-06-18,347.97,MC,Completed,SampleGen
PAY-819e71db-c57f-4d8e-9868-bc29ce9b295f,INV-819e71db-c57f-4d8e-9868-bc29ce9b295f,CID-291,2025-03-25,3240.7,MC,Completed,SampleGen
PAY-8a3d0eea-538b-41a7-82a5-759613534919,INV-8a3d0eea-538b-41a7-82a5-759613534919,CID-291,2025-04-05,978.74,PayPal,Completed,SampleGen
PAY-e805a427-5721-4547-be61-21e76e4926cc,INV-e805a427-5721-4547-be61-21e76e4926cc,CID-291,2025-08-02,260.97,AmEx,Completed,SampleGen
PAY-d86ac33b-6a68-4a00-9730-ec05cb99efe6,INV-d86ac33b-6a68-4a00-9730-ec05cb99efe6,CID-292,2025-12-25,1587.71,AmEx,Completed,SampleGen
PAY-e1cef11f-2560-44e1-a1c0-05bc234acf50,INV-e1cef11f-2560-44e1-a1c0-05bc234acf50,CID-293,2025-09-03,554.59,PayPal,Completed,SampleGen
PAY-b595f21e-3e41-464f-8da2-72e41852135f,INV-b595f21e-3e41-464f-8da2-72e41852135f,CID-293,2026-03-08,1022.2,PayPal,Completed,SampleGen
PAY-d323f607-9e97-47cc-9373-3b7cb230a9e6,INV-d323f607-9e97-47cc-9373-3b7cb230a9e6,CID-293,2025-05-13,608.95,VISA,Completed,SampleGen
PAY-6bbd9cf4-1e00-46bc-a20d-4014257d45e2,INV-6bbd9cf4-1e00-46bc-a20d-4014257d45e2,CID-293,2025-05-24,2327.19,MC,Completed,SampleGen
PAY-0252be4f-652e-4edf-b826-6f670934bfde,INV-0252be4f-652e-4edf-b826-6f670934bfde,CID-293,2026-03-18,3371.21,AmEx,Completed,SampleGen
PAY-4178c680-4c81-493a-a930-6c6012b087d7,INV-4178c680-4c81-493a-a930-6c6012b087d7,CID-293,2025-10-09,728.58,VISA,Completed,SampleGen
PAY-40a16576-4576-4c14-b9a8-d6894423d411,INV-40a16576-4576-4c14-b9a8-d6894423d411,CID-294,2025-09-23,1500.68,PayPal,Completed,SampleGen
PAY-60cd482f-92a3-4bcc-b741-95c99e9ae623,INV-60cd482f-92a3-4bcc-b741-95c99e9ae623,CID-294,2025-04-04,674.21,AmEx,Completed,SampleGen
PAY-a464ed2e-0004-453d-bb87-b29af2dbf82f,INV-a464ed2e-0004-453d-bb87-b29af2dbf82f,CID-294,2025-08-25,630.69,VISA,Completed,SampleGen
PAY-257d71fc-8f52-4227-8371-1b6fb787814d,INV-257d71fc-8f52-4227-8371-1b6fb787814d,CID-294,2025-10-13,3218.96,VISA,Completed,SampleGen
PAY-c4e613f6-39be-4664-8e53-43647bf4ddf4,INV-c4e613f6-39be-4664-8e53-43647bf4ddf4,CID-294,2025-10-18,685.09,Discover,Completed,SampleGen
PAY-6d8212cd-6abe-4a86-be74-369e599c1245,INV-6d8212cd-6abe-4a86-be74-369e599c1245,CID-295,2025-06-01,1402.83,VISA,Completed,SampleGen
PAY-1ac7d46f-e90a-4281-ae8c-7e026daa89f8,INV-1ac7d46f-e90a-4281-ae8c-7e026daa89f8,CID-295,2025-12-27,1359.34,AmEx,Completed,SampleGen
PAY-baa605df-eac9-460b-83c6-b4d6bc6ec2ba,INV-baa605df-eac9-460b-83c6-b4d6bc6ec2ba,CID-295,2025-10-25,2718.69,VISA,Completed,SampleGen
PAY-4f4a4e37-0b7a-43c9-8ce6-a279ea0ad5db,INV-4f4a4e37-0b7a-43c9-8ce6-a279ea0ad5db,CID-295,2026-01-20,3425.59,AmEx,Completed,SampleGen
PAY-fe85fb4d-31fb-4abf-b97b-5fde1d0cb465,INV-fe85fb4d-31fb-4abf-b97b-5fde1d0cb465,CID-295,2025-10-01,271.86,PayPal,Completed,SampleGen
PAY-34cd9d8f-70be-4e5a-acfe-ea5f6a031598,INV-34cd9d8f-70be-4e5a-acfe-ea5f6a031598,CID-296,2026-02-11,1304.97,VISA,Completed,SampleGen
PAY-b9b04b3d-8e19-4f08-aaaf-fa8437ae36e2,INV-b9b04b3d-8e19-4f08-aaaf-fa8437ae36e2,CID-296,2025-12-21,3208.06,AmEx,Completed,SampleGen
PAY-b920b2b0-5f41-4045-941d-628cdafc6817,INV-b920b2b0-5f41-4045-941d-628cdafc6817,CID-296,2025-06-21,347.97,VISA,Completed,SampleGen
PAY-9343228a-f413-4828-8dc7-a53f90a648fc,INV-9343228a-f413-4828-8dc7-a53f90a648fc,CID-296,2025-01-13,989.58,Discover,Completed,SampleGen
PAY-97d16faf-0f0b-4fb7-a7a6-cb3204f3bae8,INV-97d16faf-0f0b-4fb7-a7a6-cb3204f3bae8,CID-297,2026-03-02,956.97,VISA,Completed,SampleGen
PAY-ec68e9b7-853b-48d5-ac5a-e31db551962d,INV-ec68e9b7-853b-48d5-ac5a-e31db551962d,CID-297,2025-07-24,173.98,MC,Completed,SampleGen
PAY-b21d1693-47a3-4ba0-9fbf-5cf69d518372,INV-b21d1693-47a3-4ba0-9fbf-5cf69d518372,CID-297,2025-10-31,1152.71,AmEx,Completed,SampleGen
PAY-1e619914-70b0-4bf6-b9bf-cb561cec2c43,INV-1e619914-70b0-4bf6-b9bf-cb561cec2c43,CID-298,2025-11-23,1120.1,VISA,Completed,SampleGen
PAY-f307dfdb-8b4d-41e6-baf4-a9c371e81ef8,INV-f307dfdb-8b4d-41e6-baf4-a9c371e81ef8,CID-298,2025-10-06,706.86,VISA,Completed,SampleGen
PAY-2f344107-96ff-49e0-ac5c-7acc002beded,INV-2f344107-96ff-49e0-ac5c-7acc002beded,CID-298,2025-03-07,739.47,PayPal,Completed,SampleGen
PAY-425ab789-7bd8-402b-bfa0-6e88b3f048b3,INV-425ab789-7bd8-402b-bfa0-6e88b3f048b3,CID-298,2025-10-07,1413.73,Discover,Completed,SampleGen
PAY-88cb81a7-6898-4088-ad4c-707f06a3f43a,INV-88cb81a7-6898-4088-ad4c-707f06a3f43a,CID-298,2025-04-19,434.96,VISA,Completed,SampleGen
PAY-1f56f148-848c-4fb1-b97f-507ebf592ad7,INV-1f56f148-848c-4fb1-b97f-507ebf592ad7,CID-298,2025-08-26,880.82,MC,Completed,SampleGen
PAY-d8eb74fe-7fa8-4105-83d3-c5526fdf1bda,INV-d8eb74fe-7fa8-4105-83d3-c5526fdf1bda,CID-299,2025-02-13,2783.93,PayPal,Completed,SampleGen
PAY-b26e19fd-d63a-4af1-a206-8de647b5913a,INV-b26e19fd-d63a-4af1-a206-8de647b5913a,CID-299,2025-11-14,1739.97,AmEx,Completed,SampleGen
PAY-fbb7bd5b-84d2-4a2d-93b5-76bf10772a1e,INV-fbb7bd5b-84d2-4a2d-93b5-76bf10772a1e,CID-299,2025-01-23,3251.56,VISA,Completed,SampleGen
PAY-4ff4b207-4774-48ef-aea3-b157775ab0e4,INV-4ff4b207-4774-48ef-aea3-b157775ab0e4,CID-299,2025-12-08,2283.7,VISA,Completed,SampleGen
PAY-27e55307-2c47-4085-80f6-72b9654e4b4b,INV-27e55307-2c47-4085-80f6-72b9654e4b4b,CID-300,2026-01-16,6307.44,AmEx,Completed,SampleGen
PAY-639e725c-bc12-4273-8d1c-9fca6d543bfc,INV-639e725c-bc12-4273-8d1c-9fca6d543bfc,CID-301,2025-06-19,1663.84,PayPal,Completed,SampleGen
PAY-b662b88f-6505-48e9-afae-cd1d30c1ca26,INV-b662b88f-6505-48e9-afae-cd1d30c1ca26,CID-301,2025-02-07,1957.48,MC,Completed,SampleGen
PAY-eb8fe854-cf94-4929-8b97-b96f79e3cca7,INV-eb8fe854-cf94-4929-8b97-b96f79e3cca7,CID-301,2026-01-04,3218.96,Discover,Completed,SampleGen
PAY-0b86e4af-9689-4da0-934e-d1b5f9e4c389,INV-0b86e4af-9689-4da0-934e-d1b5f9e4c389,CID-301,2026-03-04,1098.33,AmEx,Completed,SampleGen
PAY-659bab96-9f71-49b9-abd4-080ee762e0b7,INV-659bab96-9f71-49b9-abd4-080ee762e0b7,CID-301,2025-03-05,4817.56,VISA,Completed,SampleGen
PAY-1232de4a-f55b-4462-a519-8fc1a5d2f9d9,INV-1232de4a-f55b-4462-a519-8fc1a5d2f9d9,CID-302,2026-02-12,630.74,VISA,Completed,SampleGen
PAY-3db71430-7ec7-41be-9d5d-425c305ac5f3,INV-3db71430-7ec7-41be-9d5d-425c305ac5f3,CID-302,2025-11-30,1903.07,VISA,Completed,SampleGen
PAY-fa4c5900-0532-4b9a-b345-ae09848db454,INV-fa4c5900-0532-4b9a-b345-ae09848db454,CID-302,2025-02-16,1957.48,PayPal,Completed,SampleGen
PAY-f9a85dc5-2399-4da6-b8a4-f63cac6d972d,INV-f9a85dc5-2399-4da6-b8a4-f63cac6d972d,CID-302,2025-12-31,3697.43,VISA,Completed,SampleGen
PAY-03949d0d-5852-4560-8907-cef58d991a3b,INV-03949d0d-5852-4560-8907-cef58d991a3b,CID-302,2025-02-12,391.48,MC,Completed,SampleGen
PAY-b73a7f61-3d91-4652-a458-f7a114f668a8,INV-b73a7f61-3d91-4652-a458-f7a114f668a8,CID-302,2025-10-05,978.74,VISA,Completed,SampleGen
PAY-02993e3d-2f19-409b-9aa0-e48a5c80d60f,INV-02993e3d-2f19-409b-9aa0-e48a5c80d60f,CID-303,2025-09-29,489.36,Discover,Completed,SampleGen
PAY-d329b69f-f948-4f61-ba04-b2fcf5b0274b,INV-d329b69f-f948-4f61-ba04-b2fcf5b0274b,CID-303,2025-12-21,65.24,MC,Completed,SampleGen
PAY-9a41d01b-0290-48a4-b3d9-9cead5eefccb,INV-9a41d01b-0290-48a4-b3d9-9cead5eefccb,CID-303,2025-03-17,1217.95,MC,Completed,SampleGen
PAY-f4fa6ccc-8508-4adf-ba89-1c655d907fd9,INV-f4fa6ccc-8508-4adf-ba89-1c655d907fd9,CID-303,2025-12-20,1250.59,AmEx,Completed,SampleGen
PAY-1e85184e-2af7-479f-a2f1-fb200a835159,INV-1e85184e-2af7-479f-a2f1-fb200a835159,CID-304,2026-03-25,195.74,MC,Completed,SampleGen
PAY-9b7f47aa-ea79-44b8-a324-e86a19665257,INV-9b7f47aa-ea79-44b8-a324-e86a19665257,CID-304,2025-07-01,1413.73,VISA,Completed,SampleGen
PAY-4e17e659-24db-4f2e-8b26-ae1d66102ca9,INV-4e17e659-24db-4f2e-8b26-ae1d66102ca9,CID-304,2026-03-29,1130.96,AmEx,Completed,SampleGen
PAY-624b4891-e297-4124-86df-40af68c5c998,INV-624b4891-e297-4124-86df-40af68c5c998,CID-305,2025-12-17,271.86,AmEx,Completed,SampleGen
PAY-e2d035be-77a8-4085-9af8-a9bddae7e037,INV-e2d035be-77a8-4085-9af8-a9bddae7e037,CID-305,2025-12-14,652.48,AmEx,Completed,SampleGen
PAY-10bccdab-b5bd-4ee4-87cd-34396233c6cc,INV-10bccdab-b5bd-4ee4-87cd-34396233c6cc,CID-305,2025-02-28,2098.83,AmEx,Completed,SampleGen
