PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-00de7153-4242-49ee-b8ed-03677d71a306,INV-00de7153-4242-49ee-b8ed-03677d71a306,CID-268,2026-02-02,1185.33,MC,Completed,SampleGen
PAY-70950a6d-9ebb-464a-bbe4-974467ef73fa,INV-70950a6d-9ebb-464a-bbe4-974467ef73fa,CID-268,2025-12-02,1576.84,VISA,Completed,SampleGen
PAY-fbe3e535-c092-4860-85bc-4f365ed7e67b,INV-fbe3e535-c092-4860-85bc-4f365ed7e67b,CID-268,2026-03-22,935.2,VISA,Completed,SampleGen
PAY-86bf2ad9-6702-44c5-8c72-c1cdbda9b735,INV-86bf2ad9-6702-44c5-8c72-c1cdbda9b735,CID-268,2025-03-23,2066.2,MC,Completed,SampleGen
PAY-5e13ec73-9cc9-48ea-aaa2-727273194a1f,INV-5e13ec73-9cc9-48ea-aaa2-727273194a1f,CID-269,2025-09-16,1370.18,VISA,Completed,SampleGen
PAY-4fa49e5b-42e7-43e4-a2af-fc6a5b1f0bcc,INV-4fa49e5b-42e7-43e4-a2af-fc6a5b1f0bcc,CID-269,2025-11-16,1065.71,VISA,Completed,SampleGen
PAY-145dd8cd-5e13-4829-8070-68aebbb9bea7,INV-145dd8cd-5e13-4829-8070-68aebbb9bea7,CID-269,2025-01-13,2501.2,MC,Completed,SampleGen
PAY-ec87bc21-b57b-4cc9-8011-de1ada88a206,INV-ec87bc21-b57b-4cc9-8011-de1ada88a206,CID-270,2025-06-16,4523.94,AmEx,Completed,SampleGen
PAY-e0842f77-92c9-4c12-990c-d0c194bae968,INV-e0842f77-92c9-4c12-990c-d0c194bae968,CID-270,2025-01-21,434.99,MC,Completed,SampleGen
PAY-a05e30f9-c382-46dd-958f-d8d3220fe48b,INV-a05e30f9-c382-46dd-958f-d8d3220fe48b,CID-271,2025-03-26,652.48,AmEx,Completed,SampleGen
PAY-353c1fd9-2903-48c5-955c-8de474145011,INV-353c1fd9-2903-48c5-955c-8de474145011,CID-271,2026-02-10,271.86,VISA,Completed,SampleGen
PAY-910a7091-20e1-4786-ab28-17642ef81638,INV-910a7091-20e1-4786-ab28-17642ef81638,CID-271,2025-11-09,1968.34,AmEx,Completed,SampleGen
PAY-729c38da-f8a5-4a5b-8cb4-d12da41d1eac,INV-729c38da-f8a5-4a5b-8cb4-d12da41d1eac,CID-271,2025-06-21,173.98,VISA,Completed,SampleGen
PAY-7905ca80-8e26-4174-babc-4f791f5e071a,INV-7905ca80-8e26-4174-babc-4f791f5e071a,CID-272,2025-07-31,1413.73,AmEx,Completed,SampleGen
PAY-137dc91a-a435-4f3a-b98f-22857ee4d165,INV-137dc91a-a435-4f3a-b98f-22857ee4d165,CID-272,2026-01-26,761.23,PayPal,Completed,SampleGen
PAY-6f13d743-7224-4f84-9e79-a1dd3240ee9a,INV-6f13d743-7224-4f84-9e79-a1dd3240ee9a,CID-273,2026-02-04,3262.46,Discover,Completed,SampleGen
PAY-15978897-0ec4-46a9-a6f0-6a74348d560e,INV-15978897-0ec4-46a9-a6f0-6a74348d560e,CID-273,2025-05-16,130.48,MC,Completed,SampleGen
PAY-9600b0f3-249a-481e-a410-35d9daf306e4,INV-9600b0f3-249a-481e-a410-35d9daf306e4,CID-273,2026-03-15,1413.73,VISA,Completed,SampleGen
PAY-9718457b-4da4-4aeb-8c8e-bf77cd6fb927,INV-9718457b-4da4-4aeb-8c8e-bf77cd6fb927,CID-273,2026-02-25,282.73,VISA,Completed,SampleGen
PAY-79483978-d7d7-44ab-9b18-bcd85aa99d91,INV-79483978-d7d7-44ab-9b18-bcd85aa99d91,CID-273,2026-01-29,706.86,AmEx,Completed,SampleGen
PAY-8413df92-a069-4688-af02-a3496a4bd447,INV-8413df92-a069-4688-af02-a3496a4bd447,CID-273,2025-06-19,608.95,VISA,Completed,SampleGen
PAY-6a915dd9-dbff-4fe6-8fac-9e0303a61bc2,INV-6a915dd9-dbff-4fe6-8fac-9e0303a61bc2,CID-273,2025-07-29,173.98,AmEx,Completed,SampleGen
PAY-fd8640c0-ae4a-4194-9e76-f1b70ef9417d,INV-fd8640c0-ae4a-4194-9e76-f1b70ef9417d,CID-273,2025-05-07,1261.44,PayPal,Completed,SampleGen
PAY-01b29f10-051d-40c5-b253-51313c511653,INV-01b29f10-051d-40c5-b253-51313c511653,CID-274,2025-03-14,5306.93,AmEx,Completed,SampleGen
PAY-f9aa009d-2798-4a57-8a31-e013cb628f20,INV-f9aa009d-2798-4a57-8a31-e013cb628f20,CID-274,2025-03-28,173.98,AmEx,Completed,SampleGen
PAY-00dfa459-17b8-4205-962e-f34de0464e0b,INV-00dfa459-17b8-4205-962e-f34de0464e0b,CID-275,2025-03-22,1468.09,VISA,Completed,SampleGen
PAY-33ece0ab-fa50-4ca0-bce5-d6528853c6cc,INV-33ece0ab-fa50-4ca0-bce5-d6528853c6cc,CID-276,2026-02-15,489.36,PayPal,Completed,SampleGen
PAY-c11a97a7-64cb-4f3b-8178-cf4e634062fc,INV-c11a97a7-64cb-4f3b-8178-cf4e634062fc,CID-276,2025-08-20,1468.06,PayPal,Completed,SampleGen
PAY-c7f45707-599b-44e4-beab-f86d28afd0c8,INV-c7f45707-599b-44e4-beab-f86d28afd0c8,CID-276,2026-03-09,5948.56,MC,Completed,SampleGen
PAY-7e32a0c5-30c5-4b8e-a60f-1d19307dcb68,INV-7e32a0c5-30c5-4b8e-a60f-1d19307dcb68,CID-276,2026-02-25,1304.96,PayPal,Completed,SampleGen
PAY-13cda208-ff39-4f8e-9c97-05671c9df7dd,INV-13cda208-ff39-4f8e-9c97-05671c9df7dd,CID-277,2025-09-09,1522.45,AmEx,Completed,SampleGen
PAY-2e710f90-9d72-4475-8143-82f9d4efa6c6,INV-2e710f90-9d72-4475-8143-82f9d4efa6c6,CID-277,2025-05-30,2087.96,VISA,Completed,SampleGen
PAY-08cb962d-8c9d-44f1-a9da-529d75963cd9,INV-08cb962d-8c9d-44f1-a9da-529d75963cd9,CID-277,2025-10-12,630.71,PayPal,Completed,SampleGen
PAY-a46fc9ca-2b68-40cc-95f8-dc518bf6f068,INV-a46fc9ca-2b68-40cc-95f8-dc518bf6f068,CID-277,2025-09-18,761.22,MC,Completed,SampleGen
PAY-6b1036c5-4608-4376-8b47-59741222d469,INV-6b1036c5-4608-4376-8b47-59741222d469,CID-277,2026-02-08,3490.8,PayPal,Completed,SampleGen
PAY-c049851f-db71-4782-bf8f-c468a4f3205a,INV-c049851f-db71-4782-bf8f-c468a4f3205a,CID-277,2026-02-18,717.71,PayPal,Completed,SampleGen
PAY-27519693-b5d7-4599-a93d-8bbd2c8289ed,INV-27519693-b5d7-4599-a93d-8bbd2c8289ed,CID-277,2025-05-13,1642.05,MC,Completed,SampleGen
PAY-f36289fc-0e86-41a4-8066-58c33fc63b5c,INV-f36289fc-0e86-41a4-8066-58c33fc63b5c,CID-277,2026-01-14,2805.69,MC,Completed,SampleGen
PAY-a626f381-2bca-40dd-ad1a-dcb9a7fed707,INV-a626f381-2bca-40dd-ad1a-dcb9a7fed707,CID-278,2025-05-18,347.98,MC,Completed,SampleGen
PAY-e9e64bd3-37bd-40e4-852f-21dfd8dac67b,INV-e9e64bd3-37bd-40e4-852f-21dfd8dac67b,CID-278,2025-10-21,3153.7,MC,Completed,SampleGen
PAY-ee078a17-9651-4177-ab4f-93a4312ed38d,INV-ee078a17-9651-4177-ab4f-93a4312ed38d,CID-279,2026-03-01,1576.84,VISA,Completed,SampleGen
PAY-36cac4d4-e10c-4331-a18b-38339dd0b23c,INV-36cac4d4-e10c-4331-a18b-38339dd0b23c,CID-279,2025-12-14,1533.31,Discover,Completed,SampleGen
PAY-62e170b6-2eb2-493d-aed5-8bf0e9ca5954,INV-62e170b6-2eb2-493d-aed5-8bf0e9ca5954,CID-280,2026-02-12,869.98,MC,Completed,SampleGen
PAY-e26a7da2-ef4e-403b-b665-bb73a0d53c73,INV-e26a7da2-ef4e-403b-b665-bb73a0d53c73,CID-280,2025-09-24,3566.93,VISA,Completed,SampleGen
PAY-d03f5173-b96a-4733-9851-cbc63997e3fa,INV-d03f5173-b96a-4733-9851-cbc63997e3fa,CID-280,2026-03-05,413.22,MC,Completed,SampleGen
PAY-6cf14bb4-c0c0-4aef-95c8-9b4f846e2953,INV-6cf14bb4-c0c0-4aef-95c8-9b4f846e2953,CID-281,2025-10-31,2011.82,PayPal,Completed,SampleGen
PAY-3c93ada2-1361-45c1-8d5b-a1fd81520eb6,INV-3c93ada2-1361-45c1-8d5b-a1fd81520eb6,CID-281,2025-12-26,1413.73,MC,Completed,SampleGen
PAY-56e98cf0-e6b6-4270-8cf6-1af95da9be11,INV-56e98cf0-e6b6-4270-8cf6-1af95da9be11,CID-281,2025-03-10,3066.68,MC,Completed,SampleGen
PAY-114a23e2-b8f8-4e8b-8ba4-ee39f98555d0,INV-114a23e2-b8f8-4e8b-8ba4-ee39f98555d0,CID-281,2025-05-18,782.95,VISA,Completed,SampleGen
PAY-5e4ad641-fe43-45dd-beab-b7ec782c0b0a,INV-5e4ad641-fe43-45dd-beab-b7ec782c0b0a,CID-281,2025-06-09,413.23,VISA,Completed,SampleGen
PAY-b880f33b-0af0-4dbf-9d77-6a43aa9376bc,INV-b880f33b-0af0-4dbf-9d77-6a43aa9376bc,CID-281,2025-10-06,869.98,MC,Completed,SampleGen
PAY-8e4baf0f-2368-4bf0-8725-73d8e41c5468,INV-8e4baf0f-2368-4bf0-8725-73d8e41c5468,CID-281,2025-06-06,1968.31,VISA,Completed,SampleGen
PAY-58eb79df-fc98-4974-990a-d4408168e91f,INV-58eb79df-fc98-4974-990a-d4408168e91f,CID-281,2025-09-14,706.86,VISA,Completed,SampleGen
PAY-3e5e3600-8748-4f10-adf5-df12294bcab8,INV-3e5e3600-8748-4f10-adf5-df12294bcab8,CID-282,2025-12-20,4295.57,AmEx,Completed,SampleGen
PAY-4a3558d8-828e-4da3-b1a8-435e48ce9ab6,INV-4a3558d8-828e-4da3-b1a8-435e48ce9ab6,CID-283,2025-05-11,1196.23,PayPal,Completed,SampleGen
PAY-f06fc63f-a627-42d7-ae5e-a41d365558fb,INV-f06fc63f-a627-42d7-ae5e-a41d365558fb,CID-283,2025-02-26,4404.31,MC,Completed,SampleGen
PAY-35f9f3db-8f0b-420f-bf2b-8e83672c5c1a,INV-35f9f3db-8f0b-420f-bf2b-8e83672c5c1a,CID-283,2026-03-31,739.47,AmEx,Completed,SampleGen
PAY-2f011633-7a42-4699-913a-7a288bb07000,INV-2f011633-7a42-4699-913a-7a288bb07000,CID-283,2025-11-05,3229.82,AmEx,Completed,SampleGen
PAY-4c1342aa-d59d-4bb1-9daf-6d6dfdf64049,INV-4c1342aa-d59d-4bb1-9daf-6d6dfdf64049,CID-284,2026-02-16,326.23,VISA,Completed,SampleGen
PAY-7266f257-4b25-45d8-9c5c-627e87367ddd,INV-7266f257-4b25-45d8-9c5c-627e87367ddd,CID-284,2025-12-10,674.21,MC,Completed,SampleGen
PAY-4562e258-c067-425b-9078-b4a616712313,INV-4562e258-c067-425b-9078-b4a616712313,CID-284,2025-02-01,326.24,AmEx,Completed,SampleGen
PAY-793d3917-678d-44ad-be92-1fd850b1d836,INV-793d3917-678d-44ad-be92-1fd850b1d836,CID-284,2025-04-07,1663.83,VISA,Completed,SampleGen
PAY-93ba569a-d069-40e7-868f-06070d796783,INV-93ba569a-d069-40e7-868f-06070d796783,CID-284,2026-01-12,2120.57,VISA,Completed,SampleGen
PAY-44af36a1-18f8-4786-86f1-2f72d85442bb,INV-44af36a1-18f8-4786-86f1-2f72d85442bb,CID-284,2026-03-17,2435.94,MC,Completed,SampleGen
PAY-069cfc38-c8b5-46be-985c-f681b1f221a3,INV-069cfc38-c8b5-46be-985c-f681b1f221a3,CID-285,2025-01-05,598.11,VISA,Completed,SampleGen
PAY-c77fe9b2-709b-4c91-bf66-92a499822814,INV-c77fe9b2-709b-4c91-bf66-92a499822814,CID-285,2025-11-28,1696.46,PayPal,Completed,SampleGen
PAY-8e670836-08f7-44f3-879e-81becc97c589,INV-8e670836-08f7-44f3-879e-81becc97c589,CID-286,2025-12-11,108.74,PayPal,Completed,SampleGen
PAY-259ba2ce-dc4b-4892-9108-b6146c41424a,INV-259ba2ce-dc4b-4892-9108-b6146c41424a,CID-286,2025-06-25,2805.71,Discover,Completed,SampleGen
PAY-86c004e3-3806-4b08-bbd5-a97369e98f44,INV-86c004e3-3806-4b08-bbd5-a97369e98f44,CID-286,2026-01-14,1957.48,Discover,Completed,SampleGen
PAY-f2f85d55-38b8-4a92-b1b6-8e18dc1959b7,INV-f2f85d55-38b8-4a92-b1b6-8e18dc1959b7,CID-286,2026-02-12,1500.69,MC,Completed,SampleGen
PAY-fc988e56-89d2-450c-9cf3-9942561f07e8,INV-fc988e56-89d2-450c-9cf3-9942561f07e8,CID-287,2025-01-27,1033.09,Discover,Completed,SampleGen
PAY-0f4f6118-28ca-4a9f-b167-92dd79ea4c4a,INV-0f4f6118-28ca-4a9f-b167-92dd79ea4c4a,CID-287,2025-04-07,902.6,MC,Completed,SampleGen
PAY-9204bd92-d78a-4434-91a6-55524b6d3de2,INV-9204bd92-d78a-4434-91a6-55524b6d3de2,CID-287,2025-02-16,1990.08,VISA,Completed,SampleGen
PAY-61639466-d592-46a0-b6c4-fb265bef1ec4,INV-61639466-d592-46a0-b6c4-fb265bef1ec4,CID-287,2026-01-21,1587.73,MC,Completed,SampleGen
PAY-071e591f-71fd-4cf1-8982-f822efd0b7ed,INV-071e591f-71fd-4cf1-8982-f822efd0b7ed,CID-287,2025-03-07,4339.06,PayPal,Completed,SampleGen
PAY-b67f238a-8b61-4882-b5c1-4d26a652c478,INV-b67f238a-8b61-4882-b5c1-4d26a652c478,CID-287,2025-09-07,1174.45,AmEx,Completed,SampleGen
PAY-7049f79e-1ea5-41fb-bbdc-fcc6808d879d,INV-7049f79e-1ea5-41fb-bbdc-fcc6808d879d,CID-288,2025-11-11,326.23,MC,Completed,SampleGen
PAY-d6e7b7b4-23ad-4939-b00e-19a5ed0475c7,INV-d6e7b7b4-23ad-4939-b00e-19a5ed0475c7,CID-288,2026-02-20,1533.32,AmEx,Completed,SampleGen
PAY-7b020064-16c4-4d6d-94a6-bf45d0e59fb1,INV-7b020064-16c4-4d6d-94a6-bf45d0e59fb1,CID-288,2025-10-25,1250.58,MC,Completed,SampleGen
PAY-e6c23591-8a5d-44a3-b409-21896c398892,INV-e6c23591-8a5d-44a3-b409-21896c398892,CID-288,2025-03-12,500.22,VISA,Completed,SampleGen
PAY-247bf0e4-91cb-4f74-982f-b676a78d2f68,INV-247bf0e4-91cb-4f74-982f-b676a78d2f68,CID-289,2025-09-10,2066.2,Discover,Completed,SampleGen
PAY-fe5dd82e-adfd-4aba-a66d-56898936aeaf,INV-fe5dd82e-adfd-4aba-a66d-56898936aeaf,CID-289,2026-02-09,2229.34,VISA,Completed,SampleGen
PAY-8024747a-e78d-47f4-b4f8-1f4ac93aeccb,INV-8024747a-e78d-47f4-b4f8-1f4ac93aeccb,CID-290,2026-02-25,4110.68,Discover,Completed,SampleGen
PAY-b16978b6-3617-4cd9-ab81-c45d07e3d71c,INV-b16978b6-3617-4cd9-ab81-c45d07e3d71c,CID-290,2025-01-12,1283.22,PayPal,Completed,SampleGen
PAY-3018f782-f441-4f11-ba3c-6e39d3596617,INV-3018f782-f441-4f11-ba3c-6e39d3596617,CID-290,2025-06-01,326.24,MC,Completed,SampleGen
PAY-c70ce01c-49aa-4eeb-9ef8-51eacf6da4b9,INV-c70ce01c-49aa-4eeb-9ef8-51eacf6da4b9,CID-291,2025-09-10,630.74,VISA,Completed,SampleGen
PAY-ea4a64d9-af77-472d-b2f2-1c4a0113e126,INV-ea4a64d9-af77-472d-b2f2-1c4a0113e126,CID-291,2025-07-09,3142.8,VISA,Completed,SampleGen
PAY-fcc5e97e-8e0d-47be-8d18-5ee90d26821b,INV-fcc5e97e-8e0d-47be-8d18-5ee90d26821b,CID-291,2026-01-31,1304.98,Discover,Completed,SampleGen
PAY-7be08f55-0617-4c1e-bc3d-6a6d15324e3e,INV-7be08f55-0617-4c1e-bc3d-6a6d15324e3e,CID-292,2025-10-16,1957.45,VISA,Completed,SampleGen
PAY-b36cca8f-b88b-44f7-b9c9-cd67ff50e932,INV-b36cca8f-b88b-44f7-b9c9-cd67ff50e932,CID-293,2025-10-15,3806.19,MC,Completed,SampleGen
PAY-bd4195c5-c818-423a-be06-0ad0f17db9d2,INV-bd4195c5-c818-423a-be06-0ad0f17db9d2,CID-293,2025-10-21,2294.57,AmEx,Completed,SampleGen
PAY-1b05fbc8-417a-42f1-be92-1c3cf54d126e,INV-1b05fbc8-417a-42f1-be92-1c3cf54d126e,CID-293,2025-10-17,641.58,AmEx,Completed,SampleGen
PAY-4e51d9db-eeea-41b1-9ae2-f9759713bf4e,INV-4e51d9db-eeea-41b1-9ae2-f9759713bf4e,CID-293,2025-08-11,2827.47,PayPal,Completed,SampleGen
PAY-6dbb64bf-7a1e-46e7-80f2-c306485c652c,INV-6dbb64bf-7a1e-46e7-80f2-c306485c652c,CID-293,2025-08-17,1141.84,PayPal,Completed,SampleGen
PAY-c8c3b271-4c8a-434e-bfac-db9ef11347e9,INV-c8c3b271-4c8a-434e-bfac-db9ef11347e9,CID-293,2025-03-19,946.08,VISA,Completed,SampleGen
PAY-a7cee9e1-1a46-4b5b-af9e-9112a941225d,INV-a7cee9e1-1a46-4b5b-af9e-9112a941225d,CID-294,2025-07-20,3653.95,VISA,Completed,SampleGen
PAY-30841566-246a-4a8e-884b-f48ae2d19166,INV-30841566-246a-4a8e-884b-f48ae2d19166,CID-294,2025-02-01,326.23,AmEx,Completed,SampleGen
PAY-f0784c58-f118-42d1-a7d1-42fc7bac8107,INV-f0784c58-f118-42d1-a7d1-42fc7bac8107,CID-294,2025-08-07,652.48,VISA,Completed,SampleGen
PAY-958bec45-fe40-428f-bc8d-cb4bb8883f15,INV-958bec45-fe40-428f-bc8d-cb4bb8883f15,CID-294,2025-02-16,978.72,VISA,Completed,SampleGen
PAY-db67b7f6-cf32-4ef7-b6a9-2acd79d2f0f1,INV-db67b7f6-cf32-4ef7-b6a9-2acd79d2f0f1,CID-294,2025-10-03,598.11,MC,Completed,SampleGen
PAY-46d0f92f-f33b-4a31-92b3-6af914ba64f3,INV-46d0f92f-f33b-4a31-92b3-6af914ba64f3,CID-294,2025-04-30,173.99,Discover,Completed,SampleGen
PAY-4da711a2-79aa-43de-9dd9-e970091e192e,INV-4da711a2-79aa-43de-9dd9-e970091e192e,CID-294,2025-08-07,260.98,VISA,Completed,SampleGen
PAY-7a1b59b6-b82c-4afa-83ff-8c1b371bf9b5,INV-7a1b59b6-b82c-4afa-83ff-8c1b371bf9b5,CID-295,2025-10-13,489.36,Discover,Completed,SampleGen
PAY-2d985476-eca4-44db-8354-f7481fc1d487,INV-2d985476-eca4-44db-8354-f7481fc1d487,CID-295,2025-06-28,1321.28,Discover,Completed,SampleGen
PAY-e112a693-e688-4f19-abdd-eaf6ac93960b,INV-e112a693-e688-4f19-abdd-eaf6ac93960b,CID-295,2026-02-28,2446.81,MC,Completed,SampleGen
PAY-8e2efa4c-882b-43d2-8ca0-9448a4d23bdb,INV-8e2efa4c-882b-43d2-8ca0-9448a4d23bdb,CID-295,2025-07-24,1913.96,PayPal,Completed,SampleGen
PAY-b8e58113-3b22-4271-8c87-7074d1817edb,INV-b8e58113-3b22-4271-8c87-7074d1817edb,CID-295,2026-01-17,2207.57,VISA,Completed,SampleGen
PAY-00516fe4-06c8-415d-b42e-05586a741caf,INV-00516fe4-06c8-415d-b42e-05586a741caf,CID-296,2025-01-04,869.98,MC,Completed,SampleGen
PAY-348b123e-4bd0-47b7-be3a-8aa35a9cb24c,INV-348b123e-4bd0-47b7-be3a-8aa35a9cb24c,CID-296,2025-10-09,489.36,PayPal,Completed,SampleGen
PAY-14d0e9d7-e397-402d-82bc-f4bc9e4ab2fe,INV-14d0e9d7-e397-402d-82bc-f4bc9e4ab2fe,CID-296,2025-06-15,3153.71,Discover,Completed,SampleGen
PAY-70408b86-c954-450c-b845-dec4676730fb,INV-70408b86-c954-450c-b845-dec4676730fb,CID-296,2025-01-28,4295.57,VISA,Completed,SampleGen
PAY-154a80b4-e1db-493e-b184-df1f6c4dc87d,INV-154a80b4-e1db-493e-b184-df1f6c4dc87d,CID-297,2025-05-27,3697.45,MC,Completed,SampleGen
PAY-5ec6f137-bf25-4309-ae23-4a13180c0069,INV-5ec6f137-bf25-4309-ae23-4a13180c0069,CID-297,2025-05-06,1152.7,MC,Completed,SampleGen
PAY-73a6bffa-adaf-4ca0-9f6e-c3c33cc6361a,INV-73a6bffa-adaf-4ca0-9f6e-c3c33cc6361a,CID-297,2025-07-05,652.48,AmEx,Completed,SampleGen
PAY-17a95837-f6df-4941-9a37-1ac09d09049c,INV-17a95837-f6df-4941-9a37-1ac09d09049c,CID-297,2025-10-23,2827.46,MC,Completed,SampleGen
PAY-6710e315-9a1e-4128-b453-82124787812b,INV-6710e315-9a1e-4128-b453-82124787812b,CID-298,2025-01-26,630.74,AmEx,Completed,SampleGen
PAY-547728ab-8388-4e22-813e-874797a8e4ce,INV-547728ab-8388-4e22-813e-874797a8e4ce,CID-298,2025-06-29,1033.1,Discover,Completed,SampleGen
PAY-b3c5d82d-b4e1-446f-bb3f-2afc7f996ab4,INV-b3c5d82d-b4e1-446f-bb3f-2afc7f996ab4,CID-298,2025-04-10,695.97,MC,Completed,SampleGen
PAY-f1a3b0dc-e34b-47fd-9be6-94ce04fc5014,INV-f1a3b0dc-e34b-47fd-9be6-94ce04fc5014,CID-299,2025-11-22,826.46,MC,Completed,SampleGen
PAY-1515c5cd-e9a0-4ea8-a89b-d4b0510fdfd8,INV-1515c5cd-e9a0-4ea8-a89b-d4b0510fdfd8,CID-299,2025-05-01,1261.48,VISA,Completed,SampleGen
PAY-5e6d4627-83e6-474d-94dc-ade55f9569cc,INV-5e6d4627-83e6-474d-94dc-ade55f9569cc,CID-299,2025-03-09,1848.7,Discover,Completed,SampleGen
PAY-ef4ef19f-13dc-45ab-bc03-aebe8ab26df0,INV-ef4ef19f-13dc-45ab-bc03-aebe8ab26df0,CID-299,2025-07-28,1816.08,Discover,Completed,SampleGen
PAY-552b8a59-cdf5-4419-9024-2481678ad7f9,INV-552b8a59-cdf5-4419-9024-2481678ad7f9,CID-300,2025-02-14,282.73,AmEx,Completed,SampleGen
PAY-3cecc389-900c-45c4-9414-55466bb14dfe,INV-3cecc389-900c-45c4-9414-55466bb14dfe,CID-301,2025-12-05,1631.21,AmEx,Completed,SampleGen
PAY-ad3823d9-c504-4fe9-9cc1-376808ee50e8,INV-ad3823d9-c504-4fe9-9cc1-376808ee50e8,CID-301,2025-09-12,3251.54,VISA,Completed,SampleGen
PAY-ddd92f38-3cb1-4d27-b1ea-4d1611558da0,INV-ddd92f38-3cb1-4d27-b1ea-4d1611558da0,CID-301,2025-01-24,6198.68,MC,Completed,SampleGen
PAY-1cfc65ec-d825-4252-b19b-1f9d986c1c69,INV-1cfc65ec-d825-4252-b19b-1f9d986c1c69,CID-301,2026-01-09,1250.6,VISA,Completed,SampleGen
PAY-fe005ded-a730-4cc5-b708-0a8309c231cb,INV-fe005ded-a730-4cc5-b708-0a8309c231cb,CID-302,2025-03-29,521.97,PayPal,Completed,SampleGen
PAY-4a6d3cac-bf43-4af1-8353-1c52090539d2,INV-4a6d3cac-bf43-4af1-8353-1c52090539d2,CID-302,2025-03-21,1446.31,Discover,Completed,SampleGen
PAY-bef93896-b122-4ac2-9eab-932e4c3f05e3,INV-bef93896-b122-4ac2-9eab-932e4c3f05e3,CID-302,2026-01-06,2718.71,MC,Completed,SampleGen
PAY-fbbc66cf-68ad-477d-a018-d0aa8d7cd0ba,INV-fbbc66cf-68ad-477d-a018-d0aa8d7cd0ba,CID-302,2025-10-28,2077.07,MC,Completed,SampleGen
PAY-2ba305d6-2cc6-4a9e-b2ba-d75fd33632c9,INV-2ba305d6-2cc6-4a9e-b2ba-d75fd33632c9,CID-303,2025-10-30,1261.48,VISA,Completed,SampleGen
PAY-fd102c74-17f7-4282-a058-ea70807494c8,INV-fd102c74-17f7-4282-a058-ea70807494c8,CID-303,2025-09-16,2838.32,PayPal,Completed,SampleGen
PAY-dc32e100-50a2-4868-9e32-b89bc64887a5,INV-dc32e100-50a2-4868-9e32-b89bc64887a5,CID-303,2025-07-15,1739.98,MC,Completed,SampleGen
PAY-11976c4b-73fb-4079-8b5b-70851f5276c5,INV-11976c4b-73fb-4079-8b5b-70851f5276c5,CID-304,2025-12-08,4436.93,PayPal,Completed,SampleGen
PAY-3c6e8853-17f8-41fc-a86b-5bb53a8eb593,INV-3c6e8853-17f8-41fc-a86b-5bb53a8eb593,CID-304,2025-04-15,1739.95,Discover,Completed,SampleGen
PAY-eb20f74a-3254-4cf9-8a1f-21e5ad5c10aa,INV-eb20f74a-3254-4cf9-8a1f-21e5ad5c10aa,CID-304,2025-11-26,2512.05,PayPal,Completed,SampleGen
PAY-ae54226a-0049-4541-bf55-5a8819d62524,INV-ae54226a-0049-4541-bf55-5a8819d62524,CID-304,2025-07-15,587.2,Discover,Completed,SampleGen
PAY-d28d2745-1916-4d32-8509-59f8375b3f4b,INV-d28d2745-1916-4d32-8509-59f8375b3f4b,CID-305,2025-02-05,2174.94,Discover,Completed,SampleGen
PAY-269f3c8a-a6f8-47d1-bcd6-db6a9e202b57,INV-269f3c8a-a6f8-47d1-bcd6-db6a9e202b57,CID-305,2025-09-08,978.7,Discover,Completed,SampleGen
PAY-6cf3fb63-9628-43b4-adae-795ba5eedcfb,INV-6cf3fb63-9628-43b4-adae-795ba5eedcfb,CID-305,2025-05-15,3730.06,AmEx,Completed,SampleGen
PAY-d55cfbd9-22a2-45f8-87bc-304b901f4ce1,INV-d55cfbd9-22a2-45f8-87bc-304b901f4ce1,CID-305,2025-07-28,2729.55,VISA,Completed,SampleGen
PAY-131287a2-b6b4-407f-a020-6af412abc3f5,INV-131287a2-b6b4-407f-a020-6af412abc3f5,CID-306,2025-02-02,4458.68,AmEx,Completed,SampleGen
PAY-10876b35-b2f6-4d02-9eb5-e85c39ce207b,INV-10876b35-b2f6-4d02-9eb5-e85c39ce207b,CID-306,2025-06-30,1620.34,PayPal,Completed,SampleGen
PAY-798bbd33-e982-4954-8352-5e63cb0c143c,INV-798bbd33-e982-4954-8352-5e63cb0c143c,CID-307,2025-01-02,108.74,PayPal,Completed,SampleGen
PAY-446a4f5f-686b-419a-908e-e980febc3a43,INV-446a4f5f-686b-419a-908e-e980febc3a43,CID-308,2025-08-27,619.83,MC,Completed,SampleGen
PAY-5e896039-a0e7-4591-9382-7552f1925c69,INV-5e896039-a0e7-4591-9382-7552f1925c69,CID-308,2026-02-17,5219.93,MC,Completed,SampleGen
PAY-1d60131d-c53c-4717-846b-e065ae5d60ee,INV-1d60131d-c53c-4717-846b-e065ae5d60ee,CID-309,2025-05-02,2990.58,PayPal,Completed,SampleGen
PAY-e8554984-67ef-412f-8a5d-7696f9cc6cae,INV-e8554984-67ef-412f-8a5d-7696f9cc6cae,CID-309,2026-01-30,3262.45,MC,Completed,SampleGen
PAY-bedc2391-94e6-4aa3-a5e5-52489564cf95,INV-bedc2391-94e6-4aa3-a5e5-52489564cf95,CID-309,2026-03-15,1522.45,MC,Completed,SampleGen
PAY-1ca8f361-59bd-4276-bc46-1f96b2f4dd82,INV-1ca8f361-59bd-4276-bc46-1f96b2f4dd82,CID-310,2025-08-28,576.32,Discover,Completed,SampleGen
