PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-76567730-b29e-420a-9c0b-792502acdfae,INV-76567730-b29e-420a-9c0b-792502acdfae,CID-256,2025-04-16,1087.44,MC,Completed,SampleGen
PAY-6a191449-3d81-49d2-a5b1-38e10e4c7592,INV-6a191449-3d81-49d2-a5b1-38e10e4c7592,CID-257,2025-02-28,4001.96,MC,Completed,SampleGen
PAY-9f1c0183-a45f-4dba-844f-612847216342,INV-9f1c0183-a45f-4dba-844f-612847216342,CID-258,2025-04-07,1946.58,AmEx,Completed,SampleGen
PAY-3c04d156-a837-4623-9e1b-f3c0ecbe7d9a,INV-3c04d156-a837-4623-9e1b-f3c0ecbe7d9a,CID-259,2025-01-29,1522.46,MC,Completed,SampleGen
PAY-d3084da7-c52f-4873-8aa3-4ec2decf54e6,INV-d3084da7-c52f-4873-8aa3-4ec2decf54e6,CID-259,2025-04-04,1076.56,Discover,Completed,SampleGen
PAY-eff275d3-fd72-4d77-9c83-6928b375ca6a,INV-eff275d3-fd72-4d77-9c83-6928b375ca6a,CID-259,2025-02-28,598.11,MC,Completed,SampleGen
PAY-eb3dde4b-02d9-4caa-aeb3-205a8a255f27,INV-eb3dde4b-02d9-4caa-aeb3-205a8a255f27,CID-259,2026-01-06,1413.73,VISA,Completed,SampleGen
PAY-d96232a6-f1b4-460e-bf12-9670d86ba66d,INV-d96232a6-f1b4-460e-bf12-9670d86ba66d,CID-260,2026-01-20,163.11,Discover,Completed,SampleGen
PAY-736d5646-6fa0-42a6-87bd-6084cbb65803,INV-736d5646-6fa0-42a6-87bd-6084cbb65803,CID-260,2025-11-06,2044.48,AmEx,Completed,SampleGen
PAY-c1464118-4682-4c12-911a-9cd8833393d1,INV-c1464118-4682-4c12-911a-9cd8833393d1,CID-261,2025-09-30,1076.56,AmEx,Completed,SampleGen
PAY-35a78795-d9aa-468c-985e-1739bd2fef80,INV-35a78795-d9aa-468c-985e-1739bd2fef80,CID-262,2025-02-16,1136.38,VISA,Completed,SampleGen
PAY-41712511-2ea5-482a-b9d5-c4b15a246306,INV-41712511-2ea5-482a-b9d5-c4b15a246306,CID-262,2025-08-31,260.96,MC,Completed,SampleGen
PAY-bb5b0c25-4816-45c9-ae4c-1193ab9ed07c,INV-bb5b0c25-4816-45c9-ae4c-1193ab9ed07c,CID-263,2025-06-05,2185.82,MC,Completed,SampleGen
PAY-6b776e34-d968-47ce-a37f-8df2b2d30fea,INV-6b776e34-d968-47ce-a37f-8df2b2d30fea,CID-263,2025-11-07,1500.71,AmEx,Completed,SampleGen
PAY-64b6cceb-4234-43f0-9f20-03e6cd78fbea,INV-64b6cceb-4234-43f0-9f20-03e6cd78fbea,CID-264,2026-03-01,434.99,VISA,Completed,SampleGen
PAY-9ce63c9b-10ee-4c46-a49d-c2b5038e3329,INV-9ce63c9b-10ee-4c46-a49d-c2b5038e3329,CID-264,2025-02-13,434.99,VISA,Completed,SampleGen
PAY-f793ecb5-e916-4ce0-87d0-4e1b493122ab,INV-f793ecb5-e916-4ce0-87d0-4e1b493122ab,CID-265,2025-04-04,380.6,MC,Completed,SampleGen
PAY-beed4556-9124-4281-ad27-d0210831f14e,INV-beed4556-9124-4281-ad27-d0210831f14e,CID-265,2025-01-10,630.74,VISA,Completed,SampleGen
PAY-cbd3aeef-bac0-464c-b919-abdd5473bce1,INV-cbd3aeef-bac0-464c-b919-abdd5473bce1,CID-265,2025-09-12,652.47,PayPal,Completed,SampleGen
PAY-937eb8e3-3781-4b8d-892b-f7ca2da1a431,INV-937eb8e3-3781-4b8d-892b-f7ca2da1a431,CID-265,2026-03-14,456.72,AmEx,Completed,SampleGen
PAY-768a36dc-56b1-44f2-bcca-b41d68c6dbb0,INV-768a36dc-56b1-44f2-bcca-b41d68c6dbb0,CID-265,2025-09-17,695.97,MC,Completed,SampleGen
PAY-ce27e0c2-b3ad-4694-8d93-79f6405d7491,INV-ce27e0c2-b3ad-4694-8d93-79f6405d7491,CID-265,2026-01-14,2827.48,VISA,Completed,SampleGen
PAY-51af4a1e-37f4-4e24-a8e7-7548052c5594,INV-51af4a1e-37f4-4e24-a8e7-7548052c5594,CID-265,2025-01-29,1207.07,Discover,Completed,SampleGen
PAY-c2e5c01c-a9b0-4898-a9ab-f61548935d20,INV-c2e5c01c-a9b0-4898-a9ab-f61548935d20,CID-265,2025-04-27,1250.59,PayPal,Completed,SampleGen
PAY-338923b5-d52c-4404-b666-b6b0790e52c1,INV-338923b5-d52c-4404-b666-b6b0790e52c1,CID-265,2025-11-14,206.61,VISA,Completed,SampleGen
PAY-ca08b15a-4dea-426e-bd43-2af4cf2447ec,INV-ca08b15a-4dea-426e-bd43-2af4cf2447ec,CID-266,2025-04-22,869.99,AmEx,Completed,SampleGen
PAY-cba9411c-8f26-48bc-a750-63ae1aaa7bb3,INV-cba9411c-8f26-48bc-a750-63ae1aaa7bb3,CID-266,2026-01-22,706.86,Discover,Completed,SampleGen
PAY-cfb5b308-c168-4ff2-844a-90fcf3e4aa93,INV-cfb5b308-c168-4ff2-844a-90fcf3e4aa93,CID-266,2025-05-16,1413.72,PayPal,Completed,SampleGen
PAY-bc513e88-efa2-4fea-8dbc-1792611d6258,INV-bc513e88-efa2-4fea-8dbc-1792611d6258,CID-266,2025-09-29,1087.46,VISA,Completed,SampleGen
PAY-476e4ffd-9fa0-447b-b1bc-12579dfa3716,INV-476e4ffd-9fa0-447b-b1bc-12579dfa3716,CID-267,2025-06-26,2566.44,MC,Completed,SampleGen
PAY-ba2bbdb2-042f-4b9a-8450-21fb7f8718fe,INV-ba2bbdb2-042f-4b9a-8450-21fb7f8718fe,CID-267,2026-02-11,869.98,Discover,Completed,SampleGen
PAY-9584caa4-d812-4014-8aca-aaa6c6f721a1,INV-9584caa4-d812-4014-8aca-aaa6c6f721a1,CID-268,2026-01-04,1152.71,Discover,Completed,SampleGen
PAY-efae528c-5812-4e4a-b789-e0149511b532,INV-efae528c-5812-4e4a-b789-e0149511b532,CID-268,2025-05-19,652.48,MC,Completed,SampleGen
PAY-2b5a99a3-3355-49ec-91ff-cadbe09f5baa,INV-2b5a99a3-3355-49ec-91ff-cadbe09f5baa,CID-268,2025-03-10,1141.84,AmEx,Completed,SampleGen
PAY-c3c50744-1a09-488e-9fcb-08baf9eedb64,INV-c3c50744-1a09-488e-9fcb-08baf9eedb64,CID-268,2025-10-03,206.61,MC,Completed,SampleGen
PAY-22c5f1a8-94a0-426a-8e7d-51d48860fa59,INV-22c5f1a8-94a0-426a-8e7d-51d48860fa59,CID-269,2026-02-26,1033.1,VISA,Completed,SampleGen
PAY-21b29914-98b6-446d-9742-a46d455b2c0c,INV-21b29914-98b6-446d-9742-a46d455b2c0c,CID-269,2025-04-13,2892.68,MC,Completed,SampleGen
PAY-9270293a-a9ba-41b9-8972-75351376ce86,INV-9270293a-a9ba-41b9-8972-75351376ce86,CID-270,2025-07-02,2522.94,MC,Completed,SampleGen
PAY-e56eb290-5147-4841-8a52-d036a0d134e4,INV-e56eb290-5147-4841-8a52-d036a0d134e4,CID-271,2025-01-02,2827.48,Discover,Completed,SampleGen
PAY-9a2bd63e-189b-476c-b5b0-9b683c29eae7,INV-9a2bd63e-189b-476c-b5b0-9b683c29eae7,CID-271,2025-04-15,1739.98,VISA,Completed,SampleGen
PAY-7841f37b-723f-429a-9c5e-e3087d2d92bb,INV-7841f37b-723f-429a-9c5e-e3087d2d92bb,CID-271,2026-02-07,1370.22,AmEx,Completed,SampleGen
PAY-9778d87a-164e-4d8c-a54f-e6aadb31465c,INV-9778d87a-164e-4d8c-a54f-e6aadb31465c,CID-271,2025-06-05,1283.21,MC,Completed,SampleGen
PAY-7dbc213f-8ef0-4ecb-95be-147ca3c6bdb7,INV-7dbc213f-8ef0-4ecb-95be-147ca3c6bdb7,CID-271,2025-08-16,347.98,VISA,Completed,SampleGen
PAY-759d3551-0a5e-42c1-a1d4-4976bf5e395c,INV-759d3551-0a5e-42c1-a1d4-4976bf5e395c,CID-272,2025-04-11,3556.07,PayPal,Completed,SampleGen
PAY-ea74f40b-5575-4973-bd7e-c3ea2a060b83,INV-ea74f40b-5575-4973-bd7e-c3ea2a060b83,CID-272,2025-01-09,652.48,VISA,Completed,SampleGen
PAY-f965dc39-61e4-419c-82e1-0e5c1321da31,INV-f965dc39-61e4-419c-82e1-0e5c1321da31,CID-272,2025-08-20,2240.2,VISA,Completed,SampleGen
PAY-885dee25-2fc6-46b5-94e1-f37389484eb2,INV-885dee25-2fc6-46b5-94e1-f37389484eb2,CID-273,2025-06-22,706.86,AmEx,Completed,SampleGen
PAY-8ff09e5c-c42c-4515-b19e-e38be51352dd,INV-8ff09e5c-c42c-4515-b19e-e38be51352dd,CID-273,2025-05-19,924.34,VISA,Completed,SampleGen
PAY-f4a07ea2-d1b9-4db0-baa7-5f52567cb7f6,INV-f4a07ea2-d1b9-4db0-baa7-5f52567cb7f6,CID-273,2025-11-10,2675.21,VISA,Completed,SampleGen
PAY-ff90d111-b7a3-4901-8d51-e53a1cda4015,INV-ff90d111-b7a3-4901-8d51-e53a1cda4015,CID-273,2025-08-15,1446.32,MC,Completed,SampleGen
PAY-bd2a445a-c9fc-4c74-a799-a5ae26e95b21,INV-bd2a445a-c9fc-4c74-a799-a5ae26e95b21,CID-273,2026-03-22,380.61,MC,Completed,SampleGen
PAY-b78a56b5-5dde-4257-ad89-32276183c766,INV-b78a56b5-5dde-4257-ad89-32276183c766,CID-273,2025-11-03,3806.19,AmEx,Completed,SampleGen
PAY-c627b191-5a41-4c48-a7d1-8eb897c74309,INV-c627b191-5a41-4c48-a7d1-8eb897c74309,CID-274,2026-01-05,1413.73,VISA,Completed,SampleGen
PAY-bd28dbf4-41f0-44dd-9a5a-3320ed950942,INV-bd28dbf4-41f0-44dd-9a5a-3320ed950942,CID-274,2025-02-21,2555.57,MC,Completed,SampleGen
PAY-ed649475-1327-4816-8d45-86055c3d70a9,INV-ed649475-1327-4816-8d45-86055c3d70a9,CID-275,2025-04-22,619.84,AmEx,Completed,SampleGen
PAY-3bcab5c3-327a-4e5d-9414-0687bb956b80,INV-3bcab5c3-327a-4e5d-9414-0687bb956b80,CID-276,2026-03-21,86.99,MC,Completed,SampleGen
PAY-a31e4b35-380f-431d-a1b7-65cc81b98547,INV-a31e4b35-380f-431d-a1b7-65cc81b98547,CID-276,2026-03-31,1022.22,VISA,Completed,SampleGen
PAY-15d78eb3-40f6-42ac-a218-6f3352e1b098,INV-15d78eb3-40f6-42ac-a218-6f3352e1b098,CID-276,2025-12-08,1087.45,Discover,Completed,SampleGen
PAY-e0401c3d-0645-4528-9957-a71adafecd3e,INV-e0401c3d-0645-4528-9957-a71adafecd3e,CID-276,2025-04-10,1886.77,VISA,Completed,SampleGen
PAY-0a09662a-fd95-4be5-be03-cafe44b71512,INV-0a09662a-fd95-4be5-be03-cafe44b71512,CID-277,2025-07-25,2794.8,PayPal,Completed,SampleGen
PAY-9b5ea83c-38c8-4873-81f2-66ce42d07a09,INV-9b5ea83c-38c8-4873-81f2-66ce42d07a09,CID-277,2025-05-11,3044.92,VISA,Completed,SampleGen
PAY-0c8639ca-27b7-46e1-a5f2-ba7a35eea1ad,INV-0c8639ca-27b7-46e1-a5f2-ba7a35eea1ad,CID-277,2025-08-03,4523.94,AmEx,Completed,SampleGen
PAY-ae439498-20d4-4b51-8698-8d9ac5bae6a8,INV-ae439498-20d4-4b51-8698-8d9ac5bae6a8,CID-277,2026-03-30,1283.21,MC,Completed,SampleGen
PAY-74798b9a-e895-4ab6-89e5-f521e4f0d609,INV-74798b9a-e895-4ab6-89e5-f521e4f0d609,CID-277,2026-02-05,761.23,MC,Completed,SampleGen
PAY-e9f698ec-16ca-49d4-8e8a-88d2d59da60b,INV-e9f698ec-16ca-49d4-8e8a-88d2d59da60b,CID-278,2026-03-10,2348.95,MC,Completed,SampleGen
PAY-fdfedbc6-00e6-4a41-a1a2-1f55b451e538,INV-fdfedbc6-00e6-4a41-a1a2-1f55b451e538,CID-278,2026-01-30,483.9,VISA,Completed,SampleGen
PAY-345783ed-a661-42d4-bdbe-0ae0bc75d52b,INV-345783ed-a661-42d4-bdbe-0ae0bc75d52b,CID-279,2025-10-14,2174.96,VISA,Completed,SampleGen
PAY-02fec38b-949c-4bbe-87ce-5ec639a5d6da,INV-02fec38b-949c-4bbe-87ce-5ec639a5d6da,CID-279,2025-12-14,2566.44,MC,Completed,SampleGen
PAY-bea54d7a-0b46-4fa7-8628-330fdd765af4,INV-bea54d7a-0b46-4fa7-8628-330fdd765af4,CID-279,2025-08-12,1261.48,MC,Completed,SampleGen
PAY-53efa712-f5ca-45c7-b124-c70dbfe85989,INV-53efa712-f5ca-45c7-b124-c70dbfe85989,CID-280,2025-04-12,1587.71,PayPal,Completed,SampleGen
PAY-12842bae-d242-4f49-b86d-9011b92609c4,INV-12842bae-d242-4f49-b86d-9011b92609c4,CID-280,2025-04-05,1359.33,AmEx,Completed,SampleGen
PAY-e931e6af-af81-4679-9007-96e1a73d78ee,INV-e931e6af-af81-4679-9007-96e1a73d78ee,CID-280,2025-02-26,4241.21,VISA,Completed,SampleGen
PAY-d5c57592-3606-4702-ab89-180cb20e35cd,INV-d5c57592-3606-4702-ab89-180cb20e35cd,CID-280,2025-10-15,1196.21,MC,Completed,SampleGen
PAY-5a04249e-a50d-46b1-bb3f-c792391561fc,INV-5a04249e-a50d-46b1-bb3f-c792391561fc,CID-281,2025-02-03,2860.08,AmEx,Completed,SampleGen
PAY-b5c7d6c3-5489-4592-b4c7-7b61ec34c500,INV-b5c7d6c3-5489-4592-b4c7-7b61ec34c500,CID-281,2025-10-26,1609.46,VISA,Completed,SampleGen
PAY-c58e91a2-6c5f-41ae-ac18-1f7cf01cefbc,INV-c58e91a2-6c5f-41ae-ac18-1f7cf01cefbc,CID-281,2025-09-25,2392.48,VISA,Completed,SampleGen
PAY-6658ad17-74ff-4f76-9e60-a2b7ca27d5fd,INV-6658ad17-74ff-4f76-9e60-a2b7ca27d5fd,CID-281,2026-02-20,4513.06,PayPal,Completed,SampleGen
PAY-60cc66af-759c-4c1f-a052-2a74aef5dce4,INV-60cc66af-759c-4c1f-a052-2a74aef5dce4,CID-282,2026-01-19,978.74,VISA,Completed,SampleGen
PAY-551b4a7d-f56f-4eef-be05-3f084771caff,INV-551b4a7d-f56f-4eef-be05-3f084771caff,CID-282,2025-12-21,652.48,MC,Completed,SampleGen
PAY-15111d45-df64-4176-b88b-6135f5647d00,INV-15111d45-df64-4176-b88b-6135f5647d00,CID-283,2025-10-22,978.74,MC,Completed,SampleGen
PAY-1ffd5036-10fd-4bb8-899d-15837e86dd3b,INV-1ffd5036-10fd-4bb8-899d-15837e86dd3b,CID-283,2025-06-29,347.96,VISA,Completed,SampleGen
PAY-9d1ac759-4e02-48f8-b157-efa8838cc136,INV-9d1ac759-4e02-48f8-b157-efa8838cc136,CID-283,2025-10-10,1174.44,VISA,Completed,SampleGen
PAY-478b0d76-643d-45d5-9262-b9dd75736c23,INV-478b0d76-643d-45d5-9262-b9dd75736c23,CID-283,2025-06-17,1043.94,VISA,Completed,SampleGen
PAY-0f11936e-9671-4322-9d0a-ff91e9926f2c,INV-0f11936e-9671-4322-9d0a-ff91e9926f2c,CID-284,2025-12-11,2283.71,MC,Completed,SampleGen
PAY-b1f64fc5-2215-4296-8b5e-8f7ecc4d5644,INV-b1f64fc5-2215-4296-8b5e-8f7ecc4d5644,CID-284,2025-10-12,511.1,VISA,Completed,SampleGen
PAY-8243c2ef-4f40-4c0b-bbe1-34a11d98f145,INV-8243c2ef-4f40-4c0b-bbe1-34a11d98f145,CID-284,2025-11-03,1120.09,VISA,Completed,SampleGen
PAY-98a294c3-c9df-44c1-a6fc-c2890171ebcc,INV-98a294c3-c9df-44c1-a6fc-c2890171ebcc,CID-284,2025-06-12,1435.45,VISA,Completed,SampleGen
PAY-d0901d70-cbb8-4ef5-b5a0-2c9e83a465ac,INV-d0901d70-cbb8-4ef5-b5a0-2c9e83a465ac,CID-285,2026-01-11,369.72,MC,Completed,SampleGen
PAY-85dd5076-4c1b-4dd0-a8cd-5c74cf8b05b9,INV-85dd5076-4c1b-4dd0-a8cd-5c74cf8b05b9,CID-285,2025-06-23,1272.33,MC,Completed,SampleGen
PAY-44b16493-ac1e-4910-a376-a572509e0ea8,INV-44b16493-ac1e-4910-a376-a572509e0ea8,CID-286,2025-09-21,2131.46,VISA,Completed,SampleGen
PAY-43f1814c-0e17-4b0a-bcd8-18c72ff83807,INV-43f1814c-0e17-4b0a-bcd8-18c72ff83807,CID-286,2025-11-30,761.23,AmEx,Completed,SampleGen
PAY-aa0326d8-c639-4e39-a846-2e4c0ab80b2f,INV-aa0326d8-c639-4e39-a846-2e4c0ab80b2f,CID-286,2025-04-07,4871.95,VISA,Completed,SampleGen
PAY-1e2aef4b-416e-431c-afa5-1798d3b08e98,INV-1e2aef4b-416e-431c-afa5-1798d3b08e98,CID-286,2025-02-05,434.99,MC,Completed,SampleGen
PAY-fba3dc32-9aca-4f3d-9b4b-02ee55a4a439,INV-fba3dc32-9aca-4f3d-9b4b-02ee55a4a439,CID-287,2025-01-25,1750.83,PayPal,Completed,SampleGen
PAY-28c31f29-3306-460f-8492-046d609347ef,INV-28c31f29-3306-460f-8492-046d609347ef,CID-287,2025-10-27,1739.95,AmEx,Completed,SampleGen
PAY-d92d062a-fea0-4dae-bdc9-9c98af868139,INV-d92d062a-fea0-4dae-bdc9-9c98af868139,CID-287,2026-02-24,380.61,AmEx,Completed,SampleGen
PAY-21708212-910e-4383-bdd4-6e16083c9675,INV-21708212-910e-4383-bdd4-6e16083c9675,CID-287,2025-10-27,1217.95,PayPal,Completed,SampleGen
PAY-7f78ee8e-957c-48df-9ab5-bdca57528a0d,INV-7f78ee8e-957c-48df-9ab5-bdca57528a0d,CID-288,2025-06-07,2153.2,AmEx,Completed,SampleGen
PAY-19eb7edc-86f5-40b0-bb03-01306faabc64,INV-19eb7edc-86f5-40b0-bb03-01306faabc64,CID-288,2025-05-07,2207.58,VISA,Completed,SampleGen
PAY-3fd3e3bf-b7f7-4724-ba5f-fca5c28671bd,INV-3fd3e3bf-b7f7-4724-ba5f-fca5c28671bd,CID-288,2026-02-26,2077.08,VISA,Completed,SampleGen
PAY-dad8ed61-72fa-4aad-aba5-cfd39fbd86db,INV-dad8ed61-72fa-4aad-aba5-cfd39fbd86db,CID-289,2026-02-08,347.98,VISA,Completed,SampleGen
PAY-3a2e9f19-6e8b-4304-ba13-36c3c2271c6d,INV-3a2e9f19-6e8b-4304-ba13-36c3c2271c6d,CID-290,2025-04-08,1217.93,AmEx,Completed,SampleGen
PAY-282d9932-1ad5-4614-83e8-311478c8f471,INV-282d9932-1ad5-4614-83e8-311478c8f471,CID-290,2025-04-21,1065.72,VISA,Completed,SampleGen
PAY-0ac7da54-af29-4777-99a2-6a514e8bfe2b,INV-0ac7da54-af29-4777-99a2-6a514e8bfe2b,CID-291,2025-11-08,1631.18,VISA,Completed,SampleGen
PAY-15b2b378-4587-4bc9-960e-ba4f00ee636d,INV-15b2b378-4587-4bc9-960e-ba4f00ee636d,CID-291,2025-01-06,2501.21,MC,Completed,SampleGen
PAY-86f3e236-6647-4216-bc0c-b80424ed18b1,INV-86f3e236-6647-4216-bc0c-b80424ed18b1,CID-291,2026-02-16,3860.57,Discover,Completed,SampleGen
PAY-f53b3712-be21-4af1-a696-4c6e58696aa4,INV-f53b3712-be21-4af1-a696-4c6e58696aa4,CID-292,2025-07-21,2294.57,VISA,Completed,SampleGen
PAY-516c7506-6198-4aa2-ac89-a61175bb51c2,INV-516c7506-6198-4aa2-ac89-a61175bb51c2,CID-293,2025-09-03,2251.05,Discover,Completed,SampleGen
PAY-bd611040-803d-4258-aef2-50fb810add5a,INV-bd611040-803d-4258-aef2-50fb810add5a,CID-293,2025-09-12,1761.69,AmEx,Completed,SampleGen
PAY-bbc0b0c2-50f8-416f-94ce-f190b7615e19,INV-bbc0b0c2-50f8-416f-94ce-f190b7615e19,CID-293,2025-02-20,750.34,PayPal,Completed,SampleGen
PAY-c6a6acb7-3cca-4ec1-8ce7-4b449ad7361b,INV-c6a6acb7-3cca-4ec1-8ce7-4b449ad7361b,CID-293,2025-07-16,16.3,VISA,Completed,SampleGen
PAY-f4648e21-349c-4642-b3c8-5875f2a15ca8,INV-f4648e21-349c-4642-b3c8-5875f2a15ca8,CID-293,2025-08-24,1609.46,MC,Completed,SampleGen
PAY-3374bee0-1383-4656-b026-1518f5d6c5e1,INV-3374bee0-1383-4656-b026-1518f5d6c5e1,CID-293,2025-08-14,2251.08,PayPal,Completed,SampleGen
PAY-2d5006bc-1386-4d9a-9473-7c1229869068,INV-2d5006bc-1386-4d9a-9473-7c1229869068,CID-293,2026-03-13,543.72,AmEx,Completed,SampleGen
PAY-c37f58a1-d4a0-4299-bcc6-ced21040184f,INV-c37f58a1-d4a0-4299-bcc6-ced21040184f,CID-293,2025-02-22,1739.97,MC,Completed,SampleGen
PAY-2cc0931e-d3c4-422c-a553-5cdca9c1af87,INV-2cc0931e-d3c4-422c-a553-5cdca9c1af87,CID-293,2025-09-24,3001.46,VISA,Completed,SampleGen
PAY-e36d091f-5b8b-4189-9464-0307c0b2d1a6,INV-e36d091f-5b8b-4189-9464-0307c0b2d1a6,CID-294,2025-01-22,793.85,VISA,Completed,SampleGen
PAY-a9360257-604a-49ce-8572-e25bfc0b71b4,INV-a9360257-604a-49ce-8572-e25bfc0b71b4,CID-294,2025-11-03,3023.19,PayPal,Completed,SampleGen
PAY-78462adf-9076-42b4-9089-7d4b2891b595,INV-78462adf-9076-42b4-9089-7d4b2891b595,CID-294,2025-10-12,717.71,AmEx,Completed,SampleGen
PAY-0b82d5db-d5d9-427f-8911-be1d94fb3324,INV-0b82d5db-d5d9-427f-8911-be1d94fb3324,CID-294,2025-01-26,141.36,VISA,Completed,SampleGen
PAY-91e92fdf-fb73-4cce-88c6-c15674ab8dcf,INV-91e92fdf-fb73-4cce-88c6-c15674ab8dcf,CID-294,2026-03-02,706.86,VISA,Completed,SampleGen
PAY-5bdbd6b2-5b5a-41ae-88e3-9ff88485cb3a,INV-5bdbd6b2-5b5a-41ae-88e3-9ff88485cb3a,CID-294,2025-03-31,1413.73,AmEx,Completed,SampleGen
PAY-caaa23c6-a6f8-428f-aa28-7fda02bfd15f,INV-caaa23c6-a6f8-428f-aa28-7fda02bfd15f,CID-295,2026-02-10,434.99,PayPal,Completed,SampleGen
PAY-6a8a459c-5190-4f69-8f57-131f6f442ff7,INV-6a8a459c-5190-4f69-8f57-131f6f442ff7,CID-295,2025-08-08,1756.28,VISA,Completed,SampleGen
PAY-79c2e61c-5af4-495b-acc5-c2d1d291885f,INV-79c2e61c-5af4-495b-acc5-c2d1d291885f,CID-295,2026-02-17,2229.34,Discover,Completed,SampleGen
PAY-d8fe13b6-0aad-4a59-8345-5b3a602d97e8,INV-d8fe13b6-0aad-4a59-8345-5b3a602d97e8,CID-295,2026-03-10,2849.18,AmEx,Completed,SampleGen
PAY-872854c7-c1bf-4f77-ac67-071a950ac0f1,INV-872854c7-c1bf-4f77-ac67-071a950ac0f1,CID-295,2025-06-29,1413.73,MC,Completed,SampleGen
PAY-4235e23e-93eb-44e4-972d-6a7719ae6a6d,INV-4235e23e-93eb-44e4-972d-6a7719ae6a6d,CID-295,2025-10-31,1848.71,Discover,Completed,SampleGen
PAY-0af55b65-4a0b-430d-8da8-865b86f13473,INV-0af55b65-4a0b-430d-8da8-865b86f13473,CID-295,2025-01-28,1239.7,VISA,Completed,SampleGen
PAY-cb654623-0f20-4453-8ded-614a617abe71,INV-cb654623-0f20-4453-8ded-614a617abe71,CID-296,2025-10-18,326.23,VISA,Completed,SampleGen
PAY-da22b6ae-1274-4f5e-8bd2-3d2aa0720ff3,INV-da22b6ae-1274-4f5e-8bd2-3d2aa0720ff3,CID-296,2025-04-20,1272.33,AmEx,Completed,SampleGen
PAY-ce560c9a-aed6-4c79-8570-41d9a81b4474,INV-ce560c9a-aed6-4c79-8570-41d9a81b4474,CID-297,2025-10-27,1413.73,Discover,Completed,SampleGen
PAY-f34e794a-b8f3-4eeb-8de3-d8832fc06ed3,INV-f34e794a-b8f3-4eeb-8de3-d8832fc06ed3,CID-297,2025-10-28,271.86,AmEx,Completed,SampleGen
PAY-90c1907b-c48e-4a75-98c2-901433f79227,INV-90c1907b-c48e-4a75-98c2-901433f79227,CID-297,2025-09-12,869.98,MC,Completed,SampleGen
PAY-639dd637-0832-4bf0-9e71-46f8154b52c1,INV-639dd637-0832-4bf0-9e71-46f8154b52c1,CID-297,2025-12-01,1348.43,VISA,Completed,SampleGen
PAY-654901c7-efbc-4b80-b25e-424f40f20818,INV-654901c7-efbc-4b80-b25e-424f40f20818,CID-298,2026-01-06,869.97,AmEx,Completed,SampleGen
PAY-3cc0154b-ec06-4f3f-98c9-ce979acbfdac,INV-3cc0154b-ec06-4f3f-98c9-ce979acbfdac,CID-298,2025-07-12,1946.56,AmEx,Completed,SampleGen
PAY-7611379d-4dbf-4f5c-ae63-9a38acb4517e,INV-7611379d-4dbf-4f5c-ae63-9a38acb4517e,CID-298,2025-03-25,1739.97,PayPal,Completed,SampleGen
PAY-f0b2c39a-3b9a-4434-840f-88fed087be78,INV-f0b2c39a-3b9a-4434-840f-88fed087be78,CID-299,2025-03-05,1685.59,AmEx,Completed,SampleGen
PAY-65e67d73-82f6-4e65-9519-6d4dcf11911c,INV-65e67d73-82f6-4e65-9519-6d4dcf11911c,CID-299,2025-07-01,978.73,MC,Completed,SampleGen
PAY-bf2b1297-832d-422b-86ef-cd2693b1cf79,INV-bf2b1297-832d-422b-86ef-cd2693b1cf79,CID-299,2025-07-30,1304.93,VISA,Completed,SampleGen
PAY-002787df-3c2d-4ff8-8521-b8382b1050c9,INV-002787df-3c2d-4ff8-8521-b8382b1050c9,CID-299,2025-12-31,1957.48,PayPal,Completed,SampleGen
PAY-0ed0550c-45a5-4843-b2c6-60c3bb1c0bec,INV-0ed0550c-45a5-4843-b2c6-60c3bb1c0bec,CID-300,2026-03-28,1903.06,MC,Completed,SampleGen
PAY-4d9d6e12-6343-4545-8e69-9c0a2d12ed7e,INV-4d9d6e12-6343-4545-8e69-9c0a2d12ed7e,CID-300,2025-05-13,1413.73,AmEx,Completed,SampleGen
PAY-1f80011d-619f-4001-a930-6d2e18f9d82d,INV-1f80011d-619f-4001-a930-6d2e18f9d82d,CID-301,2025-07-06,2218.45,MC,Completed,SampleGen
PAY-6291018d-8f75-4169-94ea-7bb9e2375fc4,INV-6291018d-8f75-4169-94ea-7bb9e2375fc4,CID-301,2025-04-10,347.98,VISA,Completed,SampleGen
PAY-32726d0e-0d05-4c29-a1d5-5b4307114f9a,INV-32726d0e-0d05-4c29-a1d5-5b4307114f9a,CID-301,2025-01-13,1196.23,VISA,Completed,SampleGen
PAY-524e0f6d-6d3d-44c6-a847-39a8a77c0afb,INV-524e0f6d-6d3d-44c6-a847-39a8a77c0afb,CID-301,2025-07-09,1805.21,VISA,Completed,SampleGen
PAY-14db2621-9d6f-47ef-b7a2-6fffab3124bc,INV-14db2621-9d6f-47ef-b7a2-6fffab3124bc,CID-302,2025-05-08,1892.18,PayPal,Completed,SampleGen
PAY-1d6dfcf8-4408-450a-ae15-50759300aacf,INV-1d6dfcf8-4408-450a-ae15-50759300aacf,CID-302,2025-12-16,1631.22,AmEx,Completed,SampleGen
PAY-f25f7cf1-575d-4ebd-9ddb-39a6ddf596e5,INV-f25f7cf1-575d-4ebd-9ddb-39a6ddf596e5,CID-302,2025-09-20,3360.32,MC,Completed,SampleGen
