PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-ba1ac312-3913-4b16-9eb8-dad44f2ee673,INV-ba1ac312-3913-4b16-9eb8-dad44f2ee673,CID-266,2025-09-02,1359.33,MC,Completed,SampleGen
PAY-17496448-a72d-4b0c-b71a-eb00a0cfe14f,INV-17496448-a72d-4b0c-b71a-eb00a0cfe14f,CID-266,2025-04-07,173.99,MC,Completed,SampleGen
PAY-c1698e7f-10d7-408d-bf17-58aa4d2b27f2,INV-c1698e7f-10d7-408d-bf17-58aa4d2b27f2,CID-266,2025-07-21,1413.74,VISA,Completed,SampleGen
PAY-ea52e077-42ac-4122-a6c2-c6c3fb096e60,INV-ea52e077-42ac-4122-a6c2-c6c3fb096e60,CID-266,2025-12-15,4241.17,VISA,Completed,SampleGen
PAY-0438722a-661d-47e3-9a3d-707b00bd2034,INV-0438722a-661d-47e3-9a3d-707b00bd2034,CID-266,2025-04-12,793.82,VISA,Completed,SampleGen
PAY-a48f8986-80b5-48c2-a98d-0c361ca97be5,INV-a48f8986-80b5-48c2-a98d-0c361ca97be5,CID-266,2025-11-19,826.44,VISA,Completed,SampleGen
PAY-109f1165-1690-463e-a02e-dec4d048d4f9,INV-109f1165-1690-463e-a02e-dec4d048d4f9,CID-266,2025-12-28,1685.59,MC,Completed,SampleGen
PAY-de3887b5-2aae-4e26-b926-442b9e9a8479,INV-de3887b5-2aae-4e26-b926-442b9e9a8479,CID-267,2025-09-02,761.19,PayPal,Completed,SampleGen
PAY-ea7207e2-98f1-4a69-b767-28d4ca5d7100,INV-ea7207e2-98f1-4a69-b767-28d4ca5d7100,CID-267,2025-10-28,1141.84,PayPal,Completed,SampleGen
PAY-4bf74635-1f30-4dbc-9ed8-4cf6099f5564,INV-4bf74635-1f30-4dbc-9ed8-4cf6099f5564,CID-268,2025-11-06,717.73,VISA,Completed,SampleGen
PAY-3fa95fcd-c0b3-4831-b5ae-782f331f8ae4,INV-3fa95fcd-c0b3-4831-b5ae-782f331f8ae4,CID-268,2025-10-27,1576.85,MC,Completed,SampleGen
PAY-a71378bc-d48b-4636-8b4c-85c63ed0b96b,INV-a71378bc-d48b-4636-8b4c-85c63ed0b96b,CID-268,2025-10-11,1446.33,MC,Completed,SampleGen
PAY-bb8115a1-28f9-458d-8ee9-ee00041bcba3,INV-bb8115a1-28f9-458d-8ee9-ee00041bcba3,CID-268,2025-03-13,848.21,VISA,Completed,SampleGen
PAY-97d12e2a-3fc8-4a07-a788-1c8ef5d625f3,INV-97d12e2a-3fc8-4a07-a788-1c8ef5d625f3,CID-268,2026-01-01,434.99,Discover,Completed,SampleGen
PAY-fd590fca-b29c-43e4-93fd-535284169bd9,INV-fd590fca-b29c-43e4-93fd-535284169bd9,CID-268,2025-10-26,337.1,PayPal,Completed,SampleGen
PAY-1a3c4671-d0b0-4090-ab92-76eb374c9dc8,INV-1a3c4671-d0b0-4090-ab92-76eb374c9dc8,CID-268,2025-07-16,86.99,AmEx,Completed,SampleGen
PAY-ecaea039-5e4c-454f-b8ce-65708957b129,INV-ecaea039-5e4c-454f-b8ce-65708957b129,CID-268,2025-02-16,163.11,Discover,Completed,SampleGen
PAY-195f44b4-360f-4068-80c6-7fd92697bdb4,INV-195f44b4-360f-4068-80c6-7fd92697bdb4,CID-269,2026-01-25,380.61,AmEx,Completed,SampleGen
PAY-fd9f52ad-e14d-4a57-a6d7-22cc3f4f3b46,INV-fd9f52ad-e14d-4a57-a6d7-22cc3f4f3b46,CID-269,2026-01-10,706.85,Discover,Completed,SampleGen
PAY-bc58480a-c770-4822-8578-87947d96a146,INV-bc58480a-c770-4822-8578-87947d96a146,CID-269,2025-04-21,413.23,PayPal,Completed,SampleGen
PAY-da44672a-5900-4289-b356-de1b68890989,INV-da44672a-5900-4289-b356-de1b68890989,CID-269,2026-03-25,761.22,MC,Completed,SampleGen
PAY-486eb8fb-7e30-402c-9286-b8d9501a4d01,INV-486eb8fb-7e30-402c-9286-b8d9501a4d01,CID-270,2025-11-07,1446.32,VISA,Completed,SampleGen
PAY-1cccbb86-37a4-4787-b715-f75484b8d3ac,INV-1cccbb86-37a4-4787-b715-f75484b8d3ac,CID-270,2025-09-22,815.59,Discover,Completed,SampleGen
PAY-a7969abb-45f6-49db-b015-ad5b1c1e623c,INV-a7969abb-45f6-49db-b015-ad5b1c1e623c,CID-271,2025-01-16,1087.47,AmEx,Completed,SampleGen
PAY-15526670-2208-45e2-880d-5491991286d5,INV-15526670-2208-45e2-880d-5491991286d5,CID-271,2026-02-10,2522.95,AmEx,Completed,SampleGen
PAY-c4f4e02e-692f-49e2-bc29-11ceae774619,INV-c4f4e02e-692f-49e2-bc29-11ceae774619,CID-271,2025-12-20,5067.69,Discover,Completed,SampleGen
PAY-493b3764-2a86-4c9e-9bc9-18728b4970e9,INV-493b3764-2a86-4c9e-9bc9-18728b4970e9,CID-271,2025-05-29,869.96,PayPal,Completed,SampleGen
PAY-19527d07-f958-4317-ac24-b80465a131b5,INV-19527d07-f958-4317-ac24-b80465a131b5,CID-271,2025-02-18,1261.48,AmEx,Completed,SampleGen
PAY-dd62efb1-3c92-4670-9eea-6246fd55ec2c,INV-dd62efb1-3c92-4670-9eea-6246fd55ec2c,CID-272,2025-05-27,869.96,Discover,Completed,SampleGen
PAY-7ee69f40-b916-4563-9e25-c936fe8f347b,INV-7ee69f40-b916-4563-9e25-c936fe8f347b,CID-272,2026-03-12,978.74,VISA,Completed,SampleGen
PAY-6fba3bb3-d45a-4a74-87f9-4de5c89cef04,INV-6fba3bb3-d45a-4a74-87f9-4de5c89cef04,CID-273,2026-01-02,6633.7,MC,Completed,SampleGen
PAY-8481cd3c-5bb6-4163-88fb-d2a933367b34,INV-8481cd3c-5bb6-4163-88fb-d2a933367b34,CID-273,2025-07-19,380.59,Discover,Completed,SampleGen
PAY-a42dfc3f-a338-4230-9938-f0bece36e04b,INV-a42dfc3f-a338-4230-9938-f0bece36e04b,CID-273,2025-12-18,2626.26,Discover,Completed,SampleGen
PAY-e69844ce-c11b-4a55-92ee-e6b3540ee7ec,INV-e69844ce-c11b-4a55-92ee-e6b3540ee7ec,CID-273,2025-06-10,337.1,VISA,Completed,SampleGen
PAY-7a03ab0f-7373-40b9-8588-a92d161bf4d5,INV-7a03ab0f-7373-40b9-8588-a92d161bf4d5,CID-273,2025-06-22,1120.09,AmEx,Completed,SampleGen
PAY-1b790079-a9ec-4462-8dab-dc0a8849f5df,INV-1b790079-a9ec-4462-8dab-dc0a8849f5df,CID-273,2026-02-18,652.48,AmEx,Completed,SampleGen
PAY-c15939b4-b67d-4d75-8035-ff69f1a2637b,INV-c15939b4-b67d-4d75-8035-ff69f1a2637b,CID-273,2026-03-26,2577.33,MC,Completed,SampleGen
PAY-61bb2cb7-1648-4164-a76d-cb681a9dd4c9,INV-61bb2cb7-1648-4164-a76d-cb681a9dd4c9,CID-273,2025-07-14,3208.05,VISA,Completed,SampleGen
PAY-e1b36f68-9f90-40ee-8ce5-ea0f3e9fcf25,INV-e1b36f68-9f90-40ee-8ce5-ea0f3e9fcf25,CID-274,2025-12-02,902.6,Discover,Completed,SampleGen
PAY-b9ddaac3-8795-49e9-bb37-5dd060c617af,INV-b9ddaac3-8795-49e9-bb37-5dd060c617af,CID-274,2025-03-21,173.98,VISA,Completed,SampleGen
PAY-21e24d96-887d-4d74-87c1-139073dc7ecb,INV-21e24d96-887d-4d74-87c1-139073dc7ecb,CID-275,2025-09-11,1609.47,Discover,Completed,SampleGen
PAY-f4c94615-f6ee-443e-b6e9-c86f9a4858a5,INV-f4c94615-f6ee-443e-b6e9-c86f9a4858a5,CID-276,2025-11-27,130.49,MC,Completed,SampleGen
PAY-4cacc2a5-e22b-4748-8bcc-fe0617b44dab,INV-4cacc2a5-e22b-4748-8bcc-fe0617b44dab,CID-276,2026-02-24,434.99,VISA,Completed,SampleGen
PAY-4661c5a1-a71c-460e-9863-66e37f027f49,INV-4661c5a1-a71c-460e-9863-66e37f027f49,CID-277,2025-01-27,1087.47,Discover,Completed,SampleGen
PAY-8f697144-5a6b-42f6-aad2-3a9a7ed16954,INV-8f697144-5a6b-42f6-aad2-3a9a7ed16954,CID-277,2025-09-27,141.36,MC,Completed,SampleGen
PAY-7956918c-b047-4e39-8790-8cd6d5283e25,INV-7956918c-b047-4e39-8790-8cd6d5283e25,CID-277,2025-05-09,271.85,VISA,Completed,SampleGen
PAY-3b457af9-0a8e-42af-bf5f-75981e83fd54,INV-3b457af9-0a8e-42af-bf5f-75981e83fd54,CID-277,2025-08-08,1707.32,Discover,Completed,SampleGen
PAY-91d7e1ea-d6cf-4737-8bbb-09fdc9092e8d,INV-91d7e1ea-d6cf-4737-8bbb-09fdc9092e8d,CID-277,2025-04-25,2000.96,MC,Completed,SampleGen
PAY-1179dc79-5a01-49da-b16a-202c2490cf5a,INV-1179dc79-5a01-49da-b16a-202c2490cf5a,CID-277,2026-02-21,978.73,AmEx,Completed,SampleGen
PAY-4c954bae-eaab-4c23-8110-1e8588bd64c9,INV-4c954bae-eaab-4c23-8110-1e8588bd64c9,CID-277,2025-05-23,1685.6,PayPal,Completed,SampleGen
PAY-e42d7bf3-0e9b-424b-9a46-042046f088b3,INV-e42d7bf3-0e9b-424b-9a46-042046f088b3,CID-277,2025-02-13,3044.96,PayPal,Completed,SampleGen
PAY-c29777c4-0233-4e44-b328-6dd0bd794d90,INV-c29777c4-0233-4e44-b328-6dd0bd794d90,CID-277,2025-11-15,1413.73,Discover,Completed,SampleGen
PAY-6110e967-eca3-4378-b723-255873d19bba,INV-6110e967-eca3-4378-b723-255873d19bba,CID-277,2026-02-27,108.74,PayPal,Completed,SampleGen
PAY-a070c568-6160-44a5-9f7f-9cdc882aab67,INV-a070c568-6160-44a5-9f7f-9cdc882aab67,CID-278,2026-03-07,630.74,VISA,Completed,SampleGen
PAY-73bb490a-653b-44ab-8e37-bf3e20e78313,INV-73bb490a-653b-44ab-8e37-bf3e20e78313,CID-279,2026-02-09,4349.93,MC,Completed,SampleGen
PAY-37c842b4-384c-4ff2-9493-c5d2099bce71,INV-37c842b4-384c-4ff2-9493-c5d2099bce71,CID-279,2025-03-17,1913.94,MC,Completed,SampleGen
PAY-32e63881-ea96-478e-9878-53e702d762cd,INV-32e63881-ea96-478e-9878-53e702d762cd,CID-279,2025-07-29,516.52,VISA,Completed,SampleGen
PAY-9880bf6b-6ea6-45f6-8428-a8c28ab04dd7,INV-9880bf6b-6ea6-45f6-8428-a8c28ab04dd7,CID-279,2025-08-04,1652.93,VISA,Completed,SampleGen
PAY-85fecd36-1d35-4fca-ae05-af2b2e76518d,INV-85fecd36-1d35-4fca-ae05-af2b2e76518d,CID-280,2025-10-25,1424.58,AmEx,Completed,SampleGen
PAY-05a1adcf-c537-4e5c-a7f4-538cf4918671,INV-05a1adcf-c537-4e5c-a7f4-538cf4918671,CID-280,2026-01-13,4458.68,Discover,Completed,SampleGen
PAY-6323d803-0747-44a8-ac8a-0e52316319c7,INV-6323d803-0747-44a8-ac8a-0e52316319c7,CID-280,2025-11-25,2729.56,MC,Completed,SampleGen
PAY-49cd8f08-db37-483f-b703-8f222e341389,INV-49cd8f08-db37-483f-b703-8f222e341389,CID-280,2026-01-25,869.98,VISA,Completed,SampleGen
PAY-27526266-bb02-4425-ae7c-155953a0964d,INV-27526266-bb02-4425-ae7c-155953a0964d,CID-280,2026-03-04,782.97,AmEx,Completed,SampleGen
PAY-6d8ad2e9-a499-44e4-9782-3edf3e715879,INV-6d8ad2e9-a499-44e4-9782-3edf3e715879,CID-281,2025-07-22,326.24,VISA,Completed,SampleGen
PAY-8788ce37-30b9-4864-b71f-be26893f96a3,INV-8788ce37-30b9-4864-b71f-be26893f96a3,CID-281,2025-06-03,304.48,VISA,Completed,SampleGen
PAY-ca57af26-6f45-469c-af8a-8f809d3926a7,INV-ca57af26-6f45-469c-af8a-8f809d3926a7,CID-281,2026-03-12,1848.71,PayPal,Completed,SampleGen
PAY-f74f2158-0626-474a-97f5-81563cf7bd1c,INV-f74f2158-0626-474a-97f5-81563cf7bd1c,CID-281,2025-02-15,4088.96,VISA,Completed,SampleGen
PAY-ccb66d63-ef4c-419f-9b1f-bc535b750cfa,INV-ccb66d63-ef4c-419f-9b1f-bc535b750cfa,CID-281,2025-04-26,2425.08,PayPal,Completed,SampleGen
PAY-d3f87c32-8fd3-4ddf-9fcf-0d64f0e9c724,INV-d3f87c32-8fd3-4ddf-9fcf-0d64f0e9c724,CID-281,2025-04-05,1892.18,AmEx,Completed,SampleGen
PAY-1c80e31f-b595-4baf-9b54-d11c539ee621,INV-1c80e31f-b595-4baf-9b54-d11c539ee621,CID-281,2025-01-29,277.28,Discover,Completed,SampleGen
PAY-0631a15a-c033-430d-b0f9-be85630c46b4,INV-0631a15a-c033-430d-b0f9-be85630c46b4,CID-282,2025-08-24,413.23,AmEx,Completed,SampleGen
PAY-bd97dfe7-2f53-46a7-993a-e7b9e27ac36f,INV-bd97dfe7-2f53-46a7-993a-e7b9e27ac36f,CID-283,2026-02-26,1478.96,MC,Completed,SampleGen
PAY-3a7bfc08-1333-4019-a978-0561c2c6f295,INV-3a7bfc08-1333-4019-a978-0561c2c6f295,CID-283,2025-03-11,946.08,AmEx,Completed,SampleGen
PAY-3434d0cd-a190-4b8d-8c2e-32fa3d390be5,INV-3434d0cd-a190-4b8d-8c2e-32fa3d390be5,CID-283,2025-12-17,1739.97,MC,Completed,SampleGen
PAY-b9cf5551-4890-4006-b456-4006111e83f1,INV-b9cf5551-4890-4006-b456-4006111e83f1,CID-283,2025-08-27,1805.19,MC,Completed,SampleGen
PAY-2dc8ab80-ec5f-416c-8c4a-4e1681eeb86d,INV-2dc8ab80-ec5f-416c-8c4a-4e1681eeb86d,CID-283,2025-03-22,869.97,PayPal,Completed,SampleGen
PAY-b6b4ab84-28b1-40d7-ae77-bc0262eec1c2,INV-b6b4ab84-28b1-40d7-ae77-bc0262eec1c2,CID-283,2025-05-26,2664.33,VISA,Completed,SampleGen
PAY-bc3dda00-1dff-40cd-8fcb-6779d9fa4c37,INV-bc3dda00-1dff-40cd-8fcb-6779d9fa4c37,CID-283,2025-07-08,1457.2,PayPal,Completed,SampleGen
PAY-a7203649-faef-4de1-bda0-eacc61c62cf7,INV-a7203649-faef-4de1-bda0-eacc61c62cf7,CID-284,2025-08-08,1130.96,MC,Completed,SampleGen
PAY-f4dc020d-9e90-491b-8cbe-46dac05a9399,INV-f4dc020d-9e90-491b-8cbe-46dac05a9399,CID-284,2025-09-18,978.73,PayPal,Completed,SampleGen
PAY-a1714316-916b-454d-b316-b29375712b21,INV-a1714316-916b-454d-b316-b29375712b21,CID-284,2025-11-04,326.23,PayPal,Completed,SampleGen
PAY-d82bb77d-9aba-40b7-8816-1f226ef53f7d,INV-d82bb77d-9aba-40b7-8816-1f226ef53f7d,CID-284,2025-05-06,1239.7,PayPal,Completed,SampleGen
PAY-28a0e003-4672-4d14-8d41-2eb5d050e398,INV-28a0e003-4672-4d14-8d41-2eb5d050e398,CID-285,2026-02-19,5872.43,AmEx,Completed,SampleGen
PAY-6e126fcf-3b48-4618-9b17-85bcde54a0ef,INV-6e126fcf-3b48-4618-9b17-85bcde54a0ef,CID-285,2025-09-04,163.11,Discover,Completed,SampleGen
PAY-0723b6ad-3843-44d2-bc6a-dafde318f7e9,INV-0723b6ad-3843-44d2-bc6a-dafde318f7e9,CID-285,2025-06-08,1816.06,MC,Completed,SampleGen
PAY-85727ce4-3159-4d59-ba83-ecfe069949b5,INV-85727ce4-3159-4d59-ba83-ecfe069949b5,CID-286,2025-07-30,924.32,PayPal,Completed,SampleGen
PAY-8f0f15e3-41d8-4509-a558-c9a2ae799b2d,INV-8f0f15e3-41d8-4509-a558-c9a2ae799b2d,CID-286,2025-05-25,1957.48,PayPal,Completed,SampleGen
PAY-452b9367-2464-426d-b1b4-dc24dfb9010d,INV-452b9367-2464-426d-b1b4-dc24dfb9010d,CID-287,2026-03-22,1174.44,VISA,Completed,SampleGen
PAY-cd83db45-9a7f-4f4b-9d24-9171ed2b7ef8,INV-cd83db45-9a7f-4f4b-9d24-9171ed2b7ef8,CID-287,2026-03-07,956.95,PayPal,Completed,SampleGen
PAY-d68a3c38-e0d0-4eb0-aa89-b16ab3a96877,INV-d68a3c38-e0d0-4eb0-aa89-b16ab3a96877,CID-287,2025-02-07,489.36,MC,Completed,SampleGen
PAY-24a7fbb7-2f7c-4fae-9ecb-872bd4e178fb,INV-24a7fbb7-2f7c-4fae-9ecb-872bd4e178fb,CID-287,2025-04-17,3034.09,MC,Completed,SampleGen
PAY-b2f793b4-d4d9-4f29-aff6-4f4c65852f0b,INV-b2f793b4-d4d9-4f29-aff6-4f4c65852f0b,CID-287,2025-09-18,1555.09,VISA,Completed,SampleGen
PAY-9afd6e57-2a19-4361-a9e4-4b9bb78e4d38,INV-9afd6e57-2a19-4361-a9e4-4b9bb78e4d38,CID-288,2025-05-28,1892.19,VISA,Completed,SampleGen
PAY-962a906c-df06-49f7-a7d4-6ec2af8c1760,INV-962a906c-df06-49f7-a7d4-6ec2af8c1760,CID-288,2025-06-02,2240.18,VISA,Completed,SampleGen
PAY-bf350b20-d4b7-4d9f-b668-53e7ef43454e,INV-bf350b20-d4b7-4d9f-b668-53e7ef43454e,CID-289,2025-11-19,869.98,AmEx,Completed,SampleGen
PAY-ec2069fd-07a2-4db7-9364-18fe2b18100a,INV-ec2069fd-07a2-4db7-9364-18fe2b18100a,CID-289,2025-08-14,3099.32,VISA,Completed,SampleGen
PAY-ba58c0c8-c2c3-4f5c-bcc4-ae21f659c832,INV-ba58c0c8-c2c3-4f5c-bcc4-ae21f659c832,CID-290,2025-11-25,761.22,VISA,Completed,SampleGen
PAY-84c4014b-a806-4da7-92c9-254191337e36,INV-84c4014b-a806-4da7-92c9-254191337e36,CID-290,2025-08-08,956.95,MC,Completed,SampleGen
PAY-2332a121-ecf4-4fdd-bb26-bacb813aa6aa,INV-2332a121-ecf4-4fdd-bb26-bacb813aa6aa,CID-291,2026-02-24,4132.44,Discover,Completed,SampleGen
PAY-b65e2fe8-73b6-487a-9f71-fd7a6efe5480,INV-b65e2fe8-73b6-487a-9f71-fd7a6efe5480,CID-291,2025-07-26,434.97,Discover,Completed,SampleGen
PAY-c133c058-bc19-4763-bdc1-e6754ccb12f5,INV-c133c058-bc19-4763-bdc1-e6754ccb12f5,CID-291,2025-06-24,978.74,VISA,Completed,SampleGen
PAY-5685a455-ded5-4e0f-8a19-1e7084c6e549,INV-5685a455-ded5-4e0f-8a19-1e7084c6e549,CID-292,2025-10-11,2011.85,AmEx,Completed,SampleGen
PAY-6321ee06-887c-42f8-a27a-11d2463843ef,INV-6321ee06-887c-42f8-a27a-11d2463843ef,CID-292,2025-05-22,282.73,AmEx,Completed,SampleGen
PAY-2f52aa0e-346b-4910-97a0-54143a145a7c,INV-2f52aa0e-346b-4910-97a0-54143a145a7c,CID-293,2026-03-08,1359.34,AmEx,Completed,SampleGen
PAY-321b1e2f-dddc-4143-bd75-1f974bd0aac2,INV-321b1e2f-dddc-4143-bd75-1f974bd0aac2,CID-293,2025-08-10,1739.93,VISA,Completed,SampleGen
PAY-a0c8ca23-c41d-402d-8bd5-99b42294b8a8,INV-a0c8ca23-c41d-402d-8bd5-99b42294b8a8,CID-293,2025-11-19,1413.73,VISA,Completed,SampleGen
PAY-b1354593-03bc-43ed-85dd-ca9a93aa8e8e,INV-b1354593-03bc-43ed-85dd-ca9a93aa8e8e,CID-293,2025-08-28,2240.18,PayPal,Completed,SampleGen
PAY-d520cc87-43ed-4aa2-b6a4-5d62936ba34b,INV-d520cc87-43ed-4aa2-b6a4-5d62936ba34b,CID-293,2025-12-21,489.36,MC,Completed,SampleGen
PAY-55407cd1-0ca2-454b-96a6-da2682e6c6a1,INV-55407cd1-0ca2-454b-96a6-da2682e6c6a1,CID-293,2025-05-27,3110.19,PayPal,Completed,SampleGen
PAY-5abc51c6-9de5-4d33-92e4-75a732b83c49,INV-5abc51c6-9de5-4d33-92e4-75a732b83c49,CID-293,2025-09-04,869.98,VISA,Completed,SampleGen
PAY-62112a30-9e07-44a2-9968-a57d15fd5c12,INV-62112a30-9e07-44a2-9968-a57d15fd5c12,CID-293,2025-08-16,3469.05,MC,Completed,SampleGen
PAY-2f4a5ab5-a30f-4e84-9152-439cd33c1705,INV-2f4a5ab5-a30f-4e84-9152-439cd33c1705,CID-294,2026-03-26,271.86,AmEx,Completed,SampleGen
PAY-55ed4bde-3d26-44c4-b188-23548e6c7f8e,INV-55ed4bde-3d26-44c4-b188-23548e6c7f8e,CID-294,2026-02-05,2403.3,VISA,Completed,SampleGen
PAY-4b4354c0-5550-43bc-92d4-ae0d2ad43bb0,INV-4b4354c0-5550-43bc-92d4-ae0d2ad43bb0,CID-294,2026-01-12,3023.19,VISA,Completed,SampleGen
PAY-a38580f0-0ba1-42a7-b153-990070f8056d,INV-a38580f0-0ba1-42a7-b153-990070f8056d,CID-294,2025-12-05,2392.47,AmEx,Completed,SampleGen
PAY-05ad80e2-923d-4d0f-a090-77f6e3a7455f,INV-05ad80e2-923d-4d0f-a090-77f6e3a7455f,CID-294,2026-02-26,1130.96,MC,Completed,SampleGen
PAY-e9a6b0b9-110c-444b-bf74-c34b41b1bd1d,INV-e9a6b0b9-110c-444b-bf74-c34b41b1bd1d,CID-295,2026-01-29,326.23,MC,Completed,SampleGen
PAY-b8cc89f2-acef-41fa-a6a9-e62d9959bc5f,INV-b8cc89f2-acef-41fa-a6a9-e62d9959bc5f,CID-295,2025-11-16,260.98,VISA,Completed,SampleGen
PAY-ce35fe91-e2ed-4efd-a4b9-10437ef81a1f,INV-ce35fe91-e2ed-4efd-a4b9-10437ef81a1f,CID-295,2025-04-17,2648.0,MC,Completed,SampleGen
PAY-e55bc66e-aab4-41fa-ad2b-25eb47b609c7,INV-e55bc66e-aab4-41fa-ad2b-25eb47b609c7,CID-296,2025-10-09,1120.08,AmEx,Completed,SampleGen
PAY-9c5b9ce8-8e6a-473c-8a16-3c26b1638df0,INV-9c5b9ce8-8e6a-473c-8a16-3c26b1638df0,CID-296,2025-03-15,2283.69,Discover,Completed,SampleGen
PAY-9fb0b9d0-cdd9-48fb-b22f-2f73fc2ad07c,INV-9fb0b9d0-cdd9-48fb-b22f-2f73fc2ad07c,CID-296,2025-08-02,1739.98,VISA,Completed,SampleGen
PAY-be764b33-cc5c-44ba-8fd1-9651eeca68ee,INV-be764b33-cc5c-44ba-8fd1-9651eeca68ee,CID-297,2025-10-04,1413.73,VISA,Completed,SampleGen
PAY-f6c7bd2d-22a6-4aa8-b8c2-3e8a6df62081,INV-f6c7bd2d-22a6-4aa8-b8c2-3e8a6df62081,CID-297,2025-07-01,978.73,MC,Completed,SampleGen
PAY-6ab16749-ae03-464e-819b-de6258bd507a,INV-6ab16749-ae03-464e-819b-de6258bd507a,CID-297,2025-11-26,1304.97,VISA,Completed,SampleGen
PAY-a54cf610-8bb2-4653-8d24-4fda8008eee4,INV-a54cf610-8bb2-4653-8d24-4fda8008eee4,CID-297,2026-01-17,1413.74,AmEx,Completed,SampleGen
PAY-a98d3435-3ae6-4667-b3e0-388a70e336b0,INV-a98d3435-3ae6-4667-b3e0-388a70e336b0,CID-298,2025-04-08,1685.59,VISA,Completed,SampleGen
PAY-0c00e5e8-8ae9-47e1-b218-a47d2ee9dde9,INV-0c00e5e8-8ae9-47e1-b218-a47d2ee9dde9,CID-298,2025-10-28,706.86,VISA,Completed,SampleGen
PAY-d8efd2e0-18de-4446-a2a3-23a30e4bab0e,INV-d8efd2e0-18de-4446-a2a3-23a30e4bab0e,CID-298,2025-04-26,663.35,AmEx,Completed,SampleGen
PAY-1b5add25-4f3b-4256-a34c-4a2dfd7e6aa0,INV-1b5add25-4f3b-4256-a34c-4a2dfd7e6aa0,CID-298,2026-02-21,3806.19,VISA,Completed,SampleGen
PAY-b08f2ba3-5ca4-4652-a2a1-1b0ebf986ad6,INV-b08f2ba3-5ca4-4652-a2a1-1b0ebf986ad6,CID-298,2025-08-15,206.61,VISA,Completed,SampleGen
PAY-52d4332f-9813-46fb-b47a-21a038621bb1,INV-52d4332f-9813-46fb-b47a-21a038621bb1,CID-298,2025-11-21,1359.32,AmEx,Completed,SampleGen
PAY-0e9bd269-9698-4bfe-8cce-aded44aaf79d,INV-0e9bd269-9698-4bfe-8cce-aded44aaf79d,CID-299,2025-12-21,978.73,VISA,Completed,SampleGen
PAY-9e32f3d3-1a40-4d32-8c75-1ba219aac5b8,INV-9e32f3d3-1a40-4d32-8c75-1ba219aac5b8,CID-299,2025-02-24,2077.07,PayPal,Completed,SampleGen
PAY-f74e1acf-e6b6-46b1-9d75-9a48edf6c811,INV-f74e1acf-e6b6-46b1-9d75-9a48edf6c811,CID-299,2026-03-15,413.23,AmEx,Completed,SampleGen
PAY-26d06360-faea-4c93-a4c5-9a3aaa0d0976,INV-26d06360-faea-4c93-a4c5-9a3aaa0d0976,CID-299,2025-01-29,2555.59,VISA,Completed,SampleGen
PAY-feb6369f-4dc1-42d2-be72-eebcc2a1e2f8,INV-feb6369f-4dc1-42d2-be72-eebcc2a1e2f8,CID-300,2025-04-23,1478.94,PayPal,Completed,SampleGen
PAY-fda5e882-de0d-4930-8d34-893cc46e339a,INV-fda5e882-de0d-4930-8d34-893cc46e339a,CID-301,2025-07-02,848.21,AmEx,Completed,SampleGen
PAY-09b53b7d-a153-44f2-af9b-12b58661c1a7,INV-09b53b7d-a153-44f2-af9b-12b58661c1a7,CID-301,2025-09-22,2011.84,Discover,Completed,SampleGen
PAY-9dd25472-59cd-4369-a2d6-3ed05de06551,INV-9dd25472-59cd-4369-a2d6-3ed05de06551,CID-301,2025-02-07,3131.93,MC,Completed,SampleGen
PAY-9f345da8-3451-402e-bd54-45404dc92645,INV-9f345da8-3451-402e-bd54-45404dc92645,CID-301,2025-02-17,1500.7,VISA,Completed,SampleGen
PAY-e0d39b95-4f0c-424e-bae1-2a3acbb451d9,INV-e0d39b95-4f0c-424e-bae1-2a3acbb451d9,CID-301,2025-06-27,3534.31,MC,Completed,SampleGen
PAY-cf9a74d9-6178-4b47-9dfa-2d7f7f360d60,INV-cf9a74d9-6178-4b47-9dfa-2d7f7f360d60,CID-301,2026-02-16,6253.07,MC,Completed,SampleGen
PAY-2e454bc9-05c2-428a-a222-ac77003516c0,INV-2e454bc9-05c2-428a-a222-ac77003516c0,CID-302,2026-03-08,3305.93,PayPal,Completed,SampleGen
PAY-ce1dcb25-311c-42b1-9fa7-d0f56b8a63f6,INV-ce1dcb25-311c-42b1-9fa7-d0f56b8a63f6,CID-302,2026-01-14,956.98,AmEx,Completed,SampleGen
PAY-dd3f1082-66ea-4640-a6a6-2c9043abfbcf,INV-dd3f1082-66ea-4640-a6a6-2c9043abfbcf,CID-302,2025-12-11,3458.22,AmEx,Completed,SampleGen
PAY-5134b3cd-f55e-49d4-97c5-236100238dab,INV-5134b3cd-f55e-49d4-97c5-236100238dab,CID-302,2025-09-27,1652.95,AmEx,Completed,SampleGen
PAY-56dc127b-45d1-4798-a6cc-47cc2798ee1b,INV-56dc127b-45d1-4798-a6cc-47cc2798ee1b,CID-302,2025-06-28,206.61,Discover,Completed,SampleGen
PAY-460a3281-be26-4062-9d01-35a6cb4f83f9,INV-460a3281-be26-4062-9d01-35a6cb4f83f9,CID-302,2025-07-03,500.22,MC,Completed,SampleGen
PAY-aca047cd-0dd4-4e35-87e5-090ef0401e36,INV-aca047cd-0dd4-4e35-87e5-090ef0401e36,CID-303,2025-09-29,978.72,MC,Completed,SampleGen
