InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-ec19b7b7-0a76-47ab-a3fb-b0a37acc68d7,IS300756,CID-265,ec19b7b7-0a76-47ab-a3fb-b0a37acc68d7,2025-08-27,2025-09-26,239.98,21.0,260.98,Paid,SampleGen
INV-ab056f50-2460-4dbd-a2f6-043d736eaa50,IS300757,CID-266,ab056f50-2460-4dbd-a2f6-043d736eaa50,2025-01-21,2025-02-20,1859.96,162.75,2022.71,Paid,SampleGen
INV-b8932175-ae5e-47e3-b6ba-ac4ebe8fda38,IS300758,CID-266,b8932175-ae5e-47e3-b6ba-ac4ebe8fda38,2025-06-12,2025-07-12,299.99,26.25,326.24,Paid,SampleGen
INV-dfa21eae-41cc-4abb-8408-266dcce6ae30,IS300759,CID-266,dfa21eae-41cc-4abb-8408-266dcce6ae30,2026-03-21,2026-04-20,1369.94,119.87,1489.81,Paid,SampleGen
INV-40acebb0-4fb7-4ebf-8679-8c1c81a11922,IS300760,CID-266,40acebb0-4fb7-4ebf-8679-8c1c81a11922,2026-02-01,2026-03-03,4079.96,357.0,4436.96,Paid,SampleGen
INV-7b197823-399f-402d-a06a-48bb7ec8babb,IS300761,CID-267,7b197823-399f-402d-a06a-48bb7ec8babb,2025-06-03,2025-07-03,239.97,21.0,260.97,Paid,SampleGen
INV-a30ba4fa-eb48-40a5-bb79-15cb54cbe016,IS300762,CID-267,a30ba4fa-eb48-40a5-bb79-15cb54cbe016,2025-05-11,2025-06-10,3039.94,265.99,3305.93,Paid,SampleGen
INV-87ad30ef-9f42-4a3b-b0ba-b57741f2aae1,IS300763,CID-268,87ad30ef-9f42-4a3b-b0ba-b57741f2aae1,2025-06-30,2025-07-30,1509.93,132.12,1642.05,Paid,SampleGen
INV-745006cb-136a-4732-a7bb-3da5e3d4afb3,IS300764,CID-268,745006cb-136a-4732-a7bb-3da5e3d4afb3,2025-07-16,2025-08-15,419.96,36.75,456.71,Paid,SampleGen
INV-db5452c1-b9d1-43de-90e7-c822c4c33c2c,IS300765,CID-268,db5452c1-b9d1-43de-90e7-c822c4c33c2c,2026-01-17,2026-02-16,3499.94,306.24,3806.18,Paid,SampleGen
INV-c07223d0-ce34-4bf7-a04d-b6a98703867d,IS300766,CID-268,c07223d0-ce34-4bf7-a04d-b6a98703867d,2025-10-22,2025-11-21,119.99,10.5,130.49,Paid,SampleGen
INV-e3050afa-cb79-4cad-b32d-17220d8425aa,IS300767,CID-268,e3050afa-cb79-4cad-b32d-17220d8425aa,2025-06-14,2025-07-14,119.99,10.5,130.49,Paid,SampleGen
INV-a5863ef2-ea23-4547-ba58-7442fb79b8bb,IS300768,CID-268,a5863ef2-ea23-4547-ba58-7442fb79b8bb,2025-02-01,2025-03-03,579.99,50.75,630.74,Paid,SampleGen
INV-a8e87287-4303-4620-ba3f-a9aa4e23769e,IS300769,CID-268,a8e87287-4303-4620-ba3f-a9aa4e23769e,2025-12-04,2026-01-03,1549.97,135.62,1685.59,Paid,SampleGen
INV-ff0e9458-4678-41ef-84ac-016e38e48ac7,IS300770,CID-268,ff0e9458-4678-41ef-84ac-016e38e48ac7,2025-01-16,2025-02-15,2129.96,186.37,2316.33,Paid,SampleGen
INV-dadf58b4-b8ed-4922-8ab2-c94fceeb5418,IS300771,CID-269,dadf58b4-b8ed-4922-8ab2-c94fceeb5418,2025-09-09,2025-10-09,3399.96,297.5,3697.46,Paid,SampleGen
INV-f442dd2f-f1f4-4b37-b4af-398b14641761,IS300772,CID-269,f442dd2f-f1f4-4b37-b4af-398b14641761,2025-06-25,2025-07-25,2389.95,209.12,2599.07,Paid,SampleGen
INV-f1456aec-065f-43ae-86ab-1b4cf6f6bb16,IS300773,CID-269,f1456aec-065f-43ae-86ab-1b4cf6f6bb16,2025-08-16,2025-09-15,649.99,56.87,706.86,Paid,SampleGen
INV-73bc675f-a078-4d3c-9a22-4f6da5596c0d,IS300774,CID-270,73bc675f-a078-4d3c-9a22-4f6da5596c0d,2025-11-17,2025-12-17,379.97,33.25,413.22,Paid,SampleGen
INV-27240ee7-1ad1-44ac-b65d-ebdb680ab355,IS300775,CID-271,27240ee7-1ad1-44ac-b65d-ebdb680ab355,2025-10-07,2025-11-06,4729.92,413.87,5143.79,Paid,SampleGen
INV-9f86edba-3a10-4ede-adab-bf34ead6c0a2,IS300776,CID-271,9f86edba-3a10-4ede-adab-bf34ead6c0a2,2025-03-30,2025-04-29,1299.98,113.75,1413.73,Paid,SampleGen
INV-99ce640b-a29c-4a29-bea9-3d057f17f7af,IS300777,CID-271,99ce640b-a29c-4a29-bea9-3d057f17f7af,2025-03-18,2025-04-17,2599.98,227.5,2827.48,Paid,SampleGen
INV-469995a9-8ff8-4e9b-a814-e815383dd7e7,IS300778,CID-271,469995a9-8ff8-4e9b-a814-e815383dd7e7,2025-12-10,2026-01-09,2564.94,224.43,2789.37,Paid,SampleGen
INV-0d73987f-9879-4316-aaa6-a58007011bb9,IS300779,CID-271,0d73987f-9879-4316-aaa6-a58007011bb9,2025-03-25,2025-04-24,1299.98,113.75,1413.73,Paid,SampleGen
INV-9b7c9525-0b54-4d96-9382-37004f3285e1,IS300780,CID-272,9b7c9525-0b54-4d96-9382-37004f3285e1,2025-11-27,2025-12-27,299.98,26.25,326.23,Paid,SampleGen
INV-fcb8915b-5389-4ae9-9d3b-f8dddf47740f,IS300781,CID-272,fcb8915b-5389-4ae9-9d3b-f8dddf47740f,2025-06-18,2025-07-18,2594.93,227.06,2821.99,Paid,SampleGen
INV-5b97ff61-5a36-43ee-8674-37cd82ef36c4,IS300782,CID-272,5b97ff61-5a36-43ee-8674-37cd82ef36c4,2025-06-26,2025-07-26,14.99,1.31,16.3,Paid,SampleGen
INV-c5278f6c-7c49-439a-8c49-3188b2f296f3,IS300783,CID-272,c5278f6c-7c49-439a-8c49-3188b2f296f3,2025-06-21,2025-07-21,799.98,70.0,869.98,Paid,SampleGen
INV-8d760b3e-c24c-485f-936c-57aac100ce12,IS300784,CID-272,8d760b3e-c24c-485f-936c-57aac100ce12,2025-12-28,2026-01-27,399.98,35.0,434.98,Paid,SampleGen
INV-dbe586f9-48d0-4f61-bc57-5e034d164163,IS300785,CID-273,dbe586f9-48d0-4f61-bc57-5e034d164163,2025-06-09,2025-07-09,619.96,54.25,674.21,Paid,SampleGen
INV-c6b3afca-d8bd-449c-a645-2665df30b580,IS300786,CID-273,c6b3afca-d8bd-449c-a645-2665df30b580,2025-09-06,2025-10-06,4479.95,392.0,4871.95,Paid,SampleGen
INV-fee7180c-45d3-4ebc-8ec6-c53c456329a8,IS300787,CID-273,fee7180c-45d3-4ebc-8ec6-c53c456329a8,2025-01-19,2025-02-18,159.98,14.0,173.98,Paid,SampleGen
INV-51b86296-b14b-4a4d-b2fd-82b683fdae65,IS300788,CID-273,51b86296-b14b-4a4d-b2fd-82b683fdae65,2025-09-19,2025-10-19,2539.95,222.25,2762.2,Paid,SampleGen
INV-2f01b0bc-caa3-4cb8-8e25-534b57571aaf,IS300789,CID-273,2f01b0bc-caa3-4cb8-8e25-534b57571aaf,2025-07-10,2025-08-09,1979.96,173.25,2153.21,Paid,SampleGen
INV-ff77e096-afc9-4606-a5db-1f7b814219fa,IS300790,CID-273,ff77e096-afc9-4606-a5db-1f7b814219fa,2026-02-17,2026-03-19,3629.94,317.62,3947.56,Paid,SampleGen
INV-a4c718d2-ba73-4a2a-ad84-816e2e26c7c7,IS300791,CID-273,a4c718d2-ba73-4a2a-ad84-816e2e26c7c7,2025-04-14,2025-05-14,319.98,28.0,347.98,Paid,SampleGen
INV-6bade4c7-0e1e-42aa-ac4e-d8a13d0063a3,IS300792,CID-273,6bade4c7-0e1e-42aa-ac4e-d8a13d0063a3,2026-03-12,2026-04-11,1679.95,147.0,1826.95,Paid,SampleGen
INV-250dba6f-1b31-42bb-86c5-71151adec809,IS300793,CID-273,250dba6f-1b31-42bb-86c5-71151adec809,2025-04-26,2025-05-26,899.99,78.75,978.74,Paid,SampleGen
INV-21597616-ee9f-42a5-b808-b7025c7834af,IS300794,CID-274,21597616-ee9f-42a5-b808-b7025c7834af,2025-07-06,2025-08-05,3319.94,290.5,3610.44,Paid,SampleGen
INV-acf35540-7fd6-411b-a6c9-cc24cf08c2b8,IS300795,CID-275,acf35540-7fd6-411b-a6c9-cc24cf08c2b8,2026-03-15,2026-04-14,659.94,57.75,717.69,Paid,SampleGen
INV-05be8e8d-2a86-4e25-a803-20ec083185e3,IS300796,CID-276,05be8e8d-2a86-4e25-a803-20ec083185e3,2025-03-16,2025-04-15,929.96,81.37,1011.33,Paid,SampleGen
INV-861d6e36-9cb3-4867-9e24-da702c0ffd7c,IS300797,CID-276,861d6e36-9cb3-4867-9e24-da702c0ffd7c,2026-03-16,2026-04-15,3829.96,335.12,4165.08,Paid,SampleGen
INV-7dd7661c-145e-4059-80a0-3d7d7e056798,IS300798,CID-276,7dd7661c-145e-4059-80a0-3d7d7e056798,2025-12-22,2026-01-21,899.99,78.75,978.74,Paid,SampleGen
INV-78620cd9-e63d-4aa7-9da0-056a577ab63d,IS300799,CID-276,78620cd9-e63d-4aa7-9da0-056a577ab63d,2025-01-27,2025-02-26,1199.96,104.99,1304.95,Paid,SampleGen
INV-a48b6f7e-2a87-4519-b88b-caaa8a39706e,IS300800,CID-277,a48b6f7e-2a87-4519-b88b-caaa8a39706e,2025-08-17,2025-09-16,2669.93,233.62,2903.55,Paid,SampleGen
INV-f1f7dcd5-be0f-4082-adec-d9ce40709bcb,IS300801,CID-277,f1f7dcd5-be0f-4082-adec-d9ce40709bcb,2025-03-07,2025-04-06,3499.97,306.25,3806.22,Paid,SampleGen
INV-89e1260c-9b37-434b-8f5b-13553c2380c8,IS300802,CID-277,89e1260c-9b37-434b-8f5b-13553c2380c8,2025-08-30,2025-09-29,689.97,60.37,750.34,Paid,SampleGen
INV-04b4eaa0-bdde-4bd2-875b-1143285c28ee,IS300803,CID-277,04b4eaa0-bdde-4bd2-875b-1143285c28ee,2026-02-27,2026-03-29,2579.95,225.75,2805.7,Paid,SampleGen
INV-f3763381-08f1-460b-a956-b316920b587b,IS300804,CID-277,f3763381-08f1-460b-a956-b316920b587b,2025-10-08,2025-11-07,1279.96,112.0,1391.96,Paid,SampleGen
INV-3648e459-8f80-40ab-ac37-fdc433a2e98c,IS300805,CID-277,3648e459-8f80-40ab-ac37-fdc433a2e98c,2025-07-06,2025-08-05,679.97,59.5,739.47,Paid,SampleGen
INV-dd04e0da-50a8-45af-b54a-bd5e311f66bd,IS300806,CID-277,dd04e0da-50a8-45af-b54a-bd5e311f66bd,2025-10-21,2025-11-20,1749.97,153.12,1903.09,Paid,SampleGen
INV-3caf656e-ed0e-4a81-b7c6-58d071bdcb88,IS300807,CID-277,3caf656e-ed0e-4a81-b7c6-58d071bdcb88,2025-09-11,2025-10-11,179.99,15.75,195.74,Paid,SampleGen
INV-9aa80b40-9a51-4d86-92cf-327869244f60,IS300808,CID-278,9aa80b40-9a51-4d86-92cf-327869244f60,2025-06-22,2025-07-22,29.98,2.62,32.6,Paid,SampleGen
INV-2a16b067-073d-4943-93ec-3e221933af9c,IS300809,CID-279,2a16b067-073d-4943-93ec-3e221933af9c,2025-08-01,2025-08-31,1039.97,91.0,1130.97,Paid,SampleGen
INV-83afb280-06a9-439d-a811-70851e6aeedc,IS300810,CID-279,83afb280-06a9-439d-a811-70851e6aeedc,2026-03-13,2026-04-12,189.99,16.62,206.61,Paid,SampleGen
INV-8f28b396-9b37-4375-9ad7-73368da6f28e,IS300811,CID-280,8f28b396-9b37-4375-9ad7-73368da6f28e,2026-03-15,2026-04-14,1429.96,125.12,1555.08,Paid,SampleGen
INV-d17f77b2-3c81-4cc9-9610-84d091873d4c,IS300812,CID-280,d17f77b2-3c81-4cc9-9610-84d091873d4c,2026-03-22,2026-04-21,1459.94,127.75,1587.69,Paid,SampleGen
INV-cb2aab7f-ec1e-40c0-95cd-61148f050327,IS300813,CID-281,cb2aab7f-ec1e-40c0-95cd-61148f050327,2025-08-15,2025-09-14,1159.95,101.49,1261.44,Paid,SampleGen
INV-c7713afc-82f0-48c5-b2ed-91c2da8ab582,IS300814,CID-281,c7713afc-82f0-48c5-b2ed-91c2da8ab582,2025-04-20,2025-05-20,1299.99,113.75,1413.74,Paid,SampleGen
INV-66e1e7e6-4ef1-4a3e-8984-5cd2aea2e2cc,IS300815,CID-281,66e1e7e6-4ef1-4a3e-8984-5cd2aea2e2cc,2026-03-17,2026-04-16,159.98,14.0,173.98,Paid,SampleGen
INV-1e84f015-60ce-41c4-a275-57d82f15e226,IS300816,CID-281,1e84f015-60ce-41c4-a275-57d82f15e226,2025-12-26,2026-01-25,399.99,35.0,434.99,Paid,SampleGen
INV-d9e2e6c7-4cc1-465a-8f7f-4462b74b3ad0,IS300817,CID-281,d9e2e6c7-4cc1-465a-8f7f-4462b74b3ad0,2025-07-22,2025-08-21,1779.94,155.75,1935.69,Paid,SampleGen
INV-2a1cb7ce-6ded-4c32-b8d5-e102b43e6e46,IS300818,CID-282,2a1cb7ce-6ded-4c32-b8d5-e102b43e6e46,2026-01-24,2026-02-23,259.98,22.75,282.73,Paid,SampleGen
INV-1643b3a0-0cae-4d5c-ab8d-da7a5bd7795b,IS300819,CID-283,1643b3a0-0cae-4d5c-ab8d-da7a5bd7795b,2025-05-07,2025-06-06,3409.95,298.37,3708.32,Paid,SampleGen
INV-5f4f59b3-f8f0-4d63-a12d-db7c3fa0d636,IS300820,CID-283,5f4f59b3-f8f0-4d63-a12d-db7c3fa0d636,2025-03-07,2025-04-06,1799.98,157.5,1957.48,Paid,SampleGen
INV-11fa119d-a3ad-442a-8fea-291a0d3c6caa,IS300821,CID-283,11fa119d-a3ad-442a-8fea-291a0d3c6caa,2025-02-26,2025-03-28,3779.95,330.75,4110.7,Paid,SampleGen
INV-be5ad3a6-4870-42d3-8071-a441c9936034,IS300822,CID-283,be5ad3a6-4870-42d3-8071-a441c9936034,2025-01-29,2025-02-28,4369.93,382.37,4752.3,Paid,SampleGen
INV-4193b41a-5274-4c7b-95cd-9b2e960f8a27,IS300823,CID-284,4193b41a-5274-4c7b-95cd-9b2e960f8a27,2025-06-30,2025-07-30,3089.94,270.37,3360.31,Paid,SampleGen
INV-b9eb1ff4-fb53-4fe1-9c95-818086f1264e,IS300824,CID-284,b9eb1ff4-fb53-4fe1-9c95-818086f1264e,2025-07-15,2025-08-14,1759.96,154.0,1913.96,Paid,SampleGen
INV-35f9bcc6-1334-42eb-afb7-97f567f1f9d6,IS300825,CID-284,35f9bcc6-1334-42eb-afb7-97f567f1f9d6,2025-06-05,2025-07-05,609.96,53.37,663.33,Paid,SampleGen
INV-a59e34f0-ab3b-4b67-bb54-0d901a378383,IS300826,CID-285,a59e34f0-ab3b-4b67-bb54-0d901a378383,2025-03-14,2025-04-13,2729.94,238.87,2968.81,Paid,SampleGen
INV-79ba2470-4424-413d-b2e2-c68f770bc267,IS300827,CID-285,79ba2470-4424-413d-b2e2-c68f770bc267,2025-05-26,2025-06-25,2249.93,196.87,2446.8,Paid,SampleGen
INV-3e474548-27f7-4895-bfb8-a85b061b50d3,IS300828,CID-286,3e474548-27f7-4895-bfb8-a85b061b50d3,2025-04-11,2025-05-11,459.97,40.25,500.22,Paid,SampleGen
INV-354370bc-90df-4a7c-a6c8-43495b04384e,IS300829,CID-286,354370bc-90df-4a7c-a6c8-43495b04384e,2025-03-23,2025-04-22,4179.93,365.75,4545.68,Paid,SampleGen
INV-80ae59eb-b319-4e58-b390-069f6ff05e7d,IS300830,CID-286,80ae59eb-b319-4e58-b390-069f6ff05e7d,2025-11-04,2025-12-04,1499.95,131.25,1631.2,Paid,SampleGen
INV-7fc2c960-b7c4-4e83-813c-7fcad55240d0,IS300831,CID-286,7fc2c960-b7c4-4e83-813c-7fcad55240d0,2025-05-28,2025-06-27,749.97,65.61,815.58,Paid,SampleGen
INV-8c364d1f-688c-4784-a149-2a9dd2ccdabb,IS300832,CID-287,8c364d1f-688c-4784-a149-2a9dd2ccdabb,2025-06-15,2025-07-15,909.96,79.62,989.58,Paid,SampleGen
INV-d2ac457f-3f66-4a78-b455-e733ec5a95c4,IS300833,CID-287,d2ac457f-3f66-4a78-b455-e733ec5a95c4,2026-01-29,2026-02-28,5779.94,505.74,6285.68,Paid,SampleGen
INV-a8186a47-bad6-4eb9-8c8e-6e9de2fae8e2,IS300834,CID-287,a8186a47-bad6-4eb9-8c8e-6e9de2fae8e2,2025-10-09,2025-11-08,1149.97,100.62,1250.59,Paid,SampleGen
INV-dbafd555-85a7-4c78-9697-9c7fa5f51f21,IS300835,CID-288,dbafd555-85a7-4c78-9697-9c7fa5f51f21,2025-11-23,2025-12-23,1029.95,90.12,1120.07,Paid,SampleGen
INV-dd3c563e-03ee-4811-91c9-33347a65b749,IS300836,CID-288,dd3c563e-03ee-4811-91c9-33347a65b749,2025-03-15,2025-04-14,989.96,86.62,1076.58,Paid,SampleGen
INV-28d6f138-93a5-46df-8e88-575dd1c9b9f7,IS300837,CID-288,28d6f138-93a5-46df-8e88-575dd1c9b9f7,2025-09-17,2025-10-17,1179.96,103.25,1283.21,Paid,SampleGen
INV-c3d44be6-c49f-4390-aa02-6378407d0a3b,IS300838,CID-289,c3d44be6-c49f-4390-aa02-6378407d0a3b,2025-05-23,2025-06-22,1669.94,146.12,1816.06,Paid,SampleGen
INV-0656d8ce-2b98-4111-8a57-fada0d34ab4d,IS300839,CID-289,0656d8ce-2b98-4111-8a57-fada0d34ab4d,2025-05-13,2025-06-12,1719.95,150.5,1870.45,Paid,SampleGen
INV-bff6023e-e5b3-4451-91e0-8dfdca630ca8,IS300840,CID-290,bff6023e-e5b3-4451-91e0-8dfdca630ca8,2025-07-30,2025-08-29,1144.93,100.18,1245.11,Paid,SampleGen
INV-abfcab86-4fd6-4869-a423-aaf16dd7922f,IS300841,CID-290,abfcab86-4fd6-4869-a423-aaf16dd7922f,2025-06-18,2025-07-18,319.97,28.0,347.97,Paid,SampleGen
INV-819e71db-c57f-4d8e-9868-bc29ce9b295f,IS300842,CID-291,819e71db-c57f-4d8e-9868-bc29ce9b295f,2025-03-25,2025-04-24,2979.95,260.75,3240.7,Paid,SampleGen
INV-8a3d0eea-538b-41a7-82a5-759613534919,IS300843,CID-291,8a3d0eea-538b-41a7-82a5-759613534919,2025-04-05,2025-05-05,899.99,78.75,978.74,Paid,SampleGen
INV-e805a427-5721-4547-be61-21e76e4926cc,IS300844,CID-291,e805a427-5721-4547-be61-21e76e4926cc,2025-08-02,2025-09-01,239.97,21.0,260.97,Paid,SampleGen
INV-d86ac33b-6a68-4a00-9730-ec05cb99efe6,IS300845,CID-292,d86ac33b-6a68-4a00-9730-ec05cb99efe6,2025-12-25,2026-01-24,1459.96,127.75,1587.71,Paid,SampleGen
INV-e1cef11f-2560-44e1-a1c0-05bc234acf50,IS300846,CID-293,e1cef11f-2560-44e1-a1c0-05bc234acf50,2025-09-03,2025-10-03,509.97,44.62,554.59,Paid,SampleGen
INV-b595f21e-3e41-464f-8da2-72e41852135f,IS300847,CID-293,b595f21e-3e41-464f-8da2-72e41852135f,2026-03-08,2026-04-07,939.95,82.25,1022.2,Paid,SampleGen
INV-d323f607-9e97-47cc-9373-3b7cb230a9e6,IS300848,CID-293,d323f607-9e97-47cc-9373-3b7cb230a9e6,2025-05-13,2025-06-12,559.96,48.99,608.95,Paid,SampleGen
INV-6bbd9cf4-1e00-46bc-a20d-4014257d45e2,IS300849,CID-293,6bbd9cf4-1e00-46bc-a20d-4014257d45e2,2025-05-24,2025-06-23,2139.94,187.25,2327.19,Paid,SampleGen
INV-0252be4f-652e-4edf-b826-6f670934bfde,IS300850,CID-293,0252be4f-652e-4edf-b826-6f670934bfde,2026-03-18,2026-04-17,3099.96,271.25,3371.21,Paid,SampleGen
INV-4178c680-4c81-493a-a930-6c6012b087d7,IS300851,CID-293,4178c680-4c81-493a-a930-6c6012b087d7,2025-10-09,2025-11-08,669.96,58.62,728.58,Paid,SampleGen
INV-40a16576-4576-4c14-b9a8-d6894423d411,IS300852,CID-294,40a16576-4576-4c14-b9a8-d6894423d411,2025-09-23,2025-10-23,1379.93,120.75,1500.68,Paid,SampleGen
INV-60cd482f-92a3-4bcc-b741-95c99e9ae623,IS300853,CID-294,60cd482f-92a3-4bcc-b741-95c99e9ae623,2025-04-04,2025-05-04,619.96,54.25,674.21,Paid,SampleGen
INV-a464ed2e-0004-453d-bb87-b29af2dbf82f,IS300854,CID-294,a464ed2e-0004-453d-bb87-b29af2dbf82f,2025-08-25,2025-09-24,579.94,50.75,630.69,Paid,SampleGen
INV-257d71fc-8f52-4227-8371-1b6fb787814d,IS300855,CID-294,257d71fc-8f52-4227-8371-1b6fb787814d,2025-10-13,2025-11-12,2959.96,259.0,3218.96,Paid,SampleGen
INV-c4e613f6-39be-4664-8e53-43647bf4ddf4,IS300856,CID-294,c4e613f6-39be-4664-8e53-43647bf4ddf4,2025-10-18,2025-11-17,629.97,55.12,685.09,Paid,SampleGen
INV-6d8212cd-6abe-4a86-be74-369e599c1245,IS300857,CID-295,6d8212cd-6abe-4a86-be74-369e599c1245,2025-06-01,2025-07-01,1289.96,112.87,1402.83,Paid,SampleGen
INV-1ac7d46f-e90a-4281-ae8c-7e026daa89f8,IS300858,CID-295,1ac7d46f-e90a-4281-ae8c-7e026daa89f8,2025-12-27,2026-01-26,1249.97,109.37,1359.34,Paid,SampleGen
INV-baa605df-eac9-460b-83c6-b4d6bc6ec2ba,IS300859,CID-295,baa605df-eac9-460b-83c6-b4d6bc6ec2ba,2025-10-25,2025-11-24,2499.94,218.75,2718.69,Paid,SampleGen
INV-4f4a4e37-0b7a-43c9-8ce6-a279ea0ad5db,IS300860,CID-295,4f4a4e37-0b7a-43c9-8ce6-a279ea0ad5db,2026-01-20,2026-02-19,3149.97,275.62,3425.59,Paid,SampleGen
INV-fe85fb4d-31fb-4abf-b97b-5fde1d0cb465,IS300861,CID-295,fe85fb4d-31fb-4abf-b97b-5fde1d0cb465,2025-10-01,2025-10-31,249.99,21.87,271.86,Paid,SampleGen
INV-34cd9d8f-70be-4e5a-acfe-ea5f6a031598,IS300862,CID-296,34cd9d8f-70be-4e5a-acfe-ea5f6a031598,2026-02-11,2026-03-13,1199.97,105.0,1304.97,Paid,SampleGen
INV-b9b04b3d-8e19-4f08-aaaf-fa8437ae36e2,IS300863,CID-296,b9b04b3d-8e19-4f08-aaaf-fa8437ae36e2,2025-12-21,2026-01-20,2949.94,258.12,3208.06,Paid,SampleGen
INV-b920b2b0-5f41-4045-941d-628cdafc6817,IS300864,CID-296,b920b2b0-5f41-4045-941d-628cdafc6817,2025-06-21,2025-07-21,319.97,28.0,347.97,Paid,SampleGen
INV-9343228a-f413-4828-8dc7-a53f90a648fc,IS300865,CID-296,9343228a-f413-4828-8dc7-a53f90a648fc,2025-01-13,2025-02-12,909.96,79.62,989.58,Paid,SampleGen
INV-97d16faf-0f0b-4fb7-a7a6-cb3204f3bae8,IS300866,CID-297,97d16faf-0f0b-4fb7-a7a6-cb3204f3bae8,2026-03-02,2026-04-01,879.97,77.0,956.97,Paid,SampleGen
INV-ec68e9b7-853b-48d5-ac5a-e31db551962d,IS300867,CID-297,ec68e9b7-853b-48d5-ac5a-e31db551962d,2025-07-24,2025-08-23,159.98,14.0,173.98,Paid,SampleGen
INV-b21d1693-47a3-4ba0-9fbf-5cf69d518372,IS300868,CID-297,b21d1693-47a3-4ba0-9fbf-5cf69d518372,2025-10-31,2025-11-30,1059.96,92.75,1152.71,Paid,SampleGen
INV-1e619914-70b0-4bf6-b9bf-cb561cec2c43,IS300869,CID-298,1e619914-70b0-4bf6-b9bf-cb561cec2c43,2025-11-23,2025-12-23,1029.98,90.12,1120.1,Paid,SampleGen
INV-f307dfdb-8b4d-41e6-baf4-a9c371e81ef8,IS300870,CID-298,f307dfdb-8b4d-41e6-baf4-a9c371e81ef8,2025-10-06,2025-11-05,649.99,56.87,706.86,Paid,SampleGen
INV-2f344107-96ff-49e0-ac5c-7acc002beded,IS300871,CID-298,2f344107-96ff-49e0-ac5c-7acc002beded,2025-03-07,2025-04-06,679.97,59.5,739.47,Paid,SampleGen
INV-425ab789-7bd8-402b-bfa0-6e88b3f048b3,IS300872,CID-298,425ab789-7bd8-402b-bfa0-6e88b3f048b3,2025-10-07,2025-11-06,1299.98,113.75,1413.73,Paid,SampleGen
INV-88cb81a7-6898-4088-ad4c-707f06a3f43a,IS300873,CID-298,88cb81a7-6898-4088-ad4c-707f06a3f43a,2025-04-19,2025-05-19,399.96,35.0,434.96,Paid,SampleGen
INV-1f56f148-848c-4fb1-b97f-507ebf592ad7,IS300874,CID-298,1f56f148-848c-4fb1-b97f-507ebf592ad7,2025-08-26,2025-09-25,809.95,70.87,880.82,Paid,SampleGen
INV-d8eb74fe-7fa8-4105-83d3-c5526fdf1bda,IS300875,CID-299,d8eb74fe-7fa8-4105-83d3-c5526fdf1bda,2025-02-13,2025-03-15,2559.93,224.0,2783.93,Paid,SampleGen
INV-b26e19fd-d63a-4af1-a206-8de647b5913a,IS300876,CID-299,b26e19fd-d63a-4af1-a206-8de647b5913a,2025-11-14,2025-12-14,1599.97,140.0,1739.97,Paid,SampleGen
INV-fbb7bd5b-84d2-4a2d-93b5-76bf10772a1e,IS300877,CID-299,fbb7bd5b-84d2-4a2d-93b5-76bf10772a1e,2025-01-23,2025-02-22,2989.94,261.62,3251.56,Paid,SampleGen
INV-4ff4b207-4774-48ef-aea3-b157775ab0e4,IS300878,CID-299,4ff4b207-4774-48ef-aea3-b157775ab0e4,2025-12-08,2026-01-07,2099.95,183.75,2283.7,Paid,SampleGen
INV-27e55307-2c47-4085-80f6-72b9654e4b4b,IS300879,CID-300,27e55307-2c47-4085-80f6-72b9654e4b4b,2026-01-16,2026-02-15,5799.94,507.5,6307.44,Paid,SampleGen
INV-639e725c-bc12-4273-8d1c-9fca6d543bfc,IS300880,CID-301,639e725c-bc12-4273-8d1c-9fca6d543bfc,2025-06-19,2025-07-19,1529.97,133.87,1663.84,Paid,SampleGen
INV-b662b88f-6505-48e9-afae-cd1d30c1ca26,IS300881,CID-301,b662b88f-6505-48e9-afae-cd1d30c1ca26,2025-02-07,2025-03-09,1799.98,157.5,1957.48,Paid,SampleGen
INV-eb8fe854-cf94-4929-8b97-b96f79e3cca7,IS300882,CID-301,eb8fe854-cf94-4929-8b97-b96f79e3cca7,2026-01-04,2026-02-03,2959.96,259.0,3218.96,Paid,SampleGen
INV-0b86e4af-9689-4da0-934e-d1b5f9e4c389,IS300883,CID-301,0b86e4af-9689-4da0-934e-d1b5f9e4c389,2026-03-04,2026-04-03,1009.96,88.37,1098.33,Paid,SampleGen
INV-659bab96-9f71-49b9-abd4-080ee762e0b7,IS300884,CID-301,659bab96-9f71-49b9-abd4-080ee762e0b7,2025-03-05,2025-04-04,4429.94,387.62,4817.56,Paid,SampleGen
INV-1232de4a-f55b-4462-a519-8fc1a5d2f9d9,IS300885,CID-302,1232de4a-f55b-4462-a519-8fc1a5d2f9d9,2026-02-12,2026-03-14,579.99,50.75,630.74,Paid,SampleGen
INV-3db71430-7ec7-41be-9d5d-425c305ac5f3,IS300886,CID-302,3db71430-7ec7-41be-9d5d-425c305ac5f3,2025-11-30,2025-12-30,1749.95,153.12,1903.07,Paid,SampleGen
INV-fa4c5900-0532-4b9a-b345-ae09848db454,IS300887,CID-302,fa4c5900-0532-4b9a-b345-ae09848db454,2025-02-16,2025-03-18,1799.98,157.5,1957.48,Paid,SampleGen
