InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-70e1ecec-b04d-4b76-9b76-b8d6328c0b05,IS300725,CID-249,70e1ecec-b04d-4b76-9b76-b8d6328c0b05,2026-03-24,2026-04-23,1159.95,101.5,1261.45,Paid,SampleGen
INV-8c613a65-4e63-4ee2-9735-717c3320d377,IS300726,CID-250,8c613a65-4e63-4ee2-9735-717c3320d377,2025-12-28,2026-01-27,879.97,77.0,956.97,Paid,SampleGen
INV-5a436a9c-5818-46b7-889e-7f3a30708304,IS300727,CID-250,5a436a9c-5818-46b7-889e-7f3a30708304,2026-01-13,2026-02-12,1799.98,157.5,1957.48,Paid,SampleGen
INV-659db8dc-3201-4b47-a1ce-a6ae0f8e03cb,IS300728,CID-250,659db8dc-3201-4b47-a1ce-a6ae0f8e03cb,2025-10-14,2025-11-13,3509.95,307.12,3817.07,Paid,SampleGen
INV-174fdf32-e3ce-46be-aeec-d3d6db7dfe83,IS300729,CID-250,174fdf32-e3ce-46be-aeec-d3d6db7dfe83,2025-03-17,2025-04-16,1079.97,94.5,1174.47,Paid,SampleGen
INV-2afb2798-a5f8-4c20-87e1-dd805475c835,IS300730,CID-250,2afb2798-a5f8-4c20-87e1-dd805475c835,2026-03-21,2026-04-20,1409.95,123.37,1533.32,Paid,SampleGen
INV-1501b0cc-d422-4d82-ae8b-2f57744dcd05,IS300731,CID-251,1501b0cc-d422-4d82-ae8b-2f57744dcd05,2025-06-08,2025-07-08,1329.96,116.36,1446.32,Paid,SampleGen
INV-549699c0-1a1b-44e1-8789-4548b1050ce2,IS300732,CID-251,549699c0-1a1b-44e1-8789-4548b1050ce2,2025-05-01,2025-05-31,699.96,61.25,761.21,Paid,SampleGen
INV-bc1e54fe-89f8-46e5-81c6-18d50d1e37f4,IS300733,CID-251,bc1e54fe-89f8-46e5-81c6-18d50d1e37f4,2025-07-22,2025-08-21,514.96,45.06,560.02,Paid,SampleGen
INV-83a410e0-e7f7-4d25-aa7c-a77f99213a88,IS300734,CID-251,83a410e0-e7f7-4d25-aa7c-a77f99213a88,2025-02-01,2025-03-03,899.99,78.75,978.74,Paid,SampleGen
INV-12f4a16c-b47c-4d3f-92f3-3c3c2d5291c6,IS300735,CID-252,12f4a16c-b47c-4d3f-92f3-3c3c2d5291c6,2025-06-15,2025-07-15,1159.96,101.5,1261.46,Paid,SampleGen
INV-56af6851-898f-4d3f-bf55-93983ef8e70b,IS300736,CID-252,56af6851-898f-4d3f-bf55-93983ef8e70b,2025-03-10,2025-04-09,2069.96,181.12,2251.08,Paid,SampleGen
INV-e5da2f19-bfc1-4b5e-8f8f-9f0a2b177bc1,IS300737,CID-253,e5da2f19-bfc1-4b5e-8f8f-9f0a2b177bc1,2025-12-03,2026-01-02,329.98,28.87,358.85,Paid,SampleGen
INV-cc04b35d-14a0-494c-a39e-09f54b4080f4,IS300738,CID-253,cc04b35d-14a0-494c-a39e-09f54b4080f4,2025-09-08,2025-10-08,749.97,65.62,815.59,Paid,SampleGen
INV-e94928fa-2e35-4e30-b0cc-bc09af3f2d4d,IS300739,CID-253,e94928fa-2e35-4e30-b0cc-bc09af3f2d4d,2025-05-11,2025-06-10,1799.97,157.5,1957.47,Paid,SampleGen
INV-540f2e31-f0e9-4255-aa23-437c25d02a9c,IS300740,CID-253,540f2e31-f0e9-4255-aa23-437c25d02a9c,2025-11-01,2025-12-01,1229.98,107.62,1337.6,Paid,SampleGen
INV-530832c2-4903-47db-9a05-7c7c8c9acf23,IS300741,CID-254,530832c2-4903-47db-9a05-7c7c8c9acf23,2025-02-10,2025-03-12,4499.95,393.75,4893.7,Paid,SampleGen
INV-dff11281-f7cf-48c0-8e18-0b16e64c8d35,IS300742,CID-254,dff11281-f7cf-48c0-8e18-0b16e64c8d35,2025-11-21,2025-12-21,1954.94,171.06,2126.0,Paid,SampleGen
INV-cb7ffef2-8cd5-4db4-9cb2-a8ac5a4d0140,IS300743,CID-255,cb7ffef2-8cd5-4db4-9cb2-a8ac5a4d0140,2025-10-05,2025-11-04,1009.96,88.37,1098.33,Paid,SampleGen
INV-4dc557f6-c49d-467f-a111-8ab610e59c32,IS300744,CID-255,4dc557f6-c49d-467f-a111-8ab610e59c32,2025-06-24,2025-07-24,99.99,8.75,108.74,Paid,SampleGen
INV-fce371ab-71dc-4875-8d49-9c6799fbcbbe,IS300745,CID-255,fce371ab-71dc-4875-8d49-9c6799fbcbbe,2025-01-17,2025-02-16,2959.94,259.0,3218.94,Paid,SampleGen
INV-4ce4e782-5ff8-4951-bb7e-1f17a1de6309,IS300746,CID-255,4ce4e782-5ff8-4951-bb7e-1f17a1de6309,2026-01-03,2026-02-02,899.98,78.75,978.73,Paid,SampleGen
INV-d6f40463-ee28-4cbc-9a9d-37de2a34dbfa,IS300747,CID-256,d6f40463-ee28-4cbc-9a9d-37de2a34dbfa,2025-10-30,2025-11-29,1639.95,143.49,1783.44,Paid,SampleGen
INV-8849d617-beef-4577-83eb-3692e01c0858,IS300748,CID-257,8849d617-beef-4577-83eb-3692e01c0858,2025-02-26,2025-03-28,599.97,52.5,652.47,Paid,SampleGen
INV-8c20669b-98d6-4410-9dbc-3a165f98f57b,IS300749,CID-257,8c20669b-98d6-4410-9dbc-3a165f98f57b,2025-01-30,2025-03-01,3149.95,275.62,3425.57,Paid,SampleGen
INV-ecc48cf6-09e4-4296-acd1-645213d6f0a0,IS300750,CID-258,ecc48cf6-09e4-4296-acd1-645213d6f0a0,2026-01-18,2026-02-17,2699.94,236.25,2936.19,Paid,SampleGen
INV-4013f9a4-c567-4f71-8975-5d29789f8d24,IS300751,CID-259,4013f9a4-c567-4f71-8975-5d29789f8d24,2025-01-03,2025-02-02,6279.93,549.5,6829.43,Paid,SampleGen
INV-1bd2c059-5bb3-43a8-83f6-d64a80a20de7,IS300752,CID-259,1bd2c059-5bb3-43a8-83f6-d64a80a20de7,2026-03-06,2026-04-05,399.96,35.0,434.96,Paid,SampleGen
INV-0f690a0d-b1a5-460e-9c40-0342a99343db,IS300753,CID-259,0f690a0d-b1a5-460e-9c40-0342a99343db,2025-12-22,2026-01-21,2779.97,243.25,3023.22,Paid,SampleGen
INV-7561c997-5c40-4ba3-b485-970cd9f66c0f,IS300754,CID-260,7561c997-5c40-4ba3-b485-970cd9f66c0f,2026-01-03,2026-02-02,949.98,83.12,1033.1,Paid,SampleGen
INV-be08ba7d-c855-4b84-96d0-c69ca01c81c1,IS300755,CID-261,be08ba7d-c855-4b84-96d0-c69ca01c81c1,2025-06-26,2025-07-26,599.98,52.5,652.48,Paid,SampleGen
INV-8adecacc-0c1f-442b-b138-e5d1a4741e78,IS300756,CID-261,8adecacc-0c1f-442b-b138-e5d1a4741e78,2025-06-15,2025-07-15,3439.93,300.99,3740.92,Paid,SampleGen
INV-4fd0985a-5477-4d81-a2d1-61c529d35b2b,IS300757,CID-262,4fd0985a-5477-4d81-a2d1-61c529d35b2b,2026-02-07,2026-03-09,1899.97,166.25,2066.22,Paid,SampleGen
INV-e5d7f8b9-3f5a-4145-a232-d6ea15beb31a,IS300758,CID-262,e5d7f8b9-3f5a-4145-a232-d6ea15beb31a,2026-01-26,2026-02-25,2449.97,214.37,2664.34,Paid,SampleGen
INV-fbc22af9-be7a-4f6e-a507-b6fd3c41fef9,IS300759,CID-263,fbc22af9-be7a-4f6e-a507-b6fd3c41fef9,2025-10-07,2025-11-06,2439.94,213.49,2653.43,Paid,SampleGen
INV-0c1229e7-829b-4bc7-8acc-0f380532e0fc,IS300760,CID-264,0c1229e7-829b-4bc7-8acc-0f380532e0fc,2025-11-24,2025-12-24,3079.94,269.5,3349.44,Paid,SampleGen
INV-df8de12e-f72e-4609-ab12-f168b9f90835,IS300761,CID-265,df8de12e-f72e-4609-ab12-f168b9f90835,2025-02-05,2025-03-07,1299.98,113.75,1413.73,Paid,SampleGen
INV-1ebb5d50-9eca-478f-a335-058944a1acb7,IS300762,CID-265,1ebb5d50-9eca-478f-a335-058944a1acb7,2025-11-14,2025-12-14,1449.98,126.87,1576.85,Paid,SampleGen
INV-ad8caba3-57d7-479f-ab4f-627c48db2874,IS300763,CID-265,ad8caba3-57d7-479f-ab4f-627c48db2874,2025-06-17,2025-07-17,159.98,14.0,173.98,Paid,SampleGen
INV-1e64326b-e256-4562-8cb2-2a32f7793e4a,IS300764,CID-265,1e64326b-e256-4562-8cb2-2a32f7793e4a,2025-09-12,2025-10-12,2199.98,192.5,2392.48,Paid,SampleGen
INV-dc93b5bc-c287-4522-be09-27c21da736e2,IS300765,CID-265,dc93b5bc-c287-4522-be09-27c21da736e2,2025-03-08,2025-04-07,2149.96,188.12,2338.08,Paid,SampleGen
INV-b48ae8d0-0ceb-4562-bfd4-c0513328a198,IS300766,CID-265,b48ae8d0-0ceb-4562-bfd4-c0513328a198,2025-06-20,2025-07-20,579.99,50.75,630.74,Paid,SampleGen
INV-67d83f0b-6dda-4114-8ec8-f009f4389fb5,IS300767,CID-265,67d83f0b-6dda-4114-8ec8-f009f4389fb5,2026-03-16,2026-04-15,479.97,42.0,521.97,Paid,SampleGen
INV-c32356f2-805d-4c6f-b1c2-83b92442409e,IS300768,CID-265,c32356f2-805d-4c6f-b1c2-83b92442409e,2025-12-01,2025-12-31,1329.95,116.37,1446.32,Paid,SampleGen
INV-ecbad2b5-a4ab-45cd-88c8-777aba83d880,IS300769,CID-265,ecbad2b5-a4ab-45cd-88c8-777aba83d880,2025-04-29,2025-05-29,199.98,17.5,217.48,Paid,SampleGen
INV-8124e03c-59be-4d06-b3ca-83176376b5d6,IS300770,CID-266,8124e03c-59be-4d06-b3ca-83176376b5d6,2026-03-03,2026-04-02,1139.94,99.75,1239.69,Paid,SampleGen
INV-5d1785b8-b00e-4205-bdf9-dfaba14ab2c4,IS300771,CID-266,5d1785b8-b00e-4205-bdf9-dfaba14ab2c4,2025-11-28,2025-12-28,499.98,43.75,543.73,Paid,SampleGen
INV-fc336425-8465-4df3-bba3-5292d041e4d4,IS300772,CID-266,fc336425-8465-4df3-bba3-5292d041e4d4,2025-06-04,2025-07-04,1159.93,101.5,1261.43,Paid,SampleGen
INV-7bd0eef8-5de8-46be-8156-189a9c9cb467,IS300773,CID-266,7bd0eef8-5de8-46be-8156-189a9c9cb467,2025-05-11,2025-06-10,1299.98,113.75,1413.73,Paid,SampleGen
INV-7e5decd4-82d4-4a70-9180-5e7c562bfac1,IS300774,CID-266,7e5decd4-82d4-4a70-9180-5e7c562bfac1,2025-09-02,2025-10-02,349.97,30.62,380.59,Paid,SampleGen
INV-89c471e4-add4-437b-901f-fe553348946c,IS300775,CID-266,89c471e4-add4-437b-901f-fe553348946c,2025-10-14,2025-11-13,1199.97,105.0,1304.97,Paid,SampleGen
INV-a321a919-af69-4ff3-8ce9-225cf9d18397,IS300776,CID-266,a321a919-af69-4ff3-8ce9-225cf9d18397,2025-09-17,2025-10-17,149.99,13.12,163.11,Paid,SampleGen
INV-3a2a17a3-b610-4318-90a6-2c29b0ab3dcd,IS300777,CID-267,3a2a17a3-b610-4318-90a6-2c29b0ab3dcd,2025-02-27,2025-03-29,2614.96,228.81,2843.77,Paid,SampleGen
INV-1e77942c-8b0a-4c32-aa58-a05ac34c6444,IS300778,CID-267,1e77942c-8b0a-4c32-aa58-a05ac34c6444,2025-11-16,2025-12-16,1749.95,153.12,1903.07,Paid,SampleGen
INV-5c3ff3ad-4e5d-49d5-9066-d8023dfa5503,IS300779,CID-267,5c3ff3ad-4e5d-49d5-9066-d8023dfa5503,2025-09-17,2025-10-17,1009.96,88.37,1098.33,Paid,SampleGen
INV-2d74ff5e-ebe7-401c-9aa0-b690ea0c091e,IS300780,CID-268,2d74ff5e-ebe7-401c-9aa0-b690ea0c091e,2026-02-23,2026-03-25,1349.96,118.12,1468.08,Paid,SampleGen
INV-4c73b170-8aca-4adc-9dca-f42011f5143f,IS300781,CID-268,4c73b170-8aca-4adc-9dca-f42011f5143f,2025-06-16,2025-07-16,399.96,35.0,434.96,Paid,SampleGen
INV-270dc1e0-7f59-451e-a8a7-42eabc90887c,IS300782,CID-268,270dc1e0-7f59-451e-a8a7-42eabc90887c,2026-01-26,2026-02-25,299.98,26.25,326.23,Paid,SampleGen
INV-f318a941-07b6-4366-ada6-c31af4950892,IS300783,CID-268,f318a941-07b6-4366-ada6-c31af4950892,2026-01-22,2026-02-21,1979.95,173.25,2153.2,Paid,SampleGen
INV-c58c851d-defa-43e7-8fdc-228cba435b25,IS300784,CID-268,c58c851d-defa-43e7-8fdc-228cba435b25,2025-01-16,2025-02-15,1799.98,157.5,1957.48,Paid,SampleGen
INV-562cf818-b028-4bd3-ad49-2e9d51ad5e6c,IS300785,CID-269,562cf818-b028-4bd3-ad49-2e9d51ad5e6c,2025-10-17,2025-11-16,199.98,17.5,217.48,Paid,SampleGen
INV-6d66f7e4-8f66-4470-8a82-25110abc862d,IS300786,CID-269,6d66f7e4-8f66-4470-8a82-25110abc862d,2025-03-20,2025-04-19,729.95,63.87,793.82,Paid,SampleGen
INV-b7470271-15f6-4263-b229-b3dc279ee1a4,IS300787,CID-270,b7470271-15f6-4263-b229-b3dc279ee1a4,2025-06-26,2025-07-26,1999.93,175.0,2174.93,Paid,SampleGen
INV-1abca1fb-3fd3-49e5-8860-61f1b1164e9c,IS300788,CID-270,1abca1fb-3fd3-49e5-8860-61f1b1164e9c,2025-08-18,2025-09-17,269.98,23.62,293.6,Paid,SampleGen
INV-0c9b53aa-c746-4f16-b31b-9370f1927f4a,IS300789,CID-271,0c9b53aa-c746-4f16-b31b-9370f1927f4a,2026-03-12,2026-04-11,649.98,56.87,706.85,Paid,SampleGen
INV-ff18ebbd-13aa-48f0-9668-cd5a199a6ab2,IS300790,CID-271,ff18ebbd-13aa-48f0-9668-cd5a199a6ab2,2026-01-05,2026-02-04,1959.96,171.5,2131.46,Paid,SampleGen
INV-1a4faa6d-cc1e-40a1-8d05-1fb6637cfb93,IS300791,CID-271,1a4faa6d-cc1e-40a1-8d05-1fb6637cfb93,2025-04-23,2025-05-23,1099.98,96.25,1196.23,Paid,SampleGen
INV-cc4a75af-3045-4ff4-9c1c-5fd77f0c7207,IS300792,CID-271,cc4a75af-3045-4ff4-9c1c-5fd77f0c7207,2026-01-09,2026-02-08,299.99,26.25,326.24,Paid,SampleGen
INV-3353663f-bcfe-4725-a15b-3d634162bb6b,IS300793,CID-272,3353663f-bcfe-4725-a15b-3d634162bb6b,2026-03-06,2026-04-05,199.98,17.5,217.48,Paid,SampleGen
INV-815bd2e3-f6bc-436f-b47b-11bd3713876d,IS300794,CID-272,815bd2e3-f6bc-436f-b47b-11bd3713876d,2026-02-27,2026-03-29,2779.96,243.25,3023.21,Paid,SampleGen
INV-2d0666da-c067-482f-8b2e-89e30bf4386d,IS300795,CID-273,2d0666da-c067-482f-8b2e-89e30bf4386d,2025-08-06,2025-09-05,1849.97,161.87,2011.84,Paid,SampleGen
INV-cd5e60cf-812b-4a6f-83a0-b6bc6e460e3a,IS300796,CID-273,cd5e60cf-812b-4a6f-83a0-b6bc6e460e3a,2026-02-03,2026-03-05,1299.99,113.75,1413.74,Paid,SampleGen
INV-25a61937-ae60-4f5f-89b9-41280ca2f868,IS300797,CID-273,25a61937-ae60-4f5f-89b9-41280ca2f868,2025-03-29,2025-04-28,649.99,56.87,706.86,Paid,SampleGen
INV-1a328508-d879-497b-acf5-3b017ec1b479,IS300798,CID-273,1a328508-d879-497b-acf5-3b017ec1b479,2025-01-24,2025-02-23,3939.92,344.75,4284.67,Paid,SampleGen
INV-78a2505e-a0dd-4852-8c7d-d87c19703221,IS300799,CID-273,78a2505e-a0dd-4852-8c7d-d87c19703221,2025-03-02,2025-04-01,2249.97,196.87,2446.84,Paid,SampleGen
INV-85838462-6649-4d69-9e54-5c04291fac24,IS300800,CID-273,85838462-6649-4d69-9e54-5c04291fac24,2025-04-05,2025-05-05,1099.98,96.25,1196.23,Paid,SampleGen
INV-c70562df-6e2f-4f74-b5a3-b51dfc5aff71,IS300801,CID-273,c70562df-6e2f-4f74-b5a3-b51dfc5aff71,2026-03-25,2026-04-24,1669.94,146.12,1816.06,Paid,SampleGen
INV-3ec4a85c-bbe4-43ab-bb2f-ce5955c8efc1,IS300802,CID-273,3ec4a85c-bbe4-43ab-bb2f-ce5955c8efc1,2026-03-29,2026-04-28,1459.96,127.75,1587.71,Paid,SampleGen
INV-c1db4e83-395c-43b6-9137-a99ad7159ee7,IS300803,CID-273,c1db4e83-395c-43b6-9137-a99ad7159ee7,2025-06-16,2025-07-16,969.97,84.87,1054.84,Paid,SampleGen
INV-583d8fc1-733b-445a-ab45-90eb42b57788,IS300804,CID-274,583d8fc1-733b-445a-ab45-90eb42b57788,2025-07-25,2025-08-24,3179.94,278.25,3458.19,Paid,SampleGen
INV-85250dab-35e6-4f3a-84d6-db4c132f4d51,IS300805,CID-274,85250dab-35e6-4f3a-84d6-db4c132f4d51,2026-01-03,2026-02-02,1339.96,117.25,1457.21,Paid,SampleGen
INV-0efb4f11-0bfd-4cd8-ba26-bce2bf2b5a48,IS300806,CID-275,0efb4f11-0bfd-4cd8-ba26-bce2bf2b5a48,2025-12-05,2026-01-04,799.98,70.0,869.98,Paid,SampleGen
INV-12c079e0-85d2-4461-a27e-916a2e5a3a35,IS300807,CID-275,12c079e0-85d2-4461-a27e-916a2e5a3a35,2026-03-31,2026-04-30,839.96,73.5,913.46,Paid,SampleGen
INV-00ce0dee-d827-4d3c-ba97-fb359f6832ff,IS300808,CID-276,00ce0dee-d827-4d3c-ba97-fb359f6832ff,2025-01-08,2025-02-07,2299.94,201.25,2501.19,Paid,SampleGen
INV-e935abeb-a9b1-4402-8ba2-b0af6738944f,IS300809,CID-276,e935abeb-a9b1-4402-8ba2-b0af6738944f,2025-07-09,2025-08-08,239.98,21.0,260.98,Paid,SampleGen
INV-e4ba90aa-361d-46b2-876f-8d8613f7b655,IS300810,CID-277,e4ba90aa-361d-46b2-876f-8d8613f7b655,2025-08-16,2025-09-15,419.97,36.75,456.72,Paid,SampleGen
INV-26d53013-77a1-4051-8904-6c134e0f55cf,IS300811,CID-277,26d53013-77a1-4051-8904-6c134e0f55cf,2025-11-13,2025-12-13,3289.95,287.87,3577.82,Paid,SampleGen
INV-b00e6e7e-980c-47dd-b9d4-d812f175267c,IS300812,CID-277,b00e6e7e-980c-47dd-b9d4-d812f175267c,2025-09-20,2025-10-20,2139.93,187.24,2327.17,Paid,SampleGen
INV-13e9b1a4-f69a-4ec9-a9be-e873bda48530,IS300813,CID-277,13e9b1a4-f69a-4ec9-a9be-e873bda48530,2025-04-08,2025-05-08,419.97,36.75,456.72,Paid,SampleGen
INV-5921b725-47ba-40f8-b4aa-a651f1c12a70,IS300814,CID-277,5921b725-47ba-40f8-b4aa-a651f1c12a70,2026-01-16,2026-02-15,1479.96,129.5,1609.46,Paid,SampleGen
INV-0cdce085-30fa-4f79-bff0-e2fbce2ddfc0,IS300815,CID-277,0cdce085-30fa-4f79-bff0-e2fbce2ddfc0,2026-01-03,2026-02-02,649.99,56.87,706.86,Paid,SampleGen
INV-5ac64cad-ed3d-405b-b797-5a01fac3080e,IS300816,CID-277,5ac64cad-ed3d-405b-b797-5a01fac3080e,2025-11-16,2025-12-16,3699.94,323.74,4023.68,Paid,SampleGen
INV-28516057-c378-4606-821e-d69423d2a0c2,IS300817,CID-277,28516057-c378-4606-821e-d69423d2a0c2,2025-12-29,2026-01-28,849.97,74.37,924.34,Paid,SampleGen
INV-e3d711fb-98ff-4e53-ad67-4ee60db2670d,IS300818,CID-277,e3d711fb-98ff-4e53-ad67-4ee60db2670d,2025-01-29,2025-02-28,3189.94,279.12,3469.06,Paid,SampleGen
INV-03131aae-b908-4c20-8dad-f91dc0732cad,IS300819,CID-277,03131aae-b908-4c20-8dad-f91dc0732cad,2025-03-16,2025-04-15,1029.97,90.12,1120.09,Paid,SampleGen
INV-ce04e512-0aa4-4217-9c96-60a3f9c96027,IS300820,CID-278,ce04e512-0aa4-4217-9c96-60a3f9c96027,2026-02-27,2026-03-29,2544.96,222.68,2767.64,Paid,SampleGen
INV-4b3eb8ca-d9d4-4903-8267-fd30c0533c27,IS300821,CID-278,4b3eb8ca-d9d4-4903-8267-fd30c0533c27,2026-03-04,2026-04-03,2189.93,191.62,2381.55,Paid,SampleGen
INV-2b0eb2b5-30c6-4143-af0c-1353a9009d81,IS300822,CID-279,2b0eb2b5-30c6-4143-af0c-1353a9009d81,2025-04-24,2025-05-24,949.98,83.12,1033.1,Paid,SampleGen
INV-242c061a-6883-42a1-a1e3-75e5925b4b23,IS300823,CID-279,242c061a-6883-42a1-a1e3-75e5925b4b23,2026-01-09,2026-02-08,2099.96,183.75,2283.71,Paid,SampleGen
INV-f069b6ba-cb75-46ad-9711-a3c9160782e5,IS300824,CID-279,f069b6ba-cb75-46ad-9711-a3c9160782e5,2025-12-12,2026-01-11,1699.96,148.75,1848.71,Paid,SampleGen
INV-ce473b2d-802c-4108-aab5-b100d125ad93,IS300825,CID-279,ce473b2d-802c-4108-aab5-b100d125ad93,2026-02-28,2026-03-30,2659.96,232.75,2892.71,Paid,SampleGen
INV-b30d5e03-67ec-4ada-89c3-121edb3d77d1,IS300826,CID-279,b30d5e03-67ec-4ada-89c3-121edb3d77d1,2025-10-20,2025-11-19,1999.94,175.0,2174.94,Paid,SampleGen
INV-14c070f7-ace5-4fd1-8c55-8daea8b08c9f,IS300827,CID-280,14c070f7-ace5-4fd1-8c55-8daea8b08c9f,2025-06-29,2025-07-29,619.93,54.25,674.18,Paid,SampleGen
INV-be73a1c7-eb79-4f4a-8039-efdded5c475f,IS300828,CID-280,be73a1c7-eb79-4f4a-8039-efdded5c475f,2025-04-14,2025-05-14,1659.95,145.25,1805.2,Paid,SampleGen
INV-38b9893d-c7fb-4690-94d6-4af2984d58fc,IS300829,CID-280,38b9893d-c7fb-4690-94d6-4af2984d58fc,2025-08-06,2025-09-05,799.98,70.0,869.98,Paid,SampleGen
INV-6f6509aa-2f2c-40ab-8ab1-8ed4ba48d1b8,IS300830,CID-280,6f6509aa-2f2c-40ab-8ab1-8ed4ba48d1b8,2026-03-21,2026-04-20,1169.95,102.37,1272.32,Paid,SampleGen
INV-92560b7b-c528-48de-a584-038f9bb85f66,IS300831,CID-281,92560b7b-c528-48de-a584-038f9bb85f66,2025-04-25,2025-05-25,2299.94,201.25,2501.19,Paid,SampleGen
INV-c54ca0ac-9532-498e-9b3a-03e88e01d169,IS300832,CID-281,c54ca0ac-9532-498e-9b3a-03e88e01d169,2025-12-12,2026-01-11,1199.98,105.0,1304.98,Paid,SampleGen
INV-b54aec82-fbc6-4625-955a-a854893ce372,IS300833,CID-281,b54aec82-fbc6-4625-955a-a854893ce372,2025-08-02,2025-09-01,2229.96,195.12,2425.08,Paid,SampleGen
INV-fddb8d5e-36f3-42aa-8de2-867616e323c0,IS300834,CID-281,fddb8d5e-36f3-42aa-8de2-867616e323c0,2025-10-28,2025-11-27,1359.95,119.0,1478.95,Paid,SampleGen
INV-790e0fc8-3353-46af-8fdc-f06613ee01ef,IS300835,CID-282,790e0fc8-3353-46af-8fdc-f06613ee01ef,2025-10-04,2025-11-03,149.99,13.12,163.11,Paid,SampleGen
INV-9aacfdb1-a2f3-4d56-beb5-13084e9585a8,IS300836,CID-282,9aacfdb1-a2f3-4d56-beb5-13084e9585a8,2025-02-09,2025-03-11,2649.94,231.87,2881.81,Paid,SampleGen
INV-c5767f7a-7bfd-44bf-80ab-1a65cd4aaac3,IS300837,CID-283,c5767f7a-7bfd-44bf-80ab-1a65cd4aaac3,2025-05-18,2025-06-17,1129.96,98.87,1228.83,Paid,SampleGen
INV-5e7b2bef-5d1d-4404-9f09-65142365f187,IS300838,CID-283,5e7b2bef-5d1d-4404-9f09-65142365f187,2025-12-07,2026-01-06,199.99,17.5,217.49,Paid,SampleGen
INV-df0fea8f-4d1b-4e96-af67-e7ca2f8f0db7,IS300839,CID-283,df0fea8f-4d1b-4e96-af67-e7ca2f8f0db7,2025-06-01,2025-07-01,199.98,17.5,217.48,Paid,SampleGen
INV-1ba864b6-8e88-48a3-a321-856cc6cc47e2,IS300840,CID-283,1ba864b6-8e88-48a3-a321-856cc6cc47e2,2025-06-14,2025-07-14,399.96,35.0,434.96,Paid,SampleGen
INV-c09a4fe5-04c6-4059-a976-b07ee7158c04,IS300841,CID-283,c09a4fe5-04c6-4059-a976-b07ee7158c04,2025-11-26,2025-12-26,1249.97,109.37,1359.34,Paid,SampleGen
INV-fa349181-cbde-453d-82dc-34b5eac94f2c,IS300842,CID-283,fa349181-cbde-453d-82dc-34b5eac94f2c,2026-01-19,2026-02-18,1899.97,166.25,2066.22,Paid,SampleGen
INV-c494b733-ab03-432f-8350-78eaeeb73637,IS300843,CID-284,c494b733-ab03-432f-8350-78eaeeb73637,2026-02-24,2026-03-26,3829.94,335.12,4165.06,Paid,SampleGen
INV-728437aa-b7b4-4eae-b405-7ec9447108fc,IS300844,CID-284,728437aa-b7b4-4eae-b405-7ec9447108fc,2025-04-30,2025-05-30,359.97,31.5,391.47,Paid,SampleGen
INV-c7b23cf7-47dd-4cbb-8a1d-0c156c92b2ad,IS300845,CID-284,c7b23cf7-47dd-4cbb-8a1d-0c156c92b2ad,2025-02-22,2025-03-24,749.98,65.62,815.6,Paid,SampleGen
INV-e22d3e3d-1491-4405-99ea-cd162bfb54e4,IS300846,CID-284,e22d3e3d-1491-4405-99ea-cd162bfb54e4,2025-09-10,2025-10-10,1799.98,157.5,1957.48,Paid,SampleGen
INV-f808f3f6-d0df-49cc-b14e-22151155ca4f,IS300847,CID-284,f808f3f6-d0df-49cc-b14e-22151155ca4f,2026-02-28,2026-03-30,3049.96,266.87,3316.83,Paid,SampleGen
INV-d7eb2bf2-3cbb-4d67-a616-fc18802ea89c,IS300848,CID-285,d7eb2bf2-3cbb-4d67-a616-fc18802ea89c,2026-02-27,2026-03-29,3779.94,330.74,4110.68,Paid,SampleGen
INV-a6bf5d82-82a3-47c2-9f8c-8f573acbebce,IS300849,CID-285,a6bf5d82-82a3-47c2-9f8c-8f573acbebce,2025-10-31,2025-11-30,4509.94,394.62,4904.56,Paid,SampleGen
INV-c19139b2-bba8-48b1-a21e-c74cbda9d257,IS300850,CID-285,c19139b2-bba8-48b1-a21e-c74cbda9d257,2025-03-17,2025-04-16,2529.93,221.37,2751.3,Paid,SampleGen
INV-0b0b7d87-b77e-42b6-8aec-be623f09b04e,IS300851,CID-286,0b0b7d87-b77e-42b6-8aec-be623f09b04e,2025-05-30,2025-06-29,649.99,56.87,706.86,Paid,SampleGen
INV-92a41e95-c4a0-45a9-a19b-0505cbe53ba0,IS300852,CID-286,92a41e95-c4a0-45a9-a19b-0505cbe53ba0,2026-02-14,2026-03-16,5699.95,498.75,6198.7,Paid,SampleGen
INV-11297591-f0e7-48b4-8446-6000c2eb9cfb,IS300853,CID-287,11297591-f0e7-48b4-8446-6000c2eb9cfb,2025-04-22,2025-05-22,2849.96,249.37,3099.33,Paid,SampleGen
INV-ca0d599d-82f3-46cc-9d15-8064c1992d4b,IS300854,CID-287,ca0d599d-82f3-46cc-9d15-8064c1992d4b,2025-02-22,2025-03-24,299.99,26.25,326.24,Paid,SampleGen
INV-4c5144d0-072a-4681-aa2c-0f339fd0cb23,IS300855,CID-287,4c5144d0-072a-4681-aa2c-0f339fd0cb23,2025-10-10,2025-11-09,1089.98,95.37,1185.35,Paid,SampleGen
INV-de5d3016-4f14-4872-81c5-1d02abd77e3c,IS300856,CID-287,de5d3016-4f14-4872-81c5-1d02abd77e3c,2025-06-27,2025-07-27,1299.98,113.75,1413.73,Paid,SampleGen
