InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-510f5940-f2c6-4a11-9160-6981f759b1dc,IS300745,CID-260,510f5940-f2c6-4a11-9160-6981f759b1dc,2025-08-30,2025-09-29,749.97,65.62,815.59,Paid,SampleGen
INV-b037b089-a93d-45f1-9bec-cb1c80486243,IS300746,CID-260,b037b089-a93d-45f1-9bec-cb1c80486243,2026-01-18,2026-02-17,899.99,78.75,978.74,Paid,SampleGen
INV-7c538346-2567-40b4-8ec5-1f785c6edb73,IS300747,CID-261,7c538346-2567-40b4-8ec5-1f785c6edb73,2026-01-16,2026-02-15,149.99,13.12,163.11,Paid,SampleGen
INV-ee8fc16b-d6db-46d5-a3c5-e8efb7028d45,IS300748,CID-262,ee8fc16b-d6db-46d5-a3c5-e8efb7028d45,2026-01-26,2026-02-25,2649.94,231.87,2881.81,Paid,SampleGen
INV-ffed100e-2b91-4bff-8849-5d7438396da6,IS300749,CID-263,ffed100e-2b91-4bff-8849-5d7438396da6,2025-09-13,2025-10-13,2159.93,189.0,2348.93,Paid,SampleGen
INV-fa913635-00dc-4b7a-985d-e8c949e7ac03,IS300750,CID-264,fa913635-00dc-4b7a-985d-e8c949e7ac03,2025-06-09,2025-07-09,949.98,83.12,1033.1,Paid,SampleGen
INV-768e5a16-bc6e-4917-a93d-bd48cea5cd12,IS300751,CID-265,768e5a16-bc6e-4917-a93d-bd48cea5cd12,2026-01-21,2026-02-20,2639.93,231.0,2870.93,Paid,SampleGen
INV-95f8ff18-5f03-4459-a5d8-569be1840e9f,IS300752,CID-265,95f8ff18-5f03-4459-a5d8-569be1840e9f,2025-05-21,2025-06-20,1969.94,172.37,2142.31,Paid,SampleGen
INV-6c694e19-3580-483c-8baf-9dd73b5b80c7,IS300753,CID-265,6c694e19-3580-483c-8baf-9dd73b5b80c7,2025-11-21,2025-12-21,689.97,60.37,750.34,Paid,SampleGen
INV-084fb2b5-2e69-4c01-9f84-47e705de7c60,IS300754,CID-265,084fb2b5-2e69-4c01-9f84-47e705de7c60,2026-01-17,2026-02-16,3729.96,326.37,4056.33,Paid,SampleGen
INV-7c505c71-9e22-4a52-92de-9b62930b79fe,IS300755,CID-265,7c505c71-9e22-4a52-92de-9b62930b79fe,2025-03-15,2025-04-14,2899.93,253.75,3153.68,Paid,SampleGen
INV-ea7859c7-d8c9-4920-a72f-51ebf77c5986,IS300756,CID-265,ea7859c7-d8c9-4920-a72f-51ebf77c5986,2025-09-12,2025-10-12,499.98,43.75,543.73,Paid,SampleGen
INV-818e710f-ef07-4226-9743-1ef3e92de81b,IS300757,CID-266,818e710f-ef07-4226-9743-1ef3e92de81b,2026-02-06,2026-03-08,1249.97,109.37,1359.34,Paid,SampleGen
INV-0deed79d-49c7-45e3-982a-72d6c9f1de93,IS300758,CID-266,0deed79d-49c7-45e3-982a-72d6c9f1de93,2025-09-20,2025-10-20,649.99,56.87,706.86,Paid,SampleGen
INV-f699147e-632f-4b5d-bf0f-ca8c6a8ab9bc,IS300759,CID-266,f699147e-632f-4b5d-bf0f-ca8c6a8ab9bc,2025-08-17,2025-09-16,159.99,14.0,173.99,Paid,SampleGen
INV-f3c31231-869d-42f9-8791-58e94acd48ab,IS300760,CID-266,f3c31231-869d-42f9-8791-58e94acd48ab,2025-07-09,2025-08-08,1534.93,134.31,1669.24,Paid,SampleGen
INV-1c3d14d8-8e30-4bd9-9c85-037bcb182c70,IS300761,CID-267,1c3d14d8-8e30-4bd9-9c85-037bcb182c70,2025-11-25,2025-12-25,1549.93,135.62,1685.55,Paid,SampleGen
INV-c73c7ef1-4b42-4ad6-b42c-41b9561c6abb,IS300762,CID-267,c73c7ef1-4b42-4ad6-b42c-41b9561c6abb,2026-02-07,2026-03-09,279.98,24.49,304.47,Paid,SampleGen
INV-0f65bb1e-1a7c-4d2c-9695-c08720f159db,IS300763,CID-267,0f65bb1e-1a7c-4d2c-9695-c08720f159db,2025-04-29,2025-05-29,699.94,61.25,761.19,Paid,SampleGen
INV-a8a8ef43-502a-460b-b6b2-f6a87979cbb6,IS300764,CID-268,a8a8ef43-502a-460b-b6b2-f6a87979cbb6,2025-10-24,2025-11-23,1659.96,145.25,1805.21,Paid,SampleGen
INV-96093a00-3f14-48eb-81ef-d97af8f4009a,IS300765,CID-268,96093a00-3f14-48eb-81ef-d97af8f4009a,2026-02-23,2026-03-25,2999.96,262.5,3262.46,Paid,SampleGen
INV-bc74e094-87e9-4a53-9455-b385ed7b0da2,IS300766,CID-268,bc74e094-87e9-4a53-9455-b385ed7b0da2,2026-01-01,2026-01-31,2979.95,260.75,3240.7,Paid,SampleGen
INV-5e06fdfc-b391-4fce-ac3b-407754f56c54,IS300767,CID-268,5e06fdfc-b391-4fce-ac3b-407754f56c54,2025-11-22,2025-12-22,1999.95,175.0,2174.95,Paid,SampleGen
INV-4a87be92-ae85-4f2c-ad87-e46f87d26518,IS300768,CID-268,4a87be92-ae85-4f2c-ad87-e46f87d26518,2025-08-29,2025-09-28,2294.94,200.81,2495.75,Paid,SampleGen
INV-adef08cb-97d6-4f50-9106-bc2fde162cff,IS300769,CID-268,adef08cb-97d6-4f50-9106-bc2fde162cff,2025-02-17,2025-03-19,649.99,56.87,706.86,Paid,SampleGen
INV-392958fa-5d91-405d-9a81-9dc0cdb00cc7,IS300770,CID-268,392958fa-5d91-405d-9a81-9dc0cdb00cc7,2025-06-23,2025-07-23,499.97,43.75,543.72,Paid,SampleGen
INV-4153752b-2909-49d0-9395-bebb4b4ee35f,IS300771,CID-269,4153752b-2909-49d0-9395-bebb4b4ee35f,2025-02-12,2025-03-14,1799.94,157.5,1957.44,Paid,SampleGen
INV-2363f5a0-813d-45ba-83a0-49399bf867a8,IS300772,CID-269,2363f5a0-813d-45ba-83a0-49399bf867a8,2025-11-17,2025-12-17,1739.94,152.25,1892.19,Paid,SampleGen
INV-8dba44a4-65f8-4241-aa99-c128832cf314,IS300773,CID-269,8dba44a4-65f8-4241-aa99-c128832cf314,2025-11-30,2025-12-30,1529.94,133.87,1663.81,Paid,SampleGen
INV-aad84b38-08c7-4240-89f9-63d96268ff9a,IS300774,CID-270,aad84b38-08c7-4240-89f9-63d96268ff9a,2025-03-12,2025-04-11,1379.97,120.75,1500.72,Paid,SampleGen
INV-bfcfb766-a5d8-40a7-9bfb-df9e5bd2eef4,IS300775,CID-270,bfcfb766-a5d8-40a7-9bfb-df9e5bd2eef4,2025-07-23,2025-08-22,269.98,23.62,293.6,Paid,SampleGen
INV-2ef4f0d6-fa22-4344-9d9d-7efc993a4bcb,IS300776,CID-271,2ef4f0d6-fa22-4344-9d9d-7efc993a4bcb,2025-05-15,2025-06-14,3199.95,280.0,3479.95,Paid,SampleGen
INV-e825fc42-15f5-4490-bc1d-93714efb7180,IS300777,CID-271,e825fc42-15f5-4490-bc1d-93714efb7180,2025-08-22,2025-09-21,269.98,23.62,293.6,Paid,SampleGen
INV-a845b9f1-a4e4-4404-b257-b145f32ea4bf,IS300778,CID-271,a845b9f1-a4e4-4404-b257-b145f32ea4bf,2026-03-04,2026-04-03,99.99,8.75,108.74,Paid,SampleGen
INV-0f17777d-7e0e-442a-a8f0-bb5e023c11a6,IS300779,CID-271,0f17777d-7e0e-442a-a8f0-bb5e023c11a6,2025-10-06,2025-11-05,1399.94,122.5,1522.44,Paid,SampleGen
INV-cd7450b2-cd36-4515-9d74-c1b8a4a29b7a,IS300780,CID-271,cd7450b2-cd36-4515-9d74-c1b8a4a29b7a,2025-05-12,2025-06-11,1479.96,129.5,1609.46,Paid,SampleGen
INV-ddc6e6da-26b9-45e1-9b8e-a955277d659f,IS300781,CID-272,ddc6e6da-26b9-45e1-9b8e-a955277d659f,2025-11-21,2025-12-21,1419.95,124.24,1544.19,Paid,SampleGen
INV-10af59ce-75d6-4318-a82e-83c0d9b8fed0,IS300782,CID-272,10af59ce-75d6-4318-a82e-83c0d9b8fed0,2025-10-11,2025-11-10,999.97,87.5,1087.47,Paid,SampleGen
INV-23b5a9a9-ebca-4a35-8491-b68573415d14,IS300783,CID-272,23b5a9a9-ebca-4a35-8491-b68573415d14,2025-12-12,2026-01-11,1999.97,175.0,2174.97,Paid,SampleGen
INV-a3c2cacd-fa3e-4e6b-86b3-1f19d417d6de,IS300784,CID-273,a3c2cacd-fa3e-4e6b-86b3-1f19d417d6de,2025-07-30,2025-08-29,569.95,49.87,619.82,Paid,SampleGen
INV-97087a61-e2b7-4e69-a180-f6d80e243833,IS300785,CID-273,97087a61-e2b7-4e69-a180-f6d80e243833,2025-07-09,2025-08-08,2789.94,244.12,3034.06,Paid,SampleGen
INV-82b96fbd-c686-43ba-9338-7145d4e30150,IS300786,CID-273,82b96fbd-c686-43ba-9338-7145d4e30150,2025-06-06,2025-07-06,2899.95,253.75,3153.7,Paid,SampleGen
INV-0ed2f9d3-97bb-483d-891a-dcb321a4556a,IS300787,CID-273,0ed2f9d3-97bb-483d-891a-dcb321a4556a,2025-06-01,2025-07-01,1549.98,135.62,1685.6,Paid,SampleGen
INV-a2a34a89-edc9-477b-b511-306fa0a03a11,IS300788,CID-273,a2a34a89-edc9-477b-b511-306fa0a03a11,2025-06-11,2025-07-11,1299.98,113.75,1413.73,Paid,SampleGen
INV-f686aaae-8d28-4687-ab65-382172ed9886,IS300789,CID-273,f686aaae-8d28-4687-ab65-382172ed9886,2025-06-04,2025-07-04,79.99,7.0,86.99,Paid,SampleGen
INV-273a87e2-7c0f-4e84-959d-4b32a2805501,IS300790,CID-273,273a87e2-7c0f-4e84-959d-4b32a2805501,2025-06-13,2025-07-13,2189.95,191.62,2381.57,Paid,SampleGen
INV-30d9ba95-f838-483a-a28e-14a265d7f08d,IS300791,CID-273,30d9ba95-f838-483a-a28e-14a265d7f08d,2025-07-23,2025-08-22,119.99,10.5,130.49,Paid,SampleGen
INV-637a2397-5375-4e49-ae43-4a97696d3aa2,IS300792,CID-274,637a2397-5375-4e49-ae43-4a97696d3aa2,2026-01-05,2026-02-04,149.99,13.12,163.11,Paid,SampleGen
INV-bbfe4c8b-97a2-47e7-a619-daf21124f7f7,IS300793,CID-275,bbfe4c8b-97a2-47e7-a619-daf21124f7f7,2025-11-26,2025-12-26,899.99,78.75,978.74,Paid,SampleGen
INV-2831acd9-d6a1-4f2d-8d57-fb1f101e0f31,IS300794,CID-275,2831acd9-d6a1-4f2d-8d57-fb1f101e0f31,2025-07-17,2025-08-16,229.96,20.12,250.08,Paid,SampleGen
INV-f5485858-4e91-4b21-9988-9e0fb2d47656,IS300795,CID-276,f5485858-4e91-4b21-9988-9e0fb2d47656,2025-08-04,2025-09-03,769.95,67.37,837.32,Paid,SampleGen
INV-0d788b2e-9d91-4775-8726-dbe93304eb01,IS300796,CID-276,0d788b2e-9d91-4775-8726-dbe93304eb01,2025-09-28,2025-10-28,249.99,21.87,271.86,Paid,SampleGen
INV-d8d0f2da-3d10-4159-ab0b-c03e61379fa2,IS300797,CID-276,d8d0f2da-3d10-4159-ab0b-c03e61379fa2,2025-03-30,2025-04-29,879.98,77.0,956.98,Paid,SampleGen
INV-dc526645-865b-4ef9-9b6a-f3d5f6e75c2a,IS300798,CID-277,dc526645-865b-4ef9-9b6a-f3d5f6e75c2a,2025-03-02,2025-04-01,1099.95,96.25,1196.2,Paid,SampleGen
INV-955176a2-907d-4e80-a542-6e311f7cfae0,IS300799,CID-277,955176a2-907d-4e80-a542-6e311f7cfae0,2025-01-03,2025-02-02,1299.97,113.75,1413.72,Paid,SampleGen
INV-595a81e1-4223-480f-a361-373d561e5e57,IS300800,CID-277,595a81e1-4223-480f-a361-373d561e5e57,2025-12-30,2026-01-29,1799.96,157.49,1957.45,Paid,SampleGen
INV-7339eb4c-a856-4068-a429-4e6fe9078580,IS300801,CID-277,7339eb4c-a856-4068-a429-4e6fe9078580,2025-12-01,2025-12-31,3099.96,271.25,3371.21,Paid,SampleGen
INV-fc9cd4d3-14ed-4d94-a5aa-bf18c474dbe5,IS300802,CID-277,fc9cd4d3-14ed-4d94-a5aa-bf18c474dbe5,2025-04-13,2025-05-13,939.95,82.25,1022.2,Paid,SampleGen
INV-13ef7fd3-fda9-4db2-8da1-87987b7cddaa,IS300803,CID-277,13ef7fd3-fda9-4db2-8da1-87987b7cddaa,2025-08-01,2025-08-31,299.98,26.25,326.23,Paid,SampleGen
INV-96125539-6a54-44a0-9785-2fa784181564,IS300804,CID-277,96125539-6a54-44a0-9785-2fa784181564,2025-08-10,2025-09-09,2199.97,192.5,2392.47,Paid,SampleGen
INV-34ec6c16-2e5c-49a1-8833-35287827226f,IS300805,CID-277,34ec6c16-2e5c-49a1-8833-35287827226f,2025-02-12,2025-03-14,479.98,42.0,521.98,Paid,SampleGen
INV-d2a0a645-3129-4bc0-bc5f-a257d8c4c5c4,IS300806,CID-277,d2a0a645-3129-4bc0-bc5f-a257d8c4c5c4,2026-02-04,2026-03-06,3319.94,290.5,3610.44,Paid,SampleGen
INV-ffedf8c9-300a-4aa9-a5ed-6cd9095a51a8,IS300807,CID-277,ffedf8c9-300a-4aa9-a5ed-6cd9095a51a8,2025-03-25,2025-04-24,4149.95,363.12,4513.07,Paid,SampleGen
INV-9e3a713b-3873-4851-a08a-56b7cdee0f2d,IS300808,CID-278,9e3a713b-3873-4851-a08a-56b7cdee0f2d,2026-01-18,2026-02-17,239.98,21.0,260.98,Paid,SampleGen
INV-b48e61c1-baed-48d3-b621-fdab73ea5e7f,IS300809,CID-279,b48e61c1-baed-48d3-b621-fdab73ea5e7f,2026-02-15,2026-03-17,799.98,70.0,869.98,Paid,SampleGen
INV-979364a2-b5e5-4d35-b61e-4f501203fc07,IS300810,CID-279,979364a2-b5e5-4d35-b61e-4f501203fc07,2025-02-04,2025-03-06,1299.98,113.75,1413.73,Paid,SampleGen
INV-bfb9cb96-dec8-438e-bca8-a8984a8386e1,IS300811,CID-280,bfb9cb96-dec8-438e-bca8-a8984a8386e1,2025-10-29,2025-11-28,799.98,70.0,869.98,Paid,SampleGen
INV-ae66be53-8a9c-4727-99cc-b1f71347ba01,IS300812,CID-280,ae66be53-8a9c-4727-99cc-b1f71347ba01,2026-01-12,2026-02-11,199.98,17.5,217.48,Paid,SampleGen
INV-c4d46f65-6c06-483e-b99c-78b2ae06f4e6,IS300813,CID-280,c4d46f65-6c06-483e-b99c-78b2ae06f4e6,2025-01-14,2025-02-13,149.99,13.12,163.11,Paid,SampleGen
INV-acff58f6-2e1d-439b-adbb-1c827a7f20c4,IS300814,CID-280,acff58f6-2e1d-439b-adbb-1c827a7f20c4,2025-01-24,2025-02-23,649.99,56.87,706.86,Paid,SampleGen
INV-e0b3939b-2eb1-40c5-9e29-a8f7c65c6bd6,IS300815,CID-280,e0b3939b-2eb1-40c5-9e29-a8f7c65c6bd6,2025-08-29,2025-09-28,2579.94,225.75,2805.69,Paid,SampleGen
INV-7f313ebd-b161-4d67-98a8-45f6605a2e9b,IS300816,CID-281,7f313ebd-b161-4d67-98a8-45f6605a2e9b,2025-11-16,2025-12-16,659.96,57.75,717.71,Paid,SampleGen
INV-73d49899-bbc5-4fc9-9af8-9d9a9965d21f,IS300817,CID-281,73d49899-bbc5-4fc9-9af8-9d9a9965d21f,2026-03-28,2026-04-27,379.96,33.25,413.21,Paid,SampleGen
INV-5bf72646-f8d8-469c-9fe8-7f5ec0f83f33,IS300818,CID-281,5bf72646-f8d8-469c-9fe8-7f5ec0f83f33,2025-08-14,2025-09-13,2589.96,226.62,2816.58,Paid,SampleGen
INV-5184e0ac-8390-4ba6-8cd6-f53eed924072,IS300819,CID-281,5184e0ac-8390-4ba6-8cd6-f53eed924072,2025-09-22,2025-10-22,2099.96,183.74,2283.7,Paid,SampleGen
INV-0f4a5062-e61b-457e-a3b8-505f1eee1134,IS300820,CID-281,0f4a5062-e61b-457e-a3b8-505f1eee1134,2025-04-28,2025-05-28,1359.95,119.0,1478.95,Paid,SampleGen
INV-a1ab9f76-ba4d-4606-8111-e82566fa6bff,IS300821,CID-281,a1ab9f76-ba4d-4606-8111-e82566fa6bff,2026-03-11,2026-04-10,1459.97,127.75,1587.72,Paid,SampleGen
INV-87d8199d-09fa-4ebe-b9b0-90c77874d9bc,IS300822,CID-282,87d8199d-09fa-4ebe-b9b0-90c77874d9bc,2026-02-14,2026-03-16,1999.94,175.0,2174.94,Paid,SampleGen
INV-ffcaf116-ccd9-406a-a8fd-9f558a681254,IS300823,CID-283,ffcaf116-ccd9-406a-a8fd-9f558a681254,2025-02-06,2025-03-08,2359.96,206.5,2566.46,Paid,SampleGen
INV-3e4aaf23-f66f-49f2-a1f7-7357099b83ad,IS300824,CID-283,3e4aaf23-f66f-49f2-a1f7-7357099b83ad,2025-04-01,2025-05-01,2159.95,189.0,2348.95,Paid,SampleGen
INV-b32747ac-5d09-4bc7-b0ba-b585e5697b84,IS300825,CID-283,b32747ac-5d09-4bc7-b0ba-b585e5697b84,2026-01-17,2026-02-16,2949.96,258.12,3208.08,Paid,SampleGen
INV-57749106-ef18-423a-9f0b-49398b0647df,IS300826,CID-283,57749106-ef18-423a-9f0b-49398b0647df,2025-12-06,2026-01-05,4499.94,393.74,4893.68,Paid,SampleGen
INV-bbe8395f-7f48-43ef-b2ff-ba666f5973bc,IS300827,CID-283,bbe8395f-7f48-43ef-b2ff-ba666f5973bc,2025-01-05,2025-02-04,1749.94,153.12,1903.06,Paid,SampleGen
INV-dafc8925-aa73-4fed-8cd9-1af140a0b3dd,IS300828,CID-283,dafc8925-aa73-4fed-8cd9-1af140a0b3dd,2025-01-24,2025-02-23,3699.93,323.75,4023.68,Paid,SampleGen
INV-1a0586ad-b381-44c3-91e7-79a3ce9bd460,IS300829,CID-284,1a0586ad-b381-44c3-91e7-79a3ce9bd460,2025-09-07,2025-10-07,1879.96,164.5,2044.46,Paid,SampleGen
INV-b0d6ce4c-9e47-4006-82d7-3a75256d8f7a,IS300830,CID-284,b0d6ce4c-9e47-4006-82d7-3a75256d8f7a,2025-02-19,2025-03-21,1249.97,109.37,1359.34,Paid,SampleGen
INV-182cec9b-9221-47f9-89da-16c101d87fe6,IS300831,CID-284,182cec9b-9221-47f9-89da-16c101d87fe6,2025-07-24,2025-08-23,709.94,62.12,772.06,Paid,SampleGen
INV-a73fda56-bd3e-4da2-a929-7b1043c31d52,IS300832,CID-284,a73fda56-bd3e-4da2-a929-7b1043c31d52,2026-02-08,2026-03-10,179.99,15.75,195.74,Paid,SampleGen
INV-ad426938-f547-48bc-9e6a-9447bfc82bce,IS300833,CID-285,ad426938-f547-48bc-9e6a-9447bfc82bce,2025-07-12,2025-08-11,2979.95,260.75,3240.7,Paid,SampleGen
INV-36dc8f1e-d648-4049-91d8-52634185c0f7,IS300834,CID-285,36dc8f1e-d648-4049-91d8-52634185c0f7,2025-12-27,2026-01-26,1059.96,92.75,1152.71,Paid,SampleGen
INV-13e5f8bd-d3e7-4bf4-ba8d-d6418ae890de,IS300835,CID-285,13e5f8bd-d3e7-4bf4-ba8d-d6418ae890de,2026-02-12,2026-03-14,3629.95,317.62,3947.57,Paid,SampleGen
INV-8cefec4a-260c-4aa3-b3d9-ccc20e9bef4c,IS300836,CID-286,8cefec4a-260c-4aa3-b3d9-ccc20e9bef4c,2025-06-22,2025-07-22,599.98,52.5,652.48,Paid,SampleGen
INV-8e4015d8-d254-4569-9902-ff92399f07ca,IS300837,CID-286,8e4015d8-d254-4569-9902-ff92399f07ca,2025-11-11,2025-12-11,1129.95,98.87,1228.82,Paid,SampleGen
INV-4da76ca9-8f2e-48d6-9c64-9edb9c9b292b,IS300838,CID-287,4da76ca9-8f2e-48d6-9c64-9edb9c9b292b,2026-01-31,2026-03-02,3309.96,289.62,3599.58,Paid,SampleGen
INV-86ed75c0-415c-44ed-8bca-ca7a7f8bd225,IS300839,CID-287,86ed75c0-415c-44ed-8bca-ca7a7f8bd225,2025-10-09,2025-11-08,489.97,42.87,532.84,Paid,SampleGen
INV-bfeafe92-4ce9-4c6b-98a4-552a494ab054,IS300840,CID-287,bfeafe92-4ce9-4c6b-98a4-552a494ab054,2025-06-24,2025-07-24,3249.97,284.37,3534.34,Paid,SampleGen
INV-ac996ebf-58a7-4784-bc4c-191b809118b7,IS300841,CID-287,ac996ebf-58a7-4784-bc4c-191b809118b7,2025-10-11,2025-11-10,1159.95,101.5,1261.45,Paid,SampleGen
INV-4483164b-a340-4556-8f38-cd054eaa00a0,IS300842,CID-287,4483164b-a340-4556-8f38-cd054eaa00a0,2026-01-20,2026-02-19,649.99,56.87,706.86,Paid,SampleGen
INV-22c0d2a1-e73a-4256-936e-2d3b10c75f73,IS300843,CID-287,22c0d2a1-e73a-4256-936e-2d3b10c75f73,2025-09-10,2025-10-10,719.97,63.0,782.97,Paid,SampleGen
INV-92501a02-a7ce-4f50-80e1-c372e72ace9b,IS300844,CID-287,92501a02-a7ce-4f50-80e1-c372e72ace9b,2026-01-14,2026-02-13,3574.95,312.81,3887.76,Paid,SampleGen
INV-af62cb9c-873d-4082-be22-82cfb492e188,IS300845,CID-288,af62cb9c-873d-4082-be22-82cfb492e188,2025-02-22,2025-03-24,4399.92,385.0,4784.92,Paid,SampleGen
INV-22c4c5db-4456-4c62-9396-483af75478bd,IS300846,CID-288,22c4c5db-4456-4c62-9396-483af75478bd,2026-02-17,2026-03-19,3279.94,286.99,3566.93,Paid,SampleGen
INV-db275e5c-64e5-4eaa-91fe-61e3f8539b31,IS300847,CID-288,db275e5c-64e5-4eaa-91fe-61e3f8539b31,2026-02-04,2026-03-06,2099.94,183.75,2283.69,Paid,SampleGen
INV-6b931411-c222-40d9-87a1-94edb28a4125,IS300848,CID-289,6b931411-c222-40d9-87a1-94edb28a4125,2026-03-07,2026-04-06,1929.95,168.87,2098.82,Paid,SampleGen
INV-e360f8f9-657b-45f0-bb47-554a72d5403b,IS300849,CID-289,e360f8f9-657b-45f0-bb47-554a72d5403b,2025-01-20,2025-02-19,399.99,35.0,434.99,Paid,SampleGen
INV-adb988c2-dc44-4f9e-8f50-007f872f094b,IS300850,CID-290,adb988c2-dc44-4f9e-8f50-007f872f094b,2026-03-03,2026-04-02,1599.98,140.0,1739.98,Paid,SampleGen
INV-8a46f5ea-9f80-4204-a3ad-0efca99a1401,IS300851,CID-290,8a46f5ea-9f80-4204-a3ad-0efca99a1401,2026-03-20,2026-04-19,2599.97,227.49,2827.46,Paid,SampleGen
INV-50d0bf1e-52ec-4c13-9c20-2cbd0657c1c6,IS300852,CID-290,50d0bf1e-52ec-4c13-9c20-2cbd0657c1c6,2025-07-25,2025-08-24,1819.94,159.25,1979.19,Paid,SampleGen
INV-7e7588fd-e988-4171-ac47-324cf1293479,IS300853,CID-290,7e7588fd-e988-4171-ac47-324cf1293479,2026-03-29,2026-04-28,3099.94,271.24,3371.18,Paid,SampleGen
INV-ee83236b-f15a-4e55-8f3a-228e5f33ea6f,IS300854,CID-291,ee83236b-f15a-4e55-8f3a-228e5f33ea6f,2025-10-28,2025-11-27,1539.96,134.75,1674.71,Paid,SampleGen
INV-2e876dae-a606-400c-ade9-3dc3a0e31662,IS300855,CID-291,2e876dae-a606-400c-ade9-3dc3a0e31662,2025-04-22,2025-05-22,1129.95,98.87,1228.82,Paid,SampleGen
INV-93df1f3c-c6cd-4862-ad62-7ccee6980926,IS300856,CID-292,93df1f3c-c6cd-4862-ad62-7ccee6980926,2025-05-16,2025-06-15,399.99,35.0,434.99,Paid,SampleGen
INV-155d5266-a022-4470-8379-a54516a65810,IS300857,CID-293,155d5266-a022-4470-8379-a54516a65810,2025-03-21,2025-04-20,1149.96,100.62,1250.58,Paid,SampleGen
INV-ff18f4ca-2ab2-496a-9d66-e1867aac3681,IS300858,CID-293,ff18f4ca-2ab2-496a-9d66-e1867aac3681,2025-08-28,2025-09-27,1019.96,89.25,1109.21,Paid,SampleGen
INV-e182456b-85bc-495b-9629-4686cbe93db1,IS300859,CID-293,e182456b-85bc-495b-9629-4686cbe93db1,2026-03-23,2026-04-22,249.99,21.87,271.86,Paid,SampleGen
INV-7cc46cf3-58b8-4e0a-80d8-c1a0426253ff,IS300860,CID-293,7cc46cf3-58b8-4e0a-80d8-c1a0426253ff,2025-01-14,2025-02-13,5399.93,472.5,5872.43,Paid,SampleGen
INV-b01ff4f1-415c-405c-8ca0-1d731bab1121,IS300861,CID-293,b01ff4f1-415c-405c-8ca0-1d731bab1121,2025-11-18,2025-12-18,2559.93,224.0,2783.93,Paid,SampleGen
INV-3ec65089-8230-4214-b646-e4ed2ce42193,IS300862,CID-293,3ec65089-8230-4214-b646-e4ed2ce42193,2025-08-14,2025-09-13,1299.98,113.75,1413.73,Paid,SampleGen
INV-052d838d-89a1-4473-b64b-4ba12ae548ed,IS300863,CID-293,052d838d-89a1-4473-b64b-4ba12ae548ed,2026-01-24,2026-02-23,149.99,13.12,163.11,Paid,SampleGen
INV-f289ba7a-e6ae-4b54-93d9-3ae70ccb7ce0,IS300864,CID-294,f289ba7a-e6ae-4b54-93d9-3ae70ccb7ce0,2025-04-18,2025-05-18,1369.95,119.87,1489.82,Paid,SampleGen
INV-d8e6cf17-a728-4abf-bb2d-2495c592404d,IS300865,CID-294,d8e6cf17-a728-4abf-bb2d-2495c592404d,2026-01-21,2026-02-20,2429.96,212.62,2642.58,Paid,SampleGen
INV-cd6feafc-df1b-4be8-a03d-3adfab9fc91d,IS300866,CID-294,cd6feafc-df1b-4be8-a03d-3adfab9fc91d,2026-01-18,2026-02-17,29.98,2.62,32.6,Paid,SampleGen
INV-dd629cc7-a71d-487c-b181-c5fad4ccc441,IS300867,CID-294,dd629cc7-a71d-487c-b181-c5fad4ccc441,2026-01-10,2026-02-09,1019.96,89.25,1109.21,Paid,SampleGen
INV-9174dd08-a889-4e19-8c59-f8120127f4ed,IS300868,CID-295,9174dd08-a889-4e19-8c59-f8120127f4ed,2026-02-13,2026-03-15,1399.97,122.5,1522.47,Paid,SampleGen
INV-ab53de0f-1734-4ba9-8758-bf6db422bc9a,IS300869,CID-295,ab53de0f-1734-4ba9-8758-bf6db422bc9a,2025-03-30,2025-04-29,519.96,45.5,565.46,Paid,SampleGen
INV-d88292ed-82cb-42f9-8e47-acf22dc3f1a7,IS300870,CID-295,d88292ed-82cb-42f9-8e47-acf22dc3f1a7,2025-12-10,2026-01-09,2749.97,240.62,2990.59,Paid,SampleGen
INV-b07a5698-be46-4c34-8837-cfb4f6e15978,IS300871,CID-295,b07a5698-be46-4c34-8837-cfb4f6e15978,2025-01-18,2025-02-17,639.96,56.0,695.96,Paid,SampleGen
INV-28444d97-dcb0-4b30-868f-406552f90d67,IS300872,CID-295,28444d97-dcb0-4b30-868f-406552f90d67,2025-06-04,2025-07-04,2199.96,192.49,2392.45,Paid,SampleGen
INV-d11f631a-f227-4e70-9ab2-4671aa970f20,IS300873,CID-296,d11f631a-f227-4e70-9ab2-4671aa970f20,2025-06-04,2025-07-04,379.98,33.25,413.23,Paid,SampleGen
INV-870e67fd-f332-4519-8940-af86d6b032fd,IS300874,CID-296,870e67fd-f332-4519-8940-af86d6b032fd,2025-08-19,2025-09-18,909.94,79.62,989.56,Paid,SampleGen
INV-6a35a347-464f-4291-a681-2cbdc46366a4,IS300875,CID-296,6a35a347-464f-4291-a681-2cbdc46366a4,2025-10-26,2025-11-25,2899.96,253.75,3153.71,Paid,SampleGen
INV-82236937-223e-48b3-88f4-28e44c8b01e9,IS300876,CID-296,82236937-223e-48b3-88f4-28e44c8b01e9,2025-07-26,2025-08-25,989.94,86.62,1076.56,Paid,SampleGen
INV-bb14b8bb-28ea-466b-9aef-5147b7a91550,IS300877,CID-297,bb14b8bb-28ea-466b-9aef-5147b7a91550,2025-04-15,2025-05-15,379.98,33.25,413.23,Paid,SampleGen
