InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-a8983a68-2444-4d00-89d1-cf8c01e759d9,IS300775,CID-270,a8983a68-2444-4d00-89d1-cf8c01e759d9,2025-12-30,2026-01-29,599.98,52.5,652.48,Paid,SampleGen
INV-d3e3b221-0046-40e1-b2e3-2327790e6a02,IS300776,CID-271,d3e3b221-0046-40e1-b2e3-2327790e6a02,2023-12-07,2024-01-06,5149.93,450.62,5600.55,Paid,SampleGen
INV-425a20bd-4068-4b47-8b66-9371d8790747,IS300777,CID-271,425a20bd-4068-4b47-8b66-9371d8790747,2020-01-22,2020-02-21,2559.95,223.99,2783.94,Paid,SampleGen
INV-f811a59e-0518-46fb-9b13-945b8a1fb07d,IS300778,CID-271,f811a59e-0518-46fb-9b13-945b8a1fb07d,2020-01-27,2020-02-26,1159.98,101.5,1261.48,Paid,SampleGen
INV-5d860581-4b4c-49d4-b966-8f4d84409b1c,IS300779,CID-271,5d860581-4b4c-49d4-b966-8f4d84409b1c,2020-05-23,2020-06-22,439.94,38.5,478.44,Paid,SampleGen
INV-a0393eca-3dee-488f-b145-978344407ab7,IS300780,CID-271,a0393eca-3dee-488f-b145-978344407ab7,2022-12-24,2023-01-23,3149.95,275.61,3425.56,Paid,SampleGen
INV-31d50de2-3df3-433a-b7a7-fcb67760fa13,IS300781,CID-272,31d50de2-3df3-433a-b7a7-fcb67760fa13,2020-08-10,2020-09-09,569.94,49.87,619.81,Paid,SampleGen
INV-88c43cc7-b731-4755-9341-2ef33fee704d,IS300782,CID-272,88c43cc7-b731-4755-9341-2ef33fee704d,2026-02-17,2026-03-19,3599.96,315.0,3914.96,Paid,SampleGen
INV-86fe84b6-6fcb-48e8-b4f8-d7ec6e2cd211,IS300783,CID-272,86fe84b6-6fcb-48e8-b4f8-d7ec6e2cd211,2024-07-03,2024-08-02,1559.94,136.5,1696.44,Paid,SampleGen
INV-cabcb357-d1a9-4b7c-985f-218ed5f3138a,IS300784,CID-273,cabcb357-d1a9-4b7c-985f-218ed5f3138a,2025-01-27,2025-02-26,1759.94,154.0,1913.94,Paid,SampleGen
INV-15b9f6ac-524a-4f18-a3b3-aa99576f3b29,IS300785,CID-273,15b9f6ac-524a-4f18-a3b3-aa99576f3b29,2020-02-02,2020-03-03,1099.98,96.25,1196.23,Paid,SampleGen
INV-4d5a86d3-6947-4ad6-91c3-dee48ed6823c,IS300786,CID-273,4d5a86d3-6947-4ad6-91c3-dee48ed6823c,2025-01-19,2025-02-18,599.98,52.5,652.48,Paid,SampleGen
INV-a2ac78ea-2102-4586-b895-73ae914a9824,IS300787,CID-273,a2ac78ea-2102-4586-b895-73ae914a9824,2022-11-17,2022-12-17,2979.94,260.75,3240.69,Paid,SampleGen
INV-d0965a9e-f3c1-498e-8e6e-d54cc6a29574,IS300788,CID-273,d0965a9e-f3c1-498e-8e6e-d54cc6a29574,2022-05-26,2022-06-25,1299.99,113.75,1413.74,Paid,SampleGen
INV-b06b933d-0942-401a-8152-c1aaa7cf8f82,IS300789,CID-273,b06b933d-0942-401a-8152-c1aaa7cf8f82,2023-12-11,2024-01-10,599.98,52.5,652.48,Paid,SampleGen
INV-a107e00e-b249-42c9-b7b1-c6be2604d002,IS300790,CID-273,a107e00e-b249-42c9-b7b1-c6be2604d002,2022-04-11,2022-05-11,2129.95,186.37,2316.32,Paid,SampleGen
INV-ecb59362-ebf5-41df-a56a-cfc3c9c60e2b,IS300791,CID-273,ecb59362-ebf5-41df-a56a-cfc3c9c60e2b,2021-07-19,2021-08-18,2759.96,241.5,3001.46,Paid,SampleGen
INV-9bab046a-757b-4169-b3e3-74558c70ef7d,IS300792,CID-273,9bab046a-757b-4169-b3e3-74558c70ef7d,2024-01-31,2024-03-01,2449.93,214.37,2664.3,Paid,SampleGen
INV-cbadea95-ac27-4fca-a350-01a9bcea3179,IS300793,CID-273,cbadea95-ac27-4fca-a350-01a9bcea3179,2022-12-28,2023-01-27,2699.96,236.25,2936.21,Paid,SampleGen
INV-0920bcca-9243-454e-809e-b6964d79737b,IS300794,CID-274,0920bcca-9243-454e-809e-b6964d79737b,2025-09-07,2025-10-07,1549.97,135.62,1685.59,Paid,SampleGen
INV-77a4ec73-4312-459e-b7e7-0ae5d73b322d,IS300795,CID-275,77a4ec73-4312-459e-b7e7-0ae5d73b322d,2022-07-16,2022-08-15,2589.93,226.62,2816.55,Paid,SampleGen
INV-7ec01606-f7cb-4410-b937-c3c78140dd4c,IS300796,CID-276,7ec01606-f7cb-4410-b937-c3c78140dd4c,2023-03-30,2023-04-29,1539.96,134.74,1674.7,Paid,SampleGen
INV-ad6f7f13-d3d9-4cb5-b2d0-7815aa5ed731,IS300797,CID-276,ad6f7f13-d3d9-4cb5-b2d0-7815aa5ed731,2024-04-21,2024-05-21,119.99,10.5,130.49,Paid,SampleGen
INV-7d5dd8cf-db29-45f6-b126-21bdc3acef0b,IS300798,CID-277,7d5dd8cf-db29-45f6-b126-21bdc3acef0b,2021-07-20,2021-08-19,609.97,53.37,663.34,Paid,SampleGen
INV-fe64bfbb-ed42-428a-b75c-31702d8e3133,IS300799,CID-277,fe64bfbb-ed42-428a-b75c-31702d8e3133,2023-07-05,2023-08-04,189.99,16.62,206.61,Paid,SampleGen
INV-281f7164-10b9-4076-a1bc-b597ffb51dcb,IS300800,CID-277,281f7164-10b9-4076-a1bc-b597ffb51dcb,2020-02-08,2020-03-09,949.97,83.12,1033.09,Paid,SampleGen
INV-fc913a67-c08b-422e-8ff3-d37400aa7950,IS300801,CID-277,fc913a67-c08b-422e-8ff3-d37400aa7950,2020-09-09,2020-10-09,299.97,26.25,326.22,Paid,SampleGen
INV-6187b3d5-634e-41e4-a01d-d36782ba62be,IS300802,CID-277,6187b3d5-634e-41e4-a01d-d36782ba62be,2021-04-27,2021-05-27,1169.93,102.37,1272.3,Paid,SampleGen
INV-f9acff68-856e-4b9a-9e06-5239678d6707,IS300803,CID-277,f9acff68-856e-4b9a-9e06-5239678d6707,2025-07-13,2025-08-12,599.98,52.5,652.48,Paid,SampleGen
INV-15d17b84-aa5d-416e-838c-07e2b7d204cf,IS300804,CID-277,15d17b84-aa5d-416e-838c-07e2b7d204cf,2024-08-20,2024-09-19,1449.96,126.87,1576.83,Paid,SampleGen
INV-ed370946-88d6-42aa-8ec3-7dddca452f27,IS300805,CID-277,ed370946-88d6-42aa-8ec3-7dddca452f27,2020-12-18,2021-01-17,3149.96,275.62,3425.58,Paid,SampleGen
INV-f73fb585-57af-4f10-99bc-75ffa79ead2b,IS300806,CID-277,f73fb585-57af-4f10-99bc-75ffa79ead2b,2021-11-21,2021-12-21,399.98,34.99,434.97,Paid,SampleGen
INV-ce1e7468-4b2c-484e-b490-f5859788a87e,IS300807,CID-277,ce1e7468-4b2c-484e-b490-f5859788a87e,2021-10-14,2021-11-13,379.98,33.25,413.23,Paid,SampleGen
INV-45a4499f-ce1d-4e73-8168-33e8daca3149,IS300808,CID-277,45a4499f-ce1d-4e73-8168-33e8daca3149,2026-02-17,2026-03-19,5659.93,495.25,6155.18,Paid,SampleGen
INV-2003fa5b-4c6d-49af-a1e7-00e19e0bff6a,IS300809,CID-278,2003fa5b-4c6d-49af-a1e7-00e19e0bff6a,2026-03-16,2026-04-15,669.94,58.62,728.56,Paid,SampleGen
INV-231839dc-e273-425e-9075-5aea28f7f73f,IS300810,CID-278,231839dc-e273-425e-9075-5aea28f7f73f,2023-03-09,2023-04-08,3559.93,311.5,3871.43,Paid,SampleGen
INV-3a8652be-2a04-4949-9318-260f2d9e4558,IS300811,CID-279,3a8652be-2a04-4949-9318-260f2d9e4558,2020-02-25,2020-03-26,1759.96,154.0,1913.96,Paid,SampleGen
INV-e17e860c-05db-4110-80e0-7979513f0e7e,IS300812,CID-279,e17e860c-05db-4110-80e0-7979513f0e7e,2020-06-15,2020-07-15,1979.96,173.25,2153.21,Paid,SampleGen
INV-15b9213b-89c5-45bb-843f-51077f02b01e,IS300813,CID-279,15b9213b-89c5-45bb-843f-51077f02b01e,2020-11-06,2020-12-06,2449.95,214.37,2664.32,Paid,SampleGen
INV-53d5f973-cae8-4726-a0db-81d508eb549e,IS300814,CID-280,53d5f973-cae8-4726-a0db-81d508eb549e,2022-09-26,2022-10-26,1419.93,124.25,1544.18,Paid,SampleGen
INV-0ce0570c-9be8-429d-a714-f983405bf187,IS300815,CID-280,0ce0570c-9be8-429d-a714-f983405bf187,2022-06-07,2022-07-07,309.98,27.12,337.1,Paid,SampleGen
INV-183346a1-98b5-4010-8a54-6e49820eea26,IS300816,CID-281,183346a1-98b5-4010-8a54-6e49820eea26,2024-12-09,2025-01-08,129.99,11.37,141.36,Paid,SampleGen
INV-824c02ef-c314-4bda-808f-7f450e39d7ad,IS300817,CID-281,824c02ef-c314-4bda-808f-7f450e39d7ad,2025-10-03,2025-11-02,1009.96,88.36,1098.32,Paid,SampleGen
INV-273db365-7639-4b54-90f2-7977836d901e,IS300818,CID-281,273db365-7639-4b54-90f2-7977836d901e,2023-08-16,2023-09-15,919.98,80.5,1000.48,Paid,SampleGen
INV-806ec34d-6c98-4cc2-845e-a121495e1797,IS300819,CID-281,806ec34d-6c98-4cc2-845e-a121495e1797,2021-06-16,2021-07-16,1039.97,91.0,1130.97,Paid,SampleGen
INV-146e305b-f0ef-4b5a-8844-2dff2f844e07,IS300820,CID-281,146e305b-f0ef-4b5a-8844-2dff2f844e07,2023-08-05,2023-09-04,1259.96,110.24,1370.2,Paid,SampleGen
INV-40c89be9-a58f-471a-a5c5-f8618b4c6674,IS300821,CID-281,40c89be9-a58f-471a-a5c5-f8618b4c6674,2020-07-27,2020-08-26,1869.93,163.62,2033.55,Paid,SampleGen
INV-4f44682a-e999-488f-995c-43fc7e131457,IS300822,CID-281,4f44682a-e999-488f-995c-43fc7e131457,2025-09-16,2025-10-16,1399.96,122.5,1522.46,Paid,SampleGen
INV-1c5aa5fc-d12a-44d3-aa27-1bfcf630215e,IS300823,CID-281,1c5aa5fc-d12a-44d3-aa27-1bfcf630215e,2022-11-19,2022-12-19,2249.95,196.86,2446.81,Paid,SampleGen
INV-fa083fcf-0f1e-41e1-8f09-2cc9811ec2d4,IS300824,CID-282,fa083fcf-0f1e-41e1-8f09-2cc9811ec2d4,2025-12-07,2026-01-06,3764.95,329.43,4094.38,Paid,SampleGen
INV-adac9993-4c7e-4d0c-9ebc-168228b32911,IS300825,CID-282,adac9993-4c7e-4d0c-9ebc-168228b32911,2020-04-23,2020-05-23,2459.95,215.25,2675.2,Paid,SampleGen
INV-d373f04d-12f2-4a42-8614-0628f95ea6f6,IS300826,CID-283,d373f04d-12f2-4a42-8614-0628f95ea6f6,2022-09-16,2022-10-16,1189.97,104.11,1294.08,Paid,SampleGen
INV-c34de863-5161-4183-83d1-d944cdbe6b75,IS300827,CID-283,c34de863-5161-4183-83d1-d944cdbe6b75,2021-10-11,2021-11-10,749.97,65.61,815.58,Paid,SampleGen
INV-1054bd4e-0bd7-4b5e-bbd1-cda976af25b5,IS300828,CID-283,1054bd4e-0bd7-4b5e-bbd1-cda976af25b5,2023-04-09,2023-05-09,3169.95,277.37,3447.32,Paid,SampleGen
INV-62f2a9aa-3c0e-4336-bc99-625137cd497c,IS300829,CID-283,62f2a9aa-3c0e-4336-bc99-625137cd497c,2021-01-14,2021-02-13,2849.96,249.37,3099.33,Paid,SampleGen
INV-efff2189-0446-445b-beb9-919b6115b9fa,IS300830,CID-283,efff2189-0446-445b-beb9-919b6115b9fa,2020-02-14,2020-03-15,3179.97,278.25,3458.22,Paid,SampleGen
INV-9d3bb557-c8d5-4cfd-a866-7e6ac54e6377,IS300831,CID-283,9d3bb557-c8d5-4cfd-a866-7e6ac54e6377,2021-08-09,2021-09-08,254.97,22.31,277.28,Paid,SampleGen
INV-b62b484e-d098-440f-ba86-e56b4e28dca1,IS300832,CID-284,b62b484e-d098-440f-ba86-e56b4e28dca1,2023-11-22,2023-12-22,159.98,14.0,173.98,Paid,SampleGen
INV-9bb3d10a-52c9-459a-a466-bf9598a47023,IS300833,CID-284,9bb3d10a-52c9-459a-a466-bf9598a47023,2024-08-12,2024-09-11,979.94,85.75,1065.69,Paid,SampleGen
INV-98e81d44-e448-4306-94d5-8dd969afcea8,IS300834,CID-284,98e81d44-e448-4306-94d5-8dd969afcea8,2022-05-29,2022-06-28,299.98,26.25,326.23,Paid,SampleGen
INV-4899073d-127c-406c-9e12-5bd5980816a3,IS300835,CID-284,4899073d-127c-406c-9e12-5bd5980816a3,2026-01-24,2026-02-23,449.97,39.37,489.34,Paid,SampleGen
INV-e212d086-4f63-4e3b-a120-0f922caf660b,IS300836,CID-284,e212d086-4f63-4e3b-a120-0f922caf660b,2022-05-03,2022-06-02,799.98,70.0,869.98,Paid,SampleGen
INV-22baa6b7-2de5-40fa-b856-d1a419ced2e3,IS300837,CID-285,22baa6b7-2de5-40fa-b856-d1a419ced2e3,2021-12-17,2022-01-16,649.98,56.87,706.85,Paid,SampleGen
INV-25ec5126-bd10-40eb-ba02-d08bff606e4c,IS300838,CID-285,25ec5126-bd10-40eb-ba02-d08bff606e4c,2020-10-19,2020-11-18,1949.97,170.62,2120.59,Paid,SampleGen
INV-448511f9-c6dc-4b99-813c-d98eb7adf854,IS300839,CID-286,448511f9-c6dc-4b99-813c-d98eb7adf854,2023-03-20,2023-04-19,249.99,21.87,271.86,Paid,SampleGen
INV-529a947f-ff3a-47ae-9cf3-ca2e5807efe2,IS300840,CID-286,529a947f-ff3a-47ae-9cf3-ca2e5807efe2,2023-01-22,2023-02-21,249.99,21.87,271.86,Paid,SampleGen
INV-2b48f6fc-a6c0-4431-9014-8cfa05c2fed5,IS300841,CID-286,2b48f6fc-a6c0-4431-9014-8cfa05c2fed5,2020-08-18,2020-09-17,489.93,42.87,532.8,Paid,SampleGen
INV-389f3c54-bd54-4372-b008-fe57c95ddd73,IS300842,CID-286,389f3c54-bd54-4372-b008-fe57c95ddd73,2020-11-22,2020-12-22,1319.94,115.5,1435.44,Paid,SampleGen
INV-570570fb-e7c7-497c-82ac-b876bc518411,IS300843,CID-287,570570fb-e7c7-497c-82ac-b876bc518411,2023-06-02,2023-07-02,299.99,26.25,326.24,Paid,SampleGen
INV-186d6c92-983b-4bc3-b706-463a170941ce,IS300844,CID-287,186d6c92-983b-4bc3-b706-463a170941ce,2022-11-15,2022-12-15,3429.93,300.12,3730.05,Paid,SampleGen
INV-84408ec8-43ed-4bba-956d-c099c1304545,IS300845,CID-287,84408ec8-43ed-4bba-956d-c099c1304545,2022-09-26,2022-10-26,999.97,87.5,1087.47,Paid,SampleGen
INV-cd89590a-d761-4b24-acbb-3ce81ebf1d9d,IS300846,CID-287,cd89590a-d761-4b24-acbb-3ce81ebf1d9d,2021-05-30,2021-06-29,749.98,65.62,815.6,Paid,SampleGen
INV-ed5f3246-7bfd-4cb4-95bd-3c3759e77ebf,IS300847,CID-287,ed5f3246-7bfd-4cb4-95bd-3c3759e77ebf,2024-04-27,2024-05-27,759.96,66.5,826.46,Paid,SampleGen
INV-48ecd916-1e15-4cc1-a6fc-8ed63953d6a8,IS300848,CID-288,48ecd916-1e15-4cc1-a6fc-8ed63953d6a8,2023-05-21,2023-06-20,919.97,80.49,1000.46,Paid,SampleGen
INV-aac4750c-7c8b-4822-8b98-1c3dbaccd4ec,IS300849,CID-288,aac4750c-7c8b-4822-8b98-1c3dbaccd4ec,2023-01-15,2023-02-14,1799.96,157.49,1957.45,Paid,SampleGen
INV-04c28b0c-f56a-427e-baf0-93d4f469c0f2,IS300850,CID-289,04c28b0c-f56a-427e-baf0-93d4f469c0f2,2022-09-17,2022-10-17,199.98,17.5,217.48,Paid,SampleGen
INV-efc509d1-2ed9-48f2-8405-ead1f94ef9ba,IS300851,CID-289,efc509d1-2ed9-48f2-8405-ead1f94ef9ba,2025-05-03,2025-06-02,649.99,56.87,706.86,Paid,SampleGen
INV-858ab803-23e7-4a54-9648-8a4e9a3949e6,IS300852,CID-290,858ab803-23e7-4a54-9648-8a4e9a3949e6,2024-03-06,2024-04-05,79.99,7.0,86.99,Paid,SampleGen
INV-431c482a-710f-46ef-9e2b-2979ffd543e8,IS300853,CID-290,431c482a-710f-46ef-9e2b-2979ffd543e8,2024-12-18,2025-01-17,3859.93,337.75,4197.68,Paid,SampleGen
INV-183064b6-85d9-43a5-924f-706a90239993,IS300854,CID-290,183064b6-85d9-43a5-924f-706a90239993,2025-11-22,2025-12-22,1829.94,160.12,1990.06,Paid,SampleGen
INV-d8d2dd54-9669-49d6-88d6-f21979d15d97,IS300855,CID-291,d8d2dd54-9669-49d6-88d6-f21979d15d97,2020-10-31,2020-11-30,2349.95,205.62,2555.57,Paid,SampleGen
INV-66082cbe-0113-471f-bd85-a0fb988bb4c4,IS300856,CID-291,66082cbe-0113-471f-bd85-a0fb988bb4c4,2022-08-14,2022-09-13,1954.95,171.06,2126.01,Paid,SampleGen
INV-7502441c-4977-45cb-a7bd-d50131066ee8,IS300857,CID-291,7502441c-4977-45cb-a7bd-d50131066ee8,2024-08-28,2024-09-27,799.99,70.0,869.99,Paid,SampleGen
INV-6069c847-dbf3-44a8-9412-7250eb625e0e,IS300858,CID-291,6069c847-dbf3-44a8-9412-7250eb625e0e,2025-11-28,2025-12-28,199.98,17.5,217.48,Paid,SampleGen
INV-80c7eeb1-e1d6-4360-ac2f-d37a55d1bef5,IS300859,CID-292,80c7eeb1-e1d6-4360-ac2f-d37a55d1bef5,2023-08-06,2023-09-05,1774.95,155.31,1930.26,Paid,SampleGen
INV-b1d0300b-f57b-4c99-98b2-3ea3c7029568,IS300860,CID-293,b1d0300b-f57b-4c99-98b2-3ea3c7029568,2023-03-09,2023-04-08,819.97,71.75,891.72,Paid,SampleGen
INV-3ea04642-7bc2-4f22-8827-2b01ae7a1bb5,IS300861,CID-293,3ea04642-7bc2-4f22-8827-2b01ae7a1bb5,2024-06-11,2024-07-11,239.97,21.0,260.97,Paid,SampleGen
INV-89b328de-1ff1-4329-b966-4615258a8d2f,IS300862,CID-293,89b328de-1ff1-4329-b966-4615258a8d2f,2020-02-08,2020-03-09,1309.95,114.62,1424.57,Paid,SampleGen
INV-9882441f-6aa4-4150-946b-f337ee8cef90,IS300863,CID-293,9882441f-6aa4-4150-946b-f337ee8cef90,2020-09-28,2020-10-28,1299.98,113.75,1413.73,Paid,SampleGen
INV-e1010a6b-e22b-4f7a-b5c5-1b0155286280,IS300864,CID-293,e1010a6b-e22b-4f7a-b5c5-1b0155286280,2020-08-01,2020-08-31,809.97,70.87,880.84,Paid,SampleGen
INV-a62b7f6b-23bb-4fea-9425-4ae4aae19ab5,IS300865,CID-293,a62b7f6b-23bb-4fea-9425-4ae4aae19ab5,2021-12-23,2022-01-22,2159.96,189.0,2348.96,Paid,SampleGen
INV-12884e5b-2925-4926-9303-d3f3edd3d1a9,IS300866,CID-293,12884e5b-2925-4926-9303-d3f3edd3d1a9,2022-05-29,2022-06-28,619.97,54.25,674.22,Paid,SampleGen
INV-1e3107f6-f607-4388-86e5-72835e882588,IS300867,CID-294,1e3107f6-f607-4388-86e5-72835e882588,2021-05-17,2021-06-16,1789.95,156.61,1946.56,Paid,SampleGen
INV-d1c9ba38-93db-4a2d-af0f-e1a93375da7b,IS300868,CID-294,d1c9ba38-93db-4a2d-af0f-e1a93375da7b,2022-01-11,2022-02-10,399.98,35.0,434.98,Paid,SampleGen
INV-c43d4995-9c32-42b5-a8ad-5d21be3cfa0a,IS300869,CID-294,c43d4995-9c32-42b5-a8ad-5d21be3cfa0a,2025-03-13,2025-04-12,1739.96,152.24,1892.2,Paid,SampleGen
INV-7a145890-d654-416f-ae26-29999157ee0e,IS300870,CID-295,7a145890-d654-416f-ae26-29999157ee0e,2025-04-21,2025-05-21,599.95,52.5,652.45,Paid,SampleGen
INV-4a564eae-1ec3-408e-ade5-1dc3942192f9,IS300871,CID-295,4a564eae-1ec3-408e-ade5-1dc3942192f9,2024-03-03,2024-04-02,1859.94,162.75,2022.69,Paid,SampleGen
INV-5a485016-a9fe-4949-9e86-d66715462fb2,IS300872,CID-295,5a485016-a9fe-4949-9e86-d66715462fb2,2023-05-06,2023-06-05,2719.93,238.0,2957.93,Paid,SampleGen
INV-22a80d18-95c5-4c84-b55c-dfa19c46cfea,IS300873,CID-295,22a80d18-95c5-4c84-b55c-dfa19c46cfea,2024-02-09,2024-03-10,999.97,87.5,1087.47,Paid,SampleGen
INV-85b8cb4c-dd62-413d-8009-89aba0fbd53b,IS300874,CID-295,85b8cb4c-dd62-413d-8009-89aba0fbd53b,2022-06-24,2022-07-24,2579.94,225.75,2805.69,Paid,SampleGen
INV-74b8be9c-ba4c-4715-9ea3-0646a562d9a5,IS300875,CID-295,74b8be9c-ba4c-4715-9ea3-0646a562d9a5,2020-07-07,2020-08-06,379.98,33.24,413.22,Paid,SampleGen
INV-d576d226-9100-4596-b92d-94e3f62c7b57,IS300876,CID-296,d576d226-9100-4596-b92d-94e3f62c7b57,2022-10-11,2022-11-10,3099.92,271.25,3371.17,Paid,SampleGen
INV-4cd2efec-099d-4be1-ab69-46963ddd45e2,IS300877,CID-296,4cd2efec-099d-4be1-ab69-46963ddd45e2,2024-04-18,2024-05-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-3bd0fde2-f88c-48ab-a12b-0e57c0854bf2,IS300878,CID-296,3bd0fde2-f88c-48ab-a12b-0e57c0854bf2,2020-12-26,2021-01-25,799.98,70.0,869.98,Paid,SampleGen
INV-a36064ac-7302-46a1-931c-68f4cfc2bcdb,IS300879,CID-296,a36064ac-7302-46a1-931c-68f4cfc2bcdb,2025-10-08,2025-11-07,1099.96,96.24,1196.2,Paid,SampleGen
INV-3b817eac-317b-4878-8927-08fb6083d6ba,IS300880,CID-297,3b817eac-317b-4878-8927-08fb6083d6ba,2025-12-18,2026-01-17,4849.93,424.37,5274.3,Paid,SampleGen
INV-27572bce-8687-4312-920d-e37978ad7d8f,IS300881,CID-297,27572bce-8687-4312-920d-e37978ad7d8f,2024-10-26,2024-11-25,399.99,35.0,434.99,Paid,SampleGen
INV-d0c04bd0-3342-493c-a8f9-6b2e9dbf67ae,IS300882,CID-297,d0c04bd0-3342-493c-a8f9-6b2e9dbf67ae,2022-04-02,2022-05-02,14.99,1.31,16.3,Paid,SampleGen
INV-d4ea4781-4ca8-473a-8bc8-9b90ec169622,IS300883,CID-297,d4ea4781-4ca8-473a-8bc8-9b90ec169622,2025-03-03,2025-04-02,579.99,50.75,630.74,Paid,SampleGen
INV-fead1c9f-34c2-4600-9e8f-29db6396eee0,IS300884,CID-298,fead1c9f-34c2-4600-9e8f-29db6396eee0,2021-05-31,2021-06-30,1179.97,103.25,1283.22,Paid,SampleGen
INV-e2cb23b9-d062-4556-bfbf-2c5acc5e42b5,IS300885,CID-298,e2cb23b9-d062-4556-bfbf-2c5acc5e42b5,2023-12-20,2024-01-19,1779.95,155.74,1935.69,Paid,SampleGen
INV-b7a6e042-811b-49ea-9f3c-cc3308da7324,IS300886,CID-298,b7a6e042-811b-49ea-9f3c-cc3308da7324,2020-11-24,2020-12-24,1639.95,143.5,1783.45,Paid,SampleGen
INV-dcaf011e-c58c-4304-bba0-91ebbf909e7c,IS300887,CID-298,dcaf011e-c58c-4304-bba0-91ebbf909e7c,2021-10-22,2021-11-21,369.98,32.37,402.35,Paid,SampleGen
INV-06b2e06d-25cd-4253-bd23-8994ca0c6478,IS300888,CID-298,06b2e06d-25cd-4253-bd23-8994ca0c6478,2024-04-26,2024-05-26,1609.97,140.87,1750.84,Paid,SampleGen
INV-111e49d4-860c-4edd-a3e0-4aa4825cf938,IS300889,CID-298,111e49d4-860c-4edd-a3e0-4aa4825cf938,2021-09-09,2021-10-09,2459.94,215.25,2675.19,Paid,SampleGen
INV-4570166f-d91b-4ab1-aed5-6c97bcc597e3,IS300890,CID-299,4570166f-d91b-4ab1-aed5-6c97bcc597e3,2026-02-15,2026-03-17,999.98,87.49,1087.47,Paid,SampleGen
INV-8f1aa1ef-6ba0-489c-a2b9-3bb985ad5b95,IS300891,CID-299,8f1aa1ef-6ba0-489c-a2b9-3bb985ad5b95,2025-09-09,2025-10-09,1249.97,109.37,1359.34,Paid,SampleGen
INV-0c3ae9ca-9769-4546-8677-f60723bb502c,IS300892,CID-300,0c3ae9ca-9769-4546-8677-f60723bb502c,2025-07-13,2025-08-12,189.99,16.62,206.61,Paid,SampleGen
INV-be4fd199-cc25-4ddc-b548-664777d64aef,IS300893,CID-301,be4fd199-cc25-4ddc-b548-664777d64aef,2021-05-17,2021-06-16,1259.94,110.25,1370.19,Paid,SampleGen
INV-2e9cc423-d594-4503-9b39-8344885221ab,IS300894,CID-301,2e9cc423-d594-4503-9b39-8344885221ab,2020-12-11,2021-01-10,1299.99,113.75,1413.74,Paid,SampleGen
INV-bcf99ed8-38ba-4fb9-91a2-c22fd34fc6ed,IS300895,CID-301,bcf99ed8-38ba-4fb9-91a2-c22fd34fc6ed,2020-02-15,2020-03-16,679.97,59.49,739.46,Paid,SampleGen
INV-d2aec055-a3f2-469e-b985-3a2a5e0b8c44,IS300896,CID-301,d2aec055-a3f2-469e-b985-3a2a5e0b8c44,2020-02-27,2020-03-28,2129.93,186.37,2316.3,Paid,SampleGen
INV-c3ae14e8-f5bc-4265-ba65-afbddf84aaa6,IS300897,CID-301,c3ae14e8-f5bc-4265-ba65-afbddf84aaa6,2024-09-10,2024-10-10,649.99,56.87,706.86,Paid,SampleGen
INV-3ff503e8-2491-49fd-8e6a-c841441880ab,IS300898,CID-301,3ff503e8-2491-49fd-8e6a-c841441880ab,2024-07-26,2024-08-25,1889.93,165.37,2055.3,Paid,SampleGen
INV-660f8d78-8b1a-464b-a5f2-e45f74ba8149,IS300899,CID-301,660f8d78-8b1a-464b-a5f2-e45f74ba8149,2023-08-05,2023-09-04,679.97,59.5,739.47,Paid,SampleGen
INV-fd8db7e0-59e7-4805-9dad-adcdc43de576,IS300900,CID-302,fd8db7e0-59e7-4805-9dad-adcdc43de576,2021-01-13,2021-02-12,699.98,61.25,761.23,Paid,SampleGen
INV-37e93db9-4066-4d52-ad52-4e754db7adaa,IS300901,CID-302,37e93db9-4066-4d52-ad52-4e754db7adaa,2020-08-25,2020-09-24,1899.96,166.25,2066.21,Paid,SampleGen
INV-eb66cf1f-20ec-4bf8-aba3-a5bdbf83db01,IS300902,CID-302,eb66cf1f-20ec-4bf8-aba3-a5bdbf83db01,2022-01-24,2022-02-23,3299.93,288.75,3588.68,Paid,SampleGen
INV-c8b80dce-7894-4fcf-9445-1b3e791d758a,IS300903,CID-303,c8b80dce-7894-4fcf-9445-1b3e791d758a,2026-03-30,2026-04-29,349.97,30.62,380.59,Paid,SampleGen
INV-a7aa6f7f-01a3-4cd9-9d4c-266bbc23f54c,IS300904,CID-303,a7aa6f7f-01a3-4cd9-9d4c-266bbc23f54c,2023-07-22,2023-08-21,2119.95,185.5,2305.45,Paid,SampleGen
INV-2be7716a-0576-40cb-abba-92cd38798b9a,IS300905,CID-304,2be7716a-0576-40cb-abba-92cd38798b9a,2024-05-17,2024-06-16,249.99,21.87,271.86,Paid,SampleGen
INV-0668f7e5-cf64-406f-ae2b-eeb19856eaa7,IS300906,CID-304,0668f7e5-cf64-406f-ae2b-eeb19856eaa7,2021-12-08,2022-01-07,1579.95,138.25,1718.2,Paid,SampleGen
INV-9e13c13f-e213-4dae-9b7f-b7e500a94637,IS300907,CID-304,9e13c13f-e213-4dae-9b7f-b7e500a94637,2024-12-13,2025-01-12,1599.97,140.0,1739.97,Paid,SampleGen
